date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-12-26,1.8084814847466155,1.3600548536639543,1.8568950785476552,2.7840795475535947
2024-12-27,1.7599244108564776,1.3318674228029201,1.8184105266181863,2.7093280184686717
2024-12-30,1.801694149541667,1.35454366588278,1.8493706044867413,2.7736307366114494
2024-12-31,1.7751965218982497,1.3414831041785564,1.8315389025621414,2.7328387772781944
2025-01-02,1.7743089236373006,1.3410448460084332,1.8752177861320956,2.8134172399027886
2025-01-03,1.7743089236373006,1.3410448460084332,1.9599449651460752,2.985827184118593
2025-01-06,1.8264397149277374,1.3710335363141324,2.004496733116766,3.075046384655945
2025-01-07,1.7017171920984797,1.3033542213948157,1.9055473186333933,2.8650599614651573
2025-01-08,1.6404897817449984,1.273515870609299,1.8619226551317585,2.7619757340961923
2025-01-10,1.5514536683309554,1.2314476019281764,1.8004174439858016,2.6120719752039903
2025-01-13,1.6237804971773135,1.2657720559587393,1.8506009399747108,2.7338435024763386
2025-01-14,1.5951363039912936,1.24994661547726,1.8274636184540862,2.6856173157710512
2025-01-15,1.654692537362418,1.2778967563516819,1.8683276561227427,2.785887901553209
2025-01-16,1.6314190999475522,1.2666164452043012,1.8518354651992053,2.7467040735866064
2025-01-17,1.6608989842855428,1.2835906820227714,1.87665236525932,2.796337253927957
2025-01-21,1.6600685347934,1.283112610283298,1.9342280398381113,2.9068567343351117
2025-01-22,1.6637139406582777,1.285025039951112,1.9376726435759803,2.9146934368657305
2025-01-23,1.70179392711166,1.307225661060307,1.971148673113365,2.981406520094265
2025-01-24,1.4314476579347877,1.1341762727368114,1.7102097378263523,2.5077815313301577
2025-01-27,1.3971526742994729,1.114967527037556,1.681245118537478,2.4476994695787733
2025-01-28,1.450946697128749,1.1354465515600909,1.7121251748404642,2.541942284675375
2025-01-29,1.4502212237801848,1.1351740701419406,1.692670596541281,2.473621076192217
2025-01-30,1.4575071575349305,1.137830592493457,1.6969886476736755,2.487285397099042
2025-01-31,1.3511791341225496,1.1016868941235918,1.6430830432513235,2.305833018928006
2025-02-03,1.3772016515578884,1.1101983452919346,1.6557772317387804,2.3502413275102727
2025-02-04,1.4337216819350451,1.1308700956799933,1.686607590816405,2.446694676280415
2025-02-05,1.4330048210940778,1.1306131955292318,1.7267441518911943,2.5604290056581145
2025-02-06,1.4330048210940778,1.1306131955292318,1.7405867670280233,2.5965988022647384
2025-02-07,1.4330048210940778,1.1306131955292318,1.7475193660336024,2.6140807018633807
2025-02-10,1.4597172373478993,1.142168439247182,1.7658192697757846,2.664116407185546
2025-02-11,1.4315314061800646,1.1285311841430326,1.7447357526496878,2.612674707832308
2025-02-12,1.4308156404769747,1.1281832682815942,1.7582682051994027,2.6436198289222266
2025-02-13,1.4836089648342905,1.156769887101319,1.8033974945973055,2.7424842398241895
2025-02-14,1.4828671603518735,1.156372691176648,1.8429199370158917,2.838737153984393
2025-02-18,1.4828671603518735,1.156372691176648,1.82648506505951,2.8033699953513103
2025-02-19,1.4876529112391943,1.1586675355535603,1.8305823739199087,2.8138191734767974
2025-02-20,1.4869090847835749,1.1583113006946064,1.830639314794353,2.814020279113874
2025-02-21,1.4869090847835749,1.1583113006946064,1.801211017761036,2.74409197109427
2025-02-24,1.4145203375435922,1.1257919668685095,1.7510985614937424,2.6118705229438106
2025-02-25,1.4146291810958993,1.1258062964766449,1.7511208502974744,2.612071499386735
2025-02-26,1.469151072367913,1.1357233670751588,1.7665462295596785,2.7127445804933767
2025-02-27,1.4684164968317293,1.1355914464273815,1.6911186791650035,2.3715415806261335
2025-02-28,1.4684164968317293,1.1355914464273815,1.7293088450987768,2.481859855410393
2025-03-03,1.3147891299551708,1.076153261344752,1.6392159344486439,2.223445847269783
2025-03-04,1.3141317353901933,1.0758840655781774,1.6858932728584481,2.3626999293814936
2025-03-05,1.2682098909827992,1.059544077770096,1.660637927085603,2.2813176096497045
2025-03-06,1.2427408194376555,1.0480502371557667,1.6426234734611702,2.235502605500559
2025-03-07,1.2276602934294292,1.0413823245163716,1.632172762767966,2.2083750221328833
2025-03-10,1.1951535844372556,1.028055038815633,1.6112847255790552,2.1499003735885993
2025-03-11,1.194556007645037,1.027806997574637,1.663139894945415,2.293384509328976
2025-03-12,1.194556007645037,1.027806997574637,1.6822028489591998,2.351864318086107
2025-03-13,1.194556007645037,1.027806997574637,1.6945889717543392,2.383616447092311
2025-03-14,1.194556007645037,1.027806997574637,1.7268223404375231,2.466613984447294
2025-03-17,1.194556007645037,1.027806997574637,1.6844081755781835,2.3713577829431163
2025-03-18,1.194556007645037,1.027806997574637,1.6782614785661008,2.356687353504778
2025-03-19,1.194556007645037,1.027806997574637,1.6718045574887932,2.342218221528525
2025-03-20,1.194556007645037,1.027806997574637,1.6750017597207636,2.3500557097479637
2025-03-21,1.194556007645037,1.027806997574637,1.7020693855957372,2.409138666364222
2025-03-24,1.194556007645037,1.027806997574637,1.7086143514436767,2.422603108055242
2025-03-25,1.194556007645037,1.027806997574637,1.6902217613848363,2.3860280628861466
2025-03-26,1.194556007645037,1.027806997574637,1.6111826927986574,2.237717565093495
2025-03-27,1.194556007645037,1.027806997574637,1.6123991676504301,2.2405310524647097
2025-03-28,1.194556007645037,1.027806997574637,1.5523710688228574,2.112718786295324
2025-03-31,1.194556007645037,1.027806997574637,1.585061082762764,2.18084516782658
2025-04-01,1.180419261938952,1.021716182788594,1.5759441151299907,2.1561267933640598
2025-04-02,1.1388312653604782,1.0004828166826456,1.5431927513728465,2.0801631111399232
2025-04-03,1.0882214608059113,0.9757203171093656,1.5049978826453008,1.9877204010575935
2025-04-04,1.0876773500755084,0.9754487834291714,1.404848066107426,1.7576181929644044
2025-04-07,1.2904666475404425,1.0566238568818598,1.5219802895291927,2.0861917532093726
2025-04-08,1.2898214142166724,1.0563880460830326,1.4969635758277442,1.9873184179494734
2025-04-09,1.4258670007337473,1.095465905536121,1.5525979750324648,2.197927064773085
2025-04-10,1.4251540672333805,1.0952738082258622,1.5486430699180693,2.1804433217406567
2025-04-11,1.4251540672333805,1.0952738082258622,1.5723377212833904,2.2931834087450276
2025-04-14,1.4251540672333805,1.0952738082258622,1.5541173941122735,2.2300810816824304
2025-04-15,1.4251540672333805,1.0952738082258622,1.515925283031288,2.1010632965537055
2025-04-16,1.4251540672333805,1.0952738082258622,1.5151436303996186,2.0990536635252997
2025-04-17,1.346941371323322,1.0703945180544967,1.480975410506729,1.9849067707847539
2025-04-21,1.3462679006376606,1.0701729976558052,1.4809672774495481,1.9851076514727672
2025-04-22,1.4238250012311577,1.100932793210103,1.523878894523017,2.1004602028452557
2025-04-23,1.4231130887305423,1.1006581491604002,1.515005172598112,2.0795601394959724
2025-04-24,1.4231130887305423,1.1006581491604002,1.5449468043924253,2.1472845753108136
2025-04-25,1.4231130887305423,1.1006581491604002,1.5720031731934578,2.2043579805315296
2025-04-28,1.4231130887305423,1.1006581491604002,1.5567369100432775,2.1637634939153036
2025-04-29,1.4231130887305423,1.1006581491604002,1.5313706193875662,2.0994553488677963
2025-04-30,1.4231130887305423,1.1006581491604002,1.6118914800518476,2.272484305888098
2025-05-01,1.4231130887305423,1.1006581491604002,1.6213670800182816,2.2945901680982006
2025-05-02,1.4231130887305423,1.1006581491604002,1.6108404244986334,2.269068035726349
2025-05-05,1.4231130887305423,1.1006581491604002,1.5961349350461673,2.2403303334235027
2025-05-06,1.4231130887305423,1.1006581491604002,1.6136199954456159,2.271881392798355
2025-05-07,1.4231130887305423,1.1006581491604002,1.6613580782304307,2.376381822713476
2025-05-08,1.4231130887305423,1.1006581491604002,1.653577538312518,2.358295308912284
2025-05-09,1.4231130887305423,1.1006581491604002,1.700463055637078,2.4511400122781577
2025-05-12,1.45752143570936,1.1194842243931442,1.7301378697774819,2.511629794456896
2025-05-13,1.5533831579775899,1.17511607986682,1.8161156601060326,2.676820612168375
2025-05-14,1.5660947743866187,1.181229891897423,1.8255644200727763,2.6987255212327725
2025-05-15,1.5653117269994254,1.180850302351256,1.8452885044524971,2.7375118412300856
2025-05-16,1.5653117269994254,1.180850302351256,1.807183126107503,2.6605427264503687
2025-05-19,1.5653117269994254,1.180850302351256,1.8277808686504982,2.698725130990635
2025-05-20,1.5501922311046734,1.170684561067059,1.8127735972927723,2.6740072490352613
2025-05-21,1.5405223453039705,1.1634822543593895,1.8016210188156394,2.6573271598117483
2025-05-22,1.5145421280219022,1.1504624375997479,1.7814601822859808,2.612512531051639
2025-05-23,1.5137848569578913,1.1500862940049505,1.829845257029104,2.695911890796819
2025-05-27,1.5342425728055662,1.1623427446617327,1.850007563310889,2.733693161000046
2025-05-28,1.5334754515191635,1.1618844492374951,1.8700787426683863,2.858691782815271
2025-05-29,1.5334754515191635,1.1618844492374951,1.843401485190844,2.787752238547487
2025-05-30,1.5334754515191635,1.1618844492374951,1.8094696400597343,2.7228415336540697
2025-06-02,1.5334754515191635,1.1618844492374951,1.8410975857219947,2.788957820963022
2025-06-03,1.5334754515191635,1.1618844492374951,1.884902710652859,2.8574861753150613
2025-06-04,1.5334754515191635,1.1618844492374951,1.8845589939658347,2.8570844741865447
2025-06-05,1.5334754515191635,1.1618844492374951,1.8885024790760954,2.8639167108789714
2025-06-06,1.5334754515191635,1.1618844492374951,1.895256640065091,2.8775824638593095
2025-06-09,1.5334754515191635,1.1618844492374951,1.8884132438084085,2.867534330912422
2025-06-10,1.5534505433106582,1.1761374720073627,1.912412903787002,2.9063206761178417
2025-06-11,1.552673818039003,1.1755836627954592,1.87744423070871,2.853262951611153
2025-06-12,1.552673818039003,1.1755836627954592,1.8841762394015307,2.8635122921671394
2025-06-13,1.552673818039003,1.1755836627954592,1.8956801325455177,2.88099779536504
2025-06-16,1.5642450970486637,1.184344682916598,1.9107555011834119,2.9039088883624475
2025-06-17,1.5634629745001394,1.1837525105751399,1.904407882816909,2.8942619683964947
2025-06-18,1.5783147987836652,1.1949973462821482,1.923450653468924,2.923202599953586
2025-06-20,1.5463037805398108,1.1707606845701277,1.8844396690906504,2.8639148762183013
2025-06-23,1.5795082889670802,1.1959009794503184,1.924905128504555,2.9254130674787375
2025-06-24,1.6197668017380773,1.2263821077801564,1.973967117124783,2.999976005932547
2025-06-25,1.692578441421461,1.2815103472588396,2.0627007436719573,3.134830709565422
2025-06-26,1.6917321522007505,1.2808695920852102,2.0634945572366257,3.136037123606734
2025-06-27,1.6917321522007505,1.2808695920852102,2.0947033144409337,3.1834672565484974
2025-06-30,1.6683512389366453,1.2631670847490368,2.0668004115053895,3.141061261749342
2025-07-01,1.6330178478011488,1.236414938298527,2.0230284133587224,3.074537892118446
2025-07-02,1.690554585980626,1.2755333639625586,2.087034180478538,3.1828642536214105
2025-07-03,1.6887399221328168,1.2741000298969252,2.0846889519870397,3.179447724666103
2025-07-07,1.7008024709060001,1.2832008355041826,2.099579736429739,3.2021582929116468
2025-07-08,1.7209775231073048,1.2984222643790266,2.12448511580675,3.2401425455344217
2025-07-09,1.7540692616204825,1.3233889181996643,2.165335681827205,3.302445480013573
2025-07-10,1.747664445248675,1.3185566899661434,2.157429165403439,3.290386915770875
2025-07-11,1.7652776454374903,1.3318452837827732,2.1791720302232545,3.323547883028457
2025-07-14,1.8274045573459374,1.3787180433371191,2.2558654779111844,3.440516319742129
2025-07-15,1.8260168580027543,1.37767106875479,2.2541524127722017,3.4379036512895276
2025-07-16,1.8362646705326846,1.3854027141547944,2.266802970317024,3.4571975542784146
2025-07-17,1.8535577519917439,1.3984497886718523,2.2881506600299444,3.489755823184636
2025-07-18,1.8440571328031403,1.3912818766484596,2.2764224859044084,3.4718686863518817
2025-07-21,1.8290058809527965,1.3799261905649034,2.2578422545527634,3.443531185815675
2025-07-22,1.8096844864286505,1.3653488189884835,2.2339906850046245,3.4071541433522112
2025-07-23,1.8407479514470864,1.3869197923998722,2.2692852214610486,3.465638378774546
2025-07-24,1.8532373617600777,1.3962763610822764,2.2845944867487153,3.489152613667454
2025-07-25,1.8576139222104413,1.399573773505414,2.2899897297338487,3.4973925119391773
2025-07-28,1.8996724742111533,1.4312617607819982,2.341837775755436,3.5765775692169894
2025-07-29,1.884193966924881,1.4195998580626747,2.3227565111862103,3.547435660431881
2025-07-30,1.9524053856376566,1.4709920830791612,2.406844731259927,3.67585960374026
2025-07-31,1.951429182944838,1.4702565870376216,2.2909109535334786,3.49879945327905
2025-08-01,1.9624475851027159,1.4780851318643973,2.304124089114399,3.5203042096350377
2025-08-04,2.01241606546516,1.511245474771815,2.355816338261036,3.609939343385512
2025-08-05,1.975555849687258,1.4847354478743584,2.3144909840844106,3.5438182537034084
2025-08-06,2.0342636362518767,1.5254145430935426,2.377903896640857,3.6491302476392695
2025-08-07,2.0340395526148285,1.5251874217443677,2.377549846822951,3.6487282789055318
2025-08-08,2.0396411184391003,1.5288516970093649,2.3832619297911197,3.658776555303548
2025-08-11,2.049836716576606,1.536411447435512,2.3950465034188966,3.6770657607405073
2025-08-12,2.0460273389712733,1.5335562095948059,2.3905955945049944,3.670232371598325
2025-08-13,2.0138723972786736,1.511018014796076,2.3554617605725716,3.6125517601719044
2025-08-14,2.037736614913143,1.5275525398900718,2.381236728975838,3.655360193088023
2025-08-15,2.0367177466056865,1.5268469448830546,2.364387639157152,3.6296349202369207
2025-08-18,2.0563371959955745,1.541425569051132,2.388124668277492,3.666413560612628
2025-08-19,1.9745030958136935,1.4800761426676643,2.2930762394252175,3.5205047791094475
2025-08-20,1.9708960638753135,1.4773723323119572,2.2888872365058077,3.514073503714443
2025-08-21,1.969910615843376,1.4766336461458014,2.265094016424544,3.469055083361338
2025-08-22,2.034433377989976,1.5249995368423912,2.3401955672969454,3.5844155867300236
2025-08-25,2.0334161613009814,1.5242370370739702,2.3585666025836582,3.6187823479325227
2025-08-26,2.0334161613009814,1.5242370370739702,2.378922782257809,3.657369849951591
2025-08-27,2.0334161613009814,1.5242370370739702,2.374538903001417,3.634056918509801
2025-08-28,2.0334161613009814,1.5242370370739702,2.352605012044147,3.57959180025014
2025-08-29,2.0334161613009814,1.5242370370739702,2.2745565331929427,3.416600062175016
2025-09-02,2.0334161613009814,1.5242370370739702,2.2872821744972986,3.4379038433706732
2025-09-03,2.0334161613009814,1.5242370370739702,2.2817876004043263,3.428056085221731
2025-09-04,2.0334161613009814,1.5242370370739702,2.250790967559284,3.3770080549538326
2025-09-05,2.0334161613009814,1.5242370370739702,2.244258997973853,3.36736079207757
2025-09-08,2.0510890027366946,1.535800684235728,2.2621219764368874,3.3983109032553673
2025-09-09,2.1426718974972694,1.6007373045464173,2.357768864335917,3.550048418985446
2025-09-10,2.141600561548521,1.599978727897058,2.3959393939254237,3.6113491314542063
2025-09-11,2.1177643484881767,1.58294816282337,2.371559933464302,3.572960154935985
2025-09-12,2.092747298370947,1.5642479085726275,2.3435433661703007,3.5307529455612934
2025-09-15,2.1085914326193054,1.5760894402006418,2.3612842515760235,3.557484182395672
2025-09-16,2.107537136902996,1.5753013954805415,2.303610494040155,3.46985343195234
2025-09-17,2.1228417716109957,1.5867410099910884,2.3214808612460334,3.496785940403159
2025-09-18,2.144682611550241,1.6025961230447994,2.3446776786694947,3.532762593513857
2025-09-19,2.143610270244466,1.6018168278548717,2.338375995795347,3.5233162523222554
2025-09-22,2.143610270244466,1.6018168278548717,2.427349093171311,3.657375257618177
2025-09-23,2.143610270244466,1.6018168278548717,2.402977517258555,3.6131577264249644
2025-09-24,2.143610270244466,1.6018168278548717,2.3446380603508823,3.506835343727417
2025-09-25,2.1878727083371046,1.6325227382824596,2.390550601071721,3.5809998169243635
2025-09-26,2.186778771982936,1.6317649482875847,2.413412587826702,3.6264231138805605
2025-09-29,2.186778771982936,1.6317649482875847,2.4309838800925974,3.6595859402730673
2025-09-30,2.186778771982936,1.6317649482875847,2.469294919113448,3.7230981892138866
2025-10-01,2.186778771982936,1.6317649482875847,2.520728521203871,3.8107291130701353
2025-10-02,2.186778771982936,1.6317649482875847,2.515716640759558,3.8024885339511103
2025-10-03,2.186778771982936,1.6317649482875847,2.4665400883381308,3.72832378661473
2025-10-06,2.194291031611112,1.636961787536227,2.4754489197692426,3.742995890775355
2025-10-07,2.1982972417538003,1.6398101001828904,2.4797561995836115,3.7498296370221573
2025-10-08,2.264987123020016,1.6844732431575702,2.547296767648169,3.863588453851693
2025-10-09,2.2800690400885815,1.6956044962157473,2.564129688592533,3.8893150109944834
2025-10-10,2.2147929501125097,1.6490179357645782,2.493680487137329,3.777967822756228
2025-10-13,2.1770881718614374,1.629310945481242,2.4638791514065717,3.713651454497302
2025-10-14,2.1759996277755067,1.62874539921814,2.464012336812866,3.7142548045159205
2025-10-15,2.144650127419714,1.6061881749566402,2.430956781144768,3.662600878501909
2025-10-16,2.1205237543103164,1.592547560481243,2.4103117877529794,3.6213982253438113
2025-10-17,2.1194634924331615,1.59195407998151,2.4443749480028747,3.6806897461651475
2025-10-20,2.114468522468744,1.588377506505056,2.4399427682894377,3.6738557568040844
2025-10-21,2.1134112882075096,1.5876204062247035,2.4186840094047772,3.6406930580216277
2025-10-22,2.1134112882075096,1.5876204062247035,2.4090273268473967,3.6262218949654654
2025-10-23,2.152415771229809,1.6114064068261744,2.4458708996127947,3.6949594664410417
2025-10-24,2.2244207620517806,1.665161314001375,2.5274627082429766,3.818567333482748
2025-10-27,2.2602477435998765,1.6918658527817483,2.5679961540663316,3.880069969913212
2025-10-28,2.435049457113606,1.8227068663364323,2.766592998520709,4.1801445441338965
2025-10-29,2.4019154507429468,1.8043000331927315,2.7386542132772775,4.123264822224763
2025-10-30,2.4171359376080974,1.8130852004195674,2.751988766731531,4.149393176596603
2025-10-31,2.436220094190637,1.8254285188281807,2.7707240548453127,4.182154126393681
2025-11-03,2.376743008143756,1.7880915439680727,2.7140521811931664,4.080052373998657
2025-11-04,2.3272179101825063,1.7589513896315285,2.669821839796946,3.9950347709944825
2025-11-05,2.2997037787768644,1.74116713005279,2.642828026944687,3.9478024464329073
2025-11-06,2.1648266354237475,1.6656872442406212,2.528260990701052,3.7162646625621
2025-11-07,2.284366341219559,1.7272634404336975,2.6217243316307495,3.9214733278440144
2025-11-10,2.2849516593951344,1.7274834784252933,2.6220583159801807,3.9224781183508624
2025-11-11,2.2915082405932616,1.7309572374484157,2.6273309561229343,3.9337335189520517
2025-11-12,2.290362486472965,1.7303344158768537,2.5775338695376826,3.839871827127831
2025-11-13,2.290362486472965,1.7303344158768537,2.491366499178205,3.675262875347731
2025-11-14,2.290362486472965,1.7303344158768537,2.5211333862867114,3.737770082087473
2025-11-17,2.2573196277919103,1.7136350126617657,2.4976001920829165,3.685714486032564
2025-11-18,2.2561909679780143,1.7130618395018606,2.5123337005494286,3.7140534602971758
2025-11-19,2.3913208147220684,1.7382508894439712,2.5489197829709616,3.938355963501757
2025-11-20,2.3901251543147075,1.7380375133388501,2.4594312725699896,3.6427030981658475
2025-11-21,2.3901251543147075,1.7380375133388501,2.444256845318014,3.6075303449468024
2025-11-24,2.3901251543147075,1.7380375133388501,2.409339171151687,3.5154776326977792
2025-11-25,2.3901251543147075,1.7380375133388501,2.4674852763828197,3.6505416729030906
2025-11-26,2.3544525395880638,1.7234903887348108,2.4474404141433372,3.597882614161258
2025-11-28,2.35327531331827,1.7230071268067362,2.4091047738710243,3.5124630237007617
2025-12-01,2.4463586643675863,1.7806881870847464,2.490546551616221,3.653154052527874
2025-12-02,2.437206635841121,1.775659232785809,2.483512841347182,3.639487303417334
2025-12-03,2.444610681233146,1.779539272639561,2.48893963080307,3.650543784555176
2025-12-04,2.4751649170033576,1.799611565548916,2.5170135969533525,3.6961705079999563
2025-12-05,2.458340018494548,1.7892596840070962,2.502535013300294,3.6710458412591054
2025-12-08,2.497643221250523,1.8140882353042005,2.5372612855713905,3.729737420918555
2025-12-09,2.4897018518758327,1.8093999006328676,2.5307039804613773,3.7178785524147946
2025-12-10,2.426574167723998,1.7633428340729955,2.4662866000742802,3.623609809836285
2025-12-11,2.4377460514696705,1.7711167079845325,2.4771594721489665,3.6402928142437454
2025-12-12,2.3950778621194573,1.744180798245183,2.439485758355306,3.576576290943572
2025-12-15,2.372464937461895,1.7315089945522684,2.4217624324978946,3.5428083489996887
2025-12-16,2.3712787049931645,1.7308474744651248,2.4194888244257635,3.5395925123921366
2025-12-17,2.3489519868118194,1.7160716879294475,2.3998928485634767,3.508035359633621
2025-12-18,2.377753637200776,1.7346326297361099,2.4258499643516624,3.551049098759639
2025-12-19,2.475329538978817,1.7950441237075256,2.510334262631745,3.6967735391089294
2025-12-22,2.4740918742093276,1.7942820563508723,2.497853734821359,3.677678604394392
2025-12-23,2.4740918742093276,1.7942820563508723,2.565643456372836,3.777575158322104
2025-12-24,2.4740918742093276,1.7942820563508723,2.5926732222698687,3.8173729610659994
2025-12-26,2.4440651391806307,1.7725058109194003,2.562503665203965,3.772952225586698
2025-12-29,2.4428431066110408,1.7716195580139407,2.569739037117159,3.783605366471341
2025-12-30,2.458881484816927,1.7832510477446877,2.5878954144522353,3.810338262585858
2025-12-31,2.462383390334755,1.785790729596916,2.591581059851329,3.8157648944381592
2026-01-02,2.487287516237945,1.8038519126528108,2.6177918689626125,3.854356890193597
2026-01-05,2.471203755093204,1.7921875099192361,2.600864216299955,3.829433130803599
2026-01-06,2.445910523535257,1.7759984286718642,2.577370244894608,3.7902381681407826
2026-01-07,2.4529149026927657,1.780734467715485,2.584243294956266,3.801092312219834
2026-01-08,2.4006421757227097,1.7469230127546769,2.535175324767942,3.7200893143553246
2026-01-09,2.3765164906277194,1.7315828743085675,2.5129133589095978,3.6827036080509874
2026-01-12,2.3996046522020813,1.748295421648601,2.537166996489,3.7184815444837818
2026-01-13,2.390784347947932,1.7419811497058262,2.528003578120634,3.70481340187717
2026-01-14,2.419060905130525,1.7609651809857234,2.555553646048085,3.7486313932819306
2026-01-15,2.4525255921468276,1.7852588352088374,2.590809162338849,3.800489027808456
2026-01-16,2.3593947960971335,1.717466443149756,2.49242726554068,3.6561714436530535
2026-01-20,2.322428259162686,1.6905575142967333,2.4533764018529056,3.5988872634327507
2026-01-21,2.39636185620094,1.7443757528317183,2.531478681896273,3.713456434588407
2026-01-22,2.432031641469964,1.7670672058006016,2.564409046445729,3.768731139151446
2026-01-23,2.4276216438917557,1.7637552154051306,2.559602608918052,3.761897307340553
2026-01-26,2.42865926832995,1.7645090872117615,2.5606966452254647,3.763505233596234
2026-01-27,2.480931820191047,1.8024869929531786,2.6158110657345754,3.8445079601079475
2026-01-28,2.4818396828448783,1.8031463063572621,2.616767876687959,3.845914804572972
2026-01-29,2.480598763003456,1.8022448959531499,2.6149898651987313,3.8433019735222125
2026-01-30,2.480598763003456,1.8022448959531499,2.56888055628564,3.7627012740155164
2026-02-02,2.4666374055988967,1.7932271644873794,2.557101820296589,3.7434053113051946
2026-02-03,2.3768403789089194,1.7384194466334033,2.4789472407395885,3.6071280190336705
2026-02-04,2.3168429665769925,1.7085342956378289,2.436331683980238,3.5160750610763696
2026-02-05,2.340153288500612,1.7205359772620101,2.453445813486851,3.551451149470653
2026-02-06,2.4404134293479935,1.7754470785269882,2.531747815475152,3.7036074181254564
2026-02-09,2.5347137591877904,1.8163154729934554,2.590025231717994,3.846718989683911
2026-02-10,2.5488850724442034,1.8224985217146346,2.5988421208734898,3.8682255837182886
2026-02-11,2.556566997464052,1.8267012709027086,2.604835147196034,3.8798837864419955
2026-02-12,2.483060583147875,1.7850376798299854,2.5454237983820045,3.7683293678064897
2026-02-13,2.4071700995463665,1.7432882432331887,2.485890035771095,3.653156850456932
2026-02-17,2.4998807730433446,1.799089542148505,2.5654614396941775,3.7938559361010196
2026-02-18,2.4774978257015374,1.7874295259081123,2.548834517381455,3.7598872450514973
2026-02-19,2.4710082545521175,1.783204232107116,2.5428093429452288,3.7500385761495783
2026-02-20,2.5349785629223285,1.827176214008163,2.605512405439466,3.84712085973748
2026-02-23,2.536170669156074,1.8279352808408367,2.606594817761784,3.848930017742185
2026-02-24,2.575373855943387,1.8524004049557588,2.641481537440678,3.908425352284104
2026-02-25,2.5729899893961856,1.8514009597384316,2.6400563509193455,3.904807561248428
2026-02-26,2.5717034944014876,1.8511709282344662,2.537905925484665,3.6431068649440546
2026-02-27,2.5717034944014876,1.8511709282344662,2.466304622027578,3.517683475385168
2026-03-02,2.5717034944014876,1.8511709282344662,2.5055729369673596,3.587631047166187
2026-03-03,2.5717034944014876,1.8511709282344662,2.5259252582701337,3.6268260057203547
2026-03-04,2.5717034944014876,1.8511709282344662,2.5346314494223643,3.641498831901667
2026-03-05,2.5717034944014876,1.8511709282344662,2.5188160196738445,3.614765713954773
2026-03-06,2.5717034944014876,1.8511709282344662,2.4865821140028137,3.5542653141251854
2026-03-09,2.5717034944014876,1.8511709282344662,2.546668727955715,3.666221672971483
2026-03-10,2.5717034944014876,1.8511709282344662,2.5853420469544166,3.736974624772372
2026-03-11,2.5717034944014876,1.8511709282344662,2.5630369188121866,3.6995869334780767
2026-03-12,2.5717034944014876,1.8511709282344662,2.5742744129260555,3.7170745431927537
2026-03-13,2.5717034944014876,1.8511709282344662,2.5473260142924636,3.677877861174788
2026-03-16,2.599793137182658,1.8694980971972193,2.5735931396881746,3.7198887233220597
2026-03-17,2.563548350472969,1.8493399924383842,2.5458430391696285,3.6680282227952
2026-03-18,2.5622665762977324,1.8486294041548603,2.483185679609474,3.5781766662740266
2026-03-19,2.5622665762977324,1.8486294041548603,2.4830462414580325,3.57797574117045
2026-03-20,2.5622665762977324,1.8486294041548603,2.4735466557922443,3.5631009946633814
2026-03-23,2.5258601387897426,1.8256470885657088,2.443834918386111,3.514255567118364
2026-03-24,2.5245972087203477,1.8248484010643538,2.475413155771193,3.5598850479314907
2026-03-25,2.508652150156863,1.8133228735370532,2.461016444469959,3.5391811758602114
2026-03-26,2.4221662783665776,1.7548489906634026,2.381656508396708,3.4171677793839805
2026-03-27,2.404783812816923,1.7421979244525891,2.3644866582617676,3.3926447721350366
2026-03-30,2.378994933765834,1.723514610253074,2.339129925518129,3.356262081422638
2026-03-31,2.507654698425886,1.8113622713885482,2.458355542653217,3.537773981008632
2026-04-01,2.453226901892311,1.7749769960334838,2.4089739557928938,3.4609877940822646
2026-04-02,2.452000288441365,1.7741560091174802,2.478559156602435,3.5610909527665493
2026-04-06,2.452000288441365,1.7741560091174802,2.459636328331702,3.532346410801196
2026-04-07,2.5731442776243156,1.8618102958606584,2.58231638875738,3.7086323576778093
2026-04-08,2.5718577054855034,1.8608793907127281,2.545670134029358,3.6551635371523363
2026-04-09,2.5718577054855034,1.8608793907127281,2.5791071962390606,3.7048130319758434
2026-04-10,2.5718577054855034,1.8608793907127281,2.6031338714012433,3.7393867189419465
2026-04-13,2.6370698744103613,1.9077051143201698,2.6699188803126,3.836072512690991
2026-04-14,2.7158337206438077,1.9646770832016376,2.749653706320769,3.9506480984431516
2026-04-15,2.728131790995828,1.9735737018733022,2.7621049232222257,3.968537760789347
2026-04-16,2.762262832673363,1.9982646374412414,2.7966609950965284,4.0181872418589295
2026-04-17,2.7608817012570266,1.9972655051225208,2.7977802430957492,4.019795355262317
2026-04-20,2.7891839788428574,2.0177398205243167,2.8278596641607994,4.063012872929994
2026-04-21,2.7734531473469572,2.0063598881283173,2.8119107041035205,4.0400977223502705
2026-04-22,2.7937375948012555,2.0210339783555424,2.832476421962547,4.069646139289507
2026-04-23,2.759240073257017,1.996077925453617,2.7975005471445145,4.019393493647763
2026-04-24,2.8929518773744856,2.0887504961939634,2.927381031290689,4.214171889591854
2026-04-27,2.890744317559804,2.0873134886443347,2.9253670671287324,4.210956130426144
2026-04-28,2.9350388497863587,2.112742464510277,2.9610057428493364,4.275480111634285
2026-04-29,2.9335713303614654,2.1119025252099854,2.9293956134842065,4.219800126726394
