date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-12-27,3.528386241784476,2.1230781336837214,1.8184111106987966,2.7093283196019557
2024-12-30,3.612127943315556,2.159225277585545,1.8493710490299669,2.7736307366114565
2024-12-31,3.559004153538747,2.1384059455475772,1.8315393432182354,2.7328387772782015
2025-01-02,3.663942317308627,2.189403050964496,1.8752182364404562,2.813417239902796
2025-01-03,3.8884743629408445,2.2883262794739982,1.959945734206053,2.985827794814682
2025-01-06,4.004664653585872,2.340342158420457,2.0044972044079,3.0750463846559537
2025-01-07,3.731197166759926,2.2248141692352292,1.9055477706597381,2.8650599614651657
2025-01-08,3.5969495132134277,2.173880368771612,1.8619230979716652,2.7619757340962003
2025-01-10,3.401727910217626,2.102070063266245,1.8004177509371375,2.6120716755974582
2025-01-13,3.5603130304636497,2.160661901837335,1.8506015141079624,2.7338438195486643
2025-01-14,3.49750676439912,2.1336476714025268,1.8274638933156457,2.6856170145345324
2025-01-15,3.628090990847823,2.1813586107623877,1.868328193530219,2.7858882202832134
2025-01-16,3.5770610720668254,2.162103064427468,1.8518358662613958,2.7467040735866144
2025-01-17,3.641698875239443,2.1910779354544,1.8766527708163967,2.796337253927965
2025-01-21,3.785629535579296,2.258300181340123,1.93422845626356,2.90685673433512
2025-01-22,3.79583574820258,2.262322074027526,1.9376731972897052,2.9146937394137242
2025-01-23,3.8827164912271166,2.301406697919022,1.9711490798840325,2.9814065200942736
2025-01-24,3.2659099893701575,1.996748606904883,1.7102101870213524,2.507781693139245
2025-01-27,3.1876639116912964,1.9629308301793071,1.6812453458498124,2.4476991795973326
2025-01-28,3.3103976804023887,1.9989848287177323,1.7121255054102318,2.541942284675382
2025-01-29,3.22142226524507,1.9762707143038474,1.6926709232332553,2.4736210761922237
2025-01-30,3.239217245301557,1.9813121785703103,1.6969889247664445,2.487285238817858
2025-01-31,3.002909949342942,1.9183749081199206,1.6430833100609366,2.305832867904678
2025-02-03,3.060743544761257,1.9331960078025656,1.65577754486469,2.350241327510279
2025-02-04,3.1863557366511683,1.9691918689780585,1.6866079099191862,2.446694676280422
2025-02-05,3.1847625587828428,1.9687445269780235,1.726744371317747,2.560428701590689
2025-02-06,3.1847625587828428,1.9687445269780235,1.7405871067958634,2.596598802264745
2025-02-07,3.1847625587828428,1.9687445269780235,1.7475198262123017,2.6140810009371345
2025-02-10,3.2441288426620005,1.9888656269170562,1.7658196235206012,2.664116407185553
2025-02-11,3.1814868817108732,1.9651187014061147,1.7447358527027093,2.6126740989290056
2025-02-12,3.21916989547014,1.9803607844708713,1.7582685765905461,2.6436198289222337
2025-02-13,3.3395583612499347,2.031190502552649,1.8033978766458514,2.742484239824197
2025-02-14,3.4567663948866447,2.075705010118617,1.842920200289801,2.8387368427908815
2025-02-18,3.4137001041826873,2.0571945172002515,1.8264856100420144,2.8033703030430672
2025-02-19,3.4264238282121244,2.0618092316354333,1.830582796496596,2.8138191734768045
2025-02-20,3.426668717135109,2.0618733649000136,1.8306397373857055,2.814020279113881
2025-02-21,3.341516116312907,2.0287278824091763,1.8012114328178879,2.744091971094277
2025-02-24,3.180508164979493,1.9722854895175006,1.7510989045416188,2.611870365344887
2025-02-25,3.1807530884913415,1.9723106558012262,1.7511212484933933,2.6120714993867415
2025-02-26,3.3033437851893117,1.9896844259751785,1.766546596436712,2.7127444079797858
2025-02-27,2.887856710213802,1.9047294116908462,1.6911190616100953,2.371541580626139
2025-02-28,3.0221926934820442,1.9477435060172605,1.7293092393785585,2.481859855410398
2025-03-03,2.7075186293549143,1.8462706555837907,1.639216299903435,2.223445847269788
2025-03-04,2.8770903050901313,1.8988440238266568,1.6858937043803437,2.3627000832851013
2025-03-05,2.77799001132393,1.8703985926261257,1.6606383528203372,2.281317767297058
2025-03-06,2.7222001144772183,1.8501085372389927,1.6426237733132956,2.2355024539254242
2025-03-07,2.689166499520425,1.8383377591635421,1.6321730567699384,2.2083748644050187
2025-03-10,2.6179611754235435,1.8148112857714638,1.6112850149506608,2.149900222550225
2025-03-11,2.7926836540772055,1.8732164573648904,1.6631402015047303,2.2933843579409126
2025-03-12,2.8638954543247737,1.8946873734196505,1.6822032112884677,2.3518643180861125
2025-03-13,2.90256043054245,1.9086380288651088,1.694589337738222,2.3836164470923165
2025-03-14,3.003627600158985,1.9449429022549414,1.7268227158978973,2.4666139844472994
2025-03-17,2.88763289740927,1.8971712621557146,1.684408538492791,2.371357782943121
2025-03-18,2.8697685266382384,1.8902481552766883,1.6782618396825424,2.3566873535047828
2025-03-19,2.8521492783779747,1.8829756388955545,1.671804916718829,2.34221822152853
2025-03-20,2.861693088670245,1.8865766904290728,1.6750021198768184,2.3500557097479686
2025-03-21,2.9336391654826466,1.9170633186280581,1.702069753607405,2.409138666364227
2025-03-24,2.950034989449785,1.924435000971855,1.708614721334166,2.422603108055247
2025-03-25,2.9054970861379403,1.9037191814483978,1.6902221260090937,2.3860280628861514
2025-03-26,2.7248974838604303,1.8146964243821664,1.6111830349614338,2.2377175650935
2025-03-27,2.728323503648757,1.8160665562293643,1.6123995101570672,2.2405310524647146
2025-03-28,2.572685043238396,1.748456186858575,1.5523714643340425,2.1127189352283025
2025-03-31,2.6556434178203827,1.7852753856543446,1.5850614876699365,2.18084531909164
2025-04-01,2.625543350854606,1.7750067616591558,1.5759444626121069,2.1561267933640647
2025-04-02,2.53304158727832,1.738118539141367,1.543193156381491,2.0801632672560917
2025-04-03,2.4204729152281312,1.695099152254487,1.5049982795991765,1.9877205620835328
2025-04-04,2.140274298376846,1.5822990012963192,1.4048483663007223,1.757618192964409
2025-04-07,2.5403827537694346,1.7142266552073802,1.5219806838431087,2.086191918720135
2025-04-08,2.419983219139524,1.6860499508523312,1.496963922125823,1.9873184179494787
2025-04-09,2.676444079420134,1.7487117171520332,1.552598337583037,2.197927064773091
2025-04-10,2.6551540833399447,1.744257292735488,1.5486434650467673,2.1804434719144274
2025-04-11,2.7924389556546805,1.7709448581031813,1.5723380907632925,2.293183408745034
2025-04-14,2.7910427361768533,1.7706826456130982,1.5541177581233483,2.2300810816824366
2025-04-15,2.7910427361768533,1.7706826456130982,1.5159255899662891,2.101063142928436
2025-04-16,2.7910427361768533,1.7706826456130982,1.515143935483859,2.0990535055102266
2025-04-17,2.7910427361768533,1.7706826456130982,1.4809757513482507,1.9849067707847596
2025-04-21,2.7910427361768533,1.7706826456130982,1.4809676182887916,1.985107651472773
2025-04-22,2.9518316002694056,1.8215770012295085,1.5238791897270387,2.1004600466024645
2025-04-23,2.950355684469271,1.8211225817423444,1.5150055307280474,2.0795601394959786
2025-04-24,2.950355684469271,1.8211225817423444,1.5449471716366563,2.14728457531082
2025-04-25,2.950355684469271,1.8211225817423444,1.5720035487157973,2.204357980531536
2025-04-28,2.950355684469271,1.8211225817423444,1.5567372242727182,2.1637633422794607
2025-04-29,2.950355684469271,1.8211225817423444,1.5313709847595471,2.099455348867801
2025-04-30,2.950355684469271,1.8211225817423444,1.6118918700032492,2.272484305888103
2025-05-01,2.950355684469271,1.8211225817423444,1.6213674730815815,2.2945901680982055
2025-05-02,2.950355684469271,1.8211225817423444,1.6108407514045353,2.2690678834167866
2025-05-05,2.950355684469271,1.8211225817423444,1.5961353341063285,2.2403303334235076
2025-05-06,2.950355684469271,1.8211225817423444,1.6136204003408414,2.27188139279836
2025-05-07,2.950355684469271,1.8211225817423444,1.6613584992492758,2.376381822713481
2025-05-08,2.950355684469271,1.8211225817423444,1.6535779566733264,2.358295308912289
2025-05-09,2.950355684469271,1.8211225817423444,1.7004634899415918,2.451140012278163
2025-05-12,3.0216900449681274,1.8522717571494058,1.7301383142751765,2.5116297944569013
2025-05-13,3.220428077026797,1.9443190679643094,1.8161162916168754,2.6768209143871227
2025-05-14,3.246780690148256,1.9544345515660375,1.825564789484006,2.6987252153884356
2025-05-15,3.293443708694933,1.9755509997540346,1.8452888801475087,2.737511532296186
2025-05-16,3.2008444853569467,1.9347560035025864,1.8071837879692612,2.660543026321673
2025-05-19,3.2467809577982014,1.9568077875447425,1.8277815411457021,2.698725437859161
2025-05-20,3.217043387193608,1.940741123612514,1.8127742665681794,2.674007559045072
2025-05-21,3.196975542632817,1.9288010410508478,1.801621478519767,2.6573271598117536
2025-05-22,3.143059986330601,1.907217009053132,1.7814606351707003,2.612512531051644
2025-05-23,3.2433960373102875,1.9590176871238034,1.8298457263375758,2.6959118907968245
2025-05-27,3.2888495321012305,1.98060311516599,1.850007873679978,2.7336928511468885
2025-05-28,3.4392331707599255,2.002091202625622,1.8700790987963296,2.8586917828152765
2025-05-29,3.353887267003878,1.9735307434871652,1.8434018337362712,2.7877522385474918
2025-05-30,3.352210323370376,1.9729699570912629,1.8094698223352044,2.722841230804426
2025-06-02,3.352210323370376,1.9729699570912629,1.84109792430528,2.7889578209630272
2025-06-03,3.352210323370376,1.9729699570912629,1.884903063445627,2.8574861753150667
2025-06-04,3.352210323370376,1.9729699570912629,1.8845591724384099,2.857084162330433
2025-06-05,3.352210323370376,1.9729699570912629,1.8885030201740958,2.863917019664916
2025-06-06,3.3665295989363293,1.979392966943826,1.8952570280262058,2.877582463859315
2025-06-09,3.3547741280142636,1.9722457711749632,1.8884136304604708,2.8675343309124273
2025-06-10,3.4001512553307687,1.9973110552598763,1.9124134913343591,2.9063209870189244
2025-06-11,3.3380781655990495,1.960790007444378,1.8774448046212429,2.853263252268576
2025-06-12,3.3500694018498236,1.9678210884710299,1.8841770230098724,2.863512908521747
2025-06-13,3.3705252497121543,1.9798352516601825,1.8956805130193635,2.880997795365045
2025-06-16,3.3973296628321896,1.9955800742214853,1.9107560872548364,2.903909196225036
2025-06-17,3.386043572820282,1.9889506627192592,1.9044084650539397,2.894262272367879
2025-06-18,3.4199013234299884,2.0088385921168332,1.9234510395164723,2.923202599953591
2025-06-20,3.350539670266205,1.9680957891786819,1.884440047308471,2.8639148762183066
2025-06-23,3.422487738194103,2.010357843493409,1.9249057137003658,2.925413369694583
2025-06-24,3.5097194074903455,2.0615974341027994,1.9739673178575097,2.999975708887844
2025-06-25,3.667488784119448,2.1542706379333967,2.062701360972168,3.134831018541252
2025-06-26,3.668899470306572,2.1550992702786185,2.0634947715289185,3.1360368198612103
2025-06-27,3.7243887341405664,2.187693478150699,2.0947035322824172,3.1834669486774296
2025-06-30,3.6747772787133344,2.1585518752656916,2.066800620330055,3.141060948685911
2025-07-01,3.5969512438192166,2.1128371228265967,2.023029015958617,3.074538190854293
2025-07-02,3.723683631586362,2.1796841276442747,2.0870346266680544,3.1828642536214167
2025-07-03,3.719686220735007,2.1772345770328596,2.084689196483487,3.1794474176695404
2025-07-07,3.7462556779912517,2.192786410601193,2.099579984902618,3.2021579871233143
2025-07-08,3.7906944184268734,2.218797626734662,2.124485570103611,3.2401425455344284
2025-07-09,3.8635836147084466,2.2614616766084756,2.165336144859493,3.30244548001358
2025-07-10,3.849476108163083,2.2532041652960797,2.157429626745009,3.290386915770882
2025-07-11,3.8882716524104177,2.2759122636026663,2.1791724962142873,3.323547883028464
2025-07-14,4.025114891234499,2.35601037229262,2.2558659603022346,3.4405163197421365
2025-07-15,4.022058288760597,2.354221258856834,2.254152894796933,3.437903651289535
2025-07-16,4.044630176235061,2.367433204962489,2.266803254846109,3.457197248943703
2025-07-17,4.082720609474913,2.3897285824170904,2.2881509465470518,3.4897555139197287
2025-07-18,4.0617941626283685,2.377479757934327,2.2764227697404724,3.471868376822961
2025-07-21,4.028641294074928,2.35807447279495,2.2578423242930774,3.443530555819945
2025-07-22,3.9860843058370894,2.333164697941012,2.233991362585676,3.4071544481788405
2025-07-23,4.054505945155733,2.3700260744131953,2.2692859119694155,3.4656386835510897
2025-07-24,4.08201526685834,2.386014757436083,2.284594981150761,3.4891526136674615
2025-07-25,4.091655608909217,2.39164971882069,2.2899904232611377,3.497392814270472
2025-07-28,4.184294751819896,2.4457990415573567,2.341838078675404,3.576577257856221
2025-07-29,4.1502015324173405,2.4258709130950615,2.3227570138467817,3.547435660431889
2025-07-30,4.300446751030445,2.513692071373331,2.4068452521177703,3.675859603740268
2025-07-31,4.093301258310023,2.3926116318707886,2.2909114493024507,3.4987994532790574
2025-08-01,4.118459666008917,2.406411149149245,2.3041244052652803,3.5203039108177157
2025-08-04,4.223325587539542,2.4603983662474125,2.355816845491973,3.6099393433855202
2025-08-05,4.145969470616942,2.4172384448953554,2.314491476736196,3.543818253703417
2025-08-06,4.269175651208059,2.4834664632566166,2.377904411584211,3.6491302476392784
2025-08-07,4.26870502458854,2.483096488554248,2.3775501630006475,3.6487279737641933
2025-08-08,4.280461379557384,2.4890625213317157,2.3832626040064313,3.658776862360907
2025-08-11,4.301857853333611,2.5013700399540126,2.3950469801035568,3.6770657607405175
2025-08-12,4.293863362438168,2.4967215414000568,2.390596070303793,3.670232371598335
2025-08-13,4.226382250355862,2.4600281952322587,2.355462408940081,3.6125520634165444
2025-08-14,4.276464163706449,2.4869472071342917,2.381237203206235,3.655360193088033
2025-08-15,4.2463681133531965,2.4693503414625932,2.3643883086751947,3.629635224932307
2025-08-18,4.2893960477255995,2.4941411441973926,2.3881253552840267,3.6664138795578998
2025-08-19,4.118695023805609,2.394873212695172,2.2930768995305986,3.5205050857810103
2025-08-20,4.111170613413557,2.390498038329239,2.2888876960200504,3.5140735037144535
2025-08-21,4.058502497365926,2.3656483973309186,2.2650943121228084,3.4690547855689027
2025-08-22,4.193464937728137,2.4440841433725446,2.340196073832811,3.5844155867300347
2025-08-25,4.233671159534418,2.463270729085707,2.3585671158764954,3.618782347932534
2025-08-26,4.278815293309123,2.484530585985831,2.3789233027871743,3.6573698499516025
2025-08-27,4.251540762613132,2.4799520432192037,2.374539375238939,3.634056610327756
2025-08-28,4.187821513024438,2.4570445607603917,2.3526055966262547,3.5795918002501512
2025-08-29,3.9971352378435747,2.375531405574044,2.274557233909252,3.416600367846743
2025-09-02,4.022058153301929,2.3888215904971584,2.287282507162188,3.437903535504579
2025-09-03,4.010537107257961,2.3830830958179336,2.2817879325361683,3.428055780097375
2025-09-04,3.950815198385408,2.350710418353103,2.250791285833934,3.3770077460227124
2025-09-05,3.939529430801931,2.343888902153529,2.2442597245245093,3.3673610977652113
2025-09-08,3.975738457384796,2.3625448759900265,2.2621227088428215,3.398311207326461
2025-09-09,4.153258240301797,2.462437642635535,2.3577694405406686,3.550048418985457
2025-09-10,4.224974192394823,2.5023022824728955,2.3959395967871795,3.611348508605067
2025-09-11,4.180063404599596,2.476841153195715,2.3715607164890615,3.5729604619238544
2025-09-12,4.130683803287011,2.447580416280178,2.343543734408933,3.53075264208043
2025-09-15,4.1619574584564845,2.466109085913736,2.3612848257078456,3.557484182395684
2025-09-16,4.059436846501955,2.405875002049745,2.3036110475968674,3.469853431952352
2025-09-17,4.090945617497064,2.4245386911447233,2.3214814192294235,3.496785940403171
2025-09-18,4.13303527751167,2.448765291151124,2.344678245071542,3.532762593513869
2025-09-19,4.121984195349572,2.4421840601220492,2.338376755387977,3.5233165454986164
2025-09-22,4.278821619824471,2.5351067497615007,2.4273496796851592,3.6573752576181895
2025-09-23,4.227090825164916,2.5096532401768887,2.402978095197491,3.613157726424977
2025-09-24,4.102702574653868,2.4487239045451115,2.3446386176417082,3.506835343727429
2025-09-25,4.189468774178237,2.4966746524973504,2.3905511744575034,3.580999816924376
2025-09-26,4.24260985698052,2.520551395804079,2.41341301458434,3.6264228092042186
2025-09-29,4.281407932705167,2.5389029043908935,2.430984475231563,3.6595859402730806
2025-09-30,4.355712280668035,2.5789148875600714,2.4692957118445413,3.723098493008101
2025-10-01,4.458232740087421,2.6326316086499157,2.5207291537473084,3.8107291130701486
2025-10-02,4.448591592947396,2.6273970390652845,2.5157170844110803,3.802488224307314
2025-10-03,4.361825794133737,2.5760378103076804,2.4665409274364776,3.728324093622761
2025-10-06,4.378990563520606,2.5853419376009077,2.4754495741461633,3.742995890775369
2025-10-07,4.386985472198436,2.5898404317900345,2.479756855656131,3.7498296370221715
2025-10-08,4.520073725552253,2.660379348845306,2.5472974504399835,3.863588453851708
2025-10-09,4.550171634886803,2.6779595366855786,2.564130376046333,3.889315010994498
2025-10-10,4.419905142851466,2.6043830647636796,2.493681340490419,3.777968129259731
2025-10-13,4.344660408419145,2.573258753746386,2.4638799972588736,3.7136517696564737
2025-10-14,4.34536590851482,2.5733976620680923,2.4640130011531793,3.7142548045159343
2025-10-15,4.284934796922369,2.5388744560923207,2.4309572361543768,3.6626005707183444
2025-10-16,4.236731516220246,2.517313122140908,2.4103123867548515,3.6213982253438246
2025-10-17,4.3060976116555345,2.5528884581129208,2.4443755599859123,3.680689746165161
2025-10-20,4.298102781037833,2.5482597242109426,2.439943574723212,3.67385606664121
2025-10-21,4.259304848568567,2.526057011744922,2.4186846091993317,3.640693058021642
2025-10-22,4.242374804209641,2.5159716387958526,2.4090279244069723,3.6262218949654796
2025-10-23,4.322792339477833,2.5544509902504093,2.445871675241724,3.694959769525576
2025-10-24,4.4674031555420655,2.639664916416423,2.5274635042261435,3.8185676381515634
2025-10-27,4.539355368950883,2.6819973627606375,2.567996570568847,3.8800696750284986
2025-10-28,4.890417742115841,2.8894107487434173,2.7665936576836514,4.1801445441339125
2025-10-29,4.823873248676876,2.8602316689314704,2.738654861795983,4.123264822224779
2025-10-30,4.85444122699515,2.874158187113916,2.7519894203712654,4.149393176596619
2025-10-31,4.892769145773186,2.893725382161504,2.770724893595645,4.182154435249074
2025-11-03,4.773318316603588,2.834537479173944,2.7140528274699856,4.080052373998671
2025-11-04,4.673854867496969,2.7883436077806882,2.669822469541119,3.9950347709944967
2025-11-05,4.618597393195094,2.760151641877808,2.642828829367785,3.947802767123664
2025-11-06,4.347716567393225,2.6404981241623355,2.5282612957019235,3.716264059022161
2025-11-07,4.58779416243749,2.7381109020678713,2.6217249517016055,3.9214733278440277
2025-11-10,4.5889696828698385,2.738459713065429,2.6220589361633135,3.9224781183508757
2025-11-11,4.602137192656802,2.743966267112897,2.627331429009837,3.9337332088356396
2025-11-12,4.492327633163724,2.6919588693822365,2.5775346540871817,3.839872141087642
2025-11-13,4.299748628970974,2.601966077827998,2.491367089832262,3.675262875347743
2025-11-14,4.37287716466482,2.633054567065984,2.5211341339225437,3.7377703881249396
2025-11-17,4.311976498183292,2.608476660166569,2.4976009338136174,3.6857147965270047
2025-11-18,4.345130352703476,2.6238640667532054,2.512334284372828,3.7140534602971877
2025-11-19,4.607545427036739,2.66207429896941,2.548920355132738,3.93835596350177
2025-11-20,4.26165642657738,2.5686131028493193,2.4594318140736933,3.6427030981658595
2025-11-21,4.220507261861805,2.5527650335661995,2.4442573817143347,3.607530344946814
2025-11-24,4.112813679667719,2.5162973700188216,2.4093398101213745,3.5154779347467646
2025-11-25,4.2708265381437815,2.577024491559167,2.4674856688837425,3.6505413634950714
2025-11-26,4.209220227811513,2.5560898947547317,2.44744091658589,3.5978826141612696
2025-11-28,4.109286138223356,2.516052271801028,2.4091051300312727,3.5124627254332794
2025-12-01,4.273883524539725,2.601109883869028,2.490547289193788,3.653154360109746
2025-12-02,4.257894579266454,2.5937639254157996,2.483513577536438,3.6394876130392584
2025-12-03,4.270829014777549,2.599431311709817,2.4889400663052954,3.6505434804281585
2025-12-04,4.324208801720639,2.628751770802846,2.5170142320162188,3.696170507999968
2025-12-05,4.2948150535626635,2.6136304351540858,2.502535642802221,3.671045841259117
2025-12-08,4.36347926826839,2.6498983209187235,2.5372619283528923,3.7297374209185667
2025-12-09,4.349605388951562,2.6430499154194345,2.5307046206984443,3.717878552414806
2025-12-10,4.239318884175107,2.5757728444010075,2.4662872241520866,3.623609809836296
2025-12-11,4.258836596992128,2.587128399318239,2.4771601006467674,3.6402928142437565
2025-12-12,4.184293257999917,2.5477820342507296,2.439486189419014,3.576575980995274
2025-12-15,4.144787610704456,2.5292719142449744,2.4217628592787226,3.5428080444481695
2025-12-16,4.141025338394669,2.526897365298668,2.4194892427437362,3.5395921960485808
2025-12-17,4.1041064923932105,2.506431663899509,2.3998934550158806,3.5080353596336313
2025-12-18,4.154429302198614,2.533541290929903,2.42585076213709,3.5510493985043756
2025-12-19,4.324914297428557,2.6217759435966688,2.5103349188330375,3.6967735391089396
2025-12-22,4.3025751762974345,2.608741564525254,2.497854578166172,3.677678901341531
2025-12-23,4.419445399886802,2.6795404755158216,2.565644115601304,3.777575158322114
2025-12-24,4.466005483774116,2.7077701781211903,2.5926738884434912,3.8173729610660097
2025-12-26,4.41403695718078,2.6762612990968377,2.56250432362568,3.772952225586708
2025-12-29,4.426500236534273,2.6838178720293144,2.5697396973979645,3.783605366471351
2025-12-30,4.457775112710219,2.7027800469172174,2.5878958674072217,3.8103379504568617
2025-12-31,4.464124180990382,2.7066295311622195,2.591581725744326,3.8157648944381695
2026-01-02,4.5092735720589046,2.7340039209026377,2.617792541590338,3.8543568901936074
2026-01-05,4.480114868613561,2.7163247962556034,2.6008648845782103,3.829433130803609
2026-01-06,4.434260056947588,2.6917878500452503,2.577370904086164,3.7902381681407924
2026-01-07,4.4469581259897755,2.6989658073658194,2.584243755655241,3.8010919983914513
2026-01-08,4.352191794589792,2.6477197461297703,2.535175955911442,3.720089314355335
2026-01-09,4.308453660780798,2.624469498358224,2.5129139815444166,3.6827036080509976
2026-01-12,4.35031083898598,2.6497998314590783,2.537167625279325,3.7184815444837924
2026-01-13,4.334320622618486,2.6402298347622266,2.5280044101922776,3.704813710929929
2026-01-14,4.385583269549655,2.6690025357584157,2.555554100773689,3.7486310871106556
2026-01-15,4.446252701092174,2.705823374070837,2.590809835109848,3.800489027808467
2026-01-16,4.277413625653346,2.603074217085974,2.492428126600496,3.656171757331921
2026-01-20,4.210395583010367,2.562289538738001,2.453377038935913,3.59888726343276
2026-01-21,4.344431882808994,2.643859025978347,2.5314793392605694,3.7134564345884162
2026-01-22,4.409098640867549,2.678251278782403,2.5644097173740077,3.7687311391514555
2026-01-23,4.401103632086925,2.673231468455833,2.559603278753849,3.761897307340562
2026-01-26,4.402984770647033,2.6743740724969527,2.560697315347566,3.763505233596243
2026-01-27,4.497750792957832,2.7319349786148326,2.6158115416186165,3.844507653434588
2026-01-28,4.499397041507465,2.7329344836583505,2.6167685617707086,3.8459148045729816
2026-01-29,4.496340248807385,2.7310775408083634,2.614990550003538,3.8433019735222222
2026-01-30,4.402043843188341,2.682921102567374,2.56888104595601,3.76270096431082
2026-02-02,4.379469551125451,2.670619665562963,2.5571024929719455,3.743405311305204
2026-02-03,4.220036944482059,2.588995734213865,2.478948062736013,3.6071283353982166
2026-02-04,4.113512632906005,2.5444883305165167,2.4363324876252057,3.516075373599577
2026-02-05,4.154899659413902,2.562362202460514,2.453446614019322,3.5514514421028904
2026-02-06,4.332909361435803,2.644140130795516,2.531748495456054,3.7036074181254657
2026-02-09,4.500337870489084,2.7050046746685856,2.59002593528709,3.8467189896839207
2026-02-10,4.525499141496094,2.7142131082090506,2.5988429557959707,3.8682258946703074
2026-02-11,4.539137894930107,2.7204720109915934,2.604835818094892,3.8798837864420053
2026-02-12,4.40862823373773,2.6584230208846864,2.5454242780187357,3.768329052887884
2026-02-13,4.273886438036611,2.5962465266590087,2.485890653504958,3.653156850456941
2026-02-17,4.438492541358784,2.6793503670374896,2.5654620878606473,3.793855936101029
2026-02-18,4.398752028170512,2.661985320782064,2.548835159045997,3.759887245051506
2026-02-19,4.387229913414514,2.6556926688985265,2.5428099821830057,3.750038576149587
2026-02-20,4.500807665701704,2.7211791207514677,2.6055128714968023,3.8471205529037613
2026-02-23,4.502924587462705,2.722309784586393,2.6065954754138936,3.848930017742194
2026-02-24,4.572529127818905,2.758745241409582,2.6414822092594292,3.9084253522841133
2026-02-25,4.568296616411383,2.757256786330727,2.640057022347981,3.9048075612484374
2026-02-26,4.2621287997680595,2.6505715641092302,2.537906554715463,3.6431068649440634
2026-02-27,4.115393976821363,2.5757916430292163,2.466305223727121,3.517683475385177
2026-03-02,4.197226756153326,2.6168032076318406,2.505573553635095,3.587631047166196
2026-03-03,4.2430815630125265,2.638059035464904,2.5259258827379556,3.626826005720364
2026-03-04,4.260247181277538,2.6471515317754557,2.5346318940367034,3.6414985284619754
2026-03-05,4.22897239874261,2.630634381607093,2.518816820697382,3.6147660245172726
2026-03-06,4.158191653151591,2.5969693350624974,2.4865827382650356,3.5542653141251948
2026-03-09,4.289170827533039,2.659723222478157,2.546669213334273,3.6662213698360695
2026-03-10,4.371946188432593,2.7001135522774717,2.585342714602008,3.7369746247723823
2026-03-11,4.3282057323522025,2.6768182254460156,2.5630375773024383,3.6995869334780864
2026-03-12,4.348664765745167,2.6885545891642253,2.5742750759658555,3.7170745431927634
2026-03-13,4.302807942578195,2.6604098618018295,2.547326666414911,3.6778778611747978
2026-03-16,4.351957119942148,2.687843071815234,2.5735938023235025,3.7198887233220694
2026-03-17,4.291284693614816,2.658861052515004,2.5458436907072315,3.6680282227952095
2026-03-18,4.186165925225692,2.5934221350112745,2.483186315250926,3.578176666274036
2026-03-19,4.185930859743866,2.5932765067598784,2.4830468770637917,3.577975741170459
2026-03-20,4.168528656671792,2.5833552032824696,2.4735472878176137,3.5631009946633907
2026-03-23,4.111383612292261,2.5523244637034566,2.443835538683343,3.5142555671183735
2026-03-24,4.164766269321477,2.5853045588695043,2.475413784232499,3.5598850479315
2026-03-25,4.1405444793238155,2.57026873211346,2.4610170692762083,3.5391811758602207
2026-03-26,3.9977990616466847,2.4873857468995575,2.381657102430929,3.41716777938399
2026-03-27,3.969109204519957,2.4694536731621737,2.364487248164783,3.392644772135046
2026-03-30,3.926544514642064,2.442971275135364,2.33913050909503,3.3562620814226474
2026-03-31,4.138898179633429,2.567489709277557,2.458356171390468,3.537773981008642
2026-04-01,4.049064795421607,2.5159159112131677,2.4089745655770165,3.460987794082274
2026-04-02,4.166177076612566,2.588590218811916,2.4785597841433584,3.5610909527665586
2026-04-06,4.132548378721335,2.5688273441440463,2.4596369488429417,3.5323464108012055
2026-04-07,4.3387881183257715,2.6969535596131937,2.5823170403647544,3.708632357677819
2026-04-08,4.276234092792198,2.658680457342655,2.5456707719006397,3.6551635371523457
2026-04-09,4.334319828299288,2.6936019005884786,2.5791078467239656,3.7048130319758528
2026-04-10,4.374768135855223,2.7186951958193997,2.60313452810405,3.739386718941956
2026-04-13,4.487882387328756,2.7884450111009054,2.6699195626189045,3.8360725126910005
2026-04-14,4.621926191666095,2.87171951801869,2.7496544091739223,3.950648098443161
2026-04-15,4.642855592842202,2.8847234837605584,2.7621056292580985,3.9685377607893564
2026-04-16,4.700941312258356,2.920813608796804,2.796661709965457,4.018187241858938
2026-04-17,4.702822669765549,2.9219825437494045,2.797780958250774,4.019795355262326
2026-04-20,4.753383532659347,2.9533972853092747,2.82786038700458,4.063012872930003
2026-04-21,4.726574732682419,2.9367403005466834,2.8119114228705056,4.040097722350279
2026-04-22,4.761143896720983,2.958218995570013,2.832477145986441,4.069646139289516
2026-04-23,4.702352525456197,2.9216904312115872,2.797501262228045,4.0193934936477715
2026-04-24,4.930226876031605,3.0573367378724847,2.9273817964717335,4.214171889591863
2026-04-27,4.926464708117956,3.055233367202257,2.925367831528002,4.210956130426153
2026-04-28,5.001952342375738,3.0924541612292784,2.9610065210891485,4.275480111634294
2026-04-29,4.936811440380755,3.0594407540719297,2.9293963795058624,4.219800126726403
2026-04-30,4.733394357286042,2.9488336543592437,2.823490737432308,4.045926880120254
2026-05-01,4.691534818675746,2.929204534732026,2.8046959717901467,4.010146926102237
2026-05-04,4.686831574267325,2.9266752237160643,2.8022741714912063,4.006126770260687
2026-05-05,4.700706349209045,2.933139773147118,2.8084639392365895,4.0179864043108084
2026-05-06,4.8994204125294125,3.04805148866861,2.9184912254206554,4.187839687084139
2026-05-07,5.009712795998051,3.099593998001174,2.9678428724589265,4.282113454546893
