date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-12-30,2.8452241466236603,1.896962210913382,1.849370481973943,2.7736303340096558
2024-12-31,2.803379895074691,1.8786719081999947,1.8315390535195937,2.73283900108853
2025-01-02,2.8860384332673803,1.9234749064048213,1.8752180166044947,2.8134176188287876
2025-01-03,3.062898299506576,2.0103822589147136,1.9599450035068384,2.9858271952243896
2025-01-06,3.1544202990077252,2.0560804408947435,2.0044966916467133,3.075046244748779
2025-01-07,2.939013588186853,1.9545846437816377,1.9055472607379047,2.865059770399824
2025-01-08,2.8332687814201853,1.9098374564325136,1.8619227083041574,2.7619757992968563
2025-01-10,2.6794953468524705,1.8467493467052283,1.8004173777172099,2.6120717352574765
2025-01-13,2.8044105480000985,1.8982244571626248,1.8506010604962255,2.7338437198981675
2025-01-14,2.7549391068064426,1.874491519167561,1.8274635437201505,2.6856171187972566
2025-01-15,2.8577978045685506,1.916407107023924,1.8683275369352912,2.785887603485875
2025-01-16,2.8176024998669176,1.8994904851968668,1.851835325924608,2.746703725288613
2025-01-17,2.868516888381805,1.9249460530856395,1.8766522545827244,2.796336965112626
2025-01-21,2.9818892524796103,1.984003440467752,1.9342279871611772,2.906856562829808
2025-01-22,2.989928539481714,1.9875368234157165,1.9376727232175317,2.9146935588426897
2025-01-23,3.0583631773133346,2.0218740886122366,1.971148521691967,2.981406189414166
2025-01-24,2.572513178985802,1.7542203561475374,1.710209790618337,2.5077815385272038
2025-01-27,2.510879983228839,1.7245102302934234,1.6812450440070308,2.4476992066883128
2025-01-28,2.607555271439983,1.7561849042506128,1.7121250513712098,2.541941873737849
2025-01-29,2.5374706987964593,1.7362297275038376,1.692670517893556,2.4736208253378997
2025-01-30,2.551487562505594,1.7406588468083588,1.6969885177228612,2.4872849854770824
2025-01-31,2.365351684145888,1.6853660950294767,1.6430829720990818,2.305832807419808
2025-02-03,2.410906286971865,1.6983869593684005,1.6557771639072563,2.350241128782408
2025-02-04,2.5098494739582464,1.7300107562387692,1.6866075706088426,2.446694627918733
2025-02-05,2.5085945492212676,1.7296177491204985,1.7267439767742112,2.5604285247946708
2025-02-06,2.5085945492212676,1.7296177491204985,1.7405868075592577,2.5965988818667185
2025-02-07,2.5085945492212676,1.7296177491204985,1.7475192632373324,2.6140804221780183
2025-02-10,2.55535676921307,1.747294982431878,1.7658191288930827,2.6641160238922397
2025-02-11,2.5060152889122693,1.7264327133305328,1.7447356860733718,2.612674507038056
2025-02-12,2.535696980343402,1.7398231447258827,1.758268077649939,2.6436194892458666
2025-02-13,2.630525477986756,1.7844790599431317,1.8033974176307,2.742484009119186
2025-02-14,2.7228487476683187,1.8235867950153517,1.8429197578036771,2.838736675322238
2025-02-18,2.688925581440766,1.8073244130995658,1.826484968396629,2.8033696957220413
2025-02-19,2.6989482921514987,1.8113787839817255,1.830582322152765,2.8138189858286133
2025-02-20,2.699141049902548,1.8114350677981752,1.8306392026684954,2.814019947596256
2025-02-21,2.632067315431495,1.7823154139697415,1.8012108335184698,2.7440914691389584
2025-02-24,2.505243819877978,1.7327287241137344,1.751098444730883,2.611870203294268
2025-02-25,2.505437651307957,1.732751161535254,1.7511211200252785,2.61207228443799
2025-02-26,2.6019998108641347,1.7480145376756713,1.766546312583622,2.7127442530940433
2025-02-27,2.2747261559249488,1.6733782793758831,1.6911187895037239,2.3715414125256133
2025-02-28,2.3805408693836867,1.7111678373064005,1.7293089777301256,2.4818597356205925
2025-03-03,2.1326762119267992,1.6220199956093968,1.6392160250513474,2.2234456411022725
2025-03-04,2.266245499532066,1.668207705622717,1.6858933993249081,2.3626998085423225
2025-03-05,2.188185594734394,1.6432173214252832,1.660638076727462,2.28131757428819
2025-03-06,2.1442406575889223,1.6253917339836714,1.642623509293436,2.2355022843730206
2025-03-07,2.1182206271370263,1.615050694367527,1.6321728379698028,2.208374808122255
2025-03-10,2.0621329067842957,1.5943816941514466,1.6112847129974228,2.1498999226050706
2025-03-11,2.1997598514088006,1.6456930319822016,1.6631400338113913,2.2933844461404616
2025-03-12,2.2558522315822755,1.6645559893725423,1.682202968989629,2.3518641898063253
2025-03-13,2.286308109889579,1.6768121746412703,1.6945890896002747,2.383616309274632
2025-03-14,2.3659173589569584,1.7087074000547997,1.7268224558731975,2.4666138298735842
2025-03-17,2.274549756421463,1.6667381171043358,1.6844082307967259,2.3713575052334868
2025-03-18,2.2604783450716863,1.6606559502344016,1.6782615831430472,2.356687196606772
2025-03-19,2.246599864019222,1.654266748628169,1.6718046456893967,2.3422180296377544
2025-03-20,2.2541174793200898,1.6574304466513063,1.6750018840169068,2.350055604267565
2025-03-21,2.310788409320968,1.684214107646919,1.7020694950404416,2.409138521581968
2025-03-24,2.323703426081942,1.690690538264046,1.7086145862732651,2.4226032179861194
2025-03-25,2.288621395636966,1.6724908318537821,1.6902219336057953,2.386028051424185
2025-03-26,2.1463655128990253,1.5942809186282638,1.6111828690910703,2.2377175762447084
2025-03-27,2.1490642227082275,1.595484670345267,1.6123993825187937,2.2405311465974482
2025-03-28,2.026469771516844,1.536086303412045,1.5523712970436596,2.112718918655665
2025-03-31,2.091814824646052,1.568433312666502,1.585061236795277,2.180845140880683
2025-04-01,2.068105618955126,1.5594120116730508,1.5759442954534282,2.156126841050321
2025-04-02,1.9952429102210523,1.5270041535199503,1.5431928617066484,2.080163002176105
2025-04-03,1.9065742558698722,1.4892100432886846,1.504998072917764,1.9877204964094102
2025-04-04,1.6858654286475885,1.390110716129296,1.4048481329717741,1.7576180190170168
2025-04-07,2.0010256574309633,1.506014294723737,1.5219804765354092,2.0861918705085634
2025-04-08,1.9061883768038344,1.4812599302149423,1.496963675816172,1.9873181938364384
2025-04-09,2.1081993091719013,1.5363107434899022,1.5525981165485256,2.1979269700383277
2025-04-10,2.091429398896956,1.532397345195443,1.5486432299170103,2.180443310918402
2025-04-11,2.19956683037514,1.55584339293579,1.5723378435987958,2.293183209884564
2025-04-14,2.139040727338525,1.5378142460362656,1.554117558648115,2.230081038435817
2025-04-15,2.015289802067175,1.5000227411837934,1.515925402859244,2.101063115397061
2025-04-16,2.01336207306683,1.4992492374106379,1.5151436986978732,2.099053339783176
2025-04-17,1.9038753889811717,1.4654395432043126,1.4809755671735316,1.9849067622916678
2025-04-21,1.9040680179168634,1.4654314745353472,1.4809674129636545,1.985107589761407
2025-04-22,2.0147112665071933,1.507892867962106,1.5238789656815992,2.1004599566231836
2025-04-23,1.9946644613359878,1.4991122505634584,1.5150052595690553,2.07955993376614
2025-04-24,2.0596242756304246,1.5287398532113343,1.544946962615697,2.1472845208985145
2025-04-25,2.1143674977071956,1.5555122795167609,1.5720032198432004,2.204357684572302
2025-04-28,2.075430298599308,1.5404061893621375,1.556736980755916,2.163763268434961
2025-04-29,2.013747654281347,1.5153060791514772,1.5313707688724358,2.0994553318276856
2025-04-30,2.1797126955218453,1.5949821445277108,1.611891529116635,2.2724840576407583
2025-05-01,2.1786228391740847,1.5944729119862884,1.6213671832822132,2.2945900429487254
2025-05-02,2.1786228391740847,1.5944729119862884,1.6108404968773176,2.269067838525043
2025-05-05,2.1786228391740847,1.5944729119862884,1.5961351628752452,2.2403304459099203
2025-05-06,2.1786228391740847,1.5944729119862884,1.6136202187607769,2.2718814944220624
2025-05-07,2.1786228391740847,1.5944729119862884,1.6613581909255524,2.376381673278808
2025-05-08,2.1786228391740847,1.5944729119862884,1.6535776283604104,2.358295109011691
2025-05-09,2.1786228391740847,1.5944729119862884,1.7004632261537207,2.45113995847905
2025-05-12,2.2312977819565454,1.6217452334435671,1.7301378842309592,2.5116294151407743
2025-05-13,2.3780515346995927,1.7023368009437374,1.8161159535393734,2.676820742426785
2025-05-14,2.3975112081021863,1.7111934373236946,1.8255645412779573,2.6987252540174027
2025-05-15,2.431968366344106,1.7296817696093332,1.8452885789652533,2.737511476502991
2025-05-16,2.363590432249317,1.6939638812057445,1.8071834126312263,2.660542802932027
2025-05-19,2.3975111563595295,1.7132711774123108,1.8277811513636653,2.6987251957739984
2025-05-20,2.3755522024474978,1.6992041564463582,1.8127739323568997,2.674007403726171
2025-05-21,2.3607339257184634,1.6887503457074278,1.801621419853071,2.6573274159561375
2025-05-22,2.320921037068259,1.6698524955147,1.781460493294012,2.612512589784484
2025-05-23,2.395011890194102,1.7152062558539185,1.8298455647201792,2.6959119314629256
2025-05-27,2.4285761336972107,1.7341053294478108,1.850007796448915,2.733693056851503
2025-05-28,2.539623610145357,1.7529191112422022,1.870079035726748,2.858692109232468
2025-05-29,2.4766013231234085,1.7279129593886133,1.843401546705331,2.7877519455421815
2025-05-30,2.418935422316078,1.696106873986929,1.8094696367063154,2.7228411237372674
2025-06-02,2.4776724786644606,1.7257534635887826,1.84109771659868,2.7889576769272315
2025-06-03,2.5385519257119435,1.7668140676735427,1.8849026899147454,2.8574857825070636
2025-06-04,2.5381950084708564,1.7664918544180912,1.8845589408791006,2.8570840235626793
2025-06-05,2.5442653768191317,1.7701887126707712,1.888502886194119,2.8639170495386645
2025-06-06,2.556405179150671,1.7765193737577802,1.8952566699284508,2.877582049735614
2025-06-09,2.5474789049544393,1.7701049579621777,1.88841353356873,2.8675343129341155
2025-06-10,2.5819364678945638,1.7926012443525048,1.9124134051489097,2.9063209909626275
2025-06-11,2.5348006193188146,1.7598232882821128,1.8774446675225773,2.8532631764710708
2025-06-12,2.543906371793846,1.7661338006814749,1.884176955890623,2.8635129405089423
2025-06-13,2.5594397007481815,1.7769165932755073,1.8956804384229116,2.8809978169034127
2025-06-16,2.5797939645857513,1.7910477443810844,1.910756073837999,2.9039093118151986
2025-06-17,2.5712233562462377,1.7850975138800511,1.9044081475438766,2.894261925354617
2025-06-18,2.596933758581206,1.802947217670861,1.9234508726981885,2.923202483312321
2025-06-20,2.5442634550229175,1.766380332997539,1.884439965696919,2.8639148862953996
2025-06-23,2.5988978484017973,1.8043108066594478,1.9249055999383387,2.9254133337901314
2025-06-24,2.665137999261038,1.8502986934490646,1.9739671809497368,2.9999756412987004
2025-06-25,2.7849413478146645,1.9334733655902674,2.062701001967002,3.1348306197300424
2025-06-26,2.786013030489188,1.9342173919982857,2.063494756897699,3.1360369444755767
2025-06-27,2.8281491985323073,1.9634708478038578,2.0947034270945757,3.1834669378875784
2025-06-30,2.7904762580536198,1.93731603234386,2.0668005011915187,3.14106091470848
2025-07-01,2.7313783213853555,1.8962866991411726,2.023028888810717,3.074538141589428
2025-07-02,2.827613433828166,1.9562821792664247,2.087034289231668,3.182863861775821
2025-07-03,2.8245783797228365,1.9540839781482815,2.0846891668578023,3.179447495197979
2025-07-07,2.8447540742028607,1.9680418139847573,2.0995799031242415,3.202157985988002
2025-07-08,2.8784989563045715,1.9913870091235542,2.124485422000738,3.2401424447108518
2025-07-09,2.9338478371600636,2.02967816155345,2.165335841711332,3.3024451451284884
2025-07-10,2.9231351688528626,2.022266983427682,2.157429322377868,3.290386578561269
2025-07-11,2.9525948727426456,2.0426476306015324,2.1791721516789604,3.323547485836512
2025-07-14,3.0565083294267237,2.114536455595048,2.2558658129330347,3.4405162277710075
2025-07-15,3.054187273250187,2.1129307155244192,2.2541527499493235,3.4379035630633537
2025-07-16,3.07132750963338,2.124788577759192,2.2668031565947677,3.457197232528101
2025-07-17,3.1002517906802116,2.1447988117037773,2.288150815342831,3.4897554485028954
2025-07-18,3.0843610036311713,2.1338053365020935,2.276422568801048,3.471868204359664
2025-07-21,3.059186565402539,2.11638929779182,2.2578424936175403,3.4435309469680333
2025-07-22,3.0268700526044907,2.0940322690962714,2.233991187304234,3.40715431234996
2025-07-23,3.0788265316061305,2.1271155387441896,2.269285644763839,3.4656384026506437
2025-07-24,3.099716109679636,2.141465580610702,2.2845948009503725,3.4891524666108964
2025-07-25,3.1070367935144687,2.146523138110846,2.289990390622676,3.4973928928808444
2025-07-28,3.177382994018806,2.195122416811355,2.3418379012501673,3.5765771182490766
2025-07-29,3.151494006751433,2.177236786905822,2.3227568487859713,3.5474355386379854
2025-07-30,3.265584551747668,2.256057222886911,2.4068454093873908,3.6758599789431776
2025-07-31,3.1082859838536803,2.1473861520193456,2.2909110858261648,3.4987990266682956
2025-08-01,3.1273906326536536,2.159771564755564,2.3041243028869407,3.520303909736781
2025-08-04,3.20702119247341,2.20822526701852,2.355816507178722,3.60993894545669
2025-08-05,3.148280344002576,2.1694890823397452,2.3144913105810985,3.543818123716659
2025-08-06,3.241837758163377,2.228928988362221,2.3779040039708286,3.6491297299536036
2025-08-07,3.2414807080880372,2.2285971564782345,2.3775499934259896,3.6487278214861845
2025-08-08,3.2504080550026626,2.233951744348272,2.3832624660988544,3.6587767657782715
2025-08-11,3.2666557932983658,2.24499791948526,2.395046934883617,3.677065807143792
2025-08-12,3.2605848702807014,2.2408256985944113,2.390595855098841,3.6702321568118985
2025-08-13,3.209342586519674,2.2078932355262832,2.3554622836844086,3.612551990482717
2025-08-14,3.2473725188212867,2.232053094612826,2.381236916235387,3.6553598565582113
2025-08-15,3.2245191096762205,2.2162599895990938,2.364388246832563,3.6296352333774076
2025-08-18,3.2571927821413644,2.2385099216871116,2.3881252985181143,3.666413899823341
2025-08-19,3.1275689475756305,2.1494159352221023,2.2930765337297223,3.5205046274566736
2025-08-20,3.1218555644080808,2.145489423279374,2.2888875853518234,3.5140734369003845
2025-08-21,3.081861590981533,2.1231867182942676,2.2650942335849584,3.4690547751606706
2025-08-22,3.1843466105630145,2.193583398197594,2.3401960191879945,3.58441561667346
2025-08-25,3.2148774095475816,2.2108034011703674,2.358566956185604,3.6187821872932497
2025-08-26,3.2491579064502596,2.2298842094282487,2.3789230691853076,3.657369553391427
2025-08-27,3.228446571576453,2.225774906490332,2.374539112603191,3.6340561264178795
2025-08-28,3.1800612702816315,2.20521548374652,2.352605558902245,3.5795918827946185
2025-08-29,3.0352616802213004,2.132056738998522,2.2745571002164566,3.416600231641292
2025-09-02,3.0541869337707013,2.1439846521639363,2.287282239789385,3.4379031809329783
2025-09-03,3.0454386152166566,2.138834481898166,2.281787847388349,3.4280557574330572
2025-09-04,3.0000881141720726,2.1097796963131707,2.250791125941498,3.3770075946391733
2025-09-05,2.9915179900039575,2.103657214872294,2.244259435964602,3.3673607531794145
2025-09-08,3.019013981618053,2.1204012894747963,2.262122634948493,3.398311234955034
2025-09-09,3.1538154412173918,2.2100558779659463,2.357769470742984,3.5500486291618842
2025-09-10,3.2082733496375004,2.245834505185863,2.3959394354960257,3.611348418809437
2025-09-11,3.1741700773401726,2.2229830593412396,2.3715606666549514,3.5729605431313565
2025-09-12,3.1366731842131585,2.1967213123992635,2.3435436622861943,3.530752685213075
2025-09-15,3.16042113933276,2.213350938588055,2.361284763463187,3.5574842416687678
2025-09-16,3.0825706672832953,2.159290070080147,2.3036106265327176,3.469852937069623
2025-09-17,3.1064972294177133,2.1760409260487394,2.321481060129134,3.4967855400354644
2025-09-18,3.1384587964486728,2.197784742309916,2.3446781687041587,3.532762634871529
2025-09-19,3.130066711725561,2.191877799353254,2.338376423165735,3.523316201044826
2025-09-22,3.249162942557658,2.2752767835888372,2.427349548633771,3.6573752222159035
2025-09-23,3.2098807368544247,2.2524321056478724,2.402978000043001,3.613157751946499
2025-09-24,3.1154250056712574,2.1977473794176663,2.3446383085867906,3.5068349676069532
2025-09-25,3.181311877270768,2.2407836227771796,2.390550967058537,3.580999611214418
2025-09-26,3.221665255460806,2.262213281536299,2.4134129207740216,3.626422831943624
2025-09-29,3.251126939525525,2.2786838957552846,2.430984382091846,3.659585968175332
2025-09-30,3.307550173385525,2.3145946438181233,2.469295298253853,3.7230979991584308
2025-10-01,3.385400497893279,2.362806075246314,2.5207290390454324,3.810729137679294
2025-10-02,3.3780794288515215,2.3581080276018636,2.5157169878033723,3.8024882778065114
2025-10-03,3.312192696017756,2.3120125241145097,2.4665405973127226,3.728323790398784
2025-10-06,3.3252270374535384,2.3203631192957994,2.47544932155688,3.742995716137173
2025-10-07,3.3312982474491375,2.3244006858279462,2.479756747084216,3.7498296895018006
2025-10-08,3.4323598087316345,2.3877097210843403,2.5472971708526404,3.8635882349141473
2025-10-09,3.455215103549504,2.4034881842907865,2.564130219833121,3.8893149806764007
2025-10-10,3.356295890562013,2.3374526757275693,2.493681093352827,3.7779679399223407
2025-10-13,3.299158251574269,2.3095184542938774,2.4638798312481103,3.7136517487111997
2025-10-14,3.2996940833761714,2.309643188568207,2.4640129023921036,3.714254900350622
2025-10-15,3.2538051122113343,2.2786583322951013,2.4309571100456564,3.66260061613084
2025-10-16,3.217201541982223,2.2593069001289714,2.410312285436766,3.621398314748192
2025-10-17,3.269875215206245,2.2912359496580503,2.4443753781214586,3.6806897047826324
2025-10-20,3.263804192375585,2.287081578277326,2.4399433408552267,3.673855942097624
2025-10-21,3.23434279324032,2.2671545998317306,2.4186845021572565,3.6406931265928058
2025-10-22,3.2214864081750507,2.258102624767429,2.4090275198748987,3.6262215149758243
2025-10-23,3.282552463418725,2.292638263919793,2.445871418917389,3.694959673484697
2025-10-24,3.3923636504461916,2.369118115984606,2.527462957902059,3.818567113818307
2025-10-27,3.447001742964584,2.4071121460599763,2.5679963964794785,3.8800697251981493
2025-10-28,3.713583853081631,2.5932669105830115,2.766593194416424,4.180144181747451
2025-10-29,3.66305278459377,2.567078533306032,2.7386544635238868,4.1232645850307295
2025-10-30,3.686264788492055,2.5795776432132658,2.7519889769380272,4.149392855424193
2025-10-31,3.7153697688456853,2.5971395354095996,2.7707246540228554,4.182154473068599
2025-11-03,3.624663634664181,2.544017945698274,2.714052574503322,4.080052370612241
2025-11-04,3.5491349799386844,2.50255852638055,2.6698221303246754,3.995034587495803
2025-11-05,3.5071745311802376,2.477255930945391,2.642828384310215,3.9478023900605463
2025-11-06,3.301478977698922,2.3698662044844574,2.528261046422783,3.7162640419005264
2025-11-07,3.483783966075969,2.4574742950323323,2.62172460240942,3.921473124721013
2025-11-10,3.484676360507798,2.457787248469621,2.6220584727280665,3.9224776361416827
2025-11-11,3.4946754572607124,2.4627295351551766,2.6273310872257536,3.9337329807812655
2025-11-12,3.411290631785089,2.416052567771143,2.577534369512793,3.8398720079722874
2025-11-13,3.2650540182709857,2.335283412937119,2.4913668434588163,3.6752627912900886
2025-11-14,3.3205848058103338,2.3631855331148617,2.5211338587546606,3.7377702524445833
2025-11-17,3.2743392264340425,2.3411266405198687,2.4976006150763417,3.68571455713534
2025-11-18,3.299515046634071,2.354937022435889,2.5123340420387685,3.714053370123914
2025-11-19,3.4987823218452543,2.3892309689402436,2.548920094412104,3.9383558159662178
2025-11-20,3.2361283714945817,2.305348895149418,2.4594315911129736,3.6427030380007346
2025-11-21,3.2048815000948236,2.2911251967295247,2.444257222795035,3.607530430393902
2025-11-24,3.123103372382243,2.2583952040750965,2.4093396543174106,3.515478014647783
2025-11-25,3.243091767775641,2.3128981704859424,2.4674854376659723,3.6505412884889568
2025-11-26,3.196310586412242,2.2941092760468065,2.4474407491405494,3.5978827002281286
2025-11-28,3.120424334605969,2.2581750456547587,2.409104781159961,3.5124623929151864
2025-12-01,3.2454130609768033,2.3345149729296564,2.490547043195956,3.6531542200000944
2025-12-02,3.233271761561823,2.3279219513376317,2.4835133635570807,3.6394875346319244
2025-12-03,3.2430936465074245,2.3330084720413953,2.4889398522477983,3.650543403257344
2025-12-04,3.2836278176216322,2.3593236215638314,2.5170138284674137,3.6961701310352573
2025-12-05,3.2613073336432246,2.3457520723446144,2.502535197072263,3.6710453876802087
2025-12-08,3.3134482912326177,2.3783028546158507,2.537261577275174,3.729737133745718
2025-12-09,3.302913289979529,2.3721565097894564,2.5307044289547123,3.717878555634911
2025-12-10,3.2191660707312595,2.3117747514423166,2.466286932618966,3.6236096592997225
2025-12-11,3.233987202043314,2.321966564470791,2.4771599362609256,3.640292860291559
2025-12-12,3.1773819986264207,2.286652901865864,2.439486012981372,3.5765759977994396
2025-12-15,3.147382914087964,2.2700398784234217,2.4217626242291486,3.542807944174605
2025-12-16,3.1445259906153438,2.2679086988496753,2.419489002921313,3.5395920878739964
2025-12-17,3.1164913534501775,2.249540604839863,2.3998932398802757,3.508035287201211
2025-12-18,3.154704484543003,2.2738717148241583,2.4258505692320838,3.551049368456296
2025-12-19,3.284163720340789,2.353062872791113,2.5103346297795106,3.696773362501703
2025-12-22,3.2672002626266834,2.3413643972186144,2.497854262729038,3.6776786814950806
2025-12-23,3.3559467756242176,2.4049069509044076,2.565643812607432,3.777574963532491
2025-12-24,3.391302734382486,2.430243404864657,2.5926736801505736,3.817372908358979
2025-12-26,3.351839951753233,2.401963957485916,2.562504118220563,3.77295217417619
2025-12-29,3.361303853630115,2.4087458896582934,2.5697393346637765,3.783605084123127
2025-12-30,3.3850529723719442,2.425764759312284,2.5878956951869614,3.810337950394049
2025-12-31,3.3898741752145747,2.4292196842569163,2.5915815370877824,3.8157648705361433
2026-01-02,3.42415839347498,2.4537881176419885,2.6177920518339617,3.854356425529056
2026-01-05,3.4020166343354528,2.437921098877963,2.6008645285045713,3.8294328613111803
2026-01-06,3.3671965807392765,2.415899152949027,2.577370700898101,3.7902381507009952
2026-01-07,3.376839045716438,2.4223414675897543,2.58424360077917,3.80109205772629
2026-01-08,3.304877303891228,2.376347727670088,2.535175775431836,3.7200893206669283
2026-01-09,3.2716643056105754,2.3554804374602205,2.5129137773147376,3.6827035695935955
2026-01-12,3.3034485751329314,2.3782143307366326,2.5371671367219153,3.7184810919470266
2026-01-13,3.2913067096928907,2.369625509777385,2.528004264393986,3.704813769440594
2026-01-14,3.330233489724438,2.395449225002079,2.5555539603021193,3.748631159730033
2026-01-15,3.376303390615873,2.4284961979131245,2.5908096950584034,3.8004891049882787
2026-01-16,3.2480938780968933,2.336278089032855,2.4924280007603996,3.6561718446263893
2026-01-20,3.1972025890081244,2.2996731730165756,2.4533765205137885,3.5988867705840963
2026-01-21,3.29898461633953,2.3728826088383723,2.531479058314695,3.71345629861637
2026-01-22,3.348089930569784,2.4037499105691924,2.56440943912123,3.768731014818656
2026-01-23,3.3420189035560366,2.399244635348639,2.559603044641244,3.761897247425013
2026-01-26,3.3434473571442886,2.4002701261394934,2.5606970762009484,3.763505166403569
2026-01-27,3.4154086733556372,2.4519313545332038,2.6158111881752917,3.8445074243765887
2026-01-28,3.4166588843869734,2.4528285013651123,2.616768297645752,3.8459147070919797
2026-01-29,3.4143376914187447,2.451161889482209,2.614990294358024,3.8433018884066543
2026-01-30,3.3427328842510753,2.4079411654869562,2.568880825110936,3.7627009298962655
2026-02-02,3.325590731660972,2.39690043834237,2.5571021684462605,3.743405103479774
2026-02-03,3.2045241222847918,2.3236423841116083,2.478947762725852,3.60712815301647
2026-02-04,3.1236338991792487,2.2836966693785676,2.4363321946655305,3.5160751947819877
2026-02-05,3.155061748702809,2.299738714198515,2.4534464422743167,3.5514515179049266
2026-02-06,3.2902347333068542,2.3731348105251886,2.531748116415702,3.703607114082767
2026-02-09,3.417373465574571,2.4277613239034688,2.5900257042452832,3.8467190654993546
2026-02-10,3.4364794873797346,2.436025775725616,2.598842527563171,3.8682254940720986
2026-02-11,3.446836329288959,2.4416432582604286,2.6048354660019957,3.879883529587359
2026-02-12,3.3477328459916573,2.385953977208863,2.545424078253803,3.768329067513653
2026-02-13,3.2454151479570283,2.3301499822881713,2.4858903095010425,3.6531565691804517
2026-02-17,3.3704103734656146,2.404736310029929,2.5654617666020276,3.7938557119296705
2026-02-18,3.3402330872483645,2.38915107706788,2.5488348628034885,3.7598870680555634
2026-02-19,3.3314835206859343,2.3835032882670375,2.542809592517523,3.7500382397523047
2026-02-20,3.417729991225294,2.442277952149028,2.6055125809513173,3.8471203836554735
2026-02-23,3.419337525331956,2.4432927507312194,2.6065952056667823,3.848929882136933
2026-02-24,3.4721924498223724,2.475993878626757,2.641481980150476,3.9084252951466523
2026-02-25,3.468978565568777,2.4746579994767886,2.640056814792532,3.9048076308915878
2026-02-26,3.4672440762859926,2.4743505302046387,2.5379063266814526,3.643106832913046
2026-02-27,3.4672440762859926,2.4743505302046387,2.466304842337764,3.5176831524804166
2026-03-02,3.4672440762859926,2.4743505302046387,2.5055733694479114,3.5876310867324825
2026-03-03,3.4672440762859926,2.4743505302046387,2.5259254962349513,3.626825664140672
2026-03-04,3.4672440762859926,2.4743505302046387,2.5346316793172314,3.6414984735900293
2026-03-05,3.4672440762859926,2.4743505302046387,2.5188166388256295,3.6147660209363432
2026-03-06,3.4672440762859926,2.4743505302046387,2.4865824592524444,3.5542651180121205
2026-03-09,3.4672440762859926,2.4743505302046387,2.546668939193354,3.6662211987770372
2026-03-10,3.4672440762859926,2.4743505302046387,2.585342419152589,3.736974425829592
2026-03-11,3.4672440762859926,2.4743505302046387,2.5630373878530817,3.699586907056068
2026-03-12,3.4672440762859926,2.4743505302046387,2.5742747945708446,3.7170743777414814
2026-03-13,3.4672440762859926,2.4743505302046387,2.547326454057735,3.6778777898583446
2026-03-16,3.5051152220957595,2.4988472997380615,2.573593510272374,3.7198885317719483
2026-03-17,3.456248984143215,2.4719031638323963,2.545843413932359,3.6680280516928305
2026-03-18,3.3715852536800774,2.411065663171795,2.483186125150557,3.5781766145641676
2026-03-19,3.371395709609221,2.4109301176741984,2.4830465251786027,3.57797545632235
2026-03-20,3.3573798127726207,2.4017064533655215,2.473546960075833,3.5631007459058996
2026-03-23,3.311354784947018,2.372857790243766,2.4438353677756686,3.5142555689760027
2026-03-24,3.35434966609932,2.4035188088011252,2.4754135271877433,3.5598849292649684
2026-03-25,3.3348410619825732,2.3895401537426073,2.4610167387386417,3.539180950044172
2026-03-26,3.2198722453586837,2.3124850617667883,2.381656753571402,3.417167505300724
2026-03-27,3.196765129214316,2.2958138949349687,2.364486914193247,3.392644517923333
2026-03-30,3.1624831419338175,2.271193674317167,2.33913024673698,3.3562619275516448
2026-03-31,3.333515107834612,2.3869565362809064,2.458355839397911,3.5377737490490198
2026-04-01,3.261162288346565,2.339009155053973,2.4089742428621297,3.460987564743778
2026-04-02,3.355485919956643,2.4065734253402034,2.478559514260329,3.5610908062262707
2026-04-06,3.3284008898860598,2.3882001128540518,2.45963661417695,3.5323461612265494
2026-04-07,3.4945087530016177,2.507317169561068,2.582316733180643,3.708632159228993
2026-04-08,3.4441270065354797,2.4717352231579808,2.545670449770111,3.655163308987325
2026-04-09,3.4909100084227696,2.5042012286230495,2.5791075873567597,3.704812904271768
2026-04-10,3.523487460064615,2.5275300373720118,2.6031342138757183,3.7393865148603522
2026-04-13,3.6145908922387497,2.592375344855387,2.6699191921048104,3.836072241598601
2026-04-14,3.722551470969188,2.6697945383883614,2.7496541699355364,3.950648023921299
2026-04-15,3.7394082337275116,2.6818841208959645,2.7621053793738763,3.9685376721908345
2026-04-16,3.7861910218276793,2.7154364930080654,2.796661379306725,4.01818704058851
2026-04-17,3.7877062319122086,2.716523193793732,2.797780585786406,4.019795094035978
2026-04-20,3.828428665172118,2.7457291109597035,2.8278601184124192,4.063012763890155
2026-04-21,3.8068364661121565,2.7302432981854152,2.8119110897297226,4.040097519006746
2026-04-22,3.8346787853119473,2.7502116645909207,2.8324767554257964,4.069645855459808
2026-04-23,3.787327673499752,2.716251693670787,2.7975009644768027,4.019393339740362
2026-04-24,3.9708602955249503,2.84236005345467,2.9273815123457805,4.214171785702365
2026-04-27,3.9678300086930935,2.840404471093235,2.925367434064679,4.210955820314767
2026-04-28,4.028628651829421,2.8750081111006462,2.9610061477084497,4.275479854767162
2026-04-29,3.976163666273373,2.8443161797876617,2.9293961508698665,4.2198001165208305
2026-04-30,3.812328974417299,2.7414862535621567,2.8234903474926503,4.045926576644043
2026-05-01,3.778614888432517,2.7232373884170364,2.8046956172535356,4.010146685294573
2026-05-04,3.774826881124146,2.720885949106996,2.8022738410414587,4.0061265706758435
