date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-12-26,1.836976031062856,1.4112997851502376,1.8568948036812685,2.784079547440447
2024-12-27,1.8360575430473247,1.4107950797269213,1.8184104100011123,2.7093283194918394
2024-12-30,1.8787157606185778,1.4343450531215747,1.8493701868149288,2.773630420872436
2024-12-31,1.8510857865297181,1.4205152496593678,1.8315387548614717,2.732839079112708
2025-01-02,1.9056655237503586,1.4543919605319984,1.8752176304422428,2.8134175373828127
2025-01-03,2.0224472303547687,1.520105142017961,1.9599448015343144,2.9858274893452865
2025-01-06,2.0214360067395916,1.5195443005741243,2.004496411032492,3.0750463845309723
2025-01-07,1.8823870077911335,1.4440141852902166,1.9055470071858307,2.865059961348719
2025-01-08,1.8146593412378225,1.4109557319320767,1.8619224794626938,2.761976044537602
2025-01-10,1.7161699411866407,1.364347201692624,1.8004170273612867,2.612071675491294
2025-01-13,1.7961758426040018,1.4023761004237625,1.8506006439087448,2.7338435023652328
2025-01-14,1.7644903227356352,1.384842644511526,1.8274631811472748,2.6856170144253793
2025-01-15,1.830369786873321,1.4158093026079153,1.8683273383413137,2.785887901439988
2025-01-16,1.8046252288455698,1.4033115056418535,1.8518350214044765,2.746703768675238
2025-01-17,1.8372349674407653,1.4221176297343414,1.8766519199129932,2.7963369503814675
2025-01-21,1.9098479107794801,1.465748190213033,1.934227589729077,2.906856432174724
2025-01-22,1.914997138125082,1.4683587007237031,1.9376724662001727,2.91469373929526
2025-01-23,1.958828427276345,1.49372655248581,1.9711483381801296,2.981406519973098
2025-01-24,1.9578490130627069,1.4931615466854167,1.7102094390799618,2.507781531228239
2025-01-27,1.9099632222390697,1.467443236517198,1.6812446848144496,2.4476991794978495
2025-01-28,1.9835019014448332,1.4943963561877733,1.7121247816097924,2.5419421275595857
2025-01-29,1.9301902092626015,1.4774157919678275,1.6926702074024174,2.473620924463793
2025-01-30,1.940852481647886,1.4811846764132597,1.6969882053895842,2.4872850804355755
2025-01-31,1.7992635741506764,1.4341342173909128,1.6430826558044818,2.3058328678109614
2025-02-03,1.8339158043906911,1.4452141026706962,1.6557768423811299,2.350241176064573
2025-02-04,1.9091793986352923,1.4721238482525039,1.686607245631684,2.4466946761809805
2025-02-05,1.9082248089359748,1.4717894253579977,1.7267435849096344,2.560428397419193
2025-02-06,1.9082248089359748,1.4717894253579977,1.7405864328071128,2.596598802159212
2025-02-07,1.9082248089359748,1.4717894253579977,1.7475190307569257,2.614080701757144
2025-02-10,1.9437957258315992,1.486831604613269,1.7658189319011086,2.664116407077276
2025-02-11,1.9428238279686836,1.4864240072669852,1.7447354176598744,2.6126747077261285
2025-02-12,1.9428238279686836,1.4864240072669852,1.7582678684681168,2.6436198288147894
2025-02-13,2.0145086825606002,1.5240878416064754,1.803397014236846,2.742483937879931
2025-02-14,2.0852116255576765,1.5574889544411905,1.8429193209661103,2.8387365314819886
2025-02-18,2.059232915763688,1.5435997508817074,1.8264847379023823,2.8033699952373805
2025-02-19,2.0582032993058066,1.5430499997549352,1.83058204625206,2.813819173362443
2025-02-20,2.0582032993058066,1.5430499997549352,1.8306389871209854,2.8140202789995112
2025-02-21,2.0582032993058066,1.5430499997549352,1.801210558062713,2.74409164910638
2025-02-24,1.9580016327915286,1.4997292065876515,1.7510981083321426,2.611870207639803
2025-02-25,1.9581529879575017,1.4997485725074575,1.7511207201645917,2.612072107394204
2025-02-26,2.033622354830747,1.512959510135086,1.766545936788645,2.712744235355935
2025-02-27,2.0326055436533315,1.5127837714942567,1.6911184300022486,2.3715414354733273
2025-02-28,2.0326055436533315,1.5127837714942567,1.7293086461136375,2.481859855309529
2025-03-03,2.0326055436533315,1.5127837714942567,1.6392157383564605,2.2234458471794216
2025-03-04,2.1588910232137257,1.5555509718318812,1.6858930750998746,2.3626999292854727
2025-03-05,2.157811577702119,1.555197065850369,1.6606377790287086,2.281317767204339
2025-03-06,2.113397568791232,1.537988299337328,1.6426231463877876,2.235502302259429
2025-03-07,2.0877517017829623,1.5282032926585603,1.632172430693118,2.208374706587396
2025-03-10,2.032471135773149,1.508645874595802,1.6112844515015265,2.149900222462848
2025-03-11,2.168118208253977,1.557197928158042,1.6631396749907805,2.2933845092357723
2025-03-12,2.16703414914985,1.556822479692946,1.682202628204779,2.351864317990527
2025-03-13,2.16703414914985,1.556822479692946,1.6945887503966266,2.3836164469954406
2025-03-14,2.16703414914985,1.556822479692946,1.7268221175163192,2.4666139843470503
2025-03-17,2.16703414914985,1.556822479692946,1.684407884860053,2.3713576258912017
2025-03-18,2.16703414914985,1.556822479692946,1.678261253316358,2.356687353409002
2025-03-19,2.1526457572404114,1.550376646209062,1.6718042655147787,2.342218070461009
2025-03-20,2.1515694343617913,1.549893252819638,1.6750015299909635,2.3500557096524575
2025-03-21,2.1515694343617913,1.549893252819638,1.7020691543752287,2.4091386662663146
2025-03-24,2.1515694343617913,1.549893252819638,1.708614194852295,2.422603261315789
2025-03-25,2.1515694343617913,1.549893252819638,1.690221529209669,2.386028062789178
2025-03-26,2.1515694343617913,1.549893252819638,1.6111826291511737,2.2377178718562956
2025-03-27,2.1515694343617913,1.549893252819638,1.6123990339987582,2.240531208458744
2025-03-28,2.1515694343617913,1.549893252819638,1.5523709360153224,2.112718935142437
2025-03-31,2.1515694343617913,1.549893252819638,1.5850608761113778,2.1808451677379503
2025-04-01,2.12610724259307,1.5407085917187242,1.5759439632127905,2.156126942461331
2025-04-02,2.1250441889717733,1.5403228368300959,1.543192538005699,2.0801631110553855
2025-04-03,2.1250441889717733,1.5403228368300959,1.50499773756122,1.987720562002747
2025-04-04,2.1250441889717733,1.5403228368300959,1.404847800741342,1.7576180553637344
2025-04-07,2.5212431632886045,1.6685058414429768,1.5219801296745445,2.086191918635347
2025-04-08,2.401750574692928,1.6410806125512702,1.4969633437645504,1.9873182850664364
2025-04-09,2.6562793843367123,1.7020711424056454,1.552597775620301,2.1979270646837614
2025-04-10,2.6549512446445442,1.7017726727762514,1.5486428707839777,2.1804433216520436
2025-04-11,2.7908981531700894,1.727577007291515,1.5723374873557487,2.2931832503994696
2025-04-14,2.7895027040935045,1.7273212160018792,1.5541172058815433,2.2300810815918
2025-04-15,2.7895027040935045,1.7273212160018792,1.515925051213301,2.101063142843043
2025-04-16,2.7895027040935045,1.7273212160018792,1.5151433400227152,2.0990533474098365
2025-04-17,2.6364147217063283,1.6880849843065318,1.4809752138569667,1.984906770704088
2025-04-21,2.636681537665133,1.6880757138674651,1.480967080800511,1.985107651392093
2025-04-22,2.789896165767675,1.736988317454523,1.5238786369313193,2.1004600465170964
2025-04-23,2.788501217684791,1.7365549998704894,1.5150049181619316,2.0795599901300545
2025-04-24,2.788501217684791,1.7365549998704894,1.54494668072122,2.147284723006983
2025-04-25,2.788501217684791,1.7365549998704894,1.5720029038256422,2.2043578255492315
2025-04-28,2.788501217684791,1.7365549998704894,1.5567366423278783,2.1637633421915203
2025-04-29,2.7042314906172495,1.7078040515251296,1.531370412214555,2.0994553487824748
2025-04-30,2.702879374871941,1.7073362399896221,1.6118911952978023,2.272484150236423
2025-05-01,2.702879374871941,1.7073362399896221,1.6213668619348562,2.2945901680049485
2025-05-02,2.702879374871941,1.7073362399896221,1.6108401442404883,2.269067883324567
2025-05-05,2.667296379458059,1.6912525939332326,1.5961348091275849,2.2403304840838802
2025-05-06,2.7048604890546204,1.709779631420416,1.6136198669772417,2.2718815409835798
2025-05-07,2.8292766074947897,1.7603624744000959,1.6613578788591554,2.3763818226169
2025-05-08,2.8278619691910425,1.7597950646648377,1.653577272992953,2.358295154357989
2025-05-09,2.8278619691910425,1.7597950646648377,1.700462867963322,2.451140012178544
2025-05-12,2.8962349899807927,1.7898954206879245,1.7301378262504983,2.511630089730316
2025-05-13,3.0867214187092813,1.8788428139120419,1.8161156145529436,2.6768209142783315
2025-05-14,3.0851780579999266,1.8781326678214374,1.8255641088005845,2.698725215278754
2025-05-15,3.0851780579999266,1.8781326678214374,1.8452881921292172,2.737511532184928
2025-05-16,2.9968918907291124,1.8386803284686657,1.8071831141077161,2.6605430262135434
2025-05-19,2.995393444783748,1.8380054737359208,1.827780693644207,2.698725130880959
2025-05-20,2.995393444783748,1.8380054737359208,1.812773422386021,2.67400724892659
2025-05-21,2.995393444783748,1.8380054737359208,1.8016210469474137,2.6573274653908787
2025-05-22,2.9433797872533476,1.8171355154608673,1.7814602098716703,2.6125128350025086
2025-05-23,2.941908097359721,1.8165414031077984,1.8298451069038626,2.695911890687258
2025-05-27,2.9816662119161297,1.8359004212019328,1.8500075791449508,2.7336934707421117
2025-05-28,2.9801753788101717,1.8351765513795406,1.870078744937351,2.85869209652412
2025-05-29,2.9047304366751576,1.8087737669249961,1.843401253795595,2.7877519232019505
2025-05-30,2.837095988062662,1.7754793204626658,1.8094694125253454,2.7228412306937653
2025-06-02,2.905986935709996,1.80651329447857,1.8410975064623967,2.7889578208496792
2025-06-03,2.9773905284515396,1.8494953682947568,1.8849024367485063,2.857485867540515
2025-06-04,2.9769716419875687,1.8491579349225902,1.8845585434918155,2.8570838503581997
2025-06-05,2.984091541846981,1.8530278763380366,1.8885025717543866,2.863917019548522
2025-06-06,2.9825994960760576,1.8522102277566952,1.8952565778905304,2.8775824637423653
2025-06-09,2.9825994960760576,1.8522102277566952,1.888413181937036,2.867534330795886
2025-06-10,3.021451239377448,1.8749317788224287,1.912413036364179,2.9063209869008064
2025-06-11,2.9662916891639544,1.8406484492340738,1.8774443579432938,2.8532632521526144
2025-06-12,2.9648085433193727,1.8397281250094568,1.8841765745340124,2.8635129084053688
2025-06-13,2.9648085433193727,1.8397281250094568,1.895680061781361,2.8809977952479566
2025-06-16,2.9869040526158512,1.8534388686528316,1.910755632428322,2.903909196107016
2025-06-17,2.9854106005895433,1.8525121492185053,1.9044080117383804,2.894262272250251
2025-06-18,2.9854106005895433,1.8525121492185053,1.9234505816681169,2.923202599834787
2025-06-20,2.9854106005895433,1.8525121492185053,1.884439598746091,2.863914876101912
2025-06-23,2.9854106005895433,1.8525121492185053,1.9249052555057473,2.9254133695756894
2025-06-24,2.9854106005895433,1.8525121492185053,1.9739670434382386,2.999976005810628
2025-06-25,2.9854106005895433,1.8525121492185053,2.0627008699773848,3.134831018413846
2025-06-26,2.9854106005895433,1.8525121492185053,2.0634942803452763,3.1360368197337554
2025-06-27,2.9854106005895433,1.8525121492185053,2.0947030336700028,3.183466948548047
2025-06-30,2.944150143984064,1.826909139324704,2.0668001283595054,3.141060948558252
2025-07-01,2.881797648999809,1.7882180612969085,2.0230285344072336,3.074538190729337
2025-07-02,2.9833328304252067,1.8447946030502433,2.087034127920851,3.1828642534920584
2025-07-03,2.980130193410508,1.8427214045784812,2.084688698268484,3.179447417540321
2025-07-07,3.001417340558048,1.85588401129208,2.099579683627103,3.2021582927815104
2025-07-08,3.037020388271992,1.8778986528791417,2.1244850623777647,3.2401425454027417
2025-07-09,3.095417597531546,1.9140077422431463,2.1653356273708635,3.302445479879361
2025-07-10,3.084114975827808,1.9070189257856023,2.1574291111459396,3.290386915637153
2025-07-11,3.11519710639484,1.9262381221221978,2.1791719754189405,3.3235478828933873
2025-07-14,3.224832877689319,1.9940298524695905,2.2558654211780955,3.4405163196023056
2025-07-15,3.2223839955037867,1.992515620765704,2.254152356082195,3.4379036511498104
2025-07-16,3.240468377879911,2.0036978431285895,2.266802913308867,3.4571975541379136
2025-07-17,3.270985302935402,2.0225675526218234,2.288150399707199,3.4897555137778964
2025-07-18,3.254219787455258,2.012200832972338,2.276422428654329,3.471868686210785
2025-07-21,3.2276584487713498,1.9957770044311154,2.257841991233286,3.4435308706778605
2025-07-22,3.1935624373599936,1.974694217451747,2.2339908286892958,3.407154448040365
2025-07-23,3.191965656141314,1.9737068703430212,2.2692853682835143,3.465638683410237
2025-07-24,3.191965656141314,1.9737068703430212,2.2845944337580972,3.489152613525653
2025-07-25,3.197908018647149,1.977381246250315,2.2899898745757175,3.497392814128329
2025-07-28,3.270311829297684,2.022151119712152,2.3418375175672015,3.5765772577108597
2025-07-29,3.2686766733830352,2.021140044152296,2.322756457310433,3.5474356602877117
2025-07-30,3.2686766733830352,2.021140044152296,2.4068448821827766,3.675859919348854
2025-07-31,3.2686766733830352,2.021140044152296,2.290910900396351,3.498799453136857
2025-08-01,3.2686766733830352,2.021140044152296,2.304123852586035,3.520303910674641
2025-08-04,3.2686766733830352,2.021140044152296,2.3558162781838687,3.6099393432388025
2025-08-05,3.2686766733830352,2.021140044152296,2.314490921160787,3.5438182535593863
2025-08-06,3.2686766733830352,2.021140044152296,2.3779038380543707,3.6491302474909677
2025-08-07,3.266682001722354,2.019906667109786,2.377549589508982,3.648727973615899
2025-08-08,3.275678705163179,2.0247598126786395,2.383262028822609,3.6587768622122043
2025-08-11,3.2920526348169066,2.034771521418095,2.3950464020272557,3.6770657605910713
2025-08-12,3.2859347467523428,2.0309901406851925,2.390595493301778,3.6702323714491665
2025-08-13,3.234293948658845,2.001141469251454,2.3554618419949,3.61255206326972
2025-08-14,3.2726197837802236,2.02303908352911,2.3812366288624345,3.655360192939469
2025-08-15,3.2709834738883337,2.0221046172034907,2.364387738344281,3.629635224784788
2025-08-18,3.302492461972886,2.041412063559167,2.388124778057826,3.666413879408886
2025-08-19,3.171066303494063,1.9601629516221453,2.293076345222712,3.520505085637927
2025-08-20,3.1694807703423162,1.9591828701463343,2.2888871427248243,3.5140735035716317
2025-08-21,3.1272918817180826,1.9382216884937764,2.2650937657002634,3.4690547854279106
2025-08-22,3.231287615207353,2.0024856189288256,2.340195509247951,3.584415586584354
2025-08-25,3.2622686460508583,2.018205560459155,2.3585665458372658,3.6187823477854564
2025-08-26,3.260637511727833,2.01737027417548,2.378922726574033,3.6573698498029565
2025-08-27,3.260637511727833,2.01737027417548,2.374538800220472,3.6340566101800573
2025-08-28,3.210138938607557,1.9984888211072265,2.352605028192664,3.5795918001046663
2025-08-29,3.0639699972827286,1.9321883874194479,2.274556688858544,3.4166003677078827
2025-09-02,3.083074446010465,1.9429982379847885,2.2872819583348787,3.437903535364853
2025-09-03,3.0742430862201284,1.9383307130122989,2.2817873853337596,3.4280557799580493
2025-09-04,3.0727059646770187,1.9375329957416254,2.2507907478046554,3.3770077458854613
2025-09-05,3.0623922218071757,1.9310295367873234,2.2442591879991167,3.367361097628352
2025-09-08,3.090539299602709,1.9463993925566845,2.2621221669807836,3.3983112071883435
2025-09-09,3.2285345368150735,2.028696919866687,2.3577690632589023,3.5500487247205346
2025-09-10,3.226920269546666,2.027735536488987,2.395939017429737,3.61134850845829
2025-09-11,3.226920269546666,2.027735536488987,2.371560144552536,3.5729604617786377
2025-09-12,3.226920269546666,2.027735536488987,2.3435431706076786,3.5307526419369286
2025-09-15,3.226920269546666,2.027735536488987,2.36128425758035,3.557484182251096
2025-09-16,3.226920269546666,2.027735536488987,2.3036104959858936,3.469853431811326
2025-09-17,3.2503537052344593,2.0424606633334883,2.3214808632859367,3.49678594026105
2025-09-18,3.248728528381842,2.0414394330018215,2.3446776824818034,3.532762593370286
2025-09-19,3.248728528381842,2.0414394330018215,2.3383761942591637,3.5233165453554176
2025-09-22,3.248728528381842,2.0414394330018215,2.427349097205949,3.657375257469542
2025-09-23,3.248728528381842,2.0414394330018215,2.4029775193815057,3.6131577262781263
2025-09-24,3.248728528381842,2.0414394330018215,2.344638057887189,3.5068353435849
2025-09-25,3.248728528381842,2.0414394330018215,2.390550602103581,3.5809998167788324
2025-09-26,3.288312479785965,2.0603575299859234,2.413412436008898,3.626422809056829
2025-09-29,3.318383639024688,2.0753584809270413,2.4309838919462083,3.659585940124343
2025-09-30,3.316724447205176,2.0745301882972504,2.469295118294672,3.723098492856782
2025-10-01,3.316724447205176,2.0745301882972504,2.5207285462975952,3.810729112915268
2025-10-02,3.316724447205176,2.0745301882972504,2.515716478340261,3.802488224152768
2025-10-03,3.316724447205176,2.0745301882972504,2.466540333174567,3.728324093471229
2025-10-06,3.316724447205176,2.0745301882972504,2.4754489773106942,3.742995890623241
2025-10-07,3.316724447205176,2.0745301882972504,2.4797562576008896,3.749829636869766
2025-10-08,3.316724447205176,2.0745301882972504,2.5472968332593506,3.8635884536946783
2025-10-09,3.3371512273400583,2.0873066407020415,2.5641297547392004,3.8893150108364227
2025-10-10,3.2416121974617216,2.029958256643438,2.493680739207195,3.7779681291061813
2025-10-13,3.1864267939185993,2.005698749378069,2.463879404222929,3.713651769505538
2025-10-14,3.1848335805216403,2.0050025559751727,2.464012408082874,3.714254804364974
2025-10-15,3.1848335805216403,2.0050025559751727,2.430956652324013,3.6626005705694835
2025-10-16,3.1848335805216403,2.0050025559751727,2.4103118086549835,3.6213982251966383
2025-10-17,3.2353850084017797,2.032590595743414,2.4443749724447397,3.680689746015565
2025-10-20,3.229378095076078,2.0289052327504624,2.4399429884125348,3.6738560664918922
2025-10-21,3.200227281418655,2.011227600680395,2.4186840287899476,3.640693057873672
2025-10-22,3.1875068982201458,2.0031977025286927,2.4090273462713894,3.6262218948180975
2025-10-23,3.247928586598756,2.03383467191589,2.4458710871400373,3.6949597693754
2025-10-24,3.3565818751541645,2.1016813591945644,2.527462896476644,3.8185676379963636
2025-10-27,3.410643146769118,2.135386133742294,2.567995951942361,3.880069674870799
2025-10-28,3.6744137440908022,2.3005271120492763,2.7665929911808447,4.180144543964017
2025-10-29,3.624415561076706,2.277294948735855,2.7386542027804657,4.1232648220571955
2025-10-30,3.6226033532961677,2.2764610925756994,2.751988757741858,4.1493931764279735
2025-10-31,3.6226033532961677,2.2764610925756994,2.7707242258708065,4.182154435079097
2025-11-03,3.532350729045039,2.2289813200390967,2.7140521751718993,4.080052373832844
2025-11-04,3.458745793513504,2.1926560731500238,2.6698218290283005,3.9950347708321243
2025-11-05,3.417854160756378,2.1704868959847374,2.6428281961224123,3.9478027669632114
2025-11-06,3.416145233676,2.1695620836851672,2.5282606933036993,3.7162640588711193
2025-11-07,3.603074097094437,2.2491124566843013,2.6217243242542643,3.9214733276846454
2025-11-10,3.6039973048649765,2.2493989736147078,2.622058308623754,3.9224781181914525
2025-11-11,3.6143385520432156,2.2539221135978864,2.627330800037273,3.933733208675759
2025-11-12,3.5280984188955125,2.2112027035956423,2.5775340386579932,3.839872140931577
2025-11-13,3.376854401164237,2.1372817013937544,2.4913664977820478,3.675262875198368
2025-11-14,3.4342866928904536,2.162818105571182,2.521133534013152,3.7377703879730237
2025-11-17,3.3864576913864286,2.1426295606353527,2.4976003402094094,3.6857147963772046
2025-11-18,3.4124954320110095,2.1552689343073252,2.5123336868238337,3.7140534601462356
2025-11-19,3.618585967798026,2.1866552114369475,2.548919748118352,3.938355963341701
2025-11-20,3.6167766748141275,2.1863867923518416,2.4594312312699924,3.642703098017807
2025-11-21,3.6167766748141275,2.1863867923518416,2.4442568030043015,3.6075303448001907
2025-11-24,3.6167766748141275,2.1863867923518416,2.4093392408148713,3.515477934603883
2025-11-25,3.6167766748141275,2.1863867923518416,2.467485083940518,3.6505413633467
2025-11-26,3.56279658991141,2.16808714942358,2.4474403370922113,3.5978826140150386
2025-11-28,3.478209703426332,2.134127055536028,2.4091045609432076,3.5124627252905203
2025-12-01,3.617529333889381,2.206273308933514,2.490546697981854,3.653154359961268
2025-12-02,3.6039958629344744,2.2000424335712467,2.4835129882432665,3.6394876128913363
2025-12-03,3.6149439151240172,2.204849536396236,2.4889394755325607,3.650543480279787
2025-12-04,3.660125994606211,2.2297192831206334,2.517013633586004,3.696170507849742
2025-12-05,3.6352463399352564,2.216893297466617,2.502535048322053,3.6710458411099123
2025-12-08,3.633428716765289,2.2159608969521534,2.537261324406615,3.729737420766977
2025-12-09,3.6200593517757267,2.209418553657824,2.530704018555619,3.717878552263698
2025-12-10,3.5282708658581803,2.1531792794147244,2.466286637298439,3.6236098096890195
2025-12-11,3.5265067304252513,2.1521026897750173,2.47715951080761,3.640292814095802
2025-12-12,3.463018266271237,2.118543196592132,2.4394856098141795,3.576575980849909
2025-12-15,3.4303224751854935,2.103151578720591,2.4217622844792124,3.542808044304177
2025-12-16,3.428607313947901,2.1023480731282005,2.4194886685598194,3.5395921959047194
2025-12-17,3.428607313947901,2.1023480731282005,2.3998928861744173,3.5080353594910525
2025-12-18,3.4689331362177294,2.1241836700820613,2.4258501862211475,3.5510493983600484
2025-12-19,3.467198669649621,2.1232457690063997,2.5103343200213137,3.6967735389586895
2025-12-22,3.467198669649621,2.1232457690063997,2.4978539827444313,3.677678901192057
2025-12-23,3.5596440833818996,2.179857562062649,2.5656435039809384,3.7775751581685806
2025-12-24,3.557864261340209,2.178767633281618,2.5926732703795357,3.8173729609108586
2025-12-26,3.51468435821819,2.15232509123392,2.5625037127538057,3.7729522254333627
2025-12-29,3.512927016039081,2.151248928688303,2.569739084801259,3.783605366317573
2025-12-30,3.5359906929514713,2.165372680768224,2.587895250482292,3.810337950301997
2025-12-31,3.5410268928000366,2.168456752677325,2.59158110794073,3.8157648942830846
2026-01-02,3.576840235235263,2.190388154666256,2.6177919175383813,3.854356890036954
2026-01-05,3.5750518151176456,2.1892929605889226,2.600864264561614,3.8294331306479688
2026-01-06,3.5366729667806585,2.16869244331884,2.577370290659843,3.790238167986745
2026-01-07,3.5468006807476047,2.174475507213252,2.584243140296205,3.801091998236963
2026-01-08,3.545027280407231,2.173450495177464,2.5351753544449718,3.7200893142041385
2026-01-09,3.545027280407231,2.173450495177464,2.512913386375749,3.6827036079013205
2026-01-12,3.57769516007309,2.1934791193938628,2.5371670243162265,3.718481544332661
2026-01-13,3.564544807874386,2.185557167366296,2.5280038117399832,3.704813710779353
2026-01-14,3.606703203126191,2.209374934797962,2.5555534946096135,3.748631086958299
2026-01-15,3.6565977370176244,2.2398548747898355,2.5908092205323148,3.8004890276540024
2026-01-16,3.517744499769522,2.154800099094389,2.492427535360526,3.656171757183322
2026-01-20,3.462628868800668,2.121038929947193,2.4533764569594245,3.598887263286489
2026-01-21,3.5728603071535723,2.188561376304999,2.5314787387570865,3.713456434437489
2026-01-22,3.571073876999996,2.1874670956168467,2.5644091075420365,3.7687311389982816
2026-01-23,3.5628129197254124,2.182406832839077,2.5596026700149372,3.761897307187666
2026-01-26,3.56103151326555,2.1813156294226577,2.5606967063484642,3.7635052334432815
2026-01-27,3.6358955487427354,2.227173715783226,2.6158109195119468,3.844507653278334
2026-01-28,3.634077600968364,2.226060128925335,2.616767939335876,3.8459148044166707
2026-01-29,3.62979164871577,2.223434761921219,2.6149899279335505,3.8433019733660174
2026-01-30,3.627976752891412,2.222323044540259,2.5688804370466287,3.762700964157891
2026-02-02,3.627976752891412,2.222323044540259,2.55710188743045,3.7434053111530594
2026-02-03,3.4940879130283373,2.153524317727415,2.4789474794603716,3.607128335251611
2026-02-04,3.4058883748683138,2.116503101261339,2.436331916455268,3.516075373456672
2026-02-05,3.440155825836133,2.131370571118027,2.4534460380018883,3.5514514419585477
2026-02-06,3.587543527986414,2.1993933748284245,2.531747897152318,3.703607417974939
2026-02-09,3.7261702598078874,2.250020444904182,2.5900253202227956,3.8467189895275773
2026-02-10,3.747003180007076,2.2576800112587416,2.5988423382393058,3.86822589451309
2026-02-11,3.7582957360082436,2.2628861607141944,2.6048351988557616,3.879883786284314
2026-02-12,3.650236911949376,2.211273869063997,2.5454236755020583,3.768329052734727
2026-02-13,3.5386739834886165,2.1595555195577805,2.4858900676876914,3.653156850308465
2026-02-17,3.6749638320362075,2.2286812161861183,2.5654614800057063,3.7938559359468345
2026-02-18,3.642059654036001,2.214236987037768,2.548834555877059,3.7598872448986924
2026-02-19,3.6402386242089833,2.2134426795118682,2.542809380856363,3.750038575997174
2026-02-20,3.6402386242089833,2.2134426795118682,2.6055122510152584,3.8471205527474024
2026-02-23,3.6402386242089833,2.2134426795118682,2.606594854599987,3.848930017585762
2026-02-24,3.694687965178407,2.2421651789102257,2.641481577870421,3.908425352125263
2026-02-25,3.6928406211958182,2.241192591187569,2.6400563913800865,3.9048075610897346
2026-02-26,3.6928406211958182,2.241192591187569,2.537905954659335,3.643106864795997
2026-02-27,3.6928406211958182,2.241192591187569,2.466304643800273,3.5176834752422077
2026-03-02,3.6928406211958182,2.241192591187569,2.5055729622764575,3.587631047020384
2026-03-03,3.6928406211958182,2.241192591187569,2.525925285487518,3.626826005572959
2026-03-04,3.6928406211958182,2.241192591187569,2.5346312942615272,3.641498528313974
2026-03-05,3.6928406211958182,2.241192591187569,2.5188162255117494,3.6147660243703577
2026-03-06,3.6928406211958182,2.241192591187569,2.486582152209021,3.5542653139807387
2026-03-09,3.807315250041264,2.2944954742816903,2.5466686100648683,3.6662213696870634
2026-03-10,3.880791431464844,2.329339484768619,2.5853421000544756,3.7369746246205002
2026-03-11,3.878851035749112,2.3284224104388387,2.5630369692789827,3.699586933327724
2026-03-12,3.878851035749112,2.3284224104388387,2.5742744647002556,3.71707454304169
2026-03-13,3.8360089893995544,2.3029583376923544,2.5473260629980565,3.6778778610253173
2026-03-16,3.879826117355479,2.326705632015064,2.573593191136614,3.7198887231708815
2026-03-17,3.825735863756832,2.3016176258432397,2.545843087739528,3.6680282226461296
2026-03-18,3.732021120761895,2.244971053079216,2.48318572706582,3.578176666128608
2026-03-19,3.7301551102015145,2.2438485675526767,2.483046288911714,3.5779757410250395
2026-03-20,3.7127826296593427,2.234345575473523,2.473546702413694,3.5631009945185754
2026-03-23,3.6618852637976835,2.2075070704900948,2.4438349621044977,3.5142555669755433
2026-03-24,3.6600543211657848,2.206541326093799,2.475413200138805,3.5598850477868154
2026-03-25,3.6369378492410993,2.1926050710168363,2.4610164885795345,3.5391811757163776
2026-03-26,3.6351193803164787,2.191508768481328,2.3816565449983136,3.4171677792451054
2026-03-27,3.6072147026767456,2.1746858420981523,2.3644866946861764,3.392644771997158
2026-03-30,3.568530966041945,2.1513645315266663,2.3391299615519228,3.3562620812862383
2026-03-31,3.761522698708769,2.261019741834822,2.4583555898047353,3.5377739808648556
2026-04-01,3.679880121590691,2.2156020837925974,2.408973998190088,3.4609877939416087
2026-04-02,3.6780401815298958,2.214577292786197,2.4785592003102117,3.561090952621825
2026-04-06,3.6780401815298958,2.214577292786197,2.4596363703766633,3.53234641065764
2026-04-07,3.8597581291443914,2.3239911166208733,2.582316432986529,3.7086323575270885
2026-04-08,3.804110468558217,2.291010813733287,2.5456701749598114,3.6551635370037885
2026-04-09,3.85578316694694,2.321102959492117,2.5791072401624704,3.7048130318252777
2026-04-10,3.8917657223613755,2.3427260960255305,2.6031339158255573,3.7393867187899756
2026-04-13,3.9923914362105974,2.4028301870227513,2.669918930949675,3.836072512535091
2026-04-14,4.111635946277184,2.4745886395133323,2.749653758568786,3.9506480982825947
2026-04-15,4.130254607554144,2.4857942832719018,2.7621049757068366,3.9685377606280627
2026-04-16,4.1281894802503665,2.484551386130266,2.7966610482377625,4.018187241695627
2026-04-17,4.127777522764014,2.4843034494624754,2.7977802962582508,4.019795355098949
2026-04-20,4.172155975459313,2.5110126271021933,2.82785971789486,4.063012872764869
2026-04-21,4.170069897471584,2.509757120788642,2.8119107575345246,4.040097722186077
2026-04-22,4.1984838683549555,2.5268580729327925,2.8324764757843344,4.069646139124113
2026-04-23,4.146640313694978,2.4956560226856817,2.797500600301702,4.019393493484411
2026-04-24,4.144566993538131,2.494408194674339,2.927381096812003,4.2141718894205855
2026-04-27,4.144566993538131,2.494408194674339,2.925367132456977,4.210956130255006
2026-04-28,4.144566993538131,2.494408194674339,2.9610058117743083,4.275480111460525
2026-04-29,4.144566993538131,2.494408194674339,2.929395679383672,4.2198001265548974
2026-04-30,4.144566993538131,2.494408194674339,2.8234900680617043,4.045926879955815
2026-05-01,4.1058424370647995,2.4770383818921613,2.8046953078430854,4.010146925939253
2026-05-04,4.101726346866106,2.4748995076371094,2.80227350823309,4.006126770097866
