date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-12-30,3.067187010655727,2.0646938796342464,1.8493711105515032,2.7736307368368993
2024-12-31,3.0220777009864044,2.044786024347039,1.8315394054235141,2.7328387775003287
2025-01-02,3.1111847776480497,2.0935506412337617,1.875218458564018,2.813417537725837
2025-01-03,3.3018419627047306,2.1881424781196963,1.9599455031667932,2.9858271843612916
2025-01-06,3.400503968925348,2.237881427889971,2.00449727797547,3.0750463849058955
2025-01-07,3.168292946339227,2.127411290698976,1.9055478490480795,2.8650599616980394
2025-01-08,3.0542984628573175,2.0787073883987506,1.8619231786920478,2.7619757343206954
2025-01-10,2.888529149713511,2.0100410983534505,1.8004179578304333,2.612071975416309
2025-01-13,3.0231887645596305,2.066067481062746,1.8506014618516824,2.733843502698555
2025-01-14,2.9698580686482527,2.0402361100849036,1.8274639925621319,2.6856170147528213
2025-01-15,3.080741805172919,2.085858250557038,1.8683282918284398,2.7858882205096522
2025-01-16,3.0374104762454546,2.067445717799425,1.85183596505308,2.7467040738098683
2025-01-17,3.0922967464439557,2.095152060229093,1.8766528687955137,2.796337254155253
2025-01-21,3.2145130832600506,2.159431119456334,1.9342283943108733,2.9068564325291413
2025-01-22,3.223179542825508,2.1632769322585954,1.9376731350364824,2.9146934371026476
2025-01-23,3.296953423255368,2.200650589886912,1.971149169132973,2.981406520336605
2025-01-24,2.773200964795347,1.909330524701918,1.7102102872041185,2.5077816933430803
2025-01-27,2.706759422065531,1.8769933005576456,1.681245447080487,2.447699179796284
2025-01-28,2.8109767069226725,1.91146872889826,1.7121255023884028,2.5419419708570277
2025-01-29,2.7354246796309396,1.889749095376074,1.6926709657309822,2.4736209247653873
2025-01-30,2.750535201242459,1.894569896969516,1.6969890156291063,2.4872852390200264
2025-01-31,2.54987822561436,1.8343880390745946,1.6430834025655854,2.3058328680920983
2025-02-03,2.5989869670509553,1.848560314759891,1.655777680144304,2.350241479051492
2025-02-04,2.7056486038570653,1.8829802106630966,1.6866079943809378,2.4466946764792916
2025-02-05,2.8314203777014466,1.9277898888746574,1.7267445614405785,2.560429005866236
2025-02-06,2.87141798499247,1.9432440746415778,1.7405870612786183,2.5965984968678937
2025-02-07,2.8907508072511985,1.9509841080520216,1.747519902183108,2.6140810011496103
2025-02-10,2.946081535238375,1.9714144287851005,1.7658195858871886,2.6641161008365986
2025-02-11,2.889195674519454,1.9478762870570745,1.74473618958459,2.612674708044677
2025-02-12,2.9234156434253977,1.9629841830806727,1.7582685135396587,2.6436195305290537
2025-02-13,3.03274368880688,2.0133678968483957,1.803397811206211,2.7424839382143062
2025-02-14,3.1391834902387137,2.0574918097518755,1.8429201300415057,2.8387365318280993
2025-02-18,3.1000738210409025,2.0391437381167004,1.8264855418678663,2.803369995579179
2025-02-19,3.1116289220842654,2.0437180985908032,1.8305828514949731,2.813819173705516
2025-02-20,3.111850958648265,2.0437815192913127,1.8306396581782736,2.814019959453653
2025-02-21,3.110295033168941,2.0431225298853946,1.801211489323763,2.7440919713173204
2025-02-24,2.9588732930626107,1.985762320033639,1.7510990232020278,2.6118705231561137
2025-02-25,2.9591013148921204,1.9857877163738922,1.751121418383043,2.612071803655866
2025-02-26,3.07314907826113,2.0032801877636075,1.7665467536585158,2.7127445807138786
2025-02-27,2.686614870933992,1.9177445632855779,1.6911191221835082,2.3715412907060487
2025-02-28,2.811589923309542,1.961052690804192,1.729309402575811,2.481859855612127
2025-03-03,2.5188438878895116,1.8588864174283346,1.6392164142519994,2.223445700982014
2025-03-04,2.67659905594006,1.911819078935907,1.6858938695175538,2.362700083477144
2025-03-05,2.584404429273908,1.8831792236821132,1.6606384690833687,2.2813176098351375
2025-03-06,2.5325024534679628,1.8627505948200105,1.6426239505859188,2.2355024541071282
2025-03-07,2.501770799876412,1.8508993865162742,1.6321732339643622,2.208374864584518
2025-03-10,2.4355272776615484,1.8272120946409336,1.611285138119887,2.1499000716865924
2025-03-11,2.5980743179377264,1.8860164154285801,1.663140381646495,2.2933843581273217
2025-03-12,2.66432369390525,1.9076340431929382,1.6822033915949721,2.3518643182772747
2025-03-13,2.7002942849774465,1.9216800239983713,1.694589518081596,2.3836164472860597
2025-03-14,2.7943185463305076,1.9582329699405885,1.7268228963106123,2.466613984647789
2025-03-17,2.6864068054670316,1.9101348254352817,1.6844086491414718,2.3713576261803264
2025-03-18,2.669787325136596,1.903164414303527,1.678261951724066,2.356687200485853
2025-03-19,2.6533958841444685,1.8958422055063398,1.671805029592409,2.3422180707465805
2025-03-20,2.662274801028542,1.8994679339307163,1.675002295165569,2.3500557099389847
2025-03-21,2.7292072851893523,1.9301628783917584,1.7020699289506942,2.4091386665600454
2025-03-24,2.744460732994456,1.9375850168293194,1.7086149717470864,2.4226032616111612
2025-03-25,2.7030262984914484,1.9167275581924845,1.6902222995340193,2.3860280630800905
2025-03-26,2.5350120293406846,1.8270965971719402,1.6111832893220241,2.2377177187022546
2025-03-27,2.538199308509104,1.828476092563726,1.6123997657395175,2.2405312087319165
2025-03-28,2.3934064029134756,1.7604036563018302,1.552371646844015,2.1127189354000264
2025-03-31,2.470583788237678,1.7974744429008012,1.5850616709963965,2.1808453192689012
2025-04-01,2.4425812571103815,1.7871356528439435,1.5759446457678448,2.156126793539317
2025-04-02,2.3565253410145255,1.7499952949482844,1.5431932717608285,2.0801631113090058
2025-04-03,2.2518010587049084,1.7066819507797744,1.5049983911852889,1.987720401219162
2025-04-04,1.9911283828502484,1.5931111068281496,1.4048485434912552,1.7576181931072694
2025-04-07,2.363354924585392,1.725940162039044,1.5219808037250506,2.0861917533789454
2025-04-08,2.2513455192677405,1.6975709329598463,1.4969640487849447,1.9873182853087368
2025-04-09,2.4899349469768812,1.7606609130390796,1.5525985028059623,2.19792706495174
2025-04-10,2.4701283831112595,1.7561760130044946,1.5486435964254306,2.1804433219178905
2025-04-11,2.597846492150646,1.7830459355505064,1.572338222236962,2.293183250679062
2025-04-14,2.5263608191868543,1.7623839615155643,1.5541179336430078,2.2300810818636987
2025-04-15,2.3802022422612223,1.7190737431735883,1.5159258095060084,2.101063296724487
2025-04-16,2.3779252593336393,1.718187212386581,1.5151440426351672,2.09905334766576
2025-04-17,2.2486136206609,1.679440229106413,1.4809759028283962,1.9849067709460941
2025-04-21,2.2488411895612854,1.679431006142326,1.4809677697687442,1.9851076516341237
2025-04-22,2.379519023911971,1.7280931891450328,1.5238794013689827,2.1004602030159885
2025-04-23,2.3558422609467793,1.7180303037798377,1.5150056763738942,2.079560139665006
2025-04-24,2.4325642969971772,1.7519843998490605,1.5449473183623055,2.1472845754853522
2025-04-25,2.4972202487253594,1.78266658026152,1.5720036964635156,2.204357980710707
2025-04-28,2.451232367660634,1.7653544279606652,1.5567373714468147,2.1637633424553324
2025-04-29,2.3783806690160385,1.7365888791049175,1.5313711309884315,2.099455349038446
2025-04-30,2.5743973915434974,1.8279002213175979,1.6118919468699524,2.27248415051349
2025-05-01,2.599440327255408,1.8386457183602123,1.6213676173393283,2.294590168284711
2025-05-02,2.570527252943946,1.8267083192991604,1.610840895372408,2.2690678836012177
2025-05-05,2.5379717459093447,1.810032241063916,1.596135477702844,2.240330333605603
2025-05-06,2.573714554035554,1.8298604667420661,1.6136205444031981,2.2718813929830195
2025-05-07,2.6920986723049007,1.883995989477411,1.6613587152940568,2.3763819775949035
2025-05-08,2.6716089057154684,1.8751726326864193,1.6535780401839526,2.358295154645518
2025-05-09,2.776788591043975,1.9283412604603245,1.7004635768972791,2.451139860226004
2025-05-12,2.8453149785169205,1.9619928691370438,1.7301384773062978,2.511629794661048
2025-05-13,3.0324523938259964,2.0594925065222927,1.8161162995589475,2.6768206123859546
2025-05-14,3.057267502327072,2.0702074908109602,1.8255650630550708,2.698725521452133
2025-05-15,3.101206469160159,2.0925746124071978,1.8452889969739845,2.7375115325186927
2025-05-16,3.0140115529892815,2.04936275212737,1.8071836076414551,2.6605424267953257
2025-05-19,3.057267755514622,2.072721350640904,1.8277818527726877,2.6987257449470357
2025-05-20,3.029265258412838,2.0557025417227517,1.812774205899756,2.674007249252612
2025-05-21,3.010369118617314,2.0430554110464736,1.8016216233625044,2.657327160027743
2025-05-22,2.9596009402770296,2.0201929825828113,1.7814609144262672,2.612512835321033
2025-05-23,3.0540800640982773,2.0750619168377593,1.8298458274688048,2.6959118910159505
2025-05-27,3.096880804181026,2.097926164482441,1.8500081406081603,2.7336931612222486
2025-05-28,3.0953323637789354,2.097098981628605,1.870079326766443,2.858691783047634
2025-05-29,3.0953323637789354,2.097098981628605,1.8434020600596825,2.7877522387740834
2025-05-30,3.0953323637789354,2.097098981628605,1.8094700461151683,2.7228412310257415
2025-06-02,3.0953323637789354,2.097098981628605,1.841098003985465,2.788957519421144
2025-06-03,3.0953323637789354,2.097098981628605,1.884903339069063,2.857486175547326
2025-06-04,3.0953323637789354,2.097098981628605,1.8845594480447032,2.8570841625626597
2025-06-05,3.0953323637789354,2.097098981628605,1.8885029364206039,2.8639164023258203
2025-06-06,3.0953323637789354,2.097098981628605,1.8952572551025644,2.8775824640932077
2025-06-09,3.0953323637789354,2.097098981628605,1.8884136561761513,2.867534026780281
2025-06-10,3.0953323637789354,2.097098981628605,1.912413513031459,2.906320676354075
2025-06-11,3.0953323637789354,2.097098981628605,1.8774448288246304,2.8532629518430737
2025-06-12,3.0953323637789354,2.097098981628605,1.8841768397645864,2.8635122923998932
2025-06-13,3.0953323637789354,2.097098981628605,1.8956807365866706,2.8809977955992148
2025-06-16,3.0953323637789354,2.097098981628605,1.9107561100281931,2.9039088885984845
2025-06-17,3.0953323637789354,2.097098981628605,1.9044084896390798,2.894261968631748
2025-06-18,3.0953323637789354,2.097098981628605,1.9234512663588996,2.9232026001911913
2025-06-20,3.0953323637789354,2.097098981628605,1.8844402695501323,2.863914876451088
2025-06-23,3.0953323637789354,2.097098981628605,1.9249059407143503,2.9254133699323632
2025-06-24,3.0953323637789354,2.097098981628605,1.9739677461113683,2.999976006176393
2025-06-25,3.0953323637789354,2.097098981628605,2.0627014009327023,3.134830709820229
2025-06-26,3.0953323637789354,2.097098981628605,2.0634950148874203,3.136036820116109
2025-06-27,3.1405995069055805,2.1277676364273512,2.0947039818990048,3.183467256807257
2025-06-30,3.0987645403036432,2.0994242937595278,2.0668010700724557,3.141061262004655
2025-07-01,3.033136957223991,2.0549613665296187,2.023029057978241,3.074537892368352
2025-07-02,3.140004623860506,2.1199774468535937,2.0870348450813694,3.1828642538801217
2025-07-03,3.136634101003613,2.117595199562776,2.0846896158371075,3.1794477249245365
2025-07-07,3.1590388545900625,2.132721030984067,2.0995804050216402,3.202158293171926
2025-07-08,3.1965116210562083,2.1580195349943554,2.1244857923295406,3.2401425457977884
2025-07-09,3.2579756002761915,2.1995149160783707,2.165336371358484,3.302445480282004
2025-07-10,3.2460794135518882,2.191483597445309,2.15742985241696,3.290386916038326
2025-07-11,3.278793843770526,2.2135696674670733,2.1791727241605914,3.323547883298603
2025-07-14,3.3941872136601714,2.2914737003478924,2.255866196270846,3.4405163200217825
2025-07-15,3.3916097267276237,2.2897335949420525,2.2541531305863534,3.437903651568969
2025-07-16,3.41064382299123,2.302583838093758,2.2668036921596295,3.4571975545594245
2025-07-17,3.4427636706391813,2.3242684952771464,2.288151388670526,3.4897558234682924
2025-07-18,3.4251173973811966,2.3123551951158925,2.2764232108102607,3.471868686634084
2025-07-21,3.3971614823241536,2.2934816798706055,2.2578429735419117,3.4435311860955737
2025-07-22,3.3612742837395193,2.2692536197904505,2.233991396398459,3.4071541436291533
2025-07-23,3.418970985520041,2.3051052709684123,2.269285944165069,3.4656383790562417
2025-07-24,3.4421685837858997,2.320656188843441,2.2845952143303494,3.489152613951061
2025-07-25,3.450297525711058,2.3261365942704813,2.289990459033722,3.497392512223454
2025-07-28,3.528416604582978,2.3788032546731155,2.3418387254374524,3.576577880868478
2025-07-29,3.499666806063131,2.3594205904487784,2.3227572509214185,3.547435660720225
2025-07-30,3.626361425647958,2.444836120187104,2.406845497774962,3.6758596040390423
2025-07-31,3.45168552154144,2.327072359337026,2.290911683126737,3.4987994535634406
2025-08-01,3.4729007003904804,2.3404940605575812,2.30412482280855,3.5203042099211763
2025-08-04,3.5613288305303725,2.393002257255974,2.355817087895887,3.609939343678936
2025-08-05,3.4960981104013964,2.351024594041618,2.314491720980556,3.5438182539914584
2025-08-06,3.599991695887721,2.415438272805614,2.3779044673189005,3.649129939502706
2025-08-07,3.599595143208856,2.4150786365822667,2.3775504195290087,3.6487279740607614
2025-08-08,3.6095084131389026,2.420881063420673,2.3832626817116855,3.6587765556009426
2025-08-11,3.6275513408488878,2.4328516532981364,2.3950472590559033,3.6770657610393886
2025-08-12,3.6208096637062814,2.4283302836905727,2.3905961475912587,3.670232063080683
2025-08-13,3.5639060691855837,2.392642062516131,2.355462490268359,3.6125517604655415
2025-08-14,3.6061380547765163,2.4188238814117455,2.381237466518156,3.6553601933851394
2025-08-15,3.580759191819786,2.4017088334405394,2.364388371475112,3.6296349205319465
2025-08-18,3.6170425805026762,2.425820544928099,2.38812540798169,3.666413560910643
2025-08-19,3.4730985690480383,2.32927180334362,2.2930769496904824,3.520504779395603
2025-08-20,3.4667538955500534,2.3250166781905413,2.2888879454735567,3.5140735040000752
2025-08-21,3.4223416816434096,2.300847888899083,2.265094718102404,3.4690550836433114
2025-08-22,3.5361487702041,2.377134896642445,2.3401962922364543,3.5844155870213736
2025-08-25,3.570052757457146,2.395795913542742,2.358567333198883,3.618782348226666
2025-08-26,3.608120346545571,2.4164732446321096,2.378923356585284,3.6573695425321247
2025-08-27,3.5851216446035483,2.4120202167335347,2.3745395248590366,3.634056918805186
2025-08-28,3.531389939589783,2.3897401065783503,2.352605628196535,3.579591800541098
2025-08-29,3.3705930062538303,2.310459656691844,2.2745571274011898,3.416600062452726
2025-09-02,3.391609916222254,2.323386168281317,2.2872827722671856,3.4379038436501146
2025-09-03,3.3818947654466105,2.3178048640541546,2.2817881966431024,3.4280560855003723
2025-09-04,3.331534134798352,2.2863189590608837,2.250791555170616,3.377008055228324
2025-09-05,3.322016779477717,2.279683884512168,2.2442595838973207,3.367360792351277
2025-09-08,3.352550124434765,2.297828824540155,2.262122567372227,3.39831090353159
2025-09-09,3.5022443818833664,2.3949854687504066,2.357769482012245,3.550048419274002
2025-09-10,3.5627196347562604,2.4337585082086606,2.3959400222315246,3.611349131747745
2025-09-11,3.52484759430234,2.4089942255584327,2.371560554949372,3.572960155226403
2025-09-12,3.483208436937291,2.380535221372554,2.343543778883949,3.5307526423674056
2025-09-15,3.5095800172198333,2.398556345439054,2.361284870389493,3.5574841826848322
2025-09-16,3.4231292798780335,2.3399722262847287,2.303611097385473,3.4698534322343777
2025-09-17,3.44969912211102,2.3581246713531043,2.3214814692789822,3.496785940687386
2025-09-18,3.485191322882726,2.381687643113345,2.3446782929953276,3.5327625938010083
2025-09-19,3.475872183687127,2.3752864902621473,2.3383766084802544,3.5233162526086392
2025-09-22,3.608125984967024,2.465663998658535,2.4273497291683266,3.6573752579154575
2025-09-23,3.564503875653248,2.440907725118665,2.4029781465419364,3.6131577267186508
2025-09-24,3.4596132027600155,2.3816473982791733,2.3446386735308016,3.506835344012461
2025-09-25,3.5327789962743408,2.428284653947342,2.3905512268944693,3.580999817215436
2025-09-26,3.577590634820083,2.45150750994684,2.4134132199525524,3.626423114175325
2025-09-29,3.610306899139014,2.4693561595176385,2.4309845170657316,3.6595859405705276
2025-09-30,3.672963908503785,2.5082719262038307,2.469295566656227,3.723098189516509
2025-10-01,3.7594148169233677,2.560517391538574,2.5207291829963117,3.8107291133798804
2025-10-02,3.751284897844796,2.555426210153832,2.515717114132864,3.802488224616376
2025-10-03,3.6781191393567543,2.505473629801516,2.4665407533410364,3.728323786917777
2025-10-06,3.6925936727440036,2.5145230845026196,2.475449587403502,3.7429958910795946
2025-10-07,3.6993353975250196,2.518898353441138,2.479756868476158,3.7498296373269526
2025-10-08,3.8115623674447145,2.58750502917887,2.5472974562698423,3.863588454165735
2025-10-09,3.836942497399192,2.604603652401236,2.564130381790328,3.889315011310616
2025-10-10,3.727094681701685,2.533042431353569,2.4936811597456714,3.77796782306331
2025-10-13,3.66364438108231,2.502770690504935,2.463879815365268,3.713651454799156
2025-10-14,3.664239606545071,2.502905978205177,2.464013000812564,3.7142548048178234
2025-10-15,3.613281238986667,2.4693286506587557,2.4309574356705395,3.6626008787996134
2025-10-16,3.5726334101373705,2.4483577823404215,2.4103124363678656,3.6213982256381665
2025-10-17,3.631126526619762,2.4829586191846813,2.4443756063653215,3.680689746464322
2025-10-20,3.6243845619981996,2.478456478865587,2.439943425382764,3.6738557571027037
2025-10-21,3.5916684235709546,2.45686215695286,2.4186846604111585,3.6406930583175514
2025-10-22,3.5773921254670413,2.4470530467938216,2.4090279752744657,3.6262218952602128
2025-10-23,3.645204094519971,2.4844781845555413,2.445871559014757,3.694959466741376
2025-10-24,3.7671474898799473,2.5673578936525288,2.5274633896695318,3.8185673337931294
2025-10-27,3.8278219476585167,2.608531148163156,2.5679968476912753,3.880069970228593
2025-10-28,4.123855794997077,2.810262780029977,2.7665937458262295,4.180144544473667
2025-10-29,4.067742000764298,2.7818829892487917,2.738654952258232,4.123264822559911
2025-10-30,4.093518517449889,2.7954280247232304,2.75198950968712,4.1493931769338745
2025-10-31,4.125838316740054,2.8144590438620916,2.770724803375816,4.182154126733615
2025-11-03,4.025111440229419,2.756892621100932,2.7140529126500264,4.080052374330292
2025-11-04,3.9412386623568136,2.711964116944883,2.6698225582893116,3.995034771319207
2025-11-05,3.89464235610521,2.684544215173557,2.64282873789259,3.947802446753793
2025-11-06,3.666222400360774,2.5681687740471992,2.5282616696896243,3.7162646628641656
2025-11-07,3.8686677786417722,2.663107404969074,2.6217250370345675,3.9214733281627594
2025-11-10,3.8696590388986065,2.663446661153768,2.622059021473844,3.922478118669689
2025-11-11,3.880762877176009,2.668802528280204,2.627331663093257,3.9337335192717933
2025-11-12,3.788165102704136,2.618219410178557,2.577534562559152,3.8398718274399437
2025-11-13,3.6257730239406345,2.5306920716829366,2.49136732261577,3.6752631709169603
2025-11-14,3.6874382334491314,2.560928675982546,2.521134076438496,3.7377700823912865
2025-11-17,3.636083604635083,2.537024017443454,2.4976008754580317,3.685714486332146
2025-11-18,3.6640406734462814,2.5519899277285427,2.5123342285414334,3.714053156373029
2025-11-19,3.8853230770786897,2.5891535629359175,2.5489203732491514,3.938355963821874
2025-11-20,3.5936513970326116,2.4982525081347786,2.45943184161114,3.642703098461933
2025-11-21,3.558952271043796,2.482838558055877,2.4442574108818147,3.6075303452400287
2025-11-24,3.4681391168943656,2.447369721059855,2.409339728698415,3.5154776329835236
2025-11-25,3.601384419542577,2.506433641482141,2.467485847276882,3.6505416731998133
2025-11-26,3.549434454114625,2.486072378375643,2.4474409804523782,3.5978826144537006
2025-11-28,3.4651651018451854,2.44713162396243,2.409105331422361,3.512463023986261
2025-12-01,3.603961621536587,2.529858930681284,2.4905471278991262,3.6531540528248083
2025-12-02,3.5904789053474153,2.5227141958426,2.4835134160125536,3.639487303713157
2025-12-03,3.601386502759699,2.5282266452047657,2.4889402067162285,3.650543784851898
2025-12-04,3.646398828505356,2.5567437486956814,2.5170141792741276,3.696170508300387
2025-12-05,3.6216124840517825,2.542036625869203,2.5025355923177863,3.6710458415574942
2025-12-08,3.679513738025358,2.5773110396822663,2.537261872485033,3.7297374212217145
2025-12-09,3.6678145579886365,2.5706502299036393,2.5307045658848684,3.7178785527169897
2025-12-10,3.5748152140030274,2.5052160443999147,2.466287170592067,3.6236098101308176
2025-12-11,3.591273569372632,2.516260540872785,2.4771600452160256,3.6402928145396345
2025-12-12,3.528415036354385,2.477992161014024,2.439486322625919,3.5765762912342822
2025-12-15,3.4951018048141442,2.4599890788132486,2.421762992631231,3.5428083492876543
2025-12-16,3.4919292718335733,2.4576795826531677,2.419489384028543,3.5395925126798407
2025-12-17,3.4607970595612882,2.43777429137553,2.3998934036281003,3.50803535991876
2025-12-18,3.503231586761609,2.4641411308793173,2.4258505254270815,3.5510490990482744
2025-12-19,3.646993739352827,2.5499589832714507,2.510334843191053,3.6967735394094094
2025-12-22,3.628155932108066,2.5372814548473372,2.4978543125090384,3.67767860469332
2025-12-23,3.726707304785631,2.6061412126948853,2.565644049737136,3.7775751586291517
2025-12-24,3.7659692005743493,2.633597633694762,2.592673821885426,3.817372961376282
2025-12-26,3.7221466232710316,2.6029518610551925,2.5625042578421158,3.77295222589337
2025-12-29,3.732656311706018,2.6103014407036476,2.5697396314286562,3.783605366778879
2025-12-30,3.75902922953098,2.6287444099044723,2.587896012962814,3.810338262895569
2025-12-31,3.7643827877572935,2.632488231886478,2.5915816592142984,3.815764894748311
2026-01-02,3.8024551136437035,2.6591127691632073,2.617792474387437,3.8543568905068857
2026-01-05,3.7778669711743738,2.6419179196104543,2.600864817809869,3.829433131114862
2026-01-06,3.739199797777565,2.61805310433388,2.5773708409623497,3.7902381684488597
2026-01-07,3.749907782749746,2.6250346430235876,2.584243892625861,3.8010923125287936
2026-01-08,3.669995550378627,2.5751921527325403,2.535175911191703,3.7200893146577
2026-01-09,3.6331132703604503,2.5525787898367773,2.5129139402457517,3.682703608350324
2026-01-12,3.668409430321825,2.5772152623336084,2.5371675834328937,3.7184815447860267
2026-01-13,3.6549253394010406,2.567907202712,2.52800416294499,3.704813402178304
2026-01-14,3.698153289026188,2.5958921385002425,2.5555542372224833,3.7486313935866264
2026-01-15,3.7493126220107755,2.631704150397155,2.5908097616679218,3.800489028117367
2026-01-16,3.6069383812505085,2.5317693308468208,2.492427842111175,3.6561714439502335
2026-01-20,3.5504255750379428,2.4921020633623514,2.4533769693898066,3.5988872637252745
2026-01-21,3.6634519872612445,2.5714371597227714,2.53147926750049,3.713456434890243
2026-01-22,3.7179823768978713,2.6048873181002157,2.5644096395715836,3.768731139457775
2026-01-23,3.7112405677049485,2.600005012686935,2.559603200929055,3.761897307646326
2026-01-26,3.7128268420400605,2.6011163179627714,2.5606972374895074,3.763505233902138
2026-01-27,3.7927388067123506,2.6571006997163105,2.6158116707460435,3.8445079604204357
2026-01-28,3.7941267069723765,2.658072613569937,2.616768481905495,3.8459148048855742
2026-01-29,3.7915490596311754,2.6562665368018674,2.6149904699962425,3.8433019738346026
2026-01-30,3.7120337083718624,2.609429409123161,2.568881150458875,3.762701274321355
2026-02-02,3.6929975801224995,2.597464749996942,2.5571024117071954,3.7434053116094645
2026-02-03,3.5585553627477235,2.5180765283662523,2.4789478138466388,3.607128019326864
2026-02-04,3.468728500456377,2.474788300194815,2.4363322470113835,3.5160750613621623
2026-02-05,3.5036282235613636,2.4921725702328072,2.453446380644947,3.551451149759321
2026-02-06,3.653735595115725,2.5717105419673776,2.5317484016232905,3.7036074184264924
2026-02-09,3.794920063133864,2.630907846691109,2.5900258318274143,3.8467189899965795
2026-02-10,3.8161370549155906,2.639863907339867,2.5988427230997067,3.868225584032705
2026-02-11,3.8276382712859376,2.645951531474718,2.604835750861417,3.8798837867573597
2026-02-12,3.717586015702303,2.585602395434692,2.545424387795728,3.7683293681127865
2026-02-13,3.6039643817894538,2.5251289133599157,2.4858906109242906,3.6531568507538674
2026-02-17,3.74276884980681,2.6059563238384045,2.565462033892335,3.793855936409391
2026-02-18,3.70925757239665,2.5890669513947984,2.548835107575888,3.7598872453571075
2026-02-19,3.6995415231319946,2.582946671695337,2.5428099316885797,3.750038576454388
2026-02-20,3.7953165217088607,2.6466394798320185,2.605513009100854,3.847120860050181
2026-02-23,3.797101318058125,2.6477389776495452,2.606595421680608,3.8489300180550328
2026-02-24,3.855795503758064,2.6831763718483654,2.6414821496604692,3.9084253526017876
2026-02-25,3.852226428964108,2.681728689261705,2.6400569627994197,3.9048075615658178
2026-02-26,3.5940497267914404,2.5779658560064043,2.5379065135342223,3.643106865240173
2026-02-27,3.470315256272609,2.5052343550848915,2.4663051967449556,3.5176834756710917
2026-03-02,3.5393209320787062,2.5451225044767796,2.5055735190614197,3.587631047457796
2026-03-03,3.5779881014221924,2.565796078916806,2.5259258441735364,3.6268260060151496
2026-03-04,3.5924633471075844,2.5746396937731357,2.534632036963008,3.6414988321976547
2026-03-05,3.566090210437383,2.558574623748908,2.518816604124797,3.6147657142485876
2026-03-06,3.5064044933999168,2.5258319185460967,2.486582692022611,3.5542653144140828
2026-03-09,3.6168532767710517,2.586866976239103,2.5466693181166353,3.666221673269481
2026-03-10,3.6866534875572317,2.6261507384433926,2.5853426448956185,3.7369746250761207
2026-03-11,3.6497692492784597,2.6034935325951682,2.5630375122784734,3.699586933778786
2026-03-12,3.6670213753475736,2.6149084061520633,2.574275008649388,3.717074543494884
2026-03-13,3.628352505748009,2.587534637755716,2.5473266047552072,3.6778778614737324
2026-03-16,3.66979766045252,2.614216379406561,2.5735937353963467,3.7198887236244187
2026-03-17,3.6186355000604205,2.586028254527027,2.545843629408943,3.668028223093344
2026-03-18,3.5299938614430837,2.522381871081207,2.4831862552882975,3.5781766665648673
2026-03-19,3.52979564194517,2.5222402319487727,2.48304681710453,3.577975741461274
2026-03-20,3.51512119494109,2.512590699042806,2.4735472295294825,3.5631009949529964
2026-03-23,3.4669335073350953,2.4824099735743843,2.4438354862296108,3.514255567404009
2026-03-24,3.511948553319087,2.5144866620421378,2.475413730916307,3.559885048220844
2026-03-25,3.4915234742533787,2.4998627038314343,2.461017016270097,3.539181176147882
2026-03-26,3.3711530787291655,2.4192501013249332,2.3816570633453806,3.417167779661734
2026-03-27,3.3469602919758388,2.40180923124693,2.3644872091870957,3.3926447724107964
2026-03-30,3.311067521200134,2.376052251580695,2.339130470535339,3.3562620816954407
2026-03-31,3.4901352283250127,2.4971598007962466,2.458356113992252,3.5377739812961884
2026-04-01,3.4143830244026865,2.4469987438836664,2.4089745161842004,3.460987794363579
2026-04-02,3.5131382197504184,2.517682322066514,2.478559733169211,3.5610909530560004
2026-04-06,3.4847807443792123,2.498460804023975,2.4596369007637633,3.532346411088311
2026-04-07,3.658692870127078,2.623077325106589,2.5823169897233105,3.708632357979253
2026-04-08,3.6059440469589745,2.585852622826708,2.5456707268721672,3.655163537449434
2026-04-09,3.654924974480709,2.619817476600638,2.579107796421889,3.7048130322769763
2026-04-10,3.689033101088355,2.6442234041800794,2.603134477158717,3.7393867192458896
2026-04-13,3.7844169488563515,2.7120625895382333,2.6699195007043843,3.836072513002793
2026-04-14,3.897449689298854,2.7930560010784844,2.7496543452223756,3.950648098764266
2026-04-15,3.9150984540623663,2.805703755960272,2.7621055650169613,3.9685377611119153
2026-04-16,3.964079368015383,2.840805282999969,2.796661644920613,4.018187242185533
2026-04-17,3.9656658269781184,2.8419421979262856,2.7977808931798993,4.019795355589051
2026-04-20,4.008301388690773,2.872496411833869,2.827860321234117,4.063012873260241
2026-04-21,3.985694807623132,2.8562957031786147,2.8119113574709838,4.040097722678655
2026-04-22,4.0148453331949945,2.8771860434969603,2.8324770801086014,4.069646139620293
2026-04-23,3.965269376728499,2.841658087075062,2.7975011971636756,4.019393493974464
2026-04-24,4.157424936990519,2.973588686605998,2.9273817101673383,4.214171889934387
2026-04-27,4.154252480408979,2.971542932765901,2.9253677455588565,4.210956130768416
2026-04-28,4.217907598315101,3.007744151929535,2.961006429329321,4.275480111981802
2026-04-29,4.162977385734298,2.9756350682543937,2.9293962928285238,4.2198001270693855
2026-04-30,3.9914454714568492,2.8680577862705077,2.823490668043347,4.0459268804491035
2026-05-01,3.956147321078536,2.8489663594376196,2.8046959053435385,4.010146926428179
2026-05-04,3.952181299619485,2.8465063328374285,2.8022741054125793,4.006126770586302
2026-05-05,3.9638812348939174,2.8527938014181866,2.8084638722116892,4.017986404637388
2026-05-06,4.131447317135508,2.9645577855268224,2.9184911414196866,4.187839687424525
