date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-12-30,3.612127943315556,2.15922536102176,1.8493711073583097,2.7736307366114565
2024-12-31,3.559004153538747,2.1384060265511335,1.8315393995896558,2.7328387772782015
2025-01-02,3.663942317308627,2.1894031376445726,1.8752182973635865,2.813417239902796
2025-01-03,3.8884743629408445,2.2883263766672703,1.9599458035319588,2.985827794814682
2025-01-06,4.004664653585872,2.3403422611667533,2.0044972781735453,3.0750463846559537
2025-01-07,3.731197166759926,2.2248142576962553,1.9055478328928421,2.8650599614651657
2025-01-08,3.5969495132134277,2.1738804512410765,1.8619231553828421,2.7619757340962003
2025-01-10,3.401727910217626,2.1020701378525235,1.8004178020332078,2.6120716755974582
2025-01-13,3.5603130304636497,2.160661982853494,1.850601570354795,2.7338438195486643
2025-01-14,3.49750676439912,2.1336477497635933,1.827463947452726,2.6856170145345324
2025-01-15,3.628090990847823,2.1813586940587215,1.8683282516041178,2.7858882202832134
2025-01-16,3.5770610720668254,2.162103145852847,1.851835922849958,2.7467040735866144
2025-01-17,3.641698875239443,2.191078019911984,1.8766528298257807,2.796337253927965
2025-01-21,3.785629535579296,2.2583002721438845,1.9342285202995164,2.90685673433512
2025-01-22,3.79583574820258,2.262322165216936,1.9376732616315033,2.9146937394137242
2025-01-23,3.8827164912271166,2.301406792777233,1.9711491471303977,2.9814065200942736
2025-01-24,3.2659099893701575,1.996748672543329,1.710210231094297,2.507781693139245
2025-01-27,3.1876639116912964,1.9629308932686274,1.681245387945151,2.4476991795973326
2025-01-28,3.3103976804023887,1.9989848954320801,1.7121255503910808,2.541942284675382
2025-01-29,3.22142226524507,1.9762707790471796,1.6926709666641042,2.4736210761922237
2025-01-30,3.239217245301557,1.9813122437830366,1.6969889685686612,2.487285238817858
2025-01-31,3.002909949342942,1.9183749676007655,1.6430833493366586,2.305832867904678
2025-02-03,3.060743544761257,1.9331960684162568,1.6557775850205354,2.350241327510279
2025-02-04,3.1863557366511683,1.9691919325568472,1.6866079523956674,2.446694676280422
2025-02-05,3.1847625587828428,1.9687445905195204,1.7267444168515589,2.560428701590689
2025-02-06,3.1847625587828428,1.9687445905195204,1.740587153366769,2.596598802264745
2025-02-07,3.1847625587828428,1.9687445905195204,1.7475198732902002,2.6140810009371345
2025-02-10,3.2441288426620005,1.9888656919519974,1.7658196718569155,2.664116407185553
2025-02-11,3.1814868817108732,1.9651187647831485,1.7447358996793427,2.6126740989290056
2025-02-12,3.21916989547014,1.9803608488731768,1.7582686244053918,2.6436198289222337
2025-02-13,3.3395583612499347,2.0311905709956215,1.8033979278078458,2.742484239824197
2025-02-14,3.4567663948866447,2.075705081997238,1.8429202542916405,2.8387368427908815
2025-02-18,3.4137001041826873,2.057194588030209,1.8264856632003292,2.8033703030430672
2025-02-19,3.4264238282121244,2.0618093027066244,1.8305828498472685,2.8138191734768045
2025-02-20,3.426668717135109,2.0618734359780837,1.8306397907421823,2.814020279113881
2025-02-21,3.341516116312907,2.0287279517375483,1.801211484777632,2.744091971094277
2025-02-24,3.180508164979493,1.9722855553905554,1.7510989537004604,2.611870365344887
2025-02-25,3.1807530884913415,1.9723107216742024,1.751121297652046,2.6120714993867415
2025-02-26,3.3033437851893117,1.9896845060826953,1.7665466581513805,2.7127444079797858
2025-02-27,2.887856710213802,1.9047294869519136,1.691119119423574,2.371541580626139
2025-02-28,3.0221926934820442,1.9477435813570942,1.7293092970585613,2.481859855410398
2025-03-03,2.7075186293549143,1.8462707321060112,1.6392163591130773,2.223445847269788
2025-03-04,2.8770903050901313,1.8988441001016187,1.685893763121843,2.3627000832851013
2025-03-05,2.77799001132393,1.870398669099171,1.6606384118722206,2.281317767297058
2025-03-06,2.7222001144772183,1.8501086138872522,1.642623832616693,2.2355024539254242
2025-03-07,2.689166499520425,1.8383378359202802,1.6321731162253115,2.2083748644050187
2025-03-10,2.6179611754235435,1.8148113627546472,1.6112850747183383,2.149900222550225
2025-03-11,2.7926836540772055,1.8732165340319646,1.6631402607155579,2.2933843579409126
2025-03-12,2.8638954543247737,1.8946874499559077,1.6822032702816154,2.3518643180861125
2025-03-13,2.90256043054245,1.9086381051964325,1.6945893964834482,2.3836164470923165
2025-03-14,3.003627600158985,1.944942978082345,1.726822774024035,2.4666139844472994
2025-03-17,2.88763289740927,1.89717133867666,1.6844085974605982,2.371357782943121
2025-03-18,2.8697685266382384,1.8902482318890972,1.6782618987642945,2.3566873535047828
2025-03-19,2.8521492783779747,1.8829757155873723,1.6718049759054754,2.34221822152853
2025-03-20,2.861693088670245,1.8865767670736595,1.6750021790045015,2.3500557097479686
2025-03-21,2.9336391654826466,1.9170633948827058,1.702069812244712,2.409138666364227
2025-03-24,2.950034989449785,1.924435077169178,1.7086147798857174,2.422603108055247
2025-03-25,2.9054970861379403,1.903719257799446,1.6902221847950931,2.3860280628861514
2025-03-26,2.7248974838604303,1.8146965012032075,1.6111830945856966,2.2377175650935
2025-03-27,2.728323503648757,1.81606663303812,1.6123995697639435,2.2405310524647146
2025-03-28,2.572685043238396,1.748456263961333,1.5523715245216714,2.1127189352283025
2025-03-31,2.6556434178203827,1.785275462748226,1.58506154767557,2.18084531909164
2025-04-01,2.625543350854606,1.7750068388122044,1.5759445227188313,2.1561267933640647
2025-04-02,2.53304158727832,1.7381186165701006,1.5431932169074236,2.0801632672560917
2025-04-03,2.4204729152281312,1.6950992303957313,1.5049983409611476,1.9877205620835328
2025-04-04,2.140274298376846,1.5822990806854043,1.4048484293040118,1.757618192964409
2025-04-07,2.5403827537694346,1.7142267333012906,1.5219807450726024,2.086191918720135
2025-04-08,2.419983219139524,1.6860500295951135,1.496963984064664,1.9873184179494787
2025-04-09,2.676444079420134,1.7487117935199998,1.5525983971170707,2.197927064773091
2025-04-10,2.6551540833399447,1.7442573692582493,1.5486435247393004,2.1804434719144274
2025-04-11,2.7924389556546805,1.7709449338457777,1.5723381496369515,2.293183408745034
2025-04-14,2.7910427361768533,1.7706827213636618,1.5541178176455268,2.2300810816824366
2025-04-15,2.7910427361768533,1.7706827213636618,1.5159256508808996,2.101063142928436
2025-04-16,2.7910427361768533,1.7706827213636618,1.5151439964268283,2.0990535055102266
2025-04-17,2.7910427361768533,1.7706827213636618,1.4809758131122461,1.9849067707847596
2025-04-21,2.7910427361768533,1.7706827213636618,1.48096768005287,1.985107651472773
2025-04-22,2.9518316002694056,1.8215770763687265,1.5238792509330765,2.1004600466024645
2025-04-23,2.950355684469271,1.8211226568877168,1.5150055920382137,2.0795601394959786
2025-04-24,2.950355684469271,1.8211226568877168,1.5449472321902367,2.14728457531082
2025-04-25,2.950355684469271,1.8211226568877168,1.572003608511293,2.204357980531536
2025-04-28,2.950355684469271,1.8211226568877168,1.556737284502581,2.1637633422794607
2025-04-29,2.950355684469271,1.8211226568877168,1.5313710456802616,2.099455348867801
2025-04-30,2.950355684469271,1.8211226568877168,1.6118919289497426,2.272484305888103
2025-05-01,2.950355684469271,1.8211226568877168,1.6213675316123892,2.2945901680982055
2025-05-02,2.950355684469271,1.8211226568877168,1.610840810348434,2.2690678834167866
2025-05-05,2.950355684469271,1.8211226568877168,1.5961353936556895,2.2403303334235076
2025-05-06,2.950355684469271,1.8211226568877168,1.61362045921695,2.27188139279836
2025-05-07,2.950355684469271,1.8211226568877168,1.6613585562111433,2.376381822713481
2025-05-08,2.950355684469271,1.8211226568877168,1.653578013953501,2.358295308912289
2025-05-09,2.950355684469271,1.8211226568877168,1.7004635453768548,2.451140012278163
2025-05-12,3.0216900449681274,1.852271831308049,1.7301383685139735,2.5116297944569013
2025-05-13,3.220428077026797,1.9443191392592185,1.8161163424338578,2.6768209143871227
2025-05-14,3.246780690148256,1.9544346224958915,1.825564839877923,2.6987252153884356
2025-05-15,3.293443708694933,1.9755510701841679,1.8452889299033082,2.737511532296186
2025-05-16,3.2008444853569467,1.9347560747969175,1.807183838863302,2.660543026321673
2025-05-19,3.2467809577982014,1.9568078583996906,1.827781591450395,2.698725437859161
2025-05-20,3.217043387193608,1.9407411949175688,1.8127743174236712,2.674007559045072
2025-05-21,3.196975542632817,1.9288011126751998,1.801621529770389,2.6573271598117536
2025-05-22,3.143059986330601,1.9072170811904248,1.7814606870755825,2.612512531051644
2025-05-23,3.2433960373102875,1.959017757844501,1.8298457764989384,2.6959118907968245
2025-05-27,3.2888495321012305,1.980603185240293,1.8500079230624153,2.7336928511468885
2025-05-28,3.4392331707599255,2.002091291564045,1.8700791656246785,2.8586917828152765
2025-05-29,3.353887267003878,1.9735308330648789,1.8434019013935083,2.7877522385474918
2025-05-30,3.352210323370376,1.9729700466768274,1.8094698904501978,2.722841230804426
2025-06-02,3.352210323370376,1.9729700466768274,1.841097989596315,2.7889578209630272
2025-06-03,3.352210323370376,1.9729700466768274,1.884903124761905,2.8574861753150667
2025-06-04,3.352210323370376,1.9729700466768274,1.8845592337834562,2.857084162330433
2025-06-05,3.352210323370376,1.9729700466768274,1.8885030811299017,2.863917019664916
2025-06-06,3.3665295989363293,1.9793930559997155,1.8952570883389723,2.877582463859315
2025-06-09,3.3547741280142636,1.9722458598128392,1.8884136904631093,2.8675343309124273
2025-06-10,3.4001512553307687,1.997311141657756,1.912413548876172,2.9063209870189244
2025-06-11,3.3380781655990495,1.9607900921409303,1.8774448609945305,2.853263252268576
2025-06-12,3.3500694018498236,1.967821172466819,1.8841770786235303,2.863512908521747
2025-06-13,3.3705252497121543,1.9798353360456238,1.8956805688546272,2.880997795365045
2025-06-16,3.3973296628321896,1.9955801592780096,1.9107561435341351,2.903909196225036
2025-06-17,3.386043572820282,1.9889507474932218,1.9044085211462758,2.894262272367879
2025-06-18,3.4199013234299884,2.0088386777384684,1.9234510961696873,2.923202599953591
2025-06-20,3.350539670266205,1.9680958730637588,1.8844401028126587,2.8639148762183066
2025-06-23,3.422487738194103,2.0103579291797984,1.9249057703964267,2.925413369694583
2025-06-24,3.5097194074903455,2.061597521973146,1.9739673759986283,2.999975708887844
2025-06-25,3.667488784119448,2.1542707297537027,2.0627014217268536,3.134831018541252
2025-06-26,3.668899470306572,2.155099362134243,2.0634948323069735,3.1360368198612103
2025-06-27,3.7243887341405664,2.1876935713955685,2.0947035939796934,3.1834669486774296
2025-06-30,3.6747772787133344,2.1585519672684748,2.06680068120548,3.141060948685911
2025-07-01,3.5969512438192166,2.1128372128809048,2.0230290755447955,3.074538190854293
2025-07-02,3.723683631586362,2.179684211363337,2.0870346793454146,3.1828642536214167
2025-07-03,3.719686220735007,2.1772346605252575,2.0846892489747035,3.1794474176695404
2025-07-07,3.7462556779912517,2.192786494689971,2.099580037768776,3.2021579871233143
2025-07-08,3.7906944184268734,2.218797711820916,2.1244856235968768,3.2401425455344284
2025-07-09,3.8635836147084466,2.2614617633308067,2.165336199381352,3.30244548001358
2025-07-10,3.849476108163083,2.2532042517017525,2.157429681067786,3.290386915770882
2025-07-11,3.8882716524104177,2.275912350879147,2.179172551084537,3.323547883028464
2025-07-14,4.025114891234499,2.356010462640696,2.255866017103579,3.4405163197421365
2025-07-15,4.022058288760597,2.3542213491363015,2.254152951555143,3.437903651289535
2025-07-16,4.044630176235061,2.367433295748607,2.2668033119228475,3.457197248943703
2025-07-17,4.082720609474913,2.38972867405819,2.2881510041613122,3.4897555139197287
2025-07-18,4.0617941626283685,2.37747984910571,2.2764228270594242,3.471868376822961
2025-07-21,4.028641294074928,2.3580745632221807,2.257842381144185,3.443530555819945
2025-07-22,3.9860843058370894,2.333164787413005,2.233991418836231,3.4071544481788405
2025-07-23,4.054505945155733,2.3700261595126237,2.269285963568489,3.4656386835510897
2025-07-24,4.08201526685834,2.38601484294325,2.2845950329386437,3.4891526136674615
2025-07-25,4.091655608909217,2.3916498045297963,2.2899904751713263,3.497392814270472
2025-07-28,4.184294751819896,2.4457991292070016,2.3418381317608907,3.576577257856221
2025-07-29,4.1502015324173405,2.4258710000305457,2.322757066499733,3.547435660431889
2025-07-30,4.300446751030445,2.5136921614560457,2.406845306676859,3.675859603740268
2025-07-31,4.093301258310023,2.3926117176143658,2.2909115012335177,3.4987994532790574
2025-08-01,4.118459666008917,2.406411233209772,2.3041244554108418,3.5203039108177157
2025-08-04,4.223325587539542,2.4603984440804796,2.355816888994066,3.6099393433855202
2025-08-05,4.145969470616942,2.417238527898574,2.314491525732872,3.543818253703417
2025-08-06,4.269175651208059,2.4834665384256818,2.377904452244678,3.6491302476392784
2025-08-07,4.26870502458854,2.4830965635372984,2.377550203487671,3.6487279737641933
2025-08-08,4.280461379557384,2.4890625954430776,2.383262643583594,3.658776862360907
2025-08-11,4.301857853333611,2.5013701142698204,2.395047019721293,3.6770657607405175
2025-08-12,4.293863362438168,2.4967216155777576,2.390596109847904,3.670232371598335
2025-08-13,4.226382250355862,2.460028273505763,2.355462452868557,3.6125520634165444
2025-08-14,4.276464163706449,2.4869472822698,2.381237243790683,3.655360193088033
2025-08-15,4.2463681133531965,2.469350415896101,2.364388348809356,3.629635224932307
2025-08-18,4.2893960477255995,2.4941412156965046,2.38812539229594,3.6664138795578998
2025-08-19,4.118695023805609,2.394873281173723,2.2930769349019893,3.5205050857810103
2025-08-20,4.111170613413557,2.3904981066826867,2.2888877313268217,3.5140735037144535
2025-08-21,4.058502497365926,2.36564846830394,2.2650943502511294,3.4690547855689027
2025-08-22,4.193464937728137,2.444084216564913,2.340196113097165,3.5844155867300347
2025-08-25,4.233671159534418,2.4632707999383743,2.3585671526586807,3.618782347932534
2025-08-26,4.278815293309123,2.4845306544073678,2.3789233369735054,3.6573698499516025
2025-08-27,4.251540762613132,2.479952108702502,2.374539406669654,3.634056610327756
2025-08-28,4.187821513024438,2.45704462920693,2.3526056311830894,3.5795918002501512
2025-08-29,3.9971352378435747,2.37553148347951,2.2745572785507346,3.416600367846743
2025-09-02,4.022058153301929,2.3888216669406437,2.2872825502362604,3.437903535504579
2025-09-03,4.010537107257961,2.3830831729087247,2.2817879763023874,3.428055780097375
2025-09-04,3.950815198385408,2.3507104991341654,2.2507913335417453,3.3770077460227124
2025-09-05,3.939529430801931,2.343888982543795,2.2442597719441464,3.3673610977652113
2025-09-08,3.975738457384796,2.3625449540182295,2.2621227537655684,3.398311207326461
2025-09-09,4.153258240301797,2.462437709076292,2.3577694731089793,3.550048418985457
2025-09-10,4.224974192394823,2.502302344013533,2.3959396241610107,3.611348508605067
2025-09-11,4.180063404599596,2.4768412179288615,2.3715607472407347,3.5729604619238544
2025-09-12,4.130683803287011,2.4475804839159587,2.3435437683088036,3.53075264208043
2025-09-15,4.1619574584564845,2.4661091539072433,2.361284859716614,3.557484182395684
2025-09-16,4.059436846501955,2.4058750759056347,2.30361108797831,3.469853431952352
2025-09-17,4.090945617497064,2.424538765421491,2.321481459778528,3.496785940403171
2025-09-18,4.13303527751167,2.4487653629356774,2.3446782829288986,3.532762593513869
2025-09-19,4.121984195349572,2.4421841315622776,2.3383767929986257,3.5233165454986164
2025-09-22,4.278821619824471,2.5351068239199592,2.427349718726856,3.6573752576181895
2025-09-23,4.227090825164916,2.509653316315378,2.4029781364559923,3.613157726424977
2025-09-24,4.102702574653868,2.4487239857261085,2.344638664496625,3.506835343727429
2025-09-25,4.189468774178237,2.4966747298587006,2.3905512170505308,3.580999816924376
2025-09-26,4.24260985698052,2.5205514712253643,2.4134130550187103,3.6264228092042186
2025-09-29,4.281407932705167,2.538902978376534,2.4309845140599218,3.6595859402730806
2025-09-30,4.355712280668035,2.5789149583956648,2.469295747152247,3.723098493008101
2025-10-01,4.458232740087421,2.6326316751652397,2.5207291842410795,3.8107291130701486
2025-10-02,4.448591592947396,2.627397106002426,2.515717115374741,3.802488224307314
2025-10-03,4.361825794133737,2.5760378758089515,2.466540957672877,3.728324093622761
2025-10-06,4.378990563520606,2.585342002149193,2.475449603352771,3.742995890775369
2025-10-07,4.386985472198436,2.5898404959402743,2.4797568844248925,3.7498296370221715
2025-10-08,4.520073725552253,2.6603794066154585,2.5472974722104404,3.863588453851708
2025-10-09,4.550171634886803,2.6779595946997525,2.564130397828775,3.889315010994498
2025-10-10,4.419905142851466,2.604383129455709,2.4936813695945768,3.777968129259731
2025-10-13,4.344660408419145,2.573258821004623,2.4638800292125995,3.7136517696564737
2025-10-14,4.34536590851482,2.5733977293144825,2.464013033093811,3.7142548045159343
2025-10-15,4.284934796922369,2.5388745259945438,2.430957271073248,3.6626005707183444
2025-10-16,4.236731516220246,2.517313193696823,2.410312423528985,3.6213982253438246
2025-10-17,4.3060976116555345,2.5528885269697335,2.4443755937271097,3.680689746165161
2025-10-20,4.298102781037833,2.5482597934334996,2.4399436088729702,3.67385606664121
2025-10-21,4.259304848568567,2.5260570826429767,2.4186846452333177,3.640693058021642
2025-10-22,4.242374804209641,2.515971709285618,2.4090279601771885,3.6262218949654796
2025-10-23,4.322792339477833,2.5544510574043517,2.445871707332732,3.694959769525576
2025-10-24,4.4674031555420655,2.6396649856953847,2.5274635372774017,3.8185676381515634
2025-10-27,4.539355368950883,2.6819974281744705,2.567996599385507,3.8800696750284986
2025-10-28,4.890417742115841,2.889410819063824,2.7665936885830984,4.1801445441339125
2025-10-29,4.823873248676876,2.860231741729351,2.7386548954355088,4.123264822224779
2025-10-30,4.85444122699515,2.8741582586416023,2.7519894526189916,4.149393176596619
2025-10-31,4.892769145773186,2.8937254518814437,2.770724923865746,4.182154435249074
2025-11-03,4.773318316603588,2.8345375544127296,2.7140528637706356,4.080052373998671
2025-11-04,4.673854867496969,2.7883436870340357,2.669822510268136,3.9950347709944967
2025-11-05,4.618597393195094,2.760151723912517,2.6428288731134058,3.947802767123664
2025-11-06,4.347716567393225,2.6404982179980756,2.528261352255645,3.716264059022161
2025-11-07,4.58779416243749,2.738110986929166,2.6217249984315716,3.9214733278440277
2025-11-10,4.5889696828698385,2.7384597978942113,2.622058982857751,3.9224781183508757
2025-11-11,4.602137192656802,2.7439663514386923,2.6273314751532366,3.9337332088356396
2025-11-12,4.492327633163724,2.6919589584395642,2.577534705416745,3.839872141087642
2025-11-13,4.299748628970974,2.60196617512167,2.491367150182775,3.675262875347743
2025-11-14,4.37287716466482,2.633054661674191,2.521134191309752,3.7377703881249396
2025-11-17,4.311976498183292,2.6084767570117546,2.497600993652617,3.6857147965270047
2025-11-18,4.345130352703476,2.6238641622158507,2.512334342694037,3.7140534602971877
2025-11-19,4.607545427036739,2.662074427683211,2.5489204448099474,3.93835596350177
2025-11-20,4.26165642657738,2.568613239390418,2.459431912423925,3.6427030981658595
2025-11-21,4.220507261861805,2.5527651713138493,2.444257481419656,3.607530344946814
2025-11-24,4.112813679667719,2.5162975104910785,2.4093399128953035,3.5154779347467646
2025-11-25,4.2708265381437815,2.5770246276152573,2.467485766663524,3.6505413634950714
2025-11-26,4.209220227811513,2.5560900325236013,2.447441016269607,3.5978826141612696
2025-11-28,4.109286138223356,2.5160524131062445,2.4091052336058456,3.5124627254332794
2025-12-01,4.273883524539725,2.60111001789485,2.4905473847259123,3.653154360109746
2025-12-02,4.257894579266454,2.5937640601036573,2.4835136737950814,3.6394876130392584
2025-12-03,4.270829014777549,2.599431445889959,2.4889401620063447,3.6505434804281585
2025-12-04,4.324208801720639,2.6287519023357224,2.5170143248128327,3.696170507999968
2025-12-05,4.2948150535626635,2.6136305681263376,2.50253573716769,3.671045841259117
2025-12-08,4.36347926826839,2.6498984505021164,2.537262019016255,3.7297374209185667
2025-12-09,4.349605388951562,2.643050045682882,2.530704712099306,3.717878552414806
2025-12-10,4.239318884175107,2.575772971190698,2.4662873130751275,3.623609809836296
2025-12-11,4.258836596992128,2.587128524839147,2.4771601882117773,3.6402928142437565
2025-12-12,4.184293257999917,2.547782163597242,2.4394862811431266,3.576575980995274
2025-12-15,4.144787610704456,2.529272045348156,2.4217629529182254,3.5428080444481695
2025-12-16,4.141025338394669,2.526897496633786,2.419489336635257,3.5395921960485808
2025-12-17,4.1041064923932105,2.5064317972086316,2.3998935510555466,3.5080353596336313
2025-12-18,4.154429302198614,2.533541421659694,2.4258508553652423,3.5510493985043756
2025-12-19,4.324914297428557,2.621776066362697,2.510335003323404,3.6967735391089396
2025-12-22,4.3025751762974345,2.6087416884709835,2.497854663950443,3.677678901341531
2025-12-23,4.419445399886802,2.679540602654253,2.5656442035498803,3.777575158322114
2025-12-24,4.466005483774116,2.7077703065990604,2.5926739773186305,3.8173729610660097
2025-12-26,4.41403695718078,2.6762614260796793,2.5625044114666267,3.772952225586708
2025-12-29,4.426500236534273,2.683817999370699,2.569739785486935,3.783605366471351
2025-12-30,4.457775112710219,2.7027801751583165,2.5878959561185737,3.8103379504568617
2025-12-31,4.464124180990382,2.706629659585968,2.591581814582027,3.8157648944381695
2026-01-02,4.5092735720589046,2.734004050625242,2.617792631326528,3.8543568901936074
2026-01-05,4.480114868613561,2.716324925139371,2.600864973734131,3.829433130803609
2026-01-06,4.434260056947588,2.691787980941156,2.5773709954780757,3.7902381681407924
2026-01-07,4.4469581259897755,2.698965937632136,2.58424384635382,3.8010919983914513
2026-01-08,4.352191794589792,2.6477198809010978,2.5351760515696924,3.720089314355335
2026-01-09,4.308453660780798,2.6244696350978445,2.512914079380453,3.6827036080509976
2026-01-12,4.35031083898598,2.6497999693632095,2.5371677239109895,3.7184815444837924
2026-01-13,4.334320622618486,2.6402299732753125,2.528004509527678,3.704813710929929
2026-01-14,4.385583269549655,2.6690026719227244,2.5555541974973606,3.7486310871106556
2026-01-15,4.446252701092174,2.705823511948311,2.5908099330095995,3.800489027808467
2026-01-16,4.277413625653346,2.6030743497277795,2.4924282207826667,3.656171757331921
2026-01-20,4.210395583010367,2.5622896693015895,2.4533771316424473,3.59888726343276
2026-01-21,4.344431882808994,2.6438591606983763,2.53147943491838,3.7134564345884162
2026-01-22,4.409098640867549,2.6782514101005734,2.5644098093409147,3.7687311391514555
2026-01-23,4.401103632086925,2.6732315993581848,2.559603370385905,3.761897307340562
2026-01-26,4.402984770647033,2.674374203455255,2.560697407018788,3.763505233596243
2026-01-27,4.497750792957832,2.7319351123917675,2.61581163526289,3.844507653434588
2026-01-28,4.499397041507465,2.7329346171487763,2.616768655128049,3.8459148045729816
2026-01-29,4.496340248807385,2.7310776740143403,2.614990643111934,3.8433019735222222
2026-01-30,4.402043843188341,2.682921240347138,2.5688811440509736,3.76270096431082
2026-02-02,4.379469551125451,2.6706198045136404,2.5571025923431585,3.743405311305204
2026-02-03,4.220036944482059,2.5889958806140307,2.4789481702692444,3.6071283353982166
2026-02-04,4.113512632906005,2.5444884806726886,2.4363325993159743,3.516075373599577
2026-02-05,4.154899659413902,2.562362351223632,2.4534467241508824,3.5514514421028904
2026-02-06,4.332909361435803,2.6441402732147385,2.531748598482252,3.7036074181254657
2026-02-09,4.500337870489084,2.7050048123136965,2.590026032974677,3.8467189896839207
2026-02-10,4.525499141496094,2.7142132450551246,2.598843052602378,3.8682258946703074
2026-02-11,4.539137894930107,2.7204721472920634,2.6048359142999695,3.8798837864420053
2026-02-12,4.40862823373773,2.658423162451945,2.5454243800490945,3.768329052887884
2026-02-13,4.273886438036611,2.5962466734521814,2.4858907613230676,3.653156850456941
2026-02-17,4.438492541358784,2.67935050727773,2.5654621883565256,3.793855936101029
2026-02-18,4.398752028170512,2.6619854625008768,2.548835261176551,3.759887245051506
2026-02-19,4.387229913414514,2.6556928111133478,2.542810084867828,3.750038576149587
2026-02-20,4.500807665701704,2.721179257953695,2.605512968556392,3.8471205529037613
2026-02-23,4.502924587462705,2.7223099216990403,2.606595572373455,3.848930017742194
2026-02-24,4.572529127818905,2.7587453760184037,2.641482303362186,3.9084253522841133
2026-02-25,4.568296616411383,2.757256920774747,2.640057116311709,3.9048075612484374
2026-02-26,4.2621287997680595,2.6505717063309056,2.537906657471419,3.6431068649440634
2026-02-27,4.115393976821363,2.575791790315877,2.4663053322756534,3.517683475385177
2026-03-02,4.197226756153326,2.616803351822078,2.5055736587017154,3.587631047166196
2026-03-03,4.2430815630125265,2.638059178060429,2.525925986009639,3.626826005720364
2026-03-04,4.260247181277538,2.64715167369003,2.5346319965417354,3.6414985284619754
2026-03-05,4.22897239874261,2.630634524642756,2.5188169244841108,3.6147660245172726
2026-03-06,4.158191653151591,2.5969694797223,2.4865828440313433,3.5542653141251948
2026-03-09,4.289170827533039,2.659723363459292,2.546669314787029,3.6662213698360695
2026-03-10,4.371946188432593,2.7001136903431813,2.585342812753989,3.7369746247723823
2026-03-11,4.3282057323522025,2.6768183652356736,2.5630376773988153,3.6995869334780864
2026-03-12,4.348664765745167,2.688554728191929,2.5742751751846846,3.7170745431927634
2026-03-13,4.302807942578195,2.6604100028065365,2.547326767881579,3.6778778611747978
2026-03-16,4.351957119942148,2.687843211025788,2.5735939017263805,3.7198887233220694
2026-03-17,4.291284693614816,2.658861193602283,2.545843792272491,3.6680282227952095
2026-03-18,4.186165925225692,2.5934222725071856,2.483186414202576,3.578176666274036
2026-03-19,4.185930859743866,2.593276644248069,2.483046976009885,3.577975741170459
2026-03-20,4.168528656671792,2.5833553412154657,2.473547387314701,3.5631009946633907
2026-03-23,4.111383612292261,2.5523246034156175,2.4438356402752297,3.5142555671183735
2026-03-24,4.164766269321477,2.5853047002634097,2.475413887018808,3.5598850479315
2026-03-25,4.1405444793238155,2.5702688726850353,2.461017171464724,3.5391811758602207
2026-03-26,3.9977990616466847,2.487385891963856,2.3816572099662534,3.41716777938399
2026-03-27,3.969109204519957,2.4694538170521287,2.3644873548017817,3.392644772135046
2026-03-30,3.926544514642064,2.4429714174822443,2.3391306145884547,3.3562620814226474
2026-03-31,4.138898179633429,2.56748984496081,2.458356268933484,3.537773981008642
2026-04-01,4.049064795421607,2.515916049954686,2.408974666698586,3.460987794082274
2026-04-02,4.166177076612566,2.588590361430554,2.478559888060913,3.5610909527665586
2026-04-06,4.132548378721335,2.5688274877278126,2.4596370539337866,3.5323464108012055
2026-04-07,4.3387881183257715,2.696953710223937,2.582317150568374,3.708632357677819
2026-04-08,4.276234092792198,2.6586806099353337,2.5456708844845273,3.6551635371523457
2026-04-09,4.334319828299288,2.693602051231188,2.5791079570004523,3.7048130319758528
2026-04-10,4.374768135855223,2.718695347718001,2.60313463926665,3.739386718941956
2026-04-13,4.487882387328756,2.788445158505301,2.6699196685988698,3.8360725126910005
2026-04-14,4.621926191666095,2.8717196696619163,2.7496545181625534,3.950648098443161
2026-04-15,4.642855592842202,2.884723636090469,2.7621057387402614,3.9685377607893564
2026-04-16,4.700941312258356,2.9208137630324793,2.7966618208173264,4.018187241858938
2026-04-17,4.702822669765549,2.921982698046806,2.7977810691470077,4.019795355262326
2026-04-20,4.753383532659347,2.9533974412655546,2.8278604990930782,4.063012872930003
2026-04-21,4.726574732682419,2.936740455623379,2.811911534326831,4.040097722350279
2026-04-22,4.761143896720983,2.9582191517809067,2.8324772582579345,4.069646139289516
2026-04-23,4.702352525456197,2.9216905854935638,2.797501373113192,4.0193934936477715
2026-04-24,4.930226876031605,3.0573368842766695,2.927381898103608,4.214171889591863
2026-04-27,4.926464708117956,3.055233513736816,2.92536793331123,4.210956130426153
2026-04-28,5.001952342375738,3.0924543054373235,2.961006620175445,4.275480111634294
2026-04-29,4.936811440380755,3.0594409003805643,2.929396481019719,4.219800126726403
2026-04-30,4.733394357286042,2.948833806795627,2.8234908462080672,4.045926880120254
2026-05-01,4.691534818675746,2.929204688110726,2.804696081715668,4.010146926102237
2026-05-04,4.686831574267325,2.9266753772143166,2.802274281563089,4.006126770260687
2026-05-05,4.700706349209045,2.9331399263387734,2.808464048933397,4.0179864043108084
2026-05-06,4.8994204125294125,3.0480516365041894,2.9184913285401564,4.187839687084139
2026-05-07,5.009712795998051,3.099594143080428,2.9678429722893744,4.282113454546893
2026-05-08,5.033464114820129,3.1105324896570963,2.978316374134097,4.302415185610698
