date,direction-only,fused (sign x vol size),vol-sized long,buy & hold
2024-12-30,3.533953092152655,2.298278354259445,1.8493709105840948,2.773630334122517
2024-12-31,3.4819790450516583,2.276118276149393,1.8315392133238177,2.7328383966328693
2025-01-02,3.5846467060887246,2.330399889865862,1.8752183600210623,2.81341732101592
2025-01-03,3.804318520681418,2.4356933205265974,1.9599455243258892,2.9858271953458853
2025-01-06,3.9179947853514228,2.4910592909512523,2.004497227538797,3.075046244873905
2025-01-07,3.6504460656521016,2.368091490795645,1.90554791092324,2.865060083353676
2025-01-08,3.5191037524692517,2.3138775431066456,1.8619232134978188,2.761975799409243
2025-01-10,3.328106782136674,2.2374425251742562,1.8004177398670225,2.6120714354219885
2025-01-13,3.483259548743507,2.2998075687009627,1.8506014337271883,2.7338434025823135
2025-01-14,3.421813595951799,2.2710541185822746,1.8274642040135285,2.685617420480121
2025-01-15,3.549571204671118,2.3218374284143333,1.8683283472851777,2.7858882417724917
2025-01-16,3.4996456025672877,2.301341797835136,1.8518359920763332,2.7467040305411636
2025-01-17,3.562884576544077,2.332182677271659,1.8766529274057857,2.7963372689987698
2025-01-21,3.7036992549079573,2.40373350015929,1.9342282033646354,2.906855958187668
2025-01-22,3.713684955872336,2.408014565971697,1.937673077030651,2.9146932560747794
2025-01-23,3.7986860119936092,2.449616523143504,1.9711492002662527,2.9814065093474205
2025-01-24,3.1952283668998476,2.1253384558620114,1.7102102137160082,2.5077815386292475
2025-01-27,3.118675936757204,2.0893429338646365,1.6812454579152754,2.4476992067879118
2025-01-28,3.2387531208160336,2.127718681600481,1.7121255257726142,2.54194203102945
2025-01-29,3.151703525077999,2.1035418400714163,1.6926709860947773,2.4736209772361057
2025-01-30,3.1691135901131076,2.1089080372798374,1.6969890396496565,2.48728530249488
2025-01-31,2.9379203421056523,2.0419175857871306,1.6430833880353086,2.305832807513634
2025-02-03,2.994502116061735,2.0576931094534334,1.6557775834592967,2.3502411288780407
2025-02-04,3.1173959773460536,2.096007151881966,1.6866079984970976,2.4466946280182906
2025-02-05,3.1158372793573808,2.0955310012328803,1.7267446306238436,2.560429133714174
2025-02-06,3.1158372793573808,2.0955310012328803,1.7405871122067758,2.5965985760225188
2025-02-07,3.1352577493732885,2.103280866177545,1.7475199298351012,2.6140810211011587
2025-02-10,3.1952680042494506,2.125305831288426,1.7658194665751166,2.6641157170921264
2025-02-11,3.133571180309597,2.099930503826575,1.7447362669041824,2.6126748119366794
2025-02-12,3.170685385603769,2.116217669007768,1.7582685279599193,2.6436194893534375
2025-02-13,3.289260804491488,2.170534476492681,1.8033978804545325,2.7424840092307794
2025-02-14,3.404703263399105,2.218102652780119,1.8429201037699947,2.8387363638960292
2025-02-18,3.3622858121277193,2.1983223996624504,1.8264855956183903,2.8033700038721436
2025-02-19,3.374818405811808,2.203253895482202,1.8305829500742297,2.813819293185374
2025-02-20,3.3750594494929738,2.203322362343636,1.8306398360597458,2.8140202679576447
2025-02-21,3.2911895213263587,2.167903107583576,1.801211596308961,2.744092113723662
2025-02-24,3.132606343924793,2.107588580278141,1.751099012573825,2.611870361175816
2025-02-25,3.1328474300698845,2.1076154208622944,1.7511213131883034,2.612071371353196
2025-02-26,3.25359195631362,2.126181096456706,1.766546684394694,2.7127444259110525
2025-02-27,2.844362158848814,2.035397901648296,1.6911190775672151,2.371541267403381
2025-02-28,2.976675331908897,2.0813630067635156,1.7293093823227526,2.481859902165443
2025-03-03,2.666740464552869,1.9729288631095077,1.6392164089319199,2.2234457878251312
2025-03-04,2.8337579534379205,2.0291087890193142,1.6858937413618338,2.3626998086384625
2025-03-05,2.7361503129105884,1.998711970054621,1.6606384139357213,2.281317574381019
2025-03-06,2.6812008810323116,1.9770300557139748,1.642623902399696,2.235502436208724
2025-03-07,2.6486651198717945,1.964451905752411,1.6321732925492702,2.2083751240208223
2025-03-10,2.5785317335855145,1.9393112926575367,1.6112851063169624,2.1499000738999294
2025-03-11,2.7506228093672718,2.001723222825566,1.663140326217442,2.293384294676322
2025-03-12,2.8207621934076887,2.0246671254052986,1.6822033660952995,2.351864345539263
2025-03-13,2.8588446360939117,2.0395747472991905,1.6945894276931344,2.383616309371623
2025-03-14,2.9583896071742677,2.0783702052412476,1.726822800340143,2.4666138299739524
2025-03-17,2.844141948069832,2.0273213458703156,1.6844086365541246,2.3713576624611417
2025-03-18,2.8265465900511297,2.0199232807641327,1.678261922426131,2.3566871967026684
2025-03-19,2.8091926643302942,2.012151835272002,1.6718049836028313,2.3422180297330617
2025-03-20,2.8185928383865115,2.015999969708966,1.6750022226066266,2.3500556043631913
2025-03-21,2.8894554661022274,2.0485781086130768,1.7020699090613296,2.409138673451861
2025-03-24,2.9056041068081324,2.05645538401583,1.708614777119835,2.4226029110235014
2025-03-25,2.8617370216901947,2.0343184295203387,1.69022219351923,2.386027891097069
2025-03-26,2.683857659912992,1.939188635542774,1.6111831961270158,2.237717576335764
2025-03-27,2.6872321797465344,1.9406528076685858,1.612399709818416,2.2405311466886184
2025-03-28,2.5339373086877526,1.8684039910418273,1.5523714706076834,2.112718620542399
2025-03-31,2.6156462245923975,1.9077490600000644,1.5850614899250806,2.1808449895351165
2025-04-01,2.5859997698945807,1.8967760856560403,1.5759445471220015,2.1561266917862345
2025-04-02,2.49489098469119,1.8573571672770435,1.543193169696584,2.080163002260749
2025-04-03,2.3840177616841527,1.8113865751727327,1.504998306052623,1.9877203352841832
2025-04-04,2.1080392957614515,1.6908481162579887,1.4048484104050944,1.7576180190885362
2025-04-07,2.50212164682751,1.8318262766016151,1.5219807196623498,2.086191704897503
2025-04-08,2.3835356037129816,1.8017166263450222,1.496963987589193,1.9873183268681727
2025-04-09,2.6361338879798084,1.868677122563672,1.5525984031042253,2.1979269701277637
2025-04-10,2.615164281964089,1.863917056543848,1.548643481833016,2.1804431606653303
2025-04-11,2.7503818238595974,1.8924355163340583,1.572338166481655,2.293183368407311
2025-04-14,2.674698603957412,1.870505878845819,1.554117833105826,2.2300810385265617
2025-04-15,2.519958197071475,1.8245385917274701,1.5159257154236285,2.101063269279725
2025-04-16,2.5175475423476583,1.8235976809626004,1.5151439556785335,2.0990533398685893
2025-04-17,2.380643238781544,1.7824735771154936,1.4809758175924235,1.9849067623724366
2025-04-21,2.380884105792065,1.782463762865771,1.4809676633809425,1.9851075898421837
2025-04-22,2.5192347879694155,1.8341113497717836,1.5238792825077667,2.100460113126275
2025-04-23,2.517975170575431,1.8336538034331686,1.5150056350807275,2.0795602327476383
2025-04-24,2.517975170575431,1.8336538034331686,1.5449472093751868,2.147284520985891
2025-04-25,2.5836423814249256,1.8652095316691881,1.572003618498373,2.204357994794053
2025-04-28,2.5360628795908715,1.8470957347336567,1.5567372616393031,2.1637632685230077
2025-04-29,2.460689872219308,1.8169982099075654,1.5313709866277665,2.0994551844840923
2025-04-30,2.663490476092091,1.9125376763901967,1.6118919063797128,2.272484213466609
2025-05-01,2.689399860276813,1.923780626867756,1.6213674953327162,2.294590043042095
2025-05-02,2.6594864545500383,1.9112906030494723,1.610840869608312,2.269067991097365
2025-05-05,2.625804117312717,1.8938422835541213,1.5961353789287416,2.24033029508098
2025-05-06,2.662783878635036,1.9145886114016495,1.6136204399329506,2.2718813460710443
2025-05-07,2.785264653143629,1.9712306351188513,1.6613584901255358,2.3763816733755063
2025-05-08,2.764066274942257,1.9619989397316158,1.6535779923813376,2.3582952637389334
2025-05-09,2.8728855780856954,2.0176292471114663,1.7004633653190586,2.4511396537352996
2025-05-12,2.9437832779341804,2.05283892815416,1.73013817936301,2.5116294152429752
2025-05-13,3.1373976160976214,2.1548534168505262,1.8161162652815583,2.6768207425357082
2025-05-14,3.1630714021625255,2.16606449049573,1.8255649883543705,2.698725560313775
2025-05-15,3.2085308680901616,2.1894672210473485,1.8452888727144103,2.737511476614384
2025-05-16,3.118318875501964,2.1442547722680296,1.807183699072789,2.660542803040288
2025-05-19,3.1630709750283224,2.168694350899556,1.8277814417880287,2.698725195883813
2025-05-20,3.1340998473285078,2.150887799743688,1.8127740324998345,2.6740070934783
2025-05-21,3.11454988663833,2.137655151080865,1.801621520555688,2.6573271100351055
2025-05-22,3.0620245283156278,2.1137340185371807,1.781460725600068,2.612512589890791
2025-05-23,3.1597736572053114,2.171143753499951,1.8298458048987698,2.6959119315726263
2025-05-27,3.2040554467360316,2.19506659482592,1.8500080400207028,2.7336930569627413
2025-05-28,3.3505616124434128,2.218881412207013,1.8700792322708595,2.8586917951726227
2025-05-29,3.267416140238714,2.1872283791958163,1.843401970770099,2.787752261240581
2025-05-30,3.191336317455903,2.146967379143501,1.8094698914556837,2.7228411238480636
2025-06-02,3.2688289612758723,2.18449464888293,1.841097975497241,2.788957677040718
2025-06-03,3.349148452977718,2.23647025040943,1.8849031524953277,2.857486090626003
2025-06-04,3.348677205926622,2.236062181984601,1.8845592313274728,2.857084023678938
2025-06-05,3.356685567935987,2.2407415284286314,1.8885029971174965,2.863916740523756
2025-06-06,3.3727025079235147,2.2487553792480335,1.8952570921788336,2.877582358477496
2025-06-09,3.3609252270431043,2.240635399081815,1.8884135510180677,2.8675340083450176
2025-06-10,3.4063855780952847,2.2691116600930656,1.9124134205184826,2.90632067983194
2025-06-11,3.3441985866810384,2.2276206501939755,1.8774446855913391,2.8532628755933445
2025-06-12,3.356211566546469,2.2356083813068426,1.8841767668936376,2.8635123235812108
2025-06-13,3.37670563421467,2.2492579459365842,1.8956806567379485,2.8809978170206447
2025-06-16,3.4035585849715217,2.267144969386213,1.9107558882921314,2.9039086955192515
2025-06-17,3.3922519805108142,2.2596135252274085,1.9044083668640353,2.8942619254723887
2025-06-18,3.426172084351133,2.2822080511809792,1.9234510942113925,2.9232024834312704
2025-06-20,3.356683394803542,2.235920928746041,1.8844401827174526,2.863914886411936
2025-06-23,3.428763336319818,2.283934110456455,1.9249058216190755,2.9254133339091704
2025-06-24,3.5161552692611977,2.3421467652959613,1.9739676039530998,2.9999759387978506
2025-06-25,3.6742132027467562,2.4474307613921713,2.0627012395168736,3.134830619857603
2025-06-26,3.675626732716886,2.4483723280732934,2.063494794452472,3.1360366405177915
2025-06-27,3.7312183033197703,2.485402438319996,2.0947038711341235,3.183467246232674
2025-06-30,3.6815158568268735,2.452295133503763,2.0668009454380107,3.1410612282500248
2025-07-01,3.603546380538367,2.4003588728165846,2.0230289250052955,3.074537842644435
2025-07-02,3.7305114581060805,2.476302820765331,2.0870346889430573,3.1828641674516938
2025-07-03,3.7265069094235534,2.4735200544096414,2.084689365961213,3.1794474953273566
2025-07-07,3.753125352335608,2.491188410851871,2.0995803043724313,3.2021582922487926
2025-07-08,3.7976451021656685,2.5207390052016314,2.124485624904988,3.240142444842698
2025-07-09,3.8706680380886933,2.5692089801212306,2.165336250353995,3.3024454530928087
2025-07-10,3.8565346575029715,2.559827754977925,2.1574297285285207,3.290386883876112
2025-07-11,3.895401274323403,2.585626004783737,2.179172562969951,3.3235477958253363
2025-07-14,4.032495430145219,2.676624130376929,2.255866028385095,3.440516227911007
2025-07-15,4.029433227325457,2.6745915512701535,2.254152965237773,3.437903563203247
2025-07-16,4.052046946149934,2.6896017171914015,2.2668035735162686,3.457197538345143
2025-07-17,4.090207171042501,2.7149310896699164,2.2881512368830137,3.4897557582558556
2025-07-18,4.069242227288589,2.7010153208077314,2.2764229893943977,3.4718685143762067
2025-07-21,4.0360288654149175,2.678969496483311,2.257842709258388,3.443530947108156
2025-07-22,3.9933928672862815,2.6506692681530577,2.2339912005757814,3.4071540073209055
2025-07-23,4.061939797881256,2.692546756070342,2.2692856602179,3.46563809767411
2025-07-24,4.059908827982316,2.6913046059411467,2.2845950176187135,3.489152466752876
2025-07-25,4.0674665662983225,2.6963146139985135,2.2899902114443584,3.497392287684019
2025-07-28,4.159559234410147,2.757362640534109,2.3418385315434707,3.5765777418129407
2025-07-29,4.125666857820688,2.7348954588592846,2.3227570690735577,3.547435538782338
2025-07-30,4.275023722234633,2.8339037947991694,2.4068452236889804,3.675859346870177
2025-07-31,4.069102961923741,2.6973993770487272,2.2909115048104325,3.4987993348832163
2025-08-01,4.094113126473905,2.7129570757934975,2.3041247172646315,3.520304209031711
2025-08-04,4.198358668336721,2.7738212981224155,2.3558169317550255,3.6099392553667697
2025-08-05,4.12145980495409,2.725163334164755,2.3144915387191536,3.543818123860865
2025-08-06,4.24393718301025,2.7998276646686415,2.37790423733758,3.649129730102095
2025-08-07,4.243469763538959,2.7994108402027016,2.3775502267403232,3.64872782163466
2025-08-08,4.2551563263352685,2.8061366955676785,2.3832625211696987,3.6587764585262335
2025-08-11,4.276426478341267,2.820012143236682,2.3950469914152928,3.6770655002113006
2025-08-12,4.268478941884576,2.81477128397482,2.39059590979933,3.6702318477997418
2025-08-13,4.20139692588322,2.77340378769042,2.355462338564201,3.6125516870457837
2025-08-14,4.251183179428508,2.8037521800286958,2.3812373430933134,3.6553601665609414
2025-08-15,4.221264732436737,2.7839134935136123,2.364388271515541,3.6296349284887994
2025-08-18,4.264037926590053,2.8118620774554675,2.388125109686539,3.666413261368265
2025-08-19,4.0943462132306765,2.699948814625981,2.2930767517984094,3.5205046275999297
2025-08-20,4.086866739834918,2.6950165997430164,2.2888878030221464,3.514073437043379
2025-08-21,4.034510391500209,2.667001656371554,2.2650946055363086,3.469055073427485
2025-08-22,4.168674326930018,2.7554286702104305,2.340196003224462,3.5844153118976383
2025-08-25,4.20864299665889,2.777059449348842,2.3585671058531057,3.6187821874405044
2025-08-26,4.253519737828845,2.8010272586295195,2.3789230570308963,3.6573692454791966
2025-08-27,4.226407302593919,2.7958656073065296,2.3745392470173434,3.6340567436195292
2025-08-28,4.1630643143750605,2.770039844028615,2.352605328474433,3.5795915685862387
2025-08-29,3.973505064733663,2.6781428640532865,2.2745568754073324,3.416599925766582
2025-09-02,3.998281463506334,2.6931265478589337,2.287282574800188,3.4379037974940347
2025-09-03,3.9868285502047764,2.686657057735005,2.2817880123407788,3.4280560630383254
2025-09-04,3.9274595510011387,2.6501604368435157,2.2507912940207433,3.3770079040533862
2025-09-05,3.9162399165264006,2.6424695538830165,2.244259398000349,3.3673607533164365
2025-09-08,3.9522346128937205,2.6635018919030595,2.2621222423211247,3.3983106262706864
2025-09-09,4.128705525468103,2.7761200481817703,2.357769268884806,3.5500483230847233
2025-09-10,4.199998250507753,2.821063382071072,2.395939812537927,3.6113490425024533
2025-09-11,4.155351718346975,2.792358042291748,2.37156025876866,3.57295992861404
2025-09-12,4.106264349112267,2.7593700838948867,2.343543460791097,3.5307523815363
2025-09-15,4.137353135676371,2.7802590715343434,2.3612845570908347,3.5574839306690333
2025-09-16,4.035438669389401,2.7123520079671857,2.3036108308686147,3.469853248870987
2025-09-17,4.0667612720058814,2.7333932754225096,2.3214812589925864,3.4967858436533867
2025-09-18,4.108601917820979,2.7607058993891553,2.3446779739485337,3.532762329163535
2025-09-19,4.097616072779812,2.7532862426384184,2.338376431375107,3.523316201188195
2025-09-22,4.253526688945581,2.8580463145792914,2.4273495571555017,3.6573752223647276
2025-09-23,4.202101416235032,2.8293501990173224,2.4029778375489625,3.6131574398117903
2025-09-24,4.078448752489199,2.7606593992221407,2.3446384811806125,3.5068352696138847
2025-09-25,4.164701867853663,2.814718349584714,2.390550952421373,3.580999611360135
2025-09-26,4.217529064936406,2.841636814734337,2.4134129068015144,3.626422832091189
2025-09-29,4.256097437172715,2.862325881258593,2.430984209341098,3.6595856683208554
2025-09-30,4.329962266049776,2.907434710786564,2.4692953090668004,3.72309799930993
2025-10-01,4.431876904638716,2.9679943863254907,2.520728870815268,3.8107288292610275
2025-10-02,4.422292784523603,2.962093020485616,2.5157168184615464,3.802487967970965
2025-10-03,4.336039860269992,2.904191258093376,2.4665406324129253,3.728323790550496
2025-10-06,4.353103307117717,2.9146807023669576,2.4754493571534595,3.7429957162894825
2025-10-07,4.3610508641183,2.9197521888018096,2.4797565897861014,3.7498293863656116
2025-10-08,4.49335238355627,2.9992768641760152,2.5472971977069103,3.8635882350713633
2025-10-09,4.523272583992572,3.0190966853869377,2.5641302469104237,3.8893149808346634
2025-10-10,4.393775639876709,2.9361471859024424,2.4936809229044203,3.7779676332296304
2025-10-13,4.318975911633219,2.901058130428345,2.4638796552232165,3.71365143335052
2025-10-14,4.3196773764076015,2.9012148128068644,2.4640127261605813,3.714254584587788
2025-10-15,4.259603821076412,2.862294001138073,2.430957133434023,3.6626006162798763
2025-10-16,4.2116852007975005,2.8379858848142363,2.4103121581958824,3.621398012578467
2025-10-17,4.280641427743546,2.8780931704364536,2.4443754277437484,3.6806897049324045
2025-10-20,4.272693402294838,2.872874503131364,2.4399431938407035,3.673855632063325
2025-10-21,4.234125055671273,2.8478436017746547,2.4186843545372696,3.6406928178566584
2025-10-22,4.217295287452801,2.8364736124691565,2.409027779566886,3.6262218196047025
2025-10-23,4.2972370457527065,2.87985452449332,2.4458713524137297,3.6949593702114023
2025-10-24,4.440992828270776,2.9759234996316133,2.527463096770275,3.818567113973691
2025-10-27,4.512520353626927,3.0236489925613563,2.5679965386312733,3.880069725356036
2025-10-28,4.861507248763323,3.2574840660530957,2.7665935519799354,4.1801444907310845
2025-10-29,4.795355929432442,3.2245878477713408,2.7386546692295126,4.123264585198512
2025-10-30,4.825743467457401,3.240288561091093,2.751989344503778,4.1493931690228445
2025-10-31,4.863844138836688,3.262347972703625,2.770724486315737,4.182153854836858
2025-11-03,4.745099766986878,3.1956204748893717,2.7140525697539633,4.080052056691936
2025-11-04,4.646224466648654,3.143542189066421,2.669822284406622,3.9950345876583664
2025-11-05,4.591293430000277,3.1117588050214606,2.6428285359873303,3.9478023902211876
2025-11-06,4.322015077758753,2.976863551403705,2.5282614862998805,3.716264646267008
2025-11-07,4.560672499410009,3.0869104926741313,2.6217247702209483,3.921473124880582
2025-11-10,4.561841107230217,3.087303752825195,2.6220587675563527,3.9224779469021294
2025-11-11,4.574931070748982,3.0935119140096927,2.627331382357964,3.9337332914047543
2025-11-12,4.465770050582564,3.0348791218730815,2.5775343299793554,3.8398716938174395
2025-11-13,4.274330272165987,2.9334228258203723,2.4913671135707465,3.6752630870405185
2025-11-14,4.347025737515736,2.9684712147855845,2.5211338430319676,3.737769946216793
2025-11-17,4.286484968566574,2.940762344666801,2.497600594718597,3.685714246443469
2025-11-18,4.319443009989388,2.9581100028924445,2.5123340265377023,3.714053065708607
2025-11-19,4.58030706612236,3.001187769874668,2.548920137152547,3.9383558161264736
2025-11-20,4.236462941489406,2.8958208694813803,2.4594316296697203,3.64270303814896
2025-11-21,4.195556853987723,2.8779538849928765,2.4442571320891036,3.607530128275994
2025-11-24,4.088499560136512,2.8368405802640364,2.4093394467046245,3.5154774100169477
2025-11-25,4.245579185562932,2.90530393220248,2.467485630747001,3.6505415983917335
2025-11-26,4.184336535583828,2.8817023372142825,2.447440706754508,3.597882389465727
2025-11-28,4.084993790532391,2.8365647019699995,2.4091051422248673,3.5124629902605733
2025-12-01,4.248617306052208,2.932457051013026,2.490546877369896,3.6531539122227286
2025-12-02,4.232722951188928,2.924175349050371,2.4835131965337953,3.6394872248116665
2025-12-03,4.2455816388894885,2.930565043534818,2.4889399882544416,3.650543707873211
2025-12-04,4.298645520963457,2.9636203289219285,2.5170139672997607,3.696170441097712
2025-12-05,4.269425440704468,2.9465726770816922,2.502535332039775,3.6710456904261166
2025-12-08,4.337683578314095,2.9874605203649343,2.537261532164783,3.729737133897486
2025-12-09,4.323892054223027,2.9797399045718747,2.53070438393711,3.7178785557861964
2025-12-10,4.214257345685731,2.9038924914258817,2.4662868887509215,3.6236096594471716
2025-12-11,4.233659535303951,2.916694501038778,2.477159683990819,3.640292542324978
2025-12-12,4.1595572062920265,2.8723361268039653,2.4394859487872447,3.5765759979449743
2025-12-15,4.120285320928175,2.851468176304275,2.4217627194099687,3.5428082492110633
2025-12-16,4.116545294390699,2.8487911440412774,2.4194891057722434,3.5395924047155534
2025-12-17,4.0798443728813405,2.825718176927396,2.399893147435092,3.5080352873439558
2025-12-18,4.12986939222003,2.856281030181567,2.4258502944321454,3.5510490685206753
2025-12-19,4.299346718616724,2.9557557220677233,2.5103345269186246,3.696773362652128
2025-12-22,4.277139262496001,2.941060675268247,2.497853968028053,3.6776783843653416
2025-12-23,4.39331896527228,3.0208786983992977,2.5656437173095314,3.7775749636862046
2025-12-24,4.439603967548335,3.0527046091825434,2.5926735838486796,3.817372908514312
2025-12-26,4.387942662128714,3.017181912490759,2.5625040230392826,3.7729521743297156
2025-12-29,4.400331994374143,3.0257009092136125,2.5697392392137526,3.783605084277086
2025-12-30,4.431422676183124,3.0470790925729085,2.587895811290722,3.8103382630273486
2025-12-31,4.437733819865725,3.051418681768232,2.591581440826455,3.8157648706914116
2026-01-02,4.482616155439164,3.0822801085255325,2.6177921674302844,3.8543567390520272
2026-01-05,4.453629690541706,3.062348800318048,2.6008644318984375,3.8294328614670046
2026-01-06,4.408046249544665,3.034686346521882,2.5773706051436247,3.7902381508552248
2026-01-07,4.420669341354056,3.0427787390928205,2.584243504796508,3.8010920578809615
2026-01-08,4.326463173535463,2.9850045663859475,2.535175681150796,3.7200893208183037
2026-01-09,4.282983552136281,2.9587925116477742,2.512913683807969,3.68270356974345
2026-01-12,4.324593159807883,2.9873495106212786,2.537167251169151,3.718481398176015
2026-01-13,4.308696990698962,2.976560096418781,2.528003760832132,3.7048131507942412
2026-01-14,4.359657326946103,3.0089985308297025,2.5555538460076264,3.748631159882571
2026-01-15,4.419967744435922,3.050509614328175,2.59080936640737,3.8004887930205014
2026-01-16,4.252126430604191,2.9346713161483513,2.492427461133791,3.656171216715487
2026-01-20,4.185504980003138,2.8886914838668063,2.453376615471368,3.598887070987771
2026-01-21,4.318748970150196,2.9806518999822234,2.531478945092451,3.713456298767476
2026-01-22,4.383033454597451,3.019425280560304,2.5644093240354104,3.768731014972011
2026-01-23,4.375085784416295,3.013766063736867,2.5596029297582628,3.7618972475780903
2026-01-26,4.376955793883031,3.0150542147234805,2.5606969612688633,3.7635051665567114
2026-01-27,4.471161761584443,3.079947741947858,2.6158112796642032,3.844507731549538
2026-01-28,4.472798074055072,3.081074430140919,2.61676818021285,3.8459147072484745
2026-01-29,4.469759366420182,3.0789809469271723,2.614990176992301,3.843301888563043
2026-01-30,4.376020827567286,3.024690255112249,2.568880886858555,3.762701240100616
2026-02-02,4.353579424519417,3.010821431876875,2.557102042769526,3.743405103632098
2026-02-03,4.195088988664366,2.9187994907070274,2.4789474596867462,3.6071278364447266
2026-02-04,4.0891944199999966,2.868622433537534,2.4363318950339163,3.5160748820521746
2026-02-05,4.130336759521487,2.888773191111734,2.453446009743874,3.55145093213012
2026-02-06,4.307294717060647,2.980968857500716,2.5317481383130866,3.7036074123012677
2026-02-09,4.47373317981778,3.0495866301968797,2.590025472489719,3.8467187536073957
2026-02-10,4.498745515076402,3.059968017452764,2.598842423995958,3.868225494229503
2026-02-11,4.512303808166929,3.0670243127180434,2.604835362283893,3.8798835297452374
2026-02-12,4.382565989958058,2.997071267594971,2.5454239761789887,3.7683290676669925
2026-02-13,4.248620396266416,2.9269741268223393,2.485890209093286,3.6531565693291044
2026-02-17,4.412253472566684,3.0206643423863255,2.5654616639360404,3.793855712084049
2026-02-18,4.372747946191334,3.001087244537618,2.5488347606031443,3.7598870682085592
2026-02-19,4.3612941121502695,2.993993091058763,2.542809669191066,3.7500385420592495
2026-02-20,4.4742006329163235,3.0678217863385804,2.605512659649502,3.8471206909890685
2026-02-23,4.476304722059808,3.0690962812272455,2.6065950929844055,3.848929882293552
2026-02-24,4.545497876092649,3.110173190442123,2.641481867521062,3.908425295305692
2026-02-25,4.541290157585749,3.1084950869777135,2.640056647894488,3.9048073080364882
2026-02-26,4.2369325548957475,2.9882196686054185,2.5379062796399907,3.6431068330612897
2026-02-27,4.091065181260169,2.90391377472237,2.4663049647352184,3.5176834474569003
2026-03-02,4.172413918192789,2.950149515255816,2.5055731542449946,3.587630782124215
2026-03-03,4.217997911153428,2.9741131946597417,2.525925597902822,3.6268259673393373
2026-03-04,4.235062386603669,2.9843641593941315,2.5346317810677017,3.641498777517433
2026-03-05,4.203971834360169,2.965742550426917,2.51881637805988,3.6147657101734496
2026-03-06,4.133609657335944,2.9277890937142015,2.4865823635604714,3.55426511815675
2026-03-09,4.263814910947341,2.998537207599834,2.5466690045759988,3.6662215024008296
2026-03-10,4.346100547633366,3.0440725183120527,2.5853423163863822,3.7369744259816566
2026-03-11,4.302618870399197,3.0178097948978166,2.5630372859451147,3.699586907206611
2026-03-12,4.3229567954856725,3.031041110425102,2.5742746923236983,3.717074377892736
2026-03-13,4.277371171220544,2.999311192165477,2.5473263525983434,3.677877790008004
2026-03-16,4.3262296560887314,3.0302389424734004,2.5735934080448555,3.7198885319233175
2026-03-17,4.265915927604398,2.9975650088001347,2.545843312454118,3.6680280518420894
2026-03-18,4.161418723285469,2.9237901272291857,2.483186026182394,3.57817661470977
2026-03-19,4.161184776288433,2.9236257573434057,2.4830464262160032,3.5779754564679447
2026-03-20,4.143885490898629,2.912440637234395,2.473546861354216,3.563100746050889
2026-03-23,4.0870785594042705,2.877457169437382,2.443835269686975,3.5142555691190043
2026-03-24,4.1401454967558715,2.914638397949553,2.4754134278515676,3.5598849294098267
2026-03-25,4.116066772853522,2.8976871160889504,2.4610166399801967,3.539180950188188
2026-03-26,3.974165159785776,2.8042458945835316,2.381656656734217,3.417167505439775
2026-03-27,3.9456449301224903,2.7840295256780663,2.3644868180721734,3.392644518061386
2026-03-30,3.903331984428833,2.7541736992629158,2.339130151646705,3.3562619276882173
2026-03-31,4.114430198363371,2.8945540803914915,2.4583557408988956,3.5377737491929784
2026-04-01,4.025127880597147,2.836410462303346,2.4089741458919396,3.4609875648846122
2026-04-02,4.141547931432886,2.918342592723362,2.4785594144991445,3.5610908063711784
2026-04-06,4.108117914756472,2.896062108639487,2.459636515000168,3.532346161370288
2026-04-07,4.313138496958726,3.0405099681793004,2.582316629068802,3.708632159379905
2026-04-08,4.250954234280758,2.9973613529633156,2.545670346780752,3.655163309136061
2026-04-09,4.308696704168704,3.0367314076277627,2.579107483284609,3.7048129044225244
2026-04-10,4.348905806718115,3.0650211973821726,2.6031341088442077,3.7393865150125154
2026-04-13,4.461351288555242,3.1436561651592996,2.6699190847338805,3.836072241754698
2026-04-14,4.594602901639979,3.2375389146445097,2.749654059364972,3.9506480240820587
2026-04-15,4.61540855918042,3.2521994037822983,2.7621052683026175,3.9685376723523222
2026-04-16,4.6731507651990984,3.292886845766929,2.7966612668458817,4.018187040752017
2026-04-17,4.6750209310531545,3.2942046385901533,2.7977804732805565,4.0197950941995515
2026-04-20,4.725283072887048,3.329621331524058,2.8278600046969955,4.063012764055487
2026-04-21,4.698632647438973,3.3108423877661157,2.81191097665565,4.0400975191711455
2026-04-22,4.73299735712301,3.3350571212859204,2.8324766415247264,4.06964585562541
2026-04-23,4.674553690883642,3.2938754026880166,2.797500851982198,4.019393339903919
2026-04-24,4.90108098655137,3.4468012996475488,2.927381395334054,4.214171785873848
2026-04-27,4.897340819416266,3.444429853477997,2.9253673171226144,4.210955820486119
2026-04-28,4.972382259232065,3.486392121053961,2.9610060298678103,4.27547985494114
2026-04-29,4.907626734224493,3.4491734056158943,2.9293960339151077,4.219800116692543
2026-04-30,4.705411840364281,3.3244762099852467,2.823490233491737,4.0459265768086805
2026-05-01,4.663799833519017,3.302346637498714,2.80469550378382,4.010146685457753
2026-05-04,4.659124440980807,3.2994951535170536,2.802273727640862,4.006126570838861
2026-05-05,4.672917180243874,3.306783194458253,2.808463488408876,4.017986193810166
2026-05-06,4.87045668775256,3.4363332612729685,2.918490850704597,4.187839624394727
2026-05-07,4.980096954876596,3.4944415501251966,2.967842440457712,4.282113300258815
