date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-01-11,0.0248720209053505,1,0.3484456025285501,0.0,0.0,0.0,3.434970749527214,3.691563886203814
2021-01-12,-0.0190874902178065,0,0.5094798771455838,0.0,0.0,-0.0,3.434970749527214,3.6211011966374906
2021-01-13,0.0063008191769793,1,0.6101785133515004,1.0,1.0,0.0058008191769793,3.4548963937234345,3.643917100499047
2021-01-14,-0.0255616348796874,0,0.640605519950114,1.0,0.0,-0.0255616348796874,3.3665835935599273,3.550772622044241
2021-01-15,-0.016007892630128,0,0.7160620296949839,1.0,0.0,-0.016007892630128,3.3126916848638692,3.4939322351565583
2021-01-19,0.0073370571967388,1,0.7721752011659424,1.0,0.0,0.0073370571967388,3.3369970932308766,3.5195674158074315
2021-01-20,0.0233953233935031,1,0.3728805923834808,0.0,1.0,-0.0005,3.3353285946842615,3.6019088337054823
2021-01-21,0.0239593602293923,1,0.4434531324365097,0.0,0.0,0.0,3.3353285946842615,3.6882082649656627
2021-01-22,0.0030383103583997,1,0.5469251137412859,0.0,0.0,0.0,3.3353285946842615,3.6994141863410435
2021-01-25,-0.0146024936513934,0,0.677090213395063,1.0,1.0,-0.0151024936513934,3.284956815757732,3.645393514171124
2021-01-26,-0.0258089236441398,0,0.692480526967666,1.0,0.0,-0.0258089236441398,3.200175616125544,3.551309831311039
2021-01-27,-0.0176682381348985,0,0.5684034658286449,1.0,0.0,-0.0176682381348985,3.1436341512663426,3.4885644435206293
2021-01-28,0.0060594044235173,1,0.7007477275206151,1.0,0.0,0.0060594044235173,3.1626827019484463,3.5097030663414235
2021-01-29,-0.0016633696764133,0,0.5112071288974508,1.0,0.0,-0.0016633696764133,3.1574219914459083,3.503865132687656
2021-02-01,0.0264683944076555,1,0.6555191323744662,1.0,0.0,0.0264683944076555,3.240993882026904,3.5966068169708656
2021-02-02,0.0177068554521351,1,0.673193456312515,1.0,0.0,0.0177068554521351,3.2983816922172084,3.6602914139971325
2021-02-03,-0.00770019513695,0,0.6807718904980784,1.0,0.0,-0.00770019513695,3.2729835095509925,3.632106455851252
2021-02-04,0.0143376292663575,1,0.6250240339072566,1.0,0.0,0.0143376292663575,3.3199103337058364,3.6841822516711913
2021-02-05,0.0001638859281247,1,0.4764330676902611,0.0,1.0,-0.0005,3.3182503785389836,3.6847860372988874
2021-02-08,0.0446919185771219,1,0.6509324282209583,1.0,1.0,0.0441919185771219,3.4648902290858827,3.8494661948519653
2021-02-09,0.00854214786367,1,0.5546496963761134,1.0,0.0,0.00854214786367,3.49448783375412,3.88234890428459
2021-02-10,0.0357458666397227,1,0.6972552689467528,1.0,0.0,0.0357458666397227,3.6194013298336283,4.021126830466021
2021-02-11,0.0046561171735786,1,0.6791572725379917,1.0,0.0,0.0046561171735786,3.6362536865235398,4.0398496681584914
2021-02-12,0.0009467724971359,1,0.7355029442533197,1.0,0.0,0.0009467724971359,3.6396963915065492,4.043674486716868
2021-02-16,0.0070863516014318,1,0.7940698662122547,1.0,0.0,0.0070863516014318,3.6654885598592277,4.072329385891483
2021-02-17,-0.0291345278945808,0,0.5345101909571145,1.0,0.0,-0.0291345278945808,3.558696281164742,3.9536839918023063
2021-02-18,0.0200624413174344,1,0.7842964342137628,1.0,0.0,0.0200624413174344,3.6300924164721815,4.03300454487552
2021-02-19,-0.0166228141516696,0,0.5884327410592031,1.0,0.0,-0.0166228141516696,3.5697500648797793,3.9659646598532152
2021-02-22,-0.0473443447455561,0,0.8583502782959705,1.0,0.0,-0.0473443447455561,3.4007425871526396,3.778198661748432
2021-02-23,0.0033747953934315,1,0.8058604598577479,1.0,0.0,0.0033747953934315,3.412219397570009,3.79094930918757
2021-02-24,-0.0054700266884771,0,0.7300677347777783,1.0,0.0,-0.0054700266884771,3.3935544663983617,3.7702127152916503
2021-02-25,-0.0208607038805014,0,0.4799684596939423,0.0,1.0,-0.0005,3.3918576891651626,3.69156342427145
2021-02-26,0.0089073812933395,1,0.5030450850749151,0.0,0.0,0.0,3.3918576891651626,3.7244455872599818
2021-03-01,0.0018018900703311,1,0.3747064541530518,0.0,0.0,0.0,3.3918576891651626,3.731156628781154
2021-03-02,-0.0340827394805406,0,0.6438457741489163,1.0,1.0,-0.0345827394805406,3.2745579583456954,3.6039885894413137
2021-03-03,-0.0465878271049268,0,0.7517420163789982,1.0,0.0,-0.0465878271049268,3.122003418337224,3.4360865921482926
2021-03-04,-0.0195884714969959,0,0.8695732937313373,1.0,0.0,-0.0195884714969959,3.0608481433636014,3.368778907876786
2021-03-05,-0.0079684766007905,0,0.4602023591895292,0.0,1.0,-0.0005,3.05931771929192,3.3419348719761333
2021-03-08,-0.0253463044661466,0,0.5633192552044425,1.0,1.0,-0.0258463044661466,2.980245662060424,3.2572291732049936
2021-03-09,0.0585520079084496,1,0.7724851940840705,1.0,0.0,0.0585520079084496,3.1547450296345083,3.447946481514125
2021-03-10,0.0085276406367964,1,0.4798305628150091,0.0,1.0,-0.0005,3.1531676571196914,3.477349330043384
2021-03-11,-0.0233010930571846,0,0.5137080764781119,0.0,0.0,-0.0,3.1531676571196914,3.3963232897117046
2021-03-12,0.017116939589489,1,0.1124988544469155,0.0,0.0,0.0,3.1531676571196914,3.4544579502880746
2021-03-15,0.0382244671860438,1,0.3597035752817342,0.0,0.0,0.0,3.1531676571196914,3.5865027648544294
2021-03-16,-0.0237148947012033,0,0.3724093055601645,0.0,0.0,-0.0,3.1531676571196914,3.501449229440332
2021-03-17,0.0074197494794894,1,0.6167172141955873,1.0,1.0,0.006919749479489401,3.1749867873737885,3.5274291055379305
2021-03-18,-0.0294218684675435,0,0.5110920457623674,1.0,0.0,-0.0294218684675435,3.0815727437294886,3.423645550366209
2021-03-19,0.0127645186857618,1,0.5609477182028794,1.0,0.0,0.0127645186857618,3.120907536598358,3.467346737967284
2021-03-22,0.0264468172295593,1,0.2678046146743481,0.0,1.0,-0.0005,3.119347082830059,3.5590470234178135
2021-03-23,-0.0077710286268884,0,0.5292740268771814,0.0,0.0,-0.0,3.119347082830059,3.531389567114392
2021-03-24,-0.0495580877634266,0,0.7220883498985443,1.0,1.0,-0.0500580877634266,2.9631985327931636,3.3563806530204876
2021-03-25,0.0044002416421295,1,0.5814931390163226,1.0,0.0,0.0044002416421295,2.976237322371057,3.3711495389367463
2021-03-26,0.0211677837693897,1,0.6472883944866631,1.0,0.0,0.0211677837693897,3.0392376704573953,3.4425093034312373
2021-03-29,0.0016963610897249,1,0.528172006185349,1.0,0.0,0.0016963610897249,3.0443933149839855,3.448349042264594
2021-03-30,0.0135103882159637,1,0.6518983067132572,1.0,0.0,0.0135103882159637,3.085524250551504,3.4949375765297352
2021-03-31,0.0427757452203432,1,0.413905788415666,0.0,1.0,-0.0005,3.0839814884262284,3.644436135864375
2021-04-01,0.0217543151965089,1,0.4892341087832675,0.0,0.0,0.0,3.0839814884262284,3.723718348277516
2021-04-05,0.0095366349991579,1,0.3374848759554907,0.0,0.0,0.0,3.0839814884262284,3.759230091004706
2021-04-06,-0.0085002670325798,0,0.3075447764720944,0.0,0.0,-0.0,3.0839814884262284,3.727275631394257
2021-04-07,0.026799661294401,1,0.4972660982276909,0.0,0.0,0.0,3.0839814884262284,3.827165355866498
2021-04-08,-0.0027188939652049,0,0.2142894056519497,0.0,0.0,-0.0,3.0839814884262284,3.8167596990765915
2021-04-09,0.0053293948401902,1,0.6232830236785447,1.0,1.0,0.004829394840190199,3.0988752527136763,3.8371007185230965
2021-04-12,0.0659039318410099,1,0.5842762609906383,1.0,0.0,0.0659039318410099,3.3031033161523107,4.089980742743733
2021-04-13,0.0258346324908478,1,0.1937339895832663,0.0,1.0,-0.0005,3.3014517644942347,4.195643892127162
2021-04-14,0.00240021496991,1,0.1703096635906855,0.0,0.0,0.0,3.3014517644942347,4.205714339405457
2021-04-15,0.0249318534431566,1,0.7296319914009749,1.0,1.0,0.024431853443156598,3.3821123501540087,4.310570592939296
2021-04-16,-0.0321746724540095,0,0.2161363217960286,0.0,1.0,-0.0005,3.380421293978932,4.1718793960215885
2021-04-19,-0.0137257627238582,0,0.8028227853993546,1.0,1.0,-0.0142257627238582,3.33233222274411,4.114617169319243
2021-04-20,-0.0133457247131214,0,0.731197389178551,1.0,0.0,-0.0133457247131214,3.287859834246703,4.059704621277626
2021-04-21,0.0169490847826321,1,0.5187431446493757,1.0,0.0,0.0169490847826321,3.343586049330761,4.128512899096104
2021-04-22,-0.0286665293018444,0,0.7476637494102991,1.0,0.0,-0.0286665293018444,3.2477370418743825,4.010162763101123
2021-04-23,0.0167901677759436,1,0.6777460927142607,1.0,0.0,0.0167901677759436,3.3022670916996004,4.077494068702433
2021-04-26,0.0259138203589037,1,0.399036334869448,0.0,1.0,-0.0005,3.3006159581537506,4.183157517513283
2021-04-27,-0.0137368433261246,0,0.4039443488283214,0.0,0.0,-0.0,3.3006159581537506,4.125694138086703
2021-04-28,0.0023104294605047,1,0.6358462242192662,1.0,1.0,0.0018104294605047,3.3065914905222047,4.13522626336837
2021-04-29,-0.0146427976021019,0,0.7461447450613616,1.0,0.0,-0.0146427976021019,3.258173740573656,4.0746749821549715
2021-04-30,-0.0032620014376186,0,0.7250779556281726,1.0,0.0,-0.0032620014376186,3.2475455731478937,4.061383386505353
2021-05-03,-0.0322480014980659,0,0.673908545191382,1.0,0.0,-0.0322480014980659,3.142818718639983,3.9304118889731083
2021-05-04,0.0049018106037286,1,0.6594020024932151,1.0,0.0,0.0049018106037286,3.1582242207606095,3.9496780236474978
2021-05-05,-0.014532004482848,0,0.5994996506664948,1.0,0.0,-0.014532004482848,3.112328892226677,3.892281284902046
2021-05-06,0.021593509862988,1,0.6268741627563237,1.0,0.0,0.021593509862988,3.1795349968578366,3.976329299217102
2021-05-07,-0.0014184603504292,0,0.5649993865682571,1.0,0.0,-0.0014184603504292,3.1750249525319916,3.9706890337659124
2021-05-10,-0.0650726184876527,0,0.5136053007217347,1.0,0.0,-0.0650726184876527,2.9684177651071,3.712305901138557
2021-05-11,0.013345238901032,1,0.7856794203679709,1.0,0.0,0.013345238901032,3.0080320093405217,3.7618475102629616
2021-05-12,0.0017309444563431,1,0.6634854428384888,1.0,0.0,0.0017309444563431,3.0132387456715923,3.7683590593564595
2021-05-13,-0.0102430718215462,0,0.5102383300027635,1.0,0.0,-0.0102430718215462,2.9823739247842127,3.7297594868620974
2021-05-14,0.0192224987692892,1,0.4546670953260717,0.0,1.0,-0.0005,2.980882737821821,3.801454784008049
2021-05-17,0.0077698380961399,1,0.4545337990257878,0.0,0.0,0.0,2.980882737821821,3.830991472209588
2021-05-18,-0.0490992437582604,0,0.5809280404681887,1.0,1.0,-0.0495992437582604,2.8330332082938057,3.6428926880797525
2021-05-19,0.0542510848341895,1,0.4009790873717594,0.0,1.0,-0.0005,2.831616691689659,3.8405235683426158
2021-05-20,0.0602169872780224,1,0.5082888015479207,0.0,0.0,0.0,2.831616691689659,4.0717883271984485
2021-05-21,0.0032149182913712,1,0.4476293790696498,0.0,0.0,0.0,2.831616691689659,4.084878793970151
2021-05-24,0.0363844232475956,1,0.3892847947189082,0.0,0.0,0.0,2.831616691689659,4.233504752925088
2021-05-25,-0.0020137875362733,0,0.4273684417119185,0.0,0.0,-0.0,2.831616691689659,4.224979373818894
2021-05-26,-0.0021926163777165,0,0.4002945258346231,0.0,0.0,-0.0,2.831616691689659,4.215715614848345
2021-05-27,-0.0126592095257153,0,0.7354984802561616,1.0,1.0,-0.013159209525715301,2.794354854347202,4.1623479875791505
2021-05-28,0.0496094004664358,1,0.5904373434779431,1.0,0.0,0.0496094004664358,2.9329811233618415,4.3688395757756275
2021-06-01,-0.0010909547034456,0,0.6058663935474793,1.0,0.0,-0.0010909547034456,2.9297813738101928,4.364073369691836
2021-06-02,0.0275963913862065,1,0.5330767036975577,1.0,0.0,0.0275963913862065,3.0106327672778765,4.484506046439972
2021-06-03,0.0246546799003259,1,0.3277257086033016,0.0,1.0,-0.0005,3.009127450894238,4.595070107526026
2021-06-04,0.0268074876024113,1,0.5932983774959825,1.0,1.0,0.0263074876024113,3.0882900340027133,4.718252392465741
2021-06-07,-0.0025039261448168,0,0.3021053323538352,0.0,1.0,-0.0005,3.0867458889857122,4.706438236942402
2021-06-08,-0.0004269828505689,0,0.338715146401002,0.0,0.0,-0.0,3.0867458889857122,4.704428668527966
2021-06-09,-0.009462980841742,0,0.5295733788775716,0.0,0.0,-0.0,3.0867458889857122,4.659910750166344
2021-06-10,0.0074637629165448,1,0.3914946021598658,0.0,0.0,0.0,3.0867458889857122,4.6946912192178445
2021-06-11,0.0244003242333568,1,0.3197713836884771,0.0,0.0,0.0,3.0867458889857122,4.809243207142253
2021-06-14,0.0005024435296394,1,0.0582384972527154,0.0,0.0,0.0,3.0867458889857122,4.811659580274144
2021-06-15,-0.0069356255427309,0,0.1952564238128283,0.0,0.0,-0.0,3.0867458889857122,4.778287711186269
2021-06-16,-0.000913352264231,0,0.6035998306485987,1.0,1.0,-0.001413352264231,3.0823832296944085,4.77392345128611
2021-06-17,0.0567949367848479,1,0.4096949364785897,0.0,1.0,-0.0005,3.0808420380795614,5.0450581319176075
2021-06-18,-0.0185665142581115,0,0.2242725756405573,0.0,0.0,-0.0,3.0808420380795614,4.9513889881783575
2021-06-21,0.0019666473160551,1,0.2614974902913777,0.0,0.0,0.0,3.0808420380795614,4.961126624042703
2021-06-22,0.0290309695840167,1,0.5617322982069917,1.0,1.0,0.0285309695840167,3.16874144856117,5.105152940167742
2021-06-23,0.0115741823423043,1,0.6729235838589944,1.0,0.0,0.0115741823423043,3.2054170398824344,5.164240911182595
2021-06-24,0.0027432731947631,1,0.4281884067096497,0.0,1.0,-0.0005,3.2038143313624934,5.178407834845541
2021-06-25,0.0041883583323603,1,0.5091170343446281,0.0,0.0,0.0,3.2038143313624934,5.2000968624489765
2021-06-28,0.0269222665613466,1,0.3781095302140292,0.0,0.0,0.0,3.2038143313624934,5.34009525632465
2021-06-29,0.0058719545845726,1,0.3308535435127818,0.0,0.0,0.0,3.2038143313624934,5.37145205314708
2021-06-30,0.0062878706889832,1,0.1998109694691357,0.0,0.0,0.0,3.2038143313624934,5.405227049069342
2021-07-01,0.0156645202655441,1,0.1755815793057417,0.0,0.0,0.0,3.2038143313624934,5.4898973377193565
2021-07-02,0.0145424452944955,1,0.4037198654097297,0.0,0.0,0.0,3.2038143313624934,5.569733869425537
2021-07-06,0.005593926320552,1,0.3980691719684848,0.0,0.0,0.0,3.2038143313624934,5.600890550316187
2021-07-07,-0.0478098495306225,0,0.2964547390891646,0.0,0.0,-0.0,3.2038143313624934,5.333112815868085
2021-07-08,0.0053383057412743,1,0.6512795702119667,1.0,1.0,0.0048383057412743,3.219315364635901,5.361582602631898
2021-07-09,0.0139012034860479,1,0.5894047647115503,1.0,0.0,0.0139012034860479,3.264067722605465,5.436115053398338
2021-07-12,0.0079296897801839,1,0.547273996248721,1.0,0.0,0.0079296897801839,3.289950767067238,5.479221759381175
2021-07-13,-0.0020955314939762,0,0.4901436615956603,1.0,0.0,-0.0020955314939762,3.2830565716212172,5.467739877621912
2021-07-14,-0.0268202070915114,0,0.5710449710290086,1.0,0.0,-0.0268202070915114,3.1950043144771887,5.3210939617815765
2021-07-15,-0.0394336945429549,0,0.5293829066309665,1.0,0.0,-0.0394336945429549,3.069013490276672,5.1112635678583205
2021-07-16,-0.0586030609355087,0,0.8395901590925836,1.0,0.0,-0.0586030609355087,2.88915990569409,4.811727877533674
2021-07-19,0.0454778205407448,1,0.812829191501548,1.0,0.0,0.0454778205407448,3.0205526013987614,5.030554774439049
2021-07-20,0.0081153579734385,1,0.6698863383642133,1.0,0.0,0.0081153579734385,3.0450654670367134,5.071379527238612
2021-07-21,0.040250038311095,1,0.4857114094355723,1.0,0.0,0.040250038311095,3.167629468744734,5.275502747500069
2021-07-22,0.000712358097844,1,0.5380210634857713,1.0,0.0,0.000712358097844,3.169885955247764,5.2792607946024495
2021-07-23,-0.0175514811364271,0,0.5295865137914711,1.0,0.0,-0.0175514811364271,3.1142497616996074,5.186601948351705
2021-07-26,-0.0023823762772636,0,0.4695641213717788,0.0,1.0,-0.0005,3.1126926368187577,5.174245510910343
2021-07-27,0.0028031676800834,1,0.4732393227615308,0.0,0.0,0.0,3.1126926368187577,5.188749788695344
2021-07-28,0.010352674173734,1,0.3448742317220569,0.0,0.0,0.0,3.1126926368187577,5.242467224626739
2021-07-29,-0.0051747842713757,0,0.4159421242280539,0.0,0.0,-0.0,3.1126926368187577,5.215338587689538
2021-07-30,0.014522648509899,1,0.3316494071009099,0.0,0.0,0.0,3.1126926368187577,5.291079116858667
2021-08-02,0.0020304523909553,1,0.712139644773318,1.0,1.0,0.0015304523909553,3.1174564647070864,5.301822401102227
2021-08-03,0.0126646916140169,1,0.4696967643872769,0.0,1.0,-0.0005,3.115897736474733,5.368968346804473
2021-08-04,0.025512865752965,1,0.5600029649861306,1.0,1.0,0.025012865752964998,3.1938352682571427,5.505946115468414
2021-08-05,0.0011706694603335,1,0.6943530272044882,1.0,0.0,0.0011706694603335,3.197574193667027,5.512391758436035
2021-08-06,-0.0038005078240571,0,0.6404935711844545,1.0,0.0,-0.0038005078240571,3.1854217879259927,5.491441870428831
2021-08-09,-0.0060646705900903,0,0.5979102427133431,1.0,0.0,-0.0060646705900903,3.166103254091725,5.458138084420051
2021-08-10,-0.0137290545212149,0,0.5440997520439588,1.0,0.0,-0.0137290545212149,3.122635649896504,5.383203009074729
2021-08-11,-0.0086313361182711,0,0.3991773087333728,0.0,1.0,-0.0005,3.1210743320715557,5.3367387745105175
2021-08-12,0.0017615789578129,1,0.7798975748701283,1.0,1.0,0.0012615789578129,3.1250118137746674,5.346139861239039
2021-08-13,0.011554658238952,1,0.7269718327937144,1.0,0.0,0.011554658238952,3.1611202572755213,5.407912680233295
2021-08-16,-0.0223489094428487,0,0.7890560954954414,1.0,0.0,-0.0223489094428487,3.090472666907716,5.287051729467928
2021-08-17,-0.0093982285270249,0,0.7852086180193205,1.0,0.0,-0.0093982285270249,3.061427698527593,5.237362809080186
2021-08-18,-0.0003075359856736,0,0.4067117229129358,0.0,1.0,-0.0005,3.0598969846783297,5.2357521315463655
2021-08-19,0.025494981338503,1,0.4432455390292965,0.0,0.0,0.0,3.0598969846783297,5.369237534433168
2021-08-20,0.0490221147538147,1,0.193274953395265,0.0,0.0,0.0,3.0598969846783297,5.63244891298664
2021-08-23,0.0372894615120853,1,0.7516309079182316,1.0,1.0,0.0367894615120853,3.1724689470270993,5.842479899946243
2021-08-24,-0.0007356479678826,0,0.4300151870471727,0.0,1.0,-0.0005,3.1708827125535857,5.838181891480453
2021-08-25,0.0213003179729545,1,0.5322795317082291,0.0,0.0,0.0,3.1708827125535857,5.962537022152931
2021-08-26,-0.0007208827953438,0,0.2562423520108984,0.0,0.0,-0.0,3.1708827125535857,5.958238731797061
2021-08-27,0.0291203408780127,1,0.3652527991173453,0.0,0.0,0.0,3.1708827125535857,6.131744674699569
2021-08-30,-0.0057382383552486,0,0.3111184568342447,0.0,0.0,-0.0,3.1708827125535857,6.096559262222617
2021-08-31,-0.0092529263544599,0,0.6246750487786971,1.0,1.0,-0.009752926354459901,3.1399573269794203,6.040148248353671
2021-09-01,0.0014674160611607,1,0.6735299295342053,1.0,0.0,0.0014674160611607,3.144564950792389,6.049011658905098
2021-09-02,-0.0085705674844365,0,0.714559072304849,1.0,0.0,-0.0085705674844365,3.117614244672429,5.9971681962683085
2021-09-03,0.0227543517435826,1,0.7334977031839988,1.0,0.0,0.0227543517435826,3.188553535796509,6.133629870871625
2021-09-07,-0.0140146204991276,0,0.6745150455485932,1.0,0.0,-0.0140146204991276,3.1438671680511696,6.047669375949246
2021-09-08,-0.0089281706866152,0,0.7366711200781297,1.0,0.0,-0.0089281706866152,3.1157981853587633,5.993674751504555
2021-09-09,0.0016135554183067,1,0.811139127262893,1.0,0.0,0.0016135554183067,3.1208256984030993,6.003345877875414
2021-09-10,0.0150349143254162,1,0.7713425621385929,1.0,0.0,0.0150349143254162,3.1677470454031473,6.093605668815111
2021-09-13,-0.018030402008323,0,0.6057923797638373,1.0,0.0,-0.018030402008323,3.1106312927138515,5.983735508926179
2021-09-14,0.0015265460494113,1,0.8560725476365315,1.0,0.0,0.0015265460494113,3.1153798146249194,5.992869956728053
2021-09-15,-0.005648072403233,0,0.6183988985625677,1.0,0.0,-0.005648072403233,3.0977839238683473,5.959021793309294
2021-09-16,0.0052742890089392,1,0.7975378156507816,1.0,0.0,0.0052742890089392,3.1141225315700747,5.990451396457774
2021-09-17,-0.0517490844334287,0,0.6525290816066439,1.0,0.0,-0.0517490844334287,2.952969541747812,5.68045102134813
2021-09-20,0.0128158511258558,1,0.6935246624031715,1.0,0.0,0.0128158511258558,2.9908143597740384,5.753250835965443
2021-09-21,-0.0023814041224315,0,0.3528604677610599,0.0,1.0,-0.0005,2.9893189525941515,5.739550020707292
2021-09-22,0.0362260415432953,1,0.3142079421118756,0.0,0.0,0.0,2.9893189525941515,5.947471198197256
2021-09-23,-0.0031620910845612,0,0.5940596008541867,1.0,1.0,-0.0036620910845612,2.9783717943089467,5.928664752545752
2021-09-24,-0.0163113367393635,0,0.5809840874004726,1.0,0.0,-0.0163113367393635,2.9297905690369515,5.831960305352183
2021-09-27,-0.0228468187877672,0,0.7180338934217599,1.0,0.0,-0.0228468187877672,2.862854174820055,5.698718565078351
2021-09-28,-0.0129157437961415,0,0.4406606429873172,0.0,1.0,-0.0005,2.861422747732645,5.625115376125484
2021-09-29,-0.0082141444532307,0,0.499120179583599,0.0,0.0,-0.0,2.861422747732645,5.578909865859901
2021-09-30,-0.0008669230148465,0,0.4973083293533141,0.0,0.0,-0.0,2.861422747732645,5.574073380499432
2021-10-01,-0.0118549871070846,0,0.5226310597755389,0.0,0.0,-0.0,2.861422747732645,5.507992812439668
2021-10-04,-0.0270192462013348,0,0.5525318813532868,1.0,1.0,-0.0275192462013348,2.7826785506516902,5.359170998565179
2021-10-05,0.0085211242492002,1,0.6946322289097225,1.0,0.0,0.0085211242492002,2.806390100327378,5.404837160516664
2021-10-06,0.0483102549984062,1,0.6855458628156547,1.0,0.0,0.0483102549984062,2.9419675216991963,5.665946221966085
2021-10-07,0.0004267879926789,1,0.4882293160918947,1.0,0.0,0.0004267879926789,2.943223118112309,5.668364379780785
2021-10-08,-0.0249278864482122,0,0.4878304338310425,1.0,0.0,-0.0249278864482122,2.8698547864322523,5.527064036174519
2021-10-11,0.0122964742217825,1,0.5282852280718082,1.0,0.0,0.0122964742217825,2.905143881833876,5.59502743661748
2021-10-12,0.0043208966809331,1,0.7064790755903665,1.0,0.0,0.0043208966809331,2.917696708390525,5.6192029720980905
2021-10-13,0.0176883484484204,1,0.682319290613131,1.0,0.0,0.0176883484484204,2.9693059444353462,5.718597392270961
2021-10-14,0.0245209115401938,1,0.6891530225066365,1.0,0.0,0.0245209115401938,3.0421160328346173,5.858822613060821
2021-10-15,-0.0027969689166984,0,0.5004250013694923,1.0,0.0,-0.0027969689166984,3.0336073288497887,5.84243566832364
2021-10-18,0.0242309857080522,1,0.5208726677496988,1.0,0.0,0.0242309857080522,3.1071146246789905,5.984003643503005
2021-10-19,0.0013019293962945,1,0.2241668089334778,0.0,1.0,-0.0005,3.105561067366651,5.991794393754016
2021-10-20,-0.0093251738124255,0,0.3483260927445128,0.0,0.0,-0.0,3.105561067366651,5.935919869583943
2021-10-21,0.0328548970678839,1,0.4716941051006866,0.0,0.0,0.0,3.105561067366651,6.13094390590233
2021-10-22,0.0065723553474779,1,0.3548505560151349,0.0,0.0,0.0,3.105561067366651,6.171238647867375
2021-10-25,0.0442258731794931,1,0.2038653053047519,0.0,0.0,0.0,3.105561067366651,6.444167065668344
2021-10-26,0.020217687723214,1,0.4114451440308714,0.0,0.0,0.0,3.105561067366651,6.5744532230382475
2021-10-27,0.0165073154888124,1,0.4110052710262817,0.0,0.0,0.0,3.105561067366651,6.68297979655738
2021-10-28,0.0049439908931621,1,0.6651666772268275,1.0,1.0,0.0044439908931621,3.1193621524681876,6.716020387810746
2021-10-29,0.0259192149727967,1,0.4002266286176957,0.0,1.0,-0.0005,3.1178024713919537,6.8900943640040975
2021-11-01,0.006744725815349,1,0.3870022117441395,0.0,0.0,0.0,3.1178024713919537,6.936566161331187
2021-11-02,0.032840112834034,1,0.4612915904646419,0.0,0.0,0.0,3.1178024713919537,7.164363776750045
2021-11-03,0.0209599827917592,1,0.4477642844991042,0.0,0.0,0.0,3.1178024713919537,7.31452871822463
2021-11-04,0.1086342517246743,1,0.2455339825947097,0.0,0.0,0.0,3.1178024713919537,8.109137072247604
2021-11-05,-0.0012588094831879,0,0.0913546634322954,0.0,0.0,-0.0,3.1178024713919537,8.098929213600588
2021-11-08,0.0707487181590236,1,0.2751984964327766,0.0,0.0,0.0,3.1178024713919537,8.671918073923498
2021-11-09,-0.0906389126600879,0,0.1589929323310504,0.0,0.0,-0.0,3.1178024713919537,7.885904849025708
2021-11-10,0.0378797862387529,1,0.2225247049523564,0.0,0.0,0.0,3.1178024713919537,8.184621239005947
2021-11-11,-0.0150321707008143,0,0.6470240311403251,1.0,1.0,-0.0155321707008143,3.069376231194873,8.0615886154197
2021-11-12,0.0180606394039315,1,0.3809128053710548,0.0,1.0,-0.0005,3.067841543079276,8.207186060425634
2021-11-15,-0.0259555823856341,0,0.3648654947918723,0.0,0.0,-0.0,3.067841543079276,7.994163766480029
2021-11-16,0.0221443391266376,1,0.7785457024898781,1.0,1.0,0.021644339126637598,3.134242945824471,8.171189239958842
2021-11-17,0.0640740954119574,1,0.4018775413030189,0.0,1.0,-0.0005,3.132675824351559,8.694750798949125
2021-11-18,-0.0038312695831222,0,0.6735576330307139,1.0,1.0,-0.0043312695831222,3.1191073608397626,8.661438864680283
2021-11-19,0.0395126545134121,1,0.1936187302297333,0.0,1.0,-0.0005,3.117547807159343,9.003675306129436
2021-11-22,-0.0591341926025823,0,0.4651160919737904,0.0,0.0,-0.0,3.117547807159343,8.471250236445663
2021-11-23,-0.002346605504922,0,0.7041164912242872,1.0,1.0,-0.002846605504922,3.108673378409626,8.451371554007247
2021-11-24,0.0362035321295939,1,0.7862679501418348,1.0,0.0,0.0362035321295939,3.221218334945292,8.757341055601884
2021-11-26,-0.0071778743217092,0,0.4666087822732186,0.0,1.0,-0.0005,3.2196077257778195,8.694481962112429
2021-11-29,0.0248101176913724,1,0.7633003644350556,1.0,1.0,0.0243101176913724,3.2978767685115304,8.910193082857953
2021-11-30,0.001630051045667,1,0.543163519227016,1.0,0.0,0.001630051045667,3.3032524759865236,8.92471715240976
2021-12-01,-0.0603572293189906,0,0.7277299733566991,1.0,0.0,-0.0603572293189906,3.1038773087948814,8.386045952634635
2021-12-02,0.0251811095742586,1,0.7095254832468514,1.0,0.0,0.0251811095742586,3.1820363834127003,8.597215894662696
2021-12-03,-0.0662501508903348,0,0.3847492454897986,0.0,1.0,-0.0005,3.180445365220994,8.027649044404507
2021-12-06,0.0360440589705859,1,0.5770961500379356,1.0,1.0,0.0355440589705859,3.293491302835136,8.31699809995619
2021-12-07,0.0336598107230008,1,0.6342514225055433,1.0,0.0,0.0336598107230008,3.404349596706416,8.596946681784274
2021-12-08,-0.0082814168864511,0,0.370296418078385,0.0,1.0,-0.0005,3.402647421908063,8.525751782361827
2021-12-09,-0.0184030321208635,0,0.6159144270834638,1.0,1.0,-0.0189030321208635,3.3383270683957615,8.368852098456513
2021-12-10,-0.0289244122703102,0,0.7599714967371186,1.0,0.0,-0.0289244122703102,3.2417679199763465,8.126787970131506
2021-12-13,-0.0843004934918774,0,0.6249803106839004,1.0,0.0,-0.0843004934918774,2.9684852845362037,7.441695733745568
