date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-04-13,0.0258345038171003,1,0.5329816699649451,1.0,0.0,0.0258345038171003,3.6348971440624185,4.1956435929269
2021-04-14,0.0023999550441349,1,0.5194157784920769,1.0,0.0,0.0023999550441349,3.643620733798223,4.205712948931137
2021-04-15,0.0249320672038273,1,0.5194157784920769,1.0,0.0,0.0249320672038273,3.734463730798539,4.310570066813895
2021-04-16,-0.0321745646943538,0,0.3740398351502941,0.0,1.0,-0.0005,3.7325964989331397,4.171879351329647
2021-04-19,-0.0137256667671745,0,0.5329816699649451,0.0,0.0,-0.0,3.7325964989331397,4.1146175255604405
2021-04-20,-0.0133458489410891,0,0.5906749540990787,1.0,1.0,-0.0138458489410891,3.6809155316508733,4.059704461613953
2021-04-21,0.0169493556770006,1,0.5329816699649451,1.0,0.0,0.0169493556770006,3.74330467821382,4.128513836477355
2021-04-22,-0.028666741223884,0,0.5329816699649451,1.0,0.0,-0.028666741223884,3.63599633168131,4.010162798687833
2021-04-23,0.01679044701989,1,0.5846426557086456,1.0,0.0,0.01679044701989,3.6970463354529195,4.0774952247003355
2021-04-26,0.025913605254884,1,0.5340311986863711,1.0,0.0,0.025913605254884,3.7928501347988623,4.183157826381895
2021-04-27,-0.0137370045993416,0,0.3493089764641488,0.0,1.0,-0.0005,3.790953709731463,4.125693768081115
2021-04-28,0.0023106210078969,1,0.5340311986863711,0.0,0.0,0.0,3.790953709731463,4.1352266827737925
2021-04-29,-0.0146428040933414,0,0.5629236541590309,1.0,1.0,-0.0151428040933414,3.733548040378073,4.0746753685763775
2021-04-30,-0.0032622403638876,0,0.5511109096768996,1.0,0.0,-0.0032622403638876,3.7213683092602388,4.061382798119269
2021-05-03,-0.0322477444555876,0,0.6058728144388043,1.0,0.0,-0.0322477444555876,3.601362574998092,3.9304123635091996
2021-05-04,0.0049018924029418,1,0.5340311986863711,1.0,0.0,0.0049018924029418,3.6190160668447144,3.949678822014314
2021-05-05,-0.0145319846431666,0,0.5482373464585087,1.0,0.0,-0.0145319846431666,3.566424580937954,3.8922821500273614
2021-05-06,0.0215932924777717,1,0.5482373464585087,1.0,0.0,0.0215932924777717,3.6434354300140614,3.9763293368989125
2021-05-07,-0.0014182041157526,0,0.5482373464585087,1.0,0.0,-0.0014182041157526,3.638268294891737,3.970690090267735
2021-05-10,-0.065072976172366,0,0.5340311986863711,1.0,0.0,-0.065072976172366,3.401515348829572,3.712305468635893
2021-05-11,0.0133455417914667,1,0.5709521795181693,1.0,0.0,0.0133455417914667,3.446910414071693,3.7618481964102637
2021-05-12,0.001730812636705,1,0.3736111111111111,0.0,1.0,-0.0005,3.445186958864657,3.7683592508059767
2021-05-13,-0.0102430289863072,0,0.5482373464585087,0.0,0.0,-0.0,3.445186958864657,3.729759837769152
2021-05-14,0.0192223958527293,1,0.5482373464585087,0.0,0.0,0.0,3.445186958864657,3.801454757806362
2021-05-17,0.0077699844261232,1,0.5482373464585087,0.0,0.0,0.0,3.445186958864657,3.8309920020711297
2021-05-18,-0.049099348519769,0,0.5916666666666667,1.0,1.0,-0.049599348519769,3.2743079301761657,3.6428927905849915
2021-05-19,0.0542513927148164,1,0.5482373464585087,1.0,0.0,0.0542513927148164,3.451943695565391,3.8405247979849917
2021-05-20,0.0602166314634513,1,0.5619278226489849,1.0,0.0,0.0602166314634513,3.6598081169138363,4.0717882643714995
2021-05-21,0.0032149376268599,1,0.5482373464585087,1.0,0.0,0.0032149376268599,3.67157417173599,4.084878809671235
2021-05-24,0.0363846608781839,1,0.5426907845403602,1.0,0.0,0.0363846608781839,3.805163152863703,4.233505739889602
2021-05-25,-0.0020139091783019,0,0.4562738496071829,0.0,1.0,-0.0005,3.803260571287271,4.224979843823645
2021-05-26,-0.0021927113993484,0,0.5426907845403602,0.0,0.0,-0.0,3.803260571287271,4.215715682358075
2021-05-27,-0.0126594774215428,0,0.5585614313065294,1.0,1.0,-0.0131594774215428,3.7532116496711723,4.16234692486162
2021-05-28,0.0496096079749046,1,0.5585614313065294,1.0,0.0,0.0496096079749046,3.9394070082582044,4.368839324059555
2021-06-01,-0.001090956568754,0,0.5585614313065294,1.0,0.0,-0.001090956568754,3.9351092863055497,4.364073110101141
2021-06-02,0.0275966027196108,1,0.5503796131247112,1.0,0.0,0.0275966027196108,4.043704933937975,4.484506701959939
2021-06-03,0.0246543723406884,1,0.4404032028410138,0.0,1.0,-0.0005,4.041683081471006,4.5950693999543715
2021-06-04,0.0268081343610242,1,0.5604806232257212,1.0,1.0,0.0263081343610242,4.148012223023024,4.718254637826579
2021-06-07,-0.0025044239257181,0,0.5426907845403602,1.0,0.0,-0.0025044239257181,4.137623841967513,4.706438128023976
2021-06-08,-0.0004271303021391,0,0.5426907845403602,1.0,0.0,-0.0004271303021391,4.135856537445755,4.7044278656843534
2021-06-09,-0.0094628732070604,0,0.5577411542323824,1.0,0.0,-0.0094628732070604,4.096719451429314,4.659910461279621
2021-06-10,0.00746384558081,1,0.5659229724142004,1.0,0.0,0.00746384558081,4.127296732802683,4.6946913133830135
2021-06-11,0.024400107106939,1,0.5426907845403602,1.0,0.0,0.024400107106939,4.228003215145188,4.809242284263576
2021-06-14,0.0005030368861553,1,0.4404032028410138,0.0,1.0,-0.0005,4.225889213537616,4.811661510527018
2021-06-15,-0.0069357647867728,0,0.5426907845403602,0.0,0.0,-0.0,4.225889213537616,4.778288958056435
2021-06-16,-0.000913501557217,0,0.5503796131247112,1.0,1.0,-0.0014135015572170001,4.219915912553653,4.773923983652417
2021-06-17,0.0567949582766456,1,0.5585614313065294,1.0,0.0,0.0567949582766456,4.459585860738091,5.045058797119834
2021-06-18,-0.018566463822379,0,0.5585614313065294,1.0,0.0,-0.018566463822379,4.376787121191905,4.951389895481333
2021-06-21,0.00196637413938,1,0.5500523256480313,1.0,0.0,0.00196637413938,4.385393522200588,4.961126180525795
2021-06-22,0.029031236523539,1,0.5585614313065294,1.0,0.0,0.029031236523539,4.512706918792389,5.1051538080957615
2021-06-23,0.0115743403852599,1,0.5349636333496363,1.0,0.0,0.0115743403852599,4.56493852472941,5.1642425959897675
2021-06-24,0.0027434870369746,1,0.5004633796713004,1.0,0.0,0.0027434870369746,4.577462374396592,5.178410628607658
2021-06-25,0.004188154503109,1,0.5410908394768424,1.0,0.0,0.004188154503109,4.596633494052733,5.200098612400809
2021-06-28,0.0269220086092283,1,0.3584424376503585,0.0,1.0,-0.0005,4.594335177305706,5.340095712012699
2021-06-29,0.0058720353118535,1,0.5004633796713004,0.0,0.0,0.0,4.594335177305706,5.371452942602316
2021-06-30,0.0062877117748361,1,0.5349636333496363,0.0,0.0,0.0,4.594335177305706,5.405227090517495
2021-07-01,0.0156643873965927,1,0.5065905857985066,0.0,0.0,0.0,4.594335177305706,5.489896661629919
2021-07-02,0.0145426832745869,1,0.5349636333496363,0.0,0.0,0.0,4.594335177305706,5.569734489990215
2021-07-06,0.0055939447036927,1,0.5349636333496363,0.0,0.0,0.0,4.594335177305706,5.6008912767414705
2021-07-07,-0.0478097461539241,0,0.5480623625773978,0.0,0.0,-0.0,4.594335177305706,5.333114086564733
2021-07-08,0.0053381254815647,1,0.5410908394768424,0.0,0.0,0.0,4.594335177305706,5.361582918766317
2021-07-09,0.0139012933229862,1,0.5065905857985066,0.0,0.0,0.0,4.594335177305706,5.4361158555956
2021-07-12,0.007929471822764,1,0.5585999969859999,1.0,1.0,0.007429471822763999,4.6284686610498325,5.479221383097826
2021-07-13,-0.0020954914861516,0,0.5480623625773978,1.0,0.0,-0.0020954914861516,4.618769744376683,5.467739721338805
2021-07-14,-0.0268200272271603,0,0.5480623625773978,1.0,0.0,-0.0268200272271603,4.494894214076517,5.321094793141472
2021-07-15,-0.0394337159904462,0,0.5480623625773978,1.0,0.0,-0.0394337159904462,4.317643832231524,5.111264252310489
2021-07-16,-0.0586033184939452,0,0.5545208690229075,1.0,0.0,-0.0586033184939452,4.064615575587842,4.811727205425621
2021-07-19,0.0454779300481675,1,0.5614923921234628,1.0,0.0,0.0454779300481675,4.249465878407118,5.030554598684832
2021-07-20,0.008115662271011,1,0.5720300265320649,1.0,0.0,0.008115662271011,4.283953108308456,5.071380880843639
2021-07-21,0.0402496755028092,1,0.5614923921234628,1.0,0.0,0.0402496755028092,4.456380830787122,5.275502315648747
2021-07-22,0.0007126492597442,1,0.5480623625773978,1.0,0.0,0.0007126492597442,4.459556667287321,5.279261898468772
2021-07-23,-0.0175515929847754,0,0.5506168047227903,1.0,0.0,-0.0175515929847754,4.381284343770552,5.186602442366816
2021-07-26,-0.00238210000346,0,0.5506168047227903,1.0,0.0,-0.00238210000346,4.370847686320097,5.174247436670909
2021-07-27,0.0028028945792197,1,0.5506168047227903,1.0,0.0,0.0028028945792197,4.383098711606679,5.188750306762695
2021-07-28,0.0103524627524826,1,0.5506168047227903,1.0,0.0,0.0103524627524826,4.428474577759042,5.242466651045389
2021-07-29,-0.005174413533436,0,0.5506168047227903,1.0,0.0,-0.005174413533436,4.405559818971408,5.215339960657633
2021-07-30,0.0145225060043021,1,0.5506168047227903,1.0,0.0,0.0145225060043021,4.469539587894733,5.2910797665507605
2021-08-02,0.0020305451730866,1,0.5506168047227903,1.0,0.0,0.0020305451730866,4.478615189930853,5.301823543031147
2021-08-03,0.0126646926643805,1,0.5506168047227903,1.0,0.0,0.0126646926643805,4.535335474873353,5.368969508764414
2021-08-04,0.0255127663897296,1,0.5506168047227903,1.0,0.0,0.0255127663897296,4.651044429342851,5.5059467735951015
2021-08-05,0.0011707399586506,1,0.5506168047227903,1.0,0.0,0.0011707399586506,4.656489592905742,5.512392805493153
2021-08-06,-0.0038005508787838,0,0.5506168047227903,1.0,0.0,-0.0038005508787838,4.6387923672913765,5.491442676172035
2021-08-09,-0.0060649220890074,0,0.5506168047227903,1.0,0.0,-0.0060649220890074,4.610658452996672,5.458137504184801
2021-08-10,-0.0137288075453617,0,0.5506168047227903,1.0,0.0,-0.0137288075453617,4.547359610438086,5.383203784833728
2021-08-11,-0.008631403648282,0,0.5702889358703312,1.0,0.0,-0.008631403648282,4.508109514106501,5.336739180045869
2021-08-12,0.0017615091367852,1,0.6034378159757331,1.0,0.0,0.0017615091367852,4.516050590205228,5.3461398948721595
2021-08-13,0.0115546586082779,1,0.6034378159757331,1.0,0.0,0.0115546586082779,4.568232013032762,5.407912716229502
2021-08-16,-0.0223490374949617,0,0.5506168047227903,1.0,0.0,-0.0223490374949617,4.466136424487808,5.287051072165008
2021-08-17,-0.0093977447409721,0,0.6034378159757331,1.0,0.0,-0.0093977447409721,4.424164814392114,5.237364715756319
2021-08-18,-0.0003079675008287,0,0.5837656848281921,1.0,0.0,-0.0003079675008287,4.422802315410971,5.235751777633879
2021-08-19,0.0254950343134421,1,0.5506168047227903,1.0,0.0,0.0254950343134421,4.535561812203945,5.36923744886132
2021-08-20,0.0490222019809667,1,0.5506168047227903,1.0,0.0,0.0490222019809667,4.757905039458967,5.63244929156317
2021-08-23,0.0372895200344498,1,0.5509698966925095,1.0,0.0,0.0372895200344498,4.935325034749882,5.842480622263938
2021-08-24,-0.0007356257683475,0,0.5509698966925095,1.0,0.0,-0.0007356257683475,4.931694482479149,5.83818274296713
2021-08-25,0.0213000813950794,1,0.5509698966925095,1.0,0.0,0.0213000813950794,5.036739976371619,5.962536510591678
2021-08-26,-0.0007204816179338,0,0.5509698966925095,1.0,0.0,-0.0007204816179338,5.033111097804331,5.958240612639538
2021-08-27,0.0291197640783669,1,0.5509698966925095,1.0,0.0,0.0291197640783669,5.179674105552603,6.131743173601746
2021-08-30,-0.0057378717894976,0,0.5041910331384016,1.0,0.0,-0.0057378717894976,5.149953799623562,6.0965600174254915
2021-08-31,-0.0092531201196004,0,0.5509698966925095,1.0,0.0,-0.0092531201196004,5.102300658505253,6.0401478152679005
2021-09-01,0.0014677339303859,1,0.5509698966925095,1.0,0.0,0.0014677339303859,5.109789478304771,6.049013145160916
2021-09-02,-0.0085708961551195,0,0.5509698966925095,1.0,0.0,-0.0085708961551195,5.065994003311698,5.997167681652789
2021-09-03,0.0227548066921909,1,0.5509698966925095,1.0,0.0,0.0227548066921909,5.181269717560855,6.133632072949453
2021-09-07,-0.0140150100335066,0,0.5509698966925095,1.0,0.0,-0.0140150100335066,5.108654170482936,6.047669157905228
2021-09-08,-0.0089282246344832,0,0.5509698966925095,1.0,0.0,-0.0089282246344832,5.063042958468975,5.9936742091484145
2021-09-09,0.0016135413351079,1,0.6132771800524244,1.0,0.0,0.0016135413351079,5.071212387563891,6.003345250234046
2021-09-10,0.0150347879161392,1,0.5509698966925095,1.0,0.0,0.0150347879161392,5.147456990288612,6.093604272858677
2021-09-13,-0.0180302683209052,0,0.5509698966925095,1.0,0.0,-0.0180302683209052,5.05464695958339,5.983734952777621
2021-09-14,0.001526360010807,1,0.620852937628182,1.0,0.0,0.001526360010807,5.062362170571245,5.99286828652481
2021-09-15,-0.0056478876973159,0,0.5509698966925095,1.0,0.0,-0.0056478876973159,5.033770517548718,5.959021239457711
2021-09-16,0.0052743079587029,1,0.5509698966925095,1.0,0.0,0.0052743079587029,5.06032017345171,5.9904509526070635
2021-09-17,-0.0517488032901908,0,0.6132771800524244,1.0,0.0,-0.0517488032901908,4.798454660210373,5.680452284641064
2021-09-20,0.0128157300347686,1,0.620852937628182,1.0,0.0,0.0128157300347686,4.859950359719707,5.753251427596409
2021-09-21,-0.002381410885498,0,0.5509698966925095,1.0,0.0,-0.002381410885498,4.84837682103009,5.7395505720197235
2021-09-22,0.0362256868726389,1,0.548963968232593,1.0,0.0,0.0362256868726389,5.024012601589287,5.947469733831386
2021-09-23,-0.0031615970899632,0,0.548963968232593,1.0,0.0,-0.0031615970899632,5.008128697968163,5.92866623082826
2021-09-24,-0.0163115849131166,0,0.548963968232593,1.0,0.0,-0.0163115849131166,4.92643818145544,5.831960288182579
2021-09-27,-0.0228467592144047,0,0.548963968232593,1.0,0.0,-0.0228467592144047,4.813885034539078,5.698718895730501
2021-09-28,-0.0129159557855216,0,0.548963968232593,1.0,0.0,-0.0129159557855216,4.751709108276387,5.625114494439129
2021-09-29,-0.0082139377940534,0,0.548963968232593,1.0,0.0,-0.0082139377940534,4.712678865245567,5.578910153897377
2021-09-30,-0.000866721454127,0,0.548963968232593,1.0,0.0,-0.000866721454127,4.708594285366647,5.574074792776347
2021-10-01,-0.0118553534840278,0,0.548963968232593,1.0,0.0,-0.0118553534840278,4.652772235700753,5.507992165761575
2021-10-04,-0.0270191530806691,0,0.6024576681180455,1.0,0.0,-0.0270191530806691,4.527058270414867,5.359170882267737
2021-10-05,0.0085214458865834,1,0.548963968232593,1.0,0.0,0.0085214458865834,4.565635352491617,5.404838766937935
2021-10-06,0.0483100632617439,1,0.548963968232593,1.0,0.0,0.0483100632617439,4.786201485200541,5.6659468696882325
2021-10-07,0.0004266490548603,1,0.548963968232593,1.0,0.0,0.0004266490548603,4.788243513540573,5.668364240565074
2021-10-08,-0.0249277459915221,0,0.548963968232593,1.0,0.0,-0.0249277459915221,4.66888339548948,5.52706469658884
2021-10-11,0.0122962850419314,1,0.548963968232593,1.0,0.0,0.0122962850419314,4.72629331654796,5.595027059543293
2021-10-12,0.0043212228637321,1,0.548963968232593,1.0,0.0,0.0043212228637321,4.746716683288132,5.619204418396191
2021-10-13,0.0176882835899299,1,0.548963968232593,1.0,0.0,0.0176882835899299,4.830677954103184,5.718598499698571
2021-10-14,0.0245205296603525,1,0.548963968232593,1.0,0.0,0.0245205296603525,4.949128736156382,5.858821563826077
2021-10-15,-0.0027967699682044,0,0.548963968232593,1.0,0.0,-0.0027967699682044,4.935287161538322,5.8424357876273
2021-10-18,0.0242312251793339,1,0.548963968232593,1.0,0.0,0.0242312251793339,5.054875216074233,5.984005164793097
2021-10-19,0.0013019116204935,1,0.548963968232593,1.0,0.0,0.0013019116204935,5.061456216858185,5.991795810654235
2021-10-20,-0.0093255106558218,0,0.548963968232593,1.0,0.0,-0.0093255106558218,5.014255552973899,5.935919254974471
2021-10-21,0.0328554071977742,1,0.5321076561822288,1.0,0.0,0.0328554071977742,5.179000960960557,6.130946299189766
2021-10-22,0.0065723489076707,1,0.5321076561822288,1.0,0.0,0.0065723489076707,5.213039162269152,6.1712410174022345
2021-10-25,0.0442256023053497,1,0.5321076561822288,1.0,0.0,0.0442256023053497,5.443588959061882,6.444167868368328
2021-10-26,0.0202174993861661,1,0.5735092370574938,1.0,0.0,0.0202174993861661,5.553644715500256,6.574452828291416
2021-10-27,0.0165074117412742,1,0.4955292821425544,1.0,0.0,0.0165074117412742,5.64532101548377,6.682980028101607
2021-10-28,0.0049440393704041,1,0.5321076561822288,1.0,0.0,0.0049440393704041,5.673231704842891,6.716020944472166
2021-10-29,0.0259189762085956,1,0.5321076561822288,1.0,0.0,0.0259189762085956,5.820276062426564,6.8900933315483694
2021-11-01,0.0067450417393373,1,0.5321076561822288,1.0,0.0,0.0067450417393373,5.859534067402097,6.936567298657593
2021-11-02,0.0328401911776849,1,0.5321076561822288,1.0,0.0,0.0328401911776849,6.051962286387741,7.164365494862387
2021-11-03,0.02095982044621,1,0.5321076561822288,1.0,0.0,0.02095982044621,6.178810329257662,7.314529309245725
2021-11-04,0.1086339934197655,1,0.5321076561822288,1.0,0.0,0.1086339934197655,6.850039169908219,8.109135838095007
2021-11-05,-0.0012585253472787,0,0.4955292821425544,1.0,0.0,-0.0012585253472787,6.841418221983037,8.09893028509824
2021-11-08,0.0707484602355994,1,0.5432255672389403,1.0,0.0,0.0707484602355994,7.3254380270161095,8.671917132324404
2021-11-09,-0.090638607659261,0,0.4955292821425544,1.0,0.0,-0.090638607659261,6.661470523753165,7.8859066377140286
2021-11-10,0.0378797667297503,1,0.4955292821425544,1.0,0.0,0.0378797667297503,6.913805473270043,8.184622941603227
2021-11-11,-0.0150321707008141,0,0.506647193199266,1.0,0.0,-0.0150321707008141,6.809875969203625,8.061590292423247
2021-11-12,0.0180605638734772,1,0.5321076561822288,1.0,0.0,0.0180605638734772,6.932866169115885,8.20718715882136
2021-11-15,-0.0259555846985489,0,0.5321076561822288,1.0,0.0,-0.0259555846985489,6.7529195740596935,7.99416481738373
2021-11-16,0.0221443273683397,1,0.5743432232677453,1.0,0.0,0.0221443273683397,6.9024584357997405,8.171190220136339
2021-11-17,0.0640740895125708,1,0.5321076561822288,1.0,0.0,0.0640740895125708,7.344727175471973,8.694751793725597
2021-11-18,-0.0038312052701822,0,0.5432255672389403,1.0,0.0,-0.0038312052701822,7.316588018009254,8.66144041483055
2021-11-19,0.0395123456747952,1,0.4721438955309922,0.0,1.0,-0.0005,7.3129297240002495,9.003674242542976
2021-11-22,-0.0591340607754242,0,0.5327360811231778,0.0,0.0,-0.0,7.3129297240002495,8.471250422682319
2021-11-23,-0.002346778138199,0,0.5423514657385624,0.0,0.0,-0.0,7.3129297240002495,8.45137027738716
2021-11-24,0.0362036523724684,1,0.5449408303968927,0.0,0.0,0.0,7.3129297240002495,8.757340748980697
2021-11-26,-0.0071775276542176,0,0.5621478458290602,1.0,1.0,-0.0076775276542176,7.256784503810888,8.69448469357748
2021-11-29,0.0248093508270559,1,0.5449408303968927,1.0,0.0,0.0248093508270559,7.436820616442275,8.910189214600912
2021-11-30,0.0016305440719395,1,0.5423514657385624,1.0,0.0,0.0016305440719395,7.448946680212493,8.92471767080464
2021-12-01,-0.0603572489552391,0,0.5621478458290602,1.0,0.0,-0.0603572489552391,6.999348750980606,8.386046264492663
2021-12-02,0.0251811664756365,1,0.5647372104873903,1.0,0.0,0.0251811664756365,7.175600517100087,8.597216691551242
2021-12-03,-0.0662501031372476,0,0.5423514657385624,1.0,0.0,-0.0662501031372476,6.700216242770519,8.027650199042707
2021-12-06,0.0360443665207272,1,0.583954164510379,1.0,0.0,0.0360443665207272,6.94172129279307,8.317001765117192
2021-12-07,0.0336595025567951,1,0.5717837791148414,1.0,0.0,0.0336595025567951,7.175376178396398,8.596947907295025
2021-12-08,-0.0082816893840239,0,0.5423514657385624,1.0,0.0,-0.0082816893840239,7.115951941673395,8.525750655076173
2021-12-09,-0.0184026961544501,0,0.5449408303968927,1.0,0.0,-0.0184026961544501,6.984999240241111,8.368853856282202
2021-12-10,-0.0289246610339396,0,0.5691944144565112,1.0,0.0,-0.0289246610339396,6.7829605048948105,8.126787595246661
2021-12-13,-0.0843004427969753,0,0.6100979553600521,1.0,0.0,-0.0843004427969753,6.211153930857782,7.441695802450401
2021-12-14,0.0253078619518423,1,0.5691944144565112,1.0,0.0,0.0253078619518423,6.3683449571015736,7.630029212506421
2021-12-15,0.0969014821541227,1,0.5882916366787333,1.0,0.0,0.0969014821541227,6.9854470223134495,8.369390352077547
2021-12-16,-0.1016628587973389,0,0.5691944144565112,1.0,0.0,-0.1016628587973389,6.275286508047706,7.518534202494476
2021-12-17,-0.024298626647497,0,0.5423514657385624,1.0,0.0,-0.024298626647497,6.122805664082579,7.335844146971626
2021-12-20,0.0391501356106596,1,0.6943661177532144,1.0,0.0,0.0391501356106596,6.362514336149126,7.623043440144229
2021-12-21,0.0182210103600506,1,0.5786649858565983,1.0,0.0,0.0182210103600506,6.4784457757840705,7.761942993642212
2021-12-22,0.0299054150382549,1,0.5496336982513034,1.0,0.0,0.0299054150382549,6.672186385511723,7.9940671203703575
2021-12-23,-0.003192593684142,0,0.5652365351307359,1.0,0.0,-0.003192593684142,6.6508848053979195,7.968545312171256
2021-12-27,0.0556977561064349,1,0.5389454553185294,1.0,0.0,0.0556977561064349,7.021324165180967,8.412375405491645
2021-12-28,-0.0331821228691563,0,0.5389454553185294,1.0,0.0,-0.0331821228691563,6.788341724027755,8.133234931165152
2021-12-29,-0.0147326108475146,0,0.5496336982513034,1.0,0.0,-0.0147326108475146,6.688331727107707,8.013411145992883
2021-12-30,-0.0051295876052027,0,0.5435311087741468,1.0,0.0,-0.0051295876052027,6.654023343580852,7.972305651503005
2021-12-31,0.0047517255515732,1,0.582515685983894,1.0,0.0,0.0047517255515732,6.68564143632331,8.010187859972204
2022-01-03,0.0154953883831612,1,0.5562246061716875,1.0,0.0,0.0154953883831612,6.789238046969696,8.134308831884557
2022-01-04,-0.043861559128567,0,0.5389454553185294,1.0,0.0,-0.043861559128567,6.491451480934617,7.777525364084827
2022-01-05,-0.0452174518839583,0,0.5562246061716875,1.0,0.0,-0.0452174518839583,6.197924585938406,7.425845485158056
2022-01-06,0.0181257401248884,1,0.5669128491044614,1.0,0.0,0.0181257401248884,6.310266556296782,7.560444430629607
2022-01-07,-0.0554349130977732,0,0.5389454553185294,1.0,0.0,-0.0554349130977732,5.9604574781246855,7.141331850637112
2022-01-10,0.0279145618043625,1,0.5652365351307359,1.0,0.0,0.0279145618043625,6.126841036780072,7.340678999947184
2022-01-11,0.0272299152342616,1,0.5389454553185294,1.0,0.0,0.0272299152342616,6.293674398865389,7.5405650668776705
2022-01-12,0.011116201527378,1,0.5725623963794417,1.0,0.0,0.011116201527378,6.363636151830876,7.624387507791389
2022-01-13,-0.0732585890847969,0,0.5435311087741468,1.0,0.0,-0.0732585890847969,5.8974451458987405,7.065835636334841
2022-01-14,-0.0015207638930335,0,0.5435311087741468,1.0,0.0,-0.0015207638930335,5.888476524259712,7.055090168624994
2022-01-18,-0.0068924269411597,0,0.37029011676899,0.0,1.0,-0.0005,5.8855322859975825,7.006463475074452
2022-01-19,-0.029717585940293,0,0.5786649858565983,1.0,1.0,-0.030217585940293,5.7076857083410815,6.798248294616403
2022-01-20,-0.0710164402977658,0,0.5652365351307359,1.0,0.0,-0.0710164402977658,5.3023461869962665,6.31546090047239
2022-01-21,-0.050070308496996,0,0.5337686634775675,1.0,0.0,-0.050070308496996,5.036856077655493,5.9992438248850215
2022-01-24,0.0096731006654935,1,0.5697710328392147,1.0,0.0,0.0096731006654935,5.085578093532257,6.057275114319975
2022-01-25,0.0307818211518757,1,0.5337686634775675,1.0,0.0,0.0307818211518757,5.242121448861265,6.24372907355668
2022-01-26,0.0141134901566164,1,0.5337686634775675,1.0,0.0,0.0141134901566164,5.316106078329556,6.331849882376902
2022-01-27,-0.0660217323698635,0,0.5268201195972054,1.0,0.0,-0.0660217323698635,4.965127545576277,5.913810184036462
2022-01-28,0.0531527605499508,1,0.5767195767195767,1.0,0.0,0.0531527605499508,5.229037781106259,6.228145520686414
2022-01-31,0.0829091742005974,1,0.5309149921795643,1.0,0.0,0.0829091742005974,5.662572985401503,6.744515922607674
2022-02-01,0.0274857657394362,1,0.5337686634775675,1.0,0.0,0.0274857657394362,5.818213139960709,6.929894107282366
2022-02-02,-0.0517951096983375,0,0.5337686634775675,1.0,0.0,-0.0517951096983375,5.516858152128136,6.570959481797813
2022-02-03,-0.0198706250938255,0,0.5268201195972054,1.0,0.0,-0.0198706250938255,5.407234732091383,6.440390409428291
2022-02-04,0.0166859747832848,1,0.5731931053410338,1.0,0.0,0.0166859747832848,5.497459714478362,6.547854601394521
2022-02-07,-0.0005334656058019,0,0.5268201195972054,1.0,0.0,-0.0005334656058019,5.494527008801406,6.544361546172885
2022-02-08,0.0518493438953162,1,0.5697710328392147,1.0,0.0,0.0518493438953162,5.779414629222854,6.8836823985556865
2022-02-09,0.0145578967804809,1,0.5268201195972054,1.0,0.0,0.0145578967804809,5.863550750846682,6.983894336383473
2022-02-10,-0.0030391565261638,0,0.5767195767195767,1.0,0.0,-0.0030391565261638,5.845730502315753,6.962669188333015
2022-02-11,-0.0764778029060948,0,0.6534776581865622,1.0,0.0,-0.0764778029060948,5.398661877117502,6.430179546447343
2022-02-14,0.0424082825856564,1,0.6171059540046678,1.0,0.0,0.0424082825856564,5.627609855586711,6.702872417729591
2022-02-15,0.0525074569035879,1,0.5697710328392147,1.0,0.0,0.0525074569035879,5.923101337549137,7.054823202333775
2022-02-16,-0.0239539234867433,0,0.5268201195972054,1.0,0.0,-0.0239539234867433,5.781219821305258,6.88583250713257
2022-02-17,-0.0375341742619542,0,0.5268201195972054,1.0,0.0,-0.0375341742619542,5.564226509085723,6.6273784698712275
2022-02-18,-0.0661991247904085,0,0.5731931053410338,1.0,0.0,-0.0661991247904085,5.195879584048658,6.188651815510956
2022-02-22,0.033297078870915,1,0.5484615108430274,1.0,0.0,0.033297078870915,5.368887196362503,6.394715843116655
2022-02-23,-0.1170907956384799,0,0.5477746976562142,1.0,0.0,-0.1170907956384799,4.74023992284717,5.6459534771641335
2022-02-24,0.1287649808347353,1,0.5411940689825623,1.0,0.0,0.1287649808347353,5.350616825664633,6.37295456844498
2022-02-25,0.0114246029936688,1,0.5411940689825623,1.0,0.0,0.0114246029936688,5.411745498669096,6.445763044286152
2022-02-28,0.0124624297317244,1,0.5477746976562142,1.0,0.0,0.0124624297317244,5.479188996672235,6.526092913292914
2022-03-01,-0.0218580237655764,0,0.5415961945031712,1.0,0.0,-0.0218580237655764,5.359424753366889,6.383445419297798
2022-03-02,0.0212999025937894,1,0.5415961945031712,1.0,0.0,0.0212999025937894,5.473579978572348,6.519412184941613
2022-03-03,-0.0361881155156046,0,0.4111435639320572,0.0,1.0,-0.0005,5.4708431885830615,6.283486943699105
2022-03-04,-0.0242474609156702,0,0.5411940689825623,0.0,0.0,-0.0,5.4708431885830615,6.1311283396176375
2022-03-07,-0.0660911570823751,0,0.5477746976562142,0.0,0.0,-0.0,5.4708431885830615,5.725914973431767
2022-03-08,0.0505886915734006,1,0.5477746976562142,0.0,0.0,0.0,5.4708431885830615,6.015581519998222
2022-03-09,0.0064328492393437,1,0.5484615108430274,0.0,0.0,0.0,5.4708431885830615,6.054278849003353
2022-03-10,0.0217918469811004,1,0.5411940689825623,0.0,0.0,0.0,5.4708431885830615,6.186212767261747
