date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-02-02,0.0177066396686813,1,0.8355456354479605,1.0,0.0,0.0177066396686813,1.9712355607452992,3.6602909159850703
2021-02-03,-0.0077001249141482,0,0.8117488831576107,1.0,0.0,-0.0077001249141482,1.9560568006923493,3.6321062187098634
2021-02-04,0.0143374148778958,1,0.5464836305175474,1.0,0.0,0.0143374148778958,1.9841015985686052,3.684181232448092
2021-02-05,0.0001641636479461,1,0.6745562556794702,1.0,0.0,0.0001641636479461,1.984427315924922,3.6847860410789055
2021-02-08,0.044691709032328,1,0.8736668131900001,1.0,0.0,0.044691709032328,2.073114764124042,3.849465426673188
2021-02-09,0.0085422832749069,1,0.5464605144389101,1.0,0.0,0.0085422832749069,2.0908238977005817,3.8823486508047904
2021-02-10,0.0357458666397227,1,0.8364105187753887,1.0,0.0,0.0357458666397227,2.165562209914932,4.021126567925366
2021-02-11,0.0046559242790733,1,0.8132620513199362,1.0,0.0,0.0046559242790733,2.1756449035859187,4.039848628742197
2021-02-12,0.0009470271983231,1,0.4284208851831672,0.0,1.0,-0.0005,2.1745570811341257,4.043674475270724
2021-02-16,0.0070862886991303,1,0.7379469571019432,1.0,1.0,0.0065862886991303,2.1888793418632133,4.072329120007797
2021-02-17,-0.0291345278945808,0,0.30993633927565,0.0,1.0,-0.0005,2.187784902192282,3.9536837336650166
2021-02-18,0.0200625721897627,1,0.8348244365699038,1.0,1.0,0.0195625721897627,2.2305836022770915,4.033004798987162
2021-02-19,-0.0166230059081702,0,0.7635827443242558,1.0,0.0,-0.0166230059081702,2.1935045978777716,3.9659641363859195
2021-02-22,-0.0473442167016571,0,0.8535641130209851,1.0,0.0,-0.0473442167016571,2.0896548408597653,3.778198670881864
2021-02-23,0.0033746611937384,1,0.818077210700003,1.0,0.0,0.0033746611937384,2.0967067179595222,3.790948811318723
2021-02-24,-0.0054695316489141,0,0.9408158908115444,1.0,0.0,-0.0054695316489141,2.085238714207152,3.770214096815802
2021-02-25,-0.0208610582342219,0,0.8219910320149203,1.0,0.0,-0.0208610582342219,2.0417384279578226,3.6915634409866436
2021-02-26,0.0089073806457788,1,0.5268375498899025,1.0,0.0,0.0089073806457788,2.059924969314757,3.724445601733553
2021-03-01,0.0018018207692633,1,0.8309199762885896,1.0,0.0,0.0018018207692633,2.0636365849075924,3.7311563851727483
2021-03-02,-0.0340827394805406,0,0.7874006579684815,1.0,0.0,-0.0340827394805406,1.9933021968016744,3.60398835413575
2021-03-03,-0.0465878271049268,0,0.7950022660513817,1.0,0.0,-0.0465878271049268,1.9004385786892073,3.4360863678051037
2021-03-04,-0.0195886221636201,0,0.9585412418402964,1.0,0.0,-0.0195886221636201,1.8632116054260972,3.3687781702246036
2021-03-05,-0.0079683241484179,0,0.8654788885933676,1.0,0.0,-0.0079683241484179,1.8483649313969681,3.34193465378014
2021-03-08,-0.0253463044661466,0,0.6359679640825165,1.0,0.0,-0.0253463044661466,1.8015157110812323,3.257228960539462
2021-03-09,0.0585520079084496,1,0.8242446420855545,1.0,0.0,0.0585520079084496,1.9069980732436569,3.4479462563966
2021-03-10,0.0085276406367964,1,0.5081307076468756,1.0,0.0,0.0085276406367964,1.923260267507342,3.4773491030061376
2021-03-11,-0.0233012384972288,0,0.2307638210748587,0.0,1.0,-0.0005,1.9222986373735884,3.396322562218867
2021-03-12,0.0171172386576585,1,0.1262425335637557,0.0,0.0,0.0,1.9222986373735884,3.454458226074758
2021-03-15,0.0382246903610015,1,0.4708531128704863,0.0,0.0,0.0,1.9222986373735884,3.5865038221314802
2021-03-16,-0.0237151061547384,0,0.145995257805183,0.0,0.0,-0.0,1.9222986373735884,3.501449503265257
2021-03-17,0.0074196049211836,1,0.1884369802076193,0.0,0.0,0.0,1.9222986373735884,3.52742887523096
2021-03-18,-0.0294218684675435,0,0.2253257216780297,0.0,0.0,-0.0,1.9222986373735884,3.4236453268353
2021-03-19,0.0127645922025312,1,0.3189010229659483,0.0,0.0,0.0,1.9222986373735884,3.4673467632784547
2021-03-22,0.0264467427195946,1,0.4822029410005175,0.0,0.0,0.0,1.9222986373735884,3.5590467910464993
2021-03-23,-0.0077711788687411,0,0.5235908768022112,0.0,0.0,-0.0,1.9222986373735884,3.5313888018310577
2021-03-24,-0.0495580164246909,0,0.8037596091314118,1.0,1.0,-0.0500580164246909,1.8260721806107805,3.3563801775879445
2021-03-25,0.0044002434581009,1,0.5228005293099993,1.0,0.0,0.0044002434581009,1.8341073427775332,3.3711490675072757
2021-03-26,0.0211676334317454,1,0.7040851426424458,1.0,0.0,0.0211676334317454,1.8729310546839206,3.44250831521204
2021-03-29,0.0016965087493312,1,0.6090323960419838,1.0,0.0,0.0016965087493312,1.876108498605086,3.448348560688443
2021-03-30,0.013510608940499,1,0.6436836297645441,1.0,0.0,0.013510608940499,1.9014558668596862,3.4949378495824375
2021-03-31,0.0427757402016071,1,0.6694893207034824,1.0,0.0,0.0427757402016071,1.9827920490252977,3.644436403056939
2021-04-01,0.0217539638137953,1,0.4227874558568104,0.0,1.0,-0.0005,1.9818006530007852,3.7237173406907185
2021-04-05,0.009536563402654,1,0.3919426394003843,0.0,0.0,0.0,1.9818006530007852,3.759228807203778
2021-04-06,-0.0084999260624435,0,0.4096849836922129,0.0,0.0,-0.0,1.9818006530007852,3.727275640290738
2021-04-07,0.0267997291010702,1,0.48137029034292,0.0,0.0,0.0,1.9818006530007852,3.8271656177355475
2021-04-08,-0.0027189610247637,0,0.2555009535588751,0.0,0.0,-0.0,1.9818006530007852,3.816759703585609
2021-04-09,0.0053292647429246,1,0.7757752118325678,1.0,1.0,0.0048292647429246,1.991371293021827,3.837100226506143
2021-04-12,0.0659038037127441,1,0.7087198295258782,1.0,0.0,0.0659038037127441,2.1226102358363312,4.08997972665993
2021-04-13,0.0258346918154606,1,0.1439052664298528,0.0,1.0,-0.0005,2.121548930718413,4.1956430924296715
2021-04-14,0.0023999838338808,1,0.0686845566313339,0.0,0.0,0.0,2.121548930718413,4.205712568024237
2021-04-15,0.0249322798637186,1,0.3391788857533112,0.0,0.0,0.0,2.121548930718413,4.310570570796576
2021-04-16,-0.032174670366769,0,0.2052622821112195,0.0,0.0,-0.0,2.121548930718413,4.1718793835885
2021-04-19,-0.0137258241787106,0,0.7813181029583697,1.0,1.0,-0.0142258241787106,2.0913681486434816,4.1146169006745765
2021-04-20,-0.0133457247131214,0,0.606535728267989,1.0,0.0,-0.0133457247131214,2.0634573250578954,4.059704356218217
2021-04-21,0.0169492814289993,1,0.5695089342857874,1.0,0.0,0.0169492814289993,2.0984314439770317,4.128513427870294
2021-04-22,-0.0286667780340145,0,0.7080627170772459,1.0,0.0,-0.0286667780340145,2.0382761755529457,4.010162249823088
2021-04-23,0.0167903572936922,1,0.6256214096403563,1.0,0.0,0.0167903572936922,2.0724995608037005,4.0774943068032945
2021-04-26,0.0259138849945546,1,0.1234662615883968,0.0,1.0,-0.0005,2.0714633110232987,4.1831580253357465
2021-04-27,-0.0137370892449343,0,0.3546333544757531,0.0,0.0,-0.0,2.0714633110232987,4.125693610216046
2021-04-28,0.0023105548669346,1,0.6241576865754503,1.0,1.0,0.0018105548669345999,2.0752138090027485,4.135226251666611
2021-04-29,-0.0146428591480493,0,0.668319486987482,1.0,0.0,-0.0146428591480493,2.0448267454954343,4.074674716118142
2021-04-30,-0.0032620014376186,0,0.543340549200111,1.0,0.0,-0.0032620014376186,2.0381565177119474,4.061383121336336
2021-05-03,-0.032247936951441,0,0.3305423242488241,0.0,1.0,-0.0005,2.0371374394530917,3.930411894503835
2021-05-04,0.004901743579309,1,0.6144349164295586,1.0,1.0,0.004401743579309,2.046104396097374,3.949677765771759
2021-05-05,-0.0145317446790912,0,0.389102167840674,0.0,1.0,-0.0005,2.0450813438993256,3.8922820569148806
2021-05-06,0.0215932405353556,1,0.8248934481403036,1.0,1.0,0.0210932405353556,2.0882187366005627,3.9763290396012922
2021-05-07,-0.0014181923421562,0,0.278097203337353,0.0,1.0,-0.0005,2.0871746272322627,3.970689840207436
2021-05-10,-0.0650729319652103,0,0.239942590679421,0.0,0.0,-0.0,2.0871746272322627,3.7123054103806656
2021-05-11,0.0133451657023588,1,0.7293784729456331,1.0,1.0,0.0128451657023588,2.11398473116882,3.761846741219959
2021-05-12,0.0017311540061417,1,0.3414796674573497,0.0,1.0,-0.0005,2.112927738803236,3.7683590772765134
2021-05-13,-0.0102430081177494,0,0.3947827697176647,0.0,0.0,-0.0,2.112927738803236,3.729759744657376
2021-05-14,0.0192222929058651,1,0.4366634812582213,0.0,0.0,0.0,2.112927738803236,3.801454278937685
2021-05-17,0.0077700438426289,1,0.7250110033520067,1.0,1.0,0.007270043842628899,2.128288816100642,3.8309917453507802
2021-05-18,-0.0490993089299759,0,0.8354405064352062,1.0,0.0,-0.0490993089299759,2.023791306026704,3.6428926981376146
2021-05-19,0.0542512893260955,1,0.6693648696343611,1.0,0.0,0.0542512893260955,2.1335845937055957,3.840524323888199
2021-05-20,0.0602167094798542,1,0.8291861430088318,1.0,0.0,0.0602167094798542,2.2620620373354585,4.071788061350088
2021-05-21,0.0032148567829488,1,0.5287107611236607,1.0,0.0,0.0032148567829488,2.2693342428196375,4.08487827681785
2021-05-24,0.036384550186618,1,0.53337946538803,1.0,0.0,0.036384550186618,2.3519029484677194,4.233504735486955
2021-05-25,-0.0020137877394437,0,0.3776597677939363,0.0,1.0,-0.0005,2.350726996993486,4.224979355555754
2021-05-26,-0.0021926772116994,0,0.3427463270718322,0.0,0.0,-0.0,2.350726996993486,4.2157153396029265
2021-05-27,-0.0126593258820003,0,0.5312173914421052,0.0,0.0,-0.0,2.350726996993486,4.1623472252931455
2021-05-28,0.0496096477034446,1,0.6747722580943383,1.0,1.0,0.0491096477034446,2.466170371662812,4.368839804759349
2021-06-01,-0.0010910722782886,0,0.3243543280351667,0.0,1.0,-0.0005,2.4649372864769807,4.364073084760093
2021-06-02,0.0275960436118805,1,0.4166916087964998,0.0,0.0,0.0,2.4649372864769807,4.484504235932566
2021-06-03,0.0246543571302637,1,0.6267246861992163,1.0,1.0,0.0241543571302637,2.5244762619982484,4.595066804917428
2021-06-04,0.0268084932604939,1,0.8572717739063124,1.0,0.0,0.0268084932604939,2.5921536668543053,4.718253622388576
2021-06-07,-0.0025043606804813,0,0.2049703212713891,0.0,1.0,-0.0005,2.590857590020878,4.706437413536127
2021-06-08,-0.000427093663288,0,0.2755929132719881,0.0,0.0,-0.0,2.590857590020878,4.704427323940145
2021-06-09,-0.0094627624056006,0,0.4473775714266443,0.0,0.0,-0.0,2.590857590020878,4.659910445919284
2021-06-10,0.0074638710906993,1,0.4545832748272386,0.0,0.0,0.0,2.590857590020878,4.694691416781828
2021-06-11,0.0243999966177799,1,0.5248970197508617,0.0,0.0,0.0,2.590857590020878,4.809241871472826
2021-06-14,0.0005027637244234,1,0.3147490080699372,0.0,0.0,0.0,2.590857590020878,4.811659783827781
2021-06-15,-0.0069355189553503,0,0.246811996615139,0.0,0.0,-0.0,2.590857590020878,4.778288426190347
2021-06-16,-0.0009135669942603,0,0.3291386646832738,0.0,0.0,-0.0,2.590857590020878,4.773923139595124
2021-06-17,0.0567950453033037,1,0.2630626733265844,0.0,0.0,0.0,2.590857590020878,5.0450583205829185
2021-06-18,-0.0185665131013901,0,0.1657175083275726,0.0,0.0,-0.0,2.590857590020878,4.951389179176538
2021-06-21,0.0019665432468072,1,0.1876572622166404,0.0,0.0,0.0,2.590857590020878,4.961126300129163
2021-06-22,0.0290310729310303,1,0.3262898446501936,0.0,0.0,0.0,2.590857590020878,5.105153119568265
2021-06-23,0.0115743831772645,1,0.453796076114185,0.0,0.0,0.0,2.590857590020878,5.164242117952756
2021-06-24,0.0027431750978328,1,0.1939853740700985,0.0,0.0,0.0,2.590857590020878,5.178408538329903
2021-06-25,0.0041883486905283,1,0.1969203240075967,0.0,0.0,0.0,2.590857590020878,5.200097518950438
2021-06-28,0.0269222661513053,1,0.163543905395163,0.0,0.0,0.0,2.590857590020878,5.340095928368364
2021-06-29,0.0058719548176757,1,0.3038362481008486,0.0,0.0,0.0,2.590857590020878,5.371452730381797
2021-06-30,0.0062874875370824,1,0.425277094670876,0.0,0.0,0.0,2.590857590020878,5.405225672480101
2021-07-01,0.0156649023911745,1,0.1291689372665345,0.0,0.0,0.0,2.590857590020878,5.4898980050417725
2021-07-02,0.0145421619198367,1,0.4218738123570659,0.0,0.0,0.0,2.590857590020878,5.569732990754479
2021-07-06,0.0055938303526037,1,0.3502759169459286,0.0,0.0,0.0,2.590857590020878,5.60088913221406
2021-07-07,-0.0478094874776161,0,0.4395577177122963,0.0,0.0,-0.0,2.590857590020878,5.333113493383956
2021-07-08,0.0053382083518145,1,0.6953055249115755,1.0,1.0,0.0048382083518144995,2.6033926988512794,5.3615827643755125
2021-07-09,0.0139008228915109,1,0.7313539715027702,1.0,0.0,0.0139008228915109,2.639581999675064,5.436113176801274
2021-07-12,0.0079298766534994,1,0.7045348916251608,1.0,0.0,0.0079298766534994,2.6605135593492846,5.479220883767771
2021-07-13,-0.0020954371761782,0,0.3980561778659104,0.0,1.0,-0.0005,2.65918330256961,5.467739520631432
2021-07-14,-0.0268201088847708,0,0.3857608435926489,0.0,0.0,-0.0,2.65918330256961,5.321094151334533
2021-07-15,-0.0394336902449505,0,0.5239996452284179,0.0,0.0,-0.0,2.65918330256961,5.1112637728065895
2021-07-16,-0.058603256089984,0,0.7012903335416542,1.0,1.0,-0.059103256089984,2.5020169108476287,4.811727072985347
2021-07-19,0.0454778195803864,1,0.9246357194791036,1.0,0.0,0.0454778195803864,2.615803184506233,5.030553928680636
2021-07-20,0.0081156604547685,1,0.904309621081088,1.0,0.0,0.0081156604547685,2.6370321549681877,5.07138019626521
2021-07-21,0.0402497315491818,1,0.8281661232971873,1.0,0.0,0.0402497315491818,2.743171991292218,5.275501887748722
2021-07-22,0.0007125537773775,1,0.7849659400230224,1.0,0.0,0.0007125537773775,2.7451266488566093,5.279260966546399
2021-07-23,-0.0175516747367645,0,0.3879211736534235,0.0,1.0,-0.0005,2.743754085532181,5.1866010952110795
2021-07-26,-0.0023822773145755,0,0.7130659702283102,1.0,1.0,-0.0028822773145755,2.735845825374678,5.174245173082205
2021-07-27,0.0028029708579486,1,0.5375400464029886,1.0,0.0,0.0028029708579486,2.7435143214950437,5.188748431514236
2021-07-28,0.0103528724776642,1,0.1901520795409789,0.0,1.0,-0.0005,2.7421425643342965,5.242466882344384
2021-07-29,-0.0051745889750137,0,0.7420535213522883,1.0,1.0,-0.0056745889750136995,2.726582032370809,5.21533927101313
2021-07-30,0.0145226459787748,1,0.2660088223387648,0.0,1.0,-0.0005,2.725218741354624,5.291079796905255
2021-08-02,0.002030161393238,1,0.6283235142929112,1.0,1.0,0.0015301613932379998,2.729388765860773,5.301821542837475
2021-08-03,0.0126648850276647,1,0.6467683857730715,1.0,0.0,0.0126648850276647,2.7639561607761998,5.368968503114708
2021-08-04,0.0255127689404897,1,0.5684422126828433,1.0,0.0,0.0255127689404897,2.834472335667726,5.50594575598344
2021-08-05,0.0011708576354001,1,0.5137481826369401,1.0,0.0,0.0011708576354001,2.837791099244273,5.512392434611932
2021-08-06,-0.0038006011168738,0,0.3825694288927579,0.0,1.0,-0.0005,2.836372203694651,5.4914420297683
2021-08-09,-0.0060647643244312,0,0.6656763135893493,1.0,1.0,-0.0065647643244312,2.817752088641028,5.45813772805648
2021-08-10,-0.0137290545212149,0,0.7547962412083952,1.0,0.0,-0.0137290545212149,2.779067016588808,5.383202657603692
2021-08-11,-0.0086312407941776,0,0.4399673533359077,0.0,1.0,-0.0005,2.777677483080514,5.336738939222058
2021-08-12,0.0017613876612954,1,0.6609150159966508,1.0,1.0,0.0012613876612954,2.78118121118473,5.346139005341159
2021-08-13,0.0115548511862049,1,0.5261592335651156,1.0,0.0,0.0115548511862049,2.8133173462018384,5.407912845968641
2021-08-16,-0.0223492917297072,0,0.9293246184261876,1.0,0.0,-0.0223492917297072,2.750441696103328,5.287049824125257
2021-08-17,-0.0093980357891723,0,0.921338500625462,1.0,0.0,-0.0093980357891723,2.724592946607317,5.237361940658991
2021-08-18,-0.0003075321381728,0,0.6795289639118577,1.0,0.0,-0.0003075321381728,2.723755046712796,5.235751283542995
2021-08-19,0.025494891896765,1,0.9281619216991066,1.0,0.0,0.025494891896765,2.793196887182007,5.369236196515272
2021-08-20,0.0490222162234916,1,0.2153351956535035,0.0,1.0,-0.0005,2.791800288738416,5.632448054295842
2021-08-23,0.0372897341239455,1,0.8279997627739727,1.0,1.0,0.0367897341239455,2.894509879088257,5.842480544707468
2021-08-24,-0.0007355651866081,0,0.5281740808100706,1.0,0.0,-0.0007355651866081,2.8923807783889064,5.838183019415346
2021-08-25,0.0212999654002783,1,0.5467703592976324,1.0,0.0,0.0212999654002783,2.9539883888930203,5.962536115729385
2021-08-26,-0.0007206271438927,0,0.2515061840857844,0.0,1.0,-0.0005,2.952511394698574,5.9582393503579505
2021-08-27,0.02911999321533,1,0.532130751954551,0.0,0.0,0.0,2.952511394698574,6.131743239815687
2021-08-30,-0.0057380706046037,0,0.6270759749144074,1.0,1.0,-0.0062380706046037005,2.9340934201575477,6.096558864176322
2021-08-31,-0.0092530108383009,0,0.7321240707457397,1.0,0.0,-0.0092530108383009,2.906944221940243,6.04014733892976
2021-09-01,0.0014678437375956,1,0.6974869063333422,1.0,0.0,0.0014678437375956,2.911211161811958,6.049013331375363
2021-09-02,-0.0085712385487103,0,0.688729324759993,1.0,0.0,-0.0085712385487103,2.886258476478399,5.997165795127816
2021-09-03,0.0227547808199144,1,0.7632526949468149,1.0,0.0,0.0227547808199144,2.951934655500285,6.133629988336637
2021-09-07,-0.0140147037570097,0,0.388799324863943,0.0,1.0,-0.0005,2.950458688172535,6.047668981094988
2021-09-08,-0.0089282562041989,0,0.334734246831898,0.0,0.0,-0.0,2.950458688172535,5.993673842993585
2021-09-09,0.0016137271153906,1,0.7580021725205673,1.0,1.0,0.0011137271153906,2.953744694016393,6.003345996994832
2021-09-10,0.015034915597107,1,0.6177049684240179,1.0,0.0,0.015034915597107,2.9981539961863324,6.09360579735988
2021-09-13,-0.0180304868361025,0,0.4260345533245289,0.0,1.0,-0.0005,2.9966549191882392,5.983735118246185
2021-09-14,0.0015264602641129,1,0.8487614986116935,1.0,1.0,0.0010264602641129,2.999730866388044,5.992869052135164
2021-09-15,-0.0056479872324659,0,0.6267216449118006,1.0,0.0,-0.0056479872324659,2.9827884247538505,5.959021404242866
2021-09-16,0.0052742011686981,1,0.8171002021190521,1.0,0.0,0.0052742011686981,2.9985202509496665,5.990450481897421
2021-09-17,-0.0517489156296824,0,0.6910860913082476,1.0,0.0,-0.0517489156296824,2.843350079469378,5.680451165325921
2021-09-20,0.0128158505511846,1,0.7439891337500487,1.0,0.0,0.0128158505511846,2.879790029152556,5.75325097852404
2021-09-21,-0.0023814939770469,0,0.3251225057174035,0.0,1.0,-0.0005,2.87835013413798,5.7395496459702455
2021-09-22,0.0362259533424875,1,0.1495789576747025,0.0,0.0,0.0,2.87835013413798,5.947470303652055
2021-09-23,-0.0031617470690032,0,0.4150288477352311,0.0,0.0,-0.0,2.87835013413798,5.928665906851499
2021-09-24,-0.0163117663009028,0,0.3920302077996759,0.0,0.0,-0.0,2.87835013413798,5.831958894102808
2021-09-27,-0.0228467364667162,0,0.7052349313866074,1.0,1.0,-0.0233467364667162,2.8111500520973234,5.698717666164519
2021-09-28,-0.0129159287351235,0,0.4058156822797375,0.0,1.0,-0.0005,2.8097444770712747,5.6251134349067495
2021-09-29,-0.0082138669433633,0,0.436368551839712,0.0,0.0,-0.0,2.8097444770712747,5.5789095016111
2021-09-30,-0.0008667386594469,0,0.2614372746390916,0.0,0.0,-0.0,2.8097444770712747,5.574074045068498
2021-10-01,-0.0118553610954145,0,0.4555729524533966,0.0,0.0,-0.0,2.8097444770712747,5.507991384491633
2021-10-04,-0.0270191485243089,0,0.6166704435915563,1.0,1.0,-0.027519148524308902,2.7324227014913935,5.359170147203439
2021-10-05,0.0085213118495404,1,0.6126508167230026,1.0,0.0,0.0085213118495404,2.7557065274355654,5.4048373072825076
2021-10-06,0.0483099677145708,1,0.5453693054994588,1.0,0.0,0.0483099677145708,2.8888346208068096,5.665944823099833
2021-10-07,0.000426785864632,1,0.6497825030337037,1.0,0.0,0.000426785864632,2.89006753458823,5.6683629682601175
2021-10-08,-0.0249277974633345,0,0.5153436014623101,1.0,0.0,-0.0249277974633345,2.818024516430656,5.527063164238664
2021-10-11,0.0122965678260082,1,0.4863052656802309,1.0,0.0,0.0122965678260082,2.8526765460322996,5.595027071316356
2021-10-12,0.0043211720346925,1,0.4829619919027163,1.0,0.0,0.0043211720346925,2.8650034521470378,5.619204145830276
2021-10-13,0.0176880694297951,1,0.6767417463979092,1.0,0.0,0.0176880694297951,2.9156798321252175,5.718597018901915
2021-10-14,0.0245208218625878,1,0.8531532109059361,1.0,0.0,0.0245208218625878,2.9871746978971,5.858821717706334
2021-10-15,-0.0027967957578534,0,0.6880147822268955,1.0,0.0,-0.0027967957578534,2.9788201803740546,5.842435789980233
2021-10-18,0.0242308975082023,1,0.5561058589117962,1.0,0.0,0.0242308975082023,3.050999666860063,5.984003252805498
2021-10-19,0.0013018427067141,1,0.2994540271231576,0.0,1.0,-0.0005,3.0494741670266334,5.9917934837971165
2021-10-20,-0.0093252551294282,0,0.3981350480758881,0.0,0.0,-0.0,3.0494741670266334,5.935918480877863
2021-10-21,0.0328550712684889,1,0.4551849420788668,0.0,0.0,0.0,3.0494741670266334,6.130943505611046
2021-10-22,0.0065726047887486,1,0.3342893246522361,0.0,0.0,0.0,3.0494741670266334,6.1712397742555725
2021-10-25,0.0442255335625425,1,0.6106454360191046,1.0,1.0,0.0437255335625425,3.182814052065063,6.4441661460144095
2021-10-26,0.020217766709238,1,0.4472599584618197,0.0,1.0,-0.0005,3.1812226450390306,6.5744527937900985
2021-10-27,0.0165072374968731,1,0.1162144155092006,0.0,0.0,0.0,3.1812226450390306,6.6829788474691725
2021-10-28,0.0049439927810386,1,0.6844086296020294,1.0,1.0,0.004443992781038599,3.195359975508461,6.716019446646894
2021-10-29,0.025919215745825,1,0.4402994907424218,0.0,1.0,-0.0005,3.193762295520707,6.890093403637691
2021-11-01,0.0067448733797248,1,0.2577637655651314,0.0,0.0,0.0,3.193762295520707,6.936566211219704
2021-11-02,0.0328401865878462,1,0.5257150150721903,0.0,0.0,0.0,3.193762295520707,7.1643643398751085
2021-11-03,0.0209598358846478,1,0.4329595645730587,0.0,0.0,0.0,3.193762295520707,7.314528240656714
2021-11-04,0.1086341804188206,1,0.6917091013578954,1.0,1.0,0.1081341804188206,3.5391171637993692,8.109136021230775
2021-11-05,-0.0012587452455029,0,0.2322106619775868,0.0,1.0,-0.0005,3.53734760521747,8.098928684818915
2021-11-08,0.0707485176507909,1,0.4671193650986918,0.0,0.0,0.0,3.53734760521747,8.671915883829323
2021-11-09,-0.0906385651613703,0,0.2203379122178772,0.0,0.0,-0.0,3.53734760521747,7.885905870918937
2021-11-10,0.0378795839818553,1,0.5106640718761969,0.0,0.0,0.0,3.53734760521747,8.184620704629417
2021-11-11,-0.0150321707008143,0,0.4199035365841843,0.0,0.0,-0.0,3.53734760521747,8.06158808907601
2021-11-12,0.0180607691737662,1,0.28797172375134,0.0,0.0,0.0,3.53734760521747,8.207186570726794
2021-11-15,-0.0259557682585224,0,0.8254875913597053,1.0,1.0,-0.0264557682585224,3.4437643567239977,7.994162738042552
2021-11-16,0.0221444707340139,1,0.8057781715124219,1.0,0.0,0.0221444707340139,3.520024695736313,8.17118924083808
2021-11-17,0.064074025823724,1,0.7932377063547346,1.0,0.0,0.064074025823724,3.7455668489910674,8.694750231266076
2021-11-18,-0.0038311539986335,0,0.7688024663079543,1.0,0.0,-0.0038311539986335,3.731217005580406,8.661439304150441
2021-11-19,0.0395125338997841,1,0.1335552149624444,0.0,1.0,-0.0005,3.729351397077616,9.003674718276608
2021-11-22,-0.0591343060309652,0,0.1358913181926919,0.0,0.0,-0.0,3.729351397077616,8.471248662082774
2021-11-23,-0.0023466020889142,0,0.2913955522582414,0.0,0.0,-0.0,3.729351397077616,8.451370012276618
2021-11-24,0.0362035276179979,1,0.6269333689614529,1.0,1.0,0.0357035276179979,3.8625023976803963,8.757339419925994
2021-11-26,-0.0071777537063409,0,0.6398809380717068,1.0,0.0,-0.0071777537063409,3.8347783067796954,8.694481394446935
2021-11-29,0.024809757594969,1,0.7439362793126509,1.0,0.0,0.024809757594969,3.9299182270013455,8.910189370257132
2021-11-30,0.0016302810634702,1,0.6236926720149221,1.0,0.0,0.0016302810634702,3.9363250982678126,8.924715483259398
2021-12-01,-0.0603572268586405,0,0.6587380822393825,1.0,0.0,-0.0603572268586405,3.6987394313223017,8.386044406187489
2021-12-02,0.0251812316906454,1,0.7836161639594869,1.0,0.0,0.0251812316906454,3.791878245905755,8.597215333347737
2021-12-03,-0.0662499724491118,0,0.1931665341966829,0.0,1.0,-0.0005,3.7899823067828025,8.027650054374368
2021-12-06,0.0360441055103859,1,0.7480582300869194,1.0,1.0,0.0355441055103859,3.9246938377775864,8.316999519934694
2021-12-07,0.0336594424692493,1,0.3950041703798611,0.0,1.0,-0.0005,3.922731490858698,8.59694508679271
2021-12-08,-0.0082814221114257,0,0.2237694837549482,0.0,0.0,-0.0,3.922731490858698,8.525750155660232
2021-12-09,-0.018402971117211,0,0.5010155988374225,0.0,0.0,-0.0,3.922731490858698,8.36885102179306
2021-12-10,-0.0289245486786301,0,0.6867317364115539,1.0,1.0,-0.029424548678630102,3.807306887152731,8.126785783029002
2021-12-13,-0.0843003686726679,0,0.9284540368795192,1.0,0.0,-0.0843003686726679,3.4863495129157682,7.441694745395861
2021-12-14,0.0253078256791821,1,0.732396958378903,1.0,0.0,0.0253078256791821,3.574581438645342,7.630027858770024
2021-12-15,0.0969015794475975,1,0.8876280580772311,1.0,0.0,0.0969015794475975,3.920964025914141,8.36938960951401
2021-12-16,-0.1016629003985263,0,0.3621443833458586,0.0,1.0,-0.0005,3.919003543901184,7.518533187245527
2021-12-17,-0.0242987008034647,0,0.6287156220111517,1.0,1.0,-0.0247987008034647,3.8218173475682606,7.335842598847728
2021-12-20,0.0391504055305209,1,0.8396891563105621,1.0,0.0,0.0391504055305209,3.971443046589138,7.623043811500688
2021-12-21,0.0182207531497191,1,0.5235202889607496,1.0,0.0,0.0182207531497191,4.043805729989208,7.761941411039536
2021-12-22,0.0299054690889772,1,0.3749590612266433,0.0,1.0,-0.0005,4.041783827124213,7.994065909977832
2021-12-23,-0.0031927976388093,0,0.3404267312203037,0.0,0.0,-0.0,4.041783827124213,7.968542475215968
2021-12-27,0.0556980130397131,1,0.5566897034420749,1.0,1.0,0.0551980130397131,4.264882263517517,8.412374457908054
2021-12-28,-0.0331820293603222,0,0.1740363822868651,0.0,1.0,-0.0005,4.262749822385759,8.133234801655725
2021-12-29,-0.014732646035411,0,0.404936961732434,0.0,0.0,-0.0,4.262749822385759,8.013410732200045
2021-12-30,-0.005129572393891,0,0.5473337506942438,0.0,0.0,-0.0,4.262749822385759,7.9723053617272415
2021-12-31,0.0047516753848131,1,0.6151966207615304,1.0,1.0,0.0042516753848131,4.280873650877213,8.010187168874774
2022-01-03,0.0154952857990742,1,0.6370041654453561,1.0,0.0,0.0154952857990742,4.347207011567282,8.134307308360565
2022-01-04,-0.0438615040258414,0,0.4339485395851435,0.0,1.0,-0.0005,4.345033408061499,7.777524355607477
2022-01-05,-0.0452174067820211,0,0.6184874512292684,1.0,1.0,-0.0457174067820211,4.1463897482636805,7.425844873062897
