date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-11-14,0.031076543019775,1,0.0912741882061724,0.0,0.0,0.0,1.4247525049697987,0.6041142336216471
2022-11-15,-0.0334889958663942,0,0.0582325569902557,0.0,0.0,-0.0,1.4247525049697987,0.5838830545490619
2022-11-16,-0.0276575582249209,0,0.2837041655270989,0.0,0.0,-0.0,1.4247525049697987,0.5677342749713266
2022-11-17,0.0159720442410065,1,0.4732626217230128,0.0,0.0,0.0,1.4247525049697987,0.5768021519283043
2022-11-18,-0.0512964911066717,0,0.0687224458041017,0.0,0.0,-0.0,1.4247525049697987,0.5472142254716049
2022-11-21,0.0119496098978253,1,0.4520553545595506,0.0,0.0,0.0,1.4247525049697987,0.5537532219965312
2022-11-22,0.0502350678292018,1,0.1114596470524754,0.0,0.0,0.0,1.4247525049697987,0.581571052664166
2022-11-23,0.0136661666807027,1,0.9149931295950744,1.0,1.0,0.013166166680702699,1.4435110339289798,0.5895188996065462
2022-11-25,-0.0178945359441432,0,0.4616873973742867,0.0,1.0,-0.0005,1.4427892784120153,0.5789697324677852
2022-11-28,-0.0124172467795659,0,0.252744200747913,0.0,0.0,-0.0,1.4427892784120153,0.5717805224218334
2022-11-29,-0.0079600333028078,0,0.31476341269076,0.0,0.0,-0.0,1.4427892784120153,0.5672291304214587
2022-11-30,0.0829456600704805,1,0.3793075044600058,0.0,0.0,0.0,1.4427892784120153,0.6142783250554713
2022-12-01,-0.0200010812639193,0,0.9137512556109388,1.0,1.0,-0.0205010812639193,1.4132105381685791,0.6019920943573726
2022-12-02,0.0012004429758643,1,0.5316452093783562,1.0,0.0,0.0012004429758643,1.414907016832541,0.6027147515385697
2022-12-05,-0.0089333035554107,0,0.0953848241755825,0.0,1.0,-0.0005,1.4141995633241249,0.5973305177057517
2022-12-06,-0.0458558593483656,0,0.2691220763705389,0.0,0.0,-0.0,1.4141995633241249,0.5699394135013504
2022-12-07,0.0317650904981985,1,0.6748902653295191,1.0,1.0,0.0312650904981985,1.4584146406539666,0.5880435905497109
2022-12-08,0.0545072596426727,1,0.1754597353658044,0.0,1.0,-0.0005,1.4576854333336398,0.6200962352210135
2022-12-09,-0.0071675985878654,0,0.4419045683608348,0.0,0.0,-0.0,1.4576854333336398,0.6156516343211027
2022-12-12,0.0876912492272079,1,0.4894865792172731,0.0,0.0,0.0,1.4576854333336398,0.6696388952234924
2022-12-13,-0.029356209490686,0,0.2110738643996959,0.0,0.0,-0.0,1.4576854333336398,0.6499808355322001
2022-12-14,-0.0467558882173553,0,0.2428985292886838,0.0,0.0,-0.0,1.4576854333336398,0.6195904042426333
2022-12-15,-0.0164468305755729,0,0.8625374023809346,1.0,1.0,-0.0169468305755729,1.432982285262454,0.609400105837804
2022-12-16,-0.0173151456791273,0,0.9088287307298758,1.0,0.0,-0.0173151456791273,1.408169988237526,0.5988482542283469
2022-12-19,-0.0306540147893262,0,0.5777212279667124,1.0,0.0,-0.0306540147893262,1.3650039245922077,0.5804911509866689
2022-12-20,0.0031124471053485,1,0.5379499212772394,1.0,0.0,0.0031124471053485,1.369252427106094,0.5822978989892378
2022-12-21,-0.0012412044102402,0,0.4473157790212593,0.0,1.0,-0.0005,1.368567800892541,0.5815751482689387
2022-12-22,-0.055797307104084,0,0.3239781493011838,0.0,0.0,-0.0,1.368567800892541,0.5491248211168736
2022-12-23,-0.0080281083226669,0,0.214010194505527,0.0,0.0,-0.0,1.368567800892541,0.5447163875702822
2022-12-27,-0.076091401790886,0,0.6376699787104876,1.0,1.0,-0.076591401790886,1.2637472745763112,0.5032681540615919
2022-12-28,0.0341063095877407,1,0.9547178871369056,1.0,0.0,0.0341063095877407,1.3068490303636744,0.5204327735296673
2022-12-29,-0.0047216491174308,0,0.4719621243031505,0.0,1.0,-0.0005,1.3061956058484927,0.5179754725838489
2022-12-30,0.0360681651785947,1,0.6132286305087801,1.0,1.0,0.0355681651785947,1.3526545869128663,0.5366578974874638
2023-01-03,-0.0191232573964842,0,0.1354760277453409,0.0,1.0,-0.0005,1.3519782596194099,0.526395250379955
2023-01-04,-0.0052172321790824,0,0.5140535469904602,0.0,0.0,-0.0,1.3519782596194099,0.5236489241407566
2023-01-05,-0.0011732277194942,0,0.2712845380053966,0.0,0.0,-0.0,1.3519782596194099,0.5230345647076713
2023-01-06,0.0559623644143836,1,0.236679541011333,0.0,0.0,0.0,1.3519782596194099,0.5523048156191604
2023-01-09,0.0145905934168821,1,0.3985484119449913,0.0,0.0,0.0,1.3519782596194099,0.5603632706260457
2023-01-10,0.0214740546218585,1,0.7306067452442355,1.0,1.0,0.0209740546218585,1.3803347254842324,0.5723965421075528
2023-01-11,0.0164143113095576,1,0.0892720782979618,0.0,1.0,-0.0005,1.3796445581214904,0.5817920371422204
2023-01-12,0.0110558667041213,1,0.0957416255458623,0.0,0.0,0.0,1.3796445581214904,0.588224252354384
2023-01-13,0.038149593961994,1,0.7654549087857068,1.0,1.0,0.037649593961994,1.4315876155466394,0.6106647687403013
2023-01-17,0.0454462520443892,1,0.27935802046032,0.0,1.0,-0.0005,1.430871821738866,0.6384171937351016
2023-01-18,-0.035716273727647,0,0.4054645306497454,0.0,0.0,-0.0,1.430871821738866,0.6156153104912225
2023-01-19,-0.0014671969501869,0,0.3876967419061001,0.0,0.0,-0.0,1.430871821738866,0.6147120815851814
2023-01-20,0.0619009604477851,1,0.8988632505873584,1.0,1.0,0.0614009604477851,1.5187287258713045,0.6527633498341614
2023-01-23,0.0422387034727611,1,0.2095851581037756,0.0,1.0,-0.0005,1.517969361508369,0.6803352274056927
2023-01-24,0.0045677741525089,1,0.4857046930366335,0.0,0.0,0.0,1.517969361508369,0.6834428450724778
2023-01-25,0.0416645507745523,1,0.0830854215468662,0.0,0.0,0.0,1.517969361508369,0.7119181841925045
2023-01-26,-0.0121313396599591,0,0.5599140889273635,1.0,1.0,-0.0126313396599591,1.4987953749097453,0.703281662889964
2023-01-27,0.0250746154706558,1,0.8394225684088231,1.0,0.0,0.0250746154706558,1.5363770926048046,0.7209161801544932
2023-01-30,-0.0390976943405373,0,0.9088775161797248,1.0,0.0,-0.0390976943405373,1.4763082906463385,0.6927300196976651
2023-01-31,0.0271778026245901,1,0.6641035811255684,1.0,0.0,0.0271778026245901,1.5164311059825708,0.7115568994451367
2023-02-01,0.0664768232002466,1,0.566529331855127,1.0,0.0,0.0664768232002466,1.6172386285103286,0.7588589416464667
2023-02-02,9.588238691904395e-08,1,0.4142144845575319,0.0,1.0,-0.0005,1.6164300091960735,0.7588590144076733
2023-02-03,-0.0092379978581634,0,0.4560589448512693,0.0,0.0,-0.0,1.6164300091960735,0.7518486764579273
2023-02-06,0.0276844207784741,1,0.5392778316118394,0.0,0.0,0.0,1.6164300091960735,0.7726631715787274
2023-02-07,0.0470020394740859,1,0.3885809922215413,0.0,0.0,0.0,1.6164300091960735,0.8089799164694432
2023-02-08,0.0097824068308882,1,0.406186913681932,0.0,0.0,0.0,1.6164300091960735,0.8168936871303654
2023-02-09,-0.0405200679613548,0,0.5142848003984137,0.0,0.0,-0.0,1.6164300091960735,0.7837930994106412
2023-02-10,-0.007007953007623,0,0.7901695706699751,1.0,1.0,-0.007507953007623001,1.6042939286469178,0.7783003142022723
2023-02-13,0.0018571449066251,1,0.6553753283599187,1.0,0.0,0.0018571449066251,1.607273334945234,0.7797457306666178
2023-02-14,0.0449995157127682,1,0.1453409227586792,0.0,1.0,-0.0005,1.6064696982777613,0.8148339109257142
2023-02-15,-0.0184486216830347,0,0.7635312354917921,1.0,1.0,-0.0189486216830347,1.5760293117198372,0.7998013483685381
2023-02-16,-0.0226809877018064,0,0.5105925384817667,1.0,0.0,-0.0226809877018064,1.5402834102830332,0.7816610638223032
2023-02-17,-0.0291712093238508,0,0.6471117169426855,1.0,0.0,-0.0291712093238508,1.495351480503612,0.7588590653092389
2023-02-21,-0.0139525209363572,0,0.3255283706000142,0.0,1.0,-0.0005,1.4946038047633603,0.7482710683127672
2023-02-22,0.1319846864644527,1,0.4026688164694976,0.0,0.0,0.0,1.4946038047633603,0.8470313906544489
2023-02-23,-0.0091724714655668,0,0.7511026289823467,1.0,1.0,-0.0096724714655668,1.4801472921094592,0.8392620193932316
2023-02-24,0.0191603666158144,1,0.2888413496839331,0.0,1.0,-0.0005,1.4794072184634046,0.8553425873715347
2023-02-27,-0.0125898127511526,0,0.5392317585872954,0.0,0.0,-0.0,1.4794072184634046,0.8445739843584407
2023-02-28,-0.0077014625067042,0,0.2441660498095247,0.0,0.0,-0.0,1.4794072184634046,0.8380695294837663
2023-03-01,-0.0303551538297159,0,0.5427771876984422,0.0,0.0,-0.0,1.4794072184634046,0.812629799996289
2023-03-02,0.0369972477076225,1,0.3227644143962486,0.0,0.0,0.0,1.4794072184634046,0.8426948660013476
2023-03-03,0.0244855847372111,1,0.794935463349815,1.0,1.0,0.0239855847372111,1.5148916656627003,0.8633287425504363
2023-03-06,-0.0120125845268177,0,0.1139761778917374,0.0,1.0,-0.0005,1.514134219829869,0.852957933056118
2023-03-07,-0.0047882000703052,0,0.1465569579812606,0.0,0.0,-0.0,1.514134219829869,0.8488737998210913
2023-03-08,0.0292927238961899,1,0.512256248076455,0.0,0.0,0.0,1.514134219829869,0.8737396256619602
2023-03-09,-0.0316855503438148,0,0.0245662813559893,0.0,0.0,-0.0,1.514134219829869,0.8460547047656622
2023-03-10,-0.0280661044357927,0,0.608774051186976,1.0,1.0,-0.0285661044357927,1.4708813035764017,0.8223092450633154
2023-03-13,0.032700371512609,1,0.5434697471603649,1.0,0.0,0.032700371512609,1.5189796686543007,0.8491990628751389
2023-03-14,0.011278500375196,1,0.2423864542527523,0.0,1.0,-0.0005,1.5182201788199736,0.8587767548243923
2023-03-15,0.0111949656382115,1,0.1377424105688534,0.0,0.0,0.0,1.5182201788199736,0.8683907310855462
2023-03-16,0.0813665919899606,1,0.79090611678684,1.0,1.0,0.0808665919899606,1.6409934705715332,0.9390487253896475
2023-03-17,-0.0141251219173295,0,0.5845891783697225,1.0,0.0,-0.0141251219173295,1.6178142377341687,0.9257845476572059
2023-03-20,0.0220575578103774,1,0.5121102997791376,1.0,0.0,0.0220575578103774,1.6534992688094419,0.9462050938371088
2023-03-21,0.009358157931977,1,0.8871327959403876,1.0,0.0,0.009358157931977,1.668972976107369,0.9550598305412776
2023-03-22,0.0261117410832654,1,0.5533153489897634,1.0,0.0,0.0261117410832654,1.7125527663344515,0.9799981055553988
2023-03-23,-0.0030978511862851,0,0.3568642515528734,0.0,1.0,-0.0005,1.7116964899512843,0.9769622172615469
2023-03-24,-0.0071771839629903,0,0.4036203117114891,0.0,0.0,-0.0,1.7116964899512843,0.9699503797033698
2023-03-27,-0.0145318608417309,0,0.0360214124282316,0.0,0.0,-0.0,1.7116964899512843,0.9558551957621365
2023-03-28,0.0142926124676119,1,0.4122918432318168,0.0,0.0,0.0,1.7116964899512843,0.9695168636503181
2023-03-29,0.015060575168704,1,0.6727930533495262,1.0,1.0,0.014560575168704,1.7366197753592265,0.98411834525265
2023-03-30,-0.0032686716752128,0,0.2510312440160046,0.0,1.0,-0.0005,1.735751465471547,0.9809015854924653
2023-03-31,0.0135963455885543,1,0.2091383958340987,0.0,0.0,0.0,1.735751465471547,0.9942382624371818
2023-04-03,0.0166125880040002,1,0.2151560011324617,0.0,0.0,0.0,1.735751465471547,1.0107551330688638
2023-04-04,-0.0406565522188415,0,0.323275265109911,0.0,0.0,-0.0,1.735751465471547,0.9696613142207875
2023-04-05,-0.0091318374178649,0,0.7741474531693266,1.0,1.0,-0.0096318374178649,1.7190329895583043,0.96080652474893
2023-04-06,0.0089903706048761,1,0.9195860122106768,1.0,0.0,0.0089903706048761,1.7344877332164417,0.9694445314860061
2023-04-10,0.0335906019752214,1,0.0452764843721102,0.0,1.0,-0.0005,1.7336204893498335,1.0020087568802076
2023-04-11,-0.0127686904067639,0,0.2343857197197553,0.0,0.0,-0.0,1.7336204893498335,0.9892144172787379
2023-04-12,-0.0232374147524863,0,0.5704792598753909,1.0,1.0,-0.0237374147524863,1.6924688207707284,0.9662276315852928
2023-04-13,-0.0086031383503,0,0.5616358355001969,1.0,0.0,-0.0086031383503,1.6779082773520686,0.9579150415928818
2023-04-14,0.0023015667605263,1,0.8143373306088615,1.0,0.0,0.0023015667605263,1.6817700952704342,0.9601197470120202
2023-04-17,0.0364388601105745,1,0.6037988208874937,1.0,0.0,0.0364388601105745,1.7430518805101411,0.9951054161627914
2023-04-18,-0.0062469158495109,0,0.5900145792568957,1.0,0.0,-0.0062469158495109,1.7321631820912626,0.9888890763666299
2023-04-19,0.0113299909470134,1,0.416011715223357,0.0,1.0,-0.0005,1.7312971005002171,1.0000931806494644
2023-04-20,-0.0259839391837063,0,0.4473415620448213,0.0,0.0,-0.0,1.7312971005002171,0.9741068202654293
2023-04-21,0.0022632666299009,1,0.1956105422173212,0.0,0.0,0.0,1.7312971005002171,0.976311483725695
2023-04-24,0.0024062771046835,1,0.4907502387119587,0.0,0.0,0.0,1.7312971005002171,0.9786607596960237
2023-04-25,-0.0028066751682175,0,0.3811868025399522,0.0,0.0,-0.0,1.7312971005002171,0.975913976843676
2023-04-26,0.0133693002994754,1,0.0220298600491039,0.0,0.0,0.0,1.7312971005002171,0.9889612638665545
2023-04-27,-0.0050432916123137,0,0.114207871955719,0.0,0.0,-0.0,1.7312971005002171,0.9839736438195932
2023-04-28,0.0225896847557132,1,0.1498863053763329,0.0,0.0,0.0,1.7312971005002171,1.0062012982414081
2023-05-01,0.0301723193434084,1,0.3100942183442542,0.0,0.0,0.0,1.7312971005002171,1.0365607251357
2023-05-02,-0.0292886408821573,0,0.0861888092410027,0.0,0.0,-0.0,1.7312971005002171,1.006201270304652
2023-05-03,-0.0067890135234114,0,0.0778909807920285,0.0,0.0,-0.0,1.7312971005002171,0.9993701562732799
2023-05-04,0.0063290112634584,1,0.6558555972789283,1.0,1.0,0.0058290112634583995,1.741388850799426,1.0056951812486976
2023-05-05,0.0250125898658397,1,0.8716325299755617,1.0,0.0,0.0250125898658397,1.784945495921418,1.0308502223473226
2023-05-08,0.0132179878813776,1,0.6029898016388494,1.0,0.0,0.0132179878813776,1.8085388838554268,1.044475988093825
2023-05-09,0.0036679167356863,1,0.4951946867398871,1.0,0.0,0.0036679167356863,1.8151724538946596,1.0483070390505769
2023-05-10,-0.0037582505531552,0,0.0910087862480283,0.0,1.0,-0.0005,1.8142648676677124,1.0443672385411886
2023-05-11,-0.0127006414639254,0,0.3806803584498873,0.0,0.0,-0.0,1.8142648676677124,1.0311031046878072
2023-05-12,-0.0007360174872842,0,0.6686685501613162,1.0,1.0,-0.0012360174872842,1.8120224045647098,1.030344194771564
2023-05-15,0.0116810785723915,1,0.8521986364873849,1.0,0.0,0.0116810785723915,1.833188780647364,1.042379726267298
2023-05-16,0.0257618654030937,1,0.5750942761049113,1.0,0.0,0.0257618654030937,1.8804151432728629,1.06923337247431
2023-05-17,0.027920520383228,1,0.170810010476153,0.0,1.0,-0.0005,1.8794749357012266,1.0990869246449064
2023-05-18,0.0370271854873671,1,0.27925750323077,0.0,0.0,0.0,1.8794749357012266,1.1397830200704733
2023-05-19,-0.0201356337296998,0,0.2259590183044499,0.0,0.0,-0.0,1.8794749357012266,1.116832766647003
2023-05-22,0.003203818647063,1,0.200591678176565,0.0,0.0,0.0,1.8794749357012266,1.1204108962904378
2023-05-23,-0.0254839018314467,0,0.7306297302911343,1.0,1.0,-0.0259839018314467,1.8306388434773013,1.091858454998489
2023-05-24,0.275173837567024,1,0.7815929980291744,1.0,0.0,0.275173837567024,2.334382759236209,1.3923093361404253
2023-05-25,-0.0164317776505104,0,0.7512702017013132,1.0,0.0,-0.0164317776505104,2.296024700785255,1.369431218708236
2023-05-26,0.0713910511558435,1,0.7457061889972592,1.0,0.0,0.0713910511558435,2.4599403176540955,1.4671963528974448
2023-05-30,-0.0272695301150358,0,0.4027703021989953,0.0,1.0,-0.0005,2.4587103474952685,1.4271865977674372
2023-05-31,-0.0252989212268911,0,0.5568878863250047,1.0,1.0,-0.025798921226891102,2.395278272920496,1.391080316454444
2023-06-01,0.0417781369499976,1,0.5778269522006578,1.0,0.0,0.0417781369499976,2.4953485366399226,1.4491970604237239
2023-06-02,-0.0296281198817833,0,0.7705873502662914,1.0,0.0,-0.0296281198817833,2.4214160510495226,1.4062600761851618
2023-06-05,-0.0020302936901618,0,0.1257906299598655,0.0,1.0,-0.0005,2.420205343023998,1.4034049552257566
2023-06-06,0.0022925756736162,1,0.6298657008057283,1.0,1.0,0.0017925756736162,2.4245437442470585,1.4066223672863398
2023-06-07,-0.0306049660403661,0,0.0330219069147863,0.0,1.0,-0.0005,2.4233314723749353,1.363572737503922
2023-06-08,0.0348052707915069,1,0.0751646796119829,0.0,0.0,0.0,2.4233314723749353,1.4110322558766624
2023-06-09,0.0041755681908937,1,0.343487213486481,0.0,0.0,0.0,2.4233314723749353,1.416924117280626
2023-06-12,0.0251531520253716,1,0.3994223858570747,0.0,0.0,0.0,2.4233314723749353,1.452564225011001
2023-06-13,0.0158762431182091,1,0.105790784237062,0.0,0.0,0.0,2.4233314723749353,1.4756254877920887
2023-06-14,0.0435527772776995,1,0.3629847679325745,0.0,0.0,0.0,2.4233314723749353,1.5398930760071943
2023-06-15,0.0199049644191655,1,0.2744580688671332,0.0,0.0,0.0,2.4233314723749353,1.5705445928944368
2023-06-16,-0.0104025944157928,0,0.1773076727594601,0.0,0.0,-0.0,2.4233314723749353,1.5542068544826395
2023-06-20,0.011698190224693,1,0.7859436880033415,1.0,1.0,0.011198190224692999,2.450468399180075,1.5723882619148992
2023-06-21,-0.0286891241097861,0,0.4706590073500273,0.0,1.0,-0.0005,2.4492431649804853,1.5272778199200518
2023-06-22,0.0049938824282298,1,0.1700273799931379,0.0,0.0,0.0,2.4492431649804853,1.5349048657879758
2023-06-23,-7.058266457604656e-05,0,0.5147188929956598,0.0,0.0,-0.0,2.4492431649804853,1.5347965281126776
2023-06-26,-0.0391419478789638,0,0.4942854368390832,0.0,0.0,-0.0,2.4492431649804853,1.4747216024044765
2023-06-27,-0.0034069316299363,0,0.4586640778305557,0.0,0.0,-0.0,2.4492431649804853,1.4696973267318942
2023-06-28,0.0220855241514299,1,0.4430497484510605,0.0,0.0,0.0,2.4492431649804853,1.5021563625367236
2023-06-29,0.0029357282692346,1,0.7507271647303656,1.0,1.0,0.0024357282692346,2.455208855795658,1.5065662854350332
2023-06-30,0.0200813945094358,1,0.2317044115622532,0.0,1.0,-0.0005,2.4539812513677606,1.5368202373674693
2023-07-03,-0.0089843664714568,0,0.1001007259637136,0.0,0.0,-0.0,2.4539812513677606,1.5230128811542087
2023-07-05,-0.0069062967710674,0,0.0174499581209097,0.0,0.0,-0.0,2.4539812513677606,1.5124945022107994
2023-07-06,0.0114232930917719,1,0.2429341830207845,0.0,0.0,0.0,2.4539812513677606,1.529772170209247
2023-07-07,0.0079153345425015,1,0.2847228417744447,0.0,0.0,0.0,2.4539812513677606,1.5418808287102619
2023-07-10,-0.0041261112241848,0,0.4368346873947863,0.0,0.0,-0.0,2.4539812513677606,1.535518856916565
2023-07-11,0.0129942757442642,1,0.5246329458889654,0.0,0.0,0.0,2.4539812513677606,1.5554718123538562
2023-07-12,0.0345084685642644,1,0.7224734979433826,1.0,1.0,0.0340084685642644,2.537437395612195,1.6091487624930687
2023-07-13,0.0463857060028085,1,0.5728092030640798,1.0,0.0,0.0463857060028085,2.6551382206455947,1.6837902639048554
2023-07-14,-0.0063113197301103,0,0.447473996267399,0.0,1.0,-0.0005,2.653810651535272,1.673163325190905
2023-07-17,0.0089005361890506,1,0.5579072712722603,1.0,1.0,0.0084005361890506,2.676104083952382,1.688055375916959
2023-07-18,0.0163378626017867,1,0.7077354256348115,1.0,0.0,0.0163378626017867,2.7198259047840763,1.7156345927128978
2023-07-19,-0.020162554786013,0,0.589575482615143,1.0,0.0,-0.020162554786013,2.6649872659704497,1.6810430162445449
2023-07-20,-0.0154600134989791,0,0.2121185917825097,0.0,1.0,-0.0005,2.6636547723374644,1.6550540685210398
2023-07-21,-0.0230845979374092,0,0.7228852803386403,1.0,1.0,-0.0235845979374092,2.600833545487824,1.616847810784558
2023-07-24,0.0046946975353363,1,0.2383874513592326,0.0,1.0,-0.0005,2.59953312871508,1.6244384222168624
2023-07-25,0.0240314021551688,1,0.2874353618624622,0.0,0.0,0.0,2.59953312871508,1.6634759552174638
2023-07-26,0.0108213692007936,1,0.563448616479197,1.0,1.0,0.0103213692007936,2.626363869886242,1.681477042685515
2023-07-27,0.003202808987162,1,0.2297431576682543,0.0,1.0,-0.0005,2.6250506879512994,1.6868624924695348
2023-07-28,0.0018428791373668,1,0.7460811683488451,1.0,1.0,0.0013428791373668,2.6285758137546797,1.6899711761645135
2023-07-31,-0.0062882986032302,0,0.1520673387848744,0.0,1.0,-0.0005,2.6272615258478025,1.6793441327779388
2023-08-01,-0.0135383722716506,0,0.5327470271316536,0.0,0.0,-0.0,2.6272615258478025,1.6566085467361789
2023-08-02,-0.0443149954745563,0,0.631681238885667,1.0,1.0,-0.0448149954745563,2.5095208124564574,1.5831959464844538
2023-08-03,0.0270547469356152,1,0.8971795483061747,1.0,0.0,0.0270547469356152,2.5774152629671265,1.6260289121660827
2023-08-04,0.0028008911929191,1,0.8251230818482712,1.0,0.0,0.0028008911929191,2.5846343226776667,1.6305832422256006
2023-08-07,-0.0057191962452192,0,0.758292351264777,1.0,0.0,-0.0057191962452192,2.569852291764144,1.6212576166691466
2023-08-08,-0.012908928835029,0,0.5732623455638466,1.0,0.0,-0.012908928835029,2.5366782514132242,1.6003289174723159
2023-08-09,-0.0477478749426052,0,0.355040593939871,0.0,1.0,-0.0005,2.5354099122875176,1.5239166124538128
2023-08-10,-0.0097013603396292,0,0.1854953259848847,0.0,0.0,-0.0,2.5354099122875176,1.5091325482688513
2023-08-11,-0.0302986507008397,0,0.428365491084891,0.0,0.0,-0.0,2.5354099122875176,1.4634078683275853
2023-08-14,0.1006275354694068,1,0.7015254344869832,1.0,1.0,0.1001275354694068,2.7892742582095718,1.6106669955039283
2023-08-15,-0.0008977208772814,0,0.8594820486443966,1.0,0.0,-0.0008977208772814,2.7867702684755136,1.6092210661157165
2023-08-16,-0.012354013500074,0,0.3303885541912764,0.0,1.0,-0.0005,2.785376883341276,1.5893407273403193
2023-08-17,-0.0303618410791315,0,0.7218119399034606,1.0,1.0,-0.0308618410791315,2.699415024622111,1.5410854167562211
2023-08-18,0.043602847685908,1,0.342135464106706,0.0,1.0,-0.0005,2.6980653171098004,1.6082811294540167
2023-08-21,0.0818312241651635,1,0.9127752462753792,1.0,1.0,0.0813312241651635,2.9175022722279107,1.7398887430789707
2023-08-22,-0.0471381193545156,0,0.2666666261635765,0.0,1.0,-0.0005,2.916043521091797,1.657873659844136
2023-08-23,0.094841366323134,1,0.0251192254457406,0.0,0.0,0.0,2.916043521091797,1.8151086629348885
2023-08-24,-0.0638042286323499,0,0.0353084113710601,0.0,0.0,-0.0,2.916043521091797,1.699297054812432
2023-08-25,-0.0112737400646935,0,0.9191140432545708,1.0,1.0,-0.0117737400646935,2.881710782657129,1.6801396215237774
2023-08-28,0.0039583531427853,1,0.8692243384045426,1.0,0.0,0.0039583531427853,2.893117611590258,1.6867902074749543
2023-08-29,0.0509579707591292,1,0.1928972716955403,0.0,1.0,-0.0005,2.891671052784463,1.7727456135442485
2023-08-30,0.0068509907671885,1,0.4573720194343541,0.0,0.0,0.0,2.891671052784463,1.7848906773752142
2023-08-31,0.0077358292201596,1,0.2298992858084163,0.0,0.0,0.0,2.891671052784463,1.798698286832044
2023-09-01,-0.030927098909484,0,0.1997987399875767,0.0,0.0,-0.0,2.891671052784463,1.74306976700687
2023-09-05,0.0046033652841059,1,0.2528557891210348,0.0,0.0,0.0,2.891671052784463,1.7510937538600841
2023-09-06,-0.0601969680205691,0,0.5157925502401635,0.0,0.0,-0.0,2.891671052784463,1.6456832191579505
2023-09-07,0.0091600027705787,1,0.2457773247010066,0.0,0.0,0.0,2.891671052784463,1.6607576820049321
2023-09-08,0.0044836627179354,1,0.2936996782236831,0.0,0.0,0.0,2.891671052784463,1.6682039593072624
2023-09-11,-0.0305538142840906,0,0.9713263827547228,1.0,1.0,-0.0310538142840906,2.8018736369406136,1.6172339653466037
2023-09-12,-0.0030846195160466,0,0.0445084675438397,0.0,1.0,-0.0005,2.8004727001221434,1.6122454138950821
2023-09-13,0.030269012315812,1,0.1238189863371941,0.0,0.0,0.0,2.8004727001221434,1.6610464901843838
2023-09-14,-0.0132535274026774,0,0.3571480401024987,0.0,0.0,-0.0,2.8004727001221434,1.639031765009604
2023-09-15,-0.0571888074792096,0,0.8872237558029402,1.0,1.0,-0.0576888074792096,2.638916769674015,1.5452974929481607
2023-09-18,0.0253813080316012,1,0.4016596225489898,0.0,1.0,-0.0005,2.637597311289178,1.584519164617139
2023-09-19,-0.0053156968826838,0,0.4569252861984904,0.0,0.0,-0.0,2.637597311289178,1.576096341033231
2023-09-20,-0.0462613876841569,0,0.6121507069775144,1.0,1.0,-0.0467613876841569,2.5142596008612945,1.5031839371731115
2023-09-21,-0.0002645264021814,0,0.4704651033135855,0.0,1.0,-0.0005,2.513002471060864,1.5027863053343942
2023-09-22,0.0004570385434108,1,0.7089174371338637,1.0,1.0,-4.2961456589199986e-05,2.512894508814295,1.503473136598442
2023-09-25,0.0098578237729207,1,0.8630379121594224,1.0,0.0,0.0098578237729207,2.5376661800421263,1.5182941098263498
2023-09-26,0.0078331946363356,1,0.3930659794590119,0.0,1.0,-0.0005,2.5363973469521053,1.5301872031038217
2023-09-27,0.0030710559174305,1,0.5455496036011435,0.0,0.0,0.0,2.5363973469521053,1.5348864935686901
2023-09-28,0.0321952157082663,1,0.4026642670897208,0.0,0.0,0.0,2.5363973469521053,1.5843024953168385
2023-09-29,0.0046317623569844,1,0.620699992835607,1.0,1.0,0.004131762356984399,2.5468771380325967,1.5916406079767236
2023-10-02,0.0176697259975349,1,0.4630021152220998,0.0,1.0,-0.0005,2.5456036994635807,1.619764461406222
2023-10-03,-0.0237903708701804,0,0.8806235253808972,1.0,1.0,-0.024290370870180402,2.483770041515107,1.58122966414703
2023-10-04,0.0070411554518015,1,0.3916581674510236,0.0,1.0,-0.0005,2.4825281564943498,1.5923633480172892
2023-10-05,0.0032463704480243,1,0.0775980530773414,0.0,0.0,0.0,2.4825281564943498,1.5975327493328095
2023-10-06,0.0146857402682167,1,0.0927135796541505,0.0,0.0,0.0,2.4825281564943498,1.6209937003594814
2023-10-09,0.0104365491169116,1,0.2401603447184046,0.0,0.0,0.0,2.4825281564943498,1.6379112807314875
2023-10-10,0.0195540533239386,1,0.3000872507613145,0.0,0.0,0.0,2.4825281564943498,1.6699390852547917
2023-10-11,0.0125769449196102,1,0.707885290737529,1.0,1.0,0.0120769449196102,2.512509512301713,1.6909418171491455
2023-10-12,0.0039122002167781,1,0.0943387981041734,0.0,1.0,-0.0005,2.5112532575455626,1.6975571200927557
2023-10-13,-0.0403961104880021,0,0.2528570734606322,0.0,0.0,-0.0,2.5112532575455626,1.6289824151097942
2023-10-16,-0.0235891003002458,0,0.1880800580120477,0.0,0.0,-0.0,2.5112532575455626,1.5905561855324328
2023-10-17,-0.0320228506731198,0,0.2418876195423176,0.0,0.0,-0.0,2.5112532575455626,1.5396220423159206
2023-10-18,0.0051655876961975,1,0.8247980730757732,1.0,1.0,0.0046655876961974995,2.522969729846003,1.5475750949945022
2023-10-19,-0.0215134225923802,0,0.3847588917649335,0.0,1.0,-0.0005,2.52170824498108,1.5142814579824426
2023-10-20,-0.0157793867908782,0,0.192018137141145,0.0,0.0,-0.0,2.52170824498108,1.4903870251466826
