date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-02-01,0.0264684686591281,1,0.8430850834842647,1.0,0.0,0.0264684686591281,1.745258910213289,3.596607286618186
2021-02-02,0.0177069274729313,1,0.8100605549044616,1.0,0.0,0.0177069274729313,1.7761620831579228,3.660292150990951
2021-02-03,-0.0077003348951729,0,0.8396984023093831,1.0,0.0,-0.0077003348951729,1.762485040289499,3.632106675614148
2021-02-04,0.014337557420448,1,0.597364478277505,1.0,0.0,0.014337557420448,1.7877547707573302,3.6841822136329587
2021-02-05,0.0001639605295833,1,0.5507439795429168,1.0,0.0,0.0001639605295833,1.7880478919763088,3.6847862740997877
2021-02-08,0.0446921281219436,1,0.8845013710742242,1.0,0.0,0.0446921281219436,1.8679595574526853,3.849467214363835
2021-02-09,0.0085420778605944,1,0.5113704089978544,1.0,0.0,0.0085420778605944,1.8839158134328877,3.8823496630307366
2021-02-10,0.0357457994673191,1,0.9021573784517412,1.0,0.0,0.0357457994673191,1.9512578903131712,4.021127355547447
2021-02-11,0.0046561171735786,1,0.7553121669060822,1.0,0.0,0.0046561171735786,1.9603431756863392,4.039850195684759
2021-02-12,0.0009467724971359,1,0.3213729807887924,0.0,1.0,-0.0005,1.9593630040984962,4.043675014742582
2021-02-16,0.0070863516014318,1,0.6348944639607697,1.0,1.0,0.006586351601431799,1.9722680577583265,4.072329917658973
2021-02-17,-0.0291345278945808,0,0.4973270167919633,1.0,0.0,-0.0291345278945808,1.9148069590139758,3.9536845080770013
2021-02-18,0.0200625721897627,1,0.8765993086268601,1.0,0.0,0.0200625721897627,1.9532229118586537,4.0330055889358425
2021-02-19,-0.016622940317324,0,0.7828590106380022,1.0,0.0,-0.016622940317324,1.9207546039683974,3.965965177731528
2021-02-22,-0.0473443447455561,0,0.8505240151656579,1.0,0.0,-0.0473443447455561,1.8298177358265033,3.7781991551081355
2021-02-23,0.0033747953934315,1,0.8906115803574751,1.0,0.0,0.0033747953934315,1.83599299629219,3.7909498042122616
2021-02-24,-0.0054698835684198,0,0.9358011236962672,1.0,0.0,-0.0054698835684198,1.8259503283700373,3.770213750169497
2021-02-25,-0.0208609815093083,0,0.8127680982216952,1.0,0.0,-0.0208609815093083,1.7878592123329946,3.691563390841071
2021-02-26,0.0089075919663057,1,0.5747402089236872,1.0,0.0,0.0089075919663057,1.8037847326896577,3.7244463312444354
2021-03-01,0.0018020354261478,1,0.8840141781652999,1.0,0.0,0.0018020354261478,1.807035216679109,3.7311579154761243
2021-03-02,-0.0340829464483671,0,0.8360148875494832,1.0,0.0,-0.0340829464483671,1.7454461321587216,3.603989060052551
2021-03-03,-0.046587900904065,0,0.822764000138221,1.0,0.0,-0.046587900904065,1.6641294607203276,3.4360867748634885
2021-03-04,-0.0195885462745949,0,0.9480632413405384,1.0,0.0,-0.0195885462745949,1.6315315837720907,3.3687788300705512
2021-03-05,-0.0079683241484179,0,0.725990195059685,1.0,0.0,-0.0079683241484179,1.618531011254213,3.341935308368221
2021-03-08,-0.0253464534936785,0,0.5535784592051652,1.0,0.0,-0.0253464534936785,1.5775069902493817,3.257229100495784
2021-03-09,0.0585521697643147,1,0.7768785463772075,1.0,0.0,0.0585521697643147,1.6698734473468566,3.4479469317492795
2021-03-10,0.0085277149320144,1,0.6016516039778796,1.0,0.0,0.0085277149320144,1.6841136520783708,3.4773500402839512
2021-03-11,-0.0233011650076695,0,0.2000541637759142,0.0,1.0,-0.0005,1.6832715952523318,3.3963237332058687
2021-03-12,0.0171168657847693,1,0.1268481100755229,0.0,0.0,0.0,1.6832715952523318,3.4544581507087804
2021-03-15,0.0382245425223877,1,0.4254125961340188,0.0,0.0,0.0,1.6832715952523318,3.586503233182357
2021-03-16,-0.0237149647465549,0,0.1311715103278751,0.0,0.0,-0.0,1.6832715952523318,3.5014494354440324
2021-03-17,0.007419821758658,1,0.1777861601487504,0.0,0.0,0.0,1.6832715952523318,3.527429566151981
2021-03-18,-0.0294219407895036,0,0.1905452699221252,0.0,0.0,-0.0,1.6832715952523318,3.4236457423175133
2021-03-19,0.0127647411847673,1,0.2440288231142034,0.0,0.0,0.0,1.6832715952523318,3.467347694126527
2021-03-22,0.0264465178729296,1,0.2458644111813463,0.0,0.0,0.0,1.6832715952523318,3.5590469668909055
2021-03-23,-0.0077709584227285,0,0.4037898789265874,0.0,0.0,-0.0,1.6832715952523318,3.5313897608866585
2021-03-24,-0.0495580158061624,0,0.8157984385101911,1.0,1.0,-0.0500580158061624,1.5990103591311264,3.3563810912989176
2021-03-25,0.0044000918819651,1,0.6169945302734364,1.0,0.0,0.0044000918819651,1.6060461516315174,3.371149476491523
2021-03-26,0.0211677850511502,1,0.6967874934259756,1.0,0.0,0.0211677850511502,1.6400425913514804,3.442509243985193
2021-03-29,0.0016964346994667,1,0.4616660777377493,0.0,1.0,-0.0005,1.6392225700558047,3.448349236119925
2021-03-30,0.0135104635844598,1,0.7621844889950607,1.0,1.0,0.0130104635844598,1.6605496156103405,3.494938032901023
2021-03-31,0.0427761065565479,1,0.6552574549113692,1.0,0.0,0.0427761065565479,1.7315814629101232,3.6444378746049293
2021-04-01,0.0217538213033801,1,0.4011597064200201,0.0,1.0,-0.0005,1.7307156721786683,3.7237183248803554
2021-04-05,0.0095367731683284,1,0.4252084942496922,0.0,0.0,0.0,1.7307156721786683,3.759230581887487
2021-04-06,-0.0085001999306723,0,0.3558548501280701,0.0,0.0,-0.0,1.7307156721786683,3.7272763703559457
2021-04-07,0.0267996604522844,1,0.381148611180085,0.0,0.0,0.0,1.7307156721786683,3.8271661114933084
2021-04-08,-0.0027189606404677,0,0.2061054748350918,0.0,0.0,-0.0,1.7307156721786683,3.816760197471626
2021-04-09,0.0053292682975416,1,0.8437757502992455,1.0,1.0,0.0048292682975416,1.739073762506379,3.8371007365913306
2021-04-12,0.065904000937663,1,0.6947383363044227,1.0,0.0,0.065904000937663,1.8536856813812645,4.089981027133553
2021-04-13,0.025834695115358,1,0.1553459225740845,0.0,1.0,-0.0005,1.852758838540574,4.195644439997148
2021-04-14,0.002400096053805,1,0.0584782186956365,0.0,0.0,0.0,1.852758838540574,4.205714389660754
2021-04-15,0.0249319750322349,1,0.3240640627027977,0.0,0.0,0.0,1.852758838540574,4.310571155816487
2021-04-16,-0.0321746121487068,0,0.2499801003572464,0.0,0.0,-0.0,1.852758838540574,4.1718802007386895
2021-04-19,-0.0137256997256768,0,0.7520049181276052,1.0,1.0,-0.014225699725676801,1.826402047639402,4.114618225811854
2021-04-20,-0.013345787730574,0,0.4626470318189692,0.0,1.0,-0.0005,1.8254888466155825,4.059705404377818
2021-04-21,0.0169490214112735,1,0.6378146594386329,1.0,1.0,0.0164490214112735,1.8555163517396034,4.12851343820008
2021-04-22,-0.0286666511148319,0,0.6150899284912121,1.0,0.0,-0.0286666511148319,1.8023249118464184,4.010162783844303
2021-04-23,0.0167904210505225,1,0.4991512389693766,1.0,0.0,0.0167904210505225,1.8325867059861656,4.077495105466184
2021-04-26,0.025913565786199,1,0.1133459358748687,0.0,1.0,-0.0005,1.8316704126331727,4.183157543124587
2021-04-27,-0.0137367823737003,0,0.3333716709164713,0.0,0.0,-0.0,1.8316704126331727,4.125694418319781
2021-04-28,0.0023105548669346,1,0.6302372021602751,1.0,1.0,0.0018105548669345999,1.834986752413386,4.135227061637515
2021-04-29,-0.0146427963094286,0,0.7325091535820102,1.0,0.0,-0.0146427963094286,1.808117415167297,4.0746757740807205
2021-04-30,-0.0032620650020201,0,0.5185999741547338,1.0,0.0,-0.0032620650020201,1.8022192186277366,4.061383916843512
2021-05-03,-0.0322481305913153,0,0.3949873011606804,0.0,1.0,-0.0005,1.801318109018423,3.9304118779116752
2021-05-04,0.0049021442343801,1,0.7585798111738803,1.0,1.0,0.004402144234380101,1.8092477711463226,3.9496793238377195
2021-05-05,-0.0145320703030008,0,0.3378627457003635,0.0,1.0,-0.0005,1.8083431472607496,3.892282306229401
2021-05-06,0.0215933091820919,1,0.7841647171001844,1.0,1.0,0.021093309182091898,1.8464870883732378,3.976329561491798
2021-05-07,-0.0014180608100627,0,0.2306922960324412,0.0,1.0,-0.0005,1.8455638448290512,3.970690884372753
2021-05-10,-0.0650730572496397,0,0.2732274039152793,0.0,0.0,-0.0,1.8455638448290512,3.7123058891333423
2021-05-11,0.0133453040019584,1,0.7521002779483862,1.0,1.0,0.012845304001958399,1.8692706734709037,3.7618477397720875
2021-05-12,0.001731084314722,1,0.3303510559287681,0.0,1.0,-0.0005,1.8683360381341683,3.7683598153887794
2021-05-13,-0.0102432741818144,0,0.3690728397010875,0.0,0.0,-0.0,1.8683360381341683,3.729759472584021
2021-05-14,0.0192225668907943,1,0.3460846200331601,0.0,0.0,0.0,1.8683360381341683,3.801455023532341
2021-05-17,0.0077699750179358,1,0.8386429981505485,1.0,1.0,0.0072699750179358,1.8819187944565126,3.8309922340969944
2021-05-18,-0.0490993086991244,0,0.8296311628950015,1.0,0.0,-0.0490993086991244,1.7895178826208082,3.642893163771118
2021-05-19,0.0542512229517164,1,0.5702019770433898,1.0,0.0,0.0542512229517164,1.8866014162469533,3.8405245729881488
2021-05-20,0.0602167806862652,1,0.9086135860176014,1.0,0.0,0.0602167806862652,2.0002064799714936,4.071788598919989
2021-05-21,0.0032150438530014,1,0.6071991988391521,1.0,0.0,0.0032150438530014,2.0066372315196594,4.084879577825668
2021-05-24,0.0363843597055113,1,0.4165364999983663,0.0,1.0,-0.0005,2.0056339129038996,4.233505305738975
2021-05-25,-0.0020137266913838,0,0.2732358187794741,0.0,0.0,-0.0,2.0056339129038996,4.224980183106693
2021-05-26,-0.0021926772116994,0,0.4331788627414442,0.0,0.0,-0.0,2.0056339129038996,4.215716165339313
2021-05-27,-0.0126595585945702,0,0.5844077727227504,1.0,1.0,-0.0131595585945702,1.9792406559077835,4.162347059526123
2021-05-28,0.0496098950926411,1,0.5805305804858988,1.0,0.0,0.0496098950926411,2.077430577210459,4.368840660488377
2021-06-01,-0.0010908443288868,0,0.4209159679260532,0.0,1.0,-0.0005,2.076391861921854,4.364074935430073
2021-06-02,0.0275959250409274,1,0.4844760883685927,0.0,0.0,0.0,2.076391861921854,4.484505620221192
2021-06-03,0.0246547994947352,1,0.4417685638026393,0.0,0.0,0.0,2.076391861921854,4.595070207120759
2021-06-04,0.0268077109956728,1,0.894940014108517,1.0,1.0,0.0263077109956728,2.131016978939061,4.718253521238079
2021-06-07,-0.0025041439155734,0,0.1996361818846378,0.0,1.0,-0.0005,2.129951470449592,4.706438335390738
2021-06-08,-0.000427093663288,0,0.2560060253331329,0.0,0.0,-0.0,2.129951470449592,4.704428245401036
2021-06-09,-0.0094626536059045,0,0.4585548895637751,0.0,0.0,-0.0,2.129951470449592,4.659911870500974
2021-06-10,0.0074636522576669,1,0.2899657756338535,0.0,0.0,0.0,2.129951470449592,4.694691832253768
2021-06-11,0.0244001066104244,1,0.5769673315193243,1.0,1.0,0.0239001066104244,2.180857537668367,4.8092428134638485
2021-06-14,0.0005026560757666,1,0.3070356655546171,0.0,1.0,-0.0005,2.179767108899533,4.811660208583873
2021-06-15,-0.0069354121070008,0,0.2530764477847448,0.0,0.0,-0.0,2.179767108899533,4.778289362118486
2021-06-16,-0.0009134645034007,0,0.3684890966070868,0.0,0.0,-0.0,2.179767108899533,4.773924564399214
2021-06-17,0.0567946113371073,1,0.3093106890679407,0.0,0.0,0.0,2.179767108899533,5.045057754586937
2021-06-18,-0.0185663126983488,0,0.1660241390380722,0.0,0.0,-0.0,2.179767108899533,4.9513896347340465
2021-06-21,0.0019664442414299,1,0.1641977300478102,0.0,0.0,0.0,2.179767108899533,4.961126266368345
2021-06-22,0.0290310747969388,1,0.2312939206438106,0.0,0.0,0.0,2.179767108899533,5.105153094084343
2021-06-23,0.0115744855553285,1,0.408687970179971,0.0,0.0,0.0,2.179767108899533,5.164242614829563
2021-06-24,0.0027433758731543,1,0.178283783102819,0.0,0.0,0.0,2.179767108899533,5.178410073422202
2021-06-25,0.004188055358963,1,0.1521421681733663,0.0,0.0,0.0,2.179767108899533,5.200097541481107
2021-06-28,0.026922560988642,1,0.1282791181277756,0.0,0.0,0.0,2.179767108899533,5.34009748468852
2021-06-29,0.0058720511814158,1,0.3015166238307128,0.0,0.0,0.0,2.179767108899533,5.371454810432361
2021-06-30,0.0062874855410786,1,0.2525871551131647,0.0,0.0,0.0,2.179767108899533,5.405227754887512
2021-07-01,0.0156647100373374,1,0.0921017173165963,0.0,0.0,0.0,2.179767108899533,5.489899080353593
2021-07-02,0.0145422557323917,1,0.4112233525330676,0.0,0.0,0.0,2.179767108899533,5.569734596725118
2021-07-06,0.0055937373674905,1,0.2650226805305668,0.0,0.0,0.0,2.179767108899533,5.600890229265824
2021-07-07,-0.0478094874776161,0,0.3931307136136471,0.0,0.0,-0.0,2.179767108899533,5.333114537986237
2021-07-08,0.0053380164177581,1,0.5841496120892212,1.0,1.0,0.0048380164177580995,2.1903128579592783,5.361582790947792
2021-07-09,0.0139013002704964,1,0.6314195352763634,1.0,0.0,0.0139013002704964,2.2207610546840995,5.436115763249884
2021-07-12,0.0079298803108467,1,0.6536237065409428,1.0,0.0,0.0079298803108467,2.238371424046734,5.479223510608363
2021-07-13,-0.0020960089083378,0,0.4654254609050239,0.0,1.0,-0.0005,2.237252238334711,5.467739009319354
2021-07-14,-0.0268199254675135,0,0.3157937988896124,0.0,0.0,-0.0,2.237252238334711,5.321094656613592
2021-07-15,-0.0394335933110775,0,0.6200646624097069,1.0,1.0,-0.0399335933110775,2.1479107173147547,5.111264773954944
2021-07-16,-0.0586034479756316,0,0.7396893346247118,1.0,0.0,-0.0586034479756316,2.022035743336298,4.811727034684798
2021-07-19,0.0454781401916746,1,0.9101963973268232,1.0,0.0,0.0454781401916746,2.1139941683443233,5.030555431332264
2021-07-20,0.0081151591606454,1,0.8787321983951876,1.0,0.0,0.0081151591606454,2.1311495674851137,5.071379189323975
2021-07-21,0.0402500402375951,1,0.8672787749653875,1.0,0.0,0.0402500402375951,2.216928423328723,5.275502405754367
2021-07-22,0.0007128473867052,1,0.8127389651787907,1.0,0.0,0.0007128473867052,2.2185087549618054,5.279263033857867
2021-07-23,-0.0175516721057665,0,0.4923121685576168,1.0,0.0,-0.0175516721057665,2.1795702167309434,5.1866031401275
2021-07-26,-0.0023823758341521,0,0.6518797382766655,1.0,0.0,-0.0023823758341521,2.174377661317766,5.174246702145123
2021-07-27,0.0028032645797146,1,0.4586020017798092,0.0,1.0,-0.0005,2.1732904724871074,5.188751484651951
2021-07-28,0.0103520824695084,1,0.2146986116787705,0.0,0.0,0.0,2.1732904724871074,5.242465867934853
2021-07-29,-0.0051742016202539,0,0.6715706623878842,1.0,1.0,-0.005674201620253901,2.1609587841668385,5.215340292546858
2021-07-30,0.0145230392428659,1,0.312265918306665,0.0,1.0,-0.0005,2.159878304774755,5.291082884280416
2021-08-02,0.0020301601191667,1,0.6085747692790645,1.0,1.0,0.0015301601191667,2.163183264418975,5.301824629739288
2021-08-03,0.0126645893709891,1,0.6862732209991377,1.0,0.0,0.0126645893709891,2.1905790921970367,5.3689700615919325
2021-08-04,0.0255128623471392,1,0.6693244196322464,1.0,0.0,0.0255128623471392,2.246467035036781,5.505947855719239
2021-08-05,0.0011705778438981,1,0.577028211183293,1.0,0.0,0.0011705778438981,2.2490966995750425,5.512392996288803
2021-08-06,-0.0038006014444026,0,0.4564473575479535,0.0,1.0,-0.0005,2.2479721512252553,5.491442587504992
2021-08-09,-0.0060646705900903,0,0.6366869474820264,1.0,1.0,-0.006564670590090299,2.233214954556765,5.458138797147382
2021-08-10,-0.0137288628699131,0,0.7725358073433909,1.0,0.0,-0.0137288628699131,2.202555452686616,5.383204758076393
2021-08-11,-0.0086314334360446,0,0.5040809004423471,1.0,0.0,-0.0086314334360446,2.1835442419075544,5.336739984534458
2021-08-12,0.0017614826344081,1,0.7432219871057084,1.0,0.0,0.0017614826344081,2.1873905171711363,5.346140559341567
2021-08-13,0.0115549493759592,1,0.6166027829573626,1.0,0.0,0.0115549493759592,2.212665703862502,5.407914942861521
2021-08-16,-0.0223491908219403,0,0.9502903457271744,1.0,0.0,-0.0223491908219403,2.163214415821716,5.287052419854686
2021-08-17,-0.0093981289493826,0,0.9218746964210588,1.0,0.0,-0.0093981289493826,2.14288424779666,5.237364019450746
2021-08-18,-0.0003082163408237,0,0.6457484393455368,1.0,0.0,-0.0003082163408237,2.1422237758549953,5.23574977827711
2021-08-19,0.0254956704592652,1,0.8940061833341788,1.0,0.0,0.0254956704592652,2.1968412072941974,5.369238729231234
2021-08-20,0.0490219268636493,1,0.2797113640581852,0.0,1.0,-0.0005,2.1957427866905506,5.632449157529081
2021-08-23,0.0372895519263312,1,0.7008110471815535,1.0,1.0,0.0367895519263312,2.27652317995837,5.842480662861182
2021-08-24,-0.0007356479678826,0,0.5969873876737772,1.0,0.0,-0.0007356479678826,2.274848460307196,5.838182653834155
2021-08-25,0.0213002293961255,1,0.6099205652003834,1.0,0.0,0.0213002293961255,2.323303254353162,5.962537283617303
2021-08-26,-0.0007206271438927,0,0.325895811489589,0.0,1.0,-0.0005,2.322141602725986,5.958240517404256
2021-08-27,0.02911999321533,1,0.4774802764414151,0.0,0.0,0.0,2.322141602725986,6.131744440846373
2021-08-30,-0.0057381556002814,0,0.6956983387391865,1.0,1.0,-0.0062381556002814,2.3076557220822944,6.096559537143636
2021-08-31,-0.009252926143095,0,0.7690625168058528,1.0,0.0,-0.009252926143095,2.286303154122176,6.040148522019464
2021-09-01,0.0014675870287716,1,0.751854004347292,1.0,0.0,0.0014675870287716,2.289658502975006,6.049012965642235
2021-09-02,-0.0085709013589593,0,0.7077933800596379,1.0,0.0,-0.0085709013589593,2.2700340658003046,5.997167472194649
2021-09-03,0.0227547815042175,1,0.7797855678282424,1.0,0.0,0.0227547815042175,2.3216881949747212,6.133631707668639
2021-09-07,-0.0140151248616263,0,0.2993445322820797,0.0,1.0,-0.0005,2.320527350877234,6.047668093430433
2021-09-08,-0.0089279166144392,0,0.2141933200407767,0.0,0.0,-0.0,2.320527350877234,5.9936750169804816
2021-09-09,0.0016134713057849,1,0.756267927489329,1.0,1.0,0.0011134713057849,2.323111191496725,6.00334563963658
2021-09-10,0.0150350871503557,1,0.6125682356317552,1.0,0.0,0.0150350871503557,2.358039370720845,6.093606464522224
2021-09-13,-0.0180303175237791,0,0.5367614296452142,1.0,0.0,-0.0180303175237791,2.3155231721331755,5.983736805101935
2021-09-14,0.0015260309558213,1,0.9526035158610692,1.0,0.0,0.0015260309558213,2.3190567321727724,5.992868172698008
2021-09-15,-0.0056475609993471,0,0.5917039910059483,1.0,0.0,-0.0056475609993471,2.3059597178168803,5.959023084131651
2021-09-16,0.0052740268388975,1,0.884969031927221,1.0,0.0,0.0052740268388975,2.3181214112580633,5.990451131810971
2021-09-17,-0.0517488327720786,0,0.7057941858652436,1.0,0.0,-0.0517488327720786,2.1981613340014947,5.680452277961576
2021-09-20,0.0128157593277662,1,0.7961733348649016,1.0,0.0,0.0128157593277662,2.2263324406216594,5.753251587228793
2021-09-21,-0.0023812301056108,0,0.3020061294644582,0.0,1.0,-0.0005,2.225219274401349,5.739551771344131
2021-09-22,0.0362255079889548,1,0.2301946894277061,0.0,0.0,0.0,2.225219274401349,5.947469949889978
2021-09-23,-0.0031614061351047,0,0.400057966234344,0.0,0.0,-0.0,2.225219274401349,5.928667581902045
2021-09-24,-0.0163116777374706,0,0.3276666450782192,0.0,0.0,-0.0,2.225219274401349,5.83196106689347
2021-09-27,-0.0228468187877672,0,0.6218123625642773,1.0,1.0,-0.0233468187877672,2.1732674832388534,5.6987193092208415
2021-09-28,-0.0129161120551332,0,0.4678743079963524,0.0,1.0,-0.0005,2.1721808494972343,5.625114012052194
2021-09-29,-0.0082137744400396,0,0.4168962607099525,0.0,0.0,-0.0,2.1721808494972343,5.5789105943576915
2021-09-30,-0.000866646481747,0,0.2337924723860582,0.0,0.0,-0.0,2.1721808494972343,5.57407565111911
2021-10-01,-0.0118558355801468,0,0.4825490769116858,0.0,0.0,-0.0,2.1721808494972343,5.507990326688143
2021-10-04,-0.0270187710856349,0,0.6898208445061424,1.0,1.0,-0.0275187710856349,2.11240510194332,5.359171196909465
2021-10-05,0.0085213118495404,1,0.4497875609790447,0.0,1.0,-0.0005,2.111348899392348,5.404838365933405
2021-10-06,0.04831015808752,1,0.5245083980136537,0.0,0.0,0.0,2.111348899392348,5.665946961829142
2021-10-07,0.0004266041872951,1,0.6528144257192202,1.0,1.0,-7.339581270489998e-05,2.1111939352239735,5.66836407852805
2021-10-08,-0.0249274368145283,0,0.5009946738090697,1.0,0.0,-0.0249274368145283,2.0585672818004626,5.527066291118801
2021-10-11,0.0122961934092087,1,0.6174174097401963,1.0,0.0,0.0122961934092087,2.08387982324335,5.595028167219915
2021-10-12,0.0043210802501061,1,0.5273394545866169,1.0,0.0,0.0043210802501061,2.0928844351911615,5.619204732932077
2021-10-13,0.0176883415454049,1,0.677876102925879,1.0,0.0,0.0176883415454049,2.1299040898958848,5.718599145461735
2021-10-14,0.0245204621954979,1,0.8328018255190769,1.0,0.0,0.0245204621954979,2.1821303226122133,5.858821839619237
2021-10-15,-0.0027964494400728,0,0.6924146481014652,1.0,0.0,-0.0027964494400728,2.1760281054933786,5.842437940566347
2021-10-18,0.0242308090393044,1,0.6205009087114848,1.0,0.0,0.0242308090393044,2.228755026981748,5.984004938628197
2021-10-19,0.0013016700548493,1,0.3549098747043823,0.0,1.0,-0.0005,2.227640649468257,5.99179413866488
2021-10-20,-0.0093251693599013,0,0.4833649530083465,0.0,0.0,-0.0,2.227640649468257,5.9359196435521655
2021-10-21,0.0328551582385003,1,0.4500088978510778,0.0,0.0,0.0,2.227640649468257,6.130945222732095
2021-10-22,0.0065723537376536,1,0.283917241963741,0.0,0.0,0.0,2.227640649468257,6.171239963482067
2021-10-25,0.0442259486115574,1,0.5705516283669924,1.0,1.0,0.0437259486115574,2.325046350031922,6.444168904976615
2021-10-26,0.0202173700606467,1,0.3403549749486238,0.0,1.0,-0.0005,2.3238838268569064,6.574453052461839
2021-10-27,0.0165074745986486,1,0.104327361738957,0.0,0.0,0.0,2.3238838268569064,6.682980669225361
2021-10-28,0.0049441413268869,1,0.6551573810011984,1.0,1.0,0.0044441413268869,2.3342114950107256,6.716022270138865
2021-10-29,0.0259188333579833,1,0.3984717902117873,0.0,1.0,-0.0005,2.3330443892632204,6.8900937321871
2021-11-01,0.006745022565902,1,0.4055474257456252,0.0,0.0,0.0,2.3330443892632204,6.936567569891881
2021-11-02,0.0328401865878462,1,0.631231038775577,1.0,1.0,0.0323401865878462,2.4084954801297203,7.164365743166334
2021-11-03,0.0209599014434342,1,0.5699986154221715,1.0,0.0,0.0209599014434342,2.458977308020196,7.314530143047818
2021-11-04,0.1086341092302152,1,0.779735018932355,1.0,0.0,0.1086341092302152,2.7261061174942824,8.109137609575376
2021-11-05,-0.0012588072893795,0,0.2315106213700048,0.0,1.0,-0.0005,2.7247430644355353,8.09892976804186
2021-11-08,0.0707486510039936,1,0.5689790693207925,1.0,1.0,0.0702486510039936,2.9161525890446196,8.671918123706908
2021-11-09,-0.0906386219236694,0,0.1995131503545179,0.0,1.0,-0.0005,2.9146945127500974,7.88590741553922
2021-11-10,0.0378796493354374,1,0.4058268663773031,0.0,0.0,0.0,2.9146945127500974,8.184622823131571
2021-11-11,-0.0150321707008139,0,0.4097662403708531,0.0,0.0,-0.0,2.9146945127500974,8.06159017573248
2021-11-12,0.0180607050681462,1,0.3111006092837744,0.0,0.0,0.0,2.9146945127500974,8.207188178276649
2021-11-15,-0.0259558299722376,0,0.9065185756684254,1.0,1.0,-0.0264558299722376,2.837583850299767,7.994163797371142
2021-11-16,0.0221444018030241,1,0.8777922812086152,1.0,0.0,0.0221444018030241,2.9004204472305775,8.171189772579318
2021-11-17,0.0640739721457741,1,0.7382472628637695,1.0,0.0,0.0640739721457741,3.086261906177463,8.6947503584654
2021-11-18,-0.0038307422824193,0,0.8282076869032535,1.0,0.0,-0.0038307422824193,3.0744392321988494,8.661443010632146
2021-11-19,0.0395121681752164,1,0.1927472823213669,0.0,1.0,-0.0005,3.07290201258275,9.003675403508296
2021-11-22,-0.059134079919589,0,0.2185078889963257,0.0,0.0,-0.0,3.07290201258275,8.4712513426272
2021-11-23,-0.0023467223634643,0,0.3453851459056785,0.0,0.0,-0.0,3.07290201258275,8.451371667654929
2021-11-24,0.0362035905608286,1,0.648478211733932,1.0,1.0,0.0357035905608286,3.1826156478735506,8.757341667188095
2021-11-26,-0.0071779278606843,0,0.5970204145131416,1.0,0.0,-0.0071779278606843,3.1597710623448294,8.694482100449655
2021-11-29,0.0248099951417923,1,0.81051667745586,1.0,0.0,0.0248099951417923,3.2381649670507806,8.91019215912221
2021-11-30,0.001630163746275,1,0.5736823678224876,1.0,0.0,0.001630163746275,3.2434437061845247,8.924717231352355
2021-12-01,-0.0603572268586405,0,0.62361370100804,1.0,0.0,-0.0603572268586405,3.0476784386071154,8.386046048770403
2021-12-02,0.0251812316906454,1,0.6964357330936487,1.0,0.0,0.0251812316906454,3.124422735488266,8.597217017292913
2021-12-03,-0.0662501508903348,0,0.1954251379916599,0.0,1.0,-0.0005,3.122860524120522,8.027650092660302
2021-12-06,0.0360444257650363,1,0.7499638031864782,1.0,1.0,0.0355444257650363,3.2338608081946862,8.317002130492883
2021-12-07,0.0336595690596808,1,0.5131880430401586,1.0,0.0,0.0336595690596808,3.3427111693975107,8.59694883807372
2021-12-08,-0.0082816605992764,0,0.2280373675469372,0.0,1.0,-0.0005,3.341039813812812,8.52575182560745
2021-12-09,-0.0184029089222804,0,0.6322736843674589,1.0,1.0,-0.0189029089222804,3.2778844425065956,8.368853191266831
2021-12-10,-0.0289245442280364,0,0.7866749016480549,1.0,0.0,-0.0289245442280364,3.1830731289749212,8.126787926998091
2021-12-13,-0.0843004308890695,0,0.9245861922090932,1.0,0.0,-0.0843004308890695,2.914738692650917,7.441696203008064
2021-12-14,0.0253077612713663,1,0.6819437219378085,1.0,0.0,0.0253077612713663,2.9885042036529406,7.6300288739678255
2021-12-15,0.0969015744181356,1,0.8522041366458409,1.0,0.0,0.0969015744181356,3.278094966142127,8.369390684711142
2021-12-16,-0.1016628398477439,0,0.3853381012279962,0.0,1.0,-0.0005,3.2764559186590563,7.518534659908154
2021-12-17,-0.0242988355039709,0,0.7141489142105365,1.0,1.0,-0.0247988355039709,3.1952036272962183,7.3358430229761415
2021-12-20,0.0391505489905175,1,0.7130958253583743,1.0,0.0,0.0391505489905175,3.3202976034413583,7.623045304633915
2021-12-21,0.0182208194163009,1,0.510681687021814,1.0,0.0,0.0182208194163009,3.38079614648204,7.76194343653193
2021-12-22,0.0299054685462478,1,0.2685034905692272,0.0,1.0,-0.0005,3.379105748408799,7.994067991830891
2021-12-23,-0.0031927387184096,0,0.2810465864280829,0.0,0.0,-0.0,3.379105748408799,7.968545021435773
2021-12-27,0.0556979491055216,1,0.4631661902765076,0.0,0.0,0.0,3.379105748408799,8.41237663648476
2021-12-28,-0.0331822753505901,0,0.1893469326673363,0.0,0.0,-0.0,3.379105748408799,8.133234838580051
2021-12-29,-0.0147324575231543,0,0.4152201409842802,0.0,0.0,-0.0,3.379105748408799,8.013412301794832
2021-12-30,-0.0051297018392918,0,0.4393356920190079,0.0,0.0,-0.0,3.379105748408799,7.972305885971311
2021-12-31,0.0047517422911338,1,0.6646956846567721,1.0,1.0,0.0042517422911338,3.393472835225522,8.010188229007536
2022-01-03,0.0154956156559731,1,0.5977376287399143,1.0,0.0,0.0154956156559731,3.446056786019162,8.134311027136237
