date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-03-16,-0.0237150355824099,0,0.5278146578444604,1.0,0.0,-0.0237150355824099,3.055846591996449,3.5014497092689716
2021-03-17,0.0074197529947317,1,0.5278146578444604,1.0,0.0,0.0074197529947317,3.0785202188988556,3.5274296012352226
2021-03-18,-0.0294219414901214,0,0.5278146578444604,1.0,0.0,-0.0294219414901214,2.9879441771422575,3.4236457738971575
2021-03-19,0.0127645186857618,1,0.5278146578444604,1.0,0.0,0.0127645186857618,3.0260838464234032,3.4673469643514974
2021-03-22,0.0264468172295593,1,0.5386484983800659,1.0,0.0,0.0264468172295593,3.106114132831085,3.5590472557891686
2021-03-23,-0.0077712539896673,0,0.5387455480695068,1.0,0.0,-0.0077712539896673,3.0819757309839595,3.5313889956032027
2021-03-24,-0.049557799315792,0,0.6160741144352307,1.0,0.0,-0.049557799315792,2.929239796211715,3.356381128453103
2021-03-25,0.004400164946082,1,0.5409552800508735,1.0,0.0,0.004400164946082,2.9421289344816746,3.3711497590402137
2021-03-26,0.0211675573016199,1,0.5409552800508735,1.0,0.0,0.0211675573016199,3.0044066172910693,3.4425087647370396
2021-03-29,0.0016965087493312,1,0.526887498923624,1.0,0.0,0.0016965087493312,3.0095036194038522,3.4483490109760653
2021-03-30,0.0135105362624794,1,0.5409552800508735,1.0,0.0,0.0135105362624794,3.050163627185871,3.4949380553345426
2021-03-31,0.0427757427109747,1,0.550581836067471,1.0,0.0,0.0427757427109747,3.1806366417287473,3.6444366263803274
2021-04-01,0.0217539647035134,1,0.5287601580996539,1.0,0.0,0.0217539647035134,3.249828098967616,3.7237175721147966
2021-04-05,0.0095366324872436,1,0.526887498923624,1.0,0.0,0.0095366324872436,3.2808205151941876,3.7592292980863466
2021-04-06,-0.0084999931643696,0,0.5409552800508735,1.0,0.0,-0.0084999931643696,3.2529335632415135,3.727275874749315
2021-04-07,0.026799661294401,1,0.526887498923624,1.0,0.0,0.026799661294401,3.3401110809495753,3.8271656057433887
2021-04-08,-0.0027187613832716,0,0.5506899826610575,1.0,0.0,-0.0027187613832716,3.331030115926852,3.816760455687108
2021-04-09,0.0053292611883077,1,0.5506899826610575,1.0,0.0,0.0053292611883077,3.3487820454407453,3.8371009690486693
2021-04-12,0.0659038016997461,1,0.5506899826610575,1.0,0.0,0.0659038016997461,3.5694795132991426,4.089980510414756
2021-04-13,0.0258346934654096,1,0.526887498923624,1.0,0.0,0.0258346934654096,3.6616959223562855,4.195643903180821
2021-04-14,0.0024001588599589,1,0.4732046025440983,0.0,1.0,-0.0005,3.6598650743951073,4.2057141150682735
2021-04-15,0.0249319133790095,1,0.526887498923624,0.0,0.0,0.0,3.6598650743951073,4.3105706150820335
2021-04-16,-0.0321744936253318,0,0.526887498923624,0.0,0.0,-0.0,3.6598650743951073,4.1718801883055345
2021-04-19,-0.0137258856335552,0,0.526887498923624,0.0,0.0,-0.0,3.6598650743951073,4.114617437963958
2021-04-20,-0.0133456017460494,0,0.5865348622643997,1.0,1.0,-0.0138456017460494,3.609192040130757,4.059705392299541
2021-04-21,0.0169489580399231,1,0.5506899826610575,1.0,0.0,0.0169489580399231,3.670364084576958,4.128513168648076
2021-04-22,-0.0286665293018444,0,0.5769083062478021,1.0,0.0,-0.0286665293018444,3.565147484997995,4.010163024925975
2021-04-23,0.0167902306564067,1,0.5483003179261433,1.0,0.0,0.0167902306564067,3.62500713359522,4.077494587084276
2021-04-26,0.0259137569142184,1,0.5376160627383011,1.0,0.0,0.0259137569142184,3.7189446872675145,4.18315779063302
2021-04-27,-0.0137368433261246,0,0.5015022883694932,1.0,0.0,-0.0137368433261246,3.6678581267599975,4.1256944074546364
2021-04-28,0.0023103668556454,1,0.550134507214478,1.0,0.0,0.0023103668556454,3.6763322246072736,4.135226275070141
2021-04-29,-0.014642547540261,0,0.5990541839421705,1.0,0.0,-0.014642547540261,3.622501355234668,4.0746760277476906
2021-04-30,-0.0032620635218172,0,0.5982185315132736,1.0,0.0,-0.0032620635218172,3.6106845257060236,4.061384175714352
2021-05-03,-0.0322482554602283,0,0.5376160627383011,1.0,0.0,-0.0322482554602283,3.494246248734762,3.9304116212937865
2021-05-04,0.0049018781253318,1,0.5865357394659935,1.0,0.0,0.0049018781253318,3.511374617985958,3.9496780200437565
2021-05-05,-0.0145317443893319,0,0.5483003179261433,1.0,0.0,-0.0145317443893319,3.460348219582198,3.892282308636318
2021-05-06,0.0215931758331346,1,0.5742479823917829,1.0,0.0,0.0215931758331346,3.535068127131511,3.9763290449189017
2021-05-07,-0.0014181302841833,0,0.5376160627383011,1.0,0.0,-0.0014181302841833,3.5300549399637746,3.970690092280425
2021-05-10,-0.0650729317876243,0,0.5015022883694932,1.0,0.0,-0.0650729317876243,3.300343915648946,3.712305646755665
2021-05-11,0.0133453745013856,1,0.5990541839421705,1.0,0.0,0.0133453745013856,3.3443882411866506,3.761847755875228
2021-05-12,0.0017308742893742,1,0.5865357394659935,1.0,0.0,0.0017308742893742,3.350176956807006,3.7683590414364128
2021-05-13,-0.01024286946125,0,0.5376160627383011,1.0,0.0,-0.01024286946125,3.3158615315663442,3.7297602316918583
2021-05-14,0.0192222240348967,1,0.5376160627383011,1.0,0.0,0.0192222240348967,3.379599764794808,3.8014545184618873
2021-05-17,0.0077699742903543,1,0.5483003179261433,1.0,0.0,0.0077699742903543,3.405859168078951,3.8309917223362873
2021-05-18,-0.0490990496282232,0,0.5972199946538358,1.0,0.0,-0.0490990496282232,3.238634719758704,3.6428936696359857
2021-05-19,0.0542511458398278,1,0.550134507214478,1.0,0.0,0.0542511458398278,3.414334364262263,3.8405248253863933
2021-05-20,0.0602165064019157,1,0.550134507214478,1.0,0.0,0.0602165064019157,3.619933651366143,4.07178781312099
2021-05-21,0.0032150489425726,1,0.5376160627383011,1.0,0.0,0.0032150489425726,3.631571915224151,4.084878810223945
2021-05-24,0.0363844867896878,1,0.5367184288733445,1.0,0.0,0.0363844867896878,3.763704795599425,4.233505029332013
2021-05-25,-0.0020137875362733,0,0.5367184288733445,1.0,0.0,-0.0020137875362733,3.756125493791835,4.224979649669194
2021-05-26,-0.0021926780443953,0,0.5367184288733445,1.0,0.0,-0.0021926780443953,3.747889519889604,4.2157156295533476
2021-05-27,-0.0126594975747674,0,0.5367184288733445,1.0,0.0,-0.0126594975747674,3.7004431216020657,4.162346787765108
2021-05-28,0.0496100186351387,1,0.5502881924431081,1.0,0.0,0.0496100186351387,3.884022173823015,4.368840889472044
2021-06-01,-0.0010911898531037,0,0.5367184288733445,1.0,0.0,-0.0010911898531037,3.8797839682377093,4.364073654623628
2021-06-02,0.0275961595366558,1,0.5367184288733445,1.0,0.0,0.0275961595366558,3.9868511055929567,4.484505327426338
2021-06-03,0.0246545763117842,1,0.5367184288733445,1.0,0.0,0.0246545763117842,4.08514523041952,4.595068906241973
2021-06-04,0.0268079346476042,1,0.5367184288733445,1.0,0.0,0.0268079346476042,4.194659536782578,4.718253213181747
2021-06-07,-0.0025039251390629,0,0.5367184288733445,1.0,0.0,-0.0025039251390629,4.184156423318618,4.706439060348797
2021-06-08,-0.0004272026809443,0,0.5367184288733445,1.0,0.0,-0.0004272026809443,4.182368940477086,4.704428456964514
2021-06-09,-0.0094627628239992,0,0.5252256771429017,1.0,0.0,-0.0094627628239992,4.14279217515089,4.659911566253787
2021-06-10,0.0074636522576669,1,0.5367184288733445,1.0,0.0,0.0074636522576669,4.173712535322,4.694691525735785
2021-06-11,0.0244001066104244,1,0.5367184288733445,1.0,0.0,0.0244001066104244,4.275551566145122,4.809242499466794
2021-06-14,0.0005026560757666,1,0.5367184288733445,1.0,0.0,0.0005026560757666,4.277700698117099,4.811659894428987
2021-06-15,-0.0069355188248658,0,0.5367184288733445,1.0,0.0,-0.0069355188248658,4.248032624398166,4.7782885366523224
2021-06-16,-0.0009133571383866,0,0.5367184288733445,1.0,0.0,-0.0009133571383866,4.244152653476573,4.7739242527081
2021-06-17,0.0567948283739969,1,0.5367184288733445,1.0,0.0,0.0567948283739969,4.485198575023818,5.045058461311118
2021-06-18,-0.0185664123215293,0,0.5367184288733445,1.0,0.0,-0.0185664123215293,4.40192452893599,4.951389825732195
2021-06-21,0.0019665432468072,1,0.5367184288733445,1.0,0.0,0.0019665432468072,4.4105811038913245,4.961126947956299
2021-06-22,0.0290311762780439,1,0.5367184288733445,1.0,0.0,0.0290311762780439,4.538625461407003,5.105154298920173
2021-06-23,0.0115739791547369,1,0.5185287951658651,1.0,0.0,0.0115739791547369,4.591155417888486,5.16424124835759
2021-06-24,0.0027434748864245,1,0.5185287951658651,1.0,0.0,0.0027434748864245,4.603751137477135,5.178409214529897
2021-06-25,0.0041881563500751,1,0.5299076438941115,1.0,0.0,0.0041881563500751,4.623032367037726,5.2000972019650185
2021-06-28,0.0269222665613466,1,0.5185287951658651,1.0,0.0,0.0269222665613466,4.747494876744849,5.340095604981234
2021-06-29,0.0058719545845726,1,0.5185287951658651,1.0,0.0,0.0058719545845726,4.775371951051586,5.3714524038509595
2021-06-30,0.0062879659779573,1,0.5299076438941115,1.0,0.0,0.0062879659779573,4.80539932741189,5.4052279138185915
2021-07-01,0.0156646138604465,1,0.5299076438941115,1.0,0.0,0.0156646138604465,4.880674052321047,5.489898721916267
2021-07-02,0.0145421619198367,1,0.5185287951658651,1.0,0.0,0.0145421619198367,4.951649604667845,5.569733718053878
2021-07-06,0.0055938303526037,1,0.5299076438941115,1.0,0.0,0.0055938303526037,4.979348292521895,5.600889863581848
2021-07-07,-0.0478095790449086,0,0.5299076438941115,1.0,0.0,-0.0478095790449086,4.741287746738439,5.333113676927105
2021-07-08,0.0053382090630209,1,0.5299076438941115,1.0,0.0,0.0053382090630209,4.766597731958468,5.361582952691398
2021-07-09,0.0139011088826697,1,0.5241763372015473,1.0,0.0,0.0139011088826697,4.8328587260303095,5.436114901100227
2021-07-12,0.0079297838263912,1,0.5366056060978609,1.0,0.0,0.0079297838263912,4.871182250991218,5.479222117121376
2021-07-13,-0.0020954352343515,0,0.5241763372015473,1.0,0.0,-0.0020954352343515,4.860975004069544,5.467740762040322
2021-07-14,-0.0268203009661412,0,0.5185287951658651,1.0,0.0,-0.0268203009661412,4.730602191471509,5.321094309197562
2021-07-15,-0.0394337957748324,0,0.5355551859297937,1.0,0.0,-0.0394337957748324,4.544056590761047,5.111263362910043
2021-07-16,-0.0586033454952126,0,0.5823158720852682,1.0,0.0,-0.0586033454952126,4.277759672422879,4.811726230136403
2021-07-19,0.0454782467420278,1,0.5833662922533355,1.0,0.0,0.0454782467420278,4.4723046823084225,5.030555102885634
2021-07-20,0.0081154573798352,1,0.5823158720852682,1.0,0.0,0.0081154573798352,4.508599480347334,5.071380358420015
2021-07-21,0.0402497325124016,1,0.5299076438941115,1.0,0.0,0.0402497325124016,4.690069403436866,5.275502061315068
2021-07-22,0.000712651527192,1,0.5811741152756603,1.0,0.0,0.000712651527192,4.693411788559862,5.279261655915769
2021-07-23,-0.0175517721946731,0,0.5366526904262753,1.0,0.0,-0.0175517721946731,4.611034094031266,5.186601257975062
2021-07-26,-0.0023818801344379,0,0.5491151528887378,1.0,0.0,-0.0023818801344379,4.600051163523478,5.174247395473441
2021-07-27,0.0028028679126901,1,0.5491151528887378,1.0,0.0,0.0028028679126901,4.612944499326451,5.188750127470534
2021-07-28,0.0103525758236213,1,0.5491151528887378,1.0,0.0,0.0103525758236213,4.660700357025886,5.2424670565949985
2021-07-29,-0.005174492136352,0,0.5491151528887378,1.0,0.0,-0.005174492136352,4.636583599678562,5.215339952035563
2021-07-30,0.0145225476627519,1,0.5491151528887378,1.0,0.0,0.0145225476627519,4.703918605997228,5.291079975066454
2021-08-02,0.0020305488592935,1,0.559059059059059,1.0,0.0,0.0020305488592935,4.7134701425568455,5.301823771474257
2021-08-03,0.0126645915854761,1,0.559059059059059,1.0,0.0,0.0126645915854761,4.7731643168626645,5.368969204198147
2021-08-04,0.0255124836118028,1,0.559059059059059,1.0,0.0,0.0255124836118028,4.894939593273065,5.505944943032526
2021-08-05,0.0011708539288299,1,0.5491151528887378,1.0,0.0,0.0011708539288299,4.9006708525272344,5.512391600300997
2021-08-06,-0.0038003202558105,0,0.5491151528887378,1.0,0.0,-0.0038003202558105,4.882046733819315,5.491442746844414
2021-08-09,-0.0060646689021627,0,0.559059059059059,1.0,0.0,-0.0060646689021627,4.852438736813816,5.45813896478962
2021-08-10,-0.0137292450333095,0,0.559059059059059,1.0,0.0,-0.0137292450333095,4.785818416386976,5.383202837516168
2021-08-11,-0.0086310491491136,0,0.6268518518518519,1.0,0.0,-0.0086310491491136,4.744511782416407,5.3367401492459186
2021-08-12,0.0017614812841253,1,0.5842238636872455,1.0,0.0,0.0017614812841253,4.752869151123446,5.346140717137056
2021-08-13,0.0115544652917354,1,0.559059059059059,1.0,0.0,0.0115544652917354,4.807786012766262,5.40791251449795
2021-08-16,-0.0223489118144037,0,0.6476851851851851,1.0,0.0,-0.0223489118144037,4.700337227144425,5.287051554611425
2021-08-17,-0.009398131088536,0,0.6476851851851851,1.0,0.0,-0.009398131088536,4.656162841723396,5.237363151029339
2021-08-18,-0.0003074393417139,0,0.5935971348707197,1.0,0.0,-0.0003074393417139,4.654731354084424,5.235752979549869
2021-08-19,0.0254947879100806,1,0.5491151528887378,1.0,0.0,0.0254947879100806,4.773402742735209,5.369237391313066
2021-08-20,0.0490219368963715,1,0.5491151528887378,1.0,0.0,0.0490219368963715,5.007404190770542,5.632447807891654
2021-08-23,0.0372897327548704,1,0.5433280170122275,1.0,0.0,0.0372897327548704,5.194128954839994,5.84248028140369
2021-08-24,-0.0007353896680215,0,0.5334008767572185,1.0,0.0,-0.0007353896680215,5.190309246072234,5.838183781769127
2021-08-25,0.0213000539770844,1,0.556859322757869,1.0,0.0,0.0213000539770844,5.300863113171333,5.962537411448948
2021-08-26,-0.0007209672875874,0,0.5329968363531781,1.0,0.0,-0.0007209672875874,5.297041364270758,5.958238617024278
2021-08-27,0.0291203410774707,1,0.5508275767261229,1.0,0.0,0.0291203410774707,5.451293015499793,6.131744557772982
2021-08-30,-0.0057380694842626,0,0.5508275767261229,1.0,0.0,-0.0057380694842626,5.42001311739778,6.096560181440732
2021-08-31,-0.0092530110496588,0,0.5512316171301634,1.0,0.0,-0.0092530110496588,5.369861676133203,6.040148642716951
2021-09-01,0.0014675872003622,1,0.5769940332204483,1.0,0.0,0.0014675872003622,5.377742416396812,6.049013087553288
2021-09-02,-0.0085707369082336,0,0.5512316171301634,1.0,0.0,-0.0085707369082336,5.331651200985626,5.997168587825406
2021-09-03,0.0227545244690003,1,0.5512316171301634,1.0,0.0,0.0227545244690003,5.452970388698629,6.1336313072018
2021-09-07,-0.0140148714765645,0,0.5329968363531781,1.0,0.0,-0.0140148714765645,5.376547709535505,6.047669252746735
2021-09-08,-0.0089280857891897,0,0.5508275767261229,1.0,0.0,-0.0089280857891897,5.328545430335101,5.993675142833567
2021-09-09,0.0016134701484455,1,0.5611587573851725,1.0,0.0,0.0016134701484455,5.337142879321583,6.0033457587560095
2021-09-10,0.0150348253695724,1,0.566786463012878,1.0,0.0,0.0150348253695724,5.41738589048464,6.09360501387207
2021-09-13,-0.0180304013218373,0,0.6311250873515024,1.0,0.0,-0.0180304013218373,5.319708248763943,5.983734869975197
2021-09-14,0.0015265468130976,1,0.6445642407906559,1.0,0.0,0.0015265468130976,5.327829032437703,5.992869321371378
2021-09-15,-0.0056480731614484,0,0.560754716981132,1.0,0.0,-0.0056480731614484,5.297737064270805,5.959021156997273
2021-09-16,0.005274374147876,1,0.5665542039070376,1.0,0.0,0.005274374147876,5.32567931168484,5.990451264134386
2021-09-17,-0.0517490015758471,0,0.6326617678321772,1.0,0.0,-0.0517490015758471,5.0500807245920045,5.680451392226661
2021-09-20,0.0128158511258558,1,0.560754716981132,1.0,0.0,0.0128158511258558,5.11480180733193,5.753251211597098
2021-09-21,-0.0023814041224315,0,0.5508275767261229,1.0,0.0,-0.0023814041224315,5.10262139722253,5.739550395444416
2021-09-22,0.0362257769408724,1,0.5459589286659456,1.0,0.0,0.0362257769408724,5.287467821772036,5.947470067810682
2021-09-23,-0.0031616637616461,0,0.5459589286659456,1.0,0.0,-0.0031616637616461,5.270750626369069,5.928666167223811
2021-09-24,-0.0163115941449225,0,0.5459589286659456,1.0,0.0,-0.0163115941449225,5.184776281312641,5.831960170883323
2021-09-27,-0.0228468227958282,0,0.5538431769273183,1.0,0.0,-0.0228468227958282,5.066320616377478,5.6987184103068245
2021-09-28,-0.0129156525408542,0,0.5459589286659456,1.0,0.0,-0.0129156525408542,5.00088577963578,5.625115743391132
2021-09-29,-0.0082141444532307,0,0.5459589286659456,1.0,0.0,-0.0082141444532307,4.959807781447745,5.578910230108775
2021-09-30,-0.0008669230148465,0,0.5459589286659456,1.0,0.0,-0.0008669230148465,4.955508009932793,5.574073744432531
2021-10-01,-0.0118551787675504,0,0.5459589286659456,1.0,0.0,-0.0118551787675504,4.896759576591013,5.507992103728775
2021-10-04,-0.0270192395665281,0,0.5475679640183089,1.0,0.0,-0.0270192395665281,4.76445285649141,5.359170345547582
2021-10-05,0.0085212197520798,1,0.5538431769273183,1.0,0.0,0.0085212197520798,4.805051806279998,5.404837013750823
2021-10-06,0.0483102567228181,1,0.5039933270774685,1.0,0.0,0.0483102567228181,5.037185092607826,5.665946077430116
2021-10-07,0.0004266031232551,1,0.5475679640183089,1.0,0.0,0.0004266031232551,5.0393339715007475,5.668363187722942
2021-10-08,-0.0249275275653586,0,0.5459589286659456,1.0,0.0,-0.0249275275653586,4.913715835015115,5.527064908110514
2021-10-11,0.0122963806175737,1,0.5459589286659456,1.0,0.0,0.0122963806175737,4.974136755169059,5.595027801918676
2021-10-12,0.0043211720346925,1,0.6319804340422898,1.0,0.0,0.0043211720346925,4.995630855812232,5.619204879589654
2021-10-13,0.0176880694297951,1,0.5475679640183089,1.0,0.0,0.0176880694297951,5.083993921235466,5.71859776564008
2021-10-14,0.0245208218625878,1,0.5502757454827625,1.0,0.0,0.0245208218625878,5.208657630528561,5.858822482755134
2021-10-15,-0.0027967098854536,0,0.6319804340422898,1.0,0.0,-0.0027967098854536,5.194090526243318,5.842437056000495
2021-10-18,0.0242306334468414,1,0.5475679640183089,1.0,0.0,0.0242306334468414,5.319946629874432,5.984003006740687
2021-10-19,0.0013021013209375,1,0.5475679640183089,1.0,0.0,0.0013021013209375,5.326873739408509,5.991794784960258
2021-10-20,-0.009325257355683,0,0.5475679640183089,1.0,0.0,-0.009325257355683,5.277199270887294,5.935919756568064
2021-10-21,0.0328549841681791,1,0.5190409024981018,1.0,0.0,0.0328549841681791,5.450581569384623,6.1309443061936895
2021-10-22,0.0065724384945684,1,0.5190409024981018,1.0,0.0,0.0065724384945684,5.486405181509031,6.171239560559772
2021-10-25,0.0442258677668145,1,0.5231129514940461,1.0,0.0,0.0442258677668145,5.7290462115816165,6.444167985322423
2021-10-26,0.0202176087372023,1,0.5190409024981018,1.0,0.0,0.0202176087372023,5.844873826324725,6.574453652286477
2021-10-27,0.0165072374968731,1,0.5190409024981018,1.0,0.0,0.0165072374968731,5.941356546715125,6.682979720136955
2021-10-28,0.0049440679979066,1,0.5387630639980642,1.0,0.0,0.0049440679979066,5.970731017481892,6.716020826301944
2021-10-29,0.0259189869315086,1,0.5346910150021197,1.0,0.0,0.0259189869315086,6.125486316695558,6.890093282330604
2021-11-01,0.0067449495945819,1,0.5190409024981018,1.0,0.0,0.0067449495945819,6.166802413143971,6.936566614221891
2021-11-02,0.0328401871423231,1,0.5190409024981018,1.0,0.0,0.0328401871423231,6.36932135846135,7.164364759958129
2021-11-03,0.0209599093381982,1,0.5346910150021197,1.0,0.0,0.0209599093381982,6.502821756680549,7.314529195792634
2021-11-04,0.1086342517246743,1,0.5346910150021197,1.0,0.0,0.1086342517246743,7.209250932316473,8.109137601695851
2021-11-05,-0.0012589335709334,0,0.5190409024981018,1.0,0.0,-0.0012589335709334,7.2001749642964965,8.098928736137758
2021-11-08,0.0707487175211274,1,0.5190409024981018,1.0,0.0,0.0707487175211274,7.709578108948203,8.67191755751451
2021-11-09,-0.0906386809942907,0,0.5190409024981018,1.0,0.0,-0.0906386809942907,7.01079211813068,7.885906388410163
2021-11-10,0.037879782107985,1,0.5231129514940461,1.0,0.0,0.037879782107985,7.276359395969849,8.184622804127107
2021-11-11,-0.015032170700814,0,0.5190409024981018,1.0,0.0,-0.015032170700814,7.166979919449159,8.061590157013693
2021-11-12,0.0180605111927165,1,0.5231129514940461,1.0,0.0,0.0180605111927165,7.296419240502345,8.207186596275532
2021-11-15,-0.0259555823856341,0,0.6057422323618821,1.0,0.0,-0.0259555823856341,7.107036429785361,7.99416428842163
2021-11-16,0.0221444728188755,1,0.5734637231471625,1.0,0.0,0.0221444728188755,7.264418004827501,8.171190842216209
2021-11-17,0.0640740205202952,1,0.5346910150021197,1.0,0.0,0.0640740205202952,7.729878473136821,8.694751891915619
2021-11-18,-0.0038309830120535,0,0.5734637231471625,1.0,0.0,-0.0038309830120535,7.7002654400209956,8.66144244512367
2021-11-19,0.0395122304239139,1,0.538557720640045,1.0,0.0,0.0395122304239139,8.004520102412407,9.003675354818865
2021-11-22,-0.0591342496894786,0,0.5351907172730417,1.0,0.0,-0.0591342496894786,7.531178812031901,8.471249768264002
2021-11-23,-0.002346835806027,0,0.5351907172730417,1.0,0.0,-0.002346835806027,7.513504371934233,8.451369135986042
2021-11-24,0.0362038962518758,1,0.5519410678661264,1.0,0.0,0.0362038962518758,7.7855225047037555,8.757341627371586
2021-11-26,-0.0071779881683577,0,0.5351907172730417,1.0,0.0,-0.0071779881683577,7.729638116280509,8.694481532784046
2021-11-29,0.0248097550774959,1,0.5523053665910808,1.0,0.0,0.0248097550774959,7.921408544783106,8.91018949013823
2021-11-30,0.0016302764469358,1,0.538557720640045,1.0,0.0,0.0016302764469358,7.934322630560223,8.924715562201737
2021-12-01,-0.060356888616271,0,0.5519410678661264,1.0,0.0,-0.060356888616271,7.455431603301941,8.386047499082027
2021-12-02,0.0251809235490383,1,0.5519410678661264,1.0,0.0,0.0251809235490383,7.6431662565297716,8.597215920035016
2021-12-03,-0.0662499142399691,0,0.548574064499123,1.0,0.0,-0.0662499142399691,7.136807147512849,8.027651102630198
2021-12-06,0.0360439832455923,1,0.6037700104196267,1.0,0.0,0.0360439832455923,7.394046104764826,8.316999624474862
2021-12-07,0.0336598130264924,1,0.5519410678661264,1.0,0.0,0.0336598130264924,7.642928314160475,8.596948276776095
2021-12-08,-0.0082816605992764,0,0.5351907172730417,1.0,0.0,-0.0082816605992764,7.5796321758779985,8.5257512689583
2021-12-09,-0.018402971117211,0,0.5523053665910808,1.0,0.0,-0.018402971117211,7.440144423866233,8.368852114603136
2021-12-10,-0.0289244167208956,0,0.5519410678661264,1.0,0.0,-0.0289244167208956,7.224942586086678,8.126787948564807
2021-12-13,-0.0843004312754883,0,0.7214170692431562,1.0,0.0,-0.0843004312754883,6.61587681013893,7.441696219616354
2021-12-14,0.0253079496716603,1,0.5519410678661264,1.0,0.0,0.0253079496716603,6.783311087483831,7.63003029301419
2021-12-15,0.09690122486277,1,0.6055938333201341,1.0,0.0,0.09690122486277,7.440622240486223,8.369389574147306
2021-12-16,-0.1016627174698514,0,0.5519410678661264,1.0,0.0,-0.1016627174698514,6.68418836385178,7.518534686475648
2021-12-17,-0.0242988353053109,0,0.5519410678661264,1.0,0.0,-0.0242988353053109,6.52177037164887,7.335843050391709
2021-12-20,0.0391504088758707,1,0.7214170692431562,1.0,0.0,0.0391504088758707,6.777100348293462,7.623044305263759
2021-12-21,0.0182208864236053,1,0.5393284618892344,1.0,0.0,0.0182208864236053,6.900585124021093,7.761942929752082
2021-12-22,0.0299053355776515,1,0.5393284618892344,1.0,0.0,0.0299053355776515,7.106949437837094,7.994066437800898
2021-12-23,-0.0031926716570737,0,0.5393284618892344,1.0,0.0,-0.0031926716570737,7.084259281798656,7.968544008460166
2021-12-27,0.0556979477643688,1,0.5393284618892344,1.0,0.0,0.0556979477643688,7.478837985225523,8.412375556401456
2021-12-28,-0.0331819676995616,0,0.5393284618892344,1.0,0.0,-0.0331819676995616,7.230675424769515,8.133236382412361
2021-12-29,-0.0147327088728141,0,0.5393284618892344,1.0,0.0,-0.0147327088728141,7.124147988782575,8.0134117785965
2021-12-30,-0.005129572393891,0,0.5393284618892344,1.0,0.0,-0.005129572393891,7.087604155929322,7.972306402756131
2021-12-31,0.0047516115600469,1,0.6093497611437605,1.0,0.0,0.0047516115600469,7.121281697769673,8.010187706019703
2022-01-03,0.0154954166437257,1,0.5918293683347006,1.0,0.0,0.0154954166437257,7.231628924713953,8.134308901918928
2022-01-04,-0.0438616990354268,0,0.5393284618892344,1.0,0.0,-0.0438616990354268,6.914437393282262,7.7775242930017665
2022-01-05,-0.0452174689184678,0,0.5622483118683982,1.0,0.0,-0.0452174689184678,6.60178403536283,7.425844330020331
2022-01-06,0.0181260100140956,1,0.5918293683347006,1.0,0.0,0.0181260100140956,6.721448038898714,7.560445258709395
2022-01-07,-0.0554350046972313,0,0.5393284618892344,1.0,0.0,-0.0554350046972313,6.348844535290168,7.14133194027968
2022-01-10,0.0279144491933296,1,0.7222641509433961,1.0,0.0,0.0279144491933296,6.526069033506874,7.340678287899319
2022-01-11,0.0272299637075557,1,0.5918293683347006,1.0,0.0,0.0272299637075557,6.703773656442269,7.54056469126766
2022-01-12,0.0111160413069111,1,0.5689095183555368,1.0,0.0,0.0111160413069111,6.778293081319465,7.624385919853227
2022-01-13,-0.0732582824364892,0,0.5393284618892344,1.0,0.0,-0.0732582824364892,6.281726972330862,7.065836502731827
2022-01-14,-0.0015208376091063,0,0.6104606696276484,1.0,0.0,-0.0015208376091063,6.272173485701204,7.055090512838676
2022-01-18,-0.0068926261794097,0,0.5393284618892344,1.0,0.0,-0.0068926261794097,6.228941738531861,7.006462411271779
2022-01-19,-0.0297175398655638,0,0.5393284618892344,1.0,0.0,-0.0297175398655638,6.043832914096766,6.798247585248236
2022-01-20,-0.0710162684263191,0,0.5393284618892344,1.0,0.0,-0.0710162684263191,5.614622453545448,6.315461409905671
2022-01-21,-0.0500700619356575,0,0.5358842996361508,1.0,0.0,-0.0500700619356575,5.333497959551094,5.999245865959439
2022-01-24,0.0096730469578794,1,0.5730772820922911,1.0,0.0,0.0096730469578794,5.385089135763586,6.057276852932729
2022-01-25,0.0307813212466607,1,0.5358842996361508,1.0,0.0,0.0307813212466607,5.550849294393427,6.243727837622814
2022-01-26,0.0141138080674296,1,0.5358842996361508,1.0,0.0,0.0141138080674296,5.6291929159457235,6.33185061394829
2022-01-27,-0.0660218463586597,0,0.5358842996361508,1.0,0.0,-0.0660218463586597,5.2575432061258995,5.913810145548211
2022-01-28,0.0531526362114114,1,0.5358842996361508,1.0,0.0,0.0531526362114114,5.536995487526887,6.228144744837889
2022-01-31,0.0829091925772975,1,0.5358842996361508,1.0,0.0,0.0829091925772975,5.996063312701882,6.744515196886937
2022-02-01,0.0274857037201117,1,0.5358842996361508,1.0,0.0,0.0274857037201117,6.1608693324018375,6.929892943324362
2022-02-02,-0.0517948988180075,0,0.5358842996361508,1.0,0.0,-0.0517948988180075,5.841767728699119,6.570959839505253
2022-02-03,-0.0198708359558125,0,0.5358842996361508,1.0,0.0,-0.0198708359558125,5.725686920470179,6.440389374462212
2022-02-04,0.0166862200026529,1,0.5358842996361508,1.0,0.0,0.0166862200026529,5.821226992091456,6.547855128467237
2022-02-07,-0.0005335412621607,0,0.5358842996361508,1.0,0.0,-0.0005335412621607,5.818121127294773,6.54436157757755
2022-02-08,0.0518496531505812,1,0.5358842996361508,1.0,0.0,0.0518496531505812,6.119788689733075,6.883684455466936
