date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-11-10,0.0680404604466007,1,0.7468242456126751,1.0,0.0,0.0680404604466007,1.2581703513802889,0.5710579907136216
2022-11-11,0.0260009764900164,1,0.0581858216671961,0.0,1.0,-0.0005,1.2575412662045988,0.5859060561046026
2022-11-14,0.0310769086765996,1,0.1046341181690795,0.0,0.0,0.0,1.2575412662045988,0.604114205103232
2022-11-15,-0.0334888849794376,0,0.1290117648002302,0.0,0.0,-0.0,1.2575412662045988,0.5838830939740854
2022-11-16,-0.0276574989281006,0,0.0772178906456399,0.0,0.0,-0.0,1.2575412662045988,0.5677343479283611
2022-11-17,0.0159719822835053,1,0.0899250031440989,0.0,0.0,0.0,1.2575412662045988,0.5768021908752103
2022-11-18,-0.0512963726766302,0,0.3748691112361504,0.0,0.0,-0.0,1.2575412662045988,0.5472143307313787
2022-11-21,0.0119493026032446,1,0.523071031543113,0.0,0.0,0.0,1.2575412662045988,0.55375316035812
2022-11-22,0.0502350125156574,1,0.1665181306108014,0.0,0.0,0.0,1.2575412662045988,0.581570957299295
2022-11-23,0.0136664013446063,1,0.7010628199962176,1.0,1.0,0.0131664013446063,1.2740985592228529,0.5895189394121141
2022-11-25,-0.0178945359441432,0,0.3276818608855864,0.0,1.0,-0.0005,1.2734615099432416,0.5789697715610508
2022-11-28,-0.0124173071521273,0,0.1459072967910655,0.0,0.0,-0.0,1.2734615099432416,0.5717805260757802
2022-11-29,-0.0079600847165215,0,0.2574245357162087,0.0,0.0,-0.0,1.2734615099432416,0.5672291046489598
2022-11-30,0.0829459032115855,1,0.1319815158221836,0.0,0.0,0.0,1.2734615099432416,0.6142784350619668
2022-12-01,-0.0200013015998602,0,0.2249685815038068,0.0,0.0,-0.0,1.2734615099432416,0.6019920668160023
2022-12-02,0.0012006716090293,1,0.4792970527976239,0.0,0.0,0.0,1.2734615099432416,0.6027148615994892
2022-12-05,-0.0089334176138008,0,0.2361471176936316,0.0,0.0,-0.0,1.2734615099432416,0.5973305580387768
2022-12-06,-0.045855972495317,0,0.2464035532296858,0.0,0.0,-0.0,1.2734615099432416,0.5699393843987383
2022-12-07,0.0317652128498258,1,0.2974102681784975,0.0,0.0,0.0,1.2734615099432416,0.5880436302556629
2022-12-08,0.0545072596426727,1,0.2928883775946838,0.0,0.0,0.0,1.2734615099432416,0.6200962770912282
2022-12-09,-0.0071677068219684,0,0.2630608739884019,0.0,0.0,-0.0,1.2734615099432416,0.6156516087756442
2022-12-12,0.0876914828542245,1,0.4838581278054203,0.0,0.0,0.0,1.2734615099432416,0.6696390112707693
2022-12-13,-0.0293562071786432,0,0.1563343469233784,0.0,0.0,-0.0,1.2734615099432416,0.6499809497210028
2022-12-14,-0.0467560988106877,0,0.2370945010433038,0.0,0.0,-0.0,1.2734615099432416,0.6195903762107831
2022-12-15,-0.0164468331256029,0,0.4201103625313893,0.0,0.0,-0.0,1.2734615099432416,0.6094000766870148
2022-12-16,-0.017315147889989,0,0.4263067825594462,0.0,0.0,-0.0,1.2734615099432416,0.5988482242350085
2022-12-19,-0.030653900787289,0,0.6179223764726101,1.0,1.0,-0.031153900787289,1.2337882164060385,0.5804911901826644
2022-12-20,0.0031123308980625,1,0.6763898075497102,1.0,0.0,0.0031123308980625,1.2376281735936245,0.582297870849923
2022-12-21,-0.0012411509412846,0,0.5711858915675209,1.0,0.0,-0.0012411509412846,1.2360920902210084,0.5815751512994096
2022-12-22,-0.0557970702221851,0,0.1987373320571039,0.0,1.0,-0.0005,1.235474044175898,0.5491249617428786
2022-12-23,-0.0080284296628642,0,0.2565266167713395,0.0,0.0,-0.0,1.235474044175898,0.5447163506114029
2022-12-27,-0.076091339633969,0,0.7314473131132285,1.0,1.0,-0.076591339633969,1.1408474320494686,0.5032681537728545
2022-12-28,0.0341064476902674,1,0.8641049383203459,1.0,0.0,0.0341064476902674,1.1797576853132399,0.5204328427336858
2022-12-29,-0.004721649166465,0,0.4068108789053911,0.0,1.0,-0.0005,1.1791678064705833,0.5179755414355913
2022-12-30,0.0360680974170606,1,0.3127828981756,0.0,0.0,0.0,1.1791678064705833,0.5366579337237449
2023-01-03,-0.0191231938318005,0,0.517047389328387,0.0,0.0,-0.0,1.1791678064705833,0.5263953200357722
2023-01-04,-0.0052172966449273,0,0.5853346704819343,1.0,1.0,-0.005717296644927299,1.1724261543268428,0.5236489594986441
2023-01-05,-0.0011732919682336,0,0.6910781771685932,1.0,0.0,-0.0011732919682336,1.1710505561366242,0.5230345663802904
2023-01-06,0.0559624969199761,1,0.5727459298662861,1.0,0.0,0.0559624969199761,1.2365854692775564,0.5523048866903885
2023-01-09,0.0145904704101431,1,0.4900417116802354,1.0,0.0,0.0145904704101431,1.2546278329766636,0.5603632747970221
2023-01-10,0.0214741770068509,1,0.7936034292333912,1.0,0.0,0.0214741770068509,1.2815699331397263,0.572396614948152
2023-01-11,0.016414015241861,1,0.3128623995392888,0.0,1.0,-0.0005,1.2809291481731566,0.5817919417103006
2023-01-12,0.0110561008172873,1,0.4050967358804285,0.0,0.0,0.0,1.2809291481731566,0.588224292072535
2023-01-13,0.0381498181754096,1,0.5729945506806617,1.0,1.0,0.0376498181754096,1.3291558976974585,0.6106649418614613
2023-01-17,0.045446141261231,1,0.5150499826867232,1.0,0.0,0.045446141261231,1.3895609043824155,0.6384173070725787
2023-01-18,-0.0357162698553189,0,0.5988736301797984,1.0,0.0,-0.0357162698553189,1.3399309721410921,0.6156154222528685
2023-01-19,-0.0014674178058383,0,0.1453320761237164,0.0,1.0,-0.0005,1.3392610066550217,0.614712057220706
2023-01-20,0.0619010742386685,1,0.2773001583614632,0.0,0.0,0.0,1.3392610066550217,0.6527633939101296
2023-01-23,0.0422387034727611,1,0.2414068487681999,0.0,0.0,0.0,1.3392610066550217,0.6803352733433727
2023-01-24,0.004567972912401,1,0.2410395025112145,0.0,0.0,0.0,1.3392610066550217,0.6834430264433562
2023-01-25,0.0416643446748763,1,0.1833937541250876,0.0,0.0,0.0,1.3392610066550217,0.7119182322627328
2023-01-26,-0.0121313396599591,0,0.1726452008231258,0.0,0.0,-0.0,1.3392610066550217,0.7032817103770359
2023-01-27,0.0250746154706558,1,0.2922303677817982,0.0,0.0,0.0,1.3392610066550217,0.7209162288322852
2023-01-30,-0.0390976943405373,0,0.5067980148908604,0.0,0.0,-0.0,1.3392610066550217,0.6927300664722676
2023-01-31,0.0271778963809414,1,0.5821302665023289,1.0,1.0,0.0266778963809414,1.3749896730175994,0.7115570124388136
2023-02-01,0.0664769136741836,1,0.2175865823790854,0.0,1.0,-0.0005,1.3743021781810907,0.7588591265289687
2023-02-02,-8.022770026094862e-08,0,0.3751507584663778,0.0,0.0,-0.0,1.3743021781810907,0.7588590656474462
2023-02-03,-0.0092380876645731,0,0.2576641168240381,0.0,0.0,-0.0,1.3743021781810907,0.751848659073939
2023-02-06,0.0276844253325809,1,0.1893461433796207,0.0,0.0,0.0,1.3743021781810907,0.7726631571374727
2023-02-07,0.0470020396041594,1,0.2343230304655926,0.0,0.0,0.0,1.3743021781810907,0.808979901449923
2023-02-08,0.0097824937611619,1,0.3728407740584206,0.0,0.0,0.0,1.3743021781810907,0.8168937422887623
2023-02-09,-0.0405201542124249,0,0.3270178633374384,0.0,0.0,-0.0,1.3743021781810907,0.7837930818760568
2023-02-10,-0.0070078637440214,0,0.6546525638473548,1.0,1.0,-0.0075078637440214,1.3639841046841954,0.7783003667547628
2023-02-13,0.0018572282785624,1,0.6088946824404863,1.0,0.0,0.0018572282785624,1.3665173345349246,0.7797458482051153
2023-02-14,0.0449993409977362,1,0.5273854420505509,1.0,0.0,0.0449993409977362,1.4280097140509793,0.8148338975200664
2023-02-15,-0.0184486245376619,0,0.5784458865534485,1.0,0.0,-0.0184486245376619,1.4016648990003189,0.799801332884159
2023-02-16,-0.0226810774888764,0,0.3140338077887726,0.0,1.0,-0.0005,1.4009640665508187,0.7816609768773067
2023-02-17,-0.0291710357850843,0,0.7103490556341652,1.0,1.0,-0.0296710357850843,1.3593960115985722,0.7588591165490148
2023-02-21,-0.0139522484709545,0,0.4482914719492087,0.0,1.0,-0.0005,1.358716313592773,0.7482713256004739
2023-02-22,0.1319843736736543,1,0.2708204980457124,0.0,0.0,0.0,1.358716313592773,0.8470314478478076
2023-02-23,-0.0091723901268742,0,0.2076400018644763,0.0,0.0,-0.0,1.358716313592773,0.8392621449584164
2023-02-24,0.0191602829512385,1,0.3144702926551133,0.0,0.0,0.0,1.358716313592773,0.855342645126083
2023-02-27,-0.0125898127511526,0,0.6633625859605391,1.0,1.0,-0.013089812751152601,1.3409309714659072,0.8445740413858701
2023-02-28,-0.0077016296460665,0,0.1580653591908941,0.0,1.0,-0.0005,1.3402605059801744,0.8380694449104346
2023-03-01,-0.0303550700102117,0,0.4824509564267388,0.0,0.0,-0.0,1.3402605059801744,0.8126297882367591
2023-03-02,0.0369974157108032,1,0.1929098839258231,0.0,0.0,0.0,1.3402605059801744,0.8426949903311366
2023-03-03,0.0244855027617791,1,0.1575458802351656,0.0,0.0,0.0,1.3402605059801744,0.8633288008442271
2023-03-06,-0.0120125845268177,0,0.2538287056436731,0.0,0.0,-0.0,1.3402605059801744,0.8529579906496496
2023-03-07,-0.0047882000703052,0,0.429747432955731,0.0,0.0,-0.0,1.3402605059801744,0.8488738571388535
2023-03-08,0.0292928917787853,1,0.3540667460086027,0.0,0.0,0.0,1.3402605059801744,0.8737398271698621
2023-03-09,-0.0316856276925755,0,0.053616897220597,0.0,0.0,-0.0,1.3402605059801744,0.8460548323059826
2023-03-10,-0.0280661853249863,0,0.2492646487049285,0.0,0.0,-0.0,1.3402605059801744,0.8223093005873826
2023-03-13,0.032700371512609,1,0.2871001603488239,0.0,0.0,0.0,1.3402605059801744,0.8491991202148638
2023-03-14,0.0112783408227508,1,0.3838756138326337,0.0,0.0,0.0,1.3402605059801744,0.8587766773190272
2023-03-15,0.0111951251775024,1,0.2939080485765133,0.0,0.0,0.0,1.3402605059801744,0.8683907897211333
2023-03-16,0.0813665116488444,1,0.4438899234083719,0.0,0.0,0.0,1.3402605059801744,0.9390487190287271
2023-03-17,-0.0141249759192858,0,0.2713555842971292,0.0,0.0,-0.0,1.3402605059801744,0.9257846784854101
2023-03-20,0.0220573332670692,1,0.3314525269197841,0.0,0.0,0.0,1.3402605059801744,0.9462050196723094
2023-03-21,0.0093581594286948,1,0.1850226695240621,0.0,0.0,0.0,1.3402605059801744,0.9550597570986342
2023-03-22,0.0261118892749483,1,0.4436650700628592,0.0,0.0,0.0,1.3402605059801744,0.9799981717269528
2023-03-23,-0.0030979934874233,0,0.2694660213769753,0.0,0.0,-0.0,1.3402605059801744,0.976962143773256
2023-03-24,-0.0071769707223223,0,0.17885401904215,0.0,0.0,-0.0,1.3402605059801744,0.9699505150705782
2023-03-27,-0.0145321457853181,0,0.3621961777624398,0.0,0.0,-0.0,1.3402605059801744,0.9558550527810281
2023-03-28,0.0142929045190851,1,0.3571832099044628,0.0,0.0,0.0,1.3402605059801744,0.9695169977845125
2023-03-29,0.0150604324239458,1,0.6599448985037676,1.0,1.0,0.0145604324239458,1.3597752785079822,0.984118343013513
2023-03-30,-0.0032686706884172,0,0.2597136043632335,0.0,1.0,-0.0005,1.3590953908687282,0.980901584231771
2023-03-31,0.0135962075093707,1,0.0908991831851083,0.0,0.0,0.0,1.3590953908687282,0.9942381257172567
2023-04-03,0.0166128672205385,1,0.1248122639685953,0.0,0.0,0.0,1.3590953908687282,1.0107552716853945
2023-04-04,-0.0406566190077772,0,0.1320600840136381,0.0,0.0,-0.0,1.3590953908687282,0.969661379694379
2023-04-05,-0.0091319775080085,0,0.3057776321759643,0.0,0.0,-0.0,1.3590953908687282,0.9608064537846255
2023-04-06,0.0089903734083671,1,0.4327555758571283,0.0,0.0,0.0,1.3590953908687282,0.9694444625773183
2023-04-10,0.0335907452336927,1,0.4563611304442675,0.0,0.0,0.0,1.3590953908687282,1.0020088245379672
2023-04-11,-0.012768761622374,0,0.1323342747859867,0.0,0.0,-0.0,1.3590953908687282,0.9892144127139268
2023-04-12,-0.0232372032007296,0,0.5250285575639718,0.0,0.0,-0.0,1.3590953908687282,0.9662278363966029
2023-04-13,-0.008603352368662,0,0.3415599797023407,0.0,0.0,-0.0,1.3590953908687282,0.957915037851673
2023-04-14,0.002301638352621,1,0.5600390147313388,1.0,1.0,0.001801638352621,1.3615439892497876,0.9601198118413449
2023-04-17,0.036439003306915,1,0.362417975639657,0.0,1.0,-0.0005,1.3608632172551627,0.9951056208400663
2023-04-18,-0.0062470531482854,0,0.3124430018642492,0.0,0.0,-0.0,1.3608632172551627,0.9888891431385208
2023-04-19,0.0113298483173962,1,0.1806804864632259,0.0,0.0,0.0,1.3608632172551627,1.0000931071330001
2023-04-20,-0.0259837331709078,0,0.0817336104864424,0.0,0.0,-0.0,1.3608632172551627,0.9741069546911921
2023-04-21,0.0022632668310347,1,0.1943858351317537,0.0,0.0,0.0,1.3608632172551627,0.976311618651625
2023-04-24,0.0024062792672852,1,0.301455345935452,0.0,0.0,0.0,1.3608632172551627,0.9786608970579961
2023-04-25,-0.0028066063906931,0,0.1362771569372787,0.0,0.0,-0.0,1.3608632172551627,0.9759141811299917
2023-04-26,0.013369227735988,1,0.1186813445212923,0.0,0.0,0.0,1.3608632172551627,0.9889614000682989
2023-04-27,-0.0050432243993154,0,0.1500954614813092,0.0,0.0,-0.0,1.3608632172551627,0.9839738458054934
2023-04-28,0.0225894086820008,1,0.1590528114309138,0.0,0.0,0.0,1.3608632172551627,1.006201233140794
2023-05-01,0.0301724555543652,1,0.2364559674431172,0.0,0.0,0.0,1.3608632172551627,1.036560795126482
2023-05-02,-0.0292887076141799,0,0.095771922706935,0.0,0.0,-0.0,1.3608632172551627,1.0062012690737006
2023-05-03,-0.0067887386246345,0,0.2151682207414857,0.0,0.0,-0.0,1.3608632172551627,0.9993704316541837
2023-05-04,0.0063288019145411,1,0.4961612966429999,0.0,0.0,0.0,1.3608632172551627,1.0056952491553726
2023-05-05,0.0250126570699749,1,0.3318216746016043,0.0,0.0,0.0,1.3608632172551627,1.030850359539399
2023-05-08,0.01321771811239,1,0.6748822694734753,1.0,1.0,0.01271771811239,1.378170292041734,1.0444758490078467
2023-05-09,0.003667985335972,1,0.2125151187458616,0.0,1.0,-0.0005,1.3774812068957132,1.0483069711057844
2023-05-10,-0.0037578522046748,0,0.4716851333745518,0.0,0.0,-0.0,1.3774812068957132,1.0443675884432386
2023-05-11,-0.0127009055814647,0,0.4600372940838332,0.0,0.0,-0.0,1.3774812068957132,1.031103174310079
2023-05-12,-0.0007359515232917,0,0.3207063982674354,0.0,0.0,-0.0,1.3774812068957132,1.0303443323582746
2023-05-15,0.0116808132208836,1,0.4449616529383422,0.0,0.0,0.0,1.3774812068957132,1.0423795920577477
2023-05-16,0.02576206673469,1,0.2051420231611613,0.0,0.0,0.0,1.3774812068957132,1.0692334446712184
2023-05-17,0.0279204583646208,1,0.3212288207949228,0.0,0.0,0.0,1.3774812068957132,1.0990869325452213
2023-05-18,0.0370272480554201,1,0.1281750898642197,0.0,0.0,0.0,1.3774812068957132,1.139783097031044
2023-05-19,-0.0201356938008271,0,0.1888617065777664,0.0,0.0,-0.0,1.3774812068957132,1.1168327735898684
2023-05-22,0.0032037551890855,1,0.4982039097072562,0.0,0.0,0.0,1.3774812068957132,1.1204108323835977
2023-05-23,-0.0254839024276858,0,0.7093081003059413,1.0,1.0,-0.0259839024276858,1.3416888696197642,1.0918583920522118
2023-05-24,0.2751737405024295,1,0.8355256022386893,1.0,0.0,0.2751737405024295,1.7108864144635112,1.3923091498921871
2023-05-25,-0.0164316762032277,0,0.8790087503412822,1.0,0.0,-0.0164316762032277,1.6827736828805455,1.3694311767663674
2023-05-26,0.0713909521079487,1,0.3618595129658981,0.0,1.0,-0.0005,1.6819322960391054,1.467196172322027
2023-05-30,-0.0272694429941935,0,0.2450480764120935,0.0,0.0,-0.0,1.6819322960391054,1.4271865499395926
2023-05-31,-0.0252987290646868,0,0.449385508697412,0.0,0.0,-0.0,1.6819322960391054,1.3910805440879057
2023-06-01,0.0417780368186999,1,0.6890128453798874,1.0,1.0,0.0412780368186999,1.7513591592815678,1.4491971582765875
2023-06-02,-0.0296280251874927,0,0.2016543274720484,0.0,1.0,-0.0005,1.750483479701927,1.4062603083695258
2023-06-05,-0.0020302923875977,0,0.671968020400104,1.0,1.0,-0.0025302923875977,1.7460542446786218,1.4034051887704624
2023-06-06,0.002292578781387,1,0.7121386014885589,1.0,0.0,0.002292578781387,1.7500572115911228,1.4066226057279259
2023-06-07,-0.0306051611230773,0,0.4610880728402771,0.0,1.0,-0.0005,1.7491821829853273,1.3635726942402597
2023-06-08,0.0348052714802578,1,0.3605105426733535,0.0,0.0,0.0,1.7491821829853273,1.4110322120463585
2023-06-09,0.0041758616094627,1,0.1391111026742514,0.0,0.0,0.0,1.7491821829853273,1.4169244872903581
2023-06-12,0.0251529535416668,1,0.6738416681729746,1.0,1.0,0.0246529535416668,1.7923046900783761,1.4525643230912226
2023-06-13,0.0158761528140207,1,0.4126079097806063,0.0,1.0,-0.0005,1.791408537733337,1.4756254562568136
2023-06-14,0.0435529635547469,1,0.2586607659005829,0.0,0.0,0.0,1.791408537733337,1.5398933179736234
2023-06-15,0.0199049643356901,1,0.2387873107126795,0.0,0.0,0.0,1.791408537733337,1.5705448395486559
2023-06-16,-0.0104026830124529,0,0.4295906372219537,0.0,0.0,-0.0,1.791408537733337,1.5542069594259875
2023-06-20,0.0116981003921776,1,0.5586597648031227,1.0,1.0,0.0111981003921776,1.811468910382279,1.5723882284675739
2023-06-21,-0.0286889515769314,0,0.6404954036414174,1.0,0.0,-0.0286889515769314,1.7594997665292051,1.5272780587209307
2023-06-22,0.0049937021448847,1,0.579365190290588,1.0,0.0,0.0049937021448847,1.7682861842872462,1.5349048304386008
2023-06-23,-7.068023913081589e-05,0,0.4441212429524658,0.0,1.0,-0.0005,1.7674020411951026,1.5347963429981424
2023-06-26,-0.0391415917090294,0,0.8590443290042324,1.0,1.0,-0.0396415917090294,1.6973394110923412,1.4747219711839976
2023-06-27,-0.003407113553061,0,0.921940272321956,1.0,0.0,-0.003407113553061,1.691556382980664,1.4696974259689797
2023-06-28,0.022085619848424,1,0.635849025590615,1.0,0.0,0.022085619848424,1.7289154542073502,1.5021566046111379
2023-06-29,0.0029356343652282,1,0.5586405570071721,1.0,0.0,0.0029356343652282,1.7339909178292954,1.5065663871615889
2023-06-30,0.0200814864360399,1,0.5090501183784971,1.0,0.0,0.0200814864360399,1.7688120329259007,1.536820479630368
2023-07-03,-0.0089844557787355,0,0.5527161200630288,1.0,0.0,-0.0089844557787355,1.7529202194351827,1.5230129839912738
2023-07-05,-0.0069062967710674,0,0.4870227971786094,1.0,0.0,-0.0069062967710674,1.7408140321837589,1.5124946043376413
2023-07-06,0.0114232021384355,1,0.4830302121460261,1.0,0.0,0.0114232021384355,1.760699702758819,1.5297721359362833
2023-07-07,0.0079155165123681,1,0.4636039353540518,0.0,1.0,-0.0005,1.7598193529074395,1.5418810725384475
2023-07-10,-0.0041260219409586,0,0.2899484669726876,0.0,0.0,-0.0,1.7598193529074395,1.5355192374028053
2023-07-11,0.0129940049422248,1,0.4157309476566528,0.0,0.0,0.0,1.7598193529074395,1.5554717819624986
2023-07-12,0.0345086446291269,1,0.7469263243492237,1.0,1.0,0.0340086446291269,1.819668423891929,1.6091490049168773
2023-07-13,0.0463856190153937,1,0.2269751490680633,0.0,1.0,-0.0005,1.8187585896799832,1.6837903775979515
2023-07-14,-0.0063113197301103,0,0.4697965152057248,0.0,0.0,-0.0,1.8187585896799832,1.6731634381664475
2023-07-17,0.0089004549967324,1,0.3933758850193744,0.0,0.0,0.0,1.8187585896799832,1.688055354050026
2023-07-18,0.0163380269079889,1,0.1720329823791893,0.0,0.0,0.0,1.8187585896799832,1.71563484784667
2023-07-19,-0.0201626343379223,0,0.237902998856545,0.0,0.0,-0.0,1.8187585896799832,1.6810431297521407
2023-07-20,-0.0154600134989791,0,0.2545520153209002,0.0,0.0,-0.0,1.8187585896799832,1.6550541802738066
2023-07-21,-0.0230846816345382,0,0.7316000205309925,1.0,1.0,-0.0235846816345382,1.7758637473722991,1.616847781434274
2023-07-24,0.0046946995459764,1,0.7122943139493657,1.0,0.0,0.0046946995459764,1.7842008941008038,1.6244383959796866
2023-07-25,0.0240316600644201,1,0.4657385108977622,0.0,1.0,-0.0005,1.7833087936537535,1.6634763473074623
2023-07-26,0.0108211150258883,1,0.3565435346081524,0.0,0.0,0.0,1.7833087936537535,1.681477016204521
2023-07-27,0.0032029745432664,1,0.6130661737983402,1.0,1.0,0.0027029745432664,1.7881290319257825,1.6868627442825117
2023-07-28,0.0018427152856976,1,0.2580665965292472,0.0,1.0,-0.0005,1.7872349674098198,1.689971152046275
2023-07-31,-0.0062882989912155,0,0.1760403504393666,0.0,0.0,-0.0,1.7872349674098198,1.679344108155679
2023-08-01,-0.0135382060304978,0,0.716406076584715,1.0,1.0,-0.0140382060304978,1.7621453947124108,1.6566088016233649
2023-08-02,-0.0443150779871615,0,0.7827399611638044,1.0,0.0,-0.0443150779871615,1.6840557841210129,1.5831960533852074
2023-08-03,0.0270548347945096,1,0.8652823613373469,1.0,0.0,0.0270548347945096,1.7296176351451453,1.6260291610568638
2023-08-04,0.0028008054088162,1,0.7696289652326074,1.0,0.0,0.0028008054088162,1.7344619575728437,1.6305833523260447
2023-08-07,-0.0057192813309506,0,0.8731777044784275,1.0,0.0,-0.0057192813309506,1.7245420816796533,1.6212575874005275
2023-08-08,-0.0129090216822929,0,0.6630574116484139,1.0,0.0,-0.0129090216822929,1.702279930555224,1.6003287380521922
2023-08-09,-0.0477478756124731,0,0.5935645658998067,1.0,0.0,-0.0477478756124731,1.6209996801734639,1.52391644052861
2023-08-10,-0.0097011817490432,0,0.5814147266278391,1.0,0.0,-0.0097011817490432,1.6052740676609603,1.509132650168687
2023-08-11,-0.0302986507008397,0,0.3892649542905622,0.0,1.0,-0.0005,1.60447143062713,1.4634079671399935
2023-08-14,0.1006274397311295,1,0.5742070140295046,1.0,1.0,0.1001274397311295,1.7651230470975672,1.610666964155428
2023-08-15,-0.0008977217846041,0,0.2105814189994604,0.0,1.0,-0.0005,1.7642404855740186,1.6092210333339636
2023-08-16,-0.0123540137844649,0,0.2851891136751049,0.0,0.0,-0.0,1.7642404855740186,1.589340694505905
2023-08-17,-0.0303615843896029,0,0.5335905687620329,0.0,0.0,-0.0,1.7642404855740186,1.541085792885834
2023-08-18,0.0436026634421902,1,0.5614405298633184,1.0,1.0,0.0431026634421902,1.8402839494548018,1.6082812380485758
2023-08-21,0.0818311336225869,1,0.7367311504057176,1.0,0.0,0.0818311336225869,1.9908764712261398,1.7398887149420283
2023-08-22,-0.0471380396058681,0,0.5514636843784778,1.0,0.0,-0.0471380396058681,1.8970304572750911,1.6578737717872882
2023-08-23,0.0948412775962737,1,0.7024453399363172,1.0,0.0,0.0948412775962737,2.076947249482104,1.8151086383969477
2023-08-24,-0.0638042305201022,0,0.3370815992878092,0.0,1.0,-0.0005,2.075908775857363,1.69929702841364
2023-08-25,-0.0112738193205123,0,0.3221492143109889,0.0,0.0,-0.0,2.075908775857363,1.680139460743421
2023-08-28,0.0039585170056355,1,0.6552767882526338,1.0,1.0,0.0034585170056355,2.083088341660814,1.6867903213706132
2023-08-29,0.0509578892209574,1,0.5914818472743546,1.0,0.0,0.0509578892209574,2.1892381266126337,1.772745595706
2023-08-30,0.0068512248276029,1,0.4228168700202483,0.0,1.0,-0.0005,2.1881435075493276,1.7848910743443247
2023-08-31,0.0077357525405665,1,0.3406251221618783,0.0,0.0,0.0,2.1881435075493276,1.7986985500073185
2023-09-01,-0.0309273278528222,0,0.4911081240083016,0.0,0.0,-0.0,2.1881435075493276,1.7430696102428462
2023-09-05,0.0046034418830362,1,0.6481558938970354,1.0,1.0,0.004103441883036201,2.1971224272642993,1.751093729891686
2023-09-06,-0.0601968140247199,0,0.3293474617526529,0.0,1.0,-0.0005,2.1960238660506675,1.6456834662935431
2023-09-07,0.0091598347322361,1,0.8399050109110053,1.0,1.0,0.0086598347322361,2.215041069798713,1.6607576548663654
2023-09-08,0.0044839169049171,1,0.4009867983707534,0.0,1.0,-0.0005,2.2139335492638135,1.6682043541899911
2023-09-11,-0.0305538131582138,0,0.7659803777797219,1.0,1.0,-0.0310538131582138,2.145182470480274,1.6172343500423514
2023-09-12,-0.0030847055766632,0,0.4398966003394309,0.0,1.0,-0.0005,2.144109879245034,1.6122456582240046
2023-09-13,0.0302690121334967,1,0.3611617360536929,0.0,0.0,0.0,2.144109879245034,1.6610467416149644
2023-09-14,-0.0132536101380562,0,0.3318685686463032,0.0,0.0,-0.0,2.144109879245034,1.6390318756805111
2023-09-15,-0.0571888894345632,0,0.5608619152729986,1.0,1.0,-0.0576888894345632,2.0204185614857124,1.5452974629624936
2023-09-18,0.0253814872108444,1,0.5639283318552095,1.0,0.0,0.0253814872108444,2.0716997893646147,1.5845194107556264
2023-09-19,-0.0053156942335587,0,0.4483363304122627,0.0,1.0,-0.0005,2.0706639394699327,1.576096590060911
2023-09-20,-0.0462615628449516,0,0.708073419058903,1.0,1.0,-0.0467615628449516,1.9738364575336345,1.503183898610094
2023-09-21,-0.000264433250478,0,0.3371810087452052,0.0,1.0,-0.0005,1.9728495393048677,1.5027864068057184
2023-09-22,0.0004570385434108,1,0.4397142901778431,0.0,0.0,0.0,1.9728495393048677,1.5034732381161424
2023-09-25,0.0098579158606524,1,0.1701552764850482,0.0,0.0,0.0,1.9728495393048677,1.518294350796234
2023-09-26,0.0078331027332358,1,0.165884429968747,0.0,0.0,0.0,1.9728495393048677,1.5301873064253126
2023-09-27,0.0030711448856362,1,0.5676225831925824,1.0,1.0,0.0025711448856362,1.9779220213079813,1.534886733345506
2023-09-28,0.0321949427799697,1,0.5542926097446016,1.0,0.0,0.0321949427799697,2.041601107607234,1.5843023238992993
2023-09-29,0.0046317674146452,1,0.528860432202131,1.0,0.0,0.0046317674146452,2.0510573290911527,1.5916404437780827
2023-10-02,0.017669899698778,1,0.4494117463498325,0.0,1.0,-0.0005,2.0500318004266074,1.61976457077616
2023-10-03,-0.0237904555842293,0,0.2487410658060973,0.0,0.0,-0.0,2.0500318004266074,1.5812296336982017
2023-10-04,0.0070415012143967,1,0.4965293673848101,0.0,0.0,0.0,2.0500318004266074,1.5923638640841278
2023-10-05,0.003246196834816,1,0.0872518974991679,0.0,0.0,0.0,2.0500318004266074,1.5975329906195932
2023-10-06,0.0146854842131742,1,0.0458169541793549,0.0,0.0,0.0,2.0500318004266074,1.6209935361333623
2023-10-09,0.0104366353928024,1,0.0718511871808627,0.0,0.0,0.0,2.0500318004266074,1.6379112546440757
2023-10-10,0.0195542216539506,1,0.3376473636196657,0.0,0.0,0.0,2.0500318004266074,1.6699393343668862
2023-10-11,0.0125768622404516,1,0.3395827960937546,0.0,0.0,0.0,2.0500318004266074,1.6909419313251302
2023-10-12,0.0039121158199189,1,0.1447184719968505,0.0,0.0,0.0,2.0500318004266074,1.6975570920052314
2023-10-13,-0.0403960298160458,0,0.2356510556704429,0.0,0.0,-0.0,2.0500318004266074,1.628982525102148
2023-10-16,-0.0235891003002458,0,0.330140998736935,0.0,0.0,-0.0,2.0500318004266074,1.5905562929301658
2023-10-17,-0.0320229383456182,0,0.3963842088212315,0.0,0.0,-0.0,2.0500318004266074,1.539622006826428
2023-10-18,0.0051656787369689,1,0.8601728015647249,1.0,1.0,0.0046656787369689,2.0595965902079683,1.5475751994900606
2023-10-19,-0.0215133322356506,0,0.644925872000629,1.0,0.0,-0.0215133322356506,2.015287804491411,1.5142817000637778
