date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-03-15,0.0382245413887665,1,0.5431357778866431,0.0,0.0,0.0,2.673965409641291,3.586503983922882
2021-03-16,-0.0237151754095917,0,0.5431357778866431,0.0,0.0,-0.0,2.673965409641291,3.5014494128369513
2021-03-17,0.0074196666545878,1,0.5431357778866431,0.0,0.0,0.0,2.673965409641291,3.527429000288104
2021-03-18,-0.0294218663656735,0,0.5431357778866431,0.0,0.0,-0.0,2.673965409641291,3.423645455627226
2021-03-19,0.0127648921157332,1,0.5786100707449023,1.0,1.0,0.0122648921157332,2.7067613069117438,3.467347920510828
2021-03-22,0.0264465930412847,1,0.5431357778866431,1.0,0.0,0.0264465930412847,2.7783459216555344,3.5590474598971227
2021-03-23,-0.0077708808434132,0,0.5431357778866431,1.0,0.0,-0.0077708808434132,2.7567557265565665,3.53139052617021
2021-03-24,-0.0495579419933183,0,0.6178911151588747,1.0,0.0,-0.0495579419933183,2.620136586170128,3.356382079318513
2021-03-25,0.0044000864340874,1,0.530672149443242,1.0,0.0,0.0044000864340874,2.6316654136183915,3.3711504505733365
2021-03-26,0.0211676321500073,1,0.530672149443242,1.0,0.0,0.0211676321500073,2.6873715390357624,3.4425097232334045
2021-03-29,0.0016965841194926,1,0.530672149443242,1.0,0.0,0.0016965841194926,2.691930890912067,3.4483502305610414
2021-03-30,0.013510310157009,1,0.530672149443242,1.0,0.0,0.013510310157009,2.7282997121695227,3.494938511705915
2021-03-31,0.0427759595126819,1,0.530672149443242,1.0,0.0,0.0427759595126819,2.845005350195748,3.6444378599819602
2021-04-01,0.0217540319549964,1,0.530672149443242,1.0,0.0,0.0217540319549964,2.9068956874960423,3.723719077646007
2021-04-05,0.0095364955740497,1,0.530672149443242,1.0,0.0,0.0095364955740497,2.9346172853540726,3.759230308148983
2021-04-06,-0.0085001972004106,0,0.530672149443242,1.0,0.0,-0.0085001972004106,2.9096724597208294,3.7272761092079563
2021-04-07,0.0267997307853131,1,0.3976089792982172,0.0,1.0,-0.0005,2.908217623490969,3.827166105497259
2021-04-08,-0.0027188276742384,0,0.530672149443242,0.0,0.0,-0.0,2.908217623490969,3.816760700375726
2021-04-09,0.0053292647429246,1,0.530672149443242,0.0,0.0,0.0,2.908217623490969,3.8371012286084185
2021-04-12,0.0659039989246521,1,0.5870028987972472,1.0,1.0,0.0654039989246521,3.098426685810427,4.089981543852409
2021-04-13,0.025834439667471,1,0.530672149443242,1.0,0.0,0.025834439667471,3.1784728030890785,4.195643925288135
2021-04-14,0.0024001655561629,1,0.530672149443242,1.0,0.0,0.0024001655561629,3.1861016640322535,4.205714165323536
2021-04-15,0.0249319733148767,1,0.530672149443242,1.0,0.0,0.0249319733148767,3.2655374656983898,4.310570918663381
2021-04-16,-0.0321746163231817,0,0.435788890625557,0.0,1.0,-0.0005,3.2639046969655405,4.171879953221522
2021-04-19,-0.0137256390424734,0,0.530672149443242,0.0,0.0,-0.0,3.2639046969655405,4.114618234855072
2021-04-20,-0.0133455410294878,0,0.5870028987972472,1.0,1.0,-0.0138455410294878,3.2187141705673663,4.059706428381135
2021-04-21,0.0169488968460187,1,0.530672149443242,1.0,0.0,0.0169488968460187,3.2732678250211316,4.128513973860886
2021-04-22,-0.0286665310039255,0,0.530672149443242,1.0,0.0,-0.0286665310039255,3.179434591431012,4.010163800029064
2021-04-23,0.0167902297800557,1,0.5661106157971064,1.0,0.0,0.0167902297800557,3.232818028791796,4.077495371687213
2021-04-26,0.0259136296278701,1,0.5433307509119784,1.0,0.0,0.0259136296278701,3.316592077844208,4.18315807655847
2021-04-27,-0.0137368437479624,0,0.4760200740194078,0.0,1.0,-0.0005,3.314933781805286,4.12569468768776
2021-04-28,0.0023106174717972,1,0.5642362718174992,1.0,1.0,0.0018106174717971999,3.320935858828473,4.135227589916433
2021-04-29,-0.014642857855372,0,0.5908744484556759,1.0,0.0,-0.014642857855372,3.27230786710084,4.074676040117674
2021-04-30,-0.0032620650020201,0,0.5661106157971064,1.0,0.0,-0.0032620650020201,3.2616333861317353,4.061384182012636
2021-05-03,-0.0322481305913153,0,0.5908744484556759,1.0,0.0,-0.0322481305913153,3.1564518067547653,3.9304121345295906
2021-05-04,0.0049019446525939,1,0.5433307509119784,1.0,0.0,0.0049019446525939,3.1719245588100575,3.9496787972749385
2021-05-05,-0.0145319395319089,0,0.5433307509119784,1.0,0.0,-0.0145319395319089,3.125830342921653,3.8922823038224763
2021-05-06,0.0215933104969334,1,0.5452050948915854,1.0,0.0,0.0215933104969334,3.1933273680770964,3.9763295641506344
2021-05-07,-0.0014181302841833,0,0.5452050948915854,1.0,0.0,-0.0014181302841833,3.188798813829115,3.970690610775819
2021-05-10,-0.0650729317876243,0,0.5433307509119784,1.0,0.0,-0.0650729317876243,2.981294326132356,3.712306131511044
2021-05-11,0.0133453040019584,1,0.591751641438132,1.0,0.0,0.0133453040019584,3.021080605233906,3.761847985384393
2021-05-12,0.0017308036468264,1,0.5622185289558913,1.0,0.0,0.0017308036468264,3.0263095025628015,3.768359005596303
2021-05-13,-0.0102429303528166,0,0.5452050948915854,1.0,0.0,-0.0102429303528166,2.9953112251019833,3.729759966757571
2021-05-14,0.0192224295235658,1,0.5452050948915854,1.0,0.0,0.0192224295235658,3.052888384027652,3.801455014858386
2021-05-17,0.0077701119397497,1,0.5443279019091293,1.0,0.0,0.0077701119397497,3.0766096685111086,3.8309927458577584
2021-05-18,-0.049099438349983,0,0.5898772974585249,1.0,0.0,-0.049099438349983,2.9255498617650857,3.6428931537132834
2021-05-19,0.0542514328124019,1,0.5433307509119784,1.0,0.0,0.0542514328124019,3.084265133529966,3.840525326884719
2021-05-20,0.0602165064019157,1,0.556650818723456,1.0,0.0,0.0602165064019157,3.2699888046883787,4.071788344817792
2021-05-21,0.0032151104510067,1,0.5452050948915854,1.0,0.0,0.0032151104510067,3.2805021798690075,4.084879594079503
2021-05-24,0.0363846134383742,1,0.5112612612612613,1.0,0.0,0.0363846134383742,3.3998619835672854,4.233506359052389
2021-05-25,-0.0020139706804193,0,0.5112612612612613,1.0,0.0,-0.0020139706804193,3.393014761214909,4.224980201369888
2021-05-26,-0.0021924930443579,0,0.5314844132835764,1.0,0.0,-0.0021924930443579,3.3855755999515416,4.215716961665835
2021-05-27,-0.0126596806341537,0,0.5713424531416164,1.0,0.0,-0.0126596806341537,3.342715294093372,4.162347331287161
2021-05-28,0.0496097715501433,1,0.5713424531416164,1.0,0.0,0.0496097715501433,3.5085466361905144,4.368840431504665
2021-06-01,-0.0010908407287312,0,0.5112612612612613,1.0,0.0,-0.0010908407287312,3.504719370621105,4.364074722424652
2021-06-02,0.0275961582135402,1,0.5126255987501879,1.0,0.0,0.0275961582135402,3.6014361608668244,4.484506418920394
2021-06-03,0.0246544607188665,1,0.3445945945945945,0.0,1.0,-0.0005,3.5996354427863912,4.595069506269172
2021-06-04,0.0268079346476042,1,0.5713424531416164,1.0,1.0,0.0263079346476042,3.6943344167704155,4.718253829294435
2021-06-07,-0.0025039251390629,0,0.5112612612612613,1.0,0.0,-0.0025039251390629,3.6850840799521585,4.7064396749187845
2021-06-08,-0.0004272026809443,0,0.5314844132835764,1.0,0.0,-0.0004272026809443,3.6835098021536976,4.7044290712719565
2021-06-09,-0.0094627628239992,0,0.5713424531416164,1.0,0.0,-0.0094627628239992,3.6486536225360413,4.659912174748183
2021-06-10,0.0074638686059524,1,0.5713424531416164,1.0,0.0,0.0074638686059524,3.675886693763283,4.694693146935782
2021-06-11,0.0244001042480443,1,0.5314844132835764,1.0,0.0,0.0244001042480443,3.7655787122951065,4.809244149133595
2021-06-14,0.0005025511782734,1,0.3445945945945945,0.0,1.0,-0.0005,3.7636959229389593,4.811661040447347
2021-06-15,-0.0069357323910574,0,0.5314844132835764,0.0,0.0,-0.0,3.7636959229389593,4.778288647114327
2021-06-16,-0.0009131472824679,0,0.5713424531416164,1.0,1.0,-0.0014131472824679,3.7583772662734227,4.773925365821367
2021-06-17,0.0567949370000355,1,0.535988917788081,1.0,0.0,0.0567949370000355,3.9718340663337877,5.0450601562160635
2021-06-18,-0.0185665119446687,0,0.5314844132835764,1.0,0.0,-0.0185665119446687,3.898090961698959,4.951390986564106
2021-06-21,0.0019664391775806,1,0.5314844132835764,1.0,0.0,0.0019664391775806,3.905756320483817,4.961127595783605
2021-06-22,0.0290310729310303,1,0.5713424531416164,1.0,0.0,0.0290310729310303,4.019144617074615,5.105154452836946
2021-06-23,0.0115740807485105,1,0.5348780341385769,1.0,0.0,0.0115740807485105,4.065662521412579,5.164241922707699
2021-06-24,0.0027437774239167,1,0.5348780341385769,1.0,0.0,0.0027437774239167,4.0768177944520945,5.178411453106869
2021-06-25,0.0041879495469974,1,0.5348780341385769,1.0,0.0,0.0041879495469974,4.093891301687561,5.200098379006074
2021-06-28,0.0269222663563262,1,0.499400451292573,1.0,0.0,0.0269222663563262,4.204108133745441,5.340096812644776
2021-06-29,0.0058719547011238,1,0.499400451292573,1.0,0.0,0.0058719547011238,4.228794466265421,5.371453619228243
2021-06-30,0.0062877744019798,1,0.5348780341385769,1.0,0.0,0.0062877744019798,4.255384171861638,5.405228107796648
2021-07-01,0.015664615151441,1,0.499400451292573,1.0,0.0,0.015664615151441,4.322043127235384,5.489898925911034
2021-07-02,0.0145423505134345,1,0.5348780341385769,1.0,0.0,0.0145423505134345,4.384895793325821,5.56973496037496
2021-07-06,0.005593926320552,1,0.5348780341385769,1.0,0.0,0.005593926320552,4.409424577316984,5.6008916473683
2021-07-07,-0.047809757963347,0,0.5424488473483406,1.0,0.0,-0.047809757963347,4.1986110555178255,5.33311437332869
2021-07-08,0.0053382090630209,1,0.5348780341385769,1.0,0.0,0.0053382090630209,4.221024119106491,5.361583652810521
2021-07-09,0.0139010142792916,1,0.5348780341385769,1.0,0.0,0.0139010142792916,4.279700635659425,5.436115103727857
2021-07-12,0.007929687341917,1,0.5691239823118212,1.0,0.0,0.007929687341917,4.313637323617208,5.479221796855091
2021-07-13,-0.0020952465987191,0,0.5691239823118212,1.0,0.0,-0.0020952465987191,4.304599189686791,5.467741476021603
2021-07-14,-0.0268202027594101,0,0.5691239823118212,1.0,0.0,-0.0268202027594101,4.189148966621399,5.321095540998667
2021-07-15,-0.0394336902449505,0,0.5691239823118212,1.0,0.0,-0.0394336902449505,4.023955363881696,5.111265107671138
2021-07-16,-0.058603256089984,0,0.5424488473483406,1.0,0.0,-0.058603256089984,3.7881384771974727,4.811728329622487
2021-07-19,0.045477927091033,1,0.5691239823118212,1.0,0.0,0.045477927091033,3.960415162674196,5.030555759778917
2021-07-20,0.0081152585670418,1,0.5691239823118212,1.0,0.0,0.0081152585670418,3.9925549557521305,5.071380020505445
2021-07-21,0.0402501408861797,1,0.5424488473483406,1.0,0.0,0.0402501408861797,4.153255855216969,5.275503780818146
2021-07-22,0.0007125539573196,1,0.5691239823118212,1.0,0.0,0.0007125539573196,4.156215274112364,5.279262861914022
2021-07-23,-0.0175517708791645,0,0.5521343330647649,1.0,0.0,-0.0175517708791645,4.08326633589666,5.186602449750825
2021-07-26,-0.002382376720376,0,0.5521343330647649,1.0,0.0,-0.002382376720376,4.073538457234925,5.174246008816693
2021-07-27,0.0028030707804336,1,0.5521343330647649,1.0,0.0,0.0028030707804336,4.084956873857372,5.188749786614783
2021-07-28,0.0103526757774004,1,0.5521343330647649,1.0,0.0,0.0103526757774004,4.127247107937081,5.242467230845661
2021-07-29,-0.0051743952976716,0,0.5521343330647649,1.0,0.0,-0.0051743952976716,4.105891099909443,5.215340633058176
2021-07-30,0.0145225476627519,1,0.5521343330647649,1.0,0.0,0.0145225476627519,4.165519099105947,5.29108066597925
2021-08-02,0.0020304520724092,1,0.5521343330647649,1.0,0.0,0.0020304520724092,4.173976985993387,5.301823951682772
2021-08-03,0.0126645937999634,1,0.5521343330647649,1.0,0.0,0.0126645937999634,4.226838709051389,5.368969398429751
2021-08-04,0.025512865752965,1,0.5521343330647649,1.0,0.0,0.025512865752965,4.334677477594854,5.505947193923667
2021-08-05,0.0011706694603335,1,0.5521343330647649,1.0,0.0,0.0011706694603335,4.339751952138269,5.5123928381538025
2021-08-06,-0.0038004138761825,0,0.5521343330647649,1.0,0.0,-0.0038004138761825,4.323259098600173,5.491443463920714
2021-08-09,-0.0060646689021627,0,0.5521343330647649,1.0,0.0,-0.0060646689021627,4.2970399635889,5.458139677517089
2021-08-10,-0.0137289575563845,0,0.5521343330647649,1.0,0.0,-0.0137289575563845,4.2380460843107,5.383205109547639
2021-08-11,-0.0086314334360446,0,0.5521343330647649,1.0,0.0,-0.0086314334360446,4.201465671635083,5.336740332972004
2021-08-12,0.0017614826344081,1,0.5893554549797484,1.0,0.0,0.0017614826344081,4.208866480454731,5.346140908392879
2021-08-13,0.011554658238952,1,0.5751764591603262,1.0,0.0,0.011554658238952,4.2574984942097664,5.40791373948664
2021-08-16,-0.0223491979366865,0,0.561948945932813,1.0,0.0,-0.0223491979366865,4.162346817647528,5.287051204898326
2021-08-17,-0.0093979362115007,0,0.6275738887203856,1.0,0.0,-0.0093979362115007,4.123229347765133,5.237363834927754
2021-08-18,-0.0003074393417139,0,0.6045317626248243,1.0,0.0,-0.0003074393417139,4.1219617048487205,5.235753663238027
2021-08-19,0.0254948822001284,1,0.5521343330647649,1.0,0.0,0.0254948822001284,4.227050632947279,5.369238586111171
2021-08-20,0.049022206190717,1,0.5521343330647649,1.0,0.0,0.049022206190717,4.434269980654221,5.632450507166667
2021-08-23,0.0372894621966464,1,0.5470725383768863,1.0,0.0,0.0372894621966464,4.599621523467551,5.84248155742814
2021-08-24,-0.0007354774273226,0,0.539543376128742,1.0,0.0,-0.0007354774273226,4.596238605662814,5.838184544123103
2021-08-25,0.0213000539770844,1,0.539543376128742,1.0,0.0,0.0213000539770844,4.694138736054991,5.962538190041105
2021-08-26,-0.0007207983031004,0,0.539543376128742,1.0,0.0,-0.0007207983031004,4.690755208819525,5.958240402631552
2021-08-27,0.0291199934147587,1,0.5470725383768863,1.0,0.0,0.0291199934147587,4.827349969610594,6.131744323919732
2021-08-30,-0.0057379867292604,0,0.5290545203588682,1.0,0.0,-0.0057379867292604,4.799650699547473,6.096560456361863
2021-08-31,-0.0092530953221421,0,0.5470725383768863,1.0,0.0,-0.0092530953221421,4.755239074111574,6.040148401321945
2021-09-01,0.0014676724267961,1,0.5470725383768863,1.0,0.0,0.0014676724267961,4.762218207383471,6.049013360584322
2021-09-02,-0.0085709013589593,0,0.5470725383768863,1.0,0.0,-0.0085709013589593,4.721401704878147,5.997167863751726
2021-09-03,0.0227546951414874,1,0.5470725383768863,1.0,0.0,0.0227546951414874,4.828835761313148,6.133631590203723
2021-09-07,-0.0140146192953155,0,0.5470725383768863,1.0,0.0,-0.0140146192953155,4.76116146647874,6.047671078569297
2021-09-08,-0.0089282555840258,0,0.5470725383768863,1.0,0.0,-0.0089282555840258,4.718652600029203,5.99367592549171
2021-09-09,0.0016133848785842,1,0.5830973830973832,1.0,0.0,0.0016133848785842,4.726265602781382,6.003346031597032
2021-09-10,0.0150348240978739,1,0.5470725383768863,1.0,0.0,0.0150348240978739,4.797324174759032,6.093605283180763
2021-09-13,-0.0180302320094626,0,0.5290545203588682,1.0,0.0,-0.0180302320094626,4.710827306863522,5.983736166150927
2021-09-14,0.0015263748606424,1,0.5830973830973832,1.0,0.0,0.0015263748606424,4.718017795237547,5.992869590607657
2021-09-15,-0.0056479024407772,0,0.5470725383768863,1.0,0.0,-0.0056479024407772,4.691370891016194,5.9590224478196046
2021-09-16,0.0052741119777819,1,0.5470725383768863,1.0,0.0,0.0052741119777819,4.7161137064247205,5.990450999487521
2021-09-17,-0.0517486639682807,0,0.5830973830973832,1.0,0.0,-0.0517486639682807,4.472061122994745,5.6804531636965905
2021-09-20,0.0128155763062827,1,0.5830973830973832,1.0,0.0,0.0128155763062827,4.529373163562845,5.753251444670209
2021-09-21,-0.0023814012762178,0,0.5470725383768863,1.0,0.0,-0.0023814012762178,4.518586908530669,5.739550644337469
2021-09-22,0.0362258673164588,1,0.5449984464607002,1.0,0.0,0.0362258673164588,4.682276638336989,5.947470844435334
2021-09-23,-0.003161836539913,0,0.5449984464607002,1.0,0.0,-0.003161836539913,4.667472044971914,5.928665913799332
2021-09-24,-0.0163115105523454,0,0.5460668225290762,1.0,0.0,-0.0163115105523454,4.591338525457578,5.831960417185064
2021-09-27,-0.0228466461295425,0,0.5460668225290762,1.0,0.0,-0.0228466461295425,4.486441838905514,5.698719681292138
2021-09-28,-0.0129158358608894,0,0.5449984464607002,1.0,0.0,-0.0129158358608894,4.428495692514784,5.625115953271349
2021-09-29,-0.0082140519499589,0,0.5449984464607002,1.0,0.0,-0.0082140519499589,4.3921197988362985,5.578910958606635
2021-09-30,-0.000866646481747,0,0.5449984464607002,1.0,0.0,-0.000866646481747,4.388313383665226,5.57407601505238
2021-10-01,-0.0118552605989086,0,0.5460668225290762,1.0,0.0,-0.0118552605989086,4.336288784912196,5.507993891295808
2021-10-04,-0.0270192462013348,0,0.5449984464607002,1.0,0.0,-0.0270192462013348,4.219125530632567,5.3591720482714384
2021-10-05,0.0085211242492002,1,0.6620467153739353,1.0,0.0,0.0085211242492002,4.25507722350206,5.4048382191676
2021-10-06,0.0483102549984062,1,0.5449984464607002,1.0,0.0,0.0483102549984062,4.460641089207355,5.665947331760719
2021-10-07,0.0004265122846032,1,0.5449984464607002,1.0,0.0,0.0004265122846032,4.462543607429108,5.6683639279016305
2021-10-08,-0.0249276177275685,0,0.5460668225290762,1.0,0.0,-0.0249276177275685,4.351303026290511,5.52706511876616
2021-10-11,0.0122963805088927,1,0.5460668225290762,1.0,0.0,0.0122963805088927,4.404808304011275,5.595028014563937
2021-10-12,0.004321356793876,1,0.5460668225290762,1.0,0.0,0.004321356793876,4.423843052301535,5.619206126886599
2021-10-13,0.0176877973142353,1,0.5460668225290762,1.0,0.0,0.0176877973142353,4.502091091560633,5.718597505925879
2021-10-14,0.0245210021745612,1,0.5460668225290762,1.0,0.0,0.0245210021745612,4.612486877006864,5.8588232478041276
2021-10-15,-0.0027969675026531,0,0.5449984464607002,1.0,0.0,-0.0027969675026531,4.599585901105462,5.842436309576231
2021-10-18,0.0242311618387029,1,0.5604798204326403,1.0,0.0,0.0242311618387029,4.711039211466165,5.984005329325887
2021-10-19,0.0013019301235683,1,0.5449984464607002,1.0,0.0,0.0013019301235683,4.717172655328885,5.99179608612373
2021-10-20,-0.0093255102116881,0,0.5460668225290762,1.0,0.0,-0.0093255102116881,4.67318261356132,5.93591953053623
2021-10-21,0.0328553323088509,1,0.5227275105473189,1.0,0.0,0.0328553323088509,4.826721581269822,6.130946139270597
2021-10-22,0.0065721858336771,1,0.5509866097491647,1.0,0.0,0.0065721858336771,4.858443692469347,6.171239856634148
2021-10-25,0.0442258731794931,1,0.5227275105473189,1.0,0.0,0.0442258731794931,5.0733126070622045,6.444168327893884
2021-10-26,0.020217687723214,1,0.5506919374247894,1.0,0.0,0.020217687723214,5.175883257074033,6.574454510783069
2021-10-27,0.0165071595049342,1,0.514316276049128,1.0,0.0,0.0165071595049342,5.261322387577472,6.682980080050499
2021-10-28,0.0049442955364105,1,0.5227275105473189,1.0,0.0,0.0049442955364105,5.287335920373988,6.716022708630213
2021-10-29,0.0259188333579833,1,0.5227275105473189,1.0,0.0,0.0259188333579833,5.424377499001841,6.890094182043631
2021-11-01,0.006745022565902,1,0.5227275105473189,1.0,0.0,0.006745022565902,5.46096504763858,6.936568022782706
2021-11-02,0.0328402608961297,1,0.5227275105473189,1.0,0.0,0.0328402608961297,5.640304564547677,7.164366726374641
2021-11-03,0.0209597624311081,1,0.5227275105473189,1.0,0.0,0.0209597624311081,5.758524008259691,7.31453015092879
2021-11-04,0.1086341091129667,1,0.5227275105473189,1.0,0.0,0.1086341091129667,6.384096133702613,8.109137617454873
2021-11-05,-0.0012586189639288,0,0.4890574768772853,1.0,0.0,-0.0012586189639288,6.376060989241191,8.098931303068436
2021-11-08,0.0707483174615308,1,0.5479863097191616,1.0,0.0,0.0707483174615308,6.82715657626211,8.671917065997052
2021-11-09,-0.0906385107073831,0,0.4890574768772853,1.0,0.0,-0.0906385107073831,6.208353271823595,7.8859074181571405
2021-11-10,0.0378797167543987,1,0.514316276049128,1.0,0.0,0.0378797167543987,6.443523935271518,8.184623357508345
2021-11-11,-0.0150321707008139,0,0.514316276049128,1.0,0.0,-0.0150321707008139,6.346663783561737,8.061590702076412
2021-11-12,0.0180607050681462,1,0.5227275105473189,1.0,0.0,0.0180607050681462,6.461289006323331,8.207188714126724
2021-11-15,-0.0259558916859529,0,0.5227275105473189,1.0,0.0,-0.0259558916859529,6.293580488723564,7.994163812816676
2021-11-16,0.0221448007949474,1,0.5907662574768116,1.0,0.0,0.0221448007949474,6.432950574933315,8.171192977973678
2021-11-17,0.0640736242047153,1,0.5227275105473189,1.0,0.0,0.0640736242047153,6.8451330325991,8.694750926148572
2021-11-18,-0.0038309734514386,0,0.5509866097491647,1.0,0.0,-0.0038309734514386,6.8189095096796475,8.661441566183626
2021-11-19,0.0395123471536473,1,0.5379350957220872,1.0,0.0,0.0395123471536473,7.088340629435417,9.003675452197704
2021-11-22,-0.0591340235780823,0,0.5379350957220872,1.0,0.0,-0.0591340235780823,6.669178527524904,8.471251895718044
2021-11-23,-0.002346254929295,0,0.5379350957220872,1.0,0.0,-0.002346254929295,6.653530934530351,8.451376179200416
2021-11-24,0.0362031050647666,1,0.5379350957220872,1.0,0.0,0.0362031050647666,6.894409414004828,8.757342238957875
2021-11-26,-0.0071779278606843,0,0.568588546529723,1.0,0.0,-0.0071779278606843,6.844921840589079,8.694482668115313
2021-11-29,0.024810235206089,1,0.5379350957220872,1.0,0.0,0.024810235206089,7.014745961421389,8.910194828106519
2021-11-30,0.0016299900788168,1,0.5379350957220872,1.0,0.0,0.0016299900788168,7.026179927743926,8.924718357276658
2021-12-01,-0.060356948270518,0,0.5379350957220872,1.0,0.0,-0.060356948270518,6.602101149305734,8.38604959305757
2021-12-02,0.0251808014327175,1,0.5420733950145715,1.0,0.0,0.0251808014327175,6.768347347385118,8.597217042665273
2021-12-03,-0.066250033200792,0,0.5379350957220872,1.0,0.0,-0.066250033200792,6.319944110906362,8.027651128154284
2021-12-06,0.0360442375035998,1,0.5974020136641496,1.0,0.0,0.0360442375035998,6.547741677449348,8.317001692013518
2021-12-07,0.0336596288996164,1,0.5667485628565138,1.0,0.0,0.0336596288996164,6.768136232442846,8.596948882524176
2021-12-08,-0.0082816009773245,0,0.5379350957220872,1.0,0.0,-0.0082816009773245,6.712085228805581,8.525752382256654
2021-12-09,-0.0184028467273497,0,0.5379350957220872,1.0,0.0,-0.0184028467273497,6.588563753118963,8.368854267930647
2021-12-10,-0.0289246057563025,0,0.568588546529723,1.0,0.0,-0.0289246057563025,6.3979921440597325,8.126788457598803
2021-12-13,-0.084300492719048,0,0.5974020136641496,1.0,0.0,-0.084300492719048,5.858638253902899,7.441696186399751
2021-12-14,0.0253079593179677,1,0.568588546529723,1.0,0.0,0.0253079593179677,6.006908432491363,7.630030330741831
2021-12-15,0.0969015844770591,1,0.5974020136641496,1.0,0.0,0.0969015844770591,6.588987377408383,8.369392359398734
2021-12-16,-0.1016629609493007,0,0.568588546529723,1.0,0.0,-0.1016629609493007,5.919131410963479,7.518535150795805
2021-12-17,-0.0242986334532114,0,0.5379350957220872,1.0,0.0,-0.0242986334532114,5.775304606447088,7.335845021061533
2021-12-20,0.0391502654159034,1,0.7003367003367004,1.0,0.0,0.0391502654159034,6.001409314647182,7.623045300686026
2021-12-21,0.0182208864236053,1,0.5828705064959108,1.0,0.0,0.0182208864236053,6.110760312150935,7.761943943311824
2021-12-22,0.0299053355776515,1,0.5597693596637995,1.0,0.0,0.0299053355776515,6.293504649920403,7.994067481671483
2021-12-23,-0.0031926716570737,0,0.5597693596637995,1.0,0.0,-0.0031926716570737,6.273411556000941,7.968545048998016
2021-12-27,0.0556981476138485,1,0.5303153673116027,1.0,0.0,0.0556981476138485,6.622828958889504,8.412378247404709
2021-12-28,-0.0331822123842944,0,0.4537507050197405,0.0,1.0,-0.0005,6.619517544410059,8.133236925742308
2021-12-29,-0.014732646035411,0,0.5597693596637995,1.0,1.0,-0.015232646035411001,6.518684776730868,8.013412824993212
2021-12-30,-0.0051295076711904,0,0.5597693596637995,1.0,0.0,-0.0051295076711904,6.485247133162556,7.972307962434995
2021-12-31,0.0047513547202313,1,0.5828705064959108,1.0,0.0,0.0047513547202313,6.516060842740575,8.010187225503449
2022-01-03,0.0154956101654941,1,0.5385529663854293,1.0,0.0,0.0154956101654941,6.617031181374324,8.134309964102473
2022-01-04,-0.0438615664857561,0,0.5290431026805593,1.0,0.0,-0.0438615664857561,6.326797828274153,7.777526386796244
2022-01-05,-0.0452174716147373,0,0.5828705064959108,1.0,0.0,-0.0452174716147373,6.040716027061985,7.425846308168414
2022-01-06,0.0181258717462229,1,0.5828705064959108,1.0,0.0,0.0181258717462229,6.150209271023864,7.560446245957438
2022-01-07,-0.0554352685375407,0,0.5301863683435943,1.0,0.0,-0.0554352685375407,5.809270768522584,7.141330878049146
2022-01-10,0.0279148777241893,1,0.5828705064959108,1.0,0.0,0.0279148777241893,5.9714358516926,7.3406802562978655
2022-01-11,0.0272298925909073,1,0.5385529663854293,1.0,0.0,0.0272298925909073,6.134037408547682,7.540566191221051
2022-01-12,0.0111161178088063,1,0.5828705064959108,1.0,0.0,0.0111161178088063,6.202224091024724,7.624388013347766
2022-01-13,-0.0732584817010861,0,0.5597693596637995,1.0,0.0,-0.0732584817010861,5.747858570946354,7.0658369235899485
2022-01-14,-0.0015208404533972,0,0.5678779597696179,1.0,0.0,-0.0015208404533972,5.739116995111253,7.055090912959446
2022-01-18,-0.0068926286259402,0,0.367013005371784,0.0,1.0,-0.0005,5.736247436613698,7.006462791374171
2022-01-19,-0.0297172351806515,0,0.5828705064959108,1.0,1.0,-0.0302172351806515,5.562913898767133,6.7982500888184205
2022-01-20,-0.0710163371414909,0,0.5597693596637995,1.0,0.0,-0.0710163371414909,5.167856129843201,6.315463268538721
2022-01-21,-0.0500702952234339,0,0.5349891540622145,1.0,0.0,-0.0500702952234339,4.909100047749719,5.9992461582102345
2022-01-24,0.0096727834624261,1,0.5892837492147094,1.0,0.0,0.0096727834624261,4.956584709506989,6.0572755672363945
2022-01-25,0.0307815880273962,1,0.5349891540622145,1.0,0.0,0.0307815880273962,5.109156258057924,6.243728128315478
2022-01-26,0.0141135395799147,1,0.5349891540622145,1.0,0.0,0.0141135395799147,5.181264537125994,6.331849232380686
2022-01-27,-0.0660216770955403,0,0.5349891540622145,1.0,0.0,-0.0660216770955403,4.839188762909288,5.913809926942804
2022-01-28,0.0531529772528636,1,0.5698252196359851,1.0,0.0,0.0531529772528636,5.096406053146518,6.228146531467353
2022-01-31,0.0829092756313529,1,0.5349891540622145,1.0,0.0,0.0829092756313529,5.518945387336139,6.744517648917236
2022-02-01,0.0274855422227831,1,0.5349891540622145,1.0,0.0,0.0274855422227831,5.670636593805,6.929894373528856
2022-02-02,-0.0517950464518751,0,0.5349891540622145,1.0,0.0,-0.0517950464518751,5.3769257080171675,6.570960172545341
2022-02-03,-0.01987083476116,0,0.5698252196359851,1.0,0.0,-0.01987083476116,5.270081705750125,6.4403897087345285
2022-02-04,0.0166862999936632,1,0.5744996285320386,1.0,0.0,0.0166862999936632,5.358019870083388,6.5478559834905745
2022-02-07,-0.0005334650970557,0,0.5698252196359851,1.0,0.0,-0.0005334650970557,5.355161553493368,6.544362930862835
2022-02-08,0.0518493469031626,1,0.5698252196359851,1.0,0.0,0.0518493469031626,5.632823182602926,6.883683874725341
