date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-03-30,0.013510533571992,1,0.5337091375423194,1.0,0.0,0.013510533571992,2.1754795144166788,3.49493853413941
2021-03-31,0.0427757402016071,1,0.5379976365676606,1.0,0.0,0.0427757402016071,2.268537260939285,3.6444371168963428
2021-04-01,0.0217538239725039,1,0.5246330867676412,1.0,0.0,0.0217538239725039,2.3178866211888245,3.7237175604161656
2021-04-05,0.0095369107095766,1,0.5203445877423,1.0,0.0,0.0095369107095766,2.3399920989300247,3.759230322297537
2021-04-06,-0.0085001985655414,0,0.5203445877423,1.0,0.0,-0.0085001985655414,2.3201017014473213,3.727276118104404
2021-04-07,0.0267995926456103,1,0.5138086400298817,1.0,0.0,0.0267995926456103,2.382279481942497,3.827165599747314
2021-04-08,-0.0027189598718759,0,0.5203445877423,1.0,0.0,-0.0027189598718759,2.375802159627502,3.816759690058577
2021-04-09,0.005329591763441,1,0.5337091375423194,1.0,0.0,0.005329591763441,2.388464215249018,3.837101461065747
2021-04-12,0.0659039298280039,1,0.5631753513136074,1.0,0.0,0.0659039298280039,2.5458733932874877,4.089981526498756
2021-04-13,0.0258344413174353,1,0.51352197565653,1.0,0.0,0.0258344413174353,2.6116446100679935,4.195643914234482
2021-04-14,0.0023999838338808,1,0.5337091375423194,1.0,0.0,0.0023999838338808,2.617912514911999,4.205713391801366
2021-04-15,0.0249323415169586,1,0.5337091375423194,1.0,0.0,0.0249323415169586,2.6831832037953047,4.310571674408204
2021-04-16,-0.0321747888901192,0,0.4300252264648549,0.0,1.0,-0.0005,2.6818416121934074,4.171879940788393
2021-04-19,-0.0137257627238582,0,0.5337091375423194,0.0,0.0,-0.0,2.6818416121934074,4.1146177066087075
2021-04-20,-0.0133457247131214,0,0.573421912624699,1.0,1.0,-0.0138457247131214,2.644709571506784,4.059705151396573
2021-04-21,0.0169492814289993,1,0.5203445877423,1.0,0.0,0.0169492814289993,2.6895354983322206,4.128514236526351
2021-04-22,-0.0286667171275324,0,0.5246330867676412,1.0,0.0,-0.0286667171275324,2.6124353449970736,4.01016328675086
2021-04-23,0.0167902935368697,1,0.5706666666666668,1.0,0.0,0.0167902935368697,2.6562989012856684,4.077495105466185
2021-04-26,0.0259136934695412,1,0.5386530354941352,1.0,0.0,0.0259136934695412,2.7251334167770644,4.18315806375279
2021-04-27,-0.0137370287144006,0,0.3502690959364045,0.0,1.0,-0.0005,2.723770850068676,4.125693901314142
2021-04-28,0.0023106804700991,1,0.5514589021363142,1.0,1.0,0.0018106804700991001,2.7287027287519203,4.135227061637516
2021-04-29,-0.0146429219866698,0,0.6000564853556486,1.0,0.0,-0.0146429219866698,2.688746547569993,4.074675254376792
2021-04-30,-0.0032620664822239,0,0.583011030810194,1.0,0.0,-0.0032620664822239,2.6799756775779695,4.061383392803542
2021-05-03,-0.032247941175737,0,0.6000564853556486,1.0,0.0,-0.032247941175737,2.5935519795750293,3.930412140060298
2021-05-04,0.0049019441554145,1,0.5571643284929034,1.0,0.0,0.0049019441554145,2.606265426543071,3.949678800878637
2021-05-05,-0.0145321346744603,0,0.5623237286422,1.0,0.0,-0.0145321346744603,2.5683908263671573,3.8922815366234076
2021-05-06,0.0215935771949185,1,0.5428643409819756,1.0,0.0,0.0215935771949185,2.623851571943037,3.976329818448841
2021-05-07,-0.0014183263462926,0,0.5428643409819756,1.0,0.0,-0.0014183263462926,2.620130094129789,3.9706900851057862
2021-05-10,-0.065072869056604,0,0.5371589146253863,1.0,0.0,-0.065072869056604,2.4496307116032137,3.7123058891333414
2021-05-11,0.013345445000813,1,0.6000564853556486,1.0,0.0,0.013345445000813,2.482322123537217,3.761848263202965
2021-05-12,0.001730944931912,1,0.5294545454545454,1.0,0.0,0.001730944931912,2.4866188864363266,3.768359815388778
2021-05-13,-0.0102430746337656,0,0.5571643284929034,1.0,0.0,-0.0102430746337656,2.461148263596828,3.7297602245528676
2021-05-14,0.0192222925311102,1,0.5428643409819756,1.0,0.0,0.0192222925311102,2.5084571754821203,3.8014547666601226
2021-05-17,0.0077699742903543,1,0.5571643284929034,1.0,0.0,0.0077699742903543,2.5279478232440713,3.830991972463017
2021-05-18,-0.0490992437582604,0,0.5976062192035804,1.0,0.0,-0.0490992437582604,2.403827496862447,3.6428931637711166
2021-05-19,0.0542512229517164,1,0.5571643284929034,1.0,0.0,0.0542512229517164,2.534238078332198,3.8405245729881474
2021-05-20,0.0602167129936104,1,0.5571643284929034,1.0,0.0,0.0602167129936104,2.6868415653526068,4.071788338944683
2021-05-21,0.0032151079062168,1,0.5428643409819756,1.0,0.0,0.0032151079062168,2.6954800509121237,4.0848795778256655
2021-05-24,0.0363842329116663,1,0.5357798531289911,1.0,0.0,0.0363842329116663,2.793553024893261,4.233504787801384
2021-05-25,-0.002013482905448,0,0.5312159586056645,1.0,0.0,-0.002013482905448,2.7879282536321757,4.224980698281014
2021-05-26,-0.0021928605463106,0,0.5357798531289911,1.0,0.0,-0.0021928605463106,2.781814715758841,4.215715904798829
2021-05-27,-0.0126592648621832,0,0.5657827874012916,1.0,0.0,-0.0126592648621832,2.746598986474531,4.162348040576263
2021-05-28,0.0496096477034446,1,0.5357798531289911,1.0,0.0,0.0496096477034446,2.882856794576171,4.368840660488375
2021-06-01,-0.0010908443288868,0,0.5312159586056645,1.0,0.0,-0.0010908443288868,2.879712046590815,4.364074935430071
2021-06-02,0.0275962728151744,1,0.5357798531289911,1.0,0.0,0.0275962728151744,2.9591813658576793,4.484507137934064
2021-06-03,0.024654452715985,1,0.5312159586056645,1.0,0.0,0.024654452715985,3.0321383629202416,4.595070207120757
2021-06-04,0.0268077109956728,1,0.5657827874012916,1.0,0.0,0.0268077109956728,3.1134230518523,4.7182535212380765
2021-06-07,-0.0025042533038283,0,0.5357798531289911,1.0,0.0,-0.0025042533038283,3.1056262518884834,4.706437819269216
2021-06-08,-0.000426873832853,0,0.5357798531289911,1.0,0.0,-0.000426873832853,3.1043005413069307,4.70442876411822
2021-06-09,-0.0094627628239992,0,0.5861371935315597,1.0,0.0,-0.0094627628239992,3.074925281550131,4.65991187050097
2021-06-10,0.0074637604318097,1,0.5861371935315597,1.0,0.0,0.0074637604318097,3.0978757871973364,4.694692336335736
2021-06-11,0.0243999966177799,1,0.5357798531289911,1.0,0.0,0.0243999966177799,3.173463945927254,4.809242813463845
2021-06-14,0.0005024407784528,1,0.521412037037037,1.0,0.0,0.0005024407784528,3.1750584236226373,4.81165917316681
2021-06-15,-0.0069353051281205,0,0.5357798531289911,1.0,0.0,-0.0069353051281205,3.1530384246552052,4.778288848628379
2021-06-16,-0.0009134596292573,0,0.5357798531289911,1.0,0.0,-0.0009134596292573,3.1501582513447857,4.773924074668227
2021-06-17,0.0567949367848479,1,0.5357798531289911,1.0,0.0,0.0567949367848479,3.32907129009218,5.0450587907046724
2021-06-18,-0.0185665142581115,0,0.5657827874012916,1.0,0.0,-0.0185665142581115,3.2672620405184136,4.951389634734043
2021-06-21,0.0019668503906804,1,0.5561342592592592,1.0,0.0,0.0019668503906804,3.2736882561392626,4.961128277371531
2021-06-22,0.0290308643711367,1,0.5357798531289911,1.0,0.0,0.0290308643711367,3.368726255896625,5.105154119519715
2021-06-23,0.0115741815580949,1,0.5340831922940303,1.0,0.0,0.0115741815580949,3.407716505201894,5.1642421001810925
2021-06-24,0.0027435766485155,1,0.5340831922940303,1.0,0.0,0.0027435766485155,3.417065836630327,5.17841059421443
2021-06-25,0.0041879543678713,1,0.5340831922940303,1.0,0.0,0.0041879543678713,3.4313763524261467,5.200097541481101
2021-06-28,0.0269226591310742,1,0.4636466843575224,0.0,1.0,-0.0005,3.429660664249934,5.340097995038734
2021-06-29,0.0058717625564204,1,0.4636466843575224,0.0,0.0,0.0,3.429660664249934,5.371453782493618
2021-06-30,0.0062877734039497,1,0.5340831922940303,0.0,0.0,0.0,3.429660664249934,5.405228266727726
2021-07-01,0.015664518974559,1,0.4636466843575224,0.0,0.0,0.0,3.429660664249934,5.4898985674737055
2021-07-02,0.0145422567008708,1,0.5340831922940303,0.0,0.0,0.0,3.429660664249934,5.569734081703651
2021-07-06,0.0055937358760644,1,0.5340831922940303,0.0,0.0,0.0,3.429660664249934,5.600889703056616
2021-07-07,-0.0478095811529655,0,0.5531607604282022,1.0,1.0,-0.0483095811529655,3.2639751940632182,5.333113512269522
2021-07-08,0.0053382097742276,1,0.5340831922940303,1.0,0.0,0.0053382097742276,3.281398978347003,5.361582790947784
2021-07-09,0.0139011110637221,1,0.5340831922940303,1.0,0.0,0.0139011110637221,3.327014069989389,5.4361147488020904
2021-07-12,0.0079299731379645,1,0.5531607604282022,1.0,0.0,0.0079299731379645,3.353397202194035,5.479222992734984
2021-07-13,-0.0020957220713716,0,0.5531607604282022,1.0,0.0,-0.0020957220713716,3.346369413663321,5.467740064175143
2021-07-14,-0.0268200150101135,0,0.5643105318352432,1.0,0.0,-0.0268200150101135,3.256619735759486,5.321095193582566
2021-07-15,-0.0394336902449505,0,0.5340831922940303,1.0,0.0,-0.0394336902449505,3.128199201853954,5.111264773954936
2021-07-16,-0.0586033520328079,0,0.5620893318567737,1.0,0.0,-0.0586033520328079,2.944876242798958,4.811727525073965
2021-07-19,0.0454779261306854,1,0.6395468722337646,1.0,0.0,0.0454779261306854,3.0788031070329795,5.030554914020265
2021-07-20,0.0081153622355478,1,0.6058011755686175,1.0,0.0,0.0081153622355478,3.1037887094984824,5.071379689393355
2021-07-21,0.040250039274345,1,0.5545557752666134,1.0,0.0,0.040250039274345,3.2287163269550647,5.275502921066553
2021-07-22,0.0007129454963663,1,0.5651265723940142,1.0,0.0,0.0007129454963663,3.2310182257194118,5.279264067115195
2021-07-23,-0.0175519618483814,0,0.5450603318250378,1.0,0.0,-0.0175519618483814,3.17430751709016,5.186602625621658
2021-07-26,-0.0023823762772636,0,0.5540064102564103,1.0,0.0,-0.0023823762772636,3.1667451221647047,5.174246186566784
2021-07-27,0.0028032660911507,1,0.5424852737352737,1.0,0.0,0.0028032660911507,3.175622351384986,5.188750975448853
2021-07-28,0.0103521816213862,1,0.5424852737352737,1.0,0.0,0.0103521816213862,3.2084969707274573,5.242465867934845
2021-07-29,-0.0051742992684729,0,0.5454744041700562,1.0,0.0,-0.0051742992684729,3.1918952471989246,5.215339780629396
2021-07-30,0.0145227455603691,1,0.5450603318250378,1.0,0.0,0.0145227455603691,3.2382503297293463,5.291080833274348
2021-08-02,0.002030354966988,1,0.5569955406911928,1.0,0.0,0.002030354966988,3.244825127370663,5.3018236055249215
2021-08-03,0.0126646893995199,1,0.5540064102564103,1.0,0.0,0.0126646893995199,3.28591982976457,5.368969554739937
2021-08-04,0.0255128640500521,1,0.5569955406911928,1.0,0.0,0.0255128640500521,3.3697530556607243,5.505947345078886
2021-08-05,0.0011706706958738,1,0.5540064102564103,1.0,0.0,0.0011706706958738,3.3736979268153178,5.512392996288795
2021-08-06,-0.0038005074965368,0,0.5540064102564103,1.0,0.0,-0.0038005074965368,3.3608761625534056,5.491443105382542
2021-08-09,-0.0060647643244312,0,0.5540064102564103,1.0,0.0,-0.0060647643244312,3.3404932407039207,5.458138797147375
2021-08-10,-0.013728958695564,0,0.5569955406911928,1.0,0.0,-0.013728958695564,3.2946317469794857,5.383204235046683
2021-08-11,-0.0086312417910365,0,0.5540064102564103,1.0,0.0,-0.0086312417910365,3.266194983758881,5.336740497683463
2021-08-12,0.0017613863110219,1,0.6666666666666666,1.0,0.0,0.0017613863110219,3.2719480148924025,5.346140559341559
2021-08-13,0.0115548523302899,1,0.5590659340659341,1.0,0.0,0.0115548523302899,3.3097548910368695,5.407914424041724
2021-08-16,-0.0223493855227099,0,0.5569955406911928,1.0,0.0,-0.0223493855227099,3.2357839029914115,5.287050859704992
2021-08-17,-0.009397836633829,0,0.6666666666666666,1.0,0.0,-0.009397836633829,3.205374534488725,5.23736401945074
2021-08-18,-0.0003078297650237,0,0.5590659340659341,1.0,0.0,-0.0003078297650237,3.20438782479896,5.2357518029152885
2021-08-19,0.0254950853252347,1,0.5424852737352737,1.0,0.0,0.0254950853252347,3.2860839658073524,5.369237741872365
2021-08-20,0.0490220283332822,1,0.5335391953039011,1.0,0.0,0.0490220283332822,3.447174467084705,5.632448666582561
2021-08-23,0.037289733439408,1,0.5707329358272754,1.0,0.0,0.037289733439408,3.5757186840814272,5.8424811759705735
2021-08-24,-0.0007357357271607,0,0.5506699203514159,1.0,0.0,-0.0007357357271607,3.5730879000952727,5.838182653834148
2021-08-25,0.0213002293961255,1,0.5340186633290082,1.0,0.0,0.0213002293961255,3.6491954920198224,5.962537283617297
2021-08-26,-0.0007206271438927,0,0.5279416618391627,1.0,0.0,-0.0007206271438927,3.646565782694902,5.95824051740425
2021-08-27,0.0291201668472136,1,0.5506699203514159,1.0,0.0,0.0291201668472136,3.752754386706318,6.13174547538689
2021-08-30,-0.0057380683639218,0,0.5353794004737401,1.0,0.0,-0.0057380683639218,3.73122082548239,6.096561100658953
2021-08-31,-0.0092531802286697,0,0.5506699203514159,1.0,0.0,-0.0092531802286697,3.6966951667112355,6.040148522019458
2021-09-01,0.0014677581679876,1,0.5506699203514159,1.0,0.0,0.0014677581679876,3.7021210212367364,6.04901399934851
2021-09-02,-0.0085710707826848,0,0.6204184704184704,1.0,0.0,-0.0085710707826848,3.670389879917651,5.997167472194643
2021-09-03,0.0227548678669484,1,0.5506699203514159,1.0,0.0,0.0227548678669484,3.753909116655362,6.133632225600393
2021-09-07,-0.0140147013493713,0,0.5506699203514159,1.0,0.0,-0.0140147013493713,3.7012992014927546,6.047671201771724
2021-09-08,-0.0089282549638531,0,0.5506699203514159,1.0,0.0,-0.0089282549638531,3.6682530585243214,5.993676051344754
2021-09-09,0.0016133837212526,1,0.600355454942611,1.0,0.0,0.0016133837212526,3.67417135829438,6.003346150716456
2021-09-10,0.0150348253695724,1,0.5506699203514159,1.0,0.0,0.0150348253695724,3.7294118830442207,6.093605411725573
2021-09-13,-0.0180303168372788,0,0.600355454942611,1.0,0.0,-0.0180303168372788,3.6621694051762206,5.983735775470803
2021-09-14,0.0015264606459486,1,0.7204184704184704,1.0,0.0,0.0015264606459486,3.6677595626520194,5.992869712647814
2021-09-15,-0.0056479876115663,0,0.5506699203514159,1.0,0.0,-0.0056479876115663,3.647044102079957,5.959022058753049
2021-09-16,0.0052743754985284,1,0.5707329358272754,1.0,0.0,0.0052743754985284,3.6662799821340206,5.990452178694927
2021-09-17,-0.0517488265949567,0,0.7003554549426109,1.0,0.0,-0.0517488265949567,3.4765542950900064,5.680453307674262
2021-09-20,0.0128156669550387,1,0.7003554549426109,1.0,0.0,0.0128156669550387,3.5211086570869896,5.7532521054190635
2021-09-21,-0.0023813199602418,0,0.5506699203514159,1.0,0.0,-0.0023813199602418,3.512723770759688,5.739551771344126
2021-09-22,0.0362255961897473,1,0.5478996847612353,1.0,0.0,0.0362255961897473,3.639974283605355,5.947470456122987
2021-09-23,-0.0031614909833793,0,0.5478996847612353,1.0,0.0,-0.0031614909833793,3.6284665377280043,5.92866758190204
2021-09-24,-0.0163117646439314,0,0.5478996847612353,1.0,0.0,-0.0163117646439314,3.5692798455462045,5.831960551653949
2021-09-27,-0.0228468227958282,0,0.5478996847612353,1.0,0.0,-0.0228468227958282,3.4877331414062893,5.698718782378051
2021-09-28,-0.0129159287351235,0,0.5478996847612353,1.0,0.0,-0.0129159287351235,3.4426858287047573,5.625114536703347
2021-09-29,-0.0082137753286526,0,0.5478996847612353,1.0,0.0,-0.0082137753286526,3.4144083807806402,5.578911109700927
2021-09-30,-0.0008667387751373,0,0.5478996847612353,1.0,0.0,-0.0008667387751373,3.411448980642864,5.574075651119105
2021-10-01,-0.0118555480895277,0,0.5478996847612353,1.0,0.0,-0.0118555480895277,3.371004383197882,5.507991929182597
2021-10-04,-0.027019145206896,0,0.5935508988892706,1.0,0.0,-0.027019145206896,3.2799227262751756,5.359170695449602
2021-10-05,0.0085213129846919,1,0.5478996847612353,1.0,0.0,0.0085213129846919,3.3078719743913703,5.404837866283917
2021-10-06,0.0483100646254395,1,0.5478996847612353,1.0,0.0,0.0483100646254395,3.4676754832468974,5.6659459328941155
2021-10-07,0.000426785864632,1,0.5478996847612353,1.0,0.0,0.000426785864632,3.4691554381262786,5.668364078528044
2021-10-08,-0.0249276171389313,0,0.5478996847612353,1.0,0.0,-0.0249276171389313,3.382677659569225,5.527065268974425
2021-10-11,0.0122963806175737,1,0.5478996847612353,1.0,0.0,0.0122963806175737,3.424272351577852,5.595028167219907
2021-10-12,0.0043211720346925,1,0.5478996847612353,1.0,0.0,0.0043211720346925,3.439069221502661,5.619205246469415
2021-10-13,0.0176878903203934,1,0.5478996847612353,1.0,0.0,0.0176878903203934,3.4998991006968407,5.718597132556745
2021-10-14,0.0245210021745612,1,0.5478996847612353,1.0,0.0,0.0245210021745612,3.585720134155773,5.858822865279609
2021-10-15,-0.0027967957578534,0,0.5478996847612353,1.0,0.0,-0.0027967957578534,3.5756916072957163,5.84243693434398
2021-10-18,0.0242308095774312,1,0.5478996847612353,1.0,0.0,0.0242308095774312,3.6623335097397183,5.98400391116822
2021-10-19,0.0013021020481969,1,0.5478996847612353,1.0,0.0,0.0013021020481969,3.6671022417039305,5.9917956949173705
2021-10-20,-0.0093255102116881,0,0.5478996847612353,1.0,0.0,-0.0093255102116881,3.632904642301616,5.9359191429780696
2021-10-21,0.0328551583688137,1,0.5265325762607502,1.0,0.0,0.0328551583688137,3.752264299663234,6.130944706485087
2021-10-22,0.0065722722003875,1,0.5265325762607502,1.0,0.0,0.0065722722003875,3.7769252020084174,6.171238943941632
2021-10-25,0.0442259594369289,1,0.5265325762607502,1.0,0.0,0.0442259594369289,3.9439633427887566,6.444167907151991
2021-10-26,0.0202177675685042,1,0.5578127195706579,1.0,0.0,0.0202177675685042,4.023701476951961,6.574454596071204
2021-10-27,0.0165072359339135,1,0.5244951127304068,1.0,0.0,0.0165072359339135,4.090121666559643,6.682980669225354
2021-10-28,0.0049440661100246,1,0.5265325762607502,1.0,0.0,0.0049440661100246,4.110343498477158,6.716021767466021
2021-10-29,0.0259189101447401,1,0.5265325762607502,1.0,0.0,0.0259189101447401,4.216879122278204,6.890093732187092
2021-11-01,0.0067448766232616,1,0.5265325762607502,1.0,0.0,0.0067448766232616,4.2453214516931785,6.936566564333401
2021-11-02,0.0328402620050953,1,0.5265325762607502,1.0,0.0,0.0328402620050953,4.384738920462635,7.164365227721895
2021-11-03,0.0209598437794062,1,0.5265325762607502,1.0,0.0,0.0209598437794062,4.476642363249014,7.3145292036735565
2021-11-04,0.1086341089957185,1,0.5265325762607502,1.0,0.0,0.1086341089957185,4.962958417673058,8.109136566437796
2021-11-05,-0.0012587408578771,0,0.4978607301638209,1.0,0.0,-0.0012587408578771,4.956711339136788,8.098929264919516
2021-11-08,0.0707487843572136,1,0.5531669588273361,1.0,0.0,0.0707487843572136,5.307392640790333,8.671918665007633
2021-11-09,-0.0906387377565791,0,0.4978607301638209,1.0,0.0,-0.0906387377565791,4.82633727105054,7.8859069032836215
2021-11-10,0.0378798474615715,1,0.4978607301638209,1.0,0.0,0.0378798474615715,5.009158190676032,8.18462385387616
2021-11-11,-0.015032170700814,0,0.4978607301638209,1.0,0.0,-0.015032170700814,4.933859669686409,8.061591190982739
2021-11-12,0.018060382202216,1,0.4978607301638209,1.0,0.0,0.018060382202216,5.022967061053046,8.207186609049906
2021-11-15,-0.0259555203060358,0,0.5265325762607502,1.0,0.0,-0.0259555203060358,4.892593337503334,7.994164810363286
2021-11-16,0.0221444728188755,1,0.5806565424144807,1.0,0.0,0.0221444728188755,5.000937237679489,8.171191375715987
2021-11-17,0.0640738276659074,1,0.5531669588273361,1.0,0.0,0.0640738276659074,5.321366428414583,8.694750883748762
2021-11-18,-0.003831033633844,0,0.5578127195706579,1.0,0.0,-0.003831033633844,5.300980094649319,8.661441000675227
2021-11-19,0.0395122849049351,1,0.5440681075100195,1.0,0.0,0.0395122849049351,5.510433930424493,9.003674325181194
2021-11-22,-0.0591341940933891,0,0.5422051667249231,1.0,0.0,-0.0591341940933891,5.184578860843974,8.471249300082265
2021-11-23,-0.0023461312386239,0,0.5440681075100195,1.0,0.0,-0.0023461312386239,5.172415158419438,8.45137463746917
2021-11-24,0.0362032893815482,1,0.5623299465045305,1.0,0.0,0.0362032893815482,5.359673601201204,8.757342199141345
2021-11-26,-0.0071777604750609,0,0.5695555940753504,1.0,0.0,-0.0071777604750609,5.3212031478672746,8.694484094437765
2021-11-29,0.0248097601124415,1,0.5440681075100195,1.0,0.0,0.0248097601124415,5.45322092147543,8.910192159122204
2021-11-30,0.0016302247131394,1,0.5440681075100195,1.0,0.0,0.0016302247131394,5.462110896987828,8.924717774578825
2021-12-01,-0.0603571721251562,0,0.568131092650849,1.0,0.0,-0.0603571721251562,5.132433329411642,8.38604704769013
2021-12-02,0.0251810456653882,1,0.5451502805134104,1.0,0.0,0.0251810456653882,5.261673367454117,8.59721648135011
2021-12-03,-0.0662499142399691,0,0.5440681075100195,1.0,0.0,-0.0662499142399691,4.913087958101553,8.027651626758216
2021-12-06,0.0360439832455923,1,0.590982400528102,1.0,0.0,0.0360439832455923,5.090175218147486,8.317000167494541
2021-12-07,0.0336598130264924,1,0.5451502805134104,1.0,0.0,0.0336598130264924,5.261509564262416,8.596948838073713
2021-12-08,-0.0082817228337259,0,0.5440681075100195,1.0,0.0,-0.0082817228337259,5.217935200364197,8.525751290581065
2021-12-09,-0.0184027229331082,0,0.5636169796904706,1.0,0.0,-0.0184027229331082,5.1219109845889825,8.368854251783912
2021-12-10,-0.0289246672845605,0,0.5695555940753504,1.0,0.0,-0.0289246672845605,4.973761413498611,8.126787926998084
2021-12-13,-0.0843003072291127,0,0.590982400528102,1.0,0.0,-0.0843003072291127,4.554471798256372,7.441697207966301
2021-12-14,0.0253078804407009,1,0.5451502805134104,1.0,0.0,0.0253078804407009,4.669735825997188,7.63003079118141
2021-12-15,0.09690122486277,1,0.5695555940753504,1.0,0.0,0.09690122486277,5.1222389473218755,8.36939012058754
2021-12-16,-0.1016627792969535,0,0.5695555940753504,1.0,0.0,-0.1016627792969535,4.601497899714032,7.518534659908145
2021-12-17,-0.0242987681537178,0,0.5440681075100195,1.0,0.0,-0.0242987681537178,4.489687169089062,7.3358435293513455
2021-12-20,0.0391502721065835,1,0.677614720969402,1.0,0.0,0.0391502721065835,4.665459643432335,7.623043799656771
2021-12-21,0.0182211529714304,1,0.5757953307685292,1.0,0.0,0.0182211529714304,4.750469697277351,7.761944446838232
2021-12-22,0.0299052680079208,1,0.5460317257106185,1.0,0.0,0.0299052680079208,4.8925337667379365,7.994067475783522
2021-12-23,-0.0031926127366785,0,0.5586527982998065,1.0,0.0,-0.0031926127366785,4.87691380111962,7.968545514142469
2021-12-27,0.0556978838301895,1,0.5399971563564933,1.0,0.0,0.0556978838301895,5.148547579464228,8.412376636484755
2021-12-28,-0.0331823370113466,0,0.5399971563564933,1.0,0.0,-0.0331823370113466,4.977706738563493,8.133234319866538
2021-12-29,-0.0147325858422278,0,0.5586527982998065,1.0,0.0,-0.0147325858422278,4.904372246740171,8.013410747074152
2021-12-30,-0.0051294440969681,0,0.5399971563564933,1.0,0.0,-0.0051294440969681,4.879215543469795,7.9723064046209915
2021-12-31,0.0047517407503563,1,0.5944509727118423,1.0,0.0,0.0047517407503563,4.902400310797472,8.010188737838156
2022-01-03,0.0154956174861322,1,0.5399971563564933,1.0,0.0,0.0154956174861322,4.978366030777486,8.13431155851142
2022-01-04,-0.0438618826001508,0,0.5399971563564933,1.0,0.0,-0.0438618826001508,4.760005524394945,7.7775253398989435
2022-01-05,-0.0452174054338819,0,0.5447642997374981,1.0,0.0,-0.0452174054338819,4.544770424730861,7.425845823332443
2022-01-06,0.0181259432423854,1,0.5634199416808112,1.0,0.0,0.0181259432423854,4.627148675499205,7.560446283252872
2022-01-07,-0.0554350710277015,0,0.5399971563564933,1.0,0.0,-0.0554350710277015,4.370642360017172,7.141332406539627
2022-01-10,0.0279146613066367,1,0.5829078225548306,1.0,0.0,0.0279146613066367,4.492647361189491,7.34068028194629
2022-01-11,0.0272296815375026,1,0.5399971563564933,1.0,0.0,0.0272296815375026,4.614980718094982,7.540564668292313
2022-01-12,0.011116328801954,1,0.5757953307685292,1.0,0.0,0.011116328801954,4.666282361172003,7.624388064497447
2022-01-13,-0.0732584167944068,0,0.5399971563564933,1.0,0.0,-0.0732584167944068,4.324437903076876,7.065837465866193
2022-01-14,-0.0015208347648159,0,0.5399971563564933,1.0,0.0,-0.0015208347648159,4.317861147575589,7.0550914946055645
2022-01-18,-0.006892775341448,0,0.5221227602212276,1.0,0.0,-0.006892775341448,4.2880991007297835,7.006462333919887
2022-01-19,-0.0297173120549355,0,0.5944509727118423,1.0,0.0,-0.0297173120549355,4.160668321630908,6.798249106341638
2022-01-20,-0.0710164916764978,0,0.5586527982998065,1.0,0.0,-0.0710164916764978,3.8651922543991386,6.315461305266369
2022-01-21,-0.0500702174763875,0,0.5398388631133645,1.0,0.0,-0.0500702174763875,3.6716612376333253,5.9992447842479715
2022-01-24,0.0096731218551056,1,0.5672560609503056,1.0,0.0,0.0096731218551056,3.7071776641956204,6.057276210084609
2022-01-25,0.0307815845512127,1,0.5398388631133645,1.0,0.0,0.0307815845512127,3.821290466912425,6.243728769895378
2022-01-26,0.014113811282552,1,0.5398388631133645,1.0,0.0,0.014113811282552,3.8752234394182423,6.331851579453122
2022-01-27,-0.0660221625217513,0,0.5305276760385347,1.0,0.0,-0.0660221625217513,3.619372807692871,5.9138090454108605
2022-01-28,0.0531530654786132,1,0.5426446992525339,1.0,0.0,0.0531530654786132,3.8117535675316825,6.228146124829599
2022-01-31,0.0829091074350365,1,0.5398388631133645,1.0,0.0,0.0829091074350365,4.12778265357805,6.744516161014203
2022-02-01,0.0274858575800942,1,0.5302254245381772,1.0,0.0,0.0274858575800942,4.24123829971588,6.929894971662483
2022-02-02,-0.0517953417195429,0,0.5398388631133645,1.0,0.0,-0.0517953417195429,4.021561912668083,6.570958693524682
2022-02-03,-0.0198706010275134,0,0.5398388631133645,1.0,0.0,-0.0198706010275134,3.9416510603940114,6.440389794957383
2022-02-04,0.0166862200026529,1,0.5546249670467552,1.0,0.0,0.0166862200026529,4.007422317161436,6.547855555978883
2022-02-07,-0.0005335412621607,0,0.5773073158409902,1.0,0.0,-0.0005335412621607,4.005284192000326,6.5443620048611
2022-02-08,0.0518494270601455,1,0.5676938772658029,1.0,0.0,0.0518494270601455,4.212955882568601,6.883683425287334
2022-02-09,0.0145577973827706,1,0.5302254245381772,1.0,0.0,0.0145577973827706,4.274287240689587,6.983894693839804
2022-02-10,-0.0030391345371718,0,0.5773073158409902,1.0,0.0,-0.0030391345371718,4.261297106714615,6.962669698271784
2022-02-11,-0.0764774944289415,0,0.5608265174343522,1.0,0.0,-0.0764774944289415,3.9354037809757836,6.430182165211645
2022-02-14,0.0424078389104134,1,0.5887711606381683,1.0,0.0,0.0424078389104134,4.102295750566837,6.702872294638554
2022-02-15,0.0525072784453928,1,0.5398388631133645,1.0,0.0,0.0525072784453928,4.317696135807202,7.05482187659705
2022-02-16,-0.0239536657720546,0,0.5398388631133645,1.0,0.0,-0.0239536657720546,4.214271485664784,6.885833031283665
2022-02-17,-0.0375340731185795,0,0.5398388631133645,1.0,0.0,-0.0375340731185795,4.056092711580297,6.6273796708051345
2022-02-18,-0.066199260542593,0,0.5608265174343522,1.0,0.0,-0.066199260542593,3.787582373381481,6.1886520372628215
2022-02-22,0.0332971576643879,1,0.5701094820993498,1.0,0.0,0.0332971576643879,3.9136981008348206,6.3947165598775975
