date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-03-16,-0.0237151756730827,0,0.1618289644247748,0.0,0.0,-0.0,1.929419629472274,3.501448978222482
2021-03-17,0.0074195943754251,1,0.1411444301051068,0.0,0.0,0.0,1.929419629472274,3.52742830936714
2021-03-18,-0.0294217217217209,0,0.2720413063578156,0.0,0.0,-0.0,1.929419629472274,3.4236452952556196
2021-03-19,0.0127647411847673,1,0.2534576352098456,0.0,0.0,0.0,1.929419629472274,3.467347241358004
2021-03-22,0.0264465178729296,1,0.3829624717215341,0.0,0.0,0.0,1.929419629472274,3.559046502148232
2021-03-23,-0.0077711086646032,0,0.5167909918129445,0.0,0.0,-0.0,1.929419629472274,3.531388765037662
2021-03-24,-0.0495578718916013,0,0.8328340769025997,1.0,1.0,-0.050057871891601304,1.8328369888350102,3.3563806530204854
2021-03-25,0.0044002416421295,1,0.6072113464520796,1.0,0.0,0.0044002416421295,1.8409019144765175,3.371149538936744
2021-03-26,0.0211676327908765,1,0.7292015742311743,1.0,0.0,0.0211676327908765,1.8798694502061781,3.44250879446009
2021-03-29,0.0016965836793974,1,0.4384346828726199,0.0,1.0,-0.0005,1.8789295154810752,3.448349298696953
2021-03-30,0.0135102401694704,1,0.6550669896658532,1.0,1.0,0.013010240169470399,1.903374839738991,3.494937325910574
2021-03-31,0.0427761090659424,1,0.7233302054109384,1.0,0.0,0.0427761090659424,1.9847938094770368,3.6444371461423577
2021-04-01,0.0217539620343603,1,0.3745514874387132,0.0,1.0,-0.0005,1.9838014125722983,3.723718093456151
2021-04-05,0.0095364949460619,1,0.3091429653047337,0.0,0.0,0.0,1.9838014125722983,3.759229312234955
2021-04-06,-0.0085001287333579,0,0.3004281973865945,0.0,0.0,-0.0,1.9838014125722983,3.7272753791427453
2021-04-07,0.0267997994341082,1,0.332995580499262,0.0,0.0,0.0,1.9838014125722983,3.827165611739461
2021-04-08,-0.0027186954766184,0,0.1975315937889864,0.0,0.0,-0.0,1.9838014125722983,3.8167607139025552
2021-04-09,0.0053291275364606,1,0.801623069863737,1.0,1.0,0.004829127536460601,1.9933814426006207,3.8371007185230943
2021-04-12,0.0659038016997461,1,0.7088088456012228,1.0,0.0,0.0659038016997461,2.124752857905726,4.089980243378594
2021-04-13,0.0258348220143429,1,0.1762698277533411,0.0,1.0,-0.0005,2.1236904814767734,4.195644155008459
2021-04-14,0.002400033247659,1,0.0603098138704958,0.0,0.0,0.0,2.1236904814767734,4.205713840475826
2021-04-15,0.0249319750322349,1,0.4437498206974672,0.0,0.0,0.0,2.1236904814767734,4.310570592939294
2021-04-16,-0.0321747930646145,0,0.2138852949193574,0.0,0.0,-0.0,2.1236904814767734,4.17187887612106
2021-04-19,-0.0137257020406592,0,0.7646671555927702,1.0,1.0,-0.0142257020406592,2.0934794934607006,4.114616909717702
2021-04-20,-0.0133456624626191,0,0.5651636823324426,1.0,0.0,-0.0133456624626191,2.0655406227685593,4.059704621277624
2021-04-21,0.01694921588021,1,0.4096043248500154,0.0,1.0,-0.0005,2.064507852457175,4.128513431313545
2021-04-22,-0.0286667154254637,0,0.6715656490852802,1.0,1.0,-0.029166715425463702,2.0042929394309215,4.0101625116478745
2021-04-23,0.0167902944132252,1,0.4414680257451652,0.0,1.0,-0.0005,2.0032907929612063,4.077494320863321
2021-04-26,0.0259138845975686,1,0.0942478439662203,0.0,0.0,0.0,2.0032907929612063,4.183158038141415
2021-04-27,-0.0137368424824495,0,0.3023622873062529,0.0,0.0,-0.0,2.0032907929612063,4.125694655092274
2021-04-28,0.0023103038573948,1,0.6310497621789769,1.0,1.0,0.0018103038573947998,2.0069173580111874,4.1352262633683665
2021-04-29,-0.0146426719248526,0,0.687899113443873,1.0,0.0,-0.0146426719248526,1.9775307255575376,4.074675501858829
2021-04-30,-0.0032619999574237,0,0.5564348961333004,1.0,0.0,-0.0032619999574237,1.9710800204149648,4.06138391054525
2021-05-03,-0.0322481909136119,0,0.3911045925756244,0.0,1.0,-0.0005,1.9700944804047573,3.9304116268245153
2021-05-04,0.0049018111008991,1,0.5865423086888711,1.0,1.0,0.0044018111008991,1.9787664641584228,3.949677762167987
2021-05-05,-0.014532004193106,0,0.3040599765455026,0.0,1.0,-0.0005,1.9777770809263437,3.892281028366744
2021-05-06,0.0215934451607677,1,0.800430328508473,1.0,1.0,0.0210934451607677,2.019495213323087,3.976328785303078
2021-05-07,-0.0014181972862603,0,0.1935774275176217,0.0,1.0,-0.0005,2.0184854657164255,3.9706895666104827
2021-05-10,-0.0650729316100381,0,0.2370769622763049,0.0,0.0,-0.0,2.0184854657164255,3.712305155997747
2021-05-11,0.0133453718021439,1,0.7768939400063791,1.0,1.0,0.0128453718021439,2.044413662000777,3.7618472485475527
2021-05-12,0.001731154481696,1,0.2875627522613119,0.0,1.0,-0.0005,2.0433914551697767,3.768359587271332
2021-05-13,-0.0102432104780078,0,0.3236813322521776,0.0,0.0,-0.0,2.0433914551697767,3.729759486862093
2021-05-14,0.0192223610273334,1,0.4623193762534979,0.0,0.0,0.0,2.0433914551697767,3.8014542702636778
2021-05-17,0.0077701119397497,1,0.7173895529984788,1.0,1.0,0.007270111939749699,2.058247139785589,3.8309919954774663
2021-05-18,-0.0490993736399792,0,0.7963751267339331,1.0,0.0,-0.0490993736399792,1.957188494425838,3.6428926880797485
2021-05-19,0.0542512920104802,1,0.6603560248834088,1.0,0.0,0.0542512920104802,2.0633684989564864,3.8405243230636064
2021-05-20,0.060216711236732,1,0.736625022982319,1.0,0.0,0.060216711236732,2.1876177640331185,4.071788067223173
2021-05-21,0.0032148593277221,1,0.5385001910772215,1.0,0.0,0.0032148593277221,2.194650647407311,4.0848782930715934
2021-05-24,0.0363847405225898,1,0.4391008014069883,0.0,1.0,-0.0005,2.1935533220836074,4.233505529831363
2021-05-25,-0.002013909835541,0,0.1957209283243947,0.0,0.0,-0.0,2.1935533220836074,4.224979631406018
2021-05-26,-0.0021927388783745,0,0.4002654670557944,0.0,0.0,-0.0,2.1935533220836074,4.2157153543078945
2021-05-27,-0.0126594975747674,0,0.5338994568455238,0.0,0.0,-0.0,2.1935533220836074,4.162346516004124
2021-05-28,0.0496097715501433,1,0.4783466197230183,0.0,0.0,0.0,2.1935533220836074,4.368839575775624
2021-06-01,-0.0010909547034456,0,0.3614906621082077,0.0,0.0,-0.0,2.1935533220836074,4.364073369691832
2021-06-02,0.0275960436118805,1,0.5822956183858621,1.0,1.0,0.027096043611880498,2.25298993856377,4.484504528727294
2021-06-03,0.0246548034962159,1,0.5747884192902362,1.0,0.0,0.0246548034962159,2.3085369627780117,4.595069106660956
2021-06-04,0.0268077112542697,1,0.8238199253724777,1.0,0.0,0.0268077112542697,2.3704235550959734,4.718252392465738
2021-06-07,-0.0025041449213508,0,0.2035665950497601,0.0,1.0,-0.0005,2.3692383433184254,4.706437204699494
2021-06-08,-0.0004267636184598,0,0.4091211431625001,0.0,0.0,-0.0,2.3692383433184254,4.704428668527963
2021-06-09,-0.009463089641414,0,0.5541781832014513,1.0,1.0,-0.009963089641414,2.3456334093220685,4.659910238326045
2021-06-10,0.0074640899237798,1,0.4969851383555193,1.0,0.0,0.0074640899237798,2.363141428017471,4.694692227381653
2021-06-11,0.0243998866251589,1,0.3960850747348056,0.0,1.0,-0.0005,2.361959857303462,4.80924218546978
2021-06-14,0.0005027637244234,1,0.2868722963680843,0.0,0.0,0.0,2.361959857303462,4.811660097982601
2021-06-15,-0.0069356256732038,0,0.2190089573776769,0.0,0.0,-0.0,2.361959857303462,4.778288224676303
2021-06-16,-0.0009136646109983,0,0.3286741947703374,0.0,0.0,-0.0,2.361959857303462,4.7739224718242665
2021-06-17,0.0567951536066162,1,0.2207108803083584,0.0,0.0,0.0,2.361959857303462,5.045058131917603
2021-06-18,-0.0185663103849471,0,0.1363698987632865,0.0,0.0,-0.0,2.361959857303462,4.951390016730319
2021-06-21,0.0019666422521638,1,0.2420965776549763,0.0,0.0,0.0,2.361959857303462,4.961127629544163
2021-06-22,0.0290312777591075,1,0.2230789140112155,0.0,0.0,0.0,2.361959857303462,5.105155503755842
2021-06-23,0.0115736743735384,1,0.3470041295546279,0.0,0.0,0.0,2.361959857303462,5.16424091118259
2021-06-24,0.0027435757322553,1,0.2106033746901732,0.0,0.0,0.0,2.361959857303462,5.1784093972220315
2021-06-25,0.0041883438696137,1,0.2231647256768953,0.0,0.0,0.0,2.361959857303462,5.2000983564752365
2021-06-28,0.0269220696614775,1,0.2056469740181321,0.0,0.0,0.0,2.361959857303462,5.340095766674798
2021-06-29,0.0058719547011238,1,0.3050123808144951,0.0,0.0,0.0,2.361959857303462,5.371452567116376
2021-06-30,0.0062879649799096,1,0.3488944784352998,0.0,0.0,0.0,2.361959857303462,5.405228072749649
2021-07-01,0.0156645176835732,1,0.1363344075493578,0.0,0.0,0.0,2.361959857303462,5.489898363478982
2021-07-02,0.0145421619198367,1,0.4008457685782759,0.0,0.0,0.0,2.361959857303462,5.56973335440414
2021-07-06,0.0055938303526037,1,0.4271771390462652,0.0,0.0,0.0,2.361959857303462,5.600889497897915
2021-07-07,-0.0478095790449086,0,0.4292526958463304,0.0,0.0,-0.0,2.361959857303462,5.333113328726367
2021-07-08,0.0053383050300583,1,0.6324941326189184,1.0,1.0,0.004838305030058301,2.3733877395618492,5.361583114434978
2021-07-09,0.0139010120982487,1,0.734525332429375,1.0,0.0,0.0139010120982487,2.406380231243334,5.4361145461745055
2021-07-12,0.0079295932957101,1,0.7000944645224305,1.0,0.0,0.0079295932957101,2.4254618477919303,5.479220723634564
2021-07-13,-0.0020952465987191,0,0.4880829772818262,1.0,0.0,-0.0020952465987191,2.4203799071050214,5.467740405049737
2021-07-14,-0.0268203991728722,0,0.3980187464204963,0.0,1.0,-0.0005,2.419169717151469,5.321093424812661
2021-07-15,-0.0394333951452975,0,0.5410183042968892,0.0,0.0,-0.0,2.419169717151469,5.111264645186979
2021-07-16,-0.0586036431300456,0,0.7804427501444092,1.0,1.0,-0.059103643130045604,2.2761879735179353,4.811725915977222
2021-07-19,0.04547792420999,1,0.9108365116142528,1.0,0.0,0.04547792420999,2.379704277665275,5.030553222503279
2021-07-20,0.0081155695726224,1,0.8985672955612112,1.0,0.0,0.0081155695726224,2.399016933292935,5.071379027169285
2021-07-21,0.040250039274345,1,0.7827054548768037,1.0,0.0,0.040250039274345,2.4955774590777944,5.275502232187939
2021-07-22,0.0007128475666193,1,0.8404574911829912,1.0,0.0,0.0007128475666193,2.4973564253968084,5.279262861116849
2021-07-23,-0.0175518657060285,0,0.3873431162534555,0.0,1.0,-0.0005,2.49610774718411,5.1866019483517025
2021-07-26,-0.0023822768714737,0,0.6674440688609933,1.0,1.0,-0.0028822768714737,2.488913273555695,5.174246026488603
2021-07-27,0.0028030677575994,1,0.4245078909027952,0.0,1.0,-0.0005,2.4876688169189176,5.188749788695341
2021-07-28,0.0103528708739595,1,0.1691197795912838,0.0,0.0,0.0,2.4876688169189176,5.2424682452549884
2021-07-29,-0.0051747826522805,0,0.76659763363514,1.0,1.0,-0.0056747826522805,2.473551837072047,5.215339611524311
2021-07-30,0.0145227442947977,1,0.3194721426133127,0.0,1.0,-0.0005,2.4723150611535107,5.291080655113008
2021-08-02,0.0020300642878543,1,0.6789205731908845,1.0,1.0,0.0015300642878543,2.4760978621369065,5.30182188899511
2021-08-03,0.0126649806272398,1,0.7294197056330204,1.0,0.0,0.0126649806272398,2.5074575935920205,5.368969360508309
2021-08-04,0.0255128623471392,1,0.701828586670238,1.0,0.0,0.0255128623471392,2.5714300140186226,5.505947136748966
2021-08-05,0.0011704837563826,1,0.5413038745364066,1.0,0.0,0.0011704837563826,2.574439831080706,5.512391758436032
2021-08-06,-0.0038005078240571,0,0.3834894162502781,0.0,1.0,-0.0005,2.573152611165166,5.491441870428829
2021-08-09,-0.0060646705900903,0,0.5511522413073864,1.0,1.0,-0.006564670590090299,2.556260711894836,5.458138084420049
2021-08-10,-0.013728958695564,0,0.7916463443433173,1.0,0.0,-0.013728958695564,2.5211659141661387,5.3832035321043605
2021-08-11,-0.0086314324392048,0,0.4090228660435717,0.0,1.0,-0.0005,2.519905331209056,5.336738774510513
2021-08-12,0.0017615789578129,1,0.7411858858167617,1.0,1.0,0.0012615789578129,2.52308439075059,5.346139861239035
2021-08-13,0.0115547552846209,1,0.6632829380093076,1.0,0.0,0.0115547552846209,2.55223801344816,5.407913199053009
2021-08-16,-0.0223490032358971,0,0.9329432086290969,1.0,0.0,-0.0223490032358971,2.4951980378268277,5.287051729467923
2021-08-17,-0.0093984276823096,0,0.9306630922236644,1.0,0.0,-0.0093984276823096,2.4717470995152713,5.237361756135889
2021-08-18,-0.0003073350027126,0,0.7625088008657968,1.0,0.0,-0.0003073350027126,2.470987445113737,5.23575213154636
2021-08-19,0.0254948870484461,1,0.9084823071685866,1.0,0.0,0.0254948870484461,2.5339849909250405,5.369237040753796
2021-08-20,0.0490222112071039,1,0.181262464708623,0.0,1.0,-0.0005,2.532717998429578,5.632448912986634
2021-08-23,0.0372894615120853,1,0.7714074892901214,1.0,1.0,0.0367894615120853,2.625895329753769,5.842479899946236
2021-08-24,-0.0007353896680215,0,0.5922719760184267,1.0,0.0,-0.0007353896680215,2.6239642734589625,5.838183400592192
2021-08-25,0.0213001425538907,1,0.6100316790332664,1.0,0.0,0.0213001425538907,2.679855086539955,5.962537539280564
2021-08-26,-0.0007207159855702,0,0.2873024254925948,0.0,1.0,-0.0005,2.678515158996685,5.958240243161442
2021-08-27,0.0291201666477705,1,0.5383257083739152,0.0,0.0,0.0,2.678515158996685,6.131745191969756
2021-08-30,-0.0057380672435808,0,0.6294080398712568,1.0,1.0,-0.0062380672435807995,2.6618064013219134,6.09656082573773
2021-08-31,-0.0092530959561937,0,0.6525562449518365,1.0,0.0,-0.0092530959561937,2.637176451273671,6.040148763414407
2021-09-01,0.0014675018023595,1,0.6802117535437843,1.0,0.0,0.0014675018023595,2.6410465124690554,6.049012692611237
2021-09-02,-0.0085709030166308,0,0.7919902650570033,1.0,0.0,-0.0085709030166308,2.6184103589482723,5.997167191476498
2021-09-03,0.0227546958257975,1,0.7545682114443814,1.0,0.0,0.0227546958257975,2.6779914902132576,6.133630906734998
2021-09-07,-0.0140147870148773,0,0.3952793393790965,0.0,1.0,-0.0005,2.676652494468151,6.047669375949238
2021-09-08,-0.0089282562041989,0,0.2852256243020174,0.0,0.0,-0.0,2.676652494468151,5.993674234322476
2021-09-09,0.0016134713057849,1,0.7863603984976741,1.0,1.0,0.0011134713057849,2.6796328702162993,6.003344855715778
2021-09-10,0.0150349117820347,1,0.6864354206764725,1.0,0.0,0.0150349117820347,2.719920914028242,6.093604616018596
2021-09-13,-0.0180302323527205,0,0.563135885286449,1.0,0.0,-0.0180302323527205,2.670880107967289,5.983735508926171
2021-09-14,0.0015263744788143,1,0.9428145700962506,1.0,0.0,0.0015263744788143,2.674956871200063,5.9928689300949705
2021-09-15,-0.0056479020616841,0,0.6981200330609876,1.0,0.0,-0.0056479020616841,2.659848976772296,5.959021793309285
2021-09-16,0.0052741133284568,1,0.90470387949333,1.0,0.0,0.0052741133284568,2.6738773217123732,5.990450349573942
2021-09-17,-0.0517486608797339,0,0.8204364757754895,1.0,0.0,-0.0517486608797339,2.5355077509570685,5.680452565916957
2021-09-20,0.0128156669550387,1,0.8388568935835578,1.0,0.0,0.0128156669550387,2.5680019738552535,5.753251354155644
2021-09-21,-0.0023814069686443,0,0.3543972329788497,0.0,1.0,-0.0005,2.566717972868326,5.739550521288495
2021-09-22,0.0362256865653018,1,0.1946902135346373,0.0,0.0,0.0,2.566717972868326,5.947469679498408
2021-09-23,-0.0031614909833793,0,0.2969805131452608,0.0,0.0,-0.0,2.566717972868326,5.928666807732752
2021-09-24,-0.0163118515503923,0,0.2526589841824195,0.0,0.0,-0.0,2.566717972868326,5.8319592748732765
2021-09-27,-0.0228467364667162,0,0.6399959111527048,1.0,1.0,-0.0233467364667162,2.5067934847713853,5.698718038235626
2021-09-28,-0.0129159287351235,0,0.4988772790383613,1.0,0.0,-0.0129159287351235,2.4744159187684063,5.625113802172212
2021-09-29,-0.0082139585580736,0,0.3926675406123656,0.0,1.0,-0.0005,2.473178710809022,5.578909350516722
2021-09-30,-0.0008667385437567,0,0.2755462967669409,0.0,0.0,-0.0,2.473178710809022,5.574073894750504
2021-10-01,-0.0118552699314911,0,0.4952478141029781,0.0,0.0,-0.0,2.473178710809022,5.507991744110159
2021-10-04,-0.0270192395665281,0,0.7431954292029576,1.0,1.0,-0.0275192395665281,2.4051187133754315,5.359169995645588
2021-10-05,0.0085212197520798,1,0.4719525621754197,0.0,1.0,-0.0005,2.4039161540187437,5.404836660867237
2021-10-06,0.0483102567228181,1,0.6091776178513052,1.0,1.0,0.0478102567228181,2.518848002482509,5.665945707498633
2021-10-07,0.0004266950259554,1,0.6104192888954043,1.0,0.0,0.0004266950259554,2.519922782396306,5.668363338349356
2021-10-08,-0.0249278876255362,0,0.4368089527792553,0.0,1.0,-0.0005,2.5186628210051083,5.527063014030274
2021-10-11,0.0122964740044377,1,0.5663489175744442,1.0,1.0,0.0117964740044377,2.5483741614990385,5.595026400703187
2021-10-12,0.0043213579838863,1,0.5192939862320582,1.0,0.0,0.0043213579838863,2.559386598527762,5.619204512709921
2021-10-13,0.0176882485391973,1,0.6521996566816303,1.0,0.0,0.0176882485391973,2.604657664790412,5.718598398723313
2021-10-14,0.0245205518730879,1,0.8234537328750854,1.0,0.0,0.0245205518730879,2.6685253081715414,5.858821587400566
2021-10-15,-0.0027967943437932,0,0.6666912288051969,1.0,0.0,-0.0027967943437932,2.661061991683378,5.842435668323631
2021-10-18,0.0242308977772736,1,0.5781084296682247,1.0,0.0,0.0242308977772736,2.7255419127828464,5.984003129773078
2021-10-19,0.0013021887377846,1,0.2940376507865502,0.0,1.0,-0.0005,2.724179141826455,5.991795431255537
2021-10-20,-0.00932551243792,0,0.5060792952914105,0.0,0.0,-0.0,2.724179141826455,5.935918868435891
2021-10-21,0.0328551582385003,1,0.3959168645579055,0.0,0.0,0.0,2.724179141826455,6.130944422149253
2021-10-22,0.0065724368847368,1,0.2762736053897642,0.0,0.0,0.0,2.724179141826455,6.171239667407658
2021-10-25,0.0442258623541373,1,0.5709600864532498,1.0,1.0,0.0437258623541373,2.84329622400997,6.444168063492822
2021-10-26,0.0202174499059246,1,0.4249009608631245,0.0,1.0,-0.0005,2.8418745758979655,6.574452708501847
2021-10-27,0.0165073170517788,1,0.1245908934938645,0.0,0.0,0.0,2.8418745758979655,6.6829792838030135
2021-10-28,0.0049442184316428,1,0.6855439833190581,1.0,1.0,0.004444218431642799,2.8545044872685885,6.7160213931562796
2021-10-29,0.0259188333579833,1,0.4076278012360279,0.0,1.0,-0.0005,2.8530772350249545,6.890092832474148
2021-11-01,0.006745022565902,1,0.2677673957855715,0.0,0.0,0.0,2.8530772350249545,6.936566664110346
2021-11-02,0.0328403352044135,1,0.460716140683728,0.0,0.0,0.0,2.8530772350249545,7.164365838527491
2021-11-03,0.0209596889775789,1,0.4659279882052911,0.0,0.0,0.0,2.8530772350249545,7.314528718224619
2021-11-04,0.1086341091129667,1,0.550567128557427,1.0,1.0,0.1081341091129667,3.161592200064864,8.10913602911016
2021-11-05,-0.0012587430516902,0,0.1599099132982683,0.0,1.0,-0.0005,3.1600114039648317,8.098928710478308
2021-11-08,0.0707487846761574,1,0.4320059074063147,0.0,0.0,0.0,3.1600114039648317,8.671918073923488
2021-11-09,-0.0906389717307017,0,0.2002665303823102,0.0,0.0,-0.0,3.1600114039648317,7.885904336770175
2021-11-10,0.0378801150721326,1,0.3862981800723872,0.0,0.0,0.0,3.1600114039648317,8.18462330049486
2021-11-11,-0.015032170700814,0,0.2233984360273668,0.0,0.0,-0.0,3.1600114039648317,8.061590645919962
2021-11-12,0.0180603180966327,1,0.2268410468122925,0.0,0.0,0.0,3.1600114039648317,8.207185537350115
2021-11-15,-0.02595564373349,0,0.8841287094145925,1.0,1.0,-0.02645564373349,3.0764112680677727,7.994162753488004
2021-11-16,0.0221445354952789,1,0.8691086233598353,1.0,0.0,0.0221445354952789,3.1445369665915757,8.171189774337655
2021-11-17,0.064074025823724,1,0.7920430266903252,1.0,0.0,0.064074025823724,3.346020109392619,8.694750798949116
2021-11-18,-0.0038311539986335,0,0.7914187382813127,1.0,0.0,-0.0038311539986335,3.333200991071011,8.661439869658599
2021-11-19,0.0395124094023595,1,0.1410799849594166,0.0,1.0,-0.0005,3.331534390575476,9.003674227802469
2021-11-22,-0.0591340232053907,0,0.2575409436145025,0.0,0.0,-0.0,3.331534390575476,8.471250747081818
2021-11-23,-0.0023466656421932,0,0.3026982961600172,0.0,0.0,-0.0,3.331534390575476,8.451371554007238
2021-11-24,0.0362034691867705,1,0.6785172410378293,1.0,1.0,0.035703469186770496,3.450481726034054,8.757340523648688
2021-11-26,-0.0071778140140289,0,0.5939452585854809,1.0,0.0,-0.0071778140140289,3.425714809945776,8.69448196211242
2021-11-29,0.0248098776271035,1,0.8144208578335458,1.0,0.0,0.0248098776271035,3.5107063751658867,8.910190995623488
2021-11-30,0.0016301027794105,1,0.6225405347604182,1.0,0.0,0.0016301027794105,3.516429187385739,8.924715522730532
2021-12-01,-0.060357057737466,0,0.6875536538308641,1.0,0.0,-0.060357057737466,3.304187867892987,8.386045952634626
2021-12-02,0.0251810456653882,1,0.7252154120387431,1.0,0.0,0.0251810456653882,3.3873907734814224,8.597215358719964
2021-12-03,-0.066250033200792,0,0.2679932393487231,0.0,1.0,-0.0005,3.385697078094682,8.027649555770408
2021-12-06,0.0360443597684088,1,0.7639668872197646,1.0,1.0,0.0355443597684088,3.5060395131053297,8.317001044453303
2021-12-07,0.0336593826293356,1,0.5098354301696494,1.0,0.0,0.0336593826293356,3.6240506385905116,8.59694616493714
2021-12-08,-0.0082814194989382,0,0.2029496994736378,0.0,1.0,-0.0005,3.6222386132712163,8.525751247335508
2021-12-09,-0.0184030949114296,0,0.5107546412152274,0.0,0.0,-0.0,3.6222386132712163,8.368851037939553
2021-12-10,-0.0289244871503525,0,0.7336797202795322,1.0,1.0,-0.0294244871503525,3.5156560997395068,8.126786313629458
2021-12-13,-0.0843003686726679,0,0.908859459350767,1.0,0.0,-0.0843003686726679,3.219284994405153,7.441695231266503
2021-12-14,0.0253080189026295,1,0.6645972653673311,1.0,0.0,0.0253080189026295,3.30075871989651,7.630029794847004
2021-12-15,0.0969012987974118,1,0.7839067659877971,1.0,0.0,0.0969012987974118,3.6206065268713643,8.369389591830629
2021-12-16,-0.1016628398477439,0,0.4790653887438469,0.0,1.0,-0.0005,3.6187962236079287,7.518533678132977
2021-12-17,-0.0242988355039709,0,0.535449158243712,0.0,0.0,-0.0,3.6187962236079287,7.3358420650569585
2021-12-20,0.0391504806058693,1,0.8095296689303891,1.0,1.0,0.0386504806058693,3.7586644368650806,7.623043807552691
2021-12-21,0.0182208864236053,1,0.5769458619652198,1.0,0.0,0.0182208864236053,3.8271506346736435,7.761942422972277
2021-12-22,0.0299054020619498,1,0.2454410412053085,0.0,1.0,-0.0005,3.825237059356307,7.994066431912968
2021-12-23,-0.0031926743707221,0,0.3272003977308942,0.0,0.0,-0.0,3.825237059356307,7.968543980897949
2021-12-27,0.0556981489549888,1,0.4175785638246947,0.0,0.0,0.0,3.825237059356307,8.412377130500383
2021-12-28,-0.0331823967137591,0,0.2690672310799143,0.0,0.0,-0.0,3.825237059356307,8.133234295250364
2021-12-29,-0.0147326477982373,0,0.5687867493438016,1.0,1.0,-0.015232647798237301,3.7669685704863674,8.013410218917896
2021-12-30,-0.0051295084368508,0,0.5866238056686158,1.0,0.0,-0.0051295084368508,3.7476458734227056,7.97230536359201
2021-12-31,0.004751613100816,1,0.7718829645760118,1.0,0.0,0.004751613100816,3.76545323665208,8.01018667420136
2022-01-03,0.0154955474883937,1,0.6289390985605973,1.0,0.0,0.0154955474883937,3.8238009960959483,8.134308902202347
2022-01-04,-0.0438615626708315,0,0.3830053708066624,0.0,1.0,-0.0005,3.8218890955979004,7.777525402504496
2022-01-05,-0.0452174729628716,0,0.6491520723645551,1.0,1.0,-0.0457174729628716,3.6471619842028096,7.4258453578987025
2022-01-06,0.0181260171007733,1,0.849947142774012,1.0,0.0,0.0181260171007733,3.71327050469776,7.560446357843673
2022-01-07,-0.0554351377285501,0,0.429714323518906,0.0,1.0,-0.0005,3.7114138694454115,7.1413319727072935
2022-01-10,0.0279146602305908,1,0.8761810593124761,1.0,1.0,0.0274146602305908,3.8131610196513592,7.3406798283192725
2022-01-11,0.0272294002860964,1,0.8827722451825805,1.0,0.0,0.0272294002860964,3.916991107410786,7.540562137736652
2022-01-12,0.0111164632932716,1,0.835523155477539,1.0,0.0,0.0111164632932716,3.9605341952763893,7.624386519951435
2022-01-13,-0.0732583500699115,0,0.9009915484812808,1.0,0.0,-0.0732583500699115,3.670391994734976,7.065836543204518
2022-01-14,-0.0015208347648159,0,0.812018807472044,1.0,0.0,-0.0015208347648159,3.664809934988881,7.055090573347106
2022-01-18,-0.006892775341448,0,0.3104479980892808,0.0,1.0,-0.0005,3.662977530021387,7.0064614190114565
2022-01-19,-0.0297172351806515,0,0.5383791516913468,0.0,0.0,-0.0,3.662977530021387,6.7982487572385315
2022-01-20,-0.071016413187225,0,0.7708385315597601,1.0,1.0,-0.071516413187225,3.4010145154888565,6.315461514544942
2022-01-21,-0.0500701396960407,0,0.6188254697229012,1.0,0.0,-0.0500701396960407,3.2307252435900673,5.999245474266708
2022-01-24,0.0096727008044783,1,0.7342903189486498,1.0,0.0,0.0096727008044783,3.2619750822527895,6.0572743807919105
2022-01-25,0.0307818478558552,1,0.2980209613893094,0.0,1.0,-0.0005,3.2603440947116633,6.243728479202617
2022-01-26,0.0141133723771329,1,0.4191087760644646,0.0,0.0,0.0,3.2603440947116633,6.331848544251313
2022-01-27,-0.0660216802902703,0,0.2402526351336188,0.0,0.0,-0.0,3.2603440947116633,5.913809264016339
2022-01-28,0.0531528067321231,1,0.4545170519430816,0.0,0.0,0.0,3.2603440947116633,6.228144824877239
2022-01-31,0.0829094443497402,1,0.4363636936356164,0.0,0.0,0.0,3.2603440947116633,6.744516851637521
2022-02-01,0.027485618198098,1,0.6192393281004659,1.0,1.0,0.026985618198098,3.348326495645976,6.929894066752269
2022-02-02,-0.0517951902020249,0,0.2644265057348238,0.0,1.0,-0.0005,3.346652332398153,6.57095888548495
2022-02-03,-0.0198706805316238,0,0.4965526000889952,0.0,0.0,-0.0,3.346652332398153,6.4403894606850445
2022-02-04,0.0166859040078324,1,0.7171900669700005,1.0,1.0,0.0161859040078324,3.4008209257979383,6.547853180999091
2022-02-07,-0.0005331569252515,0,0.3425854706072904,0.0,1.0,-0.0005,3.3991205153350394,6.544362147730111
2022-02-08,0.0518493421096593,1,0.338864012819738,0.0,0.0,0.0,3.3991205153350394,6.8836830196172745
2022-02-09,0.0145579502056911,1,0.1419958766407983,0.0,0.0,0.0,3.3991205153350394,6.983895334248625
2022-02-10,-0.003039196838439,0,0.2089581665158211,0.0,0.0,-0.0,3.3991205153350394,6.962669901628788
2022-02-11,-0.0764777148129318,0,0.8657032290440173,1.0,1.0,-0.0769777148129318,3.137463985690793,6.430180818555438
2022-02-14,0.0424082222168216,1,0.6563598529529031,1.0,0.0,0.0424082222168216,3.270518255593243,6.702873355603081
2022-02-15,0.0525070503746036,1,0.2301829631881454,0.0,1.0,-0.0005,3.2688829964654467,7.05482146454032
2022-02-16,-0.0239538124205145,0,0.2178388931255477,0.0,0.0,-0.0,3.2688829964654467,6.885831594518502
2022-02-17,-0.0375341537613777,0,0.635387457261392,1.0,1.0,-0.0380341537613777,3.1445537979499267,6.6273777326748915
