date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-03-31,0.0427759043714344,1,0.415358303456481,0.0,1.0,-0.0005,3.8561022987452267,3.6444356672362885
2021-04-01,0.0217540485749341,1,0.446840308443001,0.0,0.0,0.0,3.8561022987452267,3.7237168977695694
2021-04-05,0.0095365555446167,1,0.3730973976027772,0.0,0.0,0.0,3.8561022987452267,3.7592283307975767
2021-04-06,-0.0085001776988672,0,0.3229109308628514,0.0,0.0,-0.0,3.8561022987452267,3.7272742219751813
2021-04-07,0.0267997714118992,1,0.3648483507083279,0.0,0.0,0.0,3.8561022987452267,3.8271643191135807
2021-04-08,-0.0027189662127518,0,0.2031375949249292,0.0,0.0,-0.0,3.8561022987452267,3.8167583886392618
2021-04-09,0.0053293744538458,1,0.5429410450616434,0.0,0.0,0.0,3.8561022987452267,3.8370993232921777
2021-04-12,0.0659039590821717,1,0.6045710871598245,1.0,1.0,0.0654039590821717,4.108306655709028,4.0899793600886545
2021-04-13,0.0258346968562399,1,0.1894675111446354,0.0,1.0,-0.0005,4.106252502381174,4.195642737004823
2021-04-14,0.0023997664148895,1,0.2045501233985101,0.0,0.0,0.0,4.106252502381174,4.205711299533962
2021-04-15,0.0249321906482866,1,0.7663018572592031,1.0,1.0,0.0244321906482866,4.206577246369354,4.310568895465596
2021-04-16,-0.0321747416335707,0,0.2406997308190211,0.0,1.0,-0.0005,4.204473957746169,4.171877454960284
2021-04-19,-0.0137254806512224,0,0.7971186561983379,1.0,1.0,-0.014225480651222401,4.144663294811682,4.114616431672956
2021-04-20,-0.01334578892439,0,0.7207138321484168,1.0,0.0,-0.01334578892439,4.089349493316459,4.059703629271022
2021-04-21,0.0169491653501492,1,0.5274259554168556,1.0,0.0,0.0169491653501492,4.158660554053228,4.128512217356137
2021-04-22,-0.0286666802492487,0,0.7529852044575299,1.0,0.0,-0.0286666802492487,4.039445561685021,4.010161477716072
2021-04-23,0.0167901943392521,1,0.7040150831265116,1.0,0.0,0.0167901943392521,4.1072686376885414,4.077492868258707
2021-04-26,0.0259139875412195,1,0.4492746273548788,0.0,1.0,-0.0005,4.105215003369698,4.183156967646175
2021-04-27,-0.0137370033323831,0,0.4069483907510298,0.0,0.0,-0.0,4.105215003369698,4.1256929264417375
2021-04-28,0.0023103070425445,1,0.5771058389751833,1.0,1.0,0.0018103070425445002,4.112646703001458,4.135224543865072
2021-04-29,-0.0146426808636945,0,0.8091330506480433,1.0,0.0,-0.0146426808636945,4.052426529824282,4.0746737705695395
2021-04-30,-0.0032621116109773,0,0.6967695335514843,1.0,0.0,-0.0032621116109773,4.0392070621887095,4.06138172995162
2021-05-03,-0.0322478694642994,0,0.6600731433854314,1.0,0.0,-0.0322478694642994,3.908951240107972,3.9304108220794496
2021-05-04,0.0049018924029418,1,0.625882701621045,1.0,0.0,0.0049018924029418,3.928112498495327,3.949677273028641
2021-05-05,-0.0145320496667741,0,0.6325700541113441,1.0,0.0,-0.0145320496667741,3.8710289725705165,3.89228036672926
2021-05-06,0.0215933598850186,1,0.6195517434587969,1.0,0.0,0.0215933598850186,3.9546174943005656,3.976327777461437
2021-05-07,-0.001418271192797,0,0.559484097137658,1.0,0.0,-0.001418271192797,3.949008774229868,3.970688266321545
2021-05-10,-0.0650727255008691,0,0.4725663072103521,0.0,1.0,-0.0005,3.947034269842753,3.712304758717681
2021-05-11,0.0133451970067057,1,0.7607437927579664,1.0,1.0,0.0128451970067057,3.9977347026311016,3.7618461970717
2021-05-12,0.0017310224209377,1,0.6250751713979131,1.0,0.0,0.0017310224209377,4.004654871034317,3.7683580371829506
2021-05-13,-0.0102430318016762,0,0.5141268221163692,1.0,0.0,-0.0102430318016762,3.963635063835575,3.7297586259679836
2021-05-14,0.0192222583318266,1,0.4373719612004811,0.0,1.0,-0.0005,3.9616532463036576,3.801453009791699
2021-05-17,0.0077700525994384,1,0.4463140488720356,0.0,0.0,0.0,3.9616532463036576,3.830990499632074
2021-05-18,-0.0490994133021844,0,0.5585026750705433,1.0,1.0,-0.0495994133021844,3.765157569580302,3.6428911137338966
2021-05-19,0.0542513262661679,1,0.33805299105768,0.0,1.0,-0.0005,3.763274990795512,3.840522788097198
2021-05-20,0.0602167705179299,1,0.4812490635354879,0.0,0.0,0.0,3.763274990795512,4.071786667496927
2021-05-21,0.0032149376268599,1,0.464317395954981,0.0,0.0,0.0,3.763274990795512,4.08487720766281
2021-05-24,0.0363845974103154,1,0.4090449424064048,0.0,0.0,0.0,3.763274990795512,4.233503820334195
2021-05-25,-0.0020139698878772,0,0.4551864037634072,0.0,0.0,-0.0,3.763274990795512,4.224977671119829
2021-05-26,-0.0021926513309222,0,0.4096212978987193,0.0,0.0,-0.0,3.763274990795512,4.215713768206132
2021-05-27,-0.0126590668739671,0,0.6857909823157098,1.0,1.0,-0.0131590668739671,3.713753803526506,4.162346765692907
2021-05-28,0.0496093601567297,1,0.6087220257993536,1.0,0.0,0.0496093601567297,3.8979907534990774,4.368838125489366
2021-06-01,-0.0010907319684292,0,0.6048878066095318,1.0,0.0,-0.0010907319684292,3.8937390903715943,4.364072894081002
2021-06-02,0.0275959024188829,1,0.512111340620644,1.0,0.0,0.0275959024188829,4.001190334354079,4.484503423814954
2021-06-03,0.0246546077911078,1,0.3713661582278793,0.0,1.0,-0.0005,3.9991897391869022,4.595067096866992
2021-06-04,0.0268081346199566,1,0.5590930189786342,1.0,1.0,0.0263081346199566,4.1044009612161805,4.7182522741875355
2021-06-07,-0.0025040964007476,0,0.3204706214500565,0.0,1.0,-0.0005,4.102348760735572,4.706437315649923
2021-06-08,-0.0004272394417708,0,0.3454767544657308,0.0,0.0,-0.0,4.102348760735572,4.7044265399984555
2021-06-09,-0.009462873625915,0,0.4434715985507008,0.0,0.0,-0.0,4.102348760735572,4.659909146168049
2021-06-10,0.0074637347980868,1,0.3807397202515337,0.0,0.0,0.0,4.102348760735572,4.694689472218227
2021-06-11,0.0244002160401652,1,0.2425959344561703,0.0,0.0,0.0,4.102348760735572,4.809240909581841
2021-06-14,0.0005026071868077,1,0.0512674361127619,0.0,0.0,0.0,4.102348760735572,4.811658068626087
2021-06-15,-0.0069352302085793,0,0.189363795245131,0.0,0.0,-0.0,4.102348760735572,4.778288112235196
2021-06-16,-0.0009136139219233,0,0.5962276834008177,1.0,1.0,-0.0014136139219233,4.096549623414812,4.773922601692897
2021-06-17,0.0567947411046234,1,0.403990125102488,0.0,1.0,-0.0005,4.094501348603105,5.045056299909556
2021-06-18,-0.0185664649803897,0,0.2572537622342855,0.0,0.0,-0.0,4.094501348603105,4.951387438793191
2021-06-21,0.0019666816269117,1,0.2498062029713651,0.0,0.0,0.0,4.094501348603105,4.961125241496787
2021-06-22,0.0290309242675612,1,0.5184536556331962,0.0,0.0,0.0,4.094501348603105,5.105151292664567
2021-06-23,0.0115743411703626,1,0.6042788548892148,1.0,1.0,0.011074341170362599,4.139845253460045,5.164240055452184
2021-06-24,0.0027433851610245,1,0.4786764428549411,0.0,1.0,-0.0005,4.137775330833315,5.17840755498828
2021-06-25,0.0041882604335177,1,0.5566389324112045,1.0,1.0,0.0036882604335177,4.153036523868813,5.200096074459466
2021-06-28,0.0269224018233804,1,0.2940232040857144,0.0,1.0,-0.0005,4.150960005606879,5.340095150496247
2021-06-29,0.0058718429521102,1,0.260375813442005,0.0,0.0,0.0,4.150960005606879,5.371451350569287
2021-06-30,0.0062877107756962,1,0.1988459932235335,0.0,0.0,0.0,4.150960005606879,5.405225483107389
2021-07-01,0.0156644810962409,1,0.1560993786634812,0.0,0.0,0.0,4.150960005606879,5.489895535508445
2021-07-02,0.0145426813353812,1,0.316066110673087,0.0,0.0,0.0,4.150960005606879,5.569733336845877
2021-07-06,0.0055934747787238,1,0.4177853526795212,0.0,0.0,0.0,4.150960005606879,5.600887499789741
2021-07-07,-0.0478095691457075,0,0.28801274376159,0.0,0.0,-0.0,4.150960005606879,5.3331114815912155
2021-07-08,0.0053383183424038,1,0.6755359862039364,1.0,1.0,0.004838318342403799,4.171043671540592,5.361581328435478
2021-07-09,0.0139010070117964,1,0.5549640684178859,1.0,0.0,0.0139010070117964,4.229025378865187,5.436112708076377
2021-07-12,0.0079298508694847,1,0.5455492624485637,1.0,0.0,0.0079298508694847,4.262560919442854,5.479220271161133
2021-07-13,-0.0020954875981425,0,0.5280238928317413,1.0,0.0,-0.0020954875981425,4.253628775899835,5.467738633035424
2021-07-14,-0.0268202151865373,0,0.561024517857094,1.0,0.0,-0.0268202151865373,4.139545536806554,5.32109270631367
2021-07-15,-0.0394337159904462,0,0.5589878790990225,1.0,0.0,-0.0394337159904462,3.9763078737786053,5.111262247774062
2021-07-16,-0.058603222443762,0,0.8032963044434642,1.0,0.0,-0.058603222443762,3.743283418946675,4.811725809299356
2021-07-19,0.0454777157476968,1,0.8217232199494826,1.0,0.0,0.0454777157476968,3.913519398236599,5.030552107910529
2021-07-20,0.0081153679849761,1,0.7059246260352651,1.0,0.0,0.0081153679849761,3.945279048269631,5.07137688943382
2021-07-21,0.0402502897132379,1,0.5072910705578695,1.0,0.0,0.0402502897132379,4.104077672962052,5.275501278478551
2021-07-22,0.0007127476593244,1,0.4855183114467878,1.0,0.0,0.0007127476593244,4.107002844717141,5.27926137966655
2021-07-23,-0.0175518817346673,0,0.4069778799296428,0.0,1.0,-0.0005,4.104949343294783,5.186600408284246
2021-07-26,-0.0023824980715317,0,0.3757782185564683,0.0,0.0,-0.0,4.104949343294783,5.174243342813703
2021-07-27,0.0028031961951662,1,0.3971326858463947,0.0,0.0,0.0,4.104949343294783,5.188747762065143
2021-07-28,0.0103524635551925,1,0.3266920581166328,0.0,0.0,0.0,4.104949343294783,5.2424640841690096
2021-07-29,-0.0051745121013256,0,0.4463109948443493,0.0,0.0,-0.0,4.104949343294783,5.215336890324712
2021-07-30,0.0145228038163909,1,0.4256452705956057,0.0,0.0,0.0,4.104949343294783,5.291078204819285
2021-08-02,0.0020303510638171,1,0.6249192730627308,1.0,1.0,0.0015303510638171001,4.11123135688921,5.301820951081179
2021-08-03,0.0126648862944205,1,0.5936678936007821,1.0,0.0,0.0126648862944205,4.163299634554268,5.368967910579999
2021-08-04,0.025512574252978,1,0.6880150359772346,1.0,0.0,0.025512574252978,4.26951612561823,5.505944103060527
2021-08-05,0.0011711154930007,1,0.5909451247247615,1.0,0.0,0.0011711154930007,4.274516222100558,5.512392199503217
2021-08-06,-0.0038008320539912,0,0.5847749078706762,1.0,0.0,-0.0038008320539912,4.258269503828292,5.491440522537174
2021-08-09,-0.0060649220890074,0,0.5862115579831035,1.0,0.0,-0.0060649220890074,4.232443431053578,5.458135363611568
2021-08-10,-0.0137288075453617,0,0.564199437246731,1.0,0.0,-0.0137288075453617,4.174337029742013,5.383201673648012
2021-08-11,-0.008631403648282,0,0.5177620948277571,1.0,0.0,-0.008631403648282,4.1383066418743395,5.336737087082649
2021-08-12,0.0017616042161769,1,0.7613875222225213,1.0,0.0,0.0017616042161769,4.145596700302499,5.346138305635882
2021-08-13,0.0115550483706832,1,0.7590770860295293,1.0,0.0,0.0115550483706832,4.193499270699839,5.407913192353867
2021-08-16,-0.0223494107125654,0,0.7015776219599306,1.0,0.0,-0.0223494107125654,4.0997770331761245,5.28704951932005
2021-08-17,-0.0093980416666861,0,0.7841521361390724,1.0,0.0,-0.0093980416666861,4.061247157794212,5.237361607643647
2021-08-18,-0.0003079597973045,0,0.407490863925448,0.0,1.0,-0.0005,4.059216534215316,5.235748710824547
2021-08-19,0.0254952328121487,1,0.5428116808783524,0.0,0.0,0.0,4.059216534215316,5.369235343152926
2021-08-20,0.0490220189025192,1,0.1807385737221225,0.0,0.0,0.0,4.059216534215316,5.632446099637043
2021-08-23,0.0372897010653066,1,0.6730381730460998,1.0,1.0,0.0367897010653066,4.208553897068447,5.8424783309589605
2021-08-24,-0.0007356257683475,0,0.4086349554452244,0.0,1.0,-0.0005,4.206449620119913,5.838180453347695
2021-08-25,0.0213002587469506,1,0.4569625194909296,0.0,0.0,0.0,4.206449620119913,5.962535207615391
2021-08-26,-0.0007210780797599,0,0.2223643112800966,0.0,0.0,-0.0,4.206449620119913,5.958235754177383
2021-08-27,0.0291203734683305,1,0.35999891020175,0.0,0.0,0.0,4.206449620119913,6.131741804551388
2021-08-30,-0.005738124818687,0,0.3746266077044984,0.0,0.0,-0.0,4.206449620119913,6.096557104720912
2021-08-31,-0.0092530353296385,0,0.71470979624563,1.0,1.0,-0.0097530353296385,4.165423968362539,6.0401454464417705
2021-09-01,0.0014677339303859,1,0.6412123511921958,1.0,0.0,0.0014677339303859,4.171537702455348,6.049010772857979
2021-09-02,-0.0085708961551195,0,0.7100591032214563,1.0,0.0,-0.0085708961551195,4.1357838860004374,5.997165329682614
2021-09-03,0.0227546337734751,1,0.7160411438269562,1.0,0.0,0.0227546337734751,4.229892133692617,6.133628630438525
2021-09-07,-0.014014674219092,0,0.760152294664853,1.0,0.0,-0.014014674219092,4.170611573457015,6.047667823402034
2021-09-08,-0.0089281377794869,0,0.7218480044754102,1.0,0.0,-0.0089281377794869,4.133375778704469,5.993673411830131
2021-09-09,0.00161328176339,1,0.7752918536837586,1.0,0.0,0.00161328176339,4.140044078469491,6.003342895841152
2021-09-10,0.0150349634806896,1,0.7942416988779841,1.0,0.0,0.0150349634806896,4.2022894899977254,6.093602937042181
2021-09-13,-0.018030353587271,0,0.6309658984264803,1.0,0.0,-0.018030353587271,4.126520724616993,5.983733121466877
2021-09-14,0.0015265313911416,1,0.8165386834618283,1.0,0.0,0.0015265313911416,4.1328199880393175,5.992867477913011
2021-09-15,-0.0056480578499704,0,0.6596888740778598,1.0,0.0,-0.0056480578499704,4.1094775816633575,5.959019415710552
2021-09-16,0.0052743972494095,1,0.8071027769249751,1.0,0.0,0.0052743972494095,4.131152598916593,5.990449651325954
2021-09-17,-0.0517489691908108,0,0.65173828532574,1.0,0.0,-0.0517489691908108,3.91736971035272,5.6804500568803835
2021-09-20,0.0128156387092812,1,0.7465688106365094,1.0,0.0,0.0128156387092812,3.9675733052512823,5.753248652515479
2021-09-21,-0.0023814080361007,0,0.333928210058814,0.0,1.0,-0.0005,3.965589518598657,5.739547819940693
2021-09-22,0.0362260422478573,1,0.2509194588391759,0.0,0.0,0.0,3.965589518598657,5.947468921749462
2021-09-23,-0.0031616789479476,0,0.6458299956382055,1.0,1.0,-0.0036616789479476,3.9510688029422028,5.928664934465995
2021-09-24,-0.0163119296103152,0,0.6271426324060287,1.0,0.0,-0.0163119296103152,3.886619246743097,5.831956969371841
2021-09-27,-0.022846405486435,0,0.701985928200867,1.0,0.0,-0.022846405486435,3.7978239674606216,5.698717715670131
2021-09-28,-0.0129162306679759,0,0.4333095389965301,0.0,1.0,-0.0005,3.7959250554768915,5.625111763142855
2021-09-29,-0.0082138451872346,0,0.4577153968099876,0.0,0.0,-0.0,3.7959250554768915,5.578907965959508
2021-09-30,-0.0008666291732832,0,0.5021984812315222,0.0,0.0,-0.0,3.7959250554768915,5.574073121561145
2021-10-01,-0.0118554447499433,0,0.5581762890497329,1.0,1.0,-0.0123554447499433,3.749024713179021,5.507990005636334
2021-10-04,-0.0270188796483981,0,0.5070077151175657,1.0,0.0,-0.0270188796483981,3.6477302656547668,5.359170286569466
2021-10-05,0.0085209757927839,1,0.6568253891955714,1.0,0.0,0.0085209757927839,3.6788124869470167,5.4048356468507315
2021-10-06,0.0483099714214025,1,0.6357262766223835,1.0,0.0,0.0483099714214025,3.856535813056126,5.665943102487469
2021-10-07,0.0004268298702754,1,0.4110138377357735,0.0,1.0,-0.0005,3.854607545149598,5.668361496246892
2021-10-08,-0.0249276563177409,0,0.4480689338430063,0.0,0.0,-0.0,3.854607545149598,5.527062528983734
2021-10-11,0.0122966603129119,1,0.4506985153468277,0.0,0.0,0.0,3.854607545149598,5.595026939430872
2021-10-12,0.0043208505493455,1,0.6331181557951755,1.0,1.0,0.0038208505493455,3.8693354245059943,5.619202214655714
2021-10-13,0.0176881939350141,1,0.5827939221713402,1.0,0.0,0.0176881939350141,3.9377769798942768,5.718595753188605
2021-10-14,0.0245208892510169,1,0.5315128354871873,1.0,0.0,0.0245208892510169,4.034334773113468,5.8588208063238785
2021-10-15,-0.0027968601836162,0,0.4982423146629728,1.0,0.0,-0.0027968601836162,4.023051302819169,5.842434503687729
2021-10-18,0.0242308725239006,1,0.5160487473354036,1.0,0.0,0.0242308725239006,4.120533346094892,5.984001789375825
2021-10-19,0.001302083737477,1,0.296057388194582,0.0,1.0,-0.0005,4.118473079421845,5.991793460790805
2021-10-20,-0.0093253433823734,0,0.3330341042801942,0.0,0.0,-0.0,4.118473079421845,5.935917929292671
2021-10-21,0.032854884532941,1,0.4312632914716321,0.0,0.0,0.0,4.118473079421845,6.1309418274565965
2021-10-22,0.0065724385943006,1,0.3126474956308083,0.0,0.0,0.0,4.118473079421845,6.171237066142784
2021-10-25,0.0442258613671042,1,0.2064053824057706,0.0,0.0,0.0,4.118473079421845,6.444165341093551
2021-10-26,0.0202177391900528,1,0.466512613455154,0.0,0.0,0.0,4.118473079421845,6.5744517952573585
2021-10-27,0.0165070166511058,1,0.3711636502250363,0.0,0.0,0.0,4.118473079421845,6.682976380513565
2021-10-28,0.0049441937524703,1,0.7259895734715465,1.0,1.0,0.0044441937524703,4.136776371751129,6.716018310582006
2021-10-29,0.0259191284062303,1,0.325816960414391,0.0,1.0,-0.0005,4.134707983565254,6.890091651552575
2021-11-01,0.0067449654391857,1,0.3544962350244856,0.0,0.0,0.0,4.134707983565254,6.93656508161512
2021-11-02,0.0328400418397392,1,0.4573761596506842,0.0,0.0,0.0,4.134707983565254,7.164362169119435
2021-11-03,0.0209598939819481,1,0.4579910587478016,0.0,0.0,0.0,4.134707983565254,7.314526440632458
2021-11-04,0.1086341361910472,1,0.2552563148657732,0.0,0.0,0.0,4.134707983565254,8.109133702157141
2021-11-05,-0.0012588403063549,0,0.0920908018791787,0.0,0.0,-0.0,4.134707983565254,8.098925597803245
2021-11-08,0.0707487938319977,1,0.2486840483009739,0.0,0.0,0.0,4.134707983565254,8.671914815182916
2021-11-09,-0.0906386621741602,0,0.1676704546628105,0.0,0.0,-0.0,4.134707983565254,7.885904057846457
2021-11-10,0.0378796992353489,1,0.2643364976295539,0.0,0.0,0.0,4.134707983565254,8.184619731756499
2021-11-11,-0.0150321707008141,0,0.5753873174631454,1.0,1.0,-0.0155321707008141,4.070486993366499,8.061587130827483
2021-11-12,0.0180606288309885,1,0.2772196692659202,0.0,1.0,-0.0005,4.0684517498698165,8.207184463786033
2021-11-15,-0.0259559557614489,0,0.3198119958298031,0.0,0.0,-0.0,4.0684517498698165,7.994159146917952
2021-11-16,0.0221447184579195,1,0.7359519860071878,1.0,1.0,0.0216447184579195,4.156512242555379,8.171187550534253
2021-11-17,0.0640738267762899,1,0.3848429510311186,0.0,1.0,-0.0005,4.1544339864341016,8.694746806203762
2021-11-18,-0.0038310245209813,0,0.6748619724903339,1.0,1.0,-0.0043310245209813,4.136441030968057,8.661437017985472
2021-11-19,0.0395125326298926,1,0.2119058649642159,0.0,1.0,-0.0005,4.134372810452573,9.003672330780383
2021-11-22,-0.0591342299890488,0,0.4823550119745166,0.0,0.0,-0.0,4.134372810452573,8.47124710042598
2021-11-23,-0.0023465441595853,0,0.6857824423297479,1.0,1.0,-0.0028465441595853,4.122604135675432,8.451368945018071
2021-11-24,0.0362034093527177,1,0.7963754013934151,1.0,0.0,0.0362034093527177,4.271856460798496,8.757337314525406
2021-11-26,-0.0071777556023162,0,0.4565201991447642,0.0,1.0,-0.0005,4.269720532568097,8.6944792875547
2021-11-29,0.0248098264521545,1,0.7810294164365873,1.0,1.0,0.0243098264521545,4.373516697714027,8.910187809770784
2021-11-30,0.0016303702100195,1,0.4468463616194347,0.0,1.0,-0.0005,4.371329939365171,8.924714714541514
2021-12-01,-0.0603573062130631,0,0.6690250707630613,1.0,1.0,-0.0608573062130631,4.1053025746868945,8.386042975651701
2021-12-02,0.0251812944364033,1,0.607604311811241,1.0,0.0,0.0251812944364033,4.20867940757061,8.59721439297792
2021-12-03,-0.0662502196857582,0,0.3323618603919447,0.0,1.0,-0.0005,4.206575067866825,8.02764705075757
2021-12-06,0.0360444889223434,1,0.5265185201008964,0.0,0.0,0.0,4.206575067866825,8.316999485951085
2021-12-07,0.0336593804369489,1,0.5086888050370489,0.0,0.0,0.0,4.206575067866825,8.59694453574262
2021-12-08,-0.0082814401676644,0,0.3180359743093608,0.0,0.0,-0.0,4.206575067866825,8.525749453945139
2021-12-09,-0.0184031296209021,0,0.5326697186566299,0.0,0.0,-0.0,4.206575067866825,8.368848981628851
2021-12-10,-0.0289244762426019,0,0.6402512483255244,1.0,1.0,-0.029424476242601902,4.082798799719656,8.126784408081804
2021-12-13,-0.0843003189986514,0,0.7014354268315955,1.0,0.0,-0.0843003189986514,3.738617558495978,7.441693890047241
2021-12-14,0.0253076588551282,1,0.6828720326619734,1.0,0.0,0.0253076588551282,3.8332332162561866,7.630025740320849
2021-12-15,0.096901477119027,1,0.835538823933981,1.0,0.0,0.096901477119027,4.20467917705313,8.369386505014138
2021-12-16,-0.1016627362825149,0,0.4695793210919171,0.0,1.0,-0.0005,4.202576837464604,7.518531771908447
2021-12-17,-0.0242986938742394,0,0.4952025656120298,0.0,0.0,-0.0,4.202576837464604,7.335841269999101
2021-12-20,0.0391502040718123,1,0.7348278170683965,1.0,1.0,0.0386502040718123,4.365007289860083,7.6230409527579885
2021-12-21,0.0182208769370133,1,0.5265935095451618,1.0,0.0,0.0182208769370133,4.44454155051779,7.761939443844005
2021-12-22,0.0299055486989778,1,0.5298243797742106,1.0,0.0,0.0299055486989778,4.57745800430143,7.994064501880399
2021-12-23,-0.003192904915852,0,0.7030397585807415,1.0,0.0,-0.003192904915852,4.56284261613739,7.968540214034707
2021-12-27,0.0556980174999315,1,0.6559758956482793,1.0,0.0,0.0556980174999315,4.816983904020444,8.41237210632492
2021-12-28,-0.0331819376798847,0,0.1683837095747129,0.0,1.0,-0.0005,4.814575412068434,8.133233299352845
2021-12-29,-0.0147327995706645,0,0.6889995284148788,1.0,1.0,-0.0152327995706645,4.741235949798546,8.013408003292025
2021-12-30,-0.0051295876052027,0,0.5007697866049704,1.0,0.0,-0.0051295876052027,4.716915364637118,7.972302524922906
2021-12-31,0.0047516616553842,1,0.7610606335730954,1.0,0.0,0.0047516616553842,4.739328550506957,8.010184209135705
2022-01-03,0.0154955193742343,1,0.3589819904810255,0.0,1.0,-0.0005,4.736958886231704,8.134306173739553
2022-01-04,-0.043861555309374,0,0.3451846482114195,0.0,0.0,-0.0,4.736958886231704,7.777522853596693
2022-01-05,-0.0452175181388593,0,0.5731033561035451,1.0,1.0,-0.0457175181388593,4.5203968824273755,7.425842572888792
2022-01-06,0.0181259548533745,1,0.6723082078166832,1.0,0.0,0.0181259548533745,4.602333392237589,7.560443060113241
2022-01-07,-0.0554352443796126,0,0.3221544401151043,0.0,1.0,-0.0005,4.6000322255414705,7.141328051457718
2022-01-10,0.027914634742411,1,0.5189647854876591,0.0,0.0,0.0,4.6000322255414705,7.340675615589894
2022-01-11,0.027229915694076,1,0.4237873434176144,0.0,0.0,0.0,4.6000322255414705,7.540561593739967
2022-01-12,0.0111162707015755,1,0.4648197091045119,0.0,0.0,0.0,4.6000322255414705,7.624384517657884
2022-01-13,-0.0732585231955692,0,0.7205818810669379,1.0,1.0,-0.0737585231955692,4.260740641933504,7.0658333676191045
2022-01-14,-0.001520834882654,0,0.4090702476250712,0.0,1.0,-0.0005,4.258610271612538,7.055087401758609
2022-01-18,-0.0068926546085046,0,0.3286361710054633,0.0,0.0,-0.0,4.258610271612538,7.0064591210654745
2022-01-19,-0.0297173635055059,0,0.8157451154915447,1.0,1.0,-0.0302173635055059,4.129926297006941,6.798245628478305
2022-01-20,-0.0710164402977658,0,0.5626521263349109,1.0,0.0,-0.0710164402977658,3.836633632701375,6.3154584236739275
2022-01-21,-0.0500702306429363,0,0.5167901045551334,1.0,0.0,-0.0500702306429363,3.6445325018195707,5.9992419637847
2022-01-24,0.0096730179150079,1,0.5972955388791882,1.0,0.0,0.0096730179150079,3.6797861300015002,6.057272738776857
2022-01-25,0.0307816477390885,1,0.4096204523985454,0.0,1.0,-0.0005,3.6779462369364997,6.24372557448147
2022-01-26,0.0141137492883118,1,0.4858425563265132,0.0,0.0,0.0,3.6779462369364997,6.331847951864723
2022-01-27,-0.0660217355681628,0,0.288897901247637,0.0,0.0,-0.0,3.6779462369364997,5.913808360728897
2022-01-28,0.0531523426772255,1,0.552012282104798,1.0,1.0,0.0526523426772255,3.871598722552092,6.228141129245801
2022-01-31,0.0829095130602919,1,0.6560362539513233,1.0,0.0,0.0829095130602919,4.192591087403734,6.744513277542347
2022-02-01,0.0274856097958167,1,0.3833574392473722,0.0,1.0,-0.0005,4.190494791860033,6.929890337751581
2022-02-02,-0.0517950416308629,0,0.3223941668072306,0.0,0.0,-0.0,4.190494791860033,6.570956379210423
2022-02-03,-0.0198707782999399,0,0.3272274660078495,0.0,0.0,-0.0,4.190494791860033,6.440386361780557
2022-02-04,0.0166862150247759,1,0.6172714635255591,1.0,1.0,0.0161862150247759,4.258323041621282,6.547852033455862
2022-02-07,-0.0005335418561381,0,0.6025270717578871,1.0,0.0,-0.0005335418561381,4.25605104804162,6.544358480328214
2022-02-08,0.0518494995898104,1,0.497921165265474,1.0,0.0,0.0518494995898104,4.476725165111266,6.883680192669565
2022-02-09,0.0145579745187882,1,0.3338501866461038,0.0,1.0,-0.0005,4.474486802528711,6.983892633509936
2022-02-10,-0.0030391449468021,0,0.667493672678244,1.0,1.0,-0.0035391449468021,4.458650945172009,6.962667571503796
2022-02-11,-0.0764777319438219,0,0.6078231985459219,1.0,0.0,-0.0764777319438219,4.117663433356076,6.4301785473563875
2022-02-14,0.0424081111014744,1,0.3639296261023122,0.0,1.0,-0.0005,4.115604601639398,6.7028702735949945
2022-02-15,0.0525070766204696,1,0.2227450880188262,0.0,0.0,0.0,4.115604601639398,7.054818396627715
2022-02-16,-0.0239537176850331,0,0.4387132316153825,0.0,0.0,-0.0,4.115604601639398,6.8858292684357165
2022-02-17,-0.0375340990337311,0,0.5188001649676822,0.0,0.0,-0.0,4.115604601639398,6.627375870744887
2022-02-18,-0.0661990483171321,0,0.6885519571518408,1.0,1.0,-0.0666990483171321,3.8410976914604404,6.18864989526165
2022-02-22,0.0332972594877218,1,0.4813186667798623,1.0,0.0,0.0332972594877218,3.9689957180106883,6.394714976702841
2022-02-23,-0.1170912359199417,0,0.679781875495926,1.0,0.0,-0.1170912359199417,3.5042611040278606,5.645949896724944
2022-02-24,0.1287654329831302,1,0.6438444713157958,1.0,0.0,0.1287654329831302,3.9554888023739503,6.372953079777791
2022-02-25,0.0114243631425947,1,0.4199327710325833,0.0,1.0,-0.0005,3.9535110579727637,6.445760010051891
2022-02-28,0.0124626744796518,1,0.5185951686528067,0.0,0.0,0.0,3.9535110579727637,6.526091418831125
2022-03-01,-0.0218581060347335,0,0.5689793426621786,1.0,1.0,-0.0223581060347335,3.865118038529117,6.383443420605951
2022-03-02,0.0212998218348194,1,0.5784853879679303,1.0,0.0,0.0212998218348194,3.9474443641203343,6.519409628157508
2022-03-03,-0.0361881155156046,0,0.4582261353130712,0.0,1.0,-0.0005,3.9454706419382743,6.283484479440199
2022-03-04,-0.0242475484367634,0,0.5960986151253144,1.0,1.0,-0.0247475484367634,3.847829916121079,6.1311253851733225
2022-03-07,-0.0660909901773607,0,0.262376549895701,0.0,1.0,-0.0005,3.8459060011630184,5.725913237565665
2022-03-08,0.0505889477628018,1,0.3070231367250078,0.0,0.0,0.0,3.8459060011630184,6.01558116323521
