date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2021-02-26,0.0089074181831221,1,0.5437530618372605,1.0,0.0,0.0089074181831221,2.7719485444658694,3.7244454387890915
2021-03-01,0.0018020110498468,1,0.5437530618372605,1.0,0.0,0.0018020110498468,2.7769436263726037,3.7311569306243415
2021-03-02,-0.0340829558094333,0,0.5437530618372605,1.0,0.0,-0.0340829558094333,2.682297179469659,3.6039880738398113
2021-03-03,-0.0465879151875099,0,0.7026841448189763,1.0,0.0,-0.0465879151875099,2.5573345459648293,3.436085783118965
2021-03-04,-0.019588582483055,0,0.5792273546955196,1.0,0.0,-0.019588582483055,2.5072399872744313,3.368777733337487
2021-03-05,-0.0079680418540015,0,0.5437530618372605,1.0,0.0,-0.0079680418540015,2.4872621941178026,3.341935171361426
2021-03-08,-0.0253465350920044,0,0.5792273546955196,1.0,0.0,-0.0253465350920044,2.42421871563158,3.2572286942653097
2021-03-09,0.058551867958154,1,0.6257610678958995,1.0,0.0,0.058551867958154,2.566161249770926,3.4479455186814425
2021-03-10,0.0085278198716511,1,0.5437530618372605,1.0,0.0,0.0085278198716511,2.5880450106705837,3.4773489769920247
2021-03-11,-0.0233014244424553,0,0.5437530618372605,1.0,0.0,-0.0233014244424553,2.5277398754007696,3.3963217925445957
2021-03-12,0.0171173515664448,1,0.4087468456175639,0.0,1.0,-0.0005,2.5264760054630693,3.45445782670036
2021-03-15,0.0382244490609433,1,0.5437530618372605,0.0,0.0,0.0,2.5264760054630693,3.586502573930245
2021-03-16,-0.0237149379932082,0,0.5437530618372605,0.0,0.0,-0.0,2.5264760054630693,3.5014488877770074
2021-03-17,0.0074195607962996,1,0.5437530618372605,0.0,0.0,0.0,2.5264760054630693,3.527428100675005
2021-03-18,-0.0294218729734552,0,0.5437530618372605,0.0,0.0,-0.0,2.5264760054630693,3.4236445591739484
2021-03-19,0.0127647874737228,1,0.5792273546955196,1.0,1.0,0.0122647874737228,2.5574626967275336,3.4673466543573714
2021-03-22,0.0264469035594083,1,0.5437530618372605,1.0,0.0,0.0264469035594083,2.625099666024671,3.559047236932198
2021-03-23,-0.0077713591458886,0,0.5437530618372605,1.0,0.0,-0.0077713591458886,2.604699073726241,3.5313886026368153
2021-03-24,-0.0495580758528108,0,0.6302367941712204,1.0,0.0,-0.0495580758528108,2.47561519945677,3.3563797784015885
2021-03-25,0.0044000932866372,1,0.5317042994123106,1.0,0.0,0.0044000932866372,2.486508137276197,3.3711481625319384
2021-03-26,0.021167807299661,1,0.5317042994123106,1.0,0.0,0.021167807299661,2.5391420623750984,3.442507977215021
2021-03-29,0.0016966331496444,1,0.5317042994123106,1.0,0.0,0.0016966331496444,2.5434500549697807,3.448348650367079
2021-03-30,0.0135101260922068,1,0.5317042994123106,1.0,0.0,0.0135101260922068,2.5778123859216526,3.4949362754434294
2021-03-31,0.0427764932051661,1,0.5317042994123106,1.0,0.0,0.0427764932051661,2.6880821599322235,3.6444373932824243
2021-04-01,0.0217535550200356,1,0.5317042994123106,1.0,0.0,0.0217535550200356,2.7465575030966853,3.723716862634269
2021-04-05,0.0095368328208687,1,0.5317042994123106,1.0,0.0,0.0095368328208687,2.772750962836621,3.759229327825462
2021-04-06,-0.0085003134195198,0,0.5317042994123106,1.0,0.0,-0.0085003134195198,2.749181710618234,3.7272747003230946
2021-04-07,0.0267997722549657,1,0.5317042994123106,1.0,0.0,0.0267997722549657,2.82285915435032,3.8271648134234493
2021-04-08,-0.0027188994628821,0,0.5317042994123106,1.0,0.0,-0.0027188994628821,2.815184084111765,3.816759137067871
2021-04-09,0.0053293744538458,1,0.5317042994123106,1.0,0.0,0.0053293744538458,2.8301872542525035,3.837100075709443
2021-04-12,0.0659040242256172,1,0.5670211837857987,1.0,0.0,0.0659040242256172,3.016707983619794,4.089980412055116
2021-04-13,0.0258345698152826,1,0.5317042994123106,1.0,0.0,0.0258345698152826,3.09464333663494,4.195643296553492
2021-04-14,0.0023999483404648,1,0.5317042994123106,1.0,0.0,0.0023999483404648,3.1020703207750278,4.205712623720238
2021-04-15,0.0249321306453189,1,0.5317042994123106,1.0,0.0,0.0249321306453189,3.1794115432835572,4.310570000311499
2021-04-16,-0.0321747395439904,0,0.4368210405946255,0.0,1.0,-0.0005,3.1778218375119156,4.171878533265337
2021-04-19,-0.0137256667671745,0,0.5317042994123106,0.0,0.0,-0.0,3.1778218375119156,4.1146167187246085
2021-04-20,-0.0133456642840932,0,0.5670211837857987,1.0,1.0,-0.013845664284093201,3.1338227831950656,4.059704425338793
2021-04-21,0.0169491653501492,1,0.5317042994123106,1.0,0.0,0.0169491653501492,3.186938463725504,4.128513026916592
2021-04-22,-0.0286668631731549,0,0.5670211837857987,1.0,0.0,-0.0286668631731549,3.09557893484462,4.010161508865386
2021-04-23,0.0167904487745813,1,0.5580223133880328,1.0,0.0,0.0167904487745813,3.1475550943778017,4.077493920257789
2021-04-26,0.025913732286207,1,0.5453921554549371,1.0,0.0,0.025913732286207,3.2291199944495954,4.183157006105986
2021-04-27,-0.0137369427341031,0,0.5257470350493606,1.0,0.0,-0.0137369427341031,3.184761758004294,4.125693217865346
2021-04-28,0.0023104954611274,1,0.5453921554549371,1.0,0.0,0.0023104954611274,3.1921201355909354,4.135225613319228
2021-04-29,-0.0146427424785219,0,0.5833203340807903,1.0,0.0,-0.0146427424785219,3.145378742484973,4.0746745695728075
2021-04-30,-0.0032622403638876,0,0.5788556467213661,1.0,0.0,-0.0032622403638876,3.1351177609915246,4.061382001722241
2021-05-03,-0.032247938312177,0,0.5833203340807903,1.0,0.0,-0.032247938312177,3.0340166768336596,3.9304108054685165
2021-05-04,0.0049018938961389,1,0.5453921554549371,1.0,0.0,0.0049018938961389,3.048889104662614,3.949677262205161
2021-05-05,-0.0145317887021019,0,0.5453921554549371,1.0,0.0,-0.0145317887021019,3.004583292417516,3.8922813867892994
2021-05-06,0.0215932924777717,1,0.5472664994345444,1.0,0.0,0.0215932924777717,3.069462138224514,3.9763285571800275
2021-05-07,-0.0014181370387081,0,0.5472664994345444,1.0,0.0,-0.0014181370387081,3.0651092202773857,3.970689578375018
2021-05-10,-0.0650730389735683,0,0.5257470350493606,1.0,0.0,-0.0650730389735683,2.865653248528032,3.7123047406894787
2021-05-11,0.0133454006348334,1,0.5841975270632465,1.0,0.0,0.0133454006348334,2.9038965392101503,3.761846934732571
2021-05-12,0.001731092666422,1,0.5592105263157895,1.0,0.0,0.001731092666422,2.9089234532132253,3.768359040373489
2021-05-13,-0.010243167797927,0,0.538214485193999,1.0,0.0,-0.010243167797927,2.879126862170637,3.729759106400108
2021-05-14,0.0192222579566498,1,0.5472664994345444,1.0,0.0,0.0192222579566498,2.9344701814052008,3.801453498059495
2021-05-17,0.0077702585761918,1,0.5463893064520883,1.0,0.0,0.0077702585761918,2.9572717734988436,3.830991774704786
2021-05-18,-0.0490994137643894,0,0.5823231830836393,1.0,0.0,-0.0490994137643894,2.812071463078074,3.642892324430583
2021-05-19,0.0542512517553506,1,0.5453921554549371,1.0,0.0,0.0542512517553506,2.96462985997556,3.840523793040901
2021-05-20,0.0602169042958744,1,0.5571451204055766,1.0,0.0,0.0602169042958744,3.1431506925264,4.071788246732474
2021-05-21,0.0032148684067425,1,0.5472664994345444,1.0,0.0,0.0032148684067425,3.1532555083854343,4.08487851012584
2021-05-24,0.0363844701839235,1,0.5299227799227799,1.0,0.0,0.0363844701839235,3.2679850394125767,4.233504650482463
2021-05-25,-0.0020138480619458,0,0.4984407484407485,1.0,0.0,-0.0020138480619458,3.261403814074488,4.22497901534685
2021-05-26,-0.0021926496636698,0,0.5299227799227799,1.0,0.0,-0.0021926496636698,3.254252698098466,4.215715116529838
2021-05-27,-0.0126596549961058,0,0.5697808197808197,1.0,0.0,-0.0126596549961058,3.213054981670393,4.1623456175927025
2021-05-28,0.0496099791694115,1,0.5697808197808197,1.0,0.0,0.0496099791694115,3.372454572381235,4.368839496977368
2021-06-01,-0.0010910778793282,0,0.5299227799227799,1.0,0.0,-0.0010910778793282,3.368774961798271,4.364072752843881
2021-06-02,0.0275962532314901,1,0.5312871174117065,1.0,0.0,0.0275962532314901,3.4617405287239595,4.484504809652007
2021-06-03,0.0246546037851718,1,0.4400501124825329,0.0,1.0,-0.0005,3.460009658459598,4.595068498906675
2021-06-04,0.0268077992844375,1,0.5697808197808197,1.0,1.0,0.0263077992844375,3.5510348980765682,4.718252172923607
2021-06-07,-0.0025038793932266,0,0.4984407484407485,1.0,0.0,-0.0025038793932266,3.542143534970646,4.706438238535776
2021-06-08,-0.00042734977945,0,0.5299227799227799,1.0,0.0,-0.00042734977945,3.5406298007121957,4.7044269431925425
2021-06-09,-0.0094629821284999,0,0.5697808197808197,1.0,0.0,-0.0094629821284999,3.507124884184422,4.659909035104278
2021-06-10,0.0074640646587798,1,0.5697808197808197,1.0,0.0,0.0074640646587798,3.53330229108639,4.694690897446328
2021-06-11,0.0243999969912127,1,0.5299227799227799,1.0,0.0,0.0243999969912127,3.619514856357943,4.8092413412186925
2021-06-14,0.0005027135788082,1,0.3445945945945945,0.0,1.0,-0.0005,3.6177050989297643,4.811659012144689
2021-06-15,-0.0069356575576846,0,0.5299227799227799,0.0,0.0,-0.0,3.6177050989297643,4.778286992952107
2021-06-16,-0.0009135944035948,0,0.5697808197808197,1.0,1.0,-0.0014135944035948002,3.612591131248061,4.7739215766965755
2021-06-17,0.0567952838732443,1,0.5344272844272845,1.0,0.0,0.0567952838732443,3.8177692700652597,5.045057807833664
2021-06-18,-0.0185662597211033,0,0.5299227799227799,1.0,0.0,-0.0185662597211033,3.746887574241981,4.951389954265444
2021-06-21,0.0019661657680893,1,0.5299227799227799,1.0,0.0,0.0019661657680893,3.754254576327335,4.961125207697982
2021-06-22,0.029031236523539,1,0.5697808197808197,1.0,0.0,0.029031236523539,3.8632452289022727,5.105152807025554
2021-06-23,0.0115743403852599,1,0.5394727255296713,1.0,0.0,0.0115743403852599,3.907959744173319,5.164241583332833
2021-06-24,0.0027432851196822,1,0.5394727255296713,1.0,0.0,0.0027432851196822,3.918680391987827,5.178408570422834
2021-06-25,0.0041881641556875,1,0.5467845534866606,1.0,0.0,0.0041881641556875,3.935092468743146,5.200096595580985
2021-06-28,0.0269225002808846,1,0.5039951426836674,1.0,0.0,0.0269225002808846,4.0410349968381905,5.340096197636141
2021-06-29,0.0058717465972277,1,0.5039951426836674,1.0,0.0,0.0058717465972277,4.064762930330153,5.37145188931348
2021-06-30,0.0062876163792475,1,0.5394727255296713,1.0,0.0,0.0062876163792475,4.090320600308655,5.405225518193068
2021-07-01,0.0156647686573474,1,0.5039951426836674,1.0,0.0,0.0156647686573474,4.154394526246873,5.489897125476353
2021-07-02,0.0145423046956345,1,0.5394727255296713,1.0,0.0,0.0145423046956345,4.2148089972734315,5.569732882222718
2021-07-06,0.0055936594638663,1,0.5394727255296713,1.0,0.0,0.0055936594638663,4.238385203509419,5.600888071270571
2021-07-07,-0.047809662925886,0,0.5467845534866606,1.0,0.0,-0.047809662925886,4.0357494355795716,5.33311150049751
2021-07-08,0.00533831976643,1,0.5394727255296713,1.0,0.0,0.00533831976643,4.057293556563885,5.361581355037191
2021-07-09,0.0139012007972521,1,0.5467845534866606,1.0,0.0,0.0139012007972521,4.113694808987077,5.436113774044366
2021-07-12,0.0079298508694847,1,0.5467845534866606,1.0,0.0,0.0079298508694847,4.146315795344918,5.47922134558209
2021-07-13,-0.0020955839654722,0,0.5467845534866606,1.0,0.0,-0.0020955839654722,4.13762684244841,5.467739177187015
2021-07-14,-0.0268201212068579,0,0.5467845534866606,1.0,0.0,-0.0268201212068579,4.0266551890251945,5.321093749727374
2021-07-15,-0.0394339186807306,0,0.5467845534866606,1.0,0.0,-0.0394339186807306,3.867868395745833,5.111262171508081
2021-07-16,-0.058603215898824,0,0.5467845534866606,1.0,0.0,-0.058603215898824,3.641198869081702,4.8117257709557
2021-07-19,0.0454780367177138,1,0.5467845534866606,1.0,0.0,0.0454780367177138,3.806793444946298,5.030553612242794
2021-07-20,0.0081151646828212,1,0.5467845534866606,1.0,0.0,0.0081151646828212,3.8376862006655217,5.071377383251905
2021-07-21,0.040250188952037,1,0.5467845534866606,1.0,0.0,0.040250188952037,3.992153795380934,5.275501281174881
2021-07-22,0.0007127472990753,1,0.5467845534866606,1.0,0.0,0.0007127472990753,3.9949991922160852,5.279261380464307
2021-07-23,-0.0175516892347582,0,0.5522878434744304,1.0,0.0,-0.0175516892347582,3.9248802079011984,5.186601425325337
2021-07-26,-0.0023822990374959,0,0.5522878434744304,1.0,0.0,-0.0023822990374959,3.915529969559629,5.17424538974191
2021-07-27,0.0028030946477501,1,0.5522878434744304,1.0,0.0,0.0028030946477501,3.926505570660407,5.188749289300041
2021-07-28,0.0103524627524826,1,0.5522878434744304,1.0,0.0,0.0103524627524826,3.967154573328085,5.242465623049491
2021-07-29,-0.0051746090483602,0,0.5522878434744304,1.0,0.0,-0.0051746090483602,3.9466260993766977,5.2153379130007425
2021-07-30,0.0145227053903378,1,0.5522878434744304,1.0,0.0,0.0145227053903378,4.003941787503764,5.291078729022312
2021-08-02,0.0020305451730866,1,0.5522878434744304,1.0,0.0,0.0020305451730866,4.0120719721736995,5.301822503395949
2021-08-03,0.0126647883709039,1,0.5522878434744304,1.0,0.0,0.0126647883709039,4.062884014630114,5.368968963381555
2021-08-04,0.0255126694689491,1,0.5522878434744304,1.0,0.0,0.0255126694689491,4.1665390315860495,5.505945693933355
2021-08-05,0.0011708341514586,1,0.5522878434744304,1.0,0.0,0.0011708341514586,4.171417357777616,5.512392243187889
2021-08-06,-0.0038008327098255,0,0.5522878434744304,1.0,0.0,-0.0038008327098255,4.155562498237842,5.491440562440592
2021-08-09,-0.0060644478233836,0,0.5522878434744304,1.0,0.0,-0.0060644478233836,4.130361306290469,5.458138007674458
2021-08-10,-0.0137289959897707,0,0.5522878434744304,1.0,0.0,-0.0137289959897707,4.073655592480103,5.3832032528554805
2021-08-11,-0.008631309215501,0,0.5522878434744304,1.0,0.0,-0.008631309215501,4.0384946114239515,5.336739161010194
2021-08-12,0.0017613162744472,1,0.5981020908890141,1.0,0.0,0.0017613162744472,4.04560767770732,5.346138846546961
2021-08-13,0.0115548529168074,1,0.5760786573631319,1.0,0.0,0.0115548529168074,4.092354079382335,5.4079126945916425
2021-08-16,-0.0223491290187243,0,0.5621024563424784,1.0,0.0,-0.0223491290187243,4.000893530071916,5.287050556058217
2021-08-17,-0.0093978422885372,0,0.5894786506251474,1.0,0.0,-0.0093978422885372,3.9632937636630707,5.237363688760859
2021-08-18,-0.0003078707487575,0,0.5664365245295863,1.0,0.0,-0.0003078707487575,3.962073581444506,5.235751257680485
2021-08-19,0.0254949350641178,1,0.5522878434744304,1.0,0.0,0.0254949350641178,4.063086390122691,5.369236396006922
2021-08-20,0.0490224765986375,1,0.5522878434744304,1.0,0.0,0.0490224765986375,4.262268947600723,5.632449661582725
2021-08-23,0.0372892484882834,1,0.546993486993487,1.0,0.0,0.0372892484882834,4.421205753511701,5.8424794766112305
2021-08-24,-0.0007355395720567,0,0.546993486993487,1.0,0.0,-0.0007355395720567,4.417953781723788,5.838182101757254
2021-08-25,0.0213001706498578,1,0.546993486993487,1.0,0.0,0.0213001706498578,4.51205695119769,5.96253637680963
2021-08-26,-0.0007207397326215,0,0.546993486993487,1.0,0.0,-0.0007207397326215,4.50880493247711,5.9582389399356614
2021-08-27,0.0291199381041695,1,0.546993486993487,1.0,0.0,0.0291199381041695,4.640101053034618,6.131742489076441
2021-08-30,-0.0057380408494976,0,0.528975468975469,1.0,0.0,-0.0057380408494976,4.613475963646509,6.09655830019552
2021-08-31,-0.0092529507512614,0,0.546993486993487,1.0,0.0,-0.0092529507512614,4.570787697762759,6.040147146491616
2021-09-01,0.0014676484368023,1,0.5979783354783356,1.0,0.0,0.0014676484368023,4.577496007182336,6.049011959009221
2021-09-02,-0.0085708130079878,0,0.546993486993487,1.0,0.0,-0.0085708130079878,4.5382631448599655,5.997167008625471
2021-09-03,0.022754720917907,1,0.546993486993487,1.0,0.0,0.022754720917907,4.641530056173277,6.133630870204823
2021-09-07,-0.0140150100335066,0,0.546993486993487,1.0,0.0,-0.0140150100335066,4.576478965865186,6.047667972017076
2021-09-08,-0.0089281390212005,0,0.546993486993487,1.0,0.0,-0.0089281390212005,4.5356195254303415,5.993673551608846
2021-09-09,0.001613454811187,1,0.5979783354783356,1.0,0.0,0.001613454811187,4.542937542575361,6.003344073037374
2021-09-10,0.0150349634806896,1,0.546993486993487,1.0,0.0,0.0150349634806896,4.611240442623036,6.093604131937505
2021-09-13,-0.0180304381663595,0,0.528975468975469,1.0,0.0,-0.0180304381663595,4.528097756952104,5.983733779426333
2021-09-14,0.001526360010807,1,0.5979783354783356,1.0,0.0,0.001526360010807,4.5350092642933415,5.992867111382565
2021-09-15,-0.0056478876973159,0,0.546993486993487,1.0,0.0,-0.0056478876973159,4.509396041262326,5.959020070952538
2021-09-16,0.0052743958972476,1,0.546993486993487,1.0,0.0,0.0052743958972476,4.533180381241425,5.990450301966386
2021-09-17,-0.0517488862405082,0,0.546993486993487,1.0,0.0,-0.0517488862405082,4.298593345384859,5.680451170760509
2021-09-20,0.0128156387092812,1,0.5979783354783356,1.0,0.0,0.0128156387092812,4.353682564657432,5.75324978067069
2021-09-21,-0.0023813209303269,0,0.546993486993487,1.0,0.0,-0.0023813209303269,4.3433150492422135,5.73954944655058
2021-09-22,0.0362257751721366,1,0.543764378471267,1.0,0.0,0.0362257751721366,4.50065500371782,5.947469074390683
2021-09-23,-0.0031617685189569,0,0.543764378471267,1.0,0.0,-0.0031617685189569,4.486424974412379,5.928664553903805
2021-09-24,-0.0163117605793811,0,0.5448327545396431,1.0,0.0,-0.0163117605793811,4.413243484372408,5.831957597145063
2021-09-27,-0.0228464999372154,0,0.5448327545396431,1.0,0.0,-0.0228464999372154,4.312416317383778,5.698717778268046
2021-09-28,-0.0129160479532866,0,0.543764378471267,1.0,0.0,-0.0129160479532866,4.256716941433913,5.625112866171689
2021-09-29,-0.0082140286216876,0,0.543764378471267,1.0,0.0,-0.0082140286216876,4.221752146642552,5.5789080280887315
2021-09-30,-0.0008665366607627,0,0.543764378471267,1.0,0.0,-0.0008665366607627,4.218093843634832,5.574073699755369
2021-10-01,-0.0118554494214722,0,0.5448327545396431,1.0,0.0,-0.0118554494214722,4.168086445416596,5.50799055093636
2021-10-04,-0.0270189674713464,0,0.5902461452920168,1.0,0.0,-0.0270189674713464,4.055469053330125,5.3591703334081275
2021-10-05,0.0085211647393981,1,0.6608126473845021,1.0,0.0,0.0085211647393981,4.090026373229081,5.404836706685593
2021-10-06,0.0483102573003679,1,0.543764378471267,1.0,0.0,0.0483102573003679,4.2876165996850695,5.665945758652048
2021-10-07,0.0004267410603826,1,0.543764378471267,1.0,0.0,0.0004267410603826,4.289446301739333,5.668363650353165
2021-10-08,-0.0249278356652867,0,0.5448327545396431,1.0,0.0,-0.0249278356652867,4.182519689234503,5.527063612786077
2021-10-11,0.0122963788596763,1,0.5448327545396431,1.0,0.0,0.0122963788596763,4.233949535921386,5.595026480950426
2021-10-12,0.0043214054469891,1,0.5448327545396431,1.0,0.0,0.0043214054469891,4.252246148508194,5.619204858861253
2021-10-13,0.0176880042591667,1,0.5448327545396431,1.0,0.0,0.0176880042591667,4.327459896494032,5.718597378337921
2021-10-14,0.0245205296603525,1,0.5448327545396431,1.0,0.0,0.0245205296603525,4.433571505240001,5.85882041496907
2021-10-15,-0.0027965980312025,0,0.543764378471267,1.0,0.0,-0.0027965980312025,4.421172587897251,5.842435649331399
2021-10-18,0.0242308725239006,1,0.5592457524432071,1.0,0.0,0.0242308725239006,4.528301457280754,5.984002962779441
2021-10-19,0.0013018233777348,1,0.543764378471267,1.0,0.0,0.0013018233777348,4.534196505979272,5.991793077728822
2021-10-20,-0.0093253366961582,0,0.5448327545396431,1.0,0.0,-0.0093253366961582,4.491913596914472,5.935917589865291
2021-10-21,0.0328551461262516,1,0.5227275105473189,1.0,0.0,0.0328551461262516,4.639496074527593,6.130943029673702
2021-10-22,0.0065725218344301,1,0.5509866097491647,1.0,0.0,0.0065725218344301,4.669989263778179,6.171238786601879
2021-10-25,0.0442259368835695,1,0.5227275105473189,1.0,0.0,0.0442259368835695,4.87652391420498,6.444167603671571
2021-10-26,0.020217261302813,1,0.5506919374247894,1.0,0.0,0.020217261302813,4.975113872427879,6.574451023994122
2021-10-27,0.0165074133059974,1,0.514316276049128,1.0,0.0,0.0165074133059974,5.057240133364448,6.682978204307231
2021-10-28,0.0049442671635007,1,0.5227275105473189,1.0,0.0,0.0049442671635007,5.082244479693779,6.716020633997179
2021-10-29,0.0259188224632329,1,0.5227275105473189,1.0,0.0,0.0259188224632329,5.213970272077708,6.890091980469161
2021-11-01,0.006744968686366,1,0.5227275105473189,1.0,0.0,0.006744968686366,5.249138338294515,6.936565435123607
2021-11-02,0.0328401917327829,1,0.5227275105473189,1.0,0.0,0.0328401917327829,5.421521047756009,7.1643635739800615
2021-11-03,0.0209598939819481,1,0.5227275105473189,1.0,0.0,0.0209598939819481,5.535155554137876,7.314527874938815
2021-11-04,0.1086341361910472,1,0.5227275105473189,1.0,0.0,0.1086341361910472,6.136462396444721,8.109135292278129
2021-11-05,-0.0012586539664469,0,0.4890574768772853,1.0,0.0,-0.0012586539664469,6.128738713709484,8.09892869697805
2021-11-08,0.0707484602355994,1,0.5479863097191616,1.0,0.0,0.0707484602355994,6.562337540890738,8.671915431847156
2021-11-09,-0.0906387259327039,0,0.4890574768772853,1.0,0.0,-0.0906387259327039,5.967535627044048,7.885904065708376
2021-11-10,0.0378798362918584,1,0.514316276049128,1.0,0.0,0.0378798362918584,6.193584899662309,8.184620820730709
2021-11-11,-0.0150321707008139,0,0.514316276049128,1.0,0.0,-0.0150321707008139,6.100481874200602,8.06158820343205
2021-11-12,0.0180606280508139,1,0.5227275105473189,1.0,0.0,0.0180606280508139,6.210660408261272,8.207185549473067
2021-11-15,-0.0259557700468707,0,0.5227275105473189,1.0,0.0,-0.0259557700468707,6.049457934865238,7.994161728618944
2021-11-16,0.0221443880276526,1,0.5907662574768116,1.0,0.0,0.0221443880276526,6.183419478731856,8.171187547893291
2021-11-17,0.0640741001313067,1,0.5227275105473189,1.0,0.0,0.0640741001313067,6.579616517565993,8.694749037028693
2021-11-18,-0.0038310847707222,0,0.5509866097491647,1.0,0.0,-0.0038310847707222,6.554409448928354,8.66143871640768
2021-11-19,0.0395124703115268,1,0.5207535121328225,1.0,0.0,0.0395124703115268,6.813390357688726,9.003673556544848
2021-11-22,-0.0591341168068583,0,0.5207535121328225,1.0,0.0,-0.0591341168068583,6.410486536426439,8.471249272761304
2021-11-23,-0.0023467213534534,0,0.5468194940811575,1.0,0.0,-0.0023467213534534,6.395442910785381,8.451369611202487
2021-11-24,0.0362034678493188,1,0.5631030189853722,1.0,0.0,0.0362034678493188,6.626980122588154,8.757338499204367
2021-11-26,-0.0071779231752531,0,0.5468194940811575,1.0,0.0,-0.0071779231752531,6.579412168384287,8.694478996237391
2021-11-29,0.0248101819110011,1,0.54924939407766,1.0,0.0,0.0248101819110011,6.742648581149356,8.910190601755419
2021-11-30,0.001630252761551,1,0.5207535121328225,1.0,0.0,0.001630252761551,6.753640802618943,8.924716464589876
2021-12-01,-0.0603573062130631,0,0.5468194940811575,1.0,0.0,-0.0603573062130631,6.346009236642233,8.386044620071859
2021-12-02,0.0251812304560197,1,0.5631030189853722,1.0,0.0,0.0251812304560197,6.505809557706152,8.597215542264353
2021-12-03,-0.0662502209584646,0,0.5468194940811575,1.0,0.0,-0.0662502209584646,6.074798236994429,8.027648112961794
2021-12-06,0.0360440653863296,1,0.5820105820105822,1.0,0.0,0.0360440653863296,6.293758661857416,8.316997186443835
2021-12-07,0.0336598689165068,1,0.5631030189853722,1.0,0.0,0.0336598689165068,6.505605753407667,8.596946221518492
2021-12-08,-0.0082815024717542,0,0.5468194940811575,1.0,0.0,-0.0082815024717542,6.451729563280563,8.525750590135448
2021-12-09,-0.0184030679526971,0,0.5468194940811575,1.0,0.0,-0.0184030679526971,6.3329979457150865,8.368850622677439
2021-12-10,-0.0289245422952955,0,0.5657270571063676,1.0,0.0,-0.0289245422952955,6.149818878778231,8.126785448878795
2021-12-13,-0.0843004424101248,0,0.6103988603988605,1.0,0.0,-0.0843004424101248,5.631386426555089,7.441693840166148
2021-12-14,0.0253078667803869,1,0.5657270571063676,1.0,0.0,0.0253078667803869,5.773904804027225,7.6300272364935
2021-12-15,0.0969014031016404,1,0.5941153354946459,1.0,0.0,0.0969014031016404,6.333404280912766,8.369387581413452
2021-12-16,-0.101662737560248,0,0.5657270571063676,1.0,0.0,-0.101662737560248,5.68953306363938,7.518532728184217
2021-12-17,-0.0242987614987267,0,0.5468194940811575,1.0,0.0,-0.0242987614987267,5.551284456686887,7.335841694601698
2021-12-20,0.0391502792311329,1,0.701991907874261,1.0,0.0,0.0391502792311329,5.768618793257627,7.623041945340741
2021-12-21,0.0182209440193075,1,0.5829363225137069,1.0,0.0,0.0182209440193075,5.873728473358299,7.761940965883628
2021-12-22,0.0299055486989778,1,0.5574648005715968,1.0,0.0,0.0299055486989778,6.049385546262888,7.994066069437452
2021-12-23,-0.0031927198068395,0,0.5608209074875742,1.0,0.0,-0.0031927198068395,6.030071553210126,7.968543256360375
2021-12-27,0.0556978881458241,1,0.5330431297097965,1.0,0.0,0.0556978881458241,6.36593380409214,8.412374287338297
2021-12-28,-0.0331820604859084,0,0.4569367892597709,0.0,1.0,-0.0005,6.362750837190094,8.133234374905737
2021-12-29,-0.0147326090827208,0,0.5574648005715968,1.0,1.0,-0.0152326090827208,6.265829540996423,8.013410612282103
2021-12-30,-0.0051297164289132,0,0.5574648005715968,1.0,0.0,-0.0051297164289132,6.233687612259204,7.972304088212652
2021-12-31,0.0047515338630061,1,0.5862924294296843,1.0,0.0,0.0047515338630061,6.263307190040256,8.010184761053976
2022-01-03,0.0154957149447745,1,0.5559002725669392,1.0,0.0,0.0154957149447745,6.360361612868676,8.134308300766245
2022-01-04,-0.0438616841881533,0,0.5290590635418222,1.0,0.0,-0.0438616841881533,6.081385440482577,7.777523838988962
2022-01-05,-0.0452175167892195,0,0.5726696112091649,1.0,0.0,-0.0452175167892195,5.806400292225841,7.425843524220924
2022-01-06,0.0181258809123345,1,0.5803219434287396,1.0,0.0,0.0181258809123345,5.911646412452071,7.560443479614583
2022-01-07,-0.0554351115702501,0,0.5278483245149912,1.0,0.0,-0.0554351115702501,5.583933634013922,7.141329451801579
2022-01-10,0.0279148470930961,1,0.583678050344717,1.0,0.0,0.0279148470930961,5.739808287585418,7.340678571490044
2022-01-11,0.027229633208305,1,0.5471980892670548,1.0,0.0,0.027229633208305,5.896101161942358,7.540562556491783
2022-01-12,0.0111161212332315,1,0.5726696112091649,1.0,0.0,0.0111161212332315,5.961642937261907,7.624384364036512
2022-01-13,-0.0732582569088492,0,0.5574648005715968,1.0,0.0,-0.0732582569088492,5.524903367365147,7.065835255524112
2022-01-14,-0.0015209797093481,0,0.5471980892670548,1.0,0.0,-0.0015209797093481,5.516500101447276,7.055088263470863
2022-01-18,-0.0068922776121715,0,0.4834785766158315,1.0,0.0,-0.0068922776121715,5.47847885130053,7.0064626365806495
2022-01-19,-0.0297175831249201,0,0.5829363225137069,1.0,0.0,-0.0297175831249201,5.315671700638889,6.798247500766417
2022-01-20,-0.0710164378514972,0,0.560476337346957,1.0,0.0,-0.0710164378514972,4.938171631671505,6.315460179629142
2022-01-21,-0.0500702306362685,0,0.5349891540622145,1.0,0.0,-0.0500702306362685,4.6909162391522345,5.999243631860941
