date,fwd_ret,y,prob_up,pos,turnover,strat_ret,strat_equity,bh_equity
2022-11-10,0.0680405206952563,1,0.2810390935498192,0.0,0.0,0.0,1.2609715439916191,0.5710579804728614
2022-11-11,0.0260009767259961,1,0.1020981277748602,0.0,0.0,0.0,1.2609715439916191,0.5859060457323306
2022-11-14,0.0310766693941966,1,0.1455302980768839,0.0,0.0,0.0,1.2609715439916191,0.6041140542116153
2022-11-15,-0.0334888321704788,0,0.0948131695824159,0.0,0.0,-0.0,1.2609715439916191,0.583882980038295
2022-11-16,-0.0276574404996707,0,0.0723307742828054,0.0,0.0,-0.0,1.2609715439916191,0.5677342712591155
2022-11-17,0.015972045318592,1,0.2293771198047733,0.0,0.0,0.0,1.2609715439916191,0.5768021487685839
2022-11-18,-0.0512965499681415,0,0.5507542279737457,1.0,1.0,-0.0517965499681415,1.1956575684048527,0.5472141885225449
2022-11-21,0.011949428928484,1,0.8262236317298375,1.0,0.0,0.011949428928484,1.2099449935413105,0.5537530855769531
2022-11-22,0.0502351340804563,1,0.5359248795944949,1.0,0.0,0.0502351340804563,1.2707267425218352,0.5815709460783778
2022-11-23,0.0136662840126411,1,0.4641132784190233,0.0,1.0,-0.0005,1.2700913791505744,0.5895188598009853
2022-11-25,-0.0178947139178679,0,0.2593156039131618,0.0,0.0,-0.0,1.2700913791505744,0.5789695884556589
2022-11-28,-0.0124171281858058,0,0.5007002863436183,0.0,0.0,-0.0,1.2700913791505744,0.5717804488601218
2022-11-29,-0.0079600847165215,0,0.3563958222149556,0.0,0.0,-0.0,1.2700913791505744,0.5672290280479445
2022-11-30,0.0829457823977593,1,0.2747785169521149,0.0,0.0,0.0,1.2700913791505744,0.6142782835781018
2022-12-01,-0.0200010812639193,0,0.1990497809880515,0.0,0.0,-0.0,1.2700913791505744,0.6019920537095953
2022-12-02,0.0012004429758643,1,0.2127196562870602,0.0,0.0,0.0,1.2700913791505744,0.6027147108419971
2022-12-05,-0.0089333035554107,0,0.3528780239890259,0.0,0.0,-0.0,1.2700913791505744,0.597330477372734
2022-12-06,-0.0458561987892198,0,0.0943852574573809,0.0,0.0,-0.0,1.2700913791505744,0.5699391722594704
2022-12-07,0.0317654575531678,1,0.1929508748329383,0.0,0.0,0.0,1.2700913791505744,0.5880435508437662
2022-12-08,0.0545073782111247,1,0.2626839346431381,0.0,0.0,0.0,1.2700913791505744,0.6200962630742202
2022-12-09,-0.0071678184556946,0,0.3770981717365574,0.0,0.0,-0.0,1.2700913791505744,0.6156515256354496
2022-12-12,0.0876911376987723,1,0.4052020186232205,0.0,0.0,0.0,1.2700913791505744,0.6696387083444071
2022-12-13,-0.0293560041486947,0,0.2798910136442071,0.0,0.0,-0.0,1.2700913791505744,0.6499807916441221
2022-12-14,-0.0467559957096102,0,0.3661195324606778,0.0,0.0,-0.0,1.2700913791505744,0.6195902925386805
2022-12-15,-0.0164469465856906,0,0.3879314448334965,0.0,0.0,-0.0,1.2700913791505744,0.6093999240922844
2022-12-16,-0.0173149189592577,0,0.2849550512489311,0.0,0.0,-0.0,1.2700913791505744,0.5988482137928487
2022-12-19,-0.0306541299891165,0,0.5394427590603613,0.0,0.0,-0.0,1.2700913791505744,0.5804910428034925
2022-12-20,0.0031125663180537,1,0.6142770746229209,1.0,1.0,0.0026125663180537,1.2734095771085934,0.5822978596712546
2022-12-21,-0.0012412044102402,0,0.3389897693181568,0.0,1.0,-0.0005,1.272772872320039,0.5815751089997572
2022-12-22,-0.0557972477549618,0,0.2549881711146276,0.0,0.0,-0.0,1.272772872320039,0.5491248185547788
2022-12-23,-0.0080281706743821,0,0.4235290111401315,0.0,0.0,-0.0,1.272772872320039,0.5447163507898819
2022-12-27,-0.0760914647052219,0,0.6088692625890121,1.0,1.0,-0.0765914647052219,1.175289333791975,0.5032680858093963
2022-12-28,0.0341064476902674,1,0.6334547002840933,1.0,0.0,0.0341064476902674,1.2153742779758803,0.5204327724522355
2022-12-29,-0.00472171426024,0,0.7033203136276955,1.0,0.0,-0.00472171426024,1.2096356279160325,0.5179754376090515
2022-12-30,0.0360682343554803,1,0.3732781375034529,0.0,1.0,-0.0005,1.2090308101020746,0.5366578970831173
2023-01-03,-0.0191233228883079,0,0.5219470424189866,0.0,0.0,-0.0,1.2090308101020746,0.5263952148366365
2023-01-04,-0.0052172321790824,0,0.6598672669239405,1.0,1.0,-0.005717232179082401,1.2021185002490569,0.5236488887828759
2023-01-05,-0.0011731634707549,0,0.5426700303442167,1.0,0.0,-0.0011731634707549,1.200708218737046,0.5230345630350544
2023-01-06,0.0559624256537245,1,0.6677517077588374,1.0,0.0,0.0559624256537245,1.267902763159934,0.5523048458832319
2023-01-09,0.0145904693141272,1,0.6590524631745214,1.0,0.0,0.0145904693141272,1.2864020595191161,0.560363232789135
2023-01-10,0.0214739936057848,1,0.5626927909873422,1.0,0.0,0.0214739936057848,1.3140262491196981,0.5723964692669659
2023-01-11,0.0164142543464544,1,0.4635427907123494,0.0,1.0,-0.0005,1.3133692359951383,0.5817919305005264
2023-01-12,0.0110557550227816,1,0.3327223378988994,0.0,0.0,0.0,1.3133692359951383,0.5882240795583714
2023-01-13,0.0381498288295236,1,0.7889496680727422,1.0,1.0,0.0376498288295236,1.3628173629203173,0.6106647275069274
2023-01-17,0.0454465970627571,1,0.6799592128558861,1.0,0.0,0.0454465970627571,1.4247527744830861,0.638417361318373
2023-01-18,-0.0357165919606379,0,0.3497794866952701,0.0,1.0,-0.0005,1.4240403980958447,0.6156152689235775
2023-01-19,-0.0014674109511562,0,0.1796999776883384,0.0,0.0,-0.0,1.4240403980958447,0.6147119083362601
2023-01-20,0.061901293792929,1,0.1848834116568415,0.0,0.0,0.0,1.4240403980958447,0.652763370772195
2023-01-23,0.0422387030848165,1,0.3296352489762172,0.0,0.0,0.0,1.4240403980958447,0.6803352489748858
2023-01-24,0.0045678732332603,1,0.3804410737497083,0.0,0.0,0.0,1.4240403980958447,0.6834429341483217
2023-01-25,0.0416644452319843,1,0.1305642849842956,0.0,0.0,0.0,1.4240403980958447,0.7119182048473311
2023-01-26,-0.0121315277514364,0,0.188133702817367,0.0,0.0,-0.0,1.4240403980958447,0.703281549388473
2023-01-27,0.0250747116906053,1,0.3391949444540267,0.0,0.0,0.0,1.4240403980958447,0.7209161314767112
2023-01-30,-0.0390976943405373,0,0.4302350083050668,0.0,0.0,-0.0,1.4240403980958447,0.6927299729230721
2023-01-31,0.0271778026245901,1,0.790910180219752,1.0,1.0,0.0266778026245901,1.4620306667656884,0.711556851399313
2023-02-01,0.0664768232002466,1,0.1996823655967294,0.0,1.0,-0.0005,1.4612996514323056,0.7588588904067093
2023-02-02,9.588238691904395e-08,1,0.4529734147495906,0.0,0.0,0.0,1.4612996514323056,0.758858963167911
2023-02-03,-0.0092380876645731,0,0.2558489646342471,0.0,0.0,-0.0,1.4612996514323056,0.7518485575411188
2023-02-06,0.0276844253325809,1,0.4227453046028918,0.0,0.0,0.0,1.4612996514323056,0.7726630527937746
2023-02-07,0.0470020396041594,1,0.443413845047764,0.0,0.0,0.0,1.4612996514323056,0.8089797922018583
2023-02-08,0.0097824937611619,1,0.1687938154505927,0.0,0.0,0.0,1.4612996514323056,0.8168936319719791
2023-02-09,-0.0405201542124249,0,0.4237881106949492,0.0,0.0,-0.0,1.4612996514323056,0.7837929760293265
2023-02-10,-0.0070077766231013,0,0.3960158499132974,0.0,0.0,-0.0,1.4612996514323056,0.7783003299345572
2023-02-13,0.0018570570079345,1,0.7956914383610381,1.0,1.0,0.0013570570079345,1.463282718364974,0.77974567801654
2023-02-14,0.0449995157127682,1,0.5160540912424179,1.0,0.0,0.0449995157127682,1.5291297320422608,0.8148338559064084
2023-02-15,-0.0184485364034956,0,0.6563326770454123,1.0,0.0,-0.0184485364034956,1.5009195265150115,0.7998013638529183
2023-02-16,-0.0226811599630541,0,0.5421591527384656,1.0,0.0,-0.0226811599630541,1.4668769306424532,0.7816609411807015
2023-02-17,-0.0291711225544752,0,0.6122743107576342,1.0,0.0,-0.0291711225544752,1.4240864839263498,0.7588590140694729
2023-02-21,-0.0139521576491534,0,0.4855604843378953,1.0,0.0,-0.0139521576491534,1.404217404796581,0.7482712934716945
2023-02-22,0.1319841779679915,1,0.4439813521980554,0.0,1.0,-0.0005,1.4035152960941828,0.8470312650376018
2023-02-23,-0.0091724727648511,0,0.3346954113930055,0.0,0.0,-0.0,1.4035152960941828,0.839261893828067
2023-02-24,0.0191602844820435,1,0.1367293896060599,0.0,0.0,0.0,1.4035152960941828,0.8553423904687514
2023-02-27,-0.0125896521179404,0,0.316634179628516,0.0,0.0,-0.0,1.4035152960941828,0.8445739273310223
2023-02-28,-0.0077015460763854,0,0.0817574482411547,0.0,0.0,-0.0,1.4035152960941828,0.8380694023147687
2023-03-01,-0.030355072167883,0,0.3091337193642149,0.0,0.0,-0.0,1.4035152960941828,0.8126297451258093
2023-03-02,0.0369974136607711,1,0.1901259611608446,0.0,0.0,0.0,1.4035152960941828,0.8426949439592759
2023-03-03,0.0244855039311577,1,0.1868415868231434,0.0,0.0,0.0,1.4035152960941828,0.8633287543223576
2023-03-06,-0.0120128268791079,0,0.0928119988354602,0.0,0.0,-0.0,1.4035152960941828,0.8529577354569272
2023-03-07,-0.0047881153762396,0,0.2621878606685143,0.0,0.0,-0.0,1.4035152960941828,0.8488736754085034
2023-03-08,0.0292929731339275,1,0.1956010210775237,0.0,0.0,0.0,1.4035152960941828,0.873739709176343
2023-03-09,-0.0316857888684934,0,0.0591527079047651,0.0,0.0,-0.0,1.4035152960941828,0.8460545772253626
2023-03-10,-0.0280660235465854,0,0.2253464680327303,0.0,0.0,-0.0,1.4035152960941828,0.8223091895392592
2023-03-13,0.0327004535373454,1,0.2023087808948717,0.0,0.0,0.0,1.4035152960941828,0.84919907298512
2023-03-14,0.0112786593805991,1,0.3413285800960159,0.0,0.0,0.0,1.4035152960941828,0.8587769000756397
2023-03-15,0.0111944993228298,1,0.3990311148854498,0.0,0.0,0.0,1.4035152960941828,0.8683904775019984
2023-03-16,0.0813669150908085,1,0.3273734975527443,0.0,0.0,0.0,1.4035152960941828,0.9390487317505701
2023-03-17,-0.0141251951637959,0,0.2395849672724412,0.0,0.0,-0.0,1.4035152960941828,0.9257844851462782
2023-03-20,0.0220574832495259,1,0.1888184686707773,0.0,0.0,0.0,1.4035152960941828,0.9462049609200632
2023-03-21,0.0093582315663909,1,0.2131670304520548,0.0,0.0,0.0,1.4035152960941828,0.9550597660536211
2023-03-22,0.0261115968319822,1,0.1771091662766756,0.0,0.0,0.0,1.4035152960941828,0.9799979016152606
2023-03-23,-0.0030978533424389,0,0.1685102685514132,0.0,0.0,-0.0,1.4035152960941828,0.9769620118401586
2023-03-24,-0.0071768992005152,0,0.3035717676999591,0.0,0.0,-0.0,1.4035152960941828,0.9699504539584493
2023-03-27,-0.014532145460061,0,0.5826434102330187,1.0,1.0,-0.015032145460061,1.3824174500078743,0.9558549928724729
2023-03-28,0.0142926155904365,1,0.6423281108054193,1.0,0.0,0.0142926155904365,1.4021758112063485,0.9695166608457987
2023-03-29,0.0150607189610998,1,0.7346850340208932,1.0,0.0,0.0150607189610998,1.4232935870329795,0.9841182788029013
2023-03-30,-0.0032687402576642,0,0.2883129700723895,0.0,1.0,-0.0005,1.422581940239463,0.980901451766675
2023-03-31,0.0135963460574219,1,0.2547069354199746,0.0,0.0,0.0,1.422581940239463,0.9942381273531223
2023-04-03,0.016612515932191,1,0.2165534156517972,0.0,0.0,0.0,1.422581940239463,1.0107549240841678
2023-04-04,-0.0406564868510939,0,0.3373110497762444,0.0,0.0,-0.0,1.422581940239463,0.9696611798034614
2023-04-05,-0.0091319070564375,0,0.4412497189032761,0.0,0.0,-0.0,1.422581940239463,0.9608063240332607
2023-04-06,0.0089905132571799,1,0.2312191137057113,0.0,0.0,0.0,1.422581940239463,0.969444466027064
2023-04-10,0.0335905292650582,1,0.3238787451973372,0.0,0.0,0.0,1.422581940239463,1.002008618733995
2023-04-11,-0.0127686921734555,0,0.123686902085567,0.0,0.0,-0.0,1.422581940239463,0.9892142791262312
2023-04-12,-0.0232372032007296,0,0.2427674689217665,0.0,0.0,-0.0,1.422581940239463,0.9662277059131117
2023-04-13,-0.0086032107422994,0,0.2268324536755684,0.0,0.0,-0.0,1.422581940239463,0.9579150453340927
2023-04-14,0.0023015661135907,1,0.2396734708680029,0.0,0.0,0.0,1.422581940239463,0.9601197501421324
2023-04-17,0.0364389299454421,1,0.6522013651237013,1.0,1.0,0.0359389299454421,1.47370801293138,0.995105486456797
2023-04-18,-0.0062471891493085,0,0.2121803280220771,0.0,1.0,-0.0005,1.4729711589249144,0.9888888742593867
2023-04-19,0.0113300580387609,1,0.0595616511156559,0.0,0.0,0.0,1.4729711589249144,1.0000930425986305
2023-04-20,-0.0259838705001171,0,0.0513251307803405,0.0,0.0,-0.0,1.4729711589249144,0.9741067544916796
2023-04-21,0.0022632666299009,1,0.1054470395473702,0.0,0.0,0.0,1.4729711589249144,0.9763114178030817
2023-04-24,0.0024062040944652,1,0.2279291971449769,0.0,0.0,0.0,1.4729711589249144,0.9786606223340727
2023-04-25,-0.0028066732417156,0,0.4380121572239573,0.0,0.0,-0.0,1.4729711589249144,0.975913841752647
2023-04-26,0.0133694432888591,1,0.1731468913613583,0.0,0.0,0.0,1.4729711589249144,0.9889612665147716
2023-04-27,-0.0050432243993154,0,0.1993713635099502,0.0,0.0,-0.0,1.4729711589249144,0.9839737129255064
2023-04-28,0.0225894086820008,1,0.1542050551761364,0.0,0.0,0.0,1.4729711589249144,1.0062010972591264
2023-05-01,0.0301724555543652,1,0.2998548939669781,0.0,0.0,0.0,1.4729711589249144,1.036560655144931
2023-05-02,-0.0292887076141799,0,0.2297731391296615,0.0,0.0,-0.0,1.4729711589249144,1.0062011331920282
2023-05-03,-0.0067888763713027,0,0.1016328615794452,0.0,0.0,-0.0,1.4729711589249144,0.9993701580941229
2023-05-04,0.0063289414804765,1,0.2444322048332768,0.0,0.0,0.0,1.4729711589249144,1.0056951133420353
2023-05-05,0.0250125898658397,1,0.2119854831114533,0.0,0.0,0.0,1.4729711589249144,1.030850152742139
2023-05-08,0.0132179878813776,1,0.5590974002540562,1.0,1.0,0.0127179878813776,1.4917043882737402,1.044475917568601
2023-05-09,0.003667850325016,1,0.2770103537632962,0.0,1.0,-0.0005,1.4909585360796034,1.0483068989023263
2023-05-10,-0.0037580513789282,0,0.3364514997765757,0.0,0.0,-0.0,1.4909585360796034,1.0443673077153666
2023-05-11,-0.0127007735227128,0,0.4259927863146344,0.0,0.0,-0.0,1.4909585360796034,1.0311030350655483
2023-05-12,-0.0007359515232917,0,0.5488606025651246,0.0,0.0,-0.0,1.4909585360796034,1.0303441932162212
2023-05-15,0.0116808794101619,1,0.4141773864863369,0.0,0.0,0.0,1.4909585360796034,1.0423795194881404
2023-05-16,0.0257619346596065,1,0.2965670564249126,0.0,0.0,0.0,1.4909585360796034,1.069233232559706
2023-05-17,0.0279206475030915,1,0.4951597295855874,0.0,0.0,0.0,1.4909585360796034,1.0990869167445967
2023-05-18,0.0370271229193217,1,0.2677215883784423,0.0,0.0,0.0,1.4909585360796034,1.1397829431099171
2023-05-19,-0.0201356938008271,0,0.2132027656581336,0.0,0.0,-0.0,1.4909585360796034,1.1168326227680503
2023-05-22,0.0032037551890855,1,0.4506553548405723,0.0,0.0,0.0,1.4909585360796034,1.1204106810785834
2023-05-23,-0.0254838414362729,0,0.4856498468589769,0.0,0.0,-0.0,1.4909585360796034,1.0918583129384702
2023-05-24,0.2751737890347296,1,0.6125080933505668,1.0,1.0,0.2746737890347296,1.9004857664782615,1.3923091019988167
2023-05-25,-0.0164317751951625,0,0.9329960353022808,1.0,0.0,-0.0164317751951625,1.8692574116018847,1.3694309918325935
2023-05-26,0.0713909521079487,1,0.1777594106945418,0.0,1.0,-0.0005,1.868322782896084,1.467195974185655
2023-05-30,-0.0272694429941935,0,0.1800411706059618,0.0,0.0,-0.0,1.868322782896084,1.427186357206289
2023-05-31,-0.0252987290646868,0,0.2649267136954505,0.0,0.0,-0.0,1.868322782896084,1.3910803562305099
2023-06-01,0.0417780368186999,1,0.7321432817814192,1.0,1.0,0.0412780368186999,1.9454434795176843,1.4491969625708783
2023-06-02,-0.0296281198817833,0,0.2020087471660419,0.0,1.0,-0.0005,1.9444707577779254,1.4062599812315122
2023-06-05,-0.0020301950001575,0,0.8124316044089162,1.0,1.0,-0.0025301950001575,1.9395508675886433,1.4034049992486943
2023-06-06,0.002292578781387,1,0.7298135805259784,1.0,0.0,0.002292578781387,1.9439974407530978,1.4066224157716642
2023-06-07,-0.0306051611230773,0,0.6011551568408874,1.0,0.0,-0.0306051611230773,1.8845010858559992,1.3635725100976401
2023-06-08,0.0348053734962334,1,0.33425003791052,0.0,1.0,-0.0005,1.8835588353130712,1.4110321606007852
2023-06-09,0.0041756654019908,1,0.2514857832832548,0.0,0.0,0.0,1.8835588353130712,1.4169241587749024
2023-06-12,0.0251530527835095,1,0.4891591315490584,0.0,0.0,0.0,1.8835588353130712,1.4525641269307974
2023-06-13,0.0158760625098326,1,0.4596843571944833,0.0,0.0,0.0,1.8835588353130712,1.4756251258094912
2023-06-14,0.0435528692939921,1,0.413527196165411,0.0,0.0,0.0,1.8835588353130712,1.5398928340408027
2023-06-15,0.0199051471227436,1,0.3901445455002682,0.0,0.0,0.0,1.8835588353130712,1.5705446274556434
2023-06-16,-0.0104027693521223,0,0.7242293394941086,1.0,1.0,-0.0109027693521223,1.8630228277705008,1.5542066139390076
2023-06-20,0.0116981886600879,1,0.6370971744486477,1.0,0.0,0.0116981886600879,1.8848168202878106,1.5723880161256227
2023-06-21,-0.0286889515769314,0,0.8335369648370793,1.0,0.0,-0.0286889515769314,1.8307434017991877,1.5272778524708475
2023-06-22,0.0049937931495389,1,0.6259192811692936,1.0,0.0,0.0049937931495389,1.8398857556576562,1.534904762147959
2023-06-23,-7.086484548912697e-05,0,0.6723633773406497,1.0,0.0,-7.086484548912697e-05,1.839755372437864,1.534795991359149
2023-06-26,-0.0391416767239459,0,0.9379424053752132,1.0,0.0,-0.0391416767239459,1.7677442623987585,1.474721502828161
2023-06-27,-0.0034069316299363,0,0.88041591893197,1.0,0.0,-0.0034069316299363,1.7617216785575538,1.4696972274948286
2023-06-28,0.0220854284544358,1,0.3273116568507801,0.0,1.0,-0.0005,1.760840817718275,1.5021561204623484
2023-06-29,0.0029357315546125,1,0.4155578532097634,0.0,0.0,0.0,1.760840817718275,1.5065660475851441
2023-06-30,0.0200815786038628,1,0.4289991978516631,0.0,0.0,0.0,1.760840817718275,1.5368202720916362
2023-07-03,-0.0089846347984338,0,0.3967533746466806,0.0,0.0,-0.0,1.760840817718275,1.523012503196063
2023-07-05,-0.0069062075294143,0,0.3810257685503476,0.0,0.0,-0.0,1.760840817718275,1.5124942627790983
2023-07-06,0.0114232939558689,1,0.5716154524476889,1.0,1.0,0.0109232939558689,1.7800749995797045,1.5297719293493892
2023-07-07,0.0079155165123681,1,0.5444577449015661,1.0,0.0,0.0079155165123681,1.7941652126321312,1.5418808643163116
2023-07-10,-0.0041261117029867,0,0.3475780421291558,0.0,1.0,-0.0005,1.7932681300258153,1.5355188916374447
2023-07-11,0.0129941844391081,1,0.7136170059931353,1.0,1.0,0.012494184439108099,1.815673552791132,1.5554717073251165
2023-07-12,0.0345085545643162,1,0.9014667712257142,1.0,0.0,0.0345085545643162,1.8783298226586107,1.6091487876105954
2023-07-13,0.0463857069746693,1,0.1534848908190078,0.0,1.0,-0.0005,1.8773906577472814,1.683790291751345
2023-07-14,-0.0063112397674545,0,0.6499150896629555,1.0,1.0,-0.0068112397674544994,1.8646032998401856,1.67316348750199
2023-07-17,0.0089005325786428,1,0.2641688475042471,0.0,1.0,-0.0005,1.8636709981902655,1.6880555336318972
2023-07-18,0.0163378640507851,1,0.1512184835758186,0.0,0.0,0.0,1.8636709981902655,1.7156347554505509
2023-07-19,-0.0201626316168738,0,0.1862100522399227,0.0,0.0,-0.0,1.8636709981902655,1.681043043887296
2023-07-20,-0.0154601810939637,0,0.3009714930970865,0.0,0.0,-0.0,1.8636709981902655,1.6550538140020505
2023-07-21,-0.0230845973650537,0,0.5699787340812684,1.0,1.0,-0.0235845973650537,1.8197170680770203,1.6168475630883166
2023-07-24,0.0046947836124611,1,0.7555057064936942,1.0,0.0,0.0046947836124611,1.828260245947544,1.6244383125313513
2023-07-25,0.0240314882675587,1,0.3507484208691434,0.0,1.0,-0.0005,1.8273461158245705,1.6634759827803214
2023-07-26,0.0108212841992632,1,0.3799420288111813,0.0,0.0,0.0,1.8273461158245705,1.681476929148636
2023-07-27,0.0032028910057833,1,0.627868854852484,1.0,1.0,0.0027028910057833,1.832285233205486,1.6868625164814384
2023-07-28,0.0018428791741738,1,0.2063616387615023,0.0,1.0,-0.0005,1.8313690905888833,1.6899712002827565
2023-07-31,-0.0062882982152449,0,0.2885940358658129,0.0,0.0,-0.0,1.8313690905888833,1.679344157400203
2023-08-01,-0.0135384533429567,0,0.5733082246559039,1.0,1.0,-0.0140384533429567,1.805659501056918,1.6566084348784735
2023-08-02,-0.0443151595878146,0,0.5561638485274527,1.0,0.0,-0.0443151595878146,1.725641412106327,1.5831955677123142
2023-08-03,0.0270549233047423,1,0.9201197589756236,1.0,0.0,0.0270549233047423,1.772328508162351,1.6260288023731788
2023-08-04,0.0028008911929191,1,0.8305531758899075,1.0,0.0,0.0028008911929191,1.7772926074718225,1.6305831321251787
2023-08-07,-0.0057191111594875,0,0.757426329558071,1.0,0.0,-0.0057191111594875,1.7671280734867556,1.6212576459377694
2023-08-08,-0.0129087473289258,0,0.6080829057977842,1.0,0.0,-0.0129087473289258,1.7443166636882637,1.6003292406312697
2023-08-09,-0.0477483891253899,0,0.5216147372870332,1.0,0.0,-0.0477483891253899,1.6610283528725744,1.523916097320868
2023-08-10,-0.0097010924537261,0,0.3453501879656636,0.0,1.0,-0.0005,1.6601978386961382,1.509132446369037
2023-08-11,-0.0302986507008397,0,0.5210259620380668,0.0,0.0,-0.0,1.6601978386961382,1.463407769515198
2023-08-14,0.1006276312076845,1,0.4623238736700433,0.0,0.0,0.0,1.6601978386961382,1.6106670268524335
2023-08-15,-0.0008978955987597,0,0.2489237179145111,0.0,0.0,-0.0,1.6601978386961382,1.6092208160179553
2023-08-16,-0.0123538396007149,0,0.1277794349203919,0.0,0.0,-0.0,1.6601978386961382,1.589340760174738
2023-08-17,-0.0303617553974618,0,0.1885853547237905,0.0,0.0,-0.0,1.6601978386961382,1.5410855847710967
2023-08-18,0.0436026634421902,1,0.1477938798428437,0.0,0.0,0.0,1.6601978386961382,1.6082810208594818
2023-08-21,0.08183131470774,1,0.1902476852095267,0.0,0.0,0.0,1.6601978386961382,1.7398887712159194
2023-08-22,-0.0471381991031497,0,0.7030347788877637,1.0,1.0,-0.0476381991031497,1.5811090035057127,1.6578735479010092
2023-08-23,0.0948415437768546,1,0.6422105039443992,1.0,0.0,0.0948415437768546,1.7310638222776786,1.815108834570752
2023-08-24,-0.0638044581303305,0,0.1779303275865312,0.0,1.0,-0.0005,1.7301982903665398,1.6992967989333894
2023-08-25,-0.0112737386321603,0,0.2367228951348128,0.0,0.0,-0.0,1.7301982903665398,1.6801393709637478
2023-08-28,0.003958592390483,1,0.4106128531230278,0.0,0.0,0.0,1.7301982903665398,1.6867903578925958
2023-08-29,0.050957806078236,1,0.2297049125311282,0.0,0.0,0.0,1.7301982903665398,1.7727454938447251
2023-08-30,0.0068509907671885,1,0.3100453523943379,0.0,0.0,0.0,1.7301982903665398,1.7848905568556304
2023-08-31,0.0077359086218486,1,0.3337490494842989,0.0,0.0,0.0,1.7301982903665398,1.7986983071034661
2023-09-01,-0.0309271752648313,0,0.5077327710301881,0.0,0.0,-0.0,1.7301982903665398,1.7430696493111217
2023-09-05,0.0046032837004756,1,0.5263959683017889,0.0,0.0,0.0,1.7301982903665398,1.7510934934165896
2023-09-06,-0.0601967363500858,0,0.27945319740377,0.0,0.0,-0.0,1.7301982903665398,1.6456833800690405
2023-09-07,0.009159751325289,1,0.824102936542707,1.0,1.0,0.008659751325288999,1.7451813773045544,1.6607574305906339
2023-09-08,0.0044838319310345,1,0.6278528416788621,1.0,0.0,0.0044838319310345,1.7530064772895593,1.668203987787619
2023-09-11,-0.0305538962939787,0,0.6254687089446574,1.0,0.0,-0.0305538962939787,1.6994452991797813,1.6172338561475543
2023-09-12,-0.0030846195160466,0,0.6288444560606673,1.0,0.0,-0.0030846195160466,1.6942031570434777,1.6122453050328704
2023-09-13,0.0302691850850216,1,0.4597606872014464,0.0,1.0,-0.0005,1.693356055464956,1.6610466565733675
2023-09-14,-0.0132536928734211,0,0.2899983247603966,0.0,0.0,-0.0,1.693356055464956,1.6390316543387211
2023-09-15,-0.0571887255238561,0,0.4771379136016301,0.0,0.0,-0.0,1.693356055464956,1.5452975229338322
2023-09-18,0.0253811288523897,1,0.7901410216578847,1.0,1.0,0.0248811288523897,1.735488665673954,1.5845189184786945
2023-09-19,-0.0053156995318094,0,0.5077627791881265,1.0,0.0,-0.0053156995318094,1.7262633293863705,1.5760960920055942
2023-09-20,-0.0462613013892141,0,0.8015582508928306,1.0,0.0,-0.0462613013892141,1.6464041412284793,1.5031838356749607
2023-09-21,-0.0002645264021814,0,0.3927794820616131,0.0,1.0,-0.0005,1.645580939157865,1.5027862038630924
2023-09-22,0.0004572196603882,1,0.6030068237961161,1.0,1.0,-4.278033961180002e-05,1.6455105406464292,1.5034733072608588
2023-09-25,0.0098575488663974,1,0.2116429985127949,0.0,1.0,-0.0005,1.6446877853761062,1.5182938688565069
2023-09-26,0.0078333772371923,1,0.2264604423191514,0.0,0.0,0.0,1.6446877853761062,1.5301872374881762
2023-09-27,0.0030709656482652,1,0.4326668998140398,0.0,0.0,0.0,1.6446877853761062,1.5348863899299163
2023-09-28,0.0321952157082663,1,0.29929371292531,0.0,0.0,0.0,1.6446877853761062,1.5843023883413923
2023-09-29,0.0046316766190719,1,0.4911689709028645,0.0,0.0,0.0,1.6446877853761062,1.5916403646710129
2023-10-02,0.0176697234728553,1,0.6648946524981598,1.0,1.0,0.017169723472855298,1.6729266198501969,1.6197642097829843
2023-10-03,-0.0237902851360566,0,0.3008807788382385,0.0,1.0,-0.0005,1.672090156540272,1.5812295573790676
2023-10-04,0.0070411554518015,1,0.6124737602246976,1.0,1.0,0.006541155451801501,1.6830275581836291,1.592363240497557
2023-10-05,0.0032463704480243,1,0.1066807587134585,0.0,1.0,-0.0005,1.6821860444045373,1.5975326414640285
2023-10-06,0.0146855689546461,1,0.0615917143468952,0.0,0.0,0.0,1.6821860444045373,1.6209933172275464
2023-10-09,0.0104368883537031,1,0.2613409829215468,0.0,0.0,0.0,1.6821860444045373,1.6379114435015492
2023-10-10,0.019553883161695,1,0.4846912383593699,0.0,0.0,0.0,1.6821860444045373,1.6699389724969818
2023-10-11,0.0125771097883182,1,0.1393451431001099,0.0,0.0,0.0,1.6821860444045373,1.6909419782938677
2023-10-12,0.0039120367588985,1,0.1225407699758227,0.0,0.0,0.0,1.6821860444045373,1.697557005470118
2023-10-13,-0.0403961900503718,0,0.1510506793516077,0.0,0.0,-0.0,1.6821860444045373,1.6289821700558071
2023-10-16,-0.0235890193443719,0,0.4428156170678763,0.0,0.0,-0.0,1.6821860444045373,1.5905560781347239
2023-10-17,-0.0320228506731198,0,0.4387075596858357,0.0,0.0,-0.0,1.6821860444045373,1.5396219383573926
2023-10-18,0.0051654964500222,1,0.783245538959706,1.0,1.0,0.0046654964500222,1.6900342774229835,1.547574850014354
2023-10-19,-0.0215131530545688,0,0.5248565453976628,1.0,0.0,-0.0215131530545688,1.6536763113453152,1.5142816354025939
