date,fwd_ret,y,prob_up
2023-12-20,-0.016997020358915926,0,0.2821746216296135
2023-12-21,0.007867023133387274,1,0.40704422671365376
2023-12-22,-0.004614404583859422,0,0.42791207765666334
2023-12-26,0.011089030520696985,1,0.5812874331871565
2023-12-27,0.002665828665777248,1,0.11515510882296472
2023-12-28,0.0034244135853103153,1,0.819826908330469
2023-12-29,-0.011422556230446967,0,0.7598608278512322
2024-01-02,-0.03572026717860366,0,0.5512001395220093
2024-01-03,0.005938953794295987,1,0.3044548502268812
2024-01-04,0.014549642520738537,1,0.10222620676305592
2024-01-05,0.021666596695977924,1,0.15710076914040352
2024-01-08,0.058349607564438744,1,0.6334213293038466
2024-01-09,0.023186493762679783,1,0.6031693432415112
2024-01-10,0.02579442278373234,1,0.6324396505411797
2024-01-11,-0.0068910009885767565,0,0.5330731649529112
2024-01-12,0.007286735178188453,1,0.6892356635170638
2024-01-16,0.02415570218941454,1,0.4225733830038426
2024-01-17,0.01620315444619913,1,0.7601171437642679
2024-01-18,0.012731393735921914,1,0.5417830152771612
2024-01-19,0.03552405741826381,1,0.36581755901022567
2024-01-22,-0.007976829277795972,0,0.8982371976212159
2024-01-23,0.012321693225431307,1,0.37882234947398047
2024-01-24,0.03392796811755083,1,0.3508621072159644
2024-01-25,-0.022293407505509788,0,0.43440801188809214
2024-01-26,0.004461868248740286,1,0.32816080335671094
2024-01-29,0.027240567090673462,1,0.7864590233519425
2024-01-30,-0.023211374234814564,0,0.45758069073588536
2024-01-31,0.010742289052234621,1,0.7442257129254995
2024-02-01,0.030177093667714816,1,0.821845076295875
2024-02-02,0.06644882365804672,1,0.7571913980100787
2024-02-05,0.020593616701390483,1,0.4351575919581088
2024-02-06,-0.018828018742726438,0,0.5837008014205353
2024-02-07,0.025688104719678417,1,0.5071379139445352
2024-02-08,0.006550382568451196,1,0.5858883567998394
2024-02-09,0.029305423800089825,1,0.04801410464000518
2024-02-12,-0.03030297943570215,0,0.23853441360911581
2024-02-13,0.039801173451146976,1,0.5973779002273983
2024-02-14,0.009111681073900035,1,0.7805189873533266
2024-02-15,0.0031269374200613154,1,0.08563140639320269
2024-02-16,-0.029055245541885544,0,0.5816670322789124
2024-02-20,-0.054776299946678875,0,0.5179666032526155
2024-02-21,0.10321149949649566,1,0.09635203655507292
2024-02-22,0.07684103125501829,1,0.2339736778284444
2024-02-23,-0.013491726652067104,0,0.27552343160984094
2024-02-26,-0.004002699240464258,0,0.4965531740740743
2024-02-27,-0.02218411440987822,0,0.4508380562244924
2024-02-28,0.018990037261078285,1,0.10254025480018132
2024-02-29,0.011454753425529596,1,0.4732869535573169
2024-03-01,0.0516249580831003,1,0.3123404474769176
2024-03-04,0.013598037339456859,1,0.1939340900669437
2024-03-05,0.03227407442391783,1,0.1285273653960969
2024-03-06,0.024266476294165562,1,0.6146908837929632
2024-03-07,0.05523648713525686,1,0.6685931859899196
2024-03-08,-0.09154071616791748,0,0.8262370028527442
2024-03-11,0.01874373996126244,1,0.5971478597110627
2024-03-12,0.034140035175827865,1,0.6058916947993382
2024-03-13,-0.016231962829412305,0,0.5745744601382299
2024-03-14,-0.02955004965575525,0,0.28859310472569866
2024-03-15,0.0397791287710465,1,0.8333245674189907
2024-03-18,-0.04080187224102516,0,0.8197797260300769
2024-03-19,0.03572092640502955,1,0.7646197651449993
2024-03-20,0.027873936814261313,1,0.3221797854768597
2024-03-21,-0.012556905442285604,0,0.7258423868994515
2024-03-22,0.030721699904034505,1,0.5609298713105435
2024-03-25,0.020331723895550047,1,0.5477282702306279
2024-03-26,-0.02857544711110349,0,0.24782081477248497
2024-03-27,-0.03342211008162599,0,0.4800329822704199
2024-03-28,0.003322311800788569,1,0.31502741075814295
2024-04-01,-0.020498732656254237,0,0.3817716256629184
2024-04-02,0.0004072687476472936,1,0.4581908110360417
2024-04-03,0.021721264503554272,1,0.4773781834666993
2024-04-04,-0.03915677313613397,0,0.867816943226034
2024-04-05,0.021112873866784065,1,0.5232933236356506
2024-04-08,-0.014182575866324876,0,0.7808632431406713
2024-04-09,-0.040209364845841256,0,0.5155179191627659
2024-04-10,0.041631854738301444,1,0.6378714949474762
2024-04-11,0.026069522593013206,1,0.3989885743527386
2024-04-12,-0.0066999646296224125,0,0.40161990225972344
2024-04-15,-0.029911137963083534,0,0.5586553017850758
2024-04-16,0.022063365587336126,1,0.8481772158336783
2024-04-17,-0.03814800993138545,0,0.9038422453827061
2024-04-18,-0.0214191324454589,0,0.6747419203610049
2024-04-19,-0.06068573178994652,0,0.8655685925527628
2024-04-22,0.0341212588923947,1,0.9199568313309922
2024-04-23,0.03938404592152467,1,0.4603257572765467
2024-04-24,-0.06053621657228003,0,0.9362109246751452
2024-04-25,0.06276320045978578,1,0.23810279031215809
2024-04-26,0.04506201391622122,1,0.5562997806576605
2024-04-29,-0.004052850187653001,0,0.5102271182052374
2024-04-30,-0.02479387742103978,0,0.7603768102550758
2024-05-01,-0.007381385317974498,0,0.8899237798575427
2024-05-02,0.03955053992441471,1,0.8984679339190081
2024-05-03,0.01823686371167743,1,0.777113589553992
2024-05-06,0.019107361149504065,1,0.930271280129962
2024-05-07,-0.01772831610745973,0,0.6915037633406524
2024-05-08,0.011689516430176905,1,0.8452519604690778
2024-05-09,-0.002474412585976249,0,0.43725643942872405
2024-05-10,0.001915773695298384,1,0.34135069685937314
2024-05-13,-0.009715071206921277,0,0.630591438130773
2024-05-14,0.0320651279668942,1,0.7317992378028346
2024-05-15,0.02636482900290571,1,0.8360232553183116
2024-05-16,-0.00570027664041628,0,0.7816264347804776
2024-05-17,-0.006559310763140536,0,0.4618044512909457
2024-05-20,-0.001610820224415055,0,0.6915800887903752
2024-05-21,0.019872118330930943,1,0.31833482933925816
2024-05-22,0.06881485769013573,1,0.6768101962204561
2024-05-23,0.023728798355476144,1,0.8227097371863129
2024-05-24,0.05548159258399554,1,0.11774085206592863
2024-05-28,0.025452781135706815,1,0.6304767310410341
2024-05-29,0.01415292875175811,1,0.21692846280715583
2024-05-30,-0.018578276864328336,0,0.41402716665261696
2024-05-31,0.009784922439965538,1,0.6320569516722498
2024-06-03,0.018438528237846752,1,0.9312052616958041
2024-06-04,0.022944043366802225,1,0.34423885435929075
2024-06-05,0.047959299255188714,1,0.41237895704665095
2024-06-06,-0.0344865226050709,0,0.42652119203711586
2024-06-07,0.0050096041181943995,1,0.36527750085481536
2024-06-10,0.011713801419189318,1,0.5845931706471509
2024-06-11,0.010593766789856573,1,0.2973098202221217
2024-06-12,0.05143822365912554,1,0.6462228762679384
2024-06-13,0.004405437522208233,1,0.6333358621300378
2024-06-14,0.023314848661312393,1,0.44298834707086426
2024-06-17,-0.013910858037077256,0,0.390132592978823
2024-06-18,0.06603637089390357,1,0.32430266606350894
2024-06-20,-0.09070100121183033,0,0.8882974537557738
2024-06-21,-0.030522479920704115,0,0.600545556132158
2024-06-24,-0.016553063254383105,0,0.7568784011764395
2024-06-25,0.04067662556974372,1,0.4615587672112492
2024-06-26,-0.016094422994766155,0,0.32268412115345085
2024-06-27,0.0038678103349985005,1,0.3634374013127308
2024-06-28,-0.0089100081719522,0,0.5608303766453883
2024-07-01,-0.01895191682393782,0,0.7043070469138107
2024-07-02,0.004375573845905478,1,0.09840643608351429
2024-07-03,0.047016005334500344,1,0.6263008362033364
2024-07-05,0.0008635148165714313,1,0.6162849781010642
2024-07-08,0.022433490461139627,1,0.5220474794075055
2024-07-09,0.028231701862999614,1,0.8008033035985249
2024-07-10,0.012832740267595177,1,0.2783658156922126
2024-07-11,-0.05517483479071905,0,0.21465736223296433
2024-07-12,0.01793207520928819,1,0.49197139936471934
2024-07-15,-0.016237568078194098,0,0.2174726864225832
2024-07-16,-0.05520091534479976,0,0.7234121489783228
2024-07-17,0.004120351565875424,1,0.44300093342253644
2024-07-18,-0.012310123545334228,0,0.7187152419546131
2024-07-19,-1.3219026218092012e-07,0,0.4389714342672139
2024-07-22,0.020191118660124685,1,0.8502723848559304
2024-07-23,-0.029402107273234557,0,0.2366865177728689
2024-07-24,-0.051439089613280475,0,0.2898971578669538
2024-07-25,0.027866201076153896,1,0.5777130377263477
2024-07-26,-0.021516550843355686,0,0.7856294361153388
2024-07-29,-0.019086988219607193,0,0.4509879849594074
2024-07-30,0.01237452751362289,1,0.8324778124451225
2024-07-31,0.041009688968902,1,0.5915113829788762
2024-08-01,-0.11716163725351791,0,0.28986009161538795
2024-08-02,-0.11276025778446008,0,0.14155336348512437
2024-08-05,0.12796015018470852,1,0.37534351481496925
2024-08-06,0.038231772150964405,1,0.6525820214441551
2024-08-07,-0.05389107729826603,0,0.253481727276539
2024-08-08,0.03568630992364108,1,0.8118293740987526
2024-08-09,0.0064370273436877845,1,0.2756291178651613
2024-08-12,0.05756214546890859,1,0.71752861675502
2024-08-13,0.0541621452914518,1,0.14779436463383486
2024-08-14,0.0019404610057018878,1,0.10007947392273796
2024-08-15,0.02677656631783032,1,0.09784740019419849
2024-08-16,0.019189858112576452,1,0.1206518278068606
2024-08-19,0.0331509035852775,1,0.3681606624198365
2024-08-20,-0.008411134974668055,0,0.4121571025753295
2024-08-21,0.021206406917829268,1,0.2525158034526649
2024-08-22,-0.03199520390238009,0,0.2160073519159303
2024-08-23,0.029477457795923367,1,0.5620959707080155
2024-08-26,-0.034884659442888655,0,0.6981220813139122
2024-08-27,0.02454998229009031,1,0.7830550921642511
2024-08-28,-0.05276291882997586,0,0.6140231471010558
2024-08-29,-0.015079187895497226,0,0.7799773848106214
2024-08-30,-0.02944866738621521,0,0.12981691672441426
2024-09-03,-0.09137142367464157,0,0.5794135906013664
2024-09-04,-0.003984376879607288,0,0.4256091602350255
2024-09-05,0.029050366862300336,1,0.4744202285018408
2024-09-06,-0.0292485255270869,0,0.0810495564213252
2024-09-09,0.02793666166991815,1,0.4440589225885199
2024-09-10,0.014655510716154563,1,0.3151038935676464
2024-09-11,0.06819637798929823,1,0.15111362258212024
2024-09-12,0.019171487116846686,1,0.362960490527383
2024-09-13,-0.019230738244052192,0,0.09535591031000669
2024-09-16,0.011816034465890635,1,0.44981646371950296
2024-09-17,-0.01929422360241506,0,0.4197131344071796
2024-09-18,0.012598090711245069,1,0.45247978783463744
2024-09-19,-0.0024711421243657217,0,0.4468819047999172
2024-09-20,-0.004356748024497814,0,0.2699383164593139
2024-09-23,-0.0002574767856230453,0,0.6594030497633686
2024-09-24,0.047202123125952955,1,0.8164702009207337
2024-09-25,0.039173983928454614,1,0.7413331407631808
2024-09-26,-0.022318555414184926,0,0.5441199487556735
2024-09-27,-0.0456562254629278,0,0.4704481769493766
2024-09-30,0.029245136331315758,1,0.6303556961664618
2024-10-01,-0.043770978857058385,0,0.6518182621239356
2024-10-02,0.038474709478826474,1,0.7062978169841904
2024-10-03,0.033245174539222155,1,0.43853081046414233
2024-10-04,0.00040006881899468105,1,0.6416485635408199
2024-10-07,0.04216342092052128,1,0.7324529169055053
2024-10-08,0.029556374885262082,1,0.32937709135922516
2024-10-09,-0.016404551010485546,0,0.04894313402210765
2024-10-10,0.015919873045855626,1,0.5659423073572475
2024-10-11,0.018356929419351076,1,0.6616067560508988
2024-10-14,0.01025867561067817,1,0.7332056707591088
2024-10-15,-0.02821495598306678,0,0.7770445668385704
2024-10-16,0.04000605921600697,1,0.9585833839181866
2024-10-17,-0.004808436378563208,0,0.7835181773387643
2024-10-18,-0.003894111451494764,0,0.8539302811757209
2024-10-21,0.034605042384309614,1,0.8849193234701005
2024-10-22,-0.006157759694742193,0,0.6349670004885214
2024-10-23,-0.008519276852142488,0,0.6962759569635648
2024-10-24,0.0007810926841176347,1,0.7104699478199737
2024-10-25,0.014688054162278252,1,0.8701765394876629
2024-10-28,-0.01895102784322733,0,0.8351765834676139
2024-10-29,-0.0053459913181067575,0,0.21522419924903574
2024-10-30,-0.013902815658725864,0,0.7883771338790082
2024-10-31,-0.021075544699617144,0,0.7922572600877301
2024-11-01,0.01863401210413196,1,0.7203097468929469
2024-11-04,0.0017491438967638384,1,0.27928805263009143
2024-11-05,0.04008724011620224,1,0.7641654179271635
2024-11-06,0.023992709032820914,1,0.2272158656640264
2024-11-07,0.016257889927554947,1,0.45600088684783335
2024-11-08,-0.0006048631089808909,0,0.43401652467901647
2024-11-11,-0.012779308484705099,0,0.44262258322474207
2024-11-12,0.015601686839487039,1,0.16642951146044183
2024-11-13,-0.009592851072369513,0,0.934702657313951
2024-11-14,-0.018761855561739704,0,0.6012785009708912
2024-11-15,-0.03706769517005981,0,0.6628446309964142
2024-11-18,0.013046796879211175,1,0.8355804834171544
2024-11-19,0.04309360464665102,1,0.5502341617668358
2024-11-20,0.013160562203399229,1,0.44582442252097493
2024-11-21,-0.022899275596938273,0,0.2486553434703951
2024-11-22,-0.026999190762384884,0,0.5823302937032403
2024-11-25,-0.03021334418570487,0,0.5298967678970429
2024-11-26,-0.01953540919599872,0,0.08890365096256572
2024-11-27,0.013110344279972708,1,0.436377989709461
2024-11-29,0.014987353139321424,1,0.6545630179589288
2024-12-02,-0.004105504091572509,0,0.41592503891571214
2024-12-03,0.027050405422455626,1,0.8253579587932306
2024-12-04,0.02197180390563891,1,0.9588945394529156
2024-12-05,-0.0035144364980620457,0,0.6319416269267844
2024-12-06,-0.03893510387578436,0,0.674373588608406
2024-12-09,0.00028772565861423516,1,0.10684604803301755
2024-12-10,-0.01186967198535771,0,0.7706554987349227
2024-12-11,-0.002038268751048955,0,0.37253645295844845
2024-12-12,0.013568610202234987,1,0.3688463083560738
2024-12-13,-0.03425945160998933,0,0.5864390634453902
2024-12-16,-0.037934132947161525,0,0.589088109471851
2024-12-17,0.036951164393604685,1,0.8317477413622084
2024-12-18,-0.01568831078207178,0,0.7212017516809253
2024-12-19,-0.014799509702441593,0,0.3621068000863034
2024-12-20,0.049842172981704014,1,0.2989712799235035
2024-12-23,0.02729683539573924,1,0.32564311929095585
2024-12-24,-0.0021429161108564854,0,0.7504501693435577
2024-12-26,-0.008232032921563714,0,0.8901192427585866
2024-12-27,-0.026849638384294106,0,0.6188247227163786
2024-12-30,0.023733825400411357,1,0.7315733104991511
2024-12-31,-0.01470717090793039,0,0.6873309943454216
2025-01-02,0.02948537401588114,1,0.5799697264699181
2025-01-03,0.06128132783524198,1,0.7793683680576876
2025-01-06,0.029880899005777284,1,0.5249162744921322
2025-01-07,-0.06828723762951694,0,0.8461431640790846
2025-01-08,-0.035979780093764235,0,0.49516896576128566
2025-01-10,-0.05427421271237021,0,0.6710946077571108
2025-01-13,0.04661886885283706,1,0.19496115184033377
2025-01-14,-0.01764043430489126,0,0.6572573924171177
2025-01-15,0.03733614063080681,1,0.7659515161839823
2025-01-16,-0.014065112937515112,0,0.7433586666139574
2025-01-17,0.01806997607998495,1,0.49098487761693266
2025-01-21,0.03952305669759504,1,0.24633760373898
2025-01-22,0.002695936967946677,1,0.412078271187785
2025-01-23,0.022888542028033587,1,0.6765068028913027
2025-01-24,-0.15885952612059495,0,0.21641127214506664
2025-01-27,-0.02395843055489466,0,0.1791996056356751
2025-01-28,0.03850273181590613,1,0.41106100208356267
2025-01-29,-0.02687756086951565,0,0.6652778035353185
2025-01-30,0.005524015395219406,1,0.7827988807419496
2025-01-31,-0.07295203413568907,0,0.2678404656437956
2025-02-03,0.01925918405610849,1,0.7557692992231914
2025-02-04,0.041039700000179424,1,0.30425595261732635
2025-02-05,0.046484952619155306,1,0.35545759728918747
2025-02-06,0.014126340124560821,1,0.3989454268595048
2025-02-07,0.006732733315935047,1,0.08493177431152284
2025-02-10,0.0191408418594341,1,0.6618679878922564
2025-02-11,-0.019309103466534694,0,0.09415701699881049
2025-02-12,0.011844230357935803,1,0.524013385326902
2025-02-13,0.0373973631988791,1,0.790527472311592
2025-02-14,0.035096979870474554,1,0.1576515336277205
2025-02-18,-0.012458764836132286,0,0.4042185116278752
2025-02-19,0.0037273631888814496,1,0.24742952272268462
2025-02-20,7.147070393576094e-05,1,0.23907844597634412
2025-02-21,-0.024849965914824246,0,0.26172940622045715
2025-02-24,-0.048184043954522804,0,0.5677401377143451
2025-02-25,7.694732229590606e-05,1,0.620881446697042
2025-02-26,0.03854147221095516,1,0.10497586205415997
2025-02-27,-0.12577778325344136,0,0.4219890020269533
2025-02-28,0.046517537657987384,1,0.6075732445385416
2025-03-03,-0.10412111206733676,0,0.8238836747178766
2025-03-04,0.0626298509957881,1,0.28179405663395
2025-03-05,-0.03444462782588453,0,0.10825322925081224
2025-03-06,-0.020082694297082426,0,0.700054293782825
2025-03-07,-0.01213489230606457,0,0.1057653746695288
2025-03-10,-0.026478654665359702,0,0.3153252588087304
2025-03-11,0.06673997484802063,1,0.7463055877747535
2025-03-12,0.025499347588356258,1,0.33207351839901433
2025-03-13,0.013500833684165547,1,0.41083110433692277
2025-03-14,0.03482000531428975,1,0.4104903274201427
2025-03-17,-0.03861820378251146,0,0.7579781926546343
2025-03-18,-0.0061864457288459684,0,0.13064396655965813
2025-03-19,-0.006139670679930043,0,0.5106900129818697
2025-03-20,0.0033461819003028914,1,0.035567021223720525
2025-03-21,0.0251410876649365,1,0.3058605866834626
2025-03-24,0.005588902738977719,1,0.25324776953375155
2025-03-25,-0.015097415275115655,0,0.4923435141767098
2025-03-26,-0.062157837400447,0,0.23409489825604474
2025-03-27,0.001257303370370444,1,0.08011071487250485
2025-03-28,-0.05704558890621403,0,0.4133509968634895
2025-03-31,0.032245835069567574,1,0.5078358936150276
2025-04-01,-0.011334309664520759,0,0.22236988704932997
2025-04-02,-0.035231546891366095,0,0.4428794925373154
2025-04-03,-0.044440125674409914,0,0.6012026438173338
2025-04-04,-0.11576185864508926,0,0.4735798157294708
2025-04-07,0.1869425120656012,1,0.8798998714309497
2025-04-08,-0.04739417414904157,0,0.647040303017975
2025-04-09,0.10597629696448885,1,0.3835628569051271
2025-04-10,-0.007954651140452351,0,0.20192525911897888
2025-04-11,0.05170512155957807,1,0.4783434247683863
2025-04-14,-0.02751734851296983,0,0.19750917713634628
2025-04-15,-0.05785340550550311,0,0.19016885240521902
2025-04-16,-0.0009564838106982387,0,0.24439249917310873
2025-04-17,-0.054380168894224146,0,0.3752272450365892
2025-04-21,0.00010112682603069523,1,0.26826024120165115
2025-04-22,0.05810904691500984,1,0.6399798277579906
2025-04-23,-0.009950230583265718,0,0.29087857764265224
2025-04-24,0.032566711839002505,1,0.13084587791546082
2025-04-25,0.026579339262684742,1,0.3595525696931972
2025-04-28,-0.01841555998379074,0,0.6386147068975594
2025-04-29,-0.02972050560440087,0,0.7150692728006981
2025-04-30,0.0824161166912234,1,0.93307998057745
2025-05-01,0.009727619307568158,1,0.9620848470732538
2025-05-02,-0.01112274110064937,0,0.391610300168935
2025-05-05,-0.01266498044588038,0,0.5426284378829865
2025-05-06,0.01408321750776742,1,0.5950011810233586
2025-05-07,0.04599730877077346,1,0.7378388139811153
2025-05-08,-0.007610946030777055,0,0.4373166938416262
2025-05-09,0.03936934902241229,1,0.36548186417534656
2025-05-12,0.024678287606757277,1,0.9034441989910428
2025-05-13,0.06577036873668685,1,0.2469886792268753
2025-05-14,0.008183181556814745,1,0.37912335495055083
2025-05-15,0.01437208774740295,1,0.6736689215984746
2025-05-16,-0.028116449989539216,0,0.8473064485113994
2025-05-19,0.014351359277438913,1,0.7991365710821494
2025-05-20,-0.009159095778790927,0,0.31418961536139145
2025-05-21,-0.006237862380339854,0,0.5143952050538545
2025-05-22,-0.016864550755310126,0,0.7913022700883572
2025-05-23,0.031923046781179965,1,0.5683983901469057
2025-05-27,0.014014282266495037,1,0.4993208607840909
2025-05-28,0.04572518364478695,1,0.2375665347615423
2025-05-29,-0.024815387476967654,0,0.41183749843063905
2025-05-30,-0.023284244559422573,0,0.4513506564953356
2025-06-02,0.024282091517909166,1,0.6069096538474862
2025-06-03,0.02457131256591638,1,0.487579965542606
2025-06-04,-0.00014068763940378037,0,0.36469197057827346
2025-06-05,0.00239144111980627,1,0.11620949543244408
2025-06-06,0.00477170056252918,1,0.6052871906147955
2025-06-09,-0.00349186620125963,0,0.40317761786825945
2025-06-10,0.013526026449726336,1,0.8587386772176989
2025-06-11,-0.018255977374651455,0,0.4354380309087076
2025-06-12,0.0035921472117383946,1,0.7621496656317306
2025-06-13,0.00610631330123157,1,0.4787309274185872
2025-06-16,0.007952485432049627,1,0.8841438389671354
2025-06-17,-0.0033220463646821408,0,0.4548546650603874
2025-06-18,0.009999313079847028,1,0.317630128702529
2025-06-20,-0.02028177032143641,0,0.29951174298751837
2025-06-23,0.02147347037829639,1,0.5521113461995459
2025-06-24,0.02548800348323854,1,0.3597218639265372
2025-06-25,0.04495192740415099,1,0.20555295995058082
2025-06-26,0.00038474495356388694,1,0.38679660139168803
2025-06-27,0.015124323919574412,1,0.496008641418653
2025-06-30,-0.01332069450751372,0,0.6528336766337768
2025-07-01,-0.02117862852310226,0,0.7364898619798651
2025-07-02,0.0352333798782114,1,0.8105027544673883
2025-07-03,-0.0010734133419044722,0,0.5054391108523038
2025-07-07,0.007142832474023475,1,0.6435108856660822
2025-07-08,0.011862174996942532,1,0.7365693354621697
2025-07-09,0.019228454799008032,1,0.6488968450908634
2025-07-10,-0.0036514044866680084,0,0.5087455525576929
2025-07-11,0.010078136130021953,1,0.5580961772497879
2025-07-14,0.035193847307260384,1,0.6747640573003625
2025-07-15,-0.0007593826652149138,0,0.5800919328880888
2025-07-16,0.005612112771586908,1,0.6160594841935704
2025-07-17,0.009417442633850692,1,0.6074283317439513
2025-07-18,-0.005125524552219485,0,0.8781641040392801
2025-07-21,-0.008162031198819086,0,0.8020974646479245
2025-07-22,-0.010563877746571637,0,0.7143358191428287
2025-07-23,0.017165127540955227,1,0.1896068294455204
2025-07-24,0.006784964939481775,1,0.32181745340427625
2025-07-25,0.002361575770416735,1,0.46806876456574387
2025-07-28,0.0226410806470021,1,0.8305603433382495
2025-07-29,-0.00814790100236773,0,0.402367677020193
2025-07-30,0.03620190909755472,1,0.7250423004289687
2025-07-31,-0.04816836591937512,0,0.6760824984254923
2025-08-01,0.006146324373017098,1,0.7199999422218575
2025-08-04,0.02546232609816612,1,0.8169683646189292
2025-08-05,-0.018316399083895263,0,0.637444362057455
2025-08-06,0.02971709788610255,1,0.6729729241465358
2025-08-07,-0.00011015466877284386,0,0.7010606932935715
2025-08-08,0.0027539119468305007,1,0.6988523014177406
2025-08-11,0.004998721611039203,1,0.6295454713513914
2025-08-12,-0.0018583809990948552,0,0.6443462773971119
2025-08-13,-0.015715792785431115,0,0.22046211967982615
2025-08-14,0.011849915449815285,1,0.36315449684464807
2025-08-15,-0.0070376847949886745,0,0.3166928259857678
2025-08-18,0.010132875945910946,1,0.3050644548261475
2025-08-19,-0.0397960511249037,0,0.4867108817155266
2025-08-20,-0.0018268049039921186,0,0.2283516054340677
2025-08-21,-0.012810893200019713,0,0.26094115592451883
2025-08-22,0.03325415728392156,1,0.11086042846613968
2025-08-25,0.00958782830030347,1,0.5508286749267775
2025-08-26,0.01066311767578787,1,0.08328019691721014
2025-08-27,-0.006374234052948902,0,0.0399926746851325
2025-08-28,-0.014987414749132566,0,0.13744119523482423
2025-08-29,-0.04553361030264247,0,0.05857935499158949
2025-09-02,0.00623537458525214,1,0.8514277411496348
2025-09-03,-0.0028644658482614993,0,0.4877712594776261
2025-09-04,-0.014891247108810624,0,0.41830418292843313
2025-09-05,-0.0028567485535342385,0,0.8298284598604956
2025-09-08,0.009191207324921624,1,0.7514721895765997
2025-09-09,0.04465086334058599,1,0.4662406474112811
2025-09-10,0.017267570814225364,1,0.44443008551336993
2025-09-11,-0.010630092832581761,0,0.44800111095745404
2025-09-12,-0.011812952718317615,0,0.8815565906931845
2025-09-15,0.007570973457087682,1,0.3220021069292879
2025-09-16,-0.02463278709065686,0,0.7518909071344645
2025-09-17,0.007761857663153515,1,0.40852969554303487
2025-09-18,0.01028849169604884,1,0.6696040424097792
2025-09-19,-0.002673924709502118,0,0.20278417970590867
2025-09-22,0.03804909797908773,1,0.3153142388059764
2025-09-23,-0.012089962904711316,0,0.5028147663891358
2025-09-24,-0.029426443777960443,0,0.22421902325536164
2025-09-25,0.021148547316201416,1,0.16235794067597273
2025-09-26,0.012684529259543442,1,0.5006611985690662
2025-09-29,0.009144775816581463,1,0.4507830975288697
2025-09-30,0.017355036875040586,1,0.37896408743404064
2025-10-01,0.023537097170878374,1,0.8822363163385919
2025-10-02,-0.002162467830831072,0,0.5265269908354839
2025-10-03,-0.01950426587067622,0,0.46846108624055166
2025-10-06,0.003935308465777609,1,0.14582466975819586
2025-10-07,0.001825742385569873,1,0.30725817941295425
2025-10-08,0.03033706270450054,1,0.43590416098629403
2025-10-09,0.006658720888645053,1,0.5137929481201856
2025-10-10,-0.028628997117357335,0,0.840216794767076
2025-10-13,-0.01702406459671857,0,0.5943640805207688
2025-10-14,0.00016246813305209606,1,0.5640108189741165
2025-10-15,-0.013906941966180919,0,0.3479710962548818
2025-10-16,-0.011249561315823997,0,0.42505446052388346
2025-10-17,0.016372549256360003,1,0.160538698135963
2025-10-20,-0.0018567143205110437,0,0.694659797911339
2025-10-21,-0.009026674147736613,0,0.458993378229495
2025-10-22,-0.003974837434943201,0,0.3942422259240782
2025-10-23,0.01895569920059481,1,0.6553594256961491
2025-10-24,0.0334531050108553,1,0.29718493670689045
2025-10-27,0.01610620713459321,1,0.24150984305994339
2025-10-28,0.07733741312592768,1,0.22311442834968087
2025-10-29,-0.013607118440187582,0,0.5192216379782807
2025-10-30,0.00633681208905279,1,0.09125889665734147
2025-10-31,0.007895359249602052,1,0.6664778873340427
2025-11-03,-0.024413675180132155,0,0.5394561867321752
2025-11-04,-0.020837380310599674,0,0.8498332329403243
2025-11-05,-0.011822756814158453,0,0.3512349388888556
2025-11-06,-0.05864978985461067,0,0.5206891144047612
2025-11-07,0.055219066432270036,1,0.5926117004260528
2025-11-10,0.0002562278059405898,1,0.9247480545056058
2025-11-11,0.0028694616672384488,1,0.4663112029017593
2025-11-12,-0.02386071434986914,0,0.4805793009027732
2025-11-13,-0.04286834540079576,0,0.5024895352359526
2025-11-14,0.017007547176833615,1,0.805577905778885
2025-11-17,-0.013926912279697334,0,0.5466755317556373
2025-11-18,0.007688868568633156,1,0.4446229063832335
2025-11-19,0.06039291184210205,1,0.30898436388114414
2025-11-20,-0.07507012267957425,0,0.26588915331976354
2025-11-21,-0.00965567389688049,0,0.17286636349365767
2025-11-24,-0.025516822714454768,0,0.5467115710819251
2025-11-25,0.038419826355619024,1,0.2976664706498754
2025-11-26,-0.014424998660529043,0,0.7431734154555805
2025-11-28,-0.023741627957589606,0,0.8817000371931261
2025-12-01,0.04005480709057507,1,0.4918301037189904
2025-12-02,-0.003741082066080259,0,0.5204784542868193
2025-12-03,0.0030379227116579255,1,0.7137537627340373
2025-12-04,0.012498610107847252,1,0.827698473494006
2025-12-05,-0.006797485853661689,0,0.884366304998735
2025-12-08,0.015987700017202622,1,0.5687726817289714
2025-12-09,-0.0031795451436472666,0,0.734997197976674
2025-12-10,-0.02535551961945659,0,0.4768238336955626
2025-12-11,0.004603973739715217,1,0.726780586172239
2025-12-12,-0.017503131355495194,0,0.6060178988902362
2025-12-15,-0.009441415252175456,0,0.8335577323254972
2025-12-16,-0.0009077083180241141,0,0.4337500018413705
2025-12-17,-0.008915476187734583,0,0.7760877402902825
2025-12-18,0.012261489613522691,1,0.48684226092455685
2025-12-19,0.041037010837217336,1,0.7840269629042816
2025-12-22,-0.005165297390421153,0,0.4153008197728528
2025-12-23,0.027162937459610292,1,0.7568439095080327
2025-12-24,0.010535277546025679,1,0.2926272526999114
2025-12-26,-0.011636467259645733,0,0.20548747815824045
2025-12-29,0.002823555732404337,1,0.1790328362759268
2025-12-30,0.007065455703021417,1,0.4517535264531208
2025-12-31,0.0014241863788277964,1,0.38538606224012084
