date,fwd_ret,y,prob_up
2021-05-27,-0.01265920952571531,0,0.5312173914421052
2021-05-28,0.049609647551343894,1,0.6747722580943383
2021-06-01,-0.00109107587841617,0,0.32435432803516673
2021-06-02,0.02759604228877821,1,0.41669160879649986
2021-06-03,0.024654464720308633,1,0.6267246861992163
2021-06-04,0.02680826960836802,1,0.8572717739063124
2021-06-07,-0.002504470068712461,0,0.2049703212713891
2021-06-08,-0.00042687383285300307,0,0.27559291327198815
2021-06-09,-0.009462871623683311,0,0.44737757142664436
2021-06-10,0.00746419561316336,1,0.4545832748272386
2021-06-11,0.024399666639987716,1,0.5248970197508617
2021-06-14,0.0005025484271099501,1,0.3147490080699372
2021-06-15,-0.006935411976504824,0,0.24681199661513908
2021-06-16,-0.0009134596292573738,0,0.3291386646832738
2021-06-17,0.05679493678484793,1,0.2630626733265844
2021-06-18,-0.018566412321529335,0,0.16571750832757262
2021-06-21,0.001966340172202985,1,0.18765726221664047
2021-06-22,0.029031488185077503,1,0.3262898446501936
2021-06-23,0.011574079180112218,1,0.45379607611418504
2021-06-24,0.002743275027343728,1,0.19398537407009855
2021-06-25,0.004188252520301861,1,0.1969203240075967
2021-06-28,0.026922364498748408,1,0.163543905395163
2021-06-29,0.005872147312071085,1,0.30383624810084864
2021-06-30,0.006287485541078608,1,0.425277094670876
2021-07-01,0.01566461515144102,1,0.12916893726653456
2021-07-02,0.014542444325998272,1,0.4218738123570659
2021-07-06,0.005593549905872797,1,0.35027591694592863
2021-07-07,-0.04780958115296552,0,0.4395577177122963
2021-07-08,0.005338305741274363,1,0.6953055249115755
2021-07-09,0.01390091967591367,1,0.7313539715027702
2021-07-12,0.00792997191885747,1,0.7045348916251608
2021-07-13,-0.002095627753600726,0,0.39805617786591047
2021-07-14,-0.026820113216863617,0,0.3857608435926489
2021-07-15,-0.03943369454295498,0,0.5239996452284179
2021-07-16,-0.05860306093550871,0,0.7012903335416542
2021-07-19,0.04547771303010917,1,0.9246357194791036
2021-07-20,0.008115461641954536,1,0.9043096210810881
2021-07-21,0.04024993669927035,1,0.8281661232971873
2021-07-22,0.0007125537773775559,1,0.7849659400230224
2021-07-23,-0.017551772194673187,0,0.3879211736534235
2021-07-26,-0.002382277757678075,0,0.7130659702283102
2021-07-27,0.0028032676025879777,1,0.5375400464029886
2021-07-28,0.010352674173734089,1,0.1901520795409789
2021-07-29,-0.005174588975013772,0,0.7420535213522883
2021-07-30,0.01452264597877484,1,0.2660088223387648
2021-08-02,0.0020303549669880017,1,0.6283235142929112
2021-08-03,0.012664498200406493,1,0.6467683857730715
2021-08-04,0.025513057675039308,1,0.5684422126828433
2021-08-05,0.0011706706958738433,1,0.5137481826369401
2021-08-06,-0.00380050749653682,0,0.3825694288927579
2021-08-09,-0.00606476432443126,0,0.6656763135893493
2021-08-10,-0.013728958695564009,0,0.7547962412083952
2021-08-11,-0.00863152776328846,0,0.4399673533359077
2021-08-12,0.0017617702543666347,1,0.6609150159966508
2021-08-13,0.011554756428715285,1,0.5261592335651156
2021-08-16,-0.022349289358115643,0,0.9293246184261877
2021-08-17,-0.009398033650028115,0,0.9213385006254621
2021-08-18,-0.0003076326296334031,0,0.6795289639118577
2021-08-19,0.025494986186830992,1,0.9281619216991066
2021-08-20,0.049022028333282286,1,0.2153351956535035
2021-08-23,0.037289642340593065,1,0.7641633114517675
2021-08-24,-0.0007354757679752799,0,0.6016944157068803
2021-08-25,0.02130005339887897,1,0.4848965818705055
2021-08-26,-0.0007207116361435117,0,0.24693984394683513
2021-08-27,0.029120167046656764,1,0.577853437540994
2021-08-30,-0.005737984488592196,0,0.6698124688902153
2021-08-31,-0.00925309574484301,0,0.7425156456333584
2021-09-01,0.0014675016307617028,1,0.6847676067656996
2021-09-02,-0.008570818304753813,0,0.7524422342738021
2021-09-03,0.02275469582579759,1,0.7334329926420284
2021-09-07,-0.01401470255319015,0,0.46467657285356173
2021-09-08,-0.00892825558402588,0,0.2980355039964988
2021-09-09,0.0016133848785842009,1,0.7373604688747727
2021-09-10,0.01503508715035573,1,0.6700908865690517
2021-09-13,-0.018030570977410676,0,0.4277913517019106
2021-09-14,0.001526375242471012,1,0.8613783785044691
2021-09-15,-0.005647902819870376,0,0.7471213611235676
2021-09-16,0.005274198467363211,1,0.8829376412682358
2021-09-17,-0.051748663968280706,0,0.758936951986064
2021-09-20,0.012815758753103257,1,0.7817959607561054
2021-09-21,-0.0023814069686443062,0,0.3273061730591983
2021-09-22,0.036225686565301896,1,0.1495789576747025
2021-09-23,-0.0031615773725127694,0,0.4150288477352311
2021-09-24,-0.016311766300902808,0,0.3920302077996759
2021-09-27,-0.0228467364667162,0,0.7052349313866074
2021-09-28,-0.012915836670366998,0,0.4058156822797375
2021-09-29,-0.008214142676073455,0,0.436368551839712
2021-09-30,-0.0008667384280666157,0,0.26143727463909167
2021-10-01,-0.01185517876755049,0,0.45557295245339663
2021-10-04,-0.027019330608747283,0,0.6166704435915563
2021-10-05,0.008521500585085162,1,0.6126508167230026
2021-10-06,0.04831015808752004,1,0.5453693054994588
2021-10-07,0.0004265122846032199,1,0.6497825030337037
2021-10-08,-0.024927617727568574,0,0.5153436014623101
2021-10-11,0.012296474221782594,1,0.48630526568023097
2021-10-12,0.004321080250106135,1,0.4829619919027163
2021-10-13,0.017688162435986587,1,0.6767417463979092
2021-10-14,0.024521001217799654,1,0.8531532109059361
2021-10-15,-0.002797056203128201,0,0.6880147822268955
2021-10-18,0.024230985708052266,1,0.5561058589117962
2021-10-19,0.0013018427067141847,1,0.29945402712315766
2021-10-20,-0.009325255129428278,0,0.3981350480758881
2021-10-21,0.03285515823850038,1,0.47412660781473603
2021-10-22,0.006572520031820073,1,0.3239381300118607
2021-10-25,0.044225776096731284,1,0.6078114376937223
2021-10-26,0.020217449905924667,1,0.480812183431598
2021-10-27,0.01650731705177888,1,0.11754315876151593
2021-10-28,0.004944218431642833,1,0.647866389383268
2021-10-29,0.025918833357983395,1,0.45943370493939684
2021-11-01,0.00674487662326162,1,0.3425947287548461
2021-11-02,0.03284041062168419,1,0.48146818968618865
2021-11-03,0.020959762431108198,1,0.427502454626377
2021-11-04,0.10863410911296678,1,0.7119033630693977
2021-11-05,-0.0012588050955710806,0,0.24710129750199106
2021-11-08,0.07074871752112744,1,0.49885036101084235
2021-11-09,-0.09063868099429073,0,0.19915905009979823
2021-11-10,0.03787978210798504,1,0.4304439641861728
2021-11-11,-0.015032170700814085,0,0.41333377955961825
2021-11-12,0.018060705847444236,1,0.26931717795898386
2021-11-15,-0.025955892051804375,0,0.8369316910857725
2021-11-16,0.022144468649151428,1,0.8162343401416376
2021-11-17,0.06407415969676156,1,0.791078980345258
2021-11-18,-0.0038310985965352984,0,0.7414515799308865
2021-11-19,0.039512351037478854,1,0.1335552149624444
2021-11-22,-0.05913407954689398,0,0.13589131819269193
2021-11-23,-0.0023464319251228494,0,0.2913955522582414
2021-11-24,0.036203226438739744,1,0.6269333689614529
2021-11-26,-0.0071779278606843855,0,0.6398809380717068
2021-11-29,0.02481011517394105,1,0.7439362793126509
2021-11-30,0.0016302293296788228,1,0.6236926720149221
2021-12-01,-0.060357286512818464,0,0.6587380822393825
2021-12-02,0.025180981756517617,1,0.7836161639594869
2021-12-03,-0.06624997499164964,0,0.19316653419668295
2021-12-06,0.03604435976840881,1,0.7480582300869194
2021-12-07,0.03365950691623265,1,0.39500417037986113
2021-12-08,-0.008281600977324555,0,0.22376948375494823
2021-12-09,-0.01840297111721101,0,0.5010155988374225
2021-12-10,-0.028924548678630146,0,0.6867317364115539
2021-12-13,-0.08430030684268508,0,0.9284540368795192
2021-12-14,0.025307885263849084,1,0.732396958378903
2021-12-15,0.09690136770257984,1,0.8876280580772311
2021-12-16,-0.10166271619354805,0,0.3621443833458586
2021-12-17,-0.024298902456894922,0,0.6287156220111517
2021-12-20,0.03915034049122723,1,0.8396891563105621
2021-12-21,0.018220820897737466,1,0.5235202889607496
2021-12-22,0.02990560260032038,1,0.37495906122664335
2021-12-23,-0.0031928003524492876,0,0.3404267312203037
2021-12-27,0.05569794776436887,1,0.5566897034420749
2021-12-28,-0.03318215268184299,0,0.1740363822868651
2021-12-29,-0.014732520360581258,0,0.40493696173243404
2021-12-30,-0.005129637116591312,0,0.5473337506942438
2021-12-31,0.004751676925586201,1,0.6151966207615304
2022-01-03,0.015495416643725779,1,0.6370041654453561
2022-01-04,-0.04386156648575612,0,0.43394853958514357
2022-01-05,-0.04521727711658896,0,0.6184874512292684
2022-01-06,0.01812587883292771,1,0.8526909524851516
2022-01-07,-0.055435335608740255,0,0.3958770677037789
2022-01-10,0.027914804867620546,1,0.8930680588643143
2022-01-11,0.02722961133946744,1,0.8820480296589478
2022-01-12,0.011116397898851993,1,0.8304006783630333
2022-01-13,-0.07325835097882405,0,0.9487782106115247
2022-01-14,-0.0015209056750724592,0,0.7446002786205829
2022-01-18,-0.006892775341448054,0,0.26522928146795194
2022-01-19,-0.029717312054935552,0,0.47374541190945846
2022-01-20,-0.07101656772223841,0,0.6252902014255765
2022-01-21,-0.05006998418190123,0,0.48181643427489357
2022-01-24,0.009672783462426171,1,0.7305553458422933
2022-01-25,0.03078158802739628,1,0.18539634934359406
2022-01-26,0.01411371642817616,1,0.4321454171964571
2022-01-27,-0.06602168348499993,0,0.2546940452306751
2022-01-28,0.053152718506410235,1,0.4185161359528992
2022-01-31,0.08290927615341115,1,0.4093514967103851
2022-02-01,0.027485699901426575,1,0.661202910810528
2022-02-02,-0.05179519408572053,0,0.2604610334082249
2022-02-03,-0.01987083356650743,0,0.4661124079065799
2022-02-04,0.016686301316726437,1,0.7303414802556358
2022-02-07,-0.0005333877615071314,0,0.3607529407706373
2022-02-08,0.05184957299358106,1,0.3679044025993824
2022-02-09,0.014557804822525222,1,0.09023160283149581
2022-02-10,-0.0030391968384390067,0,0.1417894545302226
2022-02-11,-0.07647771481293186,0,0.8704816320450376
2022-02-14,0.04240822221682161,1,0.6164951872530281
2022-02-15,0.05250697441217733,1,0.23838078599198625
2022-02-16,-0.023953741976480813,0,0.13710369712538797
2022-02-17,-0.037534075867904804,0,0.49848320627334364
2022-02-18,-0.0661991085812279,0,0.4199112912286446
2022-02-22,0.03329716145143036,1,0.7105952921688324
2022-02-23,-0.11709094724360325,0,0.8216642660779785
2022-02-24,0.12876516790027992,1,0.6922708983959793
2022-02-25,0.01142450741388834,1,0.41862499892656985
2022-02-28,0.012462465057264005,1,0.25836065224374444
2022-03-01,-0.021858059493362947,0,0.42668657397159254
2022-03-02,0.021300037576167385,1,0.8464303683236419
2022-03-03,-0.036188307339000025,0,0.16530229847046124
2022-03-04,-0.02424759827031353,0,0.33652757758795343
2022-03-07,-0.06609087746973896,0,0.6932289099016695
2022-03-08,0.05058882492979122,1,0.29120154772192264
2022-03-09,0.006432257250203577,1,0.3215649704316205
2022-03-10,0.021792282052752743,1,0.13179642325369145
2022-03-11,-0.050082506128779736,0,0.23988837428079518
2022-03-14,-0.016050239830472934,0,0.820525975655413
2022-03-15,0.0921090412389205,1,0.45988577783137835
2022-03-16,0.026383153534594195,1,0.11366618266689987
2022-03-17,0.02815079742317983,1,0.17166966483095025
2022-03-18,0.06887382376098339,1,0.06755224052970536
2022-03-21,0.00829966746464228,1,0.0676339930831355
2022-03-22,-0.022486703154141696,0,0.10860063290670507
2022-03-23,0.0015311489590503768,1,0.617513650286446
2022-03-24,0.0657341028525944,1,0.46521550318333954
2022-03-25,-0.004661795529173007,0,0.14059699753473176
2022-03-28,0.03383046473677287,1,0.7891180408617863
2022-03-29,-0.013626088488017385,0,0.3862345385111633
2022-03-30,-0.01844260298192879,0,0.16931336015130932
2022-03-31,-0.014649800450509898,0,0.2596380696276769
2022-04-01,-0.0236346662759076,0,0.4053075076270558
2022-04-04,0.019679766395380716,1,0.5202614426562127
2022-04-05,-0.08512521474429202,0,0.25403988758880947
2022-04-06,-0.019772110532187748,0,0.8203021496264291
2022-04-07,-0.021439636366909376,0,0.8076981366117917
2022-04-08,-0.07120452058675619,0,0.9165068810392147
2022-04-11,0.014540453593528957,1,0.8324845650270497
2022-04-12,-0.035896368010037594,0,0.7224131237631569
2022-04-13,0.03576023209522661,1,0.8387381016429207
2022-04-14,-0.05798728879264503,0,0.3160412975404109
2022-04-18,0.024528257765082495,1,0.8800998233856483
2022-04-19,0.03669465792309334,1,0.36380285652336425
2022-04-20,-0.035884022067820265,0,0.5129587725772083
2022-04-21,-0.0647659001875297,0,0.3905000755866846
2022-04-22,-0.05422847704894773,0,0.28553374718233504
2022-04-25,0.026872331323072318,1,0.8654499040309264
2022-04-26,-0.056800897470256295,0,0.34249346165837485
2022-04-27,0.01984093743899029,1,0.47265049345756
2022-04-28,0.022934119159340405,1,0.6603251342682298
2022-04-29,-0.04437646596147693,0,0.5684980410382011
2022-05-02,0.0463296913031912,1,0.6002505787375599
2022-05-03,0.026958643137894533,1,0.3373167651814056
2022-05-04,-0.002810756148432514,0,0.5145407578047825
2022-05-05,-0.05692850142016792,0,0.37459428669915346
2022-05-06,-0.03746822044738363,0,0.3603808811651181
2022-05-09,-0.019130537954017868,0,0.8384486399705852
2022-05-10,-0.01933381842677162,0,0.7359663319461551
2022-05-11,-0.06502574566852537,0,0.3508862438231769
2022-05-12,0.03508226849592622,1,0.7506039578500949
2022-05-13,0.042947332925118875,1,0.3934793714411298
2022-05-16,0.032268951140867586,1,0.4288522646427659
2022-05-17,-0.020415872257906753,0,0.4457284096242182
2022-05-18,-0.04337771307895466,0,0.41603755902704526
2022-05-19,0.023322133135724954,1,0.513491597553727
2022-05-20,-0.06104354473778051,0,0.23033081634904912
2022-05-23,0.014501995191818384,1,0.676152397356079
2022-05-24,-0.029678927060182048,0,0.14709757142416116
2022-05-25,0.0009985999838615367,1,0.8697756287207082
2022-05-26,0.1340736098801134,1,0.7686094229819811
2022-05-27,0.04365966069647187,1,0.3178434409421285
2022-05-31,-0.013487688842787282,0,0.21078617261028698
2022-06-01,-0.02307235631054927,0,0.2552810613494194
2022-06-02,0.043188525043963866,1,0.1548469583772222
2022-06-03,0.0029868718219474566,1,0.5186076756310998
2022-06-06,-0.03485013045819063,0,0.873816831982143
2022-06-07,0.017917704515250765,1,0.21567451392697384
2022-06-08,-0.01691603459950264,0,0.4879318771660037
2022-06-09,-0.04767039694731001,0,0.4853983051328002
2022-06-10,-0.09090923951501106,0,0.35046567421011493
2022-06-13,-0.016812224239829754,0,0.8393374508187428
2022-06-14,0.023138859740034157,1,0.8280484305134296
2022-06-15,-0.014600919058395556,0,0.6188846684692292
2022-06-16,-0.013366896299147335,0,0.658516416406372
2022-06-17,0.052850276174224664,1,0.5897638003015472
2022-06-21,-0.015113613085558364,0,0.7384872958979904
2022-06-22,0.018057280902149975,1,0.29260933742159045
2022-06-23,-0.0011501621898470926,0,0.40346724854277755
2022-06-24,0.04921201537126296,1,0.07241482587534259
2022-06-27,-0.023798501916576287,0,0.7456522314636672
2022-06-28,-0.06426034514842882,0,0.22396578783228657
2022-06-29,-0.028645499602207858,0,0.48264246380413317
2022-06-30,-0.030076180762528937,0,0.4483428960365442
2022-07-01,-0.04859390917184625,0,0.3600312458298538
2022-07-05,0.0589066556967921,1,0.9279947777345217
2022-07-06,0.029713366802802232,1,0.24637334391087154
2022-07-07,-0.0016821997614169248,0,0.08589142976576125
2022-07-08,0.006221719393368463,1,0.29593780592272584
2022-07-11,-0.01661738696540105,0,0.7938440821563246
2022-07-12,-0.04440644618065859,0,0.5775659547936614
2022-07-13,0.03550366947501704,1,0.8092922763974933
2022-07-14,0.03647073344326501,1,0.7018219773200081
2022-07-15,0.04106244845827489,1,0.6862247862647469
2022-07-18,0.01128712123831721,1,0.8869461005993476
2022-07-19,0.02796337041537078,1,0.47669751263488713
2022-07-20,0.05534875458449284,1,0.5814838572883494
2022-07-21,0.00044747939663825065,1,0.48801628072172365
2022-07-22,-0.04884575495212884,0,0.16039857528263662
2022-07-25,-0.0076388880998399245,0,0.6387880318362636
2022-07-26,0.008467097986387673,1,0.2687911035244703
2022-07-27,0.05536648417224188,1,0.32715415892229827
2022-07-28,-0.009012572273510266,0,0.25231750660023833
2022-07-29,0.020715128693874707,1,0.2351215794341312
2022-08-01,-0.003300001542274278,0,0.5209032844159834
2022-08-02,0.003421040678214471,1,0.5810242069332935
2022-08-03,0.03657112085615011,1,0.6823951645196387
2022-08-04,-0.0020693571442373937,0,0.1510978466121872
2022-08-05,-0.06953751945947295,0,0.4595094274744173
2022-08-08,-0.014283894304459421,0,0.6344190828495325
2022-08-09,0.025851970787557965,1,0.7413876443421331
2022-08-10,0.024466183209840286,1,0.2639555476577422
2022-08-11,0.0015991578816076935,1,0.3465070449246835
2022-08-12,0.02979106780885199,1,0.8855293667916528
2022-08-15,0.01171069055721885,1,0.16209432503787366
2022-08-16,-0.020983419555327565,0,0.3784173281121689
2022-08-17,-0.011985022682569402,0,0.277892889202973
2022-08-18,0.005737766721526372,1,0.45398968159453634
2022-08-19,-0.04976681509488734,0,0.7153119244756397
2022-08-22,-0.028644650696285856,0,0.827343392263625
2022-08-23,0.001353581560595396,1,0.8797959017574667
2022-08-24,-0.009875441310466915,0,0.8159744208583793
2022-08-25,0.060140445516859486,1,0.9133249491505302
2022-08-26,-0.10287283977486295,0,0.2088359552522343
2022-08-29,-0.0037453869629842096,0,0.9272800737068346
2022-08-30,-0.03609034470745531,0,0.5705955394884871
2022-08-31,-0.07637800071718936,0,0.4932775576367197
2022-09-01,-0.007671203666542725,0,0.2910098253626597
2022-09-02,-0.026170060992417032,0,0.42543435572013827
2022-09-06,-0.01194168734349288,0,0.8251631865391538
2022-09-07,-0.00766816576246343,0,0.780374211158948
2022-09-08,0.051861503159463584,1,0.6254656299165249
2022-09-09,0.014974843034689433,1,0.5143318734385354
2022-09-12,-0.03945997309411753,0,0.6069638905628527
2022-09-13,-0.039704259288857235,0,0.13634569572316804
2022-09-14,-0.018032379652936803,0,0.8587003716096452
2022-09-15,-0.020975897602373506,0,0.7814322831018059
2022-09-16,0.021189949220065563,1,0.702250629243687
2022-09-19,0.015600619528817639,1,0.6790732992515275
2022-09-20,-0.00015101669738371015,0,0.34367593373922084
2022-09-21,-0.010822918503796464,0,0.7944583955428005
2022-09-22,-0.04973208623318737,0,0.19530621735394132
2022-09-23,0.0057167023385558124,1,0.737026379754454
2022-09-26,0.0012810277533858994,1,0.7283074968395895
2022-09-27,-0.007755943613431571,0,0.7989060332245651
2022-09-28,0.003062233816234494,1,0.41037090350522126
2022-09-29,-0.029000645983290885,0,0.6207199383632781
2022-09-30,0.02151080574049935,1,0.8264658234463289
2022-10-03,0.043087197633552066,1,0.8647107157000002
2022-10-04,0.0024846983606314765,1,0.6066110949388535
2022-10-05,0.0239329469611127,1,0.6785967096328906
2022-10-06,-0.054084620700802555,0,0.7344748998862664
2022-10-07,-0.037425103652676595,0,0.6155538793942615
2022-10-10,-0.039544626265821226,0,0.8368998779547895
2022-10-11,0.0015569323347768282,1,0.2558935407683457
2022-10-12,-0.05250880018779147,0,0.698189571921847
2022-10-13,0.09898826954042406,1,0.8968370782433167
2022-10-14,-0.04470447641114994,0,0.39812815279849906
2022-10-17,0.07171401443756253,1,0.9400196375718609
2022-10-18,-0.03767030754872913,0,0.42987526328481385
2022-10-19,0.01969878367985456,1,0.4573010302229424
2022-10-20,-0.001238435119263026,0,0.6369419577569352
2022-10-21,0.03389010713491758,1,0.38489345231175714
2022-10-24,0.01487040487128466,1,0.4362472601365354
2022-10-25,0.013786115312389047,1,0.5096039045702954
2022-10-26,0.059133930183532746,1,0.642998812228633
2022-10-27,-0.03859094693815557,0,0.6502371428342577
2022-10-28,0.051434541842925174,1,0.29786601317692757
2022-10-31,0.0023952813073904178,1,0.2478818328418121
2022-11-01,0.0028237375011581634,1,0.6236244935276983
2022-11-02,-0.05826724856508392,0,0.41408936376103156
2022-11-03,0.07229933581703518,1,0.6446211336685653
2022-11-04,0.017303119479087137,1,0.1998819117533091
2022-11-07,0.0402725818057037,1,0.4728578558670286
2022-11-08,-0.04317270971523468,0,0.6411335219043269
2022-11-09,0.04505005973077503,1,0.5966796179752388
2022-11-10,0.06804059010847241,1,0.8101355416657784
2022-11-11,0.02600145805909304,1,0.054008330370137324
2022-11-14,0.031076543019775027,1,0.25234975973600887
2022-11-15,-0.0334889958663942,0,0.1131454110848354
2022-11-16,-0.027657558224920997,0,0.11563605029119757
2022-11-17,0.01597204424100651,1,0.11083321289460604
2022-11-18,-0.05129649110667178,0,0.6432470807893784
2022-11-21,0.011949609897825342,1,0.5178525054280048
2022-11-22,0.05023506782920184,1,0.11289193921284472
2022-11-23,0.013666166680702752,1,0.8627284100030438
2022-11-25,-0.017894535944143253,0,0.5530368436409041
2022-11-28,-0.012417246779565905,0,0.38111229395702545
2022-11-29,-0.007960033302807812,0,0.3176646085545892
2022-11-30,0.08294566007048054,1,0.6173631933379351
2022-12-01,-0.020001081263919307,0,0.7082344263996286
2022-12-02,0.001200442975864302,1,0.41557765785458456
2022-12-05,-0.008933303555410776,0,0.6470656785130398
2022-12-06,-0.04585585934836567,0,0.3065651502083392
2022-12-07,0.031765090498198534,1,0.5601159874714537
2022-12-08,0.05450725964267278,1,0.5394196894709632
2022-12-09,-0.00716759858786542,0,0.5762826887201873
2022-12-12,0.08769124922720795,1,0.7784080129865293
2022-12-13,-0.02935620949068607,0,0.7010702628494707
2022-12-14,-0.046755888217355324,0,0.5942328065794558
2022-12-15,-0.016446830575572946,0,0.7410495992998558
2022-12-16,-0.017315145679127397,0,0.5994899855502466
2022-12-19,-0.030654014789326278,0,0.6143364736523375
2022-12-20,0.003112447105348526,1,0.7841262206439701
2022-12-21,-0.0012412044102402264,0,0.4225326011143344
2022-12-22,-0.05579730710408404,0,0.4276621629748451
2022-12-23,-0.008028108322666982,0,0.14344947808492178
2022-12-27,-0.07609140179088603,0,0.7443993284420732
2022-12-28,0.034106309587740746,1,0.8872904575749471
2022-12-29,-0.004721649117430893,0,0.5395077169256067
2022-12-30,0.03606816517859479,1,0.2808861191396647
2023-01-03,-0.01912325739648424,0,0.68660989412134
2023-01-04,-0.005217232179082432,0,0.36922886009055106
2023-01-05,-0.0011732277194942409,0,0.5944049591331666
2023-01-06,0.055962364414383625,1,0.4672148302973353
2023-01-09,0.01459059341688218,1,0.2795941880132243
2023-01-10,0.021474054621858585,1,0.5130847077646323
2023-01-11,0.016414311309557617,1,0.17390708423329324
2023-01-12,0.011055866704121398,1,0.48467284393548943
2023-01-13,0.03814959396199402,1,0.3847596911645518
2023-01-17,0.045446252044389235,1,0.6692020400634857
2023-01-18,-0.035716273727647074,0,0.6192483363141813
2023-01-19,-0.001467196950186933,0,0.4241447574271052
2023-01-20,0.06190096044778515,1,0.3820694815023249
2023-01-23,0.04223870347276115,1,0.3343508006600328
2023-01-24,0.004567774152508974,1,0.5424822165407075
2023-01-25,0.041664550774552334,1,0.3233874357411756
2023-01-26,-0.012131339659959162,0,0.33683978978779083
2023-01-27,0.025074615470655814,1,0.41786525021248955
2023-01-30,-0.03909769434053734,0,0.8128165606008372
2023-01-31,0.02717780262459013,1,0.8620709907684786
2023-02-01,0.06647682320024662,1,0.37150562684864086
2023-02-02,9.588238691904394e-08,1,0.5035541814437711
2023-02-03,-0.009237997858163483,0,0.2425747036313082
2023-02-06,0.027684420778474106,1,0.28353818611778064
2023-02-07,0.04700203947408599,1,0.4759323736362532
2023-02-08,0.009782406830888268,1,0.7129738307319662
2023-02-09,-0.04052006796135488,0,0.46523847823773395
2023-02-10,-0.0070079530076230245,0,0.9470967500123475
2023-02-13,0.001857144906625141,1,0.7793597161396637
2023-02-14,0.04499951571276828,1,0.5408892197497868
2023-02-15,-0.018448621683034738,0,0.5849410421924741
2023-02-16,-0.022680987701806488,0,0.24473526207884805
2023-02-17,-0.029171209323850866,0,0.4157909159710124
2023-02-21,-0.013952520936357238,0,0.28751287936553593
2023-02-22,0.13198468646445272,1,0.43105405399289093
2023-02-23,-0.009172471465566878,0,0.1691862796747714
2023-02-24,0.01916036661581444,1,0.2630441153167941
2023-02-27,-0.012589812751152674,0,0.60058852169256
2023-02-28,-0.007701462506704226,0,0.3957961394481185
2023-03-01,-0.030355153829715986,0,0.7822086150031696
2023-03-02,0.03699724770762258,1,0.2534945109969532
2023-03-03,0.024485584737211186,1,0.19826949536976726
2023-03-06,-0.012012584526817749,0,0.4393346750253625
2023-03-07,-0.004788200070305226,0,0.5553332022317427
2023-03-08,0.029292723896189976,1,0.5168588433478556
2023-03-09,-0.03168555034381482,0,0.29414354554979044
2023-03-10,-0.028066104435792716,0,0.46833950055332724
2023-03-13,0.03270037151260907,1,0.5252760472515081
2023-03-14,0.011278500375196066,1,0.37592065067384167
2023-03-15,0.01119496563821154,1,0.33259391076290257
2023-03-16,0.08136659198996066,1,0.6109376966587708
2023-03-17,-0.014125121917329508,0,0.5014738466625889
2023-03-20,0.022057557810377437,1,0.6780846074426415
2023-03-21,0.00935815793197703,1,0.5795341571025029
2023-03-22,0.026111741083265416,1,0.6631598987786992
2023-03-23,-0.0030978511862851388,0,0.5550762770930147
2023-03-24,-0.0071771839629903855,0,0.13290781887511002
2023-03-27,-0.01453186084173097,0,0.4532669186605361
2023-03-28,0.014292612467611931,1,0.52546722458241
2023-03-29,0.015060575168704071,1,0.8119587736007374
2023-03-30,-0.003268671675212831,0,0.8654470476032111
2023-03-31,0.013596345588554382,1,0.24375078083062604
2023-04-03,0.01661258800400023,1,0.4731436039730701
2023-04-04,-0.04065655221884157,0,0.31192807764085384
2023-04-05,-0.00913183741786494,0,0.6607846664361181
2023-04-06,0.008990370604876174,1,0.7445251700089857
2023-04-10,0.03359060197522146,1,0.6096685567564966
2023-04-11,-0.012768690406763983,0,0.466736021701884
2023-04-12,-0.023237414752486307,0,0.8178218562096551
2023-04-13,-0.008603138350300021,0,0.8737171689348067
2023-04-14,0.0023015667605263967,1,0.8205902018009925
2023-04-17,0.03643886011057451,1,0.644882786071519
2023-04-18,-0.006246915849510981,0,0.7662586915101818
2023-04-19,0.01132999094701348,1,0.5443017806299821
2023-04-20,-0.02598393918370634,0,0.5164235568406833
2023-04-21,0.0022632666299009507,1,0.40914912814292476
2023-04-24,0.002406277104683552,1,0.31542684997714393
2023-04-25,-0.0028066751682175317,0,0.5829433603379444
2023-04-26,0.013369300299475473,1,0.41884670574215427
2023-04-27,-0.0050432916123137606,0,0.7979492433126752
2023-04-28,0.022589684755713213,1,0.42865959938066783
2023-05-01,0.03017231934340847,1,0.7681732040956574
2023-05-02,-0.029288640882157324,0,0.14613914364066177
2023-05-03,-0.006789013523411436,0,0.39984121987331595
2023-05-04,0.006329011263458417,1,0.44381914644704695
2023-05-05,0.025012589865839763,1,0.7023766492136256
2023-05-08,0.013217987881377624,1,0.8503064191650188
2023-05-09,0.0036679167356863385,1,0.40447986353602816
2023-05-10,-0.0037582505531552624,0,0.40832102653424435
2023-05-11,-0.012700641463925466,0,0.8654917406945845
2023-05-12,-0.0007360174872842462,0,0.7275944558265298
2023-05-15,0.011681078572391534,1,0.7794227398657106
2023-05-16,0.025761865403093775,1,0.659476223199748
2023-05-17,0.02792052038322801,1,0.494187954746595
2023-05-18,0.037027185487367165,1,0.5374895229378782
2023-05-19,-0.020135633729699842,0,0.2923131173355892
2023-05-22,0.0032038186470630947,1,0.4531162547365612
2023-05-23,-0.025483901831446776,0,0.7199474814780531
2023-05-24,0.27517383756702407,1,0.7589031890590493
2023-05-25,-0.016431777650510404,0,0.939079965264664
2023-05-26,0.07139105115584354,1,0.22120487997399185
2023-05-30,-0.027269530115035856,0,0.14564743057984308
2023-05-31,-0.025298921226891147,0,0.2469874853461459
2023-06-01,0.04177813694999766,1,0.3358564870945226
2023-06-02,-0.029628119881783377,0,0.09119335588426532
