date,fwd_ret,y,prob_up
2021-05-27,-0.01265932588200036,0,0.5312173914421052
2021-05-28,0.04960964770344467,1,0.6747722580943383
2021-06-01,-0.0010910722782886406,0,0.32435432803516673
2021-06-02,0.027596043611880505,1,0.41669160879649986
2021-06-03,0.02465435713026376,1,0.6267246861992163
2021-06-04,0.02680849326049395,1,0.8572717739063124
2021-06-07,-0.002504360680481321,0,0.2049703212713891
2021-06-08,-0.00042709366328808063,0,0.27559291327198815
2021-06-09,-0.009462762405600622,0,0.44737757142664436
2021-06-10,0.007463871090699348,1,0.4545832748272386
2021-06-11,0.024399996617779918,1,0.5248970197508617
2021-06-14,0.0005027637244234828,1,0.3147490080699372
2021-06-15,-0.006935518955350384,0,0.24681199661513908
2021-06-16,-0.000913566994260373,0,0.3291386646832738
2021-06-17,0.056795045303303704,1,0.2630626733265844
2021-06-18,-0.018566513101390125,0,0.16571750832757262
2021-06-21,0.0019665432468072286,1,0.18765726221664047
2021-06-22,0.029031072931030355,1,0.3262898446501936
2021-06-23,0.011574383177264558,1,0.45379607611418504
2021-06-24,0.0027431750978328395,1,0.19398537407009855
2021-06-25,0.00418834869052831,1,0.1969203240075967
2021-06-28,0.02692226615130533,1,0.163543905395163
2021-06-29,0.005871954817675773,1,0.30383624810084864
2021-06-30,0.006287487537082415,1,0.425277094670876
2021-07-01,0.015664902391174573,1,0.12916893726653456
2021-07-02,0.014542161919836705,1,0.4218738123570659
2021-07-06,0.005593830352603746,1,0.35027591694592863
2021-07-07,-0.04780948747761615,0,0.4395577177122963
2021-07-08,0.005338208351814533,1,0.6953055249115755
2021-07-09,0.013900822891510956,1,0.7313539715027702
2021-07-12,0.007929876653499424,1,0.7045348916251608
2021-07-13,-0.0020954371761782165,0,0.39805617786591047
2021-07-14,-0.02682010888477082,0,0.3857608435926489
2021-07-15,-0.03943369024495058,0,0.5239996452284179
2021-07-16,-0.05860325608998407,0,0.7012903335416542
2021-07-19,0.045477819580386436,1,0.9246357194791036
2021-07-20,0.008115660454768525,1,0.9043096210810881
2021-07-21,0.04024973154918188,1,0.8281661232971873
2021-07-22,0.0007125537773775559,1,0.7849659400230224
2021-07-23,-0.017551674736764555,0,0.3879211736534235
2021-07-26,-0.0023822773145755205,0,0.7130659702283102
2021-07-27,0.0028029708579486723,1,0.5375400464029886
2021-07-28,0.010352872477664254,1,0.1901520795409789
2021-07-29,-0.005174588975013772,0,0.7420535213522883
2021-07-30,0.01452264597877484,1,0.2660088223387648
2021-08-02,0.0020301613932380835,1,0.6283235142929112
2021-08-03,0.012664885027664718,1,0.6467683857730715
2021-08-04,0.025512768940489705,1,0.5684422126828433
2021-08-05,0.0011708576354001465,1,0.5137481826369401
2021-08-06,-0.0038006011168738585,0,0.3825694288927579
2021-08-09,-0.00606476432443126,0,0.6656763135893493
2021-08-10,-0.013729054521214978,0,0.7547962412083952
2021-08-11,-0.008631240794177653,0,0.4399673533359077
2021-08-12,0.0017613876612954105,1,0.6609150159966508
2021-08-13,0.011554851186204917,1,0.5261592335651156
2021-08-16,-0.022349291729707232,0,0.9293246184261877
2021-08-17,-0.00939803578917231,0,0.9213385006254621
2021-08-18,-0.0003075321381728058,0,0.6795289639118577
2021-08-19,0.025494891896765015,1,0.9281619216991066
2021-08-20,0.04902221622349168,1,0.2153351956535035
2021-08-23,0.03728973412394554,1,0.8279997627739727
2021-08-24,-0.0007355651866081114,0,0.5281740808100706
2021-08-25,0.021299965400278342,1,0.5467703592976324
2021-08-26,-0.0007206271438927603,0,0.2515061840857844
2021-08-27,0.029119993215330098,1,0.532130751954551
2021-08-30,-0.00573807060460374,0,0.6270759749144074
2021-08-31,-0.00925301083830099,0,0.7321240707457397
2021-09-01,0.0014678437375956754,1,0.6974869063333422
2021-09-02,-0.008571238548710336,0,0.688729324759993
2021-09-03,0.022754780819914444,1,0.7632526949468149
2021-09-07,-0.01401470375700975,0,0.388799324863943
2021-09-08,-0.008928256204198903,0,0.33473424683189806
2021-09-09,0.0016137271153906507,1,0.7580021725205673
2021-09-10,0.015034915597107013,1,0.6177049684240179
2021-09-13,-0.018030486836102533,0,0.4260345533245289
2021-09-14,0.001526460264112961,1,0.8487614986116935
2021-09-15,-0.005647987232465956,0,0.6267216449118006
2021-09-16,0.005274201168698145,1,0.8171002021190521
2021-09-17,-0.051748915629682424,0,0.6910860913082476
2021-09-20,0.012815850551184615,1,0.7439891337500487
2021-09-21,-0.0023814939770469,0,0.32512250571740353
2021-09-22,0.03622595334248757,1,0.1495789576747025
2021-09-23,-0.0031617470690032956,0,0.4150288477352311
2021-09-24,-0.016311766300902808,0,0.3920302077996759
2021-09-27,-0.0228467364667162,0,0.7052349313866074
2021-09-28,-0.012915928735123594,0,0.4058156822797375
2021-09-29,-0.008213866943363346,0,0.436368551839712
2021-09-30,-0.000866738659446975,0,0.26143727463909167
2021-10-01,-0.011855361095414518,0,0.45557295245339663
2021-10-04,-0.027019148524308978,0,0.6166704435915563
2021-10-05,0.008521311849540414,1,0.6126508167230026
2021-10-06,0.048309967714570856,1,0.5453693054994588
2021-10-07,0.00042678586463207324,1,0.6497825030337037
2021-10-08,-0.02492779746333451,0,0.5153436014623101
2021-10-11,0.012296567826008298,1,0.48630526568023097
2021-10-12,0.004321172034692511,1,0.4829619919027163
2021-10-13,0.017688069429795172,1,0.6767417463979092
2021-10-14,0.02452082186258786,1,0.8531532109059361
2021-10-15,-0.0027967957578534097,0,0.6880147822268955
2021-10-18,0.024230897508202398,1,0.5561058589117962
2021-10-19,0.0013018427067141847,1,0.29945402712315766
2021-10-20,-0.009325255129428278,0,0.3981350480758881
2021-10-21,0.03285507126848897,1,0.45518494207886684
2021-10-22,0.006572604788748659,1,0.33428932465223615
2021-10-25,0.04422553356254255,1,0.6106454360191046
2021-10-26,0.020217766709238028,1,0.44725995846181976
2021-10-27,0.016507237496873106,1,0.1162144155092006
2021-10-28,0.004943992781038631,1,0.6844086296020294
2021-10-29,0.02591921574582501,1,0.44029949074242186
2021-11-01,0.006744873379724847,1,0.2577637655651314
2021-11-02,0.032840186587846265,1,0.5257150150721903
2021-11-03,0.020959835884647893,1,0.4329595645730587
2021-11-04,0.10863418041882067,1,0.6917091013578954
2021-11-05,-0.0012587452455029569,0,0.23221066197758689
2021-11-08,0.07074851765079093,1,0.4671193650986918
2021-11-09,-0.09063856516137037,0,0.22033791221787724
2021-11-10,0.037879583981855314,1,0.5106640718761969
2021-11-11,-0.015032170700814307,0,0.41990353658418433
2021-11-12,0.0180607691737662,1,0.28797172375134006
2021-11-15,-0.025955768258522416,0,0.8254875913597053
2021-11-16,0.022144470734013932,1,0.8057781715124219
2021-11-17,0.06407402582372401,1,0.7932377063547346
2021-11-18,-0.0038311539986335408,0,0.7688024663079543
2021-11-19,0.03951253389978415,1,0.1335552149624444
2021-11-22,-0.059134306030965256,0,0.13589131819269193
2021-11-23,-0.0023466020889142403,0,0.2913955522582414
2021-11-24,0.036203527617997944,1,0.6269333689614529
2021-11-26,-0.007177753706340995,0,0.6398809380717068
2021-11-29,0.024809757594969062,1,0.7439362793126509
2021-11-30,0.0016302810634702958,1,0.6236926720149221
2021-12-01,-0.060357226858640534,0,0.6587380822393825
2021-12-02,0.025181231690645456,1,0.7836161639594869
2021-12-03,-0.0662499724491118,0,0.19316653419668295
2021-12-06,0.03604410551038595,1,0.7480582300869194
2021-12-07,0.033659442469249345,1,0.39500417037986113
2021-12-08,-0.008281422111425796,0,0.22376948375494823
2021-12-09,-0.01840297111721101,0,0.5010155988374225
2021-12-10,-0.028924548678630146,0,0.6867317364115539
2021-12-13,-0.08430036867266799,0,0.9284540368795192
2021-12-14,0.025307825679182105,1,0.732396958378903
2021-12-15,0.09690157944759759,1,0.8876280580772311
2021-12-16,-0.10166290039852632,0,0.3621443833458586
2021-12-17,-0.024298700803464746,0,0.6287156220111517
2021-12-20,0.03915040553052096,1,0.8396891563105621
2021-12-21,0.01822075314971916,1,0.5235202889607496
2021-12-22,0.029905469088977288,1,0.37495906122664335
2021-12-23,-0.0031927976388093082,0,0.3404267312203037
2021-12-27,0.05569801303971311,1,0.5566897034420749
2021-12-28,-0.03318202936032222,0,0.1740363822868651
2021-12-29,-0.014732646035411023,0,0.40493696173243404
2021-12-30,-0.005129572393891002,0,0.5473337506942438
2021-12-31,0.0047516753848131366,1,0.6151966207615304
2022-01-03,0.015495285799074221,1,0.6370041654453561
2022-01-04,-0.043861504025841436,0,0.43394853958514357
2022-01-05,-0.04521740678202113,0,0.6184874512292684
2022-01-06,0.01812587410845823,1,0.8526909524851516
2022-01-07,-0.05543513698777436,0,0.3958770677037789
2022-01-10,0.027914662382683142,1,0.8930680588643143
2022-01-11,0.027229892590907356,1,0.8820480296589478
2022-01-12,0.011116263407565885,1,0.8304006783630333
2022-01-13,-0.07325854933446985,0,0.9487782106115247
2022-01-14,-0.0015208376091063736,0,0.7446002786205829
2022-01-18,-0.006892701983699512,0,0.26522928146795194
2022-01-19,-0.029717158306367564,0,0.47374541190945846
2022-01-20,-0.07101656283514968,0,0.6252902014255765
2022-01-21,-0.05007013970269314,0,0.48181643427489357
2022-01-24,0.009672783462426171,1,0.7305553458422933
2022-01-25,0.030781761246369,1,0.18539634934359406
2022-01-26,0.014113634434320899,1,0.4321454171964571
2022-01-27,-0.066021843163945,0,0.2546940452306751
2022-01-28,0.05315280673212319,1,0.4185161359528992
2022-01-31,0.08290936025157558,1,0.4093514967103851
2022-02-01,0.0274855422227831,1,0.661202910810528
2022-02-02,-0.05179489493433398,0,0.2604610334082249
2022-02-03,-0.01987106849473197,0,0.4661124079065799
2022-02-04,0.016686301316726437,1,0.7303414802556358
2022-02-07,-0.0005334639266179053,0,0.3607529407706373
2022-02-08,0.05184957778710264,1,0.3679044025993824
2022-02-09,0.01455787751410309,1,0.09023160283149581
2022-02-10,-0.0030391968384390067,0,0.1417894545302226
2022-02-11,-0.07647771481293186,0,0.8704816320450376
2022-02-14,0.04240814693783568,1,0.6164951872530281
2022-02-15,0.052507126382896674,1,0.23838078599198625
2022-02-16,-0.023953660011672984,0,0.13710369712538797
2022-02-17,-0.03753422615617552,0,0.49848320627334364
2022-02-18,-0.06619903219342904,0,0.4199112912286446
2022-02-22,0.0332969886105996,1,0.6886510141563725
2022-02-23,-0.11709080064713329,0,0.8164492318723242
2022-02-24,0.12876507695578332,1,0.6087259863737208
2022-02-25,0.01142434869061959,1,0.4279028242378455
2022-02-28,0.012462623943444884,1,0.3016593648164682
2022-03-01,-0.02185798223354174,0,0.47610819896413226
2022-03-02,0.02129970973754758,1,0.8332366375546035
2022-03-03,-0.036188154471776146,0,0.18235378623228218
2022-03-04,-0.02424751688465787,0,0.38318090870041893
2022-03-07,-0.06609079442552901,0,0.7288690548869574
2022-03-08,0.05058864417967901,1,0.334198495972493
2022-03-09,0.006432425884879578,1,0.39868619357669405
2022-03-10,0.021792195781328516,1,0.18087037233693926
2022-03-11,-0.0500824209324372,0,0.2661023215218288
2022-03-14,-0.01605016420468408,0,0.8301389165702397
2022-03-15,0.09210894464057828,1,0.5176193119688353
2022-03-16,0.026382914812034697,1,0.16271036546444517
2022-03-17,0.0281508819074765,1,0.17921904727285806
2022-03-18,0.06887374808634239,1,0.0760619856741196
2022-03-21,0.008299739045929178,1,0.06663248245402445
2022-03-22,-0.02248655969965696,0,0.11500596325415206
2022-03-23,0.0015310742154597268,1,0.617513650286446
2022-03-24,0.0657341028525944,1,0.46521550318333954
2022-03-25,-0.0046618630060465405,0,0.14059699753473176
2022-03-28,0.0338303967880047,1,0.7891180408617863
2022-03-29,-0.013625820495842489,0,0.3862345385111633
2022-03-30,-0.018442807427636487,0,0.16931336015130932
2022-03-31,-0.014649731366636165,0,0.2596380696276769
2022-04-01,-0.0236346662759076,0,0.4053075076270558
2022-04-04,0.019679615942527873,1,0.5202614426562127
2022-04-05,-0.08512507975530204,0,0.25403988758880947
2022-04-06,-0.019772187995139467,0,0.8203021496264291
2022-04-07,-0.02143939708808762,0,0.8076981366117917
2022-04-08,-0.0712045932275942,0,0.9165068810392147
2022-04-11,0.014540274782303353,1,0.8324845650270497
2022-04-12,-0.03589628224101171,0,0.7224131237631569
2022-04-13,0.03576023209522661,1,0.8387381016429207
2022-04-14,-0.057987123331868284,0,0.3160412975404109
2022-04-18,0.02452798951582924,1,0.8800998233856483
2022-04-19,0.03669465494528401,1,0.36380285652336425
2022-04-20,-0.035884027593729995,0,0.5129587725772083
2022-04-21,-0.06476590322191678,0,0.3905000755866846
2022-04-22,-0.054228293424501084,0,0.28553374718233504
2022-04-25,0.026872128057520372,1,0.8654499040309264
2022-04-26,-0.0568008014310033,0,0.34249346165837485
2022-04-27,0.019840838813746764,1,0.47265049345756
2022-04-28,0.022934640129991468,1,0.6603251342682298
2022-04-29,-0.04437695382931317,0,0.5684980410382011
2022-05-02,0.046329793779977146,1,0.6002505787375599
2022-05-03,0.026958739755460925,1,0.3373167651814056
2022-05-04,-0.002810849965247386,0,0.5145407578047825
2022-05-05,-0.05692859802746009,0,0.37459428669915346
2022-05-06,-0.03746801321118165,0,0.3603808811651181
2022-05-09,-0.01913064865907066,0,0.8384486399705852
2022-05-10,-0.01933393123865923,0,0.7359663319461551
2022-05-11,-0.06502552753162394,0,0.3508862438231769
2022-05-12,0.035082034239103166,1,0.7506039578500949
2022-05-13,0.042947214469601924,1,0.3934793714411298
2022-05-16,0.03226907127355738,1,0.4288522646427659
2022-05-17,-0.020415879799338343,0,0.4457284096242182
2022-05-18,-0.04337760503403232,0,0.41603755902704526
2022-05-19,0.023322015868189272,1,0.513491597553727
2022-05-20,-0.06104311823596431,0,0.23033081634904912
2022-05-23,0.014501650631943974,1,0.6823623667819424
2022-05-24,-0.029679036413388538,0,0.1587416032046816
2022-05-25,0.0009984982451973767,1,0.8749711599047322
2022-05-26,0.13407350695164033,1,0.7909040311649791
2022-05-27,0.04365987218332279,1,0.30086234835495135
2022-05-31,-0.013487690784806272,0,0.19950294028161247
2022-06-01,-0.023072158904327122,0,0.25268566106442014
2022-06-02,0.043188529788772634,1,0.1538216992736911
2022-06-03,0.0029868714618657144,1,0.5142805933156097
2022-06-06,-0.03485013118524938,0,0.8793526913001398
2022-06-07,0.01791739281700888,1,0.21297773020790564
2022-06-08,-0.01691572875548286,0,0.4907936015956366
2022-06-09,-0.04767049787082245,0,0.46108428739710766
2022-06-10,-0.0909091839526962,0,0.34432936726597746
2022-06-13,-0.01681234370466389,0,0.8431140244172296
2022-06-14,0.02313880312020955,1,0.8375301377289258
2022-06-15,-0.014600805019692742,0,0.631359364055495
2022-06-16,-0.013366836882338529,0,0.6542281463095525
2022-06-17,0.05285021276970325,1,0.6024828829049186
2022-06-21,-0.015113728228373202,0,0.7308498151513358
2022-06-22,0.018057159900666697,1,0.2654132198317404
2022-06-23,-0.0011500382482328986,0,0.4014932304049527
2022-06-24,0.049212132548016374,1,0.08891165787381988
2022-06-27,-0.02379861874336564,0,0.7525792989932719
2022-06-28,-0.06426040589619453,0,0.22276577160194652
2022-06-29,-0.028645381574552986,0,0.5308938270595464
2022-06-30,-0.03007611957383205,0,0.4250594583808317
2022-07-01,-0.048593848369213766,0,0.455784668772874
2022-07-05,0.05890638723307884,1,0.9229114048982945
2022-07-06,0.029713624155335516,1,0.25402761796895357
2022-07-07,-0.0016821394054821193,0,0.10014270696663027
2022-07-08,0.006221597879051632,1,0.3145744664243657
2022-07-11,-0.016617324610907813,0,0.8334693510327492
2022-07-12,-0.044406567037867384,0,0.5403922164061188
2022-07-13,0.03550386362075075,1,0.8451363249327445
2022-07-14,0.03647060448156436,1,0.669745265869094
2022-07-15,0.041062572126509655,1,0.7160799193621475
2022-07-18,0.011286887275198776,1,0.8836243167418564
2022-07-19,0.027963265298014406,1,0.4728537093269868
2022-07-20,0.05534898129383303,1,0.5595534016033864
2022-07-21,0.00044747939663825065,1,0.43605724976660515
2022-07-22,-0.04884607553814713,0,0.17309627678141745
2022-07-25,-0.007638553624956912,0,0.6387880318362636
2022-07-26,0.008466881141145244,1,0.2687911035244703
2022-07-27,0.05536659886113271,1,0.32715415892229827
2022-07-28,-0.009012466879476544,0,0.25231750660023833
2022-07-29,0.020715234559319118,1,0.2351215794341312
2022-08-01,-0.003299899116188998,0,0.5209032844159834
2022-08-02,0.0034211382355118225,1,0.5810242069332935
2022-08-03,0.03657080604248142,1,0.6823951645196387
2022-08-04,-0.002069256628880134,0,0.1510978466121872
2022-08-05,-0.06953761317917162,0,0.4595094274744173
2022-08-08,-0.014283894304459421,0,0.6344190828495325
2022-08-09,0.025851970787557965,1,0.7413876443421331
2022-08-10,0.024466292419460967,1,0.2639555476577422
2022-08-11,0.0015992558990993722,1,0.3465070449246835
2022-08-12,0.029790753765164935,1,0.8855293667916528
2022-08-15,0.011710792230319012,1,0.16209432503787366
2022-08-16,-0.020983113172348244,0,0.3784173281121689
2022-08-17,-0.011985130558272106,0,0.277892889202973
2022-08-18,0.005737238471857031,1,0.45398968159453634
2022-08-19,-0.04976640292675005,0,0.7153119244756397
2022-08-22,-0.02864497603259264,0,0.827343392263625
2022-08-23,0.001353804508403611,1,0.9237315304407622
2022-08-24,-0.009875335590818213,0,0.8444545758848211
2022-08-25,0.060140332321340084,1,0.9507214478399569
2022-08-26,-0.10287278547814993,0,0.2507084729633524
2022-08-29,-0.003745447259171808,0,0.936724926000672
2022-08-30,-0.036090161493982253,0,0.670467111887458
2022-08-31,-0.07637823964963264,0,0.4558915995555229
2022-09-01,-0.007671205113489288,0,0.2850618939652428
2022-09-02,-0.02616999275067422,0,0.47581015438955393
2022-09-06,-0.01194168734349288,0,0.878197378507671
2022-09-07,-0.007668030136009918,0,0.7857279834021712
2022-09-08,0.05186128949907132,1,0.6133303647469969
2022-09-09,0.014974910481300396,1,0.4339250023397696
2022-09-12,-0.03945997309411753,0,0.6181126712451688
2022-09-13,-0.039704259288857235,0,0.1885051055882631
2022-09-14,-0.018032307041111473,0,0.863308461750035
2022-09-15,-0.020975899077898874,0,0.7207314932304917
2022-09-16,0.021189875247016543,1,0.6901522930311111
2022-09-19,0.015600987983960923,1,0.5999295895592798
2022-09-20,-0.00015137943777554508,0,0.40614509667786247
2022-09-21,-0.010822767928052923,0,0.7492363269929854
2022-09-22,-0.049732085713116825,0,0.19530621735394132
2022-09-23,0.005716627325970558,1,0.737026379754454
2022-09-26,0.00128079523345348,1,0.7283074968395895
2022-09-27,-0.007755567319161383,0,0.7989060332245651
2022-09-28,0.003062007929281574,1,0.41037090350522126
2022-09-29,-0.029000645983290885,0,0.6207199383632781
2022-09-30,0.021510727687197084,1,0.8264658234463289
2022-10-03,0.04308720159835899,1,0.8647107157000002
2022-10-04,0.002484988822520906,1,0.6066110949388535
2022-10-05,0.023932799187087683,1,0.6785967096328906
2022-10-06,-0.054084614689348665,0,0.7344748998862664
2022-10-07,-0.03742517985821148,0,0.6155538793942615
2022-10-10,-0.039544626265821226,0,0.8368998779547895
2022-10-11,0.0015570155979465206,1,0.2558935407683457
2022-10-12,-0.052508878956268434,0,0.698189571921847
2022-10-13,0.09898808237121148,1,0.8968370782433167
2022-10-14,-0.044704236889003934,0,0.39812815279849906
2022-10-17,0.07171392824987266,1,0.9400196375718609
2022-10-18,-0.03767038389291566,0,0.42987526328481385
2022-10-19,0.01969878462853636,1,0.4573010302229424
2022-10-20,-0.0012384334107029549,0,0.6369419577569352
2022-10-21,0.03389018642565089,1,0.38489345231175714
2022-10-24,0.01487040487128466,1,0.4362472601365354
2022-10-25,0.01378604015591578,1,0.5096039045702954
2022-10-26,0.0591343929507,1,0.642998812228633
2022-10-27,-0.038591362173601595,0,0.6502371428342577
2022-10-28,0.051434614505296405,1,0.29786601317692757
2022-10-31,0.0023952813073904178,1,0.2478818328418121
2022-11-01,0.002823882555621937,1,0.6236244935276983
2022-11-02,-0.05826725061528826,0,0.41408936376103156
2022-11-03,0.07229918304767957,1,0.6446211336685653
2022-11-04,0.01730305147123623,1,0.1998819117533091
2022-11-07,0.04027271945894717,1,0.4728578558670286
2022-11-08,-0.043172705958997915,0,0.6411335219043269
2022-11-09,0.045050177511745115,1,0.5966796179752388
2022-11-10,0.06804039561567676,1,0.8101355416657784
2022-11-11,0.026001217274554733,1,0.054008330370137324
2022-11-14,0.03107666670088527,1,0.25234975973600887
2022-11-15,-0.03348882690142152,0,0.1131454110848354
2022-11-16,-0.027657557356523532,0,0.11563605029119757
2022-11-17,0.015972045318592087,1,0.11083321289460604
2022-11-18,-0.05129654996814159,0,0.6432470807893784
2022-11-21,0.011949609897825342,1,0.5178525054280048
2022-11-22,0.050234946264424485,1,0.11289193921284472
2022-11-23,0.01366640314026979,1,0.8627284100030438
2022-11-25,-0.01789477001181794,0,0.5530368436409041
2022-11-28,-0.01241712746868473,0,0.38111229395702545
2022-11-29,-0.007960033302807812,0,0.3176646085545892
2022-11-30,0.08294553925666781,1,0.6173631933379351
2022-12-01,-0.02000097193487027,0,0.7082344263996286
2022-12-02,0.001200442975864302,1,0.41557765785458456
2022-12-05,-0.008933244303834131,0,0.6470656785130398
2022-12-06,-0.04585614268638882,0,0.3065651502083392
2022-12-07,0.03176522032532958,1,0.5601159874714537
2022-12-08,0.05450749561937629,1,0.5394196894709632
2022-12-09,-0.007167710221603896,0,0.5762826887201873
2022-12-12,0.0876911341754032,1,0.7784080129865293
2022-12-13,-0.029356106819701244,0,0.7010702628494707
2022-12-14,-0.046755888217355324,0,0.5942328065794558
2022-12-15,-0.016447057495723283,0,0.7410495992998558
2022-12-16,-0.017315034530054674,0,0.5994899855502466
2022-12-19,-0.030653900787289023,0,0.6143364736523375
2022-12-20,0.003112447105348526,1,0.7841262206439701
2022-12-21,-0.0012412044102402264,0,0.41245869706197724
2022-12-22,-0.055797247754961865,0,0.42532905342776445
2022-12-23,-0.008028304959474153,0,0.141081405072034
2022-12-27,-0.07609121380528039,0,0.7713753415025698
2022-12-28,0.03410637453774501,1,0.914653189660599
2022-12-29,-0.00472171430926982,0,0.5400148225569806
2022-12-30,0.03606816659394174,1,0.29027475168518224
2023-01-03,-0.01912325932362846,0,0.6756527170345414
2023-01-04,-0.005217363298039568,0,0.3701045391615773
2023-01-05,-0.0011731607954139633,0,0.57627447378624
2023-01-06,0.05596268732259779,1,0.5033096719416646
2023-01-09,0.014590283160051731,1,0.26458847409389114
2023-01-10,0.021474054621858585,1,0.5290207668454072
2023-01-11,0.016414311309557617,1,0.16761573881079758
2023-01-12,0.011055981073062826,1,0.4579992433017654
2023-01-13,0.03814936442157402,1,0.4555717030865171
2023-01-17,0.04544624993291868,1,0.64820127068663
2023-01-18,-0.03571627759997564,0,0.5599619128473059
2023-01-19,-0.0014671900954791317,0,0.4559972322171184
2023-01-20,0.06190128576535203,1,0.42454799328640247
2023-01-23,0.04223870269687224,1,0.31825932421100567
2023-01-24,0.004567872934066131,1,0.5424822165407075
2023-01-25,0.04166434218216697,1,0.3233874357411756
2023-01-26,-0.01213143502388947,0,0.33683978978779083
2023-01-27,0.025074615470655814,1,0.41786525021248955
2023-01-30,-0.0390977883594652,0,0.8128165606008372
2023-01-31,0.0271778093718551,1,0.8620709907684786
2023-02-01,0.06647701445233078,1,0.37150562684864086
2023-02-02,9.842386883285315e-08,1,0.5035541814437711
2023-02-03,-0.009238087617757573,0,0.2425747036313082
2023-02-06,0.027684420778474106,1,0.28353818611778064
2023-02-07,0.04700212960852057,1,0.4759323736362532
2023-02-08,0.009782406317187409,1,0.7129738307319662
2023-02-09,-0.04052015007305809,0,0.46523847823773395
2023-02-10,-0.0070079530076230245,0,0.9470967500123475
2023-02-13,0.0018570615346875652,1,0.7793597161396637
2023-02-14,0.04499951492198773,1,0.5408892197497868
2023-02-15,-0.018448453978569423,0,0.5849410421924741
2023-02-16,-0.022681247312488106,0,0.24473526207884805
2023-02-17,-0.029170945936441317,0,0.4157909159710124
2023-02-21,-0.013952521371648263,0,0.28751287936553593
2023-02-22,0.13198439931658035,1,0.43105405399289093
2023-02-23,-0.009172311386723808,0,0.23255413472111347
2023-02-24,0.019160283716640913,1,0.26110712449128676
2023-02-27,-0.01258981373712209,0,0.6647666200792473
2023-02-28,-0.0077014643713203546,0,0.49525885159871536
2023-03-01,-0.03035499266371422,0,0.8502303230924116
2023-03-02,0.03699707970446964,1,0.2593562457315638
2023-03-03,0.02448574985747376,1,0.1846795509687716
2023-03-06,-0.012012664709517673,0,0.3478467018098979
2023-03-07,-0.004788200070305226,0,0.5719569146814822
2023-03-08,0.029292723896189976,1,0.4959189819549612
2023-03-09,-0.03168555034381482,0,0.31397989005013144
2023-03-10,-0.028066185321472537,0,0.4540219386861257
2023-03-13,0.032700621504852645,1,0.4725260434128899
2023-03-14,0.011278419504926696,1,0.27072957143554804
2023-03-15,0.011194810199727012,1,0.4010251857539127
2023-03-16,0.08136683359209629,1,0.5643267862012233
2023-03-17,-0.014125268410251413,0,0.4570186730473066
2023-03-20,0.022057483249525944,1,0.6286094288460505
2023-03-21,0.009358231566390929,1,0.5572785868154909
2023-03-22,0.026111741083265416,1,0.6743999789516695
2023-03-23,-0.003097993487423345,0,0.4806655905201655
2023-03-24,-0.00717689920051523,0,0.13290781887511002
2023-03-27,-0.014532074142860618,0,0.4532669186605361
2023-03-28,0.014292685870822996,1,0.52546722458241
2023-03-29,0.0150604334715434,1,0.8119587736007374
2023-03-30,-0.0032685325367000084,0,0.8654470476032111
2023-03-31,0.013596207040512454,1,0.24375078083062604
2023-04-03,0.01661265618835528,1,0.4731436039730701
2023-04-04,-0.04065641721975033,0,0.31192807764085384
2023-04-05,-0.009132047959569456,0,0.6607846664361181
2023-04-06,0.008990513257179922,1,0.7445251700089857
2023-04-10,0.03359052926505823,1,0.6096685567564966
2023-04-11,-0.012768692173455554,0,0.466736021701884
2023-04-12,-0.02323720320072964,0,0.8178218562096551
2023-04-13,-0.008603281555480624,0,0.8737171689348067
2023-04-14,0.0023016377056801485,1,0.8205902018009925
2023-04-17,0.03643900154360735,1,0.644882786071519
2023-04-18,-0.006247121797658517,0,0.7662586915101818
2023-04-19,0.011329919632205199,1,0.5443017806299821
2023-04-20,-0.02598380185451199,0,0.5164235568406833
2023-04-21,0.002263266831034727,1,0.40914912814292476
2023-04-24,0.002406279267285205,1,0.31542684997714393
2023-04-25,-0.002806747798745457,0,0.6311607729017186
2023-04-26,0.013369300299475473,1,0.4018647397705611
2023-04-27,-0.0050432916123137606,0,0.7339768318827877
2023-04-28,0.022589684755713213,1,0.3524973906194798
2023-05-01,0.03017231934340847,1,0.7839111990680125
2023-05-02,-0.02928857415013475,0,0.15256869373381754
2023-05-03,-0.006788944055528212,0,0.3541879716384935
2023-05-04,0.006328871697504068,1,0.5485091798962477
2023-05-05,0.02501265706997491,1,0.6495352689569408
2023-05-08,0.013217921450550563,1,0.8509833013562378
2023-05-09,0.0036679167356863385,1,0.4744737163401152
2023-05-10,-0.003758050670778501,0,0.41946883175859867
2023-05-11,-0.012700839552093224,0,0.8875754028206899
2023-05-12,-0.0007359515232917557,0,0.6847930828436696
2023-05-15,0.011680879410161937,1,0.725588878590109
2023-05-16,0.025761804730521032,1,0.5612829119316481
2023-05-17,0.027920715687009823,1,0.441708597499382
2023-05-18,0.03702712209078296,1,0.55821244480901
2023-05-19,-0.020135633898777705,0,0.36939943340461634
2023-05-22,0.0032037551890855553,1,0.3781899790829725
2023-05-23,-0.025483841436272914,0,0.7368174229049295
2023-05-24,0.2751739173755048,1,0.7589031890590493
2023-05-25,-0.016431584577375813,0,0.939079965264664
2023-05-26,0.07139073874116342,1,0.22120487997399185
2023-05-30,-0.027269437415143205,0,0.14564743057984308
2023-05-31,-0.025298827542746816,0,0.2469874853461459
2023-06-01,0.04177803681869996,1,0.3358564870945226
2023-06-02,-0.029628214576073564,0,0.09119335588426532
