date,fwd_ret,y,prob_up
2021-06-01,-0.001090844328886842,0,0.5312159586056645
2021-06-02,0.027596272815174405,1,0.5357798531289911
2021-06-03,0.024654452715985098,1,0.5312159586056645
2021-06-04,0.026807710995672807,1,0.5657827874012916
2021-06-07,-0.0025042533038283077,0,0.5357798531289911
2021-06-08,-0.00042687383285300307,0,0.5357798531289911
2021-06-09,-0.009462762823999271,0,0.5861371935315597
2021-06-10,0.007463760431809741,1,0.5861371935315597
2021-06-11,0.024399996617779918,1,0.5357798531289911
2021-06-14,0.0005024407784528506,1,0.521412037037037
2021-06-15,-0.006935305128120572,0,0.5357798531289911
2021-06-16,-0.0009134596292573738,0,0.5357798531289911
2021-06-17,0.05679493678484793,1,0.5357798531289911
2021-06-18,-0.01856651425811151,0,0.5657827874012916
2021-06-21,0.0019668503906804524,1,0.5561342592592592
2021-06-22,0.029030864371136778,1,0.5357798531289911
2021-06-23,0.011574181558094976,1,0.5340831922940303
2021-06-24,0.0027435766485155444,1,0.5340831922940303
2021-06-25,0.004187954367871338,1,0.5340831922940303
2021-06-28,0.026922659131074278,1,0.46364668435752243
2021-06-29,0.005871762556420412,1,0.46364668435752243
2021-06-30,0.0062877734039497035,1,0.5340831922940303
2021-07-01,0.015664518974559005,1,0.46364668435752243
2021-07-02,0.014542256700870837,1,0.5340831922940303
2021-07-06,0.005593735876064487,1,0.5340831922940303
2021-07-07,-0.04780958115296552,0,0.5531607604282022
2021-07-08,0.005338209774227609,1,0.5340831922940303
2021-07-09,0.01390111106372216,1,0.5340831922940303
2021-07-12,0.007929973137964508,1,0.5531607604282022
2021-07-13,-0.002095722071371653,0,0.5531607604282022
2021-07-14,-0.02682001501011355,0,0.5643105318352432
2021-07-15,-0.03943369024495058,0,0.5340831922940303
2021-07-16,-0.058603352032807976,0,0.5620893318567737
2021-07-19,0.045477926130685464,1,0.6395468722337646
2021-07-20,0.008115362235547874,1,0.6058011755686175
2021-07-21,0.040250039274345006,1,0.5545557752666134
2021-07-22,0.0007129454963663573,1,0.5651265723940142
2021-07-23,-0.01755196184838148,0,0.5450603318250378
2021-07-26,-0.002382376277263676,0,0.5540064102564103
2021-07-27,0.00280326609115078,1,0.5424852737352737
2021-07-28,0.010352181621386292,1,0.5424852737352737
2021-07-29,-0.005174299268472904,0,0.5454744041700562
2021-07-30,0.014522745560369144,1,0.5450603318250378
2021-08-02,0.0020303549669880017,1,0.5569955406911928
2021-08-03,0.012664689399519924,1,0.5540064102564103
2021-08-04,0.025512864050052153,1,0.5569955406911928
2021-08-05,0.0011706706958738433,1,0.5540064102564103
2021-08-06,-0.00380050749653682,0,0.5540064102564103
2021-08-09,-0.00606476432443126,0,0.5540064102564103
2021-08-10,-0.013728958695564009,0,0.5569955406911928
2021-08-11,-0.008631241791036581,0,0.5540064102564103
2021-08-12,0.0017613863110219619,1,0.6666666666666666
2021-08-13,0.011554852330289966,1,0.5590659340659341
2021-08-16,-0.02234938552270993,0,0.5569955406911928
2021-08-17,-0.009397836633829093,0,0.6666666666666666
2021-08-18,-0.00030782976502374826,0,0.5590659340659341
2021-08-19,0.0254950853252347,1,0.5424852737352737
2021-08-20,0.049022028333282286,1,0.5335391953039011
2021-08-23,0.037289733439408,1,0.5707329358272754
2021-08-24,-0.0007357357271607912,0,0.5506699203514159
2021-08-25,0.021300229396125525,1,0.5340186633290082
2021-08-26,-0.0007206271438927603,0,0.5279416618391627
2021-08-27,0.029120166847213635,1,0.5506699203514159
2021-08-30,-0.005738068363921878,0,0.5353794004737401
2021-08-31,-0.009253180228669722,0,0.5506699203514159
2021-09-01,0.0014677581679876095,1,0.5506699203514159
2021-09-02,-0.00857107078268482,0,0.6204184704184704
2021-09-03,0.02275486786694847,1,0.5506699203514159
2021-09-07,-0.014014701349371328,0,0.5506699203514159
2021-09-08,-0.008928254963853188,0,0.5506699203514159
2021-09-09,0.001613383721252637,1,0.600355454942611
2021-09-10,0.015034825369572458,1,0.5506699203514159
2021-09-13,-0.018030316837278848,0,0.600355454942611
2021-09-14,0.0015264606459486352,1,0.7204184704184704
2021-09-15,-0.005647987611566374,0,0.5506699203514159
2021-09-16,0.005274375498528494,1,0.5707329358272754
2021-09-17,-0.05174882659495672,0,0.7003554549426109
2021-09-20,0.012815666955038774,1,0.7003554549426109
2021-09-21,-0.0023813199602418234,0,0.5506699203514159
2021-09-22,0.0362255961897473,1,0.5478996847612353
2021-09-23,-0.003161490983379367,0,0.5478996847612353
2021-09-24,-0.01631176464393147,0,0.5478996847612353
2021-09-27,-0.02284682279582828,0,0.5478996847612353
2021-09-28,-0.012915928735123594,0,0.5478996847612353
2021-09-29,-0.00821377532865264,0,0.5478996847612353
2021-09-30,-0.0008667387751373212,0,0.5478996847612353
2021-10-01,-0.011855548089527712,0,0.5478996847612353
2021-10-04,-0.027019145206896078,0,0.5935508988892706
2021-10-05,0.008521312984691942,1,0.5478996847612353
2021-10-06,0.04831006462543952,1,0.5478996847612353
2021-10-07,0.00042678586463207324,1,0.5478996847612353
2021-10-08,-0.024927617138931324,0,0.5478996847612353
2021-10-11,0.012296380617573766,1,0.5478996847612353
2021-10-12,0.004321172034692511,1,0.5478996847612353
2021-10-13,0.017687890320393418,1,0.5478996847612353
2021-10-14,0.024521002174561213,1,0.5478996847612353
2021-10-15,-0.0027967957578534097,0,0.5478996847612353
2021-10-18,0.02423080957743129,1,0.5478996847612353
2021-10-19,0.001302102048196918,1,0.5478996847612353
2021-10-20,-0.009325510211688148,0,0.5478996847612353
2021-10-21,0.0328551583688137,1,0.5265325762607502
2021-10-22,0.0065722722003875855,1,0.5265325762607502
2021-10-25,0.044225959436928974,1,0.5265325762607502
2021-10-26,0.02021776756850424,1,0.5578127195706579
2021-10-27,0.016507235933913567,1,0.5244951127304068
2021-10-28,0.004944066110024625,1,0.5265325762607502
2021-10-29,0.025918910144740126,1,0.5265325762607502
2021-11-01,0.00674487662326162,1,0.5265325762607502
2021-11-02,0.03284026200509538,1,0.5265325762607502
2021-11-03,0.020959843779406295,1,0.5265325762607502
2021-11-04,0.10863410899571857,1,0.5265325762607502
2021-11-05,-0.0012587408578771386,0,0.4978607301638209
2021-11-08,0.07074878435721366,1,0.5531669588273361
2021-11-09,-0.09063873775657916,0,0.4978607301638209
2021-11-10,0.03787984746157158,1,0.4978607301638209
2021-11-11,-0.015032170700814085,0,0.4978607301638209
2021-11-12,0.018060382202216063,1,0.4978607301638209
2021-11-15,-0.025955520306035873,0,0.5265325762607502
2021-11-16,0.02214447281887555,1,0.5806565424144807
2021-11-17,0.06407382766590741,1,0.5531669588273361
2021-11-18,-0.003831033633844072,0,0.5578127195706579
2021-11-19,0.03951228490493519,1,0.5440681075100195
2021-11-22,-0.05913419409338916,0,0.5422051667249231
2021-11-23,-0.0023461312386239275,0,0.5440681075100195
2021-11-24,0.036203289381548265,1,0.5623299465045305
2021-11-26,-0.0071777604750609125,0,0.5695555940753504
2021-11-29,0.024809760112441515,1,0.5440681075100195
2021-11-30,0.0016302247131394498,1,0.5440681075100195
2021-12-01,-0.06035717212515623,0,0.568131092650849
2021-12-02,0.025181045665388258,1,0.5451502805134104
2021-12-03,-0.06624991423996918,0,0.5440681075100195
2021-12-06,0.036043983245592326,1,0.590982400528102
2021-12-07,0.03365981302649246,1,0.5451502805134104
2021-12-08,-0.008281722833725969,0,0.5440681075100195
2021-12-09,-0.018402722933108295,0,0.5636169796904706
2021-12-10,-0.028924667284560557,0,0.5695555940753504
2021-12-13,-0.08430030722911275,0,0.590982400528102
2021-12-14,0.02530788044070098,1,0.5451502805134104
2021-12-15,0.09690122486277009,1,0.5695555940753504
2021-12-16,-0.10166277929695355,0,0.5695555940753504
2021-12-17,-0.024298768153717898,0,0.5440681075100195
2021-12-20,0.039150272106583506,1,0.677614720969402
2021-12-21,0.018221152971430454,1,0.5757953307685292
2021-12-22,0.029905268007920816,1,0.5460317257106185
2021-12-23,-0.0031926127366785906,0,0.5586527982998065
2021-12-27,0.05569788383018959,1,0.5399971563564933
2021-12-28,-0.03318233701134665,0,0.5399971563564933
2021-12-29,-0.014732585842227808,0,0.5586527982998065
2021-12-30,-0.005129444096968139,0,0.5399971563564933
2021-12-31,0.004751740750356337,1,0.5944509727118423
2022-01-03,0.015495617486132263,1,0.5399971563564933
2022-01-04,-0.04386188260015089,0,0.5399971563564933
2022-01-05,-0.045217405433881974,0,0.5447642997374981
2022-01-06,0.01812594324238548,1,0.5634199416808112
2022-01-07,-0.05543507102770151,0,0.5399971563564933
2022-01-10,0.02791466130663678,1,0.5829078225548306
2022-01-11,0.027229681537502604,1,0.5399971563564933
2022-01-12,0.011116328801954012,1,0.5757953307685292
2022-01-13,-0.07325841679440681,0,0.5399971563564933
2022-01-14,-0.0015208347648159037,0,0.5399971563564933
2022-01-18,-0.006892775341448054,0,0.5221227602212276
2022-01-19,-0.029717312054935552,0,0.5944509727118423
2022-01-20,-0.07101649167649782,0,0.5586527982998065
2022-01-21,-0.05007021747638751,0,0.5398388631133645
2022-01-24,0.009673121855105604,1,0.5672560609503056
2022-01-25,0.030781584551212715,1,0.5398388631133645
2022-01-26,0.014113811282552069,1,0.5398388631133645
2022-01-27,-0.0660221625217513,0,0.5305276760385347
2022-01-28,0.053153065478613204,1,0.5426446992525339
2022-01-31,0.08290910743503654,1,0.5398388631133645
2022-02-01,0.027485857580094253,1,0.5302254245381772
2022-02-02,-0.05179534171954292,0,0.5398388631133645
2022-02-03,-0.01987060102751348,0,0.5398388631133645
2022-02-04,0.016686220002652963,1,0.5546249670467552
2022-02-07,-0.0005335412621607638,0,0.5773073158409902
2022-02-08,0.0518494270601455,1,0.5676938772658029
2022-02-09,0.014557797382770632,1,0.5302254245381772
2022-02-10,-0.0030391345371718614,0,0.5773073158409902
2022-02-11,-0.07647749442894158,0,0.5608265174343522
2022-02-14,0.04240783891041344,1,0.5887711606381683
2022-02-15,0.052507278445392824,1,0.5398388631133645
2022-02-16,-0.0239536657720546,0,0.5398388631133645
2022-02-17,-0.03753407311857959,0,0.5398388631133645
2022-02-18,-0.06619926054259306,0,0.5608265174343522
2022-02-22,0.0332971576643879,1,0.5701094820993498
2022-02-23,-0.11709087178303901,0,0.5670622635018919
2022-02-24,0.12876507849554586,1,0.5364837511051977
2022-02-25,0.011424746247850726,1,0.5174779031519813
2022-02-28,0.012462141139889304,1,0.5188366922816683
2022-03-01,-0.0218578227964753,0,0.5670622635018919
2022-03-02,0.02129962734757851,1,0.5670622635018919
2022-03-03,-0.036187915939997484,0,0.5041642651888566
2022-03-04,-0.02424776707922227,0,0.5364837511051977
2022-03-07,-0.06609095988387259,0,0.5364837511051977
2022-03-08,0.05058909909946374,1,0.5701094820993498
2022-03-09,0.0064322585646654495,1,0.5701094820993498
2022-03-10,0.021792195781328516,1,0.5364837511051977
2022-03-11,-0.05008267652146481,0,0.5174779031519813
2022-03-14,-0.016049981395944934,0,0.5701094820993498
2022-03-15,0.09210912087433698,1,0.5701094820993498
2022-03-16,0.026382913938168828,1,0.5364837511051977
2022-03-17,0.02815095119722555,1,0.5364837511051977
2022-03-18,0.06887366997422606,1,0.346964911086271
2022-03-21,0.008299594169595359,1,0.4998308443284519
2022-03-22,-0.0224864891963219,0,0.33316417766178524
2022-03-23,0.0015309380891974644,1,0.5459147270652701
2022-03-24,0.06573410045686146,1,0.5459147270652701
2022-03-25,-0.004661792960895639,0,0.4587811468503751
2022-03-28,0.033830604909543815,1,0.5477642077879904
2022-03-29,-0.013626088488017385,0,0.5111132665449598
2022-03-30,-0.018442671799880572,0,0.4732401242117237
2022-03-31,-0.014649731366636165,0,0.5111132665449598
2022-04-01,-0.0236346662759076,0,0.5264398531303024
2022-04-04,0.019679691168954294,1,0.6570847328035826
2022-04-05,-0.08512507554087301,0,0.5459147270652701
2022-04-06,-0.019772342289447464,0,0.5619553568522888
2022-04-07,-0.021439319756881514,0,0.6756744763933263
2022-04-08,-0.07120451215670887,0,0.5521804682041608
2022-04-11,0.01454036673906578,1,0.6551600466131812
2022-04-12,-0.03589653684784766,0,0.5619553568522888
2022-04-13,0.035760134917980135,1,0.5521804682041608
2022-04-14,-0.057987036515150026,0,0.5459147270652701
2022-04-18,0.024528344377916733,1,0.5805451004420324
2022-04-19,0.03669447923610236,1,0.4927149981466914
2022-04-20,-0.03588411345166176,0,0.5394778987828316
2022-04-21,-0.06476599490258195,0,0.5111132665449598
2022-04-22,-0.05422838253244977,0,0.5155814732348755
2022-04-25,0.026872430029561523,1,0.5844730190130784
2022-04-26,-0.056800897470256295,0,0.5336236711026158
2022-04-27,0.019840740188503014,1,0.5336236711026158
2022-04-28,0.022934739054435438,1,0.5513356339365297
2022-04-29,-0.04437695382931317,0,0.5336236711026158
2022-05-02,0.04632989589605052,1,0.5720520614701696
2022-05-03,0.02695863952990618,1,0.5336236711026158
2022-05-04,-0.002810849965247386,0,0.5336236711026158
2022-05-05,-0.05692859802746009,0,0.5336236711026158
2022-05-06,-0.03746801321118165,0,0.5336236711026158
2022-05-09,-0.019130435365443343,0,0.6920520614701697
2022-05-10,-0.019334257299899016,0,0.5844730190130784
2022-05-11,-0.065025530557131,0,0.5336236711026158
2022-05-12,0.03508215666024683,1,0.5336236711026158
2022-05-13,0.04294744561059294,1,0.5460446286455245
2022-05-16,0.03226927706605531,1,0.5336236711026158
2022-05-17,-0.02041618154846503,0,0.5336236711026158
2022-05-18,-0.043377499336266445,0,0.5336236711026158
2022-05-19,0.02332166995500362,1,0.5336236711026158
2022-05-20,-0.06104332953841918,0,0.3689880296932155
2022-05-23,0.014501754905684061,1,0.5438527792805558
2022-05-24,-0.02967902529800004,0,0.5300499603635492
2022-05-25,0.0009988311408664075,1,0.5361933868971581
2022-05-26,0.13407327008230774,1,0.5361933868971581
2022-05-27,0.04366008525051601,1,0.5254659783535164
2022-05-31,-0.013487997889523706,0,0.49890185268305814
2022-06-01,-0.023072050266325417,0,0.5254659783535164
2022-06-02,0.043188525043963866,1,0.5099777628653008
2022-06-03,0.0029870760977570576,1,0.5254659783535164
2022-06-06,-0.034850229470050675,0,0.599840839678238
2022-06-07,0.01791728841366158,1,0.5176255951586347
2022-06-08,-0.01691552374204519,0,0.545607165245468
2022-06-09,-0.04767049148508218,0,0.5283645637923402
2022-06-10,-0.09090923082744928,0,0.42414430078527454
2022-06-13,-0.016812581917116654,0,0.7530864197530865
2022-06-14,0.023138988479545652,1,0.7049689440993788
2022-06-15,-0.014600684212182413,0,0.5613966389296786
2022-06-16,-0.013366957841115412,0,0.5613966389296786
2022-06-17,0.052850091211840144,1,0.5377093527469468
2022-06-21,-0.015113614517341056,0,0.5505551317908298
2022-06-22,0.018057279911823043,1,0.5438527792805558
2022-06-23,-0.0011502675474519553,0,0.5180209045340624
2022-06-24,0.04921236868676937,1,0.4845238095238096
2022-06-27,-0.023798612600419045,0,0.538620155470392
2022-06-28,-0.06426028757100133,0,0.47800106326422115
2022-06-29,-0.028645559371065166,0,0.5113343965975545
2022-06-30,-0.030076308499147775,0,0.5157986823118402
2022-07-01,-0.04859378387395086,0,0.538620155470392
2022-07-05,0.05890652183617062,1,0.7103546859644422
2022-07-06,0.02971355907022044,1,0.538620155470392
2022-07-07,-0.001682259965305688,0,0.46388888888888885
2022-07-08,0.006221655885455757,1,0.4600198412698413
2022-07-11,-0.01661720018998525,0,0.5278248261026898
2022-07-12,-0.04440668789506097,0,0.7131918435289221
2022-07-13,0.035503800083694914,1,0.538620155470392
2022-07-14,0.03647092209948499,1,0.5233605403884041
2022-07-15,0.04106262997095156,1,0.5522420634920636
2022-07-18,0.011286874676706082,1,0.538620155470392
2022-07-19,0.02796314429316782,1,0.5157986823118402
2022-07-20,0.055348867939150725,1,0.538620155470392
2022-07-21,0.00044736891107044485,1,0.538620155470392
2022-07-22,-0.04884597049635808,0,0.48752487278803064
2022-07-25,-0.007638553624956912,0,0.5483380997351505
2022-07-26,0.008467097986387673,1,0.5340916750926863
2022-07-27,0.055366596413140234,1,0.6332014208285818
2022-07-28,-0.009012677667521785,0,0.600937511333551
2022-07-29,0.020715234559319118,1,0.5154290765673876
2022-08-01,-0.0033001049169323338,0,0.5255967914520835
2022-08-02,0.0034213454240719088,1,0.5139688844753393
2022-08-03,0.036570496504524375,1,0.5154290765673876
2022-08-04,-0.0020688581140366757,0,0.5154290765673876
2022-08-05,-0.06953750686024152,0,0.5139688844753393
2022-08-08,-0.014284106221953863,0,0.5483380997351505
2022-08-09,0.025852296049700962,1,0.5372783634638768
2022-08-10,0.024465858387185513,1,0.5331996537061084
2022-08-11,0.0015994650658037735,1,0.5383786094374196
2022-08-12,0.029790855468538213,1,0.600937511333551
2022-08-15,0.011710486387085828,1,0.5296755012098516
2022-08-16,-0.020983013987505128,0,0.5154290765673876
2022-08-17,-0.011985231219884929,0,0.5795673356155492
2022-08-18,0.0057375564825252745,1,0.5416945373467114
2022-08-19,-0.04976649987901238,0,0.5795673356155492
2022-08-22,-0.02864519323447068,0,0.5483380997351505
2022-08-23,0.0013540271908940582,1,0.6993464052287582
2022-08-24,-0.009875445552254725,0,0.6038924459344344
2022-08-25,0.060140207618343045,1,0.6038924459344344
2022-08-26,-0.10287295143376896,0,0.5178709405580902
2022-08-29,-0.0037452689667233363,0,0.7192139548976324
2022-08-30,-0.03609016444725022,0,0.5348448268868154
2022-08-31,-0.07637805923580776,0,0.6872257792677677
2022-09-01,-0.007671134128485746,0,0.6038924459344344
2022-09-02,-0.026170336726487164,0,0.5348448268868154
2022-09-06,-0.011941545699556855,0,0.6310296312638974
2022-09-07,-0.007667825331552414,0,0.6673582295988935
2022-09-08,0.05186121563425994,1,0.5348448268868154
2022-09-09,0.014974843034689433,1,0.5178709405580902
2022-09-12,-0.039459903159402177,0,0.5983106105512745
2022-09-13,-0.0397043991386683,0,0.6038924459344344
2022-09-14,-0.01803216291813814,0,0.7794117647058824
2022-09-15,-0.020975971472054655,0,0.5348448268868154
2022-09-16,0.021189802291093907,1,0.5348448268868154
2022-09-19,0.015601060540606948,1,0.5348448268868154
2022-09-20,-0.00015137943777554508,0,0.5348448268868154
2022-09-21,-0.010822843215924527,0,0.6326126477080899
2022-09-22,-0.04973201338669042,0,0.49271237411241414
2022-09-23,0.005716391432170065,1,0.5468124806086867
2022-09-26,0.0012811072046192695,1,0.558528318291081
2022-09-27,-0.007755643740912865,0,0.5315887056219689
2022-09-28,0.003062007929281574,1,0.5198728679395747
2022-09-29,-0.029000798930343796,0,0.5553255589907606
2022-09-30,0.021511044697207993,1,0.558528318291081
2022-10-03,0.04308711793161124,1,0.558528318291081
2022-10-04,0.0024846983606314765,1,0.5788516873454145
2022-10-05,0.02393317062878797,1,0.5579409412131449
2022-10-06,-0.054084752439676476,0,0.558528318291081
2022-10-07,-0.03742502214474308,0,0.5468124806086867
2022-10-10,-0.03954478363200231,0,0.5401962369939081
2022-10-11,0.0015569323347768282,1,0.5198728679395747
2022-10-12,-0.05250880018779147,0,0.5811427717710714
2022-10-13,0.09898817595581755,1,0.5468124806086867
2022-10-14,-0.04470431823744758,0,0.5468124806086867
2022-10-17,0.07171401386857945,1,0.558528318291081
2022-10-18,-0.03767030808459593,0,0.543000725527896
2022-10-19,0.01969854289094819,1,0.5198728679395747
2022-10-20,-0.001238125315448313,0,0.5468124806086867
2022-10-21,0.033889791646131595,1,0.5289528387343375
2022-10-24,0.014870558892180474,1,0.5467651720076051
2022-10-25,0.01378619046886187,1,0.5378125427159927
2022-10-26,0.059134235914026556,1,0.5215968067881417
2022-10-27,-0.03859142861447751,0,0.5386380687585507
2022-10-28,0.05143461269102256,1,0.52854140395124
2022-10-31,0.002395281548572159,1,0.5467651720076051
2022-11-01,0.002823808293256791,1,0.5563593058290831
2022-11-02,-0.05826718148123833,0,0.5474977727402058
2022-11-03,0.07229940426970116,1,0.5401435699012321
2022-11-04,0.017302982070181994,1,0.5215968067881417
2022-11-07,0.0402725818057037,1,0.5871564072783585
2022-11-08,-0.04317270971523468,0,0.53790546802595
2022-11-09,0.04505018660157423,1,0.5378125427159927
2022-11-10,0.06804033536701337,1,0.5467651720076051
2022-11-11,0.02600121703860303,1,0.5188880381169861
2022-11-14,0.031076551099664673,1,0.5203182655803288
2022-11-15,-0.033488605127419135,0,0.5215968067881417
2022-11-16,-0.027657557356523532,0,0.4686697483307653
2022-11-17,0.015971919248418454,1,0.5202930258233437
2022-11-18,-0.05129637303016987,0,0.5378125427159927
2022-11-21,0.011949486412080157,1,0.5809882667477604
2022-11-22,0.05023513043454586,1,0.5178007474543274
2022-11-23,0.01366604755308809,1,0.5249810529022416
2022-11-25,-0.017894420525577548,0,0.5578401185996122
2022-11-28,-0.012417246779565905,0,0.5249810529022416
2022-11-29,-0.007960145361556648,0,0.5249810529022416
2022-11-30,0.0829456615839328,1,0.5249810529022416
2022-12-01,-0.020001193948752882,0,0.5249810529022416
2022-12-02,0.0012007850175597135,1,0.5178007474543274
2022-12-05,-0.008933417613800843,0,0.5178007474543274
2022-12-06,-0.045856085642268396,0,0.5537750779492058
2022-12-07,0.03176533520148239,1,0.56095538339712
2022-12-08,0.054507378211124724,1,0.5249810529022416
2022-12-09,-0.007167601987512984,0,0.5249810529022416
2022-12-12,0.08769124570382725,1,0.5218657881047338
2022-12-13,-0.0293564171446552,0,0.56095538339712
2022-12-14,-0.046755785116243787,0,0.5249810529022416
2022-12-15,-0.016447057495723283,0,0.5809882667477604
2022-12-16,-0.017315150100851828,0,0.5249810529022416
2022-12-19,-0.030654132384676847,0,0.56095538339712
2022-12-20,0.0031126885362218193,1,0.5737810595405533
2022-12-21,-0.001241088707297111,0,0.5017094017094017
2022-12-22,-0.05579706970759524,0,0.5405102702051028
2022-12-23,-0.00802849201454725,0,0.5893716812330833
2022-12-27,-0.07609140254831337,0,0.5436287163193855
2022-12-28,0.034106518108628636,1,0.543594464709629
2022-12-29,-0.004721584072690188,0,0.5607754546182809
2022-12-30,0.03606789130178245,1,0.5405102702051028
2023-01-03,-0.019123062848118377,0,0.5188711178810189
2023-01-04,-0.005217363298039568,0,0.5333307830256157
2023-01-05,-0.001173225044157733,0,0.5333307830256157
2023-01-06,0.05596256150162304,1,0.5364149775301418
2023-01-09,0.014590469314127219,1,0.5405102702051028
2023-01-10,0.021474115637932112,1,0.5333307830256157
2023-01-11,0.01641425059572299,1,0.5333307830256157
2023-01-12,0.011055637966238763,1,0.5333307830256157
2023-01-13,0.03815005304299013,1,0.5364149775301418
2023-01-17,0.04544614126123103,1,0.5364149775301418
2023-01-18,-0.03571637980533393,0,0.4633155623254634
2023-01-19,-0.0014673039506716279,0,0.5333307830256157
2023-01-20,0.06190107423866853,1,0.5333307830256157
2023-01-23,0.04223860005569913,1,0.5333307830256157
2023-01-24,0.004568072591561112,1,0.5045078220235676
2023-01-25,0.04166454578909229,1,0.49439659856552925
2023-01-26,-0.01213162311533944,0,0.49439659856552925
2023-01-27,0.02507481395128064,1,0.5238680995648161
2023-01-30,-0.03909797823724914,0,0.5339793230228543
2023-01-31,0.027178191144599184,1,0.5538097976827673
2023-02-01,0.06647691023945046,1,0.5275623073777899
2023-02-02,-7.768620280401706e-08,0,0.5200437976577724
2023-02-03,-0.009238087617757573,0,0.5238680995648161
2023-02-06,0.027684243580292422,1,0.5275623073777899
2023-02-07,0.04700212986868335,1,0.49070239075255545
2023-02-08,0.009782580177734923,1,0.5238680995648161
2023-02-09,-0.04052032257518334,0,0.5238680995648161
2023-02-10,-0.007007861601331822,0,0.5293579079055301
2023-02-13,0.0018570660614416479,1,0.5943389517104047
2023-02-14,0.04499968963706302,1,0.5275623073777899
2023-02-15,-0.01844853640349564,0,0.5376735308358281
2023-02-16,-0.022681159963054198,0,0.5238680995648161
2023-02-17,-0.029171302251745024,0,0.5339793230228543
2023-02-21,-0.013952065956686965,0,0.5303631876544482
2023-02-22,0.1319845565578741,1,0.5275623073777899
2023-02-23,-0.009172550205678642,0,0.5405042175697354
2023-02-24,0.01916011715290522,1,0.5288477674387718
2023-02-27,-0.012589489512789709,0,0.5405042175697354
2023-02-28,-0.007701793056142159,0,0.5007241092163586
2023-03-01,-0.03035507001021176,0,0.5288477674387718
2023-03-02,0.036997498687384445,1,0.5228195145426683
2023-03-03,0.02448550393115778,1,0.5280789304151242
2023-03-06,-0.012012745794312774,0,0.5288477674387718
2023-03-07,-0.00478827571534346,0,0.534475964673632
2023-03-08,0.029292886606460566,1,0.5123805593473223
2023-03-09,-0.031685469755842854,0,0.48685153955593474
2023-03-10,-0.028066104439313233,0,0.5405042175697354
2023-03-13,0.03270028556986637,1,0.5405042175697354
2023-03-14,0.011278580151418582,1,0.534475964673632
2023-03-15,0.01119488586858508,1,0.5444360655382806
2023-03-16,0.08136659198996066,1,0.534475964673632
2023-03-17,-0.014125049165768844,0,0.534475964673632
2023-03-20,0.022057407827914988,1,0.5228195145426683
2023-03-21,0.009358085794281212,1,0.5405042175697354
2023-03-22,0.026111817149296224,1,0.5007241092163586
2023-03-23,-0.0030978522643616557,0,0.5007241092163586
2023-03-24,-0.007176970059961096,0,0.478529422157608
2023-03-27,-0.014532288094462609,0,0.5314392552806786
2023-03-28,0.014292906080518808,1,0.517418311046497
2023-03-29,0.0150604334715434,1,0.5623823544443493
2023-03-30,-0.00326860111916083,0,0.517418311046497
2023-03-31,0.013596207509370739,1,0.517418311046497
2023-04-03,0.016612725668539552,1,0.5392970827247875
2023-04-04,-0.04065641721975033,0,0.5392970827247875
2023-04-05,-0.009131977914502598,0,0.5392970827247875
2023-04-06,0.008990372006621339,1,0.517418311046497
2023-04-10,0.03359067360445245,1,0.5533180269589691
2023-04-11,-0.012768761622374059,0,0.5392970827247875
2023-04-12,-0.023237273746390064,0,0.5314392552806786
2023-04-13,-0.008603280766082078,0,0.5739652749444671
2023-04-14,0.0023016383526210937,1,0.5520865032661767
2023-04-17,0.036439003306915074,1,0.5739652749444671
2023-04-18,-0.006247053148285442,0,0.564900947459087
2023-04-19,0.011329848317396252,1,0.5118627554909413
2023-04-20,-0.025983733170907852,0,0.517418311046497
2023-04-21,0.002263266831034727,1,0.5314392552806786
2023-04-24,0.0024060602366458017,1,0.5314392552806786
2023-04-25,-0.002806529907130151,0,0.5330538590023706
2023-04-26,0.013369513714724057,1,0.4936867530782621
2023-04-27,-0.00504336409100381,0,0.5218120289370111
2023-04-28,0.022589476286167143,1,0.5218120289370111
2023-05-01,0.030172247857992884,1,0.5218120289370111
2023-05-02,-0.02928864281242871,0,0.49768922191946724
2023-05-03,-0.006788808092513698,0,0.5218120289370111
2023-05-04,0.00632894148047658,1,0.5218120289370111
2023-05-05,0.02501265706997491,1,0.47440058479532166
2023-05-08,0.013217921450550563,1,0.5714310519848268
2023-05-09,0.0036677175036750054,1,0.5218120289370111
2023-05-10,-0.003757852912811388,0,0.5330538590023706
2023-05-11,-0.012700772968196605,0,0.6024139579677327
2023-05-12,-0.0007360848780892937,0,0.5428187989278214
2023-05-15,0.01168094619382587,1,0.534374387213655
2023-05-16,0.025761869695063666,1,0.5601892219194672
2023-05-17,0.027920650585741003,1,0.5330538590023706
2023-05-18,0.03702712209078296,1,0.5218120289370111
2023-05-19,-0.020135633898777705,0,0.5218120289370111
2023-05-22,0.0032037551890855553,1,0.5364695503125629
2023-05-23,-0.025483902427685834,0,0.5330538590023706
2023-05-24,0.2751738688432124,1,0.5426779880561394
2023-05-25,-0.01643177519516259,0,0.6868969810146281
2023-05-26,0.07139105421006109,1,0.3487782059210631
2023-05-30,-0.027269339136191784,0,0.3487782059210631
2023-05-31,-0.02529911338905655,0,0.5204574039160507
2023-06-01,0.041778338340572985,1,0.5204574039160507
2023-06-02,-0.02962821420044337,0,0.3487782059210631
2023-06-05,-0.002030096310153162,0,0.5426779880561394
2023-06-06,0.0022924796639098854,1,0.5426779880561394
