date,fwd_ret,y,prob_up
2021-05-28,0.04960997916941157,1,0.5697808197808197
2021-06-01,-0.0010910778793282727,0,0.5299227799227799
2021-06-02,0.027596253231490175,1,0.5312871174117065
2021-06-03,0.024654603785171814,1,0.44005011248253295
2021-06-04,0.02680779928443755,1,0.5697808197808197
2021-06-07,-0.0025038793932266046,0,0.4984407484407485
2021-06-08,-0.00042734977945002584,0,0.5299227799227799
2021-06-09,-0.009462982128499942,0,0.5697808197808197
2021-06-10,0.007464064658779801,1,0.5697808197808197
2021-06-11,0.024399996991212758,1,0.5299227799227799
2021-06-14,0.0005027135788082671,1,0.34459459459459457
2021-06-15,-0.00693565755768466,0,0.5299227799227799
2021-06-16,-0.0009135944035948418,0,0.5697808197808197
2021-06-17,0.056795283873244395,1,0.5344272844272845
2021-06-18,-0.018566259721103373,0,0.5299227799227799
2021-06-21,0.0019661657680893896,1,0.5299227799227799
2021-06-22,0.029031236523539006,1,0.5697808197808197
2021-06-23,0.011574340385259951,1,0.5394727255296713
2021-06-24,0.0027432851196822483,1,0.5394727255296713
2021-06-25,0.004188164155687568,1,0.5467845534866606
2021-06-28,0.02692250028088461,1,0.5039951426836674
2021-06-29,0.005871746597227778,1,0.5039951426836674
2021-06-30,0.006287616379247574,1,0.5394727255296713
2021-07-01,0.01566476865734745,1,0.5039951426836674
2021-07-02,0.014542304695634556,1,0.5394727255296713
2021-07-06,0.005593659463866363,1,0.5394727255296713
2021-07-07,-0.047809662925886065,0,0.5467845534866606
2021-07-08,0.005338319766430066,1,0.5394727255296713
2021-07-09,0.0139012007972521,1,0.5467845534866606
2021-07-12,0.007929850869484723,1,0.5467845534866606
2021-07-13,-0.0020955839654722697,0,0.5467845534866606
2021-07-14,-0.02682012120685795,0,0.5467845534866606
2021-07-15,-0.03943391868073065,0,0.5467845534866606
2021-07-16,-0.058603215898824,0,0.5467845534866606
2021-07-19,0.04547803671771389,1,0.5467845534866606
2021-07-20,0.008115164682821252,1,0.5467845534866606
2021-07-21,0.040250188952037025,1,0.5467845534866606
2021-07-22,0.0007127472990753336,1,0.5467845534866606
2021-07-23,-0.01755168923475825,0,0.5522878434744304
2021-07-26,-0.002382299037495983,0,0.5522878434744304
2021-07-27,0.002803094647750193,1,0.5522878434744304
2021-07-28,0.010352462752482694,1,0.5522878434744304
2021-07-29,-0.005174609048360201,0,0.5522878434744304
2021-07-30,0.014522705390337842,1,0.5522878434744304
2021-08-02,0.002030545173086651,1,0.5522878434744304
2021-08-03,0.012664788370903901,1,0.5522878434744304
2021-08-04,0.025512669468949145,1,0.5522878434744304
2021-08-05,0.0011708341514586884,1,0.5522878434744304
2021-08-06,-0.0038008327098255634,0,0.5522878434744304
2021-08-09,-0.006064447823383667,0,0.5522878434744304
2021-08-10,-0.013728995989770731,0,0.5522878434744304
2021-08-11,-0.008631309215501037,0,0.5522878434744304
2021-08-12,0.0017613162744472,1,0.5981020908890141
2021-08-13,0.011554852916807468,1,0.5760786573631319
2021-08-16,-0.022349129018724323,0,0.5621024563424784
2021-08-17,-0.00939784228853724,0,0.5894786506251474
2021-08-18,-0.00030787074875759934,0,0.5664365245295863
2021-08-19,0.02549493506411782,1,0.5522878434744304
2021-08-20,0.049022476598637565,1,0.5522878434744304
2021-08-23,0.03728924848828341,1,0.546993486993487
2021-08-24,-0.0007355395720567426,0,0.546993486993487
2021-08-25,0.021300170649857897,1,0.546993486993487
2021-08-26,-0.0007207397326215448,0,0.546993486993487
2021-08-27,0.029119938104169574,1,0.546993486993487
2021-08-30,-0.005738040849497694,0,0.528975468975469
2021-08-31,-0.009252950751261424,0,0.546993486993487
2021-09-01,0.0014676484368023601,1,0.5979783354783356
2021-09-02,-0.008570813007987899,0,0.546993486993487
2021-09-03,0.02275472091790709,1,0.546993486993487
2021-09-07,-0.014015010033506692,0,0.546993486993487
2021-09-08,-0.008928139021200598,0,0.546993486993487
2021-09-09,0.0016134548111870206,1,0.5979783354783356
2021-09-10,0.015034963480689667,1,0.546993486993487
2021-09-13,-0.01803043816635952,0,0.528975468975469
2021-09-14,0.0015263600108070818,1,0.5979783354783356
2021-09-15,-0.005647887697315945,0,0.546993486993487
2021-09-16,0.005274395897247652,1,0.546993486993487
2021-09-17,-0.05174888624050822,0,0.546993486993487
2021-09-20,0.012815638709281263,1,0.5979783354783356
2021-09-21,-0.0023813209303269467,0,0.546993486993487
2021-09-22,0.036225775172136654,1,0.543764378471267
2021-09-23,-0.0031617685189569977,0,0.543764378471267
2021-09-24,-0.016311760579381107,0,0.5448327545396431
2021-09-27,-0.022846499937215436,0,0.5448327545396431
2021-09-28,-0.012916047953286602,0,0.543764378471267
2021-09-29,-0.00821402862168763,0,0.543764378471267
2021-09-30,-0.0008665366607627512,0,0.543764378471267
2021-10-01,-0.011855449421472208,0,0.5448327545396431
2021-10-04,-0.027018967471346467,0,0.5902461452920168
2021-10-05,0.008521164739398124,1,0.6608126473845021
2021-10-06,0.048310257300367976,1,0.543764378471267
2021-10-07,0.0004267410603826516,1,0.543764378471267
2021-10-08,-0.02492783566528678,0,0.5448327545396431
2021-10-11,0.012296378859676382,1,0.5448327545396431
2021-10-12,0.004321405446989113,1,0.5448327545396431
2021-10-13,0.017688004259166723,1,0.5448327545396431
2021-10-14,0.024520529660352564,1,0.5448327545396431
2021-10-15,-0.0027965980312025795,0,0.543764378471267
2021-10-18,0.02423087252390066,1,0.5592457524432071
2021-10-19,0.0013018233777348787,1,0.543764378471267
2021-10-20,-0.009325336696158204,0,0.5448327545396431
2021-10-21,0.03285514612625162,1,0.5227275105473189
2021-10-22,0.006572521834430134,1,0.5509866097491647
2021-10-25,0.04422593688356957,1,0.5227275105473189
2021-10-26,0.020217261302813094,1,0.5506919374247894
2021-10-27,0.016507413305997476,1,0.514316276049128
2021-10-28,0.004944267163500715,1,0.5227275105473189
2021-10-29,0.02591882246323296,1,0.5227275105473189
2021-11-01,0.006744968686366093,1,0.5227275105473189
2021-11-02,0.032840191732782964,1,0.5227275105473189
2021-11-03,0.020959893981948197,1,0.5227275105473189
2021-11-04,0.10863413619104723,1,0.5227275105473189
2021-11-05,-0.0012586539664469765,0,0.48905747687728535
2021-11-08,0.07074846023559944,1,0.5479863097191616
2021-11-09,-0.09063872593270395,0,0.48905747687728535
2021-11-10,0.037879836291858426,1,0.514316276049128
2021-11-11,-0.015032170700813974,0,0.514316276049128
2021-11-12,0.018060628050813987,1,0.5227275105473189
2021-11-15,-0.025955770046870774,0,0.5227275105473189
2021-11-16,0.022144388027652617,1,0.5907662574768116
2021-11-17,0.06407410013130677,1,0.5227275105473189
2021-11-18,-0.0038310847707222484,0,0.5509866097491647
2021-11-19,0.039512470311526826,1,0.5207535121328225
2021-11-22,-0.05913411680685832,0,0.5207535121328225
2021-11-23,-0.0023467213534534848,0,0.5468194940811575
2021-11-24,0.03620346784931883,1,0.5631030189853722
2021-11-26,-0.00717792317525312,0,0.5468194940811575
2021-11-29,0.02481018191100115,1,0.54924939407766
2021-11-30,0.0016302527615510432,1,0.5207535121328225
2021-12-01,-0.06035730621306312,0,0.5468194940811575
2021-12-02,0.02518123045601972,1,0.5631030189853722
2021-12-03,-0.06625022095846467,0,0.5468194940811575
2021-12-06,0.03604406538632965,1,0.5820105820105822
2021-12-07,0.03365986891650685,1,0.5631030189853722
2021-12-08,-0.008281502471754298,0,0.5468194940811575
2021-12-09,-0.018403067952697194,0,0.5468194940811575
2021-12-10,-0.028924542295295508,0,0.5657270571063676
2021-12-13,-0.0843004424101248,0,0.6103988603988605
2021-12-14,0.02530786678038699,1,0.5657270571063676
2021-12-15,0.09690140310164042,1,0.5941153354946459
2021-12-16,-0.10166273756024802,0,0.5657270571063676
2021-12-17,-0.024298761498726784,0,0.5468194940811575
2021-12-20,0.0391502792311329,1,0.701991907874261
2021-12-21,0.018220944019307517,1,0.5829363225137069
2021-12-22,0.02990554869897788,1,0.5574648005715968
2021-12-23,-0.00319271980683955,0,0.5608209074875742
2021-12-27,0.055697888145824104,1,0.5330431297097965
2021-12-28,-0.03318206048590844,0,0.45693678925977094
2021-12-29,-0.014732609082720893,0,0.5574648005715968
2021-12-30,-0.005129716428913245,0,0.5574648005715968
2021-12-31,0.0047515338630061965,1,0.5862924294296843
2022-01-03,0.01549571494477453,1,0.5559002725669392
2022-01-04,-0.043861684188153394,0,0.5290590635418222
2022-01-05,-0.04521751678921959,0,0.5726696112091649
2022-01-06,0.01812588091233458,1,0.5803219434287396
2022-01-07,-0.05543511157025016,0,0.5278483245149912
2022-01-10,0.027914847093096107,1,0.583678050344717
2022-01-11,0.02722963320830507,1,0.5471980892670548
2022-01-12,0.01111612123323158,1,0.5726696112091649
2022-01-13,-0.07325825690884924,0,0.5574648005715968
2022-01-14,-0.0015209797093481692,0,0.5471980892670548
2022-01-18,-0.006892277612171593,0,0.48347857661583155
2022-01-19,-0.02971758312492012,0,0.5829363225137069
2022-01-20,-0.07101643785149725,0,0.560476337346957
2022-01-21,-0.05007023063626859,0,0.5349891540622145
2022-01-24,0.009673195070129426,1,0.5892837492147094
2022-01-25,0.030781382399850177,1,0.5349891540622145
2022-01-26,0.014113572242185679,1,0.5349891540622145
2022-01-27,-0.06602157251223073,0,0.5349891540622145
2022-01-28,0.05315267222552911,1,0.5698252196359851
2022-01-31,0.08290900581607175,1,0.5349891540622145
2022-02-01,0.02748584753422656,1,0.5349891540622145
2022-02-02,-0.05179503774283267,0,0.5349891540622145
2022-02-03,-0.01987070229487986,0,0.5698252196359851
2022-02-04,0.016685976107802647,1,0.5744996285320386
2022-02-07,-0.0005333119333696956,0,0.5698252196359851
2022-02-08,0.05184948999205208,1,0.5698252196359851
2022-02-09,0.014557753717319155,1,0.5349891540622145
2022-02-10,-0.0030390709964556173,0,0.5698252196359851
2022-02-11,-0.0764778048420256,0,0.5744996285320386
2022-02-14,0.04240826874716341,1,0.6948252196359851
2022-02-15,0.05250700052712576,1,0.5698252196359851
2022-02-16,-0.0239535651056364,0,0.5349891540622145
2022-02-17,-0.037534249490165705,0,0.5349891540622145
2022-02-18,-0.06619897184385604,0,0.5349891540622145
2022-02-22,0.033297174866240065,1,0.5627123313060224
2022-02-23,-0.11709130713543048,0,0.5400285781759591
2022-02-24,0.12876561353424365,1,0.5296466723546761
2022-02-25,0.011424441843155275,1,0.5296466723546761
2022-02-28,0.012462267591797582,1,0.5400285781759591
2022-03-01,-0.02185794395784635,0,0.5741096065639676
2022-03-02,0.021300067558126745,1,0.5862014199844745
2022-03-03,-0.036188351673878016,0,0.5216116540660151
2022-03-04,-0.024247291917838587,0,0.533703467486522
2022-03-07,-0.06609115771313823,0,0.5400285781759591
2022-03-08,0.05058894776280187,1,0.5627123313060224
2022-03-09,0.006432344085051334,1,0.5627123313060224
2022-03-10,0.02179210826556477,1,0.533703467486522
2022-03-11,-0.05008249547705501,0,0.5238995459178946
2022-03-14,-0.01605008260371521,0,0.5627123313060224
2022-03-15,0.09210884343849246,1,0.5447328792512279
2022-03-16,0.026383054483845036,1,0.5158645276292334
2022-03-17,0.028150926012346478,1,0.5363843813387424
2022-03-18,0.06887353076435798,1,0.506060606060606
2022-03-21,0.008299542185961961,1,0.5170513803577416
2022-03-22,-0.022486349898589997,0,0.5175548589341693
2022-03-23,0.0015310812551621034,1,0.5410624473699439
2022-03-24,0.06573405794937703,1,0.5410624473699439
2022-03-25,-0.004661799765099284,0,0.44922535946145564
2022-03-28,0.03383062701917461,1,0.5570537530678169
2022-03-29,-0.013626114224413177,0,0.5410624473699439
2022-03-30,-0.01844267452175452,0,0.5410624473699439
2022-03-31,-0.014649756939517755,0,0.5410624473699439
2022-04-01,-0.0236346931279946,0,0.5410624473699439
2022-04-04,0.019679770852659928,1,0.5695727047680551
2022-04-05,-0.08512510322349798,0,0.5570537530678169
2022-04-06,-0.019772208064563257,0,0.5710346930721486
2022-04-07,-0.021439496404966674,0,0.6088337361343495
2022-04-08,-0.07120445579057066,0,0.5604982946047157
2022-04-11,0.014540249698762775,1,0.7287832310838445
2022-04-12,-0.035896417750213794,0,0.5695727047680551
2022-04-13,0.03576012437515841,1,0.5479793429044775
2022-04-14,-0.05798689301630011,0,0.5410624473699439
2022-04-18,0.02452811736933236,1,0.5710346930721486
2022-04-19,0.03669435470336824,1,0.4810482997617502
2022-04-20,-0.03588393699396286,0,0.5332656856621424
2022-04-21,-0.06476583750402276,0,0.5279793538803587
2022-04-22,-0.0542287398952811,0,0.5141328741680854
2022-04-25,0.026872641585253376,1,0.5669871794871794
2022-04-26,-0.05680089026658475,0,0.5407081953134585
2022-04-27,0.01984070768181212,1,0.5434138230190863
2022-04-28,0.02293467885797118,1,0.525167672702884
2022-04-29,-0.044377036454815055,0,0.5407081953134585
2022-05-02,0.046329928689419875,1,0.6925366300366301
2022-05-03,0.026958999983059062,1,0.5434138230190863
2022-05-04,-0.0028110907741651925,0,0.5407081953134585
2022-05-05,-0.05692847637149201,0,0.5407081953134585
2022-05-06,-0.03746809485733926,0,0.5407081953134585
2022-05-09,-0.019130345610486765,0,0.6925366300366301
2022-05-10,-0.019334003838202607,0,0.5817927170868348
2022-05-11,-0.0650258347892877,0,0.5434138230190863
2022-05-12,0.0350823203588686,1,0.5434138230190863
2022-05-13,0.042947191721803835,1,0.5434138230190863
2022-05-16,0.03226943473263422,1,0.5434138230190863
2022-05-17,-0.02041616218626563,0,0.5114272464624577
2022-05-18,-0.04337785665198102,0,0.5141328741680854
2022-05-19,0.02332210594487716,1,0.5434138230190863
2022-05-20,-0.06104331167901489,0,0.5407081953134585
2022-05-23,0.014501561379090422,1,0.53948412583716
2022-05-24,-0.0296788424083958,0,0.4659979412398642
2022-05-25,0.0009984788247139331,1,0.5803156146179402
2022-05-26,0.13407372760338832,1,0.53948412583716
2022-05-27,0.04365985066138789,1,0.5204684658819027
2022-05-31,-0.013488168730576788,0,0.4166666666666667
2022-06-01,-0.023071642242473822,0,0.48690609801720913
2022-06-02,0.043188061113743625,1,0.5192964262822706
2022-06-03,0.002987134083342058,1,0.5204684658819027
2022-06-06,-0.034850443745325754,0,0.5993312745731975
2022-06-07,0.017917688525837194,1,0.5770562770562772
2022-06-08,-0.016915691588442416,0,0.5624265126684356
2022-06-09,-0.04767067289061733,0,0.5440156599552572
2022-06-10,-0.09090880669271217,0,0.465517717568426
2022-06-13,-0.016812708937884113,0,0.665138710759571
2022-06-14,0.023138964303565546,1,0.6267441860465116
2022-06-15,-0.014600700244204012,0,0.53948412583716
2022-06-16,-0.013367071606246395,0,0.53948412583716
2022-06-17,0.05285056926901888,1,0.53948412583716
2022-06-21,-0.015114115303966225,0,0.5624265126684356
2022-06-22,0.018057531589513065,1,0.53948412583716
2022-06-23,-0.0011502124789040113,0,0.5389422859979243
2022-06-24,0.04921234878678682,1,0.385417618221126
2022-06-27,-0.023798647387323735,0,0.5186170827458918
2022-06-28,-0.06426041572980579,0,0.5025528257177793
2022-06-29,-0.02864541601667947,0,0.5228780289698118
2022-06-30,-0.030076262651633434,0,0.5236679183852938
2022-07-01,-0.04859394415431095,0,0.5287549331108626
2022-07-05,0.05890645630435132,1,0.7165327978580991
2022-07-06,0.02971367950912107,1,0.5397321754134062
2022-07-07,-0.0016822826292570703,0,0.4812165685840024
2022-07-08,0.0062216700981494455,1,0.36756568164484044
2022-07-11,-0.016617313285783197,0,0.5287549331108626
2022-07-12,-0.04440663688684898,0,0.755421686746988
2022-07-13,0.035503872052327745,1,0.5397321754134062
2022-07-14,0.03647059565693089,1,0.5279650436953808
2022-07-15,0.041062587696527375,1,0.5236679183852938
2022-07-18,0.011287312569649322,1,0.5397321754134062
2022-07-19,0.027963059313055316,1,0.5025528257177793
2022-07-20,0.055349092091151686,1,0.5236679183852938
2022-07-21,0.000447468811020979,1,0.5395666953543755
2022-07-22,-0.048846435155536994,0,0.5025528257177793
2022-07-25,-0.0076379760496370075,0,0.5329106280193238
2022-07-26,0.008466804490441682,1,0.49495954032367734
2022-07-27,0.055366187209468176,1,0.6099779642342571
2022-07-28,-0.009012403096045896,0,0.5801328903654485
2022-07-29,0.020715282963700732,1,0.49495954032367734
2022-08-01,-0.0032998301326255808,0,0.5044306819458488
2022-08-02,0.003421081499785039,1,0.5527184327184327
2022-08-03,0.03657061602524769,1,0.5589688692014273
2022-08-04,-0.0020690638584131005,0,0.5044306819458488
2022-08-05,-0.06953719978486972,0,0.4887091038406828
2022-08-08,-0.014284442269451136,0,0.5589688692014273
2022-08-09,0.02585206024674691,1,0.5577913382490042
2022-08-10,0.024466120488292553,1,0.5234394863971523
2022-08-11,0.001599487848019887,1,0.5183665808665808
2022-08-12,0.02979072625042245,1,0.651328320802005
2022-08-15,0.011710545907085423,1,0.532532097314706
2022-08-16,-0.020983107721429306,0,0.4887091038406828
2022-08-17,-0.011984929775511022,0,0.5874488152749022
2022-08-18,0.005737244896450333,1,0.5530969634230504
2022-08-19,-0.04976621521846469,0,0.5672624798711755
2022-08-22,-0.028644988731802767,0,0.5801328903654485
2022-08-23,0.0013535768373149626,1,0.7534385113268609
2022-08-24,-0.009875568551577452,0,0.5874433106575964
2022-08-25,0.060140561659148606,1,0.5564748421891279
2022-08-26,-0.10287281047445163,0,0.5206698063840921
2022-08-29,-0.003745336695457069,0,0.6037786473812826
2022-08-30,-0.036090349931709564,0,0.542673807111497
2022-08-31,-0.07637813756152545,0,0.5874433106575964
2022-09-01,-0.0076710617880514365,0,0.5874433106575964
2022-09-02,-0.026170247759152,0,0.529322073657049
2022-09-06,-0.011941631283500564,0,0.6037786473812826
2022-09-07,-0.007667847561475538,0,0.6585744497400129
2022-09-08,0.051861225534686195,1,0.5174173117522871
2022-09-09,0.014974973817313053,1,0.5174173117522871
2022-09-12,-0.039460055284319284,0,0.6785714285714285
2022-09-13,-0.03970443458967332,0,0.5874433106575964
2022-09-14,-0.01803206594919926,0,0.7371031746031745
2022-09-15,-0.02097593739568704,0,0.5372585815935569
2022-09-16,0.021189590738788455,1,0.5374176337650342
2022-09-19,0.015601070405404815,1,0.5174173117522871
2022-09-20,-0.00015113514056497301,0,0.5372585815935569
2022-09-21,-0.010822790144312866,0,0.6037786473812826
2022-09-22,-0.04973220229195918,0,0.5444991514202054
2022-09-23,0.005716649919571104,1,0.5278649623285466
2022-09-26,0.0012807401178054345,1,0.5619480082192427
2022-09-27,-0.007755444600015204,0,0.5507884595963062
2022-09-28,0.0030618327820621793,1,0.511659678546471
2022-09-29,-0.0290004705135678,0,0.5619480082192427
2022-09-30,0.021510575526606512,1,0.5619480082192427
2022-10-03,0.04308733973179968,1,0.5619480082192427
2022-10-04,0.002484851143313982,1,0.5619480082192427
2022-10-05,0.023932920797751,1,0.5390245109514833
2022-10-06,-0.054084705165615365,0,0.5619480082192427
2022-10-07,-0.03742499736110694,0,0.5619480082192427
2022-10-10,-0.03954464154207371,0,0.588378252448082
2022-10-11,0.0015568043565110656,1,0.5507884595963062
2022-10-12,-0.05250889104398149,0,0.588378252448082
2022-10-13,0.09898845260009304,1,0.5619480082192427
2022-10-14,-0.04470441918793244,0,0.5228192271694078
2022-10-17,0.0717137875593834,1,0.5390245109514833
2022-10-18,-0.037669909262702195,0,0.5390245109514833
2022-10-19,0.01969847462502128,1,0.5278649623285466
2022-10-20,-0.0012382822656339387,0,0.5619480082192427
2022-10-21,0.03388990853495644,1,0.5464838464655459
2022-10-24,0.014870549138639833,1,0.5429295538973108
2022-10-25,0.013786064084714722,1,0.5429295538973108
2022-10-26,0.059134109168843096,1,0.5238532389785776
2022-10-27,-0.03859107188063804,0,0.5429295538973108
2022-10-28,0.05143439600579924,1,0.5198055498411034
2022-10-31,0.0023953368409195264,1,0.5429295538973108
2022-11-01,0.0028237528940697754,1,0.5469772430347851
2022-11-02,-0.05826710409192315,0,0.5469772430347851
2022-11-03,0.07229927443210382,1,0.5585930285895132
2022-11-04,0.017302813292655816,1,0.5198055498411034
2022-11-07,0.04027278327659545,1,0.5585930285895132
2022-11-08,-0.04317262095860741,0,0.5429295538973108
2022-11-09,0.04505003327400914,1,0.5203255166071622
2022-11-10,0.06804062283489154,1,0.5429295538973108
2022-11-11,0.026001373607893896,1,0.48208979328165374
2022-11-14,0.031076171457304902,1,0.4959786821705427
2022-11-15,-0.0334886531953984,0,0.4931538234134805
2022-11-16,-0.02765752234718788,0,0.48208979328165374
2022-11-17,0.01597202529422126,1,0.4931538234134805
2022-11-18,-0.051296583218239045,0,0.516277827469688
2022-11-21,0.011949486948682697,1,0.5644548066653599
2022-11-22,0.050234911410850014,1,0.48551884937356027
2022-11-23,0.013666334056420482,1,0.535267773685979
2022-11-25,-0.01789447586617765,0,0.5038915527856337
2022-11-28,-0.012417174820657961,0,0.535267773685979
2022-11-29,-0.00796035727971911,0,0.535267773685979
2022-11-30,0.08294602215189384,1,0.5893685914732866
2022-12-01,-0.02000135233626621,0,0.535267773685979
2022-12-02,0.0012009537756918487,1,0.5023384212390037
2022-12-05,-0.008933623545119729,0,0.5023384212390037
2022-12-06,-0.04585582824364409,0,0.4940087145969499
2022-12-07,0.03176525043229739,1,0.5315254542183846
2022-12-08,0.05450747037087478,1,0.5168950702739056
2022-12-09,-0.007167906975014127,0,0.5168950702739056
2022-12-12,0.08769124818721896,1,0.5168950702739056
2022-12-13,-0.02935607467311463,0,0.5460821032532864
2022-12-14,-0.04675600791231316,0,0.5617346900405358
2022-12-15,-0.016447259190224717,0,0.5893685914732866
2022-12-16,-0.017314732223452256,0,0.5168950702739056
2022-12-19,-0.030654108885914688,0,0.5629016751187298
2022-12-20,0.003112593948086273,1,0.5168950702739056
2022-12-21,-0.0012412557404580804,0,0.48717948717948717
2022-12-22,-0.055797220175668905,0,0.5347623520049597
2022-12-23,-0.008028157392300117,0,0.5646943247940753
2022-12-27,-0.07609142699927096,0,0.5506842831811282
2022-12-28,0.034106381356977744,1,0.5506842831811282
2022-12-29,-0.004721788371881863,0,0.5473886146312225
2022-12-30,0.03606825667144098,1,0.5506842831811282
2023-01-03,-0.019123351529329424,0,0.5347623520049597
2023-01-04,-0.005217301421848175,0,0.5259001450295453
2023-01-05,-0.0011731166606450127,0,0.49988674715169096
2023-01-06,0.05596264327232925,1,0.5558321178186608
2023-01-09,0.014590321520155713,1,0.5506842831811282
2023-01-10,0.021474151573600775,1,0.5259001450295453
2023-01-11,0.016414274735605083,1,0.5259001450295453
2023-01-12,0.01105596566342637,1,0.5096906687203183
2023-01-13,0.03814942257194698,1,0.5259001450295453
2023-01-17,0.04544659277814733,1,0.5259001450295453
2023-01-18,-0.03571646684449781,0,0.5259001450295453
2023-01-19,-0.001467310542896727,0,0.5347623520049597
2023-01-20,0.06190103701539962,1,0.49988674715169096
2023-01-23,0.04223881701472787,1,0.5298187199408065
2023-01-24,0.0045678644320898965,1,0.5350746425314229
2023-01-25,0.04166435132441415,1,0.4939215034892204
2023-01-26,-0.012131137296705008,0,0.5281224152191893
2023-01-27,0.025074487483825125,1,0.5293648375142433
2023-01-30,-0.03909795379465053,0,0.5293648375142433
2023-01-31,0.027177822416565522,1,0.5495876166843908
2023-02-01,0.06647728726060942,1,0.5352940055910355
2023-02-02,6.141365194167747e-09,1,0.4905901116427432
2023-02-03,-0.009238216244213393,0,0.49739626844890017
2023-02-06,0.02768431692447626,1,0.5444391018329057
2023-02-07,0.04700219389786664,1,0.4939215034892204
2023-02-08,0.00978250866232111,1,0.4905901116427432
2023-02-09,-0.040520130761601436,0,0.5293648375142433
2023-02-10,-0.007008059289879021,0,0.5354443928381968
2023-02-13,0.0018571224334806846,1,0.5942559516497555
2023-02-14,0.04499977560037327,1,0.5354443928381968
2023-02-15,-0.018448917835186096,0,0.5354443928381968
2023-02-16,-0.02268099168436577,0,0.5334134205101947
2023-02-17,-0.02917099662186251,0,0.5293648375142433
2023-02-21,-0.01395235019259966,0,0.5354443928381968
2023-02-22,0.13198441912153713,1,0.5383595465089522
2023-02-23,-0.009172472510022178,0,0.5420402030641748
2023-02-24,0.019160259348685704,1,0.5178193689175159
2023-02-27,-0.012589702986315232,0,0.566087123885289
2023-02-28,-0.007701534841465518,0,0.48518179776002057
2023-03-01,-0.03035521838923505,0,0.5420402030641748
2023-03-02,0.036997315554681,1,0.5178193689175159
2023-03-03,0.02448571258891019,1,0.5178193689175159
2023-03-06,-0.01201268249905374,0,0.5178193689175159
2023-03-07,-0.004788181752488074,0,0.5420402030641748
2023-03-08,0.029292751229012648,1,0.5420402030641748
2023-03-09,-0.031685585301470476,0,0.3593272171253823
2023-03-10,-0.028066138076276226,0,0.5420402030641748
2023-03-13,0.03270049866203806,1,0.5420402030641748
2023-03-14,0.011278619018789238,1,0.5420402030641748
2023-03-15,0.0111947919072386,1,0.5420402030641748
2023-03-16,0.08136672049646965,1,0.5420402030641748
2023-03-17,-0.014125170929336073,0,0.5178193689175159
2023-03-20,0.02205739673289786,1,0.48518179776002057
2023-03-21,0.00935818120004095,1,0.5420402030641748
2023-03-22,0.02611180068713015,1,0.5178193689175159
2023-03-23,-0.0030979888511387665,0,0.48518179776002057
2023-03-24,-0.007177044247792863,0,0.5104294827979038
2023-03-27,-0.014532128929668264,0,0.5340227730644332
2023-03-28,0.014292953908787265,1,0.5340227730644332
2023-03-29,0.015060313961414273,1,0.6165259006661721
2023-03-30,-0.0032684351123898336,0,0.51894272732401
2023-03-31,0.013596063853119178,1,0.51894272732401
2023-04-03,0.01661276683028934,1,0.5344209389821878
2023-04-04,-0.040656450886869644,0,0.6165259006661721
2023-04-05,-0.009131961910061603,0,0.549500984722611
2023-04-06,0.008990368965512419,1,0.5340227730644332
2023-04-10,0.0335906907836927,1,0.5340227730644332
2023-04-11,-0.012768771958285074,0,0.5630947741076358
2023-04-12,-0.02323725366458751,0,0.5340227730644332
2023-04-13,-0.008603244649992403,0,0.6074322897322176
2023-04-14,0.0023016868801524204,1,0.5340227730644332
2023-04-17,0.03643892079401834,1,0.5558855854468342
2023-04-18,-0.006247095266674774,0,0.5340227730644332
2023-04-19,0.011329874736290657,1,0.5104294827979038
2023-04-20,-0.02598381744099243,0,0.51894272732401
2023-04-21,0.0022632645307092414,1,0.51894272732401
2023-04-24,0.002406173376082732,1,0.5340227730644332
2023-04-25,-0.0028065926329862156,0,0.5164666172023429
2023-04-26,0.013369292914403585,1,0.503903803131991
2023-04-27,-0.005043164288073054,0,0.5164666172023429
2023-04-28,0.022589541780209776,1,0.4908155608386324
2023-05-01,0.03017236318863059,1,0.5164666172023429
2023-05-02,-0.02928874735292919,0,0.5142294807370185
2023-05-03,-0.00678876301383835,0,0.5164666172023429
2023-05-04,0.006328992212883966,1,0.5164666172023429
2023-05-05,0.025012415402920762,1,0.3372371364653244
2023-05-08,0.013217839122584119,1,0.5592409354907413
2023-05-09,0.003668159895355627,1,0.5164666172023429
2023-05-10,-0.00375808575014569,0,0.5164666172023429
2023-05-11,-0.012700918210247325,0,0.581797048304586
2023-05-12,-0.0007358524171755532,0,0.5337002941782879
2023-05-15,0.011680882108951351,1,0.5337002941782879
2023-05-16,0.025761824542969602,1,0.5420072585147963
2023-05-17,0.02792053869965816,1,0.5164666172023429
2023-05-18,0.03702724065159724,1,0.5164666172023429
2023-05-19,-0.02013560141101911,0,0.5164666172023429
2023-05-22,0.0032037944367071525,1,0.5304022988505747
2023-05-23,-0.02548388491892184,0,0.5337002941782879
2023-05-24,0.27517378451768426,1,0.5269621552613214
2023-05-25,-0.01643153853355772,0,0.5961659227281936
2023-05-26,0.0713904985314322,1,0.5269621552613214
2023-05-30,-0.027269431460853033,0,0.5269621552613214
2023-05-31,-0.02529862060224297,0,0.5269621552613214
2023-06-01,0.041778185002953494,1,0.5269621552613214
2023-06-02,-0.029628367193809457,0,0.5269621552613214
2023-06-05,-0.002030312396962386,0,0.5269621552613214
2023-06-06,0.0022930203204378774,1,0.544986846619346
