date,fwd_ret,y,prob_up
2021-05-28,0.049609400466435805,1,0.5904373434779431
2021-06-01,-0.001090954703445668,0,0.6058663935474793
2021-06-02,0.02759639138620651,1,0.5330767036975577
2021-06-03,0.024654679900325993,1,0.32772570860330164
2021-06-04,0.026807487602411362,1,0.5932983774959825
2021-06-07,-0.0025039261448168704,0,0.30210533235383524
2021-06-08,-0.0004269828505689688,0,0.338715146401002
2021-06-09,-0.00946298084174202,0,0.5295733788775716
2021-06-10,0.007463762916544825,1,0.3914946021598658
2021-06-11,0.024400324233356807,1,0.31977138368847713
2021-06-14,0.0005024435296394625,1,0.05823849725271541
2021-06-15,-0.006935625542730972,0,0.1952564238128283
2021-06-16,-0.0009133522642310599,0,0.6035998306485987
2021-06-17,0.05679493678484793,1,0.4096949364785897
2021-06-18,-0.01856651425811151,0,0.22427257564055736
2021-06-21,0.0019666473160551146,1,0.26149749029137775
2021-06-22,0.02903096958401674,1,0.5617322982069917
2021-06-23,0.01157418234230434,1,0.6729235838589944
2021-06-24,0.002743273194763196,1,0.42818840670964975
2021-06-25,0.004188358332360309,1,0.5091170343446281
2021-06-28,0.026922266561346664,1,0.3781095302140292
2021-06-29,0.005871954584572681,1,0.3308535435127818
2021-06-30,0.006287870688983288,1,0.19981096946913574
2021-07-01,0.015664520265544102,1,0.17558157930574175
2021-07-02,0.014542445294495554,1,0.4037198654097297
2021-07-06,0.005593926320552001,1,0.39806917196848485
2021-07-07,-0.047809849530622506,0,0.29645473908916464
2021-07-08,0.005338305741274363,1,0.6512795702119667
2021-07-09,0.013901203486047953,1,0.5894047647115503
2021-07-12,0.007929689780183935,1,0.547273996248721
2021-07-13,-0.0020955314939762326,0,0.49014366159566036
2021-07-14,-0.02682020709151145,0,0.5710449710290086
2021-07-15,-0.03943369454295498,0,0.5293829066309665
2021-07-16,-0.05860306093550871,0,0.8395901590925836
2021-07-19,0.045477820540744895,1,0.812829191501548
2021-07-20,0.008115357973438542,1,0.6698863383642133
2021-07-21,0.04025003831109508,1,0.48571140943557234
2021-07-22,0.0007123580978440902,1,0.5380210634857713
2021-07-23,-0.017551481136427127,0,0.5295865137914711
2021-07-26,-0.002382376277263676,0,0.46956412137177883
2021-07-27,0.002803167680083485,1,0.47323932276153086
2021-07-28,0.010352674173734089,1,0.34487423172205695
2021-07-29,-0.005174784271375743,0,0.41594212422805393
2021-07-30,0.014522648509899039,1,0.33164940710090995
2021-08-02,0.0020304523909553396,1,0.712139644773318
2021-08-03,0.012664691614016954,1,0.4696967643872769
2021-08-04,0.025512865752965075,1,0.5600029649861306
2021-08-05,0.0011706694603335066,1,0.6943530272044882
2021-08-06,-0.0038005078240571644,0,0.6404935711844545
2021-08-09,-0.006064670590090304,0,0.5979102427133431
2021-08-10,-0.013729054521214978,0,0.5440997520439588
2021-08-11,-0.00863133611827116,0,0.3991773087333728
2021-08-12,0.001761578957812926,1,0.7798975748701283
2021-08-13,0.011554658238952076,1,0.7269718327937144
2021-08-16,-0.02234890944284873,0,0.7890560954954414
2021-08-17,-0.009398228527024988,0,0.7852086180193205
2021-08-18,-0.00030753598567367924,0,0.4067117229129358
2021-08-19,0.02549498133850303,1,0.44324553902929653
2021-08-20,0.049022114753814794,1,0.19327495339526504
2021-08-23,0.03728946151208534,1,0.7516309079182316
2021-08-24,-0.0007356479678826133,0,0.43001518704717273
2021-08-25,0.021300317972954508,1,0.5322795317082291
2021-08-26,-0.0007208827953438801,0,0.2562423520108984
2021-08-27,0.02912034087801274,1,0.3652527991173453
2021-08-30,-0.00573823835524867,0,0.3111184568342447
2021-08-31,-0.009252926354459956,0,0.6246750487786971
2021-09-01,0.0014674160611607423,1,0.6735299295342053
2021-09-02,-0.00857056748443652,0,0.714559072304849
2021-09-03,0.022754351743582646,1,0.7334977031839988
2021-09-07,-0.014014620499127606,0,0.6745150455485932
2021-09-08,-0.008928170686615222,0,0.7366711200781297
2021-09-09,0.0016135554183067669,1,0.811139127262893
2021-09-10,0.01503491432541626,1,0.7713425621385929
2021-09-13,-0.018030402008323065,0,0.6057923797638373
2021-09-14,0.0015265460494113814,1,0.8560725476365315
2021-09-15,-0.005648072403233062,0,0.6183988985625677
2021-09-16,0.005274289008939226,1,0.7975378156507816
2021-09-17,-0.05174908443342874,0,0.6525290816066439
2021-09-20,0.012815851125855815,1,0.6935246624031715
2021-09-21,-0.0023814041224315963,0,0.35286046776105995
2021-09-22,0.03622604154329534,1,0.3142079421118756
2021-09-23,-0.003162091084561225,0,0.5940596008541867
2021-09-24,-0.01631133673936358,0,0.5809840874004726
2021-09-27,-0.022846818787767287,0,0.7180338934217599
2021-09-28,-0.012915743796141577,0,0.4406606429873172
2021-09-29,-0.008214144453230765,0,0.499120179583599
2021-09-30,-0.0008669230148465878,0,0.49730832935331415
2021-10-01,-0.011854987107084658,0,0.5226310597755389
2021-10-04,-0.02701924620133489,0,0.5525318813532868
2021-10-05,0.008521124249200263,1,0.6946322289097225
2021-10-06,0.048310254998406243,1,0.6855458628156547
2021-10-07,0.0004267879926789231,1,0.48822931609189474
2021-10-08,-0.0249278864482122,0,0.4878304338310425
2021-10-11,0.012296474221782594,1,0.5282852280718082
2021-10-12,0.004320896680933162,1,0.7064790755903665
2021-10-13,0.017688348448420488,1,0.682319290613131
2021-10-14,0.024520911540193868,1,0.6891530225066365
2021-10-15,-0.00279696891669845,0,0.5004250013694923
2021-10-18,0.024230985708052266,1,0.5208726677496988
2021-10-19,0.0013019293962945877,1,0.22416680893347785
2021-10-20,-0.009325173812425591,0,0.3483260927445128
2021-10-21,0.032854897067883915,1,0.4716941051006866
2021-10-22,0.0065723553474779095,1,0.3548505560151349
2021-10-25,0.044225873179493114,1,0.20386530530475197
2021-10-26,0.020217687723214084,1,0.4114451440308714
2021-10-27,0.016507315488812457,1,0.41100527102628176
2021-10-28,0.004943990893162109,1,0.6651666772268275
2021-10-29,0.0259192149727967,1,0.4002266286176957
2021-11-01,0.0067447258153490175,1,0.38700221174413957
2021-11-02,0.032840112834034096,1,0.4612915904646419
2021-11-03,0.020959982791759257,1,0.4477642844991042
2021-11-04,0.10863425172467434,1,0.24553398259470974
2021-11-05,-0.001258809483187906,0,0.09135466343229547
2021-11-08,0.07074871815902362,1,0.27519849643277666
2021-11-09,-0.09063891266008794,0,0.1589929323310504
2021-11-10,0.03787978623875299,1,0.22252470495235643
2021-11-11,-0.015032170700814307,0,0.6470240311403251
2021-11-12,0.018060639403931544,1,0.3809128053710548
2021-11-15,-0.025955582385634113,0,0.36486549479187236
2021-11-16,0.022144339126637602,1,0.7785457024898781
2021-11-17,0.06407409541195741,1,0.4018775413030189
2021-11-18,-0.0038312695831222987,0,0.6735576330307139
2021-11-19,0.03951265451341213,1,0.19361873022973333
2021-11-22,-0.05913419260258235,0,0.4651160919737904
2021-11-23,-0.0023466055049220502,0,0.7041164912242872
2021-11-24,0.03620353212959393,1,0.7862679501418348
2021-11-26,-0.007177874321709243,0,0.46660878227321867
2021-11-29,0.024810117691372424,1,0.7633003644350556
2021-11-30,0.001630051045667047,1,0.543163519227016
2021-12-01,-0.06035722931899068,0,0.7277299733566991
2021-12-02,0.025181109574258675,1,0.7095254832468514
2021-12-03,-0.06625015089033481,0,0.38474924548979866
2021-12-06,0.036044058970585935,1,0.5770961500379356
2021-12-07,0.03365981072300084,1,0.6342514225055433
2021-12-08,-0.00828141688645112,0,0.370296418078385
2021-12-09,-0.018403032120863583,0,0.6159144270834638
2021-12-10,-0.028924412270310285,0,0.7599714967371186
2021-12-13,-0.0843004934918774,0,0.6249803106839004
2021-12-14,0.025307756448226026,1,0.7160000965670517
2021-12-15,0.0969014315782859,1,0.8349144977329573
2021-12-16,-0.10166277929695355,0,0.44045058983617014
2021-12-17,-0.024298700803464746,0,0.46315888454344895
2021-12-20,0.0391502687612435,1,0.6848817189414728
2021-12-21,0.018220953430918563,1,0.551420149997312
2021-12-22,0.029905535030545716,1,0.5747509225284242
2021-12-23,-0.003192679798017739,0,0.7382148695810753
2021-12-27,0.05569775193838433,1,0.6880621224431016
2021-12-28,-0.03318221434260338,0,0.17254948505114295
2021-12-29,-0.01473252124198643,0,0.7650615141346376
2021-12-30,-0.005129572776725211,0,0.568414369296672
2021-12-31,0.004751613100816066,1,0.8226448593767769
2022-01-03,0.015495680163233772,1,0.3731293254562253
2022-01-04,-0.04386182014027329,0,0.35369975957472666
2022-01-05,-0.04521747026660261,0,0.6148759840981414
2022-01-06,0.01812608387248904,1,0.6883624300540737
2022-01-07,-0.05543533523836641,0,0.28011626059994643
2022-01-10,0.027914593830325796,1,0.48042352778745373
2022-01-11,0.02722996416685941,1,0.3221234694554178
2022-01-12,0.011116328801954012,1,0.5239536229541865
2022-01-13,-0.07325835097882405,0,0.651535573632034
2022-01-14,-0.0015210531841652886,0,0.3948061674075163
2022-01-18,-0.006892780234530327,0,0.28950342992419914
2022-01-19,-0.029717240805053335,0,0.8497088912895678
2022-01-20,-0.07101649412003719,0,0.5956642349973408
2022-01-21,-0.05007006194894925,0,0.43978754222985583
2022-01-24,0.009672952658751566,1,0.5966456789270713
2022-01-25,0.030781499679825686,1,0.2975269368439721
2022-01-26,0.014113804852306622,1,0.4958851350307779
2022-01-27,-0.066021843163945,0,0.24820236707446594
2022-01-28,0.053152642142111794,1,0.3966697214005785
2022-01-31,0.08290969768841627,1,0.585834690985411
2022-02-01,0.027485538404123933,1,0.4409864391234356
2022-02-02,-0.05179511444326579,0,0.327645240415769
2022-02-03,-0.019870990185336335,0,0.4018635998441071
2022-02-04,0.01668645865264562,1,0.5630783449431821
2022-02-07,-0.0005335424325925153,0,0.5984709463361256
2022-02-08,0.05184942226663547,1,0.4877780487660281
2022-02-09,0.014557950205691172,1,0.3461039835901863
2022-02-10,-0.0030391968384390067,0,0.7707012246892242
2022-02-11,-0.07647771481293186,0,0.5556215701238816
2022-02-14,0.04240814693783568,1,0.29562507832546886
2022-02-15,0.052507126382896674,1,0.18367156685988573
2022-02-16,-0.023953660011672984,0,0.4991784548076647
2022-02-17,-0.037533992475794475,0,0.49379328224429725
2022-02-18,-0.06619941168968868,0,0.675528909953852
2022-02-22,0.03329733429228954,1,0.4900427160817411
2022-02-23,-0.11709109384004834,0,0.7424843949890211
2022-02-24,0.12876525884479095,1,0.6884882480121884
2022-02-25,0.01142450741388834,1,0.4389342390969632
2022-02-28,0.012462465057264005,1,0.49185675582969274
2022-03-01,-0.02185798223354174,0,0.4580974190376719
2022-03-02,0.021299956907453677,1,0.6666084201257223
2022-03-03,-0.036188468118393935,0,0.32550834353437513
2022-03-04,-0.02424726065241256,0,0.6270616436497035
2022-03-07,-0.06609104481829575,0,0.34177704456678804
2022-03-08,0.05058873759915827,1,0.19926938445453554
2022-03-09,0.006432340910310419,1,0.4207716198777689
2022-03-10,0.021792370502432545,1,0.4871790357892766
2022-03-11,-0.05008275874940604,0,0.3007847315468823
2022-03-14,-0.01604989945871571,0,0.6227142490770561
2022-03-15,0.09210894464057828,1,0.540423587150768
2022-03-16,0.026382994094926282,1,0.4205022194859886
2022-03-17,0.028150728133424563,1,0.3738287130529005
2022-03-18,0.06887390187312681,1,0.23603051913926507
2022-03-21,0.008299666893387236,1,0.18011181686573757
2022-03-22,-0.02248655969965696,0,0.23746248715430693
2022-03-23,0.0015308700260663333,1,0.4367534637865538
2022-03-24,0.06573424650737714,1,0.41590034634590806
2022-03-25,-0.004661996675669022,0,0.3561084556160681
2022-03-28,0.03383067606476442,1,0.552830153275625
2022-03-29,-0.013626022638599244,0,0.3914225382478089
2022-03-30,-0.018442809435784024,0,0.20627782897413105
2022-03-31,-0.014649663767251409,0,0.4723629677534111
2022-04-01,-0.023634732888577537,0,0.22614283393613202
2022-04-04,0.01967983376373894,1,0.5860815497746618
2022-04-05,-0.08512507554087301,0,0.6376221634228763
2022-04-06,-0.019772187363555793,0,0.689459252533615
2022-04-07,-0.02143947441928129,0,0.8827525122477726
2022-04-08,-0.0712045932275942,0,0.8284350092656448
2022-04-11,0.014540094270316661,1,0.8619997460659636
2022-04-12,-0.035896193771743246,0,0.815731712323616
2022-04-13,0.03576041454815315,1,0.5864505648053504
2022-04-14,-0.05798712537502504,0,0.5468596153606105
2022-04-18,0.024528252718619026,1,0.7670156834190267
2022-04-19,0.0366942052500383,1,0.04386980050906912
2022-04-20,-0.035884033119640946,0,0.4543645920059929
2022-04-21,-0.06476590625630463,0,0.5159443327196762
2022-04-22,-0.05422820071082868,0,0.2858585207998728
2022-04-25,0.026872232616601988,1,0.5668097857196411
2022-04-26,-0.05680109343931994,0,0.2042471520880242
2022-04-27,0.01984095208149128,1,0.65662365633553
2022-04-28,0.022934739054435438,1,0.4905304019540838
2022-04-29,-0.04437695382931317,0,0.4407938327763376
2022-05-02,0.046329793779977146,1,0.740600624027986
2022-05-03,0.026958643137894533,1,0.4176089659805541
2022-05-04,-0.002810756148432514,0,0.5202530554380623
2022-05-05,-0.05692850142016792,0,0.42663757633039234
2022-05-06,-0.03746832908278064,0,0.48986236925099125
2022-05-09,-0.019130320602102513,0,0.6806267353225789
2022-05-10,-0.01933426348710987,0,0.8745762070909152
2022-05-11,-0.06502553358263918,0,0.47843319081994146
2022-05-12,0.035082390917112516,1,0.7837163116435507
2022-05-13,0.0429475640660848,1,0.5538357263289576
2022-05-16,0.032269048291641234,1,0.4952174156984733
2022-05-17,-0.02041618154846503,0,0.23088907528212063
2022-05-18,-0.043377606207610664,0,0.2000872812675329
2022-05-19,0.02332190154533853,1,0.42275831828630894
2022-05-20,-0.061043330837396104,0,0.23588215563414766
2022-05-23,0.01450164005239385,1,0.7080300235515103
2022-05-24,-0.029678915944767792,0,0.27185728610570103
2022-05-25,0.0009988256049147104,1,0.47719611564787573
2022-05-26,0.1340734945466957,1,0.15749491368513888
2022-05-27,0.04365965990632237,1,0.25777547379961807
2022-05-31,-0.013487690784806272,0,0.2002116313088445
2022-06-01,-0.023072254295829153,0,0.34497874350097946
2022-06-02,0.04318841843765986,1,0.34162399930022197
2022-06-03,0.002987076457859672,1,0.27405991285535575
2022-06-06,-0.034850326300754464,0,0.860164011418695
2022-06-07,0.01791759860008235,1,0.48318013098664325
2022-06-08,-0.016915520389981564,0,0.4945484830274414
2022-06-09,-0.04767080702700299,0,0.4522834983618972
2022-06-10,-0.0909089703909689,0,0.24066743311949804
2022-06-13,-0.016812463886662354,0,0.8671169523839998
2022-06-14,0.02313880312020955,1,0.8411464151553106
2022-06-15,-0.014600744615937411,0,0.7047657712919394
2022-06-16,-0.0133668973617308,0,0.7497162063954532
2022-06-17,0.052850091211840144,1,0.5972191676613908
2022-06-21,-0.01511395994582554,0,0.8291770106844863
2022-06-22,0.018057516963237985,1,0.7096428145116527
2022-06-23,-0.0011499266959498211,0,0.5373418274787279
2022-06-24,0.04921201537126296,1,0.29593472402155785
2022-06-27,-0.023798677156760317,0,0.5186129072787686
2022-06-28,-0.06426017717161348,0,0.3506091576191035
2022-06-29,-0.028645499602207858,0,0.5889518811516934
2022-06-30,-0.030076244630838356,0,0.5257820983512602
2022-07-01,-0.048593968128175846,0,0.5781242209206748
2022-07-05,0.05890685797272521,1,0.9129242971075465
2022-07-06,0.029713363814924287,1,0.4699679052656456
2022-07-07,-0.0016820791255706125,0,0.23493211159222865
2022-07-08,0.006221600629805479,1,0.2738874216077437
2022-07-11,-0.01661726196834623,0,0.7437434792470081
2022-07-12,-0.04440656769317852,0,0.6557606117572016
2022-07-13,0.03550360417069087,1,0.6330782347564627
2022-07-14,0.03647079632867145,1,0.5020264604834707
2022-07-15,0.04106263263073506,1,0.47860725806118737
2022-07-18,0.011287108639767451,1,0.6694142330605515
2022-07-19,0.027963138997347814,1,0.4811866062152905
2022-07-20,0.05534875458449284,1,0.6415700037460741
2022-07-21,0.00044736891107044485,1,0.5467428751050355
2022-07-22,-0.04884586363434029,0,0.3039954964434691
2022-07-25,-0.007638779919365124,0,0.7755025943616741
2022-07-26,0.00846721465237521,1,0.6778580166801836
2022-07-27,0.05536637193134353,1,0.7114306911837736
2022-07-28,-0.009012571234828015,0,0.7097001090940808
2022-07-29,0.0207150244487726,1,0.29835403683705186
2022-08-01,-0.003299794792893551,0,0.4178875976988689
2022-08-02,0.0034216501699291246,1,0.5072277227545992
2022-08-03,0.03657028487042857,1,0.5994771424123004
2022-08-04,-0.0020690579625959327,0,0.4130418385468969
2022-08-05,-0.06953751315985635,0,0.316475185733548
2022-08-08,-0.014284000263218077,0,0.7451287007636368
2022-08-09,0.025851970787557965,1,0.6435327808625004
2022-08-10,0.024466183209840286,1,0.5336791994651876
2022-08-11,0.001599567460535578,1,0.26828562804120487
2022-08-12,0.029790439721605555,1,0.6879836258768859
2022-08-15,0.011710791406355892,1,0.6596414905230655
2022-08-16,-0.020983218242845436,0,0.4187912724261516
2022-08-17,-0.011984924425632593,0,0.5557984708245906
2022-08-18,0.005737346243567698,1,0.4252165962149659
2022-08-19,-0.04976661144677641,0,0.5136137717415686
2022-08-22,-0.02864454256190585,0,0.6300478933290761
2022-08-23,0.001353803712227819,1,0.820251678976138
2022-08-24,-0.009875559755441632,0,0.6300787049616458
2022-08-25,0.06014021912584533,1,0.510090591722325
2022-08-26,-0.10287294836828897,0,0.49983986700378946
2022-08-29,-0.003745327964860823,0,0.8011597489881706
2022-08-30,-0.03609016297061618,0,0.742631484222681
2022-08-31,-0.0763781177544186,0,0.8148766878193445
2022-09-01,-0.007671203666542725,0,0.8528494907029248
2022-09-02,-0.026170268484768444,0,0.5311746447837348
2022-09-06,-0.011941407939403681,0,0.8168906252197764
2022-09-07,-0.007668031500772554,0,0.8651478740418015
2022-09-08,0.05186135741331244,1,0.6423700267656349
2022-09-09,0.014974842486011886,1,0.36062737987255644
2022-09-12,-0.03945996646948258,0,0.7306308122368478
2022-09-13,-0.03970446907155467,0,0.5785436955590665
2022-09-14,-0.018032164018816688,0,0.7988057335558365
2022-09-15,-0.020975828159263576,0,0.7689608543142445
2022-09-16,0.021189874229895933,1,0.6863502740413175
2022-09-19,0.015600841736301607,1,0.6671602733356539
2022-09-20,-0.00015130688971831674,0,0.694429788126236
2022-09-21,-0.010822843215924527,0,0.5310014488435761
2022-09-22,-0.04973208597315215,0,0.28413470956651204
2022-09-23,0.0057166255166236635,1,0.6447062290155419
2022-09-26,0.0012808735179139497,1,0.7476349856429365
2022-09-27,-0.007755790769974236,0,0.5912877283248081
2022-09-28,0.0030624692414649157,1,0.4699367128489192
2022-09-29,-0.029001026830118515,0,0.6719412289298298
2022-09-30,0.02151081053726478,1,0.815583140573738
2022-10-03,0.043087357037470575,1,0.8672870487110889
2022-10-04,0.002484843475844656,1,0.7482675641483546
2022-10-05,0.023932947852929987,1,0.6728851324015557
2022-10-06,-0.054084683564517455,0,0.7738423842851564
2022-10-07,-0.03742517985821148,0,0.5716260988091054
2022-10-10,-0.03954470551937661,0,0.6888347105861913
2022-10-11,0.0015572647694315211,1,0.6308659138236031
2022-10-12,-0.05250911223208088,0,0.8034162769110643
2022-10-13,0.09898817022023199,1,0.808268971597334
2022-10-14,-0.0447041600637188,0,0.4241365758694356
2022-10-17,0.0717139276808969,1,0.8233936415249647
2022-10-18,-0.037670155396235305,0,0.5403675852484262
2022-10-19,0.01969838110016542,1,0.4123955715235607
2022-10-20,-0.0012380487187747535,0,0.5710659612437256
2022-10-21,0.033889790809119136,1,0.5231702727779806
2022-10-24,0.014870481881726683,1,0.42562506970412545
2022-10-25,0.013786115312389047,1,0.6308479084785981
2022-10-26,0.05913423758259251,1,0.5416895896994015
2022-10-27,-0.0385912924147126,0,0.610511860838395
2022-10-28,0.05143454002864578,1,0.49460185259717143
2022-10-31,0.0023951400248667376,1,0.7534154607544786
2022-11-01,0.002823949877484022,1,0.7084445713633453
2022-11-02,-0.05826711439739285,0,0.6525464788013764
2022-11-03,0.07229918304767957,1,0.7396848382970442
2022-11-04,0.017303119479087137,1,0.49608219318827645
2022-11-07,0.040272786135251426,1,0.7962093609958321
2022-11-08,-0.043172897654484954,0,0.7066488918135759
2022-11-09,0.04505012316617463,1,0.6302114123450907
2022-11-10,0.06804065035712736,1,0.7363180792283704
2022-11-11,0.026000976725996106,1,0.2638728057106756
2022-11-14,0.031076432805132947,1,0.4158735665308016
2022-11-15,-0.03348861039645212,0,0.2796810768816199
2022-11-16,-0.027657559093318573,0,0.2112689632298121
2022-11-17,0.015972043163420935,1,0.28510114428523026
2022-11-18,-0.05129637303016987,0,0.22394990414742744
2022-11-21,0.011949607058299838,1,0.7147502789968418
2022-11-22,0.050234640529555286,1,0.4241605831733527
2022-11-23,0.013666518676599182,1,0.4670892122404015
2022-11-25,-0.017894476619568334,0,0.5391654610152185
2022-11-28,-0.012417366807553343,0,0.4749140329880954
2022-11-29,-0.007960308834032759,0,0.33220416286571064
2022-11-30,0.08294578542469178,1,0.46262920343818204
2022-12-01,-0.020000973612750328,0,0.4194671083672077
2022-12-02,0.001200671609029369,1,0.3064160836238523
2022-12-05,-0.008933476865370715,0,0.5721635709097771
2022-12-06,-0.04585591545118306,0,0.4220921692367542
2022-12-07,0.03176498309754772,1,0.29465083291630745
2022-12-08,0.054507257322219616,1,0.3451829490323437
2022-12-09,-0.007167483554441079,0,0.34389916583327196
2022-12-12,0.08769136780240694,1,0.5284858143560256
2022-12-13,-0.0293561045076689,0,0.5581280407279602
2022-12-14,-0.046755991318444545,0,0.4517943887124092
2022-12-15,-0.016446830575572946,0,0.5892150895479529
2022-12-16,-0.017315261249897684,0,0.5327105425185433
2022-12-19,-0.030653900787289023,0,0.4966148038437989
2022-12-20,0.003112447105348526,1,0.4257185475010424
2022-12-21,-0.0012412044102402264,0,0.23444704877357495
2022-12-22,-0.055797247754961865,0,0.2990441277425216
2022-12-23,-0.008028439244566088,0,0.5043957192897957
2022-12-27,-0.0760913403913881,0,0.5477307390191026
2022-12-28,0.034106588526999104,1,0.666245978641777
2022-12-29,-0.004721584072690188,0,0.5830906188960708
2022-12-30,0.03606809883241202,1,0.5102167387241777
2023-01-03,-0.01912319575894894,0,0.8084770775278171
2023-01-04,-0.005217361110763763,0,0.36081870975882285
2023-01-05,-0.0011732277194942409,0,0.3765134391727559
2023-01-06,0.055962364414383625,1,0.41184112865491435
2023-01-09,0.01459047150615933,1,0.7690279903027811
2023-01-10,0.021474177359696034,1,0.580256220911409
2023-01-11,0.016414193632619423,1,0.5539566849923961
2023-01-12,0.011055755022781666,1,0.5588908211462333
2023-01-13,0.03814982882952367,1,0.6231051094371389
2023-01-17,0.045446482056634485,1,0.7102069409310172
2023-01-18,-0.035716485882997584,0,0.3696656528167169
2023-01-19,-0.001467196950186933,0,0.4253189608646801
2023-01-20,0.06190085468445483,1,0.4224313170260304
2023-01-23,0.04223870386070594,1,0.3492437358484911
2023-01-24,0.004567873831649472,1,0.37319920893452857
2023-01-25,0.041664550774552334,1,0.2731705830889952
2023-01-26,-0.012131339659959162,0,0.35577458433077164
2023-01-27,0.025074615470655814,1,0.3815977791005413
2023-01-30,-0.03909769434053734,0,0.4340050492948137
2023-01-31,0.027177708868239003,1,0.7591920439736117
2023-02-01,0.06647701445233078,1,0.35256806218055525
2023-02-02,9.842386883285315e-08,1,0.29037159333372015
2023-02-03,-0.00923790800495461,0,0.2605421749151233
2023-02-06,0.02768405727396428,1,0.4649640998182935
2023-02-07,0.04700203973423367,1,0.4466942578819069
2023-02-08,0.009782667108030774,1,0.2378250513559017
2023-02-09,-0.04052032257518334,0,0.43914832324421177
2023-02-10,-0.007007861601331822,0,0.6900414251174796
2023-02-13,0.0018570660614416479,1,0.6859036121283673
2023-02-14,0.04499968963706302,1,0.4764715240951205
2023-02-15,-0.018448706962573835,0,0.6719951218894334
2023-02-16,-0.02268099013942737,0,0.4574686520046105
2023-02-17,-0.029171122554475293,0,0.38281124975591446
2023-02-21,-0.013952339292755411,0,0.36438650957979163
2023-02-22,0.1319842950529977,1,0.4598764515761053
2023-02-23,-0.009172392725429579,0,0.5505003681818711
2023-02-24,0.019160284482043544,1,0.3242894727984411
2023-02-27,-0.012589652117940497,0,0.6180044176391282
2023-02-28,-0.0077015460763854016,0,0.43855415171465173
2023-03-01,-0.030355072167883024,0,0.5507933709289988
2023-03-02,0.03699724770762258,1,0.3610621612303786
2023-03-03,0.02448550159240015,1,0.5798069244440801
2023-03-06,-0.012012504344104724,0,0.34054569032904863
2023-03-07,-0.004788121408933255,0,0.3903101369912444
2023-03-08,0.02929255859978297,1,0.3323215869214076
2023-03-09,-0.03168531019947851,0,0.15549943764366564
2023-03-10,-0.02806618532850025,0,0.3128636488125653
2023-03-13,0.03270028556986637,1,0.4098060703916453
2023-03-14,0.011278500375196066,1,0.46993285990659095
2023-03-15,0.011194889969347477,1,0.48557634168874414
2023-03-16,0.08136675325097453,1,0.5829444950991891
2023-03-17,-0.01412512241224062,0,0.35118326945714234
2023-03-20,0.02205748238876115,1,0.5386846621674525
2023-03-21,0.00935801215987797,1,0.4857152628991188
2023-03-22,0.026111817149296224,1,0.25556498023622787
2023-03-23,-0.003097923414935866,0,0.2240412166041999
2023-03-24,-0.0071768276787080865,0,0.322192438343224
2023-03-27,-0.014532216451999869,0,0.6755223109783464
2023-03-28,0.014292687432240214,1,0.6193409507470589
2023-03-29,0.015060505367726185,1,0.741838300853157
2023-03-30,-0.003268463954239187,0,0.551460465192569
2023-03-31,0.01359606802362201,1,0.5555710015683711
2023-04-03,0.01661265489254027,1,0.5786025447319173
2023-04-04,-0.040656418640942604,0,0.6932933864924049
2023-04-05,-0.009131907462936795,0,0.632113346948783
2023-04-06,0.008990511855424321,1,0.6206011262380892
2023-04-10,0.0335905303460009,1,0.685380665860331
2023-04-11,-0.012768904053594432,0,0.39606731193777023
2023-04-12,-0.02323706227980671,0,0.7397649701156485
2023-04-13,-0.008603210742299416,0,0.7261340283962122
2023-04-14,0.002301637058739203,1,0.43620829967942293
2023-04-17,0.03643892818214001,1,0.8651871938765738
2023-04-18,-0.006247189798165409,0,0.6688897046415537
2023-04-19,0.0113299175206647,1,0.3565033067353909
2023-04-20,-0.02598387046212769,0,0.27088910179267506
2023-04-21,0.0022634789413085166,1,0.32699104279063507
2023-04-24,0.002406208419678313,1,0.593279308833497
2023-04-25,-0.0028068185027716464,0,0.40228852794182435
2023-04-26,0.013369514427280293,1,0.3311674681126302
2023-04-27,-0.005043362774583726,0,0.3433312835306543
2023-04-28,0.022589479114676347,1,0.36944614221932953
2023-05-01,0.03017231596346659,1,0.3872529899041026
2023-05-02,-0.029288576080397144,0,0.29389633138501703
2023-05-03,-0.006788945244636468,0,0.4110186070080686
2023-05-04,0.0063288771380383135,1,0.45562970159260346
2023-05-05,0.02501265927731633,1,0.415978872245392
2023-05-08,0.013217986532817472,1,0.6553543646339263
2023-05-09,0.0036677846442039197,1,0.6639311157334579
2023-05-10,-0.003757919540283483,0,0.5966013598908836
2023-05-11,-0.012700773522712816,0,0.6503438215792422
2023-05-12,-0.0007358855592994873,0,0.617046535906055
2023-05-15,0.011680746437233047,1,0.5107559523667912
2023-05-16,0.02576193680559613,1,0.5120190725283039
2023-05-17,0.02792052654851096,1,0.6196612762673006
2023-05-18,0.03702724722688866,1,0.4453785236917859
2023-05-19,-0.020135573827646747,0,0.3908409943819969
2023-05-22,0.0032038186470630947,1,0.5362302456440695
2023-05-23,-0.025484084805662555,0,0.5623539488942457
2023-05-24,0.2751736919701233,1,0.5492547609673321
2023-05-25,-0.01643167374786969,0,0.869393274081471
2023-05-26,0.07139105726427952,1,0.35478210912411834
2023-05-30,-0.027269442994193538,0,0.30339637465212377
2023-05-31,-0.025298822748840655,0,0.32992977081584063
2023-06-01,0.04177813694999766,1,0.47252860987358414
2023-06-02,-0.029628119881783377,0,0.23183417655505956
2023-06-05,-0.002030293690161833,0,0.5696759006854125
