date,fwd_ret,y,prob_up
2021-05-28,0.049609771550143344,1,0.5713424531416164
2021-06-01,-0.0010908407287312238,0,0.5112612612612613
2021-06-02,0.027596158213540223,1,0.5126255987501879
2021-06-03,0.024654460718866567,1,0.34459459459459457
2021-06-04,0.026807934647604226,1,0.5713424531416164
2021-06-07,-0.0025039251390629458,0,0.5112612612612613
2021-06-08,-0.00042720268094431635,0,0.5314844132835764
2021-06-09,-0.009462762823999271,0,0.5713424531416164
2021-06-10,0.007463868605952495,1,0.5713424531416164
2021-06-11,0.024400104248044396,1,0.5314844132835764
2021-06-14,0.0005025511782734693,1,0.34459459459459457
2021-06-15,-0.006935732391057492,0,0.5314844132835764
2021-06-16,-0.000913147282467941,0,0.5713424531416164
2021-06-17,0.05679493700003557,1,0.535988917788081
2021-06-18,-0.01856651194466874,0,0.5314844132835764
2021-06-21,0.001966439177580659,1,0.5314844132835764
2021-06-22,0.029031072931030355,1,0.5713424531416164
2021-06-23,0.011574080748510518,1,0.5348780341385769
2021-06-24,0.002743777423916738,1,0.5348780341385769
2021-06-25,0.004187949546997416,1,0.5348780341385769
2021-06-28,0.02692226635632622,1,0.499400451292573
2021-06-29,0.005871954701123894,1,0.499400451292573
2021-06-30,0.0062877744019798065,1,0.5348780341385769
2021-07-01,0.01566461515144102,1,0.499400451292573
2021-07-02,0.014542350513434554,1,0.5348780341385769
2021-07-06,0.005593926320552001,1,0.5348780341385769
2021-07-07,-0.04780975796334708,0,0.5424488473483406
2021-07-08,0.00533820906302096,1,0.5348780341385769
2021-07-09,0.01390101427929169,1,0.5348780341385769
2021-07-12,0.007929687341917013,1,0.5691239823118212
2021-07-13,-0.0020952465987191804,0,0.5691239823118212
2021-07-14,-0.026820202759410106,0,0.5691239823118212
2021-07-15,-0.03943369024495058,0,0.5691239823118212
2021-07-16,-0.05860325608998407,0,0.5424488473483406
2021-07-19,0.045477927091033044,1,0.5691239823118212
2021-07-20,0.008115258567041872,1,0.5691239823118212
2021-07-21,0.04025014088617973,1,0.5424488473483406
2021-07-22,0.0007125539573196171,1,0.5691239823118212
2021-07-23,-0.017551770879164597,0,0.5521343330647649
2021-07-26,-0.0023823767203760005,0,0.5521343330647649
2021-07-27,0.0028030707804336252,1,0.5521343330647649
2021-07-28,0.0103526757774004,1,0.5521343330647649
2021-07-29,-0.005174395297671608,0,0.5521343330647649
2021-07-30,0.014522547662751961,1,0.5521343330647649
2021-08-02,0.002030452072409261,1,0.5521343330647649
2021-08-03,0.01266459379996343,1,0.5521343330647649
2021-08-04,0.025512865752965075,1,0.5521343330647649
2021-08-05,0.0011706694603335066,1,0.5521343330647649
2021-08-06,-0.0038004138761825734,0,0.5521343330647649
2021-08-09,-0.006064668902162729,0,0.5521343330647649
2021-08-10,-0.013728957556384591,0,0.5521343330647649
2021-08-11,-0.008631433436044667,0,0.5521343330647649
2021-08-12,0.001761482634408118,1,0.5893554549797484
2021-08-13,0.011554658238952076,1,0.5751764591603262
2021-08-16,-0.02234919793668655,0,0.561948945932813
2021-08-17,-0.009397936211500757,0,0.6275738887203856
2021-08-18,-0.00030743934171395537,0,0.6045317626248243
2021-08-19,0.02549488220012841,1,0.5521343330647649
2021-08-20,0.049022206190717066,1,0.5521343330647649
2021-08-23,0.03728946219664642,1,0.5470725383768863
2021-08-24,-0.0007354774273226061,0,0.539543376128742
2021-08-25,0.021300053977084454,1,0.539543376128742
2021-08-26,-0.0007207983031004561,0,0.539543376128742
2021-08-27,0.029119993414758794,1,0.5470725383768863
2021-08-30,-0.0057379867292604025,0,0.5290545203588682
2021-08-31,-0.009253095322142135,0,0.5470725383768863
2021-09-01,0.0014676724267961294,1,0.5470725383768863
2021-09-02,-0.008570901358959326,0,0.5470725383768863
2021-09-03,0.022754695141487424,1,0.5470725383768863
2021-09-07,-0.014014619295315556,0,0.5470725383768863
2021-09-08,-0.00892825558402588,0,0.5470725383768863
2021-09-09,0.0016133848785842009,1,0.5830973830973832
2021-09-10,0.015034824097873933,1,0.5470725383768863
2021-09-13,-0.018030232009462632,0,0.5290545203588682
2021-09-14,0.0015263748606424432,1,0.5830973830973832
2021-09-15,-0.005647902440777286,0,0.5470725383768863
2021-09-16,0.005274111977781937,1,0.5470725383768863
2021-09-17,-0.051748663968280706,0,0.5830973830973832
2021-09-20,0.012815576306282717,1,0.5830973830973832
2021-09-21,-0.002381401276217887,0,0.5470725383768863
2021-09-22,0.036225867316458826,1,0.5449984464607002
2021-09-23,-0.0031618365399130877,0,0.5449984464607002
2021-09-24,-0.016311510552345476,0,0.5460668225290762
2021-09-27,-0.02284664612954257,0,0.5460668225290762
2021-09-28,-0.012915835860889402,0,0.5449984464607002
2021-09-29,-0.008214051949958945,0,0.5449984464607002
2021-09-30,-0.0008666464817470576,0,0.5449984464607002
2021-10-01,-0.011855260598908623,0,0.5460668225290762
2021-10-04,-0.02701924620133489,0,0.5449984464607002
2021-10-05,0.008521124249200263,1,0.6620467153739353
2021-10-06,0.048310254998406243,1,0.5449984464607002
2021-10-07,0.0004265122846032199,1,0.5449984464607002
2021-10-08,-0.024927617727568574,0,0.5460668225290762
2021-10-11,0.012296380508892701,1,0.5460668225290762
2021-10-12,0.004321356793876019,1,0.5460668225290762
2021-10-13,0.01768779731423531,1,0.5460668225290762
2021-10-14,0.024521002174561213,1,0.5460668225290762
2021-10-15,-0.002796967502653125,0,0.5449984464607002
2021-10-18,0.024231161838702997,1,0.5604798204326403
2021-10-19,0.0013019301235683844,1,0.5449984464607002
2021-10-20,-0.009325510211688148,0,0.5460668225290762
2021-10-21,0.03285533230885096,1,0.5227275105473189
2021-10-22,0.0065721858336771355,1,0.5509866097491647
2021-10-25,0.044225873179493114,1,0.5227275105473189
2021-10-26,0.020217687723214084,1,0.5506919374247894
2021-10-27,0.0165071595049342,1,0.514316276049128
2021-10-28,0.0049442955364105146,1,0.5227275105473189
2021-10-29,0.025918833357983395,1,0.5227275105473189
2021-11-01,0.006745022565902037,1,0.5227275105473189
2021-11-02,0.03284026089612979,1,0.5227275105473189
2021-11-03,0.020959762431108198,1,0.5227275105473189
2021-11-04,0.10863410911296678,1,0.5227275105473189
2021-11-05,-0.0012586189639288703,0,0.48905747687728535
2021-11-08,0.07074831746153087,1,0.5479863097191616
2021-11-09,-0.09063851070738316,0,0.48905747687728535
2021-11-10,0.03787971675439872,1,0.514316276049128
2021-11-11,-0.015032170700813974,0,0.514316276049128
2021-11-12,0.018060705068146277,1,0.5227275105473189
2021-11-15,-0.025955891685952914,0,0.5227275105473189
2021-11-16,0.022144800794947406,1,0.5907662574768116
2021-11-17,0.0640736242047153,1,0.5227275105473189
2021-11-18,-0.0038309734514386795,0,0.5509866097491647
2021-11-19,0.039512347153647376,1,0.5379350957220872
2021-11-22,-0.059134023578082395,0,0.5379350957220872
2021-11-23,-0.0023462549292950774,0,0.5379350957220872
2021-11-24,0.03620310506476665,1,0.5379350957220872
2021-11-26,-0.0071779278606843855,0,0.568588546529723
2021-11-29,0.02481023520608905,1,0.5379350957220872
2021-11-30,0.001629990078816812,1,0.5379350957220872
2021-12-01,-0.060356948270518074,0,0.5379350957220872
2021-12-02,0.025180801432717503,1,0.5420733950145715
2021-12-03,-0.06625003320079204,0,0.5379350957220872
2021-12-06,0.03604423750359986,1,0.5974020136641496
2021-12-07,0.03365962889961649,1,0.5667485628565138
2021-12-08,-0.008281600977324555,0,0.5379350957220872
2021-12-09,-0.01840284672734971,0,0.5379350957220872
2021-12-10,-0.028924605756302513,0,0.568588546529723
2021-12-13,-0.08430049271904805,0,0.5974020136641496
2021-12-14,0.0253079593179677,1,0.568588546529723
2021-12-15,0.0969015844770591,1,0.5974020136641496
2021-12-16,-0.10166296094930072,0,0.568588546529723
2021-12-17,-0.024298633453211482,0,0.5379350957220872
2021-12-20,0.039150265415903496,1,0.7003367003367004
2021-12-21,0.01822088642360531,1,0.5828705064959108
2021-12-22,0.029905335577651515,1,0.5597693596637995
2021-12-23,-0.003192671657073709,0,0.5597693596637995
2021-12-27,0.0556981476138485,1,0.5303153673116027
2021-12-28,-0.03318221238429442,0,0.4537507050197405
2021-12-29,-0.014732646035411023,0,0.5597693596637995
2021-12-30,-0.00512950767119047,0,0.5597693596637995
2021-12-31,0.00475135472023136,1,0.5828705064959108
2022-01-03,0.015495610165494167,1,0.5385529663854293
2022-01-04,-0.04386156648575612,0,0.5290431026805593
2022-01-05,-0.045217471614737326,0,0.5828705064959108
2022-01-06,0.018125871746222932,1,0.5828705064959108
2022-01-07,-0.05543526853754077,0,0.5301863683435943
2022-01-10,0.027914877724189324,1,0.5828705064959108
2022-01-11,0.027229892590907356,1,0.5385529663854293
2022-01-12,0.011116117808806392,1,0.5828705064959108
2022-01-13,-0.07325848170108618,0,0.5597693596637995
2022-01-14,-0.0015208404533972875,0,0.5678779597696179
2022-01-18,-0.0068926286259402,0,0.367013005371784
2022-01-19,-0.029717235180651502,0,0.5828705064959108
2022-01-20,-0.07101633714149092,0,0.5597693596637995
2022-01-21,-0.05007029522343398,0,0.5349891540622145
2022-01-24,0.009672783462426171,1,0.5892837492147094
2022-01-25,0.03078158802739628,1,0.5349891540622145
2022-01-26,0.014113539579914791,1,0.5349891540622145
2022-01-27,-0.0660216770955403,0,0.5349891540622145
2022-01-28,0.05315297725286361,1,0.5698252196359851
2022-01-31,0.08290927563135297,1,0.5349891540622145
2022-02-01,0.0274855422227831,1,0.5349891540622145
2022-02-02,-0.05179504645187516,0,0.5349891540622145
2022-02-03,-0.019870834761160028,0,0.5698252196359851
2022-02-04,0.016686299993663223,1,0.5744996285320386
2022-02-07,-0.0005334650970557631,0,0.5698252196359851
2022-02-08,0.051849346903162674,1,0.5698252196359851
2022-02-09,0.014557872554276985,1,0.5349891540622145
2022-02-10,-0.0030391287539632827,0,0.5698252196359851
2022-02-11,-0.07647785947950214,0,0.5744996285320386
2022-02-14,0.04240816767234468,1,0.6948252196359851
2022-02-15,0.05250735440784138,1,0.5698252196359851
2022-02-16,-0.023953507602831214,0,0.5349891540622145
2022-02-17,-0.03753445433784808,0,0.5349891540622145
2022-02-18,-0.06619903300764296,0,0.5349891540622145
2022-02-22,0.033297073137486866,1,0.5598157880766576
2022-02-23,-0.11709094291894473,0,0.5344069246396251
2022-02-24,0.12876525884479095,1,0.5334918295493093
2022-02-25,0.011424269328985659,1,0.5334918295493093
2022-02-28,0.012462538355245245,1,0.5416839199447895
2022-03-01,-0.0218578227964753,0,0.5727186129513134
2022-03-02,0.02129970973754758,1,0.5954458856785863
2022-03-03,-0.036188154471776146,0,0.5344069246396251
2022-03-04,-0.024247342038095976,0,0.5344069246396251
2022-03-07,-0.06609096177410079,0,0.5344069246396251
2022-03-08,0.050588731510304186,1,0.5598157880766576
2022-03-09,0.006432427199328128,1,0.5598157880766576
2022-03-10,0.021792197959582982,1,0.5344069246396251
2022-03-11,-0.050082588356735624,0,0.5250172532781229
2022-03-14,-0.016050075956043797,0,0.5598157880766576
2022-03-15,0.09210894464057828,1,0.5416839199447895
2022-03-16,0.026382914812034697,1,0.5182078934896187
2022-03-17,0.028150807552870694,1,0.5344069246396251
2022-03-18,0.06887367241168962,1,0.43940726936912017
2022-03-21,0.008299810627236504,1,0.5086138582282915
2022-03-22,-0.02248656214749234,0,0.5334918295493093
2022-03-23,0.0015310128327776784,1,0.5402358080183167
2022-03-24,0.06573410045686146,1,0.5402358080183167
2022-03-25,-0.004661725484012669,0,0.42645692331171164
2022-03-28,0.033830465805579246,1,0.5562271137161897
2022-03-29,-0.01362595449193893,0,0.5402358080183167
2022-03-30,-0.01844280843171031,0,0.5402358080183167
2022-03-31,-0.014649732851139463,0,0.5402358080183167
2022-04-01,-0.023634528082210893,0,0.5402358080183167
2022-04-04,0.019679544645155644,1,0.5852272256857339
2022-04-05,-0.0851251514642366,0,0.5562271137161897
2022-04-06,-0.019772343552638905,0,0.5622839004278873
2022-04-07,-0.021439165094432888,0,0.6181201486465685
2022-04-08,-0.07120451215670887,0,0.5761528155223945
2022-04-11,0.014540456995051354,1,0.7570090375354575
2022-04-12,-0.035896539548043616,0,0.560821912123794
2022-04-13,0.03576023209522661,1,0.5471527035528503
2022-04-14,-0.05798704060147997,0,0.5402358080183167
2022-04-18,0.024528076128671916,1,0.5622839004278873
2022-04-19,0.0366945685795903,1,0.480221660410123
2022-04-20,-0.03588420483550325,0,0.5324390463105152
2022-04-21,-0.06476563121428369,0,0.5271527145287315
2022-04-22,-0.0542286606733583,0,0.5184293675672987
2022-04-25,0.026872430029561523,1,0.5917783031258209
2022-04-26,-0.056801191423851316,0,0.5359257600636911
2022-04-27,0.01984086077747027,1,0.5386313877693188
2022-04-28,0.022934936903379777,1,0.552958152958153
2022-04-29,-0.0443770474223546,0,0.5359257600636911
2022-05-02,0.046329896256783076,1,0.5746296684484505
2022-05-03,0.026958932990593265,1,0.5386313877693188
2022-05-04,-0.00281103759882384,0,0.5359257600636911
2022-05-05,-0.05692869463475225,0,0.5359257600636911
2022-05-06,-0.03746791461035659,0,0.5359257600636911
2022-05-09,-0.01913064865907066,0,0.6951970443349754
2022-05-10,-0.01933404405054706,0,0.6044326241134751
2022-05-11,-0.0650254199759015,0,0.5386313877693188
2022-05-12,0.03508214607476923,1,0.5386313877693188
2022-05-13,0.042947332925118875,1,0.5403038319704988
2022-05-16,0.03226938570778448,1,0.5386313877693188
2022-05-17,-0.020416063368735027,0,0.5157237398616709
2022-05-18,-0.043377822297406166,0,0.5184293675672987
2022-05-19,0.02332190154533853,1,0.5386313877693188
2022-05-20,-0.061043330837396104,0,0.5359257600636911
2022-05-23,0.014501760195447355,1,0.5501488311787064
2022-05-24,-0.02967892150247553,0,0.4600257595454764
2022-05-25,0.000998712794375356,1,0.5864884541241131
2022-05-26,0.13407326387986074,1,0.5335119441427723
2022-05-27,0.043659979111972724,1,0.5266413053880755
2022-05-31,-0.013487791858366238,0,0.42283950617283955
2022-06-01,-0.023071872729820364,0,0.493078937523382
2022-06-02,0.043187904385618925,1,0.5254692657884433
2022-06-03,0.002987281093813854,1,0.5266413053880755
2022-06-06,-0.034850327027793226,0,0.5933590928788098
2022-06-07,0.017917391305177333,1,0.5874729437229437
2022-06-08,-0.01691562792480661,0,0.5564543309740478
2022-06-09,-0.04767049787082245,0,0.5380434782608695
2022-06-10,-0.09090912839038146,0,0.4761824229099725
2022-06-13,-0.016812581917116654,0,0.7484720440929044
2022-06-14,0.02313910688582954,1,0.710077519379845
2022-06-15,-0.014600737847151213,0,0.5501488311787064
2022-06-16,-0.013367018320492696,0,0.5501488311787064
2022-06-17,0.05284996965397748,1,0.5335119441427723
2022-06-21,-0.015113615949124526,0,0.573091218009982
2022-06-22,0.01805727892149611,1,0.5335119441427723
2022-06-23,-0.0011500382482328986,0,0.5340296165538884
2022-06-24,0.04921237047193694,1,0.426833493285174
2022-06-27,-0.023798781697618177,0,0.5137044133018559
2022-06-28,-0.06426023157873273,0,0.4813078006156082
2022-06-29,-0.028645498092119692,0,0.5177156177156177
2022-06-30,-0.030076305819523586,0,0.5185055071310996
2022-07-01,-0.04859384652290277,0,0.5348195059693702
2022-07-05,0.05890652183617062,1,0.6925146983391132
2022-07-06,0.02971337277855879,1,0.5348195059693702
2022-07-07,-0.001682019073694918,0,0.4778234800581169
2022-07-08,0.006221531620388632,1,0.3787436980515057
2022-07-11,-0.016617200478049488,0,0.5348195059693702
2022-07-12,-0.04440668756741328,0,0.7001942739248599
2022-07-13,0.03550392980875383,1,0.5348195059693702
2022-07-14,0.03647066896241058,1,0.5340296165538884
2022-07-15,0.04106281946297874,1,0.5185055071310996
2022-07-18,0.011286988508600437,1,0.5348195059693702
2022-07-19,0.027962918171015483,1,0.4973904144635852
2022-07-20,0.05534909312248093,1,0.5348195059693702
2022-07-21,0.00044759435667796055,1,0.5346540259103397
2022-07-22,-0.04884639248363798,0,0.4973904144635852
2022-07-25,-0.0076385569360605254,0,0.5715006420840214
2022-07-26,0.00846710622974145,1,0.4913554615613707
2022-07-27,0.05536659763713625,1,0.614216126447103
2022-07-28,-0.009012676628850635,0,0.5843710525782942
2022-07-29,0.020715130314228114,1,0.4913554615613707
2022-08-01,-0.0032998981675943506,0,0.5008266031835422
2022-08-02,0.0034215485879764973,1,0.5147625021042742
2022-08-03,0.0365705961668088,1,0.5632070314142732
2022-08-04,-0.0020690555981647263,0,0.5008266031835422
2022-08-05,-0.06953750056062791,0,0.48510502507837616
2022-08-08,-0.01428443286699499,0,0.5632070314142732
2022-08-09,0.02585241730127774,1,0.56202950046185
2022-08-10,0.024465748242185947,1,0.5198354076348457
2022-08-11,0.0015995762150837756,1,0.5147625021042742
2022-08-12,0.029790960745321504,1,0.6555664830148508
2022-08-15,0.011710588884138895,1,0.5367702595275518
2022-08-16,-0.020983113172348244,0,0.48510502507837616
2022-08-17,-0.011985231219884929,0,0.5500733031249757
2022-08-18,0.0057375564825252745,1,0.5494928846607438
2022-08-19,-0.04976649987901238,0,0.5715006420840214
2022-08-22,-0.02864497696575896,0,0.5843710525782942
2022-08-23,0.0013535818259629018,1,0.7942989214175654
2022-08-24,-0.009875331349017635,0,0.5390235512188605
2022-08-25,0.0601403208138489,1,0.5390235512188605
2022-08-26,-0.10287278854361082,0,0.5238615214836176
2022-08-29,-0.0037453266667892837,0,0.6243478185128085
2022-08-30,-0.03609022256513983,0,0.5390235512188605
2022-08-31,-0.07637818113103323,0,0.613393201924389
2022-09-01,-0.0076711355754275345,0,0.613393201924389
2022-09-02,-0.026170199320651233,0,0.5390235512188605
2022-09-06,-0.011941546994161278,0,0.6446390574719872
2022-09-07,-0.007667962322782995,0,0.6211093068896965
2022-09-08,0.051861147720013934,1,0.5390235512188605
2022-09-09,0.014974911029982385,1,0.5238615214836176
2022-09-12,-0.03945983984931345,0,0.6886834151644387
2022-09-13,-0.0397043292057816,0,0.613393201924389
2022-09-14,-0.01803223442928581,0,0.7740076824583868
2022-09-15,-0.020975900553424687,0,0.5390235512188605
2022-09-16,0.02118965536214379,1,0.5390235512188605
2022-09-19,0.015601206788302902,1,0.5390235512188605
2022-09-20,-0.00015137990278890623,0,0.5390235512188605
2022-09-21,-0.010822839241744098,0,0.5499781678072799
2022-09-22,-0.049732230886029294,0,0.5439965566284902
2022-09-23,0.0057167023385558124,1,0.5273623675368313
2022-09-26,0.0012809506356497025,1,0.5614454134275274
2022-09-27,-0.0077557182245113765,0,0.5502858648045907
2022-09-28,0.003062083224921297,1,0.5137031012795489
2022-09-29,-0.029000569509764484,0,0.5614454134275274
2022-09-30,0.021510803342117413,1,0.5614454134275274
2022-10-03,0.043086966457341225,1,0.5614454134275274
2022-10-04,0.0024849164963669512,1,0.5614454134275274
2022-10-05,0.023933171074680404,1,0.538521916159768
2022-10-06,-0.05408474642821415,0,0.5614454134275274
2022-10-07,-0.03742501949355048,0,0.5614454134275274
2022-10-10,-0.039544703808001125,0,0.5878756576563665
2022-10-11,0.0015569335708793819,1,0.5502858648045907
2022-10-12,-0.052508957724732186,0,0.5878756576563665
2022-10-13,0.09898826954042406,1,0.5614454134275274
2022-10-14,-0.04470432276060554,0,0.5248626499024855
2022-10-17,0.07171375644349665,1,0.538521916159768
2022-10-18,-0.03767000163609213,0,0.538521916159768
2022-10-19,0.01969870088708081,1,0.5273623675368313
2022-10-20,-0.0012385151330317479,0,0.5614454134275274
2022-10-21,0.03388987093682849,1,0.5372663305642389
2022-10-24,0.014870632058210154,1,0.5433611608030213
2022-10-25,0.01378604222454638,1,0.5433611608030213
2022-10-26,0.059134391282122056,1,0.5146357230772706
2022-10-27,-0.03859143193248049,0,0.5433611608030213
2022-10-28,0.051434837935247835,1,0.5202371567468139
2022-10-31,0.002394785251015996,1,0.5433611608030213
2022-11-01,0.0028238756151075517,1,0.5474088499404955
2022-11-02,-0.05826704526331283,0,0.5474088499404955
2022-11-03,0.07229933185102633,1,0.5590246354952237
2022-11-04,0.017303050774630124,1,0.5105880339397962
2022-11-07,0.040272649915553016,1,0.5590246354952237
2022-11-08,-0.043172705958997915,0,0.5433611608030213
2022-11-09,0.045050114076349956,1,0.5377597271334781
2022-11-10,0.06804046044660073,1,0.5433611608030213
2022-11-11,0.026001217274554733,1,0.4865885855521852
2022-11-14,0.03107654840636731,1,0.500477474441074
2022-11-15,-0.03348883217047882,0,0.4976526156840119
2022-11-16,-0.027657440499670782,0,0.4865885855521852
2022-11-17,0.015971919248418454,1,0.4976526156840119
2022-11-18,-0.051296491460219085,0,0.5337120379960038
2022-11-21,0.011949492091115843,1,0.5644548066653599
2022-11-22,0.05023513408045632,1,0.48551884937356027
2022-11-23,0.01366616488501271,1,0.535267773685979
2022-11-25,-0.01789447985015946,0,0.5038915527856337
2022-11-28,-0.012417307869259098,0,0.535267773685979
2022-11-29,-0.00796013613024149,0,0.535267773685979
2022-11-30,0.08294590472506536,1,0.5893685914732866
2022-12-01,-0.020001192270848067,0,0.535267773685979
2022-12-02,0.0012005563843555667,1,0.5023384212390037
2022-12-05,-0.008933303555410776,0,0.5023384212390037
2022-12-06,-0.04585619878921987,0,0.4940087145969499
2022-12-07,0.031765342677001485,1,0.5315254542183846
2022-12-08,0.05450725848244642,1,0.5168950702739056
2022-12-09,-0.007167595188217302,0,0.5168950702739056
2022-12-12,0.08769159790604175,1,0.5168950702739056
2022-12-13,-0.02935641483259066,0,0.5460821032532864
2022-12-14,-0.04675621069412028,0,0.5617346900405358
2022-12-15,-0.016446611305436787,0,0.5893685914732866
2022-12-16,-0.017315147889989002,0,0.5168950702739056
2022-12-19,-0.030653900787289023,0,0.5629016751187298
2022-12-20,0.003112447105348526,1,0.5168950702739056
2022-12-21,-0.001241142176259924,0,0.48484848484848486
2022-12-22,-0.055797247240360726,0,0.5324313496739573
2022-12-23,-0.008028434453714817,0,0.5623633224630731
2022-12-27,-0.07609121418398135,0,0.5571108368534445
2022-12-28,0.034106309587740746,1,0.5571108368534445
2022-12-29,-0.004721388742314203,0,0.5571108368534445
2022-12-30,0.03606775577877652,1,0.5571108368534445
2023-01-03,-0.019123062848118377,0,0.5324313496739573
2023-01-04,-0.005217296644927316,0,0.526161055194056
2023-01-05,-0.0011732919682336806,0,0.5001476573162016
2023-01-06,0.05596256150162304,1,0.5560930279831716
2023-01-09,0.014590347403419246,1,0.5571108368534445
2023-01-10,0.021474299391857965,1,0.526161055194056
2023-01-11,0.016413954528047725,1,0.526161055194056
2023-01-12,0.01105598644831951,1,0.509951578884829
2023-01-13,0.038149711395745634,1,0.526161055194056
2023-01-17,0.045446482056634485,1,0.526161055194056
2023-01-18,-0.035716485882997584,0,0.526161055194056
2023-01-19,-0.0014675179516409065,0,0.5324313496739573
2023-01-20,0.061901407583872414,1,0.5001476573162016
2023-01-23,0.0422388065018684,1,0.5300796301053172
2023-01-24,0.004567574794287044,1,0.53344978351276
2023-01-25,0.04166434966029642,1,0.4922966444705576
2023-01-26,-0.012131056204469304,0,0.5285285285285286
2023-01-27,0.0250746215113804,1,0.5241808628905406
2023-01-30,-0.03909788421833105,0,0.5241808628905406
2023-01-31,0.027177715615494424,1,0.5537251537251537
2023-02-01,0.06647711179576232,1,0.5091949091949092
2023-02-02,9.842386883285315e-08,1,0.4855565242662017
2023-02-03,-0.009238087617757573,0,0.49955623826591583
2023-02-06,0.027684332179383375,1,0.5428142428142428
2023-02-07,0.04700212973860163,1,0.4922966444705576
2023-02-08,0.009782493247453727,1,0.4855565242662017
2023-02-09,-0.04052032257518334,0,0.5241808628905406
2023-02-10,-0.007007861601331822,0,0.5338195338195338
2023-02-13,0.001857316177275914,1,0.6035420035420035
2023-02-14,0.04499977976226743,1,0.5338195338195338
2023-02-15,-0.01844903666208275,0,0.5338195338195338
2023-02-16,-0.02268099013942737,0,0.5338195338195338
2023-02-17,-0.029171212403110047,0,0.533301094232994
2023-02-21,-0.013952338857447844,0,0.5338195338195338
2023-02-22,0.13198449075870733,1,0.5331755718852493
2023-02-23,-0.009172472764851114,0,0.5420402030641748
2023-02-24,0.019160616078764736,1,0.5178193689175159
2023-02-27,-0.01258997338431267,0,0.566087123885289
2023-02-28,-0.007701462506704226,0,0.48518179776002057
2023-03-01,-0.030355312838040382,0,0.5420402030641748
2023-03-02,0.03699758371401152,1,0.5178193689175159
2023-03-03,0.024485420786360068,1,0.5178193689175159
2023-03-06,-0.012012584526817749,0,0.5178193689175159
2023-03-07,-0.004788200070305226,0,0.5420402030641748
2023-03-08,0.029292723896189976,1,0.5420402030641748
2023-03-09,-0.03168538916787067,0,0.3593272171253823
2023-03-10,-0.028066104442833972,0,0.5420402030641748
2023-03-13,0.032700281651860674,1,0.5420402030641748
2023-03-14,0.011278420051950233,1,0.5420402030641748
2023-03-15,0.011194889969347477,1,0.5420402030641748
2023-03-16,0.08136683359209629,1,0.5420402030641748
2023-03-17,-0.014125268410251413,0,0.5178193689175159
2023-03-20,0.022057408688674895,1,0.48518179776002057
2023-03-21,0.00935815942869489,1,0.5420402030641748
2023-03-22,0.026111745023644328,1,0.5178193689175159
2023-03-23,-0.00309785334243895,0,0.48518179776002057
2023-03-24,-0.00717689920051523,0,0.5104294827979038
2023-03-27,-0.014532216777261908,0,0.5340227730644332
2023-03-28,0.01429268899365832,1,0.5340227730644332
2023-03-29,0.015060506415328856,1,0.6165259006661721
2023-03-30,-0.0032685315498947043,0,0.51894272732401
2023-03-31,0.013596276783396366,1,0.51894272732401
2023-04-03,0.016612797740344742,1,0.5344209389821878
2023-04-04,-0.04065655079764041,0,0.6165259006661721
2023-04-05,-0.00913190786943574,0,0.549500984722611
2023-04-06,0.008990230756083406,1,0.5340227730644332
2023-04-10,0.03359067252351955,1,0.5340227730644332
2023-04-11,-0.012768692173455554,0,0.5630947741076358
2023-04-12,-0.02323706210940879,0,0.5340227730644332
2023-04-13,-0.008603424760619705,0,0.6074322897322176
2023-04-14,0.0023014248702188933,1,0.5340227730644332
2023-04-17,0.036439150029891954,1,0.5558855854468342
2023-04-18,-0.006246917147262554,0,0.5340227730644332
2023-04-19,0.011329709910888441,1,0.5104294827979038
2023-04-20,-0.025983801816517826,0,0.51894272732401
2023-04-21,0.0022634083049188902,1,0.51894272732401
2023-04-24,0.0024061354094704335,1,0.5340227730644332
2023-04-25,-0.0028066044641861243,0,0.5164666172023429
2023-04-26,0.01336929958693478,1,0.503903803131991
2023-04-27,-0.005043361458163198,0,0.5164666172023429
2023-04-28,0.0225896171515374,1,0.4908155608386324
2023-05-01,0.030172387448882176,1,0.5164666172023429
2023-05-02,-0.02928857415013475,0,0.5142294807370185
2023-05-03,-0.006788944055528212,0,0.5164666172023429
2023-05-04,0.006328871697504068,1,0.5164666172023429
2023-05-05,0.02501265706997491,1,0.3372371364653244
2023-05-08,0.013217785891776801,1,0.5592409354907413
2023-05-09,0.003667984606100294,1,0.5164666172023429
2023-05-10,-0.0037579181240016135,0,0.5164666172023429
2023-05-11,-0.012700639245896372,0,0.581797048304586
2023-05-12,-0.0007362870504495911,0,0.5337002941782879
2023-05-15,0.01168094619382587,1,0.5337002941782879
2023-05-16,0.025761804730521032,1,0.5420072585147963
2023-05-17,0.027920653668390694,1,0.5164666172023429
2023-05-18,0.03702712126224439,1,0.5164666172023429
2023-05-19,-0.020135634067855124,0,0.5164666172023429
2023-05-22,0.0032038166910541843,1,0.5304022988505747
2023-05-23,-0.025483780444860105,0,0.5337002941782879
2023-05-24,0.27517370922625717,1,0.5269621552613214
2023-05-25,-0.01643177519516259,0,0.5961659227281936
2023-05-26,0.07139095210794877,1,0.5269621552613214
2023-05-30,-0.027269344715233013,0,0.5269621552613214
2023-05-31,-0.025298921226891147,0,0.5269621552613214
2023-06-01,0.041778035690749116,1,0.5269621552613214
2023-06-02,-0.02962793086880522,0,0.5269621552613214
2023-06-05,-0.0020302923875977763,0,0.5269621552613214
