date,fwd_ret,y,prob_up
2021-05-28,0.04960989509264113,1,0.5805305804858988
2021-06-01,-0.001090844328886842,0,0.42091596792605324
2021-06-02,0.02759592504092745,1,0.4844760883685927
2021-06-03,0.024654799494735258,1,0.44176856380263935
2021-06-04,0.026807710995672807,1,0.894940014108517
2021-06-07,-0.002504143915573409,0,0.19963618188463783
2021-06-08,-0.00042709366328808063,0,0.2560060253331329
2021-06-09,-0.009462653605904592,0,0.4585548895637751
2021-06-10,0.007463652257666986,1,0.28996577563385356
2021-06-11,0.024400106610424466,1,0.5769673315193243
2021-06-14,0.0005026560757666054,1,0.30703566555461714
2021-06-15,-0.006935412107000882,0,0.2530764477847448
2021-06-16,-0.000913464503400796,0,0.3684890966070868
2021-06-17,0.05679461133710739,1,0.3093106890679407
2021-06-18,-0.018566312698348852,0,0.16602413903807225
2021-06-21,0.0019664442414299987,1,0.16419773004781027
2021-06-22,0.029031074796938894,1,0.23129392064381063
2021-06-23,0.011574485555328584,1,0.40868797017997105
2021-06-24,0.002743375873154319,1,0.17828378310281903
2021-06-25,0.00418805535896305,1,0.1521421681733663
2021-06-28,0.026922560988642097,1,0.12827911812777568
2021-06-29,0.005872051181415872,1,0.3015166238307128
2021-06-30,0.006287485541078608,1,0.25258715511316476
2021-07-01,0.015664710037337493,1,0.09210171731659635
2021-07-02,0.014542255732391762,1,0.4112233525330676
2021-07-06,0.005593737367490581,1,0.2650226805305668
2021-07-07,-0.04780948747761615,0,0.3931307136136471
2021-07-08,0.005338016417758107,1,0.5841496120892212
2021-07-09,0.013901300270496408,1,0.6314195352763634
2021-07-12,0.007929880310846738,1,0.6536237065409428
2021-07-13,-0.002096008908337832,0,0.46542546090502396
2021-07-14,-0.02681992546751355,0,0.31579379888961245
2021-07-15,-0.03943359331107754,0,0.6200646624097069
2021-07-16,-0.05860344797563166,0,0.7396893346247118
2021-07-19,0.04547814019167462,1,0.9101963973268233
2021-07-20,0.008115159160645424,1,0.8787321983951876
2021-07-21,0.04025004023759515,1,0.8672787749653875
2021-07-22,0.0007128473867052953,1,0.8127389651787907
2021-07-23,-0.01755167210576658,0,0.49231216855761684
2021-07-26,-0.0023823758341521284,0,0.6518797382766655
2021-07-27,0.0028032645797146927,1,0.4586020017798092
2021-07-28,0.010352082469508472,1,0.21469861167877058
2021-07-29,-0.005174201620253949,0,0.6715706623878842
2021-07-30,0.01452303924286591,1,0.31226591830666506
2021-08-02,0.0020301601191667906,1,0.6085747692790645
2021-08-03,0.012664589370989132,1,0.6862732209991377
2021-08-04,0.02551286234713923,1,0.6693244196322464
2021-08-05,0.0011705778438981795,1,0.577028211183293
2021-08-06,-0.0038006014444026404,0,0.4564473575479535
2021-08-09,-0.006064670590090304,0,0.6366869474820264
2021-08-10,-0.01372886286991315,0,0.7725358073433909
2021-08-11,-0.008631433436044667,0,0.5040809004423471
2021-08-12,0.001761482634408118,1,0.7432219871057084
2021-08-13,0.011554949375959245,1,0.6166027829573626
2021-08-16,-0.022349190821940312,0,0.9502903457271744
2021-08-17,-0.009398128949382634,0,0.9218746964210587
2021-08-18,-0.0003082163408237859,0,0.6457484393455368
2021-08-19,0.025495670459265263,1,0.8940061833341788
2021-08-20,0.04902192686364937,1,0.2797113640581852
2021-08-23,0.03728955192633121,1,0.7008110471815535
2021-08-24,-0.0007356479678826133,0,0.5969873876737772
2021-08-25,0.021300229396125525,1,0.6099205652003834
2021-08-26,-0.0007206271438927603,0,0.325895811489589
2021-08-27,0.029119993215330098,1,0.47748027644141516
2021-08-30,-0.005738155600281458,0,0.6956983387391865
2021-08-31,-0.00925292614309503,0,0.7690625168058528
2021-09-01,0.0014675870287716997,1,0.751854004347292
2021-09-02,-0.008570901358959326,0,0.7077933800596379
2021-09-03,0.022754781504217503,1,0.7797855678282424
2021-09-07,-0.014015124861626371,0,0.2993445322820797
2021-09-08,-0.008927916614439257,0,0.21419332004077674
2021-09-09,0.0016134713057849304,1,0.756267927489329
2021-09-10,0.01503508715035573,1,0.6125682356317552
2021-09-13,-0.01803031752377915,0,0.5367614296452142
2021-09-14,0.001526030955821378,1,0.9526035158610691
2021-09-15,-0.0056475609993471565,0,0.5917039910059483
2021-09-16,0.00527402683889755,1,0.884969031927221
2021-09-17,-0.051748832772078646,0,0.7057941858652436
2021-09-20,0.01281575932776624,1,0.7961733348649016
2021-09-21,-0.0023812301056108653,0,0.30200612946445826
2021-09-22,0.03622550798895485,1,0.23019468942770616
2021-09-23,-0.0031614061351047384,0,0.40005796623434403
2021-09-24,-0.016311677737470665,0,0.3276666450782192
2021-09-27,-0.022846818787767287,0,0.6218123625642773
2021-09-28,-0.012916112055133211,0,0.4678743079963524
2021-09-29,-0.008213774440039678,0,0.4168962607099525
2021-09-30,-0.0008666464817470576,0,0.23379247238605827
2021-10-01,-0.0118558355801468,0,0.48254907691168586
2021-10-04,-0.027018771085634996,0,0.6898208445061424
2021-10-05,0.008521311849540414,1,0.4497875609790447
2021-10-06,0.04831015808752004,1,0.5245083980136537
2021-10-07,0.00042660418729512095,1,0.6528144257192202
2021-10-08,-0.02492743681452836,0,0.5009946738090697
2021-10-11,0.012296193409208733,1,0.6174174097401963
2021-10-12,0.004321080250106135,1,0.5273394545866169
2021-10-13,0.017688341545404995,1,0.677876102925879
2021-10-14,0.024520462195497972,1,0.8328018255190769
2021-10-15,-0.0027964494400728457,0,0.6924146481014652
2021-10-18,0.024230809039304413,1,0.6205009087114848
2021-10-19,0.0013016700548493798,1,0.3549098747043823
2021-10-20,-0.009325169359901353,0,0.48336495300834653
2021-10-21,0.03285515823850038,1,0.45000889785107784
2021-10-22,0.006572353737653636,1,0.283917241963741
2021-10-25,0.044225948611557486,1,0.5705516283669924
2021-10-26,0.020217370060646722,1,0.3403549749486238
2021-10-27,0.016507474598648653,1,0.10432736173895707
2021-10-28,0.004944141326886919,1,0.6551573810011984
2021-10-29,0.025918833357983395,1,0.39847179021178736
2021-11-01,0.006745022565902037,1,0.40554742574562525
2021-11-02,0.032840186587846265,1,0.631231038775577
2021-11-03,0.020959901443434292,1,0.5699986154221715
2021-11-04,0.10863410923021521,1,0.779735018932355
2021-11-05,-0.0012588072893795488,0,0.2315106213700048
2021-11-08,0.07074865100399363,1,0.5689790693207925
2021-11-09,-0.09063862192366945,0,0.19951315035451792
2021-11-10,0.037879649335437415,1,0.40582686637730314
2021-11-11,-0.015032170700813974,0,0.4097662403708531
2021-11-12,0.018060705068146277,1,0.3111006092837744
2021-11-15,-0.025955829972237665,0,0.9065185756684254
2021-11-16,0.022144401803024127,1,0.8777922812086152
2021-11-17,0.06407397214577415,1,0.7382472628637695
2021-11-18,-0.0038307422824193083,0,0.8282076869032535
2021-11-19,0.03951216817521641,1,0.19274728232136698
2021-11-22,-0.05913407991958908,0,0.21850788899632576
2021-11-23,-0.0023467223634643375,0,0.34538514590567854
2021-11-24,0.03620359056082867,1,0.648478211733932
2021-11-26,-0.0071779278606843855,0,0.5970204145131416
2021-11-29,0.024809995141792385,1,0.81051667745586
2021-11-30,0.001630163746275004,1,0.5736823678224876
2021-12-01,-0.060357226858640534,0,0.62361370100804
2021-12-02,0.025181231690645456,1,0.6964357330936487
2021-12-03,-0.06625015089033481,0,0.1954251379916599
2021-12-06,0.0360444257650363,1,0.7499638031864782
2021-12-07,0.033659569059680816,1,0.5131880430401586
2021-12-08,-0.008281660599276486,0,0.22803736754693726
2021-12-09,-0.01840290892228047,0,0.6322736843674589
2021-12-10,-0.028924544228036475,0,0.7866749016480549
2021-12-13,-0.08430043088906958,0,0.9245861922090931
2021-12-14,0.025307761271366358,1,0.6819437219378085
2021-12-15,0.09690157441813563,1,0.8522041366458409
2021-12-16,-0.10166283984774394,0,0.3853381012279962
2021-12-17,-0.02429883550397094,0,0.7141489142105365
2021-12-20,0.03915054899051751,1,0.7130958253583743
2021-12-21,0.018220819416300937,1,0.510681687021814
2021-12-22,0.02990546854624787,1,0.26850349056922723
2021-12-23,-0.003192738718409638,0,0.2810465864280829
2021-12-27,0.055697949105521616,1,0.4631661902765076
2021-12-28,-0.03318227535059015,0,0.1893469326673363
2021-12-29,-0.01473245752315433,0,0.4152201409842802
2021-12-30,-0.005129701839291845,0,0.4393356920190079
2021-12-31,0.0047517422911338425,1,0.6646956846567721
2022-01-03,0.015495615655973127,1,0.5977376287399143
2022-01-04,-0.04386182014027329,0,0.2938812562917218
2022-01-05,-0.04521747026660261,0,0.631626373787755
2022-01-06,0.018126012376322054,1,0.8545160043134896
2022-01-07,-0.05543513698777436,0,0.49194051199892896
2022-01-10,0.027914662382683142,1,0.9051399499463173
2022-01-11,0.02722982239286731,1,0.8864379946013473
2022-01-12,0.01111611410629565,1,0.8705986749917427
2022-01-13,-0.07325828334540685,0,0.9199831676521548
2022-01-14,-0.0015208347648159037,0,0.8000474499760934
2022-01-18,-0.006892775341448054,0,0.22028833942831952
2022-01-19,-0.029717312054935552,0,0.6251685461132747
2022-01-20,-0.07101656772223841,0,0.7054026711821083
2022-01-21,-0.05007006194894925,0,0.5045206603050046
2022-01-24,0.009673212273844989,1,0.6852882143933844
2022-01-25,0.03078140785611727,1,0.2671805478934405
2022-01-26,0.014113634434320899,1,0.379126880291217
2022-01-27,-0.06602192140605301,0,0.22191305721295573
2022-01-28,0.053153141842888774,1,0.3159125896694535
2022-01-31,0.08290902229280239,1,0.43700579814651863
2022-02-01,0.027485544132113127,1,0.6210491881339717
2022-02-02,-0.051794898818007584,0,0.30557650426899374
2022-02-03,-0.019870835955812516,0,0.5103128590230926
2022-02-04,0.016686141334705695,1,0.6377777260955478
2022-02-07,-0.0005335400917286792,0,0.3512985280703861
2022-02-08,0.05184965794410923,1,0.47691273377481663
2022-02-09,0.014557952685598341,1,0.16265493768984352
2022-02-10,-0.003039270706111319,0,0.24827474417050935
2022-02-11,-0.07647786044638116,0,0.7956213521692707
2022-02-14,0.04240816076084064,1,0.5707666528130123
2022-02-15,0.0525072024370723,1,0.2546212382460227
2022-02-16,-0.023953741976480813,0,0.18875162341690085
2022-02-17,-0.037534075867904804,0,0.5198274342703402
2022-02-18,-0.06619903219342904,0,0.37052427228536416
2022-02-22,0.033297076924535984,1,0.6354262347154461
2022-02-23,-0.11709094724360325,0,0.8686595582294296
2022-02-24,0.1287652573050142,1,0.5652094842498379
2022-02-25,0.011424506664847733,1,0.44225481399996436
2022-02-28,0.012462220582935668,1,0.38326529460159375
2022-03-01,-0.021857745536641437,0,0.4544602285470285
2022-03-02,0.021299711458828252,1,0.8306222113864
2022-03-03,-0.03618823222409562,0,0.10113721857663371
2022-03-04,-0.024247429461376924,0,0.3437466865034282
2022-03-07,-0.0660910441882272,0,0.7627604978481225
2022-03-08,0.05058883101865397,1,0.3770282360380002
2022-03-09,0.006432510859448959,1,0.36602290989076247
2022-03-10,0.021792109509918278,1,0.1594891132558577
2022-03-11,-0.050082335736094885,0,0.2411337568314279
2022-03-14,-0.016050334390508292,0,0.8032088643031401
2022-03-15,0.09210912087433698,1,0.43676670555365193
2022-03-16,0.026382993221053974,1,0.14665529464705226
2022-03-17,0.02815079742317983,1,0.21355885275235356
2022-03-18,0.06887359429957929,1,0.08042251794627317
2022-03-21,0.008299811198481555,1,0.13172025066643128
2022-03-22,-0.02248655969965696,0,0.1463709198755352
2022-03-23,0.0015308700260663333,1,0.5808627562029374
2022-03-24,0.06573424650737714,1,0.5859866506924022
2022-03-25,-0.004661794245034101,0,0.07806124953291722
2022-03-28,0.03383053482315357,1,0.8489960809663712
2022-03-29,-0.01362595219470597,0,0.39354402702099034
2022-03-30,-0.018442807427636487,0,0.19411954829624684
2022-03-31,-0.014649731366636165,0,0.37298597706703085
2022-04-01,-0.02363473454469167,0,0.507400729297701
2022-04-04,0.019679687239910093,1,0.6023266018571166
2022-04-05,-0.0851250080463678,0,0.26890981090646
2022-04-06,-0.019772342289447464,0,0.8105053590535969
2022-04-07,-0.02143923878305498,0,0.8270951988878513
2022-04-08,-0.07120467008344322,0,0.87825764391313
2022-04-11,0.014540455294290267,1,0.853358382657004
2022-04-12,-0.03589653684784766,0,0.7727320331279771
2022-04-13,0.03576022812803781,1,0.8168097558390474
2022-04-14,-0.05798695582791935,0,0.3255885874680253
2022-04-18,0.02452798783369836,1,0.8511038311034517
2022-04-19,0.0366945656017732,1,0.3721975282558369
2022-04-20,-0.03588411897757959,0,0.6210104888554635
2022-04-21,-0.06476590625630463,0,0.6009453710879185
2022-04-22,-0.05422838253244977,0,0.36511793993034863
2022-04-25,0.026872430029561523,1,0.7227132978731314
2022-04-26,-0.05680099545478812,0,0.41375345362791327
2022-04-27,0.019840846134986156,1,0.5716406648175208
2022-04-28,0.022934739054435438,1,0.6515561980453588
2022-04-29,-0.0443770474223546,0,0.474814111717184
2022-05-02,0.046329794140699265,1,0.4739468559828862
2022-05-03,0.026958743363459492,1,0.3479365174556186
2022-05-04,-0.002810958618308157,0,0.44944834185135984
2022-05-05,-0.056928406545663224,0,0.3177128906825857
2022-05-06,-0.037468121846589764,0,0.4233297864511596
2022-05-09,-0.019130537954017868,0,0.8729734743354514
2022-05-10,-0.01933370561488379,0,0.7542838837594362
2022-05-11,-0.06502585322418553,0,0.3698080846966226
2022-05-12,0.03508226849592622,1,0.7962603825791185
2022-05-13,0.042947332925118875,1,0.3001285209054971
2022-05-16,0.032268951140867586,1,0.38045764145188427
2022-05-17,-0.020415872257906753,0,0.3787711533274092
2022-05-18,-0.04337771307895466,0,0.3661954346049638
2022-05-19,0.023322133135724954,1,0.46968412078080024
2022-05-20,-0.061043438437076825,0,0.2594639180928062
2022-05-23,0.014501880338500861,1,0.6170340123759119
2022-05-24,-0.029679036413388538,0,0.19676109815258563
2022-05-25,0.000998712794375356,1,0.8791079709862492
2022-05-26,0.13407337921327844,1,0.6771405015239909
2022-05-27,0.04365965911617242,1,0.3182106845947131
2022-05-31,-0.013487589711225545,0,0.1700370008271997
2022-06-01,-0.023072254295829153,0,0.2692975207632276
2022-06-02,0.04318863165026787,1,0.13850196342877735
2022-06-03,0.0029868714618657144,1,0.4381032775952036
2022-06-06,-0.03485013118524938,0,0.8529247197916217
2022-06-07,0.01791770602705056,1,0.2839552693140063
2022-06-08,-0.016915927064668823,0,0.5925497584566566
2022-06-09,-0.04767059879431346,0,0.4219144055356454
2022-06-10,-0.0909091839526962,0,0.3007752885355859
2022-06-13,-0.01681246245230461,0,0.7717955086290259
2022-06-14,0.023139281911922938,1,0.8093193064575134
2022-06-15,-0.014600965924519982,0,0.4457864360015308
2022-06-16,-0.013367137154088438,0,0.7146913302950454
2022-06-17,0.052850339578753625,1,0.5410260209931045
2022-06-21,-0.015113613085558364,0,0.644771590955906
2022-06-22,0.01805704087986526,1,0.3419235395043181
2022-06-23,-0.0011500382482328986,0,0.4786825088350714
2022-06-24,0.04921201358605609,1,0.08887097316543152
2022-06-27,-0.023798391232708438,0,0.76127682141634
2022-06-28,-0.06426046030328347,0,0.3063623578327112
2022-06-29,-0.02864544134342828,0,0.46486796645808715
2022-06-30,-0.030076183442145465,0,0.5413858623168214
2022-07-01,-0.04859378572026629,0,0.5647538116023194
2022-07-05,0.05890645416338547,1,0.9508188785693085
2022-07-06,0.029713621167440696,1,0.38826916999817296
2022-07-07,-0.0016821996093708824,0,0.12323449680257369
2022-07-08,0.0062214708632413185,1,0.30466328432429673
2022-07-11,-0.016617262832550606,0,0.7706922951107085
2022-07-12,-0.044406566710211925,0,0.5336417200669727
2022-07-13,0.035503735662991254,1,0.8342764495040641
2022-07-14,0.036470860809537875,1,0.6535432500034725
2022-07-15,0.04106250896250785,1,0.6422814513918741
2022-07-18,0.01128700110712022,1,0.862586319239625
2022-07-19,0.027963039175797677,1,0.5059841500457269
2022-07-20,0.05534920647719965,1,0.6109028458501415
2022-07-21,0.0004473733855658857,1,0.4396767461425597
2022-07-22,-0.04884586181413497,0,0.14029240376524935
2022-07-25,-0.007638776608237308,0,0.7314386969722582
2022-07-26,0.008467097986387673,1,0.21552780126125198
2022-07-27,0.05536648417224188,1,0.25435324230883705
2022-07-28,-0.009012572273510266,0,0.2691917454367594
2022-07-29,0.020715128693874707,1,0.18047835434736464
2022-08-01,-0.003300104442656826,0,0.4803857150349612
2022-08-02,0.003421550600347212,1,0.532940520541104
2022-08-03,0.036570494746017035,1,0.6618683829108819
2022-08-04,-0.0020691584779731764,0,0.1587752457082793
2022-08-05,-0.06953721940149682,0,0.36613975927279724
2022-08-08,-0.014284101837502616,0,0.6626412150281845
2022-08-09,0.025851747530773128,1,0.5799832703263599
2022-08-10,0.024466291484104508,1,0.293178052057516
2022-08-11,0.0015993626710715247,1,0.30286873952895604
2022-08-12,0.029790857255242997,1,0.8488288022721495
2022-08-15,0.011710383066028784,1,0.2024193259721252
2022-08-16,-0.02098301987314055,0,0.3538408777494511
2022-08-17,-0.011985226410534011,0,0.2649512636261737
2022-08-18,0.0057376536453408455,1,0.335389476365335
2022-08-19,-0.04976650475084998,0,0.7566489130893945
2022-08-22,-0.028644867898224735,0,0.821673705240385
2022-08-23,0.0013538042430114583,1,0.8792416272361844
2022-08-24,-0.009875234112980968,0,0.8149304008121417
2022-08-25,0.06013998122740394,1,0.934770209505358
2022-08-26,-0.10287289713704961,0,0.2277400112097479
2022-08-29,-0.003745267668655017,0,0.8380118426260721
2022-08-30,-0.03609022404177764,0,0.5476134604531533
2022-08-31,-0.07637812261242638,0,0.5233432818371287
2022-09-01,-0.0076711355754275345,0,0.30248560691034226
2022-09-02,-0.026170130156534244,0,0.38290204707114783
2022-09-06,-0.01194161716883202,0,0.8722605491287126
2022-09-07,-0.0076678945095560724,0,0.7201755534462129
2022-09-08,0.05186121563425994,1,0.5553968703998089
2022-09-09,0.014974909932618408,1,0.48098133711594765
2022-09-12,-0.039460036404193266,0,0.4746057617801599
2022-09-13,-0.039704399154640524,0,0.15658214803200982
2022-09-14,-0.018031946183308167,0,0.8646944984992004
2022-09-15,-0.020976116260333688,0,0.6982518372361576
2022-09-16,0.021189802291093907,1,0.7443528785607281
2022-09-19,0.015600986849573006,1,0.6765478033929004
2022-09-20,-0.00015116272363036032,0,0.2954974631782524
2022-09-21,-0.010822835267563558,0,0.7665584424645938
2022-09-22,-0.04973215803953235,0,0.21571086203157297
2022-09-23,0.005716705957237389,1,0.7498729479809901
2022-09-26,0.0012807169490052228,1,0.623092721042006
2022-09-27,-0.007755567319161383,0,0.7357551657143983
2022-09-28,0.0030620864043404694,1,0.3712686760573184
2022-09-29,-0.029000721949906105,0,0.6106245491628481
2022-09-30,0.021510727687197084,1,0.8646700853838248
2022-10-03,0.043087277335505325,1,0.8577495588867635
2022-10-04,0.002484843475844656,1,0.5695949847245302
2022-10-05,0.023932947852929987,1,0.6327663058357031
2022-10-06,-0.05408483333776182,0,0.7210596179910389
2022-10-07,-0.03742494859038281,0,0.6431354417897529
2022-10-10,-0.039544863456016266,0,0.8592774341756559
2022-10-11,0.0015572641514074448,1,0.25887712342749936
2022-10-12,-0.052508957724732186,0,0.7158826287934714
2022-10-13,0.09898808237121148,1,0.9204658720078517
2022-10-14,-0.04470408323843322,0,0.4423374394185585
2022-10-17,0.07171375587453444,1,0.895712744070475
2022-10-18,-0.037670231204542715,0,0.47919601504389936
2022-10-19,0.019698702784431088,1,0.5097925653679434
2022-10-20,-0.001238358522601346,0,0.5904703931416097
2022-10-21,0.03388987093682849,1,0.3839019151979076
2022-10-24,0.014870705224239833,1,0.5681539593286226
2022-10-25,0.013785893980251984,1,0.6192415737246416
2022-10-26,0.05913431610092945,1,0.5952491186823479
2022-10-27,-0.038591225973832466,0,0.702672257706397
2022-10-28,0.05143461631957047,1,0.40894237813671547
2022-10-31,0.002395139542523017,1,0.26526586823441245
2022-11-01,0.002823880820493896,1,0.670426784559724
2022-11-02,-0.058267249590186254,0,0.4710260962919773
2022-11-03,0.07229947668837555,1,0.7024564507111551
2022-11-04,0.01730291336574341,1,0.2822133279731384
2022-11-07,0.04027244558600507,1,0.5730736625161212
2022-11-08,-0.04317258442236005,0,0.7206338578883756
2022-11-09,0.045050250036973605,1,0.5770155851613027
2022-11-10,0.06804052069525635,1,0.7902811531549532
2022-11-11,0.02600109711825138,1,0.07344123040544283
2022-11-14,0.03107666670088527,1,0.2356706000830662
2022-11-15,-0.033488884979437694,0,0.15756848757021
2022-11-16,-0.027657498928100654,0,0.128864567308704
2022-11-17,0.015972045318592087,1,0.13967468877442157
2022-11-18,-0.051296609183158814,0,0.6019889795164621
2022-11-21,0.011949431767998231,1,0.5793362141568096
2022-11-22,0.05023507512100922,1,0.1832127868192896
2022-11-23,0.013666520472249033,1,0.8583386404053274
2022-11-25,-0.017894710687249904,0,0.566383186221804
2022-11-28,-0.012417126751563812,0,0.29744440356322815
2022-11-29,-0.007960093947842362,0,0.3702387994467569
2022-11-30,0.08294566007048054,1,0.5484874528667765
2022-12-01,-0.020000748243132138,0,0.7382357163771005
2022-12-02,0.0011999875259223192,1,0.4561477868304403
2022-12-05,-0.008933248748577927,0,0.5377093761185525
2022-12-06,-0.04585591545118306,0,0.44060317061267174
2022-12-07,0.03176521284982581,1,0.487570902008678
2022-12-08,0.054507378211124724,1,0.4470021842259863
2022-12-09,-0.007167818455694697,0,0.5835743080423732
2022-12-12,0.08769148285422457,1,0.8008256926869585
2022-12-13,-0.029356522127661266,0,0.722363265338968
2022-12-14,-0.046755789507388124,0,0.684470373460093
2022-12-15,-0.01644683312560291,0,0.8095373330014135
2022-12-16,-0.017315147889989002,0,0.5807844264617357
2022-12-19,-0.030654015987092942,0,0.6163918249133215
2022-12-20,0.003112566318053789,1,0.6950078990703293
2022-12-21,-0.0012412044102402264,0,0.46588315620989
2022-12-22,-0.0557971290567173,0,0.5116856567804694
2022-12-23,-0.008028362520326682,0,0.17107064675303152
2022-12-27,-0.07609133925525946,0,0.7964492190667508
2022-12-28,0.03410637727191612,1,0.9020824695551722
2022-12-29,-0.004721584072690188,0,0.5492886079772662
2022-12-30,0.03606809883241202,1,0.3666350888886942
2023-01-03,-0.019123386452987723,0,0.7285011834365394
2023-01-04,-0.005217167713228887,0,0.3246221619363385
2023-01-05,-0.0011732277194942409,0,0.6185630833523699
2023-01-06,0.05596249357766925,1,0.5293092863693789
2023-01-09,0.014590347403419246,1,0.23757323049669737
2023-01-10,0.021474177359696034,1,0.5051805466508082
2023-01-11,0.016414193632619423,1,0.17446254033971137
2023-01-12,0.011055869391736195,1,0.46552042171955893
2023-01-13,0.038149711395745634,1,0.3212493081428221
2023-01-17,0.045446482056634485,1,0.6450957134469634
2023-01-18,-0.035716375932994704,0,0.5964992921219625
2023-01-19,-0.0014675248063107382,0,0.4831546516473262
2023-01-20,0.06190129379292908,1,0.48380361851227377
2023-01-23,0.04223870308481659,1,0.38804422919376946
2023-01-24,0.004567773853324075,1,0.5533489038332503
2023-01-25,0.041664447724704345,1,0.4605517823551781
2023-01-26,-0.012131339659959162,0,0.4120624358324176
2023-01-27,0.025074717731321527,1,0.45466914237722894
2023-01-30,-0.03909797823724914,0,0.7667395692625332
2023-01-31,0.027178097388229627,1,0.76844416939648
2023-02-01,0.0664766319481973,1,0.34973795314051004
2023-02-02,2.7443545214111964e-09,1,0.5286179891272746
2023-02-03,-0.00923772853250071,0,0.2692867945762092
2023-02-06,0.02768432762528561,1,0.342857800991687
2023-02-07,0.04700194933965163,1,0.4408639793487
2023-02-08,0.009782580177734923,1,0.7572045049324185
2023-02-09,-0.040520495077308705,0,0.5423469867982303
2023-02-10,-0.007007595953120727,0,0.9577725970838079
2023-02-13,0.001857144906625141,1,0.7857199017645786
2023-02-14,0.04499951571276828,1,0.4830348138831226
2023-02-15,-0.01844853640349564,0,0.5891346237619517
2023-02-16,-0.022681159963054198,0,0.23009096391731573
2023-02-17,-0.029171122554475293,0,0.35399725591044656
2023-02-21,-0.013952339292755411,0,0.22258067975190177
2023-02-22,0.13198438649511623,1,0.29536212507635856
2023-02-23,-0.009172391426151894,0,0.22007486579678273
2023-02-24,0.019160449514987965,1,0.21646275179071645
2023-02-27,-0.012589893067739277,0,0.6002198017301432
2023-02-28,-0.007701462506704226,0,0.43620353583767646
2023-03-01,-0.030355074325553955,0,0.8441739791362504
2023-03-02,0.03699724565760443,1,0.3193362506840692
2023-03-03,0.024485502761779188,1,0.1694698121722297
2023-03-06,-0.012012503442015987,0,0.4221688347752912
2023-03-07,-0.004788360409376136,0,0.5502274697985156
2023-03-08,0.029292889192623184,1,0.5364906239877365
2023-03-09,-0.031685629312180996,0,0.26893247831676226
2023-03-10,-0.028066185321472537,0,0.5051284670333915
2023-03-13,0.0327005394801092,1,0.5077564776561637
2023-03-14,0.011278340275733711,1,0.3803429870989355
2023-03-15,0.011195045407850657,1,0.28490173536677194
2023-03-16,0.0813666723310762,1,0.6221172889011002
2023-03-17,-0.01412512241224062,0,0.5781902258413149
2023-03-20,0.02205748238876115,1,0.5933983736270404
2023-03-21,0.00935815793197703,1,0.599025931694433
2023-03-22,0.026111813208907098,1,0.7766563430914584
2023-03-23,-0.003097992409336503,0,0.5008450138835341
2023-03-24,-0.007177041581763022,0,0.2749189804877353
2023-03-27,-0.01453214578531814,0,0.3188800205341387
2023-03-28,0.014292904519085159,1,0.4235679162945413
2023-03-29,0.015060503272521286,1,0.8807987111965713
2023-03-30,-0.0032687402576642155,0,0.8222093816953607
2023-03-31,0.013596484605473469,1,0.2007180198462777
2023-04-03,0.016612447747859527,1,0.47764580135055984
2023-04-04,-0.04065641721975033,0,0.23431442647861564
2023-04-05,-0.009132047959569456,0,0.7213119633062463
2023-04-06,0.008990443332773213,1,0.7397951057749937
2023-04-10,0.03359067360445245,1,0.6937114708685383
2023-04-11,-0.012768690406763983,0,0.47159261429318755
2023-04-12,-0.023237273661175784,0,0.7230581903398721
2023-04-13,-0.008603210742299416,0,0.8389938018136666
2023-04-14,0.0023015661135907806,1,0.8277577166497965
2023-04-17,0.036438858347277225,1,0.5626392372957175
2023-04-18,-0.006246984498903152,0,0.7771453164560213
2023-04-19,0.01132999094701348,1,0.5143311726863926
2023-04-20,-0.02598393918370634,0,0.34783850557099866
2023-04-21,0.0022632666299009507,1,0.5179370144811627
2023-04-24,0.0024063501149016453,1,0.4256605751938086
2023-04-25,-0.0028068185027716464,0,0.6688213881459026
2023-04-26,0.01336944328885914,1,0.25026663131575216
2023-04-27,-0.005043224399315482,0,0.7230275676831273
2023-04-28,0.022589476286167143,1,0.4629358593924812
2023-05-01,0.030172387448882176,1,0.7782784420859337
2023-05-02,-0.0292887076141799,0,0.12622818454037887
2023-05-03,-0.00678880749796873,0,0.25339072137635493
2023-05-04,0.006328938760204794,1,0.5249980749650681
2023-05-05,0.02501252155804279,1,0.646280224977891
2023-05-08,0.013217920101986191,1,0.8459951669894177
2023-05-09,0.0036679174655538382,1,0.4598561453776471
2023-05-10,-0.003758051378928262,0,0.3644862920356448
2023-05-11,-0.012700706938811757,0,0.921214324421218
2023-05-12,-0.0007360848780892937,0,0.7367051093227714
2023-05-15,0.011680880004543148,1,0.8337112413879205
2023-05-16,0.025762001770142984,1,0.6591499479983031
2023-05-17,0.027920523465869262,1,0.5500350410973248
2023-05-18,0.037027374848596084,1,0.5841280952264198
2023-05-19,-0.020135693462664417,0,0.3110469146585972
2023-05-22,0.0032035697052050782,1,0.2959530641103715
2023-05-23,-0.025483780742972195,0,0.6429069574304744
2023-05-24,0.27517378903472967,1,0.7085717220256063
2023-05-25,-0.01643177519516259,0,0.9487888852422949
2023-05-26,0.07139095210794877,1,0.26853580833578505
2023-05-30,-0.027269246436272265,0,0.20479920315789787
2023-05-31,-0.025299019704921877,0,0.22662605220888113
2023-06-01,0.041778035690749116,1,0.459487130275958
2023-06-02,-0.02962793086880522,0,0.08580435447409654
2023-06-05,-0.0020302923875977763,0,0.410094623122686
