date,fwd_ret,y,prob_up
2021-05-27,-0.01265920952571531,0,0.220975861526505
2021-05-28,0.049609647551343894,1,0.9989840307763125
2021-06-01,-0.00109107587841617,0,0.32546662374310786
2021-06-02,0.02759604228877821,1,0.7370504629996824
2021-06-03,0.024654464720308633,1,0.966323934260024
2021-06-04,0.02680826960836802,1,0.9959922834274725
2021-06-07,-0.002504470068712461,0,0.8536073858582842
2021-06-08,-0.00042687383285300307,0,0.05516915250444812
2021-06-09,-0.009462871623683311,0,0.4018270674487617
2021-06-10,0.00746419561316336,1,0.19499713798218235
2021-06-11,0.024399666639987716,1,0.8186861019569359
2021-06-14,0.0005025484271099501,1,0.5665643572509926
2021-06-15,-0.006935411976504824,0,0.5755227249720892
2021-06-16,-0.0009134596292573738,0,0.7581031907090194
2021-06-17,0.05679493678484793,1,0.992074136482408
2021-06-18,-0.018566412321529335,0,0.5882016539068694
2021-06-21,0.001966340172202985,1,0.9201415758460277
2021-06-22,0.029031488185077503,1,0.9406968031252351
2021-06-23,0.011574079180112218,1,0.20920249566570245
2021-06-24,0.002743275027343728,1,0.35380548062104133
2021-06-25,0.004188252520301861,1,0.146725981991928
2021-06-28,0.026922364498748408,1,0.6183095537012165
2021-06-29,0.005872147312071085,1,0.8880131464122442
2021-06-30,0.006287485541078608,1,0.5059467762015917
2021-07-01,0.01566461515144102,1,0.922061087727595
2021-07-02,0.014542444325998272,1,0.01988725851067835
2021-07-06,0.005593549905872797,1,0.25405462261035583
2021-07-07,-0.04780958115296552,0,0.004555908965559453
2021-07-08,0.005338305741274363,1,0.6957647529627137
2021-07-09,0.01390091967591367,1,0.8117678911883308
2021-07-12,0.00792997191885747,1,0.6137836163100282
2021-07-13,-0.002095627753600726,0,0.5199814056469821
2021-07-14,-0.026820113216863617,0,0.7351474817046554
2021-07-15,-0.03943369454295498,0,0.10473910756312238
2021-07-16,-0.05860306093550871,0,0.008182067834476324
2021-07-19,0.04547771303010917,1,0.9955508697030172
2021-07-20,0.008115461641954536,1,0.9946048495522638
2021-07-21,0.04024993669927035,1,0.9822439634102859
2021-07-22,0.0007125537773775559,1,0.9885876187637842
2021-07-23,-0.017551772194673187,0,0.0816269880541001
2021-07-26,-0.002382277757678075,0,0.31088951923670005
2021-07-27,0.0028032676025879777,1,0.10734419439682427
2021-07-28,0.010352674173734089,1,0.9032326588731088
2021-07-29,-0.005174588975013772,0,0.8844223942946617
2021-07-30,0.01452264597877484,1,0.7302400792917115
2021-08-02,0.0020303549669880017,1,0.00787417103955071
2021-08-03,0.012664498200406493,1,0.3006781526657333
2021-08-04,0.025513057675039308,1,0.9454129744594773
2021-08-05,0.0011706706958738433,1,0.869574516930733
2021-08-06,-0.00380050749653682,0,0.18971286895817663
2021-08-09,-0.00606476432443126,0,0.38270125106742486
2021-08-10,-0.013728958695564009,0,0.005062914557451377
2021-08-11,-0.00863152776328846,0,0.8492494354414923
2021-08-12,0.0017617702543666347,1,0.3071259767815492
2021-08-13,0.011554756428715285,1,0.9483195539248707
2021-08-16,-0.022349289358115643,0,0.03539689907504418
2021-08-17,-0.009398033650028115,0,0.9130756906039991
2021-08-18,-0.0003076326296334031,0,0.6882893062423675
2021-08-19,0.025494986186830992,1,0.9966889710322028
2021-08-20,0.049022028333282286,1,0.9795056082414013
2021-08-23,0.037289642340593065,1,0.822082434566635
2021-08-24,-0.0007354757679752799,0,0.29179174810876435
2021-08-25,0.02130005339887897,1,0.9175898931926356
2021-08-26,-0.0007207116361435117,0,0.5182700726723154
2021-08-27,0.029120167046656764,1,0.7580979697243336
2021-08-30,-0.005737984488592196,0,0.31559586274202805
2021-08-31,-0.00925309574484301,0,0.4211658515606152
2021-09-01,0.0014675016307617028,1,0.2885852236903663
2021-09-02,-0.008570818304753813,0,0.9116348261747023
2021-09-03,0.02275469582579759,1,0.9581679034590428
2021-09-07,-0.01401470255319015,0,0.9289756858649123
2021-09-08,-0.00892825558402588,0,0.5604121876282561
2021-09-09,0.0016133848785842009,1,0.9875765365973539
2021-09-10,0.01503508715035573,1,0.8756265104779677
2021-09-13,-0.018030570977410676,0,0.10516952438935728
2021-09-14,0.001526375242471012,1,0.9222358091288206
2021-09-15,-0.005647902819870376,0,0.268737808228615
2021-09-16,0.005274198467363211,1,0.9832155199303976
2021-09-17,-0.051748663968280706,0,0.020878215179314832
2021-09-20,0.012815758753103257,1,0.8699601758815749
2021-09-21,-0.0023814069686443062,0,0.16759827528051965
2021-09-22,0.036225686565301896,1,0.7660947310213498
2021-09-23,-0.0031615773725127694,0,0.2810346801624308
2021-09-24,-0.016311766300902808,0,0.04299422827458485
2021-09-27,-0.0228467364667162,0,0.09131882476203154
2021-09-28,-0.012915836670366998,0,0.35584004252245416
2021-09-29,-0.008214142676073455,0,0.03096234355077981
2021-09-30,-0.0008667384280666157,0,0.7673570606077574
2021-10-01,-0.01185517876755049,0,0.0217704849519082
2021-10-04,-0.027019330608747283,0,0.0422783336023875
2021-10-05,0.008521500585085162,1,0.7456542528743868
2021-10-06,0.04831015808752004,1,0.9974487676810866
2021-10-07,0.0004265122846032199,1,0.8344113539509528
2021-10-08,-0.024927617727568574,0,0.0712602565979012
2021-10-11,0.012296474221782594,1,0.8841376634694837
2021-10-12,0.004321080250106135,1,0.2810142508052489
2021-10-13,0.017688162435986587,1,0.8337873883263697
2021-10-14,0.024521001217799654,1,0.8743564313344155
2021-10-15,-0.002797056203128201,0,0.9607505458323556
2021-10-18,0.024230985708052266,1,0.9519309772607922
2021-10-19,0.0013018427067141847,1,0.12676076062706135
2021-10-20,-0.009325255129428278,0,0.7149410415331502
2021-10-21,0.03285515823850038,1,0.16297249469910505
2021-10-22,0.006572520031820073,1,0.8469935523676643
2021-10-25,0.044225776096731284,1,0.9810566055891266
2021-10-26,0.020217449905924667,1,0.4980976713415546
2021-10-27,0.01650731705177888,1,0.46766849124041365
2021-10-28,0.004944218431642833,1,0.9793209947842566
2021-10-29,0.025918833357983395,1,0.9455978260130861
2021-11-01,0.00674487662326162,1,0.5734198591837145
2021-11-02,0.03284041062168419,1,0.5473693435809974
2021-11-03,0.020959762431108198,1,0.6561693617434942
2021-11-04,0.10863410911296678,1,0.13083877365732707
2021-11-05,-0.0012588050955710806,0,0.00891219619987736
2021-11-08,0.07074871752112744,1,0.9946456604112169
2021-11-09,-0.09063868099429073,0,0.042388982973268464
2021-11-10,0.03787978210798504,1,0.8428035059768952
2021-11-11,-0.015032170700814085,0,0.048072640527841826
2021-11-12,0.018060705847444236,1,0.938699915438367
2021-11-15,-0.025955892051804375,0,0.9636091662757006
2021-11-16,0.022144468649151428,1,0.9752570675793244
2021-11-17,0.06407415969676156,1,0.9969223437247211
2021-11-18,-0.0038310985965352984,0,0.5170414205984971
2021-11-19,0.039512351037478854,1,0.5476660187228921
2021-11-22,-0.05913407954689398,0,0.0566082034783349
2021-11-23,-0.0023464319251228494,0,0.23238429649098014
2021-11-24,0.036203226438739744,1,0.9775985646107943
2021-11-26,-0.0071779278606843855,0,0.6376390615039265
2021-11-29,0.02481011517394105,1,0.7699089800275934
2021-11-30,0.0016302293296788228,1,0.8428445635387857
2021-12-01,-0.060357286512818464,0,0.007956311679668775
2021-12-02,0.025180981756517617,1,0.3601203323724792
2021-12-03,-0.06624997499164964,0,0.003700849966273029
2021-12-06,0.03604435976840881,1,0.7621075395110861
2021-12-07,0.03365950691623265,1,0.4859462945698384
2021-12-08,-0.008281600977324555,0,0.6005486163824034
2021-12-09,-0.01840297111721101,0,0.020412740713097406
2021-12-10,-0.028924548678630146,0,0.006800452703295938
2021-12-13,-0.08430030684268508,0,0.2633144624486447
2021-12-14,0.025307885263849084,1,0.6145801087327609
2021-12-15,0.09690136770257984,1,0.9674365613750049
2021-12-16,-0.10166271619354805,0,0.012245687521351384
2021-12-17,-0.024298902456894922,0,0.9280389834935089
2021-12-20,0.03915034049122723,1,0.971596652152921
2021-12-21,0.018220820897737466,1,0.9842767337905415
2021-12-22,0.02990560260032038,1,0.9815945137230856
2021-12-23,-0.0031928003524492876,0,0.9231977184841288
2021-12-27,0.05569794776436887,1,0.04082820526644406
2021-12-28,-0.03318215268184299,0,0.003420720051832328
2021-12-29,-0.014732520360581258,0,0.003299866707216581
2021-12-30,-0.005129637116591312,0,0.6925754016148076
2021-12-31,0.004751676925586201,1,0.4256126368784932
2022-01-03,0.015495416643725779,1,0.967227381739614
2022-01-04,-0.04386156648575612,0,0.0034387895329583873
2022-01-05,-0.04521727711658896,0,0.004303157394806624
2022-01-06,0.01812587883292771,1,0.8845309759806562
2022-01-07,-0.055435335608740255,0,0.004881158927604656
2022-01-10,0.027914804867620546,1,0.7384384194606237
2022-01-11,0.02722961133946744,1,0.990245227005751
2022-01-12,0.011116397898851993,1,0.7311606841157897
2022-01-13,-0.07325835097882405,0,0.0020646498430700417
2022-01-14,-0.0015209056750724592,0,0.6483092315957297
2022-01-18,-0.006892775341448054,0,0.7039733001165319
2022-01-19,-0.029717312054935552,0,0.0028444694924951767
2022-01-20,-0.07101656772223841,0,0.004504012783595437
2022-01-21,-0.05006998418190123,0,0.0028829449509479303
2022-01-24,0.009672783462426171,1,0.8395997797665077
2022-01-25,0.03078158802739628,1,0.9016934578585791
2022-01-26,0.01411371642817616,1,0.9710147523280902
2022-01-27,-0.06602168348499993,0,0.0025571189144550973
2022-01-28,0.053152718506410235,1,0.9774999257325877
2022-01-31,0.08290927615341115,1,0.9939410320609086
2022-02-01,0.027485699901426575,1,0.589864508719938
2022-02-02,-0.05179519408572053,0,0.036853639084560484
2022-02-03,-0.01987083356650743,0,0.979676710564483
2022-02-04,0.016686301316726437,1,0.14424093976314634
2022-02-07,-0.0005333877615071314,0,0.5594482551820368
2022-02-08,0.05184957299358106,1,0.9759474130766868
2022-02-09,0.014557804822525222,1,0.5939535860785754
2022-02-10,-0.0030391968384390067,0,0.9841415874964501
2022-02-11,-0.07647771481293186,0,0.0100236724364872
2022-02-14,0.04240822221682161,1,0.6888856713298943
2022-02-15,0.05250697441217733,1,0.9676695990616336
2022-02-16,-0.023953741976480813,0,0.003506871482378431
2022-02-17,-0.037534075867904804,0,0.112118938801851
2022-02-18,-0.0661991085812279,0,0.008346703056370272
2022-02-22,0.03329716145143036,1,0.9173275436412555
2022-02-23,-0.11709094724360325,0,0.012422837105986963
2022-02-24,0.12876516790027992,1,0.817699382946907
2022-02-25,0.01142450741388834,1,0.5594288876370834
2022-02-28,0.012462465057264005,1,0.856388315853461
2022-03-01,-0.021858059493362947,0,0.005365330337965998
2022-03-02,0.021300037576167385,1,0.7217465391066444
2022-03-03,-0.036188307339000025,0,0.0032354241003360712
2022-03-04,-0.02424759827031353,0,0.3811383030321611
2022-03-07,-0.06609087746973896,0,0.004963555588977571
2022-03-08,0.05058882492979122,1,0.9804152545140641
2022-03-09,0.006432257250203577,1,0.30979971275198015
2022-03-10,0.021792282052752743,1,0.9402570363137548
2022-03-11,-0.050082506128779736,0,0.6019064397909613
2022-03-14,-0.016050239830472934,0,0.3733779937414617
2022-03-15,0.0921090412389205,1,0.5950965032200223
2022-03-16,0.026383153534594195,1,0.7642600655734162
2022-03-17,0.02815079742317983,1,0.974560753510421
2022-03-18,0.06887382376098339,1,0.4404227007914463
2022-03-21,0.00829966746464228,1,0.9166011403326627
2022-03-22,-0.022486703154141696,0,0.8257864628250902
2022-03-23,0.0015311489590503768,1,0.9611964571462973
2022-03-24,0.0657341028525944,1,0.9911476182580966
2022-03-25,-0.004661795529173007,0,0.9489909018950441
2022-03-28,0.03383046473677287,1,0.9872544535236201
2022-03-29,-0.013626088488017385,0,0.02943941691341073
2022-03-30,-0.01844260298192879,0,0.7098399107190944
2022-03-31,-0.014649800450509898,0,0.6272640456145757
2022-04-01,-0.0236346662759076,0,0.07567527016678992
2022-04-04,0.019679766395380716,1,0.9614277058929253
2022-04-05,-0.08512521474429202,0,0.002458156483502063
2022-04-06,-0.019772110532187748,0,0.19345445134813294
2022-04-07,-0.021439636366909376,0,0.006296375708860436
2022-04-08,-0.07120452058675619,0,0.00423194471119048
2022-04-11,0.014540453593528957,1,0.964244124569313
2022-04-12,-0.035896368010037594,0,0.0037595127824807334
2022-04-13,0.03576023209522661,1,0.9802183573150123
2022-04-14,-0.05798728879264503,0,0.006073768602223152
2022-04-18,0.024528257765082495,1,0.9790117959134571
2022-04-19,0.03669465792309334,1,0.9471206680058358
2022-04-20,-0.035884022067820265,0,0.004176973331459284
2022-04-21,-0.0647659001875297,0,0.005373737173115959
2022-04-22,-0.05422847704894773,0,0.0022886545593735867
2022-04-25,0.026872331323072318,1,0.9816491663759368
2022-04-26,-0.056800897470256295,0,0.0020979206158689475
2022-04-27,0.01984093743899029,1,0.7999585826037433
2022-04-28,0.022934119159340405,1,0.9247752326589579
2022-04-29,-0.04437646596147693,0,0.0007602775818348144
2022-05-02,0.0463296913031912,1,0.9822940060719273
2022-05-03,0.026958643137894533,1,0.8393028337262912
2022-05-04,-0.002810756148432514,0,0.9259080839157131
2022-05-05,-0.05692850142016792,0,0.632990374707002
2022-05-06,-0.03746822044738363,0,0.62405946866444
2022-05-09,-0.019130537954017868,0,0.06024987337569009
2022-05-10,-0.01933381842677162,0,0.9526910721471469
2022-05-11,-0.06502574566852537,0,0.018031852604553197
2022-05-12,0.03508226849592622,1,0.9173794578848973
2022-05-13,0.042947332925118875,1,0.9939417576036791
2022-05-16,0.032268951140867586,1,0.9887495538733364
2022-05-17,-0.020415872257906753,0,0.9583215471643969
2022-05-18,-0.04337771307895466,0,0.009292551561508145
2022-05-19,0.023322133135724954,1,0.9852152138872479
2022-05-20,-0.06104354473778051,0,0.007970507172047633
2022-05-23,0.014501995191818384,1,0.5521798450720152
2022-05-24,-0.029678927060182048,0,0.005368136962150768
2022-05-25,0.0009985999838615367,1,0.5542554912279609
2022-05-26,0.1340736098801134,1,0.9808207000260595
2022-05-27,0.04365966069647187,1,0.9191898307860513
2022-05-31,-0.013487688842787282,0,0.2871253251050249
2022-06-01,-0.02307235631054927,0,0.0017169186816432156
2022-06-02,0.043188525043963866,1,0.7995212307960933
2022-06-03,0.0029868718219474566,1,0.8709078563823294
2022-06-06,-0.03485013045819063,0,0.021621317665923755
2022-06-07,0.017917704515250765,1,0.8743866508404492
2022-06-08,-0.01691603459950264,0,0.47995784071972475
2022-06-09,-0.04767039694731001,0,0.7955197529032231
2022-06-10,-0.09090923951501106,0,0.003289376888017415
2022-06-13,-0.016812224239829754,0,0.005301979741056077
2022-06-14,0.023138859740034157,1,0.8318650591889346
2022-06-15,-0.014600919058395556,0,0.8506378497997086
2022-06-16,-0.013366896299147335,0,0.4105431000985008
2022-06-17,0.052850276174224664,1,0.9956183981013903
2022-06-21,-0.015113613085558364,0,0.9400633489497445
2022-06-22,0.018057280902149975,1,0.65733605486764
2022-06-23,-0.0011501621898470926,0,0.7327370157405996
2022-06-24,0.04921201537126296,1,0.9941061520781415
2022-06-27,-0.023798501916576287,0,0.0018491572129096373
2022-06-28,-0.06426034514842882,0,0.0008192226228487432
2022-06-29,-0.028645499602207858,0,0.0027864778241225296
2022-06-30,-0.030076180762528937,0,0.17084515808298176
2022-07-01,-0.04859390917184625,0,0.0012203782174434988
2022-07-05,0.0589066556967921,1,0.9970783619049008
2022-07-06,0.029713366802802232,1,0.9407201952551084
2022-07-07,-0.0016821997614169248,0,0.21498001311911843
2022-07-08,0.006221719393368463,1,0.7358348116435611
2022-07-11,-0.01661738696540105,0,0.7762000890076952
2022-07-12,-0.04440644618065859,0,0.0018675629658277478
2022-07-13,0.03550366947501704,1,0.99490565565464
2022-07-14,0.03647073344326501,1,0.9213462417702077
2022-07-15,0.04106244845827489,1,0.9476977754306155
2022-07-18,0.01128712123831721,1,0.9608609498994101
2022-07-19,0.02796337041537078,1,0.9953550938944199
2022-07-20,0.05534875458449284,1,0.9941939501409611
2022-07-21,0.00044747939663825065,1,0.49296537500563514
2022-07-22,-0.04884575495212884,0,0.0012780444503743475
2022-07-25,-0.0076388880998399245,0,0.881007143980209
2022-07-26,0.008467097986387673,1,0.6406726265163707
2022-07-27,0.05536648417224188,1,0.9483917990910108
2022-07-28,-0.009012572273510266,0,0.6605585695416385
2022-07-29,0.020715128693874707,1,0.9295362898969874
2022-08-01,-0.003300001542274278,0,0.9140066952102865
2022-08-02,0.003421040678214471,1,0.8401572450979711
2022-08-03,0.03657112085615011,1,0.9889452609104146
2022-08-04,-0.0020693571442373937,0,0.4169371405076851
2022-08-05,-0.06953751945947295,0,0.0007263945460656288
2022-08-08,-0.014283894304459421,0,0.8759088790128146
2022-08-09,0.025851970787557965,1,0.8951515506414025
2022-08-10,0.024466183209840286,1,0.977698433672866
2022-08-11,0.0015991578816076935,1,0.15615900036823632
2022-08-12,0.02979106780885199,1,0.8303735073571382
2022-08-15,0.01171069055721885,1,0.9750981802244375
2022-08-16,-0.020983419555327565,0,0.6389342963100395
2022-08-17,-0.011985022682569402,0,0.37702619022318545
2022-08-18,0.005737766721526372,1,0.4175506386601346
2022-08-19,-0.04976681509488734,0,0.006004604250892811
2022-08-22,-0.028644650696285856,0,0.02612046561553681
2022-08-23,0.001353581560595396,1,0.9542241710047985
2022-08-24,-0.009875441310466915,0,0.8898572761047365
2022-08-25,0.060140445516859486,1,0.998192415207647
2022-08-26,-0.10287283977486295,0,0.0015535233851665868
2022-08-29,-0.0037453869629842096,0,0.8194495274832831
2022-08-30,-0.03609034470745531,0,0.4967771709969593
2022-08-31,-0.07637800071718936,0,0.005835544900043191
2022-09-01,-0.007671203666542725,0,0.45619051545841616
2022-09-02,-0.026170060992417032,0,0.6488269628981558
2022-09-06,-0.01194168734349288,0,0.9746917662663022
2022-09-07,-0.00766816576246343,0,0.018644244726730562
2022-09-08,0.051861503159463584,1,0.7353830964248692
2022-09-09,0.014974843034689433,1,0.6620857301597385
2022-09-12,-0.03945997309411753,0,0.02273789642204734
2022-09-13,-0.039704259288857235,0,0.004655407240899086
2022-09-14,-0.018032379652936803,0,0.23089782300931957
2022-09-15,-0.020975897602373506,0,0.06394718271714225
2022-09-16,0.021189949220065563,1,0.907485650039635
2022-09-19,0.015600619528817639,1,0.9826626045525648
2022-09-20,-0.00015101669738371015,0,0.2842524563255738
2022-09-21,-0.010822918503796464,0,0.9793825513247227
2022-09-22,-0.04973208623318737,0,0.7581774061401316
2022-09-23,0.0057167023385558124,1,0.704501966319014
2022-09-26,0.0012810277533858994,1,0.7353512192851092
2022-09-27,-0.007755943613431571,0,0.21755936013138008
2022-09-28,0.003062233816234494,1,0.229772295925869
2022-09-29,-0.029000645983290885,0,0.2222143088747805
2022-09-30,0.02151080574049935,1,0.8786122852701697
2022-10-03,0.043087197633552066,1,0.9989177839978585
2022-10-04,0.0024846983606314765,1,0.9772857067134559
2022-10-05,0.0239329469611127,1,0.9958001917278478
2022-10-06,-0.054084620700802555,0,0.0022451198531821368
2022-10-07,-0.037425103652676595,0,0.12296761035079964
2022-10-10,-0.039544626265821226,0,0.004079053823143612
2022-10-11,0.0015569323347768282,1,0.5554605156202999
2022-10-12,-0.05250880018779147,0,0.00741164289043709
2022-10-13,0.09898826954042406,1,0.9987306576390895
2022-10-14,-0.04470447641114994,0,0.021371010247844765
2022-10-17,0.07171401443756253,1,0.9935868795751512
2022-10-18,-0.03767030754872913,0,0.2725174641744007
2022-10-19,0.01969878367985456,1,0.9679866401608271
2022-10-20,-0.001238435119263026,0,0.0030636654024683114
2022-10-21,0.03389010713491758,1,0.39865756116615014
2022-10-24,0.01487040487128466,1,0.777935493384316
2022-10-25,0.013786115312389047,1,0.5657970164365924
2022-10-26,0.059133930183532746,1,0.9606561571344849
2022-10-27,-0.03859094693815557,0,0.0024278988983824266
2022-10-28,0.051434541842925174,1,0.46915572346180845
2022-10-31,0.0023952813073904178,1,0.5448666910522837
2022-11-01,0.0028237375011581634,1,0.0045140495758624576
2022-11-02,-0.05826724856508392,0,0.33346837043136907
2022-11-03,0.07229933581703518,1,0.9453521612692353
2022-11-04,0.017303119479087137,1,0.881958617767359
2022-11-07,0.0402725818057037,1,0.009578441642970658
2022-11-08,-0.04317270971523468,0,0.18841411608976888
2022-11-09,0.04505005973077503,1,0.20669097993992344
2022-11-10,0.06804059010847241,1,0.8103458990243139
2022-11-11,0.02600145805909304,1,0.37154482893851454
2022-11-14,0.031076543019775027,1,0.16366647798391706
2022-11-15,-0.0334889958663942,0,0.010569987157768336
2022-11-16,-0.027657558224920997,0,0.07928850175724926
2022-11-17,0.01597204424100651,1,0.8603213579775464
2022-11-18,-0.05129649110667178,0,0.2970968692510986
2022-11-21,0.011949609897825342,1,0.3418082326494696
2022-11-22,0.05023506782920184,1,0.49955030087968044
2022-11-23,0.013666166680702752,1,0.8500679640311315
2022-11-25,-0.017894535944143253,0,0.5378976542551891
2022-11-28,-0.012417246779565905,0,0.19817639416751948
2022-11-29,-0.007960033302807812,0,0.15165102560205737
2022-11-30,0.08294566007048054,1,0.6409107022900252
2022-12-01,-0.020001081263919307,0,0.08271296819382945
2022-12-02,0.001200442975864302,1,0.3675030155934208
2022-12-05,-0.008933303555410776,0,0.9525088070931169
2022-12-06,-0.04585585934836567,0,0.8941089235578782
2022-12-07,0.031765090498198534,1,0.7880595576353154
2022-12-08,0.05450725964267278,1,0.9963686968475582
2022-12-09,-0.00716759858786542,0,0.0019707763840632773
2022-12-12,0.08769124922720795,1,0.7608234499144509
2022-12-13,-0.02935620949068607,0,0.41852106697586416
2022-12-14,-0.046755888217355324,0,0.009486896856646927
2022-12-15,-0.016446830575572946,0,0.35285658563133304
2022-12-16,-0.017315145679127397,0,0.5318546670891658
2022-12-19,-0.030654014789326278,0,0.006589133067928529
2022-12-20,0.003112447105348526,1,0.9946373157834209
2022-12-21,-0.0012412044102402264,0,0.12905266342015742
2022-12-22,-0.05579730710408404,0,0.886797147454545
2022-12-23,-0.008028108322666982,0,0.3138341978603763
2022-12-27,-0.07609140179088603,0,0.06902605696611029
2022-12-28,0.034106309587740746,1,0.8460384854555709
2022-12-29,-0.004721649117430893,0,0.022846920263853526
2022-12-30,0.03606816517859479,1,0.001750641535879578
2023-01-03,-0.01912325739648424,0,0.95343075630542
2023-01-04,-0.005217232179082432,0,0.7382328273529074
2023-01-05,-0.0011732277194942409,0,0.9135612076515325
2023-01-06,0.055962364414383625,1,0.7084575153878383
2023-01-09,0.01459059341688218,1,0.8536529887828339
2023-01-10,0.021474054621858585,1,0.9866653404262614
2023-01-11,0.016414311309557617,1,0.8856162990146877
2023-01-12,0.011055866704121398,1,0.7325238196730911
2023-01-13,0.03814959396199402,1,0.47748009605786873
2023-01-17,0.045446252044389235,1,0.9928295329671284
2023-01-18,-0.035716273727647074,0,0.006143835097320399
2023-01-19,-0.001467196950186933,0,0.004647880749358677
2023-01-20,0.06190096044778515,1,0.9969086108314611
2023-01-23,0.04223870347276115,1,0.8463790375101218
2023-01-24,0.004567774152508974,1,0.6975607657042143
2023-01-25,0.041664550774552334,1,0.001524134750628309
2023-01-26,-0.012131339659959162,0,0.0013298662870306534
2023-01-27,0.025074615470655814,1,0.7337325393266976
2023-01-30,-0.03909769434053734,0,0.5500713478631789
2023-01-31,0.02717780262459013,1,0.5655318959386793
2023-02-01,0.06647682320024662,1,0.0012343458193518507
2023-02-02,9.588238691904394e-08,1,0.9547416577285744
2023-02-03,-0.009237997858163483,0,0.8171687977748815
2023-02-06,0.027684420778474106,1,0.014028852340141826
2023-02-07,0.04700203947408599,1,0.7675497060597901
2023-02-08,0.009782406830888268,1,0.015136412258818639
2023-02-09,-0.04052006796135488,0,0.037910510039332525
2023-02-10,-0.0070079530076230245,0,0.9753467602789632
2023-02-13,0.001857144906625141,1,0.8752953430960451
2023-02-14,0.04499951571276828,1,0.7272307602838558
2023-02-15,-0.018448621683034738,0,0.9210049382440779
2023-02-16,-0.022680987701806488,0,0.24068821650464473
2023-02-17,-0.029171209323850866,0,0.25147863422905636
2023-02-21,-0.013952520936357238,0,0.7034234703668217
2023-02-22,0.13198468646445272,1,0.0030241140925589484
2023-02-23,-0.009172471465566878,0,0.10339169557245534
2023-02-24,0.01916036661581444,1,0.10799382983310833
2023-02-27,-0.012589812751152674,0,0.1282780840573096
2023-02-28,-0.007701462506704226,0,0.14973525970053264
2023-03-01,-0.030355153829715986,0,0.9244336339674267
2023-03-02,0.03699724770762258,1,0.22649284818291432
2023-03-03,0.024485584737211186,1,0.7453565821780753
2023-03-06,-0.012012584526817749,0,0.7713959183028261
2023-03-07,-0.004788200070305226,0,0.02866488950061203
2023-03-08,0.029292723896189976,1,0.6847934529081968
2023-03-09,-0.03168555034381482,0,0.2294151129319203
2023-03-10,-0.028066104435792716,0,0.3596368020253366
2023-03-13,0.03270037151260907,1,0.015819731100370903
2023-03-14,0.011278500375196066,1,0.6323552531704371
2023-03-15,0.01119496563821154,1,0.28246958364720237
2023-03-16,0.08136659198996066,1,0.92326836967796
2023-03-17,-0.014125121917329508,0,0.8908279975371466
2023-03-20,0.022057557810377437,1,0.04410104785431864
2023-03-21,0.00935815793197703,1,0.9428060925398836
2023-03-22,0.026111741083265416,1,0.5603947536864258
2023-03-23,-0.0030978511862851388,0,0.10084743711430127
2023-03-24,-0.0071771839629903855,0,0.4835476813138275
2023-03-27,-0.01453186084173097,0,0.09464571437625033
2023-03-28,0.014292612467611931,1,0.058786698172295246
2023-03-29,0.015060575168704071,1,0.8595896364918265
2023-03-30,-0.003268671675212831,0,0.8936716184756709
2023-03-31,0.013596345588554382,1,0.17374915336526764
2023-04-03,0.01661258800400023,1,0.8311631560488417
2023-04-04,-0.04065655221884157,0,0.7788038216643898
2023-04-05,-0.00913183741786494,0,0.07532831460688895
2023-04-06,0.008990370604876174,1,0.9946925876551443
2023-04-10,0.03359060197522146,1,0.4104294938053777
2023-04-11,-0.012768690406763983,0,0.8547892078476053
2023-04-12,-0.023237414752486307,0,0.866609010262997
2023-04-13,-0.008603138350300021,0,0.25033898485064837
2023-04-14,0.0023015667605263967,1,0.9951273342223874
2023-04-17,0.03643886011057451,1,0.03658354486219707
2023-04-18,-0.006246915849510981,0,0.0047135344094157644
2023-04-19,0.01132999094701348,1,0.7455311060250664
2023-04-20,-0.02598393918370634,0,0.06047524827335836
2023-04-21,0.0022632666299009507,1,0.1137037313831118
2023-04-24,0.002406277104683552,1,0.9097898076303642
2023-04-25,-0.0028066751682175317,0,0.8077958589080491
2023-04-26,0.013369300299475473,1,0.10247124966211985
2023-04-27,-0.0050432916123137606,0,0.8525133759473075
2023-04-28,0.022589684755713213,1,0.9926350225293009
2023-05-01,0.03017231934340847,1,0.5968602029334688
2023-05-02,-0.029288640882157324,0,0.022749323950501457
2023-05-03,-0.006789013523411436,0,0.843610864424878
2023-05-04,0.006329011263458417,1,0.2407970399194456
2023-05-05,0.025012589865839763,1,0.035310454909801954
2023-05-08,0.013217987881377624,1,0.9262814659990041
2023-05-09,0.0036679167356863385,1,0.8019176219087065
2023-05-10,-0.0037582505531552624,0,0.44733457033101237
2023-05-11,-0.012700641463925466,0,0.8802645936007699
2023-05-12,-0.0007360174872842462,0,0.06116892608610126
2023-05-15,0.011681078572391534,1,0.9193093394824183
2023-05-16,0.025761865403093775,1,0.3929180742029969
2023-05-17,0.02792052038322801,1,0.02735675696480307
2023-05-18,0.037027185487367165,1,0.7468722007954399
2023-05-19,-0.020135633729699842,0,0.8760047199247651
2023-05-22,0.0032038186470630947,1,0.44357580058634394
2023-05-23,-0.025483901831446776,0,0.9063671501934267
2023-05-24,0.27517383756702407,1,0.3806670615167938
2023-05-25,-0.016431777650510404,0,0.8929999023301434
2023-05-26,0.07139105115584354,1,0.4263117194630022
2023-05-30,-0.027269530115035856,0,0.5037733904615186
2023-05-31,-0.025298921226891147,0,0.12697809437669716
2023-06-01,0.04177813694999766,1,0.25938459507750733
