date,fwd_ret,y,prob_up
2021-05-28,0.0496100186351387,1,0.4927477929749832
2021-06-01,-0.00109107587841617,0,0.4705004277518743
2021-06-02,0.027596158213540223,1,0.5239253883239294
2021-06-03,0.024654683901792485,1,0.521641243779541
2021-06-04,0.026807710995672807,1,0.7238256804625481
2021-06-07,-0.0025040345273180664,0,0.4419093259085857
2021-06-08,-0.000427203279306676,0,0.07157114174385358
2021-06-09,-0.009462871205296541,0,0.5405587737931685
2021-06-10,0.00746398174961338,1,0.3999417092238763
2021-06-11,0.024399887806325404,1,0.204462098860131
2021-06-14,0.0005029776462008861,1,0.14976072641848362
2021-06-15,-0.006935625803677126,0,0.22858350188822008
2021-06-16,-0.000913464503400796,0,0.42391912003257176
2021-06-17,0.05679471985555207,1,0.35731619200747855
2021-06-18,-0.018566413478240507,0,0.4991452383722465
2021-06-21,0.0019666473160551146,1,0.27824007667327777
2021-06-22,0.029031279625057804,1,0.5858226792951171
2021-06-23,0.011574079180112218,1,0.38941875500732664
2021-06-24,0.0027435775647757232,1,0.29551347264919875
2021-06-25,0.004188141887392582,1,0.5149545829659564
2021-06-28,0.026922069661477588,1,0.2658637050700267
2021-06-29,0.005872147195537636,1,0.10014556035820303
2021-06-30,0.0062876771169735335,1,0.15092939540685382
2021-07-01,0.015664329202783378,1,0.16555926271036162
2021-07-02,0.014542540075574095,1,0.14920224142297875
2021-07-06,0.005593737367490581,1,0.25048955533999967
2021-07-07,-0.047809762179494175,0,0.586155003756013
2021-07-08,0.005338498386602497,1,0.5511488632486772
2021-07-09,0.013900917494879872,1,0.6394265167280904
2021-07-12,0.0079297826072664,1,0.540577834761745
2021-07-13,-0.002095052137643494,0,0.7720805894644391
2021-07-14,-0.02682038617651661,0,0.731820778045988
2021-07-15,-0.03943388841066042,0,0.7188656372375706
2021-07-16,-0.05860315687834272,0,0.9646308792386507
2021-07-19,0.045477819580386436,1,0.6464311742406288
2021-07-20,0.00811526282914099,1,0.786332358208039
2021-07-21,0.040250446684973795,1,0.6469885905653011
2021-07-22,0.000712456387484961,1,0.8208612658131023
2021-07-23,-0.0175519644794353,0,0.3190180333695288
2021-07-26,-0.0023821783518678252,0,0.6506761433989487
2021-07-27,0.00280326609115078,1,0.0918605693868481
2021-07-28,0.010352476671695365,1,0.13868240295269424
2021-07-29,-0.005174492136352016,0,0.35286604838030683
2021-07-30,0.014522547662751961,1,0.26335158518666196
2021-08-02,0.002030452072409261,1,0.6160212012026778
2021-08-03,0.01266459379996343,1,0.797348110061332
2021-08-04,0.025512865752965075,1,0.592559170497641
2021-08-05,0.0011707635478668266,1,0.8343893138244776
2021-08-06,-0.00380050749653682,0,0.4498638389522603
2021-08-09,-0.006064859746699458,0,0.6264788232624896
2021-08-10,-0.013728864009083908,0,0.4869632206046547
2021-08-11,-0.008631432439204834,0,0.6643265190540565
2021-08-12,0.0017614839846911146,1,0.9048226125791671
2021-08-13,0.011554948231883078,1,0.803226164854702
2021-08-16,-0.022349289358115643,0,0.8378642835214148
2021-08-17,-0.009397834494703994,0,0.829164096285232
2021-08-18,-0.0003079302564346076,0,0.592641192528195
2021-08-19,0.02549499103515962,1,0.5230805455898637
2021-08-20,0.049022307660410824,1,0.08837971979193834
2021-08-23,0.03728946151208534,1,0.7295512834804407
2021-08-24,-0.0007354757679752799,0,0.24040766754494663
2021-08-25,0.0213003191293204,1,0.400639843720294
2021-08-26,-0.0007209716369693808,0,0.14123144192111506
2021-08-27,0.029119993414758794,1,0.2784180012006681
2021-08-30,-0.005737901733575468,0,0.1543702944207315
2021-08-31,-0.009253264501160596,0,0.41565776981079305
2021-09-01,0.0014676722552127153,1,0.816165190201559
2021-09-02,-0.008570650538649138,0,0.7697503710219775
2021-09-03,0.022754610147391663,1,0.7035296370097366
2021-09-07,-0.01401487147656455,0,0.3707640819240129
2021-09-08,-0.008928256824371816,0,0.5543562582096921
2021-09-09,0.0016137282727524127,1,0.870707533744333
2021-09-10,0.015034651272979316,1,0.9152217275560061
2021-09-13,-0.018030232009462632,0,0.8338324654253073
2021-09-14,0.0015262890753366953,1,0.9117161435740682
2021-09-15,-0.005647817269973654,0,0.6745869768067496
2021-09-16,0.005274199818030789,1,0.85815698432927
2021-09-17,-0.051748918718250936,0,0.835315740271079
2021-09-20,0.012815851125855815,1,0.7555353599096251
2021-09-21,-0.00238131711402112,0,0.6252061326278713
2021-09-22,0.03622577476610167,1,0.28625534321292173
2021-09-23,-0.0031616622207651934,0,0.6259434093215891
2021-09-24,-0.016311679394434342,0,0.586943220717469
2021-09-27,-0.022846642121497562,0,0.7455267931513642
2021-09-28,-0.012916111245629858,0,0.4528155911197945
2021-09-29,-0.008214050172784093,0,0.5690788788839622
2021-09-30,-0.0008666462503496009,0,0.34455748506411604
2021-10-01,-0.011855269931491108,0,0.4028006538088587
2021-10-04,-0.027019057482089992,0,0.7720977487039006
2021-10-05,0.008521310714389774,1,0.7823969883869623
2021-10-06,0.04830977561725347,1,0.8852982810149671
2021-10-07,0.00042669289789132314,1,0.3597515426581684
2021-10-08,-0.024927618316205824,0,0.40499779500942984
2021-10-11,0.012296661538906628,1,0.6146615626093065
2021-10-12,0.00432107906012158,1,0.7373638353882861
2021-10-13,0.017687890320393418,1,0.6059024001137792
2021-10-14,0.02452091249693944,1,0.768774346511167
2021-10-15,-0.0027969660886077996,0,0.608662642155896
2021-10-18,0.024231250038590835,1,0.6164737787244565
2021-10-19,0.001302016813141238,1,0.32351153252500825
2021-10-20,-0.009325428894677135,0,0.18428608773904992
2021-10-21,0.03285524507819093,1,0.3838609681016734
2021-10-22,0.006572267370936746,1,0.4133999455113187
2021-10-25,0.04422578150940115,1,0.2966113214198762
2021-10-26,0.02021752889191797,1,0.5557103030350247
2021-10-27,0.01650731705177888,1,0.34042601682870605
2021-10-28,0.0049441432147749875,1,0.869213794170728
2021-10-29,0.025919214199767948,1,0.3145125660266232
2021-11-01,0.006744651222293507,1,0.27194915472320313
2021-11-02,0.032840187142323174,1,0.456414470050992
2021-11-03,0.020959843779406295,1,0.5515671330370071
2021-11-04,0.10863418030157734,1,0.38570815998859714
2021-11-05,-0.0012587430516902698,0,0.15766128910399568
2021-11-08,0.07074858416791208,1,0.42057528436792474
2021-11-09,-0.09063874237324498,0,0.24213374229204002
2021-11-10,0.037879851592347746,1,0.355482614911019
2021-11-11,-0.015032170700813974,0,0.6640485635613927
2021-11-12,0.018060640183233057,1,0.39928864400093333
2021-11-15,-0.025955706178943938,0,0.37012308621245493
2021-11-16,0.022144537580137014,1,0.8864803792204173
2021-11-17,0.06407376338111148,1,0.4894049305815968
2021-11-18,-0.0038309734514386795,0,0.7064839882987914
2021-11-19,0.03951240940235956,1,0.09473258441672089
2021-11-22,-0.05913413663378719,0,0.513495707635111
2021-11-23,-0.0023464285090945003,0,0.5256140854763366
2021-11-24,0.03620328486992497,1,0.7710121097247571
2021-11-26,-0.007177867553003425,0,0.6503054222771476
2021-11-29,0.024809995141792385,1,0.8478096942351321
2021-11-30,0.0016301027794105583,1,0.6605713440931009
2021-12-01,-0.0603569458101334,0,0.5457705172801622
2021-12-02,0.025180923549038337,1,0.7916361605169012
2021-12-03,-0.06624997372038066,0,0.24972680877391046
2021-12-06,0.03604441603659114,1,0.9034077433615972
2021-12-07,0.03365938493287701,1,0.5643604510506702
2021-12-08,-0.008281538742871075,0,0.29929121049943413
2021-12-09,-0.018403094911429663,0,0.7542301700110653
2021-12-10,-0.028924421171481085,0,0.7928353166700571
2021-12-13,-0.08430030722911275,0,0.9143139410070181
2021-12-14,0.025307816032893893,1,0.6525868969708842
2021-12-15,0.09690129376793322,1,0.8384857111799265
2021-12-16,-0.10166265564274934,0,0.4121653658492349
2021-12-17,-0.02429896980713875,0,0.20778353867988408
2021-12-20,0.039150412221221176,1,0.7051520217578352
2021-12-21,0.018221085964099437,1,0.697671186601424
2021-12-22,0.029905268007920816,1,0.3974706791514246
2021-12-23,-0.0031926127366785906,0,0.7333547563477533
2021-12-27,0.05569795044667436,1,0.45808737928921295
2021-12-28,-0.03318233635856915,0,0.16088116769452854
2021-12-29,-0.01473239380432223,0,0.7872970276764851
2021-12-30,-0.005129701456449087,0,0.4028596192859576
2021-12-31,0.004751740750356337,1,0.8876093830503918
2022-01-03,0.015495551148720699,1,0.4044348579851014
2022-01-04,-0.04386175386545088,0,0.3585642413709852
2022-01-05,-0.045217471614737326,0,0.5489849362838845
2022-01-06,0.01812594324238548,1,0.4867160196350076
2022-01-07,-0.05543507102770151,0,0.15320819722647763
2022-01-10,0.02791459060220114,1,0.6974809694882408
2022-01-11,0.027229681996787214,1,0.6575440866229761
2022-01-12,0.011116397898851993,1,0.4424093851396874
2022-01-13,-0.07325841679440681,0,0.45811015077550815
2022-01-14,-0.0015207610102641045,0,0.4000754454431124
2022-01-18,-0.0068926212863505976,0,0.22381525775128577
2022-01-19,-0.029717534241117782,0,0.8364192312002219
2022-01-20,-0.07101649167649782,0,0.8445955817346549
2022-01-21,-0.05006998417526176,0,0.6347652134002558
2022-01-24,0.009672873881178878,1,0.5206896570612217
2022-01-25,0.030781584551212715,1,0.3103363025929472
2022-01-26,0.014113546010205091,1,0.59948688026664
2022-01-27,-0.06602183996922961,0,0.24272494960756788
2022-01-28,0.05315305954787619,1,0.34000926771219064
2022-01-31,0.08290893871668858,1,0.4612806014946755
2022-02-01,0.027485781604780435,1,0.4102643757479764
2022-02-02,-0.05179504645187516,0,0.3208991536615278
2022-02-03,-0.019870680531623885,0,0.33218078521114036
2022-02-04,0.01668590400783243,1,0.4368462446084939
2022-02-07,-0.0005334615857416347,0,0.4290580884220864
2022-02-08,0.05184958737414802,1,0.4510396343691121
2022-02-09,0.014557872554276985,1,0.2895480563017999
2022-02-10,-0.0030390491030610756,0,0.7734597760858185
2022-02-11,-0.07647778762965651,0,0.47701116700833635
2022-02-14,0.04240815384933749,1,0.6408317472375619
2022-02-15,0.052507126428763096,1,0.18959950282783056
2022-02-16,-0.0239536657720546,0,0.40105324406017523
2022-02-17,-0.03753399522511314,0,0.70193371583749
2022-02-18,-0.06619918334057395,0,0.6602888859553302
2022-02-22,0.033297076924535984,1,0.5644551228626591
2022-02-23,-0.11709087610770363,0,0.6398421008909277
2022-02-24,0.1287652557652379,1,0.6296670287069047
2022-02-25,0.011424267830942192,1,0.5925568732802253
2022-02-28,0.012462544500348116,1,0.6590105327831248
2022-03-01,-0.021858136753184265,0,0.5452266043240402
2022-03-02,0.0212999534649303,1,0.707873512417599
2022-03-03,-0.03618815183438551,0,0.3575388705771477
2022-03-04,-0.02424751084704002,0,0.4705182621650807
2022-03-07,-0.0660910441882272,0,0.8283322061477476
2022-03-08,0.05058900567993563,1,0.46421392918107335
2022-03-09,0.0064322585646654495,1,0.3697837747659133
2022-03-10,0.021792195781328516,1,0.3328467602812217
2022-03-11,-0.050082506128779736,0,0.2645662271245818
2022-03-14,-0.016050075956043797,0,0.9348728578201017
2022-03-15,0.09210885935085766,1,0.47591464479042234
2022-03-16,0.026382994968798812,1,0.22646008781177365
2022-03-17,0.028150807552870694,1,0.24105960463226944
2022-03-18,0.06887390187312681,1,0.1519792701370173
2022-03-21,0.008299666893387236,1,0.15450296815917383
2022-03-22,-0.02248670560198729,0,0.17324101201800826
2022-03-23,0.0015312917657930303,1,0.2982634950491936
2022-03-24,0.06573380955377539,1,0.4817259730353827
2022-03-25,-0.0046616567229814665,0,0.0936144756939299
2022-03-28,0.0338303967880047,1,0.7437791138210502
2022-03-29,-0.013625888642507245,0,0.226211664261469
2022-03-30,-0.01844280843171031,0,0.27007002295462806
2022-03-31,-0.014649591714365862,0,0.10743964603820705
2022-04-01,-0.023634667932026288,0,0.0958400522741885
2022-04-04,0.019679469418734552,1,0.7642391198138618
2022-04-05,-0.08512508396973206,0,0.6672486739744403
2022-04-06,-0.01977218862672314,0,0.8444886930189295
2022-04-07,-0.021439157809228115,0,0.872892769343612
2022-04-08,-0.071204584797536,0,0.5113177169131001
2022-04-11,0.014540097671901453,1,0.9522728832979336
2022-04-12,-0.03589628224101171,0,0.6034973605450451
2022-04-13,0.03576013888517693,1,0.651454309451882
2022-04-14,-0.05798695582791935,0,0.7188919020455633
2022-04-18,0.02452842930856569,1,0.6856695578660009
2022-04-19,0.03669393424189171,1,0.08891149693737316
2022-04-20,-0.03588403864555301,0,0.2916507062031113
2022-04-21,-0.06476581761001032,0,0.197440074321318
2022-04-22,-0.05422820071082868,0,0.1872815299090719
2022-04-25,0.026872232616601988,1,0.6276277184978131
2022-04-26,-0.056800799485724696,0,0.15863606379592124
2022-04-27,0.01984073286727539,1,0.5913369394302156
2022-04-28,0.022934534618424873,1,0.28524539404883503
2022-04-29,-0.04437694885370591,0,0.17019110159025022
2022-05-02,0.04632969202461612,1,0.8488570708013929
2022-05-03,0.026958843589043546,1,0.5148814657835535
2022-05-04,-0.0028105536785567597,0,0.4094780141637111
2022-05-05,-0.056928789509179345,0,0.4084847243284307
2022-05-06,-0.037467904575773536,0,0.3481602035503623
2022-05-09,-0.019130439423693635,0,0.932482955299071
2022-05-10,-0.01933436392454002,0,0.9588716401374557
2022-05-11,-0.0650254199759015,0,0.5571592208700084
2022-05-12,0.03508225791043529,1,0.845374026437861
2022-05-13,0.042947335810139764,1,0.32805703513537376
2022-05-16,0.03226905403711844,1,0.548592726882318
2022-05-17,-0.020415967813340874,0,0.4130390728284756
2022-05-18,-0.043377607381188565,0,0.17715699983181796
2022-05-19,0.02332166995500362,1,0.5481648933302948
2022-05-20,-0.06104301063623485,0,0.20050692186950467
2022-05-23,0.014501890917996585,1,0.783062178710538
2022-05-24,-0.029679156881952107,0,0.1409667272135024
2022-05-25,0.0009983854347077603,1,0.751891185690815
2022-05-26,0.13407385295196717,1,0.22319543300248895
2022-05-27,0.04365976762508916,1,0.14528598439904272
2022-05-31,-0.013487995947473408,0,0.09566134890786031
2022-06-01,-0.023071961498063676,0,0.21576102383929552
2022-06-02,0.04318821471473111,1,0.20500980739397515
2022-06-03,0.0029871785957749086,1,0.13129842097117392
2022-06-06,-0.03485042458553589,0,0.8596876013452825
2022-06-07,0.017917807406819142,1,0.5451694495928395
2022-06-08,-0.016915930416773306,0,0.38135766511011926
2022-06-09,-0.047670390561579845,0,0.5879042061890085
2022-06-10,-0.09090923082744928,0,0.1126695882637229
2022-06-13,-0.016812522543300013,0,0.8133181367524323
2022-06-14,0.023139045099369593,1,0.8720167762260373
2022-06-15,-0.014600737847151213,0,0.5787165395617838
2022-06-16,-0.013367018320492696,0,0.47409954643026037
2022-06-17,0.05285033432756614,1,0.6348261298991099
2022-06-21,-0.015113957082180662,0,0.8976004153921814
2022-06-22,0.01805727892149611,1,0.7051645596087809
2022-06-23,-0.0011502613527987204,0,0.5791682786491833
2022-06-24,0.04921224793961465,1,0.2717081534020213
2022-06-27,-0.023798449646109887,0,0.5357108871520483
2022-06-28,-0.06426034673359438,0,0.6113666545649575
2022-06-29,-0.028645439833343556,0,0.6912619006785439
2022-06-30,-0.030076180762528937,0,0.5781018190999623
2022-07-01,-0.04859378756658128,0,0.4636651230918449
2022-07-05,0.058906386490608975,1,0.8780915914444906
2022-07-06,0.02971355907022044,1,0.262269060967065
2022-07-07,-0.0016821996853938481,0,0.20071252540867596
2022-07-08,0.006221595128297341,1,0.11150010740340052
2022-07-11,-0.016617324898979602,0,0.7098825220773559
2022-07-12,-0.04440662697498876,0,0.7196130862593262
2022-07-13,0.035503865388046174,1,0.48715145482531813
2022-07-14,0.03647085921407833,1,0.4834660620582939
2022-07-15,0.04106244579851359,1,0.349743109209313
2022-07-18,0.01128700110712022,1,0.7932801553791142
2022-07-19,0.02796337041537078,1,0.4910698635897067
2022-07-20,0.055348642755868926,1,0.34316077417914476
2022-07-21,0.0004475854077330421,1,0.523859060219204
2022-07-22,-0.04884607553814713,0,0.4822158418687548
2022-07-25,-0.007638553624956912,0,0.6220073793301226
2022-07-26,0.00846698956376657,1,0.5549311938201882
2022-07-27,0.05536659763713625,1,0.6595291231443877
2022-07-28,-0.009012885339531596,0,0.8912652087641539
2022-07-29,0.02071555701684935,1,0.2129606571249824
2022-08-01,-0.003299899116188998,0,0.45786857752720483
2022-08-02,0.0034213413993744446,1,0.6948971502848597
2022-08-03,0.036570492987510805,1,0.5561718465950223
2022-08-04,-0.0020693583264832505,0,0.44734753312665543
2022-08-05,-0.06953742573975474,0,0.4240024258496209
2022-08-08,-0.014283563274860467,0,0.7671891754107448
2022-08-09,0.025851517858709316,1,0.8416217633813374
2022-08-10,0.024466291484104508,1,0.4106587012010993
2022-08-11,0.0015993626710715247,1,0.5075840622388831
2022-08-12,0.029790650275086428,1,0.8002211486527888
2022-08-15,0.01171068890927196,1,0.774300038147718
2022-08-16,-0.020983119058003097,0,0.5794126421213155
2022-08-17,-0.011984823763998564,0,0.6031609896944486
2022-08-18,0.005737136004651866,1,0.652867851914106
2022-08-19,-0.049766509622687916,0,0.5586838732895927
2022-08-22,-0.02864497509942654,0,0.692906203014893
2022-08-23,0.0013541383994430944,1,0.9514459265008817
2022-08-24,-0.009875344074416592,0,0.7523174908423578
2022-08-25,0.06014023063334473,1,0.844894151517562
2022-08-26,-0.10287299959951612,0,0.5058223768989947
2022-08-29,-0.003745511449599226,0,0.8348861692887414
2022-08-30,-0.0360901659238847,0,0.4259141993549606
2022-08-31,-0.07637793734056653,0,0.7926822620477514
2022-09-01,-0.00767099360543988,0,0.8753175138257474
2022-09-02,-0.02617061061568382,0,0.44834830301961315
2022-09-06,-0.011941475524871126,0,0.768070225851187
2022-09-07,-0.007667960958015807,0,0.8686414330029069
2022-09-08,0.05186121960130041,1,0.5773246624107897
2022-09-09,0.014975044825857875,1,0.1670456727609229
2022-09-12,-0.039460036404193266,0,0.4915215341718308
2022-09-13,-0.039704259288857235,0,0.6272952729884934
2022-09-14,-0.018032307041111473,0,0.8639813307586992
2022-09-15,-0.02097604091516947,0,0.7936139451592495
2022-09-16,0.0211899502371915,1,0.6447915954661403
2022-09-19,0.015600913158539287,1,0.6587785968434506
2022-09-20,-0.00015130642469962652,0,0.4107709293914076
2022-09-21,-0.010822621326474269,0,0.6137209808638953
2022-09-22,-0.049732230625982976,0,0.32625147440308383
2022-09-23,0.0057166255166236635,1,0.6163468764802839
2022-09-26,0.0012808735179139497,1,0.5197419667852506
2022-09-27,-0.00775571628636984,0,0.4331247911510966
2022-09-28,0.0030620800455007924,1,0.3581429751807367
2022-09-29,-0.029000493543130723,0,0.3315507942638266
2022-09-30,0.021510647235525315,1,0.8523755240094598
2022-10-03,0.043087277335505325,1,0.8755947416702481
2022-10-04,0.002484770918238066,1,0.7825192310783643
2022-10-05,0.023933021962907697,1,0.5886952871260663
2022-10-06,-0.0540847584511398,0,0.7052793616090427
2022-10-07,-0.0374250247959359,0,0.26965278078136085
2022-10-10,-0.03954478420246732,0,0.7675971714704299
2022-10-11,0.0015570982430783697,1,0.3909301771159358
2022-10-12,-0.05250895469517913,0,0.533827484680136
2022-10-13,0.0989882638048456,1,0.406652360527648
2022-10-14,-0.04470431823744758,0,0.5853570552731138
2022-10-17,0.07171392824987266,1,0.8626658094478844
2022-10-18,-0.0376701548603563,0,0.626186601643021
2022-10-19,0.01969878178249118,1,0.5693764170026678
2022-10-20,-0.0012384385363821693,0,0.7116718479857118
2022-10-21,0.033889948553487814,1,0.5311544840553992
2022-10-24,0.014870331705266304,1,0.5412639456975264
2022-10-25,0.013786038087284957,1,0.6926785705709022
2022-10-26,0.0591343177695014,1,0.6486879736092934
2022-10-27,-0.038591222655813384,0,0.48857824822795987
2022-10-28,0.05143476345859743,1,0.34934824758875305
2022-10-31,0.0023949270158380997,1,0.5484680102834202
2022-11-01,0.002823949877484022,1,0.7714710280919698
2022-11-02,-0.05826731564892951,0,0.5099224553761698
2022-11-03,0.07229941220172931,1,0.8164929068309794
2022-11-04,0.017302983463385546,1,0.40812114989895387
2022-11-07,0.04027272089249223,1,0.753010226775656
2022-11-08,-0.04317270971523468,0,0.7115751703418718
2022-11-09,0.04505012316617463,1,0.5918308339964302
2022-11-10,0.06804052527753268,1,0.6058899087028081
2022-11-11,0.026001217274554733,1,0.3154041362331537
2022-11-14,0.03107643011184935,1,0.4099216212994505
2022-11-15,-0.03348877936150785,0,0.26678309465710726
2022-11-16,-0.02765750066488859,0,0.18974003966108488
2022-11-17,0.015972169233609668,1,0.4925725465617183
2022-11-18,-0.051296609183158814,0,0.40677142859760074
2022-11-21,0.011949612737350623,1,0.6411282662356288
2022-11-22,0.050234887304976494,1,0.44125080398409566
2022-11-23,0.013666282216964198,1,0.5306012320529386
2022-11-25,-0.01789447985015946,0,0.5503079547034757
2022-11-28,-0.01241718712412887,0,0.2966998648791762
2022-11-29,-0.007959921244059087,0,0.5498494803423793
2022-11-30,0.08294553774322955,1,0.6383946017056045
2022-12-01,-0.020001192270848067,0,0.2962703033784843
2022-12-02,0.001200671609029369,1,0.13555252602254708
2022-12-05,-0.008933417613800843,0,0.27162434876008545
2022-12-06,-0.04585597249531703,0,0.19983498911208317
2022-12-07,0.031765327725965076,1,0.2867810153189329
2022-12-08,0.05450737937133754,1,0.410361537173991
2022-12-09,-0.007167930089395758,0,0.36258547774513206
2022-12-12,0.08769136780240694,1,0.37569251623535543
2022-12-13,-0.029356419456720184,0,0.7912462621010617
2022-12-14,-0.046755682015109934,0,0.5161792661815797
2022-12-15,-0.016447397875949066,0,0.8770032324012693
2022-12-16,-0.017314578879256914,0,0.5172040193883624
2022-12-19,-0.030654245188906692,0,0.7192278805549183
2022-12-20,0.0031125693234737017,1,0.6531504964016905
2022-12-21,-0.0012409642393224063,0,0.48257031509855947
2022-12-22,-0.05579742477310412,0,0.34051715830657103
2022-12-23,-0.008028309750317653,0,0.6150726807805937
2022-12-27,-0.07609134001267859,0,0.4343498626277163
2022-12-28,0.034106450424443935,1,0.5122659915729804
2022-12-29,-0.004721649117430893,0,0.5201771518161641
2022-12-30,0.03606809600170946,1,0.6734231991240616
2023-01-03,-0.019123191904651837,0,0.5416177263900814
2023-01-04,-0.005217298832199013,0,0.3149097785757258
2023-01-05,-0.0011731607954139633,0,0.38908088789228856
2023-01-06,0.05596262274095487,1,0.40540698647024404
2023-01-09,0.014590162345362812,1,0.8501163080978904
2023-01-10,0.021474421776879637,1,0.4665484581010426
2023-01-11,0.016414011491158842,1,0.37751950549974367
2023-01-12,0.011055755022781666,1,0.528341461790647
2023-01-13,0.0381499409362569,1,0.6470882815898324
2023-01-17,0.04544636916196931,1,0.8629425033493369
2023-01-18,-0.035716375932994704,0,0.40542406744261633
2023-01-19,-0.0014675248063107382,0,0.30813738843785377
2023-01-20,0.061901188029576115,1,0.2144910517034444
2023-01-23,0.04223870347276115,1,0.6812180579906643
2023-01-24,0.0045678735324548025,1,0.21008648088453274
2023-01-25,0.04166464883894028,1,0.21978097561158672
2023-01-26,-0.012131437660263256,0,0.2421994394225238
2023-01-27,0.025074416990068293,1,0.13794552596590318
2023-01-30,-0.03909750446270599,0,0.5618677740309236
2023-01-31,0.02717779587732716,1,0.8882642460063178
2023-02-01,0.06647700758284536,1,0.40470673332581897
2023-02-02,1.2910314817204949e-08,1,0.37608882662033255
2023-02-03,-0.00923835699012221,0,0.16487610043733023
2023-02-06,0.027684607084901725,1,0.3375021750503339
2023-02-07,0.04700185920521749,1,0.1374919019334618
2023-02-08,0.009782667108030774,1,0.06668202778221466
2023-02-09,-0.04052015007305809,0,0.484662153099575
2023-02-10,-0.0070079530076230245,0,0.7008459591521923
2023-02-13,0.0018569781627504334,1,0.6577833076162161
2023-02-14,0.04499960188413499,1,0.45048694306111764
2023-02-15,-0.018448709817208586,0,0.7930388430982787
2023-02-16,-0.022680905227591586,0,0.3767260361706124
2023-02-17,-0.029171212403110047,0,0.5841293032768523
2023-02-21,-0.013952248035638548,0,0.2918450787294082
2023-02-22,0.13198447793723456,1,0.6149620933303663
2023-02-23,-0.009172390126874208,0,0.4900590864617527
2023-02-24,0.01916011715290522,1,0.529875088050811
2023-02-27,-0.012589489512789709,0,0.8681842140105858
2023-02-28,-0.00770170948647475,0,0.24969030723052602
2023-03-01,-0.030355151672051828,0,0.7531793881818083
2023-03-02,0.03699733273422212,1,0.6286773713841701
2023-03-03,0.024485584737211186,1,0.5473401852795767
2023-03-06,-0.01201266561161951,0,0.4129666010405222
2023-03-07,-0.004788118392586638,0,0.5641124961778928
2023-03-08,0.029292723896189976,1,0.28576090262576803
2023-03-09,-0.031685469755842854,0,0.17808177964084865
2023-03-10,-0.028066023553640074,0,0.28927533950588474
2023-03-13,0.03270011760241531,1,0.38295725936169656
2023-03-14,0.011278660474683289,1,0.4732807202560209
2023-03-15,0.011194810199727012,1,0.5975421454174158
2023-03-16,0.08136691393321804,1,0.5592855729075074
2023-03-17,-0.014125268905151644,0,0.5805170504787523
2023-03-20,0.02205748238876115,1,0.19383037666458958
2023-03-21,0.009358085045927389,1,0.30584551747073657
2023-03-22,0.026111670927807973,1,0.25688121376779444
2023-03-23,-0.0030977821918597437,0,0.4646136885844172
2023-03-24,-0.007176970059961096,0,0.5567527414202935
2023-03-27,-0.014532145460061097,0,0.6659002432763137
2023-03-28,0.014292759274044053,1,0.8993163076603722
2023-03-29,0.0150604334715434,1,0.8921646373171692
2023-03-30,-0.00326860111916083,0,0.3621217330668292
2023-03-31,0.013596346057421993,1,0.5060919094387324
2023-04-03,0.01661265748417029,1,0.7790093787052979
2023-04-04,-0.04065648400870003,0,0.4754851667942834
2023-04-05,-0.009131977914502598,0,0.5119831266774323
2023-04-06,0.008990372006621339,1,0.4048256944110531
2023-04-10,0.03359060089428412,1,0.6884991478583945
2023-04-11,-0.012768620957840482,0,0.45304405132099307
2023-04-12,-0.02323734420683099,0,0.727362482111835
2023-04-13,-0.008603280766082078,0,0.82473516158691
2023-04-14,0.0023014964623035983,1,0.6714557280352894
2023-04-17,0.036439150029891954,1,0.8208584199617222
2023-04-18,-0.006247121148797108,0,0.607529177099263
2023-04-19,0.0113299175206647,1,0.5759463570193731
2023-04-20,-0.025983733170907852,0,0.4165356003310081
2023-04-21,0.0022631959935310864,1,0.23535522587773702
2023-04-24,0.0024063501149016453,1,0.637388790125287
2023-04-25,-0.002806747798745457,0,0.7174425306365053
2023-04-26,0.013369371437891742,1,0.5628743644474732
2023-04-27,-0.005043224399315482,0,0.5449953008001968
2023-04-28,0.022589408682000878,1,0.4701191426603384
2023-05-01,0.030172455554365207,1,0.6366184547524399
2023-05-02,-0.029288640882157324,0,0.36891988950619603
2023-05-03,-0.006788944650082507,0,0.4924117572015315
2023-05-04,0.006329008543182191,1,0.4224201167989274
2023-05-05,0.025012588762173493,1,0.5259133342246675
2023-05-08,0.013217989229937332,1,0.7553591371995223
2023-05-09,0.00366778318448735,1,0.8053597236461092
2023-05-10,-0.003757851496538178,0,0.6269774742586371
2023-05-11,-0.01270090502693988,0,0.8753574289106959
2023-05-12,-0.0007361508420773433,0,0.7717566104512088
2023-05-15,0.011681012977498462,1,0.6923401577906508
2023-05-16,0.025761869695063666,1,0.6102678839627453
2023-05-17,0.02792052654851096,1,0.7154220734405793
2023-05-18,0.03702724722688866,1,0.6084289227793895
2023-05-19,-0.020135573827646747,0,0.4777379007103839
2023-05-22,0.0032036312071548334,1,0.2852698594653372
2023-05-23,-0.02548384173438878,0,0.5088903295654301
2023-05-24,0.27517399718399527,1,0.6905503482050924
2023-05-25,-0.016431777650510404,0,0.9727718957015722
2023-05-26,0.07139094905374099,1,0.1441853467334743
2023-05-30,-0.027269535694094404,0,0.36173208250907946
2023-05-31,-0.025298729064686887,0,0.3637244632143056
2023-06-01,0.041778239337177725,1,0.7310104021279824
2023-06-02,-0.029628308519085156,0,0.21215005398105494
2023-06-05,-0.002030195000157553,0,0.5434498334063408
