date,fwd_ret,y,prob_up
2023-12-20,-0.01699709843927444,0,0.6864045903824924
2023-12-21,0.007866944256857744,1,0.8711072776400277
2023-12-22,-0.0046144038740961735,0,0.6557342596129586
2023-12-26,0.011088952550898146,1,0.5597323380302144
2023-12-27,0.002666061113581364,1,0.5054092276328469
2023-12-28,0.0034244135853105373,1,0.6547417549561326
2023-12-29,-0.011422632516281062,0,0.8880611083494502
2024-01-02,-0.035720034780975296,0,0.5029718662941053
2024-01-03,0.005938631266331873,1,0.7014146749411284
2024-01-04,0.014549802264330891,1,0.5422484914571944
2024-01-05,0.02166644245559346,1,0.2387117807219699
2024-01-08,0.058349456637397434,1,0.6868230018591439
2024-01-09,0.023186714505142758,1,0.8636964921615017
2024-01-10,0.02579449428880176,1,0.6228084014444889
2024-01-11,-0.006891139583612205,0,0.26277565173249445
2024-01-12,0.007286873809101202,1,0.6433744466954616
2024-01-16,0.024155632773855684,1,0.4975506923688423
2024-01-17,0.01620315444619913,1,0.4292375006786944
2024-01-18,0.012731458789971839,1,0.2993440612487617
2024-01-19,0.035523924563700016,1,0.49038292751995716
2024-01-22,-0.007976892362610233,0,0.6227015793245658
2024-01-23,0.012321822451130782,1,0.4171232472514016
2024-01-24,0.03392796811755083,1,0.13812110574000366
2024-01-25,-0.022293407505509788,0,0.11380300772247258
2024-01-26,0.004461868248740286,1,0.38370645722931324
2024-01-29,0.02724062962576168,1,0.5177723994044822
2024-01-30,-0.02321137302964149,0,0.42788664184369307
2024-01-31,0.010742164990733993,1,0.7214251758702412
2024-02-01,0.030177275138239423,1,0.6145636324796032
2024-02-02,0.06644870045944917,1,0.6141515145521168
2024-02-05,0.020593502365293448,1,0.4488938663181702
2024-02-06,-0.018828015801035214,0,0.5879044478988377
2024-02-07,0.025688329118534803,1,0.35324437263638137
2024-02-08,0.006550272101628174,1,0.41219412616753925
2024-02-09,0.029305423800089825,1,0.33252946213819323
2024-02-12,-0.03030297943570215,0,0.3852806717639358
2024-02-13,0.03980085083327234,1,0.32360728313115844
2024-02-14,0.009112100319219829,1,0.7239937832280579
2024-02-15,0.0031269374854681065,1,0.5350839051526487
2024-02-16,-0.0290552408905278,0,0.44606595845526065
2024-02-20,-0.05477629689421215,0,0.3617107497071221
2024-02-21,0.10321148188861007,1,0.6501764505597816
2024-02-22,0.07684103088406835,1,0.7919332741613888
2024-02-23,-0.013491822314653401,0,0.4767864777010948
2024-02-26,-0.004002699240464258,0,0.5382233248348463
2024-02-27,-0.022183921952614982,0,0.13966819257351243
2024-02-28,0.018989836699808915,1,0.14027330852574255
2024-02-29,0.01145465947076918,1,0.12237716943993487
2024-03-01,0.05162505576930898,1,0.3163696509918761
2024-03-04,0.013598037339456859,1,0.45514852299678643
2024-03-05,0.032273985480801404,1,0.3589617931979569
2024-03-06,0.024266733493952142,1,0.4356631664980066
2024-03-07,0.05523622094133107,1,0.23334342896029212
2024-03-08,-0.09154055589972088,0,0.3187995618794405
2024-03-11,0.018743564480747654,1,0.8486970559480225
2024-03-12,0.03414012116492371,1,0.5593025115500353
2024-03-13,-0.016232048321803028,0,0.42991624676401824
2024-03-14,-0.029549796445230037,0,0.7939516911276814
2024-03-15,0.03977885799317504,1,0.6019932128869975
2024-03-18,-0.04080170736393052,0,0.38930036994115236
2024-03-19,0.035720750272659973,1,0.4801449115818316
2024-03-20,0.027874023739708154,1,0.5649627908026063
2024-03-21,-0.012556905442285604,0,0.19755971697807334
2024-03-22,0.030721616985877276,1,0.4396176834965267
2024-03-25,0.020331890224871474,1,0.30860491112742416
2024-03-26,-0.028575445057239524,0,0.8764324616237076
2024-03-27,-0.03342227369008144,0,0.7657810577762305
2024-03-28,0.003322226949749041,1,0.8301475291814343
2024-04-01,-0.02049856697041963,0,0.8675825165149768
2024-04-02,0.00040709686444140303,1,0.8879768100378378
2024-04-03,0.021721258252523246,1,0.6664021806392708
2024-04-04,-0.03915651873250381,0,0.8224842413147352
2024-04-05,0.021112964320967764,1,0.73399629455031
2024-04-08,-0.014182748802065714,0,0.6006360004494992
2024-04-09,-0.040209449121775376,0,0.5599814391316551
2024-04-10,0.041632034052185185,1,0.5526033866326834
2024-04-11,0.026069524977636593,1,0.6711812537474857
2024-04-12,-0.006700227255390434,0,0.8113055538808996
2024-04-15,-0.029910795918878352,0,0.9147729624817021
2024-04-16,0.022063186871607687,1,0.6199676342388625
2024-04-17,-0.03814792311243209,0,0.891636238668472
2024-04-18,-0.021419318922653918,0,0.9332413229104715
2024-04-19,-0.06068554730102049,0,0.6969530784592977
2024-04-22,0.034121063613485214,1,0.7492547772297263
2024-04-23,0.03938394290259373,1,0.6843148115981713
2024-04-24,-0.0605359494554395,0,0.5250981543802887
2024-04-25,0.06276310216530212,1,0.5802597467296818
2024-04-26,0.04506192290369215,1,0.6136945047942217
2024-04-29,-0.004052851547888259,0,0.6087316470007779
2024-04-30,-0.024793701408049595,0,0.7184889993153096
2024-05-01,-0.007381565072205221,0,0.43811370100677205
2024-05-02,0.039550543023281204,1,0.7797224777125056
2024-05-03,0.018236951357382347,1,0.5991111279402939
2024-05-06,0.019107361149504065,1,0.4099809881553854
2024-05-07,-0.017728150043057944,0,0.6714215731056601
2024-05-08,0.011689258269056868,1,0.7627131083537373
2024-05-09,-0.002474241859766191,0,0.5637697320999847
2024-05-10,0.001915688499385837,1,0.6173269066435572
2024-05-13,-0.009715154051487707,0,0.6676375726599727
2024-05-14,0.03206513095406738,1,0.7591924322811725
2024-05-15,0.026364745634540387,1,0.8179015019974285
2024-05-16,-0.005700033403637561,0,0.7170129395480818
2024-05-17,-0.006559472968705404,0,0.6537877529480414
2024-05-20,-0.0016107397191762463,0,0.5937980378261395
2024-05-21,0.01987203624065348,1,0.5311111990399175
2024-05-22,0.06881510111100453,1,0.5931618517588102
2024-05-23,0.023728574117965806,1,0.6268594027638318
2024-05-24,0.05548166834896717,1,0.3096020266434406
2024-05-28,0.025452712882957584,1,0.245991869469341
2024-05-29,0.014152996252408734,1,0.12538798910985344
2024-05-30,-0.018578276864328336,0,0.24205093284142437
2024-05-31,0.009784922439965538,1,0.5733488056251873
2024-06-03,0.01843832769552689,1,0.47456907928146247
2024-06-04,0.022944180945069892,1,0.2495759428057573
2024-06-05,0.047959364667890414,1,0.5067308457726821
2024-06-06,-0.03448658364528878,0,0.5230440973818501
2024-06-07,0.005009604588760208,1,0.6278583567422984
2024-06-10,0.011713864906512939,1,0.480567617623507
2024-06-11,0.010593766789856573,1,0.6024044059338113
2024-06-12,0.051438471635656846,1,0.5469212738262786
2024-06-13,0.004405084234883505,1,0.4775965180585453
2024-06-14,0.02331508666583071,1,0.4090394584279064
2024-06-17,-0.013910861941072716,0,0.5439102484177377
2024-06-18,0.06603612613454679,1,0.8804620377175405
2024-06-20,-0.09070089494426936,0,0.5835374046250089
2024-06-21,-0.030522417193432405,0,0.7474438914026903
2024-06-24,-0.016553126885501923,0,0.7362756435585163
2024-06-25,0.04067656265187258,1,0.6153648131685164
2024-06-26,-0.016094424150987496,0,0.7547919065559032
2024-06-27,0.003867934304662368,1,0.7945624329785517
2024-06-28,-0.008910069479050264,0,0.7648420837320342
2024-07-01,-0.018951977940261044,0,0.7444679145811106
2024-07-02,0.004375756081933746,1,0.7714017598784871
2024-07-03,0.047015944175543334,1,0.5075141486497503
2024-07-05,0.0008635733540893753,1,0.4812731084000203
2024-07-08,0.022433368567129186,1,0.3033338520280391
2024-07-09,0.02823146888654038,1,0.18943177184407464
2024-07-10,0.012833030508849985,1,0.5159083793589304
2024-07-11,-0.0551750032002839,0,0.1453186485670892
2024-07-12,0.01793231672066309,1,0.5989673163523943
2024-07-15,-0.01623768514269619,0,0.6099167245944597
2024-07-16,-0.05520091534479976,0,0.27748323830494176
2024-07-17,0.00412022482614538,1,0.7358033297107484
2024-07-18,-0.012310062882623929,0,0.8650556692345689
2024-07-19,-5.531126334723524e-09,0,0.6304441046263239
2024-07-22,0.02019099195659324,1,0.6274902206337618
2024-07-23,-0.02940204676846203,0,0.4339887578886505
2024-07-24,-0.051439089613280475,0,0.3939414947034908
2024-07-25,0.027866201076153896,1,0.6586536204206238
2024-07-26,-0.021516483834295608,0,0.6086042241455301
2024-07-29,-0.019087127660602277,0,0.7199226595804574
2024-07-30,0.012374535984080337,1,0.7549249025139442
2024-07-31,0.041009684107196076,1,0.7907403231798732
2024-08-01,-0.11716151258303709,0,0.41894428331221656
2024-08-02,-0.11276032099187328,0,0.8069986152016516
2024-08-05,0.12796006750042466,1,0.8238121730839154
2024-08-06,0.03823192847349732,1,0.40363947179894355
2024-08-07,-0.053891150396388365,0,0.16246197366483883
2024-08-08,0.0356863854814784,1,0.540351470624643
2024-08-09,0.006436883371558233,1,0.20378475824084674
2024-08-12,0.05756228918799611,1,0.3494244765425107
2024-08-13,0.05416200770411295,1,0.1126983003167912
2024-08-14,0.001940463528532499,1,0.1894896031461195
2024-08-15,0.026776693168379717,1,0.19676861579842708
2024-08-16,0.019189675768690684,1,0.1902402534164599
2024-08-19,0.033151025051560534,1,0.17072869155678538
2024-08-20,-0.008411017033945645,0,0.48444196203946016
2024-08-21,0.021206222386433993,1,0.5586661737599394
2024-08-22,-0.03199502975870783,0,0.22971627046671286
2024-08-23,0.02947721174964424,1,0.8056434058506869
2024-08-26,-0.03488454279917419,0,0.6365224319269619
2024-08-27,0.02455004462254662,1,0.7382393046296424
2024-08-28,-0.05276309957736802,0,0.4351510506219461
2024-08-29,-0.015078996825074298,0,0.7239664599407336
2024-08-30,-0.02944859216967677,0,0.5055520230234928
2024-09-03,-0.09137148688469565,0,0.7926141396961052
2024-09-04,-0.003984519540791376,0,0.8759983461276848
2024-09-05,0.029050440213401085,1,0.6443041626654933
2024-09-06,-0.0292485255270869,0,0.7702467849168325
2024-09-09,0.027936734338384728,1,0.8928787642016089
2024-09-10,0.014655505310813055,1,0.674275891721201
2024-09-11,0.06819630816530342,1,0.7078989895894057
2024-09-12,0.019171487116846686,1,0.5932066410105086
2024-09-13,-0.019230738244052192,0,0.41843288683334406
2024-09-16,0.011816034465890635,1,0.39175373254697415
2024-09-17,-0.01929422360241506,0,0.6405572703740519
2024-09-18,0.012598156356292245,1,0.485038681333163
2024-09-19,-0.0024712067924954617,0,0.5214845085000668
2024-09-20,-0.004356813464236997,0,0.3671366866543742
2024-09-23,-0.00025741107645049777,0,0.5936827071971937
2024-09-24,0.047202123125952955,1,0.7020067111592362
2024-09-25,0.039173983928454614,1,0.4925484159513277
2024-09-26,-0.022318555414184926,0,0.2569895583231583
2024-09-27,-0.0456562254629278,0,0.1693067672845971
2024-09-30,0.029245069110912736,1,0.29855691923428695
2024-10-01,-0.04377091640536246,0,0.20146440853907838
2024-10-02,0.038474709478826474,1,0.5988463210513502
2024-10-03,0.033245174539222155,1,0.795600347009885
2024-10-04,0.00040006881899468105,1,0.662589104909179
2024-10-07,0.04216342092052128,1,0.42341833484960706
2024-10-08,0.029556374885262082,1,0.5699231802191587
2024-10-09,-0.016404551010485546,0,0.47730998875575126
2024-10-10,0.015919873045855626,1,0.6257267844873945
2024-10-11,0.018356929419351076,1,0.4926955506188033
2024-10-14,0.01025867561067817,1,0.4904766028969378
2024-10-15,-0.028215065410063356,0,0.7350278915681744
2024-10-16,0.04000617632498393,1,0.8779980769013059
2024-10-17,-0.004808436378563208,0,0.6791268356572746
2024-10-18,-0.003894111451494764,0,0.7166383128050651
2024-10-21,0.034605042384309614,1,0.7154647816874634
2024-10-22,-0.006157650863236164,0,0.6426050176427894
2024-10-23,-0.008519277509413947,0,0.6373732072408241
2024-10-24,0.000780983756215603,1,0.48255318750539
2024-10-25,0.014687943807136117,1,0.7073063148351775
2024-10-28,-0.01895081500136575,0,0.532708429836466
2024-10-29,-0.005346208027659949,0,0.24160630301661307
2024-10-30,-0.013902707504849787,0,0.3822021337092435
2024-10-31,-0.02107565519105914,0,0.6181762101681074
2024-11-01,0.01863412707761425,1,0.7153562117720238
2024-11-04,0.0017490344738393393,1,0.38232035918231877
2024-11-05,0.04008735372688066,1,0.35793063251094875
2024-11-06,0.023992709032820914,1,0.28132181766347686
2024-11-07,0.016257889927554947,1,0.39333331110166336
2024-11-08,-0.0006048631089808909,0,0.48020067618384704
2024-11-11,-0.012779105000546465,0,0.3644527989846805
2024-11-12,0.015601583617955495,1,0.2666651724374356
2024-11-13,-0.009592954552420041,0,0.5487475314092664
2024-11-14,-0.01876174994191737,0,0.30413629856576746
2024-11-15,-0.03706769381666164,0,0.4766433375675219
2024-11-18,0.013046475786323342,1,0.5415406286091559
2024-11-19,0.04309382151921648,1,0.40818231354245166
2024-11-20,0.013160562203399229,1,0.29618328538499356
2024-11-21,-0.022899275596938273,0,0.2778685616237468
2024-11-22,-0.026999190762384884,0,0.4310775522164854
2024-11-25,-0.03021334418570487,0,0.6965377467358661
2024-11-26,-0.019535298481648034,0,0.2600565011549366
2024-11-27,0.013110117886583339,1,0.4300230117388884
2024-11-29,0.01498768912485926,1,0.4589503261692999
2024-12-02,-0.004105832179157165,0,0.5689866579977174
2024-12-03,0.027050409185053192,1,0.6626815312863628
2024-12-04,0.021971911514977016,1,0.65525872710104
2024-12-05,-0.0035145434053220903,0,0.8667430837487716
2024-12-06,-0.03893510657213761,0,0.760272990902134
2024-12-09,0.00028783578019497824,1,0.8482542905828958
2024-12-10,-0.011869563592618149,0,0.8433614799694925
2024-12-11,-0.002038489263645249,0,0.8532357590553082
2024-12-12,0.013568722980224601,1,0.8064074248301505
2024-12-13,-0.034259563413324035,0,0.5136177496675619
2024-12-16,-0.03793402156922998,0,0.8562098788743794
2024-12-17,0.03695091854380994,1,0.8434025736352286
2024-12-18,-0.015687962308068015,0,0.7477022851426947
2024-12-19,-0.014799624910734499,0,0.6100720547594467
2024-12-20,0.04984194325098268,1,0.465430018173805
2024-12-23,0.02729683627750923,1,0.8102246478289662
2024-12-24,-0.0021428075869063257,0,0.71111400596399
2024-12-26,-0.00823192461183031,0,0.7378340263788197
2024-12-27,-0.026849530221695894,0,0.3940278036717299
2024-12-30,0.02373371161563309,1,0.5664860451713566
2024-12-31,-0.01470717090793039,0,0.7916972045464981
2025-01-02,0.02948537401588114,1,0.5910241232110232
2025-01-03,0.06128143636803851,1,0.572682024315951
2025-01-06,0.02988079368418206,1,0.2624311338370671
2025-01-07,-0.06828713600905856,0,0.7746436355352928
2025-01-08,-0.03597988523793516,0,0.8779133178500435
2025-01-10,-0.05427421271237021,0,0.7555678719005496
2025-01-13,0.04661899024013305,1,0.930385223576873
2025-01-14,-0.01764065842725937,0,0.7465021964867736
2025-01-15,0.037336375665634414,1,0.5120391019728258
2025-01-16,-0.014065225737095788,0,0.6082757001409024
2025-01-17,0.018070086551603026,1,0.3833380482367042
2025-01-21,0.03952294389809752,1,0.5052305446947413
2025-01-22,0.002695936967946677,1,0.42249940672814096
2025-01-23,0.022888651629438428,1,0.499309553660909
2025-01-24,-0.1588596162478807,0,0.3309782879496002
2025-01-27,-0.023958314922242763,0,0.7801842474796066
2025-01-28,0.038502544636469294,1,0.756350696142059
2025-01-29,-0.02687750076099904,0,0.3481952338504605
2025-01-30,0.005524015395219406,1,0.7599881003557053
2025-01-31,-0.07295203413568907,0,0.6106427471601841
2025-02-03,0.01925924969407622,1,0.8547721795917085
2025-02-04,0.04103969668117946,1,0.6672531395507187
2025-02-05,0.046484764287455294,1,0.3188926500026468
2025-02-06,0.014126579916708959,1,0.32095277487816704
2025-02-07,0.0067327300070929574,1,0.39157568025008993
2025-02-10,0.019140725260801572,1,0.791526005604342
2025-02-11,-0.01930921774519523,0,0.39233318510515053
2025-02-12,0.01184434826686842,1,0.3248319736616261
2025-02-13,0.0373973631988791,1,0.3993553137088513
2025-02-14,0.035096752927679775,1,0.36473308654678926
2025-02-18,-0.012458439929398879,0,0.35238819424959544
2025-02-19,0.003727362496943609,1,0.2529437194064306
2025-02-20,7.136162771126386e-05,1,0.2553496425247154
2025-02-21,-0.024849965914824246,0,0.3059644268619713
2025-02-24,-0.048184043954522804,0,0.7782951555310518
2025-02-25,7.694732229590606e-05,1,0.746254551022774
2025-02-26,0.03854147221095516,1,0.7128414630433275
2025-02-27,-0.12577778325344136,0,0.5627446933559547
2025-02-28,0.046517537657987384,1,0.2857912790801847
2025-03-03,-0.10412105305171682,0,0.6517430191693511
2025-03-04,0.06262985021403056,1,0.6159681655138702
2025-03-05,-0.034444623997680335,0,0.5598141284078376
2025-03-06,-0.02008282845485243,0,0.8719264247476527
2025-03-07,-0.012134895881134478,0,0.6418910280371612
2025-03-10,-0.026478585133936527,0,0.5273669477194773
2025-03-11,0.06673990443169764,1,0.47622359246293705
2025-03-12,0.025499415282358218,1,0.11697827603843029
2025-03-13,0.013500833684165547,1,0.2808044307969074
2025-03-14,0.03482000531428975,1,0.30024086147167045
2025-03-17,-0.03861820378251146,0,0.28945956710481324
2025-03-18,-0.006186510337605311,0,0.34803061392752294
2025-03-19,-0.006139606068125691,0,0.22239059530702504
2025-03-20,0.0033461819003028914,1,0.40786146066487117
2025-03-21,0.0251410876649365,1,0.3817366730231106
2025-03-24,0.005588902738977719,1,0.5776867716442784
2025-03-25,-0.015097415275115655,0,0.5040198828668498
2025-03-26,-0.06215790170265412,0,0.42374281516810286
2025-03-27,0.0012573022686610535,1,0.6283935025470179
2025-03-28,-0.0570454567437535,0,0.2741101135606408
2025-03-31,0.03224583390027491,1,0.25248918450777447
2025-04-01,-0.0113343782391091,0,0.61136913069653
2025-04-02,-0.03523147448552977,0,0.4185558694695694
2025-04-03,-0.04444011997889896,0,0.4044001590644818
2025-04-04,-0.11576193027752868,0,0.5605929300720046
2025-04-07,0.18694260623324088,1,0.8826278268142893
2025-04-08,-0.04739424972526729,0,0.29095921587760093
2025-04-09,0.10597629696448885,1,0.810313164319905
2025-04-10,-0.007954582815271172,0,0.6738241615180279
2025-04-11,0.05170504912545182,1,0.4468228515599432
2025-04-14,-0.02751734851296983,0,0.2588446970429074
2025-04-15,-0.0578534743932565,0,0.22340002919418575
2025-04-16,-0.0009564859699591199,0,0.22820790473385225
2025-04-17,-0.0543800977087151,0,0.6055404193890325
2025-04-21,0.00010120409228786542,1,0.4019836114237141
2025-04-22,0.058108886459689035,1,0.722659986301106
2025-04-23,-0.009950156938377308,0,0.10426809428027801
2025-04-24,0.032566711839002505,1,0.4078450831800327
2025-04-25,0.026579339262684742,1,0.6043120894672466
2025-04-28,-0.01841562877291214,0,0.524182082478072
2025-04-29,-0.029720437607521744,0,0.38910571798502747
2025-04-30,0.0824161166912234,1,0.20643774226213277
2025-05-01,0.009727619307568158,1,0.313718521380522
2025-05-02,-0.01112280747832739,0,0.323880139513789
2025-05-05,-0.012664914171719666,0,0.48243010667871206
2025-05-06,0.01408321750776742,1,0.6837804364809128
2025-05-07,0.04599730877077346,1,0.45113646068226687
2025-05-08,-0.007610946030777055,0,0.3555869889158428
2025-05-09,0.039369413582345913,1,0.2784485192071357
2025-05-12,0.024678223959355705,1,0.6198106979594451
2025-05-13,0.06577048906442884,1,0.22297939330757952
2025-05-14,0.008182953474243915,1,0.1962339490000835
2025-05-15,0.014372088231356939,1,0.10525805899264991
2025-05-16,-0.028116230768881034,0,0.2637607410909066
2025-05-19,0.014351360289886816,1,0.14278152114773263
2025-05-20,-0.00915909357333411,0,0.20860093457143275
2025-05-21,-0.006237977591684651,0,0.43797773072413765
2025-05-22,-0.016864550755310126,0,0.6302060309117063
2025-05-23,0.031923046781179965,1,0.23301255787937625
2025-05-27,0.014014167332040417,1,0.4249513837837445
2025-05-28,0.04572530217355841,1,0.22873360774290483
2025-05-29,-0.024815387476967654,0,0.7485503113915829
2025-05-30,-0.023284353195205942,0,0.4878907235728012
2025-06-02,0.024282205444299043,1,0.6669405028053857
2025-06-03,0.02457131256591638,1,0.6742065654291829
2025-06-04,-0.00014068763940378037,0,0.37053192738930824
2025-06-05,0.0023915491971051583,1,0.5068823861468738
2025-06-06,0.004771592228603572,1,0.704778471437786
2025-06-09,-0.00349186620125963,0,0.48223339300015816
2025-06-10,0.013526134870774253,1,0.5831420379178921
2025-06-11,-0.018255978946348672,0,0.6085329050532436
2025-06-12,0.0035922574774764904,1,0.6166357924460046
2025-06-13,0.0061060967426631585,1,0.5410681084398834
2025-06-16,0.007952592291757599,1,0.5714064540289152
2025-06-17,-0.003322047352478319,0,0.21429978694808122
2025-06-18,0.009999207004151467,1,0.4020334852315167
2025-06-20,-0.02028177032143641,0,0.24125219883878068
2025-06-23,0.021473575903723452,1,0.6495516438363519
2025-06-24,0.025487796003696106,1,0.3181813194282603
2025-06-25,0.04495213386357766,1,0.24167204069598575
2025-06-26,0.00038464635344825915,1,0.17985875262933326
2025-06-27,0.01512422574755301,1,0.25783183270164856
2025-06-30,-0.013320697426790096,0,0.8018683046088677
2025-07-01,-0.02117843585921142,0,0.897808695376118
2025-07-02,0.03523327929031983,1,0.845249110686989
2025-07-03,-0.0010735097948298966,0,0.5843237701039349
2025-07-07,0.007142929720290958,1,0.49213982876292706
2025-07-08,0.011862174996942532,1,0.8426811848325433
2025-07-09,0.019228454799008032,1,0.8342465868156868
2025-07-10,-0.0036514044866680084,0,0.6964568518991433
2025-07-11,0.010078136130021953,1,0.6207520027846786
2025-07-14,0.035193847307260384,1,0.8222281588896775
2025-07-15,-0.0007593826652149138,0,0.8123131296711789
2025-07-16,0.00561202395737026,1,0.3969443467363767
2025-07-17,0.009417531784156496,1,0.5406202137138842
2025-07-18,-0.0051256132486705575,0,0.7130252431090995
2025-07-21,-0.008162124230339352,0,0.7628422283694789
2025-07-22,-0.010563608207171393,0,0.7191684277629781
2025-07-23,0.01716512599054898,1,0.7241753396054059
2025-07-24,0.006784876400409479,1,0.45784911554061847
2025-07-25,0.002361662419331445,1,0.5714180663105577
2025-07-28,0.022640992245037905,1,0.7674896986933722
2025-07-29,-0.00814790100236773,0,0.5232228040785853
2025-07-30,0.03620190909755472,1,0.6126398426467504
2025-07-31,-0.04816836591937512,0,0.466527943901672
2025-08-01,0.006146238967341899,1,0.503094425251135
2025-08-04,0.02546241314346731,1,0.708611745670499
2025-08-05,-0.018316399083895263,0,0.4606079770133506
2025-08-06,0.02971709788610255,1,0.4376047630255246
2025-08-07,-0.00011023828906786548,0,0.7454014906614677
2025-08-08,0.0027540799612821854,1,0.5203559079757668
2025-08-11,0.004998637268031958,1,0.28660213056473444
2025-08-12,-0.0018583809990948552,0,0.6326722672357569
2025-08-13,-0.015715710162697905,0,0.6574190340985485
2025-08-14,0.011849830513170012,1,0.5272944988561371
2025-08-15,-0.00703760143921528,0,0.14123177911316775
2025-08-18,0.0101328790212738,1,0.4724925152228781
2025-08-19,-0.03979605101060868,0,0.7899529033085823
2025-08-20,-0.0018268918549594337,0,0.3988305779606523
2025-08-21,-0.01281097794282482,0,0.5944001481782409
2025-08-22,0.033254245981074515,1,0.5261585930689973
2025-08-25,0.00958782830030347,1,0.42412297130806725
2025-08-26,0.01066311767578787,1,0.40835432853068915
2025-08-27,-0.006374318316249905,0,0.19568005423490872
2025-08-28,-0.014987331216255506,0,0.5574458353006716
2025-08-29,-0.045533524909744716,0,0.629340444954135
2025-09-02,0.006235194451864379,1,0.5242315505283063
2025-09-03,-0.002864465307272912,0,0.33202081148480617
2025-09-04,-0.014891249544723872,0,0.39561108022459923
2025-09-05,-0.0028565668138791356,0,0.5398048913581149
2025-09-08,0.009191206010483954,1,0.48806397316895533
2025-09-09,0.04465076986824035,1,0.4197231571824115
2025-09-10,0.017267395366153515,1,0.27501811884295974
2025-09-11,-0.01062983718955468,0,0.5411922530363307
2025-09-12,-0.011813122561311062,0,0.2592951704095557
2025-09-15,0.007571060061432933,1,0.5959748015417807
2025-09-16,-0.02463278709065686,0,0.3613167855337375
2025-09-17,0.007761857663153515,1,0.545323325715068
2025-09-18,0.01028849169604884,1,0.38861528379261495
2025-09-19,-0.002673841721658743,0,0.2959263551888672
2025-09-22,0.03804901160267482,1,0.4741853750472337
2025-09-23,-0.012089962904711316,0,0.2911509512229363
2025-09-24,-0.029426443777960443,0,0.393096739166011
2025-09-25,0.021148547316201416,1,0.4892161867972796
2025-09-26,0.012684444178177934,1,0.5228449335908515
2025-09-29,0.009144860600559523,1,0.3363876207723872
2025-09-30,0.017355119888311954,1,0.21517525416507707
2025-10-01,0.023537013653175176,1,0.4656677886788978
2025-10-02,-0.0021625490866223895,0,0.46960498850571586
2025-10-03,-0.01950410528833757,0,0.39644456375647563
2025-10-06,0.003935225796948272,1,0.6632027087469128
2025-10-07,0.001825742385569873,1,0.6680813002880448
2025-10-08,0.03033706270450054,1,0.38424673247827745
2025-10-09,0.006658720888645053,1,0.5977368876409028
2025-10-10,-0.028628918310809603,0,0.4350666984828181
2025-10-13,-0.017024060924479056,0,0.8906184949214327
2025-10-14,0.00016238325423723055,1,0.4163258585701298
2025-10-15,-0.013907024831680048,0,0.5028537041263472
2025-10-16,-0.01124947822700717,0,0.356372572274317
2025-10-17,0.016372549256360003,1,0.40373330347364283
2025-10-20,-0.0018566301414214559,0,0.5488146622522776
2025-10-21,-0.009026757722135681,0,0.25493780798845855
2025-10-22,-0.003974837434943201,0,0.3517001914168714
2025-10-23,0.01895578278194443,1,0.7497550855430193
2025-10-24,0.0334531026955831,1,0.6312946915704987
2025-10-27,0.01610604883948219,1,0.7915284592246791
2025-10-28,0.0773374950034138,1,0.7535113357699514
2025-10-29,-0.013607118440187582,0,0.5263663467167248
2025-10-30,0.00633681208905279,1,0.29049409471822757
2025-10-31,0.007895433683468456,1,0.4310509268163752
2025-11-03,-0.024413747227945537,0,0.40538311853708203
2025-11-04,-0.020837380310599674,0,0.6481540298187192
2025-11-05,-0.011822676541830224,0,0.7534213758410363
2025-11-06,-0.05865001920301094,0,0.6590884414879115
2025-11-07,0.05521923780514726,1,0.7690867048387943
2025-11-10,0.0002562278059405898,1,0.718582115654883
2025-11-11,0.002869382605885873,1,0.6938912379685027
2025-11-12,-0.02386055758361394,0,0.4944593554673195
2025-11-13,-0.04286842365883403,0,0.7159568410547043
2025-11-14,0.0170076304463751,1,0.8309026266787674
2025-11-17,-0.013926909946988197,0,0.6802509665453775
2025-11-18,0.0076887836782395524,1,0.8384279886663063
2025-11-19,0.06039291184210205,1,0.6962824082208493
2025-11-20,-0.07507012267957425,0,0.20480700026639
2025-11-21,-0.00965567389688049,0,0.6042186011178543
2025-11-24,-0.025516738987099608,0,0.6235714522315485
2025-11-25,0.0384196491217732,1,0.45077143003259024
2025-11-26,-0.014424915126392657,0,0.417852940616684
2025-11-28,-0.023741710858430243,0,0.3876569130785492
2025-12-01,0.040054982977537845,1,0.7053310806507417
2025-12-02,-0.003741081192659257,0,0.8700610100337499
2025-12-03,0.0030377538171280083,1,0.6468037941186147
2025-12-04,0.012498694459176285,1,0.8290568895697119
2025-12-05,-0.006797485853661689,0,0.7662907047057779
2025-12-08,0.015987700017202622,1,0.6854801620972444
2025-12-09,-0.0031795451436472666,0,0.7674028042090698
2025-12-10,-0.02535551961945659,0,0.7250560215519669
2025-12-11,0.004603973739715217,1,0.4918301164933463
2025-12-12,-0.017503216499280216,0,0.7129282392724017
2025-12-15,-0.009441414561450978,0,0.8305716243750193
2025-12-16,-0.0009077117244972177,0,0.3744313975040517
2025-12-17,-0.00891538761165156,0,0.42201474383426985
2025-12-18,0.012261575058706509,1,0.7739702872956575
2025-12-19,0.04103692296309358,1,0.2775186771012424
2025-12-22,-0.005165217064394878,0,0.4203518642265891
2025-12-23,0.027162854523309132,1,0.4268746808808423
2025-12-24,0.010535277546025679,1,0.1273890772946971
2025-12-26,-0.011636467259645733,0,0.5909662217502617
2025-12-29,0.002823555732404337,1,0.415867873136112
2025-12-30,0.007065373207894021,1,0.5483014201160336
2025-12-31,0.0014242684118497273,1,0.6405183892471923
