date,fwd_ret,y,prob_up
2021-05-27,-0.01265947742154283,0,0.5585614313065294
2021-05-28,0.04960960797490466,1,0.5585614313065294
2021-06-01,-0.0010909565687540201,0,0.5585614313065294
2021-06-02,0.02759660271961084,1,0.5503796131247112
2021-06-03,0.024654372340688457,1,0.4404032028410138
2021-06-04,0.02680813436102425,1,0.5604806232257212
2021-06-07,-0.0025044239257181466,0,0.5426907845403602
2021-06-08,-0.0004271303021391448,0,0.5426907845403602
2021-06-09,-0.009462873207060407,0,0.5577411542323824
2021-06-10,0.007463845580810036,1,0.5659229724142004
2021-06-11,0.024400107106939073,1,0.5426907845403602
2021-06-14,0.0005030368861553836,1,0.4404032028410138
2021-06-15,-0.0069357647867728245,0,0.5426907845403602
2021-06-16,-0.0009135015572170335,0,0.5503796131247112
2021-06-17,0.0567949582766456,1,0.5585614313065294
2021-06-18,-0.01856646382237903,0,0.5585614313065294
2021-06-21,0.001966374139380056,1,0.5500523256480313
2021-06-22,0.029031236523539006,1,0.5585614313065294
2021-06-23,0.011574340385259951,1,0.5349636333496363
2021-06-24,0.00274348703697469,1,0.5004633796713004
2021-06-25,0.004188154503109054,1,0.5410908394768424
2021-06-28,0.02692200860922833,1,0.3584424376503585
2021-06-29,0.005872035311853541,1,0.5004633796713004
2021-06-30,0.006287711774836113,1,0.5349636333496363
2021-07-01,0.015664387396592705,1,0.5065905857985066
2021-07-02,0.014542683274586965,1,0.5349636333496363
2021-07-06,0.005593944703692788,1,0.5349636333496363
2021-07-07,-0.04780974615392419,0,0.5480623625773978
2021-07-08,0.005338125481564759,1,0.5410908394768424
2021-07-09,0.013901293322986286,1,0.5065905857985066
2021-07-12,0.007929471822764045,1,0.5585999969859999
2021-07-13,-0.002095491486151624,0,0.5480623625773978
2021-07-14,-0.02682002722716037,0,0.5480623625773978
2021-07-15,-0.039433715990446205,0,0.5480623625773978
2021-07-16,-0.05860331849394529,0,0.5545208690229075
2021-07-19,0.04547793004816758,1,0.5614923921234628
2021-07-20,0.008115662271011015,1,0.5720300265320649
2021-07-21,0.04024967550280922,1,0.5614923921234628
2021-07-22,0.0007126492597442358,1,0.5480623625773978
2021-07-23,-0.017551592984775488,0,0.5506168047227903
2021-07-26,-0.0023821000034600637,0,0.5506168047227903
2021-07-27,0.0028028945792197835,1,0.5506168047227903
2021-07-28,0.010352462752482694,1,0.5506168047227903
2021-07-29,-0.005174413533436062,0,0.5506168047227903
2021-07-30,0.01452250600430216,1,0.5506168047227903
2021-08-02,0.002030545173086651,1,0.5506168047227903
2021-08-03,0.012664692664380528,1,0.5506168047227903
2021-08-04,0.025512766389729657,1,0.5506168047227903
2021-08-05,0.0011707399586506906,1,0.5506168047227903
2021-08-06,-0.003800550878783837,0,0.5506168047227903
2021-08-09,-0.006064922089007441,0,0.5506168047227903
2021-08-10,-0.013728807545361765,0,0.5506168047227903
2021-08-11,-0.008631403648282077,0,0.5702889358703312
2021-08-12,0.0017615091367852997,1,0.6034378159757331
2021-08-13,0.011554658608277979,1,0.6034378159757331
2021-08-16,-0.022349037494961754,0,0.5506168047227903
2021-08-17,-0.009397744740972103,0,0.6034378159757331
2021-08-18,-0.0003079675008287319,0,0.5837656848281921
2021-08-19,0.025495034313442133,1,0.5506168047227903
2021-08-20,0.04902220198096674,1,0.5506168047227903
2021-08-23,0.03728952003444985,1,0.5509698966925095
2021-08-24,-0.0007356257683475143,0,0.5509698966925095
2021-08-25,0.02130008139507944,1,0.5509698966925095
2021-08-26,-0.0007204816179338103,0,0.5509698966925095
2021-08-27,0.029119764078366916,1,0.5509698966925095
2021-08-30,-0.005737871789497695,0,0.5041910331384016
2021-08-31,-0.009253120119600444,0,0.5509698966925095
2021-09-01,0.001467733930385906,1,0.5509698966925095
2021-09-02,-0.008570896155119523,0,0.5509698966925095
2021-09-03,0.022754806692190988,1,0.5509698966925095
2021-09-07,-0.014015010033506692,0,0.5509698966925095
2021-09-08,-0.008928224634483284,0,0.5509698966925095
2021-09-09,0.0016135413351079375,1,0.6132771800524244
2021-09-10,0.015034787916139214,1,0.5509698966925095
2021-09-13,-0.018030268320905263,0,0.5509698966925095
2021-09-14,0.0015263600108070818,1,0.620852937628182
2021-09-15,-0.005647887697315945,0,0.5509698966925095
2021-09-16,0.005274307958702984,1,0.5509698966925095
2021-09-17,-0.051748803290190826,0,0.6132771800524244
2021-09-20,0.012815730034768658,1,0.620852937628182
2021-09-21,-0.0023814108854980365,0,0.5509698966925095
2021-09-22,0.03622568687263894,1,0.548963968232593
2021-09-23,-0.0031615970899632195,0,0.548963968232593
2021-09-24,-0.016311584913116683,0,0.548963968232593
2021-09-27,-0.02284675921440471,0,0.548963968232593
2021-09-28,-0.012915955785521627,0,0.548963968232593
2021-09-29,-0.008213937794053439,0,0.548963968232593
2021-09-30,-0.0008667214541270285,0,0.548963968232593
2021-10-01,-0.011855353484027886,0,0.548963968232593
2021-10-04,-0.027019153080669156,0,0.6024576681180455
2021-10-05,0.008521445886583434,1,0.548963968232593
2021-10-06,0.04831006326174392,1,0.548963968232593
2021-10-07,0.00042664905486033966,1,0.548963968232593
2021-10-08,-0.024927745991522143,0,0.548963968232593
2021-10-11,0.012296285041931476,1,0.548963968232593
2021-10-12,0.004321222863732155,1,0.548963968232593
2021-10-13,0.01768828358992991,1,0.548963968232593
2021-10-14,0.024520529660352564,1,0.548963968232593
2021-10-15,-0.002796769968204438,0,0.548963968232593
2021-10-18,0.02423122517933396,1,0.548963968232593
2021-10-19,0.0013019116204935344,1,0.548963968232593
2021-10-20,-0.009325510655821878,0,0.548963968232593
2021-10-21,0.032855407197774245,1,0.5321076561822288
2021-10-22,0.0065723489076707775,1,0.5321076561822288
2021-10-25,0.044225602305349776,1,0.5321076561822288
2021-10-26,0.020217499386166127,1,0.5735092370574938
2021-10-27,0.016507411741274236,1,0.4955292821425544
2021-10-28,0.0049440393704041075,1,0.5321076561822288
2021-10-29,0.025918976208595623,1,0.5321076561822288
2021-11-01,0.006745041739337321,1,0.5321076561822288
2021-11-02,0.032840191177684996,1,0.5321076561822288
2021-11-03,0.02095982044621003,1,0.5321076561822288
2021-11-04,0.10863399341976554,1,0.5321076561822288
2021-11-05,-0.0012585253472787716,0,0.4955292821425544
2021-11-08,0.07074846023559944,1,0.5432255672389403
2021-11-09,-0.09063860765926102,0,0.4955292821425544
2021-11-10,0.03787976672975035,1,0.4955292821425544
2021-11-11,-0.015032170700814196,0,0.506647193199266
2021-11-12,0.01806056387347721,1,0.5321076561822288
2021-11-15,-0.025955584698548972,0,0.5321076561822288
2021-11-16,0.02214432736833971,1,0.5743432232677453
2021-11-17,0.06407408951257088,1,0.5321076561822288
2021-11-18,-0.003831205270182214,0,0.5432255672389403
2021-11-19,0.039512345674795224,1,0.47214389553099223
2021-11-22,-0.05913406077542427,0,0.5327360811231778
2021-11-23,-0.002346778138199057,0,0.5423514657385624
2021-11-24,0.036203652372468476,1,0.5449408303968927
2021-11-26,-0.007177527654217641,0,0.5621478458290602
2021-11-29,0.02480935082705593,1,0.5449408303968927
2021-11-30,0.0016305440719395214,1,0.5423514657385624
2021-12-01,-0.060357248955239196,0,0.5621478458290602
2021-12-02,0.025181166475636507,1,0.5647372104873903
2021-12-03,-0.06625010313724766,0,0.5423514657385624
2021-12-06,0.03604436652072729,1,0.583954164510379
2021-12-07,0.03365950255679517,1,0.5717837791148414
2021-12-08,-0.00828168938402396,0,0.5423514657385624
2021-12-09,-0.018402696154450116,0,0.5449408303968927
2021-12-10,-0.028924661033939647,0,0.5691944144565112
2021-12-13,-0.08430044279697535,0,0.6100979553600521
2021-12-14,0.025307861951842314,1,0.5691944144565112
2021-12-15,0.09690148215412275,1,0.5882916366787333
2021-12-16,-0.10166285879733894,0,0.5691944144565112
2021-12-17,-0.024298626647497046,0,0.5423514657385624
2021-12-20,0.03915013561065961,1,0.6943661177532144
2021-12-21,0.018221010360050638,1,0.5786649858565983
2021-12-22,0.029905415038254946,1,0.5496336982513034
2021-12-23,-0.003192593684142042,0,0.5652365351307359
2021-12-27,0.055697756106434904,1,0.5389454553185294
2021-12-28,-0.03318212286915634,0,0.5389454553185294
2021-12-29,-0.014732610847514649,0,0.5496336982513034
2021-12-30,-0.005129587605202768,0,0.5435311087741468
2021-12-31,0.004751725551573216,1,0.582515685983894
2022-01-03,0.015495388383161224,1,0.5562246061716875
2022-01-04,-0.04386155912856704,0,0.5389454553185294
2022-01-05,-0.045217451883958315,0,0.5562246061716875
2022-01-06,0.018125740124888434,1,0.5669128491044614
2022-01-07,-0.055434913097773264,0,0.5389454553185294
2022-01-10,0.02791456180436258,1,0.5652365351307359
2022-01-11,0.02722991523426166,1,0.5389454553185294
2022-01-12,0.011116201527378022,1,0.5725623963794417
2022-01-13,-0.07325858908479699,0,0.5435311087741468
2022-01-14,-0.001520763893033572,0,0.5435311087741468
2022-01-18,-0.006892426941159768,0,0.37029011676899
2022-01-19,-0.029717585940293056,0,0.5786649858565983
2022-01-20,-0.07101644029776588,0,0.5652365351307359
2022-01-21,-0.05007030849699601,0,0.5337686634775675
2022-01-24,0.00967310066549354,1,0.5697710328392147
2022-01-25,0.030781821151875777,1,0.5337686634775675
2022-01-26,0.014113490156616448,1,0.5337686634775675
2022-01-27,-0.06602173236986353,0,0.5268201195972054
2022-01-28,0.053152760549950884,1,0.5767195767195767
2022-01-31,0.0829091742005974,1,0.5309149921795643
2022-02-01,0.027485765739436285,1,0.5337686634775675
2022-02-02,-0.05179510969833756,0,0.5337686634775675
2022-02-03,-0.019870625093825534,0,0.5268201195972054
2022-02-04,0.016685974783284818,1,0.5731931053410338
2022-02-07,-0.0005334656058019194,0,0.5268201195972054
2022-02-08,0.05184934389531626,1,0.5697710328392147
2022-02-09,0.014557896780480917,1,0.5268201195972054
2022-02-10,-0.003039156526163822,0,0.5767195767195767
2022-02-11,-0.07647780290609485,0,0.6534776581865622
2022-02-14,0.04240828258565643,1,0.6171059540046678
2022-02-15,0.052507456903587935,1,0.5697710328392147
2022-02-16,-0.0239539234867433,0,0.5268201195972054
2022-02-17,-0.03753417426195427,0,0.5268201195972054
2022-02-18,-0.06619912479040857,0,0.5731931053410338
2022-02-22,0.03329707887091504,1,0.5484615108430274
2022-02-23,-0.1170907956384799,0,0.5477746976562142
2022-02-24,0.1287649808347353,1,0.5411940689825623
2022-02-25,0.011424602993668875,1,0.5411940689825623
2022-02-28,0.0124624297317244,1,0.5477746976562142
2022-03-01,-0.02185802376557644,0,0.5415961945031712
2022-03-02,0.021299902593789444,1,0.5415961945031712
2022-03-03,-0.036188115515604635,0,0.41114356393205725
2022-03-04,-0.024247460915670205,0,0.5411940689825623
2022-03-07,-0.06609115708237512,0,0.5477746976562142
2022-03-08,0.050588691573400624,1,0.5477746976562142
2022-03-09,0.00643284923934373,1,0.5484615108430274
2022-03-10,0.021791846981100482,1,0.5411940689825623
2022-03-11,-0.050082327865393905,0,0.527628177509694
2022-03-14,-0.016050252979989965,0,0.5484615108430274
2022-03-15,0.09210893448427648,1,0.5484615108430274
2022-03-16,0.026383213227070046,1,0.41114356393205725
2022-03-17,0.02815061812014119,1,0.5415961945031712
2022-03-18,0.06887383868205199,1,0.397577672459189
2022-03-21,0.008299616134938015,1,0.5411940689825623
2022-03-22,-0.02248641557971298,0,0.5411940689825623
2022-03-23,0.001530863461443488,1,0.5467905056759547
2022-03-24,0.06573413045673715,1,0.5467905056759547
2022-03-25,-0.0046617322127133765,0,0.3895968684499492
2022-03-28,0.03383055685435954,1,0.5467905056759547
2022-03-29,-0.013626114224413177,0,0.5451851851851853
2022-03-30,-0.018442743416710483,0,0.5343071743071744
2022-03-31,-0.014649687778334197,0,0.5467905056759547
2022-04-01,-0.023634556437643006,0,0.5359124947979438
2022-04-04,0.01967955278774336,1,0.5879914552640009
2022-04-05,-0.0851251074426449,0,0.5467905056759547
2022-04-06,-0.019772208696855254,0,0.5594167683022172
2022-04-07,-0.02143925685838388,0,0.6193301882156371
2022-04-08,-0.0712045285126931,0,0.5469202542222414
2022-04-11,0.014540161044475086,1,0.7351776024501482
2022-04-12,-0.0358965840737312,0,0.5517994804410269
2022-04-13,0.03576039637499351,1,0.5467905056759547
2022-04-14,-0.05798706070769821,0,0.5467905056759547
2022-04-18,0.024528207447138017,1,0.5600967387382852
2022-04-19,0.036694447127981755,1,0.4976623376623377
2022-04-20,-0.03588411443408712,0,0.5594167683022172
2022-04-21,-0.06476574875853891,0,0.5467905056759547
2022-04-22,-0.054228466857719204,0,0.5104751542940038
2022-04-25,0.026872240458283514,1,0.7311513550902345
2022-04-26,-0.05680089221404916,0,0.5248238116659169
2022-04-27,0.01984081374684088,1,0.5430962369150864
2022-04-28,0.02293467885797118,1,0.5532083226850668
2022-04-29,-0.044376849059262646,0,0.5414904783325837
2022-05-02,0.04632962127613771,1,0.5827571136727373
2022-05-03,0.026958810143738576,1,0.5430962369150864
2022-05-04,-0.0028107076606511683,0,0.5430962369150864
2022-05-05,-0.05692857221950631,0,0.5430962369150864
2022-05-06,-0.03746809485733926,0,0.5430962369150864
2022-05-09,-0.019130345610486765,0,0.6956603394791889
2022-05-10,-0.019334116776285604,0,0.5853282996472168
2022-05-11,-0.06502572711327725,0,0.5430962369150864
2022-05-12,0.0350823203588686,1,0.5430962369150864
2022-05-13,0.042947191721803835,1,0.5456674228895658
2022-05-16,0.03226910844273423,1,0.5430962369150864
2022-05-17,-0.02041596331175466,0,0.5430962369150864
2022-05-18,-0.04337732052248133,0,0.5430962369150864
2022-05-19,0.023321413344478348,1,0.5430962369150864
2022-05-20,-0.06104309623878956,0,0.5248238116659169
2022-05-23,0.014501681656569065,1,0.5477229682512702
2022-05-24,-0.029679176399072582,0,0.5285714530997551
2022-05-25,0.000998812092885215,1,0.5413270413270413
2022-05-26,0.13407325954399552,1,0.5477229682512702
2022-05-27,0.043659848288343905,1,0.5134524768671112
2022-05-31,-0.01348776203978741,0,0.48799845141308557
2022-06-01,-0.02307193536797647,0,0.5146717886623565
2022-06-02,0.04318837179017021,1,0.5131763386599384
2022-06-03,0.0029870314706299528,1,0.5372407879577691
2022-06-06,-0.03485024841149109,0,0.6136154413695497
2022-06-07,0.017917482512454175,1,0.6028571228688759
2022-06-08,-0.016915587289110023,0,0.5477229682512702
2022-06-09,-0.0476708813563278,0,0.5474468300440974
2022-06-10,-0.09090892663895811,0,0.36777298690016497
2022-06-13,-0.01681240886472446,0,0.6499099906357971
2022-06-14,0.023139020986744363,1,0.700760824627973
2022-06-15,-0.0146008144105233,0,0.5474468300440974
2022-06-16,-0.013367071606246395,0,0.5477229682512702
2022-06-17,0.05285032588122496,1,0.5437229682512702
2022-06-21,-0.01511388762753707,0,0.5675324920607939
2022-06-22,0.018057291298581468,1,0.5477229682512702
2022-06-23,-0.0011498650443867442,0,0.5155364555762962
2022-06-24,0.04921187419371509,1,0.49782083786067854
2022-06-27,-0.023798490400506078,0,0.5365890871552437
2022-06-28,-0.0642603052069155,0,0.5129723530121937
2022-06-29,-0.028645356180930115,0,0.5129723530121937
2022-06-30,-0.030076262651633434,0,0.5129723530121937
2022-07-01,-0.04859382241297361,0,0.5365890871552437
2022-07-05,0.05890645481774093,1,0.7143229683275449
2022-07-06,0.029713549193230993,1,0.5365890871552437
2022-07-07,-0.001682222281895407,0,0.42742200328407226
2022-07-08,0.0062214821150599064,1,0.4830350489369586
2022-07-11,-0.01661712658973913,0,0.5155364555762962
2022-07-12,-0.0444065768826607,0,0.7319500674763834
2022-07-13,0.0355036768047039,1,0.5155364555762962
2022-07-14,0.03647078612148813,1,0.5365890871552437
2022-07-15,0.04106258503377247,1,0.5129723530121937
2022-07-18,0.0112874202225961,1,0.541757602283918
2022-07-19,0.02796282763620117,1,0.5129723530121937
2022-07-20,0.05534898013738432,1,0.5155364555762962
2022-07-21,0.0004473537223448343,1,0.5365890871552437
2022-07-22,-0.048846117855401605,0,0.5155364555762962
2022-07-25,-0.007638547391069395,0,0.5416377433006008
2022-07-26,0.00846683750061561,1,0.5416377433006008
2022-07-27,0.05536675394338797,1,0.6371613244356927
2022-07-28,-0.009012717552255523,0,0.584858411521269
2022-07-29,0.020715286208067507,1,0.5074706468591361
2022-08-01,-0.0032998291829557935,0,0.5074706468591361
2022-08-02,0.00342139061574942,1,0.4883971704623878
2022-08-03,0.03657030438049591,1,0.5109291448828515
2022-08-04,-0.00206866371404435,0,0.5074706468591361
2022-08-05,-0.06953768782763181,0,0.4849386724386724
2022-08-08,-0.01428412403769097,0,0.5450962413243161
2022-08-09,0.02585195170471044,1,0.5416377433006008
2022-08-10,0.02446633821552635,1,0.5416377433006008
2022-08-11,0.0015993809565599815,1,0.5450962413243161
2022-08-12,0.02979072625042245,1,0.6803819926563609
2022-08-15,0.011710443295330997,1,0.5450962413243161
2022-08-16,-0.020983008425586647,0,0.5074706468591361
2022-08-17,-0.011985131324038889,0,0.5450962413243161
2022-08-18,0.0057373421679081105,1,0.5109291448828515
2022-08-19,-0.04976600646506102,0,0.5450962413243161
2022-08-22,-0.028645206176663107,0,0.5602379242142145
2022-08-23,0.0013537997688977121,1,0.7904238618524332
2022-08-24,-0.009875466960166723,0,0.5679286846602022
2022-08-25,0.06013996048715775,1,0.5635996803311979
2022-08-26,-0.10287254789369549,0,0.522499018540881
2022-08-29,-0.003745337994981557,0,0.6179897347212523
2022-08-30,-0.03609029027051491,0,0.5635996803311979
2022-08-31,-0.076378074113992,0,0.6179897347212523
2022-09-01,-0.007671129955362899,0,0.6179897347212523
2022-09-02,-0.026170247759152,0,0.5469536279708599
2022-09-06,-0.011941493369212353,0,0.6179897347212523
2022-09-07,-0.007667918183182021,0,0.5635996803311979
2022-09-08,0.051861153572975605,1,0.5134680134680135
2022-09-09,0.014974906844527514,1,0.5134680134680135
2022-09-12,-0.03945999190340688,0,0.6803236446093589
2022-09-13,-0.03970443458967332,0,0.5679286846602022
2022-09-14,-0.018032211335370807,0,0.7661378828694003
2022-09-15,-0.020975934441339383,0,0.5469536279708599
2022-09-16,0.02118995796308254,1,0.5469536279708599
2022-09-19,0.01560077871841381,1,0.5321754964612109
2022-09-20,-0.00015113467501348676,0,0.5419639616432782
2022-09-21,-0.010822718750823745,0,0.5635996803311979
2022-09-22,-0.04973234762730183,0,0.5228696931229725
2022-09-23,0.00571680373536565,1,0.5336573089745834
2022-09-26,0.001281048933895912,1,0.5460202270319365
2022-09-27,-0.007755825195991939,0,0.5391243026390021
2022-09-28,0.00306190816193741,1,0.5291590012990731
2022-09-29,-0.029000623631780575,0,0.5460202270319365
2022-09-30,0.021510736609999137,1,0.5460202270319365
2022-10-03,0.04308749137559986,1,0.5460202270319365
2022-10-04,0.0024845601247411864,1,0.5906935699027043
2022-10-05,0.02393321846220542,1,0.5460202270319365
2022-10-06,-0.05408491804047366,0,0.5729157921249265
2022-10-07,-0.03742507896024838,0,0.5514872206963551
2022-10-10,-0.03954464268425695,0,0.5906935699027043
2022-10-11,0.0015571365443758367,1,0.5291590012990731
2022-10-12,-0.052509048757188315,0,0.5906935699027043
2022-10-13,0.09898835891075852,1,0.5460202270319365
2022-10-14,-0.0447043377484827,0,0.5415219193564261
2022-10-17,0.07171395898840083,1,0.5460202270319365
2022-10-18,-0.037670139624524035,0,0.5460202270319365
2022-10-19,0.01969839553855346,1,0.5336573089745834
2022-10-20,-0.001238125479902763,0,0.5729157921249265
2022-10-21,0.033889987076420436,1,0.5367759098743536
2022-10-24,0.014870398794139206,1,0.5458492009243889
2022-10-25,0.013786062013771305,1,0.5367759098743536
2022-10-26,0.059134110839266674,1,0.5367759098743536
2022-10-27,-0.03859120158936313,0,0.5458492009243889
2022-10-28,0.05143476335679087,1,0.5286493385232881
2022-10-31,0.0023950529939271714,1,0.5458492009243889
2022-11-01,0.002823749419911925,1,0.5458492009243889
2022-11-02,-0.05826696772156836,0,0.5458492009243889
2022-11-03,0.07229927443210382,1,0.5458492009243889
2022-11-04,0.01730294946053612,1,0.5195760474732528
2022-11-07,0.04027257584809618,1,0.5458492009243889
2022-11-08,-0.04317269119601275,0,0.5458492009243889
2022-11-09,0.045050178486755854,1,0.5367759098743536
2022-11-10,0.0680403723957903,1,0.5458492009243889
2022-11-11,0.026001493662497044,1,0.49142204441743614
2022-11-14,0.031076411007304516,1,0.507510531094158
2022-11-15,-0.03348882234949202,0,0.5195760474732528
2022-11-16,-0.02765752321655468,0,0.4035244922341697
2022-11-17,0.01597189800418053,1,0.507510531094158
2022-11-18,-0.051296287873643154,0,0.5367759098743536
2022-11-21,0.011949481263293205,1,0.5587011669203451
2022-11-22,0.05023490776088635,1,0.5360711975013848
2022-11-23,0.013666455115039167,1,0.5360711975013848
2022-11-25,-0.017894647570623756,0,0.5360711975013848
2022-11-28,-0.012417053222495644,0,0.5360711975013848
2022-11-29,-0.007960427234203094,0,0.5360711975013848
2022-11-30,0.08294589968767996,1,0.5464719565779271
2022-12-01,-0.02000101894283779,0,0.5360711975013848
2022-12-02,0.0012003824622270898,1,0.47482863401879727
2022-12-05,-0.008933335855253577,0,0.4958885490995583
2022-12-06,-0.04585611189874228,0,0.5062893081761006
2022-12-07,0.03176538040474708,1,0.5587011669203451
2022-12-08,0.05450746920937366,1,0.5434416535476241
2022-12-09,-0.0071679035715978,0,0.5238419871589669
2022-12-12,0.08769159725621956,1,0.5434416535476241
2022-12-13,-0.029356280244822397,0,0.5464719565779271
2022-12-14,-0.0467559002997906,0,0.5360711975013848
2022-12-15,-0.01644725663729374,0,0.5464719565779271
2022-12-16,-0.017314961410419882,0,0.5238419871589669
2022-12-19,-0.03065422541374374,0,0.5587011669203451
2022-12-20,0.003112716303019125,1,0.5556708638900419
2022-12-21,-0.0012412022116800037,0,0.48538679412285357
2022-12-22,-0.05579710185977027,0,0.5485621092818204
2022-12-23,-0.00802848868446393,0,0.5934327711343478
2022-12-27,-0.07609123956157549,0,0.5508450698812538
2022-12-28,0.034106519614042874,1,0.5508450698812538
2022-12-29,-0.0047217884209620475,0,0.5508450698812538
2022-12-30,0.03606825808836578,1,0.5508450698812538
2023-01-03,-0.019123226187012232,0,0.5303905042843096
2023-01-04,-0.00521742830807459,0,0.5260947587246235
2023-01-05,-0.0011730550183451927,0,0.5260947587246235
2023-01-06,0.055962313310707,1,0.5292653737042837
2023-01-09,0.014590507882554782,1,0.5508450698812538
2023-01-10,0.021474151573600775,1,0.5292653737042837
2023-01-11,0.016414274735605083,1,0.5260947587246235
2023-01-12,0.011055622172680302,1,0.5226883814244409
2023-01-13,0.038149887499576485,1,0.5292653737042837
2023-01-17,0.04544636462233376,1,0.5292653737042837
2023-01-18,-0.035716360648139656,0,0.4939948527309122
2023-01-19,-0.00146752478331158,0,0.5226883814244409
2023-01-20,0.06190126485187397,1,0.4939948527309122
2023-01-23,0.04223850641638882,1,0.5260947587246235
2023-01-24,0.00456826329533544,1,0.5319999615531184
2023-01-25,0.04166434882891501,1,0.514596194149351
2023-01-26,-0.012131418429966567,0,0.5297477093008661
2023-01-27,0.025074373013746154,1,0.5277445803904666
2023-01-30,-0.03909766589623176,0,0.5277445803904666
2023-01-31,0.027178010139118136,1,0.5319999615531184
2023-02-01,0.06647690432839926,1,0.531022444446569
2023-02-02,9.175060222688103e-08,1,0.5267670632839172
2023-02-03,-0.009238036477314249,0,0.4949488814657354
2023-02-06,0.027684312365284125,1,0.5294923956214279
2023-02-07,0.04700228400292805,1,0.5103408129866992
2023-02-08,0.009782334607262744,1,0.5245723527536972
2023-02-09,-0.04052021710917186,0,0.5277445803904666
2023-02-10,-0.00700770827121211,0,0.5319999615531184
2023-02-13,0.001856858442383924,1,0.5932397727929297
2023-02-14,0.04499959989815028,1,0.5319999615531184
2023-02-15,-0.018448582051028728,0,0.5319999615531184
2023-02-16,-0.0226811616980237,0,0.5319999615531184
2023-02-17,-0.02917108657103784,0,0.5277445803904666
2023-02-21,-0.013952531603659057,0,0.5319999615531184
2023-02-22,0.1319845491734395,1,0.5319999615531184
2023-02-23,-0.009172312252062942,0,0.5412693926815626
2023-02-24,0.019160259348685704,1,0.5312196414377814
2023-02-27,-0.012589784379857694,0,0.5412693926815626
2023-02-28,-0.007701369381782119,0,0.48209028820395056
2023-03-01,-0.03035537973554836,0,0.5312196414377814
2023-03-02,0.03699740067643642,1,0.5312196414377814
2023-03-03,0.02448554611321052,1,0.5312196414377814
2023-03-06,-0.012012603129740396,0,0.5312196414377814
2023-03-07,-0.004788099983373151,0,0.5271400394477318
2023-03-08,0.029292751229012648,1,0.5412693926815626
2023-03-09,-0.03168534326703809,0,0.3466666666666667
2023-03-10,-0.028066219063009323,0,0.5412693926815626
2023-03-13,0.03270032658420652,1,0.5412693926815626
2023-03-14,0.011278539153306788,1,0.5412693926815626
2023-03-15,0.011194871766107006,1,0.5412693926815626
2023-03-16,0.08136664006545802,1,0.5412693926815626
2023-03-17,-0.014125024767952188,0,0.5312196414377814
2023-03-20,0.022057321226906845,1,0.5170902882039506
2023-03-21,0.00935818120004095,1,0.5412693926815626
2023-03-22,0.026111584068080784,1,0.5170902882039506
2023-03-23,-0.0030978496286234725,0,0.5170902882039506
2023-03-24,-0.007176830105380172,0,0.5211856796828712
2023-03-27,-0.014532271072428826,0,0.5424423585503035
2023-03-28,0.014292810064389094,1,0.5424423585503035
2023-03-29,0.015060528842518295,1,0.5990606244803566
2023-03-30,-0.0032686420779030056,0,0.5211856796828712
2023-03-31,0.013596272846486457,1,0.5211856796828712
2023-04-03,0.01661269727235637,1,0.5357866983585927
2023-04-04,-0.040656450886869644,0,0.5357866983585927
2023-04-05,-0.009132032033505766,0,0.5450100888769472
2023-04-06,0.008990370368826106,1,0.5424423585503035
2023-04-10,0.033590616910019966,1,0.5844596058046351
2023-04-11,-0.012768632905023392,0,0.6064777807383722
2023-04-12,-0.023237112415394612,0,0.5424423585503035
2023-04-13,-0.008603317122971244,0,0.6038011695906432
2023-04-14,0.0023016152079511354,1,0.5844596058046351
2023-04-17,0.03643892079401834,1,0.5990606244803566
2023-04-18,-0.0062472314198708245,0,0.5424423585503035
2023-04-19,0.011329941903094332,1,0.5148563169435545
2023-04-20,-0.025983679958108574,0,0.5211856796828712
2023-04-21,0.002263264732068393,1,0.5304090702012257
2023-04-24,0.0024062486330194144,1,0.5844596058046351
2023-04-25,-0.002806738056597591,0,0.5147525176327811
2023-04-26,0.013369364132421513,1,0.5147525176327811
2023-04-27,-0.00504330281819354,0,0.5147525176327811
2023-04-28,0.022589409252250503,1,0.5033888812691448
2023-05-01,0.030172497860161185,1,0.5147525176327811
2023-05-02,-0.029288681512455672,0,0.5147525176327811
2023-05-03,-0.006788831964240183,0,0.5147525176327811
2023-05-04,0.00632899493620287,1,0.5147525176327811
2023-05-05,0.025012483787139272,1,0.34155518394648837
2023-05-08,0.013217974833055424,1,0.5988168026672467
2023-05-09,0.003667759524050185,1,0.5147525176327811
2023-05-10,-0.0037578217778210243,0,0.5287696012697335
2023-05-11,-0.012700784893448724,0,0.5988168026672467
2023-05-12,-0.000736053387418445,0,0.5370138080433521
2023-05-15,0.011680882703997808,1,0.5407187012076603
2023-05-16,0.025761956765825378,1,0.5586297760210804
2023-05-17,0.027920535613566555,1,0.5370138080433521
2023-05-18,0.03702730494858075,1,0.5229967244063997
2023-05-19,-0.020135781487508275,0,0.5229967244063997
2023-05-22,0.0032039185573804474,1,0.5229967244063997
2023-05-23,-0.025484067799422028,0,0.5287696012697335
2023-05-24,0.27517394431325726,1,0.5276734747324764
2023-05-25,-0.016431828467339482,0,0.6346000891357263
2023-05-26,0.07139101878598497,1,0.5276734747324764
2023-05-30,-0.02726942029026813,0,0.5276734747324764
2023-05-31,-0.025298817778777072,0,0.5276734747324764
2023-06-01,0.04177808363040714,1,0.5276734747324764
2023-06-02,-0.02962798836888647,0,0.5276734747324764
