date,fwd_ret,y,prob_up
2023-12-20,-0.016997406557762718,0,0.342777215711328
2023-12-21,0.007867022360554365,1,0.5272652683446636
2023-12-22,-0.004614248074614191,0,0.4865210564717343
2023-12-26,0.011088952550898146,1,0.6514467269650087
2023-12-27,0.0026661384865955817,1,0.08596559107183006
2023-12-28,0.0034244135853105373,1,0.7602293470170205
2023-12-29,-0.01142278723230905,0,0.7688029620847765
2024-01-02,-0.03572003574430904,0,0.7422192666048851
2024-01-03,0.005938631988622545,1,0.46577157599056124
2024-01-04,0.014549962007948558,1,0.09394759111908352
2024-01-05,0.021666437652611004,1,0.13603330548005546
2024-01-08,0.058349455345431345,1,0.5636706317521527
2024-01-09,0.023186568981625744,1,0.6390528984601499
2024-01-10,0.025794566414856668,1,0.6240086690123631
2024-01-11,-0.006891070215237938,0,0.5899419802331014
2024-01-12,0.007286735178188453,1,0.7156864381180019
2024-01-16,0.02415570218941454,1,0.3859110558846912
2024-01-17,0.01620315444619913,1,0.8306332538787109
2024-01-18,0.01273132868187199,1,0.7181159048263309
2024-01-19,0.035524057600021086,1,0.4605451684487142
2024-01-22,-0.00797670241081827,0,0.9243034357278659
2024-01-23,0.012321502522689265,1,0.47405962257908896
2024-01-24,0.0339280327745759,1,0.4701025647693307
2024-01-25,-0.02229340808772573,0,0.35874998154831306
2024-01-26,0.0044619311434788145,1,0.3862718663968631
2024-01-29,0.02724062962576168,1,0.7566567707153852
2024-01-30,-0.023211433698547723,0,0.38210985051000096
2024-01-31,0.01074216648480153,1,0.6337667776574927
2024-02-01,0.030176980575055135,1,0.7326544972878918
2024-02-02,0.06644907005532663,1,0.7315425165997651
2024-02-05,0.02059373103748774,1,0.34030765105830324
2024-02-06,-0.018828235640471647,0,0.49906518173585274
2024-02-07,0.025688329118534803,1,0.5406342116973242
2024-02-08,0.006550272101628174,1,0.6980884958088996
2024-02-09,0.02930520602422626,1,0.043118665938489065
2024-02-12,-0.03030256876591042,0,0.2592039161349517
2024-02-13,0.0398010606279382,1,0.5994725475657945
2024-02-14,0.009111682857913195,1,0.8554075244338079
2024-02-15,0.0031270430706309416,1,0.17169869811585042
2024-02-16,-0.029055236239170945,0,0.5092482248868341
2024-02-20,-0.05477650798393008,0,0.43997035978814614
2024-02-21,0.1032116068559421,1,0.08762929558169182
2024-02-22,0.07684092646183416,1,0.25943595518148327
2024-02-23,-0.013491726652067104,0,0.4414318506112911
2024-02-26,-0.00400260251533735,0,0.5207064441833624
2024-02-27,-0.02218401691208427,0,0.6404255055021632
2024-02-28,0.018989935143716608,1,0.11931422840499015
2024-02-29,0.011454561754839165,1,0.46524456336675746
2024-03-01,0.05162505576930898,1,0.30385558711218535
2024-03-04,0.013598127453008146,1,0.30450705656150245
2024-03-05,0.03227398264998871,1,0.1296918578706982
2024-03-06,0.02426656076746614,1,0.5704591289421316
2024-03-07,0.055236215829717494,1,0.7077991281173275
2024-03-08,-0.09154063846693683,0,0.877267071160985
2024-03-11,0.01874366131514127,1,0.5149122913648401
2024-03-12,0.034140207154033764,1,0.5187237956866514
2024-03-13,-0.016231962829412305,0,0.447434546642145
2024-03-14,-0.029549965218008012,0,0.35442645162444525
2024-03-15,0.039779128138965,1,0.7866532774084648
2024-03-18,-0.040801955116660626,0,0.7466281952574227
2024-03-19,0.035720751226939296,1,0.6333999796155525
2024-03-20,0.027874024750275117,1,0.46558976036806765
2024-03-21,-0.012556742869580528,0,0.7161964562592239
2024-03-22,0.030721616358867943,1,0.38401489767280406
2024-03-25,0.020331892389529704,1,0.5430424765947696
2024-03-26,-0.028575607528699143,0,0.39949865541195345
2024-03-27,-0.03342202832540453,0,0.5336716792492134
2024-03-28,0.0033221420790150447,1,0.36195280737929797
2024-04-01,-0.020498649813343928,0,0.42192167678439046
2024-04-02,0.00040718280604412627,1,0.5688555497222745
2024-04-03,0.021721261378039092,1,0.5027886647848979
2024-04-04,-0.03915660421460898,0,0.8596779662662569
2024-04-05,0.021112964320967764,1,0.3372848729925752
2024-04-08,-0.014182748802065714,0,0.721827893710652
2024-04-09,-0.040209280569907024,0,0.5594250797785758
2024-04-10,0.04163176327617757,1,0.5621886008860971
2024-04-11,0.02606943366918779,1,0.32084226997581944
2024-04-12,-0.006700231629607423,0,0.4531303037724156
2024-04-15,-0.029910708316059575,0,0.6232313082592721
2024-04-16,0.022063276229464135,1,0.8991973184957213
2024-04-17,-0.0381480967503387,0,0.8621880236035298
2024-04-18,-0.0214191422647918,0,0.7802784130835336
2024-04-19,-0.06068554730102049,0,0.8312156430464149
2024-04-22,0.034121063613485214,1,0.884210929294597
2024-04-23,0.03938384320515875,1,0.4908898438501649
2024-04-24,-0.0605359462328956,0,0.9198081310061361
2024-04-25,0.06276329303709827,1,0.23803265587038835
2024-04-26,0.04506174085582493,1,0.405280727513397
2024-04-29,-0.004052676717211101,0,0.6545055415621663
2024-04-30,-0.02479378766888074,0,0.7873891534400586
2024-05-01,-0.007381565072205221,0,0.8875108570134984
2024-05-02,0.039550543023281204,1,0.9301700626728578
2024-05-03,0.018236951357382347,1,0.7387692623371969
2024-05-06,0.019107275138655844,1,0.9086323790344621
2024-05-07,-0.017728150173262125,0,0.5928521450641027
2024-05-08,0.011689343787941286,1,0.8227859662022757
2024-05-09,-0.002474326682382566,0,0.5377996908434739
2024-05-10,0.0019156889904019536,1,0.3651806077714066
2024-05-13,-0.009715070329896935,0,0.694267331501654
2024-05-14,0.03206538101192513,1,0.8425262191411734
2024-05-15,0.026364580088168,1,0.7642654420149403
2024-05-16,-0.005700113936853324,0,0.7122951805279494
2024-05-17,-0.006559472968705404,0,0.40327534752150923
2024-05-20,-0.0016107397191762463,0,0.73163469524835
2024-05-21,0.019872118330930943,1,0.37508329276865177
2024-05-22,0.06881485769013573,1,0.6651377574736296
2024-05-23,0.023728651384125055,1,0.8937384620319386
2024-05-24,0.05548181493529536,1,0.11309907627764387
2024-05-28,0.02545264407652259,1,0.5036525013808943
2024-05-29,0.014152926109760378,1,0.2564026468586285
2024-05-30,-0.018578277401122834,0,0.32894030801176877
2024-05-31,0.009784992832814199,1,0.47123837333504676
2024-06-03,0.018438528237846752,1,0.8910589412190516
2024-06-04,0.022944171069337216,1,0.25172849722802143
2024-06-05,0.047959234622060976,1,0.37428459421703086
2024-06-06,-0.03448664463001494,0,0.26778967117758296
2024-06-07,0.005009730722000727,1,0.3478510020920407
2024-06-10,0.011713737931873469,1,0.5469338127029313
2024-06-11,0.010593766789856573,1,0.43280282253768243
2024-06-12,0.051438471635656846,1,0.5984075237146066
2024-06-13,0.004405200638184059,1,0.5496926528201408
2024-06-14,0.02331496807101119,1,0.42366529469393727
2024-06-17,-0.013910861941072716,0,0.2848659519238165
2024-06-18,0.0660362507195944,1,0.37450847812674637
2024-06-20,-0.09070100121183033,0,0.8038076786375057
2024-06-21,-0.030522479920704115,0,0.41567510943116476
2024-06-24,-0.016553003650353615,0,0.7077178802816956
2024-06-25,0.04067656249718299,1,0.5644776470568605
2024-06-26,-0.01609448363655952,0,0.2963585342247132
2024-06-27,0.003867934304662368,1,0.3764109858816005
2024-06-28,-0.008909947614541114,0,0.5594626271206378
2024-07-01,-0.018951976337370002,0,0.676076417916842
2024-07-02,0.004375630942808462,1,0.1492042724932051
2024-07-03,0.04701600776343362,1,0.5336085923854079
2024-07-05,0.0008635722303753646,1,0.587255619727324
2024-07-08,0.022433188676568516,1,0.5967198070169291
2024-07-09,0.028231588504642913,1,0.7492818445422185
2024-07-10,0.012833030508849985,1,0.29713099376577745
2024-07-11,-0.0551750032002839,0,0.23965472687787326
2024-07-12,0.01793231672066309,1,0.4679548874538385
2024-07-15,-0.01623768514269619,0,0.26732515075767954
2024-07-16,-0.055200976537492896,0,0.6502078122095589
2024-07-17,0.004120353230819829,1,0.4161911682352092
2024-07-18,-0.012310125215572065,0,0.7796706130151358
2024-07-19,-5.531126334723524e-09,0,0.5723050029944334
2024-07-22,0.020191055552882142,1,0.791869108222935
2024-07-23,-0.02940223711618839,0,0.2652675235956523
2024-07-24,-0.05143909183970585,0,0.31646832817191606
2024-07-25,0.027866271517131613,1,0.525747531023932
2024-07-26,-0.02151641769648016,0,0.8493978934705795
2024-07-29,-0.019087127660602277,0,0.3485966839802987
2024-07-30,0.012374602097014575,1,0.829921677602925
2024-07-31,0.04100954327960449,1,0.6000821220529716
2024-08-01,-0.11716151370027905,0,0.2797674924369448
2024-08-02,-0.11276012278675562,0,0.19392312208134546
2024-08-05,0.1279599785602865,1,0.3532449523654195
2024-08-06,0.03823185236667448,1,0.5157843575518963
2024-08-07,-0.053891081518276374,0,0.16960791268773656
2024-08-08,0.035686310081995964,1,0.7499741898474178
2024-08-09,0.006437024467879304,1,0.24483074629465684
2024-08-12,0.05756207133703306,1,0.7411206274281876
2024-08-13,0.0541621452914518,1,0.20015183145599624
2024-08-14,0.0019405233270279876,1,0.190807033662567
2024-08-15,0.026776565436076538,1,0.07477277058538515
2024-08-16,0.019189675768690684,1,0.2587190207010101
2024-08-19,0.033151025051560534,1,0.3246397223522583
2024-08-20,-0.008411134974668055,0,0.5288702880650938
2024-08-21,0.021206406917829268,1,0.2022865498812355
2024-08-22,-0.03199497517967764,0,0.296272689002346
2024-08-23,0.029477027914657006,1,0.4148737583086008
2024-08-26,-0.03488448447730674,0,0.6332943685256528
2024-08-27,0.02455004462254662,1,0.80478201839186
2024-08-28,-0.05276303801808391,0,0.5172314913427971
2024-08-29,-0.015079060833378843,0,0.8310412408298267
2024-08-30,-0.029448660844893837,0,0.10332813875090696
2024-09-03,-0.09137148796826744,0,0.5761736440291358
2024-09-04,-0.00398444787597374,0,0.40005341989533094
2024-09-05,0.029050516688861938,1,0.5568100473202545
2024-09-06,-0.02924859766996546,0,0.12181331024600371
2024-09-09,0.02793666166991815,1,0.6553344367998454
2024-09-10,0.014655444391921346,1,0.3300771277400448
2024-09-11,0.06819637930209144,1,0.17334180948433703
2024-09-12,0.019171487094887585,1,0.49931652423103157
2024-09-13,-0.019230739494144,0,0.06572224762407246
2024-09-16,0.011816033784290747,1,0.30426121736270617
2024-09-17,-0.01929422487193677,0,0.23484901158281477
2024-09-18,0.012598158961944383,1,0.5028840586082063
2024-09-19,-0.0024712735456124957,0,0.3306450267336065
2024-09-20,-0.004356682291404068,0,0.27252919222001976
2024-09-23,-0.00025741107645049777,0,0.6927069455713745
2024-09-24,0.047202187914249016,1,0.8615519845701886
2024-09-25,0.03917398365374747,1,0.6315349488698163
2024-09-26,-0.022318738719886433,0,0.5095563614066515
2024-09-27,-0.045656105323839014,0,0.5032495670721555
2024-09-30,0.029245136331315758,1,0.6736392152504956
2024-10-01,-0.043771040336637035,0,0.7605667894874254
2024-10-02,0.03847477624629558,1,0.6270581775435901
2024-10-03,0.033245111335951316,1,0.3372808161986492
2024-10-04,0.0004001300131448726,1,0.4763589457545824
2024-10-07,0.04216342092052128,1,0.801944917703591
2024-10-08,0.029556256269879233,1,0.41294118910059885
2024-10-09,-0.016404214681133844,0,0.05135077303063177
2024-10-10,0.015919873062933965,1,0.6185183705587887
2024-10-11,0.01835681123118671,1,0.6921419411040111
2024-10-14,0.010258681108356038,1,0.7482421963759507
2024-10-15,-0.028215178262862683,0,0.8270499756790055
2024-10-16,0.040006060250858066,1,0.9724785331120132
2024-10-17,-0.004808435517351106,0,0.8005072399253673
2024-10-18,-0.0038940011390303786,0,0.7746312859262716
2024-10-21,0.034605042384309614,1,0.8443783056369352
2024-10-22,-0.006157650863236164,0,0.6379604869686757
2024-10-23,-0.00851938542503683,0,0.753248946935707
2024-10-24,0.0007810926841176347,1,0.7963287717873218
2024-10-25,0.01468816451742061,1,0.8242262482418623
2024-10-28,-0.018951134539848646,0,0.8109042164469664
2024-10-29,-0.005346100410472454,0,0.21997347387680516
2024-10-30,-0.013902707504849787,0,0.7699420432831107
2024-10-31,-0.02107565519105914,0,0.800689730248017
2024-11-01,0.018634012653435894,1,0.6252177113995395
2024-11-04,0.0017491470013111243,1,0.1626837337604979
2024-11-05,0.04008724456355117,1,0.5931980474042828
2024-11-06,0.023992921620477947,1,0.27401703331494714
2024-11-07,0.016257785608016384,1,0.4558987793249828
2024-11-08,-0.0006048631089808909,0,0.36062746093477493
2024-11-11,-0.012779206742625893,0,0.4001848241032055
2024-11-12,0.015601476060064012,1,0.12172054706487827
2024-11-13,-0.009592747592297557,0,0.9481911553997427
2024-11-14,-0.01876174994191737,0,0.6332102386575058
2024-11-15,-0.037067798819442555,0,0.5529760261384726
2024-11-18,0.013046691566509061,1,0.8388350812158251
2024-11-19,0.04309360381418181,1,0.4100279731717176
2024-11-20,0.013160879473921971,1,0.43799607190613543
2024-11-21,-0.02289958441626172,0,0.23369389178779285
2024-11-22,-0.0269991953293498,0,0.5963097339697558
2024-11-25,-0.030213235224572865,0,0.43449369303042484
2024-11-26,-0.019535298481648034,0,0.055661421397549274
2024-11-27,0.013110117886583339,1,0.22345009546133773
2024-11-29,0.014987465339520778,1,0.6877479331539297
2024-12-02,-0.004105721115479466,0,0.4430144083038266
2024-12-03,0.027050412947651203,1,0.837982395887738
2024-12-04,0.02197201912433777,1,0.9473436918498753
2024-12-05,-0.0035145434053220903,0,0.6184892721716309
2024-12-06,-0.03893510657213761,0,0.7415491249637794
2024-12-09,0.00028794895096839745,1,0.13395434410131915
2024-12-10,-0.011869783780639853,0,0.7845786609298785
2024-12-11,-0.002038268751048955,0,0.35379371520232694
2024-12-12,0.013568610202234987,1,0.3811202413114474
2024-12-13,-0.034259563413324035,0,0.5650441885144036
2024-12-16,-0.03793390881604608,0,0.6731137505267784
2024-12-17,0.03695079701419912,1,0.8495650717617247
2024-12-18,-0.015687962308068015,0,0.7282040787834796
2024-12-19,-0.014799624910734499,0,0.27421554523945985
2024-12-20,0.04984205811634346,1,0.2366025702346434
2024-12-23,0.0272968358366239,1,0.45429204143494506
2024-12-24,-0.0021429163362463033,0,0.7134183473021918
2024-12-26,-0.00823192461183031,0,0.8638236962057217
2024-12-27,-0.026849530221695894,0,0.7033590756462551
2024-12-30,0.023733595119493245,1,0.8088179156761645
2024-12-31,-0.01470684106027964,0,0.8591906442269522
2025-01-02,0.02948525542025937,1,0.6625439488262296
2025-01-03,0.06128132410906151,1,0.6635551454976705
2025-01-06,0.02988079368418206,1,0.5082316299155221
2025-01-07,-0.06828723762951694,0,0.8380546128438763
2025-01-08,-0.03597967170034044,0,0.45291814057742974
2025-01-10,-0.05427431904877522,0,0.765539755423244
2025-01-13,0.04661886885283706,1,0.14704034440079658
2025-01-14,-0.017640544492810162,0,0.7116242452796835
2025-01-15,0.03733625698527354,1,0.756854920449814
2025-01-16,-0.014065222345987616,0,0.8128834421412783
2025-01-17,0.018070089054477156,1,0.4555772755275105
2025-01-21,0.039522948684056036,1,0.3240702265961113
2025-01-22,0.002696145235722147,1,0.44195008505594674
2025-01-23,0.022888435851228905,1,0.5079120064596647
2025-01-24,-0.15885958039332826,0,0.1727132938762702
2025-01-27,-0.02395836757796177,0,0.17157425100967827
2025-01-28,0.038502667668937285,1,0.4303779491567603
2025-01-29,-0.026877560411410872,0,0.5512789185396767
2025-01-30,0.0055239490564806815,1,0.7529497908876098
2025-01-31,-0.07295191614820373,0,0.22520106781744362
2025-02-03,0.01925911841814054,1,0.7851914624464128
2025-02-04,0.04103983076235451,1,0.22348783088599353
2025-02-05,0.046484640010636014,1,0.18651191663397168
2025-02-06,0.01412670035079966,1,0.33617861559800505
2025-02-07,0.006732614828056871,1,0.11216621319182227
2025-02-10,0.0191408418594341,1,0.6098244210303618
2025-02-11,-0.019309103466534694,0,0.14132838966638958
2025-02-12,0.011844230357935803,1,0.5486113305276161
2025-02-13,0.03739724902482111,1,0.6907463322494949
2025-02-14,0.0350968668485494,1,0.18884872737373032
2025-02-18,-0.012458548319785323,0,0.38746235802173
2025-02-19,0.0037273631888814496,1,0.20386413548598972
2025-02-20,7.147070393576094e-05,1,0.1401062480699228
2025-02-21,-0.02485008029792668,0,0.170537743149984
2025-02-24,-0.04818404717263558,0,0.5408114102039734
2025-02-25,7.730083746526617e-05,1,0.4507380520542629
2025-02-26,0.038541098339800905,1,0.11990737127072747
2025-02-27,-0.1257777255354997,0,0.3644267711867862
2025-02-28,0.046517601668715436,1,0.5791253393792997
2025-03-03,-0.10412111206733676,0,0.8269511904789656
2025-03-04,0.0626298509957881,1,0.2542098068067716
2025-03-05,-0.03444456110249472,0,0.10022545255925554
2025-03-06,-0.020082894896775172,0,0.7170056597738712
2025-03-07,-0.01213489945620494,0,0.13379608212178754
2025-03-10,-0.026478515602503583,0,0.3542450064546272
2025-03-11,0.06673997484802063,1,0.6909679429051485
2025-03-12,0.025499347588356258,1,0.21683822640991776
2025-03-13,0.013500833684165547,1,0.2201537856624514
2025-03-14,0.03482000531428975,1,0.36393665009065096
2025-03-17,-0.03861826741449559,0,0.7543873583468917
2025-03-18,-0.006186444559026283,0,0.07373494461661473
2025-03-19,-0.006139670129371777,0,0.5744438433004502
2025-03-20,0.0033462465729785507,1,0.02632361511387735
2025-03-21,0.0251410876649365,1,0.25468036129432836
2025-03-24,0.005588966396169237,1,0.23189402628946004
2025-03-25,-0.015097477622789235,0,0.5007130085201975
2025-03-26,-0.06215777309823989,0,0.15616434527048523
2025-03-27,0.0012572347201724732,1,0.0773417837988879
2025-03-28,-0.05704552243404304,0,0.4788237044714767
2025-03-31,0.0322457623029353,1,0.5325301681770274
2025-04-01,-0.01133424125760285,0,0.31424248238825486
2025-04-02,-0.035231613644801985,0,0.36286317984898553
2025-04-03,-0.04444004826416581,0,0.6904931952177812
2025-04-04,-0.11576199946695254,0,0.35790803420728096
2025-04-07,0.18694269910854722,1,0.8057422795872061
2025-04-08,-0.04739431338301192,0,0.4808237668521779
2025-04-09,0.1059763708712036,1,0.30121987874503875
2025-04-10,-0.007954651140452351,0,0.11166476716065107
2025-04-11,0.05170504898151029,1,0.560243810599445
2025-04-14,-0.027517281402032467,0,0.2717002175871638
2025-04-15,-0.0578534743932565,0,0.2833953035881712
2025-04-16,-0.0009565611771606974,0,0.27490997195499167
2025-04-17,-0.05438002652319529,0,0.3069130408756262
2025-04-21,0.00010120409228786542,1,0.2247200069088894
2025-04-22,0.058108886459689035,1,0.654695270691896
2025-04-23,-0.00995022800919143,0,0.23558403084541527
2025-04-24,0.0325668570266604,1,0.08877903532461567
2025-04-25,0.02657919647578222,1,0.23441766466704728
2025-04-28,-0.018415559800322723,0,0.609601892624206
2025-04-29,-0.029720437607521744,0,0.7715729918386692
2025-04-30,0.08241604259613888,1,0.9368958267562035
2025-05-01,0.009727688426881098,1,0.9592441528821121
2025-05-02,-0.01112280747832739,0,0.3488846663605579
2025-05-05,-0.012664847734119689,0,0.5022082986354266
2025-05-06,0.014083215455866771,1,0.6158928354120625
2025-05-07,0.04599724050228349,1,0.683365855633988
2025-05-08,-0.007611011028098802,0,0.49998084930990166
2025-05-09,0.03936948165668874,1,0.33159302887327974
2025-05-12,0.024678344464708513,1,0.8411249563975958
2025-05-13,0.06577036372651235,1,0.29199063771599615
2025-05-14,0.008182953474243915,1,0.41202562154815664
2025-05-15,0.014372088231356939,1,0.6686432572552544
2025-05-16,-0.028116230768881034,0,0.8387867604960229
2025-05-19,0.01435124494932749,1,0.7185713764069317
2025-05-20,-0.009159095778790927,0,0.34909312219626887
2025-05-21,-0.006237748062353776,0,0.503739543929857
2025-05-22,-0.016864549428716402,0,0.8227426129929523
2025-05-23,0.03192292668092067,1,0.7291313060802882
2025-05-27,0.014014397200949436,1,0.46413169165145557
2025-05-28,0.04572517991495029,1,0.2584654514026065
2025-05-29,-0.02481560480347822,0,0.5692438602210437
2025-05-30,-0.023284242750563844,0,0.4698093287681707
2025-06-02,0.024282205444299043,1,0.6751200651716104
2025-06-03,0.024571202252875235,1,0.5603611964839232
2025-06-04,-0.00014068912356912655,0,0.39657476930906127
2025-06-05,0.002391658610042535,1,0.07391425213229037
2025-06-06,0.004771592228603572,1,0.6349875518464605
2025-06-09,-0.00349186620125963,0,0.4791732112319065
2025-06-10,0.013526134870774253,1,0.8836639785569609
2025-06-11,-0.018255978946348672,0,0.45884751700766346
2025-06-12,0.0035922574774764904,1,0.6551144297051658
2025-06-13,0.0061060967426631585,1,0.7078215909875112
2025-06-16,0.007952592291757599,1,0.9010707827987177
2025-06-17,-0.003322047352478319,0,0.5742626206732601
2025-06-18,0.009999207004151467,1,0.44602184494414365
2025-06-20,-0.02028177032143641,0,0.4315429571552739
2025-06-23,0.021473575903723452,1,0.688703323276905
2025-06-24,0.025487897543092775,1,0.5859261214316668
2025-06-25,0.044952030396915976,1,0.37846508201916507
2025-06-26,0.00038464635344825915,1,0.5077180859060111
2025-06-27,0.01512422574755301,1,0.5187039968942714
2025-06-30,-0.013320697426790096,0,0.8204180423351461
2025-07-01,-0.02117843585921142,0,0.8245613758155101
2025-07-02,0.03523327929031983,1,0.870476257476447
2025-07-03,-0.0010735097948298966,0,0.44710647640036266
2025-07-07,0.007143025896858113,1,0.6650666490888864
2025-07-08,0.011862078369722528,1,0.8059490778079884
2025-07-09,0.019228454799008032,1,0.70870463734115
2025-07-10,-0.0036514044866680084,0,0.48784246286689675
2025-07-11,0.010078136130021953,1,0.5077403638548363
2025-07-14,0.035193847307260384,1,0.7335196450016008
2025-07-15,-0.0007593826652149138,0,0.4793661730310782
2025-07-16,0.005612112771586908,1,0.5869666748635031
2025-07-17,0.009417442633850692,1,0.6100043693892377
2025-07-18,-0.005125524552219485,0,0.8142531450799966
2025-07-21,-0.008162121927443144,0,0.6343124472171814
2025-07-22,-0.010563698716118841,0,0.7893447027181628
2025-07-23,0.01716512599054898,1,0.2308558649896905
2025-07-24,0.006784876400409479,1,0.33738379697987536
2025-07-25,0.002361662419331445,1,0.5151923910339743
2025-07-28,0.022640992245037905,1,0.7159918047321417
2025-07-29,-0.00814790100236773,0,0.38275152384750877
2025-07-30,0.0362019981077617,1,0.8028036749144933
2025-07-31,-0.0481684476821308,0,0.6283624361148287
2025-08-01,0.006146238967341899,1,0.6227487383968298
2025-08-04,0.02546241314346731,1,0.6340920748922206
2025-08-05,-0.018316399083895263,0,0.7689398344298678
2025-08-06,0.02971709788610255,1,0.6825893964304122
2025-08-07,-0.00011023828906786548,0,0.6623152462050318
2025-08-08,0.0027540799612821854,1,0.715597577042614
2025-08-11,0.004998637268031958,1,0.7119032906690107
2025-08-12,-0.0018583809990948552,0,0.708934827358714
2025-08-13,-0.015715710162697905,0,0.39887392485614076
2025-08-14,0.011849830513170012,1,0.435229524540282
2025-08-15,-0.00703760143921528,0,0.22304664741644237
2025-08-18,0.0101328790212738,1,0.25488870191854696
2025-08-19,-0.03979605101060868,0,0.5432879017319404
2025-08-20,-0.0018268918549594337,0,0.16358310878894516
2025-08-21,-0.01281097794282482,0,0.13358952084328926
2025-08-22,0.033254245981074515,1,0.13109703184201266
2025-08-25,0.00958782830030347,1,0.5194408240083739
2025-08-26,0.01066311767578787,1,0.06605238178896525
2025-08-27,-0.006374318316249905,0,0.03809849942282426
2025-08-28,-0.014987331216255506,0,0.16599122275370565
2025-08-29,-0.045533524909744716,0,0.05206391165868618
2025-09-02,0.006235194451864379,1,0.7365142032906183
2025-09-03,-0.002864465307272912,0,0.4894244733865697
2025-09-04,-0.014891249544723872,0,0.26755126265451895
2025-09-05,-0.0028565668138791356,0,0.8403489351826721
2025-09-08,0.009191206010483954,1,0.8094416433032832
2025-09-09,0.04465085987746664,1,0.5333595262867855
2025-09-10,0.017267307716341662,1,0.41547326827618325
2025-09-11,-0.01062983718955468,0,0.3126799857188665
2025-09-12,-0.011813122561311062,0,0.9155172254485112
2025-09-15,0.007571060061432933,1,0.31730429831487383
2025-09-16,-0.02463278709065686,0,0.6975953587725103
2025-09-17,0.007761857663153515,1,0.2731629155988053
2025-09-18,0.01028849169604884,1,0.7417750689011088
2025-09-19,-0.002673841721658743,0,0.21377425155075222
2025-09-22,0.03804901160267482,1,0.47069371799284104
2025-09-23,-0.012089962904711316,0,0.4882643390103733
2025-09-24,-0.029426443777960443,0,0.16833307092494146
2025-09-25,0.021148547316201416,1,0.2102442509592989
2025-09-26,0.012684444178177934,1,0.6138226264768188
2025-09-29,0.009144860600559523,1,0.4351701957775445
2025-09-30,0.017355119888311954,1,0.26767504654256197
2025-10-01,0.023537013653175176,1,0.8277453368669407
2025-10-02,-0.0021625490866223895,0,0.6640937878567613
2025-10-03,-0.01950410528833757,0,0.3387101144660985
2025-10-06,0.003935225796948272,1,0.12068846863269626
2025-10-07,0.001825742385569873,1,0.2767036716032969
2025-10-08,0.03033706270450054,1,0.43114747031170164
2025-10-09,0.006658720888645053,1,0.46819234522088143
2025-10-10,-0.028628918310809603,0,0.8331050922048426
2025-10-13,-0.017024060924479056,0,0.550282866558123
2025-10-14,0.00016238325423723055,1,0.43362317733132794
2025-10-15,-0.013907024831680048,0,0.3764784370337605
2025-10-16,-0.01124947822700717,0,0.46599378086772625
2025-10-17,0.016372549256360003,1,0.10241788514388854
2025-10-20,-0.0018566301414214559,0,0.5063013077697898
2025-10-21,-0.009026757722135681,0,0.5097687517911754
2025-10-22,-0.003974837434943201,0,0.3407281381559849
2025-10-23,0.01895578278194443,1,0.7079036352316522
2025-10-24,0.0334531026955831,1,0.3968446169534441
2025-10-27,0.01610604883948219,1,0.3268482263670037
2025-10-28,0.0773374950034138,1,0.2975137041648848
2025-10-29,-0.013607118440187582,0,0.4916144001665812
2025-10-30,0.00633681208905279,1,0.04659856818545642
2025-10-31,0.007895433683468456,1,0.6845509600111279
2025-11-03,-0.024413747227945537,0,0.46118258696238
2025-11-04,-0.020837380310599674,0,0.7362736148816346
2025-11-05,-0.011822676541830224,0,0.4022040735772569
2025-11-06,-0.05865001920301094,0,0.5813388467687355
2025-11-07,0.05521923780514726,1,0.5767999673319479
2025-11-10,0.0002562278059405898,1,0.8827115587030281
2025-11-11,0.002869382605885873,1,0.5190851178154647
2025-11-12,-0.02386055758361394,0,0.40063566746878665
2025-11-13,-0.04286842365883403,0,0.5489535015983418
2025-11-14,0.0170076304463751,1,0.8816569965706178
2025-11-17,-0.013926909946988197,0,0.557480598667695
2025-11-18,0.0076887836782395524,1,0.44249961034881913
2025-11-19,0.06039291184210205,1,0.2285976518148299
2025-11-20,-0.07507012267957425,0,0.24224473235040445
2025-11-21,-0.00965567389688049,0,0.18420984683662717
2025-11-24,-0.025516738987099608,0,0.645034170396437
2025-11-25,0.0384196491217732,1,0.26747578561538576
2025-11-26,-0.014424915126392657,0,0.699453236156675
2025-11-28,-0.023741710858430243,0,0.8369882189165324
2025-12-01,0.040054982977537845,1,0.33757722492670905
2025-12-02,-0.003741081192659257,0,0.5325922523220048
2025-12-03,0.0030377538171280083,1,0.6164738920381485
2025-12-04,0.012498694459176285,1,0.7056125132170938
2025-12-05,-0.006797485853661689,0,0.888085840432823
2025-12-08,0.015987700017202622,1,0.6378543224826223
2025-12-09,-0.0031795451436472666,0,0.8016098069291758
2025-12-10,-0.02535551961945659,0,0.24609382288419712
2025-12-11,0.004603973739715217,1,0.7546122099532963
2025-12-12,-0.017503216499280216,0,0.5243650867769498
2025-12-15,-0.009441414561450978,0,0.8485462387127328
2025-12-16,-0.0009077117244972177,0,0.43914452072919996
2025-12-17,-0.00891538761165156,0,0.7115615070393682
2025-12-18,0.012261575058706509,1,0.40944263984165113
2025-12-19,0.04103692296309358,1,0.7568166454196571
2025-12-22,-0.005165217064394878,0,0.41918564512794315
2025-12-23,0.027162854523309132,1,0.7654346134141223
2025-12-24,0.010535277546025679,1,0.36049487960499904
2025-12-26,-0.011636467259645733,0,0.2177408648257706
2025-12-29,0.002823555732404337,1,0.1619455202703039
2025-12-30,0.007065373207894021,1,0.430845371531192
2025-12-31,0.0014242684118497273,1,0.32159139541988396
