date,fwd_ret,y,prob_up
2021-05-28,0.049609771550143344,1,0.4783466197230183
2021-06-01,-0.001090954703445668,0,0.3614906621082077
2021-06-02,0.027596043611880505,1,0.5822956183858621
2021-06-03,0.02465480349621596,1,0.5747884192902362
2021-06-04,0.026807711254269728,1,0.8238199253724777
2021-06-07,-0.0025041449213508704,0,0.20356659504976013
2021-06-08,-0.00042676361845983557,0,0.4091211431625001
2021-06-09,-0.009463089641414069,0,0.5541781832014513
2021-06-10,0.007464089923779893,1,0.4969851383555193
2021-06-11,0.024399886625158906,1,0.3960850747348056
2021-06-14,0.0005027637244234828,1,0.2868722963680843
2021-06-15,-0.006935625673203827,0,0.21900895737767698
2021-06-16,-0.0009136646109983992,0,0.32867419477033744
2021-06-17,0.056795153606616244,1,0.22071088030835848
2021-06-18,-0.01856631038494716,0,0.13636989876328653
2021-06-21,0.0019666422521638083,1,0.24209657765497636
2021-06-22,0.02903127775910752,1,0.22307891401121557
2021-06-23,0.0115736743735384,1,0.34700412955462795
2021-06-24,0.0027435757322553656,1,0.21060337469017326
2021-06-25,0.004188343869613753,1,0.22316472567689535
2021-06-28,0.026922069661477588,1,0.20564697401813212
2021-06-29,0.005871954701123894,1,0.30501238081449517
2021-06-30,0.006287964979909688,1,0.3488944784352998
2021-07-01,0.015664517683573242,1,0.1363344075493578
2021-07-02,0.014542161919836705,1,0.4008457685782759
2021-07-06,0.005593830352603746,1,0.42717713904626525
2021-07-07,-0.04780957904490868,0,0.42925269584633047
2021-07-08,0.005338305030058388,1,0.6324941326189184
2021-07-09,0.013901012098248788,1,0.734525332429375
2021-07-12,0.007929593295710191,1,0.7000944645224305
2021-07-13,-0.0020952465987191804,0,0.48808297728182626
2021-07-14,-0.026820399172872267,0,0.3980187464204963
2021-07-15,-0.039433395145297534,0,0.5410183042968892
2021-07-16,-0.058603643130045624,0,0.7804427501444092
2021-07-19,0.045477924209990084,1,0.9108365116142528
2021-07-20,0.008115569572622494,1,0.8985672955612112
2021-07-21,0.040250039274345006,1,0.7827054548768037
2021-07-22,0.000712847566619379,1,0.8404574911829912
2021-07-23,-0.017551865706028513,0,0.3873431162534555
2021-07-26,-0.002382276871473743,0,0.6674440688609933
2021-07-27,0.00280306775759942,1,0.4245078909027952
2021-07-28,0.01035287087395953,1,0.16911977959128388
2021-07-29,-0.005174782652280552,0,0.76659763363514
2021-07-30,0.014522744294797718,1,0.31947214261331275
2021-08-02,0.0020300642878543496,1,0.6789205731908845
2021-08-03,0.012664980627239864,1,0.7294197056330204
2021-08-04,0.02551286234713923,1,0.701828586670238
2021-08-05,0.0011704837563826231,1,0.5413038745364066
2021-08-06,-0.0038005078240571644,0,0.38348941625027816
2021-08-09,-0.006064670590090304,0,0.5511522413073864
2021-08-10,-0.013728958695564009,0,0.7916463443433173
2021-08-11,-0.008631432439204834,0,0.4090228660435717
2021-08-12,0.001761578957812926,1,0.7411858858167617
2021-08-13,0.01155475528462091,1,0.6632829380093076
2021-08-16,-0.02234900323589717,0,0.9329432086290969
2021-08-17,-0.009398427682309696,0,0.9306630922236643
2021-08-18,-0.0003073350027126276,0,0.7625088008657968
2021-08-19,0.025494887048446158,1,0.9084823071685866
2021-08-20,0.04902221120710393,1,0.18126246470862303
2021-08-23,0.03728946151208534,1,0.7714074892901214
2021-08-24,-0.0007353896680215577,0,0.5922719760184267
2021-08-25,0.02130014255389079,1,0.6100316790332664
2021-08-26,-0.0007207159855702194,0,0.2873024254925948
2021-08-27,0.029120166647770507,1,0.5383257083739152
2021-08-30,-0.0057380672435808355,0,0.6294080398712568
2021-08-31,-0.009253095956193724,0,0.6525562449518365
2021-09-01,0.0014675018023595499,1,0.6802117535437843
2021-09-02,-0.008570903016630882,0,0.7919902650570033
2021-09-03,0.02275469582579759,1,0.7545682114443814
2021-09-07,-0.01401478701487735,0,0.3952793393790965
2021-09-08,-0.008928256204198903,0,0.2852256243020174
2021-09-09,0.0016134713057849304,1,0.7863603984976741
2021-09-10,0.015034911782034754,1,0.6864354206764725
2021-09-13,-0.0180302323527205,0,0.563135885286449
2021-09-14,0.0015263744788143185,1,0.9428145700962506
2021-09-15,-0.005647902061684196,0,0.6981200330609876
2021-09-16,0.005274113328456842,1,0.90470387949333
2021-09-17,-0.051748660879733954,0,0.8204364757754895
2021-09-20,0.012815666955038774,1,0.8388568935835578
2021-09-21,-0.0023814069686443062,0,0.3543972329788497
2021-09-22,0.036225686565301896,1,0.19469021353463734
2021-09-23,-0.003161490983379367,0,0.2969805131452608
2021-09-24,-0.016311851550392387,0,0.25265898418241955
2021-09-27,-0.0228467364667162,0,0.6399959111527048
2021-09-28,-0.012915928735123594,0,0.4988772790383613
2021-09-29,-0.008213958558073609,0,0.3926675406123656
2021-09-30,-0.0008667385437567399,0,0.2755462967669409
2021-10-01,-0.011855269931491108,0,0.4952478141029781
2021-10-04,-0.027019239566528186,0,0.7431954292029576
2021-10-05,0.008521219752079867,1,0.47195256217541975
2021-10-06,0.04831025672281819,1,0.6091776178513052
2021-10-07,0.00042669502595549247,1,0.6104192888954043
2021-10-08,-0.024927887625536216,0,0.43680895277925536
2021-10-11,0.012296474004437785,1,0.5663489175744442
2021-10-12,0.004321357983886331,1,0.5192939862320582
2021-10-13,0.01768824853919737,1,0.6521996566816303
2021-10-14,0.024520551873087992,1,0.8234537328750854
2021-10-15,-0.0027967943437932075,0,0.6666912288051969
2021-10-18,0.024230897777273608,1,0.5781084296682247
2021-10-19,0.0013021887377846486,1,0.2940376507865502
2021-10-20,-0.009325512437920014,0,0.5060792952914105
2021-10-21,0.03285515823850038,1,0.3959168645579055
2021-10-22,0.006572436884736854,1,0.27627360538976425
2021-10-25,0.04422586235413739,1,0.5709600864532498
2021-10-26,0.020217449905924667,1,0.42490096086312457
2021-10-27,0.01650731705177888,1,0.12459089349386453
2021-10-28,0.004944218431642833,1,0.6855439833190581
2021-10-29,0.025918833357983395,1,0.4076278012360279
2021-11-01,0.006745022565902037,1,0.2677673957855715
2021-11-02,0.03284033520441354,1,0.46071614068372807
2021-11-03,0.02095968897757894,1,0.46592798820529113
2021-11-04,0.10863410911296678,1,0.550567128557427
2021-11-05,-0.0012587430516902698,0,0.15990991329826834
2021-11-08,0.07074878467615742,1,0.4320059074063147
2021-11-09,-0.09063897173070179,0,0.20026653038231026
2021-11-10,0.037880115072132625,1,0.38629818007238725
2021-11-11,-0.015032170700814085,0,0.2233984360273668
2021-11-12,0.018060318096632777,1,0.22684104681229258
2021-11-15,-0.02595564373349002,0,0.8841287094145925
2021-11-16,0.02214453549527895,1,0.8691086233598353
2021-11-17,0.06407402582372401,1,0.7920430266903252
2021-11-18,-0.0038311539986335408,0,0.7914187382813127
2021-11-19,0.03951240940235956,1,0.14107998495941665
2021-11-22,-0.05913402320539074,0,0.2575409436145025
2021-11-23,-0.002346665642193213,0,0.30269829616001726
2021-11-24,0.03620346918677053,1,0.6785172410378293
2021-11-26,-0.007177814014028949,0,0.5939452585854809
2021-11-29,0.024809877627103516,1,0.8144208578335458
2021-11-30,0.0016301027794105583,1,0.6225405347604182
2021-12-01,-0.060357057737466024,0,0.6875536538308641
2021-12-02,0.025181045665388258,1,0.7252154120387431
2021-12-03,-0.06625003320079204,0,0.2679932393487231
2021-12-06,0.03604435976840881,1,0.7639668872197646
2021-12-07,0.033659382629335655,1,0.5098354301696494
2021-12-08,-0.008281419498938236,0,0.20294969947363783
2021-12-09,-0.018403094911429663,0,0.5107546412152274
2021-12-10,-0.028924487150352562,0,0.7336797202795322
2021-12-13,-0.08430036867266799,0,0.908859459350767
2021-12-14,0.02530801890262957,1,0.6645972653673311
2021-12-15,0.09690129879741183,1,0.7839067659877971
2021-12-16,-0.10166283984774394,0,0.47906538874384696
2021-12-17,-0.02429883550397094,0,0.535449158243712
2021-12-20,0.03915048060586934,1,0.8095296689303891
2021-12-21,0.01822088642360531,1,0.5769458619652198
2021-12-22,0.029905402061949804,1,0.24544104120530855
2021-12-23,-0.003192674370722126,0,0.3272003977308942
2021-12-27,0.05569814895498881,1,0.41757856382469477
2021-12-28,-0.03318239671375911,0,0.2690672310799143
2021-12-29,-0.014732647798237353,0,0.5687867493438016
2021-12-30,-0.005129508436850894,0,0.5866238056686158
2021-12-31,0.004751613100816066,1,0.7718829645760118
2022-01-03,0.015495547488393768,1,0.6289390985605973
2022-01-04,-0.04386156267083152,0,0.3830053708066624
2022-01-05,-0.0452174729628716,0,0.6491520723645551
2022-01-06,0.01812601710077333,1,0.849947142774012
2022-01-07,-0.05543513772855013,0,0.42971432351890604
2022-01-10,0.02791466023059086,1,0.8761810593124761
2022-01-11,0.02722940028609644,1,0.8827722451825805
2022-01-12,0.01111646329327165,1,0.835523155477539
2022-01-13,-0.07325835006991155,0,0.9009915484812809
2022-01-14,-0.0015208347648159037,0,0.812018807472044
2022-01-18,-0.006892775341448054,0,0.3104479980892808
2022-01-19,-0.029717235180651502,0,0.5383791516913468
2022-01-20,-0.07101641318722507,0,0.7708385315597601
2022-01-21,-0.050070139696040794,0,0.6188254697229012
2022-01-24,0.009672700804478351,1,0.7342903189486498
2022-01-25,0.03078184785585525,1,0.2980209613893094
2022-01-26,0.014113372377132949,1,0.41910877606446467
2022-01-27,-0.06602168029027033,0,0.24025263513361883
2022-01-28,0.05315280673212319,1,0.4545170519430816
2022-01-31,0.08290944434974024,1,0.43636369363561645
2022-02-01,0.027485618198098027,1,0.6192393281004659
2022-02-02,-0.05179519020202494,0,0.26442650573482385
2022-02-03,-0.019870680531623885,0,0.49655260008899527
2022-02-04,0.01668590400783243,1,0.7171900669700005
2022-02-07,-0.0005331569252515767,0,0.3425854706072904
2022-02-08,0.0518493421096593,1,0.338864012819738
2022-02-09,0.014557950205691172,1,0.14199587664079832
2022-02-10,-0.0030391968384390067,0,0.20895816651582116
2022-02-11,-0.07647771481293186,0,0.8657032290440173
2022-02-14,0.04240822221682161,1,0.6563598529529031
2022-02-15,0.05250705037460368,1,0.23018296318814543
2022-02-16,-0.02395381242051453,0,0.21783889312554774
2022-02-17,-0.0375341537613777,0,0.635387457261392
2022-02-18,-0.06619910939544815,0,0.43203002072300895
2022-02-22,0.03329706935043686,1,0.49642825827971937
2022-02-23,-0.11709086745837338,0,0.8561376109902682
2022-02-24,0.12876508003530818,1,0.6456666777039909
2022-02-25,0.011424667635263175,1,0.38408752233298477
2022-02-28,0.012462547572898774,1,0.27617560709371786
2022-03-01,-0.02185813921187041,0,0.5142105850188464
2022-03-02,0.021299790406241526,1,0.743102421512191
2022-03-03,-0.0361883152512088,0,0.0880285500151971
2022-03-04,-0.024247091843419444,0,0.3094447949032796
2022-03-07,-0.06609112849255194,0,0.7924137786578782
2022-03-08,0.050588999591057116,1,0.3954609185347128
2022-03-09,0.006432174904579702,1,0.35391486034397884
2022-03-10,0.021792284231000547,1,0.13992146913343828
2022-03-11,-0.050082588356735624,0,0.2619454902006012
2022-03-14,-0.016050239830472934,0,0.8379478031497403
2022-03-15,0.09210912652865533,1,0.3679098803050345
2022-03-16,0.026382914812034697,1,0.1723315000973578
2022-03-17,0.02815095626208275,1,0.15198048080366416
2022-03-18,0.06887351781244466,1,0.05161545939795404
2022-03-21,0.008299810627236504,1,0.09544708066948147
2022-03-22,-0.02248656214749234,0,0.14406288385029734
2022-03-23,0.0015310808959139166,1,0.5698842889818583
2022-03-24,0.06573402803054673,1,0.4207803327352706
2022-03-25,-0.004661725484012669,0,0.10618381867972337
2022-03-28,0.03383032777043038,1,0.7255914445444123
2022-03-29,-0.013626027233074711,0,0.30386329741178886
2022-03-30,-0.018442398536164806,0,0.1863178429991907
2022-03-31,-0.014649940102745784,0,0.29758394791092924
2022-04-01,-0.023634528082210893,0,0.4314630011690747
2022-04-04,0.019679469418734552,1,0.3993356067767048
2022-04-05,-0.08512508396973206,0,0.21581283718161687
2022-04-06,-0.019772111163764983,0,0.6850988805926564
2022-04-07,-0.0214392351404471,0,0.8334151808622493
2022-04-08,-0.071204584797536,0,0.9149701149332602
2022-04-11,0.014540187927879034,1,0.8896000716697556
2022-04-12,-0.03589628494123054,0,0.8267384650551803
2022-04-13,0.035759956432289686,1,0.8788482834107878
2022-04-14,-0.057987036515150026,0,0.3452546971058648
2022-04-18,0.024528256082927635,1,0.8720357985828892
2022-04-19,0.03669447625827815,1,0.4423116460613766
2022-04-20,-0.035883936209880285,0,0.5368780669479701
2022-04-21,-0.06476599186818599,0,0.44189144972829
2022-04-22,-0.0542282025136992,0,0.2631710815335585
2022-04-25,0.026872029351078908,1,0.8574359589141107
2022-04-26,-0.05680099740008693,0,0.3032084268041829
2022-04-27,0.01984095208149128,1,0.5707961589050567
2022-04-28,0.022934528031281376,1,0.6759161913213049
2022-04-29,-0.04437685028503657,0,0.40081894469686397
2022-05-02,0.04632969202461612,1,0.4740604010924614
2022-05-03,0.026958843589043546,1,0.3881263865233072
2022-05-04,-0.002810857383370169,0,0.4195707835278778
2022-05-05,-0.056928502286571536,0,0.39461932687099155
2022-05-06,-0.037468121846589764,0,0.3487782041081139
2022-05-09,-0.01913032466036646,0,0.7945100911215168
2022-05-10,-0.01933414448803572,0,0.7096456496208514
2022-05-11,-0.06502574869405764,0,0.40319810389959315
2022-05-12,0.035082502752805,1,0.8032431530412911
2022-05-13,0.04294710466919871,1,0.39890237427965136
2022-05-16,0.03226928281155916,1,0.32292424820515697
2022-05-17,-0.020415967813340874,0,0.38548395069367547
2022-05-18,-0.04337771425252068,0,0.42368768023331654
2022-05-19,0.02332178427781617,1,0.4795745134937538
2022-05-20,-0.06104322323769107,0,0.16393985263351724
2022-05-23,0.014501760195447355,1,0.6348875225428696
2022-05-24,-0.02967892150247553,0,0.1586646792136442
2022-05-25,0.0009986055197863664,1,0.8695392016711337
2022-05-26,0.13407350074916757,1,0.6963492418328454
2022-05-27,0.04365987297345075,1,0.3940192280598305
2022-05-31,-0.013487791858366238,0,0.2651363437297733
2022-06-01,-0.02307206351282487,0,0.2637781000247055
2022-06-02,0.04318832132101402,1,0.13393171244835125
2022-06-03,0.002986973959852257,1,0.5695715134281433
2022-06-06,-0.03485022874300192,0,0.9133873172405631
2022-06-07,0.01791749570853529,1,0.2786323424211263
2022-06-08,-0.01691572875548286,0,0.5463623755113897
2022-06-09,-0.04767049787082245,0,0.46188305791685114
2022-06-10,-0.09090912839038146,0,0.332321309854839
2022-06-13,-0.016812581917116654,0,0.8225770592198994
2022-06-14,0.023138988479545652,1,0.8560419052023126
2022-06-15,-0.014600503000917309,0,0.5317072711707971
2022-06-16,-0.013367079862434239,0,0.6265138287294304
2022-06-17,0.05285014936518939,1,0.5092236072058756
2022-06-21,-0.015113843371188151,0,0.6776904848648823
2022-06-22,0.01805751894383678,1,0.31814910447458933
2022-06-23,-0.0011502737421037468,0,0.4505513162842335
2022-06-24,0.04921201358605609,1,0.10878946231533396
2022-06-27,-0.023798508059511003,0,0.7042150951943563
2022-06-28,-0.06426023316389207,0,0.23573696428602206
2022-06-29,-0.028645499602207858,0,0.5956682760783335
2022-06-30,-0.030076244630838356,0,0.5120190365947888
2022-07-01,-0.04859384652290277,0,0.47984879864881175
2022-07-05,0.0589066556967921,1,0.9239159102784947
2022-07-06,0.02971330470558975,1,0.4043203691384767
2022-07-07,-0.0016821395575211673,0,0.1391385679152146
2022-07-08,0.00622159237754305,1,0.3092834820879677
2022-07-11,-0.016617262832550606,0,0.7921328442541004
2022-07-12,-0.044406566710211925,0,0.63300644346866
2022-07-13,0.035503735662991254,1,0.8783109549998999
2022-07-14,0.03647092369494853,1,0.7437469400965537
2022-07-15,0.04106232213029393,1,0.7707748289223441
2022-07-18,0.0112872350702522,1,0.8907719636184773
2022-07-19,0.02796325470634642,1,0.5377225178908525
2022-07-20,0.0553489782417409,1,0.5743696688727032
2022-07-21,0.00044715688897167816,1,0.5026057514189862
2022-07-22,-0.04884586363434029,0,0.16861899806054426
2022-07-25,-0.0076386651166096,0,0.709931691893882
2022-07-26,0.008467206409008998,1,0.24470540253319645
2022-07-27,0.05536637070737149,1,0.36728074825045964
2022-07-28,-0.009012676628850635,0,0.31125840616041567
2022-07-29,0.02071523617968407,1,0.22081520449833847
2022-08-01,-0.0032997957415095147,0,0.5266591935069199
2022-08-02,0.0034212398174431335,1,0.5920340284263934
2022-08-03,0.03657070110463456,1,0.6869527595932025
2022-08-04,-0.0020690555981647263,0,0.17287264054577203
2022-08-05,-0.06953760057992298,0,0.3475259878347427
2022-08-08,-0.014284216565129793,0,0.6565474638237863
2022-08-09,0.025852410885845778,1,0.6576795019708539
2022-08-10,0.024465858387185513,1,0.300972486273198
2022-08-11,0.001599260276339498,1,0.40971079923247666
2022-08-12,0.02979075555185906,1,0.8614823835771106
2022-08-15,0.011710791406355892,1,0.22088080375762337
2022-08-16,-0.020983218242845436,0,0.3278332456202119
2022-08-17,-0.011985125748900316,0,0.28391212643565883
2022-08-18,0.005737443406329978,1,0.5021891726070441
2022-08-19,-0.049766616318626,0,0.7837269299700681
2022-08-22,-0.02864432535990613,0,0.7809031654058158
2022-08-23,0.0013535810298614948,1,0.8991846436218982
2022-08-24,-0.009875555513666923,0,0.84703408728168
2022-08-25,0.06014008291534578,1,0.8913881594881026
2022-08-26,-0.10287273731234658,0,0.18292569006360967
2022-08-29,-0.0037453895591346154,0,0.9218435605293589
2022-08-30,-0.036090225518415564,0,0.53753707228845
2022-08-31,-0.07637787396394391,0,0.4098570479450729
2022-09-01,-0.007671409386792782,0,0.2779789515172259
2022-09-02,-0.026170061914796205,0,0.418333334725115
2022-09-06,-0.01194175492896521,0,0.8820651530788014
2022-09-07,-0.007667756153539318,0,0.7958183164616627
2022-09-08,0.05186114573649836,1,0.5778855755571675
2022-09-09,0.014974843583366981,1,0.40383354002796584
2022-09-12,-0.03945997971875326,0,0.565926050555552
2022-09-13,-0.039704119439026075,0,0.1929706254992731
2022-09-14,-0.01803245116406338,0,0.8635346139373821
2022-09-15,-0.020975826683732768,0,0.6809031147509077
2022-09-16,0.021189875247016543,1,0.6736533922682998
2022-09-19,0.015601061674989758,1,0.6737467079168432
2022-09-20,-0.00015137990278890623,0,0.32388017715008705
2022-09-21,-0.010822763953877601,0,0.7780857958721444
2022-09-22,-0.04973215803953235,0,0.249227419309812
2022-09-23,0.005716548694703727,1,0.6556278926036927
2022-09-26,0.0012807964001779748,1,0.6780584315295133
2022-09-27,-0.007755639864617914,0,0.8135416054332821
2022-09-28,0.0030620800455007924,1,0.40815273154162196
2022-09-29,-0.02900057001666312,0,0.609307876961293
2022-09-30,0.02151080574049935,1,0.7945347162855775
2022-10-03,0.04308727337069307,1,0.8735567351735001
2022-10-04,0.0024846255715880172,1,0.5139099861425884
2022-10-05,0.023933245184679652,1,0.6530445699144687
2022-10-06,-0.05408482131482539,0,0.7749581420296469
2022-10-07,-0.037425101001477,0,0.5951114285631538
2022-10-10,-0.03954462569536921,0,0.7824265723804644
2022-10-11,0.001557016215991025,1,0.22779587743270843
2022-10-12,-0.05250903346363667,0,0.686678947177486
2022-10-13,0.09898835738945966,1,0.8847497446968277
2022-10-14,-0.044704245935333065,0,0.4243672600468794
2022-10-17,0.07171367025584119,1,0.9134814821030691
2022-10-18,-0.03767015432447707,0,0.45217055093531355
2022-10-19,0.019698702784431088,1,0.5148239847874938
2022-10-20,-0.001238281925939777,0,0.5913461636938624
2022-10-21,0.033889870099809816,1,0.3484611685961219
2022-10-24,0.01487055504775081,1,0.4971186614615101
2022-10-25,0.01378604222454638,1,0.628920525704804
2022-10-26,0.059134391282122056,1,0.6215851552212587
2022-10-27,-0.03859149837335163,0,0.7323099965708015
2022-10-28,0.051434761644334026,1,0.32660050547951586
2022-10-31,0.0023949980188375797,1,0.23492129288360303
2022-11-01,0.002823949877484022,1,0.7430181389426574
2022-11-02,-0.05826731564892951,0,0.4144421138716305
2022-11-03,0.07229941220172931,1,0.6331438765955224
2022-11-04,0.017302915455534862,1,0.18818907574838237
2022-11-07,0.040272722326037735,1,0.4611811913704896
2022-11-08,-0.043172514263460915,0,0.7287236365956598
2022-11-09,0.04505004155113612,1,0.6711808083555113
2022-11-10,0.06804033536701337,1,0.8040312847722039
2022-11-11,0.026001457823169538,1,0.051584685844965956
2022-11-14,0.031076545713070836,1,0.23723186100008117
2022-11-15,-0.03348894305745387,0,0.09228199562980963
2022-11-16,-0.027657381202846665,0,0.11719886670527725
2022-11-17,0.015971920326011357,1,0.12146527331539754
2022-11-18,-0.051296431891650895,0,0.5711685318084481
2022-11-21,0.011949607058299838,1,0.5148522804172047
2022-11-22,0.050234883659095564,1,0.12624932413064072
2022-11-23,0.01366616488501271,1,0.9161896485195136
2022-11-25,-0.01789430187641372,0,0.585127723678644
2022-11-28,-0.01241742646297228,0,0.2742002167419307
2022-11-29,-0.007959972657765824,0,0.3199424572770498
2022-11-30,0.08294553925666781,1,0.48341075920289367
2022-12-01,-0.020001082941811466,0,0.6564352256138982
2022-12-02,0.001200671609029369,1,0.4648666621616718
2022-12-05,-0.008933417613800843,0,0.5461160410695027
2022-12-06,-0.045856085642268396,0,0.3471938650639349
2022-12-07,0.03176522032532958,1,0.47987517708331046
2022-12-08,0.054507614187841114,1,0.5505197944511881
2022-12-09,-0.007167821855316947,0,0.5371726538744623
2022-12-12,0.08769136427901292,1,0.7796563857661853
2022-12-13,-0.02935620717864329,0,0.6664342112561772
2022-12-14,-0.04675609881068776,0,0.6231639449429507
2022-12-15,-0.01644683312560291,0,0.8125144757637661
2022-12-16,-0.017315263460772834,0,0.6238599251883122
2022-12-19,-0.03065378678522479,0,0.6570554977880333
2022-12-20,0.003112447105348526,1,0.7898173682457122
2022-12-21,-0.0012413288782006093,0,0.48071695105874507
2022-12-22,-0.05579707073677542,0,0.47578827373768107
2022-12-23,-0.008028434453714817,0,0.10209393597428325
2022-12-27,-0.07609134001267859,0,0.6806876836874995
2022-12-28,0.034106518108628636,1,0.8786140590448123
2022-12-29,-0.004721584072690188,0,0.4732619849077658
2022-12-30,0.03606802965553535,1,0.3907145535848133
2023-01-03,-0.0191233209611682,0,0.6100516219040466
2023-01-04,-0.005217101060108087,0,0.2588124167143124
2023-01-05,-0.0011733588923006355,0,0.5490434754315867
2023-01-06,0.05596256150162304,1,0.5001102439747175
2023-01-09,0.014590347403419246,1,0.2810382205900963
2023-01-10,0.021474055327534103,1,0.6220220560702486
2023-01-11,0.016414315060296225,1,0.25748193540687614
2023-01-12,0.011055755022781666,1,0.46515489640706165
2023-01-13,0.0381499409362569,1,0.40806734831799474
2023-01-17,0.04544613914974893,1,0.7338391195879923
2023-01-18,-0.035716273727647074,0,0.6481217522385235
2023-01-19,-0.0014674109511562117,0,0.4880882357527825
2023-01-20,0.06190108226622315,1,0.5725568536677007
2023-01-23,0.042238600443633256,1,0.33204998355209703
2023-01-24,0.004568172270741355,1,0.49034877394362386
2023-01-25,0.041664445231984315,1,0.37592331752892266
2023-01-26,-0.012131342296342496,0,0.4865272052285618
2023-01-27,0.0250746215113804,1,0.3953311435778856
2023-01-30,-0.03909797823724914,0,0.6468550017439454
2023-01-31,0.02717790987549029,1,0.7615793713446773
2023-02-01,0.06647710836100984,1,0.2540413771944922
2023-02-02,1.0368825353879174e-08,1,0.43690596774643176
2023-02-03,-0.009238357036961964,0,0.24899821296717164
2023-02-06,0.027684788837256002,1,0.32431819031776105
2023-02-07,0.04700185907515908,1,0.34026663229007703
2023-02-08,0.00978266659430771,1,0.7160394714498819
2023-02-09,-0.040520318435802616,0,0.6045670815424247
2023-02-10,-0.0070080379858613595,0,0.9319990656125058
2023-02-13,0.001857404076004432,1,0.8662334944042217
2023-02-14,0.04499934099773628,1,0.43696829565112044
2023-02-15,-0.018448709817208586,0,0.5098792171462387
2023-02-16,-0.022680730528677695,0,0.2600353497189595
2023-02-17,-0.029171475790448653,0,0.40267565749092454
2023-02-21,-0.013952156778504587,0,0.24971711581496425
2023-02-22,0.13198438649511623,1,0.49032185395465944
2023-02-23,-0.009172472764851114,0,0.17708954442220326
2023-02-24,0.01916045028040414,1,0.3922473830448707
2023-02-27,-0.012589650146028308,0,0.6806530099607049
2023-02-28,-0.00770170948647475,0,0.48365574137002887
2023-03-01,-0.030355151672051828,0,0.8719035247864387
2023-03-02,0.036997581663965384,1,0.3628422353631901
2023-03-03,0.024485421955745323,1,0.16844207335319883
2023-03-06,-0.012012664709517673,0,0.3495130734439467
2023-03-07,-0.004788200070305226,0,0.5797041885677322
2023-03-08,0.029292723896189976,1,0.5389485812241755
2023-03-09,-0.031685469755842854,0,0.33704637818658373
2023-03-10,-0.028066185324986392,0,0.4826738698859952
2023-03-13,0.03270037151260907,1,0.4739880085887205
2023-03-14,0.011278500375196066,1,0.45655369436684645
2023-03-15,0.01119496563821154,1,0.2890875244846848
2023-03-16,0.0813666723310762,1,0.6000569669152233
2023-03-17,-0.01412512241224062,0,0.5830706011881726
2023-03-20,0.022057333267069268,1,0.7302419241677693
2023-03-21,0.009358305200815265,1,0.5498605147393306
2023-03-22,0.026111668957623735,1,0.6692257380783462
2023-03-23,-0.0030978522643616557,0,0.496567328992163
2023-03-24,-0.007177041581763022,0,0.19263635611088017
2023-03-27,-0.014531931833700495,0,0.3615886068783329
2023-03-28,0.014292612467611931,1,0.3536867074971935
2023-03-29,0.015060362622963064,1,0.8439349821148793
2023-03-30,-0.0032684629674289978,0,0.830320408397821
2023-03-31,0.013596207040512454,1,0.19243561416969948
2023-04-03,0.01661265618835528,1,0.37711784941671284
2023-04-04,-0.04065641721975033,0,0.2696843519015819
2023-04-05,-0.009131977914502598,0,0.6926257560877258
2023-04-06,0.008990372006621339,1,0.7678243710328915
2023-04-10,0.03359067360445245,1,0.6308635278640213
2023-04-11,-0.012768619191153907,0,0.4104728489895744
2023-04-12,-0.023237414667261924,0,0.7550509692946242
2023-04-13,-0.008603068326522578,0,0.8372771515366842
2023-04-14,0.0023013526312243293,1,0.8447754281915002
2023-04-17,0.03643900507022302,1,0.6877648137764651
2023-04-18,-0.006247052499419481,0,0.8093157163128601
2023-04-19,0.011330060150291477,1,0.5568416057717585
2023-04-20,-0.02598393918370634,0,0.45929683322177467
2023-04-21,0.002263195792391981,1,0.37894955422685894
2023-04-24,0.002406347952305099,1,0.4719329052615916
2023-04-25,-0.002806745872248939,0,0.6453920945480025
2023-04-26,0.01336944328885914,1,0.3282314258858123
2023-04-27,-0.005043292928739285,0,0.7550384815575187
2023-04-28,0.022589479114676347,1,0.3886845694227569
2023-05-01,0.03017238575891601,1,0.7722920357506912
2023-05-02,-0.029288641847292962,0,0.14990398458630158
2023-05-03,-0.0067888763713027656,0,0.33357799380976255
2023-05-04,0.006329008543182191,1,0.4176868525452387
2023-05-05,0.02501252155804279,1,0.5415500831816369
2023-05-08,0.013217987881377624,1,0.8154969493585541
2023-05-09,0.003667850325016042,1,0.37467734334391584
2023-05-10,-0.003757984751464938,0,0.3352108621556961
2023-05-11,-0.012700839552093224,0,0.9100981943777664
2023-05-12,-0.0007359515232917557,0,0.585780218434245
2023-05-15,0.01168094559944044,1,0.7555322330256192
2023-05-16,0.025761932513617136,1,0.6071892286440284
2023-05-17,0.02792052038322801,1,0.5293043571510299
2023-05-18,0.03702724888395137,1,0.558994271714745
2023-05-19,-0.020135753702869352,0,0.3151527410357341
2023-05-22,0.0032038176690589726,1,0.4516998075677295
2023-05-23,-0.025483902129566305,0,0.6410265349270269
2023-05-24,0.27517378903472967,1,0.6626915535395328
2023-05-25,-0.01643177519516259,0,0.9178645581380432
2023-05-26,0.07139105421006109,1,0.29190597164695525
2023-05-30,-0.027269437415143205,0,0.1826132268011736
2023-05-31,-0.025299014911035256,0,0.28478217042199117
2023-06-01,0.04177823708131445,1,0.47153764811196974
2023-06-02,-0.029628119881783377,0,0.13355032932987343
2023-06-05,-0.002030195000157553,0,0.4270233008710467
