date,fwd_ret,y,prob_up
2023-12-21,0.007867022360554365,1,0.599439074977112
2023-12-22,-0.004614248074614191,0,0.5941111747761589
2023-12-26,0.011088952550898146,1,0.3185453694693671
2023-12-27,0.0026661384865955817,1,0.47245175391125016
2023-12-28,0.0034244135853105373,1,0.3595523788331473
2023-12-29,-0.01142278723230905,0,0.8420490935792723
2024-01-02,-0.03572003574430904,0,0.4379153024148593
2024-01-03,0.005938631988622545,1,0.6015754137524715
2024-01-04,0.014549962007948558,1,0.31583564564180544
2024-01-05,0.021666437652611004,1,0.3763159209274125
2024-01-08,0.058349455345431345,1,0.8222104611444496
2024-01-09,0.023186568981625744,1,0.6680658858640828
2024-01-10,0.025794566414856668,1,0.33648589053607525
2024-01-11,-0.006891070215237938,0,0.21966813382387246
2024-01-12,0.007286735178188453,1,0.6506103708157903
2024-01-16,0.02415570218941454,1,0.5852567348825497
2024-01-17,0.01620315444619913,1,0.5260756921367751
2024-01-18,0.01273132868187199,1,0.39381346709518616
2024-01-19,0.035524057600021086,1,0.40393468844270897
2024-01-22,-0.00797670241081827,0,0.7437850188916804
2024-01-23,0.012321502522689265,1,0.7318763197831933
2024-01-24,0.0339280327745759,1,0.5970651242985286
2024-01-25,-0.02229340808772573,0,0.296860716699299
2024-01-26,0.0044619311434788145,1,0.3790505383164198
2024-01-29,0.02724062962576168,1,0.517400667608343
2024-01-30,-0.023211433698547723,0,0.3954480451285864
2024-01-31,0.01074216648480153,1,0.6346677805484858
2024-02-01,0.030176980575055135,1,0.4374828090862498
2024-02-02,0.06644907005532663,1,0.4361288704700393
2024-02-05,0.02059373103748774,1,0.44464575410972157
2024-02-06,-0.018828235640471647,0,0.5192065354139956
2024-02-07,0.025688329118534803,1,0.5226461787350382
2024-02-08,0.006550272101628174,1,0.2930168843374383
2024-02-09,0.02930520602422626,1,0.3171198857080048
2024-02-12,-0.03030256876591042,0,0.3033581489327925
2024-02-13,0.0398010606279382,1,0.5662887585413638
2024-02-14,0.009111682857913195,1,0.7274707169509597
2024-02-15,0.0031270430706309416,1,0.5733439253125321
2024-02-16,-0.029055236239170945,0,0.38967773608183676
2024-02-20,-0.05477650798393008,0,0.20774646897576213
2024-02-21,0.1032116068559421,1,0.7692414762061859
2024-02-22,0.07684092646183416,1,0.7124084947076551
2024-02-23,-0.013491726652067104,0,0.3356092944292699
2024-02-26,-0.00400260251533735,0,0.5995228635956358
2024-02-27,-0.02218401691208427,0,0.24622457301180284
2024-02-28,0.018989935143716608,1,0.31268836597165667
2024-02-29,0.011454561754839165,1,0.313139818322671
2024-03-01,0.05162505576930898,1,0.4916277428462418
2024-03-04,0.013598127453008146,1,0.27006743792619176
2024-03-05,0.03227398264998871,1,0.3589241258777849
2024-03-06,0.02426656076746614,1,0.39286254695838446
2024-03-07,0.055236215829717494,1,0.3023272551910781
2024-03-08,-0.09154063846693683,0,0.3493171535582613
2024-03-11,0.01874366131514127,1,0.6084048031341858
2024-03-12,0.034140207154033764,1,0.6334091435526507
2024-03-13,-0.016231962829412305,0,0.4872647965193148
2024-03-14,-0.029549965218008012,0,0.5104280898552153
2024-03-15,0.039779128138965,1,0.3662532574346218
2024-03-18,-0.040801955116660626,0,0.37244056755433386
2024-03-19,0.035720751226939296,1,0.37308644130617785
2024-03-20,0.027874024750275117,1,0.5644827527617625
2024-03-21,-0.012556742869580528,0,0.18598629756334797
2024-03-22,0.030721616358867943,1,0.8123728146226564
2024-03-25,0.020331892389529704,1,0.5080111052613364
2024-03-26,-0.028575607528699143,0,0.774716849324859
2024-03-27,-0.03342202832540453,0,0.8990356206199093
2024-03-28,0.0033221420790150447,1,0.7976312514117134
2024-04-01,-0.020498649813343928,0,0.590061969604827
2024-04-02,0.00040718280604412627,1,0.722862543450919
2024-04-03,0.021721261378039092,1,0.6388004944597023
2024-04-04,-0.03915660421460898,0,0.771224155835421
2024-04-05,0.021112964320967764,1,0.3073572842575785
2024-04-08,-0.014182748802065714,0,0.5065021463871519
2024-04-09,-0.040209280569907024,0,0.3046809884554627
2024-04-10,0.04163176327617757,1,0.48986094046216977
2024-04-11,0.02606943366918779,1,0.6510184858728454
2024-04-12,-0.006700231629607423,0,0.5825875010507892
2024-04-15,-0.029910708316059575,0,0.8451371995496703
2024-04-16,0.022063276229464135,1,0.5830667508917914
2024-04-17,-0.0381480967503387,0,0.9184403265120147
2024-04-18,-0.0214191422647918,0,0.8998519953081667
2024-04-19,-0.06068554730102049,0,0.6113104657976931
2024-04-22,0.034121063613485214,1,0.8664216594760874
2024-04-23,0.03938384320515875,1,0.6935961599769405
2024-04-24,-0.0605359462328956,0,0.5791250977968818
2024-04-25,0.06276329303709827,1,0.5590746149607526
2024-04-26,0.04506174085582493,1,0.5957003197673473
2024-04-29,-0.004052676717211101,0,0.6516671696133322
2024-04-30,-0.02479378766888074,0,0.43875722753347185
2024-05-01,-0.007381565072205221,0,0.7887487550283157
2024-05-02,0.039550543023281204,1,0.7595300072386673
2024-05-03,0.018236951357382347,1,0.6393174047649731
2024-05-06,0.019107275138655844,1,0.621678815193439
2024-05-07,-0.017728150173262125,0,0.6171503909191541
2024-05-08,0.011689343787941286,1,0.6385122474793798
2024-05-09,-0.002474326682382566,0,0.4112256826601869
2024-05-10,0.0019156889904019536,1,0.5074192757827158
2024-05-13,-0.009715070329896935,0,0.39632505544455277
2024-05-14,0.03206538101192513,1,0.9196899359166569
2024-05-15,0.026364580088168,1,0.8332860802951195
2024-05-16,-0.005700113936853324,0,0.7807043283979653
2024-05-17,-0.006559472968705404,0,0.6235791207820015
2024-05-20,-0.0016107397191762463,0,0.7390161056711674
2024-05-21,0.019872118330930943,1,0.5013882836252014
2024-05-22,0.06881485769013573,1,0.54815572960669
2024-05-23,0.023728651384125055,1,0.4838796408205955
2024-05-24,0.05548181493529536,1,0.43449546430154584
2024-05-28,0.02545264407652259,1,0.3280293866222068
2024-05-29,0.014152926109760378,1,0.11367975713082851
2024-05-30,-0.018578277401122834,0,0.4835702385550382
2024-05-31,0.009784992832814199,1,0.6134232099588991
2024-06-03,0.018438528237846752,1,0.7162495666051207
2024-06-04,0.022944171069337216,1,0.27937290276027305
2024-06-05,0.047959234622060976,1,0.4127025321687046
2024-06-06,-0.03448664463001494,0,0.6075421210232858
2024-06-07,0.005009730722000727,1,0.7860762691738161
2024-06-10,0.011713737931873469,1,0.7289512680289988
2024-06-11,0.010593766789856573,1,0.7159876318959159
2024-06-12,0.051438471635656846,1,0.8037369972116164
2024-06-13,0.004405200638184059,1,0.3862337219640799
2024-06-14,0.02331496807101119,1,0.42433576405771595
2024-06-17,-0.013910861941072716,0,0.7905461356541432
2024-06-18,0.0660362507195944,1,0.7370853843782567
2024-06-20,-0.09070100121183033,0,0.46798452227784987
2024-06-21,-0.030522479920704115,0,0.845410287649737
2024-06-24,-0.016553003650353615,0,0.9164653664231345
2024-06-25,0.04067656249718299,1,0.6651302174973012
2024-06-26,-0.01609448363655952,0,0.5093628625851286
2024-06-27,0.003867934304662368,1,0.5937626659092895
2024-06-28,-0.008909947614541114,0,0.725836874814137
2024-07-01,-0.018951976337370002,0,0.4159967423370768
2024-07-02,0.004375630942808462,1,0.4345166532081441
2024-07-03,0.04701600776343362,1,0.47946433618107687
2024-07-05,0.0008635722303753646,1,0.5242710047538179
2024-07-08,0.022433188676568516,1,0.49294094395601
2024-07-09,0.028231588504642913,1,0.3723310239737603
2024-07-10,0.012833030508849985,1,0.35424269321921914
2024-07-11,-0.0551750032002839,0,0.3619946457754532
2024-07-12,0.01793231672066309,1,0.6592142739128966
2024-07-15,-0.01623768514269619,0,0.6076762149678956
2024-07-16,-0.055200976537492896,0,0.2765934673101169
2024-07-17,0.004120353230819829,1,0.7209582821804257
2024-07-18,-0.012310125215572065,0,0.7251015558038775
2024-07-19,-5.531126334723524e-09,0,0.6053612046357303
2024-07-22,0.020191055552882142,1,0.6453318105944182
2024-07-23,-0.02940223711618839,0,0.46370671266646063
2024-07-24,-0.05143909183970585,0,0.6538706097617978
2024-07-25,0.027866271517131613,1,0.7926177850640658
2024-07-26,-0.02151641769648016,0,0.7686272056537858
2024-07-29,-0.019087127660602277,0,0.7457885674396785
2024-07-30,0.012374602097014575,1,0.7107994959492295
2024-07-31,0.04100954327960449,1,0.8171711972966126
2024-08-01,-0.11716151370027905,0,0.4821873374793181
2024-08-02,-0.11276012278675562,0,0.7198766905451741
2024-08-05,0.1279599785602865,1,0.7153603880406256
2024-08-06,0.03823185236667448,1,0.647837891865309
2024-08-07,-0.053891081518276374,0,0.20730981472216978
2024-08-08,0.035686310081995964,1,0.8135721584768268
2024-08-09,0.006437024467879304,1,0.22061342011662582
2024-08-12,0.05756207133703306,1,0.5035726996875656
2024-08-13,0.0541621452914518,1,0.16271471399721982
2024-08-14,0.0019405233270279876,1,0.19350876647590626
2024-08-15,0.026776565436076538,1,0.24967919462019994
2024-08-16,0.019189675768690684,1,0.13163419513031105
2024-08-19,0.033151025051560534,1,0.21704370117560562
2024-08-20,-0.008411134974668055,0,0.3433586811397036
2024-08-21,0.021206406917829268,1,0.4772920278105451
2024-08-22,-0.03199497517967764,0,0.36517868127767306
2024-08-23,0.029477027914657006,1,0.7019749264741114
2024-08-26,-0.03488448447730674,0,0.6699621979501522
2024-08-27,0.02455004462254662,1,0.6163257129704777
2024-08-28,-0.05276303801808391,0,0.5118639477111404
2024-08-29,-0.015079060833378843,0,0.6366180327873173
2024-08-30,-0.029448660844893837,0,0.66861135150477
2024-09-03,-0.09137148796826744,0,0.7416563540872838
2024-09-04,-0.00398444787597374,0,0.6461268502643824
2024-09-05,0.029050516688861938,1,0.6077995551081973
2024-09-06,-0.02924859766996546,0,0.8410485423747299
2024-09-09,0.02793666166991815,1,0.8537569667331508
2024-09-10,0.014655444391921346,1,0.5828917524161467
2024-09-11,0.06819637930209144,1,0.6554789980265515
2024-09-12,0.019171487094887585,1,0.466449901168784
2024-09-13,-0.019230739494144,0,0.35210120100171244
2024-09-16,0.011816033784290747,1,0.5356300294069846
2024-09-17,-0.01929422487193677,0,0.5306148775100401
2024-09-18,0.012598158961944383,1,0.5117164702512854
2024-09-19,-0.0024712735456124957,0,0.5089768470558695
2024-09-20,-0.004356682291404068,0,0.43207573615508127
2024-09-23,-0.00025741107645049777,0,0.5782388078028333
2024-09-24,0.047202187914249016,1,0.5857295910820542
2024-09-25,0.03917398365374747,1,0.6713902827180843
2024-09-26,-0.022318738719886433,0,0.31904268660850094
2024-09-27,-0.045656105323839014,0,0.29356509713266643
2024-09-30,0.029245136331315758,1,0.5478265596655644
2024-10-01,-0.043771040336637035,0,0.18775515988777997
2024-10-02,0.03847477624629558,1,0.5412246625219859
2024-10-03,0.033245111335951316,1,0.7172104824093746
2024-10-04,0.0004001300131448726,1,0.6166368807550674
2024-10-07,0.04216342092052128,1,0.6329888947318991
2024-10-08,0.029556256269879233,1,0.39351574733014805
2024-10-09,-0.016404214681133844,0,0.1983144990701291
2024-10-10,0.015919873062933965,1,0.45134371888843505
2024-10-11,0.01835681123118671,1,0.5281049910265341
2024-10-14,0.010258681108356038,1,0.6944319209711539
2024-10-15,-0.028215178262862683,0,0.8313340617857511
2024-10-16,0.040006060250858066,1,0.9765105609396696
2024-10-17,-0.004808435517351106,0,0.6855207084217431
2024-10-18,-0.0038940011390303786,0,0.7872701184436552
2024-10-21,0.034605042384309614,1,0.7168593082577388
2024-10-22,-0.006157650863236164,0,0.49856901238158546
2024-10-23,-0.00851938542503683,0,0.8508772715184911
2024-10-24,0.0007810926841176347,1,0.534283155780994
2024-10-25,0.01468816451742061,1,0.5563415521476561
2024-10-28,-0.018951134539848646,0,0.6786428439084966
2024-10-29,-0.005346100410472454,0,0.26579294335780834
2024-10-30,-0.013902707504849787,0,0.7253706814835457
2024-10-31,-0.02107565519105914,0,0.5407265571495714
2024-11-01,0.018634012653435894,1,0.5730578254784534
2024-11-04,0.0017491470013111243,1,0.5472778896665617
2024-11-05,0.04008724456355117,1,0.31710660927044315
2024-11-06,0.023992921620477947,1,0.3784721551244503
2024-11-07,0.016257785608016384,1,0.34163698792058056
2024-11-08,-0.0006048631089808909,0,0.4564494361030639
2024-11-11,-0.012779206742625893,0,0.28426245149310153
2024-11-12,0.015601476060064012,1,0.28302564694912796
2024-11-13,-0.009592747592297557,0,0.6384365988263354
2024-11-14,-0.01876174994191737,0,0.18031144956805648
2024-11-15,-0.037067798819442555,0,0.5827943090290642
2024-11-18,0.013046691566509061,1,0.5724501487059149
2024-11-19,0.04309360381418181,1,0.33222389352243137
2024-11-20,0.013160879473921971,1,0.4429255637070865
2024-11-21,-0.02289958441626172,0,0.3292423647619369
2024-11-22,-0.0269991953293498,0,0.6217905294110234
2024-11-25,-0.030213235224572865,0,0.7114625648754638
2024-11-26,-0.019535298481648034,0,0.34751222821877087
2024-11-27,0.013110117886583339,1,0.543519613913134
2024-11-29,0.014987465339520778,1,0.5299074753582771
2024-12-02,-0.004105721115479466,0,0.7888537400399398
2024-12-03,0.027050412947651203,1,0.6689210314119665
2024-12-04,0.02197201912433777,1,0.6846019770790855
2024-12-05,-0.0035145434053220903,0,0.8935955138068535
2024-12-06,-0.03893510657213761,0,0.7889772879209914
2024-12-09,0.00028794895096839745,1,0.8060237411853916
2024-12-10,-0.011869783780639853,0,0.873594090813645
2024-12-11,-0.002038268751048955,0,0.9096529208868976
2024-12-12,0.013568610202234987,1,0.8238108617029569
2024-12-13,-0.034259563413324035,0,0.6879069817195581
2024-12-16,-0.03793390881604608,0,0.9373602306151373
2024-12-17,0.03695079701419912,1,0.836653375527433
2024-12-18,-0.015687962308068015,0,0.7601608899290898
2024-12-19,-0.014799624910734499,0,0.7300382562864566
2024-12-20,0.04984205811634346,1,0.562330354839804
2024-12-23,0.0272968358366239,1,0.8015540598860865
2024-12-24,-0.0021429163362463033,0,0.8264933812493463
2024-12-26,-0.00823192461183031,0,0.7542491795288561
2024-12-27,-0.026849530221695894,0,0.476930862039546
2024-12-30,0.023733595119493245,1,0.6587439028671188
2024-12-31,-0.01470684106027964,0,0.8466380148467445
2025-01-02,0.02948525542025937,1,0.5247339070548601
2025-01-03,0.06128132410906151,1,0.590443418331158
2025-01-06,0.02988079368418206,1,0.29370987040627355
2025-01-07,-0.06828723762951694,0,0.8626173317786895
2025-01-08,-0.03597967170034044,0,0.8448198046309318
2025-01-10,-0.05427431904877522,0,0.7093908940437942
2025-01-13,0.04661886885283706,1,0.712497476053205
2025-01-14,-0.017640544492810162,0,0.7103125003143994
2025-01-15,0.03733625698527354,1,0.7304326515724762
2025-01-16,-0.014065222345987616,0,0.758844472154207
2025-01-17,0.018070089054477156,1,0.6740012476609983
2025-01-21,0.039522948684056036,1,0.6414059948125437
2025-01-22,0.002696145235722147,1,0.607265308015523
2025-01-23,0.022888435851228905,1,0.6125461990211116
2025-01-24,-0.15885958039332826,0,0.20320711166653949
2025-01-27,-0.02395836757796177,0,0.740543912817276
2025-01-28,0.038502667668937285,1,0.5831849806667064
2025-01-29,-0.026877560411410872,0,0.5350654816459997
2025-01-30,0.0055239490564806815,1,0.5677130247950642
2025-01-31,-0.07295191614820373,0,0.8042919106182108
2025-02-03,0.01925911841814054,1,0.8533227675216708
2025-02-04,0.04103983076235451,1,0.4905260665071613
2025-02-05,0.046484640010636014,1,0.4340768377372016
2025-02-06,0.01412670035079966,1,0.14627187013123594
2025-02-07,0.006732614828056871,1,0.3894654481722601
2025-02-10,0.0191408418594341,1,0.5543325864013936
2025-02-11,-0.019309103466534694,0,0.2383342304783256
2025-02-12,0.011844230357935803,1,0.4169474965866566
2025-02-13,0.03739724902482111,1,0.667955213225009
2025-02-14,0.0350968668485494,1,0.5373466247368559
2025-02-18,-0.012458548319785323,0,0.48213083833563164
2025-02-19,0.0037273631888814496,1,0.21365619079319778
2025-02-20,7.147070393576094e-05,1,0.3346989308972473
2025-02-21,-0.02485008029792668,0,0.32822195833059836
2025-02-24,-0.04818404717263558,0,0.8038633806494473
2025-02-25,7.730083746526617e-05,1,0.7310663670485514
2025-02-26,0.038541098339800905,1,0.5746849600730771
2025-02-27,-0.1257777255354997,0,0.40910101759594497
2025-02-28,0.046517601668715436,1,0.5489986379411256
2025-03-03,-0.10412111206733676,0,0.45088543625576466
2025-03-04,0.0626298509957881,1,0.5883246204301744
2025-03-05,-0.03444456110249472,0,0.4085005279488131
2025-03-06,-0.020082894896775172,0,0.9074157258472492
2025-03-07,-0.01213489945620494,0,0.5924833985025233
2025-03-10,-0.026478515602503583,0,0.708480057688214
2025-03-11,0.06673997484802063,1,0.7474452294262607
2025-03-12,0.025499347588356258,1,0.23821432535392906
2025-03-13,0.013500833684165547,1,0.23238008953617384
2025-03-14,0.03482000531428975,1,0.33137907636176267
2025-03-17,-0.03861826741449559,0,0.29212929420053024
2025-03-18,-0.006186444559026283,0,0.4048386711393032
2025-03-19,-0.006139670129371777,0,0.7127802928404472
2025-03-20,0.0033462465729785507,1,0.32206705751984027
2025-03-21,0.0251410876649365,1,0.3299213020336831
2025-03-24,0.005588966396169237,1,0.44645514948840065
2025-03-25,-0.015097477622789235,0,0.28372998074906086
2025-03-26,-0.06215777309823989,0,0.533400312889327
2025-03-27,0.0012572347201724732,1,0.49660411790676795
2025-03-28,-0.05704552243404304,0,0.26008757077917694
2025-03-31,0.0322457623029353,1,0.52342075435082
2025-04-01,-0.01133424125760285,0,0.6221331146784823
2025-04-02,-0.035231613644801985,0,0.3045152822413375
2025-04-03,-0.04444004826416581,0,0.5237990173393726
2025-04-04,-0.11576199946695254,0,0.26824110774849425
2025-04-07,0.18694269910854722,1,0.8461226770973197
2025-04-08,-0.04739431338301192,0,0.5076257393086079
2025-04-09,0.1059763708712036,1,0.7570354386438476
2025-04-10,-0.007954651140452351,0,0.43492770637672196
2025-04-11,0.05170504898151029,1,0.564434723736885
2025-04-14,-0.027517281402032467,0,0.23267400337560673
2025-04-15,-0.0578534743932565,0,0.3108441039236233
2025-04-16,-0.0009565611771606974,0,0.2649932868286025
2025-04-17,-0.05438002652319529,0,0.5927354817639243
2025-04-21,0.00010120409228786542,1,0.515877063093473
2025-04-22,0.058108886459689035,1,0.5593020584984429
2025-04-23,-0.00995022800919143,0,0.1083426405407649
2025-04-24,0.0325668570266604,1,0.3272251144385541
2025-04-25,0.02657919647578222,1,0.48895187903366893
2025-04-28,-0.018415559800322723,0,0.44033501546906284
2025-04-29,-0.029720437607521744,0,0.663833324141064
2025-04-30,0.08241604259613888,1,0.3550590657133501
2025-05-01,0.009727688426881098,1,0.48244125186406184
2025-05-02,-0.01112280747832739,0,0.5338667466635562
2025-05-05,-0.012664847734119689,0,0.6732959299831005
2025-05-06,0.014083215455866771,1,0.7091594822385552
2025-05-07,0.04599724050228349,1,0.6732887402669121
2025-05-08,-0.007611011028098802,0,0.32781338423643774
2025-05-09,0.03936948165668874,1,0.26960667064101496
2025-05-12,0.024678344464708513,1,0.5540025447364292
2025-05-13,0.06577036372651235,1,0.4913154834333018
2025-05-14,0.008182953474243915,1,0.3078434686749689
2025-05-15,0.014372088231356939,1,0.21260420605617733
2025-05-16,-0.028116230768881034,0,0.5739496831415057
2025-05-19,0.01435124494932749,1,0.354177464831384
2025-05-20,-0.009159095778790927,0,0.18277147699288637
2025-05-21,-0.006237748062353776,0,0.4424939487805155
2025-05-22,-0.016864549428716402,0,0.8176724287162307
2025-05-23,0.03192292668092067,1,0.36343746223835627
2025-05-27,0.014014397200949436,1,0.6537377836899817
2025-05-28,0.04572517991495029,1,0.3919339701353831
2025-05-29,-0.02481560480347822,0,0.6690592097705907
2025-05-30,-0.023284242750563844,0,0.6766863197600219
2025-06-02,0.024282205444299043,1,0.79939478747992
2025-06-03,0.024571202252875235,1,0.6285012604158333
2025-06-04,-0.00014068912356912655,0,0.7082310266906509
2025-06-05,0.002391658610042535,1,0.5164735493075674
2025-06-06,0.004771592228603572,1,0.47074847167903816
2025-06-09,-0.00349186620125963,0,0.37545055697846724
2025-06-10,0.013526134870774253,1,0.6971504784241377
2025-06-11,-0.018255978946348672,0,0.6335997115140871
2025-06-12,0.0035922574774764904,1,0.4645635172566012
2025-06-13,0.0061060967426631585,1,0.4486951977229775
2025-06-16,0.007952592291757599,1,0.581199903221879
2025-06-17,-0.003322047352478319,0,0.2124983380410792
2025-06-18,0.009999207004151467,1,0.26914402430351664
2025-06-20,-0.02028177032143641,0,0.17888991388576628
2025-06-23,0.021473575903723452,1,0.4117017461907811
2025-06-24,0.025487897543092775,1,0.27056507899513016
2025-06-25,0.044952030396915976,1,0.1945839436240369
2025-06-26,0.00038464635344825915,1,0.14117097387784544
2025-06-27,0.01512422574755301,1,0.2678192878281482
2025-06-30,-0.013320697426790096,0,0.7469092876803948
2025-07-01,-0.02117843585921142,0,0.8168531218794448
2025-07-02,0.03523327929031983,1,0.8392891279927487
2025-07-03,-0.0010735097948298966,0,0.726967337066542
2025-07-07,0.007143025896858113,1,0.5704822533282824
2025-07-08,0.011862078369722528,1,0.7272853788603526
2025-07-09,0.019228454799008032,1,0.5587502328872439
2025-07-10,-0.0036514044866680084,0,0.6124540587807029
2025-07-11,0.010078136130021953,1,0.5708908919577478
2025-07-14,0.035193847307260384,1,0.8182740841551275
2025-07-15,-0.0007593826652149138,0,0.7891217118442898
2025-07-16,0.005612112771586908,1,0.6115624056304554
2025-07-17,0.009417442633850692,1,0.550745006291844
2025-07-18,-0.005125524552219485,0,0.7890977434159384
2025-07-21,-0.008162121927443144,0,0.7678984976213765
2025-07-22,-0.010563698716118841,0,0.6632253719447168
2025-07-23,0.01716512599054898,1,0.46173156512805136
2025-07-24,0.006784876400409479,1,0.251667532796265
2025-07-25,0.002361662419331445,1,0.5734069131119202
2025-07-28,0.022640992245037905,1,0.6056322199778931
2025-07-29,-0.00814790100236773,0,0.33013789182636444
2025-07-30,0.0362019981077617,1,0.5258514265248574
2025-07-31,-0.0481684476821308,0,0.5053949564409892
2025-08-01,0.006146238967341899,1,0.356235049608688
2025-08-04,0.02546241314346731,1,0.41839236122286394
2025-08-05,-0.018316399083895263,0,0.38408824778196365
2025-08-06,0.02971709788610255,1,0.41287233598136275
2025-08-07,-0.00011023828906786548,0,0.6366912782053478
2025-08-08,0.0027540799612821854,1,0.5311053513932886
2025-08-11,0.004998637268031958,1,0.5204053687648325
2025-08-12,-0.0018583809990948552,0,0.7220352640751483
2025-08-13,-0.015715710162697905,0,0.6806209703403419
2025-08-14,0.011849830513170012,1,0.6944846394330092
2025-08-15,-0.00703760143921528,0,0.24377221067372137
2025-08-18,0.0101328790212738,1,0.7000989445847805
2025-08-19,-0.03979605101060868,0,0.6283182558547266
2025-08-20,-0.0018268918549594337,0,0.4787047587298945
2025-08-21,-0.01281097794282482,0,0.6937101345783876
2025-08-22,0.033254245981074515,1,0.5387532325365207
2025-08-25,0.00958782830030347,1,0.5611124180401564
2025-08-26,0.01066311767578787,1,0.4704750459590376
2025-08-27,-0.006374318316249905,0,0.1514202682892214
2025-08-28,-0.014987331216255506,0,0.6400635498535201
2025-08-29,-0.045533524909744716,0,0.5250618526720784
2025-09-02,0.006235194451864379,1,0.7516384162473478
2025-09-03,-0.002864465307272912,0,0.5473645982752867
2025-09-04,-0.014891249544723872,0,0.31364095393474933
2025-09-05,-0.0028565668138791356,0,0.55604625212029
2025-09-08,0.009191206010483954,1,0.7280871612396792
2025-09-09,0.04465085987746664,1,0.6105464533562737
2025-09-10,0.017267307716341662,1,0.33958024946358695
2025-09-11,-0.01062983718955468,0,0.5330359062540636
2025-09-12,-0.011813122561311062,0,0.46398499959846495
2025-09-15,0.007571060061432933,1,0.2813844895504876
2025-09-16,-0.02463278709065686,0,0.38748620271705764
2025-09-17,0.007761857663153515,1,0.5723107004526188
2025-09-18,0.01028849169604884,1,0.4610044541301176
2025-09-19,-0.002673841721658743,0,0.3850049026761827
2025-09-22,0.03804901160267482,1,0.5416882321853176
2025-09-23,-0.012089962904711316,0,0.3164283938138657
2025-09-24,-0.029426443777960443,0,0.3989553065907372
2025-09-25,0.021148547316201416,1,0.43644895325006466
2025-09-26,0.012684444178177934,1,0.7258504364924696
2025-09-29,0.009144860600559523,1,0.6234130851200576
2025-09-30,0.017355119888311954,1,0.2412589173568038
2025-10-01,0.023537013653175176,1,0.501068418416948
2025-10-02,-0.0021625490866223895,0,0.29176960838991634
2025-10-03,-0.01950410528833757,0,0.3636712633564184
2025-10-06,0.003935225796948272,1,0.4700021411594822
2025-10-07,0.001825742385569873,1,0.4510540733424225
2025-10-08,0.03033706270450054,1,0.4267052836054088
2025-10-09,0.006658720888645053,1,0.6607873047697316
2025-10-10,-0.028628918310809603,0,0.6026847546866868
2025-10-13,-0.017024060924479056,0,0.8507611973031552
2025-10-14,0.00016238325423723055,1,0.2989037626457432
2025-10-15,-0.013907024831680048,0,0.3962089896762256
2025-10-16,-0.01124947822700717,0,0.402719233509054
2025-10-17,0.016372549256360003,1,0.5922592156301607
2025-10-20,-0.0018566301414214559,0,0.559031308174656
2025-10-21,-0.009026757722135681,0,0.5610227666998661
2025-10-22,-0.003974837434943201,0,0.5844413264027088
2025-10-23,0.01895578278194443,1,0.7554900173328505
2025-10-24,0.0334531026955831,1,0.48634925885560715
2025-10-27,0.01610604883948219,1,0.7933479787799379
2025-10-28,0.0773374950034138,1,0.7657569252152794
2025-10-29,-0.013607118440187582,0,0.7785718990654513
2025-10-30,0.00633681208905279,1,0.22616448673116188
2025-10-31,0.007895433683468456,1,0.5220669197193785
2025-11-03,-0.024413747227945537,0,0.725230780708181
2025-11-04,-0.020837380310599674,0,0.8549103710971646
2025-11-05,-0.011822676541830224,0,0.7253020360637589
2025-11-06,-0.05865001920301094,0,0.45309175954380193
2025-11-07,0.05521923780514726,1,0.9024995491326416
2025-11-10,0.0002562278059405898,1,0.8222677916120678
2025-11-11,0.002869382605885873,1,0.7886175390347498
2025-11-12,-0.02386055758361394,0,0.6321026065734983
2025-11-13,-0.04286842365883403,0,0.6282752047925588
2025-11-14,0.0170076304463751,1,0.7603090725471608
2025-11-17,-0.013926909946988197,0,0.7150764378418425
2025-11-18,0.0076887836782395524,1,0.8809097734218064
2025-11-19,0.06039291184210205,1,0.6447447299595893
2025-11-20,-0.07507012267957425,0,0.30203689788943644
2025-11-21,-0.00965567389688049,0,0.5289664222782514
2025-11-24,-0.025516738987099608,0,0.4438491010729613
2025-11-25,0.0384196491217732,1,0.37060969874687694
2025-11-26,-0.014424915126392657,0,0.6059597971844827
2025-11-28,-0.023741710858430243,0,0.49101287573633706
2025-12-01,0.040054982977537845,1,0.6968722527636741
2025-12-02,-0.003741081192659257,0,0.6926165877353146
2025-12-03,0.0030377538171280083,1,0.7031369682131811
2025-12-04,0.012498694459176285,1,0.7104762179336576
2025-12-05,-0.006797485853661689,0,0.724720255242578
2025-12-08,0.015987700017202622,1,0.4444621824649233
2025-12-09,-0.0031795451436472666,0,0.5535909534737328
2025-12-10,-0.02535551961945659,0,0.6408954180942603
2025-12-11,0.004603973739715217,1,0.46855813504916183
2025-12-12,-0.017503216499280216,0,0.6886431229497677
2025-12-15,-0.009441414561450978,0,0.6108836818103125
2025-12-16,-0.0009077117244972177,0,0.43594197518032773
2025-12-17,-0.00891538761165156,0,0.49948438104905746
2025-12-18,0.012261575058706509,1,0.8095386850842436
2025-12-19,0.04103692296309358,1,0.1927147310027113
2025-12-22,-0.005165217064394878,0,0.437990233944895
2025-12-23,0.027162854523309132,1,0.6170385280117625
2025-12-24,0.010535277546025679,1,0.34731993108630377
2025-12-26,-0.011636467259645733,0,0.5860172557193231
2025-12-29,0.002823555732404337,1,0.44654286284624284
2025-12-30,0.007065373207894021,1,0.5586851503908441
2025-12-31,0.0014242684118497273,1,0.6377852443810271
2026-01-02,0.010113829552677478,1,0.6103492603435501
