date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106226,0.0005381695543760075,-3.269828335337007
2020-03-31,-3.077597323287763,0.0021224278218011697,-3.4852606651767433
2020-04-01,-3.045341324237532,0.0022638629646035387,-3.2747299374272982
2020-04-02,-3.611480958224965,0.0007296380881236246,-3.2621971256794056
2020-04-03,-3.1578113579933254,0.0018078396393661242,-3.4520159181422234
2020-04-06,-3.3939379626329664,0.0011273608314795657,-3.3015757806487676
2020-04-07,-3.3346700575562402,0.0012692360243960227,-3.361307032737909
2020-04-08,-4.026792494000796,0.0003179599940407208,-3.316492013108547
2020-04-09,-3.664147846544145,0.0006566918383723551,-3.6021093604045484
2020-04-13,-3.5786376187336755,0.0007791747295267572,-3.490090404426104
2020-04-14,-3.864882650553354,0.00043954726625381575,-3.4912419284945724
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.621325985020261
2020-04-16,-3.677556151335148,0.000639315616705103,-3.6711521828250624
2020-04-17,-3.6428506604918716,0.0006852674753296552,-3.608611687977978
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.616183577651434
2020-04-21,-3.3554068959867345,0.0012176727889440073,-3.75011354389205
2020-04-22,-3.715042320234326,0.0005931373063631206,-3.5517772068936706
2020-04-23,-3.752500743679155,0.0005503250318124008,-3.6805452953775997
2020-04-24,-3.9973450993370325,0.00033724860520512463,-3.7109961187390446
2020-04-27,-3.814213746964278,0.000486425163768759,-3.8223934151379013
2020-04-28,-3.9510130911895316,0.0003699931069445773,-3.7693068233810267
2020-04-29,-4.143643410565933,0.00025169643461701185,-3.8584251852068667
2020-04-30,-4.286512744747591,0.00018913954358336049,-3.955818848283396
2020-05-01,-3.9266400401836483,0.0003884756448395809,-4.036283455110553
2020-05-04,-4.208638173599474,0.00022101580410877704,-3.927758562259476
2020-05-05,-3.855774398440089,0.00044762765566203435,-4.060617900026376
2020-05-06,-4.167117663175644,0.00024015276258193135,-3.9424261873113724
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.061336164231216
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818041
2020-05-11,-3.827002924411476,0.0004741409826117106,-4.244260547505833
2020-05-12,-3.7963946115948306,0.0005040731189218672,-3.994049562071893
2020-05-13,-3.1633549381718646,0.0017879065363289952,-3.9817900432326936
2020-05-14,-3.588274840734655,0.0007643003777524069,-3.6871141138557806
2020-05-15,-3.5358999043884443,0.0008487042284136496,-3.787843194056819
2020-05-18,-3.9657544567658936,0.00035924393572198604,-3.72693813125038
2020-05-19,-3.660910590338078,0.0006609573916188189,-3.876521359873852
2020-05-20,-4.416341907974825,0.0001458861819526786,-3.771353201630476
2020-05-21,-4.135047791204063,0.00025606081517806704,-4.033484549127669
2020-05-22,-3.6222932572982165,0.0007140293324566752,-3.4837853173175906
2020-05-26,-3.6330514016448006,0.0006988301723300044,-3.882645396110627
2020-05-27,-2.9256800187203322,0.002875985049678223,-3.862310376256782
2020-05-28,-3.47446974799967,0.0009596523293737929,-3.544614705702349
2020-05-29,-3.8125247453019724,0.0004880710879927711,-3.6792230434564135
2020-06-01,-4.418459447220735,0.00014526964897551833,-3.775625056371281
2020-06-02,-4.244362156280465,0.000205775598095092,-4.002546064787662
2020-06-03,-4.353999557124364,0.0001652585874366857,-3.9707313067990753
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.117722153040685
2020-06-05,-3.8471435847449835,0.000455421511256298,-3.9853133948607637
2020-06-08,-4.1598406918139395,0.00024367349022194222,-3.9843768158696626
2020-06-09,-3.788285554149884,0.0005123148869982204,-4.067910260711489
2020-06-10,-3.788466364089805,0.0005121296572437421,-3.9114037470521272
2020-06-11,-3.5736220599871524,0.0007870300557675145,-3.878835634843162
2020-06-12,-3.356577131543471,0.0012148261934425183,-3.7847193591624384
2020-06-15,-3.723331429784306,0.0005833852057248402,-3.673467803826327
2020-06-16,-3.4514082719086416,0.0010049509508190493,-3.78925018433705
2020-06-17,-4.164120788370617,0.00024159650048857597,-3.6762736868003363
2020-06-18,-4.350480192407537,0.0001664259013040608,-3.9395347417438766
2020-06-19,-4.10775370743552,0.0002704272574028999,-4.037422636153968
2020-06-22,-4.394600256807734,0.00015236973653231527,-4.003144642560299
2020-06-23,-4.126026800648252,0.0002607225869127743,-4.133513620610174
2020-06-24,-3.6214580721315532,0.0007152230225454444,-4.092090311723863
2020-06-25,-3.782488499396269,0.000518289288910478,-3.881510443221489
2020-06-26,-4.08610157805488,0.00028239516993819124,-3.9086392361770232
2020-06-29,-3.742290941285505,0.0005616779682297756,-4.0305928700949
2020-06-30,-4.178608666577898,0.000234696508147993,-3.886707674850342
2020-07-01,-4.414028267654104,0.00014656280250757914,-4.041182283888093
2020-07-02,-4.462696942700561,0.00013296908699049703,-4.160693811101471
2020-07-06,-4.364640543848231,0.0001617787191407184,-4.213455255824831
2020-07-07,-4.209915752804272,0.0002204517945919452,-4.194021169371924
2020-07-08,-4.424483232676571,0.00014353000287459645,-4.17795146679873
2020-07-09,-3.8370982456282423,0.0004646637690401244,-4.2723698931155525
2020-07-10,-4.04940591761428,0.00030390000693286093,-4.02927848344868
2020-07-13,-3.203170222196547,0.0016510555895297221,-4.087222237836474
2020-07-14,-3.2399934195911144,0.0015338308656601433,-3.705478218693605
2020-07-15,-3.7515512828155084,0.0005513710488102654,-3.660620510381406
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.824862060217011
2020-07-17,-4.502326906327103,0.00012283681231110876,-3.8742209861285457
2020-07-20,-3.847099644461875,0.00045546153571523497,-4.114988088439515
2020-07-21,-4.205157699439825,0.00022255965078349054,-3.921525527755734
2020-07-22,-3.881650895866593,0.00042505083189495364,-4.103974564244954
2020-07-23,-3.516327686461107,0.0008825850737773714,-3.996711599587881
2020-07-24,-3.3179798357518404,0.0013123187457598129,-3.8346614591113717
2020-07-27,-4.578893435224423,0.0001053958948983653,-3.6969326593239384
2020-07-28,-4.962730411310641,4.891331918394327e-05,-4.169846945475259
2020-07-29,-4.5495030407471395,0.00011177685037778159,-4.331629310226793
2020-07-30,-4.0716204933600295,0.0002906935359734654,-4.2169167969161245
2020-07-31,-3.8147465968542797,0.00048590705670107195,-4.0907695551816285
2020-08-03,-3.956307854580799,0.00036609572715339634,-4.045149788833191
2020-08-04,-4.016899831700806,0.0003243135823735988,-4.0593583516493235
2020-08-05,-4.367925410257131,0.0001607193598444073,-4.04291965089871
2020-08-06,-4.489942896561918,0.00012591722729370303,-4.159548425878131
2020-08-07,-3.5527423633523822,0.000820591836097529,-4.227586945014743
2020-08-10,-3.3877978712681105,0.0011412903821553433,-3.8617977401074906
2020-08-11,-4.019567762795271,0.0003225876984263658,-3.7619787490220453
2020-08-12,-3.9008469932867134,0.00040904148098071935,-3.990914025088649
2020-08-13,-3.8291379016133424,0.000472120738479691,-3.945481164069591
2020-08-14,-4.132497675114234,0.00025737012083082244,-3.911327633391121
2020-08-17,-3.7319945472283353,0.0005733643987327005,-4.0504167410647405
2020-08-18,-3.836577582836847,0.00046514788732885493,-3.9245272314719033
2020-08-19,-4.639205138882638,9.34195165644316e-05,-3.89601473925359
2020-08-20,-3.5882717729368667,0.0007643050672048104,-3.722560967389847
2020-08-21,-3.6886404357533746,0.0006252988443743035,-3.8613857409656034
2020-08-24,-3.858991915683296,0.00044475640446912246,-3.875487027907187
2020-08-25,-4.746102915730009,7.543751717308523e-05,-3.9481677335554366
2020-08-26,-4.558043481929233,0.00010988381651499438,-4.315895666032071
2020-08-27,-4.277327438982054,0.00019264626434619856,-4.24541167954081
2020-08-28,-4.145963174122813,0.0002505313869092083,-4.174131342230041
2020-08-31,-3.6079904290025313,0.0007347495552267055,-4.149882599035028
2020-09-01,-3.722333759481596,0.0005845504200275328,-3.930109043944706
2020-09-02,-3.2731646505212497,0.001435374768654058,-3.9289097287298023
2020-09-03,-3.2827648513461902,0.0014080778906782798,-3.6964979823598054
2020-09-04,-2.4853478770214443,0.006938318991538531,-3.647884955897245
2020-09-08,-3.0275672982531496,0.0023457863647735108,-3.2225949036126487
2020-09-09,-3.552487966331348,0.0008210094545665905,-3.3849532271860525
2020-09-10,-3.2756415319073677,0.001428281845395369,-3.5758960209977158
2020-09-11,-3.2066036281240318,0.0016397569386862754,-3.471188626338159
2020-09-14,-3.326717589656737,0.0012895845337889667,-3.432188002470919
2020-09-15,-3.838753004111919,0.000463128498315933,-3.5158004674053944
2020-09-16,-3.747409472418453,0.0005559573669300898,-3.737745574002918
2020-09-17,-3.607129419388024,0.0007360158981097839,-3.7069477859762268
2020-09-18,-3.4762952863331176,0.0009561549536242873,-3.6678813998854047
2020-09-21,-3.9467616556188645,0.00037315252367763876,-3.6290282396655607
2020-09-22,-3.57864643895763,0.0007791609846567628,-3.8260804882244663
2020-09-23,-3.5367184538023757,0.0008473159523986887,-3.6785953957442903
2020-09-24,-3.5503591267078556,0.0008245125016163538,-3.6524535362060577
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.6517857909964904
2020-09-28,-4.102093450588503,0.0002735060266184486,-3.640057845455086
2020-09-29,-3.7447790855375302,0.0005588898396332744,-3.8526683992053123
2020-09-30,-4.022749478350349,0.0003205414513116499,-3.72287453706323
2020-10-01,-4.249486885386875,0.00020367728137519296,-3.8445403293738885
2020-10-02,-3.7413839254814767,0.0005626977945366086,-3.961770252718588
2020-10-05,-4.441021295274155,0.00013886024107378288,-3.784763593677731
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.066161424376219
2020-10-07,-4.35615492759485,0.00016454773373184497,-3.817914202748649
2020-10-08,-4.3567087200121,0.0001643655840491464,-4.08946973976432
2020-10-09,-4.778258643523151,7.073873285567784e-05,-4.110905397080952
2020-10-12,-3.9587476944009987,0.0003643136488090041,-4.319939612620064
2020-10-13,-4.116271963553477,0.0002658591429798354,-4.008131122880119
2020-10-14,-4.068180346317874,0.00029270048928671055,-4.1024829037630575
2020-10-15,-4.6250743174949065,9.60973675685837e-05,-4.082581210057585
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.302720574397856
2020-10-19,-3.753705199582747,0.0005490009427926076,-4.182855970700187
2020-10-20,-4.20669224291332,0.00022187764297031852,-3.9656639484451133
2020-10-21,-4.158880438384165,0.0002441419164953623,-4.145660520748121
2020-10-22,-3.9858662150716198,0.00034508063964524833,-4.135030424722827
2020-10-23,-4.232244909430231,0.00021082338374650336,-4.0540222100001415
2020-10-26,-3.4440819208164166,0.001019784608999194,-4.15108488523938
2020-10-27,-4.373023014696444,0.000159089116854763,-3.8400121961952824
2020-10-28,-3.789100089051248,0.0005114809697254726,-4.196914650315769
2020-10-29,-3.7973174319398075,0.0005031436390696385,-3.9630760877899065
2020-10-30,-3.437502904888008,0.0010332916354372375,-3.9586721607658313
2020-11-02,-3.71030727359243,0.0005987810532102406,-3.7823386876594256
2020-11-03,-3.764037434129526,0.0005377725437900144,-3.889485912835111
2020-11-04,-4.0407753541005595,0.0003091911981443069,-3.889852573315553
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.9881663288897737
2020-11-06,-3.563956105777248,0.0008023928665047802,-4.006923429001409
2020-11-09,-3.336266485166851,0.0012651900001505925,-3.8309516776099524
2020-11-10,-3.35106700264486,0.0012282879309425659,-3.7129211373187174
2020-11-11,-3.926856894078014,0.0003883071964580092,-3.6806235878355538
2020-11-12,-3.7516672088537177,0.000551243227106158,-3.8818071924503057
2020-11-13,-3.5605430160215263,0.000807888881300699,-3.804618017072116
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.730143135311582
2020-11-17,-4.257443602910952,0.00020046172928479993,-3.8669469273318877
2020-11-18,-3.8100108017472296,0.0004905312338096898,-4.055226962501972
2020-11-19,-4.0357560963176695,0.00031231064993634714,-3.337006295512057
2020-11-20,-4.191218533062319,0.00022885153896192036,-3.9661790210616092
2020-11-23,-3.931871615613625,0.00038443215626686824,-4.0558495397145045
2020-11-24,-4.406509269318387,0.00014878346878131378,-3.9657246930847565
2020-11-25,-4.666035867136156,8.853861846696914e-05,-4.142038879588705
2020-11-27,-4.470691316739538,0.00013085998364820728,-4.2853461055045745
2020-11-30,-3.784268411833564,0.0005164475498867057,-4.237977916685205
2020-12-01,-4.188878743629888,0.00022992497744797686,-3.9674510036225135
2020-12-02,-3.8501846388970478,0.0004526599947349301,-4.130855922706108
2020-12-03,-4.204112122426088,0.00022302554425130373,-3.9870069217559387
2020-12-04,-4.90184494938386,5.52473656764321e-05,-4.1027579143578325
2020-12-07,-4.42224321492501,0.0001441744649117402,-4.380784866257713
2020-12-08,-4.367078867853513,0.0001609917018347754,-4.2478146033582345
2020-12-09,-3.7477662688838347,0.0005555607812004582,-4.2396056209141655
2020-12-10,-4.520471856331659,0.0001184589924370852,-4.012561857138094
2020-12-11,-4.5512818662287335,0.00011137989389336824,-4.318316255735896
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.333354625097817
2020-12-15,-4.2512713334985754,0.0002029516738740085,-4.2601654529500195
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.227681742137332
2020-12-17,-4.5433729334429565,0.00011315569373796632,-4.486286250209272
2020-12-18,-4.065322764925435,0.0002943781096004374,-4.413447921319138
2020-12-21,-4.023216033565359,0.00032024249024371426,-4.21259211379232
2020-12-22,-4.195878776262267,0.00022672844082876652,-4.181899547136769
2020-12-23,-4.750735296383342,7.474183422732944e-05,-4.242533352899434
2020-12-24,-4.575354242299945,0.00010614457430425257,-4.445152467506144
2020-12-28,-4.238942214748201,0.00020801831494973575,-4.390935111884643
2020-12-29,-4.379241728148404,0.0001571227114528687,-4.278940692056075
2020-12-30,-4.167178962578877,0.00024012332194459993,-4.347681814994537
2020-12-31,-4.40579834085665,0.00014899516805387143,-4.266777889728995
2021-01-04,-3.3058116812098475,0.0013446475264121832,-4.346138964795496
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.8505297401881347
2021-01-06,-3.857248844326198,0.00044630959451622026,-4.246922442744773
2021-01-07,-3.933185740037537,0.00038342309950208754,-4.030428526897175
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.03739748991782
2021-01-11,-3.5217746379225146,0.0008730224593310242,-4.008145095586215
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.8750383189368365
2021-01-13,-4.38854222399315,0.0001542270874313447,-4.048947532324831
2021-01-14,-4.2908075202333045,0.00018752187729255968,-4.190214084125387
2021-01-15,-3.9711995386635133,0.00035535293568794577,-4.169801422327307
2021-01-19,-4.295895835825242,0.00018562321369408084,-4.056971586485291
2021-01-20,-4.135046816115718,0.00025606131454238744,-4.220064781088519
2021-01-21,-3.4145003487424166,0.0010819387616940286,-4.164123965033481
2021-01-22,-4.5123052519979465,0.00012040969513000269,-3.8352688957945715
2021-01-25,-3.4937854599248617,0.0009232865470039098,-4.230053010808389
2021-01-26,-4.449708591440269,0.00013646843945177927,-3.8359408240061845
2021-01-27,-3.9805666185048336,0.0003487576683361919,-4.1767425654384525
2021-01-28,-3.9007685036320545,0.00040910569707005244,-4.000023025200857
2021-01-29,-3.796800455222013,0.0005036641352018613,-3.9997661723355535
2021-02-01,-4.023694749586236,0.0003199360265549121,-3.9282316143528546
2021-02-02,-4.326749366338234,0.00017451519675779398,-4.037846354528625
2021-02-03,-3.8706487181270965,0.00043450746347261347,-4.14059163498651
2021-02-04,-4.104956200415917,0.0002719445423618648,-3.970332973473042
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263836
2021-02-08,-3.8928599681621185,0.0004156279967626134,-4.376483342606344
2021-02-09,-4.051932144447703,0.00030236843857562364,-4.045318049406527
2021-02-10,-3.7273241208118533,0.0005787452027264792,-4.086425011212114
2021-02-11,-4.434161322071149,0.00014077852542760218,-3.964192210006298
2021-02-12,-3.72948382719077,0.0005762507544684121,-4.2283634336428175
2021-02-16,-4.108567347841953,0.00026998755417299603,-3.9377045853520474
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285107
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555952
2021-02-19,-4.198683929190071,0.00022545998646512862,-4.167280601614719
2021-02-22,-3.3683187574581814,0.0011866304832239927,-4.125427995487226
2021-02-23,-3.1376425620631543,0.0018822543011489466,-3.8038374337194214
2021-02-24,-3.3862495359063574,0.001144830060449248,-3.6501980513214156
2021-02-25,-3.0151387370188023,0.00240482660908597,-3.193605666784819
2021-02-26,-3.665589494647172,0.00065480112833462,-3.5045033722089163
2021-03-01,-3.9593404249865123,0.00036388202501143964,-3.701068903960291
2021-03-02,-4.183932287554631,0.00023221089359140798,-3.8229857198547905
2021-03-03,-3.9517597262914492,0.0003694410195727533,-3.949563338056687
2021-03-04,-3.087692151078072,0.00208000641288444,-3.901616271520306
2021-03-05,-2.9827116995522904,0.0025659579530579275,-3.6034982863864453
2021-03-08,-3.522155394488532,0.0008723578943332839,-3.501240380023121
2021-03-09,-3.6814324543529824,0.0006343784174051919,-3.6610008734763446
2021-03-10,-3.790807174224934,0.0005097376642297673,-3.69380190722401
2021-03-11,-4.0760401697299145,0.00028813531642929923,-3.719464269849722
2021-03-12,-4.332653465037954,0.00017246660575223526,-3.8654645231259597
2021-03-15,-4.008077358239531,0.0003300868631482722,-4.033551970496529
2021-03-16,-3.8729318676090205,0.0004325278955814566,-3.9548702855485716
2021-03-17,-3.8954990639799076,0.0004134400119278585,-3.91719643531073
2021-03-18,-4.138708644949183,0.000254192859447035,-3.9328419283190312
2021-03-19,-4.106145541712509,0.00027129844135189395,-4.018811743770835
2021-03-22,-3.782501691079688,0.0005182756148744247,-3.9983694374392273
2021-03-23,-4.198426899767447,0.00022557591596015903,-3.8712150319314707
2021-03-24,-4.209368102746802,0.00022069338775225586,-4.029064032103314
2021-03-25,-3.688932128522787,0.0006249341604570566,-4.057526254467401
2021-03-26,-3.7637298171031786,0.000538103501569367,-3.861602627985943
2021-03-29,-3.9676241909767866,0.00035790306300674497,-3.8735972106752032
2021-03-30,-4.212208940582334,0.00021944303491354788,-3.9674882347440765
2021-03-31,-3.870517998071715,0.00043462107600278024,-4.0565554439336236
2021-04-01,-4.199335640781102,0.00022516630812729712,-3.923290575651431
2021-04-05,-4.3212135898897746,0.00017645808654708896,-4.0622434767678195
2021-04-06,-4.353161112034444,0.0001655359404193469,-4.136392491915259
2021-04-07,-3.7188296282413877,0.0005886614917123302,-4.1842673921823845
2021-04-08,-4.547500432435907,0.00011222543862379278,-3.952210462661137
2021-04-09,-4.800846103664234,6.761422234478137e-05,-4.2811682400603015
2021-04-12,-3.1363521035716735,0.0018871185176103727,-4.402212624385505
2021-04-13,-3.9515200840208466,0.00036961812938192813,-3.728549379122593
2021-04-14,-4.0368341834511225,0.00031163797920793986,-3.988497868907519
2021-04-15,-4.015200723265523,0.0003254175449503319,-4.03121608425423
2021-04-16,-4.415314803947982,0.00014618617053655967,-4.004535952439738
2021-04-19,-3.6802907822562427,0.0006358285766573436,-4.136085356870775
2021-04-20,-3.7293378046448744,0.0005764190702495985,-3.9295462544706607
2021-04-21,-4.964418536792328,4.874845401263248e-05,-3.9278271266199454
2021-04-22,-3.82726028082104,0.00047389699896602797,-4.383701297404478
2021-04-23,-4.193251530084712,0.0002279229191280701,-3.985694123444558
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294706
2021-04-27,-4.41906827556053,0.00014509286806817012,-4.245409105916741
2021-04-28,-4.25962851693123,0.00019958765716244353,-4.272292708794997
2021-04-29,-4.095680489138945,0.00027703658677525423,-4.196829981935064
2021-04-30,-4.151721261614807,0.00024766277305159404,-4.160626178528953
2021-05-03,-4.016351374247958,0.0003246695219582523,-4.176210876946555
2021-05-04,-3.5600432240603626,0.0008086968377803543,-4.10729344520359
2021-05-05,-4.03667687973633,0.0003117360382557832,-3.892392651067137
2021-05-06,-4.056310494745588,0.0002997322477016998,-4.041717709327894
2021-05-07,-4.249983280701793,0.0002034751728210731,-4.043391869187533
2021-05-10,-4.178928771435794,0.00023454630125030243,-4.11642700733563
2021-05-11,-3.827141599232946,0.0004740094980139262,-4.097353224790717
2021-05-12,-3.6691734225526003,0.0006501243893806767,-3.993218424917302
2021-05-13,-3.600238039035095,0.0007462304598393303,-3.92881945600047
2021-05-14,-3.7018742119515538,0.0006089658155673806,-3.8736991697590106
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.876709573786797
2021-05-18,-4.099154281969577,0.0002751185220321233,-4.0193643638345335
2021-05-19,-4.148172030042009,0.00024942705254689537,-4.015236029540591
2021-05-20,-4.18905152102007,0.00022984553949876685,-4.061229002822313
2021-05-21,-4.20147915248727,0.00022420308105641586,-4.114179840665933
2021-05-24,-3.890227934168487,0.0004178216595243355,-4.143918225519501
2021-05-25,-4.23759343412204,0.0002085802146345887,-4.027374929620542
2021-05-26,-4.6828086398734845,8.561780622969827e-05,-4.141297098795157
2021-05-27,-4.597936687240212,0.00010145721509771584,-3.820229202284321
2021-05-28,-3.9835087412422028,0.0003467115185322463,-4.32821800541555
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.1103555909914995
2021-06-02,-3.8446218122518747,0.00045772425224359137,-4.061350528397368
2021-06-03,-3.632499884885782,0.0006996014307172274,-4.0313148807886785
2021-06-04,-4.145063660407944,0.000250982505411878,-3.90497695414498
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134127
2021-06-08,-4.2119796285774385,0.00021954369984005266,-3.8953135047710647
2021-06-09,-4.449540801205573,0.00013651424327975316,-4.081234286984071
2021-06-10,-4.3733354077836895,0.00015898975121841037,-4.187488878324231
2021-06-11,-4.1590391472022015,0.0002440644338431929,-4.205302460425942
2021-06-14,-4.240170076631222,0.00020750810615228091,-4.138736700802271
2021-06-15,-4.554471168865027,0.0001106717065398568,-4.209804925847499
2021-06-16,-4.218671593272271,0.00021662491841556615,-4.342224424886616
2021-06-17,-3.5459963315401146,0.0008317383389346496,-4.225695233091775
2021-06-18,-3.5378257567987674,0.0008454415577016672,-3.9378048211091423
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.8885900361468178
2021-06-22,-4.076773059718676,0.00028771328283141995,-3.863239330274305
2021-06-23,-4.715101238060743,8.026294696084388e-05,-4.011543818651456
2021-06-24,-4.409392686179284,0.00014792792850656597,-4.240831143150478
2021-06-25,-4.227850139436052,0.00021268459190775926,-4.18652935607019
2021-06-28,-3.9709234102761175,0.0003555492359532082,-4.169094188028183
2021-06-29,-4.195791149918603,0.00022676817907933146,-4.108012275535549
2021-06-30,-4.551137556527357,0.00011141204493130589,-4.186799007342698
2021-07-01,-4.197550465491353,0.00022597166763838153,-4.304379895749117
2021-07-02,-4.90553159751682,5.4841508572439735e-05,-4.18071172329923
2021-07-06,-4.083823005350122,0.0002836850225813117,-4.451978782882614
2021-07-07,-4.450327096993009,0.0001362997308453531,-4.193310507909858
2021-07-08,-4.181313508775927,0.00023343030208557023,-4.331543909719546
2021-07-09,-4.487531807556376,0.00012652588893631602,-4.229807061017497
2021-07-12,-4.752499848955303,7.447852732783973e-05,-4.349543805211551
2021-07-13,-4.4923516470517795,0.00012531207974767044,-4.435434705070119
2021-07-14,-4.067103454622681,0.0002933315821135599,-4.371530127698236
2021-07-15,-3.7347235079893943,0.0005702435452746995,-4.20409758765942
2021-07-16,-3.534192843376781,0.0008516067601906175,-4.0527285223633
2021-07-19,-3.3729342563227798,0.0011757271018962771,-3.915674218830577
2021-07-20,-3.670573630474264,0.0006483063176071802,-3.7847309641645785
2021-07-21,-3.754659659399,0.0005479539437510955,-3.857288057485537
2021-07-22,-3.8161163744864464,0.00048457770920778536,-3.876838484647164
2021-07-23,-4.132574680650273,0.0002573304860347696,-3.9041731838972584
2021-07-26,-3.9393288253030043,0.0003787411186191447,-4.036404792877628
2021-07-27,-3.428650834072957,0.0010517480725097405,-3.996310520037874
2021-07-28,-3.768434450902252,0.0005330640875053691,-3.7947614426251035
2021-07-29,-3.9954236059596013,0.0003385471406571721,-3.9038366135037963
2021-07-30,-4.3357640880292925,0.00017139697922879986,-3.987962940915043
2021-08-02,-3.838629803098929,0.00046324262817654403,-4.109878934820681
2021-08-03,-3.3281992876834217,0.0012857686408645744,-3.9303644159854834
2021-08-04,-4.208446397996616,0.00022110059124599027,-3.7378321820371787
2021-08-05,-4.357507363345166,0.00016410325465676787,-4.048235042078277
2021-08-06,-4.463334398564321,0.00013279967116015728,-4.113880465941964
2021-08-09,-4.436853086380358,0.00014002267659952628,-4.155933934013387
2021-08-10,-4.064725437941621,0.000294729999728672,-4.174372897649836
2021-08-11,-3.9429871323267713,0.00037598012889533406,-4.102899303734046
2021-08-12,-4.230319156547558,0.0002116369369211507,-4.038871204161709
2021-08-13,-4.673661394318239,8.719855584156054e-05,-4.129109148998019
2021-08-16,-3.536192109848738,0.0008482083812975628,-4.29203115979515
2021-08-17,-4.090133218430562,0.0002801272939479915,-3.8458880921922853
2021-08-18,-4.025856358893539,0.00031855585870273776,-4.068041626951023
2021-08-19,-2.785044566288507,0.0038101408097873757,-3.582097943055094
2021-08-20,-3.8968251669520813,0.00041234493669502773,-3.499068475542516
2021-08-23,-3.9482404655762076,0.0003720505108133141,-3.862302747776853
2021-08-24,-4.2874812770968225,0.000188773522667948,-3.898679384848205
2021-08-25,-3.9223360000049183,0.0003918341086321563,-4.021685204562155
2021-08-26,-4.060966557507358,0.00029695405888515846,-3.892832305853392
2021-08-27,-4.407123752843057,0.00014860073111298152,-4.047707370371672
2021-08-30,-4.215816330560829,0.00021786549933255417,-4.195769558362494
2021-08-31,-4.134759676892285,0.0002562084072684535,-4.14634960217669
2021-09-01,-4.546627411895146,0.00011242156001820184,-4.109812237225525
2021-09-02,-4.7374924094726865,7.674787808766779e-05,-4.2874854791982635
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.40094025317447
2021-09-07,-4.531126019645395,0.00011596153237746345,-4.084666650432716
2021-09-08,-3.9377902079012177,0.00037990838903236446,-4.316805090212074
2021-09-09,-4.3964127948217815,0.00015181838460312,-4.099230719087536
2021-09-10,-4.545122885554619,0.00011276035188043379,-4.246480517485298
2021-09-13,-3.4535372404280382,0.0010006810299217038,-4.293654346399864
2021-09-14,-4.579840953189757,0.00010519635501792435,-3.8820937475805035
2021-09-15,-4.361350734719518,0.00016284667085939702,-4.264211277850794
2021-09-16,-4.50302934943501,0.000122664361731783,-4.209261547023605
2021-09-17,-4.510623541864027,0.00012081536537637972,-4.271778884653119
2021-09-20,-3.654013088243084,0.0006701384826019173,-4.276406338363628
2021-09-21,-4.196385884854549,0.0002264986055190105,-4.002702811003671
2021-09-22,-3.9723845624239495,0.0003545117295866646,-4.199551324024993
2021-09-23,-4.006874394599451,0.00033088198425537863,-4.10560327985091
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.0966267042585285
2021-09-27,-4.168283288153992,0.0002395935585400213,-4.331685486810281
2021-09-28,-3.871985029437658,0.00043334773943934965,-4.193492309295431
2021-09-29,-4.282348720087031,0.00019072128429625484,-4.072704267591297
2021-09-30,-4.365515604802582,0.00016149583427369486,-4.224758194274718
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.272647785181823
2021-10-04,-3.6744143594054743,0.0006433454576577241,-4.031795420105674
2021-10-05,-3.7701925963452028,0.0005311929707362143,-3.9549474889123175
2021-10-06,-4.310710672790704,0.00018020394051407857,-3.971598099766992
2021-10-07,-4.448787313327547,0.00013672012202290668,-4.15403012791075
2021-10-08,-4.4133813372692305,0.0001467525570995871,-4.200841951554379
2021-10-11,-3.993924993162463,0.000339563364978032,-4.223826868591047
2021-10-12,-4.053266628588703,0.0003015625027905276,-4.1041383446292805
2021-10-13,-4.669929681671197,8.785179040025803e-05,-4.138037974941263
2021-10-14,-4.125625914376088,0.00026093171094839927,-4.36912491659745
2021-10-15,-4.755951193694445,7.39661954490902e-05,-4.170535468677889
