date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106133,0.0005381695543760174,-3.269828335337006
2020-03-31,-3.077597323287763,0.0021224278218011697,-3.4852606651767393
2020-04-01,-3.045341324237532,0.0022638629646035387,-3.2747299374272965
2020-04-02,-3.611480958224965,0.0007296380881236246,-3.2621971256794033
2020-04-03,-3.1578113579933254,0.0018078396393661242,-3.452015918142222
2020-04-06,-3.3939379626329567,0.0011273608314795876,-3.301575780648766
2020-04-07,-3.334670057556246,0.0012692360243960075,-3.361307032737905
2020-04-08,-4.026792494000783,0.00031795999404072894,-3.316492013108548
2020-04-09,-3.664147846544145,0.0006566918383723551,-3.6021093604045418
2020-04-13,-3.578637618733672,0.0007791747295267631,-3.4900904044261027
2020-04-14,-3.864882650553354,0.00043954726625381575,-3.4912419284945697
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.6213259850202606
2020-04-16,-3.677556151335148,0.000639315616705103,-3.671152182825062
2020-04-17,-3.642850660491873,0.0006852674753296535,-3.6086116879779784
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.6161835776514355
2020-04-21,-3.355406895986738,0.0012176727889439986,-3.7501135438920508
2020-04-22,-3.7150423202343186,0.0005931373063631297,-3.5517772068936733
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.6805452953775983
2020-04-24,-3.997345099337038,0.00033724860520512105,-3.7109961187390446
2020-04-27,-3.814213746964278,0.000486425163768759,-3.8223934151379035
2020-04-28,-3.9510130911895316,0.0003699931069445773,-3.7693068233810285
2020-04-29,-4.143643410565945,0.000251696434617006,-3.8584251852068685
2020-04-30,-4.286512744747571,0.0001891395435833678,-3.9558188482834025
2020-05-01,-3.9266400401836554,0.00038847564483957545,-4.036283455110549
2020-05-04,-4.20863817359946,0.00022101580410878303,-3.9277585622594815
2020-05-05,-3.8557743984400883,0.0004476276556620348,-4.060617900026374
2020-05-06,-4.167117663175644,0.00024015276258193135,-3.9424261873113746
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.061336164231218
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818041
2020-05-11,-3.827002924411476,0.0004741409826117106,-4.244260547505835
2020-05-12,-3.7963946115948306,0.0005040731189218672,-3.994049562071894
2020-05-13,-3.1633549381718713,0.0017879065363289712,-3.981790043232695
2020-05-14,-3.5882748407346576,0.0007643003777524029,-3.6871141138557846
2020-05-15,-3.5358999043884443,0.0008487042284136496,-3.7878431940568227
2020-05-18,-3.9657544567658856,0.00035924393572199184,-3.7269381312503826
2020-05-19,-3.6609105903380836,0.0006609573916188114,-3.8765213598738524
2020-05-20,-4.416341907974825,0.0001458861819526786,-3.7713532016304803
2020-05-21,-4.135047791204069,0.0002560608151780643,-4.033484549127675
2020-05-22,-3.6222932572982165,0.0007140293324566752,-3.4837853173175892
2020-05-26,-3.633051401644809,0.0006988301723299925,-3.8826453961106258
2020-05-27,-2.9256800187203327,0.0028759850496782213,-3.862310376256785
2020-05-28,-3.47446974799967,0.0009596523293737929,-3.544614705702348
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.6792230434564126
2020-06-01,-4.418459447220722,0.00014526964897552185,-3.7756250563712834
2020-06-02,-4.244362156280465,0.000205775598095092,-4.0025460647876585
2020-06-03,-4.353999557124379,0.00016525858743668105,-3.970731306799075
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.11772215304069
2020-06-05,-3.8471435847449835,0.000455421511256298,-3.9853133948607633
2020-06-08,-4.1598406918139395,0.00024367349022194222,-3.984376815869662
2020-06-09,-3.788285554149884,0.0005123148869982204,-4.067910260711491
2020-06-10,-3.788466364089805,0.0005121296572437421,-3.911403747052129
2020-06-11,-3.5736220599871475,0.0007870300557675218,-3.878835634843163
2020-06-12,-3.3565771315434754,0.0012148261934425066,-3.7847193591624375
2020-06-15,-3.723331429784306,0.0005833852057248402,-3.6734678038263295
2020-06-16,-3.4514082719086416,0.0010049509508190493,-3.7892501843370505
2020-06-17,-4.164120788370601,0.00024159650048858358,-3.676273686800337
2020-06-18,-4.350480192407525,0.00016642590130406493,-3.9395347417438704
2020-06-19,-4.10775370743552,0.0002704272574028999,-4.037422636153963
2020-06-22,-4.394600256807728,0.00015236973653231736,-4.003144642560297
2020-06-23,-4.1260268006482566,0.00026072258691277176,-4.133513620610171
2020-06-24,-3.6214580721315532,0.0007152230225454445,-4.092090311723864
2020-06-25,-3.782488499396274,0.0005182892889104728,-3.8815104432214884
2020-06-26,-4.086101578054892,0.00028239516993818387,-3.908639236177025
2020-06-29,-3.7422909412855057,0.0005616779682297751,-4.030592870094904
2020-06-30,-4.1786086665778965,0.00023469650814799366,-3.886707674850342
2020-07-01,-4.414028267654118,0.00014656280250757505,-4.041182283888092
2020-07-02,-4.462696942700561,0.00013296908699049703,-4.160693811101476
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.213455255824833
2020-07-07,-4.20991575280427,0.00022045179459194588,-4.1940211693719185
2020-07-08,-4.424483232676565,0.00014353000287459827,-4.177951466798728
2020-07-09,-3.8370982456282543,0.00046466376904011336,-4.272369893115551
2020-07-10,-4.049405917614267,0.0003039000069328683,-4.0292784834486834
2020-07-13,-3.203170222196547,0.0016510555895297221,-4.0872222378364675
2020-07-14,-3.2399934195911144,0.0015338308656601433,-3.705478218693603
2020-07-15,-3.7515512828155084,0.0005513710488102654,-3.660620510381404
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.8248620602170096
2020-07-17,-4.502326906327119,0.00012283681231110472,-3.874220986128544
2020-07-20,-3.8470996444618666,0.00045546153571524283,-4.11498808843952
2020-07-21,-4.205157699439823,0.00022255965078349106,-3.9215255277557297
2020-07-22,-3.881650895866593,0.00042505083189495364,-4.103974564244951
2020-07-23,-3.516327686461109,0.0008825850737773685,-3.9967115995878792
2020-07-24,-3.317979835751836,0.001312318745759825,-3.8346614591113704
2020-07-27,-4.578893435224385,0.00010539589489837309,-3.696932659323934
2020-07-28,-4.9627304113106785,4.8913319183939605e-05,-4.169846945475243
2020-07-29,-4.5495030407471395,0.00011177685037778159,-4.331629310226805
2020-07-30,-4.0716204933600295,0.0002906935359734654,-4.216916796916122
2020-07-31,-3.8147465968542846,0.0004859070567010669,-4.090769555181625
2020-08-03,-3.956307854580799,0.00036609572715339634,-4.045149788833189
2020-08-04,-4.016899831700825,0.0003243135823735863,-4.059358351649322
2020-08-05,-4.367925410257143,0.00016071935984440328,-4.042919650898716
2020-08-06,-4.489942896561918,0.00012591722729370303,-4.1595484258781354
2020-08-07,-3.552742363352371,0.0008205918360975472,-4.227586945014746
2020-08-10,-3.3877978712681105,0.0011412903821553433,-3.8617977401074874
2020-08-11,-4.019567762795276,0.0003225876984263623,-3.7619787490220467
2020-08-12,-3.9008469932866814,0.00040904148098074516,-3.9909140250886526
2020-08-13,-3.8291379016133513,0.00047212073847968254,-3.9454811640695784
2020-08-14,-4.1324976751142435,0.00025737012083081745,-3.911327633391124
2020-08-17,-3.7319945472283447,0.0005733643987326899,-4.050416741064746
2020-08-18,-3.836577582836838,0.0004651478873288635,-3.924527231471908
2020-08-19,-4.639205138882627,9.341951656443385e-05,-3.8960147392535913
2020-08-20,-3.5882717729368725,0.0007643050672048015,-3.7225609673898394
2020-08-21,-3.688640435753366,0.0006252988443743141,-3.8613857409656043
2020-08-24,-3.8589919156832857,0.00044475640446913156,-3.875487027907182
2020-08-25,-4.746102915730009,7.543751717308523e-05,-3.9481677335554304
2020-08-26,-4.558043481929234,0.00010988381651499405,-4.315895666032069
2020-08-27,-4.277327438982057,0.0001926462643461975,-4.245411679540809
2020-08-28,-4.145963174122813,0.0002505313869092083,-4.174131342230041
2020-08-31,-3.607990429002533,0.000734749555226703,-4.149882599035026
2020-09-01,-3.722333759481585,0.0005845504200275459,-3.9301090439447055
2020-09-02,-3.273164650521243,0.0014353747686540765,-3.928909728729797
2020-09-03,-3.2827648513462013,0.0014080778906782486,-3.6964979823598005
2020-09-04,-2.4853478770214443,0.006938318991538531,-3.647884955897247
2020-09-08,-3.027567298253149,0.0023457863647735134,-3.2225949036126473
2020-09-09,-3.552487966331348,0.0008210094545665905,-3.384953227186052
2020-09-10,-3.2756415319073744,0.001428281845395349,-3.5758960209977166
2020-09-11,-3.2066036281240318,0.0016397569386862754,-3.4711886263381624
2020-09-14,-3.326717589656738,0.0012895845337889654,-3.4321880024709195
2020-09-15,-3.838753004111919,0.000463128498315933,-3.515800467405395
2020-09-16,-3.7474094724184472,0.0005559573669300959,-3.7377455740029193
2020-09-17,-3.607129419388024,0.0007360158981097839,-3.7069477859762254
2020-09-18,-3.4762952863331176,0.0009561549536242873,-3.667881399885405
2020-09-21,-3.9467616556188285,0.00037315252367766554,-3.6290282396655607
2020-09-22,-3.5786464389576356,0.0007791609846567536,-3.826080488224452
2020-09-23,-3.5367184538023757,0.0008473159523986887,-3.678595395744291
2020-09-24,-3.5503591267078636,0.0008245125016163403,-3.652453536206057
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.6517857909964935
2020-09-28,-4.102093450588503,0.0002735060266184486,-3.6400578454550865
2020-09-29,-3.7447790855375302,0.0005588898396332744,-3.8526683992053146
2020-09-30,-4.022749478350349,0.0003205414513116499,-3.7228745370632312
2020-10-01,-4.249486885386863,0.00020367728137519775,-3.8445403293738902
2020-10-02,-3.741383925481471,0.0005626977945366152,-3.9617702527185843
2020-10-05,-4.441021295274155,0.00013886024107378288,-3.784763593677729
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.0661614243762205
2020-10-07,-4.356154927594862,0.00016454773373184107,-3.8179142027486472
2020-10-08,-4.3567087200120955,0.0001643655840491478,-4.089469739764325
2020-10-09,-4.778258643523151,7.07387328556778e-05,-4.11090539708095
2020-10-12,-3.95874769440099,0.0003643136488090107,-4.319939612620064
2020-10-13,-4.116271963553487,0.0002658591429798302,-4.008131122880114
2020-10-14,-4.068180346317888,0.00029270048928670237,-4.10248290376306
2020-10-15,-4.6250743174949065,9.60973675685837e-05,-4.082581210057589
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.302720574397856
2020-10-19,-3.7537051995827575,0.000549000942792596,-4.182855970700187
2020-10-20,-4.206692242913318,0.00022187764297031928,-3.9656639484451186
2020-10-21,-4.158880438384167,0.00024414191649536177,-4.145660520748121
2020-10-22,-3.9858662150716286,0.00034508063964524226,-4.135030424722828
2020-10-23,-4.232244909430254,0.00021082338374649366,-4.054022210000147
2020-10-26,-3.444081920816422,0.0010197846089991835,-4.151084885239391
2020-10-27,-4.373023014696444,0.000159089116854763,-3.8400121961952864
2020-10-28,-3.7891000890512587,0.0005114809697254617,-4.196914650315772
2020-10-29,-3.797317431939815,0.0005031436390696311,-3.963076087789914
2020-10-30,-3.4375029048880057,0.0010332916354372419,-3.958672160765838
2020-11-02,-3.7103072735924365,0.0005987810532102324,-3.7823386876594274
2020-11-03,-3.7640374341295226,0.0005377725437900184,-3.8894859128351165
2020-11-04,-4.04077535410058,0.0003091911981442941,-3.889852573315555
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.988166328889783
2020-11-06,-3.5639561057772418,0.0008023928665047902,-4.006923429001409
2020-11-09,-3.336266485166845,0.0012651900001506074,-3.8309516776099497
2020-11-10,-3.35106700264486,0.0012282879309425659,-3.7129211373187143
2020-11-11,-3.9268568940780204,0.0003883071964580047,-3.680623587835552
2020-11-12,-3.7516672088537173,0.0005512432271061584,-3.8818071924503075
2020-11-13,-3.5605430160215237,0.0008078888813007033,-3.804618017072115
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.7301431353115797
2020-11-17,-4.25744360291095,0.00020046172928480077,-3.8669469273318877
2020-11-18,-3.8100108017472296,0.0004905312338096898,-4.055226962501973
2020-11-19,-4.03575609631766,0.00031231064993635343,-3.3370062955120567
2020-11-20,-4.191218533062303,0.00022885153896192755,-3.9661790210616066
2020-11-23,-3.931871615613625,0.00038443215626686824,-4.055849539714499
2020-11-24,-4.4065092693183985,0.00014878346878131036,-3.965724693084756
2020-11-25,-4.666035867136126,8.853861846697436e-05,-4.142038879588711
2020-11-27,-4.470691316739571,0.0001308599836481987,-4.285346105504564
2020-11-30,-3.784268411833564,0.0005164475498867057,-4.237977916685217
2020-12-01,-4.188878743629884,0.00022992497744797881,-3.9674510036225143
2020-12-02,-3.8501846388970478,0.0004526599947349301,-4.130855922706108
2020-12-03,-4.20411212242608,0.00022302554425130747,-3.9870069217559396
2020-12-04,-4.90184494938386,5.52473656764321e-05,-4.102757914357831
2020-12-07,-4.422243214924997,0.0001441744649117439,-4.380784866257712
2020-12-08,-4.367078867853503,0.00016099170183477845,-4.2478146033582265
2020-12-09,-3.7477662688838347,0.0005555607812004582,-4.239605620914158
2020-12-10,-4.520471856331659,0.0001184589924370852,-4.012561857138092
2020-12-11,-4.551281866228749,0.0001113798938933649,-4.318316255735895
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.333354625097822
2020-12-15,-4.251271333498575,0.00020295167387400905,-4.26016545295002
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.2276817421373325
2020-12-17,-4.5433729334429565,0.00011315569373796632,-4.486286250209273
2020-12-18,-4.065322764925435,0.0002943781096004374,-4.413447921319139
2020-12-21,-4.023216033565359,0.00032024249024371426,-4.21259211379232
2020-12-22,-4.195878776262277,0.00022672844082876213,-4.181899547136769
2020-12-23,-4.750735296383371,7.4741834227325e-05,-4.242533352899439
2020-12-24,-4.575354242299947,0.00010614457430425229,-4.445152467506158
2020-12-28,-4.238942214748211,0.00020801831494973177,-4.390935111884646
2020-12-29,-4.3792417281484175,0.0001571227114528646,-4.278940692056081
2020-12-30,-4.167178962578877,0.00024012332194459993,-4.347681814994547
2020-12-31,-4.40579834085665,0.00014899516805387143,-4.266777889728998
2021-01-04,-3.3058116812098515,0.0013446475264121726,-4.3461389647954976
2021-01-05,-4.381117881882436,0.00015653424347613327,-3.850529740188138
2021-01-06,-3.857248844326198,0.00044630959451622026,-4.246922442744772
2021-01-07,-3.933185740037543,0.00038342309950208277,-4.030428526897177
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.037397489917824
2021-01-11,-3.5217746379225203,0.0008730224593310147,-4.008145095586219
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.8750383189368396
2021-01-13,-4.388542223993163,0.0001542270874313408,-4.048947532324834
2021-01-14,-4.290807520233287,0.00018752187729256643,-4.190214084125395
2021-01-15,-3.9711995386634986,0.0003553529356879561,-4.169801422327303
2021-01-19,-4.295895835825231,0.00018562321369408505,-4.056971586485286
2021-01-20,-4.1350468161156995,0.00025606131454239677,-4.220064781088514
2021-01-21,-3.4145003487424144,0.001081938761694034,-4.164123965033472
2021-01-22,-4.512305251997977,0.00012040969512999554,-3.8352688957945675
2021-01-25,-3.4937854599248612,0.0009232865470039106,-4.230053010808399
2021-01-26,-4.449708591440269,0.00013646843945177927,-3.835940824006185
2021-01-27,-3.9805666185048394,0.00034875766833618777,-4.176742565438455
2021-01-28,-3.900768503632054,0.00040910569707005315,-4.0000230252008615
2021-01-29,-3.796800455222013,0.0005036641352018613,-3.999766172335555
2021-02-01,-4.023694749586236,0.0003199360265549121,-3.928231614352856
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.037846354528625
2021-02-03,-3.8706487181270965,0.00043450746347261347,-4.140591634986514
2021-02-04,-4.104956200415917,0.0002719445423618648,-3.9703329734730435
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263837
2021-02-08,-3.8928599681621185,0.0004156279967626134,-4.376483342606345
2021-02-09,-4.051932144447696,0.0003023684385756276,-4.04531804940653
2021-02-10,-3.727324120811843,0.000578745202726491,-4.086425011212114
2021-02-11,-4.43416132207113,0.00014077852542760723,-3.964192210006296
2021-02-12,-3.72948382719077,0.0005762507544684121,-4.22836343364281
2021-02-16,-4.1085673478419364,0.000269987554173005,-3.9377045853520487
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285102
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555952
2021-02-19,-4.198683929190059,0.00022545998646513387,-4.167280601614721
2021-02-22,-3.3683187574581814,0.0011866304832239927,-4.125427995487224
2021-02-23,-3.1376425620631543,0.0018822543011489472,-3.803837433719425
2021-02-24,-3.3862495359063525,0.0011448300604492592,-3.6501980513214223
2021-02-25,-3.0151387370188023,0.00240482660908597,-3.1936056667848134
2021-02-26,-3.665589494647172,0.00065480112833462,-3.5045033722089145
2021-03-01,-3.9593404249865043,0.00036388202501144533,-3.701068903960288
2021-03-02,-4.183932287554631,0.00023221089359140798,-3.8229857198547856
2021-03-03,-3.951759726291475,0.0003694410195727343,-3.949563338056684
2021-03-04,-3.0876921510780755,0.0020800064128844247,-3.901616271520314
2021-03-05,-2.9827116995522904,0.0025659579530579275,-3.603498286386447
2021-03-08,-3.5221553944885233,0.0008723578943332995,-3.501240380023121
2021-03-09,-3.681432454352979,0.0006343784174051965,-3.661000873476341
2021-03-10,-3.7908071742249314,0.00050973766422977,-3.693801907224008
2021-03-11,-4.0760401697299145,0.00028813531642929923,-3.71946426984972
2021-03-12,-4.332653465037961,0.00017246660575223253,-3.865464523125958
2021-03-15,-4.008077358239518,0.00033008686314828055,-4.03355197049653
2021-03-16,-3.8729318676090134,0.0004325278955814629,-3.9548702855485667
2021-03-17,-3.8954990639799214,0.0004134400119278472,-3.9171964353107263
2021-03-18,-4.138708644949183,0.000254192859447035,-3.932841928319036
2021-03-19,-4.106145541712507,0.0002712984413518952,-4.0188117437708355
2021-03-22,-3.782501691079688,0.0005182756148744247,-3.9983694374392265
2021-03-23,-4.198426899767449,0.00022557591596015784,-3.8712150319314715
2021-03-24,-4.209368102746798,0.00022069338775225716,-4.0290640321033155
2021-03-25,-3.6889321285227807,0.0006249341604570641,-4.0575262544674
2021-03-26,-3.7637298171031746,0.0005381035015693715,-3.8616026279859397
2021-03-29,-3.967624190976776,0.00035790306300675256,-3.873597210675202
2021-03-30,-4.212208940582334,0.00021944303491354788,-3.9674882347440716
2021-03-31,-3.8705179980717057,0.00043462107600278815,-4.056555443933622
2021-04-01,-4.199335640781109,0.00022516630812729422,-3.9232905756514267
2021-04-05,-4.321213589889762,0.00017645808654709338,-4.06224347676782
2021-04-06,-4.353161112034428,0.0001655359404193522,-4.136392491915252
2021-04-07,-3.7188296282413837,0.0005886614917123351,-4.184267392182377
2021-04-08,-4.547500432435903,0.00011222543862379355,-3.9522104626611334
2021-04-09,-4.80084610366426,6.761422234477781e-05,-4.281168240060298
2021-04-12,-3.136352103571669,0.0018871185176103896,-4.402212624385513
2021-04-13,-3.95152008402084,0.00036961812938193295,-3.7285493791225903
2021-04-14,-4.0368341834511225,0.00031163797920793986,-3.9884978689075146
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.031216084254228
2021-04-16,-4.415314803947988,0.00014618617053655815,-4.0045359524397295
2021-04-19,-3.680290782256249,0.0006358285766573358,-4.136085356870774
2021-04-20,-3.7293378046448744,0.0005764190702495985,-3.9295462544706616
2021-04-21,-4.96441853679234,4.874845401263142e-05,-3.927827126619944
2021-04-22,-3.827260280821037,0.0004738969989660311,-4.383701297404481
2021-04-23,-4.193251530084712,0.0002279229191280701,-3.985694123444557
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294706
2021-04-27,-4.419068275560538,0.0001450928680681679,-4.245409105916741
2021-04-28,-4.25962851693122,0.00019958765716244744,-4.272292708795
2021-04-29,-4.095680489138944,0.0002770365867752547,-4.19682998193506
2021-04-30,-4.151721261614803,0.00024766277305159594,-4.160626178528952
2021-05-03,-4.0163513742479555,0.00032466952195825405,-4.176210876946553
2021-05-04,-3.5600432240603634,0.0008086968377803526,-4.107293445203588
2021-05-05,-4.03667687973632,0.00031173603825578944,-3.8923926510671363
2021-05-06,-4.056310494745596,0.00029973224770169513,-4.04171770932789
2021-05-07,-4.249983280701803,0.00020347517282106873,-4.043391869187535
2021-05-10,-4.17892877143578,0.00023454630125030874,-4.116427007335636
2021-05-11,-3.827141599232946,0.0004740094980139262,-4.097353224790714
2021-05-12,-3.6691734225525927,0.0006501243893806865,-3.993218424917304
2021-05-13,-3.600238039035087,0.000746230459839342,-3.9288194560004697
2021-05-14,-3.7018742119515573,0.0006089658155673763,-3.8736991697590093
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.876709573786799
2021-05-18,-4.099154281969577,0.0002751185220321233,-4.019364363834535
2021-05-19,-4.148172030041992,0.0002494270525469036,-4.015236029540592
2021-05-20,-4.18905152102007,0.00022984553949876685,-4.061229002822309
2021-05-21,-4.201479152487268,0.0002242030810564169,-4.114179840665935
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519503
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.027374929620539
2021-05-26,-4.682808639873486,8.561780622969806e-05,-4.141297098795155
2021-05-27,-4.5979366872402005,0.00010145721509771819,-3.8202292022843154
2021-05-28,-3.9835087412422028,0.0003467115185322463,-4.3282180054155415
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.110355590991495
2021-06-02,-3.8446218122518787,0.0004577242522435878,-4.061350528397364
2021-06-03,-3.632499884885784,0.0006996014307172248,-4.031314880788678
2021-06-04,-4.145063660407944,0.000250982505411878,-3.904976954144979
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134125
2021-06-08,-4.2119796285774385,0.00021954369984005266,-3.895313504771063
2021-06-09,-4.4495408012055755,0.00013651424327975234,-4.081234286984068
2021-06-10,-4.373335407783692,0.0001589897512184096,-4.1874888783242294
2021-06-11,-4.1590391472022015,0.0002440644338431929,-4.20530246042594
2021-06-14,-4.240170076631225,0.00020750810615227988,-4.1387367008022675
2021-06-15,-4.55447116886503,0.00011067170653985621,-4.209804925847497
2021-06-16,-4.218671593272271,0.00021662491841556615,-4.342224424886615
2021-06-17,-3.5459963315401146,0.0008317383389346496,-4.225695233091773
2021-06-18,-3.5378257567987674,0.0008454415577016672,-3.937804821109141
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.888590036146815
2021-06-22,-4.076773059718676,0.00028771328283141995,-3.8632393302743036
2021-06-23,-4.715101238060737,8.026294696084479e-05,-4.011543818651454
2021-06-24,-4.409392686179296,0.00014792792850656236,-4.240831143150474
2021-06-25,-4.227850139436038,0.00021268459190776554,-4.186529356070194
2021-06-28,-3.9709234102761175,0.0003555492359532082,-4.169094188028176
2021-06-29,-4.1957911499186,0.0002267681790793327,-4.108012275535547
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.186799007342696
2021-07-01,-4.197550465491363,0.00022597166763837684,-4.304379895749121
2021-07-02,-4.905531597516799,5.4841508572442086e-05,-4.1807117232992335
2021-07-06,-4.08382300535013,0.0002836850225813069,-4.451978782882606
2021-07-07,-4.450327096993074,0.0001362997308453355,-4.19331050790986
2021-07-08,-4.1813135087759274,0.00023343030208556982,-4.331543909719572
2021-07-09,-4.487531807556349,0.00012652588893632318,-4.229807061017502
2021-07-12,-4.752499848955278,7.447852732784345e-05,-4.349543805211545
2021-07-13,-4.49235164705177,0.0001253120797476729,-4.4354347050701115
2021-07-14,-4.067103454622681,0.0002933315821135599,-4.371530127698234
2021-07-15,-3.734723507989375,0.0005702435452747221,-4.204097587659418
2021-07-16,-3.534192843376781,0.0008516067601906175,-4.0527285223632905
2021-07-19,-3.3729342563227798,0.0011757271018962771,-3.9156742188305755
2021-07-20,-3.670573630474264,0.0006483063176071802,-3.784730964164578
2021-07-21,-3.7546596593990045,0.000547953943751091,-3.857288057485537
2021-07-22,-3.816116374486447,0.0004845777092077852,-3.8768384846471653
2021-07-23,-4.132574680650284,0.0002573304860347642,-3.9041731838972593
2021-07-26,-3.9393288253030128,0.0003787411186191385,-4.036404792877633
2021-07-27,-3.4286508340729567,0.0010517480725097416,-3.996310520037879
2021-07-28,-3.768434450902244,0.0005330640875053778,-3.7947614426251057
2021-07-29,-3.9954236059596013,0.0003385471406571721,-3.903836613503795
2021-07-30,-4.3357640880292925,0.00017139697922879986,-3.987962940915044
2021-08-02,-3.838629803098929,0.00046324262817654403,-4.1098789348206815
2021-08-03,-3.3281992876834177,0.0012857686408645843,-3.9303644159854842
2021-08-04,-4.2084463979966396,0.00022110059124597967,-3.7378321820371774
2021-08-05,-4.357507363345141,0.00016410325465677616,-4.048235042078286
2021-08-06,-4.463334398564321,0.00013279967116015728,-4.113880465941956
2021-08-09,-4.43685308638034,0.00014002267659953146,-4.1559339340133885
2021-08-10,-4.06472543794163,0.000294729999728667,-4.174372897649831
2021-08-11,-3.94298713232678,0.00037598012889532734,-4.10289930373405
2021-08-12,-4.2303191565475355,0.00021163693692115998,-4.038871204161714
2021-08-13,-4.673661394318261,8.719855584155658e-05,-4.129109148998012
2021-08-16,-3.536192109848739,0.0008482083812975612,-4.292031159795161
2021-08-17,-4.090133218430562,0.0002801272939479915,-3.8458880921922884
2021-08-18,-4.025856358893549,0.00031855585870273147,-4.068041626951029
2021-08-19,-2.7850445662885037,0.003810140809787396,-3.582097943055095
2021-08-20,-3.8968251669520813,0.00041234493669502773,-3.499068475542513
2021-08-23,-3.9482404655762213,0.0003720505108133039,-3.862302747776853
2021-08-24,-4.28748127709681,0.00018877352266795253,-3.8986793848482098
2021-08-25,-3.922336000004914,0.0003918341086321599,-4.021685204562152
2021-08-26,-4.060966557507367,0.0002969540588851531,-3.892832305853389
2021-08-27,-4.407123752843057,0.00014860073111298152,-4.047707370371675
2021-08-30,-4.215816330560832,0.00021786549933255255,-4.195769558362494
2021-08-31,-4.134759676892266,0.0002562084072684635,-4.14634960217669
2021-09-01,-4.5466274118951615,0.00011242156001819837,-4.109812237225516
2021-09-02,-4.7374924094726865,7.674787808766779e-05,-4.287485479198269
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.400940253174469
2021-09-07,-4.531126019645376,0.00011596153237746771,-4.0846666504327125
2021-09-08,-3.9377902079012177,0.00037990838903236446,-4.316805090212066
2021-09-09,-4.3964127948217975,0.00015181838460311505,-4.099230719087537
2021-09-10,-4.545122885554628,0.0001127603518804318,-4.246480517485303
2021-09-13,-3.4535372404280382,0.0010006810299217038,-4.293654346399867
2021-09-14,-4.579840953189773,0.0001051963550179209,-3.8820937475805044
2021-09-15,-4.361350734719518,0.00016284667085939702,-4.264211277850801
2021-09-16,-4.503029349435023,0.00012266436173177998,-4.2092615470236066
2021-09-17,-4.510623541864054,0.00012081536537637332,-4.271778884653125
2021-09-20,-3.6540130882430777,0.0006701384826019255,-4.27640633836364
2021-09-21,-4.196385884854549,0.0002264986055190105,-4.002702811003672
2021-09-22,-3.9723845624239433,0.00035451172958666887,-4.199551324024995
2021-09-23,-4.006874394599468,0.00033088198425536714,-4.105603279850911
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.0966267042585365
2021-09-27,-4.168283288153992,0.0002395935585400213,-4.331685486810281
2021-09-28,-3.8719850294376705,0.00043334773943933897,-4.193492309295434
2021-09-29,-4.282348720087031,0.00019072128429625484,-4.072704267591304
2021-09-30,-4.365515604802582,0.00016149583427369486,-4.22475819427472
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.2726477851818245
2021-10-04,-3.6744143594054717,0.0006433454576577277,-4.031795420105676
2021-10-05,-3.7701925963451988,0.0005311929707362186,-3.954947488912319
2021-10-06,-4.310710672790691,0.00018020394051408337,-3.971598099766992
2021-10-07,-4.44878731332752,0.0001367201220229141,-4.154030127910743
2021-10-08,-4.4133813372692305,0.0001467525570995871,-4.2008419515543665
2021-10-11,-3.993924993162466,0.0003395633649780299,-4.223826868591043
2021-10-12,-4.053266628588694,0.000301562502790533,-4.104138344629279
2021-10-13,-4.669929681671213,8.785179040025514e-05,-4.138037974941258
2021-10-14,-4.125625914376088,0.00026093171094839927,-4.369124916597453
