date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106226,0.0005381695543760075,-3.269828335337009
2020-03-31,-3.0775973232877636,0.0021224278218011684,-3.485260665176745
2020-04-01,-3.045341324237533,0.002263862964603535,-3.274729937427301
2020-04-02,-3.611480958224965,0.0007296380881236246,-3.262197125679408
2020-04-03,-3.157811357993327,0.001807839639366117,-3.4520159181422256
2020-04-06,-3.3939379626329624,0.0011273608314795746,-3.30157578064877
2020-04-07,-3.3346700575562482,0.0012692360243960021,-3.3613070327379098
2020-04-08,-4.026792494000783,0.00031795999404072894,-3.3164920131085496
2020-04-09,-3.664147846544145,0.0006566918383723551,-3.602109360404542
2020-04-13,-3.5786376187336755,0.0007791747295267572,-3.490090404426104
2020-04-14,-3.864882650553354,0.00043954726625381575,-3.491241928494572
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.621325985020262
2020-04-16,-3.677556151335151,0.0006393156167050989,-3.671152182825063
2020-04-17,-3.642850660491873,0.0006852674753296535,-3.6086116879779806
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.616183577651437
2020-04-21,-3.35540689598674,0.0012176727889439943,-3.7501135438920516
2020-04-22,-3.7150423202343186,0.0005931373063631297,-3.551777206893676
2020-04-23,-3.752500743679152,0.0005503250318124042,-3.680545295377599
2020-04-24,-3.9973450993370325,0.00033724860520512463,-3.710996118739045
2020-04-27,-3.814213746964278,0.000486425163768759,-3.822393415137902
2020-04-28,-3.9510130911895316,0.0003699931069445773,-3.769306823381029
2020-04-29,-4.143643410565933,0.00025169643461701185,-3.8584251852068685
2020-04-30,-4.286512744747591,0.00018913954358336049,-3.955818848283398
2020-05-01,-3.926640040183656,0.0003884756448395749,-4.036283455110555
2020-05-04,-4.20863817359946,0.00022101580410878303,-3.927758562259483
2020-05-05,-3.8557743984400883,0.0004476276556620348,-4.060617900026375
2020-05-06,-4.167117663175644,0.00024015276258193135,-3.942426187311376
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.0613361642312205
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.12379178881804
2020-05-11,-3.827002924411476,0.0004741409826117106,-4.244260547505833
2020-05-12,-3.7963946115948306,0.0005040731189218672,-3.9940495620718934
2020-05-13,-3.1633549381718646,0.0017879065363289952,-3.981790043232694
2020-05-14,-3.588274840734664,0.0007643003777523935,-3.68711411385578
2020-05-15,-3.5358999043884354,0.0008487042284136648,-3.7878431940568227
2020-05-18,-3.9657544567658856,0.00035924393572199184,-3.7269381312503764
2020-05-19,-3.660910590338078,0.0006609573916188189,-3.8765213598738484
2020-05-20,-4.416341907974813,0.0001458861819526823,-3.7713532016304745
2020-05-21,-4.135047791204069,0.0002560608151780643,-4.033484549127667
2020-05-22,-3.6222932572982227,0.0007140293324566662,-3.4837853173175874
2020-05-26,-3.6330514016448037,0.00069883017233,-3.882645396110629
2020-05-27,-2.9256800187203327,0.0028759850496782213,-3.8623103762567843
2020-05-28,-3.474469747999665,0.0009596523293738024,-3.5446147057023496
2020-05-29,-3.8125247453019724,0.0004880710879927711,-3.6792230434564113
2020-06-01,-4.418459447220735,0.00014526964897551833,-3.7756250563712808
2020-06-02,-4.244362156280454,0.00020577559809509637,-4.002546064787662
2020-06-03,-4.353999557124379,0.00016525858743668105,-3.9707313067990704
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.11772215304069
2020-06-05,-3.8471435847449915,0.000455421511256291,-3.985313394860764
2020-06-08,-4.159840691813948,0.00024367349022193783,-3.9843768158696675
2020-06-09,-3.788285554149884,0.0005123148869982204,-4.0679102607114945
2020-06-10,-3.788466364089782,0.0005121296572437653,-3.91140374705213
2020-06-11,-3.57362205998715,0.0007870300557675181,-3.878835634843154
2020-06-12,-3.3565771315434745,0.0012148261934425092,-3.784719359162438
2020-06-15,-3.7233314297842734,0.0005833852057248776,-3.6734678038263278
2020-06-16,-3.4514082719086403,0.0010049509508190519,-3.7892501843370354
2020-06-17,-4.164120788370622,0.00024159650048857372,-3.676273686800333
2020-06-18,-4.350480192407525,0.00016642590130406493,-3.9395347417438753
2020-06-19,-4.10775370743552,0.0002704272574028999,-4.037422636153961
2020-06-22,-4.394600256807753,0.00015236973653230934,-4.0031446425602955
2020-06-23,-4.126026800648238,0.00026072258691278147,-4.133513620610181
2020-06-24,-3.621458072131558,0.0007152230225454375,-4.092090311723858
2020-06-25,-3.782488499396274,0.0005182892889104728,-3.8815104432214906
2020-06-26,-4.08610157805488,0.00028239516993819124,-3.908639236177025
2020-06-29,-3.7422909412855057,0.0005616779682297751,-4.030592870094898
2020-06-30,-4.1786086665778965,0.00023469650814799366,-3.886707674850341
2020-07-01,-4.414028267654104,0.00014656280250757914,-4.041182283888091
2020-07-02,-4.462696942700588,0.00013296908699049004,-4.160693811101469
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.21345525582484
2020-07-07,-4.209915752804272,0.0002204517945919452,-4.1940211693719185
2020-07-08,-4.424483232676565,0.00014353000287459827,-4.177951466798728
2020-07-09,-3.83709824562825,0.00046466376904011754,-4.272369893115551
2020-07-10,-4.0494059176142825,0.000303900006932859,-4.0292784834486834
2020-07-13,-3.2031702221965634,0.0016510555895296673,-4.087222237836475
2020-07-14,-3.239993419591119,0.0015338308656601303,-3.705478218693612
2020-07-15,-3.7515512828155084,0.0005513710488102654,-3.66062051038141
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.824862060217013
2020-07-17,-4.502326906327119,0.00012283681231110472,-3.8742209861285475
2020-07-20,-3.847099644461875,0.00045546153571523497,-4.114988088439524
2020-07-21,-4.205157699439821,0.00022255965078349203,-3.921525527755736
2020-07-22,-3.881650895866593,0.00042505083189495364,-4.103974564244953
2020-07-23,-3.516327686461109,0.0008825850737773685,-3.996711599587882
2020-07-24,-3.3179798357518404,0.0013123187457598129,-3.8346614591113726
2020-07-27,-4.578893435224385,0.00010539589489837309,-3.6969326593239384
2020-07-28,-4.9627304113106785,4.8913319183939605e-05,-4.1698469454752445
2020-07-29,-4.549503040747118,0.00011177685037778636,-4.331629310226807
2020-07-30,-4.071620493360018,0.0002906935359734721,-4.2169167969161165
2020-07-31,-3.8147465968542926,0.00048590705670105926,-4.090769555181622
2020-08-03,-3.9563078545808046,0.0003660957271533922,-4.045149788833194
2020-08-04,-4.016899831700806,0.0003243135823735988,-4.059358351649327
2020-08-05,-4.367925410257143,0.00016071935984440328,-4.04291965089871
2020-08-06,-4.489942896561932,0.00012591722729369956,-4.159548425878137
2020-08-07,-3.5527423633523756,0.0008205918360975397,-4.227586945014753
2020-08-10,-3.3877978712681025,0.0011412903821553615,-3.861797740107491
2020-08-11,-4.019567762795276,0.0003225876984263623,-3.761978749022044
2020-08-12,-3.900846993286705,0.0004090414809807259,-3.9909140250886526
2020-08-13,-3.8291379016133424,0.000472120738479691,-3.945481164069588
2020-08-14,-4.132497675114234,0.00025737012083082244,-3.911327633391121
2020-08-17,-3.7319945472283353,0.0005733643987327005,-4.0504167410647405
2020-08-18,-3.8365775828368367,0.0004651478873288647,-3.924527231471904
2020-08-19,-4.639205138882618,9.34195165644355e-05,-3.8960147392535864
2020-08-20,-3.5882717729368725,0.0007643050672048015,-3.7225609673898323
2020-08-21,-3.688640435753366,0.0006252988443743141,-3.8613857409656016
2020-08-24,-3.8589919156832857,0.00044475640446913156,-3.87548702790718
2020-08-25,-4.746102915730019,7.54375171730836e-05,-3.948167733555428
2020-08-26,-4.558043481929233,0.00010988381651499438,-4.31589566603207
2020-08-27,-4.277327438982069,0.00019264626434619265,-4.245411679540807
2020-08-28,-4.145963174122768,0.000250531386909231,-4.1741313422300435
2020-08-31,-3.607990429002539,0.0007347495552266943,-4.149882599035006
2020-09-01,-3.722333759481596,0.0005845504200275328,-3.9301090439447055
2020-09-02,-3.273164650521249,0.0014353747686540602,-3.9289097287297987
2020-09-03,-3.282764851346205,0.0014080778906782377,-3.696497982359802
2020-09-04,-2.4853478770214426,0.006938318991538556,-3.647884955897248
2020-09-08,-3.027567298253149,0.0023457863647735134,-3.2225949036126487
2020-09-09,-3.552487966331354,0.0008210094545665807,-3.384953227186052
2020-09-10,-3.275641531907364,0.001428281845395379,-3.5758960209977175
2020-09-11,-3.206603628124033,0.0016397569386862709,-3.4711886263381575
2020-09-14,-3.326717589656737,0.0012895845337889667,-3.432188002470919
2020-09-15,-3.838753004111919,0.000463128498315933,-3.515800467405394
2020-09-16,-3.747409472418444,0.0005559573669300995,-3.7377455740029175
2020-09-17,-3.607129419388024,0.0007360158981097839,-3.7069477859762223
2020-09-18,-3.4762952863331176,0.0009561549536242873,-3.6678813998854043
2020-09-21,-3.9467616556188645,0.00037315252367763876,-3.62902823966556
2020-09-22,-3.57864643895763,0.0007791609846567628,-3.8260804882244663
2020-09-23,-3.5367184538023757,0.0008473159523986887,-3.67859539574429
2020-09-24,-3.5503591267078662,0.0008245125016163365,-3.6524535362060577
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.6517857909964957
2020-09-28,-4.102093450588503,0.00027350602661844873,-3.6400578454550874
2020-09-29,-3.7447790855375302,0.0005588898396332744,-3.8526683992053132
2020-09-30,-4.022749478350353,0.00032054145131164705,-3.7228745370632312
2020-10-01,-4.249486885386872,0.00020367728137519382,-3.844540329373891
2020-10-02,-3.7413839254814727,0.0005626977945366131,-3.9617702527185874
2020-10-05,-4.441021295274137,0.00013886024107378787,-3.784763593677731
2020-10-06,-3.7341868128125717,0.0005708559678208517,-4.066161424376212
2020-10-07,-4.3561549275948614,0.00016454773373184128,-3.817914202748645
2020-10-08,-4.3567087200121,0.0001643655840491464,-4.089469739764326
2020-10-09,-4.778258643523133,7.073873285568042e-05,-4.110905397080952
2020-10-12,-3.9587476944009987,0.0003643136488090041,-4.319939612620056
2020-10-13,-4.116271963553477,0.0002658591429798352,-4.008131122880119
2020-10-14,-4.068180346317888,0.00029270048928670237,-4.1024829037630575
2020-10-15,-4.6250743174949065,9.60973675685837e-05,-4.082581210057592
2020-10-16,-4.320358746569984,0.00017676003262314072,-4.302720574397856
2020-10-19,-3.753705199582747,0.0005490009427926076,-4.182855970700187
2020-10-20,-4.206692242913329,0.00022187764297031465,-3.965663948445115
2020-10-21,-4.158880438384165,0.0002441419164953623,-4.145660520748127
2020-10-22,-3.9858662150716286,0.00034508063964524226,-4.135030424722828
2020-10-23,-4.232244909430254,0.00021082338374649366,-4.054022210000147
2020-10-26,-3.4440819208164166,0.001019784608999194,-4.15108488523939
2020-10-27,-4.373023014696457,0.0001590891168547589,-3.840012196195285
2020-10-28,-3.789100089051248,0.0005114809697254726,-4.196914650315776
2020-10-29,-3.797317431939815,0.0005031436390696311,-3.963076087789909
2020-10-30,-3.4375029048880057,0.0010332916354372419,-3.9586721607658366
2020-11-02,-3.7103072735924365,0.0005987810532102324,-3.782338687659427
2020-11-03,-3.7640374341295226,0.0005377725437900184,-3.889485912835115
2020-11-04,-4.04077535410058,0.0003091911981442941,-3.889852573315553
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.988166328889783
2020-11-06,-3.5639561057772418,0.0008023928665047902,-4.006923429001409
2020-11-09,-3.336266485166851,0.0012651900001505925,-3.8309516776099506
2020-11-10,-3.3510670026448555,0.0012282879309425776,-3.7129211373187174
2020-11-11,-3.926856894078014,0.0003883071964580092,-3.680623587835551
2020-11-12,-3.7516672088537173,0.0005512432271061583,-3.8818071924503053
2020-11-13,-3.5605430160215303,0.0008078888813006925,-3.8046180170721153
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.730143135311583
2020-11-17,-4.257443602910952,0.00020046172928479993,-3.8669469273318877
2020-11-18,-3.8100108017472296,0.0004905312338096898,-4.055226962501973
2020-11-19,-4.0357560963176695,0.00031231064993634714,-3.337006295512055
2020-11-20,-4.191218533062334,0.00022885153896191342,-3.9661790210616092
2020-11-23,-3.931871615613625,0.00038443215626686824,-4.05584953971451
2020-11-24,-4.406509269318387,0.00014878346878131378,-3.9657246930847565
2020-11-25,-4.666035867136164,8.853861846696767e-05,-4.142038879588705
2020-11-27,-4.470691316739538,0.00013085998364820728,-4.285346105504578
2020-11-30,-3.7842684118335725,0.0005164475498866968,-4.237977916685205
2020-12-01,-4.1888787436298776,0.00022992497744798171,-3.967451003622517
2020-12-02,-3.8501846388970478,0.0004526599947349301,-4.130855922706104
2020-12-03,-4.204112122426083,0.00022302554425130623,-3.9870069217559387
2020-12-04,-4.901844949383885,5.524736567642932e-05,-4.102757914357829
2020-12-07,-4.422243214924984,0.00014417446491174756,-4.380784866257723
2020-12-08,-4.3670788678535075,0.00016099170183477696,-4.247814603358224
2020-12-09,-3.7477662688838347,0.0005555607812004582,-4.239605620914162
2020-12-10,-4.520471856331659,0.0001184589924370852,-4.012561857138094
2020-12-11,-4.551281866228749,0.0001113798938933649,-4.318316255735896
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.333354625097823
2020-12-15,-4.2512713334985754,0.0002029516738740085,-4.260165452950021
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.227681742137333
2020-12-17,-4.543372933442957,0.00011315569373796619,-4.4862862502092735
2020-12-18,-4.065322764925441,0.0002943781096004339,-4.41344792131914
2020-12-21,-4.023216033565359,0.00032024249024371426,-4.212592113792324
2020-12-22,-4.195878776262277,0.00022672844082876213,-4.181899547136771
2020-12-23,-4.750735296383371,7.4741834227325e-05,-4.242533352899439
2020-12-24,-4.575354242299947,0.00010614457430425229,-4.4451524675061584
2020-12-28,-4.238942214748201,0.00020801831494973575,-4.390935111884647
2020-12-29,-4.379241728148418,0.00015712271145286433,-4.278940692056078
2020-12-30,-4.167178962578877,0.00024012332194459993,-4.347681814994546
2020-12-31,-4.405798340856654,0.00014899516805387032,-4.266777889728998
2021-01-04,-3.3058116812098515,0.0013446475264121726,-4.346138964795498
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.8505297401881378
2021-01-06,-3.857248844326176,0.00044630959451623977,-4.246922442744776
2021-01-07,-3.933185740037554,0.00038342309950207463,-4.0304285268971665
2021-01-08,-3.9192278647184677,0.00039427744181324317,-4.037397489917826
2021-01-11,-3.5217746379225185,0.0008730224593310172,-4.008145095586217
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.8750383189368383
2021-01-13,-4.38854222399314,0.00015422708743134805,-4.048947532324831
2021-01-14,-4.2908075202332805,0.0001875218772925689,-4.190214084125384
2021-01-15,-3.9711995386635133,0.00035535293568794577,-4.169801422327297
2021-01-19,-4.295895835825253,0.00018562321369407662,-4.0569715864852895
2021-01-20,-4.135046816115694,0.00025606131454239953,-4.220064781088521
2021-01-21,-3.4145003487424144,0.001081938761694034,-4.164123965033468
2021-01-22,-4.512305251997977,0.00012040969512999554,-3.835268895794568
2021-01-25,-3.4937854599248612,0.0009232865470039106,-4.230053010808398
2021-01-26,-4.449708591440289,0.00013646843945177415,-3.8359408240061836
2021-01-27,-3.980566618504826,0.0003487576683361971,-4.176742565438458
2021-01-28,-3.900768503632054,0.00040910569707005315,-4.000023025200853
2021-01-29,-3.796800455222013,0.0005036641352018613,-3.999766172335552
2021-02-01,-4.023694749586236,0.0003199360265549121,-3.9282316143528533
2021-02-02,-4.326749366338227,0.00017451519675779664,-4.0378463545286225
2021-02-03,-3.8706487181270974,0.0004345074634726127,-4.140591634986503
2021-02-04,-4.104956200415917,0.0002719445423618648,-3.97033297347304
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263832
2021-02-08,-3.8928599681621288,0.0004156279967626049,-4.376483342606342
2021-02-09,-4.051932144447703,0.00030236843857562364,-4.045318049406534
2021-02-10,-3.7273241208118533,0.0005787452027264792,-4.086425011212116
2021-02-11,-4.43416132207113,0.00014077852542760723,-3.964192210006301
2021-02-12,-3.7294838271907635,0.0005762507544684201,-4.228363433642811
2021-02-16,-4.108567347841959,0.00026998755417299305,-3.937704585352046
2021-02-17,-4.028145552630202,0.00031710072018551665,-4.07457683328511
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555952
2021-02-19,-4.198683929190059,0.00022545998646513387,-4.16728060161472
2021-02-22,-3.3683187574581774,0.0011866304832240015,-4.125427995487223
2021-02-23,-3.1376425620631543,0.0018822543011489472,-3.8038374337194227
2021-02-24,-3.3862495359063574,0.001144830060449248,-3.6501980513214187
2021-02-25,-3.0151387370188023,0.00240482660908597,-3.193605666784814
2021-02-26,-3.665589494647166,0.0006548011283346276,-3.5045033722089127
2021-03-01,-3.959340424986512,0.0003638820250114398,-3.701068903960284
2021-03-02,-4.183932287554625,0.0002322108935914111,-3.8229857198547856
2021-03-03,-3.951759726291455,0.0003694410195727489,-3.9495633380566795
2021-03-04,-3.087692151078072,0.00208000641288444,-3.901616271520304
2021-03-05,-2.9827116995522904,0.0025659579530579275,-3.6034982863864435
2021-03-08,-3.5221553944885486,0.0008723578943332553,-3.5012403800231198
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.6610008734763486
2021-03-10,-3.790807174224926,0.0005097376642297753,-3.693801907224008
2021-03-11,-4.076040169729904,0.000288135316429305,-3.7194642698497193
2021-03-12,-4.332653465037968,0.0001724666057522301,-3.8654645231259557
2021-03-15,-4.008077358239513,0.0003300868631482837,-4.033551970496534
2021-03-16,-3.8729318676090205,0.0004325278955814566,-3.9548702855485636
2021-03-17,-3.8954990639799214,0.0004134400119278472,-3.9171964353107285
2021-03-18,-4.138708644949173,0.0002541928594470401,-3.932841928319036
2021-03-19,-4.106145541712507,0.0002712984413518952,-4.018811743770832
2021-03-22,-3.7825016910796916,0.000518275614874421,-3.998369437439226
2021-03-23,-4.198426899767449,0.00022557591596015784,-3.871215031931473
2021-03-24,-4.20936810274679,0.00022069338775226077,-4.0290640321033155
2021-03-25,-3.6889321285227807,0.0006249341604570641,-4.057526254467398
2021-03-26,-3.7637298171031746,0.0005381035015693715,-3.8616026279859397
2021-03-29,-3.9676241909767676,0.00035790306300675874,-3.873597210675201
2021-03-30,-4.212208940582325,0.00021944303491355205,-3.9674882347440676
2021-03-31,-3.8705179980717057,0.00043462107600278815,-4.0565554439336164
2021-04-01,-4.199335640781096,0.00022516630812729983,-3.9232905756514254
2021-04-05,-4.3212135898897746,0.00017645808654708896,-4.062243476767814
2021-04-06,-4.353161112034428,0.0001655359404193522,-4.136392491915256
2021-04-07,-3.7188296282413837,0.0005886614917123351,-4.184267392182376
2021-04-08,-4.547500432435903,0.00011222543862379355,-3.952210462661133
2021-04-09,-4.800846103664244,6.761422234477996e-05,-4.281168240060299
2021-04-12,-3.136352103571669,0.0018871185176103896,-4.402212624385507
2021-04-13,-3.95152008402084,0.00036961812938193295,-3.7285493791225925
2021-04-14,-4.036834183451112,0.0003116379792079466,-3.988497868907515
2021-04-15,-4.015200723265492,0.0003254175449503523,-4.031216084254225
2021-04-16,-4.415314803947982,0.00014618617053655967,-4.004535952439724
2021-04-19,-3.6802907822562365,0.0006358285766573517,-4.136085356870771
2021-04-20,-3.7293378046448664,0.0005764190702496076,-3.929546254470656
2021-04-21,-4.964418536792328,4.874845401263248e-05,-3.9278271266199396
2021-04-22,-3.827260280821037,0.0004738969989660311,-4.383701297404473
2021-04-23,-4.19325153008472,0.00022792291912806644,-3.985694123444556
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294707
2021-04-27,-4.419068275560508,0.00014509286806817676,-4.245409105916741
2021-04-28,-4.25962851693123,0.00019958765716244353,-4.272292708794989
2021-04-29,-4.095680489138944,0.0002770365867752547,-4.196829981935062
2021-04-30,-4.151721261614807,0.00024766277305159404,-4.160626178528954
2021-05-03,-4.016351374247958,0.0003246695219582523,-4.176210876946556
2021-05-04,-3.5600432240603626,0.0008086968377803543,-4.10729344520359
2021-05-05,-4.03667687973632,0.00031173603825578944,-3.8923926510671385
2021-05-06,-4.056310494745588,0.0002997322477016998,-4.041717709327891
2021-05-07,-4.249983280701803,0.00020347517282106873,-4.043391869187532
2021-05-10,-4.178928771435794,0.00023454630125030243,-4.116427007335636
2021-05-11,-3.8271415992329554,0.00047400949801391717,-4.097353224790719
2021-05-12,-3.669173422552595,0.0006501243893806835,-3.9932184249173095
2021-05-13,-3.600238039035095,0.0007462304598393303,-3.9288194560004723
2021-05-14,-3.7018742119515573,0.0006089658155673763,-3.873699169759015
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.8767095737868025
2021-05-18,-4.099154281969571,0.0002751185220321264,-4.019364363834538
2021-05-19,-4.148172030042009,0.00024942705254689537,-4.015236029540593
2021-05-20,-4.18905152102007,0.00022984553949876685,-4.0612290028223175
2021-05-21,-4.201479152487268,0.0002242030810564169,-4.114179840665939
2021-05-24,-3.8902279341684634,0.00041782165952435535,-4.143918225519505
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.027374929620539
2021-05-26,-4.682808639873486,8.561780622969806e-05,-4.141297098795154
2021-05-27,-4.597936687240212,0.00010145721509771584,-3.820229202284314
2021-05-28,-3.983508741242188,0.00034671151853225656,-4.328218005415545
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.110355590991488
2021-06-02,-3.844621812251869,0.0004577242522435967,-4.061350528397364
2021-06-03,-3.632499884885784,0.0006996014307172248,-4.031314880788672
2021-06-04,-4.145063660407944,0.000250982505411878,-3.904976954144978
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134123
2021-06-08,-4.2119796285774385,0.00021954369984005266,-3.895313504771062
2021-06-09,-4.4495408012055755,0.00013651424327975234,-4.0812342869840705
2021-06-10,-4.3733354077837046,0.00015898975121840563,-4.187488878324233
2021-06-11,-4.159039147202195,0.0002440644338431961,-4.205302460425948
2021-06-14,-4.240170076631222,0.00020750810615228091,-4.1387367008022675
2021-06-15,-4.55447116886503,0.00011067170653985621,-4.209804925847499
2021-06-16,-4.218671593272271,0.00021662491841556615,-4.342224424886616
2021-06-17,-3.545996331540107,0.0008317383389346622,-4.225695233091775
2021-06-18,-3.5378257567987674,0.0008454415577016672,-3.937804821109139
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.8885900361468164
2021-06-22,-4.076773059718676,0.00028771328283141995,-3.8632393302743044
2021-06-23,-4.715101238060743,8.026294696084388e-05,-4.011543818651456
2021-06-24,-4.409392686179323,0.00014792792850655456,-4.240831143150476
2021-06-25,-4.227850139436062,0.00021268459190775527,-4.186529356070205
2021-06-28,-3.9709234102761286,0.0003555492359532002,-4.169094188028188
2021-06-29,-4.1957911499186,0.0002267681790793327,-4.108012275535556
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.186799007342701
2021-07-01,-4.197550465491363,0.00022597166763837684,-4.3043798957491255
2021-07-02,-4.905531597516799,5.4841508572442086e-05,-4.180711723299236
2021-07-06,-4.083823005350122,0.0002836850225813117,-4.451978782882607
2021-07-07,-4.450327096993024,0.00013629973084534897,-4.1933105079098585
2021-07-08,-4.181313508775916,0.00023343030208557527,-4.331543909719551
2021-07-09,-4.487531807556351,0.00012652588893632242,-4.229807061017496
2021-07-12,-4.752499848955278,7.447852732784345e-05,-4.3495438052115425
2021-07-13,-4.492351647051752,0.0001253120797476773,-4.435434705070108
2021-07-14,-4.067103454622665,0.0002933315821135693,-4.371530127698224
2021-07-15,-3.734723507989375,0.0005702435452747221,-4.204097587659412
2021-07-16,-3.5341928433767764,0.0008516067601906254,-4.05272852236329
2021-07-19,-3.3729342563227775,0.0011757271018962817,-3.915674218830573
2021-07-20,-3.67057363047427,0.0006483063176071724,-3.7847309641645763
2021-07-21,-3.754659659399,0.0005479539437510955,-3.857288057485538
2021-07-22,-3.8161163744864464,0.00048457770920778536,-3.876838484647163
2021-07-23,-4.1325746806502845,0.0002573304860347637,-3.9041731838972584
2021-07-26,-3.9393288253030043,0.0003787411186191447,-4.036404792877633
2021-07-27,-3.4286508340729567,0.0010517480725097416,-3.996310520037875
2021-07-28,-3.768434450902244,0.0005330640875053778,-3.7947614426251053
2021-07-29,-3.995423605959608,0.00033854714065716763,-3.903836613503794
2021-07-30,-4.335764088029281,0.00017139697922880393,-3.9879629409150454
2021-08-02,-3.8386298030989363,0.0004632426281765374,-4.109878934820675
2021-08-03,-3.328199287683413,0.0012857686408645958,-3.9303644159854865
2021-08-04,-4.2084463979966396,0.00022110059124597967,-3.737832182037176
2021-08-05,-4.357507363345128,0.0001641032546567803,-4.048235042078284
2021-08-06,-4.463334398564325,0.00013279967116015595,-4.11388046594195
2021-08-09,-4.436853086380356,0.00014002267659952688,-4.155933934013388
2021-08-10,-4.064725437941621,0.000294729999728672,-4.174372897649834
2021-08-11,-3.9429871323267713,0.00037598012889533406,-4.102899303734047
2021-08-12,-4.230319156547547,0.00021163693692115494,-4.038871204161709
2021-08-13,-4.673661394318239,8.719855584156054e-05,-4.129109148998015
2021-08-16,-3.5361921098487388,0.0008482083812975619,-4.29203115979515
2021-08-17,-4.090133218430564,0.0002801272939479905,-3.845888092192287
2021-08-18,-4.025856358893528,0.0003185558587027447,-4.068041626951027
2021-08-19,-2.785044566288509,0.0038101408097873557,-3.582097943055088
2021-08-20,-3.8968251669520813,0.00041234493669502773,-3.4990684755425163
2021-08-23,-3.9482404655762213,0.0003720505108133039,-3.8623027477768517
2021-08-24,-4.2874812770968225,0.000188773522667948,-3.8986793848482084
2021-08-25,-3.9223360000049183,0.0003918341086321563,-4.021685204562154
2021-08-26,-4.060966557507358,0.00029695405888515846,-3.892832305853391
2021-08-27,-4.407123752843063,0.00014860073111297963,-4.047707370371672
2021-08-30,-4.215816330560837,0.00021786549933255065,-4.195769558362496
2021-08-31,-4.134759676892266,0.0002562084072684635,-4.1463496021766915
2021-09-01,-4.546627411895146,0.00011242156001820184,-4.109812237225517
2021-09-02,-4.7374924094726865,7.674787808766779e-05,-4.287485479198263
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.400940253174468
2021-09-07,-4.53112601964539,0.00011596153237746473,-4.084666650432713
2021-09-08,-3.937790207901211,0.00037990838903236934,-4.316805090212071
2021-09-09,-4.3964127948217815,0.00015181838460312,-4.099230719087535
2021-09-10,-4.545122885554637,0.00011276035188042981,-4.246480517485297
2021-09-13,-3.4535372404280382,0.0010006810299217038,-4.293654346399871
2021-09-14,-4.579840953189773,0.00010519635501792104,-3.8820937475805057
2021-09-15,-4.361350734719518,0.00016284667085939702,-4.264211277850801
2021-09-16,-4.503029349435009,0.00012266436173178345,-4.2092615470236066
2021-09-17,-4.510623541864001,0.00012081536537638613,-4.27177888465312
2021-09-20,-3.654013088243084,0.0006701384826019173,-4.2764063383636195
2021-09-21,-4.196385884854549,0.0002264986055190105,-4.002702811003672
2021-09-22,-3.9723845624239495,0.0003545117295866646,-4.199551324024993
2021-09-23,-4.006874394599451,0.00033088198425537863,-4.105603279850911
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.0966267042585285
2021-09-27,-4.168283288154003,0.00023959355854001632,-4.331685486810279
2021-09-28,-3.871985029437658,0.00043334773943934965,-4.193492309295436
2021-09-29,-4.282348720087031,0.00019072128429625484,-4.072704267591298
2021-09-30,-4.36551560480258,0.00016149583427369548,-4.2247581942747185
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.272647785181823
2021-10-04,-3.6744143594054717,0.0006433454576577277,-4.031795420105675
2021-10-05,-3.7701925963452028,0.0005311929707362143,-3.954947488912318
2021-10-06,-4.310710672790718,0.00018020394051407388,-3.9715980997669926
2021-10-07,-4.448787313327546,0.00013672012202290692,-4.1540301279107545
2021-10-08,-4.4133813372692305,0.0001467525570995871,-4.200841951554378
2021-10-11,-3.993924993162463,0.000339563364978032,-4.223826868591046
2021-10-12,-4.0532666285886965,0.0003015625027905318,-4.104138344629281
2021-10-13,-4.669929681671197,8.785179040025803e-05,-4.138037974941262
2021-10-14,-4.125625914376076,0.00026093171094840567,-4.36912491659745
2021-10-15,-4.755951193694463,7.396619544908747e-05,-4.170535468677883
