date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106133,0.0005381695543760174,-3.2698283353370097
2020-03-31,-3.077597323287763,0.0021224278218011697,-3.4852606651767437
2020-04-01,-3.0453413242375342,0.0022638629646035305,-3.2747299374273005
2020-04-02,-3.61148095822497,0.0007296380881236175,-3.2621971256794082
2020-04-03,-3.1578113579933302,0.0018078396393661057,-3.452015918142228
2020-04-06,-3.3939379626329664,0.0011273608314795657,-3.301575780648772
2020-04-07,-3.334670057556246,0.0012692360243960075,-3.3613070327379124
2020-04-08,-4.026792494000786,0.0003179599940407267,-3.316492013108548
2020-04-09,-3.6641478465441524,0.0006566918383723451,-3.6021093604045444
2020-04-13,-3.578637618733672,0.0007791747295267631,-3.490090404426106
2020-04-14,-3.864882650553348,0.0004395472662538211,-3.4912419284945693
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.6213259850202575
2020-04-16,-3.677556151335151,0.0006393156167050989,-3.6711521828250606
2020-04-17,-3.6428506604918667,0.000685267475329662,-3.608611687977977
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.6161835776514306
2020-04-21,-3.35540689598674,0.0012176727889439943,-3.750113543892049
2020-04-22,-3.7150423202343186,0.0005931373063631297,-3.55177720689367
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.680545295377596
2020-04-24,-3.9973450993370427,0.00033724860520511774,-3.710996118739042
2020-04-27,-3.8142137469642723,0.00048642516376876463,-3.822393415137904
2020-04-28,-3.951013091189536,0.00036999310694457385,-3.7693068233810236
2020-04-29,-4.143643410565945,0.000251696434617006,-3.8584251852068667
2020-04-30,-4.286512744747591,0.00018913954358336049,-3.9558188482834002
2020-05-01,-3.9266400401836554,0.00038847564483957545,-4.036283455110553
2020-05-04,-4.20863817359946,0.00022101580410878303,-3.9277585622594784
2020-05-05,-3.8557743984400874,0.0004476276556620358,-4.060617900026372
2020-05-06,-4.1671176631756355,0.00024015276258193563,-3.9424261873113706
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.0613361642312125
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818041
2020-05-11,-3.827002924411476,0.0004741409826117106,-4.244260547505834
2020-05-12,-3.7963946115948306,0.0005040731189218672,-3.9940495620718934
2020-05-13,-3.163354938171868,0.0017879065363289824,-3.9817900432326945
2020-05-14,-3.5882748407346514,0.0007643003777524126,-3.6871141138557824
2020-05-15,-3.5358999043884354,0.0008487042284136648,-3.7878431940568196
2020-05-18,-3.9657544567658936,0.00035924393572198604,-3.726938131250378
2020-05-19,-3.6609105903380836,0.0006609573916188114,-3.8765213598738537
2020-05-20,-4.416341907974812,0.0001458861819526825,-3.7713532016304794
2020-05-21,-4.135047791204063,0.00025606081517806704,-4.033484549127664
2020-05-22,-3.6222932572982165,0.0007140293324566752,-3.483785317317587
2020-05-26,-3.633051401644815,0.0006988301723299837,-3.882645396110624
2020-05-27,-2.9256800187203322,0.0028759850496782235,-3.8623103762567856
2020-05-28,-3.474469747999665,0.0009596523293738024,-3.544614705702346
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.67922304345641
2020-06-01,-4.418459447220735,0.00014526964897551833,-3.7756250563712825
2020-06-02,-4.244362156280466,0.00020577559809509144,-4.002546064787664
2020-06-03,-4.353999557124377,0.00016525858743668154,-3.9707313067990753
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.117722153040689
2020-06-05,-3.8471435847449835,0.000455421511256298,-3.985313394860763
2020-06-08,-4.1598406918139395,0.00024367349022194222,-3.984376815869662
2020-06-09,-3.7882855541498923,0.0005123148869982118,-4.067910260711491
2020-06-10,-3.788466364089782,0.0005121296572437653,-3.9114037470521317
2020-06-11,-3.5736220599871404,0.0007870300557675328,-3.8788356348431536
2020-06-12,-3.3565771315434754,0.0012148261934425066,-3.7847193591624326
2020-06-15,-3.7233314297843,0.000583385205724847,-3.6734678038263264
2020-06-16,-3.4514082719086483,0.001004950950819036,-3.7892501843370465
2020-06-17,-4.1641207883705995,0.00024159650048858453,-3.6762736868003376
2020-06-18,-4.350480192407526,0.00016642590130406477,-3.9395347417438704
2020-06-19,-4.107753707435521,0.00027042725740289967,-4.0374226361539645
2020-06-22,-4.39460025680774,0.00015236973653231343,-4.003144642560297
2020-06-23,-4.126026800648234,0.00026072258691278315,-4.133513620610177
2020-06-24,-3.621458072131555,0.0007152230225454421,-4.092090311723855
2020-06-25,-3.782488499396274,0.0005182892889104728,-3.8815104432214866
2020-06-26,-4.086101578054877,0.00028239516993819265,-3.9086392361770237
2020-06-29,-3.7422909412855123,0.0005616779682297679,-4.030592870094897
2020-06-30,-4.178608666577891,0.00023469650814799631,-3.886707674850343
2020-07-01,-4.414028267654092,0.0001465628025075827,-4.04118228388809
2020-07-02,-4.462696942700589,0.00013296908699048985,-4.160693811101465
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.213455255824842
2020-07-07,-4.2099157528042594,0.00022045179459195062,-4.1940211693719185
2020-07-08,-4.424483232676545,0.00014353000287460385,-4.1779514667987225
2020-07-09,-3.83709824562825,0.00046466376904011754,-4.27236989311554
2020-07-10,-4.049405917614259,0.000303900006932873,-4.029278483448679
2020-07-13,-3.203170222196562,0.0016510555895296725,-4.087222237836462
2020-07-14,-3.239993419591116,0.0015338308656601383,-3.7054782186936066
2020-07-15,-3.7515512828155084,0.0005513710488102654,-3.6606205103814045
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.824862060217012
2020-07-17,-4.502326906327132,0.00012283681231110166,-3.8742209861285466
2020-07-20,-3.847099644461854,0.0004554615357152542,-4.11498808843953
2020-07-21,-4.205157699439818,0.00022255965078349358,-3.921525527755727
2020-07-22,-3.8816508958666005,0.0004250508318949472,-4.10397456424495
2020-07-23,-3.5163276864611106,0.0008825850737773658,-3.9967115995878824
2020-07-24,-3.3179798357518377,0.00131231874575982,-3.834661459111371
2020-07-27,-4.5788934352244,0.00010539589489837,-3.6969326593239353
2020-07-28,-4.962730411310641,4.891331918394327e-05,-4.1698469454752525
2020-07-29,-4.5495030407471395,0.00011177685037778159,-4.331629310226797
2020-07-30,-4.071620493360037,0.0002906935359734616,-4.216916796916125
2020-07-31,-3.814746596854277,0.00048590705670107455,-4.090769555181629
2020-08-03,-3.9563078545808046,0.0003660957271533922,-4.045149788833187
2020-08-04,-4.016899831700819,0.00032431358237358995,-4.059358351649325
2020-08-05,-4.367925410257129,0.00016071935984440794,-4.042919650898716
2020-08-06,-4.489942896561932,0.00012591722729369943,-4.159548425878133
2020-08-07,-3.5527423633523827,0.000820591836097528,-4.227586945014752
2020-08-10,-3.387797871268104,0.0011412903821553587,-3.8617977401074928
2020-08-11,-4.019567762795266,0.00032258769842636903,-3.7619787490220435
2020-08-12,-3.900846993286705,0.0004090414809807259,-3.9909140250886495
2020-08-13,-3.8291379016133424,0.000472120738479691,-3.945481164069589
2020-08-14,-4.132497675114233,0.00025737012083082287,-3.9113276333911213
2020-08-17,-3.7319945472283353,0.0005733643987327005,-4.0504167410647405
2020-08-18,-3.836577582836832,0.0004651478873288693,-3.9245272314719037
2020-08-19,-4.639205138882638,9.34195165644316e-05,-3.896014739253581
2020-08-20,-3.5882717729368667,0.0007643050672048104,-3.7225609673898425
2020-08-21,-3.688640435753361,0.0006252988443743205,-3.8613857409655985
2020-08-24,-3.8589919156832857,0.00044475640446913156,-3.8754870279071763
2020-08-25,-4.746102915729998,7.543751717308686e-05,-3.948167733555427
2020-08-26,-4.558043481929233,0.00010988381651499423,-4.315895666032063
2020-08-27,-4.277327438982062,0.00019264626434619544,-4.245411679540806
2020-08-28,-4.145963174122784,0.0002505313869092228,-4.174131342230039
2020-08-31,-3.607990429002537,0.0007347495552266968,-4.149882599035012
2020-09-01,-3.7223337594815997,0.0005845504200275285,-3.930109043944703
2020-09-02,-3.2731646505212515,0.0014353747686540528,-3.9289097287297996
2020-09-03,-3.2827648513461973,0.001408077890678259,-3.6964979823598014
2020-09-04,-2.4853478770214426,0.0069383189915385585,-3.647884955897244
2020-09-08,-3.0275672982531496,0.0023457863647735108,-3.2225949036126473
2020-09-09,-3.552487966331354,0.0008210094545665807,-3.3849532271860543
2020-09-10,-3.275641531907373,0.0014282818453953538,-3.5758960209977206
2020-09-11,-3.2066036281240335,0.0016397569386862687,-3.471188626338163
2020-09-14,-3.326717589656734,0.0012895845337889753,-3.4321880024709217
2020-09-15,-3.8387530041119233,0.00046312849831592925,-3.5158004674053944
2020-09-16,-3.7474094724184583,0.0005559573669300836,-3.7377455740029224
2020-09-17,-3.6071294193880177,0.0007360158981097936,-3.706947785976231
2020-09-18,-3.4762952863331162,0.0009561549536242901,-3.6678813998854034
2020-09-21,-3.946761655618854,0.0003731525236776468,-3.62902823966556
2020-09-22,-3.5786464389576347,0.0007791609846567553,-3.8260804882244632
2020-09-23,-3.536718453802386,0.0008473159523986712,-3.678595395744291
2020-09-24,-3.5503591267078556,0.0008245125016163538,-3.6524535362060613
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.6517857909964913
2020-09-28,-4.102093450588503,0.0002735060266184485,-3.640057845455087
2020-09-29,-3.7447790855375196,0.0005588898396332863,-3.852668399205315
2020-09-30,-4.022749478350365,0.0003205414513116395,-3.7228745370632264
2020-10-01,-4.249486885386871,0.00020367728137519472,-3.844540329373896
2020-10-02,-3.741383925481469,0.0005626977945366174,-3.9617702527185874
2020-10-05,-4.441021295274137,0.00013886024107378787,-3.784763593677727
2020-10-06,-3.7341868128125775,0.0005708559678208449,-4.066161424376213
2020-10-07,-4.3561549275948614,0.00016454773373184128,-3.8179142027486477
2020-10-08,-4.356708720012102,0.00016436558404914564,-4.089469739764327
2020-10-09,-4.778258643523151,7.07387328556778e-05,-4.1109053970809555
2020-10-12,-3.9587476944009987,0.0003643136488090041,-4.319939612620066
2020-10-13,-4.116271963553487,0.0002658591429798302,-4.00813112288012
2020-10-14,-4.068180346317874,0.00029270048928671055,-4.102482903763063
2020-10-15,-4.625074317494887,9.609736756858748e-05,-4.082581210057587
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.302720574397851
2020-10-19,-3.7537051995827526,0.0005490009427926012,-4.182855970700189
2020-10-20,-4.2066922429133085,0.00022187764297032395,-3.9656639484451164
2020-10-21,-4.158880438384167,0.00024414191649536177,-4.145660520748118
2020-10-22,-3.9858662150716317,0.0003450806396452402,-4.135030424722828
2020-10-23,-4.232244909430238,0.00021082338374650035,-4.054022210000147
2020-10-26,-3.4440819208164166,0.001019784608999194,-4.151084885239385
2020-10-27,-4.373023014696457,0.0001590891168547589,-3.840012196195283
2020-10-28,-3.7891000890512556,0.0005114809697254646,-4.196914650315778
2020-10-29,-3.79731743193981,0.000503143639069636,-3.9630760877899114
2020-10-30,-3.437502904888007,0.0010332916354372397,-3.9586721607658344
2020-11-02,-3.710307273592436,0.0005987810532102329,-3.782338687659426
2020-11-03,-3.7640374341295226,0.0005377725437900184,-3.8894859128351156
2020-11-04,-4.0407753541005516,0.00030919119814431205,-3.8898525733155536
2020-11-05,-4.052871401007065,0.00030180096866378223,-3.9881663288897697
2020-11-06,-3.563956105777248,0.0008023928665047802,-4.006923429001411
2020-11-09,-3.336266485166846,0.0012651900001506048,-3.8309516776099506
2020-11-10,-3.3510670026448577,0.0012282879309425717,-3.712921137318713
2020-11-11,-3.92685689407801,0.0003883071964580126,-3.6806235878355493
2020-11-12,-3.751667208853711,0.0005512432271061653,-3.8818071924503026
2020-11-13,-3.5605430160215263,0.000807888881300699,-3.804618017072111
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.7301431353115784
2020-11-17,-4.257443602910956,0.00020046172928479827,-3.866946927331886
2020-11-18,-3.8100108017472363,0.0004905312338096832,-4.055226962501971
2020-11-19,-4.03575609631766,0.00031231064993635343,-3.337006295512058
2020-11-20,-4.1912185330623135,0.00022885153896192277,-3.966179021061605
2020-11-23,-3.931871615613625,0.00038443215626686824,-4.055849539714502
2020-11-24,-4.4065092693184065,0.00014878346878130787,-3.9657246930847547
2020-11-25,-4.666035867136126,8.853861846697436e-05,-4.142038879588712
2020-11-27,-4.4706913167395586,0.00013085998364820186,-4.285346105504562
2020-11-30,-3.784268411833566,0.0005164475498867039,-4.237977916685212
2020-12-01,-4.1888787436298855,0.0002299249774479782,-3.967451003622513
2020-12-02,-3.8501846388970398,0.0004526599947349372,-4.1308559227061075
2020-12-03,-4.204112122426097,0.00022302554425129975,-3.9870069217559343
2020-12-04,-4.901844949383885,5.524736567642932e-05,-4.102757914357834
2020-12-07,-4.422243214924984,0.0001441744649117477,-4.380784866257722
2020-12-08,-4.3670788678534915,0.0001609917018347821,-4.247814603358223
2020-12-09,-3.7477662688838276,0.0005555607812004657,-4.239605620914154
2020-12-10,-4.520471856331659,0.0001184589924370852,-4.012561857138087
2020-12-11,-4.551281866228749,0.0001113798938933649,-4.318316255735894
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.3333546250978205
2020-12-15,-4.251271333498572,0.0002029516738740101,-4.260165452950019
2020-12-16,-4.7705218663836755,7.184182484559849e-05,-4.22768174213733
2020-12-17,-4.543372933442957,0.00011315569373796619,-4.486286250209275
2020-12-18,-4.065322764925431,0.0002943781096004401,-4.41344792131914
2020-12-21,-4.023216033565354,0.00032024249024371746,-4.212592113792317
2020-12-22,-4.195878776262267,0.00022672844082876652,-4.181899547136765
2020-12-23,-4.75073529638336,7.474183422732662e-05,-4.242533352899433
2020-12-24,-4.575354242299945,0.00010614457430425257,-4.445152467506151
2020-12-28,-4.238942214748214,0.00020801831494973066,-4.390935111884643
2020-12-29,-4.379241728148418,0.00015712271145286433,-4.278940692056079
2020-12-30,-4.167178962578881,0.00024012332194459795,-4.347681814994544
2020-12-31,-4.405798340856661,0.0001489951680538681,-4.266777889728998
2021-01-04,-3.3058116812098475,0.0013446475264121832,-4.346138964795501
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.8505297401881347
2021-01-06,-3.8572488443261808,0.0004463095945162355,-4.246922442744775
2021-01-07,-3.933185740037537,0.00038342309950208754,-4.030428526897169
2021-01-08,-3.9192278647184664,0.00039427744181324425,-4.0373974899178195
2021-01-11,-3.5217746379225185,0.0008730224593310172,-4.008145095586216
2021-01-12,-4.043637605889118,0.0003074262884600803,-3.8750383189368365
2021-01-13,-4.388542223993163,0.0001542270874313408,-4.04894753232483
2021-01-14,-4.290807520233316,0.00018752187729255545,-4.190214084125394
2021-01-15,-3.971199538663492,0.00035535293568796105,-4.169801422327313
2021-01-19,-4.295895835825253,0.00018562321369407672,-4.056971586485282
2021-01-20,-4.1350468161156995,0.00025606131454239677,-4.220064781088523
2021-01-21,-3.4145003487424064,0.0010819387616940505,-4.164123965033472
2021-01-22,-4.512305251997946,0.00012040969513000288,-3.835268895794563
2021-01-25,-3.4937854599248612,0.0009232865470039106,-4.230053010808386
2021-01-26,-4.449708591440285,0.0001364684394517751,-3.835940824006181
2021-01-27,-3.980566618504829,0.00034875766833619503,-4.176742565438458
2021-01-28,-3.9007685036320545,0.00040910569707005244,-4.0000230252008535
2021-01-29,-3.796800455222007,0.0005036641352018677,-3.9997661723355518
2021-02-01,-4.023694749586232,0.00031993602655491446,-3.92823161435285
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.037846354528621
2021-02-03,-3.8706487181270974,0.0004345074634726127,-4.14059163498651
2021-02-04,-4.104956200415898,0.00027194454236187555,-3.9703329734730395
2021-02-05,-4.84943767719376,6.135245603811709e-05,-4.074009564263825
2021-02-08,-3.8928599681621288,0.0004156279967626049,-4.376483342606333
2021-02-09,-4.0519321444476954,0.0003023684385756281,-4.045318049406532
2021-02-10,-3.7273241208118533,0.0005787452027264792,-4.0864250112121105
2021-02-11,-4.43416132207113,0.00014077852542760723,-3.964192210006298
2021-02-12,-3.72948382719077,0.0005762507544684121,-4.22836343364281
2021-02-16,-4.108567347841943,0.0002699875541730021,-3.9377045853520483
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285104
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555952
2021-02-19,-4.198683929190061,0.0002254599864651333,-4.167280601614719
2021-02-22,-3.3683187574581765,0.0011866304832240041,-4.1254279954872235
2021-02-23,-3.137642562063151,0.0018822543011489585,-3.8038374337194205
2021-02-24,-3.3862495359063614,0.001144830060449239,-3.650198051321414
2021-02-25,-3.015138737018797,0.0024048266090859957,-3.1936056667848143
2021-02-26,-3.665589494647172,0.0006548011283346198,-3.504503372208909
2021-03-01,-3.959340424986512,0.0003638820250114398,-3.701068903960285
2021-03-02,-4.183932287554618,0.00023221089359141438,-3.8229857198547856
2021-03-03,-3.951759726291455,0.0003694410195727489,-3.9495633380566764
2021-03-04,-3.0876921510780755,0.0020800064128844247,-3.9016162715203033
2021-03-05,-2.9827116995522935,0.002565957953057913,-3.603498286386444
2021-03-08,-3.522155394488536,0.000872357894333277,-3.5012403800231198
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.6610008734763424
2021-03-10,-3.7908071742249225,0.0005097376642297789,-3.693801907224008
2021-03-11,-4.076040169729905,0.0002881353164293044,-3.7194642698497185
2021-03-12,-4.332653465037954,0.00017246660575223526,-3.865464523125956
2021-03-15,-4.008077358239518,0.00033008686314828055,-4.033551970496528
2021-03-16,-3.872931867609021,0.00043252789558145615,-3.9548702855485653
2021-03-17,-3.8954990639799214,0.0004134400119278472,-3.917196435310728
2021-03-18,-4.138708644949173,0.0002541928594470401,-3.9328419283190357
2021-03-19,-4.106145541712507,0.0002712984413518952,-4.018811743770831
2021-03-22,-3.7825016910796916,0.000518275614874421,-3.9983694374392265
2021-03-23,-4.198426899767447,0.00022557591596015903,-3.871215031931472
2021-03-24,-4.209368102746775,0.00022069338775226768,-4.029064032103315
2021-03-25,-3.688932128522787,0.0006249341604570566,-4.0575262544673905
2021-03-26,-3.763729817103178,0.0005381035015693678,-3.8616026279859406
2021-03-29,-3.9676241909767676,0.00035790306300675874,-3.873597210675202
2021-03-30,-4.212208940582333,0.00021944303491354823,-3.9674882347440676
2021-03-31,-3.87051799807171,0.0004346210760027846,-4.05655544393362
2021-04-01,-4.199335640781102,0.00022516630812729712,-3.923290575651428
2021-04-05,-4.321213589889791,0.00017645808654708316,-4.062243476767819
2021-04-06,-4.353161112034428,0.0001655359404193522,-4.136392491915263
2021-04-07,-3.7188296282413877,0.0005886614917123302,-4.184267392182378
2021-04-08,-4.547500432435903,0.00011222543862379355,-3.9522104626611347
2021-04-09,-4.800846103664234,6.761422234478137e-05,-4.2811682400603
2021-04-12,-3.136352103571671,0.0018871185176103829,-4.402212624385504
2021-04-13,-3.951520084020829,0.0003696181293819411,-3.72854937912259
2021-04-14,-4.036834183451138,0.0003116379792079307,-3.98849786890751
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.0312160842542335
2021-04-16,-4.415314803947985,0.0001461861705365589,-4.0045359524397295
2021-04-19,-3.680290782256244,0.0006358285766573417,-4.136085356870774
2021-04-20,-3.7293378046448664,0.0005764190702496076,-3.9295462544706594
2021-04-21,-4.964418536792301,4.874845401263517e-05,-3.9278271266199414
2021-04-22,-3.8272602808210436,0.0004738969989660248,-4.383701297404466
2021-04-23,-4.19325153008472,0.00022792291912806644,-3.9856941234445578
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294708
2021-04-27,-4.419068275560515,0.00014509286806817457,-4.245409105916741
2021-04-28,-4.259628516931219,0.00019958765716244798,-4.272292708794991
2021-04-29,-4.095680489138945,0.00027703658677525423,-4.196829981935059
2021-04-30,-4.151721261614807,0.00024766277305159404,-4.160626178528952
2021-05-03,-4.0163513742479555,0.00032466952195825405,-4.176210876946554
2021-05-04,-3.5600432240603612,0.0008086968377803559,-4.107293445203588
2021-05-05,-4.03667687973632,0.00031173603825578944,-3.892392651067136
2021-05-06,-4.0563104947455875,0.00029973224770170017,-4.041717709327891
2021-05-07,-4.249983280701793,0.0002034751728210731,-4.043391869187532
2021-05-10,-4.178928771435794,0.00023454630125030243,-4.116427007335631
2021-05-11,-3.8271415992329403,0.0004740094980139318,-4.097353224790718
2021-05-12,-3.6691734225525927,0.0006501243893806865,-3.993218424917301
2021-05-13,-3.600238039035089,0.0007462304598393396,-3.928819456000468
2021-05-14,-3.7018742119515644,0.0006089658155673674,-3.8736991697590093
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.876709573786802
2021-05-18,-4.099154281969577,0.0002751185220321233,-4.019364363834535
2021-05-19,-4.148172030041976,0.00024942705254691195,-4.015236029540594
2021-05-20,-4.1890515210200565,0.000229845539498773,-4.061229002822303
2021-05-21,-4.201479152487281,0.0002242030810564107,-4.114179840665931
2021-05-24,-3.8902279341684776,0.00041782165952434315,-4.143918225519506
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.0273749296205406
2021-05-26,-4.682808639873503,8.561780622969518e-05,-4.141297098795151
2021-05-27,-4.59793668724022,0.00010145721509771412,-3.8202292022843203
2021-05-28,-3.9835087412422028,0.0003467115185322463,-4.3282180054155495
2021-06-01,-3.851809325138319,0.00045119152090538045,-4.110355590991495
2021-06-02,-3.844621812251869,0.0004577242522435967,-4.061350528397368
2021-06-03,-3.632499884885786,0.0006996014307172223,-4.031314880788674
2021-06-04,-4.145063660407953,0.0002509825054118735,-3.904976954144979
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134127
2021-06-08,-4.211979628577427,0.00021954369984005765,-3.8953135047710634
2021-06-09,-4.449540801205579,0.00013651424327975156,-4.081234286984067
2021-06-10,-4.373335407783692,0.0001589897512184096,-4.187488878324235
2021-06-11,-4.159039147202189,0.00024406443384319897,-4.205302460425944
2021-06-14,-4.240170076631225,0.00020750810615227988,-4.138736700802266
2021-06-15,-4.554471168865027,0.0001106717065398568,-4.209804925847498
2021-06-16,-4.218671593272271,0.00021662491841556615,-4.342224424886616
2021-06-17,-3.5459963315400995,0.0008317383389346746,-4.225695233091774
2021-06-18,-3.537825756798761,0.000845441557701678,-3.937804821109134
2021-06-21,-3.5840151449100874,0.0007708395674157976,-3.888590036146812
2021-06-22,-4.076773059718665,0.00028771328283142667,-3.8632393302743
2021-06-23,-4.71510123806074,8.026294696084435e-05,-4.01154381865145
2021-06-24,-4.409392686179296,0.00014792792850656228,-4.240831143150476
2021-06-25,-4.227850139436046,0.0002126845919077621,-4.186529356070194
2021-06-28,-3.970923410276125,0.0003555492359532028,-4.169094188028179
2021-06-29,-4.195791149918581,0.00022676817907934114,-4.1080122755355495
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.18679900734269
2021-07-01,-4.197550465491365,0.0002259716676383761,-4.304379895749122
2021-07-02,-4.905531597516799,5.4841508572442086e-05,-4.1807117232992335
2021-07-06,-4.083823005350131,0.00028368502258130634,-4.451978782882607
2021-07-07,-4.450327096993017,0.00013629973084535105,-4.19331050790986
2021-07-08,-4.181313508775916,0.00023343030208557527,-4.331543909719549
2021-07-09,-4.487531807556349,0.00012652588893632318,-4.2298070610174925
2021-07-12,-4.752499848955303,7.447852732783973e-05,-4.349543805211539
2021-07-13,-4.492351647051782,0.0001253120797476698,-4.435434705070117
2021-07-14,-4.067103454622693,0.00029333158211355276,-4.371530127698233
2021-07-15,-3.734723507989355,0.0005702435452747444,-4.20409758765942
2021-07-16,-3.534192843376774,0.0008516067601906294,-4.052728522363279
2021-07-19,-3.3729342563227775,0.0011757271018962817,-3.915674218830568
2021-07-20,-3.670573630474264,0.0006483063176071802,-3.7847309641645728
2021-07-21,-3.7546596593989965,0.0005479539437510997,-3.8572880574855337
2021-07-22,-3.816116374486454,0.0004845777092077783,-3.87683848464716
2021-07-23,-4.132574680650273,0.0002573304860347696,-3.90417318389726
2021-07-26,-3.9393288253030048,0.0003787411186191443,-4.0364047928776285
2021-07-27,-3.428650834072957,0.0010517480725097412,-3.9963105200378735
2021-07-28,-3.7684344509022374,0.0005330640875053852,-3.7947614426251017
2021-07-29,-3.9954236059596036,0.00033854714065717083,-3.90383661350379
2021-07-30,-4.335764088029303,0.0001713969792287964,-3.987962940915042
2021-08-02,-3.8386298030989368,0.000463242628176537,-4.109878934820684
2021-08-03,-3.3281992876834217,0.0012857686408645744,-3.9303644159854847
2021-08-04,-4.2084463979966396,0.00022110059124597967,-3.7378321820371756
2021-08-05,-4.357507363345141,0.00016410325465677616,-4.048235042078286
2021-08-06,-4.463334398564331,0.0001327996711601546,-4.113880465941957
2021-08-09,-4.436853086380347,0.0001400226765995295,-4.155933934013392
2021-08-10,-4.064725437941626,0.0002947299997286689,-4.174372897649833
2021-08-11,-3.9429871323267713,0.00037598012889533406,-4.1028993037340475
2021-08-12,-4.230319156547548,0.00021163693692115464,-4.038871204161708
2021-08-13,-4.673661394318252,8.719855584155814e-05,-4.129109148998015
2021-08-16,-3.5361921098487437,0.0008482083812975537,-4.292031159795155
2021-08-17,-4.090133218430575,0.0002801272939479849,-3.845888092192288
2021-08-18,-4.025856358893552,0.00031855585870272935,-4.068041626951032
2021-08-19,-2.785044566288507,0.0038101408097873757,-3.5820979430551
2021-08-20,-3.8968251669520733,0.00041234493669503434,-3.4990684755425163
2021-08-23,-3.9482404655762076,0.0003720505108133141,-3.862302747776853
2021-08-24,-4.287481277096834,0.00018877352266794347,-3.8986793848482066
2021-08-25,-3.9223360000049277,0.00039183410863214904,-4.0216852045621625
2021-08-26,-4.060966557507356,0.00029695405888515943,-3.8928323058533967
2021-08-27,-4.407123752843045,0.0001486007311129849,-4.047707370371673
2021-08-30,-4.215816330560829,0.00021786549933255417,-4.1957695583624925
2021-08-31,-4.134759676892279,0.0002562084072684566,-4.146349602176691
2021-09-01,-4.546627411895146,0.00011242156001820184,-4.109812237225523
2021-09-02,-4.73749240947268,7.674787808766874e-05,-4.2874854791982635
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.400940253174467
2021-09-07,-4.53112601964539,0.00011596153237746473,-4.084666650432713
2021-09-08,-3.9377902079012013,0.00037990838903237677,-4.316805090212075
2021-09-09,-4.3964127948217815,0.00015181838460312,-4.09923071908753
2021-09-10,-4.5451228855546235,0.00011276035188043279,-4.246480517485299
2021-09-13,-3.453537240428026,0.001000681029921729,-4.293654346399867
2021-09-14,-4.579840953189775,0.00010519635501792065,-3.8820937475804964
2021-09-15,-4.36135073471953,0.0001628466708593931,-4.264211277850802
2021-09-16,-4.503029349435007,0.0001226643617317839,-4.209261547023611
2021-09-17,-4.510623541864027,0.00012081536537637972,-4.27177888465312
2021-09-20,-3.654013088243084,0.0006701384826019173,-4.27640633836363
2021-09-21,-4.196385884854552,0.0002264986055190091,-4.002702811003671
2021-09-22,-3.972384562423937,0.0003545117295866735,-4.199551324024996
2021-09-23,-4.006874394599456,0.00033088198425537484,-4.105603279850906
2021-09-24,-4.683183652285261,8.555361482527038e-05,-4.096626704258531
2021-09-27,-4.168283288153983,0.00023959355854002572,-4.331685486810284
2021-09-28,-3.871985029437659,0.00043334773943934894,-4.193492309295428
2021-09-29,-4.282348720087011,0.00019072128429626245,-4.072704267591295
2021-09-30,-4.365515604802591,0.0001614958342736917,-4.22475819427471
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.272647785181825
2021-10-04,-3.6744143594054828,0.0006433454576577136,-4.031795420105672
2021-10-05,-3.7701925963452068,0.00053119297073621,-3.95494748891232
2021-10-06,-4.310710672790686,0.00018020394051408535,-3.9715980997669935
2021-10-07,-4.448787313327546,0.0001367201220229069,-4.154030127910744
2021-10-08,-4.413381337269219,0.00014675255709959047,-4.200841951554379
2021-10-11,-3.9939249931624716,0.00033956336497802624,-4.223826868591042
2021-10-12,-4.0532666285886965,0.0003015625027905318,-4.104138344629281
2021-10-13,-4.669929681671213,8.785179040025514e-05,-4.138037974941259
2021-10-14,-4.125625914376101,0.0002609317109483922,-4.369124916597455
