date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106133,0.0005381695543760174,-3.2698283353370075
2020-03-31,-3.077597323287763,0.0021224278218011697,-3.485260665176741
2020-04-01,-3.045341324237532,0.0022638629646035387,-3.2747299374272982
2020-04-02,-3.611480958224965,0.0007296380881236246,-3.262197125679405
2020-04-03,-3.1578113579933293,0.0018078396393661099,-3.452015918142224
2020-04-06,-3.3939379626329567,0.0011273608314795876,-3.301575780648769
2020-04-07,-3.3346700575562482,0.0012692360243960021,-3.3613070327379058
2020-04-08,-4.026792494000783,0.00031795999404072894,-3.316492013108548
2020-04-09,-3.6641478465441395,0.0006566918383723618,-3.602109360404542
2020-04-13,-3.578637618733672,0.0007791747295267631,-3.490090404426101
2020-04-14,-3.864882650553348,0.0004395472662538211,-3.4912419284945684
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.6213259850202575
2020-04-16,-3.677556151335151,0.0006393156167050989,-3.6711521828250606
2020-04-17,-3.642850660491874,0.0006852674753296519,-3.6086116879779775
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.616183577651434
2020-04-21,-3.35540689598674,0.0012176727889439943,-3.75011354389205
2020-04-22,-3.715042320234326,0.0005931373063631206,-3.551777206893673
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.6805452953776006
2020-04-24,-3.9973450993370427,0.00033724860520511774,-3.710996118739044
2020-04-27,-3.814213746964271,0.0004864251637687659,-3.822393415137906
2020-04-28,-3.9510130911895436,0.00036999310694456827,-3.7693068233810254
2020-04-29,-4.143643410565933,0.00025169643461701185,-3.858425185206873
2020-04-30,-4.286512744747591,0.00018913954358336049,-3.9558188482833985
2020-05-01,-3.9266400401836474,0.00038847564483958147,-4.036283455110556
2020-05-04,-4.2086381735994784,0.00022101580410877476,-3.9277585622594784
2020-05-05,-3.8557743984400883,0.0004476276556620348,-4.060617900026381
2020-05-06,-4.167117663175635,0.00024015276258193612,-3.942426187311374
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.061336164231216
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818043
2020-05-11,-3.827002924411476,0.0004741409826117106,-4.244260547505837
2020-05-12,-3.7963946115948306,0.0005040731189218672,-3.994049562071895
2020-05-13,-3.163354938171868,0.0017879065363289824,-3.981790043232696
2020-05-14,-3.588274840734655,0.0007643003777524069,-3.687114113855784
2020-05-15,-3.5358999043884443,0.0008487042284136496,-3.787843194056823
2020-05-18,-3.9657544567658936,0.00035924393572198604,-3.726938131250384
2020-05-19,-3.6609105903380836,0.0006609573916188114,-3.876521359873857
2020-05-20,-4.416341907974825,0.0001458861819526786,-3.7713532016304825
2020-05-21,-4.135047791204063,0.00025606081517806704,-4.033484549127676
2020-05-22,-3.6222932572982165,0.0007140293324566752,-3.4837853173175874
2020-05-26,-3.633051401644806,0.0006988301723299968,-3.8826453961106253
2020-05-27,-2.9256800187203327,0.0028759850496782213,-3.862310376256783
2020-05-28,-3.4744697479996707,0.0009596523293737913,-3.5446147057023465
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.679223043456412
2020-06-01,-4.418459447220722,0.00014526964897552185,-3.775625056371283
2020-06-02,-4.244362156280454,0.00020577559809509637,-4.002546064787659
2020-06-03,-4.353999557124364,0.0001652585874366857,-3.9707313067990713
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.117722153040685
2020-06-05,-3.8471435847449835,0.000455421511256298,-3.985313394860761
2020-06-08,-4.159840691813948,0.00024367349022193783,-3.98437681586966
2020-06-09,-3.7882855541498923,0.0005123148869982118,-4.067910260711493
2020-06-10,-3.788466364089782,0.0005121296572437653,-3.9114037470521312
2020-06-11,-3.5736220599871524,0.0007870300557675145,-3.878835634843154
2020-06-12,-3.3565771315434754,0.0012148261934425066,-3.7847193591624384
2020-06-15,-3.723331429784306,0.0005833852057248402,-3.673467803826328
2020-06-16,-3.4514082719086416,0.0010049509508190493,-3.7892501843370496
2020-06-17,-4.164120788370617,0.00024159650048857597,-3.676273686800336
2020-06-18,-4.350480192407525,0.00016642590130406493,-3.939534741743876
2020-06-19,-4.10775370743552,0.0002704272574028999,-4.037422636153963
2020-06-22,-4.394600256807734,0.00015236973653231527,-4.003144642560297
2020-06-23,-4.1260268006482415,0.0002607225869127797,-4.133513620610174
2020-06-24,-3.6214580721315617,0.0007152230225454328,-4.092090311723859
2020-06-25,-3.782488499396262,0.0005182892889104854,-3.881510443221491
2020-06-26,-4.086101578054902,0.00028239516993817866,-3.90863923617702
2020-06-29,-3.7422909412855057,0.0005616779682297751,-4.030592870094907
2020-06-30,-4.1786086665778965,0.00023469650814799366,-3.886707674850342
2020-07-01,-4.414028267654104,0.00014656280250757914,-4.041182283888092
2020-07-02,-4.46269694270059,0.00013296908699048955,-4.160693811101471
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.213455255824844
2020-07-07,-4.209915752804272,0.0002204517945919452,-4.19402116937192
2020-07-08,-4.424483232676565,0.00014353000287459827,-4.17795146679873
2020-07-09,-3.8370982456282423,0.0004646637690401244,-4.272369893115552
2020-07-10,-4.049405917614269,0.0003039000069328673,-4.029278483448682
2020-07-13,-3.203170222196559,0.001651055589529682,-4.087222237836469
2020-07-14,-3.239993419591119,0.0015338308656601303,-3.7054782186936097
2020-07-15,-3.7515512828155084,0.0005513710488102654,-3.6606205103814085
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.8248620602170122
2020-07-17,-4.502326906327089,0.00012283681231111223,-3.8742209861285466
2020-07-20,-3.8470996444618666,0.00045546153571524283,-4.114988088439511
2020-07-21,-4.205157699439823,0.00022255965078349106,-3.9215255277557315
2020-07-22,-3.881650895866593,0.00042505083189495364,-4.103974564244953
2020-07-23,-3.516327686461107,0.0008825850737773714,-3.996711599587881
2020-07-24,-3.3179798357518404,0.0013123187457598129,-3.8346614591113717
2020-07-27,-4.5788934352244,0.00010539589489837,-3.696932659323939
2020-07-28,-4.962730411310706,4.8913319183936915e-05,-4.16984694547525
2020-07-29,-4.549503040747134,0.00011177685037778281,-4.331629310226818
2020-07-30,-4.071620493360018,0.0002906935359734721,-4.216916796916124
2020-07-31,-3.8147465968542846,0.0004859070567010669,-4.090769555181625
2020-08-03,-3.956307854580799,0.00036609572715339634,-4.045149788833194
2020-08-04,-4.016899831700825,0.0003243135823735863,-4.059358351649326
2020-08-05,-4.367925410257134,0.00016071935984440664,-4.042919650898719
2020-08-06,-4.489942896561932,0.00012591722729369956,-4.159548425878134
2020-08-07,-3.5527423633523703,0.0008205918360975483,-4.227586945014751
2020-08-10,-3.3877978712681016,0.0011412903821553639,-3.861797740107486
2020-08-11,-4.019567762795287,0.0003225876984263556,-3.7619787490220413
2020-08-12,-3.900846993286705,0.0004090414809807259,-3.9909140250886552
2020-08-13,-3.8291379016133495,0.0004721207384796842,-3.9454811640695877
2020-08-14,-4.132497675114234,0.00025737012083082244,-3.911327633391123
2020-08-17,-3.731994547228348,0.0005733643987326863,-4.0504167410647405
2020-08-18,-3.8365775828368367,0.0004651478873288647,-3.924527231471909
2020-08-19,-4.639205138882653,9.341951656442883e-05,-3.896014739253588
2020-08-20,-3.5882717729368667,0.0007643050672048104,-3.7225609673898523
2020-08-21,-3.6886404357533746,0.0006252988443743035,-3.861385740965603
2020-08-24,-3.8589919156832835,0.00044475640446913373,-3.8754870279071874
2020-08-25,-4.746102915730009,7.543751717308523e-05,-3.948167733555431
2020-08-26,-4.558043481929234,0.00010988381651499405,-4.3158956660320715
2020-08-27,-4.277327438982057,0.0001926462643461975,-4.245411679540812
2020-08-28,-4.145963174122768,0.000250531386909231,-4.174131342230042
2020-08-31,-3.6079904290025313,0.0007347495552267055,-4.149882599035007
2020-09-01,-3.722333759481596,0.0005845504200275328,-3.930109043944702
2020-09-02,-3.2731646505212524,0.0014353747686540502,-3.9289097287297996
2020-09-03,-3.2827648513461902,0.0014080778906782798,-3.696497982359804
2020-09-04,-2.485347877021446,0.00693831899153851,-3.6478849558972426
2020-09-08,-3.0275672982531487,0.0023457863647735164,-3.2225949036126496
2020-09-09,-3.552487966331354,0.0008210094545665807,-3.384953227186053
2020-09-10,-3.2756415319073744,0.001428281845395349,-3.5758960209977206
2020-09-11,-3.206603628124029,0.001639756938686284,-3.4711886263381637
2020-09-14,-3.3267175896567296,0.0012895845337889862,-3.4321880024709204
2020-09-15,-3.838753004111915,0.0004631284983159369,-3.5158004674053926
2020-09-16,-3.747409472418453,0.0005559573669300898,-3.7377455740029184
2020-09-17,-3.6071294193880177,0.0007360158981097936,-3.7069477859762285
2020-09-18,-3.4762952863331176,0.0009561549536242873,-3.6678813998854034
2020-09-21,-3.9467616556188645,0.00037315252367763876,-3.6290282396655607
2020-09-22,-3.5786464389576356,0.0007791609846567536,-3.8260804882244677
2020-09-23,-3.5367184538023775,0.0008473159523986853,-3.6785953957442934
2020-09-24,-3.5503591267078636,0.0008245125016163403,-3.6524535362060595
2020-09-25,-3.5346815313539843,0.0008507748268426484,-3.6517857909964957
2020-09-28,-4.102093450588503,0.00027350602661844873,-3.640057845455092
2020-09-29,-3.7447790855375302,0.0005588898396332744,-3.8526683992053155
2020-09-30,-4.022749478350353,0.00032054145131164705,-3.7228745370632326
2020-10-01,-4.249486885386861,0.00020367728137519865,-3.8445403293738933
2020-10-02,-3.7413839254814776,0.0005626977945366076,-3.9617702527185847
2020-10-05,-4.441021295274137,0.00013886024107378787,-3.784763593677732
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.066161424376213
2020-10-07,-4.35615492759485,0.00016454773373184497,-3.81791420274865
2020-10-08,-4.3567087200120955,0.0001643655840491478,-4.089469739764322
2020-10-09,-4.778258643523133,7.073873285568042e-05,-4.110905397080953
2020-10-12,-3.9587476944009987,0.0003643136488090041,-4.319939612620058
2020-10-13,-4.116271963553477,0.0002658591429798352,-4.008131122880119
2020-10-14,-4.068180346317888,0.00029270048928670237,-4.1024829037630575
2020-10-15,-4.625074317494896,9.609736756858567e-05,-4.082581210057591
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.3027205743978545
2020-10-19,-3.753705199582754,0.0005490009427925997,-4.1828559707001896
2020-10-20,-4.20669224291332,0.00022187764297031852,-3.9656639484451173
2020-10-21,-4.158880438384167,0.00024414191649536177,-4.145660520748124
2020-10-22,-3.98586621507163,0.00034508063964524123,-4.13503042472283
2020-10-23,-4.232244909430243,0.0002108233837464986,-4.054022210000148
2020-10-26,-3.444081920816418,0.001019784608999192,-4.151084885239388
2020-10-27,-4.373023014696453,0.00015908911685476006,-3.8400121961952838
2020-10-28,-3.7891000890512587,0.0005114809697254617,-4.196914650315776
2020-10-29,-3.797317431939815,0.0005031436390696311,-3.963076087789913
2020-10-30,-3.437502904888012,0.001033291635437229,-3.958672160765837
2020-11-02,-3.7103072735924365,0.0005987810532102324,-3.7823386876594287
2020-11-03,-3.764037434129526,0.0005377725437900144,-3.8894859128351165
2020-11-04,-4.04077535410058,0.0003091911981442941,-3.8898525733155562
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.9881663288897835
2020-11-06,-3.563956105777248,0.0008023928665047802,-4.006923429001411
2020-11-09,-3.336266485166845,0.0012651900001506074,-3.8309516776099533
2020-11-10,-3.3510670026448626,0.0012282879309425596,-3.7129211373187156
2020-11-11,-3.9268568940780204,0.0003883071964580047,-3.680623587835554
2020-11-12,-3.7516672088537173,0.0005512432271061583,-3.8818071924503084
2020-11-13,-3.5605430160215237,0.0008078888813007033,-3.8046180170721158
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.73014313531158
2020-11-17,-4.25744360291094,0.0002004617292848047,-3.866946927331888
2020-11-18,-3.810010801747229,0.0004905312338096901,-4.055226962501971
2020-11-19,-4.03575609631766,0.00031231064993635343,-3.3370062955120563
2020-11-20,-4.1912185330623135,0.00022885153896192277,-3.9661790210616075
2020-11-23,-3.931871615613625,0.00038443215626686797,-4.0558495397145045
2020-11-24,-4.4065092693183825,0.00014878346878131502,-3.9657246930847574
2020-11-25,-4.666035867136156,8.853861846696914e-05,-4.142038879588705
2020-11-27,-4.470691316739538,0.00013085998364820728,-4.285346105504576
2020-11-30,-3.7842684118335677,0.0005164475498867022,-4.237977916685208
2020-12-01,-4.188878743629884,0.00022992497744797881,-3.967451003622517
2020-12-02,-3.8501846388970398,0.0004526599947349372,-4.130855922706109
2020-12-03,-4.20411212242608,0.00022302554425130747,-3.9870069217559374
2020-12-04,-4.90184494938386,5.52473656764321e-05,-4.10275791435783
2020-12-07,-4.42224321492501,0.0001441744649117402,-4.380784866257714
2020-12-08,-4.367078867853503,0.00016099170183477845,-4.247814603358233
2020-12-09,-3.747766268883837,0.0005555607812004558,-4.239605620914159
2020-12-10,-4.520471856331659,0.0001184589924370852,-4.012561857138092
2020-12-11,-4.5512818662287335,0.00011137989389336824,-4.318316255735896
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.333354625097818
2020-12-15,-4.251271333498575,0.00020295167387400905,-4.2601654529500195
2020-12-16,-4.7705218663836595,7.184182484560084e-05,-4.227681742137332
2020-12-17,-4.543372933442957,0.00011315569373796619,-4.486286250209269
2020-12-18,-4.065322764925435,0.0002943781096004374,-4.413447921319138
2020-12-21,-4.023216033565359,0.00032024249024371426,-4.2125921137923195
2020-12-22,-4.195878776262267,0.00022672844082876652,-4.1818995471367675
2020-12-23,-4.750735296383342,7.474183422732944e-05,-4.242533352899434
2020-12-24,-4.575354242299945,0.00010614457430425257,-4.445152467506146
2020-12-28,-4.238942214748201,0.00020801831494973575,-4.390935111884644
2020-12-29,-4.379241728148404,0.0001571227114528687,-4.278940692056074
2020-12-30,-4.167178962578874,0.00024012332194460118,-4.347681814994538
2020-12-31,-4.405798340856647,0.0001489951680538725,-4.266777889728994
2021-01-04,-3.3058116812098515,0.0013446475264121726,-4.346138964795494
2021-01-05,-4.38111788188243,0.0001565342434761352,-3.850529740188135
2021-01-06,-3.857248844326198,0.00044630959451622026,-4.2469224427447685
2021-01-07,-3.9331857400375263,0.00038342309950209556,-4.030428526897175
2021-01-08,-3.9192278647184677,0.00039427744181324317,-4.037397489917815
2021-01-11,-3.5217746379225185,0.0008730224593310172,-4.008145095586217
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.8750383189368356
2021-01-13,-4.388542223993163,0.0001542270874313408,-4.048947532324831
2021-01-14,-4.2908075202332805,0.0001875218772925689,-4.190214084125394
2021-01-15,-3.971199538663492,0.00035535293568796105,-4.1698014223273
2021-01-19,-4.295895835825253,0.00018562321369407662,-4.056971586485281
2021-01-20,-4.135046816115706,0.0002560613145423934,-4.220064781088521
2021-01-21,-3.414500348742417,0.0010819387616940277,-4.164123965033474
2021-01-22,-4.51230525199796,0.00012040969512999945,-3.835268895794568
2021-01-25,-3.4937854599248612,0.0009232865470039106,-4.230053010808394
2021-01-26,-4.449708591440269,0.00013646843945177927,-3.8359408240061836
2021-01-27,-3.9805666185048336,0.0003487576683361919,-4.176742565438454
2021-01-28,-3.900768503632054,0.00040910569707005315,-4.000023025200857
2021-01-29,-3.796800455222005,0.0005036641352018694,-3.9997661723355526
2021-02-01,-4.023694749586236,0.0003199360265549121,-3.928231614352851
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.037846354528623
2021-02-03,-3.8706487181270974,0.0004345074634726127,-4.140591634986512
2021-02-04,-4.104956200415898,0.00027194454236187555,-3.970332973473042
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263827
2021-02-08,-3.8928599681621288,0.0004156279967626049,-4.376483342606342
2021-02-09,-4.051932144447712,0.0003023684385756182,-4.045318049406532
2021-02-10,-3.727324120811843,0.000578745202726491,-4.0864250112121185
2021-02-11,-4.434161322071149,0.00014077852542760218,-3.964192210006295
2021-02-12,-3.7294838271907635,0.0005762507544684201,-4.2283634336428175
2021-02-16,-4.108567347841953,0.00026998755417299603,-3.9377045853520465
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285107
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555952
2021-02-19,-4.198683929190051,0.0002254599864651376,-4.167280601614721
2021-02-22,-3.3683187574581774,0.0011866304832240015,-4.12542799548722
2021-02-23,-3.1376425620631574,0.0018822543011489344,-3.8038374337194214
2021-02-24,-3.3862495359063614,0.001144830060449239,-3.6501980513214156
2021-02-25,-3.0151387370188023,0.00240482660908597,-3.1936056667848116
2021-02-26,-3.6655894946471723,0.0006548011283346195,-3.5045033722089105
2021-03-01,-3.9593404249865043,0.00036388202501144533,-3.7010689039602847
2021-03-02,-4.183932287554631,0.00023221089359140798,-3.822985719854782
2021-03-03,-3.951759726291455,0.0003694410195727489,-3.949563338056681
2021-03-04,-3.087692151078074,0.002080006412884431,-3.9016162715203038
2021-03-05,-2.982711699552296,0.0025659579530578993,-3.603498286386443
2021-03-08,-3.5221553944885398,0.0008723578943332708,-3.5012403800231207
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.661000873476344
2021-03-10,-3.790807174224926,0.0005097376642297753,-3.6938019072240103
2021-03-11,-4.076040169729904,0.000288135316429305,-3.7194642698497224
2021-03-12,-4.3326534650379385,0.00017246660575224033,-3.8654645231259583
2021-03-15,-4.008077358239518,0.00033008686314828055,-4.033551970496524
2021-03-16,-3.872931867609014,0.0004325278955814625,-3.954870285548566
2021-03-17,-3.8954990639799076,0.0004134400119278585,-3.917196435310726
2021-03-18,-4.138708644949179,0.0002541928594470372,-3.93284192831903
2021-03-19,-4.106145541712509,0.00027129844135189395,-4.018811743770833
2021-03-22,-3.7825016910796916,0.000518275614874421,-3.998369437439228
2021-03-23,-4.198426899767447,0.00022557591596015903,-3.871215031931472
2021-03-24,-4.209368102746798,0.00022069338775225716,-4.029064032103315
2021-03-25,-3.688932128522787,0.0006249341604570566,-4.057526254467401
2021-03-26,-3.7637298171031746,0.0005381035015693715,-3.861602627985943
2021-03-29,-3.9676241909767866,0.00035790306300674497,-3.873597210675203
2021-03-30,-4.212208940582325,0.00021944303491355205,-3.967488234744077
2021-03-31,-3.870517998071715,0.00043462107600278024,-4.056555443933619
2021-04-01,-4.199335640781121,0.00022516630812728842,-3.9232905756514316
2021-04-05,-4.321213589889762,0.00017645808654709338,-4.062243476767827
2021-04-06,-4.353161112034444,0.0001655359404193469,-4.136392491915255
2021-04-07,-3.718829628241381,0.0005886614917123384,-4.1842673921823845
2021-04-08,-4.547500432435903,0.00011222543862379355,-3.952210462661133
2021-04-09,-4.80084610366426,6.761422234477781e-05,-4.281168240060299
2021-04-12,-3.136352103571669,0.0018871185176103896,-4.402212624385513
2021-04-13,-3.951520084020829,0.0003696181293819411,-3.72854937912259
2021-04-14,-4.0368341834511225,0.00031163797920793986,-3.9884978689075092
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.031216084254227
2021-04-16,-4.415314803947985,0.0001461861705365589,-4.004535952439728
2021-04-19,-3.680290782256249,0.0006358285766573358,-4.1360853568707725
2021-04-20,-3.7293378046448744,0.0005764190702495985,-3.92954625447066
2021-04-21,-4.964418536792273,4.8748454012637843e-05,-3.927827126619943
2021-04-22,-3.82726028082104,0.00047389699896602797,-4.383701297404455
2021-04-23,-4.19325153008472,0.00022792291912806644,-3.985694123444556
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294707
2021-04-27,-4.419068275560508,0.00014509286806817676,-4.245409105916739
2021-04-28,-4.25962851693122,0.00019958765716244744,-4.272292708794986
2021-04-29,-4.095680489138944,0.0002770365867752547,-4.196829981935057
2021-04-30,-4.151721261614816,0.0002476627730515897,-4.1606261785289504
2021-05-03,-4.016351374247968,0.0003246695219582457,-4.176210876946556
2021-05-04,-3.5600432240603683,0.0008086968377803449,-4.107293445203592
2021-05-05,-4.03667687973632,0.00031173603825578944,-3.8923926510671376
2021-05-06,-4.056310494745579,0.0002997322477017057,-4.04171770932789
2021-05-07,-4.249983280701793,0.0002034751728210731,-4.043391869187529
2021-05-10,-4.178928771435794,0.00023454630125030243,-4.116427007335631
2021-05-11,-3.8271415992329403,0.0004740094980139318,-4.097353224790717
2021-05-12,-3.669173422552586,0.000650124389380695,-3.9932184249173
2021-05-13,-3.600238039035095,0.0007462304598393303,-3.928819456000465
2021-05-14,-3.7018742119515644,0.0006089658155673674,-3.8736991697590106
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.876709573786801
2021-05-18,-4.099154281969577,0.0002751185220321233,-4.019364363834535
2021-05-19,-4.148172030041976,0.00024942705254691195,-4.015236029540593
2021-05-20,-4.18905152102007,0.00022984553949876685,-4.061229002822303
2021-05-21,-4.201479152487281,0.0002242030810564107,-4.114179840665935
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519506
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.027374929620538
2021-05-26,-4.682808639873503,8.561780622969518e-05,-4.141297098795153
2021-05-27,-4.597936687240212,0.00010145721509771584,-3.820229202284322
2021-05-28,-3.983508741242188,0.00034671151853225656,-4.328218005415548
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.110355590991491
2021-06-02,-3.8446218122518787,0.0004577242522435878,-4.061350528397365
2021-06-03,-3.632499884885784,0.0006996014307172248,-4.031314880788678
2021-06-04,-4.145063660407944,0.000250982505411878,-3.9049769541449786
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134123
2021-06-08,-4.211979628577428,0.0002195436998400573,-3.8953135047710634
2021-06-09,-4.449540801205561,0.00013651424327975635,-4.081234286984065
2021-06-10,-4.3733354077837046,0.00015898975121840563,-4.187488878324224
2021-06-11,-4.1590391472022015,0.0002440644338431929,-4.205302460425944
2021-06-14,-4.240170076631225,0.00020750810615227988,-4.138736700802268
2021-06-15,-4.554471168865033,0.00011067170653985559,-4.209804925847498
2021-06-16,-4.218671593272282,0.0002166249184155616,-4.342224424886618
2021-06-17,-3.5459963315400977,0.000831738338934678,-4.22569523309178
2021-06-18,-3.5378257567987723,0.000845441557701659,-3.937804821109135
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.888590036146817
2021-06-22,-4.076773059718671,0.00028771328283142304,-3.863239330274303
2021-06-23,-4.715101238060726,8.026294696084674e-05,-4.011543818651452
2021-06-24,-4.409392686179296,0.00014792792850656236,-4.240831143150468
2021-06-25,-4.227850139436062,0.00021268459190775527,-4.186529356070194
2021-06-28,-3.9709234102761286,0.0003555492359532002,-4.169094188028186
2021-06-29,-4.1957911499186,0.0002267681790793327,-4.108012275535554
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.186799007342698
2021-07-01,-4.197550465491353,0.00022597166763838153,-4.304379895749124
2021-07-02,-4.905531597516827,5.484150857243896e-05,-4.180711723299233
2021-07-06,-4.083823005350131,0.00028368502258130645,-4.451978782882618
2021-07-07,-4.450327096993024,0.00013629973084534897,-4.193310507909863
2021-07-08,-4.181313508775917,0.00023343030208557492,-4.331543909719553
2021-07-09,-4.487531807556351,0.00012652588893632242,-4.229807061017494
2021-07-12,-4.752499848955303,7.447852732783973e-05,-4.3495438052115425
2021-07-13,-4.49235164705177,0.0001253120797476729,-4.435434705070119
2021-07-14,-4.067103454622654,0.00029333158211357596,-4.3715301276982315
2021-07-15,-3.7347235079893584,0.0005702435452747406,-4.2040975876594056
2021-07-16,-3.5341928433767786,0.0008516067601906216,-4.05272852236328
2021-07-19,-3.372934256322783,0.0011757271018962689,-3.91567421883057
2021-07-20,-3.670573630474264,0.0006483063176071802,-3.784730964164575
2021-07-21,-3.7546596593990045,0.000547953943751091,-3.8572880574855337
2021-07-22,-3.816116374486454,0.00048457770920777815,-3.8768384846471635
2021-07-23,-4.13257468065027,0.000257330486034771,-3.9041731838972606
2021-07-26,-3.9393288253030128,0.0003787411186191385,-4.036404792877628
2021-07-27,-3.428650834072957,0.0010517480725097405,-3.9963105200378775
2021-07-28,-3.768434450902252,0.0005330640875053691,-3.794761442625104
2021-07-29,-3.9954236059595947,0.0003385471406571767,-3.9038366135037967
2021-07-30,-4.335764088029281,0.00017139697922880393,-3.9879629409150406
2021-08-02,-3.838629803098944,0.0004632426281765304,-4.109878934820676
2021-08-03,-3.3281992876834217,0.0012857686408645744,-3.9303644159854882
2021-08-04,-4.208446397996628,0.00022110059124598496,-3.737832182037178
2021-08-05,-4.357507363345128,0.0001641032546567803,-4.048235042078282
2021-08-06,-4.463334398564321,0.00013279967116015728,-4.113880465941952
2021-08-09,-4.436853086380358,0.00014002267659952628,-4.1559339340133885
2021-08-10,-4.064725437941624,0.0002947299997286703,-4.174372897649837
2021-08-11,-3.9429871323267713,0.00037598012889533406,-4.1028993037340475
2021-08-12,-4.230319156547547,0.00021163693692115494,-4.038871204161709
2021-08-13,-4.673661394318239,8.719855584156054e-05,-4.129109148998016
2021-08-16,-3.536192109848738,0.0008482083812975628,-4.292031159795153
2021-08-17,-4.090133218430576,0.000280127293947984,-3.845888092192286
2021-08-18,-4.025856358893549,0.00031855585870273147,-4.068041626951034
2021-08-19,-2.785044566288507,0.0038101408097873757,-3.582097943055096
2021-08-20,-3.896825166952085,0.0004123449366950249,-3.499068475542513
2021-08-23,-3.9482404655762213,0.0003720505108133039,-3.862302747776855
2021-08-24,-4.2874812770968225,0.000188773522667948,-3.8986793848482106
2021-08-25,-3.922336000004923,0.0003918341086321526,-4.021685204562157
2021-08-26,-4.060966557507356,0.00029695405888515943,-3.8928323058533936
2021-08-27,-4.407123752843045,0.0001486007311129849,-4.047707370371673
2021-08-30,-4.215816330560832,0.00021786549933255255,-4.1957695583624925
2021-08-31,-4.134759676892266,0.0002562084072684635,-4.1463496021766915
2021-09-01,-4.546627411895146,0.00011242156001820169,-4.109812237225517
2021-09-02,-4.737492409472689,7.674787808766733e-05,-4.2874854791982635
2021-09-03,-3.909485896747083,0.000402034845202234,-4.40094025317447
2021-09-07,-4.53112601964539,0.00011596153237746473,-4.084666650432715
2021-09-08,-3.9377902079012195,0.0003799083890323631,-4.316805090212072
2021-09-09,-4.396412794821779,0.00015181838460312058,-4.099230719087538
2021-09-10,-4.545122885554628,0.0001127603518804318,-4.246480517485298
2021-09-13,-3.453537240428031,0.0010006810299217183,-4.293654346399869
2021-09-14,-4.579840953189757,0.00010519635501792435,-3.882093747580501
2021-09-15,-4.36135073471953,0.0001628466708593931,-4.264211277850794
2021-09-16,-4.50302934943501,0.000122664361731783,-4.209261547023609
2021-09-17,-4.510623541864001,0.00012081536537638613,-4.27177888465312
2021-09-20,-3.654013088243084,0.0006701384826019173,-4.276406338363618
2021-09-21,-4.196385884854542,0.00022649860551901383,-4.002702811003671
2021-09-22,-3.9723845624239495,0.0003545117295866646,-4.1995513240249895
2021-09-23,-4.0068743945994605,0.00033088198425537235,-4.105603279850909
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.096626704258531
2021-09-27,-4.168283288153992,0.0002395935585400213,-4.331685486810279
2021-09-28,-3.871985029437659,0.00043334773943934894,-4.193492309295431
2021-09-29,-4.282348720087031,0.00019072128429625484,-4.072704267591297
2021-09-30,-4.36551560480258,0.00016149583427369548,-4.224758194274718
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.272647785181821
2021-10-04,-3.6744143594054717,0.0006433454576577277,-4.031795420105673
2021-10-05,-3.7701925963451988,0.0005311929707362186,-3.9549474889123157
2021-10-06,-4.310710672790691,0.00018020394051408337,-3.9715980997669895
2021-10-07,-4.448787313327546,0.00013672012202290692,-4.154030127910744
2021-10-08,-4.4133813372692305,0.0001467525570995871,-4.200841951554377
2021-10-11,-3.9939249931624716,0.00033956336497802624,-4.223826868591045
2021-10-12,-4.053266628588711,0.00030156250279052277,-4.104138344629281
2021-10-13,-4.669929681671197,8.785179040025803e-05,-4.138037974941265
2021-10-14,-4.125625914376088,0.00026093171094839927,-4.3691249165974515
2021-10-15,-4.755951193694463,7.396619544908747e-05,-4.1705354686778895
