date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106284,0.0005381695543760009,-3.269828335337007
2020-03-31,-3.0775973232877636,0.0021224278218011684,-3.485260665176745
2020-04-01,-3.0453413242375293,0.0022638629646035513,-3.2747299374272982
2020-04-02,-3.611480958224965,0.0007296380881236246,-3.2621971256794042
2020-04-03,-3.157811357993327,0.001807839639366117,-3.4520159181422234
2020-04-06,-3.3939379626329607,0.0011273608314795792,-3.3015757806487676
2020-04-07,-3.334670057556246,0.0012692360243960075,-3.3613070327379067
2020-04-08,-4.026792494000796,0.0003179599940407208,-3.3164920131085474
2020-04-09,-3.664147846544142,0.0006566918383723581,-3.6021093604045475
2020-04-13,-3.5786376187336786,0.0007791747295267526,-3.4900904044261023
2020-04-14,-3.864882650553348,0.0004395472662538211,-3.4912419284945715
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.6213259850202584
2020-04-16,-3.677556151335151,0.0006393156167050989,-3.671152182825061
2020-04-17,-3.642850660491874,0.0006852674753296519,-3.608611687977978
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.6161835776514346
2020-04-21,-3.35540689598674,0.0012176727889439943,-3.75011354389205
2020-04-22,-3.715042320234326,0.0005931373063631206,-3.5517772068936724
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.6805452953776
2020-04-24,-3.9973450993370427,0.00033724860520511774,-3.710996118739044
2020-04-27,-3.814213746964271,0.0004864251637687659,-3.822393415137906
2020-04-28,-3.9510130911895485,0.0003699931069445648,-3.7693068233810254
2020-04-29,-4.143643410565945,0.000251696434617006,-3.858425185206874
2020-04-30,-4.286512744747591,0.00018913954358336049,-3.9558188482834025
2020-05-01,-3.926640040183656,0.0003884756448395749,-4.036283455110556
2020-05-04,-4.2086381735994784,0.00022101580410877476,-3.927758562259481
2020-05-05,-3.855774398440089,0.00044762765566203435,-4.060617900026382
2020-05-06,-4.167117663175635,0.00024015276258193612,-3.9424261873113746
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.061336164231215
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818041
2020-05-11,-3.8270029244114667,0.00047414098261171954,-4.244260547505834
2020-05-12,-3.7963946115948444,0.0005040731189218533,-3.994049562071888
2020-05-13,-3.1633549381718713,0.0017879065363289712,-3.9817900432326976
2020-05-14,-3.5882748407346576,0.0007643003777524029,-3.6871141138557837
2020-05-15,-3.5358999043884443,0.0008487042284136496,-3.787843194056822
2020-05-18,-3.9657544567658936,0.00035924393572198604,-3.7269381312503818
2020-05-19,-3.6609105903380836,0.0006609573916188114,-3.876521359873855
2020-05-20,-4.416341907974825,0.0001458861819526786,-3.7713532016304794
2020-05-21,-4.135047791204063,0.00025606081517806704,-4.033484549127675
2020-05-22,-3.6222932572982227,0.0007140293324566662,-3.483785317317585
2020-05-26,-3.6330514016448037,0.00069883017233,-3.8826453961106298
2020-05-27,-2.9256800187203353,0.0028759850496782066,-3.862310376256784
2020-05-28,-3.47446974799967,0.0009596523293737929,-3.5446147057023496
2020-05-29,-3.8125247453019724,0.0004880710879927711,-3.6792230434564144
2020-06-01,-4.418459447220722,0.00014526964897552185,-3.7756250563712825
2020-06-02,-4.244362156280454,0.00020577559809509637,-4.00254606478766
2020-06-03,-4.353999557124364,0.0001652585874366857,-3.9707313067990717
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.117722153040684
2020-06-05,-3.8471435847449835,0.000455421511256298,-3.985313394860761
2020-06-08,-4.159840691813948,0.00024367349022193783,-3.984376815869661
2020-06-09,-3.788285554149876,0.0005123148869982287,-4.067910260711492
2020-06-10,-3.788466364089805,0.0005121296572437421,-3.9114037470521246
2020-06-11,-3.5736220599871524,0.0007870300557675145,-3.8788356348431616
2020-06-12,-3.3565771315434745,0.0012148261934425092,-3.7847193591624384
2020-06-15,-3.723331429784306,0.0005833852057248402,-3.6734678038263278
2020-06-16,-3.4514082719086416,0.0010049509508190493,-3.789250184337048
2020-06-17,-4.164120788370594,0.00024159650048858686,-3.6762736868003363
2020-06-18,-4.350480192407525,0.00016642590130406493,-3.9395347417438655
2020-06-19,-4.10775370743552,0.0002704272574028999,-4.037422636153961
2020-06-22,-4.3946002568077205,0.00015236973653231934,-4.0031446425602955
2020-06-23,-4.1260268006482566,0.00026072258691277176,-4.133513620610167
2020-06-24,-3.6214580721315532,0.0007152230225454444,-4.092090311723862
2020-06-25,-3.782488499396262,0.0005182892889104854,-3.881510443221487
2020-06-26,-4.086101578054892,0.00028239516993818387,-3.9086392361770184
2020-06-29,-3.7422909412855057,0.0005616779682297751,-4.030592870094901
2020-06-30,-4.178608666577904,0.00023469650814799035,-3.88670767485034
2020-07-01,-4.41402826765413,0.00014656280250757166,-4.041182283888093
2020-07-02,-4.462696942700561,0.00013296908699049703,-4.160693811101479
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.213455255824831
2020-07-07,-4.209915752804272,0.0002204517945919452,-4.1940211693719185
2020-07-08,-4.4244832326765575,0.00014353000287460014,-4.17795146679873
2020-07-09,-3.8370982456282423,0.0004646637690401244,-4.272369893115547
2020-07-10,-4.049405917614267,0.0003039000069328683,-4.029278483448676
2020-07-13,-3.203170222196559,0.001651055589529682,-4.087222237836466
2020-07-14,-3.2399934195911144,0.0015338308656601433,-3.7054782186936075
2020-07-15,-3.751551282815514,0.0005513710488102592,-3.660620510381405
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.8248620602170127
2020-07-17,-4.5023269063271165,0.0001228368123111055,-3.8742209861285444
2020-07-20,-3.8470996444618497,0.00045546153571525807,-4.114988088439519
2020-07-21,-4.205157699439801,0.00022255965078350095,-3.921525527755724
2020-07-22,-3.881650895866578,0.0004250508318949664,-4.1039745642449414
2020-07-23,-3.516327686461107,0.0008825850737773714,-3.9967115995878717
2020-07-24,-3.3179798357518404,0.0013123187457598129,-3.8346614591113677
2020-07-27,-4.578893435224385,0.00010539589489837309,-3.696932659323935
2020-07-28,-4.962730411310706,4.8913319183936915e-05,-4.169846945475241
2020-07-29,-4.5495030407471395,0.00011177685037778159,-4.331629310226814
2020-07-30,-4.071620493360048,0.0002906935359734548,-4.216916796916124
2020-07-31,-3.814746596854278,0.0004859070567010736,-4.090769555181636
2020-08-03,-3.9563078545808046,0.0003660957271533922,-4.04514978883319
2020-08-04,-4.016899831700825,0.0003243135823735863,-4.059358351649328
2020-08-05,-4.367925410257131,0.0001607193598444073,-4.042919650898719
2020-08-06,-4.489942896561932,0.00012591722729369956,-4.159548425878133
2020-08-07,-3.552742363352371,0.0008205918360975472,-4.227586945014751
2020-08-10,-3.3877978712681105,0.0011412903821553433,-3.8617977401074866
2020-08-11,-4.01956776279528,0.0003225876984263604,-3.7619787490220458
2020-08-12,-3.9008469932867014,0.000409041480980729,-3.990914025088653
2020-08-13,-3.8291379016133495,0.0004721207384796842,-3.9454811640695864
2020-08-14,-4.132497675114234,0.00025737012083082244,-3.9113276333911235
2020-08-17,-3.7319945472283447,0.0005733643987326899,-4.0504167410647405
2020-08-18,-3.836577582836847,0.00046514788732885493,-3.9245272314719073
2020-08-19,-4.639205138882647,9.341951656442997e-05,-3.8960147392535918
2020-08-20,-3.5882717729368667,0.0007643050672048104,-3.7225609673898457
2020-08-21,-3.688640435753366,0.0006252988443743141,-3.861385740965603
2020-08-24,-3.8589919156832857,0.00044475640446913156,-3.875487027907183
2020-08-25,-4.746102915730019,7.54375171730836e-05,-3.9481677335554313
2020-08-26,-4.558043481929233,0.00010988381651499438,-4.315895666032074
2020-08-27,-4.277327438982057,0.0001926462643461975,-4.24541167954081
2020-08-28,-4.145963174122768,0.000250531386909231,-4.174131342230041
2020-08-31,-3.6079904290025313,0.0007347495552267055,-4.149882599035008
2020-09-01,-3.722333759481596,0.0005845504200275328,-3.9301090439447024
2020-09-02,-3.2731646505212524,0.0014353747686540502,-3.9289097287298
2020-09-03,-3.2827648513462013,0.0014080778906782482,-3.6964979823598036
2020-09-04,-2.4853478770214443,0.006938318991538531,-3.6478849558972475
2020-09-08,-3.0275672982531496,0.0023457863647735108,-3.222594903612648
2020-09-09,-3.552487966331354,0.0008210094545665807,-3.384953227186053
2020-09-10,-3.2756415319073744,0.001428281845395349,-3.5758960209977197
2020-09-11,-3.2066036281240318,0.0016397569386862754,-3.471188626338163
2020-09-14,-3.326717589656734,0.0012895845337889753,-3.43218800247092
2020-09-15,-3.838753004111917,0.00046312849831593494,-3.5158004674053944
2020-09-16,-3.7474094724184472,0.0005559573669300959,-3.737745574002919
2020-09-17,-3.607129419388024,0.0007360158981097839,-3.7069477859762254
2020-09-18,-3.4762952863331136,0.0009561549536242954,-3.667881399885405
2020-09-21,-3.946761655618868,0.0003731525236776362,-3.6290282396655584
2020-09-22,-3.578646438957635,0.0007791609846567543,-3.8260804882244672
2020-09-23,-3.536718453802384,0.0008473159523986744,-3.6785953957442916
2020-09-24,-3.5503591267078556,0.0008245125016163538,-3.6524535362060613
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.6517857909964913
2020-09-28,-4.102093450588503,0.00027350602661844873,-3.6400578454550874
2020-09-29,-3.7447790855375302,0.0005588898396332744,-3.852668399205314
2020-09-30,-4.022749478350372,0.00032054145131163474,-3.7228745370632303
2020-10-01,-4.249486885386861,0.00020367728137519865,-3.8445403293738987
2020-10-02,-3.741383925481469,0.0005626977945366174,-3.961770252718584
2020-10-05,-4.441021295274137,0.00013886024107378787,-3.7847635936777286
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.066161424376213
2020-10-07,-4.3561549275948614,0.00016454773373184128,-3.817914202748649
2020-10-08,-4.3567087200120955,0.0001643655840491478,-4.089469739764324
2020-10-09,-4.778258643523151,7.073873285567784e-05,-4.11090539708095
2020-10-12,-3.95874769440099,0.0003643136488090107,-4.319939612620063
2020-10-13,-4.116271963553478,0.00026585914297983486,-4.0081311228801155
2020-10-14,-4.0681803463178845,0.00029270048928670475,-4.1024829037630575
2020-10-15,-4.6250743174949065,9.60973675685837e-05,-4.0825812100575885
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.302720574397855
2020-10-19,-3.753705199582754,0.0005490009427925997,-4.182855970700187
2020-10-20,-4.206692242913331,0.0002218776429703138,-3.9656639484451177
2020-10-21,-4.15888043838417,0.00024414191649536047,-4.145660520748127
2020-10-22,-3.9858662150716198,0.00034508063964524833,-4.13503042472283
2020-10-23,-4.232244909430231,0.00021082338374650336,-4.054022210000143
2020-10-26,-3.444081920816418,0.001019784608999192,-4.151084885239381
2020-10-27,-4.373023014696457,0.0001590891168547589,-3.840012196195284
2020-10-28,-3.789100089051248,0.0005114809697254726,-4.196914650315775
2020-10-29,-3.797317431939815,0.0005031436390696311,-3.9630760877899074
2020-10-30,-3.437502904888007,0.0010332916354372397,-3.9586721607658357
2020-11-02,-3.7103072735924365,0.0005987810532102324,-3.782338687659426
2020-11-03,-3.7640374341295226,0.0005377725437900184,-3.889485912835115
2020-11-04,-4.0407753541005595,0.0003091911981443069,-3.8898525733155527
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.988166328889774
2020-11-06,-3.563956105777245,0.0008023928665047849,-4.006923429001408
2020-11-09,-3.336266485166851,0.0012651900001505925,-3.8309516776099497
2020-11-10,-3.3510670026448577,0.0012282879309425717,-3.7129211373187165
2020-11-11,-3.926856894078014,0.0003883071964580092,-3.680623587835552
2020-11-12,-3.7516672088537173,0.0005512432271061584,-3.8818071924503053
2020-11-13,-3.5605430160215303,0.0008078888813006925,-3.804618017072115
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.730143135311583
2020-11-17,-4.257443602910952,0.00020046172928479993,-3.8669469273318873
2020-11-18,-3.8100108017472296,0.0004905312338096897,-4.055226962501974
2020-11-19,-4.0357560963176695,0.00031231064993634714,-3.3370062955120523
2020-11-20,-4.1912185330623135,0.00022885153896192277,-3.9661790210616092
2020-11-23,-3.931871615613617,0.00038443215626687437,-4.055849539714503
2020-11-24,-4.406509269318387,0.00014878346878131378,-3.9657246930847534
2020-11-25,-4.666035867136126,8.853861846697436e-05,-4.142038879588705
2020-11-27,-4.470691316739538,0.00013085998364820728,-4.285346105504562
2020-11-30,-3.784268411833564,0.0005164475498867057,-4.237977916685203
2020-12-01,-4.1888787436298776,0.00022992497744798171,-3.9674510036225117
2020-12-02,-3.8501846388970553,0.0004526599947349232,-4.130855922706103
2020-12-03,-4.204112122426083,0.00022302554425130623,-3.9870069217559405
2020-12-04,-4.901844949383848,5.5247365676433485e-05,-4.102757914357831
2020-12-07,-4.422243214924984,0.00014417446491174756,-4.380784866257706
2020-12-08,-4.367078867853497,0.00016099170183478056,-4.247814603358221
2020-12-09,-3.7477662688838347,0.0005555607812004582,-4.239605620914155
2020-12-10,-4.520471856331668,0.00011845899243708287,-4.01256185713809
2020-12-11,-4.551281866228749,0.0001113798938933649,-4.318316255735896
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.3333546250978205
2020-12-15,-4.251271333498575,0.00020295167387400905,-4.260165452950019
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.227681742137332
2020-12-17,-4.5433729334429565,0.00011315569373796632,-4.486286250209272
2020-12-18,-4.065322764925433,0.0002943781096004387,-4.413447921319136
2020-12-21,-4.023216033565359,0.00032024249024371426,-4.212592113792319
2020-12-22,-4.195878776262277,0.00022672844082876213,-4.1818995471367675
2020-12-23,-4.750735296383342,7.474183422732944e-05,-4.242533352899437
2020-12-24,-4.575354242299947,0.00010614457430425229,-4.4451524675061425
2020-12-28,-4.238942214748211,0.00020801831494973177,-4.390935111884642
2020-12-29,-4.379241728148405,0.00015712271145286845,-4.278940692056077
2020-12-30,-4.167178962578881,0.00024012332194459795,-4.347681814994537
2020-12-31,-4.405798340856663,0.00014899516805386753,-4.266777889728996
2021-01-04,-3.3058116812098475,0.0013446475264121832,-4.3461389647955
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.8505297401881347
2021-01-06,-3.8572488443261688,0.00044630959451624606,-4.246922442744772
2021-01-07,-3.933185740037554,0.00038342309950207463,-4.030428526897165
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.037397489917827
2021-01-11,-3.5217746379225203,0.0008730224593310147,-4.008145095586217
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.875038318936839
2021-01-13,-4.38854222399315,0.0001542270874313447,-4.048947532324832
2021-01-14,-4.290807520233298,0.0001875218772925622,-4.1902140841253885
2021-01-15,-3.9711995386634986,0.0003553529356879561,-4.169801422327305
2021-01-19,-4.295895835825242,0.00018562321369408084,-4.056971586485286
2021-01-20,-4.135046816115706,0.0002560613145423934,-4.220064781088517
2021-01-21,-3.4145003487424166,0.0010819387616940286,-4.164123965033475
2021-01-22,-4.51230525199796,0.00012040969512999945,-3.8352688957945706
2021-01-25,-3.4937854599248617,0.0009232865470039098,-4.230053010808392
2021-01-26,-4.449708591440282,0.00013646843945177602,-3.8359408240061854
2021-01-27,-3.980566618504826,0.0003487576683361971,-4.176742565438458
2021-01-28,-3.9007685036320545,0.00040910569707005244,-4.000023025200855
2021-01-29,-3.796800455222013,0.0005036641352018613,-3.999766172335554
2021-02-01,-4.023694749586227,0.0003199360265549182,-3.928231614352855
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.037846354528622
2021-02-03,-3.8706487181270965,0.00043450746347261347,-4.140591634986511
2021-02-04,-4.104956200415917,0.0002719445423618648,-3.9703329734730426
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263834
2021-02-08,-3.8928599681621185,0.0004156279967626134,-4.376483342606344
2021-02-09,-4.051932144447694,0.00030236843857562955,-4.04531804940653
2021-02-10,-3.7273241208118533,0.0005787452027264792,-4.086425011212112
2021-02-11,-4.4341613220711595,0.00014077852542759915,-3.964192210006301
2021-02-12,-3.72948382719077,0.0005762507544684121,-4.228363433642823
2021-02-16,-4.108567347841943,0.0002699875541730021,-3.937704585352051
2021-02-17,-4.028145552630202,0.00031710072018551665,-4.074576833285107
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555954
2021-02-19,-4.198683929190071,0.00022545998646512862,-4.167280601614722
2021-02-22,-3.3683187574581774,0.0011866304832240015,-4.125427995487231
2021-02-23,-3.1376425620631543,0.0018822543011489472,-3.803837433719425
2021-02-24,-3.3862495359063622,0.0011448300604492367,-3.650198051321423
2021-02-25,-3.0151387370187934,0.002404826609086013,-3.1936056667848125
2021-02-26,-3.665589494647172,0.00065480112833462,-3.5045033722089083
2021-03-01,-3.9593404249865043,0.00036388202501144533,-3.701068903960285
2021-03-02,-4.183932287554631,0.00023221089359140798,-3.822985719854782
2021-03-03,-3.9517597262914492,0.0003694410195727533,-3.9495633380566804
2021-03-04,-3.087692151078072,0.00208000641288444,-3.9016162715203
2021-03-05,-2.9827116995522904,0.0025659579530579275,-3.603498286386442
2021-03-08,-3.522155394488532,0.0008723578943332839,-3.5012403800231184
2021-03-09,-3.681432454352979,0.0006343784174051965,-3.6610008734763406
2021-03-10,-3.790807174224926,0.0005097376642297753,-3.693801907224009
2021-03-11,-4.0760401697299145,0.00028813531642929923,-3.7194642698497193
2021-03-12,-4.332653465037976,0.00017246660575222738,-3.8654645231259592
2021-03-15,-4.008077358239531,0.0003300868631482722,-4.0335519704965375
2021-03-16,-3.872931867609014,0.0004325278955814625,-3.954870285548573
2021-03-17,-3.895499063979912,0.0004134400119278547,-3.9171964353107294
2021-03-18,-4.138708644949183,0.000254192859447035,-3.932841928319035
2021-03-19,-4.106145541712495,0.0002712984413519017,-4.018811743770836
2021-03-22,-3.782501691079695,0.0005182756148744176,-3.998369437439223
2021-03-23,-4.198426899767434,0.00022557591596016435,-3.8712150319314738
2021-03-24,-4.209368102746779,0.0002206933877522658,-4.02906403210331
2021-03-25,-3.6889321285227807,0.0006249341604570641,-4.057526254467392
2021-03-26,-3.7637298171031746,0.0005381035015693715,-3.8616026279859383
2021-03-29,-3.9676241909767698,0.00035790306300675717,-3.873597210675201
2021-03-30,-4.212208940582325,0.00021944303491355205,-3.967488234744067
2021-03-31,-3.870517998071715,0.00043462107600278024,-4.0565554439336164
2021-04-01,-4.199335640781102,0.00022516630812729712,-3.923290575651429
2021-04-05,-4.321213589889762,0.00017645808654709338,-4.062243476767817
2021-04-06,-4.353161112034444,0.0001655359404193469,-4.136392491915251
2021-04-07,-3.718829628241381,0.0005886614917123384,-4.184267392182383
2021-04-08,-4.547500432435907,0.00011222543862379278,-3.9522104626611325
2021-04-09,-4.80084610366426,6.761422234477781e-05,-4.2811682400603
2021-04-12,-3.136352103571669,0.0018871185176103896,-4.402212624385513
2021-04-13,-3.951520084020829,0.0003696181293819411,-3.7285493791225917
2021-04-14,-4.0368341834511225,0.00031163797920793986,-3.9884978689075097
2021-04-15,-4.015200723265523,0.0003254175449503319,-4.031216084254227
2021-04-16,-4.415314803947985,0.0001461861705365589,-4.004535952439735
2021-04-19,-3.6802907822562436,0.0006358285766573427,-4.1360853568707725
2021-04-20,-3.7293378046448744,0.0005764190702495985,-3.929546254470659
2021-04-21,-4.964418536792328,4.874845401263248e-05,-3.927827126619944
2021-04-22,-3.82726028082104,0.00047389699896602797,-4.3837012974044764
2021-04-23,-4.19325153008472,0.00022792291912806644,-3.9856941234445564
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294707
2021-04-27,-4.419068275560527,0.0001450928680681712,-4.245409105916739
2021-04-28,-4.25962851693123,0.00019958765716244353,-4.272292708794995
2021-04-29,-4.095680489138945,0.00027703658677525423,-4.196829981935062
2021-04-30,-4.151721261614816,0.0002476627730515897,-4.160626178528952
2021-05-03,-4.016351374247968,0.0003246695219582457,-4.176210876946557
2021-05-04,-3.5600432240603634,0.0008086968377803526,-4.107293445203593
2021-05-05,-4.036676879736333,0.00031173603825578164,-3.8923926510671367
2021-05-06,-4.056310494745579,0.0002997322477017057,-4.041717709327894
2021-05-07,-4.249983280701793,0.0002034751728210731,-4.043391869187528
2021-05-10,-4.17892877143578,0.00023454630125030874,-4.116427007335631
2021-05-11,-3.8271415992329403,0.0004740094980139318,-4.097353224790712
2021-05-12,-3.669173422552599,0.0006501243893806781,-3.9932184249172997
2021-05-13,-3.600238039035095,0.0007462304598393303,-3.928819456000469
2021-05-14,-3.7018742119515644,0.0006089658155673674,-3.873699169759011
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.8767095737868007
2021-05-18,-4.099154281969571,0.0002751185220321264,-4.0193643638345335
2021-05-19,-4.148172030041992,0.0002494270525469036,-4.01523602954059
2021-05-20,-4.189051521020078,0.00022984553949876321,-4.061229002822307
2021-05-21,-4.201479152487281,0.0002242030810564107,-4.114179840665937
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519506
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.027374929620537
2021-05-26,-4.682808639873486,8.561780622969806e-05,-4.141297098795155
2021-05-27,-4.597936687240215,0.00010145721509771532,-3.8202292022843154
2021-05-28,-3.9835087412422028,0.0003467115185322463,-4.32821800541555
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.110355590991498
2021-06-02,-3.844621812251869,0.0004577242522435967,-4.0613505283973685
2021-06-03,-3.632499884885784,0.0006996014307172248,-4.031314880788676
2021-06-04,-4.145063660407944,0.000250982505411878,-3.904976954144981
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134126
2021-06-08,-4.211979628577437,0.0002195436998400534,-3.8953135047710643
2021-06-09,-4.449540801205561,0.00013651424327975635,-4.0812342869840705
2021-06-10,-4.373335407783692,0.0001589897512184096,-4.187488878324227
2021-06-11,-4.1590391472022015,0.0002440644338431929,-4.205302460425942
2021-06-14,-4.240170076631222,0.00020750810615228091,-4.13873670080227
2021-06-15,-4.55447116886503,0.00011067170653985621,-4.209804925847498
2021-06-16,-4.218671593272282,0.0002166249184155616,-4.342224424886616
2021-06-17,-3.5459963315401146,0.0008317383389346496,-4.22569523309178
2021-06-18,-3.537825756798773,0.0008454415577016576,-3.937804821109143
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.8885900361468204
2021-06-22,-4.076773059718671,0.00028771328283142304,-3.8632393302743067
2021-06-23,-4.715101238060743,8.026294696084388e-05,-4.011543818651456
2021-06-24,-4.409392686179309,0.00014792792850655854,-4.240831143150478
2021-06-25,-4.227850139436038,0.00021268459190776554,-4.1865293560702
2021-06-28,-3.9709234102761215,0.0003555492359532054,-4.169094188028178
2021-06-29,-4.195791149918584,0.00022676817907933987,-4.10801227553555
2021-06-30,-4.551137556527357,0.00011141204493130589,-4.186799007342692
2021-07-01,-4.197550465491366,0.00022597166763837538,-4.304379895749117
2021-07-02,-4.905531597516799,5.4841508572442086e-05,-4.1807117232992335
2021-07-06,-4.083823005350122,0.0002836850225813117,-4.451978782882606
2021-07-07,-4.450327096993024,0.00013629973084534897,-4.193310507909857
2021-07-08,-4.1813135087759274,0.00023343030208556982,-4.331543909719552
2021-07-09,-4.487531807556351,0.00012652588893632242,-4.229807061017499
2021-07-12,-4.752499848955312,7.447852732783834e-05,-4.349543805211542
2021-07-13,-4.49235164705177,0.0001253120797476729,-4.435434705070121
2021-07-14,-4.067103454622673,0.0002933315821135645,-4.371530127698232
2021-07-15,-3.7347235079893943,0.0005702435452746995,-4.204097587659416
2021-07-16,-3.534192843376781,0.0008516067601906175,-4.052728522363299
2021-07-19,-3.372934256322783,0.0011757271018962689,-3.9156742188305778
2021-07-20,-3.670573630474264,0.0006483063176071802,-3.784730964164581
2021-07-21,-3.75465965939898,0.0005479539437511175,-3.857288057485539
2021-07-22,-3.8161163744864464,0.00048457770920778536,-3.876838484647158
2021-07-23,-4.132574680650276,0.0002573304860347683,-3.904173183897259
2021-07-26,-3.9393288253029892,0.0003787411186191563,-4.036404792877629
2021-07-27,-3.428650834072957,0.0010517480725097405,-3.996310520037868
2021-07-28,-3.768434450902244,0.0005330640875053778,-3.7947614426251035
2021-07-29,-3.9954236059596013,0.0003385471406571721,-3.903836613503795
2021-07-30,-4.335764088029281,0.00017139697922880393,-3.9879629409150437
2021-08-02,-3.838629803098929,0.00046324262817654403,-4.109878934820676
2021-08-03,-3.328199287683413,0.0012857686408645958,-3.9303644159854847
2021-08-04,-4.208446397996616,0.00022110059124599027,-3.737832182037177
2021-08-05,-4.357507363345128,0.0001641032546567803,-4.048235042078277
2021-08-06,-4.463334398564325,0.00013279967116015595,-4.11388046594195
2021-08-09,-4.436853086380358,0.00014002267659952628,-4.155933934013388
2021-08-10,-4.064725437941621,0.000294729999728672,-4.174372897649835
2021-08-11,-3.942987132326769,0.0003759801288953357,-4.102899303734046
2021-08-12,-4.230319156547547,0.00021163693692115523,-4.038871204161709
2021-08-13,-4.673661394318239,8.719855584156054e-05,-4.129109148998016
2021-08-16,-3.5361921098487388,0.0008482083812975619,-4.292031159795151
2021-08-17,-4.090133218430562,0.0002801272939479915,-3.845888092192287
2021-08-18,-4.025856358893528,0.0003185558587027447,-4.068041626951026
2021-08-19,-2.7850445662885046,0.003810140809787391,-3.5820979430550803
2021-08-20,-3.896825166952085,0.0004123449366950249,-3.4990684755425105
2021-08-23,-3.9482404655761933,0.00037205051081332465,-3.862302747776849
2021-08-24,-4.287481277096822,0.00018877352266794827,-3.898679384848194
2021-08-25,-3.9223360000049183,0.0003918341086321563,-4.021685204562148
2021-08-26,-4.060966557507358,0.00029695405888515846,-3.8928323058533865
2021-08-27,-4.407123752843057,0.00014860073111298152,-4.0477073703716675
2021-08-30,-4.215816330560827,0.00021786549933255474,-4.195769558362489
2021-08-31,-4.134759676892266,0.0002562084072684635,-4.146349602176685
2021-09-01,-4.546627411895146,0.00011242156001820184,-4.109812237225514
2021-09-02,-4.7374924094726705,7.674787808767026e-05,-4.287485479198258
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.400940253174458
2021-09-07,-4.531126019645395,0.00011596153237746345,-4.084666650432711
2021-09-08,-3.937790207901211,0.00037990838903236934,-4.316805090212072
2021-09-09,-4.3964127948217815,0.00015181838460312,-4.099230719087534
2021-09-10,-4.545122885554628,0.0001127603518804318,-4.246480517485297
2021-09-13,-3.4535372404280267,0.0010006810299217266,-4.293654346399867
2021-09-14,-4.579840953189773,0.00010519635501792104,-3.882093747580499
2021-09-15,-4.361350734719531,0.00016284667085939285,-4.264211277850799
2021-09-16,-4.503029349435009,0.00012266436173178345,-4.20926154702361
2021-09-17,-4.510623541864041,0.00012081536537637648,-4.271778884653118
2021-09-20,-3.6540130882430897,0.0006701384826019099,-4.276406338363634
2021-09-21,-4.196385884854549,0.0002264986055190105,-4.002702811003677
2021-09-22,-3.9723845624239433,0.00035451172958666887,-4.199551324024996
2021-09-23,-4.006874394599468,0.00033088198425536714,-4.105603279850909
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.0966267042585365
2021-09-27,-4.168283288154003,0.00023959355854001632,-4.331685486810282
2021-09-28,-3.871985029437658,0.00043334773943934965,-4.193492309295438
2021-09-29,-4.282348720087031,0.00019072128429625484,-4.072704267591299
2021-09-30,-4.365515604802591,0.0001614958342736917,-4.22475819427472
2021-10-01,-3.7900749358742463,0.0005104847100449255,-4.272647785181828
2021-10-04,-3.6744143594054717,0.0006433454576577277,-4.031795420105676
2021-10-05,-3.7701925963451908,0.0005311929707362269,-3.9549474889123193
2021-10-06,-4.310710672790704,0.00018020394051407857,-3.9715980997669895
2021-10-07,-4.448787313327547,0.00013672012202290668,-4.154030127910749
2021-10-08,-4.4133813372692305,0.0001467525570995871,-4.200841951554377
2021-10-11,-3.9939249931624716,0.00033956336497802624,-4.223826868591045
2021-10-12,-4.053266628588703,0.0003015625027905276,-4.104138344629282
2021-10-13,-4.669929681671197,8.785179040025803e-05,-4.138037974941264
2021-10-14,-4.125625914376095,0.0002609317109483957,-4.3691249165974515
2021-10-15,-4.755951193694445,7.39661954490902e-05,-4.170535468677894
