date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106226,0.0005381695543760075,-3.2698283353370092
2020-03-31,-3.0775973232877636,0.0021224278218011684,-3.4852606651767464
2020-04-01,-3.045341324237533,0.002263862964603535,-3.2747299374273
2020-04-02,-3.611480958224965,0.0007296380881236246,-3.262197125679407
2020-04-03,-3.1578113579933254,0.0018078396393661242,-3.4520159181422265
2020-04-06,-3.3939379626329567,0.0011273608314795876,-3.3015757806487693
2020-04-07,-3.3346700575562402,0.0012692360243960227,-3.3613070327379084
2020-04-08,-4.026792494000783,0.00031795999404072894,-3.3164920131085434
2020-04-09,-3.664147846544142,0.0006566918383723581,-3.60210936040454
2020-04-13,-3.5786376187336755,0.0007791747295267572,-3.4900904044261
2020-04-14,-3.864882650553354,0.00043954726625381575,-3.491241928494569
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.621325985020259
2020-04-16,-3.677556151335148,0.000639315616705103,-3.6711521828250606
2020-04-17,-3.642850660491873,0.0006852674753296535,-3.608611687977977
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.616183577651434
2020-04-21,-3.3554068959867345,0.0012176727889440073,-3.75011354389205
2020-04-22,-3.715042320234326,0.0005931373063631206,-3.55177720689367
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.6805452953775992
2020-04-24,-3.9973450993370325,0.00033724860520512463,-3.7109961187390437
2020-04-27,-3.814213746964271,0.0004864251637687659,-3.822393415137901
2020-04-28,-3.9510130911895485,0.0003699931069445648,-3.7693068233810245
2020-04-29,-4.143643410565935,0.00025169643461701093,-3.858425185206874
2020-04-30,-4.286512744747591,0.00018913954358336049,-3.9558188482833976
2020-05-01,-3.9266400401836474,0.00038847564483958147,-4.036283455110555
2020-05-04,-4.2086381735994784,0.00022101580410877476,-3.9277585622594784
2020-05-05,-3.855774398440089,0.00044762765566203435,-4.060617900026381
2020-05-06,-4.167117663175644,0.00024015276258193135,-3.942426187311374
2020-05-07,-4.281833300354615,0.00019091798869079886,-4.06133616423122
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818041
2020-05-11,-3.827002924411476,0.0004741409826117106,-4.244260547505835
2020-05-12,-3.7963946115948346,0.0005040731189218635,-3.994049562071893
2020-05-13,-3.1633549381718713,0.0017879065363289712,-3.9817900432326954
2020-05-14,-3.5882748407346576,0.0007643003777524029,-3.6871141138557832
2020-05-15,-3.5358999043884443,0.0008487042284136496,-3.787843194056821
2020-05-18,-3.9657544567658856,0.00035924393572199184,-3.726938131250381
2020-05-19,-3.6609105903380836,0.0006609573916188114,-3.8765213598738497
2020-05-20,-4.416341907974813,0.0001458861819526823,-3.7713532016304776
2020-05-21,-4.135047791204049,0.0002560608151780746,-4.033484549127663
2020-05-22,-3.6222932572982227,0.0007140293324566662,-3.483785317317583
2020-05-26,-3.6330514016448037,0.00069883017233,-3.882645396110628
2020-05-27,-2.9256800187203327,0.0028759850496782213,-3.8623103762567825
2020-05-28,-3.4744697479996707,0.0009596523293737913,-3.5446147057023474
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.679223043456413
2020-06-01,-4.418459447220722,0.00014526964897552185,-3.7756250563712834
2020-06-02,-4.244362156280465,0.000205775598095092,-4.00254606478766
2020-06-03,-4.353999557124364,0.0001652585874366857,-3.9707313067990753
2020-06-04,-3.8559198237613486,0.0004474974818022689,-4.117722153040686
2020-06-05,-3.8471435847449835,0.000455421511256298,-3.985313394860767
2020-06-08,-4.159840691813948,0.00024367349022193783,-3.9843768158696626
2020-06-09,-3.788285554149884,0.0005123148869982204,-4.067910260711493
2020-06-10,-3.7884663640897935,0.0005121296572437537,-3.9114037470521277
2020-06-11,-3.57362205998715,0.0007870300557675181,-3.878835634843158
2020-06-12,-3.3565771315434745,0.0012148261934425092,-3.784719359162436
2020-06-15,-3.723331429784306,0.0005833852057248402,-3.673467803826327
2020-06-16,-3.4514082719086403,0.0010049509508190519,-3.7892501843370487
2020-06-17,-4.164120788370594,0.00024159650048858686,-3.6762736868003345
2020-06-18,-4.350480192407525,0.00016642590130406493,-3.9395347417438678
2020-06-19,-4.10775370743552,0.0002704272574028999,-4.037422636153963
2020-06-22,-4.39460025680774,0.00015236973653231343,-4.003144642560296
2020-06-23,-4.126026800648248,0.0002607225869127762,-4.1335136206101755
2020-06-24,-3.6214580721315617,0.0007152230225454328,-4.09209031172386
2020-06-25,-3.782488499396269,0.000518289288910478,-3.881510443221491
2020-06-26,-4.086101578054902,0.00028239516993817866,-3.9086392361770237
2020-06-29,-3.7422909412855048,0.0005616779682297762,-4.0305928700949085
2020-06-30,-4.1786086665778965,0.00023469650814799366,-3.8867076748503426
2020-07-01,-4.414028267654104,0.00014656280250757914,-4.041182283888093
2020-07-02,-4.46269694270059,0.00013296908699048955,-4.1606938111014715
2020-07-06,-4.364640543848231,0.0001617787191407184,-4.213455255824844
2020-07-07,-4.20991575280427,0.00022045179459194588,-4.194021169371926
2020-07-08,-4.424483232676565,0.00014353000287459827,-4.17795146679873
2020-07-09,-3.8370982456282543,0.00046466376904011336,-4.272369893115551
2020-07-10,-4.0494059176142825,0.000303900006932859,-4.029278483448685
2020-07-13,-3.203170222196547,0.0016510555895297221,-4.087222237836476
2020-07-14,-3.239993419591119,0.0015338308656601303,-3.705478218693604
2020-07-15,-3.7515512828155084,0.0005513710488102654,-3.660620510381408
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.8248620602170127
2020-07-17,-4.502326906327103,0.00012283681231110876,-3.8742209861285466
2020-07-20,-3.8470996444618666,0.00045546153571524283,-4.114988088439517
2020-07-21,-4.205157699439825,0.00022255965078349054,-3.921525527755732
2020-07-22,-3.881650895866593,0.00042505083189495364,-4.103974564244954
2020-07-23,-3.516327686461121,0.0008825850737773473,-3.9967115995878806
2020-07-24,-3.317979835751836,0.001312318745759825,-3.834661459111377
2020-07-27,-4.578893435224385,0.00010539589489837309,-3.696932659323937
2020-07-28,-4.962730411310641,4.891331918394327e-05,-4.169846945475247
2020-07-29,-4.5495030407471395,0.00011177685037778159,-4.331629310226795
2020-07-30,-4.0716204933600295,0.0002906935359734654,-4.216916796916125
2020-07-31,-3.8147465968542846,0.0004859070567010669,-4.090769555181627
2020-08-03,-3.956307854580815,0.00036609572715338464,-4.045149788833191
2020-08-04,-4.016899831700819,0.00032431358237358995,-4.0593583516493315
2020-08-05,-4.367925410257134,0.00016071935984440664,-4.0429196508987175
2020-08-06,-4.489942896561919,0.00012591722729370295,-4.1595484258781354
2020-08-07,-3.552742363352371,0.0008205918360975472,-4.227586945014747
2020-08-10,-3.3877978712681105,0.0011412903821553433,-3.861797740107488
2020-08-11,-4.019567762795276,0.0003225876984263623,-3.7619787490220458
2020-08-12,-3.900846993286705,0.0004090414809807259,-3.9909140250886512
2020-08-13,-3.8291379016133416,0.00047212073847969176,-3.9454811640695877
2020-08-14,-4.132497675114234,0.00025737012083082244,-3.911327633391121
2020-08-17,-3.7319945472283353,0.0005733643987327005,-4.0504167410647405
2020-08-18,-3.8365775828368367,0.0004651478873288647,-3.9245272314719037
2020-08-19,-4.639205138882618,9.34195165644355e-05,-3.896014739253584
2020-08-20,-3.5882717729368725,0.0007643050672048015,-3.722560967389837
2020-08-21,-3.688640435753366,0.0006252988443743141,-3.861385740965604
2020-08-24,-3.858991915683296,0.00044475640446912246,-3.8754870279071825
2020-08-25,-4.746102915730009,7.543751717308523e-05,-3.948167733555435
2020-08-26,-4.558043481929248,0.00010988381651499096,-4.31589566603207
2020-08-27,-4.277327438982057,0.0001926462643461975,-4.245411679540816
2020-08-28,-4.145963174122779,0.000250531386909225,-4.174131342230042
2020-08-31,-3.607990429002539,0.0007347495552266943,-4.149882599035013
2020-09-01,-3.722333759481596,0.0005845504200275328,-3.9301090439447073
2020-09-02,-3.273164650521243,0.0014353747686540765,-3.9289097287298014
2020-09-03,-3.2827648513462013,0.0014080778906782482,-3.696497982359801
2020-09-04,-2.485347877021446,0.00693831899153851,-3.6478849558972475
2020-09-08,-3.027567298253149,0.0023457863647735134,-3.222594903612649
2020-09-09,-3.552487966331348,0.0008210094545665905,-3.384953227186053
2020-09-10,-3.275641531907373,0.0014282818453953538,-3.575896020997718
2020-09-11,-3.2066036281240375,0.0016397569386862557,-3.471188626338163
2020-09-14,-3.3267175896567296,0.0012895845337889862,-3.432188002470923
2020-09-15,-3.838753004111919,0.000463128498315933,-3.5158004674053926
2020-09-16,-3.747409472418453,0.0005559573669300898,-3.7377455740029197
2020-09-17,-3.607129419388027,0.0007360158981097795,-3.706947785976229
2020-09-18,-3.4762952863331136,0.0009561549536242954,-3.6678813998854074
2020-09-21,-3.946761655618854,0.0003731525236776468,-3.62902823966556
2020-09-22,-3.578646438957635,0.0007791609846567543,-3.826080488224464
2020-09-23,-3.536718453802384,0.0008473159523986744,-3.678595395744293
2020-09-24,-3.5503591267078636,0.0008245125016163403,-3.652453536206062
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.6517857909964957
2020-09-28,-4.102093450588503,0.0002735060266184486,-3.6400578454550887
2020-09-29,-3.7447790855375267,0.0005588898396332782,-3.852668399205316
2020-09-30,-4.022749478350349,0.0003205414513116499,-3.7228745370632312
2020-10-01,-4.249486885386861,0.00020367728137519865,-3.844540329373891
2020-10-02,-3.741383925481471,0.0005626977945366152,-3.9617702527185843
2020-10-05,-4.441021295274155,0.00013886024107378288,-3.78476359367773
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.0661614243762205
2020-10-07,-4.356154927594862,0.00016454773373184107,-3.817914202748649
2020-10-08,-4.3567087200120955,0.0001643655840491478,-4.0894697397643265
2020-10-09,-4.778258643523151,7.073873285567784e-05,-4.110905397080953
2020-10-12,-3.95874769440099,0.0003643136488090107,-4.3199396126200655
2020-10-13,-4.116271963553477,0.0002658591429798352,-4.0081311228801155
2020-10-14,-4.068180346317874,0.00029270048928671055,-4.1024829037630575
2020-10-15,-4.6250743174949065,9.60973675685837e-05,-4.082581210057585
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.302720574397856
2020-10-19,-3.753705199582747,0.0005490009427926076,-4.182855970700187
2020-10-20,-4.206692242913331,0.0002218776429703138,-3.965663948445113
2020-10-21,-4.158880438384179,0.00024414191649535613,-4.145660520748127
2020-10-22,-3.9858662150716286,0.00034508063964524226,-4.135030424722834
2020-10-23,-4.232244909430254,0.00021082338374649366,-4.054022210000147
2020-10-26,-3.444081920816418,0.001019784608999192,-4.151084885239392
2020-10-27,-4.373023014696453,0.00015908911685476006,-3.840012196195285
2020-10-28,-3.7891000890512587,0.0005114809697254617,-4.196914650315776
2020-10-29,-3.797317431939815,0.0005031436390696311,-3.9630760877899136
2020-10-30,-3.437502904888008,0.0010332916354372375,-3.958672160765837
2020-11-02,-3.71030727359243,0.0005987810532102406,-3.782338687659428
2020-11-03,-3.7640374341295226,0.0005377725437900184,-3.8894859128351134
2020-11-04,-4.0407753541005675,0.0003091911981443019,-3.8898525733155536
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.988166328889779
2020-11-06,-3.563956105777238,0.0008023928665047955,-4.006923429001411
2020-11-09,-3.336266485166845,0.0012651900001506074,-3.8309516776099493
2020-11-10,-3.35106700264486,0.0012282879309425659,-3.7129211373187156
2020-11-11,-3.9268568940780204,0.0003883071964580047,-3.6806235878355538
2020-11-12,-3.7516672088537173,0.0005512432271061583,-3.8818071924503093
2020-11-13,-3.5605430160215237,0.0008078888813007033,-3.804618017072117
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.7301431353115824
2020-11-17,-4.25744360291095,0.00020046172928480077,-3.86694692733189
2020-11-18,-3.8100108017472296,0.0004905312338096897,-4.055226962501967
2020-11-19,-4.0357560963176695,0.00031231064993634714,-3.337006295512056
2020-11-20,-4.191218533062334,0.00022885153896191342,-3.966179021061607
2020-11-23,-3.931871615613625,0.00038443215626686824,-4.05584953971451
2020-11-24,-4.4065092693184065,0.00014878346878130787,-3.965724693084755
2020-11-25,-4.666035867136126,8.853861846697436e-05,-4.142038879588713
2020-11-27,-4.470691316739553,0.00013085998364820335,-4.285346105504564
2020-11-30,-3.784268411833564,0.0005164475498867057,-4.237977916685211
2020-12-01,-4.188878743629888,0.00022992497744797686,-3.967451003622512
2020-12-02,-3.8501846388970553,0.0004526599947349232,-4.1308559227061075
2020-12-03,-4.20411212242608,0.00022302554425130747,-3.98700692175594
2020-12-04,-4.901844949383848,5.5247365676433485e-05,-4.102757914357829
2020-12-07,-4.422243214924984,0.00014417446491174756,-4.380784866257707
2020-12-08,-4.367078867853503,0.00016099170183477845,-4.247814603358222
2020-12-09,-3.7477662688838347,0.0005555607812004582,-4.239605620914157
2020-12-10,-4.520471856331631,0.00011845899243709162,-4.012561857138088
2020-12-11,-4.551281866228719,0.00011137989389337157,-4.318316255735882
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.333354625097808
2020-12-15,-4.251271333498575,0.00020295167387400905,-4.260165452950016
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.227681742137328
2020-12-17,-4.5433729334429565,0.00011315569373796632,-4.486286250209268
2020-12-18,-4.065322764925442,0.0002943781096004332,-4.413447921319136
2020-12-21,-4.023216033565364,0.0003202424902437109,-4.212592113792322
2020-12-22,-4.195878776262267,0.00022672844082876652,-4.181899547136769
2020-12-23,-4.750735296383342,7.474183422732944e-05,-4.242533352899434
2020-12-24,-4.575354242299945,0.00010614457430425257,-4.445152467506144
2020-12-28,-4.238942214748201,0.00020801831494973575,-4.390935111884643
2020-12-29,-4.379241728148404,0.0001571227114528687,-4.278940692056073
2020-12-30,-4.167178962578881,0.00024012332194459795,-4.347681814994537
2020-12-31,-4.40579834085665,0.00014899516805387143,-4.266777889728996
2021-01-04,-3.3058116812098515,0.0013446475264121726,-4.346138964795495
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.850529740188135
2021-01-06,-3.857248844326176,0.00044630959451623977,-4.246922442744773
2021-01-07,-3.933185740037537,0.00038342309950208754,-4.0304285268971665
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.03739748991782
2021-01-11,-3.5217746379225146,0.0008730224593310242,-4.008145095586217
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.8750383189368347
2021-01-13,-4.38854222399315,0.0001542270874313447,-4.048947532324831
2021-01-14,-4.290807520233298,0.0001875218772925622,-4.1902140841253885
2021-01-15,-3.9711995386635133,0.00035535293568794577,-4.169801422327305
2021-01-19,-4.295895835825242,0.00018562321369408084,-4.056971586485291
2021-01-20,-4.135046816115706,0.0002560613145423934,-4.220064781088519
2021-01-21,-3.4145003487424144,0.001081938761694034,-4.1641239650334745
2021-01-22,-4.5123052519979465,0.00012040969513000269,-3.835268895794569
2021-01-25,-3.4937854599248617,0.0009232865470039098,-4.230053010808389
2021-01-26,-4.449708591440289,0.00013646843945177415,-3.835940824006183
2021-01-27,-3.9805666185048394,0.00034875766833618777,-4.176742565438461
2021-01-28,-3.9007685036320545,0.00040910569707005244,-4.00002302520086
2021-01-29,-3.7968004552220043,0.00050366413520187,-3.9997661723355535
2021-02-01,-4.023694749586236,0.0003199360265549121,-3.928231614352852
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.037846354528624
2021-02-03,-3.8706487181270965,0.00043450746347261347,-4.140591634986512
2021-02-04,-4.104956200415898,0.00027194454236187555,-3.9703329734730413
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263826
2021-02-08,-3.8928599681621154,0.0004156279967626161,-4.376483342606344
2021-02-09,-4.051932144447703,0.00030236843857562364,-4.045318049406528
2021-02-10,-3.7273241208118533,0.0005787452027264792,-4.086425011212115
2021-02-11,-4.434161322071149,0.00014077852542760218,-3.964192210006299
2021-02-12,-3.7294838271907698,0.0005762507544684125,-4.228363433642818
2021-02-16,-4.108567347841943,0.0002699875541730021,-3.9377045853520496
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285105
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555954
2021-02-19,-4.198683929190069,0.0002254599864651297,-4.167280601614721
2021-02-22,-3.3683187574581774,0.0011866304832240015,-4.125427995487227
2021-02-23,-3.1376425620631574,0.0018822543011489344,-3.8038374337194227
2021-02-24,-3.3862495359063596,0.0011448300604492434,-3.650198051321409
2021-02-25,-3.015138737018796,0.0024048266090860005,-3.1936056667848125
2021-02-26,-3.6655894946471723,0.0006548011283346195,-3.504503372208906
2021-03-01,-3.9593404249865123,0.00036388202501143964,-3.7010689039602824
2021-03-02,-4.183932287554625,0.0002322108935914111,-3.8229857198547825
2021-03-03,-3.9517597262914492,0.0003694410195727533,-3.949563338056676
2021-03-04,-3.087692151078074,0.002080006412884431,-3.9016162715202984
2021-03-05,-2.9827116995522935,0.002565957953057912,-3.603498286386441
2021-03-08,-3.5221553944885486,0.0008723578943332553,-3.5012403800231175
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.6610008734763455
2021-03-10,-3.7908071742249314,0.00050973766422977,-3.6938019072240067
2021-03-11,-4.076040169729896,0.0002881353164293096,-3.719464269849721
2021-03-12,-4.332653465037976,0.00017246660575222738,-3.8654645231259526
2021-03-15,-4.008077358239513,0.0003300868631482837,-4.033551970496536
2021-03-16,-3.8729318676090125,0.00043252789558146336,-3.9548702855485636
2021-03-17,-3.8954990639799214,0.0004134400119278472,-3.917196435310726
2021-03-18,-4.138708644949183,0.000254192859447035,-3.932841928319036
2021-03-19,-4.106145541712495,0.0002712984413519017,-4.0188117437708355
2021-03-22,-3.782501691079696,0.0005182756148744166,-3.998369437439222
2021-03-23,-4.198426899767437,0.00022557591596016315,-3.871215031931474
2021-03-24,-4.20936810274679,0.00022069338775226077,-4.029064032103311
2021-03-25,-3.6889321285227807,0.0006249341604570641,-4.057526254467398
2021-03-26,-3.7637298171031786,0.000538103501569367,-3.86160262798594
2021-03-29,-3.9676241909767844,0.00035790306300674654,-3.873597210675204
2021-03-30,-4.212208940582325,0.00021944303491355205,-3.967488234744075
2021-03-31,-3.870517998071715,0.00043462107600278024,-4.056555443933618
2021-04-01,-4.199335640781096,0.00022516630812729983,-3.923290575651431
2021-04-05,-4.32121358988977,0.00017645808654709045,-4.062243476767817
2021-04-06,-4.353161112034444,0.0001655359404193469,-4.136392491915256
2021-04-07,-3.718829628241381,0.0005886614917123384,-4.1842673921823845
2021-04-08,-4.547500432435907,0.00011222543862379278,-3.9522104626611347
2021-04-09,-4.80084610366426,6.761422234477781e-05,-4.281168240060299
2021-04-12,-3.136352103571669,0.0018871185176103896,-4.402212624385512
2021-04-13,-3.951520084020822,0.0003696181293819459,-3.72854937912259
2021-04-14,-4.0368341834511225,0.00031163797920793986,-3.9884978689075066
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.031216084254227
2021-04-16,-4.415314803947988,0.00014618617053655815,-4.004535952439727
2021-04-19,-3.680290782256249,0.0006358285766573358,-4.1360853568707725
2021-04-20,-3.7293378046448744,0.0005764190702495985,-3.92954625447066
2021-04-21,-4.964418536792273,4.8748454012637843e-05,-3.9278271266199436
2021-04-22,-3.827260280821037,0.0004738969989660311,-4.383701297404455
2021-04-23,-4.193251530084712,0.0002279229191280701,-3.9856941234445546
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294703
2021-04-27,-4.4190682755605115,0.00014509286806817565,-4.245409105916738
2021-04-28,-4.25962851693123,0.00019958765716244353,-4.272292708794987
2021-04-29,-4.095680489138944,0.0002770365867752547,-4.196829981935061
2021-04-30,-4.151721261614816,0.0002476627730515897,-4.160626178528951
2021-05-03,-4.016351374247968,0.0003246695219582457,-4.176210876946557
2021-05-04,-3.5600432240603626,0.0008086968377803543,-4.107293445203593
2021-05-05,-4.03667687973633,0.0003117360382557832,-3.892392651067138
2021-05-06,-4.056310494745579,0.0002997322477017057,-4.041717709327895
2021-05-07,-4.249983280701793,0.0002034751728210731,-4.043391869187531
2021-05-10,-4.178928771435794,0.00023454630125030243,-4.116427007335631
2021-05-11,-3.8271415992329403,0.0004740094980139318,-4.097353224790718
2021-05-12,-3.669173422552598,0.0006501243893806796,-3.9932184249173006
2021-05-13,-3.600238039035087,0.000746230459839342,-3.9288194560004697
2021-05-14,-3.7018742119515573,0.0006089658155673763,-3.8736991697590084
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.876709573786799
2021-05-18,-4.099154281969571,0.0002751185220321264,-4.019364363834535
2021-05-19,-4.148172030042009,0.00024942705254689537,-4.01523602954059
2021-05-20,-4.18905152102007,0.00022984553949876685,-4.061229002822314
2021-05-21,-4.20147915248728,0.00022420308105641169,-4.114179840665935
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519508
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.027374929620539
2021-05-26,-4.682808639873503,8.561780622969518e-05,-4.141297098795146
2021-05-27,-4.597936687240215,0.00010145721509771532,-3.820229202284321
2021-05-28,-3.9835087412421917,0.00034671151853225395,-4.328218005415546
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.110355590991489
2021-06-02,-3.8446218122518747,0.00045772425224359137,-4.061350528397362
2021-06-03,-3.632499884885784,0.0006996014307172248,-4.031314880788674
2021-06-04,-4.145063660407944,0.000250982505411878,-3.904976954144976
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.0649883201341215
2021-06-08,-4.2119796285774385,0.00021954369984005266,-3.8953135047710608
2021-06-09,-4.4495408012055755,0.00013651424327975234,-4.0812342869840705
2021-06-10,-4.373335407783692,0.0001589897512184096,-4.187488878324231
2021-06-11,-4.1590391472022015,0.0002440644338431929,-4.205302460425942
2021-06-14,-4.240170076631225,0.00020750810615227988,-4.13873670080227
2021-06-15,-4.554471168865014,0.00011067170653985972,-4.2098049258475
2021-06-16,-4.218671593272282,0.0002166249184155616,-4.342224424886611
2021-06-17,-3.5459963315401026,0.0008317383389346698,-4.225695233091779
2021-06-18,-3.537825756798773,0.0008454415577016576,-3.9378048211091374
2021-06-21,-3.584015144910098,0.0007708395674157811,-3.8885900361468186
2021-06-22,-4.076773059718671,0.00028771328283142304,-3.863239330274306
2021-06-23,-4.715101238060746,8.026294696084345e-05,-4.011543818651454
2021-06-24,-4.409392686179284,0.00014792792850656597,-4.240831143150478
2021-06-25,-4.227850139436062,0.00021268459190775527,-4.18652935607019
2021-06-28,-3.9709234102761175,0.0003555492359532082,-4.169094188028186
2021-06-29,-4.195791149918603,0.00022676817907933146,-4.108012275535549
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.186799007342698
2021-07-01,-4.197550465491365,0.0002259716676383761,-4.304379895749122
2021-07-02,-4.905531597516799,5.4841508572442086e-05,-4.180711723299236
2021-07-06,-4.083823005350131,0.00028368502258130645,-4.451978782882607
2021-07-07,-4.450327096993009,0.0001362997308453531,-4.193310507909862
2021-07-08,-4.181313508775927,0.00023343030208557023,-4.331543909719548
2021-07-09,-4.487531807556362,0.00012652588893631963,-4.229807061017498
2021-07-12,-4.752499848955288,7.447852732784201e-05,-4.349543805211546
2021-07-13,-4.4923516470517795,0.00012531207974767044,-4.435434705070112
2021-07-14,-4.067103454622673,0.0002933315821135645,-4.371530127698235
2021-07-15,-3.7347235079893584,0.0005702435452747406,-4.204097587659415
2021-07-16,-3.534192843376781,0.0008516067601906175,-4.0527285223632825
2021-07-19,-3.3729342563227807,0.0011757271018962747,-3.9156742188305733
2021-07-20,-3.67057363047427,0.0006483063176071724,-3.7847309641645763
2021-07-21,-3.754659659398992,0.0005479539437511042,-3.8572880574855386
2021-07-22,-3.8161163744864464,0.00048457770920778536,-3.8768384846471604
2021-07-23,-4.132574680650262,0.0002573304860347751,-3.904173183897259
2021-07-26,-3.9393288253030043,0.0003787411186191447,-4.036404792877624
2021-07-27,-3.428650834072957,0.0010517480725097405,-3.9963105200378735
2021-07-28,-3.768434450902252,0.0005330640875053691,-3.7947614426251026
2021-07-29,-3.9954236059596013,0.0003385471406571721,-3.9038366135037963
2021-07-30,-4.3357640880292925,0.00017139697922879986,-3.9879629409150428
2021-08-02,-3.838629803098936,0.0004632426281765379,-4.1098789348206815
2021-08-03,-3.3281992876834177,0.0012857686408645843,-3.930364415985487
2021-08-04,-4.208446397996616,0.00022110059124599027,-3.7378321820371774
2021-08-05,-4.357507363345128,0.0001641032546567803,-4.048235042078277
2021-08-06,-4.463334398564325,0.00013279967116015595,-4.113880465941951
2021-08-09,-4.436853086380356,0.00014002267659952688,-4.155933934013387
2021-08-10,-4.064725437941621,0.000294729999728672,-4.1743728976498335
2021-08-11,-3.9429871323267713,0.00037598012889533406,-4.102899303734045
2021-08-12,-4.230319156547547,0.00021163693692115494,-4.038871204161708
2021-08-13,-4.673661394318239,8.719855584156054e-05,-4.1291091489980145
2021-08-16,-3.536192109848738,0.0008482083812975628,-4.292031159795151
2021-08-17,-4.090133218430562,0.0002801272939479915,-3.8458880921922853
2021-08-18,-4.025856358893528,0.0003185558587027447,-4.068041626951024
2021-08-19,-2.7850445662885037,0.003810140809787396,-3.5820979430550897
2021-08-20,-3.8968251669520733,0.00041234493669503434,-3.4990684755425128
2021-08-23,-3.9482404655762213,0.0003720505108133039,-3.8623027477768486
2021-08-24,-4.2874812770968225,0.000188773522667948,-3.8986793848482084
2021-08-25,-3.9223360000049183,0.0003918341086321563,-4.0216852045621545
2021-08-26,-4.060966557507358,0.00029695405888515846,-3.892832305853391
2021-08-27,-4.407123752843045,0.0001486007311129849,-4.047707370371672
2021-08-30,-4.215816330560829,0.00021786549933255417,-4.195769558362491
2021-08-31,-4.134759676892266,0.0002562084072684635,-4.14634960217669
2021-09-01,-4.546627411895146,0.00011242156001820184,-4.109812237225516
2021-09-02,-4.7374924094726865,7.674787808766779e-05,-4.287485479198263
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.4009402531744675
2021-09-07,-4.53112601964539,0.00011596153237746473,-4.084666650432714
2021-09-08,-3.9377902079012177,0.00037990838903236446,-4.316805090212071
2021-09-09,-4.396412794821784,0.00015181838460311898,-4.099230719087537
2021-09-10,-4.545122885554628,0.0001127603518804318,-4.2464805174853
2021-09-13,-3.453537240428031,0.0010006810299217183,-4.293654346399869
2021-09-14,-4.579840953189757,0.00010519635501792435,-3.882093747580501
2021-09-15,-4.36135073471953,0.0001628466708593931,-4.264211277850794
2021-09-16,-4.50302934943501,0.000122664361731783,-4.20926154702361
2021-09-17,-4.510623541864001,0.00012081536537638613,-4.27177888465312
2021-09-20,-3.654013088243084,0.0006701384826019173,-4.276406338363619
2021-09-21,-4.196385884854549,0.0002264986055190105,-4.002702811003671
2021-09-22,-3.9723845624239495,0.0003545117295866646,-4.199551324024993
2021-09-23,-4.006874394599451,0.00033088198425537863,-4.105603279850909
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.096626704258528
2021-09-27,-4.168283288153991,0.00023959355854002168,-4.33168548681028
2021-09-28,-3.8719850294376523,0.0004333477394393546,-4.193492309295431
2021-09-29,-4.282348720087025,0.0001907212842962571,-4.072704267591294
2021-09-30,-4.36551560480258,0.00016149583427369548,-4.224758194274715
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.272647785181821
2021-10-04,-3.674414359405461,0.0006433454576577413,-4.031795420105673
2021-10-05,-3.7701925963451988,0.0005311929707362186,-3.9549474889123113
2021-10-06,-4.310710672790704,0.00018020394051407857,-3.971598099766989
2021-10-07,-4.448787313327546,0.00013672012202290692,-4.154030127910747
2021-10-08,-4.413381337269219,0.00014675255709959047,-4.200841951554376
2021-10-11,-3.993924993162466,0.0003395633649780299,-4.22382686859104
2021-10-12,-4.053266628588711,0.00030156250279052277,-4.104138344629279
2021-10-13,-4.669929681671197,8.785179040025803e-05,-4.138037974941264
2021-10-14,-4.125625914376095,0.0002609317109483957,-4.36912491659745
2021-10-15,-4.755951193694463,7.396619544908747e-05,-4.17053546867789
