date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106226,0.0005381695543760075,-3.2698283353370106
2020-03-31,-3.0775973232877636,0.0021224278218011684,-3.4852606651767473
2020-04-01,-3.0453413242375342,0.0022638629646035305,-3.2747299374273013
2020-04-02,-3.611480958224957,0.0007296380881236362,-3.2621971256794082
2020-04-03,-3.1578113579933302,0.0018078396393661057,-3.4520159181422243
2020-04-06,-3.3939379626329624,0.0011273608314795746,-3.3015757806487724
2020-04-07,-3.334670057556246,0.0012692360243960075,-3.3613070327379106
2020-04-08,-4.026792494000786,0.0003179599940407267,-3.3164920131085456
2020-04-09,-3.664147846544145,0.0006566918383723551,-3.602109360404542
2020-04-13,-3.578637618733672,0.0007791747295267631,-3.490090404426102
2020-04-14,-3.8648826505533376,0.00043954726625382984,-3.491241928494569
2020-04-15,-3.8783287633955013,0.00042788438525134966,-3.6213259850202535
2020-04-16,-3.677556151335151,0.0006393156167050989,-3.6711521828250593
2020-04-17,-3.6428506604918667,0.000685267475329662,-3.6086116879779766
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.61618357765143
2020-04-21,-3.35540689598674,0.0012176727889439943,-3.7501135438920485
2020-04-22,-3.715042320234326,0.0005931373063631206,-3.5517772068936715
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.6805452953775983
2020-04-24,-3.997345099337048,0.00033724860520511433,-3.7109961187390423
2020-04-27,-3.814213746964271,0.0004864251637687659,-3.822393415137906
2020-04-28,-3.9510130911895436,0.00036999310694456827,-3.769306823381024
2020-04-29,-4.143643410565933,0.00025169643461701185,-3.8584251852068707
2020-04-30,-4.2865127447475775,0.00018913954358336545,-3.955818848283397
2020-05-01,-3.9266400401836554,0.00038847564483957545,-4.03628345511055
2020-05-04,-4.2086381735994784,0.00022101580410877476,-3.927758562259479
2020-05-05,-3.8557743984400883,0.0004476276556620348,-4.060617900026379
2020-05-06,-4.167117663175635,0.00024015276258193612,-3.942426187311373
2020-05-07,-4.281833300354625,0.0001909179886907945,-4.061336164231214
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818048
2020-05-11,-3.8270029244114667,0.00047414098261171954,-4.244260547505837
2020-05-12,-3.7963946115948306,0.0005040731189218672,-3.9940495620718908
2020-05-13,-3.163354938171868,0.0017879065363289824,-3.981790043232694
2020-05-14,-3.5882748407346576,0.0007643003777524029,-3.687114113855783
2020-05-15,-3.5358999043884354,0.0008487042284136648,-3.787843194056822
2020-05-18,-3.9657544567658856,0.00035924393572199184,-3.726938131250378
2020-05-19,-3.660910590338078,0.0006609573916188193,-3.876521359873851
2020-05-20,-4.416341907974813,0.0001458861819526823,-3.7713532016304763
2020-05-21,-4.135047791204054,0.0002560608151780718,-4.033484549127669
2020-05-22,-3.62229325729821,0.0007140293324566842,-3.4837853173175843
2020-05-26,-3.633051401644815,0.0006988301723299837,-3.8826453961106218
2020-05-27,-2.9256800187203322,0.0028759850496782235,-3.862310376256786
2020-05-28,-3.474469747999665,0.0009596523293738024,-3.5446147057023465
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.67922304345641
2020-06-01,-4.418459447220735,0.00014526964897551833,-3.7756250563712834
2020-06-02,-4.244362156280466,0.00020577559809509144,-4.002546064787664
2020-06-03,-4.353999557124379,0.00016525858743668105,-3.970731306799076
2020-06-04,-3.8559198237613486,0.0004474974818022689,-4.117722153040692
2020-06-05,-3.847143584744986,0.0004554215112562956,-3.9853133948607677
2020-06-08,-4.159840691813951,0.00024367349022193642,-3.9843768158696657
2020-06-09,-3.788285554149884,0.0005123148869982204,-4.067910260711496
2020-06-10,-3.788466364089779,0.0005121296572437689,-3.9114037470521303
2020-06-11,-3.5736220599871524,0.0007870300557675145,-3.8788356348431536
2020-06-12,-3.3565771315434745,0.0012148261934425092,-3.7847193591624384
2020-06-15,-3.723331429784306,0.0005833852057248402,-3.6734678038263278
2020-06-16,-3.4514082719086416,0.0010049509508190493,-3.789250184337049
2020-06-17,-4.164120788370601,0.00024159650048858358,-3.676273686800336
2020-06-18,-4.350480192407538,0.0001664259013040606,-3.9395347417438704
2020-06-19,-4.107753707435521,0.00027042725740289967,-4.037422636153968
2020-06-22,-4.39460025680774,0.00015236973653231343,-4.003144642560299
2020-06-23,-4.126026800648248,0.0002607225869127762,-4.133513620610177
2020-06-24,-3.6214580721315452,0.0007152230225454559,-4.0920903117238625
2020-06-25,-3.782488499396276,0.0005182892889104704,-3.8815104432214866
2020-06-26,-4.086101578054871,0.0002823951699381959,-3.908639236177026
2020-06-29,-3.7422909412854994,0.0005616779682297824,-4.030592870094895
2020-06-30,-4.178608666577917,0.0002346965081479844,-3.886707674850338
2020-07-01,-4.414028267654104,0.00014656280250757896,-4.041182283888098
2020-07-02,-4.46269694270059,0.00013296908699048955,-4.160693811101471
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.213455255824843
2020-07-07,-4.209915752804272,0.0002204517945919452,-4.19402116937192
2020-07-08,-4.424483232676565,0.00014353000287459827,-4.177951466798731
2020-07-09,-3.8370982456282423,0.0004646637690401244,-4.272369893115552
2020-07-10,-4.0494059176142825,0.000303900006932859,-4.029278483448679
2020-07-13,-3.203170222196562,0.0016510555895296725,-4.087222237836475
2020-07-14,-3.2399934195911144,0.0015338308656601433,-3.7054782186936097
2020-07-15,-3.7515512828155013,0.0005513710488102734,-3.6606205103814062
2020-07-16,-3.8817486989492145,0.0004249676974627619,-3.82486206021701
2020-07-17,-4.5023269063271165,0.0001228368123111055,-3.87422098612855
2020-07-20,-3.847099644461858,0.00045546153571525037,-4.114988088439524
2020-07-21,-4.2051576994398046,0.00022255965078349932,-3.9215255277557284
2020-07-22,-3.8816508958665943,0.00042505083189495234,-4.103974564244945
2020-07-23,-3.5163276864611106,0.0008825850737773658,-3.99671159958788
2020-07-24,-3.3179798357518377,0.00131231874575982,-3.834661459111371
2020-07-27,-4.578893435224385,0.00010539589489837309,-3.696932659323935
2020-07-28,-4.962730411310617,4.8913319183945575e-05,-4.169846945475246
2020-07-29,-4.549503040747118,0.00011177685037778636,-4.331629310226786
2020-07-30,-4.071620493360041,0.0002906935359734586,-4.216916796916116
2020-07-31,-3.8147465968542846,0.0004859070567010669,-4.0907695551816285
2020-08-03,-3.9563078545808206,0.0003660957271533804,-4.0451497888331875
2020-08-04,-4.016899831700815,0.00032431358237359256,-4.0593583516493315
2020-08-05,-4.367925410257131,0.0001607193598444073,-4.042919650898714
2020-08-06,-4.489942896561932,0.00012591722729369956,-4.159548425878134
2020-08-07,-3.552742363352371,0.0008205918360975472,-4.227586945014752
2020-08-10,-3.387797871268106,0.0011412903821553535,-3.8617977401074883
2020-08-11,-4.01956776279528,0.0003225876984263604,-3.7619787490220444
2020-08-12,-3.9008469932866934,0.0004090414809807356,-3.990914025088653
2020-08-13,-3.8291379016133495,0.0004721207384796842,-3.945481164069583
2020-08-14,-4.132497675114224,0.0002573701208308275,-3.9113276333911227
2020-08-17,-3.7319945472283265,0.0005733643987327106,-4.050416741064736
2020-08-18,-3.836577582836832,0.0004651478873288693,-3.924527231471899
2020-08-19,-4.639205138882633,9.341951656443272e-05,-3.89601473925358
2020-08-20,-3.5882717729368667,0.0007643050672048104,-3.72256096738984
2020-08-21,-3.6886404357533693,0.00062529884437431,-3.8613857409656
2020-08-24,-3.858991915683287,0.00044475640446913037,-3.8754870279071816
2020-08-25,-4.746102915730031,7.543751717308198e-05,-3.9481677335554295
2020-08-26,-4.558043481929233,0.00010988381651499423,-4.315895666032077
2020-08-27,-4.277327438982054,0.00019264626434619856,-4.245411679540808
2020-08-28,-4.145963174122784,0.0002505313869092228,-4.17413134223004
2020-08-31,-3.607990429002537,0.0007347495552266968,-4.149882599035015
2020-09-01,-3.7223337594815997,0.0005845504200275285,-3.9301090439447064
2020-09-02,-3.2731646505212515,0.0014353747686540528,-3.9289097287298023
2020-09-03,-3.2827648513461956,0.0014080778906782642,-3.696497982359804
2020-09-04,-2.4853478770214426,0.0069383189915385585,-3.6478849558972453
2020-09-08,-3.0275672982531487,0.0023457863647735164,-3.222594903612646
2020-09-09,-3.552487966331354,0.0008210094545665807,-3.3849532271860503
2020-09-10,-3.275641531907364,0.001428281845395379,-3.5758960209977175
2020-09-11,-3.2066036281240335,0.0016397569386862687,-3.471188626338156
2020-09-14,-3.3267175896567336,0.0012895845337889762,-3.4321880024709186
2020-09-15,-3.8387530041119233,0.00046312849831592925,-3.5158004674053918
2020-09-16,-3.7474094724184615,0.0005559573669300802,-3.7377455740029197
2020-09-17,-3.6071294193880177,0.0007360158981097936,-3.70694778597623
2020-09-18,-3.476295286333129,0.0009561549536242653,-3.6678813998854025
2020-09-21,-3.946761655618854,0.0003731525236776468,-3.6290282396655655
2020-09-22,-3.57864643895763,0.0007791609846567628,-3.8260804882244632
2020-09-23,-3.536718453802386,0.0008473159523986712,-3.6785953957442903
2020-09-24,-3.550359126707858,0.00082451250161635,-3.652453536206062
2020-09-25,-3.5346815313539843,0.0008507748268426484,-3.6517857909964926
2020-09-28,-4.1020934505884945,0.00027350602661845366,-3.6400578454550914
2020-09-29,-3.7447790855375267,0.0005588898396332782,-3.8526683992053115
2020-09-30,-4.022749478350365,0.0003205414513116395,-3.72287453706323
2020-10-01,-4.249486885386877,0.000203677281375192,-3.8445403293738964
2020-10-02,-3.741383925481469,0.0005626977945366174,-3.9617702527185905
2020-10-05,-4.441021295274119,0.0001388602410737929,-3.784763593677729
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.066161424376206
2020-10-07,-4.356154927594863,0.00016454773373184082,-3.8179142027486486
2020-10-08,-4.3567087200121,0.0001643655840491464,-4.089469739764326
2020-10-09,-4.778258643523151,7.073873285567784e-05,-4.110905397080952
2020-10-12,-3.958747694400995,0.00036431364880900685,-4.319939612620063
2020-10-13,-4.116271963553478,0.00026585914297983486,-4.008131122880117
2020-10-14,-4.068180346317874,0.00029270048928671055,-4.1024829037630575
2020-10-15,-4.625074317494916,9.609736756858176e-05,-4.082581210057585
2020-10-16,-4.320358746569999,0.00017676003262313554,-4.30272057439786
2020-10-19,-3.7537051995827415,0.0005490009427926137,-4.182855970700192
2020-10-20,-4.20669224291331,0.0002218776429703231,-3.9656639484451115
2020-10-21,-4.158880438384179,0.00024414191649535613,-4.145660520748118
2020-10-22,-3.9858662150716198,0.00034508063964524833,-4.1350304247228316
2020-10-23,-4.232244909430238,0.00021082338374650035,-4.0540222100001415
2020-10-26,-3.4440819208164157,0.0010197846089991958,-4.151084885239381
2020-10-27,-4.37302301469644,0.00015908911685476413,-3.8400121961952816
2020-10-28,-3.789100089051248,0.0005114809697254726,-4.196914650315769
2020-10-29,-3.7973174319398004,0.0005031436390696458,-3.9630760877899056
2020-10-30,-3.437502904888007,0.0010332916354372397,-3.9586721607658277
2020-11-02,-3.7103072735924365,0.0005987810532102324,-3.7823386876594234
2020-11-03,-3.764037434129526,0.0005377725437900144,-3.889485912835112
2020-11-04,-4.0407753541005675,0.0003091911981443019,-3.889852573315552
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.9881663288897746
2020-11-06,-3.563956105777245,0.0008023928665047849,-4.006923429001407
2020-11-09,-3.3362664851668593,0.0012651900001505708,-3.8309516776099484
2020-11-10,-3.3510670026448555,0.0012282879309425776,-3.7129211373187183
2020-11-11,-3.926856894078004,0.0003883071964580171,-3.680623587835549
2020-11-12,-3.751667208853711,0.0005512432271061653,-3.881807192450299
2020-11-13,-3.5605430160215237,0.0008078888813007033,-3.80461801707211
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.730143135311577
2020-11-17,-4.257443602910942,0.00020046172928480386,-3.8669469273318833
2020-11-18,-3.810010801747236,0.0004905312338096837,-4.055226962501965
2020-11-19,-4.03575609631766,0.00031231064993635343,-3.3370062955120585
2020-11-20,-4.191218533062308,0.0002288515389619252,-3.966179021061606
2020-11-23,-3.931871615613633,0.0003844321562668621,-4.055849539714501
2020-11-24,-4.406509269318387,0.00014878346878131378,-3.965724693084759
2020-11-25,-4.666035867136126,8.853861846697436e-05,-4.142038879588707
2020-11-27,-4.4706913167395586,0.00013085998364820186,-4.285346105504564
2020-11-30,-3.784268411833566,0.0005164475498867039,-4.237977916685214
2020-12-01,-4.188878743629876,0.00022992497744798234,-3.9674510036225157
2020-12-02,-3.850184638897037,0.0004526599947349397,-4.130855922706105
2020-12-03,-4.204112122426097,0.00022302554425129975,-3.987006921755934
2020-12-04,-4.90184494938386,5.52473656764321e-05,-4.102757914357836
2020-12-07,-4.422243214924984,0.00014417446491174761,-4.380784866257712
2020-12-08,-4.367078867853517,0.00016099170183477387,-4.247814603358222
2020-12-09,-3.747766268883837,0.0005555607812004558,-4.239605620914164
2020-12-10,-4.5204718563316435,0.00011845899243708887,-4.012561857138093
2020-12-11,-4.5512818662287335,0.00011137989389336824,-4.318316255735889
2020-12-14,-4.344097129451423,0.0001685641347542717,-4.333354625097815
2020-12-15,-4.251271333498572,0.0002029516738740101,-4.260165452950025
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.22768174213733
2020-12-17,-4.543372933442941,0.00011315569373796964,-4.486286250209271
2020-12-18,-4.06532276492543,0.00029437810960044084,-4.413447921319132
2020-12-21,-4.023216033565364,0.0003202424902437109,-4.212592113792316
2020-12-22,-4.195878776262257,0.00022672844082877118,-4.1818995471367675
2020-12-23,-4.75073529638336,7.474183422732662e-05,-4.242533352899427
2020-12-24,-4.5753542422999445,0.0001061445743042529,-4.44515246750615
2020-12-28,-4.238942214748201,0.00020801831494973575,-4.390935111884641
2020-12-29,-4.379241728148418,0.00015712271145286433,-4.278940692056073
2020-12-30,-4.167178962578881,0.00024012332194459795,-4.347681814994543
2020-12-31,-4.405798340856663,0.00014899516805386753,-4.266777889728996
2021-01-04,-3.3058116812098435,0.001344647526412194,-4.3461389647955
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.8505297401881307
2021-01-06,-3.857248844326193,0.0004463095945162244,-4.246922442744772
2021-01-07,-3.933185740037537,0.00038342309950208754,-4.030428526897174
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.03739748991782
2021-01-11,-3.521774637922513,0.0008730224593310267,-4.008145095586217
2021-01-12,-4.043637605889131,0.00030742628846007215,-3.875038318936835
2021-01-13,-4.388542223993149,0.0001542270874313452,-4.048947532324835
2021-01-14,-4.2908075202333045,0.00018752187729255968,-4.1902140841253885
2021-01-15,-3.971199538663502,0.00035535293568795363,-4.169801422327309
2021-01-19,-4.295895835825243,0.00018562321369408068,-4.056971586485288
2021-01-20,-4.1350468161156995,0.00025606131454239677,-4.220064781088519
2021-01-21,-3.4145003487424117,0.0010819387616940394,-4.164123965033472
2021-01-22,-4.5123052519979465,0.00012040969513000269,-3.835268895794567
2021-01-25,-3.4937854599248706,0.000923286547003893,-4.230053010808387
2021-01-26,-4.449708591440269,0.00013646843945177927,-3.8359408240061863
2021-01-27,-3.980566618504829,0.00034875766833619503,-4.1767425654384525
2021-01-28,-3.9007685036320554,0.00040910569707005174,-4.000023025200854
2021-01-29,-3.7968004552220056,0.0005036641352018688,-3.9997661723355535
2021-02-01,-4.023694749586236,0.0003199360265549121,-3.928231614352851
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.0378463545286225
2021-02-03,-3.8706487181270983,0.000434507463472612,-4.14059163498651
2021-02-04,-4.104956200415894,0.0002719445423618773,-3.9703329734730413
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263824
2021-02-08,-3.8928599681621185,0.0004156279967626134,-4.3764833426063445
2021-02-09,-4.0519321444476954,0.0003023684385756281,-4.045318049406529
2021-02-10,-3.7273241208118533,0.0005787452027264792,-4.086425011212112
2021-02-11,-4.434161322071149,0.00014077852542760218,-3.964192210006299
2021-02-12,-3.72948382719077,0.0005762507544684121,-4.228363433642819
2021-02-16,-4.108567347841953,0.00026998755417299603,-3.93770458535205
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285111
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.043891257555956
2021-02-19,-4.198683929190061,0.0002254599864651333,-4.167280601614723
2021-02-22,-3.3683187574581765,0.0011866304832240041,-4.125427995487227
2021-02-23,-3.1376425620631543,0.001882254301148946,-3.8038374337194236
2021-02-24,-3.3862495359063547,0.0011448300604492547,-3.650198051321418
2021-02-25,-3.015138737018798,0.002404826609085991,-3.1936056667848085
2021-02-26,-3.665589494647172,0.0006548011283346198,-3.504503372208906
2021-03-01,-3.959340424986512,0.0003638820250114398,-3.7010689039602824
2021-03-02,-4.183932287554631,0.00023221089359140798,-3.8229857198547834
2021-03-03,-3.9517597262914803,0.00036944101957273035,-3.94956333805668
2021-03-04,-3.0876921510780755,0.0020800064128844247,-3.9016162715203113
2021-03-05,-2.982711699552293,0.002565957953057914,-3.603498286386443
2021-03-08,-3.5221553944885575,0.0008723578943332397,-3.5012403800231184
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.66100087347635
2021-03-10,-3.7908071742249363,0.0005097376642297648,-3.6938019072240103
2021-03-11,-4.076040169729904,0.000288135316429305,-3.719464269849726
2021-03-12,-4.332653465037961,0.00017246660575223253,-3.8654645231259583
2021-03-15,-4.008077358239518,0.00033008686314828055,-4.033551970496534
2021-03-16,-3.8729318676090125,0.00043252789558146336,-3.954870285548567
2021-03-17,-3.8954990639799214,0.0004134400119278472,-3.9171964353107267
2021-03-18,-4.138708644949173,0.0002541928594470401,-3.9328419283190357
2021-03-19,-4.106145541712509,0.00027129844135189395,-4.018811743770832
2021-03-22,-3.7825016910796916,0.000518275614874421,-3.998369437439228
2021-03-23,-4.198426899767434,0.00022557591596016435,-3.871215031931473
2021-03-24,-4.209368102746782,0.00022069338775226432,-4.02906403210331
2021-03-25,-3.6889321285227874,0.0006249341604570562,-4.057526254467394
2021-03-26,-3.763729817103171,0.0005381035015693753,-3.861602627985941
2021-03-29,-3.967624190976776,0.00035790306300675256,-3.8735972106751992
2021-03-30,-4.212208940582324,0.00021944303491355246,-3.9674882347440703
2021-03-31,-3.8705179980717106,0.000434621076002784,-4.056555443933617
2021-04-01,-4.199335640781096,0.00022516630812729983,-3.923290575651428
2021-04-05,-4.321213589889791,0.00017645808654708316,-4.062243476767815
2021-04-06,-4.353161112034431,0.00016553594041935133,-4.136392491915263
2021-04-07,-3.7188296282413837,0.0005886614917123351,-4.184267392182379
2021-04-08,-4.5475004324358945,0.00011222543862379538,-3.9522104626611325
2021-04-09,-4.800846103664244,6.761422234477996e-05,-4.281168240060296
2021-04-12,-3.1363521035716664,0.0018871185176103998,-4.402212624385507
2021-04-13,-3.95152008402084,0.00036961812938193295,-3.728549379122588
2021-04-14,-4.036834183451134,0.00031163797920793265,-3.9884978689075132
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.031216084254231
2021-04-16,-4.415314803947982,0.00014618617053655967,-4.004535952439729
2021-04-19,-3.680290782256244,0.0006358285766573417,-4.136085356870772
2021-04-20,-3.7293378046448664,0.0005764190702496076,-3.9295462544706594
2021-04-21,-4.964418536792328,4.874845401263248e-05,-3.92782712661994
2021-04-22,-3.8272602808210436,0.0004738969989660248,-4.383701297404475
2021-04-23,-4.193251530084706,0.00022792291912807273,-3.9856941234445578
2021-04-26,-4.487530119634607,0.00012652631606864162,-4.101160175294702
2021-04-27,-4.419068275560515,0.00014509286806817457,-4.245409105916744
2021-04-28,-4.25962851693122,0.00019958765716244744,-4.272292708794991
2021-04-29,-4.095680489138943,0.00027703658677525516,-4.196829981935059
2021-04-30,-4.151721261614807,0.00024766277305159404,-4.1606261785289504
2021-05-03,-4.0163513742479555,0.00032466952195825405,-4.176210876946554
2021-05-04,-3.5600432240603603,0.0008086968377803577,-4.107293445203586
2021-05-05,-4.036676879736328,0.0003117360382557847,-3.8923926510671345
2021-05-06,-4.0563104947455875,0.00029973224770170017,-4.041717709327893
2021-05-07,-4.249983280701793,0.0002034751728210731,-4.043391869187531
2021-05-10,-4.17892877143577,0.00023454630125031365,-4.116427007335631
2021-05-11,-3.8271415992329403,0.0004740094980139318,-4.097353224790709
2021-05-12,-3.669173422552599,0.0006501243893806781,-3.9932184249172997
2021-05-13,-3.600238039035092,0.0007462304598393351,-3.9288194560004697
2021-05-14,-3.7018742119515644,0.0006089658155673674,-3.873699169759009
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.8767095737868007
2021-05-18,-4.09915428196959,0.0002751185220321157,-4.019364363834535
2021-05-19,-4.148172030042009,0.00024942705254689537,-4.015236029540597
2021-05-20,-4.18905152102007,0.00022984553949876685,-4.061229002822316
2021-05-21,-4.20147915248728,0.00022420308105641169,-4.114179840665937
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519508
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.0273749296205406
2021-05-26,-4.682808639873503,8.561780622969518e-05,-4.141297098795151
2021-05-27,-4.597936687240226,0.00010145721509771294,-3.8202292022843203
2021-05-28,-3.9835087412422068,0.0003467115185322436,-4.328218005415551
2021-06-01,-3.851809325138319,0.00045119152090538045,-4.110355590991498
2021-06-02,-3.844621812251869,0.0004577242522435967,-4.061350528397368
2021-06-03,-3.63249988488579,0.0006996014307172166,-4.031314880788674
2021-06-04,-4.145063660407953,0.0002509825054118735,-3.904976954144981
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134127
2021-06-08,-4.211979628577428,0.0002195436998400573,-3.895313504771062
2021-06-09,-4.449540801205579,0.00013651424327975156,-4.081234286984065
2021-06-10,-4.373335407783692,0.0001589897512184096,-4.187488878324232
2021-06-11,-4.159039147202195,0.0002440644338431961,-4.2053024604259415
2021-06-14,-4.240170076631225,0.00020750810615227988,-4.138736700802266
2021-06-15,-4.554471168865014,0.00011067170653985972,-4.209804925847498
2021-06-16,-4.218671593272271,0.00021662491841556629,-4.34222442488661
2021-06-17,-3.5459963315401146,0.0008317383389346496,-4.225695233091773
2021-06-18,-3.537825756798761,0.000845441557701678,-3.937804821109142
2021-06-21,-3.584015144910082,0.0007708395674158061,-3.8885900361468138
2021-06-22,-4.076773059718665,0.00028771328283142667,-3.8632393302742982
2021-06-23,-4.71510123806074,8.026294696084435e-05,-4.0115438186514485
2021-06-24,-4.409392686179296,0.00014792792850656228,-4.240831143150471
2021-06-25,-4.227850139436052,0.00021268459190775926,-4.18652935607019
2021-06-28,-3.9709234102761286,0.0003555492359532002,-4.16909418802818
2021-06-29,-4.195791149918595,0.00022676817907933512,-4.108012275535552
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.186799007342696
2021-07-01,-4.1975504654913545,0.0002259716676383808,-4.304379895749122
2021-07-02,-4.90553159751682,5.4841508572439735e-05,-4.180711723299231
2021-07-06,-4.083823005350121,0.00028368502258131214,-4.451978782882613
2021-07-07,-4.450327096992996,0.00013629973084535674,-4.193310507909857
2021-07-08,-4.181313508775926,0.0002334303020855706,-4.3315439097195405
2021-07-09,-4.487531807556362,0.00012652588893631963,-4.229807061017496
2021-07-12,-4.752499848955262,7.447852732784572e-05,-4.349543805211544
2021-07-13,-4.492351647051782,0.0001253120797476698,-4.435434705070101
2021-07-14,-4.067103454622681,0.00029333158211355953,-4.371530127698234
2021-07-15,-3.734723507989355,0.0005702435452747444,-4.204097587659419
2021-07-16,-3.5341928433767764,0.0008516067601906254,-4.052728522363282
2021-07-19,-3.3729342563227775,0.0011757271018962817,-3.9156742188305715
2021-07-20,-3.670573630474264,0.0006483063176071802,-3.7847309641645754
2021-07-21,-3.754659659398988,0.0005479539437511087,-3.857288057485534
2021-07-22,-3.816116374486454,0.0004845777092077783,-3.8768384846471564
2021-07-23,-4.132574680650284,0.0002573304860347642,-3.9041731838972598
2021-07-26,-3.9393288253030048,0.0003787411186191443,-4.036404792877631
2021-07-27,-3.4286508340729527,0.0010517480725097505,-3.996310520037874
2021-07-28,-3.7684344509022374,0.0005330640875053852,-3.7947614426251026
2021-07-29,-3.9954236059596036,0.00033854714065717083,-3.9038366135037914
2021-07-30,-4.335764088029267,0.0001713969792288088,-3.9879629409150428
2021-08-02,-3.8386298030989368,0.000463242628176537,-4.109878934820669
2021-08-03,-3.3281992876834217,0.0012857686408645744,-3.9303644159854847
2021-08-04,-4.208446397996628,0.00022110059124598496,-3.7378321820371787
2021-08-05,-4.357507363345141,0.00016410325465677616,-4.04823504207828
2021-08-06,-4.463334398564319,0.00013279967116015785,-4.113880465941955
2021-08-09,-4.436853086380358,0.00014002267659952628,-4.1559339340133885
2021-08-10,-4.064725437941618,0.0002947299997286737,-4.174372897649837
2021-08-11,-3.942987132326769,0.0003759801288953357,-4.102899303734045
2021-08-12,-4.230319156547546,0.00021163693692115553,-4.038871204161708
2021-08-13,-4.673661394318252,8.719855584155814e-05,-4.129109148998015
2021-08-16,-3.5361921098487374,0.0008482083812975635,-4.292031159795157
2021-08-17,-4.090133218430594,0.00028012729394797373,-3.8458880921922867
2021-08-18,-4.025856358893552,0.00031855585870272935,-4.06804162695104
2021-08-19,-2.785044566288507,0.003810140809787373,-3.5820979430550968
2021-08-20,-3.8968251669520733,0.00041234493669503434,-3.499068475542514
2021-08-23,-3.948240465576198,0.00037205051081332145,-3.86230274777685
2021-08-24,-4.287481277096834,0.00018877352266794347,-3.8986793848482004
2021-08-25,-3.9223360000049183,0.0003918341086321563,-4.021685204562158
2021-08-26,-4.060966557507346,0.0002969540588851659,-3.8928323058533896
2021-08-27,-4.407123752843045,0.0001486007311129849,-4.047707370371665
2021-08-30,-4.215816330560849,0.0002178654993325453,-4.195769558362487
2021-08-31,-4.134759676892266,0.0002562084072684635,-4.146349602176696
2021-09-01,-4.546627411895131,0.00011242156001820515,-4.1098122372255155
2021-09-02,-4.73749240947268,7.674787808766874e-05,-4.287485479198256
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.400940253174465
2021-09-07,-4.53112601964539,0.00011596153237746473,-4.084666650432712
2021-09-08,-3.9377902079012013,0.00037990838903237677,-4.316805090212073
2021-09-09,-4.396412794821799,0.0001518183846031145,-4.099230719087531
2021-09-10,-4.5451228855546235,0.00011276035188043279,-4.246480517485306
2021-09-13,-3.4535372404280382,0.0010006810299217038,-4.293654346399868
2021-09-14,-4.579840953189775,0.00010519635501792065,-3.8820937475805053
2021-09-15,-4.36135073471953,0.0001628466708593931,-4.264211277850802
2021-09-16,-4.503029349435007,0.0001226643617317839,-4.209261547023613
2021-09-17,-4.510623541864041,0.00012081536537637648,-4.27177888465312
2021-09-20,-3.654013088243084,0.0006701384826019173,-4.2764063383636355
2021-09-21,-4.196385884854552,0.0002264986055190091,-4.002702811003674
2021-09-22,-3.972384562423937,0.0003545117295866735,-4.199551324024997
2021-09-23,-4.0068743945994605,0.00033088198425537235,-4.105603279850907
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.096626704258534
2021-09-27,-4.168283288154002,0.0002395935585400166,-4.331685486810281
2021-09-28,-3.871985029437659,0.00043334773943934894,-4.193492309295436
2021-09-29,-4.282348720087016,0.00019072128429626064,-4.072704267591298
2021-09-30,-4.365515604802591,0.0001614958342736915,-4.224758194274714
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.272647785181827
2021-10-04,-3.6744143594054774,0.0006433454576577202,-4.031795420105675
2021-10-05,-3.7701925963451908,0.0005311929707362269,-3.95494748891232
2021-10-06,-4.310710672790736,0.00018020394051406703,-3.9715980997669886
2021-10-07,-4.448787313327546,0.0001367201220229069,-4.15403012791076
2021-10-08,-4.41338133726925,0.00014675255709958147,-4.200841951554379
2021-10-11,-3.9939249931624716,0.00033956336497802624,-4.223826868591054
2021-10-12,-4.053266628588687,0.00030156250279053735,-4.104138344629286
2021-10-13,-4.66992968167123,8.785179040025205e-05,-4.138037974941261
2021-10-14,-4.125625914376101,0.0002609317109483922,-4.369124916597464
