date,y_vol,realized_var,pred_selected
2020-03-27,-3.2356039317200165,0.0015473556094582441,-3.294428185902162
2020-03-30,-3.7636684453106133,0.0005381695543760174,-3.269828335337009
2020-03-31,-3.0775973232877636,0.0021224278218011684,-3.485260665176743
2020-04-01,-3.045341324237533,0.002263862964603535,-3.274729937427299
2020-04-02,-3.61148095822497,0.0007296380881236175,-3.262197125679406
2020-04-03,-3.1578113579933293,0.0018078396393661099,-3.4520159181422274
2020-04-06,-3.3939379626329664,0.0011273608314795657,-3.30157578064877
2020-04-07,-3.3346700575562425,0.0012692360243960169,-3.3613070327379115
2020-04-08,-4.026792494000796,0.0003179599940407208,-3.316492013108548
2020-04-09,-3.6641478465441395,0.0006566918383723618,-3.6021093604045493
2020-04-13,-3.578637618733672,0.0007791747295267631,-3.4900904044261023
2020-04-14,-3.864882650553348,0.0004395472662538211,-3.4912419284945697
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.621325985020259
2020-04-16,-3.677556151335148,0.000639315616705103,-3.6711521828250615
2020-04-17,-3.642850660491874,0.0006852674753296519,-3.6086116879779766
2020-04-20,-3.906687367805336,0.00040429136655147096,-3.6161835776514346
2020-04-21,-3.3554068959867345,0.0012176727889440073,-3.750113543892047
2020-04-22,-3.7150423202343186,0.0005931373063631297,-3.5517772068936697
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.680545295377597
2020-04-24,-3.9973450993370427,0.00033724860520511774,-3.7109961187390432
2020-04-27,-3.814213746964278,0.000486425163768759,-3.822393415137905
2020-04-28,-3.9510130911895485,0.0003699931069445648,-3.7693068233810276
2020-04-29,-4.143643410565933,0.00025169643461701185,-3.858425185206874
2020-04-30,-4.286512744747591,0.00018913954358336049,-3.9558188482833985
2020-05-01,-3.9266400401836483,0.0003884756448395809,-4.036283455110556
2020-05-04,-4.2086381735994784,0.00022101580410877476,-3.927758562259478
2020-05-05,-3.855774398440089,0.00044762765566203435,-4.06061790002638
2020-05-06,-4.167117663175635,0.00024015276258193612,-3.9424261873113737
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.061336164231215
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818042
2020-05-11,-3.8270029244114667,0.00047414098261171954,-4.244260547505836
2020-05-12,-3.7963946115948346,0.0005040731189218635,-3.9940495620718894
2020-05-13,-3.1633549381718713,0.0017879065363289712,-3.9817900432326954
2020-05-14,-3.5882748407346576,0.0007643003777524029,-3.687114113855784
2020-05-15,-3.5358999043884354,0.0008487042284136648,-3.787843194056823
2020-05-18,-3.9657544567658936,0.00035924393572198604,-3.7269381312503795
2020-05-19,-3.6609105903380836,0.0006609573916188114,-3.8765213598738555
2020-05-20,-4.416341907974825,0.0001458861819526786,-3.7713532016304807
2020-05-21,-4.135047791204063,0.00025606081517806704,-4.033484549127676
2020-05-22,-3.62229325729821,0.0007140293324566842,-3.4837853173175857
2020-05-26,-3.633051401644806,0.0006988301723299968,-3.8826453961106235
2020-05-27,-2.9256800187203296,0.0028759850496782387,-3.8623103762567834
2020-05-28,-3.4744697479996707,0.0009596523293737913,-3.5446147057023456
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.6792230434564126
2020-06-01,-4.418459447220722,0.00014526964897552185,-3.7756250563712834
2020-06-02,-4.244362156280454,0.00020577559809509637,-4.002546064787659
2020-06-03,-4.353999557124364,0.0001652585874366857,-3.9707313067990713
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.117722153040685
2020-06-05,-3.8471435847449835,0.000455421511256298,-3.9853133948607615
2020-06-08,-4.159840691813948,0.00024367349022193783,-3.98437681586966
2020-06-09,-3.788285554149884,0.0005123148869982204,-4.067910260711492
2020-06-10,-3.7884663640898015,0.0005121296572437457,-3.9114037470521272
2020-06-11,-3.5736220599871475,0.0007870300557675218,-3.8788356348431603
2020-06-12,-3.3565771315434754,0.0012148261934425066,-3.7847193591624357
2020-06-15,-3.723331429784297,0.0005833852057248504,-3.6734678038263273
2020-06-16,-3.4514082719086416,0.0010049509508190493,-3.789250184337045
2020-06-17,-4.164120788370622,0.00024159650048857372,-3.6762736868003345
2020-06-18,-4.350480192407514,0.00016642590130406864,-3.9395347417438766
2020-06-19,-4.107753707435511,0.0002704272574029047,-4.037422636153958
2020-06-22,-4.39460025680774,0.00015236973653231343,-4.003144642560292
2020-06-23,-4.126026800648248,0.0002607225869127762,-4.133513620610175
2020-06-24,-3.6214580721315532,0.0007152230225454445,-4.09209031172386
2020-06-25,-3.782488499396262,0.0005182892889104854,-3.8815104432214858
2020-06-26,-4.08610157805488,0.00028239516993819124,-3.908639236177018
2020-06-29,-3.742290941285505,0.0005616779682297756,-4.030592870094897
2020-06-30,-4.1786086665778965,0.00023469650814799366,-3.886707674850339
2020-07-01,-4.41402826765413,0.00014656280250757166,-4.041182283888089
2020-07-02,-4.46269694270059,0.00013296908699048955,-4.160693811101478
2020-07-06,-4.364640543848231,0.0001617787191407184,-4.213455255824842
2020-07-07,-4.209915752804272,0.0002204517945919452,-4.194021169371926
2020-07-08,-4.424483232676577,0.0001435300028745946,-4.17795146679873
2020-07-09,-3.83709824562825,0.00046466376904011754,-4.272369893115556
2020-07-10,-4.0494059176142825,0.000303900006932859,-4.029278483448682
2020-07-13,-3.203170222196559,0.001651055589529682,-4.087222237836475
2020-07-14,-3.2399934195911144,0.0015338308656601433,-3.7054782186936084
2020-07-15,-3.7515512828155115,0.0005513710488102622,-3.660620510381406
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.824862060217013
2020-07-17,-4.5023269063271165,0.0001228368123111055,-3.8742209861285466
2020-07-20,-3.847099644461858,0.00045546153571525037,-4.114988088439523
2020-07-21,-4.205157699439821,0.00022255965078349203,-3.9215255277557275
2020-07-22,-3.881650895866593,0.00042505083189495364,-4.10397456424495
2020-07-23,-3.516327686461107,0.0008825850737773714,-3.9967115995878792
2020-07-24,-3.317979835751838,0.0013123187457598185,-3.834661459111369
2020-07-27,-4.578893435224385,0.00010539589489837309,-3.6969326593239353
2020-07-28,-4.962730411310614,4.891331918394594e-05,-4.1698469454752445
2020-07-29,-4.5495030407471395,0.00011177685037778159,-4.331629310226783
2020-07-30,-4.071620493360018,0.0002906935359734721,-4.216916796916124
2020-07-31,-3.8147465968542926,0.00048590705670105926,-4.09076955518162
2020-08-03,-3.9563078545808046,0.0003660957271533922,-4.045149788833191
2020-08-04,-4.016899831700819,0.00032431358237358995,-4.059358351649324
2020-08-05,-4.367925410257143,0.00016071935984440328,-4.042919650898714
2020-08-06,-4.489942896561918,0.00012591722729370303,-4.159548425878137
2020-08-07,-3.5527423633523703,0.0008205918360975483,-4.227586945014748
2020-08-10,-3.3877978712681105,0.0011412903821553433,-3.8617977401074874
2020-08-11,-4.019567762795271,0.0003225876984263658,-3.761978749022046
2020-08-12,-3.9008469932866814,0.00040904148098074516,-3.99091402508865
2020-08-13,-3.8291379016133424,0.000472120738479691,-3.945481164069578
2020-08-14,-4.132497675114234,0.00025737012083082244,-3.9113276333911196
2020-08-17,-3.7319945472283353,0.0005733643987327005,-4.05041674106474
2020-08-18,-3.836577582836838,0.0004651478873288635,-3.9245272314719024
2020-08-19,-4.639205138882653,9.341951656442883e-05,-3.896014739253585
2020-08-20,-3.5882717729368725,0.0007643050672048015,-3.7225609673898448
2020-08-21,-3.6886404357533746,0.0006252988443743035,-3.8613857409656016
2020-08-24,-3.8589919156832835,0.00044475640446913373,-3.875487027907184
2020-08-25,-4.746102915730009,7.543751717308523e-05,-3.948167733555428
2020-08-26,-4.558043481929233,0.00010988381651499423,-4.315895666032068
2020-08-27,-4.277327438982057,0.0001926462643461975,-4.2454116795408074
2020-08-28,-4.145963174122813,0.0002505313869092083,-4.174131342230039
2020-08-31,-3.607990429002539,0.0007347495552266943,-4.149882599035024
2020-09-01,-3.7223337594816033,0.0005845504200275245,-3.9301090439447064
2020-09-02,-3.273164650521249,0.0014353747686540602,-3.9289097287298036
2020-09-03,-3.282764851346203,0.0014080778906782434,-3.696497982359803
2020-09-04,-2.4853478770214426,0.006938318991538556,-3.647884955897249
2020-09-08,-3.027567298253149,0.0023457863647735134,-3.2225949036126478
2020-09-09,-3.552487966331354,0.0008210094545665807,-3.3849532271860525
2020-09-10,-3.2756415319073695,0.0014282818453953637,-3.5758960209977193
2020-09-11,-3.206603628124033,0.0016397569386862709,-3.4711886263381606
2020-09-14,-3.326717589656734,0.0012895845337889753,-3.43218800247092
2020-09-15,-3.838753004111919,0.000463128498315933,-3.515800467405394
2020-09-16,-3.7474094724184472,0.0005559573669300959,-3.737745574002919
2020-09-17,-3.607129419388011,0.000736015898109803,-3.706947785976225
2020-09-18,-3.4762952863331105,0.0009561549536243015,-3.6678813998854
2020-09-21,-3.946761655618868,0.0003731525236776362,-3.6290282396655567
2020-09-22,-3.5786464389576356,0.0007791609846567536,-3.8260804882244672
2020-09-23,-3.536718453802384,0.0008473159523986744,-3.678595395744291
2020-09-24,-3.5503591267078636,0.0008245125016163403,-3.652453536206061
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.651785790996495
2020-09-28,-4.102093450588503,0.0002735060266184486,-3.640057845455088
2020-09-29,-3.7447790855375302,0.0005588898396332744,-3.8526683992053146
2020-09-30,-4.022749478350372,0.00032054145131163474,-3.7228745370632312
2020-10-01,-4.249486885386861,0.00020367728137519865,-3.844540329373899
2020-10-02,-3.7413839254814767,0.0005626977945366086,-3.9617702527185834
2020-10-05,-4.441021295274155,0.00013886024107378288,-3.7847635936777317
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.0661614243762205
2020-10-07,-4.35615492759485,0.00016454773373184497,-3.81791420274865
2020-10-08,-4.3567087200120955,0.0001643655840491478,-4.089469739764322
2020-10-09,-4.778258643523133,7.073873285568042e-05,-4.110905397080952
2020-10-12,-3.9587476944009987,0.0003643136488090041,-4.3199396126200575
2020-10-13,-4.116271963553477,0.0002658591429798352,-4.008131122880119
2020-10-14,-4.0681803463178765,0.00029270048928670936,-4.1024829037630575
2020-10-15,-4.6250743174949065,9.60973675685837e-05,-4.082581210057586
2020-10-16,-4.320358746569984,0.00017676003262314072,-4.302720574397856
2020-10-19,-3.7537051995827575,0.000549000942792596,-4.182855970700187
2020-10-20,-4.206692242913318,0.00022187764297031928,-3.965663948445119
2020-10-21,-4.15888043838417,0.00024414191649536047,-4.145660520748123
2020-10-22,-3.9858662150716286,0.00034508063964524226,-4.1350304247228316
2020-10-23,-4.232244909430227,0.00021082338374650512,-4.054022210000148
2020-10-26,-3.444081920816418,0.001019784608999192,-4.151084885239381
2020-10-27,-4.373023014696453,0.00015908911685476006,-3.8400121961952847
2020-10-28,-3.7891000890512587,0.0005114809697254617,-4.196914650315776
2020-10-29,-3.797317431939815,0.0005031436390696311,-3.963076087789914
2020-10-30,-3.437502904888014,0.0010332916354372245,-3.958672160765838
2020-11-02,-3.7103072735924365,0.0005987810532102324,-3.782338687659432
2020-11-03,-3.7640374341295226,0.0005377725437900184,-3.889485912835118
2020-11-04,-4.0407753541005675,0.0003091911981443019,-3.8898525733155562
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.9881663288897786
2020-11-06,-3.5639561057772418,0.0008023928665047902,-4.00692342900141
2020-11-09,-3.3362664851668593,0.0012651900001505708,-3.830951677609949
2020-11-10,-3.3510670026448586,0.0012282879309425698,-3.71292113731872
2020-11-11,-3.926856894078014,0.0003883071964580092,-3.6806235878355524
2020-11-12,-3.7516672088537173,0.0005512432271061583,-3.881807192450306
2020-11-13,-3.560543016021531,0.0008078888813006913,-3.8046180170721158
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.7301431353115837
2020-11-17,-4.257443602910952,0.00020046172928479993,-3.8669469273318877
2020-11-18,-3.8100108017472296,0.0004905312338096898,-4.055226962501976
2020-11-19,-4.0357560963176695,0.00031231064993634714,-3.3370062955120563
2020-11-20,-4.191218533062319,0.00022885153896192036,-3.9661790210616124
2020-11-23,-3.931871615613625,0.00038443215626686824,-4.055849539714508
2020-11-24,-4.406509269318387,0.00014878346878131378,-3.9657246930847583
2020-11-25,-4.666035867136126,8.853861846697436e-05,-4.142038879588709
2020-11-27,-4.470691316739553,0.00013085998364820335,-4.285346105504566
2020-11-30,-3.784268411833564,0.0005164475498867057,-4.237977916685212
2020-12-01,-4.1888787436298776,0.00022992497744798171,-3.967451003622515
2020-12-02,-3.8501846388970398,0.0004526599947349372,-4.130855922706106
2020-12-03,-4.204112122426088,0.00022302554425130373,-3.9870069217559356
2020-12-04,-4.901844949383885,5.524736567642932e-05,-4.1027579143578325
2020-12-07,-4.422243214924997,0.0001441744649117439,-4.380784866257722
2020-12-08,-4.3670788678535075,0.00016099170183477696,-4.247814603358228
2020-12-09,-3.747766268883837,0.0005555607812004558,-4.239605620914162
2020-12-10,-4.520471856331631,0.00011845899243709162,-4.012561857138095
2020-12-11,-4.551281866228736,0.00011137989389336766,-4.318316255735885
2020-12-14,-4.344097129451423,0.0001685641347542717,-4.333354625097817
2020-12-15,-4.2512713334985754,0.0002029516738740085,-4.260165452950025
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.2276817421373325
2020-12-17,-4.5433729334429565,0.00011315569373796632,-4.486286250209272
2020-12-18,-4.065322764925433,0.0002943781096004387,-4.41344792131914
2020-12-21,-4.023216033565364,0.0003202424902437109,-4.21259211379232
2020-12-22,-4.195878776262277,0.00022672844082876213,-4.181899547136771
2020-12-23,-4.750735296383342,7.474183422732944e-05,-4.2425333528994384
2020-12-24,-4.575354242299945,0.00010614457430425257,-4.445152467506146
2020-12-28,-4.238942214748201,0.00020801831494973575,-4.390935111884643
2020-12-29,-4.3792417281484175,0.0001571227114528646,-4.278940692056075
2020-12-30,-4.167178962578877,0.00024012332194459993,-4.347681814994544
2020-12-31,-4.405798340856647,0.0001489951680538725,-4.266777889728996
2021-01-04,-3.3058116812098515,0.0013446475264121726,-4.346138964795495
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.8505297401881364
2021-01-06,-3.857248844326198,0.00044630959451622026,-4.246922442744774
2021-01-07,-3.933185740037537,0.00038342309950208754,-4.030428526897177
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.037397489917822
2021-01-11,-3.5217746379225185,0.0008730224593310172,-4.008145095586219
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.8750383189368396
2021-01-13,-4.38854222399315,0.0001542270874313447,-4.048947532324833
2021-01-14,-4.2908075202332805,0.0001875218772925689,-4.190214084125389
2021-01-15,-3.9711995386635133,0.00035535293568794577,-4.1698014223273
2021-01-19,-4.295895835825242,0.00018562321369408084,-4.056971586485291
2021-01-20,-4.135046816115718,0.00025606131454238744,-4.220064781088519
2021-01-21,-3.414500348742417,0.0010819387616940277,-4.164123965033481
2021-01-22,-4.512305251997977,0.00012040969512999554,-3.835268895794572
2021-01-25,-3.4937854599248617,0.0009232865470039098,-4.230053010808401
2021-01-26,-4.449708591440269,0.00013646843945177927,-3.8359408240061867
2021-01-27,-3.980566618504826,0.0003487576683361971,-4.176742565438456
2021-01-28,-3.9007685036320545,0.00040910569707005244,-4.000023025200856
2021-01-29,-3.796800455222,0.0005036641352018747,-3.999766172335555
2021-02-01,-4.023694749586236,0.0003199360265549121,-3.9282316143528506
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.037846354528624
2021-02-03,-3.8706487181270965,0.00043450746347261347,-4.140591634986512
2021-02-04,-4.1049562004159075,0.0002719445423618702,-3.970332973473043
2021-02-05,-4.849437677193785,6.135245603811401e-05,-4.074009564263831
2021-02-08,-3.8928599681621288,0.0004156279967626049,-4.376483342606344
2021-02-09,-4.051932144447703,0.00030236843857562364,-4.045318049406532
2021-02-10,-3.727324120811843,0.000578745202726491,-4.086425011212114
2021-02-11,-4.43416132207113,0.00014077852542760723,-3.964192210006295
2021-02-12,-3.7294838271907635,0.0005762507544684201,-4.22836343364281
2021-02-16,-4.108567347841943,0.0002699875541730021,-3.9377045853520447
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285103
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.04389125755595
2021-02-19,-4.198683929190059,0.00022545998646513387,-4.167280601614719
2021-02-22,-3.3683187574581774,0.0011866304832240015,-4.125427995487222
2021-02-23,-3.137642562063151,0.0018822543011489585,-3.8038374337194205
2021-02-24,-3.3862495359063574,0.001144830060449248,-3.650198051321416
2021-02-25,-3.0151387370187925,0.0024048266090860183,-3.1936056667848094
2021-02-26,-3.6655894946471723,0.0006548011283346195,-3.504503372208906
2021-03-01,-3.9593404249865127,0.00036388202501143926,-3.7010689039602847
2021-03-02,-4.183932287554631,0.00023221089359140798,-3.822985719854785
2021-03-03,-3.951759726291475,0.0003694410195727343,-3.9495633380566812
2021-03-04,-3.087692151078072,0.00208000641288444,-3.901616271520311
2021-03-05,-2.9827116995522935,0.002565957953057913,-3.603498286386442
2021-03-08,-3.5221553944885233,0.0008723578943332995,-3.5012403800231198
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.661000873476339
2021-03-10,-3.790807174224926,0.0005097376642297753,-3.6938019072240076
2021-03-11,-4.0760401697299145,0.00028813531642929923,-3.7194642698497185
2021-03-12,-4.332653465037954,0.00017246660575223526,-3.865464523125959
2021-03-15,-4.008077358239518,0.00033008686314828055,-4.033551970496527
2021-03-16,-3.8729318676090196,0.0004325278955814573,-3.954870285548566
2021-03-17,-3.895499063979926,0.0004134400119278434,-3.9171964353107276
2021-03-18,-4.138708644949173,0.0002541928594470401,-3.9328419283190375
2021-03-19,-4.106145541712509,0.00027129844135189395,-4.018811743770831
2021-03-22,-3.7825016910796916,0.000518275614874421,-3.9983694374392273
2021-03-23,-4.198426899767447,0.00022557591596015903,-3.871215031931473
2021-03-24,-4.209368102746782,0.00022069338775226432,-4.029064032103315
2021-03-25,-3.6889321285227803,0.0006249341604570647,-4.057526254467394
2021-03-26,-3.763729817103171,0.0005381035015693753,-3.8616026279859392
2021-03-29,-3.9676241909767844,0.00035790306300674654,-3.8735972106751992
2021-03-30,-4.212208940582324,0.00021944303491355246,-3.9674882347440743
2021-03-31,-3.8705179980717057,0.00043462107600278815,-4.056555443933617
2021-04-01,-4.199335640781096,0.00022516630812729983,-3.9232905756514262
2021-04-05,-4.32121358988977,0.00017645808654709045,-4.062243476767815
2021-04-06,-4.353161112034431,0.00016553594041935133,-4.136392491915254
2021-04-07,-3.7188296282413837,0.0005886614917123351,-4.184267392182377
2021-04-08,-4.547500432435903,0.00011222543862379355,-3.952210462661133
2021-04-09,-4.80084610366426,6.761422234477781e-05,-4.281168240060298
2021-04-12,-3.136352103571669,0.0018871185176103896,-4.402212624385513
2021-04-13,-3.951520084020822,0.0003696181293819459,-3.728549379122589
2021-04-14,-4.036834183451128,0.00031163797920793655,-3.988497868907507
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.031216084254229
2021-04-16,-4.415314803947985,0.0001461861705365589,-4.004535952439728
2021-04-19,-3.6802907822562356,0.0006358285766573527,-4.136085356870771
2021-04-20,-3.7293378046448744,0.0005764190702495985,-3.929546254470654
2021-04-21,-4.964418536792301,4.874845401263517e-05,-3.9278271266199423
2021-04-22,-3.8272602808210436,0.0004738969989660248,-4.383701297404464
2021-04-23,-4.193251530084698,0.0002279229191280764,-3.985694123444556
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294698
2021-04-27,-4.419068275560538,0.0001450928680681679,-4.245409105916737
2021-04-28,-4.25962851693123,0.00019958765716244353,-4.272292708794998
2021-04-29,-4.0956804891389424,0.00027703658677525564,-4.196829981935062
2021-04-30,-4.151721261614816,0.0002476627730515897,-4.1606261785289504
2021-05-03,-4.016351374247968,0.0003246695219582457,-4.176210876946557
2021-05-04,-3.560043224060359,0.0008086968377803599,-4.107293445203593
2021-05-05,-4.036676879736333,0.00031173603825578164,-3.892392651067135
2021-05-06,-4.056310494745579,0.0002997322477017057,-4.041717709327894
2021-05-07,-4.249983280701803,0.00020347517282106873,-4.043391869187529
2021-05-10,-4.178928771435794,0.00023454630125030243,-4.116427007335636
2021-05-11,-3.827141599232946,0.0004740094980139262,-4.0973532247907185
2021-05-12,-3.669173422552595,0.0006501243893806835,-3.993218424917304
2021-05-13,-3.600238039035095,0.0007462304598393303,-3.92881945600047
2021-05-14,-3.7018742119515644,0.0006089658155673674,-3.873699169759013
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.876709573786803
2021-05-18,-4.099154281969571,0.0002751185220321264,-4.019364363834536
2021-05-19,-4.148172030041992,0.0002494270525469036,-4.015236029540592
2021-05-20,-4.189051521020078,0.00022984553949876321,-4.0612290028223095
2021-05-21,-4.2014791524872654,0.0002242030810564178,-4.114179840665939
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519502
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.027374929620539
2021-05-26,-4.682808639873503,8.561780622969518e-05,-4.141297098795151
2021-05-27,-4.597936687240206,0.00010145721509771702,-3.8202292022843185
2021-05-28,-3.983508741242188,0.00034671151853225656,-4.328218005415542
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.110355590991489
2021-06-02,-3.8446218122518787,0.0004577242522435878,-4.061350528397362
2021-06-03,-3.632499884885784,0.0006996014307172248,-4.031314880788676
2021-06-04,-4.145063660407944,0.000250982505411878,-3.904976954144977
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134122
2021-06-08,-4.2119796285774385,0.00021954369984005266,-3.8953135047710616
2021-06-09,-4.449540801205573,0.00013651424327975316,-4.081234286984072
2021-06-10,-4.3733354077836895,0.00015898975121841037,-4.187488878324233
2021-06-11,-4.159039147202195,0.0002440644338431961,-4.205302460425942
2021-06-14,-4.240170076631222,0.00020750810615228091,-4.138736700802269
2021-06-15,-4.55447116886503,0.00011067170653985621,-4.2098049258475
2021-06-16,-4.218671593272271,0.00021662491841556615,-4.342224424886617
2021-06-17,-3.5459963315401026,0.0008317383389346698,-4.225695233091775
2021-06-18,-3.5378257567987674,0.0008454415577016672,-3.937804821109138
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.888590036146817
2021-06-22,-4.076773059718671,0.00028771328283142304,-3.863239330274305
2021-06-23,-4.715101238060743,8.026294696084388e-05,-4.011543818651454
2021-06-24,-4.409392686179323,0.00014792792850655456,-4.240831143150476
2021-06-25,-4.227850139436062,0.00021268459190775527,-4.186529356070205
2021-06-28,-3.970923410276136,0.00035554923595319484,-4.169094188028189
2021-06-29,-4.1957911499186,0.0002267681790793327,-4.108012275535559
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.186799007342702
2021-07-01,-4.197550465491365,0.0002259716676383761,-4.304379895749126
2021-07-02,-4.90553159751682,5.4841508572439735e-05,-4.180711723299238
2021-07-06,-4.083823005350131,0.00028368502258130645,-4.451978782882618
2021-07-07,-4.450327096993074,0.0001362997308453355,-4.193310507909864
2021-07-08,-4.181313508775916,0.00023343030208557527,-4.331543909719574
2021-07-09,-4.487531807556362,0.00012652588893631963,-4.229807061017498
2021-07-12,-4.752499848955303,7.447852732783973e-05,-4.349543805211549
2021-07-13,-4.492351647051752,0.0001253120797476773,-4.43543470507012
2021-07-14,-4.067103454622665,0.0002933315821135693,-4.371530127698227
2021-07-15,-3.7347235079893943,0.0005702435452746995,-4.204097587659411
2021-07-16,-3.534192843376781,0.0008516067601906175,-4.052728522363298
2021-07-19,-3.372934256322783,0.0011757271018962689,-3.915674218830576
2021-07-20,-3.670573630474271,0.0006483063176071709,-3.7847309641645803
2021-07-21,-3.754659659399,0.0005479539437510955,-3.857288057485542
2021-07-22,-3.816116374486447,0.0004845777092077852,-3.876838484647167
2021-07-23,-4.132574680650284,0.0002573304860347642,-3.904173183897262
2021-07-26,-3.9393288253029892,0.0003787411186191563,-4.036404792877636
2021-07-27,-3.4286508340729522,0.001051748072509751,-3.9963105200378712
2021-07-28,-3.768434450902244,0.0005330640875053778,-3.7947614426251035
2021-07-29,-3.9954236059596013,0.0003385471406571721,-3.9038366135037945
2021-07-30,-4.335764088029281,0.00017139697922880393,-3.9879629409150437
2021-08-02,-3.838629803098944,0.0004632426281765304,-4.109878934820676
2021-08-03,-3.3281992876834217,0.0012857686408645744,-3.93036441598549
2021-08-04,-4.208446397996628,0.00022110059124598496,-3.73783218203718
2021-08-05,-4.357507363345128,0.0001641032546567803,-4.048235042078283
2021-08-06,-4.463334398564325,0.00013279967116015595,-4.113880465941952
2021-08-09,-4.436853086380358,0.00014002267659952628,-4.155933934013392
2021-08-10,-4.06472543794163,0.000294729999728667,-4.174372897649839
2021-08-11,-3.942987132326784,0.00037598012889532436,-4.10289930373405
2021-08-12,-4.230319156547547,0.00021163693692115523,-4.038871204161716
2021-08-13,-4.673661394318239,8.719855584156054e-05,-4.129109148998019
2021-08-16,-3.5361921098487445,0.000848208381297552,-4.292031159795155
2021-08-17,-4.090133218430562,0.0002801272939479915,-3.845888092192292
2021-08-18,-4.0258563588935425,0.00031855585870273553,-4.068041626951034
2021-08-19,-2.785044566288507,0.0038101408097873757,-3.5820979430550914
2021-08-20,-3.8968251669520733,0.00041234493669503434,-3.4990684755425154
2021-08-23,-3.9482404655762036,0.000372050510813317,-3.8623027477768512
2021-08-24,-4.2874812770968225,0.000188773522667948,-3.8986793848482035
2021-08-25,-3.9223360000049183,0.0003918341086321563,-4.021685204562155
2021-08-26,-4.060966557507356,0.00029695405888515943,-3.892832305853392
2021-08-27,-4.407123752843045,0.0001486007311129849,-4.04770737037167
2021-08-30,-4.215816330560832,0.00021786549933255255,-4.195769558362489
2021-08-31,-4.134759676892266,0.0002562084072684635,-4.14634960217669
2021-09-01,-4.5466274118951615,0.00011242156001819837,-4.109812237225516
2021-09-02,-4.737492409472693,7.674787808766684e-05,-4.287485479198267
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.40094025317447
2021-09-07,-4.531126019645395,0.00011596153237746345,-4.0846666504327125
2021-09-08,-3.9377902079012177,0.00037990838903236446,-4.316805090212075
2021-09-09,-4.396412794821768,0.000151818384603124,-4.099230719087537
2021-09-10,-4.545122885554637,0.00011276035188042981,-4.246480517485295
2021-09-13,-3.453537240428031,0.0010006810299217183,-4.293654346399872
2021-09-14,-4.579840953189757,0.00010519635501792435,-3.882093747580499
2021-09-15,-4.361350734719519,0.0001628466708593968,-4.264211277850796
2021-09-16,-4.50302934943501,0.000122664361731783,-4.209261547023605
2021-09-17,-4.510623541864041,0.00012081536537637648,-4.27177888465312
2021-09-20,-3.6540130882430777,0.0006701384826019255,-4.276406338363634
2021-09-21,-4.196385884854551,0.00022649860551900977,-4.002702811003666
2021-09-22,-3.972384562423937,0.0003545117295866735,-4.199551324024993
2021-09-23,-4.006874394599451,0.00033088198425537863,-4.105603279850905
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.096626704258528
2021-09-27,-4.168283288154003,0.00023959355854001632,-4.331685486810281
2021-09-28,-3.8719850294376523,0.0004333477394393546,-4.193492309295433
2021-09-29,-4.282348720087011,0.00019072128429626245,-4.072704267591291
2021-09-30,-4.365515604802591,0.0001614958342736917,-4.224758194274709
2021-10-01,-3.7900749358742467,0.0005104847100449254,-4.2726477851818245
2021-10-04,-3.674414359405477,0.0006433454576577207,-4.031795420105671
2021-10-05,-3.7701925963451988,0.0005311929707362186,-3.9549474889123157
2021-10-06,-4.310710672790704,0.00018020394051407857,-3.971598099766988
2021-10-07,-4.448787313327532,0.00013672012202291063,-4.154030127910749
2021-10-08,-4.413381337269219,0.00014675255709959047,-4.200841951554372
2021-10-11,-3.993924993162463,0.000339563364978032,-4.22382686859104
2021-10-12,-4.053266628588682,0.0003015625027905399,-4.104138344629277
2021-10-13,-4.669929681671213,8.785179040025514e-05,-4.138037974941252
2021-10-14,-4.125625914376088,0.00026093171094839927,-4.369124916597453
