date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106133,0.0005381695543760174,-3.2698283353370075
2020-03-31,-3.077597323287763,0.0021224278218011697,-3.4852606651767415
2020-04-01,-3.0453413242375342,0.0022638629646035305,-3.2747299374272973
2020-04-02,-3.61148095822497,0.0007296380881236175,-3.262197125679405
2020-04-03,-3.1578113579933302,0.0018078396393661057,-3.4520159181422256
2020-04-06,-3.3939379626329664,0.0011273608314795657,-3.3015757806487693
2020-04-07,-3.3346700575562482,0.0012692360243960021,-3.3613070327379093
2020-04-08,-4.026792494000786,0.0003179599940407267,-3.316492013108548
2020-04-09,-3.664147846544147,0.0006566918383723521,-3.6021093604045435
2020-04-13,-3.578637618733672,0.0007791747295267631,-3.4900904044261036
2020-04-14,-3.8648826505533376,0.00043954726625382984,-3.4912419284945693
2020-04-15,-3.8783287633955013,0.00042788438525134966,-3.621325985020254
2020-04-16,-3.6775561513351582,0.0006393156167050899,-3.6711521828250593
2020-04-17,-3.642850660491873,0.0006852674753296535,-3.60861168797798
2020-04-20,-3.9066873678053518,0.00040429136655145866,-3.6161835776514337
2020-04-21,-3.35540689598674,0.0012176727889439943,-3.7501135438920525
2020-04-22,-3.715042320234326,0.0005931373063631206,-3.5517772068936737
2020-04-23,-3.7525007436791533,0.000550325031812403,-3.6805452953776014
2020-04-24,-3.9973450993370427,0.00033724860520511774,-3.7109961187390454
2020-04-27,-3.814213746964271,0.0004864251637687659,-3.8223934151379066
2020-04-28,-3.9510130911895436,0.00036999310694456827,-3.769306823381026
2020-04-29,-4.143643410565945,0.000251696434617006,-3.858425185206873
2020-04-30,-4.286512744747604,0.00018913954358335553,-3.955818848283403
2020-05-01,-3.9266400401836568,0.00038847564483957437,-4.036283455110562
2020-05-04,-4.2086381735994784,0.00022101580410877476,-3.9277585622594837
2020-05-05,-3.8557743984400874,0.0004476276556620358,-4.060617900026385
2020-05-06,-4.167117663175644,0.00024015276258193135,-3.9424261873113764
2020-05-07,-4.281833300354615,0.00019091798869079886,-4.061336164231222
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.1237917888180435
2020-05-11,-3.8270029244114667,0.00047414098261171954,-4.244260547505836
2020-05-12,-3.796394611594821,0.0005040731189218771,-3.994049562071889
2020-05-13,-3.163354938171868,0.0017879065363289824,-3.9817900432326887
2020-05-14,-3.588274840734664,0.0007643003777523935,-3.6871141138557793
2020-05-15,-3.5358999043884443,0.0008487042284136496,-3.7878431940568222
2020-05-18,-3.965754456765886,0.00035924393572199173,-3.7269381312503804
2020-05-19,-3.660910590338078,0.0006609573916188189,-3.876521359873852
2020-05-20,-4.416341907974813,0.0001458861819526823,-3.771353201630477
2020-05-21,-4.135047791204054,0.0002560608151780718,-4.033484549127673
2020-05-22,-3.62229325729821,0.0007140293324566842,-3.483785317317587
2020-05-26,-3.633051401644809,0.0006988301723299925,-3.8826453961106235
2020-05-27,-2.925680018720335,0.0028759850496782075,-3.862310376256785
2020-05-28,-3.474469747999665,0.0009596523293738024,-3.5446147057023487
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.6792230434564126
2020-06-01,-4.418459447220723,0.00014526964897552158,-3.775625056371286
2020-06-02,-4.244362156280466,0.00020577559809509144,-4.002546064787664
2020-06-03,-4.353999557124377,0.00016525858743668154,-3.9707313067990784
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.117722153040692
2020-06-05,-3.847143584744986,0.0004554215112562956,-3.985313394860764
2020-06-08,-4.159840691813951,0.00024367349022193642,-3.9843768158696644
2020-06-09,-3.7882855541498923,0.0005123148869982118,-4.067910260711493
2020-06-10,-3.788466364089779,0.0005121296572437689,-3.911403747052131
2020-06-11,-3.5736220599871404,0.0007870300557675328,-3.8788356348431514
2020-06-12,-3.3565771315434745,0.0012148261934425092,-3.7847193591624313
2020-06-15,-3.723331429784311,0.0005833852057248337,-3.6734678038263255
2020-06-16,-3.451408271908644,0.001004950950819045,-3.7892501843370487
2020-06-17,-4.164120788370633,0.00024159650048856832,-3.6762736868003345
2020-06-18,-4.350480192407538,0.0001664259013040606,-3.939534741743881
2020-06-19,-4.107753707435521,0.00027042725740289967,-4.037422636153968
2020-06-22,-4.394600256807753,0.00015236973653230934,-4.003144642560299
2020-06-23,-4.126026800648252,0.0002607225869127743,-4.133513620610183
2020-06-24,-3.62145807213156,0.0007152230225454349,-4.092090311723865
2020-06-25,-3.782488499396274,0.0005182892889104728,-3.8815104432214924
2020-06-26,-4.086101578054871,0.0002823951699381959,-3.908639236177026
2020-06-29,-3.7422909412855048,0.0005616779682297762,-4.030592870094896
2020-06-30,-4.178608666577904,0.00023469650814799035,-3.8867076748503413
2020-07-01,-4.414028267654092,0.0001465628025075827,-4.041182283888094
2020-07-02,-4.462696942700603,0.00013296908699048595,-4.160693811101465
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.213455255824847
2020-07-07,-4.2099157528042594,0.00022045179459195062,-4.19402116937192
2020-07-08,-4.424483232676565,0.00014353000287459827,-4.177951466798724
2020-07-09,-3.8370982456282423,0.0004646637690401244,-4.27236989311555
2020-07-10,-4.049405917614289,0.00030390000693285513,-4.029278483448678
2020-07-13,-3.2031702221965577,0.0016510555895296866,-4.087222237836475
2020-07-14,-3.2399934195911144,0.0015338308656601433,-3.7054782186936075
2020-07-15,-3.7515512828155098,0.0005513710488102638,-3.660620510381406
2020-07-16,-3.881748698949199,0.0004249676974627752,-3.824862060217013
2020-07-17,-4.502326906327101,0.00012283681231110914,-3.8742209861285435
2020-07-20,-3.847099644461854,0.0004554615357152542,-4.1149880884395165
2020-07-21,-4.2051576994398046,0.00022255965078349932,-3.9215255277557253
2020-07-22,-3.8816508958665943,0.00042505083189495234,-4.103974564244943
2020-07-23,-3.5163276864611,0.0008825850737773847,-3.9967115995878775
2020-07-24,-3.317979835751841,0.0013123187457598114,-3.8346614591113646
2020-07-27,-4.578893435224423,0.0001053958948983653,-3.6969326593239344
2020-07-28,-4.962730411310641,4.891331918394327e-05,-4.169846945475257
2020-07-29,-4.5495030407471715,0.00011177685037777447,-4.331629310226793
2020-07-30,-4.0716204933600295,0.0002906935359734654,-4.216916796916136
2020-07-31,-3.814746596854277,0.00048590705670107455,-4.090769555181628
2020-08-03,-3.9563078545808206,0.0003660957271533804,-4.0451497888331875
2020-08-04,-4.016899831700819,0.00032431358237358995,-4.0593583516493315
2020-08-05,-4.367925410257143,0.00016071935984440328,-4.042919650898716
2020-08-06,-4.489942896561932,0.00012591722729369943,-4.159548425878137
2020-08-07,-3.552742363352371,0.0008205918360975472,-4.227586945014753
2020-08-10,-3.387797871268106,0.0011412903821553535,-3.861797740107489
2020-08-11,-4.0195677627952735,0.00032258769842636405,-3.761978749022045
2020-08-12,-3.900846993286705,0.0004090414809807259,-3.9909140250886512
2020-08-13,-3.8291379016133504,0.0004721207384796833,-3.945481164069589
2020-08-14,-4.132497675114215,0.00025737012083083236,-3.9113276333911244
2020-08-17,-3.7319945472283296,0.0005733643987327072,-4.050416741064734
2020-08-18,-3.836577582836838,0.0004651478873288635,-3.9245272314719015
2020-08-19,-4.639205138882615,9.341951656443606e-05,-3.896014739253587
2020-08-20,-3.5882717729368694,0.0007643050672048061,-3.722560967389832
2020-08-21,-3.688640435753361,0.0006252988443743205,-3.8613857409655994
2020-08-24,-3.8589919156832857,0.00044475640446913156,-3.875487027907177
2020-08-25,-4.746102915730009,7.543751717308523e-05,-3.9481677335554286
2020-08-26,-4.558043481929233,0.00010988381651499423,-4.315895666032066
2020-08-27,-4.277327438982054,0.00019264626434619856,-4.245411679540807
2020-08-28,-4.145963174122784,0.0002505313869092228,-4.174131342230037
2020-08-31,-3.607990429002539,0.0007347495552266943,-4.149882599035012
2020-09-01,-3.7223337594815997,0.0005845504200275285,-3.9301090439447046
2020-09-02,-3.273164650521248,0.0014353747686540628,-3.9289097287298005
2020-09-03,-3.2827648513461956,0.0014080778906782642,-3.6964979823598014
2020-09-04,-2.4853478770214443,0.006938318991538533,-3.6478849558972435
2020-09-08,-3.0275672982531496,0.0023457863647735108,-3.2225949036126478
2020-09-09,-3.55248796633136,0.0008210094545665711,-3.3849532271860525
2020-09-10,-3.275641531907373,0.0014282818453953538,-3.575896020997722
2020-09-11,-3.2066036281240335,0.0016397569386862687,-3.4711886263381624
2020-09-14,-3.3267175896567416,0.0012895845337889558,-3.4321880024709213
2020-09-15,-3.8387530041119127,0.00046312849831593896,-3.515800467405398
2020-09-16,-3.7474094724184557,0.0005559573669300866,-3.7377455740029184
2020-09-17,-3.6071294193880177,0.0007360158981097936,-3.7069477859762294
2020-09-18,-3.4762952863331162,0.0009561549536242901,-3.6678813998854043
2020-09-21,-3.946761655618868,0.0003731525236776362,-3.629028239665561
2020-09-22,-3.5786464389576347,0.0007791609846567553,-3.826080488224469
2020-09-23,-3.536718453802384,0.0008473159523986744,-3.6785953957442934
2020-09-24,-3.550359126707852,0.0008245125016163594,-3.6524535362060626
2020-09-25,-3.534681531353978,0.0008507748268426593,-3.6517857909964913
2020-09-28,-4.102093450588503,0.0002735060266184486,-3.6400578454550896
2020-09-29,-3.7447790855375267,0.0005588898396332782,-3.852668399205315
2020-09-30,-4.02274947835036,0.00032054145131164233,-3.722874537063231
2020-10-01,-4.249486885386875,0.00020367728137519296,-3.844540329373895
2020-10-02,-3.7413839254814785,0.0005626977945366066,-3.961770252718591
2020-10-05,-4.441021295274137,0.00013886024107378787,-3.7847635936777335
2020-10-06,-3.734186812812584,0.0005708559678208376,-4.066161424376215
2020-10-07,-4.356154927594861,0.0001645477337318415,-3.817914202748651
2020-10-08,-4.356708720012102,0.00016436558404914564,-4.089469739764327
2020-10-09,-4.778258643523151,7.07387328556778e-05,-4.1109053970809555
2020-10-12,-3.9587476944009987,0.0003643136488090041,-4.319939612620066
2020-10-13,-4.116271963553478,0.00026585914297983486,-4.008131122880121
2020-10-14,-4.068180346317888,0.00029270048928670237,-4.102482903763059
2020-10-15,-4.625074317494887,9.609736756858748e-05,-4.082581210057592
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.302720574397851
2020-10-19,-3.7537051995827575,0.000549000942792596,-4.1828559707001896
2020-10-20,-4.20669224291331,0.0002218776429703231,-3.965663948445119
2020-10-21,-4.1588804383841795,0.0002441419164953555,-4.1456605207481205
2020-10-22,-3.9858662150716317,0.0003450806396452402,-4.135030424722835
2020-10-23,-4.232244909430238,0.00021082338374650035,-4.0540222100001495
2020-10-26,-3.4440819208164166,0.001019784608999194,-4.151084885239387
2020-10-27,-4.373023014696457,0.0001590891168547589,-3.8400121961952847
2020-10-28,-3.7891000890512556,0.0005114809697254646,-4.196914650315779
2020-10-29,-3.7973174319398004,0.0005031436390696458,-3.963076087789913
2020-10-30,-3.437502904888007,0.0010332916354372397,-3.9586721607658313
2020-11-02,-3.7103072735924365,0.0005987810532102324,-3.7823386876594274
2020-11-03,-3.7640374341295337,0.0005377725437900061,-3.889485912835116
2020-11-04,-4.0407753541005595,0.0003091911981443069,-3.889852573315559
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.9881663288897737
2020-11-06,-3.563956105777245,0.0008023928665047849,-4.006923429001409
2020-11-09,-3.3362664851668593,0.0012651900001505708,-3.83095167760995
2020-11-10,-3.3510670026448555,0.0012282879309425776,-3.71292113731872
2020-11-11,-3.926856894078014,0.0003883071964580092,-3.68062358783555
2020-11-12,-3.751667208853724,0.0005512432271061509,-3.8818071924503053
2020-11-13,-3.5605430160215263,0.000807888881300699,-3.8046180170721176
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.7301431353115806
2020-11-17,-4.2574436029109535,0.0002004617292847991,-3.866946927331887
2020-11-18,-3.8100108017472363,0.0004905312338096832,-4.055226962501973
2020-11-19,-4.035756096317655,0.00031231064993635636,-3.3370062955120594
2020-11-20,-4.1912185330622975,0.00022885153896192988,-3.9661790210616044
2020-11-23,-3.931871615613625,0.00038443215626686824,-4.055849539714497
2020-11-24,-4.406509269318387,0.00014878346878131378,-3.965724693084755
2020-11-25,-4.666035867136126,8.853861846697436e-05,-4.142038879588705
2020-11-27,-4.470691316739538,0.00013085998364820728,-4.285346105504562
2020-11-30,-3.784268411833566,0.0005164475498867039,-4.237977916685203
2020-12-01,-4.1888787436298776,0.00022992497744798171,-3.967451003622513
2020-12-02,-3.850184638897037,0.0004526599947349397,-4.130855922706104
2020-12-03,-4.204112122426086,0.00022302554425130498,-3.9870069217559325
2020-12-04,-4.901844949383885,5.524736567642932e-05,-4.102757914357829
2020-12-07,-4.42224321492501,0.0001441744649117402,-4.380784866257724
2020-12-08,-4.367078867853497,0.00016099170183478056,-4.247814603358233
2020-12-09,-3.7477662688838267,0.0005555607812004668,-4.2396056209141575
2020-12-10,-4.520471856331647,0.00011845899243708792,-4.012561857138088
2020-12-11,-4.551281866228722,0.00011137989389337095,-4.3183162557358905
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.333354625097812
2020-12-15,-4.251271333498584,0.00020295167387400506,-4.260165452950017
2020-12-16,-4.770521866383642,7.184182484560338e-05,-4.227681742137333
2020-12-17,-4.543372933442941,0.00011315569373796964,-4.486286250209259
2020-12-18,-4.065322764925441,0.0002943781096004339,-4.413447921319129
2020-12-21,-4.023216033565359,0.00032024249024371426,-4.21259211379232
2020-12-22,-4.195878776262267,0.00022672844082876652,-4.181899547136766
2020-12-23,-4.75073529638336,7.474183422732662e-05,-4.242533352899431
2020-12-24,-4.5753542422999445,0.0001061445743042529,-4.445152467506151
2020-12-28,-4.238942214748208,0.0002080183149497328,-4.390935111884643
2020-12-29,-4.3792417281484175,0.0001571227114528646,-4.278940692056077
2020-12-30,-4.167178962578886,0.0002401233219445959,-4.347681814994543
2020-12-31,-4.405798340856648,0.00014899516805387197,-4.266777889728998
2021-01-04,-3.3058116812098475,0.0013446475264121832,-4.346138964795495
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.850529740188133
2021-01-06,-3.8572488443261808,0.0004463095945162355,-4.246922442744774
2021-01-07,-3.933185740037537,0.00038342309950208754,-4.030428526897168
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.0373974899178195
2021-01-11,-3.521774637922513,0.0008730224593310267,-4.008145095586215
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.8750383189368334
2021-01-13,-4.388542223993163,0.0001542270874313408,-4.048947532324831
2021-01-14,-4.290807520233316,0.00018752187729255545,-4.190214084125393
2021-01-15,-3.971199538663502,0.00035535293568795363,-4.169801422327313
2021-01-19,-4.295895835825253,0.00018562321369407662,-4.056971586485287
2021-01-20,-4.1350468161156995,0.00025606131454239677,-4.2200647810885235
2021-01-21,-3.414500348742409,0.0010819387616940455,-4.164123965033474
2021-01-22,-4.512305251997959,0.00012040969512999964,-3.8352688957945653
2021-01-25,-3.4937854599248617,0.0009232865470039098,-4.230053010808393
2021-01-26,-4.449708591440285,0.0001364684394517751,-3.8359408240061823
2021-01-27,-3.980566618504829,0.00034875766833619503,-4.17674256543846
2021-01-28,-3.900768503632054,0.00040910569707005315,-4.000023025200855
2021-01-29,-3.796800455222006,0.0005036641352018683,-3.9997661723355526
2021-02-01,-4.023694749586232,0.00031993602655491446,-3.928231614352851
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.037846354528622
2021-02-03,-3.8706487181270983,0.000434507463472612,-4.140591634986511
2021-02-04,-4.104956200415894,0.0002719445423618773,-3.9703329734730413
2021-02-05,-4.8494376771937775,6.135245603811488e-05,-4.074009564263823
2021-02-08,-3.8928599681621185,0.0004156279967626134,-4.376483342606338
2021-02-09,-4.0519321444477026,0.00030236843857562413,-4.045318049406526
2021-02-10,-3.7273241208118533,0.0005787452027264792,-4.086425011212112
2021-02-11,-4.43416132207113,0.00014077852542760723,-3.9641922100062956
2021-02-12,-3.72948382719077,0.0005762507544684121,-4.228363433642809
2021-02-16,-4.108567347841943,0.0002699875541730021,-3.937704585352045
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285102
2021-02-18,-4.290923783863373,0.00018747827841337778,-4.0438912575559485
2021-02-19,-4.198683929190072,0.00022545998646512805,-4.167280601614716
2021-02-22,-3.3683187574581765,0.0011866304832240041,-4.125427995487224
2021-02-23,-3.1376425620631543,0.001882254301148946,-3.8038374337194183
2021-02-24,-3.3862495359063614,0.001144830060449239,-3.650198051321412
2021-02-25,-3.015138737018798,0.002404826609085991,-3.1936056667848134
2021-02-26,-3.665589494647172,0.0006548011283346203,-3.50450337220891
2021-03-01,-3.959340424986504,0.00036388202501144576,-3.701068903960285
2021-03-02,-4.183932287554618,0.00023221089359141438,-3.8229857198547834
2021-03-03,-3.9517597262914608,0.0003694410195727446,-3.949563338056677
2021-03-04,-3.087692151078075,0.002080006412884428,-3.9016162715203055
2021-03-05,-2.982711699552293,0.002565957953057914,-3.603498286386444
2021-03-08,-3.522155394488536,0.000872357894333277,-3.5012403800231198
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.6610008734763433
2021-03-10,-3.790807174224934,0.0005097376642297673,-3.69380190722401
2021-03-11,-4.076040169729905,0.0002881353164293044,-3.7194642698497242
2021-03-12,-4.332653465037968,0.0001724666057522301,-3.8654645231259583
2021-03-15,-4.008077358239524,0.0003300868631482764,-4.033551970496536
2021-03-16,-3.872931867609021,0.00043252789558145615,-3.9548702855485702
2021-03-17,-3.895499063979926,0.0004134400119278434,-3.917196435310731
2021-03-18,-4.138708644949173,0.0002541928594470401,-3.93284192831904
2021-03-19,-4.106145541712507,0.0002712984413518952,-4.018811743770835
2021-03-22,-3.782501691079696,0.0005182756148744166,-3.9983694374392287
2021-03-23,-4.198426899767437,0.00022557591596016315,-3.8712150319314764
2021-03-24,-4.209368102746771,0.00022069338775226942,-4.029064032103314
2021-03-25,-3.6889321285227807,0.0006249341604570641,-4.0575262544673905
2021-03-26,-3.763729817103171,0.0005381035015693753,-3.8616026279859397
2021-03-29,-3.9676241909767787,0.0003579030630067509,-3.8735972106751997
2021-03-30,-4.212208940582325,0.00021944303491355205,-3.967488234744072
2021-03-31,-3.87051799807172,0.000434621076002776,-4.056555443933618
2021-04-01,-4.199335640781096,0.00022516630812729983,-3.9232905756514325
2021-04-05,-4.321213589889779,0.0001764580865470875,-4.062243476767818
2021-04-06,-4.353161112034431,0.00016553594041935133,-4.136392491915261
2021-04-07,-3.7188296282413837,0.0005886614917123351,-4.184267392182381
2021-04-08,-4.547500432435907,0.00011222543862379278,-3.9522104626611347
2021-04-09,-4.800846103664234,6.761422234478137e-05,-4.2811682400603015
2021-04-12,-3.136352103571671,0.0018871185176103829,-4.402212624385504
2021-04-13,-3.95152008402084,0.00036961812938193295,-3.728549379122589
2021-04-14,-4.03683418345112,0.0003116379792079417,-3.988497868907514
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.031216084254227
2021-04-16,-4.41531480394798,0.0001461861705365604,-4.004535952439729
2021-04-19,-3.6802907822562436,0.0006358285766573427,-4.1360853568707725
2021-04-20,-3.7293378046448598,0.000576419070249615,-3.9295462544706576
2021-04-21,-4.964418536792301,4.874845401263517e-05,-3.9278271266199365
2021-04-22,-3.8272602808210436,0.0004738969989660248,-4.383701297404466
2021-04-23,-4.19325153008472,0.00022792291912806644,-3.985694123444556
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294707
2021-04-27,-4.419068275560527,0.0001450928680681712,-4.245409105916739
2021-04-28,-4.25962851693123,0.00019958765716244353,-4.272292708794996
2021-04-29,-4.0956804891389345,0.00027703658677526004,-4.196829981935064
2021-04-30,-4.151721261614807,0.00024766277305159404,-4.160626178528949
2021-05-03,-4.016351374247963,0.00032466952195824906,-4.176210876946554
2021-05-04,-3.5600432240603603,0.0008086968377803577,-4.10729344520359
2021-05-05,-4.036676879736328,0.0003117360382557847,-3.8923926510671345
2021-05-06,-4.056310494745596,0.00029973224770169475,-4.041717709327893
2021-05-07,-4.249983280701793,0.0002034751728210731,-4.043391869187536
2021-05-10,-4.178928771435787,0.00023454630125030573,-4.116427007335632
2021-05-11,-3.827141599232946,0.0004740094980139262,-4.097353224790716
2021-05-12,-3.6691734225525927,0.0006501243893806865,-3.9932184249173037
2021-05-13,-3.600238039035087,0.000746230459839342,-3.9288194560004683
2021-05-14,-3.7018742119515644,0.0006089658155673674,-3.873699169759007
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.876709573786801
2021-05-18,-4.09915428196959,0.0002751185220321157,-4.019364363834535
2021-05-19,-4.148172030041976,0.00024942705254691195,-4.015236029540597
2021-05-20,-4.189051521020062,0.00022984553949877048,-4.061229002822303
2021-05-21,-4.20147915248728,0.00022420308105641169,-4.114179840665933
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519506
2021-05-25,-4.237593434122027,0.00020858021463459405,-4.027374929620539
2021-05-26,-4.682808639873501,8.561780622969537e-05,-4.14129709879515
2021-05-27,-4.597936687240226,0.00010145721509771294,-3.82022920228432
2021-05-28,-3.9835087412422068,0.0003467115185322436,-4.328218005415552
2021-06-01,-3.851809325138319,0.00045119152090538045,-4.110355590991496
2021-06-02,-3.8446218122518747,0.00045772425224359137,-4.061350528397368
2021-06-03,-3.63249988488579,0.0006996014307172166,-4.031314880788678
2021-06-04,-4.145063660407944,0.000250982505411878,-3.9049769541449812
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.064988320134125
2021-06-08,-4.211979628577427,0.00021954369984005765,-3.8953135047710625
2021-06-09,-4.4495408012055755,0.00013651424327975234,-4.081234286984067
2021-06-10,-4.3733354077837046,0.00015898975121840563,-4.187488878324233
2021-06-11,-4.159039147202195,0.0002440644338431961,-4.205302460425948
2021-06-14,-4.240170076631225,0.00020750810615227988,-4.1387367008022675
2021-06-15,-4.554471168865027,0.0001106717065398568,-4.2098049258475
2021-06-16,-4.218671593272271,0.00021662491841556615,-4.342224424886617
2021-06-17,-3.5459963315400977,0.000831738338934678,-4.225695233091776
2021-06-18,-3.537825756798767,0.0008454415577016681,-3.9378048211091343
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.888590036146815
2021-06-22,-4.076773059718676,0.00028771328283141995,-3.8632393302743036
2021-06-23,-4.71510123806074,8.026294696084435e-05,-4.011543818651456
2021-06-24,-4.409392686179309,0.00014792792850655854,-4.240831143150476
2021-06-25,-4.227850139436046,0.0002126845919077621,-4.1865293560702
2021-06-28,-3.9709234102761175,0.0003555492359532082,-4.169094188028182
2021-06-29,-4.195791149918581,0.00022676817907934114,-4.108012275535549
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.186799007342691
2021-07-01,-4.197550465491353,0.00022597166763838153,-4.304379895749122
2021-07-02,-4.905531597516823,5.484150857243935e-05,-4.180711723299229
2021-07-06,-4.08382300535013,0.00028368502258130677,-4.451978782882614
2021-07-07,-4.450327096993017,0.00013629973084535105,-4.19331050790986
2021-07-08,-4.181313508775927,0.00023343030208557023,-4.331543909719549
2021-07-09,-4.48753180755638,0.00012652588893631524,-4.229807061017497
2021-07-12,-4.752499848955303,7.447852732783973e-05,-4.349543805211552
2021-07-13,-4.492351647051782,0.0001253120797476698,-4.435434705070119
2021-07-14,-4.067103454622665,0.0002933315821135693,-4.371530127698237
2021-07-15,-3.734723507989355,0.0005702435452747444,-4.204097587659412
2021-07-16,-3.5341928433767764,0.0008516067601906254,-4.052728522363281
2021-07-19,-3.372934256322774,0.00117572710189629,-3.9156742188305698
2021-07-20,-3.6705736304742698,0.000648306317607173,-3.7847309641645714
2021-07-21,-3.754659659398992,0.0005479539437511042,-3.8572880574855355
2021-07-22,-3.816116374486454,0.00048457770920777815,-3.876838484647158
2021-07-23,-4.132574680650274,0.0002573304860347692,-3.90417318389726
2021-07-26,-3.9393288253030048,0.0003787411186191443,-4.0364047928776285
2021-07-27,-3.4286508340729527,0.0010517480725097505,-3.996310520037874
2021-07-28,-3.768434450902244,0.0005330640875053778,-3.7947614426251004
2021-07-29,-3.9954236059595996,0.0003385471406571734,-3.9038366135037927
2021-07-30,-4.335764088029303,0.0001713969792287964,-3.987962940915041
2021-08-02,-3.8386298030989296,0.00046324262817654355,-4.109878934820684
2021-08-03,-3.328199287683417,0.0012857686408645859,-3.930364415985483
2021-08-04,-4.2084463979966396,0.00022110059124597967,-3.7378321820371756
2021-08-05,-4.357507363345141,0.00016410325465677616,-4.048235042078286
2021-08-06,-4.463334398564321,0.00013279967116015728,-4.113880465941956
2021-08-09,-4.436853086380358,0.00014002267659952628,-4.1559339340133885
2021-08-10,-4.064725437941618,0.0002947299997286737,-4.174372897649837
2021-08-11,-3.942987132326769,0.0003759801288953357,-4.102899303734045
2021-08-12,-4.230319156547546,0.00021163693692115553,-4.038871204161708
2021-08-13,-4.673661394318239,8.719855584156054e-05,-4.129109148998015
2021-08-16,-3.5361921098487388,0.0008482083812975619,-4.292031159795153
2021-08-17,-4.090133218430575,0.0002801272939479849,-3.845888092192285
2021-08-18,-4.025856358893546,0.0003185558587027334,-4.068041626951031
2021-08-19,-2.7850445662885046,0.003810140809787391,-3.5820979430550928
2021-08-20,-3.8968251669520733,0.00041234493669503434,-3.49906847554251
2021-08-23,-3.9482404655762076,0.0003720505108133141,-3.862302747776848
2021-08-24,-4.287481277096834,0.00018877352266794347,-3.8986793848482026
2021-08-25,-3.9223360000049183,0.0003918341086321563,-4.021685204562159
2021-08-26,-4.060966557507356,0.00029695405888515943,-3.8928323058533896
2021-08-27,-4.407123752843045,0.0001486007311129849,-4.047707370371668
2021-08-30,-4.215816330560826,0.00021786549933255526,-4.195769558362489
2021-08-31,-4.134759676892279,0.0002562084072684566,-4.146349602176686
2021-09-01,-4.546627411895131,0.00011242156001820515,-4.109812237225519
2021-09-02,-4.73749240947268,7.674787808766874e-05,-4.287485479198256
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.400940253174465
2021-09-07,-4.531126019645374,0.00011596153237746835,-4.084666650432711
2021-09-08,-3.9377902079012084,0.00037990838903237135,-4.316805090212066
2021-09-09,-4.396412794821778,0.0001518183846031211,-4.099230719087531
2021-09-10,-4.5451228855546235,0.00011276035188043279,-4.2464805174852955
2021-09-13,-3.453537240428026,0.001000681029921729,-4.293654346399865
2021-09-14,-4.579840953189773,0.0001051963550179209,-3.8820937475804964
2021-09-15,-4.361350734719531,0.00016284667085939285,-4.264211277850799
2021-09-16,-4.503029349435025,0.00012266436173177954,-4.209261547023609
2021-09-17,-4.510623541864041,0.00012081536537637648,-4.271778884653125
2021-09-20,-3.654013088243084,0.0006701384826019173,-4.276406338363634
2021-09-21,-4.196385884854552,0.0002264986055190091,-4.002702811003672
2021-09-22,-3.972384562423954,0.00035451172958666133,-4.199551324024996
2021-09-23,-4.006874394599469,0.00033088198425536617,-4.1056032798509134
2021-09-24,-4.683183652285244,8.555361482527327e-05,-4.0966267042585365
2021-09-27,-4.168283288153992,0.0002395935585400213,-4.331685486810277
2021-09-28,-3.871985029437665,0.0004333477394393433,-4.193492309295433
2021-09-29,-4.282348720087011,0.00019072128429626245,-4.0727042675913
2021-09-30,-4.365515604802591,0.0001614958342736915,-4.2247581942747106
2021-10-01,-3.7900749358742396,0.0005104847100449323,-4.272647785181825
2021-10-04,-3.6744143594054774,0.0006433454576577202,-4.03179542010567
2021-10-05,-3.7701925963451948,0.0005311929707362227,-3.9549474889123184
2021-10-06,-4.310710672790686,0.00018020394051408535,-3.971598099766988
2021-10-07,-4.448787313327546,0.0001367201220229069,-4.154030127910742
2021-10-08,-4.4133813372692385,0.00014675255709958488,-4.200841951554377
2021-10-11,-3.9939249931624716,0.00033956336497802624,-4.223826868591049
2021-10-12,-4.053266628588695,0.0003015625027905324,-4.1041383446292805
2021-10-13,-4.66992968167123,8.785179040025205e-05,-4.138037974941257
2021-10-14,-4.125625914376083,0.0002609317109484021,-4.369124916597463
2021-10-15,-4.75595119369446,7.396619544908789e-05,-4.170535468677887
