date,y_vol,realized_var,pred_selected
2020-03-30,-3.7636684453106133,0.0005381695543760174,-3.269828335337008
2020-03-31,-3.077597323287763,0.0021224278218011697,-3.485260665176741
2020-04-01,-3.045341324237532,0.0022638629646035387,-3.2747299374272987
2020-04-02,-3.61148095822497,0.0007296380881236175,-3.2621971256794056
2020-04-03,-3.157811357993331,0.0018078396393661023,-3.452015918142226
2020-04-06,-3.3939379626329664,0.0011273608314795657,-3.3015757806487707
2020-04-07,-3.3346700575562482,0.0012692360243960021,-3.3613070327379106
2020-04-08,-4.026792494000796,0.0003179599940407208,-3.3164920131085482
2020-04-09,-3.664147846544145,0.0006566918383723551,-3.6021093604045467
2020-04-13,-3.5786376187336755,0.0007791747295267572,-3.490090404426103
2020-04-14,-3.864882650553348,0.0004395472662538211,-3.4912419284945706
2020-04-15,-3.878328763395504,0.0004278843852513474,-3.621325985020258
2020-04-16,-3.6775561513351582,0.0006393156167050899,-3.671152182825061
2020-04-17,-3.6428506604918667,0.000685267475329662,-3.608611687977981
2020-04-20,-3.9066873678053438,0.00040429136655146484,-3.616183577651432
2020-04-21,-3.35540689598674,0.0012176727889439943,-3.750113543892049
2020-04-22,-3.715042320234326,0.0005931373063631206,-3.5517772068936724
2020-04-23,-3.752500743679155,0.0005503250318124008,-3.6805452953776
2020-04-24,-3.9973450993370325,0.00033724860520512463,-3.710996118739044
2020-04-27,-3.814213746964278,0.000486425163768759,-3.822393415137901
2020-04-28,-3.951013091189536,0.00036999310694457385,-3.7693068233810276
2020-04-29,-4.143643410565933,0.00025169643461701185,-3.858425185206869
2020-04-30,-4.286512744747587,0.00018913954358336168,-3.9558188482833962
2020-05-01,-3.9266400401836474,0.00038847564483958147,-4.036283455110553
2020-05-04,-4.20863817359946,0.00022101580410878303,-3.927758562259477
2020-05-05,-3.8557743984400883,0.0004476276556620348,-4.060617900026372
2020-05-06,-4.167117663175635,0.00024015276258193612,-3.942426187311372
2020-05-07,-4.281833300354612,0.00019091798869079967,-4.061336164231213
2020-05-08,-4.512220442180837,0.0001204301207106879,-4.123791788818041
2020-05-11,-3.827002924411476,0.0004741409826117106,-4.244260547505835
2020-05-12,-3.7963946115948346,0.0005040731189218635,-3.994049562071894
2020-05-13,-3.1633549381718673,0.0017879065363289853,-3.9817900432326967
2020-05-14,-3.588274840734655,0.0007643003777524069,-3.6871141138557832
2020-05-15,-3.5358999043884354,0.0008487042284136648,-3.787843194056822
2020-05-18,-3.9657544567658856,0.00035924393572199184,-3.7269381312503804
2020-05-19,-3.6609105903380836,0.0006609573916188114,-3.8765213598738524
2020-05-20,-4.416341907974813,0.0001458861819526823,-3.7713532016304803
2020-05-21,-4.135047791204063,0.00025606081517806704,-4.033484549127671
2020-05-22,-3.62229325729821,0.0007140293324566842,-3.483785317317586
2020-05-26,-3.6330514016448037,0.00069883017233,-3.8826453961106218
2020-05-27,-2.9256800187203327,0.0028759850496782213,-3.8623103762567816
2020-05-28,-3.47446974799967,0.0009596523293737929,-3.544614705702346
2020-05-29,-3.812524745301979,0.00048807108799276495,-3.6792230434564113
2020-06-01,-4.418459447220722,0.00014526964897552185,-3.7756250563712825
2020-06-02,-4.244362156280454,0.00020577559809509637,-4.0025460647876585
2020-06-03,-4.353999557124364,0.0001652585874366857,-3.9707313067990704
2020-06-04,-3.855919823761341,0.00044749748180227553,-4.117722153040684
2020-06-05,-3.8471435847449915,0.000455421511256291,-3.985313394860761
2020-06-08,-4.159840691813948,0.00024367349022193783,-3.984376815869663
2020-06-09,-3.788285554149884,0.0005123148869982204,-4.067910260711492
2020-06-10,-3.7884663640898015,0.0005121296572437457,-3.9114037470521277
2020-06-11,-3.57362205998715,0.0007870300557675181,-3.878835634843161
2020-06-12,-3.3565771315434736,0.001214826193442511,-3.784719359162437
2020-06-15,-3.7233314297842734,0.0005833852057248776,-3.6734678038263273
2020-06-16,-3.4514082719086403,0.0010049509508190519,-3.7892501843370354
2020-06-17,-4.164120788370611,0.00024159650048857908,-3.6762736868003336
2020-06-18,-4.350480192407525,0.00016642590130406493,-3.9395347417438704
2020-06-19,-4.1077537074355215,0.00027042725740289935,-4.037422636153959
2020-06-22,-4.394600256807753,0.00015236973653230934,-4.003144642560295
2020-06-23,-4.1260268006482566,0.00026072258691277176,-4.133513620610179
2020-06-24,-3.621458072131552,0.0007152230225454466,-4.092090311723865
2020-06-25,-3.782488499396276,0.0005182892889104704,-3.8815104432214893
2020-06-26,-4.08610157805488,0.00028239516993819124,-3.9086392361770264
2020-06-29,-3.7422909412855048,0.0005616779682297762,-4.0305928700949
2020-06-30,-4.178608666577904,0.00023469650814799035,-3.886707674850341
2020-07-01,-4.414028267654104,0.00014656280250757914,-4.041182283888093
2020-07-02,-4.462696942700588,0.00013296908699049004,-4.16069381110147
2020-07-06,-4.364640543848217,0.00016177871914072278,-4.21345525582484
2020-07-07,-4.209915752804272,0.0002204517945919452,-4.194021169371919
2020-07-08,-4.424483232676565,0.00014353000287459827,-4.17795146679873
2020-07-09,-3.8370982456282423,0.0004646637690401244,-4.272369893115551
2020-07-10,-4.049405917614267,0.0003039000069328683,-4.02927848344868
2020-07-13,-3.203170222196568,0.001651055589529652,-4.0872222378364675
2020-07-14,-3.239993419591119,0.0015338308656601303,-3.705478218693613
2020-07-15,-3.7515512828155084,0.0005513710488102654,-3.660620510381409
2020-07-16,-3.881748698949207,0.0004249676974627685,-3.824862060217013
2020-07-17,-4.502326906327132,0.00012283681231110185,-3.874220986128548
2020-07-20,-3.847099644461858,0.00045546153571525037,-4.114988088439529
2020-07-21,-4.205157699439821,0.00022255965078349203,-3.9215255277557297
2020-07-22,-3.881650895866593,0.00042505083189495364,-4.103974564244953
2020-07-23,-3.516327686461107,0.0008825850737773714,-3.996711599587881
2020-07-24,-3.3179798357518404,0.0013123187457598129,-3.8346614591113717
2020-07-27,-4.5788934352244,0.00010539589489837,-3.696932659323938
2020-07-28,-4.9627304113106785,4.8913319183939605e-05,-4.169846945475252
2020-07-29,-4.549503040747134,0.00011177685037778281,-4.331629310226808
2020-07-30,-4.071620493360018,0.0002906935359734721,-4.216916796916124
2020-07-31,-3.814746596854278,0.0004859070567010736,-4.090769555181623
2020-08-03,-3.9563078545808046,0.0003660957271533922,-4.045149788833188
2020-08-04,-4.016899831700819,0.00032431358237358995,-4.059358351649325
2020-08-05,-4.367925410257143,0.00016071935984440328,-4.042919650898715
2020-08-06,-4.489942896561919,0.00012591722729370295,-4.159548425878137
2020-08-07,-3.5527423633523822,0.000820591836097529,-4.227586945014746
2020-08-10,-3.3877978712681065,0.0011412903821553522,-3.861797740107492
2020-08-11,-4.019567762795268,0.0003225876984263675,-3.761978749022045
2020-08-12,-3.9008469932866814,0.00040904148098074516,-3.990914025088649
2020-08-13,-3.8291379016133495,0.0004721207384796842,-3.945481164069578
2020-08-14,-4.1324976751142435,0.00025737012083081745,-3.9113276333911227
2020-08-17,-3.7319945472283353,0.0005733643987327005,-4.050416741064743
2020-08-18,-3.8365775828368407,0.0004651478873288608,-3.9245272314719024
2020-08-19,-4.639205138882618,9.34195165644355e-05,-3.8960147392535918
2020-08-20,-3.5882717729368667,0.0007643050672048104,-3.722560967389838
2020-08-21,-3.6886404357533746,0.0006252988443743035,-3.861385740965604
2020-08-24,-3.8589919156832884,0.00044475640446912934,-3.875487027907188
2020-08-25,-4.746102915730009,7.543751717308523e-05,-3.9481677335554335
2020-08-26,-4.558043481929234,0.00010988381651499405,-4.315895666032071
2020-08-27,-4.277327438982069,0.00019264626434619265,-4.245411679540811
2020-08-28,-4.145963174122768,0.000250531386909231,-4.174131342230047
2020-08-31,-3.607990429002539,0.0007347495552266943,-4.149882599035008
2020-09-01,-3.722333759481596,0.0005845504200275328,-3.9301090439447077
2020-09-02,-3.2731646505212497,0.001435374768654058,-3.928909728729802
2020-09-03,-3.2827648513462013,0.0014080778906782482,-3.696497982359805
2020-09-04,-2.4853478770214426,0.006938318991538556,-3.6478849558972497
2020-09-08,-3.0275672982531496,0.0023457863647735108,-3.222594903612649
2020-09-09,-3.552487966331354,0.0008210094545665807,-3.384953227186054
2020-09-10,-3.275641531907373,0.0014282818453953538,-3.5758960209977197
2020-09-11,-3.2066036281240318,0.0016397569386862754,-3.471188626338163
2020-09-14,-3.326717589656738,0.0012895845337889654,-3.4321880024709213
2020-09-15,-3.838753004111915,0.0004631284983159369,-3.5158004674053966
2020-09-16,-3.747409472418444,0.0005559573669300995,-3.7377455740029184
2020-09-17,-3.607129419388024,0.0007360158981097839,-3.7069477859762245
2020-09-18,-3.4762952863331105,0.0009561549536243015,-3.667881399885406
2020-09-21,-3.9467616556188645,0.00037315252367763876,-3.629028239665559
2020-09-22,-3.5786464389576356,0.0007791609846567536,-3.826080488224467
2020-09-23,-3.5367184538023797,0.0008473159523986819,-3.6785953957442934
2020-09-24,-3.5503591267078556,0.0008245125016163538,-3.6524535362060604
2020-09-25,-3.5346815313539746,0.0008507748268426648,-3.651785790996492
2020-09-28,-4.102093450588503,0.0002735060266184486,-3.640057845455088
2020-09-29,-3.7447790855375267,0.0005588898396332782,-3.8526683992053146
2020-09-30,-4.022749478350353,0.00032054145131164705,-3.7228745370632303
2020-10-01,-4.249486885386872,0.00020367728137519382,-3.844540329373892
2020-10-02,-3.7413839254814727,0.0005626977945366131,-3.9617702527185883
2020-10-05,-4.441021295274155,0.00013886024107378288,-3.784763593677731
2020-10-06,-3.734186812812578,0.0005708559678208442,-4.0661614243762205
2020-10-07,-4.356154927594862,0.00016454773373184107,-3.817914202748645
2020-10-08,-4.3567087200120955,0.0001643655840491478,-4.089469739764325
2020-10-09,-4.778258643523133,7.073873285568037e-05,-4.11090539708095
2020-10-12,-3.958747694400991,0.0003643136488090096,-4.319939612620056
2020-10-13,-4.116271963553476,0.0002658591429798357,-4.008131122880114
2020-10-14,-4.0681803463178845,0.00029270048928670475,-4.102482903763055
2020-10-15,-4.6250743174949065,9.60973675685837e-05,-4.082581210057587
2020-10-16,-4.320358746569989,0.00017676003262313928,-4.3027205743978545
2020-10-19,-3.753705199582747,0.0005490009427926076,-4.182855970700187
2020-10-20,-4.206692242913331,0.0002218776429703138,-3.965663948445113
2020-10-21,-4.158880438384179,0.00024414191649535613,-4.145660520748126
2020-10-22,-3.98586621507163,0.00034508063964524123,-4.1350304247228316
2020-10-23,-4.232244909430254,0.00021082338374649366,-4.054022210000146
2020-10-26,-3.4440819208164166,0.001019784608999194,-4.15108488523939
2020-10-27,-4.373023014696457,0.0001590891168547589,-3.8400121961952838
2020-10-28,-3.7891000890512587,0.0005114809697254617,-4.196914650315776
2020-10-29,-3.797317431939815,0.0005031436390696311,-3.9630760877899127
2020-10-30,-3.437502904888007,0.0010332916354372397,-3.9586721607658366
2020-11-02,-3.710307273592436,0.0005987810532102329,-3.782338687659426
2020-11-03,-3.7640374341295226,0.0005377725437900184,-3.889485912835115
2020-11-04,-4.04077535410058,0.0003091911981442941,-3.889852573315553
2020-11-05,-4.0528714010070575,0.00030180096866378744,-3.988166328889783
2020-11-06,-3.563956105777245,0.0008023928665047849,-4.00692342900141
2020-11-09,-3.336266485166845,0.0012651900001506074,-3.8309516776099515
2020-11-10,-3.3510670026448555,0.0012282879309425776,-3.7129211373187148
2020-11-11,-3.926856894078014,0.0003883071964580092,-3.680623587835551
2020-11-12,-3.7516672088537173,0.0005512432271061584,-3.8818071924503044
2020-11-13,-3.5605430160215263,0.000807888881300699,-3.8046180170721144
2020-11-16,-3.883897938475042,0.00042314490314581673,-3.73014313531158
2020-11-17,-4.257443602910952,0.00020046172928479993,-3.866946927331887
2020-11-18,-3.8100108017472296,0.0004905312338096897,-4.055226962501973
2020-11-19,-4.03575609631766,0.00031231064993635343,-3.337006295512059
2020-11-20,-4.1912185330623135,0.00022885153896192277,-3.966179021061609
2020-11-23,-3.931871615613625,0.00038443215626686797,-4.055849539714505
2020-11-24,-4.406509269318387,0.00014878346878131378,-3.9657246930847587
2020-11-25,-4.666035867136164,8.853861846696767e-05,-4.142038879588709
2020-11-27,-4.470691316739538,0.00013085998364820728,-4.28534610550458
2020-11-30,-3.784268411833566,0.0005164475498867039,-4.237977916685208
2020-12-01,-4.188878743629888,0.00022992497744797686,-3.967451003622517
2020-12-02,-3.8501846388970553,0.0004526599947349232,-4.130855922706111
2020-12-03,-4.204112122426097,0.00022302554425129975,-3.9870069217559445
2020-12-04,-4.901844949383885,5.524736567642932e-05,-4.102757914357838
2020-12-07,-4.422243214924997,0.0001441744649117439,-4.380784866257722
2020-12-08,-4.367078867853503,0.00016099170183477845,-4.247814603358229
2020-12-09,-3.7477662688838347,0.0005555607812004582,-4.23960562091416
2020-12-10,-4.520471856331659,0.0001184589924370852,-4.012561857138093
2020-12-11,-4.551281866228719,0.00011137989389337157,-4.318316255735894
2020-12-14,-4.344097129451407,0.00016856413475427684,-4.33335462509781
2020-12-15,-4.2512713334985754,0.0002029516738740085,-4.260165452950019
2020-12-16,-4.7705218663836675,7.184182484559967e-05,-4.227681742137331
2020-12-17,-4.5433729334429565,0.00011315569373796632,-4.48628625020927
2020-12-18,-4.065322764925442,0.0002943781096004332,-4.413447921319137
2020-12-21,-4.023216033565359,0.00032024249024371426,-4.212592113792323
2020-12-22,-4.195878776262267,0.00022672844082876652,-4.181899547136769
2020-12-23,-4.750735296383382,7.474183422732335e-05,-4.242533352899435
2020-12-24,-4.575354242299945,0.00010614457430425257,-4.44515246750616
2020-12-28,-4.238942214748211,0.00020801831494973177,-4.3909351118846445
2020-12-29,-4.3792417281484175,0.0001571227114528646,-4.27894069205608
2020-12-30,-4.167178962578877,0.00024012332194459993,-4.347681814994546
2020-12-31,-4.405798340856647,0.0001489951680538725,-4.266777889728998
2021-01-04,-3.3058116812098435,0.001344647526412194,-4.346138964795495
2021-01-05,-4.381117881882442,0.00015653424347613143,-3.8505297401881338
2021-01-06,-3.857248844326198,0.00044630959451622026,-4.246922442744772
2021-01-07,-3.933185740037537,0.00038342309950208754,-4.030428526897177
2021-01-08,-3.919227864718467,0.0003942774418132437,-4.03739748991782
2021-01-11,-3.5217746379225203,0.0008730224593310147,-4.008145095586217
2021-01-12,-4.043637605889123,0.00030742628846007686,-3.87503831893684
2021-01-13,-4.38854222399315,0.0001542270874313447,-4.048947532324833
2021-01-14,-4.290807520233298,0.0001875218772925622,-4.1902140841253885
2021-01-15,-3.9711995386634986,0.0003553529356879561,-4.169801422327307
2021-01-19,-4.295895835825253,0.00018562321369407662,-4.056971586485286
2021-01-20,-4.135046816115706,0.0002560613145423934,-4.220064781088523
2021-01-21,-3.4145003487424144,0.001081938761694034,-4.164123965033475
2021-01-22,-4.512305251997977,0.00012040969512999554,-3.8352688957945698
2021-01-25,-3.4937854599248617,0.0009232865470039098,-4.230053010808399
2021-01-26,-4.449708591440269,0.00013646843945177927,-3.8359408240061854
2021-01-27,-3.980566618504826,0.0003487576683361971,-4.176742565438454
2021-01-28,-3.9007685036320545,0.00040910569707005244,-4.0000230252008535
2021-01-29,-3.796800455222013,0.0005036641352018613,-3.9997661723355535
2021-02-01,-4.023694749586227,0.0003199360265549182,-3.928231614352854
2021-02-02,-4.32674936633824,0.00017451519675779195,-4.03784635452862
2021-02-03,-3.8706487181270974,0.0004345074634726127,-4.14059163498651
2021-02-04,-4.104956200415917,0.0002719445423618648,-3.9703329734730413
2021-02-05,-4.84943767719376,6.135245603811709e-05,-4.074009564263834
2021-02-08,-3.8928599681621154,0.0004156279967626161,-4.376483342606331
2021-02-09,-4.051932144447703,0.00030236843857562364,-4.045318049406527
2021-02-10,-3.727324120811843,0.000578745202726491,-4.086425011212114
2021-02-11,-4.434161322071149,0.00014077852542760218,-3.9641922100062934
2021-02-12,-3.7294838271907635,0.0005762507544684201,-4.228363433642814
2021-02-16,-4.108567347841953,0.00026998755417299603,-3.937704585352044
2021-02-17,-4.028145552630205,0.000317100720185515,-4.074576833285105
2021-02-18,-4.290923783863369,0.00018747827841337892,-4.04389125755595
2021-02-19,-4.198683929190059,0.00022545998646513387,-4.167280601614717
2021-02-22,-3.3683187574581774,0.0011866304832240015,-4.12542799548722
2021-02-23,-3.1376425620631543,0.0018822543011489472,-3.8038374337194205
2021-02-24,-3.3862495359063622,0.0011448300604492367,-3.6501980513214156
2021-02-25,-3.015138737018796,0.0024048266090860005,-3.193605666784817
2021-02-26,-3.665589494647172,0.0006548011283346198,-3.504503372208912
2021-03-01,-3.959340424986512,0.0003638820250114398,-3.7010689039602878
2021-03-02,-4.183932287554631,0.00023221089359140798,-3.822985719854787
2021-03-03,-3.9517597262914435,0.0003694410195727575,-3.949563338056683
2021-03-04,-3.0876921510780755,0.0020800064128844247,-3.901616271520301
2021-03-05,-2.9827116995522935,0.002565957953057912,-3.603498286386447
2021-03-08,-3.522155394488536,0.000872357894333277,-3.501240380023123
2021-03-09,-3.681432454352975,0.0006343784174052017,-3.661000873476345
2021-03-10,-3.790807174224926,0.0005097376642297753,-3.6938019072240076
2021-03-11,-4.076040169729904,0.000288135316429305,-3.71946426984972
2021-03-12,-4.332653465037976,0.00017246660575222738,-3.8654645231259557
2021-03-15,-4.008077358239524,0.0003300868631482764,-4.033551970496536
2021-03-16,-3.8729318676090196,0.0004325278955814573,-3.954870285548569
2021-03-17,-3.8954990639799214,0.0004134400119278472,-3.9171964353107294
2021-03-18,-4.1387086449491886,0.00025419285944703235,-3.932841928319037
2021-03-19,-4.106145541712495,0.0002712984413519017,-4.018811743770839
2021-03-22,-3.782501691079695,0.0005182756148744176,-3.998369437439223
2021-03-23,-4.198426899767447,0.00022557591596015903,-3.871215031931474
2021-03-24,-4.209368102746798,0.00022069338775225716,-4.0290640321033155
2021-03-25,-3.6889321285227807,0.0006249341604570641,-4.0575262544674
2021-03-26,-3.7637298171031746,0.0005381035015693715,-3.86160262798594
2021-03-29,-3.9676241909767844,0.00035790306300674654,-3.8735972106752015
2021-03-30,-4.212208940582334,0.00021944303491354788,-3.967488234744075
2021-03-31,-3.8705179980717057,0.00043462107600278815,-4.056555443933622
2021-04-01,-4.199335640781102,0.00022516630812729712,-3.923290575651427
2021-04-05,-4.321213589889762,0.00017645808654709338,-4.062243476767819
2021-04-06,-4.353161112034444,0.0001655359404193469,-4.136392491915252
2021-04-07,-3.7188296282413837,0.0005886614917123351,-4.1842673921823845
2021-04-08,-4.547500432435903,0.00011222543862379355,-3.952210462661134
2021-04-09,-4.80084610366426,6.761422234477781e-05,-4.2811682400603
2021-04-12,-3.136352103571669,0.0018871185176103896,-4.402212624385513
2021-04-13,-3.95152008402084,0.00036961812938193295,-3.7285493791225925
2021-04-14,-4.0368341834511225,0.00031163797920793986,-3.988497868907516
2021-04-15,-4.015200723265504,0.00032541754495034455,-4.031216084254229
2021-04-16,-4.415314803947982,0.00014618617053655967,-4.0045359524397295
2021-04-19,-3.6802907822562436,0.0006358285766573427,-4.1360853568707725
2021-04-20,-3.7293378046448744,0.0005764190702495985,-3.9295462544706603
2021-04-21,-4.964418536792262,4.874845401263891e-05,-3.9278271266199445
2021-04-22,-3.82726028082104,0.00047389699896602797,-4.383701297404452
2021-04-23,-4.193251530084712,0.0002279229191280701,-3.985694123444557
2021-04-26,-4.487530119634594,0.00012652631606864485,-4.101160175294704
2021-04-27,-4.419068275560527,0.0001450928680681712,-4.245409105916739
2021-04-28,-4.25962851693122,0.00019958765716244744,-4.2722927087949945
2021-04-29,-4.095680489138944,0.0002770365867752547,-4.196829981935059
2021-04-30,-4.151721261614807,0.00024766277305159404,-4.160626178528952
2021-05-03,-4.016351374247958,0.0003246695219582523,-4.176210876946555
2021-05-04,-3.560043224060367,0.0008086968377803466,-4.10729344520359
2021-05-05,-4.03667687973633,0.0003117360382557832,-3.892392651067139
2021-05-06,-4.0563104947455875,0.00029973224770170017,-4.041717709327894
2021-05-07,-4.249983280701792,0.00020347517282107315,-4.043391869187532
2021-05-10,-4.17892877143578,0.00023454630125030874,-4.116427007335631
2021-05-11,-3.8271415992329496,0.0004740094980139229,-4.097353224790712
2021-05-12,-3.669173422552595,0.0006501243893806835,-3.993218424917304
2021-05-13,-3.600238039035095,0.0007462304598393303,-3.928819456000469
2021-05-14,-3.7018742119515644,0.0006089658155673674,-3.873699169759012
2021-05-17,-4.13948202456259,0.0002537999882132253,-3.8767095737868025
2021-05-18,-4.099154281969571,0.0002751185220321264,-4.019364363834535
2021-05-19,-4.148172030041992,0.0002494270525469036,-4.015236029540592
2021-05-20,-4.18905152102007,0.00022984553949876685,-4.061229002822309
2021-05-21,-4.201479152487268,0.0002242030810564169,-4.114179840665935
2021-05-24,-3.8902279341684727,0.00041782165952434754,-4.143918225519503
2021-05-25,-4.23759343412203,0.00020858021463459274,-4.027374929620539
2021-05-26,-4.6828086398735005,8.561780622969557e-05,-4.141297098795155
2021-05-27,-4.597936687240215,0.00010145721509771532,-3.8202292022843194
2021-05-28,-3.9835087412421917,0.00034671151853225395,-4.328218005415547
2021-06-01,-3.851809325138312,0.0004511915209053869,-4.110355590991492
2021-06-02,-3.8446218122518787,0.0004577242522435878,-4.061350528397365
2021-06-03,-3.632499884885778,0.0006996014307172335,-4.031314880788678
2021-06-04,-4.1450636604079385,0.00025098250541188066,-3.9049769541449764
2021-06-07,-3.6895342609718424,0.0006241820271587516,-4.0649883201341215
2021-06-08,-4.2119796285774385,0.00021954369984005266,-3.8953135047710625
2021-06-09,-4.449540801205573,0.00013651424327975316,-4.08123428698407
2021-06-10,-4.373335407783692,0.0001589897512184096,-4.1874888783242294
2021-06-11,-4.159039147202183,0.00024406443384320222,-4.205302460425942
2021-06-14,-4.240170076631222,0.00020750810615228091,-4.138736700802262
2021-06-15,-4.55447116886503,0.00011067170653985621,-4.2098049258474965
2021-06-16,-4.218671593272271,0.00021662491841556615,-4.342224424886615
2021-06-17,-3.5459963315401146,0.0008317383389346496,-4.225695233091773
2021-06-18,-3.5378257567987674,0.0008454415577016672,-3.9378048211091405
2021-06-21,-3.5840151449100928,0.0007708395674157891,-3.888590036146816
2021-06-22,-4.076773059718676,0.00028771328283141995,-3.8632393302743044
2021-06-23,-4.715101238060726,8.026294696084674e-05,-4.011543818651456
2021-06-24,-4.409392686179296,0.00014792792850656236,-4.24083114315047
2021-06-25,-4.227850139436038,0.00021268459190776554,-4.186529356070193
2021-06-28,-3.970923410276136,0.00035554923595319484,-4.1690941880281756
2021-06-29,-4.195791149918584,0.00022676817907933987,-4.108012275535554
2021-06-30,-4.551137556527372,0.00011141204493130264,-4.18679900734269
2021-07-01,-4.197550465491365,0.0002259716676383761,-4.30437989574912
2021-07-02,-4.90553159751682,5.4841508572439735e-05,-4.180711723299233
2021-07-06,-4.08382300535013,0.0002836850225813069,-4.4519787828826125
2021-07-07,-4.450327096993009,0.0001362997308453531,-4.193310507909859
2021-07-08,-4.181313508775927,0.00023343030208557023,-4.331543909719546
2021-07-09,-4.487531807556362,0.00012652588893631963,-4.229807061017498
2021-07-12,-4.752499848955312,7.447852732783834e-05,-4.349543805211545
2021-07-13,-4.4923516470517795,0.00012531207974767044,-4.4354347050701195
2021-07-14,-4.067103454622681,0.0002933315821135599,-4.371530127698235
2021-07-15,-3.734723507989375,0.0005702435452747221,-4.20409758765942
2021-07-16,-3.5341928433767786,0.0008516067601906216,-4.052728522363292
2021-07-19,-3.3729342563227775,0.0011757271018962817,-3.915674218830576
2021-07-20,-3.670573630474264,0.0006483063176071802,-3.7847309641645777
2021-07-21,-3.754659659398992,0.0005479539437511042,-3.8572880574855364
2021-07-22,-3.8161163744864464,0.00048457770920778536,-3.87683848464716
2021-07-23,-4.132574680650276,0.0002573304860347683,-3.9041731838972584
2021-07-26,-3.9393288253030128,0.0003787411186191385,-4.0364047928776285
2021-07-27,-3.4286508340729522,0.001051748072509751,-3.996310520037877
2021-07-28,-3.768434450902244,0.0005330640875053778,-3.7947614426251026
2021-07-29,-3.9954236059596013,0.0003385471406571721,-3.9038366135037936
2021-07-30,-4.335764088029281,0.00017139697922880393,-3.9879629409150423
2021-08-02,-3.838629803098929,0.00046324262817654403,-4.109878934820675
2021-08-03,-3.3281992876834217,0.0012857686408645744,-3.9303644159854825
2021-08-04,-4.20844639799665,0.00022110059124597493,-3.737832182037179
2021-08-05,-4.357507363345166,0.00016410325465676787,-4.048235042078288
2021-08-06,-4.463334398564321,0.00013279967116015728,-4.113880465941964
2021-08-09,-4.436853086380358,0.00014002267659952628,-4.155933934013392
2021-08-10,-4.064725437941621,0.000294729999728672,-4.174372897649841
2021-08-11,-3.9429871323267713,0.00037598012889533406,-4.10289930373405
2021-08-12,-4.230319156547536,0.00021163693692115968,-4.038871204161712
2021-08-13,-4.673661394318265,8.719855584155578e-05,-4.129109148998014
2021-08-16,-3.536192109848738,0.0008482083812975628,-4.2920311597951635
2021-08-17,-4.090133218430576,0.000280127293947984,-3.845888092192289
2021-08-18,-4.0258563588935425,0.00031855585870273553,-4.068041626951035
2021-08-19,-2.7850445662885046,0.003810140809787391,-3.5820979430550923
2021-08-20,-3.8968251669520813,0.00041234493669502773,-3.4990684755425137
2021-08-23,-3.9482404655762076,0.0003720505108133141,-3.8623027477768526
2021-08-24,-4.2874812770968225,0.000188773522667948,-3.8986793848482035
2021-08-25,-3.922336000004923,0.0003918341086321526,-4.021685204562154
2021-08-26,-4.060966557507358,0.00029695405888515846,-3.8928323058533914
2021-08-27,-4.407123752843045,0.0001486007311129849,-4.04770737037167
2021-08-30,-4.215816330560839,0.0002178654993325495,-4.195769558362489
2021-08-31,-4.134759676892285,0.0002562084072684535,-4.1463496021766915
2021-09-01,-4.5466274118951455,0.00011242156001820202,-4.109812237225524
2021-09-02,-4.737492409472693,7.674787808766684e-05,-4.287485479198262
2021-09-03,-3.9094858967470785,0.00040203484520223747,-4.40094025317447
2021-09-07,-4.53112601964539,0.00011596153237746473,-4.084666650432713
2021-09-08,-3.9377902079012177,0.00037990838903236446,-4.316805090212073
2021-09-09,-4.396412794821768,0.000151818384603124,-4.099230719087538
2021-09-10,-4.545122885554637,0.00011276035188042981,-4.246480517485294
2021-09-13,-3.4535372404280302,0.00100068102992172,-4.293654346399871
2021-09-14,-4.579840953189758,0.0001051963550179241,-3.8820937475805017
2021-09-15,-4.36135073471953,0.0001628466708593931,-4.264211277850794
2021-09-16,-4.503029349435009,0.00012266436173178345,-4.209261547023609
2021-09-17,-4.510623541864041,0.00012081536537637648,-4.271778884653119
2021-09-20,-3.6540130882430777,0.0006701384826019255,-4.276406338363633
2021-09-21,-4.196385884854549,0.0002264986055190105,-4.002702811003671
2021-09-22,-3.9723845624239495,0.0003545117295866646,-4.199551324024994
2021-09-23,-4.006874394599451,0.00033088198425537863,-4.105603279850911
2021-09-24,-4.683183652285261,8.555361482527047e-05,-4.0966267042585285
2021-09-27,-4.168283288154003,0.00023959355854001632,-4.331685486810279
2021-09-28,-3.871985029437658,0.00043334773943934965,-4.193492309295436
2021-09-29,-4.282348720087016,0.00019072128429626064,-4.072704267591297
2021-09-30,-4.36551560480258,0.00016149583427369548,-4.224758194274711
2021-10-01,-3.7900749358742396,0.0005104847100449323,-4.272647785181821
2021-10-04,-3.6744143594054717,0.0006433454576577277,-4.03179542010567
2021-10-05,-3.7701925963451988,0.0005311929707362184,-3.9549474889123153
2021-10-06,-4.310710672790704,0.00018020394051407857,-3.9715980997669886
2021-10-07,-4.448787313327532,0.00013672012202291063,-4.154030127910747
2021-10-08,-4.413381337269219,0.00014675255709959047,-4.20084195155437
2021-10-11,-3.993924993162463,0.000339563364978032,-4.223826868591039
2021-10-12,-4.053266628588703,0.0003015625027905276,-4.104138344629278
2021-10-13,-4.669929681671213,8.785179040025514e-05,-4.138037974941261
2021-10-14,-4.125625914376095,0.0002609317109483957,-4.369124916597453
2021-10-15,-4.755951193694445,7.39661954490902e-05,-4.170535468677891
