date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2019-04-01,0.0030803164,0.024596341,0.0018085674,0.06163829266529075,0.023889903,0.003011892,0.0030083407,2.1707779804122445,1.5621054786119741,-0.36456999324168704,1.070949111055251,0.003232980646519312,0.0032524248034273766,0.024575473979717072,0.02460334864058102,0.023680501523398133,0.02356020900063896,0.0028311619161639,0.0029059244074574743,0.0029658271140573355,0.002944447030650576
2019-04-02,0.0034110306,0.02452065,0.0012833662,0.07730739682037802,0.023230838,0.0027467085,0.002841359,2.058250721657722,1.9957898932473748,-0.8643248545164435,-0.6910600964818964,0.0032697122643876625,0.0032630461611380707,0.024564163925929562,0.024597810593901998,0.02358773610449238,0.023538151987144332,0.0028137392122255882,0.0028952621916377456,0.002940149408498801,0.002937543533920312
2019-04-03,0.0033620987,0.024061516,0.0016884746,0.3143368052264238,0.022985714,0.002011611,0.0029335232,2.3665756576666888,1.6019166802066,-0.8454512312385899,-0.5357860813490692,0.003288771539265568,0.0032696794139344047,0.024460467908200185,0.02456189654441406,0.023463539169477046,0.0235011568380657,0.0026482605619859738,0.002836086707656647,0.0029387824152732633,0.002937274300971718
2019-04-04,0.003019916,0.024758304,0.0005888877,0.1579824263025965,0.023238298,0.0019005986,0.0030409354,2.234609491658514,1.3705004366014537,-0.638307072851024,-0.39089686797903656,0.003233306760993801,0.003252953498154184,0.024521911241963824,0.024575049333217445,0.023417071942238295,0.02348355393801702,0.0024940183006606376,0.0027734398702652686,0.0029598565178605776,0.002944216173231443
2019-04-05,0.003186196,0.024184888,0.0010567132,0.15308511639910893,0.02327825,0.002226935,0.0036370708,2.3775757504276056,1.185667005815846,-0.8682522381894323,-0.5210711023519914,0.003223587854097806,0.00324848295415509,0.024452383571611527,0.024548921411226686,0.02338843293050257,0.023469805309131554,0.002438919156440819,0.002736842074053993,0.003099565461374069,0.0029906145727283426
2019-04-08,0.0030581108,0.024211451,0.0017665785,0.05847788248274299,0.02338679,0.0026666247,0.0031027605,2.373073515523837,1.5830903435774157,0.19223148515598587,1.1223855369315578,0.00318945003094975,0.0032357343024649126,0.024402679393654866,0.024526322054875947,0.02338809388872737,0.02346424598778726,0.0024858946962057365,0.0027321398284846153,0.003100224602174781,0.0029981246519428582
2019-04-09,0.0033398182,0.024637979,0.0016339074,0.17526952457596168,0.02375923,0.00086423004,0.0031009489,2.045326708571201,1.4415958035642262,-0.7290736938783072,-0.35196484821232943,0.0032204709078432953,0.0032427044905933783,0.024451221480475207,0.02453379935458858,0.02346465888939469,0.023484000124946267,0.0021513461302150568,0.0026070514977097697,0.00310037401905225,0.003005010482487092
2019-04-10,0.003282507,0.024674645,0.0009757231,0.1749868138076882,0.023460576,0.0022473962,0.0027285533,2.1704593057922086,1.699319075150879,-0.5128656565083246,-0.30511220075223827,0.00323326891075143,0.003245369942243305,0.024497313571853082,0.02454323134560921,0.023463816655568452,0.023482431502182637,0.0021711612004375407,0.002582966455528799,0.003023667591210496,0.002986496969058246
2019-04-11,0.0037689968,0.023603901,0.0011208919,0.17983287283236238,0.022922792,0.002613987,0.0030903216,2.4013536635083885,1.416300728350602,-0.18590210017520944,-0.024422855044781564,0.003343789292772257,0.0032804356665480615,0.024313003083293223,0.024480327220275055,0.023352203458925753,0.02344495408813237,0.002262515945474429,0.0025850438136270225,0.0030374182682641783,0.0029934497907848664
2019-04-12,0.0037849185,0.025098963,0.0015620334,0.12127832648768166,0.023044951,0.0028096994,0.0030341118,2.4481019682470344,2.328965464905497,-0.2580091856896343,-0.22485012323245468,0.00343479400776541,0.003314219369995434,0.02447514614073774,0.02452175538831313,0.023288817491915685,0.02341816709535612,0.0023753996026717626,0.002600088325645129,0.0030367361478383895,0.0029961728046271245
2019-04-15,0.0036926575,0.024706597,0.0013113238,0.07027921736079701,0.023086745,0.0032116955,0.0028149188,2.584972819544277,1.7422635436013454,-0.1634679722860172,1.3179079116650239,0.003487991101079015,0.003339562236370491,0.024522894229893087,0.024534133645183556,0.023247130103349185,0.023395972768638224,0.0025479269998216303,0.002641045826335818,0.0029909753366746034,0.0029840347632489068
2019-04-16,0.0037293043,0.024332931,0.0012346446,0.10618009319395161,0.024170022,0.0028655843,0.0027325193,2.72875512519722,1.6494301549056682,-0.8611373371942974,-0.6710185471229555,0.003537773886833389,0.0033656620963654965,0.024483704970201615,0.024520659723700346,0.023437522310653536,0.02344780856073495,0.0026134595408538945,0.0026560824985059385,0.0029376559908503774,0.00296719152463481
2019-04-17,0.0038400372,0.024672693,0.0010537792,0.1176379504845998,0.023399886,0.0026839955,0.0027804745,2.294657963134929,1.4870476033224576,-0.5368518960997757,-0.7807558747672797,0.0036001306402554207,0.0033974295749970617,0.024522693027409868,0.024530840913402754,0.023429757906719532,0.023444599313050936,0.002628011077163052,0.0026579517503490017,0.0029052295298080625,0.0029546876433643237
2019-04-18,0.003947806,0.024623865,0.0010882335,0.11579909729880733,0.023140265,0.0032890823,0.0031280664,2.6310142896266635,1.6562820458216387,-0.642750773853213,-0.8687537843931101,0.0036718559003844275,0.0034342866430002545,0.024543564806123557,0.02453707047572167,0.023370035605289,0.02342421893276722,0.0027643897269313228,0.002700216676582915,0.0029512006643133064,0.0029662983017797882
2019-04-22,0.0035310828,0.024488352,0.0014761091,0.06678658744522836,0.02338599,0.0028722335,0.0031644523,2.3079337973957923,2.4277061410106278,0.49673952731283383,2.8501067247105327,0.0036428144768322866,0.0034407687897980554,0.02453217448259412,0.024533807961159188,0.023373327073324113,0.023421658883029026,0.0027866378430421272,0.002711736129449966,0.0029951943579478667,0.0029795680801018975
2019-04-23,0.0042021135,0.024331365,0.002244612,0.15349920113223714,0.023981236,0.002389066,0.0034155876,2.5861154919881506,1.1984166652605466,-0.8550081928883098,-0.6557415208348775,0.00375819756841169,0.0034917537665741785,0.02449074754670874,0.024520250946975866,0.023498738348928256,0.02345913208329729,0.0027046189647045994,0.0026901278708870904,0.0030819212608078827,0.003008767002382725
2019-04-24,0.0024976532,0.024422713,0.001450107,0.15016456490817875,0.024024604,0.0011769289,0.0030553937,2.329519510150309,1.78439869491339,0.8697229382220497,-0.20747151212638706,0.00349814793732488,0.0034251818284616194,0.024476711977954282,0.02451371909727973,0.023607224133122807,0.02349700003845952,0.0023894573014018555,0.002588793460474373,0.003076448638106291,0.003011889452557896
2019-04-25,0.0035537898,0.024857955,0.0020110374,0.12345845641439479,0.023505533,0.0023881954,0.002656723,2.39686266290695,1.8530404574881447,0.0364030782263611,-0.3731013525711533,0.003509626825871876,0.0034337943200822177,0.024555362223900982,0.024536771549472515,0.023586245329381243,0.02349757147300659,0.0023891969651078466,0.0025753600062846695,0.0029898594405433666,0.0029881050114913643
2019-04-26,0.0031123478,0.024464972,0.001536759,0.09160824070345042,0.022982178,0.0019728623,0.0024160056,2.29325320504365,1.986406586524135,-0.5072036330242148,-0.36143113982657166,0.003427668371087152,0.0034122680080186586,0.0245367148336961,0.024531963369678007,0.023461626609854968,0.023463057131072038,0.0023033073398950627,0.0025350125363793044,0.0028714736932062496,0.0029497932247487214
2019-04-29,0.0031455401,0.024069373,0.0013680554,0.06336879842807552,0.023141125,0.002656699,0.0028572592,2.7266775994338253,1.727486810281985,0.8589299209355499,0.9789156862679107,0.0033694654639892137,0.003394406040161049,0.024440302369386734,0.02450098504731315,0.023395507341104155,0.023441498313860984,0.0023762118381106347,0.0025431615098250398,0.0028685412593709367,0.0029435965007331252
2019-04-30,0.0030508202,0.024709247,0.0013671821,0.11670012376187577,0.023464996,0.0024488457,0.0034785194,2.762488013935677,1.939180549421975,-0.773754091975768,-0.6960756660055162,0.0033037291143522183,0.003371397124527226,0.02449578551608735,0.02451493173078973,0.023409842890739302,0.023443071908230965,0.002391196156274158,0.002536845459157725,0.0029943794259898156,0.0029794186860999427
2019-05-01,0.0026830512,0.024960661,0.0016630746,0.14243136014078805,0.023448626,0.002532364,0.0031352215,2.879546741801716,2.2928771916308777,-0.3906574980725093,-0.17894196371189944,0.0031756835795232075,0.003325300654714105,0.02459168914723067,0.02454478090709321,0.02341784373902668,0.02344344382098029,0.0024203190292419042,0.002536545356080375,0.0030234350809893525,0.0029898523374481873
2019-05-02,0.0030511534,0.025249055,0.0014196294,0.1347944106599528,0.023621345,0.0025520818,0.0030333921,2.286531878029684,2.94086404148119,-0.5333082926337654,-0.3432728372883059,0.003149993065718427,0.0033069418321245046,0.024727303305808947,0.024591944013162552,0.023459825929516842,0.023455357326648888,0.0024475016258981145,0.002537585787314483,0.003025489215237086,0.0029927680671937014
2019-05-03,0.0027315647,0.02394718,0.0013759116,0.19801107347313118,0.02232167,0.0033761533,0.001975481,2.671311569821301,2.0295320649770705,-0.7887055087167848,-0.1369544699722955,0.003063671511392043,0.003268410546012299,0.024566364137348338,0.024548766050326316,0.023225024833001668,0.023379437636649132,0.0026390819773394387,0.0025937421448858785,0.002808873058846085,0.002924643391046169
2019-05-06,0.0029554137,0.02381718,0.0015419915,0.04867391872799953,0.022937477,0.0019725985,0.0031911966,2.4165543246103134,1.32242006884005,-0.2271771521493748,1.4657089942898374,0.0030413379728303725,0.0032474500806490996,0.0244118077870521,0.0244997739026546,0.023165703790995425,0.023349840830507784,0.0025015867843318704,0.002552146012446927,0.0028877462027478732,0.002942493661546749
2019-05-07,0.0018706815,0.023548543,0.0016844131,0.4106256353329356,0.023356963,0.0025473589,0.0022687383,2.447549477847411,2.39192238865684,-0.45153682067980927,-0.7101102248850525,0.0027998321647774863,0.0031552520095754323,0.024233716809045142,0.024436072845092378,0.02320516045470024,0.023350317777479677,0.0025110295397129494,0.0025518254312483705,0.0027600452075250475,0.0028973742836370686
2019-05-08,0.0021574125,0.023872381,0.0016318664,0.09762652834489782,0.0233416,0.0023399382,0.002221408,2.8084483010561443,1.304410471308871,-0.3955185875326041,-0.42727915102700814,0.0026673013195209856,0.00308842968063856,0.02415917343741949,0.024398324093633093,0.023233307830566603,0.023349733964079994,0.0024757334842243255,0.002537635976558339,0.0026489246488052326,0.0028521068483020333
2019-05-09,0.003013423,0.024315517,0.001521608,0.14743239067076563,0.02384869,0.0025558074,0.003377417,2.569611035327015,2.233058611298521,-0.3883334186656722,0.2511901775131046,0.002738706028908939,0.0030834067039724063,0.024191427113785503,0.024392778776793807,0.023360260867535308,0.023383147563360865,0.002492252681426753,0.002538852859340568,0.002799212258817958,0.0028872853045398177
2019-05-10,0.0045005027,0.025306216,0.0019875204,0.14073129638905857,0.023365801,0.0032150936,0.0030747151,2.288508230869152,2.0307011914983986,-0.2605716824214194,-0.2120669448440087,0.0031021637597020116,0.0031783053849078593,0.024421407373516613,0.024453948902225093,0.023361403835264485,0.023381985929316933,0.002641374389182211,0.0025841386808421792,0.0028560483596974657,0.002899836920373051
2019-05-13,0.0040048375,0.025206577,0.0018242832,0.08652901714912975,0.023565399,0.0032865845,0.0032329792,2.2855633726612505,2.117348382644649,-0.05179291502630872,1.4603045135058559,0.0032883848732924215,0.0032336557666804563,0.024583387461240946,0.024504350156617793,0.023403487833319633,0.023394268522444302,0.002774480898409588,0.0026311793768495043,0.002933808997027346,0.0029221464632835535
2019-05-14,0.002925698,0.024285622,0.0009419595,0.1118179961385064,0.023882307,0.0025470676,0.0033974268,2.456521795914328,0.6247466283989674,0.3066226311489034,-0.7010626268049793,0.0032135627511495524,0.003213032752757343,0.02452195859105366,0.02448970258235669,0.023502267998704824,0.023426951006817517,0.002727565652512409,0.0026255466621112676,0.003029453106090536,0.0029539745656700683
2019-05-15,0.00331732,0.024691096,0.0006644866,0.21375321969176797,0.023434468,0.0030698217,0.0032710012,2.337991732208363,0.8270545960798824,0.2581534958438079,-0.23865640218031633,0.0032349678213180783,0.0032200165591239126,0.02455685146202083,0.02450318926864628,0.023488280814939647,0.023427454371494055,0.0027981729044037756,0.0026552984353591003,0.003079284342207234,0.0029752048881815157
2019-05-16,0.0041098823,0.024433473,0.0007647106,0.16244517352517118,0.022401871,0.002149487,0.002650185,2.3438847322222363,2.131276441033814,1.067866237307103,-0.3152851085782297,0.0034154622147691475,0.0032796082046522884,0.024531398576009136,0.024498520587071214,0.02326415507449229,0.023358774131865483,0.0026643493258391546,0.0026214257509444188,0.002990761378251699,0.0029534392800850302
2019-05-17,0.0024734344,0.025682561,0.0014608527,0.2682496058518633,0.023875797,0.00196104,0.002811545,2.485465793986137,0.788524903546487,0.7827490198027272,0.13013607723516257,0.0032211223789521608,0.0032256211588840102,0.024768882799118156,0.0245778122380928,0.023390336516549343,0.023393397617864485,0.002519256997883927,0.0025772016979754148,0.002953789142029894,0.002943937047338713
2019-05-20,0.0027566622,0.025132032,0.0016047591,0.08778402886499004,0.023788793,0.0024608187,0.0033122494,2.543014337255714,1.3806379968587323,0.7012119314989432,1.477684166233105,0.0031253044885674276,0.0031942163803905074,0.024843800311207854,0.024614926685032804,0.023472537882082145,0.023419876064604286,0.0025072012155549213,0.002569407879292391,0.0030277393119482934,0.002968601826128701
2019-05-21,0.0053186025,0.024682187,8.1418824e-05,0.26372475097534065,0.023435052,0.002430493,0.0033800441,2.516398075893747,2.0232315749571237,-0.6626266497359548,-0.7398970539787384,0.0035777807243923794,0.0033364801667970074,0.02481045947602708,0.024619430876573725,0.02346480466423103,0.02342089238402878,0.002491376353523413,0.0025601051662031324,0.003100419610731149,0.0029961548864158322
2019-05-22,0.0024341203,0.025616169,0.0013292683,0.36627971140207527,0.0231964,0.00309725,0.003248294,2.52934439107833,2.2716523552187393,-0.11635168058595403,-0.38611060741131553,0.0033418441763992776,0.0032760518246638852,0.024976676922046054,0.024686179445304293,0.023409432760588746,0.02340585874786933,0.0026163677461348753,0.002596076141701368,0.0031309259955473235,0.003013039880808077
2019-05-23,0.003030366,0.024105243,0.0018306393,0.21316390101116267,0.022583917,0.0031874147,0.003072689,2.3915405186504763,2.2920992321303566,-0.3130439958160987,-0.19440284047325576,0.003277586398929415,0.0032595989820701676,0.02479690064168024,0.024647275895225345,0.02323912924868913,0.023350815753372358,0.0027341744373851683,0.0026356763175735295,0.003118911745247947,0.0030170344075299087
2019-05-24,0.0039984244,0.024258122,0.001374166,0.18707110660795356,0.023160936,0.001603626,0.002415282,2.3381055562525748,2.7666212579782523,0.8596730833007772,-0.2994529248449414,0.003426294897790484,0.003309075909564066,0.024685750859955034,0.024621215412857736,0.023222998086748863,0.023338100095140132,0.0025009428785949866,0.0025665629917115546,0.002973753289265127,0.0029767368458329902
2019-05-28,0.0034387666,0.024916023,0.0018977202,0.07148825555417981,0.023252083,0.002874187,0.0032983117,2.4125372823709736,1.210893057973936,2.8987867923779413,1.8626173558406094,0.0034288677992858787,0.0033177609057939905,0.02473325588462266,0.024640957796111265,0.023228998286706645,0.02333233978683966,0.0025779429364706234,0.002587163648665655,0.0030407095242823137,0.002998271753630332
2019-05-29,0.0038224773,0.024927959,0.0022444192,0.17334177403563666,0.023338659,0.0030767191,0.003197238,2.408980199005786,1.227114459901058,0.7102734647460262,-1.2205343262773054,0.0035100692325773725,0.003351560252943084,0.02477342300316317,0.02466017739785474,0.02325162117954211,0.023332762947905053,0.0026808402008142735,0.002619947714068294,0.0030730012834215927,0.0030115959334309004
2019-05-30,0.0028163542,0.024878813,0.0016438022,0.12174948614782188,0.023626205,0.0030230363,0.0025829298,2.4345469178728503,1.6211893919251286,0.3773876037171252,-0.702981659240489,0.0033669561774520218,0.0033157191018127158,0.024795164894552253,0.024674818766982395,0.02332889753804581,0.023352413856170037,0.0027514350740153654,0.002646941350142144,0.0029718997932554436,0.002982889444550792
2019-05-31,0.0027912243,0.024340114,0.00069145625,0.16170216193463294,0.023373116,0.004547467,0.003414864,2.2915587669959607,1.116203597512594,-0.6696242744627346,-0.4569726509509012,0.003248182989910291,0.0032805952526656895,0.024701288056978993,0.02465240456490146,0.023338019743832154,0.023353800203938176,0.003121955513517611,0.0027742138667276846,0.0030632830664943274,0.003011817485139157
2019-06-03,0.003265324,0.02415042,0.00090880465,0.06805496240379205,0.023915434,0.0024068486,0.0031919607,2.4299658634674928,1.6057950284914901,-0.3078155880791031,1.7588097378497733,0.0032517191813222607,0.003279572585820319,0.024587644262505398,0.024618788158974583,0.02345714005402197,0.023391411156269668,0.0029744293322687024,0.0027496125134358895,0.003089829203412552,0.00302388114019286
2019-06-04,0.0032877952,0.024024246,0.0020276073,0.15198158528179806,0.023500454,0.0025565736,0.0032126796,2.664992095542927,1.7104529734379892,-0.45240980898663324,-0.5297679010729849,0.0032591616517272685,0.0032801232318774107,0.024471415551034985,0.024578973466628594,0.023466075632434448,0.023398713407929768,0.002888225914399865,0.002736685274857506,0.003115173184520013,0.0030365244111407287
2019-06-05,0.0048722527,0.024279997,0.0013554638,0.31880362334290346,0.023201294,0.0026603376,0.0029578102,2.3426252271234453,1.6431136056231066,0.08517724348618272,-0.11024950991264425,0.0035919414863168583,0.0033867433793776675,0.02443192595362976,0.024558951890498917,0.023411451371134186,0.02338549283706338,0.0028412126755658685,0.002731572499651208,0.0030827092798962306,0.003031253154699929
2019-06-06,0.0033766404,0.024545684,0.0014588705,0.09022574732670163,0.023479154,0.003045675,0.0033577562,2.147359432233132,0.5695217201620821,0.7547018125438822,-0.6665687960061577,0.003547524981210824,0.0033860668116945814,0.02445539427300383,0.024558063410155793,0.02342541845665385,0.023391765067286165,0.0028833931686447355,0.002752607011946674,0.0031394513116279545,0.003053118085854392
2019-06-07,0.0052662753,0.024652282,0.0018338332,0.3261314156839449,0.023973979,0.0039799274,0.0029311504,2.2158240859983733,1.5674131624061456,-0.6259734552881132,-0.6768422974338602,0.003902102259044446,0.003511978746557188,0.02449601206132681,0.02456437293226349,0.02353858621974036,0.023430754196388383,0.003109607602687179,0.002834796986396165,0.0030964789379509887,0.003044950273124836
2019-06-10,0.003978842,0.025135176,0.0015342978,0.10061584277610491,0.023567604,0.0031495949,0.0037135931,2.303769136713587,1.4862963383818777,-0.017786201423432978,0.828575009649297,0.003917933614465301,0.0035432431778553665,0.024627871298559378,0.024602597923295513,0.023544572552127295,0.023439918611717337,0.0031178569567120156,0.002855878059519814,0.003223789269064989,0.0030897272842946052
2019-06-11,0.002915232,0.02403216,,0.35416570006646586,0.023342641,0.0036619413,0.0035711548,2.244949549926364,1.2576878964590665,0.8683577575831919,-0.7272500189930358,0.0037110767939907948,0.003501187146429277,0.024504976502984,0.02456439744490098,0.023502914193677265,0.023433404225790277,0.0032301012646267194,0.002909857701444096,0.00329545059178791,0.0031219670436449993
2019-06-12,0.0031719196,0.025694834,0.0014476406,0.13297044888426757,0.023325196,0.002577497,0.0031500543,2.034739324574163,1.2265757868190752,0.6694117188113254,-0.6164025768079258,0.003599848950978341,0.003479137084678565,0.02475044349288678,0.024640099403836012,0.02346625092807923,0.023426157813546383,0.0030954693326973384,0.002887600494539533,0.0032654554037037024,0.0031238479600743164
2019-06-13,0.003711123,0.024100082,0.0010351024,0.1460917114919844,0.023264684,0.002902485,0.0031978257,2.195511052929578,1.95472779609367,-0.18666634544890845,-0.2327655491749249,0.0036228047327770694,0.0034946724887363763,0.02461627425797928,0.0246039360534565,0.02342466773208171,0.023415344380779718,0.0030556567590613055,0.002888597262970672,0.003251503441017553,0.003128802031131445
2019-06-14,0.0040290323,0.024447517,0.0009637806,0.1881304018123262,0.023485348,0.003871139,0.0033924978,2.7094796061964,1.6161281212684528,-0.3956542975221629,-0.11774147197226661,0.0037066092680018052,0.0035304569673164973,0.024581459821284624,0.024593461168822474,0.02343718596281542,0.023420032288868558,0.0032238902970660563,0.0029543951375027556,0.003280590498179373,0.00314646094631505
2019-06-17,0.0035715352,0.024512718,0.0023568827,0.13035233044647832,0.023465581,0.002973496,0.0032925834,2.6105376637295197,1.8497776840674902,1.0645775415679717,0.8939595890822138,0.0036787435645591537,0.0035332078555353336,0.024567278316628853,0.02458805400689107,0.023443043893206197,0.02342308256574863,0.0031722340816925246,0.002955674263957203,0.0032830646264432393,0.0031562463295592073
2019-06-18,0.0036228325,0.024854835,0.0018802622,0.17788899928374036,0.024158323,0.0025522416,0.0041146465,2.371997138171663,2.2686197594699267,-0.21734321116544958,-1.0980579794184624,0.003667209136238914,0.0035392097482009974,0.024626601134496547,0.02460591954013971,0.023590605634600408,0.02347231943043094,0.0030443299490513077,0.0029286575821625533,0.00345461952225332,0.0032204275195132637
2019-06-19,0.0044411663,0.025152586,0.0016934348,0.18113221018830383,0.023505105,0.00317366,0.0030026534,2.509103563575169,1.617013758171472,1.333181732794487,-0.5338822458868359,0.003826876091332513,0.003599611080011657,0.024735111618215008,0.024642528184404905,0.023572966837938598,0.02347451496223679,0.0030710106749255524,0.0029450646625762754,0.003361379141551676,0.003205843835803989
2019-06-20,0.0035535246,0.024986686,0.0022604372,0.16261108572614547,0.023506144,0.0038043957,0.0032515961,2.154419620839927,2.8936428577995272,-0.509844274897925,-0.17009835677297228,0.0037704838252095303,0.003596524807210701,0.024787011319019014,0.024665575416143767,0.02355918133434512,0.02347663306840721,0.003222307614443788,0.0030026114896778617,0.0033387309621802233,0.0032089077294818113
2019-06-21,0.0033342354,0.025263269,0.0020404132,0.1247886145075231,0.022986218,0.0041666795,0.0032672936,2.554303726723564,1.5554689059117064,-1.0409373525158023,-0.024997067573591058,0.003680486004540591,0.003578960070255508,0.024885262925068555,0.02470560113398699,0.023440979368587456,0.023443791460686845,0.0034171310288034955,0.0030805656390865237,0.0033239934643275126,0.0032128176540967245
2019-06-24,0.0025348724,0.024253549,0.0015930063,0.1088012375518912,0.02318042,0.0029478942,0.0033261287,2.671824266274998,2.0572045361103406,0.4560859812744002,2.5032805747627784,0.0034441465177349334,0.0035090406415076644,0.02475494068579324,0.02467532855853824,0.023387226021076468,0.023426154233666764,0.003320327709135232,0.0030716810268791145,0.00332443396286224,0.0032204057560415865
2019-06-25,0.003700322,0.025962215,0.0006063177,0.22104596850178793,0.023353046,0.001961247,0.0029863752,2.8527035772472726,2.655428428217427,-0.03186414624012155,-0.8704812385772026,0.0034969953861986912,0.0035218501822557083,0.0250040007246727,0.024761507488193345,0.023380174660744005,0.023421258380991777,0.003039950086934379,0.002997318586300231,0.003254692626659183,0.0032047334326586073
2019-06-26,0.0033721311,0.023940776,0.001744489,0.20620954720548068,0.023419924,0.0027351188,0.0031018902,2.846149820545113,2.357418899535876,-1.2255784004666814,0.32384762034640496,0.003471235959607775,0.0035118239464452,0.02478465792902627,0.024706545525103468,0.023388374945105667,0.02342116902687087,0.0029770635625425155,0.0029797598541621384,0.003223169568102618,0.003197846329575839
2019-06-27,0.0052763396,0.02507124,0.002543238,0.2624407436115881,0.022612026,0.0022968468,0.003063603,2.390293857962796,3.0314109516917687,0.5018930676326977,0.13365527380408396,0.0038436278899837643,0.0036299882807674893,0.02484377947363543,0.024730967962746944,0.02322821455808963,0.023366983136349204,0.002836735207500543,0.0029340272116004772,0.0031902510837820905,0.003188856460175823
2019-06-28,0.002826162,0.024440402,0.0012950539,0.1040593209471179,0.023044579,0.0030519557,0.002676877,2.1336824304114086,1.6008677059944443,0.7315164493895024,-0.12152222073832068,0.0036337251946055656,0.0035761584337571472,0.024760562947045397,0.02471150964051371,0.02319033058356295,0.02334539267781152,0.0028811350857268826,0.0029419245309232705,0.003084342272138954,0.003154570724675972
2019-07-01,0.0028635543,0.024565283,0.0016698332,0.07105036855317393,0.023339033,0.003048947,0.0032301778,2.249867795380281,1.8120646923313086,0.20934266568743146,2.2272035714343437,0.0034748393408404535,0.003528437465627655,0.0247202768398183,0.024701717293842667,0.02322100784002399,0.02334496679770719,0.0029157546120790576,0.0029490915109380293,0.0031144280642884186,0.0031596339041534507
2019-07-02,0.0019713533,0.024676595,0.0007478829,0.11944942989376262,0.023817271,0.0020206848,0.0032263494,1.901081997242129,1.2051636011907638,0.018047093354106657,-0.6807812301936126,0.003164670963713024,0.003424164197872473,0.024711265275144684,0.024700034921156768,0.02334401661510276,0.023376595596830158,0.002731102174322152,0.002886918888818314,0.0031375173693651485,0.0031641016388576047
2019-07-03,0.0029111344,0.02407682,0.00148716,0.10322715418981643,0.022948164,0.001191845,0.003430333,2.201816419241196,2.204128695476988,0.14731400272413,-0.19960716434462084,0.003112366501945333,0.003389808126397408,0.02458037942890806,0.024658300043406918,0.023262352530493018,0.023347904847463605,0.0024135542386397074,0.0027734048645262485,0.0031979250775764317,0.0031819303559023886
2019-07-05,0.0029302102,0.024048828,0.0012541055,0.06570203539453823,0.02311324,0.0028164887,0.0029420177,2.156531290119309,1.4821279685617417,0.05725884072585252,1.0775490209674268,0.003074787753654536,0.0033590302284916738,0.024470720563831705,0.024617485496364822,0.02323159060239983,0.02333219001494098,0.0024966794129953726,0.0027762900623454676,0.003145131529515854,0.003165864126072775
2019-07-08,0.0026251867,0.024513585,0.0015784004,0.0807777010572579,0.02331885,0.0022699402,0.0032883873,2.368100069912891,0.9304362736841321,1.436538607688341,1.0508326194541018,0.002982035291692956,0.003309886922359165,0.024479563576166367,0.02461052762395803,0.023249592067901913,0.023331296640831486,0.0024499032363201473,0.0027423813280308203,0.0031746851239355055,0.0031740691379001295
2019-07-09,0.0031514962,0.024763638,0.0010738891,0.1856288184843461,0.023737334,0.0034933293,0.0029166224,2.849664506118957,1.8219940984079588,-1.0303029286452767,-0.5139484728951925,0.0030169949825407856,0.003299279967760809,0.024538168012087115,0.02462078097809724,0.02335021291314606,0.023358487729011248,0.002665161479740964,0.002792670065702604,0.003121446928236831,0.003156828702787485
2019-07-10,0.0032674086,0.024277054,0.0016787524,0.1325384858088542,0.024730638,0.002622124,0.0031961836,2.4363594854340844,2.889933701557699,-0.5631199919462111,-0.1772316023838514,0.0030686551762823056,0.003297145636364032,0.024484300281988558,0.02459776259547139,0.023634993814313467,0.023450376505693257,0.002656282878662424,0.002781249108589411,0.003136865062677601,0.003159464181991885
2019-07-11,0.0035453823,0.024768226,0.0011036396,0.10507373714092727,0.023594968,0.0029135016,0.0033699407,2.7351524384564243,0.894146073222483,-0.7877785473261739,-0.11801850294678769,0.0031670037296981555,0.0033137693026459598,0.024542873977055592,0.024609178009591358,0.0236267365141885,0.023460059366916912,0.0027093469613139946,0.002790105660915764,0.003184948439453933,0.003173559163258484
2019-07-12,0.0025423467,0.02492181,0.0010556295,0.10181441088632193,0.023242481,0.0019021147,0.0030955682,2.491131792349853,1.3717756737535567,-0.7173841479043459,-0.08868235923028585,0.0030381373163168492,0.003262109439752319,0.024621048331768557,0.02463011405577904,0.023547464814631897,0.023445488798119057,0.0025428153737709984,0.00273063956381617,0.0031665093343474057,0.003168336338931357
2019-07-15,0.0029814108,0.024506195,0.0017825138,0.06402032482173681,0.023386797,0.00303178,0.0029738715,2.547622342507859,1.6461442942218298,0.133652865980139,1.2347057129318781,0.003026434671508629,0.00324331189340914,0.024597354050196474,0.024621815534977946,0.023514319115859918,0.023441558379718102,0.0026436885214400985,0.002750806038755146,0.003126768258371082,0.0031553136129893887
2019-07-16,0.0005396522,0.022765055,0.0032206362,0.30837019130914833,0.023416258,0.0022142248,0.0022520213,2.5522864446665405,2.023328780568607,-0.7274915422138615,-0.8861831748927015,0.0025134127532324955,0.0030622558910556406,0.02421935178154447,0.02449747385652775,0.023494089240666757,0.023439864115408486,0.002555090376699123,0.002714872796807882,0.002946308428964611,0.0030948228316182405
