date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2019-11-05,0.0032328255,0.023310088,0.0015758177,0.12080366124294195,0.022860004,0.0039600483,0.0026852055,2.673060013025782,1.449501256630799,0.035132007001331844,-0.19673469847309694,0.0032570507397108725,0.0032512278396505463,0.02367389685166232,0.023801119995062292,0.023371965146733325,0.023368727687508268,0.003532072873883851,0.0034586317858630775,0.0030983375705974673,0.0032072810404474663
2019-11-06,0.0034262913,0.023927057,0.0017958317,0.17016267499452642,0.022898506,0.0042582755,0.0034897907,2.5792047511612326,1.2806373994966,0.37097960926328466,0.17622478781692488,0.003291964974434719,0.0032629513146329252,0.023726123690511674,0.023809553630381567,0.02327429085077839,0.023337238372771206,0.0036818880932070683,0.003512181533081518,0.003179094148831028,0.0032261998683574588
2019-11-07,0.0035508657,0.02350259,0.0017077619,0.10171801299569194,0.02376088,0.003531514,0.0024283084,2.503831182947626,3.0647616477083166,-0.18226474299998768,-0.1491900911231768,0.0033453760553479677,0.0032822320788726956,0.02368000883553105,0.023788997203371038,0.0233746738150811,0.023365608345850247,0.003650865990370812,0.003513476168446637,0.0030242074359383138,0.003172767461107968
2019-11-08,0.0033340517,0.023544753,0.0015228488,0.108779195796194,0.023560122,0.0034879793,0.0032060172,2.378183698874419,2.2272472735340076,-0.2446403243326874,0.38823389807266007,0.0033430398460913176,0.003285702283650503,0.023652105621684134,0.023772640897750417,0.023412931607009514,0.023378634320301368,0.003617262550736381,0.003511768719088818,0.0030617146934625453,0.0031749940962730954
2019-11-11,0.0035091764,0.024110485,0.001728721,0.0759920404455986,0.022732317,0.0030866305,0.003469256,2.412556074531023,2.094165708210626,-0.9225746868086157,-0.9189737988888528,0.0033773137358346734,0.00330066767865761,0.02374666901915833,0.02379526529778465,0.02327252126392842,0.023335352412821447,0.0035077934352596343,0.003483298483557047,0.003145790247689272,0.0031946999347122157
2019-11-12,0.0031003305,0.023753282,0.0012391486,0.11413154930537961,0.02344748,0.0028516247,0.0036484788,2.497885967908758,1.7646166249298403,-0.11847914694441872,-0.6970994910965673,0.0033201722349613504,0.003287251695492846,0.023748033208174955,0.02379245378067995,0.023308615170028434,0.02334286126543079,0.003372426178621217,0.003440997182645549,0.00324949462556548,0.0032250881458574443
2019-11-13,0.0032209684,0.023129586,0.0013549706,0.11618373824775508,0.023136172,0.0030182903,0.0034459997,2.4308643216823675,1.093193617366304,0.6280293380119678,-0.6839175486620831,0.003299706538896879,0.003282812902426711,0.023620447901319317,0.02374806351713238,0.023273040326274225,0.0233290199333519,0.0032993681269672544,0.0034126897652569945,0.0032900335184130945,0.003239881931562432
2019-11-14,0.0035146603,0.023913145,0.0018713878,0.27534881549823487,0.023635983,0.0035636618,0.0032881538,2.164591397317328,1.6021023806810708,0.6361401823473035,1.4330925135400319,0.003344051384586335,0.0032983390283597594,0.023680831172296052,0.023759118534566148,0.023347915305324686,0.02334957636291444,0.003353891778223201,0.0034227999125783417,0.003289645731801549,0.0032431145536355043
2019-11-15,0.0035484997,0.024293998,0.0015290278,0.14449697064188338,0.023088025,0.0039014155,0.0033640892,2.213469971171559,1.8951330591340902,1.4392701176494607,0.48941523049288704,0.003386228956768753,0.003315091537658638,0.02380732721921524,0.02379493782942001,0.02329430005742132,0.023332061045837037,0.0034668456349684607,0.0034548513669741916,0.003305003375580009,0.0032512158623238903
2019-11-18,0.0034970243,0.024377348,0.001495716,0.08013230932951199,0.02319473,0.0036480098,0.0030357558,2.4120907548419224,1.8524865870135254,-0.16157531670156572,-0.5679771541773183,0.003409085977713481,0.003327275030465749,0.023924922186141246,0.023833940089643596,0.02327375886508892,0.02332286441540151,0.003504219717180609,0.003467786612722449,0.0032494577481389183,0.00323678714838338
2019-11-19,0.0034276908,0.023689708,0.0014444644,0.10039130636977922,0.0230089,0.003764385,0.0025719858,2.861294363540554,0.8922293051665782,0.9245769754415641,-0.38806666315895605,0.003412924148202663,0.003333999575918997,0.023876397569856822,0.023824281280740777,0.023219118571686383,0.023301839141882164,0.00355789165586965,0.0034876489121901375,0.003109695646535455,0.003192267392469308
2019-11-20,0.0038779282,0.024245948,0.0010578498,0.11188882064489458,0.023169715,0.002919211,0.0028721893,2.131569139088479,1.134691363936692,0.7720319766132316,0.624336309212572,0.0035088542493391054,0.0033704248518838745,0.023952635546576413,0.02385251901267181,0.02320892663206023,0.02329299118050682,0.0034261321833010698,0.00344958232921997,0.0030606982068178794,0.0031708327184047577
2019-11-21,0.00355037,0.024376506,0.0015237872,0.08361159834145149,0.022934098,0.0035773849,0.003338576,2.0286768631463703,1.480368478615431,-0.0039261083758227195,0.8537517060140999,0.003517418925004976,0.0033824752395372757,0.024040079795250694,0.02388760885273964,0.023152229587876588,0.023268957164234605,0.0034573355319607833,0.003458140882709238,0.003118024262110642,0.0031820659882915805
2019-11-22,0.0031155522,0.024168687,0.0016170581,0.07182325772350051,0.023645334,0.0033977435,0.0035791637,2.041806232143322,1.596941474402887,-0.7111720764828059,1.0768501486430688,0.0034345140402351816,0.003364600205083519,0.024066611381828352,0.023906431811472808,0.023253956757541067,0.023294161991347775,0.0034450417168953146,0.0034540962473538347,0.003213157083744482,0.0032086584335115085
2019-11-25,0.003609153,0.024127945,0.0016066652,0.09536043767515323,0.023514818,0.003106843,0.003415391,2.4948136588660534,2.4277734302551806,-0.7879335193494,-1.3410950461779039,0.003470541960913528,0.003380977172591541,0.02407926453769456,0.023921265907396023,0.023307772377201098,0.023308938690943127,0.003375271495701658,0.0034308417349706703,0.003254877851201198,0.0032225027005287126
2019-11-26,0.0033500737,0.02375342,0.0013159206,0.1786341765518049,0.023511523,0.0032046007,0.0031404106,2.6092804909473024,1.4935899554137573,2.058873393519535,-0.2882970199637478,0.003445689422978985,0.003378907659782047,0.02401204288161799,0.02391002573684835,0.02334980610208936,0.02332250518158835,0.0033400621905563988,0.0034156910464981757,0.003231263325987594,0.003217005240897441
2019-11-27,0.0030804898,0.023971535,0.0018159965,0.06778322581709484,0.023815272,0.0035789255,0.0029496895,2.906633521175104,1.1902553932991367,0.5317418134147552,0.6420885080265317,0.0033703489354096118,0.003358923509272106,0.024003686181708016,0.023914144845970497,0.023445831549557154,0.023355504326462963,0.0033893395667456746,0.003426622369880936,0.003173174796870795,0.003199103906414571
2019-11-29,0.0028244886,0.023387214,0.0016436343,0.16932591278204845,0.023905402,0.0037962135,0.003117704,2.379013189521509,1.2908907019740483,0.5976619855939242,-1.1179466404556018,0.0032577382274066586,0.003323133999608352,0.023876508329721484,0.023878857874860014,0.023540640701952553,0.023392329331930268,0.0034732774532779506,0.003451372784852499,0.0031617312141691456,0.0031936528025802535
2019-12-02,0.0030207364,0.023428869,0.0016374564,0.20011168367820653,0.023683956,0.0034609863,0.0034038976,2.457352406349731,1.6663816112196157,-1.0318530667682857,-2.5284949993042494,0.003208844872774122,0.0033028833362502607,0.023784160468792052,0.023848723432744696,0.02357020655046773,0.023411858690308193,0.0034707417962432387,0.0034520165736642017,0.0032116900183898427,0.0032077322697208147
2019-12-03,0.002924394,0.023541508,0.0015009698,0.15580766290932835,0.023717761,0.003568857,0.00328167,2.731237413981164,1.3278267915249284,-0.32572550633835334,-0.7944358556798133,0.003150162827001207,0.0032775370440494243,0.02373410144213672,0.023828150150498748,0.023600646963992025,0.023432344055531094,0.003490982906411135,0.003459841025938299,0.0032261268361162593,0.0032126836532430664
2019-12-04,0.003424422,0.024073737,0.0016410038,0.11634131639779322,0.02345056,0.0031710423,0.0027064532,3.031775181094521,2.2123621486756035,-0.13139491143441015,0.21908685908392453,0.00320674232622881,0.0032873734823775126,0.0238041680258844,0.02384459634985956,0.02356968428128771,0.023433563980951568,0.0034249793289019195,0.003440501039639382,0.003118918439182713,0.003178782914474658
2019-12-05,0.0029429197,0.023846395,0.0022115023,0.1082220405463975,0.022584332,0.003031166,0.0027259896,2.6155864606895025,2.427785458062473,-0.4301637158899986,0.11215309728169578,0.003152315863628507,0.0032643064451032206,0.023812879493158086,0.023844716821088952,0.023366406655542998,0.02337669346595539,0.003343735854034436,0.0034130890990898203,0.0030378574176283557,0.003148460697926328
2019-12-06,0.0024663736,0.024274865,0.0021317694,0.33645209022232625,0.023605062,0.002777175,0.0022836595,2.804577520060565,2.0281168785597012,-0.24655775429243434,0.13775210525091477,0.003010806337755802,0.0032108712702649486,0.023908186894334747,0.0238735225688997,0.02341564106465003,0.023391986603081182,0.00322685465744279,0.003370503837348412,0.0028822667902724973,0.0030905475508486388
2019-12-09,0.00329283,0.023727616,0.0017308671,0.09876113396907482,0.023389654,0.0036471991,0.0032591524,2.744622557360328,1.6353773151395834,-1.4375160975724024,-1.173965102089224,0.003068987663189713,0.0032163597986979557,0.023870935274714324,0.023863751662235255,0.023410279995166258,0.023391830411304645,0.003313571501740531,0.003389033293581564,0.00296001809473177,0.003101838513665851
2019-12-10,0.0035362607,0.024335507,0.001509424,0.28796383376138324,0.02364775,0.003806226,0.0033221107,2.704269384550382,2.3387712984356,-0.5854461085346686,-0.08687203858876984,0.003165385842185385,0.003237782604179858,0.02396677623989043,0.023895343726254806,0.023459269890278082,0.02340896856693957,0.003415205856419873,0.00341697143810212,0.0030347176178606864,0.003116589485991782
2019-12-11,0.002965924,0.024009846,0.0016510641,0.11765895061180265,0.023039967,0.003366971,0.0040962184,2.873732787822369,1.9314016705269716,0.4509839813733059,1.212671612355969,0.0031242369891137786,0.0032195770532438255,0.02397566153987248,0.023903011611093407,0.023372767887771095,0.023384257623941206,0.0034052550149844727,0.0034136230531705797,0.0032537046677482253,0.0031821923027492167
2019-12-12,0.0039007748,0.024391707,0.0012648758,0.15231435999042608,0.023657057,0.004084718,0.0033946836,2.7428724849733004,1.6385186505651899,-0.6751007705965993,-0.2541955744933515,0.0032844363216837343,0.0032651948254745697,0.02406149150625465,0.023935738081542722,0.023431416671692448,0.02340252621115163,0.003545427860676753,0.0034585642706715376,0.0032827885452888597,0.0031964222085915303
2019-12-13,0.0025943208,0.024087897,0.002173665,0.15235104996443694,0.023579838,0.0047008954,0.0038724479,2.400870526599498,1.9913359846563887,-0.6599517163414864,-0.03792959374449395,0.0031420658529664933,0.0032202683990680205,0.024066938857132885,0.02394592768036471,0.02346203586298145,0.023414400234766878,0.0037838002060454155,0.0035417594698467013,0.0034044349558852343,0.0032416936254490705
2019-12-16,0.0032305932,0.02385873,0.0017566532,0.05347763455672472,0.023480188,0.0038418977,0.0033006459,2.686379178205481,2.267294297657652,-1.3704853187757113,-1.6384915237093869,0.00316032899133827,0.003220959817905935,0.024023985427829134,0.02394008829581851,0.023465780660246245,0.023418805851397183,0.0037957856896389487,0.0035618588296185017,0.00338302331882459,0.0032456414798590688
2019-12-17,0.003794801,0.023325544,0.001372443,0.14010428428675326,0.022759452,0.003474728,0.0031769886,2.74009392732795,1.6891313127209575,-0.8631192651250275,-1.4006541576779648,0.003291220223885015,0.0032593882422439625,0.023879897297828374,0.023898934092758593,0.023320065524505953,0.023374650927402336,0.003729551651253868,0.003556023936704088,0.0033405184581328604,0.003241043999740091
2019-12-18,0.003033273,0.023993475,0.0014919367,0.17195914857371186,0.023107095,0.0031663636,0.0028255098,2.871985316077865,2.0806951167867846,-0.46299243835197984,-0.6223571993231214,0.0032380058311903687,0.0032442459756821416,0.023903328392862574,0.0239052652387801,0.023276129753408665,0.023356733486601472,0.003613366247260816,0.003529929547934913,0.0032342724339350045,0.003213216914576611
2019-12-19,0.003797296,0.024138583,0.0012327402,0.13160256579765006,0.02284098,0.002945107,0.0035508606,2.948464438103165,1.8858725799896288,0.6173487509103313,0.06597595926730636,0.003353387092438567,0.003281282079263861,0.023951861267831047,0.023920889822589005,0.023186358679012097,0.023322195047990123,0.0034755047041219044,0.00349076572754764,0.0032995843988855205,0.0032358278997824874
2019-12-20,0.003065783,0.02385225,0.0014901544,0.14691323009114088,0.023138309,0.0036813759,0.002951816,2.567692972550954,2.440969393781537,0.029718421390673475,1.3476581579989384,0.0032940545328144395,0.003266850754939282,0.023931311434687314,0.023916293192720463,0.023176446034383194,0.023309880742601655,0.0035179758189939044,0.0035035303191015806,0.003227839952287193,0.003216808469620153
2019-12-23,0.00345185,0.024018483,0.001724863,0.06830611801499153,0.023506558,0.0031236925,0.0032994968,2.5408391025158674,1.2787067703789377,-1.2003448348221961,-1.4748093090715055,0.0033266076613880043,0.0032792396031209466,0.023949294931536278,0.023923136554242556,0.02324454787032219,0.02332305160129341,0.0034366353714154383,0.0034780937146241466,0.0032426227295206137,0.0032223458620908936
2019-12-24,0.0028327967,0.023646906,0.0013809685,0.11334553654668411,0.023983462,0.0038148835,0.003414684,2.652761285645964,1.7767369290641122,-0.8265677623351868,-1.441409288936841,0.0032247347110139707,0.0032493426546004,0.023886912257778555,0.023904638221601427,0.02339698542171372,0.023367277295476482,0.003514667767607783,0.003500647521050109,0.0032781188740191583,0.003235226170144578
2019-12-26,0.00333944,0.024012525,0.0012989062,0.07322537202403012,0.023602916,0.003533249,0.0035516853,2.854644238189838,1.2990825751074495,-0.9861743598989676,-2.1906629565236084,0.003248398371638391,0.0032553762107324843,0.023912826025046643,0.023911863051933744,0.023439468776796497,0.023383057309759387,0.003518501070706044,0.0035028307460695397,0.0033345554737597167,0.0032564184881102706
2019-12-27,0.003646583,0.02415773,0.0015459516,0.09483556040889096,0.023801608,0.0033539652,0.003528447,3.4756088208998093,1.4869508609028037,-1.1779943172701304,-2.2560405688835568,0.0033305436641363887,0.0032815741633544964,0.023963349764196867,0.023928328083684645,0.023514177910359303,0.023411086398120114,0.003484557414523438,0.003492861668188401,0.003374555171031644,0.003274635416429557
2019-12-30,0.0032430158,0.023575427,0.0016818105,0.05924322343335808,0.023528118,0.0027356949,0.003528587,2.834988775505719,1.5834610208816355,-1.4297994079355505,-2.200400669752893,0.0033124867213420975,0.003278992028205799,0.023883321504182466,0.023904695354540425,0.02351705367884711,0.023418923633400184,0.0033300674655508157,0.003442156472829692,0.003406331867564849,0.0032916417979228663
2019-12-31,0.003042769,0.023200223,0.0013615481,0.10001164932082429,0.023535134,0.00359519,0.0035720922,2.6975292426834425,1.29273041925575,-1.1082690336788499,-1.3424858850214543,0.0032568440807595844,0.0032631728733086953,0.023742398687944404,0.023857518963303615,0.023520783695454257,0.023426705912137597,0.003384762082242416,0.0034524046629653177,0.0034405281284428588,0.0033104227196078663
2020-01-02,0.0035958933,0.024216626,0.0016817726,0.1416264416222115,0.023442285,0.0040886817,0.003264127,2.9316004721054356,1.2819944083164447,-1.0092928725178558,-1.2761840983911343,0.003326789750426867,0.0032854541630146735,0.02384023149986857,0.023881567276519165,0.02350458948380166,0.023427749206112885,0.0035299803202370195,0.0034950142298008843,0.0034041366821190968,0.0033073224382049356
2020-01-03,0.0035070302,0.023639577,0.0011199561,0.39026873773834436,0.02395198,0.003414092,0.003479351,2.369220798124038,1.2010616216652483,0.13950618085020233,-1.4482405515213042,0.003363973259645651,0.0033002924471235164,0.023798836480916453,0.023865361878782534,0.02359688577870856,0.023462855330864705,0.0035060725974059,0.0034895951025824966,0.0034196533680417606,0.0033188426801582637
2020-01-06,0.0034862377,0.02386418,0.0016869856,0.0787548139045059,0.023564586,0.0035433182,0.003544584,2.7997272023223334,1.9908792371270225,-0.9339196356899582,-1.1557970674748295,0.003389196353820688,0.003312744645887561,0.02381231678351138,0.023865282721825917,0.0235902224371474,0.023469667957296353,0.0035137563557979838,0.0034931927810024073,0.003445426474511072,0.003333959895453843
2020-01-07,0.0033296426,0.023742387,0.0013691921,0.13668054651613404,0.023051124,0.002955865,0.004194282,2.768464142245284,1.8860946509308907,4.143953710686284,-0.7086496036901951,0.0033769104421596825,0.0033138762501640695,0.02379789032065416,0.023857052767753836,0.02347900672676047,0.023441639324993355,0.003398663686248282,0.0034572095546408473,0.003599914974563005,0.0033915730927950765
2020-01-08,0.003521176,0.024107726,0.0015463929,0.1467692621809299,0.023006614,0.0025973122,0.0039117737,2.604199897809887,2.0896776280885643,3.2344257999299515,-0.5903368482354916,0.003406672362222434,0.0033277584979538736,0.023861809318331,0.023873839623694642,0.023381552417101433,0.023412507000304107,0.0032333452982227433,0.003399624801893359,0.0036642512602633463,0.003426409369531911
2020-01-09,0.0032945634,0.023607992,0.0011214245,0.1137780962049868,0.023210138,0.0022726045,0.0030498514,2.487516235156812,2.1582936559666206,0.4673796099818621,1.6211268138520478,0.003383544339516855,0.0033255355206501845,0.0238094468639288,0.023856036579239338,0.023346189730035254,0.02339895495927312,0.0030351449766799995,0.0033241516237321285,0.003537500891263226,0.0034011924084772576
2020-01-10,0.0034384073,0.02395886,0.0017405634,0.07360537653291266,0.023441516,0.0038030047,0.0039556054,2.786401679328553,1.909932014102441,0.6723091135652163,0.6154096440259339,0.0033948625440269136,0.0033330942075526756,0.02384027070813321,0.023862922353797528,0.023365855461113836,0.023401805135669296,0.0031935540426994047,0.0033562189846583486,0.003623755639718631,0.0034383197906407478
2020-01-13,0.0036323748,0.024416994,0.0015017292,0.061752106301910414,0.023549393,0.0034980203,0.003680985,2.676556843065267,2.6951811687175358,-0.5411502419829285,-0.8638204303337282,0.0034438611988122864,0.0033531361339438396,0.023959248482502696,0.02390002689474012,0.02340371912159149,0.02341168864133506,0.0032563652815593112,0.003365714997829025,0.003635562017417442,0.003454570350774935
2020-01-14,0.003172394,0.023947654,0.0018182365,0.06502238449269149,0.023581844,0.0033949057,0.0033545364,2.652383015474753,1.9444033487927646,-0.2553773476526324,-0.7319673168839688,0.0033878576354277002,0.0033410323664458054,0.023956856607097756,0.02390321635905466,0.023440466153841436,0.0234230834248387,0.003284946099198871,0.0033676698125377274,0.003577586574055325,0.003447871374300468
2020-01-15,0.0032823698,0.024044633,0.0012737946,0.125143771484448,0.023507975,0.003154473,0.002606032,2.683917191511716,1.8214124036432737,-0.44632130394143815,0.33791406470264795,0.00336609555313557,0.003337103910729412,0.023974964812564576,0.023912686602531298,0.023454393201932367,0.023428768362474643,0.0032580295496352123,0.003353392654001773,0.0033771553662511823,0.0033914959064864046
2020-01-16,0.003417259,0.02440644,0.0013850323,0.23946392837317498,0.02368375,0.0036179249,0.0035597342,2.573972200837716,1.3180864994066928,0.23708851376244575,0.7619279131126991,0.0033766505622699755,0.0033424716627755277,0.024063978031496108,0.023945751827715276,0.02350170921117558,0.023445843662314853,0.0033322757651177,0.0033711075852111347,0.0034148212849912066,0.003402762322157071
2020-01-17,0.0030676639,0.024215726,0.0015710423,0.16179305772350927,0.024035979,0.0034609758,0.0033480658,2.968722748642192,2.4137740772163396,-0.3870271046865939,1.0491048010855608,0.0033129067703318747,0.0033240686070413273,0.024095283595100044,0.023963831202574448,0.023611928800448982,0.023485363264641346,0.0033588265207080323,0.003377125792687795,0.003401049657984949,0.003399099457888447
2020-01-21,0.003449064,0.024083383,0.0015480602,0.06766914376305755,0.022869395,0.0038453543,0.003622185,3.2932675199805885,1.6401276765417874,-0.9196713523607936,-0.8977686935238389,0.0033409959312662597,0.003332439173303857,0.024092828587266187,0.023971837254343424,0.02345874448698364,0.0234441137188197,0.0034591969475898194,0.003408481655722844,0.0034466697572022374,0.003414038827481007
2020-01-22,0.0032216664,0.024059614,0.001974422,0.08851002781874617,0.023020625,0.003506119,0.0031135858,2.6177692866825324,1.9284857841969223,-0.2664881835539209,0.9485611134269769,0.003316378320059302,0.00332502105475983,0.0240859764697566,0.023977715411570545,0.023368360690871903,0.023415753953866202,0.003468876921144865,0.003415020129709122,0.003377954703176309,0.0033939183841734505
2020-01-23,0.0032044891,0.023644192,0.0013853193,0.07522287997074639,0.022613209,0.0032679064,0.004144423,2.6813657043444508,2.167645793340395,-0.6172420112190815,0.8020971279029055,0.0032932956383421525,0.003316949392120159,0.02399483659578122,0.023955380356106875,0.02321257324080086,0.023362009901800724,0.0034274168028455452,0.0034051683615430877,0.003536076745887738,0.0034441774448927902
2020-01-24,0.0030174751,0.024132708,0.0016116755,0.1062368648357439,0.023353387,0.0035174864,0.005181991,2.4844169646055208,1.5366473386121133,-0.46532281864214786,0.20175292895841515,0.0032363940125558926,0.0032968944966766927,0.0240232794120177,0.023967255463800092,0.023241622977251436,0.023361432429787252,0.0034459981108596327,0.003412689963762273,0.0038756279968785515,0.0035605536219226928
2020-01-27,0.003453584,0.024307173,0.0015636262,0.0777315016318243,0.023337469,0.003465176,0.0040985984,2.656372192881799,1.3627719495537531,-0.8166266802223946,-0.6761091891978712,0.003281200176684699,0.0033073875187642934,0.024081846457384756,0.023990018707278214,0.02326139585919329,0.023359827637426896,0.003449954518760893,0.0034162048029117605,0.0039216266695637275,0.003596584869766443
2020-01-28,0.0032446962,0.024324428,0.002496459,0.20866716257983586,0.023094624,0.003774711,0.004860771,2.4199670661931765,1.6826569822152313,-0.6637322541916352,0.22729643762136714,0.003273669422399178,0.0033031892676850484,0.024131890961885647,0.024012413116643136,0.023226990970316684,0.02334206776200787,0.003516951595765157,0.003440212885817776,0.004115371627981467,0.003681243625590499
2020-01-29,0.003907983,0.024165392,0.002064099,0.10922427406169044,0.022551786,0.0037934552,0.004894518,2.319268654473502,2.065931240885656,-0.6174964529257035,1.0845414684435233,0.003404528019286805,0.003343690507487019,0.024138802192335662,0.024022657649595963,0.023087696571962472,0.02328914496691016,0.003573994142785181,0.0034638684665050366,0.004276109079181197,0.0037624929693566333
2020-01-30,0.0037513769,0.024126254,0.0016791024,0.16941189474652285,0.023206694,0.0043018656,0.004832383,2.7153778997785185,1.314797057220351,-0.06409525642948294,1.2326915337225888,0.003476082756115088,0.0033709920440182406,0.024136213511420607,0.02402959518875163,0.02311224568942573,0.02328362347576835,0.0037241536384958946,0.0035199866266413535,0.004390868050979963,0.0038341402893317706
2020-01-31,0.002939989,0.0238561,0.0013891298,0.09079358574801455,0.02349428,0.0043287347,0.004070223,2.435527984073665,1.580399283171105,-0.44974429127634347,0.7447293934835915,0.0033654869151495018,0.0033421290656712867,0.0240784261784217,0.024017976714551047,0.023191059347209393,0.023297730571587395,0.0038488783949462684,0.003574146066189167,0.0043247191133184175,0.0038499500317306407
2020-02-03,0.004559728,0.025990808,0.002430264,0.23292133595255904,0.023770181,0.0031694982,0.0057148566,2.2090748970021825,1.2920382064856502,-0.4459265051011137,-0.649835294877155,0.003611858192125902,0.0034236680138533537,0.024472949621267313,0.02415009134956377,0.023310531934916476,0.023329369194375393,0.0037087226126092175,0.0035470480073361756,0.0046115037361042725,0.003974837242578647
2020-02-04,0.0036606225,0.024680896,0.0023481771,0.13150529018802515,0.024491156,0.004267911,0.00474941,2.489784005571562,1.1725701550319774,-0.799563226375778,-0.7442860437760602,0.003621918247009604,0.003439536148172062,0.024515848794298512,0.024185637731057866,0.023554093959546794,0.02340717054908138,0.0038240828747707883,0.003595322042859116,0.004639953695774748,0.004026708053230654
2020-02-05,0.0041224416,0.02493561,0.0014976462,0.18949810979805137,0.025404979,0.0030693095,0.0047337487,2.440045349748453,2.1827436044650512,0.9824021968584541,0.4535673075861892,0.0037251759585889134,0.0034852682856569422,0.024602445432451655,0.024235861170008203,0.023935930475684604,0.02354095777395278,0.00366837352821437,0.0035600965576377997,0.004659303562825371,0.004074056452483378
2020-02-06,0.0036438946,0.024799962,0.0018218502,0.10861062691563339,0.022850417,0.0036977353,0.0039176717,2.3960379082123464,1.8879213115604148,0.5580165597025646,1.507557798684059,0.0037084076504808132,0.003495891013254832,0.024643192913251375,0.024273637288058394,0.023711989534239187,0.02349471429735966,0.0036744308375112112,0.00356931380961277,0.004506305307874408,0.004063583836122679
2020-02-07,0.003479834,0.024041079,0.001830371,0.08902936737056721,0.02244095,0.002456859,0.0037274964,2.635899596131829,1.9518392763942716,-0.7080829028925152,0.5671825988986089,0.0036612530157808963,0.003494815719596174,0.024518977126501296,0.02425806355419171,0.02344977463441913,0.02342414681823669,0.0034232464051718436,0.0034948160380911817,0.00434563743338665,0.0040410770638548135
2020-02-10,0.005368225,0.026360424,0.0028432915,0.1429056493759756,0.024347393,0.0042000036,0.005579712,2.5312475674643102,1.093238944880537,-0.03213021929433657,-0.5601296914263227,0.004013400399255151,0.0036202723220624382,0.024898866696508228,0.024398852359727094,0.02363495279854597,0.023485973842535278,0.0035834910008555594,0.003542040337879228,0.004600226340424218,0.004144114833896776
2020-02-11,0.0063128695,0.028192008,0.0035589791,0.36705415086761195,0.022333527,0.0038123531,0.0034621146,2.471456112796238,1.112734676279722,4.512680886384502,-0.5812395887439583,0.0044877796630251425,0.0038005874993416364,0.025578239997575136,0.024652868639844717,0.023366469337504955,0.023408797923996798,0.003630705137040396,0.003560142376696212,0.0043654344878677745,0.004098443318742102
2020-02-12,0.006047222,0.026460271,0.0031404411,0.21606769032398598,0.022570334,0.0032603256,0.0035951221,2.6064429240407425,1.382769320596953,2.947318071356258,-0.2640818862282318,0.004809491762238202,0.0039510378797089525,0.025760202597249197,0.02477390499100486,0.023202227113474843,0.023352648528408664,0.0035542960417054583,0.0035400645467819347,0.004206519454885735,0.00406473740484947
2020-02-13,0.007267144,0.027302327,0.0037332366,0.3053804698664542,0.025483638,0.003604037,0.004435661,2.551528986455225,1.2286738034307747,3.122390738422818,0.1470439759475286,0.005316504135073041,0.004173107589210813,0.026078341975006733,0.024943225824605078,0.02367288098931699,0.02349535452161363,0.0035645575729055246,0.0035443485898406365,0.004253791190392573,0.004089577033866763
2020-02-14,0.007001523,0.027672872,0.0038989582,0.2329477158401596,0.023598375,0.0036463155,0.0035555495,2.354486137824587,2.684662518247429,1.2999790549267938,-0.09498328530365314,0.0056641226258590475,0.004362518103172831,0.02640729266959105,0.02512602205960434,0.023657510401421784,0.02350225348139414,0.003581424198744447,0.003551177011529819,0.004109744305487625,0.004053814810265077
2020-02-18,0.0053217537,0.026493242,0.0028466189,0.10081900590560078,0.024358843,0.0038529881,0.003948469,2.589604051401186,1.4719822869456853,0.06800573888785456,-1.254416164357456,0.005593492091786075,0.00442675523996222,0.026425023973407267,0.02521758068962529,0.023802194848988115,0.02355961668691957,0.0036374476944329645,0.0035713883990952508,0.004076473332054297,0.004046760128592656
2020-02-19,0.003908197,0.024813218,0.0024055436,0.0975951063940379,0.024358,0.0031966968,0.00405769,3.007420194013667,0.9401981679358388,0.07180502111930724,-0.7506356447856474,0.005245816586315519,0.004392028941219757,0.026092509257594737,0.02519050173279661,0.023916857284376248,0.02361308206960549,0.003546521006593533,0.003546296420314093,0.004072598347865545,0.004047492071764491
2020-02-20,0.0037760877,0.024945192,0.0022857634,0.14986109920947877,0.023929648,0.0037146797,0.0044619497,2.552212169145155,2.0441378153840604,0.8356210926096133,-0.4935895390440884,0.00494261228155706,0.0043507811961256805,0.025855818318871925,0.02517407407645689,0.023919496023186004,0.023634281549731132,0.003581212064922658,0.003557572547533292,0.004152921325197962,0.004075247058671284
2020-02-21,0.0020556934,0.024912005,0.002523984,0.3062275664468911,0.023295622,0.0037418653,0.003945048,2.82996040055599,0.941152768383684,1.2506360428670382,-0.20255485685998983,0.00434704243843483,0.004197086033449942,0.025661110187526558,0.02515652411384235,0.02379079120615659,0.023611602554159488,0.00361435473851734,0.003569914080451373,0.004110037160767841,0.004066528015006534
