date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z
2020-04-09,0.004098489,0.024687301,0.0021974687,0.08921630139824321,0.025483012,0.0056941425,0.0050888765,2.3781330221420203,1.4984628385806151,-0.42074920157946805,0.7698866858395476
2020-04-13,0.0038576026,0.024470545,0.0021705828,0.08318314414333905,0.02599775,0.004952046,0.005505418,2.2449622315766913,1.5643198583860738,-0.9264544298884418,-0.2959123349645094
2020-04-14,0.0036247212,0.024054188,0.0018588847,0.10474185137282999,0.02456364,0.0048829885,0.004777807,2.579418530143259,2.1088167280839176,-0.7655538232595694,-0.3949832023854832
2020-04-15,0.0049789487,0.02435228,0.0022064191,0.1363992019349738,0.025353415,0.004903082,0.0049246256,2.574578871611946,1.2459061468357393,-0.3303910883720711,0.9960322400900536
2020-04-16,0.004143727,0.023907434,0.0021854392,0.12008330348625795,0.02561953,0.004412264,0.004044905,2.582378708032559,1.443966124320855,-0.2205897150240102,0.7746090325849919
2020-04-17,0.003746258,0.023667635,0.0019791445,0.11181331615119428,0.02611332,0.0045352974,0.0032372575,2.1896003906243724,1.4566323484409953,0.21743741546585224,0.7613798398525965
2020-04-20,0.0036065136,0.024058588,0.0020642893,0.07133094345019098,0.026232604,0.0042740605,0.0058674165,2.279146610244871,1.2980840227826884,-0.6793177052625147,-0.7006820486517961
2020-04-21,0.004340964,0.024412291,0.0016649787,0.09476320535460969,0.024798257,0.0029757046,0.0038099526,2.291279468938357,1.4789869186070526,-0.42155127058079317,-0.026515827951858563
2020-04-22,0.00409009,0.02539147,0.001882541,0.15786490306916323,0.025128897,0.004490132,0.004700745,2.404819225439011,2.3890126487108274,-0.40687446699849433,0.7322120225645097
2020-04-23,0.0037078504,0.02461498,0.0018280994,0.12739789237821808,0.025681317,0.0040720943,0.004057694,2.3332435196109613,1.416099036759461,-0.48777170089000016,0.6854402389036126
2020-04-24,0.0034533548,0.023874234,0.0015347837,0.10247203090206303,0.025118088,0.004398057,0.0037302664,2.216461819668395,1.3054120775548643,-0.30394300310746647,0.5214795905711613
2020-04-27,0.003953124,0.02495872,0.002241877,0.04320585030747359,0.02600584,0.0037831857,0.0046075364,2.1536258561084316,1.468929851304633,-0.8043768769252976,-0.6163119686315747
2020-04-28,0.004096234,0.025150687,0.0019645153,0.25859014611155484,0.025828233,0.003982389,0.004301725,2.207727579680092,1.0806922285817677,-0.4380694648962013,-0.10268903003721246
2020-04-29,0.0039583817,0.024671866,0.0017852356,0.23763259197329034,0.025173187,0.0037930666,0.004105681,2.37537785200644,1.0695332518450684,-0.24344167663974942,0.6014136736153586
2020-04-30,0.0045598405,0.025815519,0.0035399275,0.13888192432161828,0.026756426,0.005156877,0.0047245217,2.179568450028746,1.4157228461905447,-0.368080567931099,0.2662224066771066
2020-05-01,0.0035919268,0.0244782,0.0017805041,0.08622690062489113,0.024597745,0.0038589214,0.004440377,2.2009165966425672,1.6730565067151129,-0.5759800678338742,0.8378353865708519
2020-05-04,0.0039908546,0.02458939,0.0016508793,0.04497786532430892,0.025473908,0.004609113,0.0044801147,2.311855627860686,1.0812465552375592,-0.8964277503881297,-0.9437782858727052
2020-05-05,0.003354128,0.024213225,0.0012723659,0.08433475667141621,0.026836619,0.004767993,0.0036844173,2.120091293321996,1.4696451189819355,-0.26164862048735216,-0.5354734969287425
2020-05-06,0.0035617084,0.024184747,0.0017539001,0.1074240646568343,0.025813185,0.0044623544,0.004590863,2.361624719599117,1.6337756815203017,-0.36488060098986275,0.34758128325771437
2020-05-07,0.0036691816,0.023671038,0.0013729566,0.1590967570903713,0.026444783,0.0040134094,0.0034945311,2.461684058113472,1.8645850135006303,-0.05843758611988112,-0.057005188647817076
2020-05-08,0.0035098807,0.023872342,0.0017176699,0.09716704934595666,0.026492111,0.003655827,0.004041581,2.4363568005673333,1.6736687407811437,-0.3192126456463243,0.1254083920623262
2020-05-11,0.0035376223,0.024259912,0.0014179515,0.0681053784101554,0.025826853,0.0044552735,0.0038598198,2.302233037490824,1.3194207925932242,-1.0756560068599277,-0.24941284191573118
2020-05-12,0.0035653382,0.024570636,0.0017159774,0.16125103710813182,0.025552299,0.005609577,0.0042417585,2.1622593106229084,1.307643109633515,0.8928648469391115,0.35125553401434445
2020-05-13,0.0032938812,0.024561903,0.0016264088,0.11949681376919297,0.025845246,0.0038969556,0.0040334696,2.182363451658638,1.3639396697962987,0.018956399426498908,0.781412563134802
2020-05-14,0.003753236,0.025156327,0.001592735,0.1209171190341145,0.023980273,0.0039765527,0.004341851,2.302594615847059,1.3838260962550744,0.4170986295828159,0.014108504123116143
2020-05-15,0.0038096085,0.02449599,0.001719962,0.12395667296770185,0.025789324,0.0038984758,0.004486321,2.2672107424197403,1.9357583777570935,2.0795233572925915,0.47169758078839535
2020-05-18,0.003693415,0.02445981,0.0018600848,0.059276581210411794,0.024675712,0.004343585,0.0038876468,2.508980748891806,1.2821439008845954,-0.2989441375105066,-1.4504749283324807
2020-05-19,0.0035118677,0.024001453,0.0014579227,0.09739029926272236,0.02469018,0.004406539,0.0045370446,2.2918700021857985,1.1903711592770119,0.5001814295701305,-0.7086767887988853
2020-05-20,0.0028517721,0.023626521,0.0014172237,0.12994565052768248,0.025162587,0.004664949,0.0038037393,2.1405933265133408,1.9743732716151892,-0.05028361552507383,0.10437721754078462
2020-05-21,0.0029001506,0.02445996,0.0013654346,0.10592567245167017,0.023849485,0.0029849503,0.0035649517,2.5394889407302634,1.3393280232014837,-0.14673774167008152,-0.5123324162908385
2020-05-22,0.003798902,0.024435895,0.0019392861,0.12604863875100514,0.024065498,0.004046308,0.0037559143,2.2572694942807745,1.1095572892724619,1.7815128208151436,-0.27338695546579467
2020-05-26,0.0033717197,0.024691967,0.0018197709,0.09282703079520471,0.024688791,0.0038129275,0.0044042515,2.206798869807918,0.9117928632508484,0.22068720658467747,-1.8838859539039756
2020-05-27,0.0040574656,0.024086606,0.0018756806,0.10876204686996294,0.026618823,0.004440081,0.0047088377,2.5090900318932903,1.3749361374645377,-0.3629624370533451,-1.7861653832295925
2020-05-28,0.0039851726,0.024682738,0.0013303634,0.12956310073378896,0.024779795,0.003813714,0.0036344158,2.549474245050632,1.6738821126027126,2.214974801796583,-0.6816088015957759
2020-05-29,0.0039161257,0.02432292,0.0014742074,0.1299412751450273,0.024889026,0.003642862,0.003849942,2.3135036238550097,2.276454713670394,3.178690307069314,-0.7394394542245203
2020-06-01,0.004094548,0.024366898,0.0014432287,0.07386608337293743,0.0230053,0.004156835,0.0043569906,3.1350620474290487,2.6097568750054703,-1.1682814494898295,-0.8473258797850907
2020-06-02,0.004857764,0.024210686,0.002166852,0.268299267227465,0.023662671,0.0044050114,0.0039603873,3.2928187409549854,2.4266331733899738,0.0005964535894297524,1.110166924034995
2020-06-03,0.0034871611,0.023605557,0.0017927701,0.12837168090320727,0.02490893,0.0037094567,0.0037373062,2.7834433371646714,2.258139372363366,-0.0027949050698243116,1.704617374861697
2020-06-04,0.0038645975,0.02373138,0.0013441404,0.12272557009523766,0.02494039,0.0039391145,0.0052840337,2.6239003098304114,2.430626412531607,0.08878995800305474,0.8071568756330834
2020-06-05,0.0040806998,0.023516564,0.0015953501,0.10585765407683312,0.023551358,0.0035717664,0.004363139,2.808153930704983,2.4229188264586927,-0.3504743277231732,0.4723488715500123
2020-06-08,0.0037188462,0.024188116,0.0016088061,0.05371404738333674,0.023617035,0.0038436055,0.003812833,2.4384270695155643,1.9242012411969702,-1.2376272864891018,-0.9603377005763245
2020-06-09,0.0033547767,0.023436807,0.0018391178,0.100902137584571,0.023272106,0.00432746,0.004030393,2.475966651165215,3.4212175632725383,-0.6421486901112301,-1.6449573643489337
2020-06-10,0.003708708,0.024213424,0.0015917431,0.07920366459417161,0.024026994,0.004617985,0.0040243706,2.402083032413783,2.2798245370672374,-0.26064136844344343,-1.3960401874062833
2020-06-11,0.0041162157,0.023862869,0.0016020985,0.11341716436637295,0.024012797,0.0032027825,0.0038998388,2.3786676784439806,2.7369750439637235,-0.24995402782772258,-1.1548377751390932
2020-06-12,0.004102641,0.024121925,0.0016160717,0.11724147825899922,0.02532509,0.0037782576,0.004039266,2.248305759439164,1.8245430755237773,0.634987020537266,0.14032106673455122
2020-06-15,0.003757776,0.024493013,0.0018411789,0.05113654340304963,0.024118153,0.0041706073,0.0042364765,2.3518313254932584,2.2510758324200975,-1.1047652411990885,-1.7773168560331496
2020-06-16,0.0034778106,0.024446696,0.0023632324,0.09302417182369693,0.024383279,0.0036992417,0.0041511483,2.459762620782866,1.4314550690900065,-0.2779904485886949,-1.6240727754843194
2020-06-17,0.0033752962,0.023987046,0.0016927151,0.07538324137851704,0.023270762,0.004522168,0.0039780647,2.3964910860795925,1.9554039507342156,-0.06657630985904707,-0.07927908889816378
2020-06-18,0.0029841296,0.023507943,0.0016358333,0.10003895351137482,0.02385124,0.0041770334,0.0036852704,2.226778546149365,1.4711892091977739,-0.5993889009699482,-0.8034141106484582
2020-06-19,0.0032091648,0.023218615,0.0013276302,0.13746338530187174,0.023559654,0.0032481216,0.0039548175,2.2417931977339047,1.672392038790756,-0.8871654605895402,-0.054599767147261044
2020-06-22,0.0034498882,0.024222387,0.0021742145,0.051939288271241946,0.023451375,0.0039817346,0.0041819434,2.202749330595702,1.3743767582932467,-1.3501602813140774,-1.361673863703218
2020-06-23,0.003815657,0.024320897,0.0014861057,0.08828860199286137,0.02449085,0.0039267554,0.0044838334,2.108709357871003,1.4554979839776698,0.3195050300435199,-1.1774871026410516
2020-06-24,0.0031148826,0.02454385,0.0016607823,0.1288924740919064,0.0238777,0.0033188849,0.003910471,2.469295618254861,2.8447320930151685,3.1217485725997665,0.12868311476244557
2020-06-25,0.0026237252,0.023995938,0.001562304,0.20202368215281563,0.02480738,0.0038327307,0.0041175866,2.7853051225515597,1.3858369600014375,2.5357241582956322,-0.975628495696596
2020-06-26,0.0033341546,0.024027511,0.0012252901,0.1477940166831495,0.02447296,0.0040015234,0.003618962,2.400942910650353,1.6372999592383854,0.3382080353531684,-1.058616597095987
2020-06-29,0.0036667578,0.024285076,0.0014892963,0.06063272657230434,0.024151202,0.004054121,0.0042450307,2.376380445747223,1.8517113915079062,-0.9037459230053335,-1.2584115466050996
2020-06-30,0.003428532,0.024097092,0.001219926,0.089341017105239,0.023768088,0.004218418,0.0040005525,2.368285785584046,1.603514344069424,-0.7930802670070668,-1.3965878123995543
2020-07-01,0.0033765503,0.02398053,0.0016318366,0.11079337169300785,0.02379059,0.004282225,0.0039795367,2.3664340977741314,2.434429846699154,-0.19417054802288064,-0.6678408980450624
2020-07-02,0.0036152347,0.023748992,0.001723226,0.09615807717423197,0.024531616,0.0038189422,0.00435351,2.275905368743302,1.4928653671786722,-0.09359358157286816,-0.8198727550982704
2020-07-06,0.003540178,0.023928491,0.0016646712,0.031588545659815725,0.023979066,0.0032618998,0.0040698396,2.362787673918362,1.5612786869355664,-1.098004436965503,-1.8865327045051508
2020-07-07,0.002591374,0.024366394,0.0013964901,0.13023363900897977,0.02472267,0.0025971634,0.004169291,2.456449432902463,1.6343948772430088,-0.6598426844977427,-1.236361746928144
2020-07-08,0.0033021942,0.02398061,0.0012135523,0.22845558946553157,0.024806056,0.004817218,0.0038927887,2.565360272497996,1.6722416760179029,0.4123542973587571,-0.17170981305772126
2020-07-09,0.0036172322,0.024440799,0.0015832452,0.07361102328038183,0.0229123,0.0044837785,0.0038022457,2.4505136689810576,1.3361115552081706,0.6343474738587241,0.6969136227861905
2020-07-10,0.0036354437,0.024372913,0.0011505159,0.1333017245168202,0.024074636,0.0040472127,0.0033581161,2.4375692321378586,1.9422445270286253,0.23729400482968202,-0.21860527803184487
2020-07-13,0.0037227583,0.024365852,0.0015510631,0.1069099217883045,0.023931904,0.003899089,0.003993969,2.4902262193917863,1.8937460998805815,-0.9713586115882444,-1.3010554265313523
2020-07-14,0.0036934984,0.024640393,0.0014943755,0.30169238940637055,0.025138022,0.004001357,0.0043615764,2.800913282365394,1.798928484509161,0.5740962147399062,-1.346221385359471
2020-07-15,0.0041411417,0.024543062,0.0017455624,0.07574106980506312,0.023961525,0.0023277549,0.0037830095,2.7182064672215227,1.3692992010126717,0.26959834660500354,-0.8279129523898023
2020-07-16,0.0040854085,0.024226878,0.0017240725,0.18494637464438946,0.024597336,0.0031549602,0.0037944652,2.5069950874362728,1.0673897374749455,0.40295395994521077,0.3282072162941022
2020-07-17,0.003164371,0.024262141,0.0013156637,0.1335466456229516,0.02471041,0.0035863023,0.0039251074,2.354701567357584,1.192007285361804,-0.5205021373990786,-0.19666919445771788
2020-07-20,0.0030230223,0.023646664,0.002203834,0.2505660769635619,0.024114212,0.003958677,0.00415624,2.383160564400263,1.9444697939071998,-0.7118302448036948,-1.3703740622308445
2020-07-21,0.0036554246,0.02436382,0.0018322379,0.08315526751579028,0.023275303,0.0037033833,0.0037135691,2.2344927987603924,1.3339026621200505,-0.703334300965192,-0.713177704681593
2020-07-22,0.0040869457,0.024091141,0.001479788,0.07860773901033025,0.024076758,0.0037859466,0.003874006,2.393495479008963,1.4852110393105205,-0.32914926756198204,-0.11006081920080181
2020-07-23,0.0033110245,0.024134796,0.0015830336,0.08607552706166377,0.02334078,0.004055889,0.0031675515,2.4821085555923057,2.2364118476149963,0.3815651689950373,0.003954932311370735
2020-07-24,0.004547393,0.02478714,0.001849441,0.12596666373544285,0.023637814,0.0040902994,0.004744716,2.5418306361578744,2.131696602225155,1.5413130654254608,0.352180149385171
2020-07-27,0.0040154164,0.02429756,0.0016091067,0.07638097220683526,0.024266282,0.0043968344,0.0036637103,2.4242631210361796,0.9940564683644468,-0.9559312346619167,-1.5357948295608144
2020-07-28,0.003802224,0.024281442,0.0016863978,0.08228275252889194,0.02409395,0.004220343,0.0038026723,2.27578611912229,0.7769884054061111,-0.6213820938970194,-0.02542179469246434
2020-07-29,0.0031567216,0.024326747,0.0015079007,0.08193819115970846,0.023300935,0.00407241,0.0041359314,2.3654537451017648,1.151543470770719,-0.10214645564625788,0.2803072841639737
2020-07-30,0.003831264,0.023943609,0.0014994387,0.10931895982732542,0.02457852,0.0033307276,0.0038910767,2.201431291273897,1.2423601965326811,-0.4400544665895942,0.7467704407552145
2020-07-31,0.0041826596,0.024302222,0.0012823807,0.06781350013268461,0.024169395,0.0032859454,0.0033940894,2.145714073357904,1.642439084217476,-0.41628249019308267,0.0886365586932602
2020-08-03,0.0038635733,0.024260951,0.0015133276,0.07797576721987409,0.024826078,0.00397736,0.0039369487,2.2764313925340773,1.0865243399530058,-0.43096977942382764,-1.3832949550446387
2020-08-04,0.003857517,0.023906868,0.0015877881,0.12951788102136041,0.024366772,0.0034917593,0.004082658,2.242496814414177,3.971307685727735,-0.3608027836754558,-0.4711075205905622
2020-08-05,0.003996478,0.024330104,0.0016776205,0.13302534356337126,0.024362572,0.003751924,0.0042483783,2.267321802398369,1.0597345794841104,0.5064661491008591,-0.12000687678011887
2020-08-06,0.0034686464,0.024039743,0.0017786708,0.13328645935887795,0.023701105,0.003489788,0.0036852406,2.900344023661509,1.7866955048141,-0.3522026720622385,0.2604180145644715
2020-08-07,0.0038243912,0.02443744,0.0012794904,0.09573016287506408,0.02455744,0.0040694275,0.004224326,2.446772957076587,2.177540569864069,-0.1412144022943858,-0.18705737492489344
2020-08-10,0.0031855835,0.024009269,0.0017841256,0.05293753976093207,0.023591511,0.00356115,0.0036230832,2.1049038498510435,1.9730807223781825,-1.1299572582057484,-1.1047660082527992
2020-08-11,0.0041106483,0.024275398,0.0020287381,0.09145044219332277,0.02295006,0.004673442,0.0038520186,2.386804307378692,1.1913738058445766,0.015638179952483136,-0.49126222209316206
2020-08-12,0.003697009,0.024268465,0.0015844534,0.11296301661864927,0.02400955,0.0042026164,0.00352511,2.542856272846954,2.091969108023354,0.6739426856842159,0.7117294685102633
2020-08-13,0.0042520673,0.024316693,0.0018339393,0.12648047451673372,0.023612017,0.004311062,0.0038353254,2.2932567242932214,0.8736755114997521,0.09690869925595333,0.1177681206976319
2020-08-14,0.003976342,0.023583807,0.0019807036,0.08937234843982489,0.024136087,0.0040836707,0.0035635633,2.600923200397416,0.9427431212582529,0.9254310744279634,0.3632079474952168
2020-08-17,0.0034835828,0.024403594,0.0016570076,0.15447800394986888,0.023802241,0.0036248623,0.0035998693,2.3904952226258493,1.091224945848538,-0.6674541214267513,-1.1282538113154834
2020-08-18,0.0032955576,0.024466276,0.0014509087,0.0905149652394569,0.024081416,0.0034264831,0.003290815,2.3230517039518563,2.0036927952322294,4.263969628628018,-0.9634692166220064
2020-08-19,0.0028433516,0.024025537,0.0014052223,0.271942869902144,0.024931794,0.0033746338,0.003340091,2.2079202257601933,1.759682964827622,4.0731156348717645,1.2794420409845935
2020-08-20,0.0032686056,0.02418153,0.0020672816,0.13758247327295248,0.0246191,0.0042585875,0.0037882405,2.043318780318883,0.7360982998787208,0.833429051049733,0.4795116803300235
2020-08-21,0.0032227635,0.02394237,0.001619479,0.10796199496300629,0.023823624,0.004644569,0.002925015,2.381396928180935,1.0874985445704781,1.9553352910577269,1.6579279916132654
2020-08-24,0.0034348448,0.023839433,0.0016851233,0.043586899284331015,0.024018487,0.0028657387,0.0033976762,2.328364753136699,1.375965526120793,-0.631445520270377,-1.0159781146431002
2020-08-25,0.0032922577,0.024061201,0.0017601551,0.0817396292039132,0.023062166,0.0032184217,0.004037644,2.2866429199835387,1.5873250451780463,-0.024101037205519604,0.8225101651474525
2020-08-26,0.0029317404,0.024066156,0.0017370287,0.33762898775284034,0.024133023,0.003792302,0.0037994673,2.1285678794886724,1.1106496597306634,0.5688847637778547,-0.07986074122669716
2020-08-27,0.0033690573,0.024467014,0.0013513946,0.094874793720086,0.024130473,0.0029821936,0.0033306193,2.353410194084564,1.1161882268195114,0.7667131880180006,0.8067990297657605
2020-08-28,0.003023166,0.024239618,0.0014427565,0.10387972304331439,0.024121912,0.0038688078,0.0038533825,2.3783402579348367,1.3817050958246355,-0.2642640577622332,1.8469631379029832
2020-08-31,0.0036453137,0.023722745,0.0015936574,0.06796674263325708,0.023518484,0.0033593897,0.004027636,2.821414048633599,1.3576499600943446,-0.9431066082407995,-0.7008435195165673
2020-09-01,0.0037711759,0.023897173,0.0014140214,0.09739607531952399,0.022745581,0.003596082,0.003892709,2.9407639250620847,1.4023548023329626,-0.05567607589590415,-0.32901414160213743
2020-09-02,0.0035747222,0.024134532,0.0013435688,0.13514964383645323,0.023502352,0.0031718032,0.00335684,3.248757315021828,1.928217231649442,3.2301307887227853,-0.08733291713603136
2020-09-03,0.0031573586,0.023925068,0.0012065357,0.1197160975982493,0.02362972,0.004139594,0.003790535,2.610273994629486,2.3273970458541036,4.322723146154343,0.646722323811472
2020-09-04,0.0028004989,0.024914628,0.0020084963,0.1131248243688272,0.023505114,0.0037766383,0.003077778,2.7165850704358228,1.1395226897245487,3.271214530573058,-0.13349619170196014
2020-09-08,0.0034074776,0.024332743,0.0016535075,0.063338827899452,0.024225444,0.003918233,0.004038826,2.5762243831275367,1.464151857478061,0.2996919015803053,-1.6042376835646823
2020-09-09,0.003577045,0.024254583,0.0016677809,0.07497653218032685,0.023224141,0.004278709,0.0037703994,2.705209077570516,1.2220467331457125,0.28237907748503027,-0.9685462885900138
2020-09-10,0.0039041098,0.024337385,0.001312241,0.10410440245398,0.02339931,0.0041741356,0.0043166615,3.1379321302904835,1.4802668186891328,0.425336472091782,-0.0596148954007251
2020-09-11,0.0032617853,0.024508186,0.0016232152,0.11683125524687255,0.024564145,0.0033507065,0.0030926005,2.576903966988907,1.1912864374290306,0.3809159783525375,0.6920808940026609
2020-09-14,0.0036974673,0.024503708,0.00181,0.07409695103097447,0.023788024,0.003896969,0.0032086403,3.0196805967754528,1.5058013708226576,0.17462060491202094,-1.2617323868142551
2020-09-15,0.0047834534,0.024876492,0.0019339948,0.15663734587368805,0.023764202,0.0034665016,0.0035961864,2.566642215893429,1.402750275938481,6.849321142884528,-0.6858393927377132
2020-09-16,0.0042026876,0.023996368,0.0018673609,0.08291035725482876,0.02326355,0.002787214,0.0031009708,2.8252299488921966,0.6512320174516966,2.3756789421708358,0.11541740634409604
2020-09-17,0.004057462,0.024215255,0.0014381128,0.10822957138270839,0.023474278,0.0034684495,0.0035223076,2.779427791805508,0.7317213391187489,0.39332835189041315,0.22909562017632407
2020-09-18,0.0037557865,0.02391952,0.0013230882,0.07935248117228055,0.023936411,0.0034467725,0.0034589136,2.723574345759768,1.1383398348676503,0.32751702524932924,0.47823484989647447
2020-09-21,0.0037488753,0.024299277,0.0017756126,0.045613629366043296,0.023678202,0.0037847888,0.0040192464,2.606146518471868,1.848979382682418,0.058245506735245735,-0.8996268662778277
2020-09-22,0.003739146,0.024650779,0.0019558775,0.08548006070509928,0.024162136,0.003626975,0.0037882673,2.8131054121082504,1.0101833015000405,-0.13963568371096863,0.5929721674763673
2020-09-23,0.0037900126,0.024215091,0.001531114,0.10105963978592303,0.024064966,0.003923981,0.0053419913,2.799771405302617,1.5420503648000277,-0.028371607727409355,1.1319340800640825
2020-09-24,0.0034678692,0.024022799,0.0016953946,0.10401293093232045,0.02400522,0.0037329362,0.004661171,2.680140496818815,1.1584294567678262,-0.1719930304753815,0.19298999820820098
2020-09-25,0.0033201487,0.023395808,0.0016911266,0.11827510704783029,0.02372848,0.0035657084,0.0035359072,2.3077876825171635,0.8912087311533188,0.030267818566735768,0.3774017095875505
2020-09-28,0.0038498014,0.024430888,0.0016260245,0.04880725080572945,0.023398919,0.0040299054,0.003412715,2.7086858374414207,0.963256227737253,-0.4272708701590887,-1.8667887016085982
2020-09-29,0.0038396458,0.024924045,0.0014085085,0.17493535501451862,0.023695707,0.0045534014,0.0026440572,2.446431201905588,1.0837869594782874,-0.2158646234699677,-1.3647447399320456
2020-09-30,0.0036451537,0.024502397,0.0012958155,0.14898702430035815,0.024101429,0.0031696341,0.0037230318,2.508399718044687,2.9839376337673142,-0.07584945496113032,-1.5140821997536364
2020-10-01,0.0038957258,0.02402221,0.0013391057,0.10860220485162597,0.023456194,0.0033066708,0.003680014,2.55698381980131,1.427094578744204,-0.17581460646278405,-1.312597040268644
2020-10-02,0.0032953795,0.023753459,0.0021822334,0.191191435592596,0.023847768,0.002756613,0.004341592,2.479108146400932,1.3567422816872465,-0.3785048564423207,-0.2808383508470387
2020-10-05,0.0044683684,0.024675062,0.0017745997,0.09826636593810212,0.025475906,0.0039149276,0.0045032585,2.034240333981564,1.015641379717954,-0.5198831268148553,2.4535054588239165
2020-10-06,0.0038647288,0.024211366,0.0014419477,0.13791698502610283,0.024015784,0.003874156,0.0036045883,2.212032302172445,1.2663762021837834,0.4091359850954391,1.5695944482958248
2020-10-07,0.0038248657,0.024738453,0.0016920941,0.07810326234235632,0.023986004,0.0034954736,0.0029838602,2.237401608606828,2.842875721203149,-0.12911515217831473,2.898505289002143
2020-10-08,0.0037742273,0.024519317,0.0013853449,0.08770981598056415,0.024028266,0.0034429103,0.0042087813,2.256300487978765,1.3980039563586364,-0.44815332193875895,0.7491147252513137
2020-10-09,0.0038070036,0.024395335,0.0016013958,0.12124459779583063,0.024318278,0.003057847,0.0029384643,2.5030884139268905,2.54777728338316,-0.23876270325214846,0.45292283171273134
2020-10-12,0.0036733856,0.024029486,0.0017081624,0.06785726271179726,0.023834066,0.0036464178,0.0038932993,2.3679071026697867,1.0259748808121083,-0.5890459362269355,-0.7519209477708728
2020-10-13,0.0037472562,0.024179427,0.0015974118,0.09703247464243303,0.022480454,0.003916642,0.0035779392,2.2804657082460205,1.6467977177581046,-0.5655311689305925,-1.3496515744831403
2020-10-14,0.0037733514,0.02465111,0.0020198778,0.14121000760666258,0.02594903,0.0030988457,0.00292758,2.3032911011303736,1.2847813837930657,-0.42020955610718574,-1.52782766398659
2020-10-15,0.003935609,0.02426541,0.0020414582,0.1542844037744434,0.024187803,0.0039301156,0.0033713684,2.1414129625309126,1.179200431768677,-0.43788691831399196,-1.3597954730458934
2020-10-16,0.003441545,0.024149891,0.0018267448,0.1523322761476773,0.024157671,0.0027885444,0.0038397773,2.147634170351692,1.2581329896955253,-0.5089353003950422,-1.737726991695515
2020-10-19,0.0031888508,0.024134494,0.0016890356,0.1506998969590414,0.023443488,0.0035245141,0.004267721,2.357298973633639,2.030304488702749,-0.6919401892039951,-2.4606255793632323
2020-10-20,0.0031911659,0.02414939,0.0014964599,0.12188002975245893,0.024379453,0.0032475824,0.003244912,2.429044484597456,1.0149690232699804,-0.5570977933012479,-1.6312144585164268
2020-10-21,0.0029582167,0.02354571,0.0012886417,0.1816110309685517,0.023128415,0.0038705894,0.003094854,2.5631266302688807,1.500247107720441,-0.3291182968559364,-1.553427520236087
2020-10-22,0.0026981377,0.02365222,0.0014459299,0.1720592903597541,0.024199542,0.0030686827,0.0036032023,2.408981138242971,1.4152626700902002,-0.28599458901420194,-1.2946017363922169
2020-10-23,0.0038688872,0.024297083,0.0012860652,0.16348620428148564,0.023305409,0.0033609432,0.0025447558,2.302194678036388,1.2657620273618413,-0.3934175055822725,-1.6220611324712835
2020-10-26,0.0035808505,0.023826553,0.0014168354,0.05218523708527245,0.024263868,0.0033943981,0.0033702487,2.4948923805180034,1.4063126722055022,-0.6389867962309875,-2.083600523274959
2020-10-27,0.0036080051,0.023877343,0.0015337751,0.09457054781093777,0.024027916,0.004283168,0.004443175,2.4171168225825093,2.1904146381722955,-0.4985543866287415,-1.0421157784557282
2020-10-28,0.0032399988,0.024323255,0.0016837656,0.19917122108987728,0.023596661,0.0037265762,0.0038669824,2.4551431839176643,1.0900713505660116,0.23554694703871898,-1.1873859524933215
2020-10-29,0.0036153584,0.024516597,0.0011081295,0.1445721809341114,0.024046715,0.003601483,0.00372347,2.5843965028686964,1.2525564647015397,-0.2348277885438667,-1.4415521711183836
2020-10-30,0.003105321,0.023862803,0.0012251341,0.07462499902638697,0.024024991,0.0040132916,0.0032651508,2.3106284598166944,1.380961316576278,-0.268727908258138,-1.6941484690213042
2020-11-02,0.003325007,0.024269322,0.0015782737,0.09103982109933839,0.02476419,0.003964636,0.0037703617,2.343952869925437,2.1662905518580597,-0.6965965573479833,-2.2485783939246358
2020-11-03,0.0035827572,0.024297701,0.0014768858,0.06785892947105798,0.024750829,0.003487698,0.0034519436,2.2377852463163777,1.56711344998621,-0.5557133157591579,-0.9100134093265897
2020-11-04,0.0037816039,0.023954276,0.001727259,0.1361412844021106,0.024387777,0.0036560884,0.003712105,2.220598537657803,0.9687007693568663,-0.6077535032784559,-1.2471132097661435
2020-11-05,0.0034294252,0.024007427,0.0023173627,0.14930102525301836,0.022990122,0.0030868489,0.0032211388,1.9401246878536995,0.7621617604188727,-0.34879658181455625,1.6520920802448376
2020-11-06,0.0038523932,0.023739362,0.0018617143,0.11280111803743165,0.023268677,0.0036456687,0.0033751272,1.9820802461098264,0.8965877752383529,-0.5647248911324136,-0.5958309379993015
2020-11-09,0.0033824611,0.023928566,0.0014002207,0.12820091973521486,0.024650464,0.003649597,0.003713432,2.208863004241944,0.7343324553267406,-0.7167590282797135,-1.4948202207939045
2020-11-10,0.0033963402,0.02364743,0.0016816915,0.12338763309084178,0.024024488,0.0029571382,0.003781493,2.269287062518464,2.0181502843020045,-0.4133817012182282,-0.06455164226072907
2020-11-11,0.0033499524,0.024292521,0.0016336888,0.14442166146947777,0.023743432,0.0034002094,0.0036245312,2.3477625269458167,1.0370786922882504,-0.45203228686278296,-1.3171459882784264
2020-11-12,0.0037501894,0.024145454,0.001532527,0.14087273035164727,0.025206678,0.0037791391,0.003827193,2.172611438270681,1.2895501178766087,-0.4883883835755411,-1.351473077548545
