date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2019-07-18,0.0027385992,0.022849139,0.0012700326,0.1268182935948864,0.023538982,0.003448283,0.003562548,2.4274562453916344,2.0600884772398302,-1.2925739366240865,-0.8395424558001493,0.0026361067001102485,0.003035384270428871,0.02395704990945759,0.024377491908459812,0.023491856629479616,0.02344550905382262,0.0027793161288372603,0.0027692537226078878,0.003052935593435462,0.003109043570973862
2019-07-19,0.0030571276,0.022429042,0.0022051511,0.3666749372982876,0.023212964,0.0024579645,0.002114457,2.491823076411665,1.0102098602699716,0.35785567430699783,-0.5905170143515838,0.002722963087343629,0.0030368403552022733,0.023641822591593628,0.024247010017783118,0.023434321167956077,0.02342993618816268,0.0027130214500023188,0.0027484076123853274,0.002859327969383268,0.0030424390888999955
2019-07-22,0.0029234136,0.023945,0.0016963432,0.100569255208111,0.02332948,0.002887169,0.0033731954,2.3924438423878382,2.333615008707663,0.09635494338323677,1.3413597358268796,0.002764315932052552,0.0030292445077720748,0.023704367936154002,0.024226785311883017,0.02341269241172898,0.023423208912303,0.0027489479771685772,0.0027577000406523887,0.0029653385535869854,0.003064588850738255
2019-07-23,0.0038877542,0.024603086,0.0013979105,0.08053682472892998,0.02331397,0.0034581558,0.004040786,2.4295791358858643,2.0755126338343888,-1.1722872727313782,-0.9097634565478714,0.002996080648908161,0.0030867363313538563,0.02388977291592411,0.02425198501595241,0.023392325900910973,0.023415893467197045,0.002895257174841821,0.0028046074663959546,0.003187202809556461,0.0031299618578583743
2019-07-24,0.003756023,0.024039222,0.0014996923,0.08285131697453707,0.02322313,0.0039572497,0.0036216052,2.4646748614747014,1.4148533619080526,-0.6038045019122558,-0.6012851987026795,0.003152856358717378,0.003131556458167867,0.023920604168409288,0.02423773690840892,0.023357420882235656,0.023402984676628928,0.0031143456720962603,0.00288179646792899,0.0032768197993545962,0.003162885743380471
2019-07-25,0.0028427732,0.023979772,0.0013173135,0.05866433336946231,0.02322032,0.003279813,0.0038855677,2.0474363049981816,1.8950267902103886,-1.1770453393632905,-0.5084586306273495,0.003088886369825919,0.0031122175084599257,0.02393281043666276,0.024220461762321958,0.023329136898117296,0.023390752122865868,0.0031484815153678828,0.0029084504510741567,0.0034024041615606194,0.003211281589000123
2019-07-26,0.0026056725,0.024076976,0.0018466046,0.30387702909983927,0.023202121,0.003490511,0.003537965,2.281413137855261,1.608615868672934,-1.208582890165258,-0.3114853552682021,0.0029891995944018547,0.0030782957019159824,0.023962551692218115,0.02421085294216365,0.02330293363832433,0.023378120078127358,0.0032190420377750826,0.0029474293111522243,0.0034303702926979773,0.0032331586002265953
2019-07-29,0.0031688302,0.024638059,0.0018222253,0.12443353566251958,0.023006441,0.0026481198,0.0032369227,2.7670301216470428,1.6441564491046057,-0.03642190256289928,1.5973293778169353,0.0030262572902237253,0.003084358525236997,0.024101908415641412,0.024239461628253595,0.02324176737776557,0.023353229846953594,0.0031012610834494523,0.002927385449569758,0.0033904621495336297,0.0032334106686046625
2019-07-30,0.0038507038,0.024642868,0.0013156605,0.10608104821919107,0.022935571,0.0021433495,0.0031340127,2.5591641545644963,1.4448330475973339,-0.655524716876554,-0.9248455978231104,0.003196340176944527,0.003135678377490644,0.024213508086650907,0.02426647654398714,0.023178599256823848,0.02332526049339241,0.002903644427322781,0.0028748809073996435,0.0033375567604975397,0.003226754283193018
2019-07-31,0.0030357963,0.02373923,0.0015070651,0.09012807706340409,0.023779808,0.0026119978,0.0030500055,2.236252032022135,1.2662699336044612,-0.5452754846078482,-0.5891953162834038,0.0031632200679408634,0.003128989576277843,0.02411566474367506,0.02423116841269493,0.023302628224332527,0.023355700154151244,0.0028434778753486196,0.0028572764101222944,0.0032782350927026234,0.0032149179478801826
2019-08-01,0.002394418,0.025400095,0.0014142168,0.3458517762447023,0.023929315,0.0030709195,0.0033817228,2.389328841951749,1.442293176008728,-1.046570145368853,-0.13355286472787833,0.0030046166055604515,0.0030797975152663183,0.02438064196558692,0.02430944790846211,0.023431913312128676,0.023394113403483973,0.0028903989714742584,0.0028715834515188996,0.00329958456044416,0.003226088372472294
2019-08-02,0.0022380797,0.025118439,0.0012363896,0.23467917611322897,0.02380662,0.0023545688,0.0034021344,2.4315741288665738,1.2443491467798753,-1.10562565242009,-0.2889137767621493,0.00284648043949331,0.003023430189378119,0.02453284900813471,0.02436362359005963,0.023509215185043293,0.02342173776228912,0.002779857489312792,0.0028369605270968986,0.003320740539144815,0.0032378776485278344
2019-08-05,0.003980968,0.02443973,0.001373405,0.15855137323295998,0.02354592,0.002654959,0.0035565884,2.752813383962407,1.5640483367010065,-0.2600545670111138,2.0865087676342036,0.0030805246569359473,0.0030875536419246417,0.024513638554193036,0.024368720191926936,0.02351678754417929,0.023430053932097596,0.0027540909929530456,0.002824772428087448,0.003369395835351521,0.0032592207562499092
2019-08-06,0.0041727046,0.026780732,,0.5182368191938169,0.022740193,0.002991855,0.0031844412,3.218636916601659,1.8199779196335102,1.7679354776229643,-0.7082336529817088,0.003305840814669879,0.003160222958547562,0.024981338734663378,0.024530245405486574,0.023356576438643823,0.023383855989889544,0.002803141564324331,0.0028359614421795886,0.0033312398004862577,0.0032542129960355724
2019-08-07,0.0027562978,0.024930172,0.001813873,0.18291591351624603,0.02354637,0.0036547633,0.0034187252,2.717574131514196,4.614315402620698,-0.05559457363571915,-0.5952216839985869,0.0031924703841635944,0.003133173300454886,0.024970782995833028,0.024557027270928445,0.023395730698190686,0.02339473904999231,0.002978830687749908,0.0028907941554900687,0.003349287995847847,0.003265229887313215
2019-08-08,0.0032160953,0.024200875,0.0019282545,0.10609865733775092,0.022507988,0.0030482986,0.004142356,2.733868773007723,1.6684712582591925,-1.227900070065409,-0.15483839714325795,0.0031973441854225774,0.00313872633660591,0.024811951445636027,0.024533176839686702,0.02321258982926021,0.0233353559793289,0.0029931618913335584,0.002901341760148018,0.0035128975296554172,0.003323968406166341
2019-08-09,0.0032133048,0.024487311,0.0011081243,0.24011048823888348,0.023028048,0.0038137026,0.0030834246,2.749304236103681,1.5709326477322896,-1.485439254629461,-0.9039843841339743,0.003200636850466117,0.0031437206327573773,0.02474497829668483,0.024530105342984616,0.023174518896480922,0.023314776466893592,0.003162439010645761,0.002962439837110212,0.0034242974989687263,0.003307859909921311
2019-08-12,0.0033787317,0.024673792,0.0016945901,0.0738515098067315,0.02353498,0.0033448935,0.0030994506,2.728734786325761,1.36769295379694,-0.07411427433204534,0.47663710071953935,0.003237377716878852,0.0031594586184936478,0.024730292519066804,0.024539727581925155,0.023248881764717056,0.023329522816742682,0.0032000792666521624,0.0029880516118100785,0.003357281756373767,0.0032939033624836385
2019-08-13,0.002062931,0.024529338,0.0013969059,0.20878788629130318,0.023650656,0.0038921826,0.0036756247,2.706518129213027,1.1165768777721619,-0.6481449630414466,-1.3303606920060533,0.0029950899683337494,0.00308602744139634,0.024688835683344262,0.02453903181486901,0.023331767479712367,0.023351028113396587,0.003342859821388334,0.0030485985597057453,0.00342295574401876,0.0033194661004123517
2019-08-14,0.0032423236,0.02541345,0.0020830259,0.3355191111238296,0.023565702,0.0037896242,0.0037915914,2.4957824128892643,0.6190373700103264,0.40776973283828866,-1.2894175664570222,0.003046094144908932,0.003096494130300153,0.024838323205544594,0.024597588975073036,0.023380028077152136,0.02336540419077516,0.0034350270775546114,0.003098222829982,0.0034990050829349813,0.003351082918366447
2019-08-15,0.0047004586,0.026444886,0.0010058905,0.3751797243373529,0.02404143,0.0026749314,0.003661301,2.5612566080033385,3.067254522982864,-0.8696952775376369,-1.1779339167493337,0.0033873886635923363,0.0032039068330910136,0.025169756240207786,0.02472129692252297,0.023516474773075047,0.023410675560746233,0.0032782197447391217,0.003069876271047156,0.0035324866425796094,0.003371857294394427
2019-08-16,0.0019796544,0.025584545,0.0013857859,0.1374033468504502,0.023698395,0.0018074233,0.0032692016,2.633234266533988,1.2935036350729292,-0.7524559234381709,-0.8656446053514499,0.0030969738300038237,0.0031219223115183567,0.02525532694039279,0.024779106062928276,0.023554004844570063,0.023429943278779737,0.0029747952135568195,0.0029853335728192753,0.003478171078891144,0.0033649827503246825
2019-08-19,0.0035152957,0.025601137,0.0015820743,0.0844408116347104,0.02366253,0.003488209,0.00339564,2.383170429699429,2.1765538039992527,3.4967171135415023,0.6818137826954833,0.0031832734085222416,0.0031482653495051504,0.025326667462399796,0.024834155044408897,0.023576393503486937,0.02344551890805841,0.003080712227989046,0.003019009642408676,0.0034611449727826866,0.003367035778536898
2019-08-20,0.004987108,0.02429705,0.0017175564,0.18852313999100156,0.023495799,0.0018301625,0.003581148,2.396373603774937,1.1282613636674774,1.4100035796608112,-0.7834028038713937,0.0035554035474058597,0.0032714071445601855,0.025114257770680756,0.024798186677406815,0.023559766885476518,0.023448886010748515,0.0028227244728458757,0.002939396104453883,0.0034859015561704517,0.0033813742406227022
2019-08-21,0.0040241336,0.02492019,0.00097598956,0.13555297666701893,0.023731207,0.0037588154,0.003551717,2.489527916091,2.063087580396783,0.6784760679947295,-1.00719794675941,0.00365210230078142,0.0033218149802487105,0.025074221640745967,0.024806356858414307,0.023595134988933845,0.023467792234638827,0.0030158395284361223,0.002994270160006034,0.003499479230339733,0.0033927815800239604
2019-08-22,0.004135635,0.024548158,0.0010002477,0.1554213451244626,0.023802258,0.0028875768,0.0031568566,2.6671837708908988,1.4749714611742344,-0.6953365165006706,-0.35184037549683717,0.003751854886816876,0.0033763140868496803,0.02496569499859022,0.024789066056598138,0.02363786437249805,0.023490190411352977,0.002989378998833471,0.0029871252261001657,0.0034287963688716945,0.0033769823921483253
2019-08-23,0.0036912165,0.025368232,0.0020882688,0.1173985759979802,0.023467222,0.0017124776,0.0036819435,2.550847786775908,1.2547217171396925,-1.1107437301305767,-0.3837201789243237,0.0037393452123085894,0.0033974021570781017,0.02504873822802014,0.024827851085983368,0.02360266098797649,0.023488652300867274,0.0027259549221085857,0.002901765891054517,0.0034810204928002342,0.0033974047265138948
2019-08-26,0.0034895032,0.024759386,0.0016988257,0.06452071116950975,0.02349459,0.0019223886,0.003466308,2.3096673056180905,1.7327779924399063,0.5389836708902919,1.787494570151926,0.0036878029306604125,0.0034035698864766303,0.02498904496086292,0.024823266166231,0.0235803660152304,0.023489049935759117,0.0025601796044894473,0.0028361799211087586,0.003477985289360302,0.0034020189648499136
2019-08-27,0.0048245257,0.024577754,0.00146061,0.34567259702146214,0.023440735,0.0038837218,0.0038141785,2.345322172485296,1.6752123183410972,-0.21755511709751368,-0.5841574248866287,0.003922308235263624,0.003498727044904206,0.024904195773237187,0.024806824925359867,0.023551560295768822,0.023485814456813383,0.002833225657604669,0.0029063306651418955,0.0035473417757925572,0.0034296200571975913
2019-08-28,0.0036944097,0.024029749,0.001964092,0.1115193279124197,0.023648556,0.0019499018,0.0034636222,3.1134327396493218,1.5012758104228607,0.3280922300452762,-1.0942453779896988,0.003875292895017806,0.0035118313294262285,0.02472379776366269,0.024754786442763497,0.023571570524932934,0.023496712792667237,0.0026509964122486437,0.002842281485837146,0.0035300704677536858,0.003431897077817694
2019-08-29,0.0038607183,0.024232186,0.0012747088,0.13585608215525946,0.023730079,0.0025682645,0.003971536,2.648960309561577,1.4403273026368941,-0.4257243514115768,-1.199406117581961,0.003872286171533674,0.0035351952486699697,0.024622378593183957,0.02471978947973989,0.0236042706805739,0.0235123406101693,0.0026339288605873364,0.0028239313874821527,0.003621144611602816,0.0034680350940161793
2019-08-30,0.0030615455,0.02521111,0.0033779994,0.15658804236121804,0.023914916,0.0037441463,0.0037377558,2.217966934277857,1.3877223442738238,-1.002594732772412,-0.9820292636805181,0.003705030807149256,0.003503476345096198,0.024743833719445836,0.024752691792798383,0.023668356737523003,0.023539299909229212,0.002862966138707315,0.002885555428720931,0.0036452014422072567,0.0034860974840414945
2019-09-03,0.0032125001,0.024763908,0.0020249684,0.060032630214320926,0.023974016,0.0026972077,0.003503654,2.545940690283525,1.350946935483607,0.3244082705280688,1.1529097209706123,0.0036034219876729806,0.0034839905384879987,0.024747975081903538,0.024753442924526813,0.023731414146302175,0.023568411566037326,0.0028287702666159003,0.0028729423469290396,0.0036160002626882447,0.0034872731859916604
2019-09-04,0.0044211596,0.026943048,0.0023605032,0.31263537139310793,0.024161685,0.0020182782,0.0035270452,2.5456680836943297,3.6844751190375207,0.7969786361643795,-1.1818273520697808,0.0037721208321475673,0.0035467499486394804,0.025200817565699796,0.024900074257104058,0.02382017885036064,0.02360814133039804,0.002661566186148444,0.0028157080479009593,0.0035976488903469907,0.0034899366021346185
2019-09-05,0.0022722664,0.024015216,0.001826194,0.22132740802386797,0.02396476,0.0038825546,0.003632474,2.26169745784695,3.145899005153831,1.8660897990092076,-0.7329069445838126,0.0034627016576608033,0.0034614015999880517,0.02495622861865958,0.024840817957214958,0.023850006035688754,0.02363202307111374,0.0029134554521716306,0.0028871515694864004,0.003604833290538476,0.0034994819047403656
2019-09-06,0.0019713724,0.023864452,0.0011688264,0.2394807524342243,0.023814198,0.00424416,0.0036661045,2.399078302905936,1.4248119251675817,0.25200768720650124,-0.7171150619031129,0.0031550412168819316,0.003361618802156621,0.02473099563436429,0.024775433636221394,0.0238426187803659,0.023644222756319708,0.003187979081294502,0.0029780263583161857,0.003617473512126481,0.0035106401225597187
2019-09-09,0.003613613,0.024347015,0.0015927162,0.07981887308306634,0.023302091,0.0025276612,0.003485624,2.3300270062869273,1.9830430983059408,-0.08219506543234469,0.7075313641785552,0.0032496443510898173,0.0033784941051092634,0.02465178057477326,0.02474674370338178,0.023731108242501752,0.02362131123522358,0.0030517558406042648,0.00294786674799507,0.003590273022987376,0.0035089648663252553
2019-09-10,0.0027487152,0.024169141,0.0011935966,0.13960302676980108,0.023842504,0.0027179546,0.0033905716,2.2329292695932392,1.9247558370059246,-1.273591563337571,-0.7618260646715098,0.0031463029359834996,0.003336319697555699,0.02455221237238265,0.024708063406829694,0.023754089179848267,0.023636123869583723,0.0029828928145252294,0.0029324702173788466,0.0035490747178965366,0.0035010364213251197
2019-09-11,0.0030404436,0.024034593,0.00072418904,0.41447999417570236,0.02364258,0.0032748424,0.0033478749,2.1481797027021066,1.898016820137373,-0.28003849566260497,0.17400511199732235,0.0031244642189441414,0.0033165057631188537,0.024445427820587357,0.024662963125427383,0.023731084707702722,0.023636556156623408,0.003043121860084988,0.0029553978581122187,0.003507567291368837,0.003490779649209013
2019-09-12,0.0030254596,0.024245974,0.0017199897,0.17516860395054956,0.023644602,0.002897125,0.0032854974,2.270197598561078,1.410627587126203,-1.1789852958335445,0.18661438396262953,0.00310403961633587,0.0032970152716674307,0.024404280535560107,0.024635038589468184,0.023713243355368837,0.02363709495774324,0.0030130027785209455,0.0029514954971430513,0.0034617543951520192,0.0034770325128961064
2019-09-13,0.0028873058,0.023693195,0.0016508525,0.13645892434749352,0.024230003,0.0025973362,0.0037291795,2.2255915046868795,1.8802349999826142,-1.2250738967711996,0.22364291393929903,0.0030593275447663754,0.003269578254251703,0.024257583883727105,0.024571966115915694,0.023819850671884104,0.023676800259529725,0.002927250980290501,0.0029277785079370533,0.0035169240539371666,0.003493918042418158
2019-09-16,0.0045372387,0.024489593,0.0017304128,0.1152204047274702,0.023434628,0.0016519458,0.0031810575,2.9176644066113213,1.8494801709438267,-0.5934902825821637,1.786400418482992,0.0033642198468678795,0.003354469684691164,0.024305447193034534,0.02456644981874661,0.023740379396278932,0.023660582694461856,0.0026641561834640187,0.002842339805290567,0.0034476349639213366,0.003472966708930221
2019-09-17,0.0034476772,0.024471339,0.0019970816,0.16411617332374417,0.023523623,0.0034218554,0.002926598,3.340429830168504,1.270917317514256,-1.2172884512733528,-0.5999025454872258,0.003381437063511756,0.0033607115159460777,0.02433967055220445,0.0245600805209167,0.023695662691269662,0.023651410921731883,0.002820469131633746,0.002881148230485909,0.0033401453268015508,0.0034363780356756347
2019-09-18,0.004298777,0.025580786,0.0009533914,0.25093196880721036,0.023946235,0.0019412088,0.0028170347,2.68643180075657,1.3207508637218015,-0.4940869254178151,-0.05458786342609291,0.0035706837797481886,0.0034235309453671593,0.024595712051054673,0.02462843412466189,0.023747355617765666,0.02367115440535557,0.002639078196786919,0.0028182033016411075,0.003232227884049814,0.0033949024667052053
2019-09-19,0.0039091003,0.02489111,0.001025799,0.14087556213207353,0.023988755,0.0043125404,0.0035563754,2.402492419313964,1.3805133181630522,-0.9448345203493206,-0.10430505376023388,0.0036404989325026036,0.00345604807330146,0.02465665252083216,0.024646024751410246,0.02379715626996328,0.023692423195181164,0.0029843125700233218,0.0029182745870550376,0.003299099344398391,0.003405715825445356
2019-09-20,0.0026057395,0.024240412,0.0015251746,0.14523038752301098,0.023639476,0.0034428767,0.0036713022,2.465357495943652,1.6218227343099916,-1.0978184128109016,-0.48314421792864004,0.003427028608995501,0.003399105452899756,0.024570782282779553,0.02461886206666762,0.023764626898097153,0.02368887747500849,0.0030789141169739313,0.0029534056238327733,0.003375884603368894,0.003423501352266293
2019-09-23,0.003815583,0.02438288,0.0015656883,0.06416216261077368,0.023758914,0.0033499931,0.0034290035,2.7628283467997883,1.9508395069834825,0.11828911040930087,1.7735124060135858,0.003507187165871393,0.0034269957052000494,0.02453201813191972,0.024603059050769628,0.023763448396583103,0.023693567633111003,0.0031348375778917034,0.002979963903725428,0.003386843009070059,0.003423869816349497
2019-09-24,0.0025490765,0.025153726,0.0010832645,0.22074059791965295,0.023774069,0.002797412,0.0029596495,2.8607618356143933,2.0951128529906953,-0.4800748914753855,-0.9450006659572208,0.0033095294297263477,0.003368204079198006,0.02466027620810194,0.024639935591743743,0.023765639380757226,0.023698958555609145,0.0030652268560863575,0.002967738948010471,0.0032987132219662427,0.0033927823734562924
2019-09-25,0.0031663042,0.024406686,0.0002177968,0.3254008078945704,0.023263872,0.002289823,0.003003683,2.6860433926275245,2.325976371160893,-0.6771119753134207,-0.46483875286526993,0.003279982140735387,0.0033546834484632156,0.024607960769275333,0.02462431559283438,0.023662124965902254,0.02366982208844288,0.002905261453294997,0.0029223409465632968,0.0032378486302250633,0.003366725548483249
2019-09-26,0.0029191729,0.024333134,0.0014446017,0.12148151374993132,0.02401258,0.002607206,0.0034290908,2.68402425711478,1.320896915696688,-0.5048746423449562,0.44407117753998926,0.003205547377577371,0.0033255186077444025,0.024551264211888836,0.024604816052301297,0.02373442376113132,0.023692775594824928,0.0028437727938800802,0.002901237309664375,0.003277301796895819,0.003370901965288278
2019-09-27,0.0035409138,0.02485138,0.0007142145,0.14440189436336015,0.022943733,0.0032761805,0.0028502648,2.434005697812191,2.0329924791280978,-0.1702663145083609,0.9862411612029555,0.0032747332956169287,0.0033399429798911663,0.024613177923805712,0.02462132769665314,0.023571304726645887,0.02364261447045179,0.0029329782712515895,0.0029263461318542587,0.0031892042842024486,0.0033360364502603096
2019-09-30,0.0038115669,0.024381153,0.0014504497,0.06422737184301963,0.023186596,0.00378412,0.0033843976,2.4509578094043305,2.1272248514149976,0.26197841403700484,3.0284821099147265,0.003385481777092466,0.0033715262201025505,0.024565311362965216,0.02460524393482903,0.023491939541478005,0.023612076285079057,0.00310856837929836,0.0029837886872904505,0.003229472562166896,0.0033392750516491767
2019-10-01,0.003413956,0.024398781,0.0011133134,0.08145408116089603,0.023412734,0.0025907403,0.0035336525,2.6049627625513487,2.1852415913505445,-1.1539296490984698,-0.37989446697761475,0.0033913559765299693,0.0033743676097632703,0.024530956310779704,0.02459141775377926,0.023475599535652574,0.023598726946674604,0.0030017407255884085,0.0029574674147807125,0.003292224727050011,0.003352291929079635
2019-10-02,0.0035233279,0.025045987,0.001992516,0.15072453660390706,0.023494989,0.002300724,0.0037747603,2.398119903964679,1.3909345064026797,-0.12454201882390921,-0.4366315830186561,0.0034185817099512527,0.003384343033165149,0.024637206916168757,0.02462185891097825,0.023479599505909523,0.023591779905284604,0.00285712132763023,0.0029134872677085426,0.003391771560082804,0.003380583371446472
2019-10-03,0.004779909,0.02508028,0.0020533935,0.13665469645228323,0.023334982,0.004570964,0.0028700142,2.571340686027879,1.8983762128433364,-0.9698504354673252,-0.35803602708843096,0.0036994227738473594,0.0034777998980912586,0.02472861273839003,0.02465255802527087,0.02344976496443714,0.02357458290932556,0.003210686126679572,0.003024483512171994,0.0032841332849829225,0.0033463920794245296
2019-10-04,0.002804811,0.023137769,0.0008635402,0.22407414706742934,0.023456605,0.0029365649,0.0037205608,2.5771849434689105,1.2891512236638798,-0.4254412063329494,-0.24463142504200555,0.003514864858679967,0.00343273185239647,0.024400422456325344,0.024551117117749408,0.023451176091388224,0.0235666822918051,0.0031541350518042373,0.003018595862482199,0.0033741680537569454,0.0033714490399446777
2019-10-07,0.0029996482,0.024656052,0.001450376,0.054352321137364656,0.023417572,0.0025976019,0.0030844265,2.449905774052958,1.8748403847672326,1.0926874001566829,2.2429151561323017,0.0034085759369044833,0.0034037295370518274,0.02445315864924907,0.02455814427748489,0.023444243494145114,0.02355669679213611,0.003039322545298446,0.002990403152982345,0.0033143945262862078,0.003352227999949743
2019-10-08,0.0040474553,0.025564622,0.0017110999,0.13149753527347974,0.022765081,0.0028716854,0.0029866318,2.4434253996185085,1.9744527597425596,0.3311468776569089,0.34125259594499685,0.0035403764064808737,0.0034468379233981816,0.024682452981534934,0.024625545088618167,0.023304132706366696,0.02350368467585323,0.003004739096286643,0.00298245298212521,0.0032467772527571335,0.003327745117596223
2019-10-09,0.0038609072,0.024007505,0.0019637463,0.17455584096793553,0.023392403,0.0040291427,0.0030687323,2.632386714875224,2.58028411772347,2.500545363522972,0.05839693094532268,0.0036065017330538522,0.003474566901702486,0.0245432115279181,0.02458415677977629,0.02332234292431185,0.02349623250829369,0.0032160730147924943,0.0030525466593337865,0.0032100466789598786,0.0033103998060957365
2019-10-10,0.00397882,0.023952426,0.0008814947,0.13630321166678483,0.023002848,0.0031758612,0.0038483073,2.347642347191102,2.513518777546788,0.528540999189672,0.24923299502069673,0.003683310806418494,0.0035083352266859114,0.024421332864473955,0.024541851685341325,0.023256431295486442,0.02346319202570237,0.0032077773390013905,0.00306080466536823,0.0033417195094395816,0.003346421861816481
2019-10-11,0.0035207947,0.024911974,0.0013066817,0.11668115938867274,0.023225656,0.0014365078,0.0033415223,2.398940677487335,1.4237590254184704,-0.02390849613010748,0.32301456680876817,0.0036497838147055654,0.0035091695988996147,0.0245225517953882,0.02456663764443509,0.023250082322672755,0.02344728493387538,0.0028423653637347657,0.002952030363103944,0.003341678825362986,0.0033460937528600964
2019-10-14,0.0038475187,0.024832787,0.0012903713,0.07562662877115867,0.023287615,0.0031532848,0.003676609,2.4279332991506943,1.4414467666183701,0.659702909640787,1.5266146541745274,0.003690576418148896,0.0035318278262153405,0.0245865531533101,0.02458446087005882,0.02325782525454835,0.023436592303170176,0.0029065078755278694,0.0029655077692643554,0.0034107747242804166,0.0033682273637390655
2019-10-15,0.003709244,0.025027439,0.0010466533,0.1482127489217503,0.023275325,0.002202399,0.0031678528,2.956280709666677,2.3136145825632366,0.005028836542323787,-0.8708042566641314,0.003694427546178227,0.003543708861727065,0.024677507671216556,0.024614125790116556,0.023261435458259972,0.023425792719322533,0.002761250600335457,0.0029144046628793116,0.0033606600506906874,0.0033548088759118885
2019-10-16,0.0032002626,0.024638686,0.0018105621,0.1202048890619839,0.02324483,0.004154596,0.0031529,2.5624244810064343,1.8370345889086142,-0.4737586903068723,-0.6975457578081918,0.003592481567828438,0.0035207092898054413,0.02466949884876276,0.024615770535940287,0.023258009729681943,0.023413674177214523,0.0030486970259019953,0.0029974565674575947,0.0033177992428961517,0.0033412876364671035
2019-10-17,0.0029542411,0.024358384,0.0017402988,0.0927015564158642,0.02405232,0.003147716,0.002466892,2.2161688098419483,1.6185454082212118,-0.8807838888708062,0.10942886894241341,0.0034608128993908025,0.003482774611163494,0.024605316083304695,0.02459853415044974,0.023421875530600305,0.023456442380662662,0.0030691245748663033,0.0030075189878278645,0.0031422575040224855,0.003282731969264227
2019-10-18,0.0016615305,0.02398436,0.0025291762,0.32619008764178814,0.023271926,0.0012996332,0.003041211,2.227199613347506,1.4909523300688046,-0.7604947386456582,0.4553065576192939,0.003089621879162485,0.003360811338881559,0.0244772130827288,0.024557404716611622,0.023390940969196163,0.023444085853720997,0.0027040794305945317,0.0028931469844045406,0.0031214116737072525,0.0032665580358200736
2019-10-21,0.002801465,0.024879744,0.0016082356,0.16364963375975217,0.023326427,0.0027509457,0.0036102466,2.1339126467735254,1.7610532275953605,0.6985376564331862,1.604855587850487,0.003030175287889131,0.003323353594796393,0.02456025505625907,0.024578990832640285,0.023377631718566768,0.023436206575155414,0.0027137479262286093,0.0028836241926795355,0.003222258058159734,0.003289573829597911
2019-10-22,0.0020065315,0.023316996,0.0003370465,0.3953626747262633,0.023825392,0.003199735,0.0027690614,2.2764429677657336,2.022341063413719,0.3462460872941125,-1.1450138243180565,0.002818998104659444,0.003235169955765071,0.024303771402385373,0.024494478825525405,0.023470004455319333,0.023462269167302024,0.0028140067952386397,0.0029047931849686057,0.0031287638185770058,0.003254716666924654
2019-10-23,0.0034057046,0.02481881,0.0015417277,0.1213137423066506,0.023040656,0.0032081944,0.0028488126,2.643753159947707,1.8265755604724458,-0.08853727427829436,-0.5491907083128609,0.002940035351965793,0.003246590152649177,0.024410023532898655,0.024516198294141613,0.023381430094894934,0.02343403499478428,0.0028953274894575063,0.0029251110562790936,0.003071010031863349,0.003227534486628109
2019-10-24,0.0028941615,0.02443759,0.0018785129,0.13856588698831673,0.023405809,0.0019674916,0.003170841,2.2811809085508994,2.3907185001741906,-0.24797519919965746,-0.449666063228598,0.0029305716008260043,0.003222989060211742,0.024415710392034898,0.024510934103105668,0.02338645944100063,0.023432144781368024,0.002703915429783388,0.002860982144842938,0.003091605089068275,0.0032237378872577256
2019-10-25,0.00313044,0.024732424,0.0018718374,0.09831287332434968,0.023684029,0.0023996795,0.002761023,2.513477211490947,2.4704811908649136,-0.6791835417698957,-0.5595795363816998,0.002971804326173807,0.0032167913199320627,0.024481048231685537,0.02452576661530679,0.023447847788799166,0.02344901268290165,0.0026411517187708926,0.00283009008713668,0.003023406154510188,0.0031927512478699543
2019-10-28,0.0029911157,0.025112506,0.0013332628,0.08330093716173836,0.023414347,0.0027819185,0.0034607218,2.3721882858680847,2.046520466941913,1.0902817315648807,2.2640398209537578,0.002975788247150558,0.003201678497066206,0.024611317637603394,0.024565058796793732,0.023440936659870633,0.02344669124730408,0.0026701918327715094,0.00282686418040189,0.003113624144480647,0.0032106964348576983
2019-10-29,0.0023208042,0.02458363,0.0012277346,0.24061970207855965,0.02373086,0.0025782934,0.003570529,2.4520808702675043,2.5386444738914795,-0.18307883680401424,-0.31995369663098117,0.002840665376037881,0.0031426889783857394,0.024605605746951986,0.024566302472382274,0.02350074751924002,0.023465721122346902,0.0026512332424737154,0.002810218141458784,0.00320788336218812,0.003234793340858253
2019-10-30,0.00310061,0.02447802,0.001205025,0.11594599758163371,0.023660803,0.0032235242,0.0030944885,2.320557718600155,1.7675120369755337,0.16434034876289377,-0.32993844855204635,0.002894291836962155,0.0031398710821370786,0.0245792849046845,0.02456039046911704,0.023533766924823576,0.023478785186410604,0.002769296565185391,0.0028378960115160515,0.0031844900663090055,0.0032253975468688814
