date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2019-11-12,0.003072691,0.024471786,0.00117723,0.08908591978385427,0.02347999,0.003603869,0.0037787794,2.497885967908758,1.7646166249298403,-0.11847914694441872,-0.6970994910965673,0.0034089104882632708,0.003318554738906006,0.024581348904981808,0.024565217202727797,0.023460851129647266,0.023480324910902683,0.0029397576612926217,0.0028713967315782962,0.0033204320079228897,0.0032302426696693837
2019-11-13,0.0036315594,0.024084423,0.0015078381,0.08918385585092048,0.023124862,0.002543547,0.0034465145,2.4308643216823675,1.093193617366304,0.6280293380119678,-0.6839175486620831,0.0034548428485383772,0.0033395157269322444,0.024478833297976694,0.024533019835696453,0.02339153684429455,0.023456520654097566,0.0028580196015822556,0.002849441613009402,0.0033464427567098435,0.003244725746184027
2019-11-14,0.004289102,0.025054052,0.00087390124,0.1774438118742856,0.023496674,0.004782482,0.0031380472,2.164591397317328,1.6021023806810708,0.6361401823473035,1.4330925135400319,0.0036269500333289658,0.003403106666144234,0.0245975007110452,0.024567911832669063,0.0234132266613197,0.023459209628581085,0.003255035192528301,0.0029788915483371036,0.0033034508582995476,0.003237581801561713
2019-11-15,0.00246314,0.02498516,0.0019026517,0.14115036313540152,0.023294605,0.003788524,0.00355443,2.213469971171559,1.8951330591340902,1.4392701176494607,0.48941523049288704,0.0033868566478245984,0.003340159914426067,0.024677474758453957,0.02459585373966746,0.02338875513991152,0.02344818657010245,0.0033650936682682545,0.003033110216567387,0.0033552277421500334,0.0032588001836925417
2019-11-18,0.0035243016,0.025558624,0.0014243824,0.06244542020701305,0.023312915,0.0030583006,0.0033620887,2.4120907548419224,1.8524865870135254,-0.16157531670156572,-0.5679771541773183,0.003415211463725263,0.003352491330476681,0.02485925546945666,0.02466032761173703,0.023373109382982385,0.023439127845527475,0.0033018024168506893,0.003034797140278318,0.003356643153533253,0.003265717106439438
2019-11-19,0.0032283803,0.023851903,0.0016406808,0.18801587324686264,0.023093222,0.004389343,0.0029842607,2.861294363540554,0.8922293051665782,0.9245769754415641,-0.38806666315895605,0.0033766683021628514,0.003344179989049038,0.024651439216927574,0.024606189844330738,0.02331536870308356,0.02341596354636402,0.0035261614365799812,0.0031255070144147346,0.003279820843989578,0.0032468688111841515
2019-11-20,0.0043570083,0.024672316,0.0010853756,0.1367173771635829,0.023233432,0.0039203893,0.0029735013,2.131569139088479,1.134691363936692,0.7720319766132316,0.624336309212572,0.003578911920537025,0.0034120060686738635,0.024655746166193464,0.024610618141093114,0.023298465270916034,0.02340373997636683,0.0036074904455592506,0.0031787379057944313,0.0032166272909596068,0.0032285622092732506
2019-11-21,0.0038669934,0.024577832,0.001058702,0.07791862252986581,0.02303684,0.0027715003,0.0031468805,2.0286768631463703,1.480368478615431,-0.0039261083758227195,0.8537517060140999,0.0036383429692491264,0.0034424752062281,0.024639672483632188,0.024608422541223564,0.02324449199970501,0.02337916974507394,0.003435026111073996,0.003151466419271939,0.0032022385727436967,0.003223092232177757
2019-11-22,0.003272561,0.024916576,0.0015291966,0.06944142404646203,0.023290202,0.003172056,0.003624165,2.041806232143322,1.596941474402887,-0.7111720764828059,1.0768501486430688,0.003562882318853202,0.0034310965528263977,0.02469679757912495,0.024629058671344312,0.02325392195317896,0.02337321184278303,0.0033807755259928495,0.003152845245312194,0.0032892817655403683,0.0032499508732712697
2019-11-25,0.0036542632,0.024295479,0.0016617248,0.07131378835361879,0.023047505,0.0029327204,0.0036437504,2.4948136588660534,2.4277734302551806,-0.7879335193494,-1.3410950461779039,0.003581734149692169,0.003446041356590222,0.02461400577955559,0.024606719842635995,0.023211338233291613,0.023351400226309115,0.0032883419792606437,0.003138104139716402,0.003362408467857229,0.0032763224525854547
2019-11-26,0.0035760552,0.02409465,0.001305823,0.18795537498251846,0.02334978,0.0028487633,0.003018487,2.6092804909473024,1.4935899554137573,2.058873393519535,-0.2882970199637478,0.0035805625789841994,0.0034547479926732667,0.02450686306306858,0.02457242809209881,0.023239898818526356,0.02335129176406664,0.0031976571189715917,0.00311872784601833,0.003291457652413946,0.0032590559844545815
2019-11-27,0.0033262786,0.024888545,0.002095367,0.08717258064224975,0.023839703,0.0022881802,0.002937885,2.906633521175104,1.1902553932991367,0.5317418134147552,0.6420885080265317,0.0035281039372650493,0.0034461447848168837,0.024585603902576487,0.024593597514143736,0.023363638070547945,0.02338399919203367,0.003010032502888974,0.003063108552808216,0.0032185158004630963,0.003237548124507655
2019-11-29,0.00438254,0.02408574,0.0017494734,0.14362560577174366,0.023761423,0.0031222913,0.0025896789,2.379013189521509,1.2908907019740483,0.5976619855939242,-1.1179466404556018,0.003704373648864592,0.0035088523715315068,0.02448248216554485,0.02455958779074946,0.023445700955120066,0.02340927415577927,0.003033191432625816,0.0030670718439959298,0.003088787069882993,0.0031941622578192715
2019-12-02,0.0034662348,0.024690183,0.0012597747,0.09315487462907213,0.023666015,0.0017859475,0.0030861606,2.457352406349731,1.6663816112196157,-1.0318530667682857,-2.5284949993042494,0.0036552457244972444,0.003505998398601318,0.024525330713600378,0.024568333353167566,0.0234911516050033,0.023426467315025002,0.0027758856603182416,0.0029812787775739757,0.0030882452378668515,0.0031869297122684445
2019-12-03,0.0029668252,0.023469059,0.00080130564,0.20966266438187509,0.02309107,0.0022303541,0.0034366662,2.731237413981164,1.3278267915249284,-0.32572550633835334,-0.7944358556798133,0.0035132249224513815,0.003469891579220719,0.02430742237273915,0.024494718224645478,0.023408615053354568,0.023404006783896498,0.0026633427903042313,0.0029309915996142085,0.0031601243021522345,0.00320365381874963
2019-12-04,0.003912089,0.024687717,0.00114057,0.27980951132218423,0.023057321,0.0020184142,0.0026731691,3.031775181094521,2.2123621486756035,-0.13139491143441015,0.21908685908392453,0.0035955103567692015,0.0034995042127439232,0.024385876900137743,0.024507642757681792,0.02333614329277286,0.023380790279866615,0.0025302943623658133,0.0028698790215017553,0.003059665706746949,0.0031681288462640416
2019-12-05,0.0030452067,0.02443273,0.0013114248,0.16766357358016482,0.022835413,0.003440246,0.0024044432,2.6155864606895025,2.427785458062473,-0.4301637158899986,0.11215309728169578,0.003481982992891695,0.0034690812644621503,0.024395542655489516,0.02450262606969537,0.023232842895517795,0.02334426799455017,0.0027180169036983256,0.002908074790839417,0.002924493652608359,0.003116987104544931
2019-12-06,0.0036345848,0.02498244,0.0014633525,0.2210231613604131,0.022948315,0.0028945005,0.0027349263,2.804577520060565,2.0281168785597012,-0.24655775429243434,0.13775210525091477,0.0035134646726110645,0.003480164543457598,0.024516619135706706,0.024534757729970307,0.023174145016062703,0.023317752231596867,0.0027544253774719925,0.0029071657614119896,0.0028853860067315864,0.0030914016351723046
2019-12-09,0.0034947023,0.024161845,0.0014736807,0.12985319490118075,0.023490202,0.0034216724,0.0035984707,2.744622557360328,1.6353773151395834,-1.4375160975724024,-1.173965102089224,0.0035095940007949427,0.00348113809215472,0.02444342951004981,0.02450978490986906,0.023239347339974327,0.0233293006553916,0.00289207808458633,0.0029416207309653658,0.0030324950052210827,0.0031253585339628383
2019-12-10,0.0039409576,0.023595775,0.0028532047,0.3224752096419442,0.023323655,0.0028727662,0.0029623315,2.704269384550382,2.3387712984356,-0.5854461085346686,-0.08687203858876984,0.0035985840840880375,0.003511930828920198,0.024268558736874165,0.024448576370114182,0.023256739992398287,0.023328922591343067,0.0028880940588113177,0.0029370097509088546,0.003018020315206028,0.003114441102565411
2019-12-11,0.0034118812,0.02467272,0.0016523129,0.23957055999057697,0.022672663,0.0035374823,0.004123619,2.873732787822369,1.9314016705269716,0.4509839813733059,1.212671612355969,0.003560067369049594,0.0035052308018942786,0.02435193711279509,0.02446358663740118,0.023136245115297823,0.023284974817020014,0.003022062521551008,0.0029772216044806695,0.0032461047065113096,0.0031820227157296085
2019-12-12,0.004205063,0.025818357,0.0011921707,0.23699906351662792,0.023247661,0.0030324622,0.0029632535,2.7428724849733004,1.6385186505651899,-0.6751007705965993,-0.2541955744933515,0.0036931296254494174,0.003552096469651275,0.024654458814576626,0.02455431157208794,0.023159230167950896,0.023282476026942944,0.003024207970928681,0.0029809209022925694,0.003187752657519097,0.0031673723978001144
2019-12-13,0.0026278317,0.023961624,0.0018704098,0.17244843777794172,0.023346528,0.0015523089,0.0041926447,2.400870526599498,1.9913359846563887,-0.6599517163414864,-0.03792959374449395,0.0034733592136292277,0.0034902012197115836,0.024511527383693648,0.024514621067178232,0.023197869696957786,0.02328676542348226,0.002720555968771048,0.0028852510308869732,0.0033950613635580413,0.003236031818761705
2019-12-16,0.0028036758,0.024709292,0.0016409232,0.14286363767073973,0.023128374,0.0026560451,0.003415375,2.686379178205481,2.267294297657652,-1.3704853187757113,-1.6384915237093869,0.0033352038839044697,0.0034442266681529625,0.02455232606971112,0.02452765758085435,0.023183532678061808,0.023276158393442357,0.002707247418102837,0.00286990179784944,0.0033992520595020653,0.003248041896211147
2019-12-17,0.003290953,0.024376366,0.0019214144,0.30420847515809313,0.022391815,0.0019042926,0.0031045112,2.74009392732795,1.6891313127209575,-0.8631192651250275,-1.4006541576779648,0.0033260749734780994,0.0034339623967969257,0.0245160256591868,0.024517526055529863,0.02302020168356374,0.023216936544418268,0.002541598264398981,0.002805237839475799,0.0033384471716582085,0.0032384300737084166
2019-12-18,0.0029829824,0.024907008,0.0022679712,0.17518338046622606,0.022872422,0.0031549293,0.0024386703,2.871985316077865,2.0806951167867846,-0.46299243835197984,-0.6223571993231214,0.0032552951631135566,0.0034037616178338313,0.024596685071961662,0.024543608483709005,0.022989714789983937,0.02319386542867344,0.0026681281265304663,0.0028286556279043537,0.0031528236674545256,0.0031848725513015093
2019-12-19,0.0037577439,0.02504831,0.0016710685,0.1747365204619803,0.022713741,0.002318991,0.002849575,2.948464438103165,1.8858725799896288,0.6173487509103313,0.06597595926730636,0.003358950065700332,0.0034274667498677375,0.024689855044096227,0.02457740683021093,0.022932781601597552,0.023161712951254063,0.002596101344757593,0.0027945249201765106,0.00309026360608847,0.0031624186706022983
2019-12-20,0.0028847968,0.024128027,0.0018190331,0.19108633211463488,0.02305812,0.0040059322,0.0026229392,2.567692972550954,2.440969393781537,0.029718421390673475,1.3476581579989384,0.0032611325006292736,0.0033911257681204696,0.02457395026781227,0.024547313224749755,0.022958638880537036,0.02315477565201214,0.0028869487187807383,0.0028756492450268335,0.00299385482291186,0.0031262913430284414
2019-12-23,0.0023780807,0.02456693,0.0014360055,0.09980051196627804,0.02330975,0.0038868398,0.0031809316,2.5408391025158674,1.2787067703789377,-1.2003448348221961,-1.4748093090715055,0.0030789593866161788,0.003323285173062235,0.024572501946395344,0.024548626887266597,0.023031073019330498,0.023165153852792986,0.0030932257312772066,0.002943365654195881,0.00303244865436438,0.0031299504345731525
2019-12-24,0.0030973963,0.0236553,0.0009424057,0.16712634208123733,0.023966435,0.0035292804,0.0034911374,2.652761285645964,1.7767369290641122,-0.8265677623351868,-1.441409288936841,0.003082762921215869,0.003308158073931098,0.024383283481061002,0.02448880339759547,0.023224037774723403,0.023218813277130892,0.003183183585052436,0.002982602613551968,0.0031270759033029346,0.003154138045785414
2019-12-26,0.0033085372,0.024678173,0.0014947056,0.09832897905855387,0.023384292,0.0031006013,0.0031056067,2.854644238189838,1.2990825751074495,-0.9861743598989676,-2.1906629565236084,0.0031293400327362317,0.0033081834617533865,0.024444118939565107,0.02450148488280163,0.02325709807081598,0.023229894870647038,0.0031661468943682456,0.002990504629757048,0.003122646807831631,0.0031508880434556433
2019-12-27,0.0038058984,0.024626078,0.00090920925,0.11575067167079056,0.02381872,0.0031300285,0.002944215,3.4756088208998093,1.4869508609028037,-1.1779943172701304,-2.2560405688835568,0.0032689136603634137,0.003341513939742069,0.024481657015377356,0.024509828516768185,0.02337296040665718,0.023269326736914935,0.0031586956865400635,0.002999848125285223,0.003085836413128901,0.003137047765863213
2019-12-30,0.003112856,0.024967272,0.0010587876,0.10149753031564046,0.022858007,0.0019639956,0.0033410303,2.834988775505719,1.5834610208816355,-1.4297994079355505,-2.200400669752893,0.0032367190607000234,0.0033262014059662597,0.024581839097159768,0.024540462127305655,0.023266725764900666,0.023241781876554894,0.002912229693252899,0.002930480182461585,0.003138482783841275,0.0031507078679263354
2019-12-31,0.0024412011,0.024053171,0.00076452363,0.17513899108470377,0.023889385,,0.003572753,2.6975292426834425,1.29273041925575,-1.1082690336788499,-1.3424858850214543,0.00307260412924306,0.0032669355847414214,0.02447277520394121,0.024507829716812295,0.023395180071381364,0.023285149931371558,0.002912229693252899,0.002930480182461585,0.0032280724870050906,0.0031789709633098036
2020-01-02,0.0035803746,0.024511002,0.0023925924,0.18502054177137417,0.023413561,0.0035213218,0.003515489,2.9316004721054356,1.2819944083164447,-1.0092928725178558,-1.2761840983911343,0.0031773569191945214,0.0032879256608223536,0.02448066137271689,0.024508042155405058,0.023398972105988198,0.0232937492555461,0.003037885075957849,0.0029700470785362504,0.0032873663487965926,0.003201506565085752
2020-01-03,0.0023499466,0.023827745,,0.4456416241771498,0.024153126,0.0032215326,0.0029311017,2.369220798124038,1.2010616216652483,0.13950618085020233,-1.4482405515213042,0.0030066626154274904,0.003225112012324511,0.024345964995802837,0.024462484666459835,0.023554553740930788,0.023351299172298886,0.0030757714558869165,0.0029868883090858017,0.003213869141889276,0.0031833983610897064
2020-01-06,0.0035311389,0.024536228,0.0015398259,0.12149002063948322,0.023463216,0.0020227816,0.0034147683,2.7997272023223334,1.9908792371270225,-0.9339196356899582,-1.1557970674748295,0.003114861792595151,0.003245605716049306,0.024385216113760662,0.02446742302400345,0.023535710746782453,0.023358793885945642,0.002858540211169686,0.0029223249697619496,0.003255314524280069,0.0031988925110663074
2020-01-07,0.0035074,0.024494471,0.0012947625,0.12439176949543962,0.023188157,0.0019335346,0.0026677165,2.768464142245284,1.8860946509308907,4.143953710686284,-0.7086496036901951,0.0031958422041927226,0.003263137291494358,0.02440775534519414,0.024469234347945946,0.023464010593093332,0.023347366844635734,0.002667712046238951,0.0028561086386868786,0.003134093355054306,0.003163321240727775
2020-01-08,0.003240291,0.023578696,0.0020390097,0.21259616832661454,0.023135163,,0.0031828843,2.604199897809887,2.0896776280885643,3.2344257999299515,-0.5903368482354916,0.0032050119734154145,0.0032616073456549345,0.02423672082863433,0.02440959765570759,0.02339616948490506,0.02333315618060687,0.002667712046238951,0.0028561086386868786,0.003144158902512459,0.003164631320666378
2020-01-09,0.0035479078,0.024272889,0.0010149846,0.192820767370268,0.023655254,0.0030165687,0.0025736988,2.487516235156812,2.1582936559666206,0.4673796099818621,1.6211268138520478,0.003275751203512321,0.0032807800310683537,0.02424418228249589,0.024400442679230083,0.023449618565338844,0.023354726134376825,0.002739680994613084,0.0028668541703329967,0.0030264732749750974,0.003125058334813379
2020-01-10,0.0038795997,0.025290836,0.0019295743,0.12847311911582593,0.023807231,0.0028300453,0.003107685,2.786401679328553,1.909932014102441,0.6723091135652163,0.6154096440259339,0.003400324838741076,0.003320881195508371,0.024460106321436265,0.02446006963275717,0.02352339389199926,0.023385029054099282,0.00275832310281837,0.002864389190250668,0.0030432271899362194,0.003123894887673632
2020-01-13,0.0037490425,0.024785744,0.0016178922,0.05990779437007565,0.023714807,0.003821032,0.003267501,2.676556843065267,2.6951811687175358,-0.5411502419829285,-0.8638204303337282,0.0034722651122581095,0.0033495538783198026,0.02452728520867008,0.02448187907262602,0.023562882291677585,0.023407113288860523,0.00297755936642876,0.0029284526899505093,0.0030894947621269955,0.0031335117604321355
2020-01-14,0.0031929535,0.024472795,0.0018656474,0.0894948357837494,0.02363189,0.0040295105,0.003114644,2.652383015474753,1.9444033487927646,-0.2553773476526324,-0.7319673168839688,0.003414643280280182,0.003339066821640078,0.02451604399534044,0.024481270768042164,0.023577118416270988,0.023422165870793703,0.003194576340794314,0.0030021872404974214,0.003094683030971434,0.003132248241109099
2020-01-15,0.005424699,0.0250854,0.0018239102,0.24907300588847692,0.024160331,0.0034023842,0.002987736,2.683917191511716,1.8214124036432737,-0.44632130394143815,0.33791406470264795,0.003829316679783997,0.0034787353569737567,0.02463350200260116,0.024521727548333882,0.0236974348892843,0.02347159858895818,0.0032374469992126694,0.003028987235738447,0.0030726198950851023,0.003122570682257318
2020-01-16,0.0042475197,0.025547381,0.0013224911,0.11147118417534563,0.023324162,0.0028259659,0.0026191846,2.573972200837716,1.3180864994066928,0.23708851376244575,0.7619279131126991,0.003915591733250277,0.0035302185414515705,0.024822034860262215,0.024590412524557147,0.02362042884069074,0.02346172518611858,0.0031525586591083293,0.003015391502357071,0.002979076422641292,0.0030888604191208237
2020-01-17,0.0031435979,0.025590423,0.003178646,0.34403446306741015,0.024013715,0.0016313303,0.0031680493,2.968722748642192,2.4137740772163396,-0.3870271046865939,1.0491048010855608,0.0037563298032324034,0.0035043277109973424,0.024980553031361236,0.024657380267649777,0.023701563540612612,0.023498690283605787,0.0028387300589744436,0.00292270506741895,0.003018061421329658,0.003094163459462334
2020-01-21,0.0036286353,0.024461485,0.0018090565,0.05325776209841859,0.023287224,0.0035109443,0.0031944516,3.2932675199805885,1.6401276765417874,-0.9196713523607936,-0.8977686935238389,0.003729986497137387,0.0035126522192569275,0.02487346966141924,0.02464426177743694,0.0236160854395291,0.023484528995897706,0.0029774075058900426,0.0029620976899185475,0.003054450615174539,0.0031008794538694715
2020-01-22,0.0036051136,0.024647703,0.0013396043,0.12628188800073203,0.022996416,0.0038951712,0.0031789,2.6177692866825324,1.9284857841969223,-0.2664881835539209,0.9485611134269769,0.003704225283641251,0.003518844081162059,0.024826894199260728,0.024644492252222115,0.023488248025164873,0.02345184154989426,0.003166741677275153,0.0030245828328696726,0.003080124480032619,0.0031061042636576137
2020-01-23,0.0035595633,0.024091959,0.0015787581,0.09417853538058574,0.0224094,0.0024315268,0.0043727434,2.6813657043444508,2.167645793340395,-0.6172420112190815,0.8020971279029055,0.0036743815943532194,0.0035215709260342323,0.02467527745414192,0.024607490753219836,0.023265682239123075,0.023382032355882567,0.00301506723070514,0.0029848676431666055,0.0033467910882818874,0.0031909272990299593
2020-01-24,0.0038267747,0.024389833,0.0015423677,0.13640950313531008,0.023008928,0.0033988159,0.004768633,2.4844169646055208,1.5366473386121133,-0.46532281864214786,0.20175292895841515,0.0037058202029740133,0.0035420095068535874,0.0246163904571063,0.024592914878808114,0.023212713913349833,0.023357046653428876,0.003094234372820527,0.003012588517470633,0.0036401162892593627,0.0032965815178721512
2020-01-27,0.002897008,0.02455475,0.0010075984,0.09932438993002668,0.023142895,0.003146749,0.004901477,2.656372192881799,1.3627719495537531,-0.8166266802223946,-0.6761091891978712,0.0035389626893554175,0.003498815691468765,0.02460367405307034,0.02459035908774896,0.023198310252542747,0.023342705539758323,0.0031050681106857643,0.0030215728429579107,0.0039003343684280035,0.003404056576294966
2020-01-28,0.0027069142,0.02469852,0.0011663846,0.261918490670778,0.023361878,0.0023835287,0.0054875137,2.4199670661931765,1.6826569822152313,-0.6637322541916352,0.22729643762136714,0.003367311525467172,0.00344578441817884,0.024623240738384757,0.02459760230578254,0.02323205428968457,0.023343989493512383,0.0029562149186378897,0.00297884493831207,0.004227768635567332,0.003543579469035349
2020-01-29,0.0036432967,0.025419477,0.0010343454,0.29213199803437995,0.022877818,0.0022946068,0.0055305255,2.319268654473502,2.065931240885656,-0.6174964529257035,1.0845414684435233,0.0034242471133497103,0.0034590112220810104,0.024787503937372668,0.024652640820388795,0.023158975523977235,0.023312771381386047,0.002819725503920283,0.0029330235545686006,0.0044965266841600834,0.003676639298333861
2020-01-30,0.0031875093,0.021851111,1.5923606e-05,0.24792669604448903,0.023406638,0.0044386736,0.0046181334,2.7153778997785185,1.314797057220351,-0.06409525642948294,1.2326915337225888,0.0033754082174080485,0.003440829547461382,0.024181727660856616,0.02446503076282017,0.023210068127963664,0.023319057336813706,0.0031537136470205346,0.003033852434689157,0.0045216140894421015,0.003739688343031135
2020-01-31,0.0030054683,0.024493916,0.00048129767,0.1539002735920737,0.023851087,0.0025166913,0.0039716167,2.435527984073665,1.580399283171105,-0.44974429127634347,0.7447293934835915,0.0032990898042594826,0.0034116747062189826,0.02424613194280357,0.024466965118077076,0.023342310049469284,0.023354685792990854,0.003022296280173354,0.002999219703293218,0.004408149925035496,0.0037552198937893687
2020-02-03,0.003669648,0.025038382,0.0013735607,0.0703312619804275,0.023730755,0.0023510472,0.0049771853,2.2090748970021825,1.2920382064856502,-0.4459265051011137,-0.649835294877155,0.003375535758032251,0.0034289504036619043,0.024409572720829442,0.024505231199821315,0.023422446007976425,0.023379870012868016,0.002883817955908428,0.0029558135323467533,0.004525541619281838,0.003837051260091266
2020-02-04,0.0037779782,0.024548195,0.0014045013,0.12307049870264064,0.024357343,0.0014025205,0.005245167,2.489784005571562,1.1725701550319774,-0.799563226375778,-0.7442860437760602,0.0034585594310659355,0.003452323753953259,0.024438170486512003,0.0245081083772481,0.023615314784785176,0.023445328460868345,0.002578227061272995,0.0028517941419054856,0.004673999921889806,0.003931348547426615
2020-02-05,0.0038876196,0.025482768,0.0013329873,0.18893864557490514,0.025771482,0.004477569,0.00412003,2.440045349748453,2.1827436044650512,0.9824021968584541,0.4535673075861892,0.003547074316254998,0.003481474213915693,0.024653670443895447,0.024573378429370747,0.02406013092990879,0.023601103999005484,0.002970060284006901,0.002960667414029022,0.0045597162131698794,0.003943983978165609
2020-02-06,0.0030351945,0.025105296,0.001266937,0.11871851677641221,0.024056936,0.0030397284,0.004256809,2.3960379082123464,1.8879213115604148,0.5580165597025646,1.507557798684059,0.0034414737739025206,0.0034515881947516833,0.02474684049726286,0.02460899933792321,0.02405947175213004,0.023631629683238155,0.0029844327764870894,0.002965961890705315,0.004497226641300404,0.00396493294277683
2020-02-07,0.0038534543,0.023937993,0.0030780488,0.12298562921464962,0.022198148,0.0033483338,0.0034956038,2.635899596131829,1.9518392763942716,-0.7080829028925152,0.5671825988986089,0.0035264651303685496,0.0034784999625804476,0.024579975632773327,0.02456406403417794,0.02367548165589758,0.02353563370803086,0.0030595053582057764,0.0029915681909858547,0.004290592375940675,0.003933503374088413
2020-02-10,0.0050465516,0.026716838,0.003127111,0.13366852955607034,0.02392725,0.003860188,0.005699646,2.5312475674643102,1.093238944880537,-0.03213021929433657,-0.5601296914263227,0.003840058165689921,0.0035835076886134914,0.025020809144927093,0.024708228843762756,0.023727421513789097,0.023561859138301073,0.0032246857556667207,0.003049737057713117,0.004581279437370302,0.0040517766752254415
2020-02-11,0.005735802,0.02809735,0.0027635603,0.2802539474024781,0.024533102,0.0026823345,0.0034253318,2.471456112796238,1.112734676279722,4.512680886384502,-0.5812395887439583,0.0042311491212728616,0.003727640399880674,0.02565549793613352,0.024935188158983553,0.023893633033907277,0.023626900386583178,0.0031127989790795496,0.003025133208231831,0.004342808044959408,0.004009825535045367
2020-02-12,0.004039082,0.026885554,0.0017836563,0.24406983468041188,0.024100225,0.0021040326,0.003253347,2.6064429240407425,1.382769320596953,2.947318071356258,-0.2640818862282318,0.0041915258186068245,0.003748496726248945,0.025909257895234253,0.025065798337786983,0.02393625293424759,0.023658597548021888,0.002904690995741269,0.002963449852781779,0.004118052805982629,0.00395916643109288
2020-02-13,0.0053754714,0.026709901,0.00041734433,0.29881735871973025,0.024714282,0.0027746412,0.004119481,2.551528986455225,1.2286738034307747,3.122390738422818,0.1470439759475286,0.004435773175864167,0.0038574503551224368,0.026074430181474626,0.02517589898599533,0.02409675987641289,0.02372929356308717,0.0028778617810945625,0.0029508058988254276,0.004118347433419892,0.003969902215511737
2020-02-14,0.004473418,0.028108371,0.0018068345,0.18837111120636119,0.023724873,0.001962696,0.0031197881,2.354486137824587,2.684662518247429,1.2999790549267938,-0.09498328530365314,0.004443539282738227,0.003898699865433228,0.026494031189511286,0.025372277892414894,0.024020039730797582,0.023728997505681287,0.0026890635554775487,0.0028846351328102363,0.0039123451748887,0.003912972618527239
2020-02-18,0.004268101,0.026177462,0.0022623234,0.07511058723196296,0.024077412,0.0022966668,0.0039279247,2.589604051401186,1.4719822869456853,0.06800573888785456,-1.254416164357456,0.004407346447150954,0.0039234375510477796,0.026428723171502747,0.0254261986761118,0.024031875546329354,0.023752329764727798,0.0026081123210248596,0.0028452606556745846,0.003915559216593158,0.003913973912703443
2020-02-19,0.0037801834,0.024268007,0.0012927921,0.14399761362009267,0.023851614,0.0012714908,0.0037349113,3.007420194013667,0.9401981679358388,0.07180502111930724,-0.7506356447856474,0.004277963036756671,0.003913844247919024,0.025982968542414057,0.025348638038034922,0.02399468777603199,0.023758978562781845,0.0023323680089303647,0.0027398699979403573,0.0038782916518475133,0.003901982626965593
2020-02-20,0.0032509211,0.025485592,0.0013270607,0.1088608187489194,0.023868356,0.0023854976,0.0039672665,2.552212169145155,2.0441378153840604,0.8356210926096133,-0.4935895390440884,0.004066084834711792,0.0038694502708808594,0.0258803600156794,0.025357809432682676,0.0239686255764653,0.02376630323585231,0.002343328607135957,0.0027161387358134725,0.0038966471223694328,0.003906354494639115
2020-02-21,0.0034473855,0.024821626,0.001466984,0.11175060473038678,0.023666805,0.0028582034,0.0035534394,2.82996040055599,0.941152768383684,1.2506360428670382,-0.20255485685998983,0.003938447488385624,0.0038411858561215066,0.02566194374975509,0.025321902833712343,0.023906360079406025,0.02375964011363914,0.002449546999924473,0.002725652379381673,0.003825843549222795,0.0038827208263331613
2020-02-24,0.0042755604,0.02467909,0.0015943812,0.16194253780773582,0.02419228,0.003004728,0.004490515,2.3870317714587235,0.8288047610904166,-0.4157551342056177,-1.3485877140137204,0.004007993700409192,0.0038702746184732027,0.025459181708900852,0.025278855636665706,0.02396534504457067,0.023788612659313476,0.0025640805245254502,0.0027443412311367946,0.003962964964716674,0.0039234229984492185
2020-02-25,0.0031754973,0.024118753,0.0013982665,0.20236251163949226,0.024627494,0.0038316494,0.0017446054,2.828636087719039,0.9191778044602916,0.9616741991537218,-0.7608214907123777,0.0038362501283851942,0.0038237474590956245,0.025182652002265476,0.025201167043630054,0.02410194596275588,0.023844790012691377,0.002825579323407859,0.0028171550086233403,0.0035053185467365695,0.00377751409975139
2020-02-26,0.005119816,0.025827358,,0.4257721818828062,0.025212143,0.0041735037,0.0035826126,2.5387099195078404,2.129617750362896,1.0352052329320127,-0.42020297675014145,0.004101049079041043,0.003910541287653521,0.02531565441672887,0.025243101148268016,0.024330978948479652,0.023936357526083495,0.003103655418055992,0.0029079856244577425,0.0035212642716115723,0.0037644621301283526
2020-02-28,0.003319084,0.025038913,0.0016658936,0.08998632607344914,0.027001197,0.0061087213,0.0050279316,2.7365469521156,2.2862737496458387,-0.42682200391657754,0.45797504747517936,0.003939730083359944,0.0038709331588377195,0.025258562785809423,0.025229427271605306,0.024881843428691198,0.024141600624829677,0.0037235989190913007,0.003122329314351354,0.0038320889591327936,0.0038490729041075456
2020-03-02,0.0037227294,0.02535034,0.0014741169,0.0789448882888002,0.026441887,0.002715463,0.0044000377,2.543311361689851,1.9499516008035398,-0.7817431383889397,-0.40103701017647037,0.0038949629553277107,0.003861008396077776,0.02527749631714371,0.0252375244159383,0.02520367960123974,0.02429564392339412,0.0035156210198855967,0.003095082697888451,0.003949256484552928,0.003885969367903573
