date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2020-01-16,0.004247513,0.025547389,0.0013224953,0.11147118417534563,0.023324179,0.002825962,0.0026191815,2.573972200837716,1.3180864994066928,-0.21382887197598513,-0.13492279182107847,0.003915587665678924,0.0035302159848781024,0.024822047730994095,0.024590426492857774,0.023620443390052884,0.02346173967601731,0.003152553552831644,0.0030153873471538716,0.0029790734236005783,0.003088857224524753
2020-01-17,0.0031436014,0.025590431,0.0031786228,0.34403446306741015,0.02401373,0.001631325,0.0031680486,2.968722748642192,2.4137740772163396,-0.7815432340277687,0.029255314308144705,0.0037563272952914712,0.003504325559509527,0.02498056478391876,0.02465739379947819,0.023701578162550713,0.02349870480104553,0.0028387249013646482,0.0029227008318619295,0.0030180588968909483,0.0030941604320228904
2020-01-21,0.003628635,0.024461498,0.001809056,0.05325776209841859,0.023287239,0.0035109418,0.0031944476,3.2932675199805885,1.6401276765417874,1.1865766916215401,2.566076880077325,0.00372998445855051,0.003512650196255843,0.024873481679269335,0.0246442752762297,0.023616100119070775,0.023484543539034126,0.0029774028839312026,0.002962093566492421,0.003054447794967939,0.003100876364105072
2020-01-22,0.0036051092,0.02464772,0.0013396016,0.12628188800073203,0.02299643,0.003895172,0.003178896,2.6177692866825324,1.9284857841969223,-0.7034362802831754,-0.08117762169804532,0.003704222752989827,0.0035188418973878437,0.0248269071961991,0.02464450596966307,0.023488262366163828,0.023451855992270756,0.0031667381529225085,0.0030245790323529735,0.00308012137704205,0.003106101100150003
2020-01-23,0.0035595708,0.024091976,0.0015787571,0.09417853538058574,0.02240942,0.0024315282,0.0043727346,2.6813657043444508,2.167645793340395,-1.0139122250145463,-0.159791322399166,0.0036743811228247118,0.003521569387443937,0.024675291228183176,0.02460750467466677,0.023265697848471347,0.023382047203189822,0.0030150647216216284,0.0029848641907109703,0.0033467868001887465,0.0031909237548780655
2020-01-24,0.0038267798,0.024389846,0.0015423755,0.13640950313531008,0.023008943,0.0033988117,0.004768628,2.4844169646055208,1.5366473386121133,-0.850638013719307,-0.4663137518560867,0.0037058208854440534,0.003542008414321459,0.024616404079409092,0.024592928741127805,0.023212729376599486,0.02335706150434257,0.0030942315167685162,0.0030125850155601334,0.0036401119251407944,0.0032965778992220737
2020-01-27,0.0028970148,0.024554765,0.001007593,0.09932438993002668,0.02314291,0.0031467485,0.0049014753,2.656372192881799,1.3627719495537531,0.5652579267737803,1.7816751543176639,0.0035389646239845874,0.003498815124267423,0.02460368793920095,0.024590373019636756,0.023198325599833845,0.023342720394036943,0.0031050657477701025,0.003021569544375938,0.0039003305203620863,0.0034040530752392855
2020-01-28,0.0027069224,0.024698524,0.0011663816,0.261918490670778,0.023361892,0.0023835227,0.005487512,2.4199670661931765,1.6826569822152313,-1.0483968364130458,-0.48488870720070165,0.003367314742132738,0.003445784434680284,0.024623252528339357,0.024597615554165037,0.023232069160676588,0.02334400422619481,0.002956211794336664,0.002978841455235,0.004227765197092675,0.0035435760776991202
2020-01-29,0.003643298,0.025419489,0.0010343447,0.29213199803437995,0.022877835,0.002294596,0.0055305194,2.319268654473502,2.065931240885656,-1.0048959487556344,0.007559546072579203,0.003424249954615898,0.003459011331029232,0.024787515600642122,0.024652653929981387,0.023158990785455854,0.02331278625008677,0.002819720814650148,0.002933019587512085,0.004496522706187117,0.00367663572871401
2020-01-30,0.0031875006,0.021851111,1.593579e-05,0.24792669604448903,0.023406658,0.0044386624,0.0046181306,2.7153778997785185,1.314797057220351,-0.5126338552602889,0.08342926457949185,0.0033754086953074612,0.0034408290722107147,0.024181736917999717,0.024465042994502566,0.023210084467897133,0.023319072581895528,0.0031537076195680747,0.0030338479848799078,0.004521610355728793,0.0037396848253543865
2020-01-31,0.003005471,0.024493933,0.00048129715,0.1539002735920737,0.023851104,0.0025166909,0.0039716163,2.435527984073665,1.580399283171105,-0.8283972751512976,-0.14536943451288187,0.0032990907599625705,0.0034116744498980914,0.02424614274856735,0.024466977653262258,0.023342326476847506,0.023354701139777116,0.003022291400115488,0.0029992155202904387,0.004408146865519601,0.003755216580496965
2020-02-03,0.0036696508,0.025038406,0.0013735561,0.0703312619804275,0.023730773,0.0023510496,0.004977179,2.2090748970021825,1.2920382064856502,1.4881738118268342,1.8843050952901503,0.003375537092968366,0.0034289503516097167,0.02440958629278513,0.0245052445171277,0.02342246288902231,0.023379885579283645,0.0028838145629323255,0.002955809785386874,0.00452553794208864,0.0038370477632888793
2020-02-04,0.0037779713,0.024548205,0.0014044916,0.12307049870264064,0.024357364,0.0014025171,0.0052451636,2.489784005571562,1.1725701550319774,-1.1449508765445677,-1.0561886317318987,0.003458559049620252,0.0034523232376277,0.024438183179893946,0.024508121426413187,0.023615332410170033,0.023445344356941192,0.0025782236717899077,0.0028517904197847108,0.004673996330839881,0.003931345066507019
2020-02-05,0.0038876235,0.025482787,0.0013329851,0.18893864557490514,0.025771495,0.0044775647,0.0041200225,2.440045349748453,2.1827436044650512,0.40074169315559993,-0.35535526918028015,0.0035470748300596264,0.0034814739972304303,0.02465368436126652,0.02457339185203002,0.024060147609025025,0.0236011197037163,0.0029700567291812835,0.00296066366051205,0.004559711825900807,0.0039439802314096915
2020-02-06,0.0030351982,0.025105312,0.0012669337,0.11871851677641221,0.024056956,0.003039725,0.004256805,2.3960379082123464,1.8879213115604148,0.0326389791694832,0.27669097668160214,0.003441474950234954,0.003451588242048731,0.02474685500185203,0.024609012984329107,0.02405948921724323,0.02363164570834498,0.0029844292345275374,0.0029659581546705705,0.004497222294531526,0.003964929166274458
2020-02-07,0.0038534629,0.023938008,0.003078044,0.12298562921464962,0.022198165,0.0033483212,0.0034956,2.635899596131829,1.9518392763942716,-1.03858647011928,-0.24246498781117698,0.0035264678412392754,0.0034785005836131056,0.0245799902191751,0.02456407776461104,0.023675498976331536,0.023535649782606183,0.0030594999531772934,0.0029915638631757098,0.004290588157382501,0.00393349960101556
2020-02-10,0.005046547,0.02671686,0.003127112,0.13366852955607034,0.023927268,0.0038601835,0.0056996397,2.5312475674643102,1.093238944880537,2.3818208572336297,2.0299575257709077,0.0038400593566526556,0.0035835079562180168,0.025020825333314428,0.024708243151539112,0.023727438719391068,0.023561875259032136,0.003224680553068823,0.0030497327234760094,0.00458127474417896,0.004051772718248784
2020-02-11,0.005735796,0.028097367,0.0027635545,0.2802539474024781,0.02453312,0.0026823361,0.0034253276,2.471456112796238,1.112734676279722,3.6404310605957253,-0.971003894287546,0.004231148817686788,0.0037276402441732614,0.025655514243229493,0.02493520263123289,0.023893650532629755,0.02362691667511484,0.0031127951860047366,0.0030251292733894184,0.004342803455379863,0.0040098215624001085
2020-02-12,0.004039086,0.026885562,0.0017836594,0.24406983468041188,0.024100244,0.0021040249,0.0032533417,2.6064429240407425,1.382769320596953,2.3363530914334096,-0.7740630088941787,0.004191526346175828,0.003748496830440339,0.025909272375235767,0.025065812339816168,0.02393627066561997,0.02365861399311705,0.0029046864000920975,0.002963445666908926,0.004118048058475626,0.003959162365868442
2020-02-13,0.005375474,0.026709905,0.00041734191,0.29881735871973025,0.024714297,0.0027746418,0.004119472,2.551528986455225,1.2286738034307747,2.586016732445363,-0.5341456288503071,0.004435774170990033,0.003857450639440105,0.02607444244278487,0.025175912299822054,0.02409677702391419,0.023729309904789695,0.002877858277623916,0.002950802040043872,0.004118341840073193,0.0039698978300282935
2020-02-14,0.004473415,0.028108397,0.0018068393,0.18837111120636119,0.02372489,0.0019626974,0.0031197884,2.354486137824587,2.684662518247429,0.9478139574115882,-0.6571905671288155,0.004443539496176079,0.0038986999436073323,0.026494046300997685,0.025372292060955298,0.024020056799142816,0.023729013875650844,0.00268906106296809,0.002884631625991568,0.0039123407834793225,0.003912968542318474
2020-02-18,0.004268103,0.02617748,0.002262324,0.07511058723196296,0.024077427,0.0022966687,0.0039279214,2.589604051401186,1.4719822869456853,3.4143501150852607,1.836900608940936,0.004407347000819404,0.003923437748722572,0.026428739008124605,0.02542621314318517,0.024031892167585656,0.02375234603633565,0.0026081107269815057,0.002845257508432845,0.003915555058669475,0.003913969891178581
2020-02-19,0.0037801897,0.024268024,0.0012927912,0.14399761362009267,0.02385163,0.0012714928,0.003734906,3.007420194013667,0.9401981679358388,-0.2898410273566067,-1.0785066882912735,0.004277964773090274,0.003913844853339362,0.025982984570313585,0.025348652658913628,0.023994704042433576,0.02375899474261499,0.0023323671520164503,0.002739867193991742,0.0038782872469459947,0.0039019785161348726
2020-02-20,0.0032509202,0.02548561,0.0013270677,0.1088608187489194,0.023868375,0.0023854887,0.00396727,2.552212169145155,2.0441378153840604,0.3789476168356349,-0.9146443708185739,0.004066086020709328,0.0038694507733901214,0.025880376579658835,0.02535782432180261,0.023968642329743942,0.023766319579528166,0.002343326101755038,0.0027161355271419843,0.003896644298656531,0.003906350877386034
2020-02-21,0.0034473871,0.024821647,0.0014669875,0.11175060473038678,0.023666825,0.002858192,0.0035534415,2.82996040055599,0.941152768383684,0.7550997079593156,-0.7388904513146898,0.0039384487659423675,0.0038411864341230287,0.02566196112348414,0.025321918097845963,0.023906377603381955,0.023759656734921426,0.002449542657793193,0.002725648621578703,0.0038258417403359336,0.003882717591644443
2020-02-24,0.004275559,0.024679087,0.0015943821,0.16194253780773582,0.024192292,0.0030047323,0.004490511,2.3870317714587235,0.8288047610904166,0.9546567882704985,0.549180915596733,0.004007994426209615,0.0038702750642158616,0.02545919472991331,0.025278869629134414,0.023965361643198582,0.023788629040668623,0.002564077990797517,0.0027443380212301095,0.003962962664411112,0.003923419699722437
2020-02-25,0.0031755045,0.024118766,0.0013982643,0.20236251163949226,0.02462751,0.003831648,0.001744598,2.828636087719039,0.9191778044602916,0.4831781712468767,-1.0645421761010931,0.0038362521934713913,0.003823748358339354,0.025182665026888918,0.02520118097221541,0.024101962595460016,0.023844806419658138,0.0028255770241896296,0.002817151920122673,0.003505315207948397,0.0037775105307833647
2020-02-26,0.0051198304,0.025827385,,0.4257721818828062,0.025212158,0.0041735084,0.0035826045,2.5387099195078404,2.129617750362896,0.5535225804093278,-0.8564377843307147,0.004101053696137081,0.0039105430933798315,0.025315670518320066,0.02524311601513428,0.02433099522396739,0.02393637383221096,0.0031036545538220602,0.002907983054624159,0.0035212599404642673,0.0037644582544444304
2020-02-28,0.00331909,0.025038926,0.0016658922,0.08998632607344914,0.027001215,0.0061087073,0.005027929,2.7365469521156,2.2862737496458387,-0.6976024258784485,-0.3114970947768676,0.003939734996805319,0.0038709352490312048,0.025258578255489824,0.025229442016032427,0.024881860189181523,0.024141617086342302,0.003723595351178015,0.003122325981093537,0.0038320849451048277,0.003849069100862921
2020-03-02,0.003722729,0.025350355,0.0014741184,0.0789448882888002,0.026441908,0.0027154617,0.004400035,2.543311361689851,1.9499516008035398,0.015387272520654872,2.117523224326889,0.003894966759066211,0.0038610103151133133,0.025277511669538903,0.02523753917086143,0.025203697130939586,0.024295660654621996,0.00351561789983391,0.0030950794942971086,0.003949252722222748,0.0038859656322472024
2020-03-03,0.0037453712,0.02501526,0.0021088324,0.11934794408656424,0.025474118,0.0020656274,0.0048252405,2.4223513546233804,1.8100363098476933,-0.49551858096156487,-0.4406625999050815,0.003864105282783547,0.0038532663123914293,0.025223409115090013,0.025222653743599454,0.025259484828186025,0.02437457842225172,0.0032164856162072626,0.0030261401651788403,0.004129968533161797,0.003948866058038194
2020-03-04,0.0040390235,0.025553973,0.0016764489,0.12749738903783414,0.025311006,0.006374833,0.0050615463,2.533084132327708,1.9778107397572458,-0.6120658796701981,0.15877626613317938,0.0039001908266631247,0.003865705918036532,0.02529160435147322,0.02524484122927462,0.02527011366691954,0.024437288191385707,0.003868051056149593,0.003250392118244539,0.004322152544838039,0.0040233789279363165
2020-03-05,0.0036304384,0.024493327,0.0012195529,0.13479953427936664,0.026636722,0.005237147,0.0036232544,2.523269314173524,2.2578757035562207,-0.6590345346355928,0.22032651558795818,0.003844541033410659,0.003849950753075632,0.025126920228905655,0.025194514593920365,0.025552044157751724,0.024584577664819127,0.004150494872984604,0.003383439163424261,0.004177970217814008,0.003996583782900729
2020-03-06,0.0030010934,0.023954036,0.0017124711,0.2456912315159402,0.0254908,0.001916896,0.004922973,2.4121601881634493,1.104701143146358,-0.6878857124576652,-0.21851760880515156,0.003670538230026323,0.0037931053154464482,0.024884954770454656,0.02511144343428832,0.025539409503463454,0.02464526465816904,0.003689704594089115,0.003285229152963235,0.004331663898281873,0.0040586212969108805
2020-03-09,0.0042000613,0.025321174,0.0013664651,0.11507435442807712,0.02700383,0.0038633123,0.004813051,2.3682183888407278,1.1523767409172514,0.7345698552530551,1.8961219101908484,0.003779778564458279,0.003820357941482342,0.024974946653260107,0.025125488490512406,0.02584151874327549,0.024803210743384926,0.003725519773332947,0.003323941652232478,0.0044309737734723334,0.004109143187259574
2020-03-10,0.003916515,0.025486311,0.001390414,0.13156677969860742,0.027881674,0.0036510325,0.0036617205,2.5935181344153704,2.6126921868100887,-0.6689798599558411,-0.33243597307554235,0.003807987226908537,0.0038267972945396217,0.025080440837462248,0.025149651690806216,0.026262401796303406,0.025009366249719497,0.003710153079179045,0.0033458459449321604,0.004272277237636275,0.004079180631577942
2020-03-11,0.004625566,0.02587856,0.0012963229,0.18295885412677382,0.026289778,0.0023468486,0.0037902964,2.159824724973784,2.4197331709324392,-0.5756239477387137,0.22451337521155526,0.003976653264357534,0.0038802884343542674,0.02524509235922377,0.0251984644861897,0.02626804945770581,0.02509511158286879,0.003428904082889516,0.0032789460815029173,0.004172844840496503,0.004059834917547337
2020-03-12,0.004036992,0.026305435,0.0016834161,0.19275433687578603,0.026396774,0.0038582294,0.004096387,2.486697446652493,1.4801191541065606,-0.676857485669362,0.27408206490027814,0.003989101084280936,0.003890782393784276,0.025463840534785745,0.025272595005048727,0.026294605212644213,0.02518228000460298,0.0035174736655016955,0.003317738950937983,0.0041570716187667636,0.004062282698094422
2020-03-13,0.004134316,0.023802057,0.0010904014,0.16741727246941773,0.027035426,0.0060630925,0.005213224,2.157418813494992,2.38151384567426,-0.7021509085308297,1.4424715454648835,0.004019058844468852,0.003907091110676147,0.02512101544677694,0.0251741174678989,0.026447436223300355,0.02530637967149477,0.004042633492097763,0.0035015870652905594,0.0043749552713138835,0.004139357784851613
2020-03-16,0.004596307,0.02612616,0.0026861723,0.05854893819009044,0.027176408,0.0037106017,0.0048360587,2.1387897232533457,2.191407265379479,-0.42535271565666766,4.1428711634395965,0.004138144823449412,0.0039532458331123866,0.025328376106362797,0.025237872865012684,0.026597822737447496,0.025431609880901897,0.003974135510433944,0.0035155841508819567,0.004470080668134395,0.004186013761586966
2020-03-17,0.006783325,0.027640738,0.0028151928,0.1513685049739366,0.02675097,0.0037727456,0.0036330149,1.9572913136333805,1.4402922868119301,-0.6086303251413783,1.165430449788838,0.004683844148990155,0.00414276778370812,0.02580541506482657,0.02539878552759937,0.02662941706750687,0.025519963523475832,0.003932588879370221,0.0035328054843184005,0.0042973944317393235,0.004148981079314853
2020-03-18,0.004611856,0.026976604,0.0035284352,0.13968378522167146,0.027413655,0.004484373,0.0048145377,2.094544044337185,1.6164709978991512,-0.82235870303144,0.6145777005859863,0.004668992998389976,0.004174181207439856,0.02604703072914531,0.02550444731157407,0.026791204955430054,0.025646778381462707,0.004046421683099755,0.0035965291238915357,0.004404080817564219,0.004193551415681742
2020-03-19,0.006038913,0.027670806,0.002261573,0.17472828674258234,0.026953215,0.005104635,0.0052588717,2.249723015955744,1.9158198662512773,-1.0642810869715418,0.876988902873854,0.004951606781928609,0.004299056719693646,0.026382014769931177,0.025649521890532975,0.026824627496920304,0.02573426651878644,0.004264730515375506,0.0036975224568882924,0.004580423728668169,0.0042648927287178
2020-03-20,0.0045438586,0.02638915,0.0017983719,0.18461293644783394,0.02553774,0.0025639436,0.0051090047,2.2639227756218188,1.6334546256076863,-0.7017320403423941,1.1697130319080367,0.004867488542399897,0.0043154503679640925,0.026383486753610713,0.02569905256898091,0.026559143373789902,0.025721105755149968,0.003913859073605495,0.003621610073376341,0.0046894697001481096,0.004321420380658233
2020-03-23,0.0052038287,0.026197193,0.0021759418,0.10360074532756036,0.026773399,0.0064476617,0.005817084,2.2215923054437225,1.5571059433766357,0.06887007331175618,3.132709365867114,0.004936875336137243,0.00437494240598912,0.026345054489519237,0.025732411556195055,0.02660334414357318,0.025791574668511452,0.004436581216102039,0.0038108622944350887,0.004922095959287458,0.00442158050611495
2020-03-24,0.0043553966,0.02573152,0.0017936373,0.13314160529672958,0.027836675,0.004956189,0.006046968,2.0973659568786505,1.553556053023208,-0.8001776381095511,0.3208555879596799,0.004816916580732815,0.00437363348248718,0.026218482797077627,0.02573235190004735,0.026857779614306566,0.02592852890795604,0.004543776044571508,0.0038875614027995063,0.0051541564792302085,0.004530427847292958
2020-03-25,0.004200579,0.025809526,0.0019964722,0.07017932467277754,0.026048431,0.005721074,0.00465933,2.177969621589764,2.9467741368820657,-0.5852972310925891,0.6132441969713553,0.004689766489425456,0.004362044550392761,0.026134115316435277,0.025737520048350646,0.02669081145656262,0.02593655840395178,0.00478665200660153,0.0040103462606546824,0.00505207403821578,0.004539060039292145
2020-03-26,0.0043376526,0.025426561,0.0016015911,0.15784487882606557,0.025756862,0.0022979768,0.00592527,2.142838724115154,1.5528539189191912,-0.8796891136293705,0.6943102105841351,0.004617125576437724,0.004360411093533657,0.025988147235770857,0.025716696051989514,0.02649813817791428,0.025924524674320704,0.004273239610734154,0.0038956739973262564,0.005232213864057548,0.004631890359898084
2020-03-27,0.0038159587,0.024044013,0.0009550425,0.19133208047109085,0.026934242,0.0026936205,0.0064065265,1.9650932904329723,1.6374400367416122,-0.8538426190804099,0.020048129148891126,0.004451845279905031,0.004323950748304202,0.025587073293485037,0.02560468144850899,0.02658810614144702,0.025992142414711403,0.003947365021189613,0.003815176071294011,0.005474473952863368,0.004750732436453823
2020-03-30,0.0037244242,0.024928415,0.0014578246,0.06043107173785156,0.026752315,0.004486085,0.0049318923,1.993591693089451,1.6508805778848326,-0.21348654915794396,2.3647002591196298,0.004301778687227411,0.00428380224675837,0.02545119247403669,0.025559393920530214,0.02662198243783043,0.026043048929578264,0.004058502652068507,0.0038601048295552154,0.005362539636739593,0.004762864168450252
2020-03-31,0.0038777273,0.023973089,0.0010740624,0.2302979432131621,0.025617164,0.0027541476,0.0046356013,2.168777183406952,2.2288457111113704,-0.9190302156333756,-0.4515380560161061,0.004214297112146069,0.004256608623355221,0.025146260445284487,0.025453163806171894,0.026414688845951224,0.02601452866500588,0.0037894148971239186,0.0037860421844250537,0.0052125726411506885,0.004754341755161137
2020-04-01,0.004177575,0.024655836,0.00163535,0.1684467963675128,0.025764277,0.0058713877,0.00403837,2.2708204213947103,1.6347506328657215,-0.8934817259210256,-0.326453920153603,0.004206721359649345,0.004251315978006367,0.02504508607890998,0.02539976912833987,0.02628050926650259,0.025997770073357112,0.00421892478389306,0.0039256915328197434,0.00497033529812438,0.00470639528293176
2020-04-02,0.0044743577,0.024638334,0.0016459582,0.13254590185883364,0.026164154,,0.0059019527,2.3235048020624576,1.9438424703386141,-0.8352700891532692,0.2891708019543352,0.004261934596270408,0.004266252415013846,0.024961173398636377,0.02534877811502256,0.026256505151806046,0.026008912279777734,0.00421892478389306,0.0039256915328197434,0.005162527486327128,0.004786458189264422
2020-04-03,0.0030533453,0.02402161,0.00088869873,0.14563750254908425,0.025981247,0.0049949703,0.004948506,2.359716429757216,2.895427299279855,0.6133115141287309,0.34419282989745237,0.004012603250210808,0.004185027650751742,0.02476734209111142,0.02525990167799311,0.026199719627563515,0.026007059647219014,0.004379022561692011,0.003997297931777018,0.005118374993453457,0.004797310055201518
2020-04-06,0.003067423,0.023917139,0.0014380217,0.06359581295620709,0.025901811,0.0053187325,0.0057294597,2.0958335107504897,1.701738150660685,0.0058908495168375945,2.570862500780971,0.0038176130392628183,0.004110185003349332,0.02459194555324218,0.025169980850011868,0.026138261275115898,0.026000011473389255,0.004572884220791475,0.004085790449450627,0.005244441445300014,0.004859733327804084
2020-04-07,0.0037782302,0.025611062,0.0016939953,0.08151213438522076,0.027010342,0.0076859295,0.0051038535,2.21524512769987,1.8248295766414695,-0.7103937115527403,-0.2813343893511668,0.003809488373236402,0.004087954980951361,0.024802188658233495,0.02519951870851885,0.02631817109187267,0.02606767029342886,0.005215103832075711,0.0043268809941831255,0.005215438232564437,0.004876081327529717
2020-04-08,0.004362959,0.024614304,0.0019287219,0.15129380291144023,0.027077708,0.005573518,0.0038815886,2.2782243953837544,1.382937807865275,-0.7510446973546047,-0.12293755930157292,0.003923669061911933,0.004106371174011054,0.02476342821480467,0.025160328650546883,0.02647486323765988,0.026135309523413443,0.005289044508797621,0.004410364552373239,0.0049402657504577525,0.0048094831231703895
2020-04-09,0.004089466,0.026040504,0.0027190263,0.10102133812683389,0.025035359,0.006127319,0.004842065,2.3781330221420203,1.4984628385806151,-0.6629840154945891,-0.08404558934137155,0.00395787284806005,0.004105239073727408,0.025026888227069242,0.02521927134423007,0.02617789426344838,0.026061649125085656,0.005461980060966415,0.004525343844216448,0.004920006947898321,0.004811665021204711
2020-04-13,0.002913715,0.02434185,0.0016851822,0.12813458978705117,0.026293147,0.0044743055,0.0058919955,2.2449622315766913,1.5643198583860738,-0.010792654084238202,3.3023368937252444,0.0037424636507541755,0.004025446276691187,0.024885565120730493,0.025160513035542124,0.02620167091567981,0.026077151869028842,0.005258223328395876,0.0045219259621866285,0.005120527675874408,0.00488401152182249
2020-04-14,0.0031367792,0.024233637,0.0024489472,0.13083695706800014,0.025227739,0.0050087627,0.004792278,2.579418530143259,2.1088167280839176,-0.9735369273785671,-0.7070741269825717,0.003617511263360287,0.00396593489981722,0.024751072770230375,0.025098442945513708,0.026000749179746357,0.026020269199725984,0.005206759732454078,0.004554527962285064,0.005052809974818829,0.004877868413464383
2020-04-15,0.0050820988,0.023115177,0.001772961,0.35017882647195764,0.025980419,0.003946342,0.0049251607,2.574578871611946,1.2459061468357393,-0.6054810982016393,-0.027682091267957395,0.003919654895044711,0.004040681054967965,0.024413588272945694,0.024965629538568294,0.02599655498110819,0.02601760052079378,0.004946736225430211,0.004513799570470383,0.005026475990126658,0.00488103543432704
2020-04-16,0.0059792656,0.023780791,0.0015107843,0.2547633970814732,0.025209058,0.004372512,0.00440424,2.582378708032559,1.443966124320855,-0.48572649314928096,-0.09886016488693301,0.004344551490255042,0.004170502259388268,0.02428304254672631,0.024886284452084434,0.025834094783824778,0.02596345485206002,0.00482827406776977,0.004504337963897947,0.004898108995965403,0.004849105858533115
2020-04-17,0.0041549276,0.023831887,0.0020814068,0.186898175380509,0.026723797,0.004724382,0.003397621,2.1896003906243724,1.4566323484409953,-0.1159463467810745,-0.10371517071203451,0.004305432173785455,0.004169459268558216,0.024189969429946948,0.024815674620416547,0.026017639780264976,0.02601437265775011,0.004806841180005475,0.004519073651859892,0.004588559107826232,0.0047519042584926036
2020-04-20,0.004018711,0.023818681,0.001690718,0.13457639674257793,0.026911652,0.0031448628,0.0041983076,2.279146610244871,1.2980840227826884,0.24585578369217578,1.4257520469002851,0.00424628173121426,0.004159364103038034,0.024113372825557925,0.02474890894130963,0.02620207397229601,0.026074460752013418,0.0044639759203210705,0.004427046864040238,0.00450805043468669,0.004714831548864301
2020-04-21,0.0036474045,0.02383233,0.002146283,0.14271963603316296,0.02519139,0.0031350579,0.003408489,2.291279468938357,1.4789869186070526,-0.6789672960495721,-0.5269864511972039,0.0041227336713596605,0.004125079699301498,0.02405539393753809,0.024687528423748526,0.02599357058338263,0.026015324204882964,0.0041898208244384155,0.004340526225787784,0.0042812114994485225,0.004627349699710039
2020-04-22,0.0035575607,0.025817897,0.0018433833,0.21279178791436149,0.025301449,0.00276793,0.004957494,2.404819225439011,2.3890126487108274,-0.6441138288923851,-0.12565489729404458,0.004006138791363082,0.004087074651854585,0.024418997427507652,0.02476322583719765,0.025850786264948092,0.025967518118051848,0.0038964855035287676,0.004235214163714055,0.004420728194773164,0.0046494584665046365
2020-04-23,0.0035866029,0.024331866,0.0018309595,0.1804594821075034,0.025725927,0.001764995,0.0039953487,2.3332435196109613,1.416099036759461,-0.7129467624511129,-0.14852015394019905,0.003919588749995397,0.004053559553329704,0.024401022225227498,0.024734338948092932,0.025825027906326445,0.025951339497258787,0.0034567601432624103,0.004069790979149475,0.004332972628618652,0.0046056546921944734
2020-04-24,0.0032604067,0.023764232,0.0015976607,0.1260080892936989,0.025608122,0.0016318107,0.00368357,2.216461819668395,1.3054120775548643,-0.5580354892911872,-0.22927093123874323,0.0037835998326841134,0.004000444477178073,0.02426965277251036,0.02466937379951272,0.025780280403894604,0.025928355271572254,0.0030802740287002,0.003906526731762995,0.0041990012231592246,0.00454390544375854
2020-04-27,0.0032962607,0.024880692,0.0018278656,0.058763179825508494,0.025806334,0.0033235424,0.0046180645,2.1536258561084316,1.468929851304633,-0.07584127666435159,1.5762662623701724,0.003683062030478793,0.003953287397684183,0.024395709918586982,0.024683525171527828,0.025785655220185656,0.025920183863320092,0.0031304601698331205,0.0038674860164112685,0.00428545375683162,0.004548871653931701
2020-04-28,0.002719723,0.024923619,0.001518067,0.16112065457586788,0.026182551,0.0027310774,0.004113726,2.207727579680092,1.0806922285817677,-0.6899662211076414,-0.5676314133989567,0.0034843256789003,0.0038706792749361035,0.02450461726025191,0.02469960352912888,0.025867534597790693,0.02593775380135948,0.003048067708921184,0.003791384129172162,0.004250026380436649,0.004519731241345835
2020-04-29,0.0044972105,0.024657752,0.001230198,0.1645181608348878,0.02577237,0.0031524643,0.0036032563,2.37537785200644,1.0695332518450684,-0.4996561087322859,-0.19720423784891283,0.0036932832837362423,0.003912636196464225,0.024536208951788794,0.024696800881858022,0.02584790227343793,0.02592667856959002,0.0030696046673727266,0.003748597578468455,0.004116598054589324,0.004458357656697511
2020-04-30,0.0039042,0.025122255,0.0009827956,0.13748817542410685,0.027145172,0.0028510964,0.0046477127,2.179568450028746,1.4157228461905447,-0.6077080672050301,-0.36513008760926624,0.003736795276134132,0.003912071244680879,0.02465710996121104,0.024725292277207687,0.026115528240373123,0.02600827739851756,0.0030245265365566355,0.003688494612638997,0.004226166724288337,0.0044710381967411
2020-05-01,0.0030849641,0.02534486,0.0008845109,0.1496555504593612,0.024883298,0.003779703,0.0041005355,2.2009165966425672,1.6730565067151129,-0.7821680251587051,-0.08735270730358964,0.0036023228512491253,0.0038566823547886045,0.024798992392999104,0.02476678286133154,0.025861319831868478,0.025932940907233797,0.0031803190546291563,0.003694602569017445,0.004200249075109819,0.004446226741561791
2020-05-04,0.0042366534,0.025322465,0.0022976848,0.09230374820584075,0.02527558,0.0035744484,0.0041531785,2.311855627860686,1.0812465552375592,-0.36113641142815633,1.1680626563328669,0.0037331849195359128,0.003882127882146618,0.024906984563119985,0.024803995246952766,0.02574048213332964,0.025888919452971594,0.003261627732270577,0.0036865562040876627,0.004190538448294941,0.004426602180109224
2020-05-05,0.004036148,0.02481581,0.0013112689,0.157046330243924,0.02689169,0.0034505725,0.0033979525,2.120091293321996,1.4696451189819355,-0.5274060304989828,-0.7845864703663891,0.0037956860599258377,0.0038924421539553652,0.0248881754728838,0.024804786502160465,0.02597797565863093,0.025956071979776736,0.0033006069365510075,0.0036707530807555287,0.004027028390732522,0.004357716590445134
