date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2020-02-06,0.0030351905,0.025105314,0.0012669389,0.11871851677641221,0.024056954,0.0030397323,0.0042567994,2.3960379082123464,1.8879213115604148,0.0326389791694832,0.27669097668160214,0.003441471896412,0.0034515859411080123,0.02474685209096704,0.024609009374287682,0.024059485742426293,0.023631641595620357,0.0029844274145340243,0.0029659553923797625,0.00449721815599653,0.00396492561915018
2020-02-07,0.0038534594,0.023938002,0.0030780474,0.12298562921464962,0.02219816,0.003348326,0.0034955926,2.635899596131829,1.9518392763942716,-1.03858647011928,-0.24246498781117698,0.003526464696925801,0.003478498202879928,0.02457998675601601,0.02456407402211597,0.023675495065579363,0.023535645571091102,0.003059499517337111,0.002991561613298659,0.004290583335574239,0.003933495792488491
2020-02-10,0.005046544,0.02671685,0.0031271079,0.13366852955607034,0.023927264,0.0038601873,0.0056996364,2.5312475674643102,1.093238944880537,2.3818208572336297,2.0299575257709077,0.0038400562846153253,0.003583505547811758,0.025020820663289662,0.024708239035988875,0.02372743484689958,0.023561871080078074,0.00322468097566767,0.0030497308737380407,0.004581270244647456,0.004051768946479775
2020-02-11,0.0057357787,0.028097352,0.0027635512,0.2802539474024781,0.02453312,0.00268233,0.0034253264,2.471456112796238,1.112734676279722,3.6404310605957253,-0.971003894287546,0.004231142824979034,0.00372763684324486,0.025655507462526664,0.024935197793402555,0.023893647459031227,0.023626912776012834,0.0031127942725678415,0.003025127142131604,0.004342799643935145,0.0040098179652553285
2020-02-12,0.004039073,0.026885562,0.0017836596,0.24406983468041188,0.024100242,0.002104016,0.0032533363,2.6064429240407425,1.382769320596953,2.3363530914334096,-0.7740630088941787,0.004191518899921529,0.0037484927841115244,0.02590926699338836,0.02506580782596086,0.02393626784184049,0.023658610230390467,0.002904683849848859,0.0029634430858801477,0.004118043928574644,0.003959158650998338
2020-02-13,0.0053754672,0.026709914,0.00041735053,0.29881735871973025,0.024714299,0.0027746307,0.0041194693,2.551528986455225,1.2286738034307747,2.586016732445363,-0.5341456288503071,0.0044357668199089,0.0038574463963226757,0.026074440092523327,0.025175908711925002,0.024096775166941645,0.02372930651877743,0.002877853947918229,0.002950798883444229,0.004118337985774539,0.003969894176828266
2020-02-14,0.0044734045,0.028108397,0.0018068355,0.18837111120636119,0.02372489,0.0019626862,0.003119787,2.354486137824587,2.684662518247429,0.9478139574115882,-0.6571905671288155,0.004443531452108508,0.0038986952674080863,0.026494044435593857,0.025372288713328976,0.02402005532526273,0.02372901071638969,0.002689055320902121,0.002884627932365319,0.003912337436123418,0.003912965040210494
2020-02-18,0.0042680986,0.026177477,0.0022623248,0.07511058723196296,0.024077425,0.002296663,0.003927922,2.589604051401186,1.4719822869456853,3.4143501150852607,1.836900608940936,0.004407339751647634,0.00392343310501891,0.026428736759027176,0.025426209770267823,0.024031890613503543,0.023752342963904993,0.002608104968679743,0.0028452536723584045,0.003915552497937011,0.003913966654780239
2020-02-19,0.0037801808,0.024268014,0.0012927874,0.14399761362009267,0.023851631,0.0012714928,0.0037349048,3.007420194013667,0.9401981679358388,-0.2898410273566067,-1.0785066882912735,0.004277957194170932,0.003913839928115719,0.025982980863890198,0.025348648888191598,0.023994703193220498,0.023758992000671594,0.0023323625816493126,0.0027398636148077307,0.003878284974327094,0.0039019754185085874
2020-02-20,0.0032509202,0.025485603,0.001327065,0.1088608187489194,0.023868373,0.0023854936,0.0039672623,2.552212169145155,2.0441378153840604,0.3789476168356349,-0.9146443708185739,0.004066080005317061,0.0038694461779939723,0.025880372100817787,0.025357820304651457,0.02396864127146036,0.023766316896468746,0.0023433234829418627,0.002716132515076624,0.003896640957826856,0.003906347488255421
2020-02-21,0.0034473871,0.024821645,0.0014669779,0.11175060473038678,0.023666823,0.0028582101,0.0035534336,2.82996040055599,0.941152768383684,0.7550997079593156,-0.7388904513146898,0.0039384439915223605,0.003841182146466812,0.02566195718436293,0.02532191422497563,0.023906376379159006,0.023759654106802693,0.0024495443258012654,0.0027256470273961404,0.003825837455601126,0.003882713899346731
2020-02-24,0.0042755576,0.024679087,0.0015943812,0.16194253780773582,0.024192294,0.0030047197,0.004490504,2.3870317714587235,0.8288047610904166,0.9546567882704985,0.549180915596733,0.004007990348552909,0.003870270970139325,0.025459191603430735,0.025278866015618618,0.0239653610557949,0.023788626713282916,0.002564076720923078,0.0027443356918387136,0.003962957822629663,0.003923415786927707
2020-02-25,0.0031754973,0.024118753,0.0013982638,0.20236251163949226,0.0246275,0.0038316494,0.0017446033,2.828636087719039,0.9191778044602916,0.4831781712468767,-1.0645421761010931,0.0038362474680150994,0.003823744055079753,0.02518265985555905,0.02520117672753554,0.02410195982366112,0.023844803499715846,0.0028255763044866553,0.002817149840275481,0.003505312445762798,0.003777507230836155
2020-02-26,0.0051198183,0.025827384,,0.4257721818828062,0.025212156,0.0041735126,0.0035826028,2.5387099195078404,2.129617750362896,0.5535225804093278,-0.8564377843307147,0.004101047447832292,0.003910538267514125,0.025315666029570118,0.025243111929972153,0.024330992639726434,0.023936370983072695,0.0031036548471845386,0.0029079813947136017,0.0035212574118862294,0.0037644550663410116
2020-02-28,0.0033190844,0.025038922,0.001665899,0.08998632607344914,0.027001215,0.006108712,0.005027923,2.7365469521156,2.2862737496458387,-0.6976024258784485,-0.3114970947768676,0.003939728884734379,0.003870930372131968,0.025258573924241204,0.02522943795496984,0.024881858138068116,0.024141614428002306,0.003723596544676755,0.0031223247441816574,0.0038320816893172875,0.003849065720865987
2020-03-02,0.0037227273,0.02535035,0.0014741208,0.0789448882888002,0.0264419,0.002715456,0.0044000307,2.543311361689851,1.9499516008035398,0.015387272520654872,2.117523224326889,0.0038949615716824147,0.0038610056556616272,0.025277507463299164,0.02523753513228451,0.02520369396591894,0.024295657675359985,0.003515617694326344,0.0030950779660101966,0.003949249273511358,0.0038859621979430623
2020-03-03,0.0037453694,0.02501525,0.002108839,0.11934794408656424,0.025474114,0.0020656302,0.004825237,2.4223513546233804,1.8100363098476933,-0.49551858096156487,-0.4406625999050815,0.0038641007812915853,0.0038532618402335106,0.025223403855281743,0.025222649351795082,0.025259481547582043,0.02437457539303043,0.0032164860294898712,0.0030261389263403914,0.004129965123458003,0.003948862635431524
2020-03-04,0.0040390184,0.025553977,0.0016764521,0.12749738903783414,0.025311003,0.0063748173,0.0050615463,2.533084132327708,1.9778107397572458,-0.6120658796701981,0.15877626613317938,0.0039001861971041216,0.0038657014023422737,0.025291600945286062,0.025244837381047793,0.025270110294577007,0.02443728511555076,0.0038680481179391435,0.0032503899021133213,0.004322149838554345,0.004023375734531377
2020-03-05,0.0036304372,0.02449332,0.0012195512,0.13479953427936664,0.026636722,0.0052371435,0.0036232478,2.523269314173524,2.2578757035562207,-0.6590345346355928,0.22032651558795818,0.0038445371187630474,0.0038499464618240507,0.02512691598836226,0.025194510504454686,0.025552041481121678,0.02458457479496364,0.004150491772399995,0.003383436846229174,0.004177966724915714,0.003996580366773358
2020-03-06,0.0030010862,0.023954026,0.0017124465,0.2456912315159402,0.0254908,0.0019168868,0.004922969,2.4121601881634493,1.104701143146358,-0.6878857124576652,-0.21851760880515156,0.0036705336339504357,0.003793100828216026,0.02488494948341956,0.025111438995003055,0.02553940737902078,0.024645261980499194,0.0036897002358563264,0.00328522637506089,0.004331660261375552,0.004058617828895849
2020-03-09,0.0042000534,0.025321176,0.0013664616,0.11507435442807712,0.027003825,0.0038633049,0.0048130434,2.3682183888407278,1.1523767409172514,0.7345698552530551,1.8961219101908484,0.003779773283433893,0.0038203532246212806,0.024974942841200286,0.02512548447324857,0.025841515904316086,0.024803207870823293,0.003725514777150432,0.003323938561414849,0.004430969349807015,0.004109139452544041
2020-03-10,0.003916509,0.025486318,0.0013904138,0.13156677969860742,0.02788167,0.0036510192,0.0036617198,2.5935181344153704,2.6126921868100887,-0.6689798599558411,-0.33243597307554235,0.003807981786502883,0.0038267924881613714,0.02508043934887922,0.025149648441509617,0.026262398774494405,0.025009363320053178,0.003710146375834514,0.0033458421723549557,0.004272273582472267,0.00407917710018922
2020-03-11,0.004625563,0.025878562,0.0012963257,0.18295885412677382,0.026289772,0.002346835,0.0037902943,2.159824724973784,2.4197331709324392,-0.5756239477387137,0.22451337521155526,0.0039766483699106335,0.0038802837627411294,0.025245091561997352,0.025198461579224552,0.02626804590650627,0.025095108475186142,0.0034288959765367546,0.0032789416572295647,0.004172841507095353,0.004059831482317407
2020-03-12,0.004036992,0.026305439,0.0016834277,0.19275433687578603,0.02639677,0.0038582252,0.004096383,2.486697446652493,1.4801191541065606,-0.676857485669362,0.27408206490027814,0.003989097199555856,0.0038907780350150947,0.02546384067055215,0.025272592542225886,0.02629460162552984,0.02518227685556099,0.003517466366894137,0.0033177345422894912,0.004157068204519088,0.0040622792434400175
2020-03-13,0.00413432,0.023802048,0.0010904026,0.16741727246941773,0.027035423,0.006063082,0.0052132215,2.157418813494992,2.38151384567426,-0.7021509085308297,1.4424715454648835,0.0040190566257516215,0.003907087324456188,0.02512101363322123,0.025174114546325066,0.026447432607680364,0.025306376483863156,0.004042625489678496,0.003501582234645371,0.004374952081095314,0.004139354405625363
2020-03-16,0.0045963023,0.026126157,0.0026861702,0.05854893819009044,0.027176406,0.0037105943,0.0048360503,2.1387897232533457,2.191407265379479,-0.42535271565666766,4.1428711634395965,0.004138142101795593,0.0039532419886048175,0.025328374282679963,0.025237870014352137,0.026597819483465297,0.025431606782000665,0.003974127621858705,0.003515579144787532,0.004470076406874023,0.0041860100473464085
2020-03-17,0.006783314,0.027640726,0.0028151867,0.1513685049739366,0.026750965,0.00377274,0.0036330093,1.9572913136333805,1.4402922868119301,-0.6086303251413783,1.165430449788838,0.004683839683235799,0.004142763448241082,0.02580541131179226,0.02539878211942439,0.026629413332031344,0.02551996025789142,0.00393258146541576,0.003532800439259823,0.004297389896786581,0.0041489772395985535
2020-03-18,0.0046118475,0.026976591,0.0035284346,0.13968378522167146,0.02741365,0.0044843596,0.0048145303,2.094544044337185,1.6164709978991512,-0.82235870303144,0.6145777005859863,0.004668987724736179,0.004174176600995095,0.026047025060520992,0.02550444325848396,0.026791200837793017,0.02564677496035739,0.00404641301273552,0.003596523512351081,0.004404075681118984,0.004193547334156663
2020-03-19,0.0060389116,0.0276708,0.00226157,0.17472828674258234,0.026953211,0.005104628,0.005258869,2.249723015955744,1.9158198662512773,-1.0642810869715418,0.876988902873854,0.004951602308029781,0.004299052328176879,0.026382009117952927,0.025649517734658865,0.026824623460224194,0.025734263077310766,0.004264722192717671,0.0036975167533767643,0.004580419075474813,0.004264888733416586
2020-03-20,0.0045438604,0.026389146,0.0017983911,0.18461293644783394,0.025537737,0.0025639348,0.005109001,2.2639227756218188,1.6334546256076863,-0.7017320403423941,1.1697130319080367,0.004867485375726758,0.00431544639526984,0.02638348149910718,0.02569904844194171,0.026559139401336647,0.025721102294668077,0.0039138506426597,0.0036216041593169937,0.004689465238380665,0.004321416403438842
2020-03-23,0.005203829,0.026197182,0.0021759383,0.10360074532756036,0.026773395,0.006447657,0.0058170795,2.2215923054437225,1.5571059433766357,0.06887007331175618,3.132709365867114,0.004936872918812786,0.00437493873051826,0.026345048013440724,0.025732406957116684,0.02660334022210951,0.025791571190296136,0.00443657356379914,0.0038108564645831697,0.0049220914573235046,0.00442157648339861
2020-03-24,0.0043554003,0.025731519,0.0017936381,0.13314160529672958,0.027836667,0.0049561677,0.0060469634,2.0973659568786505,1.553556053023208,-0.8001776381095511,0.3208555879596799,0.004816915430626551,0.004373630302623156,0.026218477272747988,0.025732347484219723,0.02685777496478793,0.025928525163723303,0.004543765551913456,0.0038875545288939353,0.005154151945362264,0.004530423782126464
2020-03-25,0.0042005735,0.025809519,0.0019964695,0.07017932467277754,0.026048427,0.0057210606,0.0046593277,2.177969621589764,2.9467741368820657,-0.5852972310925891,0.6132441969713553,0.004689764423797365,0.004362041209267397,0.026134109394721078,0.02573751542929469,0.026690806997711803,0.025936554660987564,0.004786640892668635,0.004010338942739646,0.005052069959354015,0.004539056090437974
2020-03-26,0.0043376493,0.025426563,0.0016015967,0.15784487882606557,0.025756855,0.0022979467,0.0059252647,2.142838724115154,1.5528539189191912,-0.8796891136293705,0.6943102105841351,0.004617123264487872,0.004360407757865861,0.0259881429199659,0.025716691866993692,0.026498133101871185,0.02592452068306851,0.004273224593363497,0.0038956651581057507,0.005232209569940354,0.0046318863324634856
2020-03-27,0.003815952,0.024044003,0.00095504633,0.19133208047109085,0.026934242,0.0026936014,0.006406519,1.9650932904329723,1.6374400367416122,-0.8538426190804099,0.020048129148891126,0.004451842051956876,0.00432394718384892,0.0255870679467148,0.02560467692009095,0.026588102112588947,0.02599213869074143,0.0039473491632017995,0.003815166545467982,0.005474469007569434,0.004750728179781378
2020-03-30,0.0037244246,0.024928415,0.0014578248,0.06043107173785156,0.02675231,0.0044860737,0.0049318853,1.993591693089451,1.6508805778848326,-0.21348654915794396,2.3647002591196298,0.004301776221268943,0.004283798952187939,0.02545118823030234,0.025559389695366783,0.02662197808733552,0.026043045080784102,0.004058487759998951,0.0038600951932306177,0.0053625342706720164,0.004762859729075276
2020-03-31,0.003877716,0.023973083,0.0010740582,0.2302979432131621,0.025617156,0.0027541458,0.0046355966,2.168777183406952,2.2288457111113704,-0.9190302156333756,-0.4515380560161061,0.004214292801304409,0.004256604785405704,0.025146255924242154,0.025453159489747697,0.026414683855910264,0.026014524575010852,0.0037894026930177646,0.0037860330686805134,0.005212567421443244,0.004754337301238388
2020-04-01,0.0041775675,0.024655836,0.0016353469,0.1684467963675128,0.025764268,0.005871376,0.004038367,2.2708204213947103,1.6347506328657215,-0.8934817259210256,-0.326453920153603,0.0042067164010811935,0.0042513118981297535,0.0250450824905563,0.025399765100973686,0.026280503384590887,0.02599776563357795,0.004218912695845619,0.003925682247930761,0.004970330482780086,0.00470639090898729
2020-04-02,0.004474357,0.024638327,0.0016459489,0.13254590185883364,0.02616415,,0.0059019458,2.3235048020624576,1.9438424703386141,-0.8352700891532692,0.2891708019543352,0.004261930468520901,0.0042662485459864785,0.024961169013507315,0.02534877385841395,0.026256499714804208,0.026008907887845756,0.004218912695845619,0.003925682247930761,0.00516252222340065,0.004786453640470778
2020-04-03,0.0030533366,0.0240216,0.00088870066,0.14563750254908425,0.025981236,0.004994969,0.0049485015,2.359716429757216,2.895427299279855,0.6133115141287309,0.34419282989745237,0.004012598196798797,0.00418502346391861,0.02476733630505589,0.025259896958022204,0.026199713006636014,0.02600705480098694,0.004379012679205364,0.003997289175117444,0.005118369855609157,0.004797305499187542
2020-04-06,0.0030674215,0.023917137,0.0014380174,0.06359581295620709,0.025901807,0.0053187334,0.005729456,2.0958335107504897,1.701738150660685,0.0058908495168375945,2.570862500780971,0.0038176087401700113,0.004110181003344059,0.024591940576584148,0.025169976321387514,0.02613825525155683,0.026000006702223296,0.0045728765691879815,0.004085782341566236,0.005244436598864861,0.004859728827421187
2020-04-07,0.0037782243,0.025611058,0.0016939925,0.08151213438522076,0.027010337,0.0076859305,0.0051038484,2.21524512769987,1.8248295766414695,-0.7103937115527403,-0.2813343893511668,0.003809483760223197,0.004087950859015183,0.024802183939731968,0.025199514233691378,0.02631816515818252,0.026067665467566295,0.0052150979511253505,0.004326873491627385,0.005215433329223842,0.004876076785500622
2020-04-08,0.004362959,0.024614308,0.0019287308,0.15129380291144023,0.027077701,0.005573484,0.0038815816,2.2782243953837544,1.382937807865275,-0.7510446973546047,-0.12293755930157292,0.003923665400560926,0.00410636732810861,0.024763425238252954,0.02516032472485677,0.02647485699103603,0.026135304521781366,0.005289032828289686,0.0044103552758133465,0.0049402604176885636,0.004809478417548245
2020-04-09,0.004089463,0.026040496,0.002719025,0.10102133812683389,0.025035359,0.0061273105,0.004842064,2.3781330221420203,1.4984628385806151,-0.6629840154945891,-0.08404558934137155,0.003957869365649757,0.004105235298269886,0.02502688432752772,0.02521926718248859,0.026177889305499746,0.026061644458397915,0.005461969060958908,0.004525334627569038,0.0049200025231452525,0.004811660568336118
2020-04-13,0.0029137116,0.024341842,0.0016851778,0.12813458978705117,0.026293145,0.004474299,0.00589199,2.2449622315766913,1.5643198583860738,-0.010792654084238202,3.3023368937252444,0.003742460166270705,0.0040254425201851855,0.024885560488611475,0.025160508653556925,0.02620166659629065,0.026077147390119446,0.005258213252764632,0.004521916926175317,0.0051205230111574275,0.004884006992941866
2020-04-14,0.0031367785,0.02423363,0.0024489523,0.13083695706800014,0.025227733,0.0050087534,0.0047922772,2.579418530143259,2.1088167280839176,-0.9735369273785671,-0.7070741269825717,0.003617508353625406,0.003965931348097273,0.024751067556664216,0.025098438358033853,0.026000744598656773,0.02602026464654843,0.0052067498141066875,0.004554518907709531,0.005052806080299151,0.004877864125501459
2020-04-15,0.005082101,0.023115175,0.0017729624,0.35017882647195764,0.025980413,0.0039463397,0.004925156,2.574578871611946,1.2459061468357393,-0.6054810982016393,-0.027682091267957395,0.003919653065914999,0.004040677897015795,0.024413583750672777,0.02496562513356247,0.02599655019230683,0.026017595898321585,0.004946727872904276,0.00451379096633297,0.005026471938387554,0.004881031121676732
2020-04-16,0.0059792665,0.023780795,0.0015107858,0.2547633970814732,0.025209052,0.0043725045,0.0044042356,2.582378708032559,1.443966124320855,-0.48572649314928096,-0.09886016488693301,0.004344550230605184,0.004170499375282595,0.02428303972592135,0.02488628059154022,0.025834089830162478,0.025963450164933635,0.004828265901314684,0.004504329437010783,0.004898104915506837,0.004849101554032605
2020-04-17,0.0041549304,0.023831887,0.0020814026,0.186898175380509,0.026723793,0.004724377,0.0033976163,2.1896003906243724,1.4566323484409953,-0.1159463467810745,-0.10371517071203451,0.004305431750394773,0.004169456764696132,0.02418996719107257,0.02481567101840143,0.026017635080015172,0.02601436803503501,0.004806833641563313,0.004519065352969475,0.004588554908507336,0.004751899930412183
2020-04-20,0.0040187193,0.023818681,0.0016907213,0.13457639674257793,0.026911646,0.0031448547,0.0041983044,2.279146610244871,1.2980840227826884,0.24585578369217578,1.4257520469002851,0.0042462831243510685,0.004159362328163085,0.024113371048562156,0.02474890558051069,0.02620206908891713,0.026074456064660398,0.004463968255906186,0.004427038575182677,0.004508046429225322,0.0047148272923348755
2020-04-21,0.0036474054,0.023832321,0.0021462818,0.14271963603316296,0.025191387,0.0031350546,0.0034084846,2.291279468938357,1.4789869186070526,-0.6789672960495721,-0.5269864511972039,0.0041227349692244345,0.004125078105652501,0.02405539060582204,0.024687524664333365,0.025993565938916812,0.026015319581956405,0.00418981406872854,0.004340518273722614,0.004281207407687781,0.0046273454319801935
2020-04-22,0.0035575542,0.025817908,0.0018433847,0.21279178791436149,0.025301442,0.002767928,0.0049574934,2.404819225439011,2.3890126487108274,-0.6441138288923851,-0.12565489729404458,0.004006138476559535,0.004087072728352286,0.02441899708869916,0.02476322307795392,0.02585078104158227,0.025967513305765758,0.003896479709222732,0.0042352066038471555,0.004420724851074833,0.004649454453387949
2020-04-23,0.0035866026,0.024331857,0.0018309595,0.1804594821075034,0.025725927,0.0017649966,0.003995347,2.3332435196109613,1.416099036759461,-0.7129467624511129,-0.14852015394019905,0.003919588452102818,0.004053557743046628,0.02440102003500145,0.02473433574994863,0.025825023760538246,0.0259513350072371,0.0034567558565321175,0.004069784026892062,0.004332969590460814,0.004605650823088431
2020-04-24,0.0032604001,0.02376423,0.0015976503,0.1260080892936989,0.025608119,0.0016318155,0.003683566,2.216461819668395,1.3054120775548643,-0.5580354892911872,-0.22927093123874323,0.003783598251327115,0.004000442351549032,0.02426965064986408,0.024669370690802803,0.0257802763448549,0.025928350832762345,0.003080271610993318,0.003906520564712883,0.004198997995213481,0.004543901568691436
2020-04-27,0.0032962558,0.02488069,0.0018278656,0.058763179825508494,0.02580633,0.0033235452,0.0046180603,2.1536258561084316,1.468929851304633,-0.07584127666435159,1.5762662623701724,0.0036830597666652866,0.003953285086970754,0.0243957078495788,0.024683522146263143,0.02578565122999828,0.025920179472292457,0.0031304588272919685,0.003867480449453714,0.004285450330218278,0.0045488677577107586
2020-04-28,0.0027197232,0.024923619,0.0015180653,0.16112065457586788,0.026182547,0.002731074,0.0041137226,2.207727579680092,1.0806922285817677,-0.6899662211076414,-0.5676314133989567,0.003484323930143169,0.0038706771345562124,0.024504615618079022,0.02469960070645712,0.025867530662251444,0.025937749454914283,0.0030480659708858153,0.003791378716729498,0.0042500229882720866,0.004519727387755549
2020-04-29,0.0044972086,0.024657756,0.0012301989,0.1645181608348878,0.02577237,0.0031524536,0.0036032526,2.37537785200644,1.0695332518450684,-0.4996561087322859,-0.19720423784891283,0.003693281511484073,0.003912634074683398,0.02453620841692074,0.024696798497683695,0.02584789914979836,0.025926674514213256,0.0030696010783825313,0.0037485918112501876,0.004116594593701098,0.004458353811699092
2020-04-30,0.0039041967,0.025122248,0.0009827944,0.13748817542410685,0.027145172,0.002851095,0.004647714,2.179568450028746,1.4157228461905447,-0.6077080672050301,-0.36513008760926624,0.0037367931970369024,0.003912069046701764,0.02465710799963513,0.02472528955375129,0.02611552576113875,0.026008273614717244,0.0030245233997761934,0.0036884891380822536,0.004226164265576567,0.004471034702782552
2020-05-01,0.003084955,0.025344854,0.0008845127,0.1496555504593612,0.024883298,0.0037796919,0.0041005295,2.2009165966425672,1.6730565067151129,-0.7821680251587051,-0.08735270730358964,0.0036023193277878265,0.0038566796959146796,0.02479898968330713,0.02476677994604955,0.025861317864098853,0.02593293737682327,0.0031803142593885823,0.003694596712660749,0.004200245874775172,0.004446223076191931
2020-05-04,0.004236648,0.025322465,0.00229768,0.09230374820584075,0.025275577,0.0035744417,0.0041531725,2.311855627860686,1.0812465552375592,-0.36113641142815633,1.1680626563328669,0.0037331809701746832,0.0038821250271222052,0.02490698241243604,0.024803992526898494,0.025740479802984426,0.025888915909510552,0.0032616225333332713,0.003686550287746476,0.0041905346593338255,0.004426598354806955
2020-05-05,0.004036144,0.024815815,0.001311272,0.157046330243924,0.026891682,0.003450572,0.0033979462,2.120091293321996,1.4696451189819355,-0.5274060304989828,-0.7845864703663891,0.0037956820607246452,0.0038924392094679067,0.02488817453441025,0.024804784213731633,0.02597797227198385,0.025956068174667585,0.0033006027140860534,0.0036707475294300695,0.004027024086545429,0.004357712600328678
2020-05-06,0.0036997823,0.024324754,0.0027251581,0.2049917876635824,0.025670407,0.004980073,0.0045660962,2.361624719599117,1.6337756815203017,-0.5953015309703547,-0.32767928769420085,0.003775897991450187,0.0038795375528801364,0.024771941226711582,0.024772638043290728,0.025914521788275517,0.025936938323130147,0.0036470765186722956,0.0037584291289037477,0.004138234387241979,0.004371667428959766
2020-05-07,0.0040955544,0.024499085,0.0012635993,0.12221252166432772,0.027275799,0.002864913,0.0030629982,2.461684058113472,1.8645850135006303,-0.3508970370817089,-0.5265413283866639,0.003841842930457561,0.0038940035516820395,0.02471565108949852,0.02475431900096441,0.026195352528512936,0.02602659780684916,0.003485716613425077,0.0036985930323367583,0.0039164137227259916,0.004284029764120647
2020-05-08,0.0032812802,0.02508564,0.0013558395,0.12411197502321114,0.025820345,0.0024597028,0.0039035669,2.4363568005673333,1.6736687407811437,-0.5698963601381054,-0.4424301761880682,0.0037261991269017967,0.0038529712994965484,0.02479197944385205,0.02477650652411017,0.026117988607955517,0.026012785652393726,0.0032740504993534593,0.003615628258355047,0.0039137634216332455,0.00425855130157787
2020-05-11,0.0032895543,0.024268122,0.0010974723,0.08357515182381015,0.025925843,0.0025400259,0.0036178846,2.302233037490824,1.3194207925932242,-0.08505419855574063,2.195318647296096,0.0036361195222037197,0.0038152409463881633,0.024683908009164826,0.024742461559492807,0.02607834907940713,0.026006963366076313,0.003122621602354815,0.003543598383446141,0.003852723774546927,0.0042156477685633695
2020-05-12,0.002835822,0.023630433,0.0014158224,0.13506695668861557,0.025812915,0.0022700522,0.0040338053,2.1622593106229084,1.307643109633515,0.22202226780671028,-0.3734567501554889,0.0034710185764558524,0.003749652193456821,0.02446657662443952,0.02466799231911039,0.026023590084889893,0.025993968500381902,0.002946736985046089,0.0034583128060369883,0.003890080805594374,0.004203470324896719
2020-05-13,0.0031970122,0.024439339,0.001081316,0.12844903888880632,0.025857912,0.0034050131,0.003882934,2.182363451658638,1.3639396697962987,-0.3844457833095126,-0.15196990744703262,0.003414491212613309,0.003712643548771603,0.024460957433225888,0.024652680063210988,0.02598941086079765,0.025984857228783974,0.0030412791109845115,0.003454743485622532,0.0038886064453331143,0.004182004973247514
2020-05-14,0.0024667813,0.02501034,0.0011570503,0.08394867810777307,0.026285483,0.0021620994,0.0036873224,2.302594615847059,1.3838260962550744,-0.01862639459153979,-0.5020920387240668,0.0032189791556467545,0.0036292118808600262,0.024574294750404662,0.024676631473583076,0.026050490298786217,0.02600498920858886,0.002859904788778279,0.0033681789748687286,0.0038470816469944363,0.004148877559341391
2020-05-15,0.0044915034,0.025321415,0.001972841,0.12378103690705822,0.026414288,0.0036106373,0.00409436,2.2672107424197403,1.9357583777570935,1.509086183905927,-0.305974102070165,0.0034815002277044254,0.0036869569610009055,0.024728425201834374,0.024719810676974385,0.02612554161608213,0.02603239873813894,0.003014780505147524,0.0033844156816897424,0.003898095026838788,0.004145226676836388
2020-05-18,0.0033780914,0.025036829,0.0015857883,0.08996921679569714,0.025076248,0.0041678855,0.0039006188,2.508980748891806,1.2821439008845954,2.182999400878566,0.8157146952473026,0.003460167036814436,0.0036662731570240364,0.024792048659096833,0.02474104041840099,0.02590907284377463,0.02596836816693885,0.0032526654631067718,0.0034368823129533343,0.003898615671260753,0.00412884601626903
2020-05-19,0.0031883614,0.02507635,0.0018251839,0.11515482931087317,0.024871368,0.007904955,0.004310049,2.2918700021857985,1.1903711592770119,0.031339559352081575,-0.8262515022377755,0.0034040936797472237,0.0036342688372693445,0.024850699916868606,0.024763495111195348,0.02569499487230921,0.02589490534487489,0.004212430385898868,0.0037360957868534505,0.003983494174629157,0.004140980645823219
2020-05-20,0.0032916868,0.02474773,0.0014598072,0.15592548242475734,0.025361167,0.0037018172,0.003648508,2.1405933265133408,1.9743732716151892,-0.48494964327440393,-0.48974972953584556,0.0033809041921501293,0.003611327140668504,0.0248294571330692,0.024762439322080877,0.025626126412914698,0.025859162502494364,0.004107091163359621,0.0037338002554035857,0.003914386725134367,0.0041080012331673535
2020-05-21,0.0023398565,0.024486896,0.0012065149,0.12982263135858563,0.024384618,0.0031601863,0.0038269057,2.5394889407302634,1.3393280232014837,-0.5841845894122428,-0.7476711392283221,0.0031661365938773496,0.0035261805532559227,0.024758786879422904,0.024743986986702528,0.025370003840214907,0.02576041665529011,0.003911745197338919,0.003695387047794756,0.0038963394440024303,0.00408917710892591
2020-05-22,0.0028278735,0.024938889,0.0015589099,0.13605590642814214,0.024635585,0.002257403,0.004275709,2.2572694942807745,1.1095572892724619,0.8795357713647908,-0.6529890191497569,0.0030963530859381,0.003479417015796519,0.024795941820774086,0.024757038981286006,0.025218493624918976,0.025685090045981653,0.0035704552693568274,0.003599089556977902,0.0039746031683855765,0.004101668586630191
2020-05-26,0.003686529,0.025644504,0.0022382177,0.06618594779502951,0.025121352,0.002189809,0.004147284,2.206798869807918,0.9117928632508484,4.802125533805139,1.4683860447095574,0.003218106043013539,0.003493286678143655,0.024970999655849657,0.024816469827487683,0.025198453297728796,0.025647338175663236,0.003285628668289852,0.003504714253376078,0.0040102271740815095,0.004104723327699837
