date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-11-29,0.0030544878,0.025183246,0.0013905158,0.11759740329415325,0.023741322,0.0030120418,0.0029783342,2.5989441561183875,1.8334676270879413,0.5906822438661979,0.04752048478337705,0.003143849394892479,0.003168727970483544,0.02509898711469749,0.02486884588565224,0.02377409812864861,0.02366931800938976,0.0024277054996096835,0.0026272316335440664,0.00294964755578217,0.002848239062046763
2018-11-30,0.0028168992,0.02438152,0.0018352973,0.12368038090390698,0.024501614,0.0027113217,0.0030345356,2.355921943843424,1.3891968324101427,0.4253405845195917,-0.3869226054838715,0.0030763997445325602,0.003145167048721393,0.0249509740730587,0.024836211140731246,0.023924184326482714,0.023725054406075866,0.002486215371110709,0.0026328628939328463,0.0029671599069429834,0.002860714782671987
2018-12-03,0.00394174,0.025099015,0.0019344612,0.07854205658953162,0.02396091,0.0027233849,0.0028365538,2.2451480182678614,1.3667215235032137,2.8568913514484477,3.3847377327642807,0.003254918965379411,0.003198511155385922,0.024981514810233203,0.024853810321553572,0.023931760965761065,0.023740849000548774,0.0025351433163343733,0.0026389248813073886,0.00294021594517527,0.0028590967968349017
2018-12-04,0.0038110842,0.025269989,0.0015849497,0.10332722223299462,0.023908831,0.0033077707,0.0028005084,2.3586528033238507,0.6396817716820455,0.32839677119584787,-0.30442898535226703,0.003369655560685014,0.0032395333433347085,0.02504102686822515,0.024881680560081446,0.023927030562842257,0.023752098265540592,0.0026945359401955404,0.0026837154898814415,0.0029113943525615645,0.0028551733069669687
2018-12-06,0.0040794993,0.025464632,0.0017463024,0.06897212363441141,0.023727097,0.0030379111,0.0032226196,2.1647928166226107,1.5140185565169446,0.8961164335887226,1.3530618588466958,0.003516095947013994,0.0032957833541957947,0.025128416305102326,0.024920719051739072,0.023885784295022843,0.023750423979804904,0.002765374063571692,0.0027074349153637343,0.002975599967521964,0.002879780091339389
2018-12-07,0.003052849,0.024075134,0.0010214605,0.11176810876251986,0.02340498,0.003263866,0.0032736093,2.0948478766252725,0.9601533065028178,-0.3927205042421909,-0.8519850978194186,0.003420528364016129,0.003279514771971596,0.02491112466304357,0.024864092727620413,0.02378659463801646,0.023727290633312505,0.0028682127008976704,0.002744697448117001,0.0030370791416655324,0.002906153659181379
2018-12-10,0.003027361,0.024299063,0.0015376945,0.0593238573675654,0.023627602,0.0037205622,0.0032100047,2.6249670613670504,3.331342233243621,0.4823680055049338,1.889822411485732,0.0033394181201704307,0.0032626287793390413,0.02478485662025726,0.024826254360127822,0.02375379445046036,0.023720614754069624,0.0030440519555979028,0.002810048197164663,0.003072753583474756,0.0029265016526767644
2018-12-11,0.0031502235,0.02461864,0.0015235817,0.24708939154051446,0.024298357,0.0021185111,0.0026727286,2.623535247178681,2.3003641778445045,-0.7044759722374714,-1.044063850961208,0.003300387373981316,0.003255101334971693,0.02475056633074606,0.024812351082862286,0.023866137386223858,0.023759304416276782,0.002853113369157195,0.002763738024587986,0.002990228643245031,0.0029095072304681736
2018-12-12,0.002812846,0.024301624,0.0016349115,0.09678263049542657,0.023628972,0.0026005765,0.003193851,2.512338747892924,1.4325569625859658,-0.4403605028386835,-0.5416799065467777,0.0031998078652049652,0.00322548482288891,0.024657949748694123,0.02477814921081238,0.023817210388908713,0.023750576475220796,0.0028010151450040296,0.0027528115843037386,0.0030322358478765644,0.002928548889646603
2018-12-13,0.0022072343,0.024924267,0.0015647354,0.2619445007231217,0.023474887,0.0025313331,0.0035827896,2.8073517874106577,2.001988746676543,-0.3284191212439717,-0.7132927119061513,0.0029950404543874695,0.0031572956253651265,0.024712890874766594,0.024787934288206248,0.023746589256605215,0.023732114375599772,0.002745379886742564,0.0027379798336298893,0.0031458147896502925,0.00297236143294352
2018-12-14,0.0033543534,0.025026586,0.002057413,0.13050971581925175,0.023327569,0.0025127418,0.0028721045,2.6478788553767187,1.8829624696118679,-0.14278571506686988,-0.5093808370796598,0.003069166518762572,0.003170491993387219,0.024777605994864935,0.02480391607405342,0.023660145504392705,0.023705023150094408,0.0026973867788102684,0.002722896317633861,0.0030893485057527084,0.0029656475272805665
2018-12-17,0.0030458067,0.025078269,0.0017619926,0.04551616693321381,0.023247937,0.0026897027,0.0033243403,2.3733390687110667,1.3919260370201296,0.12539912419036753,1.5787364890699838,0.003064347392444272,0.003162142189261368,0.024839632557267136,0.024822288651083577,0.023575107053220534,0.023674413439047564,0.0026958015510308445,0.0027206734381629983,0.0031378271955830785,0.0029896681125116185
2018-12-18,0.0031831083,0.025357943,0.0010412573,0.2645751430324502,0.023694945,0.002398413,0.0022778728,2.1618109236267484,1.4888936963162338,-0.6233165138677018,-0.820318187045361,0.0030888477028950343,0.0031635462262942357,0.024946559734799912,0.024858159824026723,0.02359982966161381,0.02367578840976689,0.002634450430291324,0.0026990926132782985,0.002960419047429201,0.0029420013046733114
2018-12-19,0.0027075468,0.024235703,0.0016651079,0.13019267958352398,0.02424528,0.00391691,0.0026254922,2.723834094631258,1.3967135562179331,-0.49966398854480487,-0.2741894003493457,0.003010185529184674,0.003133009308123759,0.02479991037484992,0.024816475754162567,0.0237329858862818,0.02371392561136098,0.0028990211480913256,0.0027806461992746015,0.002891323808490975,0.0029208056337211227
2018-12-20,0.0033036936,0.024307296,0.001586889,0.3259282258020568,0.024422761,0.0026393046,0.0017826363,2.319359416354944,1.9791283083636082,-0.24334363968683312,0.030298623168060385,0.003070736091350132,0.00314443952552299,0.02469828422241939,0.02478237748639278,0.023875286140333414,0.02376139420237063,0.002845441763652038,0.002771180975658612,0.002662602153397906,0.002844585833402792
2018-12-21,0.002846372,0.024982212,0.001406588,0.07597200586598474,0.022902686,0.0039127422,0.0028338763,2.2506644177897543,1.4004684388093005,0.494856527976292,0.014145900869880844,0.0030244499140199593,0.003124478839655853,0.02475685839656502,0.02479575981394004,0.023674639273669102,0.023703889090623886,0.0030656252925339725,0.0028476279226096798,0.0026979359183418195,0.0028438686475020154
2018-12-24,0.0030685645,0.02515951,0.0012882615,0.03242992169768977,0.023889149,0.0020698903,0.003156094,2.0035802267179594,1.9118398801936258,-0.03273787815360639,2.676887585779234,0.003033550721586388,0.0031207344207615107,0.02483992518014204,0.02482011906674645,0.02371889243648214,0.023716295366737056,0.002860205680359466,0.0027955451562012732,0.002792453712991138,0.002864777453684038
2018-12-26,0.0030014631,0.024627712,0.0015986478,0.05305089352396597,0.023731135,0.0032700764,0.003364144,2.3493014076240426,2.912806392636323,-0.6446442837803519,0.7900559120598024,0.003026931069112231,0.003112747179207505,0.02479614563511173,0.024807234115452343,0.023721418036218647,0.02371728912136059,0.0029447617849452474,0.002827323092254619,0.0029103930964523295,0.0028982185314049775
2018-12-27,0.0027485269,0.02474914,0.0013902016,0.14918121447980004,0.02330535,0.004465726,0.0030188577,2.143584409664633,1.2134465455354413,-0.7693065394294255,-0.5035429850987672,0.0029694964283672343,0.0030883564336057125,0.02478644825781901,0.024803343680925877,0.0236355836078729,0.023689702851100832,0.0032585359446378023,0.002937042051345184,0.002932769282657177,0.0029062973744407336
2018-12-28,0.0032385683,0.024985116,0.0014881889,0.12658859492203023,0.023836648,0.001958961,0.0026064762,2.0168441309967657,1.9390951389859183,-0.7076477752111686,-0.7199543838812261,0.003025005817110312,0.00309841567425702,0.024827433303406584,0.024815516428053765,0.023677063105124317,0.023699543334563183,0.0029904342965019945,0.002871542880368642,0.0028654551895622537,0.0028862192461423203
2018-12-31,0.0030884289,0.02465531,0.0016499986,0.04875681014230293,0.023709286,0.002912604,0.0028387124,2.122875107356879,2.1482416622449687,-0.25097381707412825,0.3336501574864105,0.003038089959913911,0.003097746887947478,0.02479192444661797,0.024804787911802264,0.023683710672276537,0.023700195772028372,0.002974377950816014,0.0028742926219530404,0.0028599381699484614,0.002883037855921853
2019-01-02,0.002883088,0.024831349,0.0014130144,0.09601170162050743,0.023926878,0.0033452057,0.003019997,1.93799985196973,1.3841767344472091,-0.541921129349425,-0.021923759409130338,0.003006113152891503,0.0030833718291307646,0.024800057717461257,0.024806566630484733,0.023733876035874495,0.02371537602640529,0.0030508795165856933,0.002905828261730189,0.0028929582056353635,0.002892209594878521
2019-01-03,0.0025700547,0.02502903,0.0020378216,0.10467413133820869,0.023370812,0.0038991005,0.0032002192,2.094279161596983,0.9809196965904966,-0.9087691849271073,-0.7227712479169098,0.002916154528922869,0.003048996517554195,0.024847294516441572,0.024821464316915478,0.023658976057593113,0.02369230158473709,0.0032258670530057746,0.002972344731918756,0.0029563459965713246,0.00291283608026628
2019-01-04,0.0028200608,0.024552613,0.0024159618,0.22978254747391824,0.023885388,0.0037572207,0.003570721,2.096050048523093,0.7249629187241404,-0.5720870266329773,-0.3339122273031586,0.0028963304475737354,0.003033665378496002,0.024786501977083007,0.024803460181361515,0.02370568470722332,0.02370523199976526,0.003335485029439114,0.0030249055284061865,0.003083091240559126,0.0029568926675253068
2019-01-07,0.0032263035,0.024572814,0.0007341693,0.09686232230626035,0.023779975,0.0022306503,0.003067931,1.8677711298875908,1.0619627604589756,0.05978408902671492,2.0596661832109118,0.0029644037137934796,0.0030465657771773682,0.024742418235757655,0.024788014488450024,0.023721010807197466,0.023710237331766106,0.003107558201687454,0.002971716629154655,0.003079963675949139,0.0029643285677774787
2019-01-08,0.0027327128,0.02461024,0.0014130736,0.10830765448077972,0.023810051,0.0033380378,0.0023937165,2.2770836183733465,1.24588569264055,2.8513817305094005,-0.629206299083273,0.0029166059950828534,0.0030255479801424975,0.024715149937804125,0.02477610946337425,0.023739379830860302,0.0237169215802167,0.003155106012761726,0.002996248059790979,0.002938391240500208,0.002926116382553787
2019-01-09,0.0030758407,0.023638679,0.0010351687,0.12524867663253847,0.023865547,0.0021895547,0.0024841449,2.030415987850007,1.9087414960392026,2.1823956868028414,-0.455538865485189,0.002949456020663428,0.0030289159298607284,0.02449307449067067,0.024699939127399616,0.02376540805792105,0.023726874582230734,0.0029559132930026774,0.0029422262202617316,0.0028446804543847425,0.0028965188723761794
2019-01-10,0.003448099,0.023974795,0.0011373559,0.10886050871009656,0.023642113,0.0026485084,0.0029961118,2.3274298774086946,2.2158494249033325,0.4490782892241466,-0.11625903925133445,0.0030523257839661145,0.0030569873597118117,0.02438615368257859,0.02465137838658389,0.023739972441504005,0.023721198381488024,0.002892495827130884,0.00292255681672499,0.0028759206519125835,0.0029031883098588817
2019-01-11,0.0022881073,0.02413802,0.0014794564,0.12110797127394435,0.02342494,0.0019736094,0.0027365095,1.931106852623899,2.22447193328158,-0.09086174887377114,-0.40629998955935676,0.002894667911574448,0.003005497761061248,0.024334963906897274,0.024617000334156692,0.023674981452433116,0.023701358855936546,0.002702930048791326,0.0028590086485528214,0.002847160213838103,0.0028920263314086035
2019-01-14,0.0029074033,0.024516495,0.0011768539,0.03180068258459057,0.023792861,0.002798883,0.0029234674,2.256877103626353,2.578757109176004,0.5640297839513052,1.4546094556332245,0.0028972952111955205,0.002998928666959394,0.02437241366451182,0.024610269788789496,0.023699299947180414,0.023707486482859665,0.0027227250945417226,0.002854982214442857,0.002862902352262813,0.0028941318477122323
2019-01-15,0.002712232,0.024128372,0.0014306685,0.08335502910605563,0.023267634,0.0042602704,0.0028220632,2.270273614119181,1.7985308017540624,-0.7900664122231648,-0.8287549009711311,0.0028591167805948527,0.00297972945263676,0.024322067966469203,0.02457799852497248,0.023610247533262272,0.02367803089176993,0.0030399198804064564,0.002949090161135753,0.0028544772493670077,0.002889305623545647
2019-01-16,0.0037748239,0.024942476,0.0010762848,0.08620668960333366,0.023645306,0.002885477,0.0035208212,2.436445413502216,1.2030464628981405,-0.6029153239882262,-0.35266499345689584,0.003048026668138586,0.00303297454681559,0.024450057879843782,0.024602406511693757,0.023617480077763126,0.023675839404044142,0.0030080583786803753,0.0029448301725405034,0.002991943660264211,0.002931596334465187
2019-01-17,0.0033902894,0.024647301,0.0018094252,0.07061365632739114,0.024033507,0.003245812,0.0033158727,2.316398760681471,1.534393407382868,-0.6410566079998279,-0.5910003476788113,0.003118635285038834,0.0030569028523903924,0.024490749044770076,0.02460541296552351,0.023703306281530924,0.023699791355506258,0.0030571068070209275,0.0029649860193427615,0.0030587700601850476,0.0029573301764525516
2019-01-18,0.0027151818,0.024761485,0.0013312376,0.09588652259670183,0.023505721,0.002417985,0.0028485612,2.782743381960682,1.3360841364751725,-0.39901632290762235,-0.5362670725255748,0.0030354030416670026,0.003034018814999123,0.02454660171670322,0.02461586463860125,0.023662544591644616,0.023686795060374684,0.0029252562905175998,0.0029283549892232565,0.0030154040735455817,0.002950046240368616
2019-01-22,0.0033009688,0.024597524,0.0016623882,0.03023433902970929,0.023422226,0.002891048,0.0028757849,2.3403914210618484,2.3111795028214384,0.5160070919771574,2.8791644949201345,0.0030901891159527983,0.003051895656451204,0.02455710690208191,0.02461463640307288,0.02361296705649878,0.023669077682427583,0.002918199156853627,0.002925856657792653,0.0029866007068775763,0.0029450731790130746
2019-01-23,0.0021227384,0.023325872,0.0007624617,0.29348121323919374,0.024073353,0.0018957813,0.0041478053,2.0535358031278377,1.5883399441329256,-0.4874365445858245,-1.1044266581402598,0.0028906045418289924,0.002989672773890099,0.024303103722593988,0.02452833168385329,0.0237079444421696,0.023696150793800802,0.00270727488192854,0.0028568755889437545,0.0032261565982034247,0.003025616550157565
2019-01-24,0.003111364,0.024660638,0.0019047131,0.10818134508614075,0.023291336,0.0033705125,0.0036827663,1.9843105567292807,1.9756217681178236,-0.7563661324846803,-0.4458142689832718,0.0029361471199003068,0.0029978220771657987,0.024376862773901647,0.024537191815488888,0.023621998416524893,0.023669041582774508,0.00284410045568917,0.002891272317326716,0.003320354948289691,0.003069623906268999
2019-01-25,0.003492619,0.025183717,0.0011052709,0.17201967771291216,0.023469562,0.003400086,0.003071939,1.9782302720097096,1.3528301077072915,-0.3494239411733637,-0.33652685305295427,0.003050946957702321,0.0030309571412061973,0.024543316332800946,0.024580487659224715,0.023590550804344846,0.023655683012395717,0.0029587999727030403,0.0029253460451488973,0.00326910689090073,0.003069778948339324
2019-01-28,0.003699885,0.024816526,0.0014980871,0.05153712539435218,0.02365872,0.002652498,0.002885824,2.4299222662798408,1.3795748017126237,-0.22221696823954734,1.6377112513734646,0.0031848225309446853,0.0030757532379918216,0.024599679364078263,0.024596294447614617,0.023604614233731492,0.023655886442367716,0.002895610029029168,0.002907074225095745,0.00319003584642183,0.0030574600403048898
2019-01-29,0.0021466364,0.025788082,0.0008958174,0.17461611225711104,0.023834068,0.0017349425,0.0027762877,2.1708946863690306,1.4392457277871333,2.2479619288178383,-0.6967187683941326,0.0029706452717444282,0.003013533060279542,0.024844846163566033,0.024676104882584295,0.02365195049271921,0.023667818750309263,0.0026561649379886086,0.0028285800724199978,0.0031046798274062533,0.0030386307716085124
2019-01-30,0.002877693,0.02521161,0.0016265346,0.14055139292762786,0.023614444,0.0024562646,0.0027492994,2.4511451998660188,1.2413073592502082,2.2366245867240595,-0.6147890589551956,0.002951469251463815,0.0030044362527148374,0.024920509329479996,0.024711966051866794,0.02364421288970157,0.02366424439212001,0.002614925597290296,0.002803647216843164,0.003031365031680676,0.003019255114908091
2019-01-31,0.0029477356,0.025196705,0.0015194234,0.14424624207993764,0.023628835,0.0029191002,0.002526271,2.236095975127102,0.7514373315432483,-0.021105307796370935,-0.6018002669951794,0.002950699001166459,0.003000639179611603,0.024977488353821586,0.024744427570224384,0.023641040363849338,0.02366187310660119,0.002677676662989967,0.0028113787594732176,0.002927164382965688,0.0029862414382183086
2019-02-01,0.00309571,0.025225734,0.0015252738,0.13089574820841665,0.0230115,0.0019931933,0.003228318,2.018697611470571,0.7595581128310959,-0.41278362399527774,-0.6989500130039896,0.002980614683966304,0.003007005784842111,0.025028701369818055,0.02477665924482147,0.023511166521186285,0.02361831956606537,0.002536468103402148,0.0027565873259091708,0.0029892922046580337,0.00300245257787487
2019-02-04,0.0029846048,0.02463693,0.0012981225,0.21695360296664778,0.023586197,0.0030583013,0.0029839023,2.3308011374422275,1.2197501986310553,-0.04497064657811074,0.414729776198251,0.0029814378424458106,0.003005505657775435,0.024947879112325235,0.024767301985521205,0.02352664523337938,0.023616168402174294,0.002644122014271107,0.0027767922072860435,0.0029881802801068444,0.0030012103244805893
2019-02-05,0.0024260804,0.02448924,0.0011742269,0.14842310703397432,0.023528224,0.003105799,0.0030735966,2.0379531584696133,1.0518881190312008,-0.8740326933176729,-1.2125457693323827,0.0028668678953568333,0.0029667032818122994,0.024853262253404135,0.024748681054359793,0.02352697090266049,0.02361027901906128,0.002739365727206282,0.002798824806018558,0.0030058016278285337,0.0030060578187321666
2019-02-06,0.0036784685,0.025087293,0.0013688979,0.11514357744456494,0.02342721,0.002855158,0.0029516,2.0940875179079708,1.3712911039742537,-0.6842045578454691,-0.5246252345090228,0.0030343006776791873,0.00301436807088892,0.024901542722315758,0.02477135689940185,0.023506390435266648,0.02359801948455662,0.0027632536008952045,0.0028025972678552198,0.002994619837899306,0.0030024109341644685
2019-02-07,0.002779936,0.024590813,0.0010618515,0.1649919459877408,0.023585489,0.0024216217,0.0032355683,2.292469424126172,1.1339269061545718,-0.7003688383487885,-0.5568597379913983,0.002981825368620309,0.0029986688531457215,0.02483743926636933,0.024759266389294154,0.02352270843164129,0.023597180356810122,0.0026927751192036865,0.002777084473569388,0.0030443273773357858,0.0030180247850209044
2019-02-08,0.0028733732,0.024720503,0.0011654338,0.12169186301618518,0.024160143,0.0018022221,0.0031695538,2.4667255906864707,0.5318215302758784,-0.4762157992415597,-0.993997841363018,0.00295945174696684,0.002990278179242624,0.024813315379694244,0.024756670522223075,0.02365421084533075,0.02363488028025656,0.002509054500737198,0.002711800856744847,0.003070161526599332,0.003028172231235125
2019-02-11,0.0032858532,0.024500167,0.0012470955,0.04318972793685205,0.023114033,0.002991181,0.0031975317,2.2845168691453424,1.347074405197813,-0.27035297341455217,1.0033507270180566,0.0030267881934385745,0.0030100719537165615,0.02474871303312017,0.024739493248431034,0.023542772448914184,0.02360000069879766,0.0026085169645303206,0.002730510115930931,0.003096437922562278,0.0030395137270201418
2019-02-12,0.0028210178,0.025036186,0.0016336981,0.2243226364607338,0.023440156,0.0031181674,0.0026941537,2.684902537671472,0.7957479613499976,-0.3794714879763679,-0.8665344815791962,0.0029843378602610066,0.002997411559557036,0.02480801855082292,0.024759361873160492,0.023521602756705794,0.0235892963862991,0.0027136575809897177,0.002756470364564472,0.0030134468975106625,0.003016385998584335
2019-02-13,0.0032014335,0.02448159,0.0011480387,0.09231331794154307,0.02362573,0.0024613377,0.0030638971,2.204905415616121,1.537985835721798,-0.6786819775301545,-0.26535055197528673,0.003029124567769,0.00301107429576634,0.024740676685206596,0.024740760377782535,0.02354308407085443,0.023591736210009866,0.0026616041258164485,0.002736706213995087,0.003023854755298527,0.003019567677376906
2019-02-14,0.0035054267,0.024753705,0.0022659362,0.1152740897268495,0.02375756,0.0030218246,0.0032927913,2.551062654450991,1.821687787272651,-0.4566308977107257,-0.6294525507088584,0.0031273854454385475,0.0030441795969657053,0.024743364351016914,0.024741627218117044,0.023587330379079056,0.023602840945156366,0.002735917428275898,0.002755799742065991,0.003079336225605307,0.0030378646469259242
2019-02-15,0.003045328,0.025153527,0.0014616092,0.10982046017411462,0.023699373,0.0026729591,0.0032033967,2.1862104248636416,1.4616558871504053,-0.25583151447123753,-0.33986849730747637,0.0031104570296515807,0.0030442564994997323,0.02482798069725367,0.024769210916811373,0.023610444714249515,0.023609305408566372,0.0027229291622041627,0.0027502521533462098,0.0031049298332115516,0.003048949832382327
2019-02-19,0.002742518,0.024943043,0.0014052659,0.05565662300177765,0.023605114,0.0030009395,0.0026678431,2.8244146504189835,1.0949139475900136,2.653253275800619,2.9232154061880613,0.0030345513956634576,0.003024049972942383,0.024851717896234693,0.024780851901061485,0.02360934495956154,0.02360902471236356,0.0027802825481929253,0.0027670399349132278,0.0030147590765178577,0.003023428256636761
2019-02-20,0.0038518663,0.024907365,0.0014790485,0.18034038857081547,0.02323046,0.003223103,0.0032813237,2.5901849385712272,0.9008290553362724,-0.7589116852584525,-0.5053958282072553,0.003203163040761338,0.0030794863593885326,0.02486319795551655,0.02478932413440516,0.023531181097016997,0.023583673335267723,0.0028716361756062803,0.0027975811145092935,0.0030697512191378506,0.003040698743346612
2019-02-21,0.0038752756,0.024956409,0.0010276833,0.1386427427378264,0.023562858,0.0035343433,0.002794525,2.3278388261068828,1.44138796698394,-0.8174617921820873,-0.6567002918772161,0.0033418195098935395,0.0031327779848763825,0.024882427321881374,0.024800513300547517,0.023537716000930072,0.0235822793865748,0.003008352312254865,0.0028469198759319397,0.0030129721717014595,0.0030242132166233334
2019-02-22,0.0025677956,0.024253368,0.0009735179,0.16611091460643546,0.023504026,0.0070666075,0.0025770324,3.243426544008348,1.1617569860220194,-0.7053769785153545,-0.7820042673464433,0.003182138778411664,0.003094942802693972,0.024752652792568778,0.024763872641783605,0.023530765819763613,0.023577039007042076,0.0038455682178094195,0.003129499731853927,0.0029230380319216647,0.00299426685691407
2019-02-25,0.0035578327,0.02447597,0.0012600919,0.12332337154883544,0.023421867,0.002166307,0.0026313448,2.553775567659318,0.9153307206185544,0.6066089199392275,0.6460588311948244,0.003259644232448626,0.0031259411530096728,0.02469557314888622,0.024744592621184152,0.023508300013239378,0.023566647589807557,0.0034991375253806923,0.003064997600265089,0.002862861878302825,0.0029699630545803107
2019-02-26,0.0036532674,0.024987645,0.0012084626,0.09846537308462355,0.023101997,0.0037461594,0.0025260036,2.4215725193984152,1.2976340582596266,-0.6445804338437819,-0.797858681922775,0.0033408484845606702,0.0031612546142232175,0.02475582751041415,0.02476086914187708,0.023424479839074967,0.023535531305016386,0.003550098002968568,0.0031106129666840098,0.002793368199800168,0.002940232420282952
2019-02-27,0.0025271727,0.0249618,0.0015347796,0.11197101805821597,0.023802627,0.0020382842,0.0028307415,2.443292356746498,2.1547296802055276,-0.8682488663347862,-0.4546738457054854,0.003172987593486603,0.0031187920437024,0.024798319399424402,0.02477432483907088,0.02350249137431065,0.02355341789654773,0.003238211611617097,0.0030388023172646657,0.0028010782840035436,0.0029329001382968883
2019-02-28,0.0032876695,0.024620855,0.0014721284,0.11620840822162093,0.023304269,0.003798568,0.0035946686,2.725719201130397,1.5529891408699563,-0.8332799250476294,0.16726370331783236,0.0031966464113173105,0.0031301012620391544,0.024761708634019847,0.024764047438250177,0.023461598144527418,0.023536733121354646,0.0033538128238727073,0.0030896815471012193,0.0029647955450812086,0.002977216791349524
2019-03-01,0.0027835632,0.024350531,0.001096251,0.12013338419021402,0.023373099,0.0044722687,0.0025867291,2.6942490806668067,1.5179424745933183,-0.7334503468138275,0.13239984476503372,0.0031114275664039376,0.003106894646065964,0.024676882986759522,0.024736355506121886,0.023443340826630583,0.023525775036691482,0.0035845496921737786,0.0031822692758767678,0.002886800641692216,0.0029510670005203077
2019-03-04,0.003469451,0.024893008,0.0015445134,0.05062547110482718,0.023650235,0.0027052853,0.0032153937,2.3796837183581108,2.8362353826106044,-0.4526937087918929,0.9626837811640112,0.0031852876326103866,0.0031311739670724487,0.02472146949890186,0.02474684606657369,0.023486022896062015,0.02353410971899895,0.003403157915838257,0.0031503270875893707,0.002954589227100747,0.0029687681722163437
2019-03-05,0.0031156417,0.024665589,0.0012969208,0.1903654624630895,0.02386437,0.0022704918,0.00343153,2.2432653897813504,1.0942796844808709,-0.8871887132702018,-0.7362354516718017,0.003170919703376117,0.0031301338143743134,0.024709941280906263,0.02474140449128926,0.023564075671474324,0.02355622625131012,0.0031694894906161746,0.0030914071499251886,0.003052981851670829,0.0029997579455449366
2019-03-06,0.0036323958,0.024955506,0.0015175125,0.191365063070026,0.024719622,0.0036470946,0.002884688,2.485554926564871,2.275044506572911,-0.7312210950313005,-0.6544064160471508,0.0032661219713529146,0.0031637687944548977,0.024760601051216052,0.024755742195718963,0.023802464268393084,0.023634135383433848,0.0032680191719122267,0.0031286198756480753,0.0030182629368836786,0.00299205206145561
2019-03-07,0.0032748068,0.024384657,0.0015494206,0.10831721164186114,0.023308063,0.0019633214,0.002872371,2.4038189750089063,1.2359940211935854,-0.6891326891298369,-0.5207842596612041,0.003267913641808739,0.00317120467585716,0.02468304397489912,0.0247308917249577,0.023700469531491186,0.02361229928638606,0.002998860697992528,0.003050583319467913,0.002988165530722622,0.0029840373864775515
2019-03-08,0.0026532025,0.023734096,0.0010323463,0.230819648622285,0.023675172,0.0024773178,0.0031390875,2.336561191356372,0.8305134608556033,-0.5185096432364451,-0.5941864937740204,0.0031410990581590198,0.0031365156202347627,0.024487276597104743,0.024664139326442812,0.02369525059357808,0.023616509661059427,0.002891266675687812,0.003012193443571287,0.00301930064631145,0.0029944206263873467
2019-03-11,0.0025487312,0.024653535,0.0014741172,0.05709136150165983,0.023615966,0.0034596366,0.003235727,2.462748026509683,1.7398813244951576,0.096662747402516,0.9103386258985697,0.003018893873377801,0.003097153453604866,0.0245215756875422,0.02466342920894147,0.02367889414516622,0.023616473228235946,0.0030085210895719897,0.0030421573724243984,0.003063949306350634,0.003010580197922682
2019-03-12,0.0025583957,0.024456607,0.0008638455,0.2804957174624898,0.023806935,0.0026626962,0.0031720267,2.0114735201154708,0.7234158022331928,2.6109098247702915,-0.7050708561109406,0.0029238933490663213,0.0030610744606795336,0.024508172718165844,0.024649578956221406,0.023705308942531943,0.023629227895133473,0.0029371775920356506,0.0030167459913191903,0.0030862456187656638,0.003021391788162739
2019-03-13,0.0028772345,0.024477763,0.0012007153,0.15990956961488179,0.023216452,0.0026264735,0.0020354644,2.435902736487911,1.4263027792597747,1.0020861146954494,-0.6747690119544739,0.002914267649182811,0.0030487632472114166,0.024501899230234107,0.024638072962410676,0.02360445810516261,0.023601585558350624,0.002873079511538214,0.0029906106133939453,0.0028694700045792613,0.0029553671798836162
2019-03-14,0.0031032744,0.024675157,0.0010969692,0.1436750183860609,0.023040807,0.0034667884,0.0026953816,2.645550722692699,1.7414417610650488,-0.5194079974246295,-0.8230777757391563,0.0029532596396512575,0.0030524136951323713,0.024537642200738917,0.024640556364191466,0.023488177152775905,0.023564031887459484,0.0029955613525457043,0.0030224988184074284,0.002833555666820603,0.00293795672611174
2019-03-15,0.0030202235,0.024238022,0.0013837958,0.1123395429666234,0.023134759,0.0021979683,0.002892027,2.487122899929761,1.2033804804096608,-0.4094147649044239,-0.22171150334974496,0.002967074241176741,0.0030502580115799134,0.02447583072006122,0.024613599844962784,0.023415267111027285,0.02353528474598801,0.0028310183269529545,0.002967282476679524,0.0028456182536487546,0.002934880943762369
2019-03-18,0.003371687,0.024302484,0.001360097,0.06442300265757284,0.023037659,0.0026045537,0.0031538655,3.28340173334925,1.3187807149192359,0.8805591265310646,0.913081550565058,0.0030505456214163324,0.0030717831431885953,0.02444006947936113,0.024592765378839854,0.02333736675723163,0.02350196023870973,0.002784298795346157,0.002942991616190429,0.002909209489864836,0.0029495456816214394
2019-03-19,0.0036053616,0.02428368,0.0011947829,0.09158960585222031,0.023468016,0.0033797468,0.002681504,2.69575727031869,1.0892494889874145,-0.19108469136594666,-0.9916185328462683,0.0031650038581802287,0.0031075152937170185,0.02440780624744138,0.024572066802218278,0.023364319568598968,0.023499687075533713,0.00290713940672238,0.0029722398046981924,0.002862233967839237,0.002931595732295157
