date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-07-10,0.0016850847,0.026619622,0.0012793479,0.2538213968571249,0.023300424,0.0018488656,0.002948309,2.5402615184467976,1.504366098437816,-0.9545133360520244,-1.359833411760558,0.002694336612884061,0.00303805758658963,0.025129492724403478,0.024936879269757857,0.02337792326231258,0.02344538719009817,0.002528254161544961,0.002624855606705986,0.0029453909770494648,0.0029393033762226918
2018-07-11,0.0028099674,0.025026321,0.0012360775,0.1420483547702609,0.0231323,0.0025358968,0.0023295989,2.321413532712432,1.1630549285553027,0.2424569143598421,-0.38257429958841366,0.002718191179323652,0.0030227814444248424,0.02510820853674221,0.02494286957897673,0.02332725131339152,0.02342441844956726,0.0025298308423866833,0.002618897577020772,0.0028183533912098115,0.002898468950618478
2018-07-12,0.0024923491,0.024779024,0.0016138419,0.13585053551432658,0.022701621,0.0031901493,0.0030951826,2.4098664939019403,1.7476934930292698,1.9409809136210878,-1.044857431333078,0.002671600083166316,0.0029872564567098663,0.025040297857975714,0.024931896216060553,0.023198184120281316,0.023376010070585547,0.0026660541970610226,0.0026571569549227675,0.002875463109350968,0.002911643580873934
2018-07-13,0.0031349652,0.024558378,0.0010103852,0.19713142791283678,0.023187703,0.004649619,0.0033531461,2.417731854476071,1.1015225936418196,-0.29591110679395854,-0.9953776710011066,0.00276719206265745,0.0029971489844230976,0.024940878123876912,0.024906880529956384,0.023196021772003386,0.023363398510643826,0.0030752625944934987,0.002790600365485133,0.0029740088668394446,0.002941212421803933
2018-07-16,0.0032414782,0.024492007,0.0018153541,0.06826833627890916,0.023965972,0.002318709,0.0029648202,2.3466048079300257,1.4660359707433053,-0.24389850246181574,0.7678575053234072,0.002865037050063408,0.0030135123956944523,0.02484827619532141,0.024879095275617477,0.02335486200506437,0.02340375450749238,0.0029191859703248447,0.00275899607374241,0.0029721132594292404,0.002942793503717091
2018-07-17,0.002748504,0.025052598,0.0015183068,0.1042894572629911,0.023799626,0.0029964927,0.0031033764,2.220901612030841,2.283269610290785,-1.090180398142905,-1.3063836247668,0.002840996353076249,0.002995764150066566,0.024890427623808716,0.024890715152859663,0.0234466166156054,0.023430266982792946,0.002935134300828088,0.0027749019814839134,0.002999192769313342,0.002953548123765974
2018-07-18,0.003109311,0.024788352,0.0011793241,0.13844472020886056,0.023846589,0.0020656511,0.0025897142,2.0840374509868616,2.0453000775146117,-0.29233036006159574,-0.8740696908687487,0.002896349520817007,0.0030033686134441303,0.024869369420505643,0.024883859665479516,0.0235291307140756,0.023458148919908633,0.0027557603777008037,0.002727401472867717,0.0029147175656905806,0.002929181426521537
2018-07-19,0.0037591502,0.024228573,0.0012580614,0.38466935206023745,0.023805002,0.002455466,0.0027605116,2.2693660433951592,1.6064003077553977,0.05272998472862997,-0.5763760564253502,0.0030743448389593587,0.003053984591436578,0.024737173424122325,0.024839973990589553,0.023586042763804417,0.02348137824498708,0.002693809797536612,0.002709189298417168,0.0028829049540501383,0.0029178853201818305
2018-07-20,0.0028406691,0.024580127,0.0013976556,0.13434799902777483,0.023360826,0.0034687654,0.002855022,2.2193699613329274,1.4829018346339569,-0.8396794881178752,-0.26136182406975395,0.0030261376625292276,0.003039698558403309,0.02470477475274411,0.02482257165168963,0.023539580679380362,0.023473304698666476,0.002853682733088287,0.0027600596609684783,0.0028771527095623607,0.0029136752744223565
2018-07-23,0.0031598974,0.024172392,0.0020480668,0.08293703717707146,0.02391063,0.0025519975,0.0029071928,2.2668022777496746,1.0896599536308564,0.08611552893162212,1.3173349006425472,0.003053732226411885,0.003047748406698702,0.024594944417749124,0.02477902839053643,0.023616128061043566,0.023502592886536722,0.0027914452376955707,0.0027461253866159713,0.0028833499644590633,0.00291324113601814
2018-07-24,0.0033901255,0.025780192,0.0021719383,0.15979884866188765,0.022853734,0.00042154617,0.0029601837,2.4985731148963946,1.8144358798266178,-0.7391349660451404,-0.9384158628338527,0.0031231299745225027,0.003070677679807986,0.024839460297315194,0.024846077116951314,0.023458846561422244,0.02345913827145108,0.0023025363058913452,0.0025904450863658535,0.0028992007149625607,0.0029163849152966386
2018-07-25,0.0036997537,0.02499975,0.001370333,0.10471347715374169,0.022957299,0.0026306089,0.003142467,2.4937969916207687,1.127581773015363,-0.6220256651094458,-0.6250328133762851,0.0032420871388406064,0.003112807255240011,0.02487252813918653,0.0248563687291531,0.023355377543637743,0.02342552980456919,0.002370217500173427,0.0025931348979605965,0.0029493864219113488,0.0029315257607702054
2018-07-26,0.003429607,0.02541004,0.0018629853,0.1970647894530212,0.023355726,0.003152137,0.0034208042,2.253416426049816,1.7748105742773272,-1.0027801934884355,-0.632302867717888,0.003280772392218137,0.0031340234397513865,0.024983416419335547,0.024893448232583,0.023355449461495356,0.023420855031064575,0.0025315270659791163,0.0026305717232976427,0.0030466396536464302,0.0029642928960399093
2018-07-27,0.0036758345,0.024293251,0.0005140814,0.22792546368189315,0.023213603,0.0014821386,0.0026679889,2.2848296603754448,1.2382186011368645,-0.9635275561890541,-0.5345172682218235,0.003362273499033955,0.003170308584590891,0.024841035725581072,0.024853252982633123,0.023326186529090062,0.02340697531390548,0.002315038786288659,0.0025536605088776494,0.0029685241988947272,0.0029444493848317524
2018-07-30,0.0030317348,0.024717463,0.0019359705,0.04693447229681724,0.023584109,0.0025394405,0.002775243,2.414272829167995,2.11979147188482,0.10177263061203926,1.396889705033742,0.003294083548112423,0.0031610283151307468,0.02481554277451211,0.024844159153324413,0.02337939575785305,0.02341883792551854,0.0023613327467123186,0.002552708191806795,0.0029286503929023557,0.002933117651561048
2018-07-31,0.0037493806,0.0248068,0.00082694466,0.1668107090898353,0.022155428,0.0023404814,0.003382473,2.676408272634987,1.6159112761494367,-1.1298620079865602,-0.8415823672248063,0.0033880110876876113,0.0032004300933163,0.024813739014155737,0.024841657179452196,0.023126891916172232,0.02333422775568873,0.0023570311214957266,0.0025384953399242736,0.003022273762144985,0.0029632108481128763
2018-08-01,0.0023726965,0.025375245,0.0012417682,0.14016620228057852,0.023648074,0.0030650566,0.0030268522,2.5350149240245234,1.0725073064833317,-0.5555926474430936,-0.8769574048267843,0.0031785522284912123,0.0031449971700807616,0.024929577432368396,0.024877391311441857,0.023234411484635235,0.023355245882557888,0.0025030964121510284,0.002573759096434094,0.0030232182814358003,0.0029674728759382803
2018-08-02,0.004007284,0.024491712,0.0012489948,0.12968779617213777,0.024042888,0.0023654208,0.0031976926,2.494690220259124,1.777825431755578,-0.7975735481909584,-0.6050202705492738,0.0033495191702251114,0.003202743968135635,0.024839246117018227,0.02485156264649276,0.023401199684707878,0.02340129680648971,0.002474694006870849,0.002559806742491883,0.003059212234876553,0.002982890540444133
2018-08-03,0.004579634,0.024683367,0.001495277,0.12565331523994638,0.023837643,0.0029009369,0.0041619116,2.660728017216062,1.606615527229088,-0.22188337133016775,-0.24288105608240224,0.0036032912002111847,0.00329495318650781,0.024807088432264368,0.024840298749661375,0.023491237658315598,0.023430518544374702,0.0025626276860862274,0.0025826520652049273,0.003286698523771798,0.003061848632986028
2018-08-06,0.0040761232,0.025165042,0.0010697021,0.11232519964295973,0.02325181,0.002902146,0.0030681854,2.6697750857651457,1.5728839493240045,0.6710091931999937,1.3850059699779294,0.0037008362008243982,0.0033472674044343863,0.024880934046159063,0.024862046491224244,0.023441843689129868,0.023418550547609353,0.002632670128065782,0.0026040483658312102,0.0032416193836226066,0.003062273001029965
2018-08-07,0.0038177408,0.025070367,0.0016861276,0.12562555046280188,0.024128718,0.0030393694,0.00356741,2.7929305732661884,1.6534057812904366,-0.19789583027623672,-1.1817032036783797,0.0037249535638792515,0.0033787744992886367,0.024920014043493015,0.02487599751525152,0.023583545560408443,0.023466109711799965,0.0027165719656165334,0.002633201464043471,0.003308829802903016,0.003096101473555906
2018-08-08,0.004259022,0.02527365,0.0013207612,0.1982375005589666,0.02351794,0.0023549637,0.0035400381,2.667058711006508,1.0377559361420743,-0.18227085725391357,-1.1703078408526084,0.0038351315915914554,0.0034377236040606302,0.02499296913781187,0.024902627879295397,0.02357001120770501,0.023469580736315946,0.0026419723670287614,0.0026145681435344103,0.003356527959414122,0.0031258313733010332
2018-08-09,0.0038055761,0.024901599,0.0021631017,0.18770874583339148,0.023718044,0.0035793295,0.0030340187,2.4919567915240104,1.605678194595345,-0.5037589890828907,-1.1497707205860201,0.0038290343144123233,0.0034623581975960016,0.02497411946288797,0.02490255895598861,0.023600550328271123,0.023486220001086595,0.0028353486436038626,0.0026791771628820963,0.0032899944644149944,0.0031196827993866323
2018-08-10,0.0029458979,0.025350276,0.0015507524,0.1270427559823598,0.02361274,0.002404733,0.0024211858,2.6297575899674026,2.1264224208969575,-0.6152466517934816,-1.2112765303504736,0.0036468437300132025,0.0034277715944076178,0.025051720437195994,0.02493254194601013,0.023603064951759626,0.023494692830625163,0.002746512882489437,0.0026607979764052734,0.0031107597021614542,0.003072905465724456
2018-08-13,0.0028895813,0.02488915,0.0019175152,0.060288068793798,0.023297949,0.0030568098,0.0030669249,2.7329306986029103,2.158885441887005,0.5409735491378656,0.9045292236995327,0.0034906208802370866,0.00339172981980743,0.025018182372389966,0.024929636096972983,0.023540119642458255,0.023481517184648602,0.0028105269675442147,0.0026873183590460053,0.0031017165985773735,0.003072504954228728
2018-08-14,0.0044813403,0.024589023,0.0026145107,0.1890047386774757,0.023621228,0.0027521031,0.002557111,2.505324010169745,1.132305803020223,0.31952189907208495,-0.6278937832686435,0.0036950057739546568,0.003464699242749804,0.024929646941515133,0.024906825772213943,0.023556852169834646,0.023490873361073618,0.002798474163539547,0.002691656902650428,0.0029893647444132875,0.003037989866175994
2018-08-15,0.002765479,0.024985345,0.0017923728,0.08000277404480016,0.023665106,0.0023140286,0.00333305,2.2120671372361023,1.2593660254992476,1.8733445024356918,-0.6780752686480462,0.0035032448959954315,0.0034178736773211155,0.02494113743829032,0.024912084074177384,0.023579184862381326,0.02350254141378375,0.0026985332909543647,0.002666367716711579,0.003060266844071416,0.0030577495358170117
2018-08-16,0.003561869,0.024599902,0.002309066,0.11915136542110694,0.024055772,7.5195065e-05,0.002898655,2.4238566744703443,1.2845039333818213,-0.3195291766874505,-0.6455266233846719,0.0035153390241740357,0.003427516784399355,0.02487074081531161,0.02489117783035616,0.023677504441166907,0.02353959022901892,0.0021573399947143446,0.0024928411419952237,0.003026926385116138,0.003047095257281215
2018-08-17,0.003274099,0.024954394,0.0014565553,0.09503625200208865,0.023486745,0.0014733595,0.002515578,2.8171210968270413,2.2288373886681603,0.40109638476035164,-0.5504323883322593,0.003465571327885535,0.0034172426843015243,0.024887998321410976,0.024895411264278793,0.023638150788840354,0.023536051258291064,0.0020162351847699393,0.0024245682257501835,0.00292143547067412,0.003011500550749492
2018-08-20,0.0034281935,0.025347926,0.0017254332,0.06245553470492804,0.023265008,0.0033234064,0.0029444299,2.392361478113209,2.5429383802345455,5.548109124647832,1.2096160082907936,0.003457860303244711,0.0034179760393759145,0.024982881102361573,0.024925715266241214,0.023561171603696748,0.023517900017338878,0.002285903928559996,0.0024847617875587095,0.0029261792033037134,0.0030070089594143976
2018-08-21,0.0036820308,0.024540462,0.0014569175,0.1053745647489781,0.023008127,0.0032149048,0.0026440222,2.636516599750012,2.611703125236968,1.4322160122130054,-0.7686006349200222,0.0035041065651140106,0.003435659250565089,0.024891610191694277,0.024899915613393504,0.0234470787444674,0.023483761541640082,0.0024775563208630142,0.002533658080878537,0.0028679703677491294,0.002982700477834162
2018-08-22,0.0031816158,0.024549127,0.0013290592,0.11875540042821464,0.023427,0.0036074421,0.0033519464,2.859569004575345,2.523344108106726,1.1181956710397423,-0.733194482950656,0.0034375768990492933,0.003418646497642623,0.024820956012038754,0.02487642401219125,0.023442936565600047,0.02347996035854129,0.0027106511703999673,0.0026055672840900462,0.0029678143606679803,0.003007428098511954
2018-08-23,0.0035790477,0.023798926,0.001342291,0.15500368155808675,0.023401694,0.0031597712,0.0033915688,2.777091143880424,1.781929513842132,0.9109599111503034,-0.2456090485786757,0.0034667622594083147,0.00342938822222152,0.02461011171730243,0.024804266286115782,0.02343442832281423,0.02347471905461739,0.0028033043978691005,0.0026426811913230863,0.003055234674861083,0.003033153169737522
2018-08-24,0.00298012,0.02380719,0.0009817339,0.09855311640738718,0.023212072,0.002688526,0.0028300819,2.692584736004077,3.390358210899442,0.46867010321119473,-0.8419424981399072,0.003366368220229036,0.0033993017264258175,0.024444469463333986,0.02473749432189101,0.023388556228909108,0.023457130130753245,0.0027796256630188967,0.0026457513179845293,0.003008785765963199,0.0030195539338326444
2018-08-27,0.0033393071,0.02486932,0.0009440487,0.09019910269096998,0.023393188,0.004953061,0.0037495028,2.451623419961995,2.658397518697608,0.8168483608410686,1.448151927034539,0.00336078553564811,0.003395284025760649,0.024532116094172076,0.02474632244966235,0.023389511693162023,0.023452848049368133,0.003228004277393711,0.0028002668754858293,0.0031615953051743182,0.0030684369546828344
2018-08-28,0.0035735539,0.02480186,0.0015386301,0.10783281860919702,0.023007734,0.004563862,0.002894639,2.571666601109115,2.381057583668766,-0.4457958873795275,-0.30334241678972446,0.003404679531009151,0.0034072223440787296,0.0245877640441729,0.024750041646072304,0.023310751103752834,0.0234230397760574,0.0035035910213204254,0.002918370930348405,0.0031065223675780696,0.0030567981109265
2018-08-29,0.0032718868,0.024672475,0.0014528652,0.1189743873035699,0.022881027,0.003606661,0.0031369645,2.6650499697411463,1.217309620354114,-0.3711562582234506,-0.4801521024432831,0.003377284469949048,0.0033981592455082548,0.02460523981041669,0.024744847171759645,0.023222099311353685,0.023386742481792185,0.003524854301655032,0.0029644641539283358,0.0031128025665485078,0.0030621666656028383
2018-08-30,0.0038214829,0.024302611,0.0009770859,0.21429326773991653,0.024159906,0.0020823576,0.00322336,2.662461396894528,1.3894279509157221,-0.11728567493153294,-0.5894204909638937,0.0034689223686939804,0.003426508211496151,0.02454280767230798,0.02471523168729435,0.02341556842707811,0.02343851941235781,0.003227268000893108,0.0029053915254444018,0.0031356105173299584,0.003072961398975096
2018-08-31,0.0029972983,0.025263425,0.0013582982,0.10528181752411947,0.023893265,0.004694903,0.0034249355,2.586389218439712,1.5872440288034577,-0.4146706525555673,-0.7343091754177179,0.003371626562990325,0.003397765069961978,0.024691470640294793,0.024751942851198406,0.023514116989874913,0.023468972616580798,0.003530040288769677,0.0030252308680009314,0.0031952981108319977,0.0030965322448861716
2018-09-04,0.0033528053,0.024367418,0.0017265205,0.0472264150348809,0.02361414,0.0036398394,0.0031900243,2.315381858007047,1.0686400049293252,1.0731607939740453,2.5774665564034995,0.003367743740890321,0.003394754223928064,0.024624618779966124,0.02472619218515887,0.023534751731173344,0.02347869413137486,0.0035526917787445803,0.0030663897205805094,0.0031942101244165464,0.0031027931752453186
2018-09-05,0.002375076,0.024434082,0.0015876186,0.09149984213373297,0.023180654,0.00339526,0.003817759,2.2767057842896894,1.182942791191655,-0.9675074793330021,-0.21029862972019564,0.0031629569202957578,0.003326468941557272,0.024585311185814508,0.024706630314733784,0.02346170161168569,0.023458735151541472,0.0035202137018592906,0.003088413364731819,0.0033228479271185454,0.003150672637747245
2018-09-06,0.0032751462,0.023852486,0.0023550354,0.13006129206254535,0.023515727,0.0024712028,0.002670007,2.299726335642941,1.9753105154590156,-0.635671301701983,0.26104579333467215,0.003186101518401226,0.0033230319910896975,0.02443412976914012,0.024649430456212623,0.02347284709741088,0.023462551775331925,0.0033038032945883365,0.0030470803010338447,0.0031881671994819366,0.003118483688099073
2018-09-07,0.003759655,0.02406321,0.0021160631,0.08878906270713305,0.025185725,0.002486787,0.0029200146,2.127095444879763,1.9580915166799997,-0.6078323301349484,0.10858370986662497,0.0033044252870425414,0.003352271504821682,0.024357609024368045,0.024610172720518422,0.023826212850078653,0.023577948227636206,0.0031352532705760305,0.0030095588702458587,0.003132847449125452,0.003105192721345168
2018-09-10,0.0030851255,0.024701003,0.0017114333,0.07025427676395812,0.023426969,0.0034440372,0.0028873538,2.3064918143632034,1.7204537891966285,-0.36194118983348444,1.8298229865203908,0.003259183850245039,0.003334381430642222,0.02442845101787597,0.02461625538679466,0.02374384897217606,0.023567837515464103,0.0031989552260661986,0.003038654775293885,0.003082202231568829,0.0030906046138780376
2018-09-11,0.003084373,0.024549115,0.0015110311,0.1775564303988879,0.023438295,0.0034882817,0.002998766,2.69009301676988,2.048998098194593,-0.8367564192679138,-1.117987616816384,0.003223120455925901,0.0033176390210777743,0.02445334402658851,0.024611759201768876,0.023680813420529946,0.02355916241733783,0.0032586431340682104,0.0030687651347547657,0.0030649893857645255,0.00308445442505102
2018-09-12,0.0032518874,0.024136707,0.0015806474,0.15767835136775965,0.023692628,0.0025719372,0.0037537233,2.7158369763051926,1.2396185548785374,-0.5958397871497663,-0.46369987958340325,0.0032290550597591657,0.003313235809030106,0.02438802201306523,0.024579946229323895,0.02368325083813024,0.02356810027782354,0.0031169760533154836,0.0030354938593527728,0.0032070748390512055,0.0031292735879976277
2018-09-13,0.0027172698,0.024194185,0.0016796618,0.09871560827092729,0.024409812,0.0026006645,0.0028909862,2.734212431577908,2.0241778883755925,-0.07531642852032563,-0.85309360218821,0.0031234740334446023,0.0032733255619864315,0.0243480334754195,0.024554112811777846,0.023833140012064023,0.023624467454805752,0.003010461252621303,0.003006374481255887,0.0031418659103215666,0.003113316116684901
2018-09-14,0.003211845,0.0250653,0.0019810768,0.12006502142162956,0.0243011,0.0038625915,0.0031864739,2.559430707332006,3.186180779505021,-0.31610910829217564,-0.5460930764048602,0.0031417049060841326,0.0032692083709689704,0.02449600500135347,0.024588345579848743,0.023929680019181738,0.02366977974571734,0.0031862552662682104,0.003063713059556088,0.0031510685060001293,0.003118215293083819
2018-09-17,0.0037765363,0.024504596,0.0014192903,0.04876477536904478,0.02384383,0.0031475236,0.0033963167,2.8459845639001924,2.7330789413944365,0.5778341814790805,1.0619135115822922,0.0032726702935094907,0.003303182745138894,0.024497777395666116,0.02458273712270502,0.023911969298497537,0.02368143544845,0.003178264947473137,0.0030693256282497555,0.003201663072059401,0.003136838986106044
2018-09-18,0.003004963,0.024413947,0.0017053124,0.05312961280230899,0.023625357,0.0032871978,0.003014134,2.3343613617407195,1.9305374576012784,-0.6701066453226746,-0.49136778316044444,0.003217442428761357,0.0032832117877108456,0.0244804832324346,0.02457143371108176,0.023852841347858218,0.023677680033316974,0.0032007377354197632,0.0030839159390282996,0.0031629759252557498,0.003128621769606574
2018-09-19,0.0033533515,0.024540937,0.0008439812,0.06306863159132936,0.02349321,0.0037013618,0.0030521567,2.374558046048381,2.164348548600629,-0.729385433838557,-0.2795359738803293,0.003245480397495432,0.003287908850753399,0.024492954725072163,0.024569391401798396,0.02377864955978793,0.023665326573273023,0.003304016222306397,0.0031252646121243412,0.0031401139673469538,0.0031235011111623544
2018-09-20,0.0032912304,0.023877272,0.0016815745,0.06545314330640817,0.02340319,0.0029118399,0.0030626245,2.307833798545921,2.169872737914356,-0.5245490229278579,-0.7391130181960276,0.0032549186022337493,0.0032881312867750674,0.0243659397816136,0.02452304210764661,0.023701192465840647,0.023647772017968454,0.0032231104464874247,0.0031109721408906113,0.00312412792775273,0.0031194243720377044
2018-09-21,0.0038340793,0.024557576,0.0018789265,0.05368609447257022,0.023796355,0.0029798127,0.0027933724,2.6555059287174227,2.6375014685031593,0.0,-0.9588105678305455,0.00337439913976593,0.0033246919021029365,0.024405474146736706,0.024525354718379147,0.02372082451916107,0.023657722230173723,0.0031729182448088436,0.003102188752763645,0.0030558932313757363,0.003097589577597236
2018-09-24,0.0034552463,0.024027182,0.0013659314,0.041372442672858334,0.023654357,0.0026603276,0.0031421776,2.2540745412546364,1.4577527437668922,-0.052216082418618,1.0711309347744098,0.0033910778732125567,0.0033334347670595493,0.024327432632368945,0.0244919934711726,0.023707112222162808,0.023657496843261062,0.003067171062543023,0.0030725985343386286,0.0030736936497869826,0.003100575512231928
2018-09-25,0.003067704,0.024124036,0.0009527378,0.0684059125587958,0.02329441,0.0038138432,0.0033097242,1.986457836288252,1.5685465774775609,-0.8844441172425637,-0.24797846637715643,0.0033243659962639005,0.0033156395190154994,0.024285471933998586,0.02446735236761959,0.023621971916546795,0.023633181920355562,0.0032212091405973103,0.0031222376288116555,0.003122386618647688,0.003114581608872003
2018-09-26,0.002860304,0.024226911,0.0012347294,0.09378665744290704,0.023287648,0.003112337,0.0030773922,2.272775888380554,2.2050992606178577,-0.9183017197532919,-0.6825302748213211,0.0032286302439617394,0.0032851469825874073,0.02427339091961949,0.024451250712504258,0.02355300113754305,0.023610042511591007,0.0031987488930710034,0.0031215746171840506,0.0031131043006654056,0.0031120911413911995
2018-09-27,0.00346916,0.023915194,0.0012714018,0.09869572463081422,0.02395735,0.0035234517,0.0029580148,2.2428964756649457,2.6027965466696914,-0.7647629432256098,-0.43945328075615825,0.0032782514183856085,0.0032974698168008842,0.024199495078344565,0.02441535251212824,0.02363641796315295,0.023633300666862315,0.0032657349199721264,0.003148487198582305,0.0030811094265583918,0.0031017730882003033
2018-09-28,0.0032718538,0.02494683,0.0012269827,0.07237226018991538,0.023205126,0.003267513,0.0030932678,2.3642787252747723,1.3369910615593874,-0.5079500807976126,-0.7454638697237019,0.003276931589797381,0.0032957543839637,0.024353669736031806,0.024450944000933963,0.023547442597026676,0.023604627007704812,0.003266101714166828,0.0031564580130992535,0.003083617690742058,0.003101203512640991
2018-10-01,0.003356851,0.024270378,0.0016694568,0.03796307636982332,0.02330481,0.0035526461,0.0029943031,2.4123474901946964,1.5010169530555484,1.4990041871478945,1.225094870594541,0.0032934189094750654,0.003299845845837236,0.0243364867056713,0.024438852014864128,0.023497387774090692,0.023584549168626522,0.003325215679191964,0.003182989609273638,0.0030651921429907295,0.003094044698902219
2018-10-02,0.0029571138,0.024811326,0.0012512746,0.13508199141762545,0.02257819,0.0029938023,0.0031262229,2.630525016365828,1.3573204671439356,-0.7389938992714817,-0.776960974520251,0.0032240393393250647,0.003276894061286301,0.024434445718737305,0.02446379550381879,0.023307757581321274,0.023517156120166548,0.0032568452748627415,0.0031703202738546654,0.00307778275051244,0.0030961995790766013
2018-10-03,0.0031000217,0.02483137,0.0013468995,0.09985599353678143,0.023838203,0.0032401893,0.0025793568,2.623498639071129,1.1755702358812814,-0.563654180349149,-0.4633272258408717,0.003198454574286839,0.003265049430123856,0.024516330890004108,0.024488410879825926,0.023417188274785675,0.023538655734358375,0.003253409152342071,0.0031749992018943,0.002974957734248211,0.003061588101150439
2018-10-04,0.002766459,0.0242166,0.0020610513,0.1264462196209707,0.023849605,0.0035267663,0.0031411403,2.4790014786641543,1.4355150957730054,0.07437432644564439,-0.14185247880259694,0.0031093341178617486,0.003231660266209403,0.024454496516041386,0.024470208472203468,0.023506395545823025,0.023559479087688965,0.0033098025920065685,0.0031985560383221627,0.003009241116846908,0.0030669154849426606
2018-10-05,0.0035647436,0.024421781,0.0018882988,0.1674254304135987,0.023423992,0.0032820918,0.0031381221,2.414130408298376,1.713874794832769,-0.44273959038656957,-0.10271351439506508,0.0032032848458127773,0.0032539658923829594,0.024447747384488856,0.024466965444428758,0.023489395757751677,0.023550405915205543,0.003304085872906357,0.0032041501892182975,0.0030358292059518956,0.0030716839895922206
2018-10-08,0.004489795,0.024505222,0.0015191485,0.09310950146080987,0.023456275,0.0033406615,0.0028023168,2.299848126034427,2.3154923303635075,0.6416236813960798,1.1081876544485956,0.0034686911807593054,0.003336725779551157,0.02445960441205003,0.024469527389694278,0.023482563058386665,0.023544102271311113,0.003311631410844904,0.0032132919602249456,0.0029876557189940298,0.0030536452485112756
2018-10-09,0.0041418425,0.02542858,0.0009989423,0.30772520766036104,0.02290949,0.0027701098,0.002305252,2.15126288354831,0.9096031028506667,-0.3122641738708521,-1.3097144623738495,0.0036075619398802774,0.003390642109211032,0.024659503590976767,0.024533752368635274,0.023364338468658177,0.023501604154875292,0.0031999157874876482,0.003183613330812498,0.0028468761931468886,0.003003527524705282
2018-10-10,0.0036169593,0.024767546,0.0013075188,0.13779370187604012,0.023222005,0.0032856797,0.0029831913,2.3583190103204594,0.8926841591107881,-0.7852879030204694,-0.1749898867856755,0.0036095006149190253,0.003405797915003347,0.024681792679662872,0.02454940884730197,0.023334975147856072,0.023482880211991033,0.003217608844414908,0.003190448422337213,0.0028749979245706056,0.003002165665749266
2018-10-11,0.0041745803,0.02557868,0.0016858387,0.2251877888591639,0.022907797,0.003346216,0.0031818985,2.8860204647545595,0.9061694986224149,0.777455230315756,-0.5580637715327125,0.0037260762633075577,0.003457281034068354,0.02486681996243905,0.024618336105872867,0.02324684857163361,0.023444368581001997,0.0032441404192605303,0.003200879720648332,0.0029383113520157858,0.0030142018501650492
2018-10-12,0.0031439988,0.024787037,0.0010118632,0.07874704254464926,0.023571402,0.0032894053,0.003065335,3.0177056144478214,2.5146642422216146,-0.07023390294211058,0.13508983895926788,0.003605993987606053,0.0034363014366807663,0.024850360717782807,0.024629633492500035,0.0233138037390506,0.02345287562728263,0.0032534785313764665,0.0032068080184176305,0.002964516284134785,0.0030176260946005668
2018-10-15,0.0037879173,0.024467405,0.00200988,0.03363120810740261,0.023425167,0.0025037008,0.0026783533,2.6538551993088446,1.0832668608359648,0.2810815120731065,2.132432877344575,0.0036435246749409425,0.0034598481244365897,0.024771357140559842,0.024618769519997256,0.02333677800918906,0.023451020090067522,0.0030987997771243477,0.0031597229752311916,0.002905481019160104,0.002994905989911237
2018-10-16,0.0034086353,0.024517866,0.0018578093,0.09620013969830998,0.023615764,0.0031970367,0.0027282373,2.668227066281658,1.774247549159738,-0.21362139950194847,-0.8253584474425121,0.003595067113834613,0.003456418549374665,0.02471906202096362,0.02461201229673228,0.0233943327660126,0.02346205253780309,0.003119065999250852,0.003162221765389986,0.002868915734122523,0.002977047968790234
2018-10-17,0.003155565,0.023823118,0.0017675381,0.06552352777828763,0.023831053,0.0035708693,0.0023664213,2.5329301079610715,1.349235475984321,-0.14801413384132706,-1.1484159596535575,0.0035043980360867375,0.003436271261847802,0.02453422920712824,0.024559182347782975,0.02348442785985114,0.023486763397153877,0.003212272789192648,0.0031895876984249826,0.0027652513922453315,0.002936156089672158
2018-10-18,0.002850298,0.024703898,0.0019990732,0.08930601769027613,0.024078272,0.0034129962,0.0028467209,2.5506770933966085,1.2824140297803055,-0.7035462288167804,-0.7114866326020596,0.003369457557393314,0.0033970303576572013,0.024569231694090574,0.02456887349904953,0.023606937652009965,0.02352637501060998,0.0032536819203650303,0.0032045487107673163,0.0027820585008536867,0.002930166875002536
2018-10-19,0.0016144563,0.025099363,0.0014693207,0.23461155401114575,0.023909347,0.0029655807,0.002326724,2.265607973804182,0.9987591427887798,-0.5265010198070074,-0.5402307217824702,0.003007401720648108,0.0032776566130366712,0.0246785975403834,0.024604398833389215,0.023669324568638045,0.02355202152776053,0.0031942467843692982,0.0031885457218548594,0.0026881232094430134,0.0028897560719915423
2018-10-22,0.0024267088,0.024933014,0.0016853237,0.06114025820042612,0.02366765,0.002227896,0.0026994084,2.190288374715838,1.216795384263899,0.34879664655244014,1.0002628317646636,0.00288760507977591,0.0032206711434990434,0.02473108353559838,0.024626405228292573,0.023668979167338372,0.023559764846144287,0.0029948891037973077,0.0031242138232365144,0.0026904513480914814,0.0028770090517896496
