date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2020-05-05,0.0040361406,0.024815805,0.0013112683,0.157046330243924,0.02689167,0.0034505723,0.003397945,2.120091293321996,1.4696451189819355,-0.5274060304989828,-0.7845864703663891,0.003795680834672646,0.0038924381403802233,0.024888167450600376,0.0248047779014687,0.025977963765442372,0.025956061413114205,0.003300602399930795,0.0036707468478421033,0.004027023234860472,0.004357711259432522
2020-05-06,0.0036997828,0.024324752,0.002725156,0.2049917876635824,0.0256704,0.004980062,0.0045660944,2.361624719599117,1.6337756815203017,-0.5953015309703547,-0.32767928769420085,0.003775897114397749,0.0038795365865700003,0.02477193522002524,0.024772632029005388,0.025914513499578212,0.025936931515434674,0.0036470740598164935,0.003758427775728991,0.004138233326996466,0.0043716660531236415
2020-05-07,0.0040955553,0.024499077,0.0012635957,0.12221252166432772,0.027275791,0.002864915,0.0030629989,2.461684058113472,1.8645850135006303,-0.3508970370817089,-0.5265413283866639,0.0038418424264719366,0.0038940027124506893,0.024715644784937554,0.02475431289049467,0.026195344412718664,0.026026590956101592,0.003485715046092648,0.0036985918945158405,0.0039164130253070886,0.004284028527196067
2020-05-08,0.0032812725,0.025085624,0.0013558372,0.12411197502321114,0.02582034,0.0024597123,0.00390357,2.4363568005673333,1.6736687407811437,-0.5698963601381054,-0.4424301761880682,0.0037261971418044446,0.0038529700019309453,0.02479197136581698,0.024776499824954123,0.026117981013657195,0.02601277888621291,0.003274051224707298,0.0036156278360014314,0.003913763492518407,0.00425855035018206
2020-05-11,0.0032895538,0.024268119,0.001097471,0.08357515182381015,0.025925837,0.002540024,0.0036178858,2.302233037490824,1.3194207925932242,-0.08505419855574063,2.195318647296096,0.0036361178505652284,0.0038152397045327037,0.024683900829098715,0.024742455059487654,0.026078341899020415,0.02600695667879906,0.0031226217938058235,0.00354359786464051,0.0038527240709727135,0.004215646958839549
2020-05-12,0.002835827,0.023630416,0.0014158175,0.13506695668861557,0.025812905,0.002270049,0.004033806,2.1622593106229084,1.307643109633515,0.22202226780671028,-0.3734567501554889,0.0034710182583651285,0.0037496513621961118,0.024466567467252842,0.02466798513176918,0.026023582464499605,0.025993961637252733,0.0029467364645411045,0.0034583121036866156,0.0038900811369333545,0.004203469600581623
2020-05-13,0.003197004,0.024439333,0.0010813085,0.12844903888880632,0.025857903,0.0034050134,0.0038829346,2.182363451658638,1.3639396697962987,-0.3844457833095126,-0.15196990744703262,0.003414489278995158,0.003712642227458928,0.024460949012373858,0.024652672982977197,0.025989402891176298,0.025984850201579167,0.003041278745892271,0.0034547428458984344,0.0038886068043827156,0.004182004328621577
2020-05-14,0.0024667839,0.025010334,0.00115705,0.08394867810777307,0.026285479,0.0021621038,0.0036873303,2.302594615847059,1.3838260962550744,-0.01862639459153979,-0.5020920387240668,0.0032189781492942436,0.0036292108195433966,0.024574286913981832,0.02467662449328404,0.026050483204768125,0.02600498240250339,0.002859905411628323,0.003368178674232502,0.0038470835650888315,0.0041488774880111615
2020-05-15,0.004491508,0.02532141,0.00197284,0.12378103690705822,0.026414284,0.003610625,0.0040943613,2.2672107424197403,1.9357583777570935,1.509086183905927,-0.305974102070165,0.0034815003896186943,0.0036869562825969093,0.024728417829273305,0.024719803789917772,0.026125535217030805,0.02603239213836511,0.0030147784537634475,0.003384414574811725,0.003898096837428354,0.0041452267038347606
2020-05-18,0.003378096,0.025036827,0.0015857904,0.08996921679569714,0.025076237,0.0041678855,0.0039006178,2.508980748891806,1.2821439008845954,2.182999400878566,0.8157146952473026,0.0034601681259826627,0.00366627283589016,0.02479204242322852,0.02474103386781418,0.025909065459267935,0.025968361260717488,0.0032526638349221508,0.0034368812801996267,0.003898616916195286,0.004128845979091514
2020-05-19,0.0031883651,0.025076335,0.0018251835,0.11515482931087317,0.02487136,0.007904954,0.004310047,2.2918700021857985,1.1903711592770119,0.031339559352081575,-0.8262515022377755,0.0034040953127460467,0.00363426878711239,0.024850691893354926,0.024763488001395554,0.025694987474171507,0.025894898402199416,0.004212428901476521,0.003736094760892282,0.003983494682405958,0.004140980455215654
2020-05-20,0.0032916882,0.024747726,0.0014598063,0.15592548242475734,0.02536116,0.0037018165,0.003648511,2.1405933265133408,1.9743732716151892,-0.48494964327440393,-0.48974972953584556,0.00338090577645919,0.0036113271874222406,0.02482944999627674,0.024762432438931562,0.025626119003958052,0.025859155525806,0.004107089841074306,0.0037337992513720524,0.003914387704551153,0.004108001242427867
2020-05-21,0.0023398506,0.024486892,0.0012065171,0.12982263135858563,0.024384607,0.0031601787,0.0038269057,2.5394889407302634,1.3393280232014837,-0.5841845894122428,-0.7476711392283221,0.0031661366505233014,0.0035261802070794095,0.024758780446421547,0.024743980315025584,0.025369995654145834,0.025760409397395056,0.003911742562756671,0.0036953855964651453,0.0038963402213660478,0.004089177117566275
2020-05-22,0.0028278774,0.024938876,0.0015589059,0.13605590642814214,0.024635578,0.002257401,0.004275708,2.2572694942807745,1.1095572892724619,0.8795357713647908,-0.6529890191497569,0.00309635394745629,0.0034794169578659297,0.024795934025058527,0.024757031883240892,0.025218485590580788,0.025685082775183023,0.003570452745991958,0.0035990880625117482,0.0039746035932481305,0.004101668532324049
2020-05-26,0.0036865338,0.02564449,0.0022382184,0.06618594779502951,0.025121344,0.0021898048,0.0041472833,2.206798869807918,0.9117928632508484,4.802125533805139,1.4683860447095574,0.0032181077354906055,0.0034932869515239095,0.02497099077854711,0.024816462331627005,0.02519844538381949,0.025647330892825147,0.00328562580090272,0.0035047125783343614,0.004010227319163785,0.0041047232146625276
2020-05-27,0.0030654934,0.025146808,0.0014942716,0.18591293468527803,0.02646591,0.004446699,0.00463543,2.5090900318932903,1.3749361374645377,-0.6700491253954295,-1.27023836794383,0.0031866234831979365,0.0034646388987116788,0.025007261876900836,0.024838584624623187,0.0254599225757824,0.025702148657059925,0.0035251545536973444,0.003567794578842088,0.004139206291226253,0.004140263056504528
2020-05-28,0.005141452,0.026238091,0.0018793123,0.22561264906063094,0.024591275,-0.0007866593,0.003581819,2.549474245050632,1.6738821126027126,0.9359827251774607,-0.8219016890394206,0.0035899035686893332,0.003576930052832724,0.025261181337425897,0.024932305399327576,0.025280720946917943,0.025627756741966944,0.0026356296220205375,0.0032761898285642264,0.004024217563878665,0.004102865721393119
2020-05-29,0.0043495847,0.02437859,0.0015404127,0.14215082002061852,0.025259413,0.0017618742,0.003070689,2.3135036238550097,2.276454713670394,1.6920292889440547,-0.8439841890902863,0.0037466253846885566,0.003628672422541164,0.02507910326769981,0.024895224754632305,0.0252763250925962,0.02560308985176926,0.002455374334740929,0.00317478063997958,0.0038275051307999305,0.004033743936788204
2020-06-01,0.002891117,0.024351183,0.0022231916,0.11976003951491343,0.02368606,0.0033612913,0.0045125047,3.1350620474290487,2.6097568750054703,0.31824371967571696,1.7079979673734242,0.003570134456644638,0.0035792805428804964,0.02492893376640594,0.024858791927613293,0.024948254381131442,0.025474712143129057,0.0026422645182893893,0.0031872706977183578,0.003968820176365204,0.00406580511116201
2020-06-02,0.0039067124,0.024087058,0.0017749092,0.16950514776789183,0.023436524,0.0032088303,0.0032056437,3.2928187409549854,2.4266331733899738,-0.4617675977718139,-0.13134439635336367,0.003639570309666309,0.003601207674938388,0.024755255317054248,0.02480711124061543,0.02463638519327438,0.025338220778753515,0.0027591467315933637,0.00318871447671654,0.00381137727771638,0.004008202676935437
2020-06-03,0.0027805446,0.024823578,0.0012333869,0.29257136391108385,0.02350042,0.0025326386,0.003455067,2.7834433371646714,2.258139372363366,-0.43535077759107604,0.13702634951259693,0.003462353751732674,0.0035462503219502567,0.024769350265993986,0.02480821397522453,0.02440203620299442,0.02521514876870446,0.002712418225126469,0.0031447790385580815,0.003737870665861105,0.00397116083895534
2020-06-04,0.0035274425,0.024525572,0.0018231139,0.13336169457744906,0.02503139,0.0017112143,0.004243543,2.6239003098304114,2.430626412531607,-0.37038397683202495,-0.2269841036954854,0.0034757815178098135,0.0035449908156340334,0.024719058858415268,0.02478928626186209,0.02453187149191561,0.025202842971491498,0.0025058703841542218,0.003048777497280985,0.003842190583004932,0.003989401451137437
2020-06-05,0.0025007334,0.024125885,0.0015293338,0.30429071566403976,0.023888435,0.002934571,0.0040282942,2.808153930704983,2.4229188264586927,-0.6786507141254452,-0.36271408449772335,0.0032746295958471913,0.003475060017808242,0.024596687448476286,0.024744860278568863,0.02439913092637523,0.025114821016122234,0.0025943110730040518,0.0030411294224392893,0.003880583668620483,0.003992005984554853
2020-06-08,0.0046061715,0.02443864,0.0016968632,0.13184055714816578,0.023811914,0.0025396212,0.0036423153,2.4384270695155643,1.9242012411969702,0.1274190737926511,1.636799394606951,0.0035493259925967855,0.0035508071707532397,0.02456408236418213,0.024724353629462806,0.024277988388846664,0.025027569232737336,0.0025830285810544205,0.0030075449170904613,0.0038314290249257432,0.003968588244038095
2020-06-09,0.004620566,0.024101026,0.0015679328,0.14363194035506677,0.023847433,0.0031598713,0.0043243086,2.475966651165215,3.4212175632725383,-0.9115042171616178,-1.2227020132618445,0.0037703222494410303,0.003622445721523302,0.024468554153299692,0.024682611266680234,0.024189164998795223,0.02494853902673315,0.0027020309356989946,0.003017745760931197,0.003933109821305302,0.003992409771895384
2020-06-10,0.0036507547,0.023845077,0.0027675356,0.14999843862755957,0.024173876,0.0041773235,0.0039476184,2.402083032413783,2.279824537067238,-0.6106348194444203,-1.1357810408765692,0.003745655524854111,0.003624341488466269,0.02433993105394223,0.024626524072954993,0.024186010942220868,0.02489666217939053,0.0030063830245088724,0.0030953992160456098,0.00393610293705698,0.003989410228882616
2020-06-11,0.004065088,0.024427064,0.0012828505,0.140002480289786,0.024355209,0.0017736357,0.0040330337,2.3786676784439806,2.7369750439637235,-0.6012268182063704,-1.0121336957573954,0.0038115542757224227,0.003653856963594746,0.02435790648601965,0.02461316681269965,0.024220916309647112,0.024860402646342043,0.002752067908201014,0.003006884670185169,0.003956099709905209,0.0039923315646562966
2020-06-12,0.0027510396,0.025251715,0.0010330747,0.18839152929754543,0.024111701,0.0029307934,0.0032949648,2.248305759439164,1.8245430755237773,0.019511432691573117,-0.4912771750621268,0.0035927706505550216,0.0035933979838198645,0.024542298611796194,0.024655928441930115,0.024198385284932532,0.024810264348612478,0.002788938892550837,0.0030017890685015438,0.003819707922977711,0.00394563099772952
2020-06-15,0.0036531985,0.02502433,0.0013950142,0.08912915301560131,0.02439344,0.0035921729,0.00390699,2.3518313254932584,2.2510758324200975,0.42464145550964166,0.6038485099234229,0.003605236880110477,0.00359740264419425,0.024641741483869176,0.024680599208491576,0.024238624824182507,0.024782350821579424,0.0029546456396953914,0.0030413253055606446,0.0038377141563110135,0.00394304332140729
2020-06-16,0.0035573514,0.024902754,0.0019915008,0.09308880853517798,0.023941275,0.0012019984,0.0039579733,2.459762620782866,1.4314550690900065,-0.6561685931471287,-1.181792398267503,0.0035953581344309723,0.0035947205333799917,0.024695588132096522,0.024695476218949602,0.02417728165663915,0.024726026471993897,0.002593075444760267,0.002918151087949553,0.003862523560070354,0.003944043139250833
2020-06-17,0.0039018015,0.025364012,0.0008485304,0.24299209605949956,0.02334734,0.002246561,0.003985937,2.3964910860795925,1.9554039507342156,-0.4743124074995911,-0.5762980222796729,0.0036585772473456254,0.003615284829596672,0.02483348352670097,0.024740246028522008,0.0240060652375521,0.02463369999845967,0.0025215896959400273,0.0028731767084801104,0.0038879837330172535,0.003946848660451528
2020-06-18,0.004210045,0.025167707,0.0013560918,0.11710000609309856,0.023982953,0.0038164887,0.0035536052,2.226778546149365,1.4711892091977739,-0.8529841307100532,-0.8545333934152396,0.0037723447743633885,0.0036551141453592096,0.024902433726441343,0.024768871834711617,0.02400129725290905,0.024590121437471284,0.002788726672077749,0.0029363474882288395,0.003819001611918762,0.003920514320484743
2020-06-19,0.003273864,0.024757253,0.0018249814,0.1853320256310519,0.023673654,0.0030851848,0.0034788742,2.2417931977339047,1.672392038790756,-1.05178591490913,-0.5609376345892092,0.003669508461856888,0.0036295829665866255,0.024872483020197813,0.024768093756517697,0.023933704540185664,0.02452874832821722,0.002849885836672239,0.002946314680581783,0.003748833509781182,0.003890939004109869
2020-06-22,0.0031972523,0.024013553,0.0017560936,0.07731816916209966,0.02392308,0.00418864,0.004067917,2.202749330595702,1.3743767582932467,-0.1888204582856622,1.1373213788534748,0.0035720822609159745,0.0036006310741561994,0.024695286170591798,0.024717564406882643,0.023931512788651767,0.024488188559915688,0.003126070125303,0.003029509493650222,0.0038146602430283536,0.0039027906836079365
2020-06-23,0.0030977323,0.024489772,0.0014860659,0.06722142256196362,0.024291083,0.0042855134,0.0042312387,2.108709357871003,1.4554979839776698,-0.21319158035594238,-0.9924837573853306,0.003474224117309547,0.0035669534489344112,0.024652888617564084,0.0247023098023644,0.02400569197882302,0.024474989004726222,0.003365262667848214,0.003113620319442456,0.003900600167365939,0.003924785867226198
2020-06-24,0.0024515225,0.024275258,0.0014268736,0.18524759289340598,0.023851171,0.0020983096,0.0038220708,2.469295618254861,2.8447320930151685,1.9836985135372034,-0.49039526905851183,0.0032632413133650033,0.003492256375715348,0.024574983657640003,0.024673711432988302,0.023973814410204006,0.024433213788225206,0.0031038909111183446,0.003045627996203085,0.0038843995959087873,0.003917907345062332
2020-06-25,0.0035589184,0.025253667,0.0018129592,0.1711627162767404,0.024200825,0.0020174594,0.0040390305,2.78530512255156,1.3858369600014375,1.6194193031175943,-0.9001204911021492,0.003324239334229487,0.0034967205299216235,0.024714995584415277,0.024712549293210095,0.024020646579739357,0.024417651407661646,0.002879760654903228,0.0029767746188741986,0.003916299874650292,0.0039260186018846436
2020-06-26,0.003993688,0.025128933,0.0018612348,0.13533481149694493,0.023919443,0.0025890467,0.0033134026,2.400942910650353,1.6372999592383854,-0.1283509977683747,-0.9301105503657803,0.0034623462730593952,0.003530000964824407,0.024800390587397324,0.024740433242311365,0.023999768266094124,0.024384287858813598,0.0028197865235135497,0.002950809641541425,0.0037919224933476,0.003884993543934676
2020-06-29,0.0036481735,0.024655776,0.001503555,0.07411647848691194,0.024307122,0.003622753,0.0039597787,2.376380445747223,1.8517113915079062,0.6745000793896831,1.170559484005091,0.0035006823383528334,0.003537914627973517,0.024770556694376025,0.024734764006636607,0.02406317527340543,0.024379120322499538,0.0029854381017650634,0.002995807683470169,0.0038265511397266973,0.003890001681865952
2020-06-30,0.003814558,0.024918403,0.0016735512,0.20687667811947585,0.023813859,0.006967295,0.0031501134,2.368285785584046,1.603514344069424,-1.04590030112745,-1.0583861245057877,0.0035654347290443094,0.0035564406092125217,0.024801057407758335,0.024747061792567564,0.024011741380651205,0.024341266437838353,0.003806893077475997,0.0032617663056103063,0.003687002388294349,0.0038404535765382865
2020-07-01,0.0032826844,0.024857,0.0017774195,0.10019887636185165,0.02476159,0.004528737,0.003581021,2.3664340977741314,2.434429846699154,-0.5557110264934957,-0.7824476069699214,0.003507103478107722,0.0035381079726334737,0.024812598235364428,0.024754423993055708,0.024166434600453673,0.024369414198756392,0.0039558091322921375,0.003346611553626468,0.0036651384797291987,0.00382308015172216
2020-07-02,0.0039171707,0.024487672,0.0015899972,0.1074631418650932,0.02512525,0.003273382,0.004850339,2.275905368743302,1.4928653671786722,-0.47930048547654774,-0.83637950017938,0.003591700127924868,0.003563492668735654,0.02474556620099909,0.02473656043510156,0.024364237758505946,0.024420030276007806,0.0038150247912668773,0.0033417075951439816,0.003909644753468172,0.0038918726133832823
2020-07-06,0.0036980605,0.024417218,0.0015311294,0.05257727643567467,0.024324704,0.0024051522,0.0040512383,2.362787673918362,1.5612786869355664,1.0540459692113362,1.1794935930911987,0.0036136422212489742,0.0035725042752944346,0.024677828102887128,0.024715175015552513,0.02435608195700063,0.024413646557904817,0.003524168815294426,0.003278989281433376,0.0039388554273149835,0.0039025448565616202
2020-07-07,0.0038455084,0.024388636,0.00037492576,0.2000272444084844,0.024914721,0.005661367,0.003709822,2.456449432902463,1.6343948772430088,-0.9476069896376799,-1.0255533363883633,0.0036614761008778025,0.003590786547716494,0.02461816782743151,0.024693307643131462,0.024471328903309667,0.024447202016118517,0.003965071671111751,0.003438529988471881,0.003891605943851356,0.0038896387808384156
2020-07-08,0.0031323915,0.025232702,0.0024201565,0.13131343444578403,0.025330061,0.004883227,0.0039686146,2.565360272497996,1.6722416760179029,-0.09662510799146623,-0.6206106168192043,0.0035523262235682496,0.0035600892018849985,0.024744946005840554,0.024729429302652317,0.024648484902357687,0.02450632444739002,0.0041544866198483035,0.0035352770213542234,0.003907492793075655,0.003894927556476055
2020-07-09,0.0037432679,0.025311053,0.0018531262,0.09264637869000436,0.02348632,0.0027406188,0.004134299,2.4505136689810576,1.3361115552081706,0.07066545017465001,-0.2545937150367948,0.0035917173808649194,0.0035723561280272347,0.024861733539552566,0.024768378888269684,0.02440873087970884,0.0244380177961987,0.003862806426675223,0.003482061135698264,0.003954282746384448,0.003910957530416959
2020-07-10,0.004152934,0.025156956,0.0010077727,0.1474276219462226,0.02417601,0.0029166245,0.0031606527,2.4375692321378586,1.9422445270286253,-0.23336848517618985,-0.6395625956611486,0.0037074960880134813,0.0036112356957767036,0.024922637812112243,0.024794400746117995,0.02436072086246106,0.02442047197561832,0.0036676096004577626,0.00344419553819028,0.0037905572861880858,0.0038607118607922757
2020-07-13,0.003450578,0.025087826,0.0013391668,0.0879110686602621,0.024013748,0.0017971924,0.003582486,2.4902262193917863,1.8937460998805815,0.6331398392077175,1.1099430135380166,0.0036544940378119587,0.003600476935769402,0.024956716038889187,0.02481405055449489,0.02428914062440241,0.024393234913982962,0.003281743511844572,0.0033339006638079816,0.0037476322792806918,0.003842079903968899
2020-07-14,0.0033685127,0.024550872,0.0015319525,0.15697809117226003,0.024978599,0.0030397212,0.0035583044,2.800913282365394,1.798928484509161,-0.0055176250366476415,-1.1245172007840596,0.0035954962438791305,0.0035849429866590264,0.02487299061136554,0.024796426268890136,0.02443137543794966,0.024432434967543392,0.0032318144293442524,0.00331420034293646,0.003708574036061426,0.003823076306968664
2020-07-15,0.00400899,0.025926145,0.0016516205,0.16388173712316823,0.02378986,0.0029166527,0.0035831283,2.7182064672215227,1.3692992010126717,-0.20602929812876652,-0.8864714218126967,0.003680799743125287,0.003613340131933909,0.02509025576522427,0.02487208013889739,0.02429903120410294,0.024389403664890924,0.0031667967322579708,0.003287577767186567,0.003682694653136962,0.003807007708846586
2020-07-16,0.004591231,0.024547862,0.0010285618,0.2526267126728887,0.024189617,0.0039801355,0.0035359818,2.5069950874362728,1.0673897374749455,-0.10333086449305852,-0.4035000623109123,0.003868621184831248,0.0036788265424829956,0.024978360193850732,0.024850368212612908,0.024276459211362268,0.02437602458207848,0.003334588101551125,0.003333956289763659,0.003652427859565129,0.0037888579115487207
2020-07-17,0.0035085997,0.025218425,0.0015107167,0.24174770804034795,0.0242018,0.0031465837,0.0034438372,2.354701567357584,1.192007285361804,-0.8160719046328926,-0.6198872449275489,0.0037943489434969866,0.003667426960607919,0.025027885502815813,0.0248750158959444,0.024261056887004737,0.024364357228376477,0.0032958028882855623,0.0033214085066240974,0.00360939570916348,0.003765752904350367
2020-07-20,0.0036635303,0.024584739,0.001398858,0.08658795047150802,0.02438004,0.004042832,0.004143846,2.383160564400263,1.9444697939071998,1.2576174904012025,0.9506419995943025,0.003767361134490343,0.003667166015610697,0.024936464516994324,0.02485557688963611,0.024285602921742904,0.02436540741808371,0.003449914638417656,0.003369720091922044,0.003719652568698208,0.003791072682704279
2020-07-21,0.0043887864,0.025652206,0.001338505,0.15288036574816843,0.02348267,0.0037386806,0.0033061155,2.2344927987603924,1.3339026621200505,-0.9831340276888997,-0.8542111956282412,0.003895560837161081,0.003715490773108545,0.025084121520077086,0.02490892472931867,0.02411995810590419,0.024306293076670548,0.0035094869088637343,0.0033944282748361804,0.0036343400913750185,0.0037585965517363687
2020-07-22,0.0045963055,0.025113573,0.0019211101,0.15663701702500554,0.024116665,0.0021642796,0.0037263986,2.393495479008963,1.4852110393105205,-0.6645393272030758,-0.5831974646247788,0.004040124101894209,0.003774476303420395,0.025090197406342173,0.02492262943174004,0.024119278765653677,0.024293594260019015,0.003231971343732273,0.003312048896536415,0.003653331707573849,0.003756440349376677
2020-07-23,0.004304019,0.025247484,0.0013205066,0.13050652319731737,0.023761677,0.0016965825,0.0032259983,2.4821085555923057,2.2364118476149963,-0.125867356424491,-0.5352253915014454,0.004094565439915714,0.0038099381804674007,0.025122645639804785,0.024944384000200628,0.024045505632009655,0.024257973327213952,0.002915221439946905,0.003203865946987905,0.0035651730409738468,0.0037209182291193603
2020-07-24,0.0053438866,0.024649033,0.0017953457,0.21071843989951766,0.023645915,0.0029233976,0.0046976414,2.5418306361578744,2.131696602225155,0.7782733960951144,-0.3915034873304467,0.004352299729446542,0.003912662114445482,0.025024939667946135,0.024924605248896257,0.023963070313585424,0.024216985618131973,0.0029169081733726957,0.003185083819492996,0.0037988006590705266,0.00378632645514254
2020-07-27,0.0048142076,0.024876507,0.0015486269,0.10854443897973964,0.024225654,0.00324902,0.0033238258,2.4242631210361796,0.9940564683644468,0.663265757996939,0.7211967308237349,0.004447591070667595,0.003973035915516942,0.024994318086443628,0.02492138425299743,0.02401724120658711,0.024217566119125417,0.0029854226856176618,0.0031893654397840763,0.0037008135902570844,0.003755354168162073
2020-07-28,0.0045054844,0.024329852,0.001431435,0.11515809226399787,0.024096634,0.0015447097,0.003417832,2.27578611912229,0.7769884054061111,-0.9287099759815824,-0.5747322294604593,0.00445953442682232,0.004008692395334787,0.024857239146840057,0.024881771128552197,0.02403361994740583,0.0242094676728828,0.002688204347593084,0.0030792277627043705,0.0036424346532072556,0.003732751323521277
2020-07-29,0.0041168146,0.024870947,0.0013142853,0.14169979525305376,0.02370343,0.004092366,0.003717917,2.3654537451017648,1.151543470770719,-0.5003075206951143,-0.4189780760691302,0.0043888315034183575,0.004015933014827382,0.02486006707043095,0.02488104626926915,0.023965501903564015,0.024175579833578213,0.0029778821515169603,0.0031470745975379086,0.0036580066252869365,0.0037317579144336916
2020-07-30,0.0030284126,0.023872284,0.0008794143,0.3628762343808437,0.024451915,0.0024001442,0.0039401334,2.201431291273897,1.2423601965326811,-0.7571682589589275,-0.22664066266700292,0.0041081777955612455,0.003949801725668277,0.024656287987670524,0.024813492492489257,0.0240658487055584,0.024194085184707313,0.0028586951234602525,0.0030970549057062527,0.0037162092259588188,0.0037457121958598084
2020-07-31,0.0038663922,0.024833614,0.0012439714,0.13256275481996194,0.024127102,0.001847446,0.003075285,2.145714073357904,1.642439084217476,-0.73814150688858,-0.49839642199434747,0.004058297551850159,0.003944216038438212,0.02469287025211296,0.024814839970097584,0.02407848513012825,0.024189599489445286,0.0026500749539323507,0.0030133723331857887,0.0035839869192336483,0.0037008156999429847
2020-08-03,0.0044488083,0.024649411,0.0016621666,0.0895693304189602,0.02474943,0.004239222,0.003453691,2.2764313925340773,1.0865243399530056,1.8094118880912824,0.9318042183580366,0.004138859706361626,0.00397800707027702,0.024683904722011173,0.024803761716315497,0.02421690068251908,0.024227089657050723,0.0029779151608517206,0.0030954638205291916,0.0035571069446492637,0.003684266499699963
2020-08-04,0.0033357246,0.024982795,0.0021946677,0.13132490547927755,0.024877787,0.0046326104,0.0034521783,2.242496814414177,3.971307685727735,-0.718689766884707,-0.7558705858962753,0.003973173353211161,0.003934995333633526,0.024745565653757292,0.02481575104772739,0.02435324110717942,0.024270664887170605,0.0033192779105100144,0.0031984019259825827,0.0035354602253261326,0.003668724248849644
2020-08-05,0.0058178524,0.023986235,0.00075275195,0.3576486352727357,0.02452596,0.002781064,0.0038130519,2.267321802398369,1.0597345794841104,-0.05516718078934746,-0.6024281598730942,0.0043537296803328705,0.004061084641991294,0.024588916193119637,0.024760200857014816,0.02438887311110469,0.024287761297913914,0.003208244667318138,0.003170454054682625,0.0035927272317900676,0.0036783894366355457
2020-08-06,0.004549536,0.024061058,0.0011065657,0.3135269064252927,0.023382423,0.0008243929,0.0034982215,2.900344023661509,1.7866955048141,-0.6818218323005283,-0.43412802619896534,0.004394124405143504,0.004093794763040781,0.024480019267060466,0.024713381332414214,0.024181243074483966,0.024227133530294778,0.002716457299448448,0.003013345356787132,0.003573230752072494,0.0036663241298856095
2020-08-07,0.004710555,0.024116844,0.000300781,0.3715627307323648,0.024599247,0.004639846,0.0038184505,2.446772957076587,2.177540569864069,-0.5280405584707114,-0.6260395438177884,0.004459403886227296,0.004135097356178604,0.02440509638787046,0.02467343300772928,0.024267476998590623,0.024252052834789678,0.003113251336906285,0.0031222672262089758,0.003623819456180677,0.0036765115775059267
2020-08-10,0.003941544,0.024504488,0.0020723143,0.07590356893849193,0.024349814,0.0033144695,0.003704015,2.1049038498510435,1.9730807223781825,0.23218994811302848,1.3379638774146438,0.004352569636430003,0.004122135657960312,0.02442560089409072,0.02466211928833784,0.02428446313661626,0.024258599626376554,0.003154762533019186,0.0031351384358504404,0.00364036374081265,0.003678353394928436
2020-08-11,0.004443132,0.024991378,0.0012527303,0.14995728900133665,0.02367204,0.0045636324,0.0036451502,2.386804307378692,1.1913738058445766,-0.44728251456048496,-0.7756873911003828,0.0043712525740524505,0.004143631812863157,0.024542320452261835,0.02468416877186702,0.024158120679514016,0.024219319519871975,0.0034454116499068018,0.003230800404656663,0.0036413511897243713,0.003676129877882917
2020-08-12,0.0034784537,0.025246292,0.0008814817,0.1277412572714568,0.023710119,0.0034306075,0.0036439719,2.542856272846954,2.091969108023354,0.06269013428474762,-0.24860271568255557,0.004187068641594103,0.00409908682638703,0.024687549485039335,0.024721812506460442,0.02406569808753169,0.024185219858009224,0.0034423575607073972,0.003244180887822238,0.003641891834245186,0.00367397635215351
2020-08-13,0.003247081,0.024471221,0.0018705358,0.10237132472523502,0.023589995,0.0033485598,0.0034472572,2.2932567242932214,0.8736755114997521,-0.3582978689068539,-0.4954161697964531,0.003993149699843342,0.0040420305496398695,0.02464292113379737,0.024705031175853806,0.023967560740937515,0.02414535941372401,0.00342300714018957,0.003251170833972733,0.00360173881470204,0.0036587936497875072
2020-08-14,0.0037818723,0.023851316,0.000782456,0.14523728376924805,0.024158169,0.0029518115,0.0034534498,2.600923200397416,0.9427431212582529,0.24865583550720227,-0.39465160481766165,0.0039495632907741475,0.004024608532333319,0.024479613498171286,0.02464786045272233,0.024006883038726966,0.024146217205545547,0.003325799734354669,0.0032311236371591685,0.0035711468713982043,0.0036450423872502235
2020-08-17,0.004615317,0.024424553,0.002002883,0.0562651007940822,0.023914311,0.0026882081,0.00339054,2.3904952226258493,1.091224945848538,1.3412833608369734,1.306845775133886,0.004086907951193214,0.00406416651790293,0.024468254529335765,0.024632906215119894,0.02398778549257456,0.02413068714615189,0.0031942649215860592,0.003194766209746683,0.0035338877488540112,0.0036279991172465074
2020-08-18,0.003472339,0.023874406,0.0011205093,0.07133092861169499,0.023819068,0.0032851773,0.0032711516,2.3230517039518563,2.0036927952322294,2.9629630744459705,-0.9617605593513516,0.0039601226784109,0.004024533592554596,0.024345743842947996,0.024582111709492257,0.023952979254764556,0.024109818974072116,0.0032130200943092974,0.003200820768978405,0.0034796854127074066,0.0036041021043209075
