date,n2_nvda_dir,n2_nvda_mag,n2_nvda_conflict,n2_nvda_novelty,n2_macro_mag,n2_hyper_dir,n2_brokers_dir,n2_macro_tone_sd,n2_cross_divergence,n2_nvda_count_z,n2_macro_count_z,n2_nvda_dir_d3,n2_nvda_dir_d10,n2_nvda_mag_d3,n2_nvda_mag_d10,n2_macro_mag_d3,n2_macro_mag_d10,n2_hyper_dir_d3,n2_hyper_dir_d10,n2_brokers_dir_d3,n2_brokers_dir_d10
2018-10-12,0.003144005,0.02478705,0.0010118609,0.07874704254464926,0.023571411,0.003289403,0.0030653325,3.0177056144478214,2.5146642422216146,-0.07023390294211058,0.13508983895926788,0.003605996605317928,0.0034363035913271204,0.02485037249260871,0.024629644397420828,0.02331381181682472,0.023452882643801964,0.003253479545580538,0.0032068102035362556,0.0029645137210470105,0.003017623804426306
2018-10-15,0.0037879203,0.02446741,0.0020098789,0.03363120810740261,0.023425175,0.0025037006,0.0026783529,2.6538551993088446,1.0832668608359648,0.2810815120731065,2.132432877344575,0.003643527377047146,0.003459850337488415,0.0247713676390335,0.02461878006885508,0.023336785957573488,0.023451027135654667,0.0030988005340658134,0.0031597249984267974,0.002905478888770311,0.0029949038219192767
2018-10-16,0.003408637,0.024517875,0.0018578158,0.09620013969830998,0.023615768,0.0031970462,0.0027282357,2.668227066281658,1.774247549159738,-0.21362139950194847,-0.8253584474425121,0.003595069594727603,0.003456420723368794,0.024719072274921258,0.024612022762843445,0.023394339843174933,0.023462059361039678,0.0031190685693821035,0.0031622242923696254,0.002868913707001148,0.0029770458368384416
2018-10-17,0.0031555702,0.023823127,0.0017675404,0.06552352777828763,0.023831062,0.0035708712,0.0023664194,2.5329301079610715,1.349235475984321,-0.14801413384132706,-1.1484159596535575,0.0035044011099281125,0.0034362736488715863,0.024534239267013383,0.024559192736688787,0.023484435398312176,0.02348677038713774,0.0032122752133698887,0.003189590180916083,0.0027652493990553157,0.0029361539757550422
2018-10-18,0.0028503018,0.02470391,0.001999075,0.08930601769027613,0.024078285,0.0034129953,0.0028467164,2.5506770933966085,1.2824140297803055,-0.7035462288167804,-0.7114866326020596,0.0033694607656282595,0.003397032834300765,0.024569242368465707,0.02456888406539196,0.023606946325129455,0.023526382405646286,0.0032536836523044247,0.0032045509646453094,0.002782056006233776,0.0029301646064005347
2018-10-19,0.0016144536,0.025099376,0.0014693226,0.23461155401114575,0.023909353,0.002965586,0.002326724,2.265607973804182,0.9987591427887798,-0.5265010198070074,-0.5402307217824702,0.0030074037146482196,0.003277658744518883,0.024678608702479562,0.024604409565285843,0.02366933260528569,0.023552028801780603,0.0031942492637658114,0.0031885481834129192,0.0026881212294618782,0.002889753955311149
2018-10-22,0.0024267081,0.024933025,0.0016853237,0.06114025820042612,0.023667658,0.0022278929,0.0026994061,2.190288374715838,1.216795384263899,0.34879664655244014,1.0002628317646636,0.0028876065183163296,0.003220673085466216,0.024731094700536263,0.024626415989920852,0.023668987083080694,0.0235597721319881,0.002994890447268713,0.0031242159172554583,0.00269044929625102,0.002877006920937283
2018-10-23,0.0035094323,0.02434171,0.0019163707,0.09563130160846467,0.023695154,0.0030465638,0.0030777252,2.182203284838083,1.0452350276720743,-0.8173147318467154,-1.1888514823503042,0.0030158888521193902,0.003240010439955502,0.024650764823434982,0.02460735006272227,0.023674385328117255,0.02356883826454131,0.0030055506382250345,0.003119015785008596,0.002770344107647235,0.0028904484314457423
2018-10-24,0.0030965037,0.025173292,0.0017344763,0.07883785020364786,0.023940843,0.0020953175,0.0025328905,2.25051870962611,1.1475087398432895,-0.11681202397509313,-0.6249379651820925,0.0030325196469057143,0.0032304002149149955,0.02475856181517026,0.024645249495873146,0.023729355322881382,0.02359375029760811,0.00281777001398551,0.0030504617216054342,0.002721357559922213,0.002866503833512868
2018-10-25,0.0032957965,0.02530793,0.001394868,0.09264637437706746,0.02328752,0.0036565487,0.0028985655,2.391097202551128,1.973483037146144,-0.5242178339462072,0.20948661525044385,0.0030868335144886372,0.0032347796082285185,0.02487189600600693,0.024689627195483576,0.023638204889505472,0.023573242946086856,0.0029908096117522275,0.0030910495794974745,0.0027579154634157217,0.0028686509082306343
2018-10-26,0.003519276,0.024661232,0.0018104761,0.07828494825340093,0.024069099,0.002546608,0.0026711095,2.402686216369729,1.7555195226787261,-0.26542928971226554,-0.005949751310874692,0.0031760461561523784,0.0032538314858628317,0.024828436088228142,0.024687725638815657,0.02372709806746165,0.02360644894447522,0.0028991710492531067,0.003054589931514682,0.0027400074413896952,0.0028554221446614983
2018-10-29,0.0026852898,0.024545377,0.0015727419,0.04497066895187318,0.024038112,0.0029740098,0.002762409,2.8312024681461274,2.34403582345156,-0.19903720031457417,1.2576251912598997,0.003074803384190856,0.0032157579325230155,0.02477004117204469,0.024678192979504788,0.023791260035042366,0.023635356128746017,0.002914610252382606,0.0030491937206641832,0.002744628856105402,0.0028491933245494215
2018-10-30,0.0026433791,0.025186127,0.001184001,0.2324782426298564,0.023335524,0.0026888368,0.0031331999,3.244225030932766,1.8477848700589843,-0.7998133829400202,-0.8385755569637525,0.0029858007915910065,0.0031774274194694523,0.02485587947016531,0.024712207821036513,0.0236972419107883,0.023615277251997364,0.0028680333021318684,0.003025061680614739,0.002824790853163444,0.002868212402764692
2018-10-31,0.0036063448,0.025076067,0.0012025522,0.0929889375917996,0.02300029,0.0034498423,0.0029706426,2.697497208293294,1.6342037184198297,-0.6127429700174065,-0.274370776702258,0.0031138186953735673,0.003206150746504435,0.024901304057255033,0.024736574397625832,0.02355346122553661,0.023574093418507084,0.0029880601993413926,0.0030535079847489794,0.0028548800007011862,0.0028750718525845246
2018-11-01,0.003169556,0.024316747,0.0013654879,0.10450821550686051,0.024307119,0.0032830536,0.0031175818,2.606120557019504,1.3208039435925896,-0.7268149449382256,-0.6353749300753836,0.0031253172545728015,0.003203700099130874,0.02478071019048949,0.024708459783756517,0.023708940372039095,0.0236231819510395,0.0030489171902758575,0.0030688799776858256,0.0029090752497906817,0.0028913120269977283
2018-11-02,0.002812741,0.024293542,0.0010028395,0.18376787181013055,0.023180716,0.0033181405,0.0026824777,2.470580874394856,2.2011255428193146,-0.17079492320825523,-0.8474571109753768,0.0030608329565357945,0.0031775187338160538,0.024680207630109176,0.024680673964115107,0.023599967908230875,0.02359355130104555,0.003104457820777445,0.0030855722176949666,0.0028623282947558113,0.002877327011535161
2018-11-05,0.0030426942,0.024476632,0.0018405116,0.027408995644770395,0.023457803,0.0023770973,0.0028237212,2.7277360721104564,1.4644814234143124,-0.47410877217678304,1.4117535388334193,0.0030570909367255202,0.0031684899335974433,0.024638210182863416,0.02466700991110597,0.02357063932780714,0.02358446062889345,0.0029544037200961016,0.003038127749650928,0.002854363661470557,0.0028737371861752574
2018-11-06,0.003132151,0.024017014,0.0020040537,0.06909525249216275,0.023133442,0.0026545045,0.0028378475,2.37715260144288,2.3543279882302506,-0.16354215348492337,-0.8447415927535041,0.003072575782960579,0.0031660564213703674,0.024510057656499364,0.024623481588592552,0.02348044570898417,0.023554257237369116,0.0028925346680319466,0.0030124376380673786,0.0028509563762700385,0.0028713337572735245
2018-11-07,0.0039073746,0.024783889,0.0011767016,0.08151318425440879,0.023456065,0.004142488,0.0027485187,1.970951253426393,0.8789348984467555,-0.7574758116217278,-0.8003372290765252,0.0032447943340503478,0.0032157002958558174,0.024566548883919563,0.02463422358518099,0.023475415978285563,0.023547681593851615,0.003150399359710004,0.0030881137500185646,0.0028298235409491192,0.002863109198814171
2018-11-08,0.0025111465,0.024620173,0.0014539252,0.07784895103691736,0.023818865,0.003171308,0.0019448495,1.9899562102637416,2.6882805999530546,-0.6943656152137905,0.9358753098220067,0.0030934431673074903,0.0031685184205472736,0.02457761161380252,0.02463328269266383,0.023546269417139273,0.023565841968658085,0.0031547127942133666,0.003093685019670347,0.002647253861872838,0.002801616075771309
2018-11-09,0.003749489,0.024689788,0.0014016825,0.09820855396078487,0.02365238,0.00305608,0.0023842305,2.372047779790146,2.537238085011673,-0.9352752505054845,0.36714938306872663,0.0032287850952122097,0.003207424298655883,0.024600753543023577,0.02463706668501409,0.023568160043134743,0.023571637185579024,0.0031343649172677302,0.003091166728603033,0.002592992279529767,0.0027736650043628567
2018-11-12,0.0035260725,0.024892708,0.0016885063,0.05811634518388065,0.023381012,0.0025402885,0.0025461123,2.4819210152344593,1.8905354152112772,0.33315230110802646,1.7429079047002711,0.0032901153270495586,0.0032287632198005245,0.024660983653068718,0.024654186242688492,0.02352955140961655,0.023558871554473015,0.0030118072634237303,0.003054276050311273,0.002583320961507635,0.0027584264756476237
2018-11-13,0.0031745408,0.02495167,0.0016680607,0.1041766525622031,0.023417437,0.0021006884,0.0031770025,2.45729529521113,1.0794391041525824,1.6927525458888004,-1.2080710263444274,0.0032662723669531148,0.0032251321070016913,0.024720952159321172,0.02467410786608361,0.02350642235853166,0.023549400133283195,0.0028238439222340473,0.002990417120930637,0.002705797158470028,0.002786457269040431
2018-11-14,0.0027564717,0.024166768,0.0019719123,0.29126457506961145,0.023543667,0.002472277,0.0026752423,2.486581782348538,1.5167800774451667,3.210891224731405,-0.2095260840709418,0.0031611007669293967,0.0031937473176363966,0.024606624344723126,0.024640132853329378,0.0235141059184234,0.02354901620564157,0.0027513158577409744,0.0029557188203577765,0.0026994936982388386,0.002779009530689141
2018-11-15,0.0034161098,0.025235953,0.0015233812,0.10022689940469698,0.023353424,0.0026377887,0.0022136436,2.4160334942077264,1.0978400320369577,-0.2832579841054936,0.045349016639581734,0.003213709002539252,0.003208638272983892,0.02473645447598014,0.02468003314165517,0.023480957307336132,0.023535917972892978,0.002727895255193514,0.0029344279830985196,0.002599263084909975,0.002741148659839388
2018-11-16,0.0031510922,0.024945287,0.0015168304,0.08418074675485532,0.023971252,0.002561181,0.0026405607,2.900855173592573,1.6906445704790047,0.46294884067357833,-0.3769310250974678,0.0032007911917199578,0.0032047845847280117,0.024779536522839606,0.02469779640474303,0.02358210487412532,0.023565071005618162,0.0026935022096095987,0.0029094327493667826,0.00260778276840516,0.002734412586122035
2018-11-19,0.0026372077,0.025629112,0.0012463976,0.11565873713036734,0.024049401,0.0023136127,0.00271114,2.6607766710443244,3.265651263423376,6.453279172726255,2.458490043225702,0.003084524222255407,0.003166775654557323,0.024954803599439683,0.02476016386864226,0.023678507877540184,0.02359750516128071,0.0026151312092555596,0.002869532456634909,0.0026291053284567887,0.002732854096061621
2018-11-20,0.0029193996,0.024661507,0.0010423668,0.12399650467683865,0.023897005,0.0030395305,0.0031276562,2.6457837460636764,1.7797935026845648,0.9069805436287216,-0.8805244750908388,0.0030504591088575516,0.0031502096204509035,0.02489429675962555,0.024753557142808188,0.023723583769539477,0.023617561789309155,0.0027026845552564774,0.0028809167178030057,0.002731956106600978,0.0027592928149180697
2018-11-21,0.003314515,0.024675831,0.003609043,0.30592505661550307,0.023702322,-8.2844286e-05,0.0026148774,2.8776599390829563,1.5430246486228356,1.402124245857955,-0.45373859471458095,0.0031049337230256995,0.0031612126692978897,0.02484922742931444,0.024748352068032026,0.023719197389802223,0.02362323789942688,0.0021280314204025767,0.0026824424737015187,0.002707802835043115,0.002749621746392754
2018-11-23,0.004010523,0.02467801,0.0014808265,0.06679831135092251,0.02339344,0.0025425318,0.0032686756,2.322818855796995,1.4749775679513029,1.2292028494378737,0.918822917828191,0.003291756356575598,0.003218088463394429,0.0248139054655168,0.024743641502524817,0.023651993631941346,0.023607848960963993,0.002213542634053293,0.0026730730739429093,0.0028235106008948335,0.0027843812383695427
2018-11-26,0.002616515,0.024805646,0.0017672664,0.09466097521057415,0.023703814,0.0020321237,0.0032407132,2.353333018978946,1.9427428605012675,0.22991809332943458,-0.12402745667799005,0.003152454402852943,0.003177802877136283,0.02481220162252465,0.02474779378489916,0.02366268405436968,0.02361427542348143,0.0021761160114065876,0.002630150607647001,0.002909579267575065,0.0028149404256208347
2018-11-27,0.0029019874,0.025258826,0.0018167734,0.20180112956787222,0.024164636,0.0017333493,0.003029723,3.216323926396328,1.9518415041981327,0.011129020089590453,-1.1286744126997872,0.003100783193039422,0.00315933233775263,0.02490434001563644,0.02478201609409851,0.023766236412382753,0.02365113140868662,0.002084773469039683,0.0025700944972000916,0.0029343648467289652,0.0028293237708016884
2018-11-28,0.0034221343,0.025741724,0.0030375607,0.19486484659168812,0.023845678,0.003010854,0.0029722792,2.817027833366216,1.9346493776651017,0.6361145047895751,-0.5346587181340499,0.003167077762134114,0.003176931402623861,0.025077091952514334,0.02484628488913292,0.023782625210425293,0.023664159626549167,0.002275823373232479,0.002599610839376598,0.0029421865598559032,0.0028388970700257005
2018-11-29,0.0030544864,0.025183242,0.0013905108,0.11759740329415325,0.02374133,0.0030120376,0.0029783288,2.5989441561183875,1.8334676270879413,0.5906822438661979,0.04752048478337705,0.0031438502140250543,0.003168731623158803,0.025098990613183037,0.02486884988890715,0.023774105842256567,0.023669327435156092,0.002427703981634619,0.002627229829487724,0.002949642694942917,0.002848234400137154
2018-11-30,0.002816907,0.024381526,0.0018352803,0.12368038090390698,0.024501627,0.0027113291,0.0030345279,2.355921943843424,1.3891968324101427,0.4253405845195917,-0.3869226054838715,0.003076401979762213,0.0031451709713230104,0.02495097800259666,0.024836215250107485,0.02392419313861641,0.023725064073777263,0.00248621570334396,0.002632861709631928,0.002967154463808614,0.0028607099184214317
2018-12-03,0.0039417413,0.02509902,0.0019344672,0.07854205658953162,0.023960918,0.0027233914,0.0028365483,2.2451480182678614,1.3667215235032137,2.8568913514484477,3.3847377327642807,0.0032549210276793974,0.0031985149088544574,0.024981519081897694,0.02485381452994451,0.023931769497007073,0.02374085851977621,0.0025351449249475804,0.0026389242128908243,0.0029402104721685143,0.002859091884121329
2018-12-04,0.0038110907,0.025269996,0.0015849469,0.10332722223299462,0.023908837,0.003307762,0.0028005047,2.3586528033238507,0.6396817716820455,0.32839677119584787,-0.30442898535226703,0.0033696585424531,0.0032395372820199094,0.02504103179569836,0.024881684985592144,0.023927038486884846,0.02375210752150114,0.002694535439737634,0.0026837142893237275,0.0029113892401077942,0.002855168473771588
2018-12-06,0.0040795077,0.025464639,0.0017463062,0.06897212363441141,0.023727104,0.003037908,0.0032226136,2.1647928166226107,1.5140185565169446,0.8961164335887226,1.3530618588466958,0.003516100042827108,0.0032957875904300357,0.02512842175309126,0.02492072367982967,0.02388579212139047,0.023750433114864546,0.002765373041931077,0.0027074335925081354,0.0029755946609108953,0.0028797751764173735
2018-12-07,0.0030528535,0.02407514,0.0010214708,0.11176810876251986,0.023404984,0.0032638663,0.0032736065,2.0948478766252725,0.9601533065028178,-0.3927205042421909,-0.8519850978194186,0.003420532527489098,0.003279519020765366,0.024911130139903398,0.024864097419988955,0.023786601618333993,0.023727299406096053,0.0028682119380538163,0.0027446962294410656,0.0030370743534114644,0.0029061488862933385
2018-12-10,0.0030273662,0.024299078,0.0015376905,0.0593238573675654,0.023627609,0.0037205562,0.0032100012,2.6249670613670504,3.331342233243621,0.4823680055049338,1.889822411485732,0.003339422529476421,0.003262633102219157,0.0247848640413455,0.024826259736148718,0.023753801527792915,0.023720623438309187,0.003044050101274512,0.002810046654708518,0.0030727490625423936,0.0029264969655351885
2018-12-11,0.003150225,0.024618648,0.0015235826,0.24708939154051446,0.024298364,0.0021185079,0.0026727214,2.623535247178681,2.3003641778445045,-0.7044759722374714,-1.044063850961208,0.0033003911618468356,0.003255105461913276,0.024750573757918563,0.02481235659781025,0.023866144540557285,0.02375931301790189,0.002853111224919994,0.002763736367137902,0.002990223565960618,0.0029095023738593137
2018-12-12,0.002812852,0.024301626,0.0016349042,0.09678263049542657,0.02362898,0.0026005807,0.003193846,2.512338747892924,1.4325569625859658,-0.4403605028386835,-0.5416799065467777,0.0031998120724568034,0.003225489063260861,0.024657956027907556,0.024778154481176536,0.023817217604357777,0.02375058499976389,0.002801014307712943,0.002752810318503647,0.00303223076131079,0.0029285440152469313
2018-12-13,0.0022072254,0.02492426,0.0015647347,0.2619445007231217,0.023474898,0.0025313299,0.0035827856,2.8073517874106577,2.001988746676543,-0.3284191212439717,-0.7132927119061513,0.0029950419684375723,0.0031572989892770767,0.024712894321530742,0.024787938706686736,0.02374659728908722,0.02373212307769437,0.0027453785497244376,0.0027379784343090304,0.0031458099358820935,0.0029723566199042974
2018-12-14,0.0033543515,0.025026584,0.0020574175,0.13050971581925175,0.023327576,0.0025127458,0.002872102,2.6478788553767187,1.8829624696118679,-0.14278571506686988,-0.5093808370796598,0.0030691673362022204,0.0031704950072922564,0.02477760834630074,0.024803920071905686,0.02366015341682876,0.02370503176837885,0.0026973865341765467,0.002722895277084875,0.003089344124953103,0.0029656428650445014
2018-12-17,0.0030458076,0.02507827,0.0017619899,0.04551616693321381,0.023247942,0.0026897064,0.0033243338,2.3733390687110667,1.3919260370201296,0.12539912419036753,1.5787364890699838,0.0030643482333779083,0.0031621450637020804,0.02483963480786569,0.024822292505947405,0.023575114486113335,0.02367442185439859,0.0026958021253903597,0.002720672716768031,0.003137822373620627,0.0029896633259163417
2018-12-18,0.0031831115,0.025357958,0.0010412518,0.2645751430324502,0.02369495,0.0023984108,0.0022778679,2.1618109236267484,1.4888936963162338,-0.6233165138677018,-0.820318187045361,0.003088849042804254,0.003163549126529857,0.024946564595202888,0.024858164418628075,0.023599836329630166,0.023675796511038565,0.0026344504538652193,0.0026990917998652437,0.002960414211545441,0.002941996511190595
2018-12-19,0.0027075466,0.024235714,0.0016651107,0.13019267958352398,0.024245283,0.0039169155,0.0026254926,2.723834094631258,1.3967135562179331,-0.49966398854480487,-0.2741894003493457,0.003010186544638487,0.0031330119985472963,0.024799916538130608,0.024816480789491873,0.023732991562952603,0.023713933294850484,0.0028990223195900825,0.0027806458145407287,0.00289132006631317,0.0029208011924275632
2018-12-20,0.0033036957,0.024307305,0.0015868932,0.3259282258020568,0.024422774,0.0026392993,0.0017826336,2.319359416354944,1.9791283083636082,-0.24334363968683312,0.030298623168060385,0.003070737329611911,0.0031444421761046546,0.024698291035532085,0.02478238280820003,0.023875293335749018,0.023761402244470257,0.0028454415887159135,0.0027711802580738507,0.0026625986308517614,0.0028445815102217066
2018-12-21,0.002846377,0.024982214,0.0014065767,0.07597200586598474,0.022902705,0.0039127413,0.0028338698,2.2506644177897543,1.4004684388093005,0.494856527976292,0.014145900869880844,0.0030244519055186102,0.0031244816401674045,0.024756864188398866,0.024795764904097545,0.023674648827301397,0.02370389784152592,0.003065624961555721,0.002847627190711536,0.0026979317775755905,0.0028438641772562216
2018-12-24,0.0030685696,0.025159512,0.0012882604,0.03242992169768977,0.023889154,0.0020698884,0.0031560906,2.0035802267179594,1.9118398801936258,-0.03273787815360639,2.676887585779234,0.00303355335896238,0.0031207373767545643,0.024839930161386324,0.0248201239407671,0.023718901171993264,0.023716303905824673,0.0028602050333991396,0.002795544348580382,0.0027924497059702144,0.002864773048917659
2018-12-26,0.0030014724,0.024627713,0.0015986467,0.05305089352396597,0.023731142,0.0032700694,0.0033641392,2.3493014076240426,2.912806392636323,-0.6446442837803519,0.7900559120598024,0.0030269350837125158,0.0031127505609254286,0.024796149972990653,0.024807238787810177,0.023721426506649282,0.023717297587554146,0.002944759830467316,0.002827321870958516,0.002910388955420928,0.0028982141097731915
2018-12-27,0.0027485383,0.024749149,0.0013902041,0.14918121447980004,0.023305362,0.004465731,0.003018857,2.143584409664633,1.2134465455354413,-0.7693065394294255,-0.5035429850987672,0.0029695019683667182,0.0030883603528667333,0.024786453622109364,0.02480334866406876,0.023635592636434437,0.02368971149875338,0.003258535354024426,0.002937041223675076,0.0029327658518198576,0.0029062932021364936
2018-12-28,0.0032385732,0.02498512,0.0014881871,0.12658859492203023,0.023836657,0.0019589625,0.0026064704,2.0168441309967657,1.9390951389859183,-0.7076477752111686,-0.7199543838812261,0.0030250112229004422,0.0030984196584882624,0.024827438329572092,0.024815521326962024,0.02367707219241193,0.023699552026787175,0.0029904341639617224,0.002871542217268932,0.0028654512656838852,0.0028862149634455185
2018-12-31,0.0030884342,0.024655314,0.0016499958,0.04875681014230293,0.023709292,0.0029126073,0.0028387052,2.122875107356879,2.1482416622449687,-0.25097381707412825,0.3336501574864105,0.0030380953552476848,0.0030977509639820242,0.02479192920441361,0.024804792732116835,0.02368371903764964,0.02370020425636744,0.0029743785180784805,0.0028742922215467463,0.0028599335665461176,0.002883033376673317
2019-01-02,0.0028830976,0.024831349,0.0014130117,0.09601170162050743,0.023926886,0.003345205,0.0030199878,1.93799985196973,1.3841767344472091,-0.541921129349425,-0.021923759409130338,0.00300611940451717,0.0030833762714763194,0.024800061493726155,0.024806571127997248,0.023733884212526382,0.023715384441516645,0.0030508798227236937,0.00290582784136199,0.0028929526786317687,0.0028922048075049555
2019-01-03,0.002570066,0.025029043,0.002037826,0.10467413133820869,0.023370821,0.0038991023,0.0032002137,2.094279161596983,0.9809196965904966,-0.9087691849271073,-0.7227712479169098,0.0029161617964177365,0.003049001410823809,0.02484730020350401,0.02482146938639346,0.023658984468719592,0.02369231005999248,0.0032258676802503806,0.0029723444644371363,0.0029563404569975206,0.0029128312392814786
2019-01-04,0.0028200655,0.024552617,0.0024159595,0.22978254747391824,0.023885395,0.0037572277,0.0035707161,2.096050048523093,0.7249629187241404,-0.5720870266329773,-0.3339122273031586,0.0028963371764450206,0.003033670255917422,0.024786507259432884,0.024803465160823268,0.023705692920189685,0.02370524040640124,0.0033354869682686674,0.0030249057465961742,0.003083085835106858,0.0029568878232953694
2019-01-07,0.003226307,0.024572825,0.00073417136,0.09686232230626035,0.023779983,0.0022306552,0.0030679267,1.8677711298875908,1.0619627604589756,0.05978408902671492,2.0596661832109118,0.002964409774994748,0.00304657056185204,0.02474242473393782,0.024788019882866767,0.02372101886288405,0.02371024567437792,0.0031075607492271158,0.002971717160164525,0.0030799585210477226,0.0029643237672956394
2019-01-08,0.0027327153,0.024610244,0.0014130721,0.10830765448077972,0.023810059,0.0033380412,0.002393717,2.2770836183733465,1.24588569264055,2.8513817305094005,-0.629206299083273,0.0029166113342227206,0.003025552615913506,0.024715155863938566,0.02477611474601459,0.023739387761713842,0.02371692986309185,0.003155108755237886,0.002996248789120286,0.0029383872451179214,0.002926111934729806
2019-01-09,0.0030758465,0.023638688,0.0010351622,0.12524867663253847,0.023865554,0.0021895503,0.0024841398,2.030415987850007,1.9087414960392026,2.1823956868028414,-0.455538865485189,0.002949461459162532,0.003028920644987314,0.024493081115560263,0.024699944679956207,0.023765415889694535,0.02372688280936961,0.002955914557083501,0.0029422266045025674,0.002844676226525255,0.002896514379386287
2019-01-10,0.0034481043,0.023974795,0.0011373502,0.10886050871009656,0.023642119,0.0026485138,0.0029961104,2.3274298774086946,2.2158494249033325,0.4490782892241466,-0.11625903925133445,0.0030523312052610175,0.003056992117695825,0.024386158940756946,0.024651383567302374,0.02373997981037488,0.023721206431887337,0.002892497935187803,0.002922557533849722,0.0028759170080612487,0.0029031840241992546
2019-01-11,0.0022881126,0.024138022,0.0014794533,0.12110797127394435,0.023424946,0.0019736052,0.0027365056,1.931106852623899,2.22447193328158,-0.09086174887377114,-0.40629998955935676,0.0028946733192143684,0.003005502559032655,0.024334968464578915,0.024617005292673723,0.023674988453897948,0.023701366741432014,0.0027029308573661035,0.002859009036998359,0.0028471565051531138,0.0028920220676832624
2019-01-14,0.0029074058,0.024516499,0.001176855,0.03180068258459057,0.023792865,0.002798877,0.0029234614,2.256877103626353,2.578757109176004,0.5640297839513052,1.4546094556332245,0.0028973000316034024,0.0029989333151366955,0.02437241805047156,0.02461027466472102,0.023699306272772166,0.023707494089758634,0.0027227244874541263,0.0028549821714840876,0.002862898159823764,0.0028941274641245567
2019-01-15,0.0027122325,0.024128377,0.0014306662,0.08335502910605563,0.02326764,0.004260271,0.0028220608,2.270273614119181,1.7985308017540624,-0.7900664122231648,-0.8287549009711311,0.002859120702620803,0.0029797338207234727,0.024322072600395896,0.024578003448584775,0.023610253706675917,0.02367803836346495,0.0030399194946263905,0.0029490901522377477,0.002854473441497536,0.002889301377594009
2019-01-16,0.003774831,0.02494248,0.0010762861,0.08620668960333366,0.023645317,0.0028854741,0.0035208117,2.436445413502216,1.2030464628981405,-0.6029153239882262,-0.35266499345689584,0.0030480312700706643,0.0030329791057357278,0.024450062326319265,0.024602411355058012,0.02361748728318107,0.023675847123796744,0.0030080574960924616,0.002944829977134708,0.0029919386686097964,0.002931591733581385
2019-01-17,0.0033902922,0.02464731,0.0018094209,0.07061365632739114,0.024033519,0.003245815,0.0033158688,2.316398760681471,1.534393407382868,-0.6410566079998279,-0.5910003476788113,0.003118639513988817,0.003056907293116946,0.02449075449525358,0.02460541810822102,0.023703314306051226,0.023699799306704763,0.003057106730937347,0.002964986039718343,0.0030587652817480448,0.002957325618612656
2019-01-18,0.002715178,0.024761481,0.0013312311,0.09588652259670183,0.023505732,0.0024179912,0.002848555,2.782743381960682,1.3360841364751725,-0.39901632290762235,-0.5362670725255748,0.0030354056296613995,0.0030340227088719507,0.024546605274229416,0.024615869187436138,0.023662553266286888,0.023686803227519856,0.0029252575270166834,0.0029283554292175874,0.0030153990320437966,0.002950041582362358
2019-01-22,0.0033009762,0.024597527,0.0016623886,0.03023433902970929,0.023422236,0.0028910453,0.0028757805,2.3403914210618484,2.3111795028214384,0.5160070919771574,2.8791644949201345,0.0030901927070961705,0.003051899788506113,0.024557110494217754,0.02461464089675745,0.023612975862880487,0.023669085926322345,0.002918199561869528,0.0029258568812182174,0.002986595792811011,0.0029450685366920995
2019-01-23,0.002122756,0.023325883,0.0007624494,0.29348121323919374,0.024073366,0.0018957879,0.004147802,2.0535358031278377,1.5883399441329256,-0.4874365445858245,-1.1044266581402598,0.0028906110426171645,0.0029896778142235094,0.02430310887925038,0.024528336625023895,0.023707954121638397,0.023696159358777006,0.0027072765723257946,0.0028568762417783755,0.0032261520254464565,0.003025612000431335
2019-01-24,0.00311137,0.024660638,0.0019047105,0.10818134508614075,0.023291346,0.0033705113,0.003682764,1.9843105567292807,1.9756217681178236,-0.7563661324846803,-0.4458142689832718,0.0029361534804002807,0.0029978271697624513,0.02437686686674254,0.024537196425764077,0.023622008020437936,0.023669050197858744,0.002844101557194164,0.0028912728484830957,0.0033203508385616864,0.003069619505304609
2019-01-25,0.0034926236,0.025183722,0.0011052799,0.17201967771291216,0.023469573,0.0034000915,0.0030719326,1.9782302720097096,1.3528301077072915,-0.3494239411733637,-0.33652685305295427,0.003050952966691282,0.00303096220460632,0.02454332073407906,0.02458049233497089,0.023590560732551967,0.02365569179896818,0.002958801999756277,0.0029253469149426474,0.0032691022840879496,0.0030697744055191455
2019-01-28,0.0036998864,0.02481653,0.0014980809,0.05153712539435218,0.023658728,0.0026524982,0.0028858203,2.4299222662798408,1.3795748017126237,-0.22221696823954734,1.6377112513734646,0.0031848275884794205,0.0030757580558630135,0.024599683625900447,0.024596299059711606,0.023604623650805564,0.0236558951394728,0.0028956116859352276,0.002907075052233981,0.0031900314214666744,0.0030574555522322423
2019-01-29,0.002146636,0.025788084,0.0008958137,0.17461611225711104,0.023834078,0.0017349395,0.0027762847,2.1708946863690306,1.4392457277871333,2.2479619288178383,-0.6967187683941326,0.002970649189846729,0.0030135375243283665,0.024844849930439256,0.024676109310558716,0.02365195988836943,0.023667827488674107,0.0026561656286489084,0.002828580641471627,0.0031046756908901076,0.0030386263813930326
2019-01-30,0.0028776962,0.025211612,0.0016265382,0.14055139292762786,0.023614451,0.0024562697,0.0027492906,2.4511451998660188,1.2413073592502082,2.2366245867240595,-0.6147890589551956,0.0029514730337234225,0.0030044406361072694,0.02492051270351197,0.024711970308048788,0.02364422188408495,0.023664253044245798,0.002614927202190204,0.0028036480908104873,0.003031359923277741,0.0030192504261972826
